market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Army Recon (Factory New),502856892565746184,39394440028,3.29,2.87,0.06921924650669,481,,287,42,2003,159
AK-47 | Crane Flight (Minimal Wear),627831217904430896,50955413885,59.94,52.13,0.1139799952507,603,,5213,781,2003,267
AK-47 | Crane Flight (Minimal Wear),492723793441429281,50313403908,59.94,52.13,0.1402466148138,14,,5213,781,2003,267
AK-47 | Crane Flight (Minimal Wear),633460717423301377,51104047943,59.94,52.13,0.13839024305344,619,,5213,781,2003,267
AK-47 | Crane Flight (Minimal Wear),527626690796076752,50939092793,59.94,52.13,0.10750392079353,148,,5213,781,2003,267
AK-47 | Crane Flight (Minimal Wear),498353293066289839,50855824542,59.97,52.16,0.10490225255489,936,,5216,781,2003,267
AK-47 | Crane Flight (Minimal Wear),627829877034777571,50710549766,59.97,52.16,0.13429395854473,711,,5216,781,2003,267
AK-47 | Crane Flight (Minimal Wear),520871291123356896,51097956878,60.0,52.19,0.11900360882282,504,,5219,781,2003,267
AK-47 | Crane Flight (Minimal Wear),515241791628937189,51210652572,60.0,52.19,0.13275207579136,727,,5219,781,2003,267
AK-47 | Crane Flight (Minimal Wear),634586617419567099,51142450895,60.0,52.19,0.12027215957642,269,,5219,781,2003,267
AK-47 | Crane Flight (Minimal Wear),509612292215898447,51222146541,60.37,52.5,0.11981707811356,585,,5250,787,2003,267
AK-47 | Crane Flight (Minimal Wear),645845616411506193,50953984805,60.62,52.72,0.14726820588112,772,,5272,790,2003,267
AK-47 | Crane Flight (Minimal Wear),640214776021372649,50372623432,60.95,53.0,0.13364386558533,885,,5300,795,2003,267
AK-47 | Crane Flight (Minimal Wear),630083017718885394,50896869216,61.14,53.18,0.12831330299377,779,,5318,796,2003,267
AK-47 | Crane Flight (Minimal Wear),521997191207282310,51189603746,61.25,53.27,0.13001602888107,409,,5327,798,2003,267
AK-47 | Crane Flight (Minimal Wear),627829877057857171,50785571002,62.0,53.92,0.13703016936779,720,,5392,808,2003,267
AK-47 | Crane Flight (Minimal Wear),623327618340273770,50904018306,62.05,53.97,0.11559984087944,471,,5397,808,2003,267
AK-47 | Crane Flight (Minimal Wear),643593816553832881,51124834372,62.1,54.0,0.13220012187958,475,,5400,810,2003,267
AK-47 | Crane Flight (Minimal Wear),626705318046325199,50527337388,62.22,54.11,0.13967169821262,935,,5411,811,2003,267
AK-47 | Crane Flight (Minimal Wear),507360492256668877,51141989992,63.26,55.01,0.13080807030201,204,,5501,825,2003,267
AK-47 | Crane Flight (Minimal Wear),633460717414516981,51119361524,63.48,55.2,0.12832787632942,283,,5520,828,2003,267
AK-47 | Crane Flight (Minimal Wear),632334817624576439,51161815122,63.97,55.63,0.1277548968792,980,,5563,834,2003,267
AK-47 | Crane Flight (Minimal Wear),770819894181943509,50918099768,64.0,55.66,0.11632338166237,934,,5566,834,2003,267
AK-47 | Crane Flight (Minimal Wear),640216116834541307,51133426206,64.0,55.66,0.14356458187103,957,,5566,834,2003,267
AK-47 | Crane Flight (Minimal Wear),646971516246882908,51063964021,64.0,55.66,0.13284784555435,935,,5566,834,2003,267
AK-47 | Crane Flight (Minimal Wear),648097416163791032,51134347850,64.22,55.85,0.13211166858673,136,,5585,837,2003,267
AK-47 | Crane Flight (Minimal Wear),643593816535134445,50919190818,64.52,56.11,0.10636195540428,26,,5611,841,2003,267
AK-47 | Crane Flight (Minimal Wear),632334817624119095,50928909133,64.52,56.11,0.14270079135895,158,,5611,841,2003,267
AK-47 | Crane Flight (Minimal Wear),515241791632705525,51176157337,64.91,56.45,0.14646384119987,876,,5645,846,2003,267
AK-47 | Crane Flight (Minimal Wear),788834295063878768,50749891795,65.0,56.53,0.14400950074196,804,,5653,847,2003,267
AK-47 | Crane Flight (Minimal Wear),655978715541815237,51039701053,65.0,56.53,0.14725077152252,236,,5653,847,2003,267
AK-47 | Crane Flight (Minimal Wear),498353293064450635,51238741760,65.38,56.86,0.10014772415161,334,,5686,852,2003,267
AK-47 | Crane Flight (Minimal Wear),610942109773137787,50952485648,66.47,57.8,0.13368889689445,101,,5780,867,2003,267
AK-47 | Crane Flight (Minimal Wear),625578077260445971,50840259332,66.65,57.97,0.13278868794441,659,,5797,868,2003,267
AK-47 | Crane Flight (Minimal Wear),628957117763166061,50892112125,67.32,58.55,0.12624594569206,86,,5855,877,2003,267
AK-47 | Crane Flight (Minimal Wear),643593206223288572,50478437568,67.32,58.55,0.12725612521172,970,,5855,877,2003,267
AK-47 | Crane Flight (Minimal Wear),657104615541993720,50917794744,68.5,59.58,0.14834240078926,511,,5958,892,2003,267
AK-47 | Crane Flight (Minimal Wear),490471993850156775,51243168922,68.51,59.59,0.14380842447281,587,,5959,892,2003,267
AK-47 | Crane Flight (Minimal Wear),622201646456387880,50519355272,68.57,59.63,0.1273649930954,708,,5963,894,2003,267
AK-47 | Crane Flight (Minimal Wear),492723793442374605,51123223800,68.66,59.71,0.14532315731049,296,,5971,895,2003,267
AK-47 | Crane Flight (Minimal Wear),775323495750073110,50684481307,68.92,59.94,0.11255861073732,524,,5994,898,2003,267
AK-47 | Crane Flight (Minimal Wear),646970905943130046,50933490481,69.0,60.0,0.11612820625305,646,,6000,900,2003,267
AK-47 | Crane Flight (Minimal Wear),657104615552958528,50936101373,69.0,60.0,0.1292716562748,721,,6000,900,2003,267
AK-47 | Crane Flight (Minimal Wear),520871291121782184,51182742686,69.35,60.31,0.1127755343914,442,,6031,904,2003,267
AK-47 | Crane Flight (Minimal Wear),520871291130655248,50892908626,69.53,60.47,0.09177354723215,988,,6047,906,2003,267
AK-47 | Crane Flight (Minimal Wear),559150711003540020,50897467270,69.6,60.53,0.14438766241074,60,,6053,907,2003,267
AK-47 | Crane Flight (Minimal Wear),624453518135837910,51142072002,70.0,60.88,0.11444902420044,371,,6088,912,2003,267
AK-47 | Crane Flight (Minimal Wear),657104615560911756,51144145603,70.1,60.97,0.10737260431051,847,,6097,913,2003,267
AK-47 | Crane Flight (Minimal Wear),751679596841176175,51023942501,70.21,61.06,0.11536717414856,615,,6106,915,2003,267
AK-47 | Crane Flight (Minimal Wear),509612292207560739,51114025525,70.56,61.37,0.09802135080099,968,,6137,919,2003,267
AK-47 | Crane Flight (Minimal Wear),658230443477810726,50622493193,70.92,61.68,0.12469980120659,176,,6168,924,2003,267
AK-47 | Crane Flight (Minimal Wear),655978008938070151,50919687708,71.55,62.22,0.13798733055592,641,,6222,933,2003,267
AK-47 | Crane Flight (Minimal Wear),770819894187006297,50535005113,71.96,62.59,0.11385257542133,605,,6259,937,2003,267
AK-47 | Crane Flight (Minimal Wear),505108692492550448,51261716363,72.3,62.88,0.0837100148201,569,,6288,942,2003,267
AK-47 | Crane Flight (Minimal Wear),528752590492099485,51055616982,72.5,63.05,0.09616187959909,879,,6305,945,2003,267
AK-47 | Crane Flight (Minimal Wear),528752590492098297,51023367245,72.5,63.05,0.09045166522264,506,,6305,945,2003,267
AK-47 | Crane Flight (Minimal Wear),642467916648594425,50489756142,72.77,63.29,0.11832006275654,329,,6329,948,2003,267
AK-47 | Crane Flight (Minimal Wear),641342016842524951,51028936052,72.79,63.3,0.11229359358549,600,,6330,949,2003,267
AK-47 | Crane Flight (Minimal Wear),654852815724563263,50861747098,72.79,63.3,0.08437629044056,806,,6330,949,2003,267
AK-47 | Crane Flight (Minimal Wear),648095441380361190,50646471214,72.85,63.36,0.14335608482361,201,,6336,949,2003,267
AK-47 | Crane Flight (Minimal Wear),649222707031036360,50624633109,72.95,63.44,0.14397792518139,423,,6344,951,2003,267
AK-47 | Crane Flight (Minimal Wear),623326277415119252,50634260139,73.46,63.89,0.12229239940643,367,,6389,957,2003,267
AK-47 | Crane Flight (Minimal Wear),646971516263588348,51148340683,73.79,64.18,0.13294894993305,443,,6418,961,2003,267
AK-47 | Crane Flight (Minimal Wear),642467916665570441,50846803388,73.85,64.22,0.10176296532154,123,,6422,963,2003,267
AK-47 | Crane Flight (Minimal Wear),625579418050600174,51050638258,73.85,64.22,0.1190038099885,194,,6422,963,2003,267
AK-47 | Crane Flight (Minimal Wear),659356415324081902,51072194038,73.85,64.22,0.13329374790192,496,,6422,963,2003,267
AK-47 | Crane Flight (Minimal Wear),654851474814065734,50576230343,73.86,64.23,0.14149524271488,521,,6423,963,2003,267
AK-47 | Crane Flight (Minimal Wear),514115891821946766,51266264754,74.22,64.55,0.08088627457619,460,,6455,967,2003,267
AK-47 | Crane Flight (Minimal Wear),628955776953939104,50656507361,74.3,64.61,0.12512497603893,134,,6461,969,2003,267
AK-47 | Crane Flight (Minimal Wear),559150711030527096,50814715793,74.3,64.61,0.12560212612152,248,,6461,969,2003,267
AK-47 | Crane Flight (Minimal Wear),789960193664550950,50734126133,74.75,65.0,0.12875181436539,431,,6500,975,2003,267
AK-47 | Crane Flight (Minimal Wear),635711906869886069,50396508732,74.75,65.0,0.13200014829636,235,,6500,975,2003,267
AK-47 | Crane Flight (Minimal Wear),505108692489904268,50926092977,74.8,65.05,0.12464711815119,750,,6505,975,2003,267
AK-47 | Crane Flight (Minimal Wear),637962342213653309,50292381046,75.0,65.22,0.1411741822958,287,,6522,978,2003,267
AK-47 | Crane Flight (Minimal Wear),633460107051697824,50877467144,75.0,65.22,0.13130381703377,973,,6522,978,2003,267
AK-47 | Crane Flight (Minimal Wear),634585276500719278,50434315163,75.36,65.54,0.08091215789318,138,,6554,982,2003,267
AK-47 | Crane Flight (Minimal Wear),636837710522682348,50912307806,77.07,67.02,0.10140369832516,213,,6702,1005,2003,267
AK-47 | Crane Flight (Minimal Wear),655976287526920664,50456025538,77.3,67.22,0.13076639175415,794,,6722,1008,2003,267
AK-47 | Crane Flight (Minimal Wear),641342016858272071,50668851396,77.44,67.35,0.08964617550373,915,,6735,1009,2003,267
AK-47 | Crane Flight (Minimal Wear),507359316006284047,51020577620,78.8,68.53,0.13631871342659,921,,6853,1027,2003,267
AK-47 | Crane Flight (Minimal Wear),591801811360245200,50749918834,78.8,68.53,0.11253571510315,151,,6853,1027,2003,267
AK-47 | Crane Flight (Minimal Wear),636838417147571572,50826020036,78.84,68.57,0.1065449565649,829,,6857,1027,2003,267
AK-47 | Crane Flight (Minimal Wear),598557211249240323,51049115132,78.96,68.67,0.11146584153175,178,,6867,1029,2003,267
AK-47 | Crane Flight (Minimal Wear),649221341277423860,50652506283,79.25,68.92,0.11204670369625,342,,6892,1033,2003,267
AK-47 | Crane Flight (Minimal Wear),751679596839125435,50480618981,79.76,69.37,0.14359174668789,341,,6937,1039,2003,267
AK-47 | Crane Flight (Minimal Wear),633459376609947315,50837286025,80.0,69.58,0.13549037277699,665,,6958,1042,2003,267
AK-47 | Crane Flight (Minimal Wear),639087788932042254,50457401469,80.0,69.58,0.11759322881699,813,,6958,1042,2003,267
AK-47 | Crane Flight (Minimal Wear),631206942783901685,50676413712,80.5,70.0,0.12959080934525,576,,7000,1050,2003,267
AK-47 | Crane Flight (Minimal Wear),633458742581378144,50629091360,80.5,70.0,0.13454708456993,3,,7000,1050,2003,267
AK-47 | Crane Flight (Minimal Wear),658229174533411077,50509576300,80.5,70.0,0.10486830770969,163,,7000,1050,2003,267
AK-47 | Crane Flight (Minimal Wear),640214776038403349,50485651474,80.5,70.0,0.10467932373285,787,,7000,1050,2003,267
AK-47 | Crane Flight (Minimal Wear),628955142949163599,50552681236,80.5,70.0,0.1325601041317,123,,7000,1050,2003,267
AK-47 | Crane Flight (Minimal Wear),658229174532217065,50489485417,80.5,70.0,0.11127933859825,416,,7000,1050,2003,267
AK-47 | Crane Flight (Minimal Wear),639088242106349094,50508406320,80.99,70.43,0.12661848962307,84,,7043,1056,2003,267
AK-47 | Crane Flight (Minimal Wear),650347241192890582,50607098994,81.03,70.47,0.12058152258396,336,,7047,1056,2003,267
AK-47 | Crane Flight (Minimal Wear),631208917660867598,51353926758,81.08,70.51,0.09357509762049,208,,7051,1057,2003,267
AK-47 | Crane Flight (Minimal Wear),678496101130174446,50915647024,81.7,71.05,0.14942556619644,281,,7105,1065,2003,267
AK-47 | Crane Flight (Minimal Wear),639088876136094356,50820697649,81.72,71.07,0.10676130652428,631,,7107,1065,2003,267
AK-47 | Crane Flight (Minimal Wear),635712517300027507,51135901240,82.64,71.87,0.1271854788065,983,,7187,1077,2003,267
AK-47 | Crane Flight (Minimal Wear),643593109962124241,50898632803,83.9,72.97,0.08856902271509,181,,7297,1093,2003,267
AK-47 | Crane Flight (Minimal Wear),662733504198541306,50777677147,84.88,73.81,0.11947177350521,448,,7381,1107,2003,267
AK-47 | Crane Flight (Minimal Wear),657101372202077433,50442579822,85.0,73.92,0.13397946953773,856,,7392,1108,2003,267
AK-47 | Crane Flight (Minimal Wear),660482407770530602,51069859588,85.1,74.0,0.11227630078793,689,,7400,1110,2003,267
AK-47 | Crane Flight (Minimal Wear),751679596849036019,51024017077,85.62,74.46,0.08407066762447,278,,7446,1116,2003,267
AK-47 | Crane Flight (Minimal Wear),606438509277137249,50855813052,85.63,74.47,0.14037701487541,392,,7447,1116,2003,267
AK-47 | Crane Flight (Minimal Wear),658227272105598116,50446059359,85.63,74.47,0.13436210155487,172,,7447,1116,2003,267
AK-47 | Crane Flight (Minimal Wear),508486392191795330,51252879810,85.63,74.47,0.10918096452951,688,,7447,1116,2003,267
AK-47 | Crane Flight (Minimal Wear),637962976213577011,50618245602,86.03,74.81,0.09791661053896,385,,7481,1122,2003,267
AK-47 | Crane Flight (Minimal Wear),644719809064707531,50953569970,86.03,74.81,0.08607918769121,805,,7481,1122,2003,267
AK-47 | Crane Flight (Minimal Wear),651473141109738795,50693867998,86.25,75.0,0.10718350857496,848,,7500,1125,2003,267
AK-47 | Crane Flight (Minimal Wear),500605092722198675,51204487073,86.37,75.11,0.100272141397,32,,7511,1126,2003,267
AK-47 | Crane Flight (Minimal Wear),650349216076883265,51181141038,86.44,75.18,0.12229190766811,99,,7518,1126,2003,267
AK-47 | Crane Flight (Minimal Wear),642464673417173630,50460045616,86.71,75.4,0.13054113090038,235,,7540,1131,2003,267
AK-47 | Crane Flight (Minimal Wear),678496101126313554,50917898423,87.26,75.89,0.0888386964798,614,,7589,1137,2003,267
AK-47 | Crane Flight (Minimal Wear),649222707028038244,50930280425,90.0,78.27,0.14277452230453,909,,7827,1173,2003,267
AK-47 | Crane Flight (Minimal Wear),642467916649085357,51097980231,90.18,78.42,0.115348726511,574,,7842,1176,2003,267
AK-47 | Crane Flight (Minimal Wear),630083017729827270,51039524585,91.77,79.8,0.0801564604044,177,,7980,1197,2003,267
AK-47 | Crane Flight (Minimal Wear),633460717424376085,50379864096,92.0,80.0,0.09611579030752,299,,8000,1200,2003,267
AK-47 | Crane Flight (Minimal Wear),648097416172265324,50775115793,92.0,80.0,0.10279471427202,863,,8000,1200,2003,267
AK-47 | Crane Flight (Minimal Wear),641340675939450035,50824876623,92.5,80.44,0.09870978444815,568,,8044,1206,2003,267
AK-47 | Crane Flight (Minimal Wear),649222707041338588,50861429877,93.06,80.93,0.14945378899574,541,,8093,1213,2003,267
AK-47 | Crane Flight (Minimal Wear),658228540543171476,50652275802,93.53,81.34,0.12936282157898,211,,8134,1219,2003,267
AWP | Ice Coaled (Factory New),634586617412704887,50800683938,45.85,39.88,0.06999922543764,221,,3988,597,2003,129
AWP | Ice Coaled (Factory New),500605092733294595,49735649552,45.88,39.9,0.06715022027493,785,,3990,598,2003,129
AWP | Ice Coaled (Factory New),507360492266660929,51175693571,45.91,39.93,0.06665103137493,972,,3993,598,2003,129
AWP | Ice Coaled (Factory New),627831217893236372,50591252968,46.0,40.0,0.06656655669212,895,,4000,600,2003,129
AWP | Ice Coaled (Factory New),627831217908100160,50973211114,46.0,40.0,0.06998838484287,738,,4000,600,2003,129
AWP | Ice Coaled (Factory New),512989991896482323,51010658383,46.25,40.22,0.05015422776341,886,,4022,603,2003,129
AWP | Ice Coaled (Factory New),643593816526343425,50978494655,46.48,40.42,0.06333517283201,335,,4042,606,2003,129
AWP | Ice Coaled (Factory New),653726843846750307,50383776731,47.38,41.2,0.06507324427366,256,,4120,618,2003,129
AWP | Ice Coaled (Factory New),649221975295969897,50764674809,48.0,41.75,0.06549545377493,217,,4175,625,2003,129
AWP | Ice Coaled (Factory New),627830511277683386,49036600466,48.24,41.96,0.06223853304982,471,,4196,628,2003,129
AWP | Ice Coaled (Factory New),497227393139093249,51400567491,48.45,42.14,0.06729885190725,281,,4214,631,2003,129
AWP | Ice Coaled (Factory New),521997191205872334,50218230197,48.7,42.36,0.06344986706972,548,,4236,634,2003,129
AWP | Ice Coaled (Factory New),650349216061292565,50710387744,49.86,43.37,0.06770100444555,724,,4337,649,2003,129
AWP | Ice Coaled (Factory New),641342016845749039,49984099101,49.86,43.37,0.06580225378275,169,,4337,649,2003,129
AWP | Ice Coaled (Factory New),498353293066294807,50588888094,49.86,43.37,0.06955572217703,138,,4337,649,2003,129
AWP | Ice Coaled (Factory New),509612292209255655,51132561245,49.88,43.39,0.06998114287853,658,,4339,649,2003,129
AWP | Ice Coaled (Factory New),496101493251015071,51100199162,49.88,43.39,0.05283758044243,750,,4339,649,2003,129
AWP | Ice Coaled (Factory New),496101493251016115,51100187354,49.88,43.39,0.06736258417368,654,,4339,649,2003,129
AWP | Ice Coaled (Factory New),503982792711319207,51130438710,49.88,43.39,0.06910478323698,767,,4339,649,2003,129
AWP | Ice Coaled (Factory New),625578077240077639,50773955117,50.0,43.49,0.0685707628727,216,,4349,651,2003,129
AWP | Ice Coaled (Factory New),545639912145629558,49299119639,50.18,43.64,0.04676914587617,707,,4364,654,2003,129
AWP | Ice Coaled (Factory New),650349216071855865,50673691903,50.89,44.26,0.06923188269138,56,,4426,663,2003,129
AWP | Ice Coaled (Factory New),651475115904327630,48377663754,51.17,44.5,0.06886605918407,46,,4450,667,2003,129
AWP | Ice Coaled (Factory New),572661512521241485,50178646614,51.26,44.59,0.05764686316252,255,,4459,667,2003,129
AWP | Ice Coaled (Factory New),648096075387644366,50086816027,51.75,45.0,0.0696532279253,68,,4500,675,2003,129
AWP | Ice Coaled (Factory New),511864091773354293,49392330331,52.98,46.08,0.04926824569702,919,,4608,690,2003,129
AWP | Ice Coaled (Factory New),503982792706016623,49913532067,52.99,46.09,0.06378427892923,265,,4609,690,2003,129
AWP | Ice Coaled (Factory New),645843641567504879,50649534746,55.6,48.36,0.06224358454347,956,,4836,724,2003,129
AWP | Ice Coaled (Factory New),633460107069823068,51056400038,55.67,48.41,0.05113125219941,289,,4841,726,2003,129
AWP | Ice Coaled (Factory New),651475115907170622,51110761985,56.35,49.0,0.06569038331509,508,,4900,735,2003,129
AWP | Ice Coaled (Factory New),642465488632966523,50311280408,56.5,49.14,0.05753492936492,827,,4914,736,2003,129
AWP | Ice Coaled (Factory New),625576174813938415,50418295258,57.1,49.66,0.0637249648571,80,,4966,744,2003,129
AWP | Ice Coaled (Factory New),660480340361005164,50074717544,57.34,49.87,0.06343602389097,639,,4987,747,2003,129
AWP | Ice Coaled (Factory New),623325190217608075,47193904849,57.34,49.87,0.06907139718533,462,,4987,747,2003,129
AWP | Ice Coaled (Factory New),657102187419667306,46989837128,57.34,49.87,0.05541983246803,63,,4987,747,2003,129
AWP | Ice Coaled (Factory New),606438509296183481,50180626273,57.5,50.0,0.05470445379615,422,,5000,750,2003,129
AWP | Ice Coaled (Factory New),661608143185234240,50859983546,57.5,50.0,0.05824584513903,573,,5000,750,2003,129
AWP | Ice Coaled (Factory New),659355074454275561,51023820401,57.5,50.0,0.04531608521938,644,,5000,750,2003,129
AWP | Ice Coaled (Factory New),658227272070441308,50281896127,57.8,50.27,0.05781760066748,716,,5027,753,2003,129
AWP | Ice Coaled (Factory New),627829243055267711,50440944701,58.47,50.85,0.06646715849638,968,,5085,762,2003,129
AWP | Ice Coaled (Factory New),635708640176366947,50027480607,59.23,51.51,0.06836061924696,518,,5151,772,2003,129
AWP | Ice Coaled (Factory New),789960193661288666,50844752458,59.39,51.65,0.05862407386303,779,,5165,774,2003,129
AWP | Ice Coaled (Factory New),630083017711362798,50270087377,62.19,54.09,0.03735423833132,281,,5409,810,2003,129
AWP | Ice Coaled (Factory New),632334110893851237,49841309140,62.19,54.09,0.06384852528572,124,,5409,810,2003,129
AWP | Ice Coaled (Factory New),646970905943852674,50418222272,62.3,54.19,0.0417114906013,117,,5419,811,2003,129
AWP | Ice Coaled (Factory New),649221975271212337,50774343549,62.34,54.21,0.04824809357524,699,,5421,813,2003,129
AWP | Ice Coaled (Factory New),652597772572378178,49906244070,62.34,54.21,0.0670313462615,401,,5421,813,2003,129
AWP | Ice Coaled (Factory New),516367691460084470,48875205031,63.75,55.44,0.05423510074615,599,,5544,831,2003,129
AWP | Ice Coaled (Factory New),640212239798763769,49642508012,64.22,55.85,0.05217749625444,183,,5585,837,2003,129
AWP | Ice Coaled (Factory New),660478438121651171,50057995978,64.32,55.94,0.05483444780111,436,,5594,838,2003,129
AWP | Ice Coaled (Factory New),640213688833184524,50372549548,64.52,56.11,0.06196340546012,199,,5611,841,2003,129
AWP | Ice Coaled (Factory New),634582109744465922,50194248327,64.82,56.38,0.04699003323913,767,,5638,844,2003,129
AWP | Ice Coaled (Factory New),637962976211455315,50095071977,66.66,57.98,0.03916829824448,560,,5798,868,2003,129
AWP | Ice Coaled (Factory New),636834540073678251,50356042644,67.93,59.08,0.06860422343016,803,,5908,885,2003,129
AWP | Ice Coaled (Factory New),606438509283611597,49528283187,68.38,59.47,0.06975220143795,528,,5947,891,2003,129
AWP | Ice Coaled (Factory New),641340041918520386,50537589838,68.92,59.94,0.05967099964619,265,,5994,898,2003,129
AWP | Ice Coaled (Factory New),648093539128140510,46527324596,68.92,59.94,0.0479858070612,651,,5994,898,2003,129
AWP | Ice Coaled (Factory New),631204409993854639,49805884808,68.97,59.99,0.06736999005079,335,,5999,898,2003,129
AWP | Ice Coaled (Factory New),630080589663657304,49550336380,69.0,60.0,0.06774881482124,696,,6000,900,2003,129
AWP | Ice Coaled (Factory New),625575540994963604,50098628278,69.0,60.0,0.06283186376095,941,,6000,900,2003,129
AWP | Ice Coaled (Factory New),637961073778997170,50097363492,69.82,60.72,0.04881438240409,180,,6072,910,2003,129
AWP | Ice Coaled (Factory New),507360492265543957,50512462460,70.0,60.88,0.06825916469097,930,,6088,912,2003,129
AWP | Ice Coaled (Factory New),658227272098315820,50291797812,70.0,60.88,0.04564597457647,376,,6088,912,2003,129
AWP | Ice Coaled (Factory New),661607508478168674,50819894422,70.04,60.91,0.06547093391418,719,,6091,913,2003,129
AWP | Ice Coaled (Factory New),644719809061344879,50332638738,70.3,61.14,0.0664309039712,819,,6114,916,2003,129
AWP | Ice Coaled (Factory New),648096075387705782,50820260652,74.22,64.55,0.05103702098131,824,,6455,967,2003,129
AWP | Ice Coaled (Factory New),635712517310832223,51349955530,74.22,64.55,0.02465669624507,10,,6455,967,2003,129
AWP | Ice Coaled (Factory New),789960193674293054,48958808799,74.8,65.05,0.03970870375633,118,,6505,975,2003,129
AWP | Ice Coaled (Factory New),491597893774597922,51350148317,75.0,65.22,0.03705215454102,556,,6522,978,2003,129
AWP | Ice Coaled (Factory New),771939361748185867,49266128153,76.78,66.78,0.0439394004643,384,,6678,1000,2003,129
AWP | Ice Coaled (Factory New),624451543335542262,47845055642,77.94,67.79,0.03136844560504,272,,6779,1015,2003,129
AWP | Ice Coaled (Factory New),626703977155623010,49118402320,79.01,68.71,0.06430873274803,589,,6871,1030,2003,129
AWP | Ice Coaled (Factory New),684117370995708860,48968103462,80.85,70.31,0.04904168471694,686,,7031,1054,2003,129
AWP | Ice Coaled (Factory New),632331574208434345,48661123843,80.99,70.43,0.06285617500544,63,,7043,1056,2003,129
AWP | Ice Coaled (Factory New),657103274641049208,50816938207,80.99,70.43,0.06469983607531,104,,7043,1056,2003,129
AWP | Ice Coaled (Factory New),753923060729089356,48531793115,82.16,71.45,0.0684392079711,769,,7145,1071,2003,129
AWP | Ice Coaled (Factory New),632334817624671767,48500644482,83.68,72.78,0.00926464237273,201,,7278,1090,2003,129
AWP | Ice Coaled (Factory New),642465941837536511,49544726803,83.97,73.02,0.04019800946116,674,,7302,1095,2003,129
AWP | Ice Coaled (Factory New),782070662878989782,49054713678,84.0,73.05,0.06223904341459,909,,7305,1095,2003,129
AWP | Ice Coaled (Factory New),643593816540480049,51071989192,84.48,73.47,0.04163629561663,503,,7347,1101,2003,129
AWP | Ice Coaled (Factory New),634584189300384105,50167441526,84.77,73.72,0.0698744058609,389,,7372,1105,2003,129
AWP | Ice Coaled (Factory New),624449641077255173,50230812281,84.78,73.73,0.05097183585167,973,,7373,1105,2003,129
AWP | Ice Coaled (Factory New),654851474816697622,50728126356,85.1,74.0,0.02679523825645,536,,7400,1110,2003,129
AWP | Ice Coaled (Factory New),630080589653820016,50139509935,85.99,74.79,0.01506137195975,964,,7479,1120,2003,129
AWP | Ice Coaled (Factory New),795585237066320766,49634777364,86.03,74.81,0.05858826637268,421,,7481,1122,2003,129
AWP | Ice Coaled (Factory New),768563564365767008,49902510905,88.89,77.3,0.06116117164493,187,,7730,1159,2003,129
AWP | Ice Coaled (Factory New),768562930216880876,49650616927,89.61,77.93,0.06976215541363,135,,7793,1168,2003,129
AWP | Ice Coaled (Factory New),646969088253808671,49424625157,89.64,77.96,0.04345440492034,375,,7796,1168,2003,129
AWP | Ice Coaled (Factory New),610942109779319419,49080787388,92.5,80.44,0.03381668776274,962,,8044,1206,2003,129
AWP | Ice Coaled (Factory New),627827340808020658,50135710514,97.36,84.67,0.0378611125052,517,,8467,1269,2003,129
AWP | Ice Coaled (Factory New),624451543317244902,50292560564,98.7,85.83,0.05988669022918,29,,8583,1287,2003,129
AWP | Ice Coaled (Factory New),654848938575905783,48466330861,100.0,86.97,0.03842536360025,522,,8697,1303,2003,129
AWP | Ice Coaled (Factory New),648093539134510206,49873810589,100.0,86.97,0.06731814146042,934,,8697,1303,2003,129
AWP | Ice Coaled (Factory New),658229174542092657,50831744806,112.19,97.57,0.0054076560773,61,,9757,1462,2003,129
AWP | Ice Coaled (Factory New),659353987228969382,50699591412,114.69,99.74,0.02356905676425,332,,9974,1495,2003,129
AWP | Ice Coaled (Factory New),500605092722731223,51175366744,114.69,99.74,0.00621552579105,403,,9974,1495,2003,129
AWP | Ice Coaled (Factory New),764055532200107512,47266076746,114.69,99.74,0.03150131925941,389,,9974,1495,2003,129
AWP | Ice Coaled (Factory New),622197841276263216,49399620546,115.0,100.0,0.03876933827996,146,,10000,1500,2003,129
AWP | Ice Coaled (Factory New),657101372177904225,50273954124,115.0,100.0,0.04031321033835,185,,10000,1500,2003,129
AWP | Ice Coaled (Factory New),652601015934556248,51172884032,116.92,101.68,0.06937807798386,563,,10168,1524,2003,129
AWP | Ice Coaled (Factory New),626702074670052636,48046444889,118.15,102.75,0.02010077796876,435,,10275,1540,2003,129
AWP | Ice Coaled (Factory New),789960193673870306,50097878358,119.33,103.78,0.0022952388972,640,,10378,1555,2003,129
AWP | Ice Coaled (Factory New),492723793432176345,49822937441,123.3,107.22,0.01693692058325,312,,10722,1608,2003,129
AWP | Ice Coaled (Factory New),635711906857346297,49378203311,124.68,108.42,0.01434455625713,888,,10842,1626,2003,129
AWP | Ice Coaled (Factory New),651473141105646819,50569949713,124.68,108.42,0.02474064007401,118,,10842,1626,2003,129
AWP | Ice Coaled (Factory New),658229174542094997,50366371141,124.68,108.42,0.00087179802358,711,,10842,1626,2003,129
AWP | Ice Coaled (Factory New),643591841744489893,50116893161,128.43,111.69,0.04110281914473,634,,11169,1674,2003,129
AWP | Ice Coaled (Factory New),652598587794810852,50412577942,128.43,111.69,0.00566280493513,718,,11169,1674,2003,129
