market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Disco Tech (Field-Tested),490471993845696123,43279124339,6.4,5.58,0.27596968412399,106,,558,82,2003,235
AWP | Chrome Cannon (Field-Tested),697636400705749144,49718127324,39.25,34.14,0.25035959482193,655,,3414,511,2003,304
AWP | Chrome Cannon (Field-Tested),628957117782392041,51189065936,39.36,34.23,0.30688446760178,21,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),625579418054912614,49618757954,39.36,34.23,0.2649559378624,501,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),630083017723955346,49896220364,39.36,34.23,0.32214221358299,950,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),651473775111406302,50575175134,39.36,34.23,0.19558024406433,649,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),632334817609768811,50896057022,39.36,34.23,0.35992819070816,384,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),518619491401226764,50882679554,39.36,34.23,0.25019782781601,572,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),529878490337974548,50884189608,39.36,34.23,0.32256752252579,236,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),645845616406808985,51034227299,39.36,34.23,0.25488573312759,505,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),627831217921129280,51155978507,39.36,34.23,0.37021261453629,441,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),633460717429324717,51134436404,39.36,34.23,0.26480972766876,46,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),630083017715583798,49814280781,39.36,34.23,0.33022037148476,757,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),643593816534914377,51072349836,39.36,34.23,0.20062331855297,683,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),632334817617227255,51143097693,39.36,34.23,0.21030476689339,704,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),636838417174186876,50700463464,39.36,34.23,0.37559306621552,179,,3423,513,2003,304
AWP | Chrome Cannon (Field-Tested),498353293059799399,51019813584,39.53,34.39,0.15459221601486,606,,3439,514,2003,304
AWP | Chrome Cannon (Field-Tested),639090217017143601,45235683226,39.6,34.44,0.20419943332672,396,,3444,516,2003,304
AWP | Chrome Cannon (Field-Tested),655978715566233029,51189699174,39.8,34.61,0.29087489843369,793,,3461,519,2003,304
AWP | Chrome Cannon (Field-Tested),661608215064629920,50920101909,39.82,34.63,0.36705309152603,289,,3463,519,2003,304
AWP | Chrome Cannon (Field-Tested),627831217911455180,49499204022,39.88,34.69,0.21043393015862,928,,3469,519,2003,304
AWP | Chrome Cannon (Field-Tested),623327618324706182,48519426674,39.88,34.69,0.33802235126495,168,,3469,519,2003,304
AWP | Chrome Cannon (Field-Tested),635711176403837429,50505069232,39.99,34.79,0.33867311477661,401,,3479,520,2003,304
AWP | Chrome Cannon (Field-Tested),633460717430208805,51184228493,39.99,34.79,0.31750196218491,145,,3479,520,2003,304
AWP | Chrome Cannon (Field-Tested),645845616428512341,50412921972,39.99,34.79,0.3053925037384,205,,3479,520,2003,304
AWP | Chrome Cannon (Field-Tested),642467916669818369,51145804369,40.1,34.88,0.30804753303528,547,,3488,522,2003,304
AWP | Chrome Cannon (Field-Tested),628955776945373768,50504247340,40.1,34.88,0.37694674730301,653,,3488,522,2003,304
AWP | Chrome Cannon (Field-Tested),491597893770136514,50946090877,40.21,34.98,0.2605307996273,956,,3498,523,2003,304
AWP | Chrome Cannon (Field-Tested),634586617423215159,50752094587,40.25,35.0,0.27340003848076,661,,3500,525,2003,304
AWP | Chrome Cannon (Field-Tested),646971516263780732,43560744687,40.25,35.0,0.29918003082275,254,,3500,525,2003,304
AWP | Chrome Cannon (Field-Tested),657104615536593972,50886970898,40.33,35.08,0.34678763151169,349,,3508,525,2003,304
AWP | Chrome Cannon (Field-Tested),654852815710550299,50796904146,40.33,35.08,0.31265917420387,967,,3508,525,2003,304
AWP | Chrome Cannon (Field-Tested),508486392182065250,49764367345,40.38,35.12,0.34659084677696,728,,3512,526,2003,304
AWP | Chrome Cannon (Field-Tested),634586617401999999,51254505370,40.38,35.12,0.33293843269348,788,,3512,526,2003,304
AWP | Chrome Cannon (Field-Tested),636838417147841068,51045135039,40.51,35.23,0.30080628395081,792,,3523,528,2003,304
AWP | Chrome Cannon (Field-Tested),632334745616920751,51032390735,40.62,35.33,0.37347397208214,920,,3533,529,2003,304
AWP | Chrome Cannon (Field-Tested),697636400705684812,49832384477,40.85,35.53,0.31702303886414,743,,3553,532,2003,304
AWP | Chrome Cannon (Field-Tested),636838417155384544,50895282463,40.94,35.6,0.3290037214756,292,,3560,534,2003,304
AWP | Chrome Cannon (Field-Tested),639090217005330201,46923802172,41.13,35.78,0.26486119627953,560,,3578,535,2003,304
AWP | Chrome Cannon (Field-Tested),626705318047801127,50206082666,41.13,35.78,0.19744543731213,715,,3578,535,2003,304
AWP | Chrome Cannon (Field-Tested),652599041006331756,50537193620,41.32,35.94,0.24686992168427,620,,3594,538,2003,304
AWP | Chrome Cannon (Field-Tested),619949307129013687,48509078746,41.32,35.94,0.27035084366798,462,,3594,538,2003,304
AWP | Chrome Cannon (Field-Tested),645844275558283725,50795916012,41.32,35.94,0.25287345051765,289,,3594,538,2003,304
AWP | Chrome Cannon (Field-Tested),643592475741087719,50635573336,41.32,35.94,0.21347232162952,98,,3594,538,2003,304
AWP | Chrome Cannon (Field-Tested),642467916666330869,50897829649,41.4,36.0,0.24500891566277,792,,3600,540,2003,304
AWP | Chrome Cannon (Field-Tested),661608215076824956,49567264050,41.4,36.0,0.36023882031441,582,,3600,540,2003,304
AWP | Chrome Cannon (Field-Tested),628957117770040117,50573035878,41.45,36.05,0.27642333507538,441,,3605,540,2003,304
AWP | Chrome Cannon (Field-Tested),634585276508108638,50536608790,41.49,36.09,0.30190995335579,528,,3609,540,2003,304
AWP | Chrome Cannon (Field-Tested),650349216068415273,51105468540,41.53,36.12,0.19559527933598,654,,3612,541,2003,304
AWP | Chrome Cannon (Field-Tested),655978715569317113,51187864678,41.86,36.4,0.19109901785851,337,,3640,546,2003,304
AWP | Chrome Cannon (Field-Tested),529878490337571024,50554459454,41.89,36.43,0.20191557705402,912,,3643,546,2003,304
AWP | Chrome Cannon (Field-Tested),635711906860537301,44963965920,41.92,36.46,0.25106966495514,338,,3646,546,2003,304
AWP | Chrome Cannon (Field-Tested),622201718396100516,50860532749,41.92,36.46,0.26119676232338,342,,3646,546,2003,304
AWP | Chrome Cannon (Field-Tested),639088876110341720,49701804692,41.97,36.5,0.36842310428619,350,,3650,547,2003,304
AWP | Chrome Cannon (Field-Tested),669488905349998419,51051706013,41.98,36.51,0.28150486946106,786,,3651,547,2003,304
AWP | Chrome Cannon (Field-Tested),635712517288520251,50814691780,42.0,36.53,0.33204197883606,81,,3653,547,2003,304
AWP | Chrome Cannon (Field-Tested),507359315999491423,48126509237,42.45,36.92,0.21248760819435,309,,3692,553,2003,304
AWP | Chrome Cannon (Field-Tested),631206942766567793,50118448829,42.55,37.0,0.34114840626717,719,,3700,555,2003,304
AWP | Chrome Cannon (Field-Tested),572661512500941445,50914207210,42.55,37.0,0.21988721191883,402,,3700,555,2003,304
AWP | Chrome Cannon (Field-Tested),659356415334060562,50326563752,42.79,37.21,0.22610706090927,864,,3721,558,2003,304
AWP | Chrome Cannon (Field-Tested),632334817635110255,51184845080,42.79,37.21,0.3609744310379,63,,3721,558,2003,304
AWP | Chrome Cannon (Field-Tested),645845616401404917,51071235507,42.79,37.21,0.27247679233551,399,,3721,558,2003,304
AWP | Chrome Cannon (Field-Tested),610942109789143135,50995344150,42.79,37.21,0.27746742963791,874,,3721,558,2003,304
AWP | Chrome Cannon (Field-Tested),619949307105330979,50061723334,42.79,37.21,0.34430193901062,32,,3721,558,2003,304
AWP | Chrome Cannon (Field-Tested),654852815726166307,51103645081,42.79,37.21,0.27781629562378,356,,3721,558,2003,304
AWP | Chrome Cannon (Field-Tested),649221341287360292,48025829376,42.79,37.21,0.26839351654053,681,,3721,558,2003,304
AWP | Chrome Cannon (Field-Tested),641342016853934035,48791068549,42.84,37.26,0.28700965642929,516,,3726,558,2003,304
AWP | Chrome Cannon (Field-Tested),625579418060635642,51189378333,42.84,37.26,0.36221578717232,417,,3726,558,2003,304
AWP | Chrome Cannon (Field-Tested),641338773501284645,42188143996,42.85,37.27,0.25521263480186,494,,3727,558,2003,304
AWP | Chrome Cannon (Field-Tested),635711176417377821,41156762156,43.01,37.4,0.21815948188305,939,,3740,561,2003,304
AWP | Chrome Cannon (Field-Tested),636838417153660216,50968881570,43.01,37.4,0.17996786534786,340,,3740,561,2003,304
AWP | Chrome Cannon (Field-Tested),598557211220186307,44251640545,43.01,37.4,0.29504776000977,812,,3740,561,2003,304
AWP | Chrome Cannon (Field-Tested),650349216063567441,50414230501,43.01,37.4,0.29035967588425,597,,3740,561,2003,304
AWP | Chrome Cannon (Field-Tested),628953874524754367,43108632148,43.01,37.4,0.27105918526649,506,,3740,561,2003,304
AWP | Chrome Cannon (Field-Tested),646968273037196201,50404053628,43.01,37.4,0.32337445020676,625,,3740,561,2003,304
AWP | Chrome Cannon (Field-Tested),651472687903791519,49605526421,43.01,37.4,0.26946848630905,158,,3740,561,2003,304
AWP | Chrome Cannon (Field-Tested),652601015939658240,51110855318,43.01,37.4,0.16260778903961,311,,3740,561,2003,304
AWP | Chrome Cannon (Field-Tested),644719809065951583,50297158383,43.13,37.51,0.33443778753281,17,,3751,562,2003,304
AWP | Chrome Cannon (Field-Tested),658228540547073552,50705592512,43.13,37.51,0.25028777122498,189,,3751,562,2003,304
AWP | Chrome Cannon (Field-Tested),628957117759989313,49946025663,43.2,37.58,0.17926268279552,822,,3758,562,2003,304
AWP | Chrome Cannon (Field-Tested),788834295069835760,48926510175,43.21,37.59,0.20330449938774,381,,3759,562,2003,304
AWP | Chrome Cannon (Field-Tested),516367691456405738,51170476626,43.29,37.65,0.29270175099373,879,,3765,564,2003,304
AWP | Chrome Cannon (Field-Tested),658226638313490073,43469623712,43.31,37.67,0.27308660745621,598,,3767,564,2003,304
AWP | Chrome Cannon (Field-Tested),775319038699610725,49555923115,43.53,37.86,0.30331522226334,8,,3786,567,2003,304
AWP | Chrome Cannon (Field-Tested),678496101135501978,50690398513,43.62,37.94,0.32722508907318,582,,3794,568,2003,304
AWP | Chrome Cannon (Field-Tested),654851474827331086,50519412448,43.62,37.94,0.21566639840603,727,,3794,568,2003,304
AWP | Chrome Cannon (Field-Tested),768562930202366792,49580562051,43.62,37.94,0.25657567381859,297,,3794,568,2003,304
AWP | Chrome Cannon (Field-Tested),643591841752473973,50319862269,43.7,38.0,0.32255017757416,573,,3800,570,2003,304
AWP | Chrome Cannon (Field-Tested),660479071890700311,48683740255,43.7,38.0,0.23058149218559,446,,3800,570,2003,304
AWP | Chrome Cannon (Field-Tested),807970135983940398,45715775546,43.85,38.14,0.28091216087341,564,,3814,571,2003,304
AWP | Chrome Cannon (Field-Tested),655976287526474624,44759774360,43.85,38.14,0.3214008808136,335,,3814,571,2003,304
AWP | Chrome Cannon (Field-Tested),729152635085761776,37228433747,44.07,38.33,0.29688093066216,55,,3833,574,2003,304
AWP | Chrome Cannon (Field-Tested),751679596845612167,49609941086,44.08,38.34,0.31298694014549,358,,3834,574,2003,304
AWP | Chrome Cannon (Field-Tested),655978715566613405,49084662807,44.24,38.48,0.3732470870018,818,,3848,576,2003,304
AWP | Chrome Cannon (Field-Tested),737032025605158204,43409379892,44.27,38.5,0.29140132665634,106,,3850,577,2003,304
AWP | Chrome Cannon (Field-Tested),623324374946799375,49388184702,44.27,38.5,0.29659086465836,561,,3850,577,2003,304
AWP | Chrome Cannon (Field-Tested),524248990821124179,51169411839,44.27,38.5,0.18481674790382,426,,3850,577,2003,304
AWP | Chrome Cannon (Field-Tested),627827974582618647,49768009936,44.27,38.5,0.21287530660629,266,,3850,577,2003,304
AWP | Chrome Cannon (Field-Tested),635710542410687521,49056260770,44.27,38.5,0.31656730175018,368,,3850,577,2003,304
AWP | Chrome Cannon (Field-Tested),756170421075412683,37700001035,44.27,38.5,0.35914051532745,968,,3850,577,2003,304
AWP | Chrome Cannon (Field-Tested),650347241209631230,48793740022,44.27,38.5,0.26751664280891,636,,3850,577,2003,304
AWP | Chrome Cannon (Field-Tested),627829877033041759,50795004450,44.27,38.5,0.30294549465179,296,,3850,577,2003,304
AWP | Chrome Cannon (Field-Tested),632330940434839412,49837322070,44.27,38.5,0.33931967616081,398,,3850,577,2003,304
AWP | Chrome Cannon (Field-Tested),642464039619073545,49947713897,44.27,38.5,0.37552091479301,679,,3850,577,2003,304
AWP | Chrome Cannon (Field-Tested),735901773717004009,40052753242,44.27,38.5,0.37032830715179,61,,3850,577,2003,304
AWP | Chrome Cannon (Field-Tested),643589939488710447,44971789570,44.27,38.5,0.3129089474678,32,,3850,577,2003,304
AWP | Chrome Cannon (Field-Tested),758424123832206014,48683555117,44.27,38.5,0.27644082903862,274,,3850,577,2003,304
AWP | Chrome Cannon (Field-Tested),743798298780260459,50181685876,44.33,38.56,0.23804645240307,76,,3856,577,2003,304
AWP | Chrome Cannon (Field-Tested),722406200554884002,50921466869,44.35,38.58,0.35735005140305,749,,3858,577,2003,304
AWP | Chrome Cannon (Field-Tested),750544826941199182,47381931083,44.48,38.69,0.31535890698433,392,,3869,579,2003,304
AWP | Chrome Cannon (Field-Tested),630083017711317258,51107461734,44.56,38.76,0.25094500184059,812,,3876,580,2003,304
AWP | Chrome Cannon (Field-Tested),726901462965834801,46144842777,44.56,38.76,0.24595494568348,766,,3876,580,2003,304
AWP | Chrome Cannon (Field-Tested),633460010811943810,50841948422,44.56,38.76,0.37284022569656,592,,3876,580,2003,304
AWP | Chrome Cannon (Field-Tested),735901773714471733,47201865700,44.56,38.76,0.3033259510994,279,,3876,580,2003,304
AWP | Chrome Cannon (Field-Tested),649221975284542021,50751137615,44.56,38.76,0.28767770528793,384,,3876,580,2003,304
AWP | Chrome Cannon (Field-Tested),644716473210046757,46683361391,44.56,38.76,0.33039456605911,371,,3876,580,2003,304
AWP | Chrome Cannon (Field-Tested),636838417160438944,47576594518,44.7,38.88,0.24630266427994,850,,3888,582,2003,304
AWP | Chrome Cannon (Field-Tested),788834295044474876,50788691903,44.7,38.88,0.22546191513538,595,,3888,582,2003,304
AWP | Chrome Cannon (Field-Tested),789960193671711062,49556998703,44.7,38.88,0.33805286884308,922,,3888,582,2003,304
AWP | Chrome Cannon (Field-Tested),696510501848119182,49573392891,44.85,39.0,0.35862749814987,3,,3900,585,2003,304
AWP | Chrome Cannon (Field-Tested),738156022597158834,42665091510,44.85,39.0,0.22194756567478,574,,3900,585,2003,304
AWP | Chrome Cannon (Field-Tested),644718375659364539,50556172836,44.85,39.0,0.32000976800919,168,,3900,585,2003,304
AWP | Chrome Cannon (Field-Tested),735905408236168767,48098436615,44.85,39.0,0.34217178821564,112,,3900,585,2003,304
AWP | Chrome Cannon (Field-Tested),635712445337499619,49232816759,44.88,39.03,0.16624169051647,835,,3903,585,2003,304
AWP | Chrome Cannon (Field-Tested),545639912126527598,50035819001,45.0,39.14,0.33934235572815,969,,3914,586,2003,304
AWP | Chrome Cannon (Field-Tested),749418927030530979,47045207577,45.0,39.14,0.2898895740509,628,,3914,586,2003,304
AWP | Chrome Cannon (Field-Tested),644715208893573315,47395669516,45.24,39.35,0.25413990020752,524,,3935,589,2003,304
AWP | Chrome Cannon (Field-Tested),753923060732405676,41919113668,45.4,39.49,0.23379400372505,782,,3949,591,2003,304
AWP | Chrome Cannon (Field-Tested),786571076499525127,48276524040,45.43,39.51,0.34273785352707,340,,3951,592,2003,304
AWP | Chrome Cannon (Field-Tested),645845616420701421,49283226802,45.63,39.69,0.22881710529327,791,,3969,594,2003,304
AWP | Chrome Cannon (Field-Tested),660480340349479044,49985642403,45.79,39.82,0.26358431577682,16,,3982,597,2003,304
AWP | Chrome Cannon (Field-Tested),644719644591656967,42222649956,45.79,39.82,0.23301109671593,612,,3982,597,2003,304
AWP | Chrome Cannon (Field-Tested),651475115896819506,47697128758,46.0,40.0,0.16142980754375,881,,4000,600,2003,304
AWP | Chrome Cannon (Field-Tested),643593816533948137,50110203750,46.0,40.0,0.2432232350111,347,,4000,600,2003,304
AWP | Chrome Cannon (Field-Tested),633458742592241144,44538862875,46.0,40.0,0.28336185216904,179,,4000,600,2003,304
AWP | Chrome Cannon (Field-Tested),628953240723254299,49871434309,46.0,40.0,0.35028305649757,806,,4000,600,2003,304
AWP | Chrome Cannon (Field-Tested),723518055556065122,47575380434,46.0,40.0,0.37359938025475,524,,4000,600,2003,304
AWP | Chrome Cannon (Field-Tested),625575540996114884,49955014812,46.0,40.0,0.32615178823471,668,,4000,600,2003,304
AWP | Chrome Cannon (Field-Tested),735901773732796777,42894215282,46.0,40.0,0.30498695373535,43,,4000,600,2003,304
AWP | Chrome Cannon (Field-Tested),809092260653544578,49091610515,46.0,40.0,0.31570869684219,16,,4000,600,2003,304
AWP | Chrome Cannon (Field-Tested),766308593493480543,46103730715,46.0,40.0,0.22661623358727,240,,4000,600,2003,304
AWP | Chrome Cannon (Field-Tested),724643332671539380,38947534880,46.01,40.01,0.23243959248066,829,,4001,600,2003,304
AWP | Chrome Cannon (Field-Tested),801214027515884788,45510378918,46.03,40.03,0.25897485017776,602,,4003,600,2003,304
AWP | Chrome Cannon (Field-Tested),654852815721359947,51158363017,46.12,40.11,0.1874295771122,492,,4011,601,2003,304
AWP | Chrome Cannon (Field-Tested),654852815721359371,51158224635,46.12,40.11,0.18690964579582,840,,4011,601,2003,304
AWP | Chrome Cannon (Field-Tested),643591841734779577,43834104968,46.14,40.13,0.28846618533134,242,,4013,601,2003,304
AWP | Chrome Cannon (Field-Tested),631208917660118906,50202054388,46.25,40.22,0.2433202713728,289,,4022,603,2003,304
AWP | Chrome Cannon (Field-Tested),596305411418707885,50966011862,46.42,40.38,0.306531727314,597,,4038,604,2003,304
AWP | Chrome Cannon (Field-Tested),634586617409186067,50754497774,46.42,40.38,0.27548947930336,147,,4038,604,2003,304
AWP | Chrome Cannon (Field-Tested),825983376064575122,49563945699,46.42,40.38,0.35538291931152,63,,4038,604,2003,304
AWP | Chrome Cannon (Field-Tested),648097416148947692,51055938118,46.73,40.64,0.21081054210663,234,,4064,609,2003,304
AWP | Chrome Cannon (Field-Tested),640216116831418163,51000602595,46.73,40.64,0.1634753793478,195,,4064,609,2003,304
AWP | Chrome Cannon (Field-Tested),626701440915937896,47581203936,46.73,40.64,0.34552305936813,587,,4064,609,2003,304
AWP | Chrome Cannon (Field-Tested),626703343144686352,49477004126,47.06,40.93,0.36412408947945,863,,4093,613,2003,304
AWP | Chrome Cannon (Field-Tested),753923694527007794,47554100721,47.06,40.93,0.26324313879013,517,,4093,613,2003,304
AWP | Chrome Cannon (Field-Tested),689755100906866173,48367738689,47.08,40.95,0.26939186453819,846,,4095,613,2003,304
AWP | Chrome Cannon (Field-Tested),622200377524701738,49242308246,47.22,41.07,0.37212818861008,103,,4107,615,2003,304
AWP | Chrome Cannon (Field-Tested),744913324903684029,43249463234,47.22,41.07,0.31311357021332,231,,4107,615,2003,304
AWP | Chrome Cannon (Field-Tested),639085709361717217,47674846747,47.3,41.14,0.2987297475338,638,,4114,616,2003,304
AWP | Chrome Cannon (Field-Tested),628955776953642968,42812302887,47.44,41.26,0.34052610397339,365,,4126,618,2003,304
AWP | Chrome Cannon (Field-Tested),753923694535285166,43358895203,47.49,41.3,0.27087646722794,910,,4130,619,2003,304
AWP | Chrome Cannon (Field-Tested),626703977139438742,46599485459,47.68,41.47,0.20077335834503,763,,4147,621,2003,304
AWP | Chrome Cannon (Field-Tested),646955679421415378,47348165010,47.72,41.5,0.19558614492416,556,,4150,622,2003,304
AWP | Chrome Cannon (Field-Tested),626703977163398758,49201926771,48.0,41.75,0.34725740551949,834,,4175,625,2003,304
AWP | Chrome Cannon (Field-Tested),649221975283589065,49184419693,48.39,42.09,0.1686005294323,209,,4209,630,2003,304
AWP | Chrome Cannon (Field-Tested),586157085572147063,46163021936,48.56,42.23,0.33369398117065,732,,4223,633,2003,304
AWP | Chrome Cannon (Field-Tested),631205674292387999,50214208211,48.9,42.53,0.31944274902344,226,,4253,637,2003,304
AWP | Chrome Cannon (Field-Tested),795582903033445411,48178881905,48.99,42.6,0.32464778423309,632,,4260,639,2003,304
AWP | Chrome Cannon (Field-Tested),734776431747899789,43981940294,49.01,42.62,0.22694665193558,609,,4262,639,2003,304
AWP | Chrome Cannon (Field-Tested),716762033171719629,44929526497,49.02,42.63,0.34375602006912,832,,4263,639,2003,304
AWP | Chrome Cannon (Field-Tested),650349216065809485,51168101618,49.18,42.78,0.3476497232914,18,,4278,640,2003,304
AWP | Chrome Cannon (Field-Tested),636838417168154896,49479609227,49.18,42.78,0.32903945446014,309,,4278,640,2003,304
AWP | Chrome Cannon (Field-Tested),639088876124536340,50462382172,49.18,42.78,0.27986162900925,592,,4278,640,2003,304
AWP | Chrome Cannon (Field-Tested),742661525113791891,48317247174,49.18,42.78,0.24822995066643,901,,4278,640,2003,304
AWP | Chrome Cannon (Field-Tested),741537627701449837,46710135964,49.18,42.78,0.18996953964233,273,,4278,640,2003,304
M4A1-S | Black Lotus (Field-Tested),518619491403899908,51207402891,6.78,5.9,0.25663247704506,102,,590,88,2003,2229
M4A1-S | Black Lotus (Field-Tested),497227393135678541,51186068926,6.81,5.93,0.22844675183296,758,,593,88,2003,2229
M4A1-S | Black Lotus (Field-Tested),508486392183608678,51160485503,6.85,5.97,0.29203829169273,635,,597,88,2003,2229
M4A1-S | Black Lotus (Field-Tested),653726915760474435,51050293731,6.85,5.97,0.30821552872658,183,,597,88,2003,2229
M4A1-S | Black Lotus (Field-Tested),527626690789125512,50111775294,6.85,5.97,0.28130075335503,134,,597,88,2003,2229
M4A1-S | Black Lotus (Field-Tested),520871291121395364,51210217910,6.87,5.99,0.2613525390625,14,,599,88,2003,2229
M4A1-S | Black Lotus (Field-Tested),500605092723925307,51206906055,6.87,5.99,0.25140798091888,122,,599,88,2003,2229
M4A1-S | Black Lotus (Field-Tested),518619491403831616,50569381287,6.87,5.99,0.21367006003857,714,,599,88,2003,2229
M4A1-S | Black Lotus (Field-Tested),502856892556180156,49870206648,6.9,6.0,0.2910735309124,925,,600,90,2003,2229
M4A1-S | Black Lotus (Field-Tested),498353293060556731,51208777704,6.9,6.0,0.31161013245583,770,,600,90,2003,2229
M4A1-S | Black Lotus (Field-Tested),515241791626294933,51370993602,6.94,6.04,0.27423280477524,520,,604,90,2003,2229
M4A1-S | Black Lotus (Field-Tested),516367691457710666,51207039219,6.99,6.09,0.28497257828712,564,,609,90,2003,2229
M4A1-S | Black Lotus (Field-Tested),516367691457710738,51207027605,6.99,6.09,0.20392997562885,758,,609,90,2003,2229
M4A1-S | Black Lotus (Field-Tested),517493591306213914,50687810842,6.99,6.09,0.27494385838509,868,,609,90,2003,2229
M4A1-S | Black Lotus (Field-Tested),517493591306213554,50693963297,6.99,6.09,0.33075705170631,601,,609,90,2003,2229
M4A1-S | Black Lotus (Field-Tested),491597893769695658,50840536432,7.01,6.1,0.34131467342377,758,,610,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),491597893769694218,50904964086,7.01,6.1,0.32236206531525,572,,610,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),491597893769694398,50885965514,7.01,6.1,0.375453799963,449,,610,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),491597893769694650,50880514549,7.01,6.1,0.30369925498962,488,,610,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),491597893769695442,50863170238,7.01,6.1,0.28928273916245,689,,610,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),491597893769695118,50879993492,7.01,6.1,0.3030663728714,214,,610,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),490471993844068275,51198177025,7.02,6.11,0.19608029723167,6,,611,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),528752590488831837,51188424327,7.04,6.13,0.29984679818153,384,,613,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),521997191197583838,47460014578,7.05,6.14,0.25730550289154,741,,614,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),519745391310739040,51132070794,7.07,6.16,0.24813355505466,261,,616,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),515241791626102009,50190782315,7.07,6.16,0.24267342686653,71,,616,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),490471993844514279,49821416802,7.07,6.16,0.18126970529556,28,,616,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),514115891811011658,51107135489,7.1,6.19,0.29493853449821,889,,619,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),505108692482077652,51109141940,7.1,6.19,0.3063802421093,989,,619,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),493849693280157244,49500685081,7.1,6.19,0.29549735784531,13,,619,91,2003,2229
M4A1-S | Black Lotus (Field-Tested),517493591306852482,50902759653,7.14,6.21,0.19355683028698,455,,621,93,2003,2229
M4A1-S | Black Lotus (Field-Tested),494975593207193022,51189431616,7.16,6.23,0.27613207697868,161,,623,93,2003,2229
M4A1-S | Black Lotus (Field-Tested),490471993843624071,46531986423,7.17,6.24,0.28131327033043,777,,624,93,2003,2229
M4A1-S | Black Lotus (Field-Tested),517493591305846714,50868858823,7.19,6.26,0.29937449097633,789,,626,93,2003,2229
M4A1-S | Black Lotus (Field-Tested),523123091048892982,42878212355,7.19,6.26,0.30407404899597,483,,626,93,2003,2229
M4A1-S | Black Lotus (Field-Tested),501730992836765273,50970059645,7.19,6.26,0.21848590672016,533,,626,93,2003,2229
M4A1-S | Black Lotus (Field-Tested),516367691457711242,51206348880,7.19,6.26,0.18674696981907,698,,626,93,2003,2229
M4A1-S | Black Lotus (Field-Tested),528752590487729877,50949621408,7.2,6.27,0.25936031341553,5,,627,93,2003,2229
M4A1-S | Black Lotus (Field-Tested),509612292203654091,51152300109,7.2,6.27,0.28670930862427,952,,627,93,2003,2229
M4A1-S | Black Lotus (Field-Tested),528752590488690465,50903823047,7.24,6.3,0.24828319251537,555,,630,94,2003,2229
M4A1-S | Black Lotus (Field-Tested),655978715567692865,51140001944,7.25,6.31,0.24172782897949,487,,631,94,2003,2229
M4A1-S | Black Lotus (Field-Tested),655978715567692793,51145309114,7.25,6.31,0.30464309453964,469,,631,94,2003,2229
M4A1-S | Black Lotus (Field-Tested),653726915758899219,51202600526,7.25,6.31,0.29394045472145,26,,631,94,2003,2229
M4A1-S | Black Lotus (Field-Tested),653726915758899543,51196509586,7.25,6.31,0.31310820579529,85,,631,94,2003,2229
M4A1-S | Black Lotus (Field-Tested),653726915758898895,51200242990,7.25,6.31,0.27442622184753,838,,631,94,2003,2229
M4A1-S | Black Lotus (Field-Tested),653726915758898607,51200094055,7.25,6.31,0.23110499978065,486,,631,94,2003,2229
M4A1-S | Black Lotus (Field-Tested),653726915758899255,51199344153,7.25,6.31,0.29678937792778,52,,631,94,2003,2229
M4A1-S | Black Lotus (Field-Tested),653726915758898967,51194727424,7.25,6.31,0.27528715133667,675,,631,94,2003,2229
M4A1-S | Black Lotus (Field-Tested),653726915758898679,51193074374,7.25,6.31,0.24622456729412,190,,631,94,2003,2229
M4A1-S | Black Lotus (Field-Tested),653726915758899039,51199636438,7.25,6.31,0.28059464693069,430,,631,94,2003,2229
M4A1-S | Black Lotus (Field-Tested),653726915758899363,51198159553,7.25,6.31,0.29923236370087,52,,631,94,2003,2229
M4A1-S | Black Lotus (Field-Tested),653726915758899507,51204732021,7.25,6.31,0.30619505047798,774,,631,94,2003,2229
