market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | XOXO (Battle-Scarred),540015392287159789,52156612015,4.04,3.52,0.48315411806107,83,,352,52,2003,67
AK-47 | Inheritance (Battle-Scarred),612073076611976231,52160986566,44.09,38.35,0.75622153282166,752,,3835,574,2003,164
AK-47 | Inheritance (Battle-Scarred),545644891820266795,49127905745,44.94,39.09,0.76898169517517,422,,3909,585,2003,164
AK-47 | Inheritance (Battle-Scarred),541141292193770566,52139883088,45.27,39.38,0.77476578950882,974,,3938,589,2003,164
AK-47 | Inheritance (Battle-Scarred),546770791723749141,52089053601,45.81,39.84,0.77878934144974,401,,3984,597,2003,164
AK-47 | Inheritance (Battle-Scarred),542267192102396237,48242048296,46.3,40.27,0.52170395851135,923,,4027,603,2003,164
AK-47 | Inheritance (Battle-Scarred),599688178325918035,51195397326,46.6,40.53,0.68166869878769,16,,4053,607,2003,164
AK-47 | Inheritance (Battle-Scarred),552400291254127999,51663244305,46.61,40.54,0.75156396627426,565,,4054,607,2003,164
AK-47 | Inheritance (Battle-Scarred),537763592468234072,49874721147,46.62,40.55,0.53136211633682,519,,4055,607,2003,164
AK-47 | Inheritance (Battle-Scarred),552400291245253999,51918673149,46.7,40.61,0.77809798717499,230,,4061,609,2003,164
AK-47 | Inheritance (Battle-Scarred),520873825608719520,51868063306,46.71,40.62,0.71599078178406,775,,4062,609,2003,164
AK-47 | Inheritance (Battle-Scarred),552400291246022095,51664877564,46.82,40.72,0.61538058519363,642,,4072,610,2003,164
AK-47 | Inheritance (Battle-Scarred),612073076610729335,51848499473,47.65,41.44,0.58149236440659,192,,4144,621,2003,164
AK-47 | Inheritance (Battle-Scarred),612073076610729407,51873505971,47.65,41.44,0.71569627523422,377,,4144,621,2003,164
AK-47 | Inheritance (Battle-Scarred),612073076610729479,51882641916,47.65,41.44,0.70139235258102,819,,4144,621,2003,164
AK-47 | Inheritance (Battle-Scarred),542267192101398029,51622672921,47.67,41.46,0.69318753480911,442,,4146,621,2003,164
AK-47 | Inheritance (Battle-Scarred),494978127753289578,47633909275,47.67,41.46,0.681361079216,449,,4146,621,2003,164
AK-47 | Inheritance (Battle-Scarred),540015392275693861,51128858605,48.11,41.84,0.70933848619461,168,,4184,627,2003,164
AK-47 | Inheritance (Battle-Scarred),511867984883114781,51127836881,48.2,41.92,0.73237234354019,670,,4192,628,2003,164
AK-47 | Inheritance (Battle-Scarred),554651456999758458,51676713772,48.56,42.23,0.78278958797455,310,,4223,633,2003,164
AK-47 | Inheritance (Battle-Scarred),663864472314650667,51931709849,48.7,42.36,0.63770735263824,913,,4236,634,2003,164
AK-47 | Inheritance (Battle-Scarred),542267192102592185,48793473289,48.7,42.36,0.63239014148712,627,,4236,634,2003,164
AK-47 | Inheritance (Battle-Scarred),541141292188191394,52117603658,48.77,42.41,0.79292809963226,792,,4241,636,2003,164
AK-47 | Inheritance (Battle-Scarred),541141292182428694,51716106839,49.38,42.95,0.57783073186874,272,,4295,643,2003,164
AK-47 | Inheritance (Battle-Scarred),511865992143641416,51400602612,49.7,43.22,0.57100731134415,213,,4322,648,2003,164
AK-47 | Inheritance (Battle-Scarred),546770791706959281,51883323914,49.7,43.22,0.45801612734795,818,,4322,648,2003,164
AK-47 | Inheritance (Battle-Scarred),498355193251039477,50543032624,49.7,43.22,0.5659835934639,452,,4322,648,2003,164
AK-47 | Inheritance (Battle-Scarred),550148491438813264,52118227756,49.7,43.22,0.78599506616592,767,,4322,648,2003,164
AK-47 | Inheritance (Battle-Scarred),598562278407309210,50835174280,49.77,43.29,0.71982908248901,169,,4329,648,2003,164
AK-47 | Inheritance (Battle-Scarred),541141292191655962,51629350964,50.78,44.17,0.50285637378693,843,,4417,661,2003,164
AK-47 | Inheritance (Battle-Scarred),516370225977755750,51617654307,50.91,44.28,0.70946699380875,917,,4428,663,2003,164
AK-47 | Inheritance (Battle-Scarred),522000359705110425,51920947617,50.99,44.35,0.56355375051498,364,,4435,664,2003,164
AK-47 | Inheritance (Battle-Scarred),637962976219027339,50839152316,51.0,44.36,0.67122346162796,596,,4436,664,2003,164
AK-47 | Inheritance (Battle-Scarred),501732892974740918,46292490789,51.03,44.39,0.68463778495789,805,,4439,664,2003,164
AK-47 | Inheritance (Battle-Scarred),550148491446823516,52147594910,51.03,44.39,0.52738040685654,180,,4439,664,2003,164
AK-47 | Inheritance (Battle-Scarred),526503959304314151,50196129981,52.07,45.29,0.76436096429825,307,,4529,678,2003,164
AK-47 | Inheritance (Battle-Scarred),505109578239986936,49825832262,52.17,45.38,0.70417058467865,674,,4538,679,2003,164
AK-47 | Inheritance (Battle-Scarred),560280956511247902,51823506097,52.21,45.4,0.66067296266556,645,,4540,681,2003,164
AK-47 | Inheritance (Battle-Scarred),543393091984131160,51922385777,52.5,45.66,0.62745547294617,187,,4566,684,2003,164
AK-47 | Inheritance (Battle-Scarred),493851593613116546,51074878205,52.96,46.06,0.61350005865097,894,,4606,690,2003,164
AK-47 | Inheritance (Battle-Scarred),632334817623706643,51139743065,52.99,46.09,0.48283052444458,137,,4609,690,2003,164
AK-47 | Inheritance (Battle-Scarred),553525557063187149,51467868826,53.63,46.64,0.78526878356934,61,,4664,699,2003,164
AK-47 | Inheritance (Battle-Scarred),649219439052826262,50153341439,53.87,46.85,0.66649717092514,54,,4685,702,2003,164
AK-47 | Inheritance (Battle-Scarred),631208917657688402,49300414173,53.96,46.93,0.67145580053329,676,,4693,703,2003,164
AK-47 | Inheritance (Battle-Scarred),612073076597214575,51052280011,54.13,47.08,0.45693108439445,411,,4708,705,2003,164
AK-47 | Inheritance (Battle-Scarred),536637058461265191,47794201827,54.13,47.08,0.74867862462997,761,,4708,705,2003,164
AK-47 | Inheritance (Battle-Scarred),493850959898382982,51559996153,54.44,47.35,0.5587552189827,169,,4735,709,2003,164
AK-47 | Inheritance (Battle-Scarred),545644891798932763,51041588821,54.64,47.52,0.79427164793015,998,,4752,712,2003,164
AK-47 | Inheritance (Battle-Scarred),511864091782108161,51135200689,54.66,47.54,0.45790687203407,19,,4754,712,2003,164
AK-47 | Inheritance (Battle-Scarred),498353293078593487,49651924868,54.66,47.54,0.61289256811142,832,,4754,712,2003,164
AK-47 | Inheritance (Battle-Scarred),560281681584607946,49904796424,54.66,47.54,0.60316467285156,246,,4754,712,2003,164
AK-47 | Inheritance (Battle-Scarred),506235858864003337,51243431776,54.8,47.66,0.4777147769928,46,,4766,714,2003,164
AK-47 | Inheritance (Battle-Scarred),494977493520464167,50664645277,54.81,47.67,0.70770591497421,263,,4767,714,2003,164
AK-47 | Inheritance (Battle-Scarred),524249876756886495,47490413481,54.81,47.67,0.69082444906235,956,,4767,714,2003,164
AK-47 | Inheritance (Battle-Scarred),650346788002221922,50554004297,55.0,47.83,0.69870042800903,861,,4783,717,2003,164
AK-47 | Inheritance (Battle-Scarred),540015392283914029,49931614084,55.43,48.2,0.54949253797531,142,,4820,723,2003,164
AK-47 | Inheritance (Battle-Scarred),649223316111548428,49993809774,55.98,48.69,0.47703602910042,879,,4869,729,2003,164
AK-47 | Inheritance (Battle-Scarred),658228087331833848,39712061031,56.12,48.8,0.72923785448074,439,,4880,732,2003,164
AK-47 | Inheritance (Battle-Scarred),551274391352500805,49409284557,56.19,48.87,0.48001512885094,737,,4887,732,2003,164
AK-47 | Inheritance (Battle-Scarred),806844236171531769,45470852588,56.43,49.08,0.77025389671326,454,,4908,735,2003,164
AK-47 | Inheritance (Battle-Scarred),501730992849010277,51116332004,57.2,49.75,0.70431554317474,788,,4975,745,2003,164
AK-47 | Inheritance (Battle-Scarred),722411267480340550,52149788109,57.5,50.0,0.62900638580322,499,,5000,750,2003,164
AK-47 | Inheritance (Battle-Scarred),507361758790387331,50165083699,57.5,50.0,0.55896079540253,713,,5000,750,2003,164
AK-47 | Inheritance (Battle-Scarred),543393092005857448,52132271369,57.75,50.22,0.7419907450676,125,,5022,753,2003,164
AK-47 | Inheritance (Battle-Scarred),637962342216847517,38362387062,58.33,50.73,0.47268372774124,90,,5073,760,2003,164
AK-47 | Inheritance (Battle-Scarred),540015392283912229,50133625354,58.33,50.73,0.45221918821335,130,,5073,760,2003,164
AK-47 | Inheritance (Battle-Scarred),492727686482186774,52151890760,58.65,51.0,0.71181404590607,484,,5100,765,2003,164
AK-47 | Inheritance (Battle-Scarred),501730992855707897,50948080376,58.78,51.12,0.72923517227173,189,,5112,766,2003,164
AK-47 | Inheritance (Battle-Scarred),540015392264874745,51500476257,58.84,51.18,0.71871489286423,885,,5118,766,2003,164
AK-47 | Inheritance (Battle-Scarred),528756483487734587,43205065900,58.96,51.28,0.5912709236145,401,,5128,768,2003,164
AK-47 | Inheritance (Battle-Scarred),594058678091414122,51468962639,59.23,51.51,0.71630573272705,443,,5151,772,2003,164
AK-47 | Inheritance (Battle-Scarred),527626690800432464,50678137637,59.64,51.87,0.56934463977814,703,,5187,777,2003,164
AK-47 | Inheritance (Battle-Scarred),650346787996833658,50733602923,59.64,51.87,0.70491236448288,871,,5187,777,2003,164
AK-47 | Inheritance (Battle-Scarred),510740092228802468,48490118779,59.64,51.87,0.75159883499146,570,,5187,777,2003,164
AK-47 | Inheritance (Battle-Scarred),512991892039565453,51086988378,59.64,51.87,0.61530297994614,184,,5187,777,2003,164
AK-47 | Inheritance (Battle-Scarred),637964317041312569,47031800161,59.64,51.87,0.77606689929962,812,,5187,777,2003,164
AK-47 | Inheritance (Battle-Scarred),598562278407362526,44950539350,59.64,51.87,0.46855908632278,988,,5187,777,2003,164
AK-47 | Inheritance (Battle-Scarred),612073076599873715,49810633959,59.64,51.87,0.78755450248718,501,,5187,777,2003,164
AK-47 | Inheritance (Battle-Scarred),651471872641374404,48219316645,59.64,51.87,0.71218627691269,920,,5187,777,2003,164
AK-47 | Inheritance (Battle-Scarred),625578711453347802,50977082162,59.64,51.87,0.50858002901077,724,,5187,777,2003,164
AK-47 | Inheritance (Battle-Scarred),642467916666248609,49888574741,60.22,52.38,0.69907873868942,595,,5238,784,2003,164
Five-SeveN | Monkey Business (Field-Tested),536637692569071012,52140150553,13.7,11.92,0.3207665681839,510,,1192,178,2003,290
Five-SeveN | Monkey Business (Field-Tested),714529968824440871,52062002209,13.7,11.92,0.32150959968567,626,,1192,178,2003,290
Five-SeveN | Monkey Business (Field-Tested),546770791725716001,52156180671,13.7,11.92,0.33640402555466,369,,1192,178,2003,290
Five-SeveN | Monkey Business (Field-Tested),551274391357587353,51361418821,13.7,11.92,0.3170468211174,822,,1192,178,2003,290
Five-SeveN | Monkey Business (Field-Tested),535512049212288276,4873111037,13.91,12.1,0.32179772853851,92,,1210,181,2003,290
Five-SeveN | Monkey Business (Field-Tested),494977493540108503,14413807555,14.0,12.19,0.33880689740181,47,,1219,181,2003,290
Five-SeveN | Monkey Business (Field-Tested),520875184141855580,7927460845,14.03,12.2,0.32756376266479,985,,1220,183,2003,290
Five-SeveN | Monkey Business (Field-Tested),550148491439055724,12458230141,14.03,12.2,0.3020051419735,331,,1220,183,2003,290
Five-SeveN | Monkey Business (Field-Tested),536637692556962808,52270559681,14.03,12.2,0.28448089957237,216,,1220,183,2003,290
Five-SeveN | Monkey Business (Field-Tested),554651456993737962,45440734039,14.08,12.25,0.32497724890709,605,,1225,183,2003,290
Five-SeveN | Monkey Business (Field-Tested),532134092909613726,44712712519,14.42,12.55,0.28653773665428,563,,1255,187,2003,290
Five-SeveN | Monkey Business (Field-Tested),551274391348374125,2345987930,14.61,12.71,0.32767090201378,241,,1271,190,2003,290
Five-SeveN | Monkey Business (Field-Tested),560281590580963363,50834624364,14.61,12.71,0.34059089422226,123,,1271,190,2003,290
Five-SeveN | Monkey Business (Field-Tested),493852227846943172,5837361584,14.61,12.71,0.34093236923218,625,,1271,190,2003,290
Five-SeveN | Monkey Business (Field-Tested),555777356896554321,18773667798,14.69,12.79,0.3532150387764,5,,1279,190,2003,290
Five-SeveN | Monkey Business (Field-Tested),497228137696000481,30786642051,14.69,12.79,0.35719668865204,108,,1279,190,2003,290
Five-SeveN | Monkey Business (Field-Tested),528755759105322959,45086099745,14.74,12.82,0.34711799025536,726,,1282,192,2003,290
Five-SeveN | Monkey Business (Field-Tested),502856892564983092,5161961397,14.75,12.83,0.37920001149178,675,,1283,192,2003,290
Five-SeveN | Monkey Business (Field-Tested),599688178306020799,16272810761,14.78,12.86,0.30082353949547,797,,1286,192,2003,290
Five-SeveN | Monkey Business (Field-Tested),547896691616893479,51804068809,14.79,12.87,0.2526972591877,714,,1287,192,2003,290
Five-SeveN | Monkey Business (Field-Tested),511867984881016377,7176009059,14.9,12.97,0.3135030567646,498,,1297,193,2003,290
Five-SeveN | Monkey Business (Field-Tested),517494857951028302,23832413256,14.9,12.97,0.33296102285385,464,,1297,193,2003,290
Five-SeveN | Monkey Business (Field-Tested),553526191165632873,33412940412,14.95,13.0,0.28962585330009,175,,1300,195,2003,290
Five-SeveN | Monkey Business (Field-Tested),560281681585437962,44954588751,14.95,13.0,0.30982384085655,644,,1300,195,2003,290
Five-SeveN | Monkey Business (Field-Tested),534385258678026382,34979371298,14.95,13.0,0.36972194910049,558,,1300,195,2003,290
Five-SeveN | Monkey Business (Field-Tested),519746188259216780,51204777733,14.97,13.02,0.3212953209877,830,,1302,195,2003,290
Five-SeveN | Monkey Business (Field-Tested),520875184143663140,3988887223,15.0,13.05,0.2746042907238,750,,1305,195,2003,290
Five-SeveN | Monkey Business (Field-Tested),559155056629049080,48643778293,15.0,13.05,0.37782779335976,331,,1305,195,2003,290
Five-SeveN | Monkey Business (Field-Tested),545644257715235088,37993858709,15.0,13.05,0.34391397237778,769,,1305,195,2003,290
Five-SeveN | Monkey Business (Field-Tested),511864723321158921,51470256694,15.0,13.05,0.37661129236221,8,,1305,195,2003,290
Five-SeveN | Monkey Business (Field-Tested),518622025802748371,4182460204,15.0,13.05,0.34434497356415,985,,1305,195,2003,290
Five-SeveN | Monkey Business (Field-Tested),502857778654527184,9028434542,15.2,13.22,0.36337274312973,258,,1322,198,2003,290
Five-SeveN | Monkey Business (Field-Tested),560281681567622282,28659714958,15.22,13.24,0.28572547435761,609,,1324,198,2003,290
Five-SeveN | Monkey Business (Field-Tested),543393091990313512,2272606199,15.32,13.33,0.35644823312759,701,,1333,199,2003,290
Five-SeveN | Monkey Business (Field-Tested),511864723318171461,51130014139,15.41,13.4,0.30552276968956,242,,1340,201,2003,290
Five-SeveN | Monkey Business (Field-Tested),515241791645586361,5335092051,15.46,13.45,0.35741126537323,782,,1345,201,2003,290
Five-SeveN | Monkey Business (Field-Tested),519746135815496024,2844300113,15.48,13.47,0.27235394716263,994,,1347,201,2003,290
Five-SeveN | Monkey Business (Field-Tested),520872660504309993,37026682462,15.56,13.54,0.3629692196846,106,,1354,202,2003,290
Five-SeveN | Monkey Business (Field-Tested),507362392491321843,11846880758,15.56,13.54,0.33731770515442,229,,1354,202,2003,290
Five-SeveN | Monkey Business (Field-Tested),650348605667789134,5831231151,15.64,13.6,0.29060173034668,437,,1360,204,2003,290
Five-SeveN | Monkey Business (Field-Tested),491597893799886986,47676878422,15.71,13.67,0.2656107544899,794,,1367,204,2003,290
Five-SeveN | Monkey Business (Field-Tested),501732892972022378,4930942955,15.87,13.8,0.3255609869957,753,,1380,207,2003,290
Five-SeveN | Monkey Business (Field-Tested),543392457914820156,48208024106,15.9,13.83,0.24094289541245,394,,1383,207,2003,290
Five-SeveN | Monkey Business (Field-Tested),543392457914819364,48142501645,15.9,13.83,0.24442538619041,226,,1383,207,2003,290
Five-SeveN | Monkey Business (Field-Tested),599688178312700203,52059741590,15.93,13.86,0.36120960116386,550,,1386,207,2003,290
Five-SeveN | Monkey Business (Field-Tested),509612292224022999,9399711128,15.98,13.9,0.31370252370834,282,,1390,208,2003,290
Five-SeveN | Monkey Business (Field-Tested),514116741797881482,43423835421,15.98,13.9,0.25781804323196,80,,1390,208,2003,290
Five-SeveN | Monkey Business (Field-Tested),680750447980058431,9181357814,16.0,13.92,0.30100339651108,936,,1392,208,2003,290
Five-SeveN | Monkey Business (Field-Tested),492723793461973869,50869310843,16.0,13.92,0.2882613837719,492,,1392,208,2003,290
Five-SeveN | Monkey Business (Field-Tested),520871291146990932,25029361883,16.01,13.93,0.32876697182655,443,,1393,208,2003,290
Five-SeveN | Monkey Business (Field-Tested),545644891813551679,30780896917,16.03,13.95,0.31807759404182,739,,1395,208,2003,290
Five-SeveN | Monkey Business (Field-Tested),511867984899222081,10068629536,16.1,14.0,0.31607842445374,482,,1400,210,2003,290
Five-SeveN | Monkey Business (Field-Tested),519747925714135617,52057633749,16.1,14.0,0.29412236809731,181,,1400,210,2003,290
Five-SeveN | Monkey Business (Field-Tested),634586617414058451,2550861784,16.1,14.0,0.29071629047394,799,,1400,210,2003,290
Five-SeveN | Monkey Business (Field-Tested),524248990825358679,13262923037,16.1,14.0,0.26799517869949,831,,1400,210,2003,290
Five-SeveN | Monkey Business (Field-Tested),540014758190890028,9150176194,16.12,14.02,0.32205095887184,830,,1402,210,2003,290
Five-SeveN | Monkey Business (Field-Tested),490472790736721535,51351468663,16.12,14.02,0.36451336741447,613,,1402,210,2003,290
Five-SeveN | Monkey Business (Field-Tested),634586007393095837,31336773334,16.25,14.14,0.37999504804611,908,,1414,211,2003,290
Five-SeveN | Monkey Business (Field-Tested),541140658119258275,28652427643,16.37,14.24,0.31966942548752,184,,1424,213,2003,290
Five-SeveN | Monkey Business (Field-Tested),521998076802102918,49255201544,16.39,14.26,0.35301953554153,695,,1426,213,2003,290
Five-SeveN | Monkey Business (Field-Tested),529879860458629201,47660714653,16.41,14.28,0.29508820176125,458,,1428,213,2003,290
Five-SeveN | Monkey Business (Field-Tested),526503325143518078,18478775438,16.41,14.28,0.28305408358574,266,,1428,213,2003,290
Five-SeveN | Monkey Business (Field-Tested),511864091770590429,49645354526,16.42,14.29,0.31661489605904,587,,1429,213,2003,290
Five-SeveN | Monkey Business (Field-Tested),533259358735705367,51885405624,16.48,14.34,0.31970673799515,371,,1434,214,2003,290
Five-SeveN | Monkey Business (Field-Tested),770819894208032997,47407574880,16.52,14.38,0.25424173474312,953,,1438,214,2003,290
Five-SeveN | Monkey Business (Field-Tested),646969541488813095,5718345981,16.61,14.45,0.3378769159317,943,,1445,216,2003,290
Five-SeveN | Monkey Business (Field-Tested),661606874266108683,8750247862,16.67,14.5,0.2448003590107,19,,1450,217,2003,290
Five-SeveN | Monkey Business (Field-Tested),516368958027687760,18330732829,16.69,14.52,0.32618629932404,125,,1452,217,2003,290
Five-SeveN | Monkey Business (Field-Tested),657102640631507242,50600648982,16.72,14.55,0.29066288471222,965,,1455,217,2003,290
Five-SeveN | Monkey Business (Field-Tested),645845616412092597,18930524308,16.8,14.61,0.28269854187965,374,,1461,219,2003,290
Five-SeveN | Monkey Business (Field-Tested),624453518120490930,18092100457,16.83,14.64,0.33036425709724,464,,1464,219,2003,290
Five-SeveN | Monkey Business (Field-Tested),657102640639809022,29449892737,16.9,14.7,0.37125632166862,171,,1470,220,2003,290
Five-SeveN | Monkey Business (Field-Tested),788834295058985720,33876394100,16.9,14.7,0.31189680099487,968,,1470,220,2003,290
Five-SeveN | Monkey Business (Field-Tested),644715208863940887,6475287455,16.9,14.7,0.36895540356636,86,,1470,220,2003,290
Five-SeveN | Monkey Business (Field-Tested),503984059068191168,14067199788,16.9,14.7,0.30763873457909,710,,1470,220,2003,290
Five-SeveN | Monkey Business (Field-Tested),607569476963187510,42708301477,16.91,14.71,0.36795422434807,512,,1471,220,2003,290
Five-SeveN | Monkey Business (Field-Tested),496102237884281255,8262320552,16.99,14.79,0.2935908138752,912,,1479,220,2003,290
Five-SeveN | Monkey Business (Field-Tested),657103274636354052,2958867106,16.99,14.79,0.263880610466,408,,1479,220,2003,290
Five-SeveN | Monkey Business (Field-Tested),492725060003911193,40684525494,16.99,14.79,0.23659512400627,265,,1479,220,2003,290
Five-SeveN | Monkey Business (Field-Tested),722411267482531618,51616920508,17.05,14.83,0.29779857397079,602,,1483,222,2003,290
