market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Decimator (Minimal Wear),521997191213406774,51049624143,24.57,21.38,0.14034296572208,155,,2138,319,2003,249
SSG 08 | Big Iron (Field-Tested),653723038682063297,6035381492,14.46,12.59,0.26727768778801,510,,1259,187,2003,85
SSG 08 | Big Iron (Field-Tested),634583374026897652,7709818854,14.51,12.62,0.27701812982559,749,,1262,189,2003,85
SSG 08 | Big Iron (Field-Tested),678496101129512838,50157920379,14.54,12.65,0.26715567708015,222,,1265,189,2003,85
SSG 08 | Big Iron (Field-Tested),493849693284939772,47004832236,14.67,12.77,0.2750598192215,761,,1277,190,2003,85
SSG 08 | Big Iron (Field-Tested),635710542395691865,14718040291,14.67,12.77,0.19624446332455,594,,1277,190,2003,85
SSG 08 | Big Iron (Field-Tested),653722408144547967,50118391959,14.67,12.77,0.18637405335903,303,,1277,190,2003,85
SSG 08 | Big Iron (Field-Tested),632334817626886595,49735989795,14.75,12.83,0.28747484087944,843,,1283,192,2003,85
SSG 08 | Big Iron (Field-Tested),623325190221999319,50510304614,14.77,12.85,0.18784388899803,71,,1285,192,2003,85
SSG 08 | Big Iron (Field-Tested),794463791544967007,50732666188,14.77,12.85,0.25333029031754,133,,1285,192,2003,85
SSG 08 | Big Iron (Field-Tested),760681539958167191,3578954662,14.89,12.96,0.27985012531281,165,,1296,193,2003,85
SSG 08 | Big Iron (Field-Tested),769688830122737090,33655317283,14.89,12.96,0.26065236330032,364,,1296,193,2003,85
SSG 08 | Big Iron (Field-Tested),746041761376435702,4637178706,14.91,12.98,0.24316756427288,218,,1298,193,2003,85
SSG 08 | Big Iron (Field-Tested),641340675928576919,42648390972,14.95,13.0,0.17528155446053,959,,1300,195,2003,85
SSG 08 | Big Iron (Field-Tested),753919256141182582,47792137293,14.95,13.0,0.26981309056282,219,,1300,195,2003,85
SSG 08 | Big Iron (Field-Tested),796711137117113244,16132084787,14.95,13.0,0.25781324505806,796,,1300,195,2003,85
SSG 08 | Big Iron (Field-Tested),735908128116614656,14030872964,14.98,13.03,0.27151915431023,775,,1303,195,2003,85
SSG 08 | Big Iron (Field-Tested),725769232519750148,6931513015,14.99,13.04,0.36345621943474,719,,1304,195,2003,85
SSG 08 | Big Iron (Field-Tested),761799355952022814,21817062428,15.0,13.05,0.25858953595161,168,,1305,195,2003,85
SSG 08 | Big Iron (Field-Tested),704377134303986073,47417431670,15.0,13.05,0.24338115751743,948,,1305,195,2003,85
SSG 08 | Big Iron (Field-Tested),657100107870217232,7922574952,15.0,13.05,0.2697691321373,677,,1305,195,2003,85
SSG 08 | Big Iron (Field-Tested),726902096763663929,48975375659,15.53,13.51,0.20136138796806,9,,1351,202,2003,85
SSG 08 | Big Iron (Field-Tested),726902096763664325,48971260658,15.53,13.51,0.26304072141647,977,,1351,202,2003,85
SSG 08 | Big Iron (Field-Tested),636835173842139812,5841006515,15.56,13.54,0.16442674398422,88,,1354,202,2003,85
SSG 08 | Big Iron (Field-Tested),744913324950513045,48468893050,15.66,13.62,0.31018450856209,160,,1362,204,2003,85
SSG 08 | Big Iron (Field-Tested),803464559140108238,3842167835,15.66,13.62,0.26501911878586,106,,1362,204,2003,85
SSG 08 | Big Iron (Field-Tested),628955142977722975,50813873535,15.66,13.62,0.32899081707001,895,,1362,204,2003,85
SSG 08 | Big Iron (Field-Tested),641337509164522876,49688982766,15.66,13.62,0.20114444196224,822,,1362,204,2003,85
SSG 08 | Big Iron (Field-Tested),728024192520150654,46951950931,15.66,13.62,0.28498548269272,833,,1362,204,2003,85
SSG 08 | Big Iron (Field-Tested),768562930195856480,9386566706,15.8,13.75,0.28612494468689,285,,1375,205,2003,85
SSG 08 | Big Iron (Field-Tested),749415021645473915,47968835739,15.81,13.76,0.37790933251381,876,,1376,205,2003,85
SSG 08 | Big Iron (Field-Tested),658230515406885002,51062285913,16.0,13.92,0.34622839093208,968,,1392,208,2003,85
SSG 08 | Big Iron (Field-Tested),741532546652126032,11663902083,16.0,13.92,0.27412736415863,504,,1392,208,2003,85
SSG 08 | Big Iron (Field-Tested),776444938656271600,49031032638,16.1,14.0,0.27616927027702,940,,1400,210,2003,85
SSG 08 | Big Iron (Field-Tested),740406554134512757,47344363134,16.63,14.47,0.31532743573189,91,,1447,216,2003,85
SSG 08 | Big Iron (Field-Tested),704377134303167829,4923211752,16.64,14.48,0.25402131676674,136,,1448,216,2003,85
SSG 08 | Big Iron (Field-Tested),653726915748952383,51156327232,16.84,14.65,0.17105220258236,169,,1465,219,2003,85
SSG 08 | Big Iron (Field-Tested),741535625260408921,24659982827,16.91,14.71,0.26334872841835,190,,1471,220,2003,85
SSG 08 | Big Iron (Field-Tested),628953240708888895,50036981427,16.95,14.75,0.25090143084526,329,,1475,220,2003,85
SSG 08 | Big Iron (Field-Tested),639090217035974301,51199771616,17.02,14.8,0.25110402703285,549,,1480,222,2003,85
SSG 08 | Big Iron (Field-Tested),623325643414808899,46523811328,17.06,14.84,0.28656154870987,884,,1484,222,2003,85
SSG 08 | Big Iron (Field-Tested),760675923691408410,6240715193,17.09,14.87,0.2222538292408,16,,1487,222,2003,85
SSG 08 | Big Iron (Field-Tested),717887933096681082,47462933736,17.16,14.93,0.28527539968491,739,,1493,223,2003,85
SSG 08 | Big Iron (Field-Tested),737032025641949952,40048682531,17.25,15.0,0.36592495441437,283,,1500,225,2003,85
SSG 08 | Big Iron (Field-Tested),761801189732059571,8743993826,17.25,15.0,0.26438051462173,800,,1500,225,2003,85
SSG 08 | Big Iron (Field-Tested),631205674341387491,50647341829,17.25,15.0,0.21694220602512,590,,1500,225,2003,85
SSG 08 | Big Iron (Field-Tested),741532454034930990,3519846958,17.25,15.0,0.27625125646591,331,,1500,225,2003,85
SSG 08 | Big Iron (Field-Tested),499479193102353709,17479127073,17.61,15.32,0.16407534480095,232,,1532,229,2003,85
SSG 08 | Big Iron (Field-Tested),805717627144810107,49877299582,17.61,15.32,0.28347557783127,17,,1532,229,2003,85
SSG 08 | Big Iron (Field-Tested),797837036970292227,10028523853,17.75,15.44,0.18414287269115,412,,1544,231,2003,85
SSG 08 | Big Iron (Field-Tested),750540469750729966,15662892490,18.03,15.69,0.2194190621376,564,,1569,234,2003,85
SSG 08 | Big Iron (Field-Tested),634584189288264165,45613964504,18.78,16.34,0.18981821835041,928,,1634,244,2003,85
SSG 08 | Big Iron (Field-Tested),734779508401613887,4851655482,19.57,17.02,0.2587203681469,354,,1702,255,2003,85
SSG 08 | Big Iron (Field-Tested),645844275559216197,33453143936,19.94,17.35,0.23213061690331,641,,1735,259,2003,85
SSG 08 | Big Iron (Field-Tested),765179523310201778,48602222432,22.26,19.37,0.20942871272564,386,,1937,289,2003,85
SSG 08 | Big Iron (Field-Tested),807970135985999634,16004741271,23.0,20.0,0.17710979282856,680,,2000,300,2003,85
SSG 08 | Big Iron (Field-Tested),644703880464125660,40068351892,23.0,20.0,0.23047599196434,173,,2000,300,2003,85
SSG 08 | Big Iron (Field-Tested),640212873571235542,47621529987,24.0,20.88,0.19889375567436,832,,2088,312,2003,85
SSG 08 | Big Iron (Field-Tested),731402526087544153,47796266946,27.03,23.51,0.23321183025837,69,,2351,352,2003,85
SSG 08 | Big Iron (Field-Tested),649222707037371928,48701953103,48.92,42.55,0.30642622709274,328,,4255,637,2003,85
AK-47 | Aquamarine Revenge (Field-Tested),525374890933636027,49458302189,45.31,39.4,0.30372089147568,910,,3940,591,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),497227393150512917,51290282034,46.0,40.0,0.23997454345226,244,,4000,600,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),505108692497575400,49313616957,48.53,42.2,0.35382622480392,895,,4220,633,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),508486392197692274,48975606129,50.04,43.52,0.30090349912643,761,,4352,652,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),496101493261682159,51024144416,50.06,43.54,0.34529080986977,679,,4354,652,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),505108692497304824,51281088718,50.21,43.67,0.24815294146538,299,,4367,654,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),527626690800762800,51062880423,50.92,44.29,0.32635498046875,780,,4429,663,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),492723793448606133,51149477752,50.96,44.32,0.26958560943604,653,,4432,664,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),514115891824493730,48565464557,51.0,44.36,0.34961640834808,990,,4436,664,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),514115891820473466,50857758102,51.29,44.6,0.35383680462837,85,,4460,669,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),714524901212403735,50399879439,51.87,45.11,0.33751583099365,518,,4511,676,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),493849693289250520,43966097129,52.0,45.22,0.28356674313545,303,,4522,678,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),529878490339493388,50975757048,52.18,45.39,0.36900261044502,206,,4539,679,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),637964317057598213,50604522038,52.75,45.88,0.30382531881332,79,,4588,687,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),496101493260612887,50691918791,52.87,45.99,0.34765747189522,714,,4599,688,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),517493591319172330,51064853692,52.9,46.0,0.3096871972084,22,,4600,690,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),497227393140483785,50371869798,52.94,46.04,0.26993542909622,338,,4604,690,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),506234592341575272,49762537584,54.05,47.0,0.30057168006897,291,,4700,705,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),651475115895554034,45615925020,54.52,47.41,0.30116292834282,604,,4741,711,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),662733504201053242,47142638712,54.7,47.58,0.31409585475922,457,,4758,712,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),622201718381674236,31209189836,54.8,47.66,0.36769753694534,315,,4766,714,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),775323495745379430,47502272369,55.31,48.1,0.28666779398918,374,,4810,721,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),501730992853383449,48914766299,55.32,48.11,0.24194157123566,675,,4811,721,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),505108692481633700,46224917397,55.78,48.51,0.27985996007919,264,,4851,727,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),497227393140344357,51178874845,55.84,48.57,0.34080755710602,606,,4857,727,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),641342016868789075,51198002552,56.25,48.92,0.27902999520302,56,,4892,733,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),503982792712396471,51229623774,56.28,48.95,0.36873704195023,330,,4895,733,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),528752590503259917,45844889949,56.38,49.03,0.16531527042389,498,,4903,735,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),510738192155645530,51198302254,56.69,49.3,0.36243140697479,454,,4930,739,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),598557211223468535,29909726905,56.72,49.33,0.36262333393097,478,,4933,739,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),770819894205837609,50537573877,56.75,49.36,0.30869325995445,686,,4936,739,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),767436939376357658,49523921748,56.99,49.57,0.37833940982819,122,,4957,742,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),653724940926130597,43745620805,57.5,50.0,0.37344673275948,232,,5000,750,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),494975593212901182,50203822611,57.74,50.21,0.3134857416153,699,,5021,753,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),626705318056836875,50032393996,57.9,50.36,0.24798971414566,156,,5036,754,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),641338773477928997,47786915108,57.96,50.4,0.28215360641479,506,,5040,756,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),646970175476172616,50848246435,58.13,50.56,0.24794144928455,219,,5056,757,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),654852743755419115,49821724206,58.23,50.64,0.26031965017319,383,,5064,759,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),640214142039685408,50322487056,58.32,50.72,0.26281949877739,76,,5072,760,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),496101493250216987,47565794104,58.33,50.73,0.2644057571888,237,,5073,760,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),649222707055491160,49495265500,58.45,50.83,0.26049518585205,87,,5083,762,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),645845616420552993,48079086832,58.71,51.06,0.24541482329369,748,,5106,765,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),503982792714864883,51033865596,58.71,51.06,0.34182769060135,903,,5106,765,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),637964245133278313,49030736542,58.99,51.3,0.27148395776749,405,,5130,769,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),497227393148628389,50714090788,59.26,51.54,0.22426518797874,75,,5154,772,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),628953240713851819,6738803252,59.58,51.81,0.27226448059082,774,,5181,777,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),556898911206067177,51018497104,59.58,51.81,0.33648508787155,46,,5181,777,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),654852815710410367,50149401689,59.58,51.81,0.23693980276585,196,,5181,777,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),644716473175426889,26555768696,59.59,51.82,0.32168018817902,709,,5182,777,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),626703343158835360,49379652613,59.99,52.18,0.31419733166695,282,,5218,781,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),637964317058817173,43822227319,59.99,52.18,0.27079433202744,872,,5218,781,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),658226638314098437,48171910140,60.0,52.19,0.28917133808136,104,,5219,781,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),657100107872495672,4314999930,61.26,53.28,0.26205042004585,309,,5328,798,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),654849572388134221,50497174916,61.45,53.44,0.23880359530449,655,,5344,801,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),623327546348574542,50927053982,63.25,55.0,0.25926297903061,824,,5500,825,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),506234592344903760,50717480789,63.25,55.0,0.28670388460159,340,,5500,825,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),722406200549337590,40115355363,63.25,55.0,0.28305095434189,18,,5500,825,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),661608143182968256,47605341427,63.61,55.32,0.22132781147957,844,,5532,829,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),516367691464415450,50986926957,63.82,55.5,0.34807366132736,518,,5550,832,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),630079774383152829,49894244158,63.82,55.5,0.26689684391022,536,,5550,832,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),637959809431431821,49930760086,64.11,55.76,0.32922020554543,526,,5576,835,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),635711906866705073,27443767281,64.2,55.83,0.2468818873167,160,,5583,837,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),500605092736777091,51273780159,64.2,55.83,0.37659999728203,434,,5583,837,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),741538795563182137,47693017037,64.52,56.11,0.35578733682632,447,,5611,841,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),505108692487785776,51366110169,64.91,56.45,0.31465396285057,723,,5645,846,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),652599041009338908,50892982764,65.0,56.53,0.28347590565681,551,,5653,847,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),801214027492668424,40195721411,65.18,56.69,0.28613141179085,452,,5669,849,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),794463791553567407,49367138440,65.55,57.0,0.36798924207687,750,,5700,855,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),730279267168475157,48888808108,65.98,57.39,0.30686011910439,803,,5739,859,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),752797794650740083,8614564707,66.65,57.97,0.3022712469101,196,,5797,868,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),751671260899517549,24151655933,67.0,58.27,0.28226464986801,491,,5827,873,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),494975741576816934,51225106235,67.96,59.1,0.22375610470772,506,,5910,886,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),496101493254785423,38895900374,68.09,59.21,0.18084472417831,889,,5921,888,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),644715839412410832,47344332100,68.09,59.21,0.28688830137253,481,,5921,888,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),652596508222273880,9564963586,68.09,59.21,0.27559715509415,855,,5921,888,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),521997191208841074,51028266310,68.09,59.21,0.19240030646324,398,,5921,888,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),646971516250836248,50900981197,68.49,59.57,0.22231587767601,555,,5957,892,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),650349216047159181,51243051538,69.0,60.0,0.28583914041519,802,,6000,900,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),648095441369225670,2756708852,69.0,60.0,0.25453370809555,134,,6000,900,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),643589308980259005,11262623283,69.0,60.0,0.32319465279579,626,,6000,900,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),503982792711515335,49225804622,70.15,61.0,0.36217314004898,42,,6100,915,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),623323741182844413,47575317049,70.57,61.38,0.19147273898125,260,,6138,919,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),660480340333613592,46885443132,72.13,62.73,0.2736559510231,460,,6273,940,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),636835989100404345,50526654145,72.48,63.03,0.32092976570129,477,,6303,945,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),757301394266221685,49027994394,73.97,64.33,0.37403786182404,832,,6433,964,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),630081042872548444,48728646326,74.34,64.65,0.29616662859917,105,,6465,969,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),490471993859687415,50599693511,74.34,64.65,0.20247566699982,974,,6465,969,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),630083017713035502,49405605066,75.99,66.09,0.16354402899742,579,,6609,990,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),529878490339747584,45556486936,76.6,66.61,0.27850550413132,782,,6661,999,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),640214142019668508,39296836694,76.6,66.61,0.22088979184628,460,,6661,999,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),630079140634627046,49849047507,77.85,67.7,0.25630792975426,330,,6770,1015,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),697636400700591748,47420029147,77.92,67.77,0.18555054068565,221,,6777,1015,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),637964317054606325,49632676860,78.15,67.97,0.1536001265049,823,,6797,1018,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),625576174781410435,2889664969,78.28,68.08,0.31045746803284,591,,6808,1020,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),626703977135154706,29930490317,79.25,68.92,0.2764385342598,558,,6892,1033,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),686369170786751677,49020708136,79.73,69.34,0.21737551689148,449,,6934,1039,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),644715839393755812,40167038756,79.78,69.39,0.20039474964142,441,,6939,1039,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),635709273962643187,47945386113,80.0,69.58,0.25438100099564,562,,6958,1042,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),622200377519791626,49853987726,80.16,69.71,0.37279692292213,843,,6971,1045,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),626703343146451072,47677080701,80.5,70.0,0.32348448038101,620,,7000,1050,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),764056159893258243,16261630030,80.5,70.0,0.35951334238052,948,,7000,1050,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),626700810393066322,49104538588,80.5,70.0,0.31369835138321,737,,7000,1050,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),793331546609860654,49581256438,81.09,70.52,0.30118155479431,97,,7052,1057,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),798962227700016634,48274594056,82.26,71.54,0.23599250614643,433,,7154,1072,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),643591841753189221,41077435452,82.52,71.77,0.18603697419167,378,,7177,1075,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),743790066057888260,48873945905,82.85,72.05,0.36173611879349,481,,7205,1080,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),634582740238261454,9196202396,83.18,72.34,0.21852891147137,369,,7234,1084,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),654849572382172009,43921273714,84.24,73.26,0.19292768836021,734,,7326,1098,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),643591388541649021,50665097350,85.99,74.79,0.18535809218884,457,,7479,1120,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),641340041919031118,47411452278,87.42,76.02,0.28211387991905,946,,7602,1140,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),648094172902785408,49913514917,88.23,76.73,0.28188076615334,904,,7673,1150,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),652596508226463848,50096593562,89.5,77.83,0.1686272919178,398,,7783,1167,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),655978715555883425,51136223666,91.33,79.42,0.24597036838531,353,,7942,1191,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),630083017722297762,50152983208,91.71,79.76,0.30575802922249,505,,7976,1195,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),778694213775938823,49123796124,91.72,79.77,0.18795424699783,361,,7977,1195,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),610942109782809403,25531454453,95.0,82.61,0.27840727567673,542,,8261,1239,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),787701332801331311,8306721867,95.0,82.61,0.3451469540596,700,,8261,1239,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),749422540944073583,45242214503,96.84,84.21,0.25708413124084,736,,8421,1263,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),768561662031283072,16865656044,97.0,84.36,0.28804323077202,159,,8436,1264,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),652601015912653164,49309055226,97.84,85.09,0.18320816755295,156,,8509,1275,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),744915327440727897,48964245745,97.86,85.1,0.36440008878708,573,,8510,1276,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),642464673371767910,49763848794,98.74,85.87,0.32718068361282,95,,8587,1287,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),661604971794791373,47354700596,98.99,86.09,0.19374662637711,726,,8609,1290,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),632333476692427993,50360380392,99.49,86.52,0.26950487494469,513,,8652,1297,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),634582740235905686,50245410450,100.0,86.97,0.30422553420067,8,,8697,1303,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),643589308965826713,49665368159,102.09,88.79,0.21321111917496,66,,8879,1330,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),654849572384447101,49486256119,103.92,90.38,0.29479822516441,604,,9038,1354,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),650348605666538494,40439505501,105.39,91.65,0.251893222332,902,,9165,1374,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),624451090137434166,27305930932,107.56,93.54,0.18216805160046,621,,9354,1402,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),511864091784856329,49996932908,108.62,94.46,0.25957918167114,468,,9446,1416,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),751671260897234645,48126292257,108.62,94.46,0.2736200094223,739,,9446,1416,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),747163221823651505,40069021837,115.0,100.0,0.28938734531403,63,,10000,1500,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),770813548396653801,10094134509,115.0,100.0,0.25996607542038,477,,10000,1500,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),689755100910950913,47028980120,119.15,103.61,0.35700911283493,700,,10361,1554,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),756174860538993487,43546193545,120.0,104.36,0.19504407048225,92,,10436,1564,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),634582740256096394,49092332975,127.59,110.96,0.23235896229744,440,,11096,1663,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),632331574208674033,49947225794,130.47,113.46,0.17213264107704,316,,11346,1701,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),632330309928174479,48577271082,136.13,118.39,0.21414691209793,902,,11839,1774,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),626703343148328400,8550282433,138.47,120.41,0.21134808659554,374,,12041,1806,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),728026828717556305,27604524225,170.2,148.0,0.18547470867634,550,,14800,2220,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),622200377525760246,50330570605,250.87,218.16,0.24945870041847,334,,21816,3271,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),493849693293005644,50986800024,468.02,406.99,0.26279544830322,41,,40699,6103,2003,143
AK-47 | Aquamarine Revenge (Field-Tested),800086946133573521,49572477964,800.0,695.66,0.26304870843887,315,,69566,10434,2003,143
SG 553 | Integrale (Field-Tested),514115891827441050,51282677745,10.37,9.02,0.2551603615284,180,,902,135,2003,108
SG 553 | Integrale (Field-Tested),521997191212707834,50797230927,10.38,9.03,0.30369877815247,82,,903,135,2003,108
SG 553 | Integrale (Field-Tested),497227393148718029,46341814574,10.42,9.07,0.33203649520874,421,,907,135,2003,108
SG 553 | Integrale (Field-Tested),503982792722840359,19352562428,10.47,9.11,0.33911347389221,512,,911,136,2003,108
SG 553 | Integrale (Field-Tested),519745391320714172,30717868271,10.52,9.16,0.37349200248718,351,,916,136,2003,108
SG 553 | Integrale (Field-Tested),525374890923916279,49143100989,10.65,9.27,0.35858872532845,401,,927,138,2003,108
SG 553 | Integrale (Field-Tested),521997191205362646,47502674626,10.66,9.28,0.27730396389961,204,,928,138,2003,108
SG 553 | Integrale (Field-Tested),519745391317969460,51242152376,10.67,9.29,0.28951200842857,1,,929,138,2003,108
SG 553 | Integrale (Field-Tested),508486392195518306,51048066393,11.0,9.58,0.31253701448441,837,,958,142,2003,108
SG 553 | Integrale (Field-Tested),492723793444605201,50575745954,11.07,9.63,0.27065768837929,73,,963,144,2003,108
SG 553 | Integrale (Field-Tested),515241791635229953,29230310941,11.07,9.63,0.35772189497948,966,,963,144,2003,108
SG 553 | Integrale (Field-Tested),510738192162438478,50345411663,11.15,9.7,0.32971560955048,110,,970,145,2003,108
SG 553 | Integrale (Field-Tested),658228540553091600,41052111640,11.52,10.02,0.33461624383926,424,,1002,150,2003,108
SG 553 | Integrale (Field-Tested),648093539134661082,50110995630,11.59,10.09,0.36695897579193,924,,1009,150,2003,108
SG 553 | Integrale (Field-Tested),642465488633925851,44954622371,12.03,10.47,0.32086837291718,418,,1047,156,2003,108
