market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Disco Tech (Field-Tested),534387162107589672,51817477171,6.57,5.72,0.2753401696682,119,,572,85,2003,250
AK-47 | The Outsiders (Battle-Scarred),490473893916107360,51674545021,8.91,7.76,0.63175106048584,427,,776,115,2003,138
AK-47 | The Outsiders (Battle-Scarred),518620377098426440,51157500589,8.91,7.76,0.87655115127563,13,,776,115,2003,138
AK-47 | The Outsiders (Battle-Scarred),549022591533356534,51611960148,8.92,7.77,0.84785276651382,836,,777,115,2003,138
AK-47 | The Outsiders (Battle-Scarred),537762958403871080,51704964455,8.98,7.81,0.89274054765701,924,,781,117,2003,138
AK-47 | The Outsiders (Battle-Scarred),537762958403871008,51715222350,8.98,7.81,0.74889075756073,37,,781,117,2003,138
AK-47 | The Outsiders (Battle-Scarred),531008827452103670,44727343260,9.03,7.86,0.81343597173691,626,,786,117,2003,138
AK-47 | The Outsiders (Battle-Scarred),533260627268379681,43058237325,9.03,7.86,0.61727780103683,169,,786,117,2003,138
AK-47 | The Outsiders (Battle-Scarred),550148491432534792,51692550639,9.03,7.86,0.88117635250092,457,,786,117,2003,138
AK-47 | The Outsiders (Battle-Scarred),502859427111958018,49877534252,9.08,7.9,0.83566284179688,137,,790,118,2003,138
AK-47 | The Outsiders (Battle-Scarred),520875184141135148,51802158192,9.1,7.92,0.59913951158524,452,,792,118,2003,138
AK-47 | The Outsiders (Battle-Scarred),520874459800030673,47407427753,9.13,7.95,0.78069853782654,263,,795,118,2003,138
AK-47 | The Outsiders (Battle-Scarred),551273757274196019,48610133794,9.14,7.96,0.57000148296356,727,,796,118,2003,138
AK-47 | The Outsiders (Battle-Scarred),490472879527256247,49737728949,9.2,8.0,0.68460988998413,654,,800,120,2003,138
AK-47 | The Outsiders (Battle-Scarred),526502690915779559,46079286701,9.2,8.0,0.83665400743485,790,,800,120,2003,138
AK-47 | The Outsiders (Battle-Scarred),624453518124758622,47894537941,9.2,8.0,0.81087559461594,556,,800,120,2003,138
AK-47 | The Outsiders (Battle-Scarred),494976479271492222,50719471276,9.31,8.1,0.78931999206543,129,,810,121,2003,138
AK-47 | The Outsiders (Battle-Scarred),541141926595184103,49036463228,9.32,8.11,0.78874331712723,181,,811,121,2003,138
AK-47 | The Outsiders (Battle-Scarred),660482407759366822,47822641859,9.32,8.11,0.75652998685837,607,,811,121,2003,138
AK-47 | The Outsiders (Battle-Scarred),533259358731700727,51353350205,9.45,8.22,0.67412811517715,723,,822,123,2003,138
AK-47 | The Outsiders (Battle-Scarred),524249622293717751,51340876845,9.5,8.27,0.81914812326431,776,,827,123,2003,138
AK-47 | The Outsiders (Battle-Scarred),552400925683004889,51907056695,9.51,8.28,0.74255549907684,106,,828,123,2003,138
AK-47 | The Outsiders (Battle-Scarred),552400925683004997,51905560893,9.51,8.28,0.55798470973969,596,,828,123,2003,138
AK-47 | The Outsiders (Battle-Scarred),508487658683712705,48243418374,9.51,8.28,0.84737986326218,221,,828,123,2003,138
AK-47 | The Outsiders (Battle-Scarred),516367691470117778,44068289360,9.51,8.28,0.65100169181824,717,,828,123,2003,138
AK-47 | The Outsiders (Battle-Scarred),518620757840091176,51329095465,9.56,8.32,0.69810551404953,523,,832,124,2003,138
AK-47 | The Outsiders (Battle-Scarred),515243058130603154,41924689817,9.56,8.32,0.85558527708054,949,,832,124,2003,138
AK-47 | The Outsiders (Battle-Scarred),545644891830474667,50016313641,9.58,8.34,0.79389995336533,340,,834,124,2003,138
AK-47 | The Outsiders (Battle-Scarred),529882293100196041,45335801432,9.58,8.34,0.68469989299774,823,,834,124,2003,138
AK-47 | The Outsiders (Battle-Scarred),508487189340104642,51038391946,9.6,8.36,0.74796026945114,117,,836,124,2003,138
AK-47 | The Outsiders (Battle-Scarred),650347875190793258,43385715794,9.7,8.44,0.65686506032944,540,,844,126,2003,138
AK-47 | The Outsiders (Battle-Scarred),661608215070105988,50912376414,9.89,8.6,0.55515193939209,626,,860,129,2003,138
AK-47 | The Outsiders (Battle-Scarred),558030425205087196,52009684974,10.03,8.73,0.56156009435654,865,,873,130,2003,138
AK-47 | The Outsiders (Battle-Scarred),637964317053928553,50763783672,10.03,8.73,0.85892969369888,207,,873,130,2003,138
AK-47 | The Outsiders (Battle-Scarred),528756483508119839,51505634092,10.03,8.73,0.89544731378555,472,,873,130,2003,138
AK-47 | The Outsiders (Battle-Scarred),635712517284346519,40157019611,10.03,8.73,0.50589299201965,275,,873,130,2003,138
AK-47 | The Outsiders (Battle-Scarred),506235858876054985,51572921193,10.04,8.74,0.8954701423645,35,,874,130,2003,138
AK-47 | The Outsiders (Battle-Scarred),559156325125464877,51450893363,10.12,8.8,0.55646508932114,908,,880,132,2003,138
AK-47 | The Outsiders (Battle-Scarred),516369591762087382,47780610093,10.12,8.8,0.77191162109375,135,,880,132,2003,138
AK-47 | The Outsiders (Battle-Scarred),491597893783506158,40117795478,10.35,9.0,0.48211106657982,667,,900,135,2003,138
AK-47 | The Outsiders (Battle-Scarred),516368958040791688,45057461200,10.35,9.0,0.56916654109955,867,,900,135,2003,138
AK-47 | The Outsiders (Battle-Scarred),505109958974227109,51580739069,10.46,9.1,0.68600755929947,801,,910,136,2003,138
AK-47 | The Outsiders (Battle-Scarred),490472879525179011,51408145467,10.47,9.11,0.73146265745163,764,,911,136,2003,138
AK-47 | The Outsiders (Battle-Scarred),511865358397905115,46930712084,10.53,9.17,0.73379307985306,429,,917,136,2003,138
AK-47 | The Outsiders (Battle-Scarred),624453518105452182,50957895962,10.71,9.32,0.68685358762741,906,,932,139,2003,138
AK-47 | The Outsiders (Battle-Scarred),509613558583226526,45413978031,10.71,9.32,0.569808781147,491,,932,139,2003,138
AK-47 | The Outsiders (Battle-Scarred),632332842683971303,45493604459,10.78,9.39,0.80580514669418,205,,939,139,2003,138
AK-47 | The Outsiders (Battle-Scarred),652597772568300170,50039808081,10.78,9.39,0.58753591775894,665,,939,139,2003,138
AK-47 | The Outsiders (Battle-Scarred),572661512512471741,51159192454,10.95,9.53,0.67703747749329,953,,953,142,2003,138
AK-47 | The Outsiders (Battle-Scarred),635711810620944208,40528361473,11.04,9.6,0.56933629512787,829,,960,144,2003,138
AK-47 | The Outsiders (Battle-Scarred),545639912144158238,45022614357,11.04,9.6,0.78996014595032,270,,960,144,2003,138
AK-47 | The Outsiders (Battle-Scarred),657102640637758642,47688199198,11.07,9.63,0.64966082572937,901,,963,144,2003,138
AK-47 | The Outsiders (Battle-Scarred),623325643436281171,45960330807,11.15,9.7,0.74329376220703,677,,970,145,2003,138
AK-47 | The Outsiders (Battle-Scarred),624451090123771698,44020051407,11.27,9.8,0.74788451194763,898,,980,147,2003,138
AK-47 | The Outsiders (Battle-Scarred),556904525292286976,48615815115,11.36,9.89,0.51983034610748,427,,989,147,2003,138
AK-47 | The Outsiders (Battle-Scarred),637963610431884290,46142518077,11.5,10.0,0.72594499588013,651,,1000,150,2003,138
AK-47 | The Outsiders (Battle-Scarred),651472687898340651,48571267298,11.5,10.0,0.61380702257156,287,,1000,150,2003,138
AK-47 | The Outsiders (Battle-Scarred),496104027643802851,51485486624,11.63,10.12,0.62809103727341,114,,1012,151,2003,138
AK-47 | The Outsiders (Battle-Scarred),511865358403035331,50575682759,11.63,10.12,0.87800693511963,555,,1012,151,2003,138
AK-47 | The Outsiders (Battle-Scarred),523123091072751046,51318909556,11.66,10.15,0.66788476705551,554,,1015,151,2003,138
AK-47 | The Outsiders (Battle-Scarred),770819894192387397,41769009230,11.74,10.21,0.50748473405838,366,,1021,153,2003,138
AK-47 | The Outsiders (Battle-Scarred),653725574928677068,50517309247,11.77,10.24,0.52247232198715,293,,1024,153,2003,138
AK-47 | The Outsiders (Battle-Scarred),528752590515567057,50879639161,11.89,10.35,0.66307121515274,558,,1035,154,2003,138
AK-47 | The Outsiders (Battle-Scarred),622199290309520403,49760277525,11.93,10.39,0.68613111972809,920,,1039,154,2003,138
AK-47 | The Outsiders (Battle-Scarred),640214142032099164,47295457568,11.97,10.41,0.68488597869873,995,,1041,156,2003,138
AK-47 | The Outsiders (Battle-Scarred),536637058463779107,51867897207,12.03,10.47,0.58268886804581,551,,1047,156,2003,138
AK-47 | The Outsiders (Battle-Scarred),646969541455906827,50453358894,12.03,10.47,0.83596158027649,570,,1047,156,2003,138
AK-47 | The Outsiders (Battle-Scarred),661606240250165482,44920809581,12.03,10.47,0.84715926647186,223,,1047,156,2003,138
AK-47 | The Outsiders (Battle-Scarred),649222707046716736,45317586466,12.09,10.52,0.75371998548508,801,,1052,157,2003,138
AK-47 | The Outsiders (Battle-Scarred),623326277428517120,48261269651,12.32,10.72,0.50326412916183,924,,1072,160,2003,138
AK-47 | The Outsiders (Battle-Scarred),523123091072745250,51318907940,12.65,11.0,0.74044960737228,426,,1100,165,2003,138
AK-47 | The Outsiders (Battle-Scarred),627827340806739130,42892185843,12.69,11.04,0.81563246250153,939,,1104,165,2003,138
AK-47 | The Outsiders (Battle-Scarred),644717288455015629,43233528506,13.04,11.35,0.59584921598434,267,,1135,169,2003,138
AK-47 | The Outsiders (Battle-Scarred),678496101151822002,49949813111,13.04,11.35,0.80549585819244,127,,1135,169,2003,138
Dual Berettas | Sweet Little Angels (Field-Tested),532135362295764346,52339542812,2.79,2.43,0.25436821579933,820,,243,36,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),540016661644157999,49537531521,2.8,2.44,0.3076229095459,530,,244,36,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),528757662574170244,52343928098,2.84,2.48,0.36399292945862,136,,248,36,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),520876363226331984,50862526334,2.84,2.48,0.3606324493885,101,,248,36,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),532135362293998618,52255308916,2.85,2.49,0.34816551208496,515,,249,36,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),522000359711890557,52113762349,2.87,2.5,0.25104075670242,289,,250,37,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),528757662572763328,51958723885,2.91,2.54,0.35045894980431,154,,254,37,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),537764861829699235,52183852095,2.92,2.55,0.34466028213501,39,,255,37,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),542268461455450790,52344063966,3.01,2.62,0.35244452953339,496,,262,39,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),543393726397165573,52203006758,3.15,2.75,0.32891875505447,432,,275,40,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811072739,51560152832,3.16,2.76,0.34107640385628,476,,276,40,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811073783,51533048003,3.16,2.76,0.36428961157799,306,,276,40,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811072847,51560152831,3.16,2.76,0.36071148514748,736,,276,40,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),532134727339634806,51277627654,3.18,2.78,0.3318230509758,751,,278,40,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),546770791717233141,51467622737,3.18,2.78,0.34986165165901,591,,278,40,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),545645526227859845,51854594625,3.22,2.8,0.36627304553986,256,,280,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),545645526227860421,51857924788,3.22,2.8,0.36251354217529,380,,280,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),545645526227858765,51854594623,3.22,2.8,0.32975515723228,567,,280,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),545645526227859377,51854594624,3.22,2.8,0.33680352568626,715,,280,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),545645526227860817,51857924789,3.22,2.8,0.36651420593262,821,,280,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230407961,51401513852,3.22,2.8,0.34783059358597,395,,280,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230416493,51639466112,3.22,2.8,0.34906071424484,974,,280,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230417861,51639665164,3.22,2.8,0.33763375878334,892,,280,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230410625,51639466106,3.22,2.8,0.34040910005569,152,,280,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230411453,51639466107,3.22,2.8,0.36115708947182,685,,280,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230407133,51401414647,3.22,2.8,0.36310428380966,549,,280,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),545645526230409833,51639466105,3.22,2.8,0.36199045181274,115,,280,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),545645526214835765,51910874294,3.22,2.8,0.35869666934013,180,,280,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),492727686465818942,51914912085,3.27,2.85,0.34621196985245,493,,285,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),511867984887528165,51946837548,3.28,2.86,0.33472448587418,56,,286,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),553527460524265340,50234048564,3.28,2.86,0.33760848641396,729,,286,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),553527460524265484,50234048589,3.28,2.86,0.33658355474472,727,,286,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),553527460524265520,50234048620,3.28,2.86,0.33703711628914,369,,286,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),553527460524265196,50234048542,3.28,2.86,0.32998904585838,717,,286,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),553527460524265268,50234048550,3.28,2.86,0.32052353024483,987,,286,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),553526825585730512,49871279377,3.31,2.89,0.32860860228539,64,,289,42,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),524253427987971209,52159029729,3.33,2.9,0.35959267616272,710,,290,43,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227086348,50326676206,3.34,2.91,0.34809213876724,432,,291,43,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227087104,50234050324,3.34,2.91,0.34028574824333,960,,291,43,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227087392,50234050233,3.34,2.91,0.34693995118141,428,,291,43,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227086996,50234050422,3.34,2.91,0.34165975451469,55,,291,43,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227087032,50234050365,3.34,2.91,0.35527175664902,260,,291,43,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227086528,50234893267,3.34,2.91,0.32502689957619,917,,291,43,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),510740092227087212,50234050273,3.34,2.91,0.3502117395401,534,,291,43,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),549021957456016724,49420691332,3.39,2.96,0.33640438318253,833,,296,43,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),524253427994608133,52231821364,3.45,3.0,0.33144104480743,376,,300,45,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),722411267493286906,51557230233,3.45,3.0,0.33902472257614,118,,300,45,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),520873825620851196,49497447103,3.45,3.0,0.36361494660378,648,,300,45,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),551274391359580385,51909969731,3.49,3.04,0.34080109000206,934,,304,45,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),497228278926096185,40574759483,3.5,3.05,0.32699239253998,78,,305,45,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),516369591765369610,51603059794,3.5,3.05,0.36319813132286,303,,305,45,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),501731878516148873,49996896204,3.56,3.1,0.34250366687775,888,,310,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),547896691609070679,51314746264,3.57,3.11,0.36612969636917,537,,311,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),542267192111253713,50117042995,3.59,3.13,0.35321173071861,964,,313,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376836706,51841261336,3.6,3.14,0.30644172430038,822,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376835302,51881404227,3.6,3.14,0.32807430624962,89,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376834978,51882639374,3.6,3.14,0.33255824446678,663,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376835050,51881901313,3.6,3.14,0.34604239463806,280,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376835878,51871405676,3.6,3.14,0.36513355374336,242,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376836094,51869120001,3.6,3.14,0.3504236638546,881,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376836346,51864087648,3.6,3.14,0.35127633810043,2,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376835158,51881468446,3.6,3.14,0.33603119850159,871,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376835518,51879919534,3.6,3.14,0.32394883036613,521,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376835950,51870293173,3.6,3.14,0.34768816828728,650,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376836022,51869945960,3.6,3.14,0.35620567202568,554,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376836130,51869098379,3.6,3.14,0.34654134511948,801,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376836238,51868949502,3.6,3.14,0.36208140850067,337,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376836274,51868364414,3.6,3.14,0.35626807808876,301,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376836526,51862851239,3.6,3.14,0.34839686751366,132,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376836598,51858526083,3.6,3.14,0.34678024053574,582,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376835374,51880877793,3.6,3.14,0.33082666993141,35,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376834294,51887970198,3.6,3.14,0.31875249743462,594,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376834402,51887649563,3.6,3.14,0.36524605751038,440,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376834762,51884636933,3.6,3.14,0.36382439732552,430,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),550147857376834942,51882917579,3.6,3.14,0.34004977345467,318,,314,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),529881024860848990,51755508713,3.61,3.15,0.34137171506882,523,,315,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),529881024860849062,51754199683,3.61,3.15,0.31146275997162,521,,315,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),529881024860849170,51751776550,3.61,3.15,0.29520785808563,810,,315,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),529881024860849422,51751672352,3.61,3.15,0.34793198108673,498,,315,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),529881024860850070,51744082991,3.61,3.15,0.29411360621452,118,,315,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),529881024860849566,51747468590,3.61,3.15,0.35986113548279,385,,315,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),529881024860849710,51745891928,3.61,3.15,0.30944284796715,266,,315,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),529881024860849854,51745219748,3.61,3.15,0.36338287591934,888,,315,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),528753476549322777,51360061981,3.61,3.15,0.35290825366974,314,,315,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),541142561551715799,52291543314,3.62,3.16,0.3445645570755,904,,316,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),510739458500280003,51536312997,3.63,3.17,0.36103996634483,680,,317,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),506235522751049268,51480308958,3.64,3.18,0.34710198640823,299,,318,46,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),496104027646487659,51763926492,3.68,3.2,0.34706789255142,80,,320,48,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),496104027646487731,51761854443,3.68,3.2,0.35830697417259,875,,320,48,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),496104027646487839,51757674680,3.68,3.2,0.34953817725182,549,,320,48,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),496104027646488163,51755738374,3.68,3.2,0.36146357655525,793,,320,48,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),496104027646487587,51764872846,3.68,3.2,0.34229838848114,52,,320,48,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),505110592696971312,45818572552,3.68,3.2,0.37820315361023,484,,320,48,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),499480459422328504,42167583037,3.69,3.21,0.3580416738987,99,,321,48,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),560282225026012641,52297206626,3.7,3.22,0.3289332985878,368,,322,48,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),506235858873829069,51539712160,3.75,3.27,0.34434375166893,625,,327,48,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),538888858306623691,51837324937,3.77,3.29,0.34637263417244,791,,329,48,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),538888858306623835,51833207931,3.77,3.29,0.29898729920387,275,,329,48,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),538888858306623871,51829579956,3.77,3.29,0.30822566151619,443,,329,48,2003,464
Dual Berettas | Sweet Little Angels (Field-Tested),502858064669525236,45123368713,3.83,3.34,0.34193074703217,173,,334,49,2003,464
AK-47 | Head Shot (Field-Tested),531009462389140466,38831985673,43.63,37.95,0.28210270404816,644,,3795,568,2003,252
AK-47 | Head Shot (Field-Tested),559156960059936637,52293212416,43.79,38.09,0.27724039554596,413,,3809,570,2003,252
AK-47 | Head Shot (Field-Tested),522001628181361088,51539012964,43.82,38.11,0.37462192773819,593,,3811,571,2003,252
AK-47 | Head Shot (Field-Tested),558031060150238500,51263586088,43.82,38.11,0.35860556364059,88,,3811,571,2003,252
AK-47 | Head Shot (Field-Tested),547897326031899468,50131795567,44.16,38.4,0.33603328466415,741,,3840,576,2003,252
AK-47 | Head Shot (Field-Tested),522001628167538348,52190042056,44.77,38.94,0.36809849739075,882,,3894,583,2003,252
AK-47 | Head Shot (Field-Tested),522001628181337256,51539012974,44.92,39.07,0.35737508535385,529,,3907,585,2003,252
AK-47 | Head Shot (Field-Tested),532134727333790242,48107640437,45.0,39.14,0.33465105295181,124,,3914,586,2003,252
AK-47 | Head Shot (Field-Tested),522002263132948976,44614591698,45.15,39.27,0.34166914224625,965,,3927,588,2003,252
AK-47 | Head Shot (Field-Tested),549023225958495866,51707347174,45.15,39.27,0.31537628173828,665,,3927,588,2003,252
AK-47 | Head Shot (Field-Tested),598562278416627882,31207266013,45.37,39.46,0.35050988197327,445,,3946,591,2003,252
AK-47 | Head Shot (Field-Tested),522001628183104424,52214529791,45.44,39.52,0.29923415184021,615,,3952,592,2003,252
AK-47 | Head Shot (Field-Tested),546771426151933398,52173735589,45.96,39.98,0.31012001633644,473,,3998,598,2003,252
AK-47 | Head Shot (Field-Tested),546771426151933506,52172518092,45.96,39.98,0.31106179952621,312,,3998,598,2003,252
AK-47 | Head Shot (Field-Tested),546771426151933614,52171310211,45.96,39.98,0.31748479604721,55,,3998,598,2003,252
AK-47 | Head Shot (Field-Tested),549023225965067738,51534283390,46.0,40.0,0.35564321279526,796,,4000,600,2003,252
AK-47 | Head Shot (Field-Tested),550149760804829800,36583383460,46.0,40.0,0.35661333799362,521,,4000,600,2003,252
AK-47 | Head Shot (Field-Tested),526505862761297389,52295337815,46.0,40.0,0.33908042311668,936,,4000,600,2003,252
AK-47 | Head Shot (Field-Tested),535512427069480109,52278159107,46.0,40.0,0.32624489068985,854,,4000,600,2003,252
AK-47 | Head Shot (Field-Tested),537764226899389615,40272640282,46.0,40.0,0.33337959647179,537,,4000,600,2003,252
AK-47 | Head Shot (Field-Tested),533261262201126825,34288616785,46.25,40.22,0.23924492299557,438,,4022,603,2003,252
AK-47 | Head Shot (Field-Tested),520874459796924809,44239131903,46.41,40.37,0.33593428134918,118,,4037,604,2003,252
AK-47 | Head Shot (Field-Tested),550149760806166840,52125274783,46.69,40.6,0.34044355154037,367,,4060,609,2003,252
AK-47 | Head Shot (Field-Tested),541142561551289451,42132447816,46.94,40.82,0.21427004039288,388,,4082,612,2003,252
AK-47 | Head Shot (Field-Tested),525377425249902037,39984953209,46.94,40.82,0.29211696982384,869,,4082,612,2003,252
AK-47 | Head Shot (Field-Tested),517494857939569142,46722511320,47.0,40.88,0.3125627040863,232,,4088,612,2003,252
AK-47 | Head Shot (Field-Tested),506237126827413509,51289781038,47.0,40.88,0.29063186049461,766,,4088,612,2003,252
AK-47 | Head Shot (Field-Tested),598562278416721878,52153266067,47.16,41.01,0.28408229351044,572,,4101,615,2003,252
AK-47 | Head Shot (Field-Tested),545644257720909084,48810535921,47.35,41.19,0.37052208185196,771,,4119,616,2003,252
AK-47 | Head Shot (Field-Tested),534385258678382494,51560138944,47.38,41.2,0.37394264340401,419,,4120,618,2003,252
AK-47 | Head Shot (Field-Tested),502858792869631392,51695803898,47.45,41.27,0.34865781664848,236,,4127,618,2003,252
AK-47 | Head Shot (Field-Tested),546771426147725178,39794989873,47.51,41.32,0.28750336170197,328,,4132,619,2003,252
AK-47 | Head Shot (Field-Tested),527631127736443343,50903687878,47.77,41.55,0.27266612648964,207,,4155,622,2003,252
AK-47 | Head Shot (Field-Tested),555778625410029303,52271173800,47.84,41.6,0.37068599462509,853,,4160,624,2003,252
AK-47 | Head Shot (Field-Tested),525379327931621595,52120480360,47.85,41.61,0.36854267120361,220,,4161,624,2003,252
AK-47 | Head Shot (Field-Tested),541140658115931119,51789576574,47.9,41.66,0.37626755237579,696,,4166,624,2003,252
AK-47 | Head Shot (Field-Tested),529880390657664899,45464811760,47.9,41.66,0.33803215622902,745,,4166,624,2003,252
AK-47 | Head Shot (Field-Tested),535512427083942785,51188241154,47.99,41.74,0.32241183519363,693,,4174,625,2003,252
AK-47 | Head Shot (Field-Tested),541141926587920527,52210371838,47.99,41.74,0.28474563360214,974,,4174,625,2003,252
AK-47 | Head Shot (Field-Tested),542267826494880686,51970071018,47.99,41.74,0.34700548648834,808,,4174,625,2003,252
AK-47 | Head Shot (Field-Tested),714529968807926483,40822263819,47.99,41.74,0.33802765607834,487,,4174,625,2003,252
AK-47 | Head Shot (Field-Tested),660482407767806554,34519302711,47.99,41.74,0.33013939857483,582,,4174,625,2003,252
AK-47 | Head Shot (Field-Tested),520875728292380244,52129282446,48.0,41.75,0.306520819664,544,,4175,625,2003,252
AK-47 | Head Shot (Field-Tested),537762958389655544,38988637398,48.0,41.75,0.3051190674305,812,,4175,625,2003,252
AK-47 | Head Shot (Field-Tested),499481093162911617,43592681609,48.0,41.75,0.36786407232285,265,,4175,625,2003,252
AK-47 | Head Shot (Field-Tested),507361758768522227,49522768740,48.0,41.75,0.32294198870659,496,,4175,625,2003,252
AK-47 | Head Shot (Field-Tested),545644891822030579,52018947265,48.15,41.88,0.30806839466095,713,,4188,627,2003,252
