market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Night (Minimal Wear),499479193112504809,49240645039,41.0,35.66,0.11969521641731,669,,3566,534,2003,80
Glock-18 | Catacombs (Factory New),789960193674472622,15630595899,9.39,8.18,0.05827026069164,682,,818,121,2003,186
Glock-18 | Catacombs (Factory New),596305411429540537,2260051092,9.54,8.3,0.04012754559517,122,,830,124,2003,186
Glock-18 | Catacombs (Factory New),689755100911141785,2710380358,9.62,8.38,0.06438709050417,504,,838,124,2003,186
Glock-18 | Catacombs (Factory New),698762301659299896,2500826957,9.78,8.51,0.05135678872466,269,,851,127,2003,186
Glock-18 | Catacombs (Factory New),640216116814043771,2288305797,9.78,8.51,0.0594555363059,704,,851,127,2003,186
Glock-18 | Catacombs (Factory New),640216116819653939,35456450594,9.78,8.51,0.05126049369574,602,,851,127,2003,186
Glock-18 | Catacombs (Factory New),507359315980569751,14896357908,9.78,8.51,0.02445995248854,756,,851,127,2003,186
Glock-18 | Catacombs (Factory New),628953874529246195,10201068917,9.78,8.51,0.06895240396261,244,,851,127,2003,186
Glock-18 | Catacombs (Factory New),624451090122834114,29754142192,9.78,8.51,0.06996024399996,774,,851,127,2003,186
Glock-18 | Catacombs (Factory New),782070662881680746,42719168384,9.91,8.62,0.06441860646009,64,,862,129,2003,186
Glock-18 | Catacombs (Factory New),493849693293709696,51267944157,9.91,8.62,0.00463679479435,727,,862,129,2003,186
Glock-18 | Catacombs (Factory New),591801811371038504,19025793017,9.95,8.66,0.06645343452692,773,,866,129,2003,186
Glock-18 | Catacombs (Factory New),657104615549922216,50200744563,9.96,8.67,0.04810917004943,539,,867,129,2003,186
Glock-18 | Catacombs (Factory New),632332842688325539,14758821964,9.97,8.68,0.04549434036016,235,,868,129,2003,186
Glock-18 | Catacombs (Factory New),529878490346904024,41324594933,9.97,8.68,0.05967404693365,829,,868,129,2003,186
Glock-18 | Catacombs (Factory New),631208845695273410,1357726179,10.0,8.7,0.06417321413755,864,,870,130,2003,186
Glock-18 | Catacombs (Factory New),636835173868755800,42415450686,10.0,8.7,0.04098945856094,277,,870,130,2003,186
Glock-18 | Catacombs (Factory New),500605092738428807,51205727194,10.02,8.72,0.04688914120197,749,,872,130,2003,186
Glock-18 | Catacombs (Factory New),520871291129053356,48408704389,10.03,8.73,0.06540931016207,786,,873,130,2003,186
Glock-18 | Catacombs (Factory New),751679596837116671,9073232182,10.05,8.75,0.05111154168844,340,,875,130,2003,186
Glock-18 | Catacombs (Factory New),635711906874330161,16238807114,10.12,8.8,0.02396552450955,131,,880,132,2003,186
Glock-18 | Catacombs (Factory New),645844909777525128,6567496522,10.19,8.87,0.06943050771952,78,,887,132,2003,186
Glock-18 | Catacombs (Factory New),655975472269665460,44179774729,10.2,8.88,0.02948279865086,137,,888,132,2003,186
Glock-18 | Catacombs (Factory New),556898911205258077,18539501409,10.35,9.0,0.04873086512089,326,,900,135,2003,186
Glock-18 | Catacombs (Factory New),800086834110614417,21019700549,10.58,9.2,0.05044356361032,686,,920,138,2003,186
Glock-18 | Catacombs (Factory New),624453518136278514,50542707535,10.59,9.21,0.00724741909653,312,,921,138,2003,186
Glock-18 | Catacombs (Factory New),791079746693449849,5725036811,10.67,9.29,0.00440524378791,857,,929,138,2003,186
Glock-18 | Catacombs (Factory New),519745391318776436,49412944014,11.01,9.59,0.04627200961113,905,,959,142,2003,186
Glock-18 | Catacombs (Factory New),633458742580460216,48098063120,11.09,9.65,0.04209718853235,699,,965,144,2003,186
Glock-18 | Catacombs (Factory New),622199290318549491,44990407087,11.34,9.87,0.04474180191755,42,,987,147,2003,186
Glock-18 | Catacombs (Factory New),645843641563421687,20500698603,11.34,9.87,0.04937121272087,272,,987,147,2003,186
Glock-18 | Catacombs (Factory New),631205674331891519,27651160937,11.5,10.0,0.04449400305748,570,,1000,150,2003,186
Glock-18 | Catacombs (Factory New),639088242107797806,49589400732,11.9,10.36,0.05690179765224,285,,1036,154,2003,186
Glock-18 | Catacombs (Factory New),653726915735032587,51066770053,11.91,10.37,0.04723084717989,740,,1037,154,2003,186
Glock-18 | Catacombs (Factory New),636838417176148624,51201798460,11.99,10.43,0.00180177495349,607,,1043,156,2003,186
Glock-18 | Catacombs (Factory New),773067238862096682,8999675650,12.0,10.44,0.04705069959164,590,,1044,156,2003,186
Glock-18 | Catacombs (Factory New),496101493259291651,50743547416,12.51,10.89,0.00425703683868,756,,1089,162,2003,186
Glock-18 | Catacombs (Factory New),645843641552629391,27146877617,13.04,11.35,0.06295526027679,904,,1135,169,2003,186
Glock-18 | Catacombs (Factory New),627829243040295491,45346143712,13.04,11.35,0.05542807281017,16,,1135,169,2003,186
Glock-18 | Catacombs (Factory New),657103908843829599,50906855305,13.11,11.4,0.06081408634782,511,,1140,171,2003,186
Glock-18 | Catacombs (Factory New),807967801890522505,49118056767,13.62,11.85,0.06765958666801,287,,1185,177,2003,186
Glock-18 | Catacombs (Factory New),648094172909147580,2811603375,13.81,12.01,0.04096416756511,417,,1201,180,2003,186
Glock-18 | Catacombs (Factory New),627831217922467400,50896413503,14.53,12.64,0.00737166916952,546,,1264,189,2003,186
Glock-18 | Catacombs (Factory New),646970809683670368,1880978581,14.67,12.77,0.05911146849394,65,,1277,190,2003,186
Glock-18 | Catacombs (Factory New),829361434349034476,33443735877,14.67,12.77,0.0442240126431,927,,1277,190,2003,186
Glock-18 | Catacombs (Factory New),648093539124214098,50166559045,15.46,13.45,0.00039167999057,943,,1345,201,2003,186
Glock-18 | Catacombs (Factory New),505108692489087752,51215647944,15.57,13.55,0.06128054112196,264,,1355,202,2003,186
Glock-18 | Catacombs (Factory New),624453518137227474,51170605589,15.58,13.56,0.00204171892256,262,,1356,202,2003,186
Glock-18 | Catacombs (Factory New),626701440922390536,45745700849,16.22,14.11,0.06364188343287,667,,1411,211,2003,186
Glock-18 | Catacombs (Factory New),645842373123211831,31889378723,16.29,14.18,0.04518059641123,587,,1418,211,2003,186
Glock-18 | Catacombs (Factory New),653723038674428417,49994337001,17.02,14.8,0.05675586313009,914,,1480,222,2003,186
Glock-18 | Catacombs (Factory New),631204409992453051,49467335265,17.02,14.8,0.06742254644632,743,,1480,222,2003,186
Glock-18 | Catacombs (Factory New),652598587787909616,50711721914,17.02,14.8,0.0588318631053,165,,1480,222,2003,186
Glock-18 | Catacombs (Factory New),626702889936510676,39856103378,17.15,14.92,0.05572260543704,998,,1492,223,2003,186
Glock-18 | Catacombs (Factory New),657102187419030898,2798697743,17.25,15.0,0.01442405208945,110,,1500,225,2003,186
Glock-18 | Catacombs (Factory New),634584642484705857,14663256193,17.33,15.08,0.06907266378403,109,,1508,225,2003,186
Glock-18 | Catacombs (Factory New),654848938583932307,49672333034,18.0,15.66,0.06690500676632,868,,1566,234,2003,186
Glock-18 | Catacombs (Factory New),622199290309377771,49986197228,18.72,16.29,0.05425327271223,574,,1629,243,2003,186
Glock-18 | Catacombs (Factory New),633459376577081619,40801401593,18.8,16.36,0.04594878479838,811,,1636,244,2003,186
Glock-18 | Catacombs (Factory New),657102187422892438,28508106666,18.88,16.42,0.05842074006796,387,,1642,246,2003,186
Glock-18 | Catacombs (Factory New),655976287513103900,46355274726,19.38,16.86,0.04100104421377,635,,1686,252,2003,186
Glock-18 | Catacombs (Factory New),643593206207429312,44138545442,19.51,16.98,0.04702360928059,58,,1698,253,2003,186
Glock-18 | Catacombs (Factory New),654850387597623341,2899689402,19.57,17.02,0.04097553342581,758,,1702,255,2003,186
Glock-18 | Catacombs (Factory New),634586007390622997,26748260995,19.57,17.02,0.05422293394804,570,,1702,255,2003,186
Glock-18 | Catacombs (Factory New),498353293072429099,51151001537,19.57,17.02,0.0001878280018,248,,1702,255,2003,186
Glock-18 | Catacombs (Factory New),631205674331296367,45233763430,19.57,17.02,0.05719296634197,252,,1702,255,2003,186
Glock-18 | Catacombs (Factory New),655977374716208881,46378457217,19.57,17.02,0.05401296913624,187,,1702,255,2003,186
Glock-18 | Catacombs (Factory New),646967639236162511,14612486758,19.57,17.02,0.06527781486511,806,,1702,255,2003,186
Glock-18 | Catacombs (Factory New),625576174782355147,50512036857,19.71,17.15,0.04784060269594,846,,1715,256,2003,186
Glock-18 | Catacombs (Factory New),628955142939686707,48419125474,20.17,17.55,0.00113488500938,751,,1755,262,2003,186
Glock-18 | Catacombs (Factory New),640212239789346169,7376951331,20.7,18.0,0.05858022719622,159,,1800,270,2003,186
Glock-18 | Catacombs (Factory New),729149458186073320,48187856902,20.82,18.11,0.06148698180914,550,,1811,271,2003,186
Glock-18 | Catacombs (Factory New),644717741650262301,17019770886,21.28,18.51,0.06611780822277,621,,1851,277,2003,186
Glock-18 | Catacombs (Factory New),636835173830576576,50268782247,21.28,18.51,0.05922593921423,522,,1851,277,2003,186
Glock-18 | Catacombs (Factory New),623326277428896272,49740737910,21.28,18.51,0.06078431010246,420,,1851,277,2003,186
Glock-18 | Catacombs (Factory New),657103274644423992,21319974459,21.28,18.51,0.04373291134834,268,,1851,277,2003,186
Glock-18 | Catacombs (Factory New),598557211248890979,37469799085,21.29,18.52,0.05948773026466,694,,1852,277,2003,186
Glock-18 | Catacombs (Factory New),596305411416082189,45922613281,21.56,18.76,0.05702921003103,258,,1876,280,2003,186
Glock-18 | Catacombs (Factory New),649220888077492760,45245288802,24.15,21.0,0.00664454093203,958,,2100,315,2003,186
Glock-18 | Catacombs (Factory New),658226638307047801,27904618778,24.51,21.32,0.06998552381992,384,,2132,319,2003,186
Glock-18 | Catacombs (Factory New),743789427392947605,43808429779,26.61,23.15,0.06702718138695,773,,2315,346,2003,186
Glock-18 | Catacombs (Factory New),623323741183692357,13705434424,28.36,24.67,0.0629360973835,425,,2467,369,2003,186
Glock-18 | Catacombs (Factory New),648092908614793777,46179089751,28.75,25.0,0.05612008273602,543,,2500,375,2003,186
Glock-18 | Catacombs (Factory New),755048960633347901,9780254325,29.99,26.09,0.05215277522802,69,,2609,390,2003,186
Glock-18 | Catacombs (Factory New),650345972748199354,21364119494,32.0,27.83,0.05868016183376,779,,2783,417,2003,186
Glock-18 | Catacombs (Factory New),792205560074147359,49443539629,33.0,28.7,0.04303727671504,692,,2870,430,2003,186
Glock-18 | Catacombs (Factory New),646969541457784551,39748003670,39.14,34.04,0.0670540779829,635,,3404,510,2003,186
Glock-18 | Catacombs (Factory New),633457474153914438,49730429487,39.14,34.04,0.04530832916498,512,,3404,510,2003,186
Glock-18 | Catacombs (Factory New),652600309215163832,15227434966,41.23,35.86,0.0609715692699,451,,3586,537,2003,186
Glock-18 | Catacombs (Factory New),660482407765624594,51292780029,54.32,47.24,0.05016804113984,503,,4724,708,2003,186
Glock-18 | Catacombs (Factory New),654851474835864850,27914942435,113.45,98.66,0.04134330153465,71,,9866,1479,2003,186
Glock-18 | Catacombs (Factory New),637964317054094657,49118581731,150.0,130.44,0.00088074000087,16,,13044,1956,2003,186
Glock-18 | Catacombs (Factory New),787701412971031667,39385418261,248.43,216.03,0.0402457639575,978,,21603,3240,2003,186
Glock-18 | Catacombs (Factory New),750541556424703148,3911308465,255.3,222.0,0.05098874866962,573,,22200,3330,2003,186
Glock-18 | Catacombs (Factory New),632334745619460371,50299426537,599.3,521.14,1.27710632e-06,613,,52114,7816,2003,186
Glock-18 | Catacombs (Factory New),651471238866401368,5592138757,782.87,680.77,0.06298249214888,816,,68077,10210,2003,186
Glock-18 | Catacombs (Factory New),651472687890571779,49206101426,1081.23,940.2,0.00474131992087,2,,94020,14103,2003,186
Glock-18 | Catacombs (Factory New),635709273921143071,45881408856,1295.94,1126.91,0.0491803959012,213,,112691,16903,2003,186
AK-47 | Nightwish (Battle-Scarred),510738192168912538,50240625111,81.78,71.12,0.97119975090027,966,,7112,1066,2003,147
AK-47 | Nightwish (Battle-Scarred),493849693301427628,34211348113,82.2,71.49,0.60397696495056,283,,7149,1071,2003,147
AK-47 | Nightwish (Battle-Scarred),515241791645917993,51256418025,82.2,71.49,0.46253660321236,515,,7149,1071,2003,147
AK-47 | Nightwish (Battle-Scarred),503982792727962583,51310896585,82.47,71.72,0.73839032649994,419,,7172,1075,2003,147
AK-47 | Nightwish (Battle-Scarred),491597893788764030,51300276492,82.82,72.02,0.77699202299118,572,,7202,1080,2003,147
AK-47 | Nightwish (Battle-Scarred),520871291139569964,51372726803,82.93,72.12,0.65370315313339,194,,7212,1081,2003,147
AK-47 | Nightwish (Battle-Scarred),520871291139570324,51089629138,82.93,72.12,0.70739829540253,976,,7212,1081,2003,147
AK-47 | Nightwish (Battle-Scarred),491597893788451262,51255793061,83.16,72.32,0.86096632480621,223,,7232,1084,2003,147
AK-47 | Nightwish (Battle-Scarred),503982792725613295,51147682630,83.2,72.36,0.51604479551315,298,,7236,1084,2003,147
AK-47 | Nightwish (Battle-Scarred),501730992853062437,51297630258,83.38,72.51,0.72444754838943,68,,7251,1087,2003,147
AK-47 | Nightwish (Battle-Scarred),494975741581332918,51286630176,83.38,72.51,0.62587040662766,500,,7251,1087,2003,147
AK-47 | Nightwish (Battle-Scarred),507360492274735657,51299524036,83.39,72.52,0.61427044868469,934,,7252,1087,2003,147
AK-47 | Nightwish (Battle-Scarred),493849693296635416,51094709922,83.43,72.56,0.87057745456696,464,,7256,1087,2003,147
AK-47 | Nightwish (Battle-Scarred),516367691473274906,33282125074,83.68,72.78,0.80127865076065,591,,7278,1090,2003,147
AK-47 | Nightwish (Battle-Scarred),491597893785046166,51139176260,83.84,72.91,0.90683591365814,879,,7291,1093,2003,147
AK-47 | Nightwish (Battle-Scarred),516367691474910026,51282185103,83.88,72.95,0.47342744469643,4,,7295,1093,2003,147
AK-47 | Nightwish (Battle-Scarred),516367691474910602,51175827669,83.88,72.95,0.47411471605301,969,,7295,1093,2003,147
AK-47 | Nightwish (Battle-Scarred),496101493262028515,51290411331,83.95,73.0,0.63047826290131,141,,7300,1095,2003,147
AK-47 | Nightwish (Battle-Scarred),627831217919317868,50624992469,83.95,73.0,0.68948137760162,894,,7300,1095,2003,147
AK-47 | Nightwish (Battle-Scarred),519745391324937512,36335230533,83.95,73.0,0.70327609777451,88,,7300,1095,2003,147
AK-47 | Nightwish (Battle-Scarred),623327618337481430,50220498401,83.96,73.01,0.75648844242096,752,,7301,1095,2003,147
AK-47 | Nightwish (Battle-Scarred),491597893787606630,51211228274,83.96,73.01,0.76848179101944,178,,7301,1095,2003,147
AK-47 | Nightwish (Battle-Scarred),591801811354499960,50936234464,84.0,73.05,0.89506602287292,626,,7305,1095,2003,147
AK-47 | Nightwish (Battle-Scarred),648097416174302636,51185091690,84.07,73.11,0.92468655109406,669,,7311,1096,2003,147
AK-47 | Nightwish (Battle-Scarred),492723793451441205,51017610852,84.15,73.19,0.6571991443634,362,,7319,1096,2003,147
AK-47 | Nightwish (Battle-Scarred),640214776037239937,47950268280,84.15,73.19,0.64378929138184,379,,7319,1096,2003,147
AK-47 | Nightwish (Battle-Scarred),662733504190962118,50978067106,84.24,73.26,0.66597318649292,611,,7326,1098,2003,147
AK-47 | Nightwish (Battle-Scarred),491597893772691866,32400294297,84.37,73.38,0.58407872915268,378,,7338,1099,2003,147
AK-47 | Nightwish (Battle-Scarred),628957117780664365,51006599660,84.52,73.5,0.63402652740479,96,,7350,1102,2003,147
AK-47 | Nightwish (Battle-Scarred),498353293058243479,46651218170,84.67,73.63,0.55328637361526,59,,7363,1104,2003,147
AK-47 | Nightwish (Battle-Scarred),641342016868830871,51191191812,84.67,73.63,0.97282946109772,134,,7363,1104,2003,147
AK-47 | Nightwish (Battle-Scarred),512989991894065967,51172986374,84.92,73.85,0.99781310558319,351,,7385,1107,2003,147
AK-47 | Nightwish (Battle-Scarred),623327618330271026,51062076252,85.07,73.99,0.76635831594467,591,,7399,1108,2003,147
AK-47 | Nightwish (Battle-Scarred),491597893776830102,51234656894,85.07,73.99,0.70904934406281,180,,7399,1108,2003,147
AK-47 | Nightwish (Battle-Scarred),491597893784273282,51265210827,85.07,73.99,0.76303660869598,686,,7399,1108,2003,147
AK-47 | Nightwish (Battle-Scarred),650349216069001461,51033758163,85.11,74.01,0.78839504718781,640,,7401,1110,2003,147
AK-47 | Nightwish (Battle-Scarred),642467916669480797,43565042518,85.11,74.01,0.51211178302765,608,,7401,1110,2003,147
AK-47 | Nightwish (Battle-Scarred),649223316111240988,38567606927,85.79,74.6,0.48030823469162,226,,7460,1119,2003,147
AK-47 | Nightwish (Battle-Scarred),545639912126001998,50973006043,85.94,74.74,0.79213827848434,963,,7474,1120,2003,147
AK-47 | Nightwish (Battle-Scarred),643591841768364445,37255628732,86.11,74.89,0.64780503511429,322,,7489,1122,2003,147
AK-47 | Nightwish (Battle-Scarred),523123091062245562,28114369184,86.25,75.0,0.52575695514679,533,,7500,1125,2003,147
AK-47 | Nightwish (Battle-Scarred),622199743513363371,47848493044,86.65,75.36,0.76557600498199,803,,7536,1129,2003,147
AK-47 | Nightwish (Battle-Scarred),627831217894440032,51040486274,86.68,75.39,0.73845863342285,996,,7539,1129,2003,147
AK-47 | Nightwish (Battle-Scarred),655977374725507177,50295610801,87.0,75.66,0.89355480670929,748,,7566,1134,2003,147
AK-47 | Nightwish (Battle-Scarred),517493591318680102,51266609737,87.06,75.71,0.5471738576889,643,,7571,1135,2003,147
AK-47 | Nightwish (Battle-Scarred),517493591318679202,51266582616,87.06,75.71,0.81597173213959,17,,7571,1135,2003,147
AK-47 | Nightwish (Battle-Scarred),596305411429202641,51154377214,87.13,75.78,0.61161482334137,433,,7578,1135,2003,147
AK-47 | Nightwish (Battle-Scarred),500605092737824007,44616411197,87.23,75.86,0.72684013843536,872,,7586,1137,2003,147
AK-47 | Nightwish (Battle-Scarred),642467916649293905,51045369204,88.0,76.53,0.87575316429138,375,,7653,1147,2003,147
AK-47 | Nightwish (Battle-Scarred),644718375658749695,35393736093,88.04,76.57,0.93575930595398,360,,7657,1147,2003,147
AK-47 | Nightwish (Battle-Scarred),496101493265761787,51297261184,88.06,76.59,0.66323709487915,409,,7659,1147,2003,147
AK-47 | Nightwish (Battle-Scarred),641340675931016135,34049653040,88.06,76.59,0.57907342910767,773,,7659,1147,2003,147
AK-47 | Nightwish (Battle-Scarred),652599041005998504,50675477760,88.06,76.59,0.5749351978302,510,,7659,1147,2003,147
AK-47 | Nightwish (Battle-Scarred),644719809050684163,44162132026,88.06,76.59,0.46997481584549,917,,7659,1147,2003,147
AK-47 | Nightwish (Battle-Scarred),524248990822576635,50670044406,88.06,76.59,0.83880007266998,52,,7659,1147,2003,147
AK-47 | Nightwish (Battle-Scarred),642466575844859820,44544861981,88.06,76.59,0.80319881439209,343,,7659,1147,2003,147
AK-47 | Nightwish (Battle-Scarred),655977374711173741,50355918881,88.44,76.91,0.46662691235542,1,,7691,1153,2003,147
AK-47 | Nightwish (Battle-Scarred),559150711008471876,41042563777,88.98,77.39,0.95133805274963,309,,7739,1159,2003,147
AK-47 | Nightwish (Battle-Scarred),678496101145646094,51027468831,89.08,77.47,0.61360377073288,396,,7747,1161,2003,147
AK-47 | Nightwish (Battle-Scarred),660482407748838874,50667632164,89.47,77.8,0.82024937868118,332,,7780,1167,2003,147
AK-47 | Nightwish (Battle-Scarred),660482407748838298,50667640623,89.47,77.8,0.72865831851959,97,,7780,1167,2003,147
AK-47 | Nightwish (Battle-Scarred),660482407748837866,50667643712,89.47,77.8,0.6348369717598,969,,7780,1167,2003,147
AK-47 | Nightwish (Battle-Scarred),643593816552059989,51069510269,89.77,78.07,0.57803845405579,968,,7807,1170,2003,147
AK-47 | Nightwish (Battle-Scarred),528752590489039989,51154734917,89.84,78.13,0.61819696426392,697,,7813,1171,2003,147
AK-47 | Nightwish (Battle-Scarred),502856892560674324,51165111913,90.02,78.29,0.71200060844421,656,,7829,1173,2003,147
AK-47 | Nightwish (Battle-Scarred),643593206211875384,50976370406,90.12,78.38,0.80215966701508,459,,7838,1174,2003,147
AK-47 | Nightwish (Battle-Scarred),640216116803605283,50789644272,90.55,78.75,0.88188648223877,81,,7875,1180,2003,147
AK-47 | Nightwish (Battle-Scarred),505108692500534240,51286978496,90.71,78.89,0.71287828683853,298,,7889,1182,2003,147
AK-47 | Nightwish (Battle-Scarred),653723672463597340,49931962283,91.0,79.14,0.56305623054504,108,,7914,1186,2003,147
AK-47 | Nightwish (Battle-Scarred),644719809050099235,47856351759,91.33,79.42,0.72413527965546,890,,7942,1191,2003,147
AK-47 | Nightwish (Battle-Scarred),512989991890626815,31886917851,92.0,80.0,0.6835732460022,578,,8000,1200,2003,147
AK-47 | Nightwish (Battle-Scarred),643591841747164981,50589633248,92.0,80.0,0.78324270248413,353,,8000,1200,2003,147
AK-47 | Nightwish (Battle-Scarred),644719809054302091,51103783176,92.0,80.0,0.71435356140137,309,,8000,1200,2003,147
AK-47 | Nightwish (Battle-Scarred),648094172903758452,41662588490,92.0,80.0,0.58521848917007,21,,8000,1200,2003,147
AK-47 | Nightwish (Battle-Scarred),723517432677156982,42593778372,92.0,80.0,0.80472016334534,400,,8000,1200,2003,147
AK-47 | Nightwish (Battle-Scarred),737029578200010667,42455947090,92.0,80.0,0.75124931335449,106,,8000,1200,2003,147
AK-47 | Nightwish (Battle-Scarred),749420094930713224,42156671839,92.0,80.0,0.67943274974823,586,,8000,1200,2003,147
AK-47 | Nightwish (Battle-Scarred),510738192166324138,38383519181,92.0,80.0,0.67558360099792,217,,8000,1200,2003,147
AK-47 | Nightwish (Battle-Scarred),751679596848827363,49862915767,92.62,80.55,0.81631314754486,226,,8055,1207,2003,147
AK-47 | Nightwish (Battle-Scarred),649222609492271727,42766187192,92.62,80.55,0.51714271306992,84,,8055,1207,2003,147
AK-47 | Nightwish (Battle-Scarred),661604971779201429,46784430982,92.7,80.61,0.51857507228851,836,,8061,1209,2003,147
AK-47 | Nightwish (Battle-Scarred),633457474152150942,49184872120,92.76,80.67,0.52589291334152,740,,8067,1209,2003,147
AK-47 | Nightwish (Battle-Scarred),517493591311693150,50951596443,92.82,80.72,0.97420811653137,213,,8072,1210,2003,147
AK-47 | Nightwish (Battle-Scarred),714524901192549843,50246876764,92.97,80.85,0.90968155860901,267,,8085,1212,2003,147
AK-47 | Nightwish (Battle-Scarred),794463791545580339,41594636228,92.97,80.85,0.88056707382202,206,,8085,1212,2003,147
AK-47 | Nightwish (Battle-Scarred),627831145972531052,49079699211,92.97,80.85,0.62911731004715,612,,8085,1212,2003,147
AK-47 | Nightwish (Battle-Scarred),803465378201891947,37372184322,93.15,81.0,0.76054763793945,63,,8100,1215,2003,147
AK-47 | Nightwish (Battle-Scarred),771941338955652413,43945381892,93.53,81.34,0.46767076849937,412,,8134,1219,2003,147
AK-47 | Nightwish (Battle-Scarred),643593206225936084,51199624496,93.58,81.39,0.724360704422,125,,8139,1219,2003,147
AK-47 | Nightwish (Battle-Scarred),630081042858611008,50622536717,93.62,81.41,0.78679502010345,976,,8141,1221,2003,147
AK-47 | Nightwish (Battle-Scarred),637963610427475190,36265859808,94.09,81.82,0.66843718290329,803,,8182,1227,2003,147
AK-47 | Nightwish (Battle-Scarred),798962861851877230,43457307742,94.3,82.0,0.61763852834702,436,,8200,1230,2003,147
AK-47 | Nightwish (Battle-Scarred),757300760438807068,47925138255,94.6,82.27,0.76697337627411,362,,8227,1233,2003,147
AK-47 | Nightwish (Battle-Scarred),750542824453603296,43679820361,95.0,82.61,0.79925584793091,516,,8261,1239,2003,147
AK-47 | Nightwish (Battle-Scarred),651473775107903286,37198012894,95.81,83.32,0.62661379575729,198,,8332,1249,2003,147
AK-47 | Nightwish (Battle-Scarred),784325079504835696,49683183038,96.22,83.68,0.91744112968445,831,,8368,1254,2003,147
AK-47 | Nightwish (Battle-Scarred),636837076300215399,49702924715,96.54,83.96,0.66413366794586,475,,8396,1258,2003,147
AK-47 | Nightwish (Battle-Scarred),622198475074648554,34005399997,97.75,85.0,0.70996361970901,654,,8500,1275,2003,147
AK-47 | Nightwish (Battle-Scarred),660482407756716394,51112981808,97.75,85.0,0.46592661738396,216,,8500,1275,2003,147
AK-47 | Nightwish (Battle-Scarred),634586007405781877,48092681394,97.86,85.1,0.69753277301788,953,,8510,1276,2003,147
AK-47 | Nightwish (Battle-Scarred),630082311085271041,50292966078,97.86,85.1,0.59917879104614,885,,8510,1276,2003,147
AK-47 | Nightwish (Battle-Scarred),633458742603519944,50897307031,97.86,85.1,0.56031256914139,672,,8510,1276,2003,147
AK-47 | Nightwish (Battle-Scarred),713383775037239697,45570113751,97.86,85.1,0.50687885284424,119,,8510,1276,2003,147
AK-47 | Nightwish (Battle-Scarred),645841739323250967,44969805182,97.86,85.1,0.73150813579559,14,,8510,1276,2003,147
AK-47 | Nightwish (Battle-Scarred),641338773497815037,36538424904,97.86,85.1,0.66311359405518,849,,8510,1276,2003,147
AK-47 | Nightwish (Battle-Scarred),636836442312321537,50265699590,97.86,85.1,0.46442618966103,791,,8510,1276,2003,147
AK-47 | Nightwish (Battle-Scarred),652600309213456712,49913721419,97.86,85.1,0.60161626338959,299,,8510,1276,2003,147
AK-47 | Nightwish (Battle-Scarred),750542824489098144,41554513431,98.62,85.77,0.62608247995377,304,,8577,1285,2003,147
AK-47 | Nightwish (Battle-Scarred),724644771913022550,33961071994,98.62,85.77,0.80274647474289,94,,8577,1285,2003,147
AK-47 | Nightwish (Battle-Scarred),809094877456779076,42134728796,99.15,86.22,0.544114112854,104,,8622,1293,2003,147
AK-47 | Nightwish (Battle-Scarred),730275992347203672,34113046968,99.56,86.59,0.9962443113327,836,,8659,1297,2003,147
AK-47 | Nightwish (Battle-Scarred),741531831168229156,44709305116,100.05,87.0,0.97766649723053,436,,8700,1305,2003,147
AK-47 | Nightwish (Battle-Scarred),749416924572765911,48277555432,102.09,88.79,0.71657752990723,320,,8879,1330,2003,147
AK-47 | Nightwish (Battle-Scarred),726898926403037335,34427711363,102.92,89.5,0.66357535123825,108,,8950,1342,2003,147
AK-47 | Nightwish (Battle-Scarred),711132533783033700,47673146101,103.08,89.64,0.79502421617508,916,,8964,1344,2003,147
AK-47 | Nightwish (Battle-Scarred),762930259966604216,45382338153,103.5,90.0,0.70314633846283,884,,9000,1350,2003,147
AK-47 | Nightwish (Battle-Scarred),637961889019719737,50551862202,103.5,90.0,0.83817219734192,896,,9000,1350,2003,147
AK-47 | Nightwish (Battle-Scarred),839494175216899330,44378614623,103.5,90.0,0.53973782062531,985,,9000,1350,2003,147
AK-47 | Nightwish (Battle-Scarred),511864091780715789,49425030321,103.5,90.0,0.98130869865417,536,,9000,1350,2003,147
AK-47 | Nightwish (Battle-Scarred),498353293076014843,51156479354,104.65,91.0,0.60763299465179,450,,9100,1365,2003,147
AK-47 | Nightwish (Battle-Scarred),748286671357248033,47372024266,105.68,91.9,0.59688866138458,954,,9190,1378,2003,147
AK-47 | Nightwish (Battle-Scarred),622197841279444644,50104283277,107.65,93.61,0.49288305640221,573,,9361,1404,2003,147
AK-47 | Nightwish (Battle-Scarred),644703880466104544,39801354747,112.54,97.87,0.77654546499252,390,,9787,1467,2003,147
AK-47 | Nightwish (Battle-Scarred),649223316115685584,51053325807,115.0,100.0,0.97830879688263,453,,10000,1500,2003,147
AK-47 | Nightwish (Battle-Scarred),652599041000206104,29664791868,115.0,100.0,0.68533062934875,81,,10000,1500,2003,147
AK-47 | Nightwish (Battle-Scarred),648094988165990238,39882998060,115.0,100.0,0.93118155002594,309,,10000,1500,2003,147
AK-47 | Nightwish (Battle-Scarred),677356251655688733,46797817945,115.0,100.0,0.48695454001427,480,,10000,1500,2003,147
AK-47 | Nightwish (Battle-Scarred),650347875189470510,46659617764,115.0,100.0,0.74448829889297,492,,10000,1500,2003,147
