market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Asiimov (Field-Tested),526503959328726399,36441488990,51.79,45.04,0.23940071463585,175,,4504,675,2003,323
StatTrak™ AK-47 | Searing Rage (Field-Tested),637961073738613558,50391835327,16.19,14.09,0.26946765184402,815,,1409,210,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),529879860456445045,50510006970,16.29,14.18,0.28327068686485,12,,1418,211,2003,202
StatTrak™ AK-47 | Searing Rage (Field-Tested),546770157640970329,48088423616,16.34,14.21,0.32296812534332,664,,1421,213,2003,202
Zeus x27 | Olympus (Battle-Scarred),521999725524306176,51887642922,4.14,3.6,0.46229422092438,820,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),521999725524305852,51888195485,4.14,3.6,0.47600331902504,739,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),521999725524306032,51887870054,4.14,3.6,0.65749830007553,668,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),521999725524305492,51888837138,4.14,3.6,0.52415025234222,430,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),521999725524305528,51888777212,4.14,3.6,0.55880588293076,17,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),515244326084907232,51770013933,4.14,3.6,0.63485640287399,814,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),529881024873952306,51891157913,4.14,3.6,0.59675014019012,137,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),515244326084902660,51797633964,4.14,3.6,0.51951271295547,768,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),515244326084902984,51795432050,4.14,3.6,0.59378379583359,926,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),515244326084901940,51803476321,4.14,3.6,0.47271671891212,412,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),515244326084901652,51806245099,4.14,3.6,0.60005187988281,153,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),505111226904766279,51818577214,4.14,3.6,0.51085412502289,62,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),526503325134097130,51828034123,4.14,3.6,0.531081199646,901,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),526503325134098570,51821431192,4.14,3.6,0.47039905190468,277,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),526503325134097850,51822251999,4.14,3.6,0.60564905405045,978,,360,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),500607627284472509,51788017190,4.15,3.61,0.65453433990479,667,,361,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),543392457929360736,47326389477,4.16,3.62,0.51731652021408,826,,362,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),517496125902413904,51760706636,4.16,3.62,0.64578759670258,722,,362,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),517496125902414048,51760362583,4.16,3.62,0.56592899560928,707,,362,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),517496125902413256,51761402383,4.16,3.62,0.52704179286957,124,,362,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),520873825619841468,51818907778,4.16,3.62,0.58584648370743,87,,362,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),520873825619943168,51809733684,4.16,3.62,0.49503949284554,428,,362,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),526503325134138782,51821042321,4.21,3.67,0.45533585548401,107,,367,54,2003,227
Zeus x27 | Olympus (Battle-Scarred),509613558601638978,50990512959,4.25,3.7,0.50439840555191,711,,370,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),515244326083645756,51845569128,4.27,3.72,0.61324048042297,118,,372,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),515244326083645648,51845597776,4.27,3.72,0.65249246358871,440,,372,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),515244326083658176,51838058490,4.27,3.72,0.60740333795547,628,,372,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),523124991215290636,50770210911,4.27,3.72,0.53026932477951,278,,372,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),494978127751952358,51786463597,4.27,3.72,0.4898906648159,774,,372,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),519747291494518698,48262183951,4.28,3.73,0.60013961791992,991,,373,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),489347463801331971,51339111231,4.28,3.73,0.51968210935593,811,,373,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),497229293341247755,51701330826,4.28,3.73,0.64903765916824,322,,373,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),547896057525841828,51725294585,4.29,3.74,0.54465514421463,891,,374,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),547896057525791428,51760278218,4.29,3.74,0.52199518680573,276,,374,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),556903256801069143,51996324173,4.29,3.74,0.66038906574249,484,,374,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),493851593618114894,51674728180,4.3,3.75,0.53781950473785,136,,375,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),493851593618361998,51642271003,4.3,3.75,0.59269624948502,368,,375,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),493851593618361890,51642300613,4.3,3.75,0.49871495366096,974,,375,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),494977493521366111,51627788395,4.3,3.75,0.57570672035217,715,,375,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),494977493521383247,51624189610,4.3,3.75,0.59843492507935,580,,375,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),494977493521383535,51623526345,4.3,3.75,0.50133782625198,229,,375,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),494977493521344439,51636104454,4.3,3.75,0.63896316289902,388,,375,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),494977493521344043,51636280489,4.3,3.75,0.55172216892242,541,,375,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),494977493521344259,51636112158,4.3,3.75,0.61994475126266,208,,375,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),494977493521346815,51635099775,4.3,3.75,0.63031083345413,511,,375,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),493851593618341910,51647549528,4.3,3.75,0.5334552526474,641,,375,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),493851593618341550,51647775611,4.3,3.75,0.63667583465576,643,,375,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),505111226918051575,51627588730,4.31,3.76,0.59182125329971,91,,376,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),517495491659314720,51563728695,4.32,3.77,0.6192067861557,677,,377,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),519747291496268730,51548859597,4.33,3.78,0.51239162683487,133,,378,55,2003,227
Zeus x27 | Olympus (Battle-Scarred),528754490739009101,50311704863,4.37,3.8,0.54193502664566,112,,380,57,2003,227
Zeus x27 | Olympus (Battle-Scarred),555777356888285445,51454421904,4.37,3.8,0.56547665596008,637,,380,57,2003,227
Zeus x27 | Olympus (Battle-Scarred),526502690930980595,51711166778,4.37,3.8,0.58924794197083,453,,380,57,2003,227
Zeus x27 | Olympus (Battle-Scarred),492726327929314227,51470498558,4.38,3.81,0.55268198251724,35,,381,57,2003,227
Zeus x27 | Olympus (Battle-Scarred),525376791006263466,51627782704,4.42,3.85,0.57785183191299,457,,385,57,2003,227
Zeus x27 | Olympus (Battle-Scarred),525376791006245574,51636622311,4.42,3.85,0.49117940664291,529,,385,57,2003,227
Zeus x27 | Olympus (Battle-Scarred),498355193258254741,48714936710,4.43,3.86,0.47344771027565,352,,386,57,2003,227
Zeus x27 | Olympus (Battle-Scarred),517496125882432572,51734560706,4.43,3.86,0.51523435115814,298,,386,57,2003,227
Zeus x27 | Olympus (Battle-Scarred),514116523134022062,51275928266,4.45,3.88,0.49060222506523,560,,388,57,2003,227
Zeus x27 | Olympus (Battle-Scarred),547896057534401404,52118082336,4.46,3.89,0.46553805470467,168,,389,57,2003,227
Zeus x27 | Olympus (Battle-Scarred),527628590823405525,48896063898,4.46,3.89,0.53606110811234,441,,389,57,2003,227
Zeus x27 | Olympus (Battle-Scarred),527629859231492630,51846909921,4.46,3.89,0.63553887605667,776,,389,57,2003,227
Zeus x27 | Olympus (Battle-Scarred),512992526269388569,51080973177,4.46,3.89,0.48577174544334,425,,389,57,2003,227
Zeus x27 | Olympus (Battle-Scarred),549021957450570068,51497340227,4.5,3.92,0.65735751390457,327,,392,58,2003,227
Zeus x27 | Olympus (Battle-Scarred),517494857940574298,51519452311,4.51,3.93,0.45153880119324,637,,393,58,2003,227
Zeus x27 | Olympus (Battle-Scarred),677372747549242434,51159877578,4.53,3.95,0.53290510177612,193,,395,58,2003,227
Zeus x27 | Olympus (Battle-Scarred),654852815723329363,51131673100,4.53,3.95,0.61396276950836,207,,395,58,2003,227
Zeus x27 | Olympus (Battle-Scarred),509613558583016898,51421207061,4.56,3.98,0.57362407445908,236,,398,58,2003,227
Zeus x27 | Olympus (Battle-Scarred),520871291124046476,47323716056,4.6,4.0,0.58758020401001,595,,400,60,2003,227
Zeus x27 | Olympus (Battle-Scarred),524249876744401803,51307420805,4.6,4.0,0.55629414319992,687,,400,60,2003,227
Zeus x27 | Olympus (Battle-Scarred),623326277432371244,50652818950,4.6,4.0,0.55991578102112,981,,400,60,2003,227
Zeus x27 | Olympus (Battle-Scarred),556898911190923381,48667397568,4.6,4.0,0.56121307611465,651,,400,60,2003,227
Zeus x27 | Olympus (Battle-Scarred),529879340433229248,49461354084,4.6,4.0,0.50251859426498,611,,400,60,2003,227
Zeus x27 | Olympus (Battle-Scarred),497228278933689377,51031339248,4.6,4.0,0.45867013931274,293,,400,60,2003,227
Zeus x27 | Olympus (Battle-Scarred),529879662357849516,46896865745,4.6,4.0,0.56079787015915,976,,400,60,2003,227
Zeus x27 | Olympus (Battle-Scarred),494978127747639126,50327557398,4.6,4.0,0.65334957838058,530,,400,60,2003,227
Zeus x27 | Olympus (Battle-Scarred),661606874267142603,50836701495,4.65,4.05,0.52732008695602,945,,405,60,2003,227
Zeus x27 | Olympus (Battle-Scarred),528755759110009439,50308296324,4.68,4.08,0.57810091972351,615,,408,60,2003,227
Zeus x27 | Olympus (Battle-Scarred),525376791031794234,51641155060,4.69,4.09,0.46193760633469,414,,409,60,2003,227
Zeus x27 | Olympus (Battle-Scarred),501732259239340512,51162875927,4.71,4.1,0.60259163379669,659,,410,61,2003,227
Zeus x27 | Olympus (Battle-Scarred),558029156718690445,40378044013,4.72,4.11,0.48000571131706,54,,411,61,2003,227
Zeus x27 | Olympus (Battle-Scarred),524250891101420894,50526380730,4.72,4.11,0.46050629019737,816,,411,61,2003,227
Zeus x27 | Olympus (Battle-Scarred),492725693704331123,47756215066,4.72,4.11,0.48805299401283,272,,411,61,2003,227
Zeus x27 | Olympus (Battle-Scarred),635712517296400939,51153322064,4.74,4.13,0.57143688201904,605,,413,61,2003,227
Zeus x27 | Olympus (Battle-Scarred),636838417167891952,50256554817,4.75,4.14,0.4618356525898,165,,414,61,2003,227
Zeus x27 | Olympus (Battle-Scarred),496101493260774347,51255173327,4.76,4.15,0.54958254098892,495,,415,61,2003,227
Zeus x27 | Olympus (Battle-Scarred),537762958374474092,42680865637,4.76,4.15,0.49131670594215,521,,415,61,2003,227
Zeus x27 | Olympus (Battle-Scarred),534385258666099582,51530494413,4.78,4.17,0.45493298768997,29,,417,61,2003,227
Zeus x27 | Olympus (Battle-Scarred),631208917645454918,49422507800,4.84,4.21,0.5977988243103,769,,421,63,2003,227
Zeus x27 | Olympus (Battle-Scarred),628955776952310104,48358975134,4.86,4.23,0.59796065092087,403,,423,63,2003,227
Zeus x27 | Olympus (Battle-Scarred),644719716497746755,50541527155,4.87,4.24,0.55069243907928,201,,424,63,2003,227
Zeus x27 | Olympus (Battle-Scarred),507359316004073971,50942530708,4.9,4.27,0.56345880031586,723,,427,63,2003,227
Zeus x27 | Olympus (Battle-Scarred),518621391568770396,51584408969,4.96,4.32,0.63129210472107,49,,432,64,2003,227
Zeus x27 | Olympus (Battle-Scarred),514117791935619483,39488540825,4.96,4.32,0.46517169475555,765,,432,64,2003,227
Zeus x27 | Olympus (Battle-Scarred),509613178089574839,50874112147,4.96,4.32,0.53645038604736,796,,432,64,2003,227
Zeus x27 | Olympus (Battle-Scarred),528755759135969687,51979432501,4.96,4.32,0.5825172662735,805,,432,64,2003,227
Zeus x27 | Olympus (Battle-Scarred),518620757834856128,51400813702,4.96,4.32,0.46744847297668,330,,432,64,2003,227
Zeus x27 | Olympus (Battle-Scarred),515243691840052045,51426062767,4.96,4.32,0.61348634958267,245,,432,64,2003,227
Zeus x27 | Olympus (Battle-Scarred),524248990846365975,51172937844,4.96,4.32,0.48645776510239,582,,432,64,2003,227
Zeus x27 | Olympus (Battle-Scarred),520871291145209976,51180065187,4.96,4.32,0.56248021125793,28,,432,64,2003,227
Desert Eagle | Firebreathing (Factory New),549021957463244912,51955095684,8.37,7.29,0.0451331846416,505,,729,108,2003,264
Desert Eagle | Firebreathing (Factory New),542266558008999958,51930849007,8.51,7.4,0.06161403656006,153,,740,111,2003,264
Desert Eagle | Firebreathing (Factory New),534385258665374902,51827240808,8.51,7.4,0.06559658795595,846,,740,111,2003,264
Desert Eagle | Firebreathing (Factory New),529880390640743459,50496634059,8.54,7.43,0.06423326581717,659,,743,111,2003,264
Desert Eagle | Firebreathing (Factory New),535511158577399426,51113258966,8.56,7.45,0.06632462888956,283,,745,111,2003,264
Desert Eagle | Firebreathing (Factory New),529881659036672608,51587508629,8.58,7.47,0.06546173244715,210,,747,111,2003,264
Desert Eagle | Firebreathing (Factory New),559155056622924004,50639913264,8.62,7.5,0.05728876963258,915,,750,112,2003,264
Desert Eagle | Firebreathing (Factory New),538888858279279567,51638474097,8.64,7.52,0.06873558461666,403,,752,112,2003,264
Desert Eagle | Firebreathing (Factory New),556903256794166035,51961402232,8.78,7.64,0.05991635471582,291,,764,114,2003,264
Desert Eagle | Firebreathing (Factory New),543392457911649744,51928497794,8.86,7.71,0.05666308477521,208,,771,115,2003,264
Desert Eagle | Firebreathing (Factory New),537762958371938684,51719485519,8.86,7.71,0.0679174810648,146,,771,115,2003,264
Desert Eagle | Firebreathing (Factory New),556903256786226415,51846728479,8.91,7.76,0.06235126405954,892,,776,115,2003,264
Desert Eagle | Firebreathing (Factory New),558029156700047557,51608768678,8.93,7.78,0.0585682541132,664,,778,115,2003,264
Desert Eagle | Firebreathing (Factory New),553525557085366425,50640979743,9.0,7.83,0.06073584780097,15,,783,117,2003,264
Desert Eagle | Firebreathing (Factory New),524252159496627253,51633639955,9.15,7.97,0.05832815542817,775,,797,118,2003,264
Desert Eagle | Firebreathing (Factory New),552399657182820876,51913213365,9.16,7.98,0.06045948714018,474,,798,118,2003,264
Desert Eagle | Firebreathing (Factory New),550147857352206478,51250000330,9.24,8.04,0.05462611466646,992,,804,120,2003,264
Desert Eagle | Firebreathing (Factory New),525378059409749333,51203252250,9.32,8.11,0.06566490978003,178,,811,121,2003,264
Desert Eagle | Firebreathing (Factory New),522000359695836789,51999551656,9.34,8.13,0.05253974720836,983,,813,121,2003,264
Desert Eagle | Firebreathing (Factory New),498354559515051583,51193404516,9.44,8.21,0.06442461907864,320,,821,123,2003,264
Desert Eagle | Firebreathing (Factory New),505111226925905551,51505948596,9.49,8.26,0.05752217024565,795,,826,123,2003,264
Desert Eagle | Firebreathing (Factory New),512991892048054145,51676994196,9.5,8.27,0.05866993963718,887,,827,123,2003,264
Desert Eagle | Firebreathing (Factory New),522000359672409717,51834503456,9.5,8.27,0.05497025325894,540,,827,123,2003,264
Desert Eagle | Firebreathing (Factory New),554651456992252710,51886647699,9.77,8.5,0.03271215781569,447,,850,127,2003,264
Desert Eagle | Firebreathing (Factory New),544518357815322713,51938427222,9.77,8.5,0.0552221685648,602,,850,127,2003,264
Desert Eagle | Firebreathing (Factory New),494978127764813826,51880572766,9.9,8.61,0.04184309020638,506,,861,129,2003,264
Desert Eagle | Firebreathing (Factory New),558029156701934605,51424718769,9.92,8.63,0.062415830791,771,,863,129,2003,264
Desert Eagle | Firebreathing (Factory New),540014758207533548,52011231920,9.92,8.63,0.05109754577279,394,,863,129,2003,264
Desert Eagle | Firebreathing (Factory New),523126259595257467,51945455920,10.0,8.7,0.03345001116395,521,,870,130,2003,264
Desert Eagle | Firebreathing (Factory New),560280956506044102,51941308994,10.0,8.7,0.06639782339334,90,,870,130,2003,264
Desert Eagle | Firebreathing (Factory New),491600428040670943,51762726622,10.0,8.7,0.05657241120934,985,,870,130,2003,264
Desert Eagle | Firebreathing (Factory New),501732892966027586,51375112947,10.0,8.7,0.04947089776397,220,,870,130,2003,264
Desert Eagle | Firebreathing (Factory New),499481727382246102,51343960634,10.01,8.71,0.05169013515115,391,,871,130,2003,264
Desert Eagle | Firebreathing (Factory New),521999091291850397,51671415522,10.04,8.74,0.03704830259085,380,,874,130,2003,264
Desert Eagle | Firebreathing (Factory New),543392457929350440,51951059362,10.13,8.81,0.03513573482633,157,,881,132,2003,264
Desert Eagle | Firebreathing (Factory New),496103393437795851,51230908013,10.13,8.81,0.06877620518208,115,,881,132,2003,264
Desert Eagle | Firebreathing (Factory New),508487658702626997,51516197344,10.13,8.81,0.06777799129486,652,,881,132,2003,264
Desert Eagle | Firebreathing (Factory New),545644257717435840,51910303472,10.18,8.86,0.06208224967122,809,,886,132,2003,264
Desert Eagle | Firebreathing (Factory New),510740726445502593,51342549058,10.18,8.86,0.06279891729355,938,,886,132,2003,264
Desert Eagle | Firebreathing (Factory New),520874459777774933,51911238021,10.18,8.86,0.03805656731129,802,,886,132,2003,264
Desert Eagle | Firebreathing (Factory New),508487658680978469,51519164928,10.18,8.86,0.0519808717072,558,,886,132,2003,264
Desert Eagle | Firebreathing (Factory New),522000359683562337,51890977318,10.21,8.89,0.05948695167899,158,,889,132,2003,264
Desert Eagle | Firebreathing (Factory New),525377425241332129,51061438966,10.31,8.98,0.05910560488701,411,,898,133,2003,264
Desert Eagle | Firebreathing (Factory New),533259358748437019,51970536057,10.35,9.0,0.046147685498,321,,900,135,2003,264
Desert Eagle | Firebreathing (Factory New),535511158568913650,51151843592,10.5,9.14,0.04973939433694,694,,914,136,2003,264
Desert Eagle | Firebreathing (Factory New),536637058462623291,51011303330,10.62,9.24,0.06171758845448,218,,924,138,2003,264
Desert Eagle | Firebreathing (Factory New),491600428022371315,51726232879,10.63,9.25,0.04016801342368,339,,925,138,2003,264
Desert Eagle | Firebreathing (Factory New),524252159482096033,51923052962,10.65,9.27,0.06440676748753,740,,927,138,2003,264
Desert Eagle | Firebreathing (Factory New),516368958037302640,51522894510,10.75,9.36,0.06164772808552,880,,936,139,2003,264
Desert Eagle | Firebreathing (Factory New),493852227852728300,51869560083,10.77,9.38,0.06265666335821,924,,938,139,2003,264
Desert Eagle | Firebreathing (Factory New),512991258311181441,51397128708,10.89,9.48,0.0507469214499,335,,948,141,2003,264
Desert Eagle | Firebreathing (Factory New),677372747558093574,51455858736,10.92,9.5,0.05009496584535,844,,950,142,2003,264
Desert Eagle | Firebreathing (Factory New),496103393439114747,51680425707,10.92,9.5,0.03742475435138,673,,950,142,2003,264
Desert Eagle | Firebreathing (Factory New),551273757276199167,52006189209,11.0,9.58,0.02812282182276,690,,958,142,2003,264
Desert Eagle | Firebreathing (Factory New),496104027653870359,51745633880,11.11,9.67,0.04900323599577,644,,967,144,2003,264
Desert Eagle | Firebreathing (Factory New),526502160735382155,51497084108,11.22,9.77,0.05365404114127,371,,977,145,2003,264
Desert Eagle | Firebreathing (Factory New),502858792877556720,51618057671,11.22,9.77,0.03396294265985,957,,977,145,2003,264
Desert Eagle | Firebreathing (Factory New),526502057187899275,50924239522,11.34,9.87,0.04414996504784,121,,987,147,2003,264
Desert Eagle | Firebreathing (Factory New),526502057187904423,50903993527,11.34,9.87,0.054518584162,310,,987,147,2003,264
Desert Eagle | Firebreathing (Factory New),491598779497821134,51425511578,11.38,9.9,0.05859968811274,177,,990,148,2003,264
Desert Eagle | Firebreathing (Factory New),554651456992272690,51969389449,11.5,10.0,0.02448011189699,918,,1000,150,2003,264
Desert Eagle | Firebreathing (Factory New),499481727362181070,51725871927,11.5,10.0,0.04930743575096,843,,1000,150,2003,264
Desert Eagle | Firebreathing (Factory New),497229927567176597,51724466801,11.5,10.0,0.05133961141109,141,,1000,150,2003,264
Desert Eagle | Firebreathing (Factory New),523126259586138955,50785480492,11.52,10.02,0.02297748625278,894,,1002,150,2003,264
Desert Eagle | Firebreathing (Factory New),554651456962746282,51680707116,11.64,10.13,0.03437758237123,508,,1013,151,2003,264
Desert Eagle | Firebreathing (Factory New),520874459764959149,51877839762,11.64,10.13,0.04084010049701,480,,1013,151,2003,264
Desert Eagle | Firebreathing (Factory New),506237126818135013,51833880010,11.64,10.13,0.05827021226287,182,,1013,151,2003,264
Desert Eagle | Firebreathing (Factory New),506237126807737277,51794382382,11.68,10.17,0.04966939985752,805,,1017,151,2003,264
Desert Eagle | Firebreathing (Factory New),528755759117444987,51520596266,11.7,10.19,0.02709499374032,963,,1019,151,2003,264
Desert Eagle | Firebreathing (Factory New),528755759117444951,51765207982,11.7,10.19,0.02787570469081,110,,1019,151,2003,264
Desert Eagle | Firebreathing (Factory New),525377425227268837,51973655765,11.77,10.24,0.04989174753428,468,,1024,153,2003,264
Desert Eagle | Firebreathing (Factory New),538888858265455099,51493336763,11.82,10.29,0.05483800545335,982,,1029,153,2003,264
Desert Eagle | Firebreathing (Factory New),503983423971114151,50646344788,11.88,10.34,0.0526688657701,695,,1034,154,2003,264
Desert Eagle | Firebreathing (Factory New),641342016871447279,50968477677,11.9,10.36,0.06751248240471,968,,1036,154,2003,264
Desert Eagle | Firebreathing (Factory New),514117158222410196,51118170134,11.92,10.38,0.05723273381591,167,,1038,154,2003,264
Desert Eagle | Firebreathing (Factory New),559155056614168804,51944823045,12.0,10.44,0.02567053586245,137,,1044,156,2003,264
Desert Eagle | Firebreathing (Factory New),511866626360563290,51119815691,12.02,10.46,0.0625848993659,836,,1046,156,2003,264
Desert Eagle | Firebreathing (Factory New),511864977770427669,51237199136,12.09,10.52,0.0467877574265,471,,1052,157,2003,264
Desert Eagle | Firebreathing (Factory New),525374890942214539,51073423834,12.09,10.52,0.06634143739939,212,,1052,157,2003,264
Desert Eagle | Firebreathing (Factory New),549021957436560272,51930937255,12.11,10.54,0.06326286494732,622,,1054,157,2003,264
Desert Eagle | Firebreathing (Factory New),512991258313999557,51286570926,12.21,10.62,0.06087008863688,82,,1062,159,2003,264
Desert Eagle | Firebreathing (Factory New),554651456962927146,50468658562,12.25,10.66,0.03185887634754,275,,1066,159,2003,264
Desert Eagle | Firebreathing (Factory New),493850959909015330,51610828952,12.28,10.69,0.06247656047344,432,,1069,159,2003,264
Desert Eagle | Firebreathing (Factory New),507361758785977187,51496136226,12.37,10.77,0.05430806800723,741,,1077,160,2003,264
Desert Eagle | Firebreathing (Factory New),502857637416657892,51357421479,12.39,10.79,0.0559710226953,771,,1079,160,2003,264
Desert Eagle | Firebreathing (Factory New),506235522742914096,51293706184,12.42,10.8,0.06578376889229,305,,1080,162,2003,264
Desert Eagle | Firebreathing (Factory New),524249876752830231,51389952508,12.49,10.87,0.06225292757154,237,,1087,162,2003,264
Desert Eagle | Firebreathing (Factory New),507363026739752415,51595203420,12.51,10.89,0.03781498596072,63,,1089,162,2003,264
Desert Eagle | Firebreathing (Factory New),525375635593836259,51293784635,12.65,11.0,0.04708172380924,192,,1100,165,2003,264
Desert Eagle | Firebreathing (Factory New),515243058134119022,51589596966,12.65,11.0,0.06765173375607,747,,1100,165,2003,264
Desert Eagle | Firebreathing (Factory New),625579418035823614,51082550118,12.66,11.01,0.05026188492775,75,,1101,165,2003,264
Desert Eagle | Firebreathing (Factory New),508487023587955286,51275040472,12.69,11.04,0.05273354053497,839,,1104,165,2003,264
Desert Eagle | Firebreathing (Factory New),508486392202453562,51266709660,12.88,11.2,0.05875470861793,423,,1120,168,2003,264
Desert Eagle | Firebreathing (Factory New),529881024847740346,51171425209,12.9,11.22,0.06886357069016,670,,1122,168,2003,264
Desert Eagle | Firebreathing (Factory New),545644257732364968,51789219798,12.91,11.23,0.01044825930148,778,,1123,168,2003,264
Desert Eagle | Firebreathing (Factory New),505110592687388832,50334565262,12.93,11.25,0.03506417199969,371,,1125,168,2003,264
Desert Eagle | Firebreathing (Factory New),535511158562114690,51840236317,12.99,11.3,0.01810509897768,461,,1130,169,2003,264
Desert Eagle | Firebreathing (Factory New),531007558934085426,51754267013,13.0,11.31,0.04990662634373,506,,1131,169,2003,264
Desert Eagle | Firebreathing (Factory New),519747925692346941,51021239760,13.08,11.39,0.03125927224755,159,,1139,169,2003,264
Desert Eagle | Firebreathing (Factory New),660480974354161584,50785862254,13.2,11.49,0.05945134162903,96,,1149,171,2003,264
