market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Blue Laminate (Field-Tested),499479193102575001,25983637310,18.69,16.26,0.32597473263741,216,,1626,243,2003,466
AWP | Atheris (Well-Worn),625579418064709546,50816796873,5.4,4.7,0.44482219219208,677,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064710050,50790102235,5.4,4.7,0.43246564269066,413,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064709042,50829053441,5.4,4.7,0.3971366584301,423,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064709618,50808793327,5.4,4.7,0.42760902643204,422,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064709726,50807672526,5.4,4.7,0.44835638999939,957,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064709222,50824616697,5.4,4.7,0.39704203605652,552,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064709834,50798892743,5.4,4.7,0.44950640201569,709,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064709474,50817990986,5.4,4.7,0.43611967563629,979,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064709762,50801848473,5.4,4.7,0.43828186392784,197,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064705190,50873436020,5.4,4.7,0.44714692234993,360,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064705838,50829951894,5.4,4.7,0.43886086344719,546,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064704866,50873442957,5.4,4.7,0.42822009325027,156,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064705514,50831481240,5.4,4.7,0.43146526813507,257,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064705370,50833710814,5.4,4.7,0.3958865404129,541,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064704542,50873446232,5.4,4.7,0.43031731247902,199,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064705046,50873438601,5.4,4.7,0.44127893447876,948,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064705406,50831625940,5.4,4.7,0.43039056658745,759,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064704722,50873445996,5.4,4.7,0.44228035211563,626,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064705010,50873440224,5.4,4.7,0.44507423043251,511,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064704938,50873441196,5.4,4.7,0.42015647888184,526,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064704470,50873447053,5.4,4.7,0.4184567630291,695,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064705262,50834147414,5.4,4.7,0.40933433175087,613,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064704074,50886545997,5.4,4.7,0.44691863656044,741,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064704218,50874754561,5.4,4.7,0.44065561890602,974,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064703678,50893927853,5.4,4.7,0.44831418991089,241,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064703930,50888143354,5.4,4.7,0.40890961885452,732,,470,70,2003,535
AWP | Atheris (Well-Worn),494975593210225446,51197743672,5.41,4.71,0.41446870565414,991,,471,70,2003,535
AWP | Atheris (Well-Worn),634586617426412319,51199553186,5.41,4.71,0.44261458516121,7,,471,70,2003,535
AWP | Atheris (Well-Worn),654852815727077683,50316998243,5.41,4.71,0.39969995617867,838,,471,70,2003,535
AWP | Atheris (Well-Worn),622201718412226284,51176821002,5.41,4.71,0.44904232025146,160,,471,70,2003,535
AWP | Atheris (Well-Worn),622201718412247596,51198779267,5.41,4.71,0.4486997127533,121,,471,70,2003,535
AWP | Atheris (Well-Worn),622201718412225312,51197319347,5.41,4.71,0.40217939019203,95,,471,70,2003,535
AWP | Atheris (Well-Worn),625579418060216818,51068061206,5.42,4.72,0.40334191918373,627,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060216134,51090770257,5.42,4.72,0.43111076951027,834,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060216314,51090765758,5.42,4.72,0.44552341103554,397,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060217250,51033046647,5.42,4.72,0.3923542201519,165,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060215990,51098939248,5.42,4.72,0.39296770095825,776,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060216602,51084248601,5.42,4.72,0.42550787329674,834,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060216746,51082473641,5.42,4.72,0.41909858584404,360,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418059934938,50729668656,5.42,4.72,0.41398900747299,793,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418059935046,50729665244,5.42,4.72,0.4475856423378,713,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060019898,51038200791,5.42,4.72,0.40048831701279,405,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060019502,51077987875,5.42,4.72,0.43893074989319,674,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060020222,51037279258,5.42,4.72,0.41320133209229,408,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060019610,51063043567,5.42,4.72,0.40387314558029,695,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060020366,51029479096,5.42,4.72,0.43535384535789,276,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060010286,51309455724,5.42,4.72,0.43680512905121,277,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060009926,51333437155,5.42,4.72,0.39644366502762,880,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060010466,51309450211,5.42,4.72,0.41036111116409,265,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060010034,51309463348,5.42,4.72,0.4388222694397,193,,472,70,2003,535
AWP | Atheris (Well-Worn),625579418060010178,51309457070,5.42,4.72,0.40285691618919,947,,472,70,2003,535
AWP | Atheris (Well-Worn),502856892557621092,51222760138,5.44,4.74,0.44131961464882,108,,474,70,2003,535
AWP | Atheris (Well-Worn),626705318057600075,50911894056,5.44,4.74,0.39258533716202,148,,474,70,2003,535
AWP | Atheris (Well-Worn),626705318057578763,50941684505,5.44,4.74,0.44382300972939,711,,474,70,2003,535
AWP | Atheris (Well-Worn),626705318057576567,50960868742,5.44,4.74,0.4403373003006,988,,474,70,2003,535
AWP | Atheris (Well-Worn),626705318057487395,51203602206,5.45,4.75,0.41120478510857,162,,475,70,2003,535
AWP | Atheris (Well-Worn),637964317046743961,51038900132,5.46,4.76,0.4111507833004,277,,476,70,2003,535
AWP | Atheris (Well-Worn),492723793436472081,49355007646,5.47,4.77,0.41295608878136,444,,477,70,2003,535
AWP | Atheris (Well-Worn),650349144126282105,50506177535,5.47,4.77,0.42504796385765,176,,477,70,2003,535
AWP | Atheris (Well-Worn),622201646455998864,19665337321,5.48,4.78,0.41041937470436,360,,478,70,2003,535
AWP | Atheris (Well-Worn),645845616416520165,42105019583,5.48,4.78,0.42975994944572,625,,478,70,2003,535
AWP | Atheris (Well-Worn),641340675936313463,49714809776,5.52,4.8,0.43605297803879,209,,480,72,2003,535
AWP | Atheris (Well-Worn),794463791557621547,35205098303,5.52,4.8,0.43944451212883,727,,480,72,2003,535
AWP | Atheris (Well-Worn),658230515412705302,44119489257,5.54,4.82,0.41764178872108,896,,482,72,2003,535
AWP | Atheris (Well-Worn),655977374722876009,48968269019,5.54,4.82,0.42584308981895,741,,482,72,2003,535
AWP | Atheris (Well-Worn),639090217014868905,45970927938,5.54,4.82,0.42844852805138,148,,482,72,2003,535
AWP | Atheris (Well-Worn),788834295066245372,51041331476,5.57,4.85,0.44975915551186,30,,485,72,2003,535
AWP | Atheris (Well-Worn),655978715553580613,51098695812,5.57,4.85,0.41167908906937,410,,485,72,2003,535
AWP | Atheris (Well-Worn),507359316009745231,50099986344,5.58,4.86,0.4025274515152,295,,486,72,2003,535
AWP | Atheris (Well-Worn),659356415324963398,50754263402,5.58,4.86,0.40299543738365,165,,486,72,2003,535
AWP | Atheris (Well-Worn),751679596840771211,45828293258,5.6,4.88,0.43014058470726,470,,488,72,2003,535
AWP | Atheris (Well-Worn),641342016861833767,27390661939,5.63,4.9,0.43597730994225,572,,490,73,2003,535
AWP | Atheris (Well-Worn),503981618210173053,50588750764,5.65,4.92,0.44682830572128,882,,492,73,2003,535
AWP | Atheris (Well-Worn),524248990825123059,51051604066,5.68,4.95,0.41296669840813,405,,495,73,2003,535
AWP | Atheris (Well-Worn),770819894202232893,50814908275,5.68,4.95,0.43400698900223,585,,495,73,2003,535
AWP | Atheris (Well-Worn),770819894202233757,50897776153,5.68,4.95,0.41848611831665,790,,495,73,2003,535
AWP | Atheris (Well-Worn),645845544485717205,50801532344,5.68,4.95,0.40115106105804,691,,495,73,2003,535
AWP | Atheris (Well-Worn),657103274637718200,50736838219,5.69,4.96,0.43172812461853,970,,496,73,2003,535
AWP | Atheris (Well-Worn),524248990824472179,51208958737,5.69,4.96,0.4438733458519,668,,496,73,2003,535
AWP | Atheris (Well-Worn),493849693282438564,50121650208,5.69,4.96,0.40618345141411,431,,496,73,2003,535
AWP | Atheris (Well-Worn),634585276509448954,50899631292,5.69,4.96,0.40844610333443,159,,496,73,2003,535
AWP | Atheris (Well-Worn),626703977161942882,50900334615,5.7,4.97,0.41313743591309,351,,497,73,2003,535
AWP | Atheris (Well-Worn),659354440458869366,49623732237,5.7,4.97,0.42888775467873,157,,497,73,2003,535
AWP | Atheris (Well-Worn),623326277429605184,50471306567,5.72,4.99,0.42346104979515,647,,499,73,2003,535
AWP | Atheris (Well-Worn),637964317042896461,35979832735,5.75,5.0,0.41654977202415,445,,500,75,2003,535
AWP | Atheris (Well-Worn),622201718402852496,51159656511,5.75,5.0,0.43680703639984,873,,500,75,2003,535
AWP | Atheris (Well-Worn),627829877053474387,50834290627,5.75,5.0,0.39624863862991,918,,500,75,2003,535
AWP | Atheris (Well-Worn),697636400680724788,49243807164,5.75,5.0,0.44786620140076,855,,500,75,2003,535
AWP | Atheris (Well-Worn),650347241188275166,50504771215,5.75,5.0,0.44845139980316,447,,500,75,2003,535
AWP | Atheris (Well-Worn),653725574905802992,23631764122,5.75,5.0,0.40985271334648,840,,500,75,2003,535
AWP | Atheris (Well-Worn),633460717425251245,51326037581,5.75,5.0,0.40859204530716,282,,500,75,2003,535
AWP | Atheris (Well-Worn),714524901216171279,50311745148,5.75,5.0,0.39064946770668,834,,500,75,2003,535
AWP | Atheris (Well-Worn),637964317056535349,18728360458,5.75,5.0,0.39852347970009,899,,500,75,2003,535
AWP | Atheris (Well-Worn),626705318027055479,50881532713,5.75,5.0,0.44126522541046,700,,500,75,2003,535
AWP | Atheris (Well-Worn),660482407770820222,50141637425,5.75,5.0,0.41134044528008,807,,500,75,2003,535
AWP | Atheris (Well-Worn),634586617397552019,34364404624,5.79,5.04,0.42655220627785,927,,504,75,2003,535
AWP | Atheris (Well-Worn),631208917658946170,50673957329,5.8,5.05,0.44789597392082,195,,505,75,2003,535
AWP | Atheris (Well-Worn),628955776960984340,30913554944,5.8,5.05,0.43901515007019,345,,505,75,2003,535
AWP | Atheris (Well-Worn),633459376595160531,50842367477,5.81,5.06,0.42978206276894,529,,506,75,2003,535
AWP | Atheris (Well-Worn),657103274651739588,50414680150,5.82,5.07,0.42134955525398,688,,507,75,2003,535
AWP | Atheris (Well-Worn),655976740726159988,49784348351,5.82,5.07,0.41769495606422,886,,507,75,2003,535
AWP | Atheris (Well-Worn),643593816524633065,17210982057,5.86,5.1,0.44196200370789,78,,510,76,2003,535
AWP | Atheris (Well-Worn),652599040987567764,47872689714,5.87,5.11,0.41101107001305,542,,511,76,2003,535
AWP | Atheris (Well-Worn),622199290324935099,50367866654,5.88,5.12,0.41236481070518,485,,512,76,2003,535
AWP | Atheris (Well-Worn),644719809065838291,44219283986,5.88,5.12,0.43319365382195,525,,512,76,2003,535
AWP | Atheris (Well-Worn),689755100906203233,41804632729,5.89,5.13,0.43887221813202,389,,513,76,2003,535
AWP | Atheris (Well-Worn),637964317041679373,50527247270,5.9,5.14,0.42332470417023,400,,514,76,2003,535
AWP | Atheris (Well-Worn),657104615552195112,48614418479,5.9,5.14,0.39078259468079,631,,514,76,2003,535
AWP | Atheris (Well-Worn),657104615555724588,36336889776,5.9,5.14,0.43980139493942,113,,514,76,2003,535
AWP | Atheris (Well-Worn),650348605659033250,22887167654,5.9,5.14,0.39963048696518,738,,514,76,2003,535
AWP | Atheris (Well-Worn),630082945808476398,26819926808,5.9,5.14,0.4350999891758,592,,514,76,2003,535
AWP | Atheris (Well-Worn),625579418045244886,47345579007,5.9,5.14,0.39295396208763,760,,514,76,2003,535
AWP | Atheris (Well-Worn),631207576771421361,50822679441,5.9,5.14,0.40411934256554,304,,514,76,2003,535
AWP | Atheris (Well-Worn),652599040997706228,50640074425,5.9,5.14,0.42780014872551,610,,514,76,2003,535
AWP | Atheris (Well-Worn),650347241207464318,25201987610,5.9,5.14,0.40024381875992,377,,514,76,2003,535
AWP | Atheris (Well-Worn),591801811349298032,50898106935,5.9,5.14,0.42925876379013,196,,514,76,2003,535
AWP | Atheris (Well-Worn),657102187436221726,49256048963,5.9,5.14,0.43709114193916,204,,514,76,2003,535
AWP | Atheris (Well-Worn),644719809050131203,42498041740,5.9,5.14,0.42686247825623,427,,514,76,2003,535
AWP | Atheris (Well-Worn),623324374973846175,50357431504,5.9,5.14,0.40788000822067,291,,514,76,2003,535
AWP | Atheris (Well-Worn),642465941846295383,49466160087,5.9,5.14,0.42098999023438,615,,514,76,2003,535
AWP | Atheris (Well-Worn),660480340348626276,27760523671,5.9,5.14,0.42779180407524,434,,514,76,2003,535
AWP | Atheris (Well-Worn),645843188346015035,46003926441,5.9,5.14,0.43647831678391,806,,514,76,2003,535
AWP | Atheris (Well-Worn),622199290323023427,43190166957,5.9,5.14,0.42011398077011,495,,514,76,2003,535
AWP | Atheris (Well-Worn),521997191199097242,50886748757,5.9,5.14,0.41081291437149,417,,514,76,2003,535
AWP | Atheris (Well-Worn),634585276500814102,34024876277,5.9,5.14,0.39799785614014,978,,514,76,2003,535
AWP | Atheris (Well-Worn),633460107045353112,44554309722,5.9,5.14,0.44755163788795,41,,514,76,2003,535
AWP | Atheris (Well-Worn),722406200541466226,16686462163,5.9,5.14,0.41360181570053,670,,514,76,2003,535
AWP | Atheris (Well-Worn),648097416160103912,51003635962,5.9,5.14,0.42315968871117,45,,514,76,2003,535
AWP | Atheris (Well-Worn),627829877035917367,50560418408,5.9,5.14,0.42187684774399,923,,514,76,2003,535
AWP | Atheris (Well-Worn),634584642506541405,25569968197,5.9,5.14,0.43627008795738,674,,514,76,2003,535
AWP | Atheris (Well-Worn),497227393138057385,49836481790,5.9,5.14,0.43634343147278,108,,514,76,2003,535
AWP | Atheris (Well-Worn),641340041933067158,49737033624,5.9,5.14,0.39769271016121,503,,514,76,2003,535
AWP | Atheris (Well-Worn),650345338958756986,50386261613,5.91,5.15,0.4408892095089,383,,515,76,2003,535
AWP | Atheris (Well-Worn),628954689770382679,50376644576,5.92,5.16,0.39570823311806,96,,516,76,2003,535
AWP | Atheris (Well-Worn),622200377525538450,50591346147,5.93,5.17,0.40269827842712,739,,517,76,2003,535
AWP | Atheris (Well-Worn),630081042874577476,44594107196,5.93,5.17,0.42787450551987,551,,517,76,2003,535
AWP | Atheris (Well-Worn),624451543345182810,49422316884,5.94,5.18,0.39324527978897,192,,518,76,2003,535
AWP | Atheris (Well-Worn),657103274647462500,48544436432,5.98,5.2,0.44307246804237,960,,520,78,2003,535
AWP | Atheris (Well-Worn),653726915746952259,50495436012,5.98,5.2,0.39593380689621,636,,520,78,2003,535
AWP | Atheris (Well-Worn),653726915751129447,50323914719,5.98,5.2,0.40129074454308,968,,520,78,2003,535
AWP | Atheris (Well-Worn),639090217010351409,47953029469,6.0,5.22,0.39206999540329,985,,522,78,2003,535
AWP | Atheris (Well-Worn),643591841739705133,31500511551,6.0,5.22,0.40540939569473,756,,522,78,2003,535
AWP | Atheris (Well-Worn),623325643426181047,50844210663,6.0,5.22,0.40633064508438,454,,522,78,2003,535
AWP | Atheris (Well-Worn),623325190229675023,33768001701,6.0,5.22,0.44341027736664,354,,522,78,2003,535
AWP | Atheris (Well-Worn),622201718381075088,46914141891,6.0,5.22,0.39175710082054,164,,522,78,2003,535
AWP | Atheris (Well-Worn),649221975268964461,47826126112,6.0,5.22,0.39972612261772,271,,522,78,2003,535
AWP | Atheris (Well-Worn),627829877050210627,42918480362,6.0,5.22,0.43040329217911,927,,522,78,2003,535
AWP | Atheris (Well-Worn),623326277434506584,49782904326,6.0,5.22,0.44659188389778,889,,522,78,2003,535
AWP | Atheris (Well-Worn),636834540072044535,47722433691,6.0,5.22,0.39947837591171,228,,522,78,2003,535
AWP | Atheris (Well-Worn),662733504186919642,24520241917,6.0,5.22,0.42910313606262,214,,522,78,2003,535
AWP | Atheris (Well-Worn),655978715564480801,50969489570,6.0,5.22,0.43021956086159,557,,522,78,2003,535
AWP | Atheris (Well-Worn),630079774385976741,21539356626,6.0,5.22,0.40648704767227,423,,522,78,2003,535
AWP | Atheris (Well-Worn),658228087337797392,50541096900,6.0,5.22,0.44094118475914,204,,522,78,2003,535
AWP | Atheris (Well-Worn),655976287518843956,42608590545,6.0,5.22,0.41911152005196,406,,522,78,2003,535
AWP | Atheris (Well-Worn),660480974359043112,50565914780,6.0,5.22,0.38304924964905,816,,522,78,2003,535
AWP | Atheris (Well-Worn),634586617428717543,50151157734,6.0,5.22,0.4296315908432,503,,522,78,2003,535
AWP | Atheris (Well-Worn),624451543333942206,50388038660,6.02,5.24,0.4372563958168,508,,524,78,2003,535
AWP | Atheris (Well-Worn),624451543333940046,50389122910,6.02,5.24,0.426976531744,187,,524,78,2003,535
AWP | Atheris (Well-Worn),624451543333942818,50383915085,6.02,5.24,0.43915632367134,810,,524,78,2003,535
AWP | Atheris (Well-Worn),624451543333944726,50395489443,6.02,5.24,0.40979540348053,341,,524,78,2003,535
AWP | Atheris (Well-Worn),624451543333944114,50578430963,6.02,5.24,0.43460860848427,591,,524,78,2003,535
AWP | Atheris (Well-Worn),624451543333943466,50383710562,6.02,5.24,0.422104626894,885,,524,78,2003,535
AWP | Atheris (Well-Worn),624451543333941126,50389179470,6.02,5.24,0.40539216995239,90,,524,78,2003,535
AWP | Atheris (Well-Worn),649219439042742662,50135430003,6.02,5.24,0.44809952378273,36,,524,78,2003,535
AWP | Atheris (Well-Worn),632331574219960681,48315900112,6.04,5.26,0.39727741479874,779,,526,78,2003,535
AWP | Atheris (Well-Worn),627827340811746622,47580215373,6.07,5.29,0.44149267673492,778,,529,78,2003,535
AWP | Atheris (Well-Worn),636837076329461583,47845126018,6.09,5.3,0.39542102813721,806,,530,79,2003,535
AWP | Atheris (Well-Worn),655974838490781296,22355961948,6.09,5.3,0.42068082094193,342,,530,79,2003,535
AWP | Atheris (Well-Worn),624452177339082892,38662030780,6.1,5.31,0.43528470396996,912,,531,79,2003,535
AWP | Atheris (Well-Worn),652601015933669964,51116320248,6.1,5.31,0.39388129115105,60,,531,79,2003,535
AWP | Atheris (Well-Worn),645843641569469579,37342712543,6.1,5.31,0.42150297760963,38,,531,79,2003,535
AWP | Atheris (Well-Worn),632332842680540359,48092319228,6.12,5.33,0.44231483340263,601,,533,79,2003,535
AWP | Atheris (Well-Worn),630081676860501210,49653440415,6.12,5.33,0.42111486196518,862,,533,79,2003,535
AWP | Atheris (Well-Worn),657103274637920052,47343329272,6.13,5.34,0.40916204452515,608,,534,79,2003,535
AWP | Atheris (Well-Worn),628955776953213164,48588578350,6.21,5.4,0.40361878275871,882,,540,81,2003,535
AUG | Stymphalian (Minimal Wear),640216116829696571,50931277750,6.83,5.95,0.12336335331202,523,,595,88,2003,132
AUG | Stymphalian (Minimal Wear),508486392183067742,51117817027,6.84,5.96,0.1392979323864,75,,596,88,2003,132
AUG | Stymphalian (Minimal Wear),508486392183067958,51067345804,6.84,5.96,0.14912460744381,446,,596,88,2003,132
AUG | Stymphalian (Minimal Wear),508486392183067886,51113766150,6.84,5.96,0.14124237000942,290,,596,88,2003,132
AUG | Stymphalian (Minimal Wear),626705318038188443,50830175021,6.85,5.97,0.14680781960487,537,,597,88,2003,132
AUG | Stymphalian (Minimal Wear),626705318038188839,50833897365,6.85,5.97,0.13497348129749,397,,597,88,2003,132
AUG | Stymphalian (Minimal Wear),626705318038188119,50830175011,6.85,5.97,0.14607848227024,24,,597,88,2003,132
AUG | Stymphalian (Minimal Wear),643593816547382113,26558136496,6.85,5.97,0.1495927721262,821,,597,88,2003,132
AUG | Stymphalian (Minimal Wear),625579418058773758,51106868139,6.85,5.97,0.11349951475859,124,,597,88,2003,132
AUG | Stymphalian (Minimal Wear),625579346176932742,16170679390,6.85,5.97,0.12829154729843,175,,597,88,2003,132
AUG | Stymphalian (Minimal Wear),639090217021444521,50885458706,6.85,5.97,0.13480599224567,385,,597,88,2003,132
AUG | Stymphalian (Minimal Wear),515241791630375821,39014435303,6.85,5.97,0.14408765733242,738,,597,88,2003,132
AUG | Stymphalian (Minimal Wear),658230443473245854,48954064846,6.87,5.99,0.13898760080338,560,,599,88,2003,132
AUG | Stymphalian (Minimal Wear),637964317059416609,50987147404,6.99,6.09,0.14679010212421,514,,609,90,2003,132
AUG | Stymphalian (Minimal Wear),770819894204277009,48673938754,7.02,6.11,0.1077566370368,92,,611,91,2003,132
AUG | Stymphalian (Minimal Wear),696510501847426506,50906429574,7.04,6.13,0.14702667295933,401,,613,91,2003,132
AUG | Stymphalian (Minimal Wear),696510501847426686,50906429544,7.04,6.13,0.12759284675121,910,,613,91,2003,132
AUG | Stymphalian (Minimal Wear),637964317053719897,51185960971,7.08,6.17,0.14576260745525,784,,617,91,2003,132
AUG | Stymphalian (Minimal Wear),637964317058177453,51193896448,7.08,6.17,0.12095181643963,661,,617,91,2003,132
AUG | Stymphalian (Minimal Wear),643592475749924855,21392994880,7.17,6.24,0.13958139717579,275,,624,93,2003,132
AUG | Stymphalian (Minimal Wear),651475115900987946,51112022474,7.21,6.28,0.13991284370422,193,,628,93,2003,132
AUG | Stymphalian (Minimal Wear),696510501847391874,45956191230,7.22,6.29,0.11031974852085,812,,629,93,2003,132
AUG | Stymphalian (Minimal Wear),659356415337133414,51194905811,7.22,6.29,0.10091158747673,390,,629,93,2003,132
AUG | Stymphalian (Minimal Wear),623325643432640275,27925085561,7.26,6.32,0.13025592267513,553,,632,94,2003,132
AUG | Stymphalian (Minimal Wear),634586617422998547,50713702170,7.3,6.36,0.144925609231,366,,636,94,2003,132
AUG | Stymphalian (Minimal Wear),643593206219008676,50985142282,7.3,6.36,0.11724346131086,461,,636,94,2003,132
AUG | Stymphalian (Minimal Wear),622201718407612632,21689200839,7.38,6.42,0.14022909104824,463,,642,96,2003,132
AUG | Stymphalian (Minimal Wear),627829877069571211,27809121433,7.41,6.45,0.12278040498495,595,,645,96,2003,132
AUG | Stymphalian (Minimal Wear),610942109783875579,51010060496,7.41,6.45,0.1416409611702,404,,645,96,2003,132
AUG | Stymphalian (Minimal Wear),610942109778651727,50753488857,7.42,6.46,0.13232259452343,10,,646,96,2003,132
AUG | Stymphalian (Minimal Wear),527626690790614436,47421632508,7.45,6.49,0.13107968866825,60,,649,96,2003,132
AUG | Stymphalian (Minimal Wear),644718375655961819,30620309189,7.47,6.5,0.12640300393105,259,,650,97,2003,132
AUG | Stymphalian (Minimal Wear),591801811373161604,51045540783,7.48,6.51,0.11407432705164,406,,651,97,2003,132
AUG | Stymphalian (Minimal Wear),775323495757534938,51049015584,7.48,6.51,0.1404951363802,910,,651,97,2003,132
AUG | Stymphalian (Minimal Wear),625578711451550754,50907181389,7.48,6.51,0.10703981667757,760,,651,97,2003,132
AUG | Stymphalian (Minimal Wear),743798298783808187,50413031800,7.53,6.56,0.14363764226437,578,,656,97,2003,132
AUG | Stymphalian (Minimal Wear),635712517299371155,51101619227,7.55,6.58,0.13494828343391,64,,658,97,2003,132
AUG | Stymphalian (Minimal Wear),598557211221817215,50939371524,7.56,6.59,0.13386850059032,13,,659,97,2003,132
AUG | Stymphalian (Minimal Wear),643593206229465848,48911296378,7.6,6.61,0.1101700887084,600,,661,99,2003,132
AUG | Stymphalian (Minimal Wear),643592475766309895,50401654647,7.71,6.71,0.1420274823904,752,,671,100,2003,132
AUG | Stymphalian (Minimal Wear),635712517303386307,50828933145,7.78,6.78,0.14827424287796,7,,678,100,2003,132
AUG | Stymphalian (Minimal Wear),644718375647463443,29397732671,7.84,6.82,0.1419532597065,827,,682,102,2003,132
AUG | Stymphalian (Minimal Wear),598557211247734443,24655855062,7.87,6.85,0.08875823765993,959,,685,102,2003,132
AUG | Stymphalian (Minimal Wear),631206942756643205,26416105941,8.0,6.97,0.13505436480045,964,,697,103,2003,132
AUG | Stymphalian (Minimal Wear),650349216049528413,50869310830,8.0,6.97,0.1493122279644,839,,697,103,2003,132
AUG | Stymphalian (Minimal Wear),649222707034756096,41749994667,8.05,7.0,0.1156867146492,19,,700,105,2003,132
AUG | Stymphalian (Minimal Wear),641338773489826457,50569910193,8.05,7.0,0.14935910701752,589,,700,105,2003,132
AUG | Stymphalian (Minimal Wear),798962227708804558,23322828179,8.05,7.0,0.13993589580059,592,,700,105,2003,132
AUG | Stymphalian (Minimal Wear),633459376574379459,49669650506,8.1,7.05,0.11985980719328,241,,705,105,2003,132
AUG | Stymphalian (Minimal Wear),633459376574374923,49670804919,8.1,7.05,0.11993329972029,371,,705,105,2003,132
AUG | Stymphalian (Minimal Wear),633459376574371755,50120593777,8.1,7.05,0.11418984085321,419,,705,105,2003,132
AUG | Stymphalian (Minimal Wear),633459376574376903,49669652351,8.1,7.05,0.11876844614744,994,,705,105,2003,132
AUG | Stymphalian (Minimal Wear),633459376574380863,49662929118,8.1,7.05,0.11081494390965,285,,705,105,2003,132
AUG | Stymphalian (Minimal Wear),800088836619670160,34444637469,8.17,7.11,0.14157530665398,268,,711,106,2003,132
AUG | Stymphalian (Minimal Wear),678496101130528686,50844801994,8.29,7.21,0.14747428894043,893,,721,108,2003,132
AUG | Stymphalian (Minimal Wear),630079774426585425,50362201403,8.36,7.28,0.13372299075127,281,,728,108,2003,132
AUG | Stymphalian (Minimal Wear),729146932333871473,47059132615,8.43,7.34,0.13071532547474,629,,734,109,2003,132
AUG | Stymphalian (Minimal Wear),742657731068983028,24932400493,8.45,7.36,0.13052640855312,490,,736,109,2003,132
AUG | Stymphalian (Minimal Wear),661604338031034958,45164729376,8.46,7.37,0.13489834964275,537,,737,109,2003,132
AUG | Stymphalian (Minimal Wear),624452177331172072,48750774932,8.56,7.45,0.13215489685535,236,,745,111,2003,132
AUG | Stymphalian (Minimal Wear),659355708659147365,39674496724,8.56,7.45,0.14197060465813,73,,745,111,2003,132
AUG | Stymphalian (Minimal Wear),632330309917569635,50013876978,8.56,7.45,0.13438107073307,201,,745,111,2003,132
AUG | Stymphalian (Minimal Wear),559150711023511092,50972784998,8.59,7.48,0.08906026184559,257,,748,111,2003,132
AUG | Stymphalian (Minimal Wear),766307959706123738,47943833168,8.59,7.48,0.13570375740528,793,,748,111,2003,132
AUG | Stymphalian (Minimal Wear),650347875207802574,41468120575,8.81,7.67,0.12674702703953,886,,767,114,2003,132
AUG | Stymphalian (Minimal Wear),648094172925759420,50122482138,8.82,7.68,0.13657054305077,278,,768,114,2003,132
AUG | Stymphalian (Minimal Wear),785452138018493371,16206198035,8.88,7.73,0.1233509555459,238,,773,115,2003,132
AUG | Stymphalian (Minimal Wear),739280031428103959,14857213805,8.9,7.75,0.12235493957996,796,,775,115,2003,132
