market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Field-Tested),642467916669768761,51193765675,6.82,5.94,0.33653718233109,253,,594,88,2003,610
FAMAS | Yeti Camo (Factory New),624453518125402842,51168858817,5.29,4.6,0.06074045971036,703,,460,69,2003,284
FAMAS | Yeti Camo (Factory New),624453518125775982,51162768614,5.29,4.6,0.05697873607278,588,,460,69,2003,284
FAMAS | Yeti Camo (Factory New),606438509308263533,50340914298,5.3,4.61,0.05672282725573,905,,461,69,2003,284
FAMAS | Yeti Camo (Factory New),659355074457364757,51034490829,5.34,4.65,0.05807016417384,555,,465,69,2003,284
FAMAS | Yeti Camo (Factory New),640214776034812889,50916664378,5.4,4.7,0.06580402702093,856,,470,70,2003,284
FAMAS | Yeti Camo (Factory New),743798298800648915,47456422168,5.4,4.7,0.06237989664078,426,,470,70,2003,284
FAMAS | Yeti Camo (Factory New),743798298797910539,48964020834,5.41,4.71,0.06190073862672,641,,471,70,2003,284
FAMAS | Yeti Camo (Factory New),619949307114824467,51146125143,5.41,4.71,0.0627226382494,867,,471,70,2003,284
FAMAS | Yeti Camo (Factory New),660480974341486704,50658801386,5.41,4.71,0.06258818507195,804,,471,70,2003,284
FAMAS | Yeti Camo (Factory New),775323495734325126,50279378676,5.45,4.75,0.0663933083415,636,,475,70,2003,284
FAMAS | Yeti Camo (Factory New),775323495734326890,50279554525,5.45,4.75,0.06517964601517,359,,475,70,2003,284
FAMAS | Yeti Camo (Factory New),661606874268375963,50610440385,5.47,4.77,0.06310308724642,234,,477,70,2003,284
FAMAS | Yeti Camo (Factory New),639088876121211596,49812124074,5.47,4.77,0.05754766985774,684,,477,70,2003,284
FAMAS | Yeti Camo (Factory New),631207576789095057,50676831696,5.48,4.78,0.06096554547548,759,,478,70,2003,284
FAMAS | Yeti Camo (Factory New),598557211247469663,51034618579,5.49,4.79,0.0694418400526,676,,479,70,2003,284
FAMAS | Yeti Camo (Factory New),644718375662322623,50945979828,5.49,4.79,0.04754151776433,272,,479,70,2003,284
FAMAS | Yeti Camo (Factory New),794463791556047231,50341314182,5.54,4.82,0.06097207590938,101,,482,72,2003,284
FAMAS | Yeti Camo (Factory New),636837076311457479,50995441497,5.54,4.82,0.06376150995493,262,,482,72,2003,284
FAMAS | Yeti Camo (Factory New),606438509287975085,51149986335,5.54,4.82,0.06298201531172,282,,482,72,2003,284
FAMAS | Yeti Camo (Factory New),610942109789855215,51213033576,5.55,4.83,0.06697198003531,506,,483,72,2003,284
FAMAS | Yeti Camo (Factory New),696510501831698430,50649505736,5.58,4.86,0.06475751847029,47,,486,72,2003,284
FAMAS | Yeti Camo (Factory New),632333476670211421,48472856650,5.58,4.86,0.06715834885836,314,,486,72,2003,284
FAMAS | Yeti Camo (Factory New),650349216071368857,50961611085,5.59,4.87,0.03115852177143,604,,487,72,2003,284
FAMAS | Yeti Camo (Factory New),646969541460245367,50527599199,5.6,4.88,0.06706877797842,239,,488,72,2003,284
FAMAS | Yeti Camo (Factory New),637962976204251571,50725912985,5.63,4.9,0.06299602985382,571,,490,73,2003,284
FAMAS | Yeti Camo (Factory New),636838345232389084,50451992002,5.66,4.93,0.06984757632017,283,,493,73,2003,284
FAMAS | Yeti Camo (Factory New),645844275567135045,50685562338,5.67,4.94,0.06977194547653,426,,494,73,2003,284
FAMAS | Yeti Camo (Factory New),658229174546568537,49845434571,5.67,4.94,0.06938804686069,126,,494,73,2003,284
FAMAS | Yeti Camo (Factory New),649222707050057608,50942326091,5.67,4.94,0.06306345015764,133,,494,73,2003,284
FAMAS | Yeti Camo (Factory New),696510501827219022,50968936915,5.67,4.94,0.06187457591295,732,,494,73,2003,284
FAMAS | Yeti Camo (Factory New),634585910709988841,50407504267,5.68,4.95,0.06714051961899,181,,495,73,2003,284
FAMAS | Yeti Camo (Factory New),653726915750788995,48920877755,5.7,4.97,0.05686051398516,810,,497,73,2003,284
FAMAS | Yeti Camo (Factory New),770819894196761937,48706608479,5.7,4.97,0.06972590088844,345,,497,73,2003,284
FAMAS | Yeti Camo (Factory New),645843641572038179,50145800829,5.7,4.97,0.06364030390978,766,,497,73,2003,284
FAMAS | Yeti Camo (Factory New),622201718408598636,51108958972,5.7,4.97,0.04309452697635,285,,497,73,2003,284
FAMAS | Yeti Camo (Factory New),596305411408078057,51117753411,5.72,4.99,0.06816951930523,888,,499,73,2003,284
FAMAS | Yeti Camo (Factory New),644719809068114607,51198311767,5.75,5.0,0.0399876087904,280,,500,75,2003,284
FAMAS | Yeti Camo (Factory New),646971516264773792,50379669036,5.78,5.03,0.06670252978802,224,,503,75,2003,284
FAMAS | Yeti Camo (Factory New),625578077231181391,49733104007,5.81,5.06,0.06079282984138,68,,506,75,2003,284
FAMAS | Yeti Camo (Factory New),661608215062325380,50904653137,5.83,5.08,0.0612081810832,749,,508,75,2003,284
FAMAS | Yeti Camo (Factory New),633458289383023916,49552355122,5.87,5.11,0.06210630387068,201,,511,76,2003,284
FAMAS | Yeti Camo (Factory New),640214776038241385,51036061323,5.87,5.11,0.06726664304733,665,,511,76,2003,284
FAMAS | Yeti Camo (Factory New),626702889956348152,50696975980,5.89,5.13,0.06267964094877,541,,513,76,2003,284
FAMAS | Yeti Camo (Factory New),649222707053975884,50475718834,5.89,5.13,0.06267321109772,366,,513,76,2003,284
FAMAS | Yeti Camo (Factory New),623326277424557444,51000626965,5.9,5.14,0.06642793864012,886,,514,76,2003,284
FAMAS | Yeti Camo (Factory New),655976740734056156,49699153444,5.9,5.14,0.06921749562025,579,,514,76,2003,284
FAMAS | Yeti Camo (Factory New),658228087341355452,50734526218,5.9,5.14,0.06223187223077,515,,514,76,2003,284
FAMAS | Yeti Camo (Factory New),654852109035002255,47560118181,5.9,5.14,0.06337105482817,554,,514,76,2003,284
FAMAS | Yeti Camo (Factory New),794463791557986083,43131304408,5.95,5.19,0.05934980139136,692,,519,76,2003,284
FAMAS | Yeti Camo (Factory New),633460010809191538,51075047982,5.99,5.21,0.0584897659719,751,,521,78,2003,284
FAMAS | Yeti Camo (Factory New),654850840821101825,50895821930,6.0,5.22,0.06762174516916,219,,522,78,2003,284
FAMAS | Yeti Camo (Factory New),657102640639485922,48837722576,6.02,5.24,0.06678579747677,266,,524,78,2003,284
FAMAS | Yeti Camo (Factory New),632333476685133421,50995938955,6.05,5.27,0.05882345885038,397,,527,78,2003,284
FAMAS | Yeti Camo (Factory New),641342016840315199,50873443845,6.07,5.29,0.05845316872001,40,,529,78,2003,284
FAMAS | Yeti Camo (Factory New),640214142041753680,50648203311,6.1,5.31,0.06937083601952,806,,531,79,2003,284
FAMAS | Yeti Camo (Factory New),634585276480261342,50752386896,6.12,5.33,0.06739827990532,696,,533,79,2003,284
FAMAS | Yeti Camo (Factory New),634584642486598377,50821764289,6.12,5.33,0.0652370005846,358,,533,79,2003,284
FAMAS | Yeti Camo (Factory New),628955776973501504,48356282674,6.13,5.34,0.06048981100321,393,,534,79,2003,284
FAMAS | Yeti Camo (Factory New),697636400703315436,50948728320,6.13,5.34,0.06872177869081,884,,534,79,2003,284
FAMAS | Yeti Camo (Factory New),639088876117357076,48348467782,6.14,5.35,0.05873223021626,675,,535,79,2003,284
FAMAS | Yeti Camo (Factory New),642465941854309919,50699956617,6.16,5.37,0.0608889348805,880,,537,79,2003,284
FAMAS | Yeti Camo (Factory New),652597772557391306,50574929335,6.18,5.39,0.06777871400118,462,,539,79,2003,284
FAMAS | Yeti Camo (Factory New),658229174527631277,50838731782,6.21,5.4,0.06411574780941,419,,540,81,2003,284
FAMAS | Yeti Camo (Factory New),643593816532129165,50887254769,6.21,5.4,0.06789263337851,718,,540,81,2003,284
FAMAS | Yeti Camo (Factory New),622200377513890362,50317997316,6.22,5.41,0.06401287019253,819,,541,81,2003,284
FAMAS | Yeti Camo (Factory New),636837076330536183,50504764254,6.24,5.43,0.0593964792788,254,,543,81,2003,284
FAMAS | Yeti Camo (Factory New),635711176414858037,50632247542,6.26,5.45,0.05683076381683,702,,545,81,2003,284
FAMAS | Yeti Camo (Factory New),622198475083685526,50616685642,6.3,5.49,0.06544096767902,703,,549,81,2003,284
FAMAS | Yeti Camo (Factory New),630081042877556152,44152465119,6.36,5.54,0.05643564462662,659,,554,82,2003,284
FAMAS | Yeti Camo (Factory New),661606874273480655,51036797604,6.38,5.56,0.06464532017708,22,,556,82,2003,284
FAMAS | Yeti Camo (Factory New),645843641572679807,50523461152,6.47,5.63,0.0664057508111,3,,563,84,2003,284
FAMAS | Yeti Camo (Factory New),641342016863072347,50444704239,6.5,5.66,0.05630898848176,612,,566,84,2003,284
FAMAS | Yeti Camo (Factory New),660482407745567662,50966439429,6.52,5.68,0.04760190099478,381,,568,84,2003,284
FAMAS | Yeti Camo (Factory New),633460107041066916,51103913546,6.52,5.68,0.06857359409332,780,,568,84,2003,284
FAMAS | Yeti Camo (Factory New),637962342202373969,50779720434,6.52,5.68,0.06487681716681,286,,568,84,2003,284
FAMAS | Yeti Camo (Factory New),658228087335276060,50473652140,6.56,5.71,0.06798812747002,973,,571,85,2003,284
FAMAS | Yeti Camo (Factory New),650347241195513938,50676926861,6.56,5.71,0.05644634366035,374,,571,85,2003,284
FAMAS | Yeti Camo (Factory New),640216116824873975,51329396756,6.64,5.79,0.06351006031036,105,,579,85,2003,284
FAMAS | Yeti Camo (Factory New),644717288451498537,50691761869,6.64,5.79,0.06717546284199,423,,579,85,2003,284
FAMAS | Yeti Camo (Factory New),628955776953360188,50938577854,6.64,5.79,0.04233596846461,230,,579,85,2003,284
FAMAS | Yeti Camo (Factory New),789960193665307562,50616105915,6.69,5.82,0.06822948902845,76,,582,87,2003,284
FAMAS | Yeti Camo (Factory New),651471872662619264,50617436103,6.7,5.83,0.03214699774981,510,,583,87,2003,284
FAMAS | Yeti Camo (Factory New),622199743508953263,50280716766,6.7,5.83,0.05661924555898,232,,583,87,2003,284
FAMAS | Yeti Camo (Factory New),623325190227423619,50238093410,6.74,5.87,0.06140791624784,517,,587,87,2003,284
FAMAS | Yeti Camo (Factory New),660479887159373496,48937656178,6.75,5.88,0.05607043206692,481,,588,87,2003,284
FAMAS | Yeti Camo (Factory New),631206489570249437,50507710288,6.79,5.91,0.06149169430137,208,,591,88,2003,284
FAMAS | Yeti Camo (Factory New),631206489570249545,50458551507,6.79,5.91,0.06051527708769,722,,591,88,2003,284
FAMAS | Yeti Camo (Factory New),633458742591953648,48725577353,6.8,5.92,0.06809222698212,50,,592,88,2003,284
FAMAS | Yeti Camo (Factory New),648093539144654718,49916617711,6.8,5.92,0.06773392111063,308,,592,88,2003,284
FAMAS | Yeti Camo (Factory New),636836442296173413,48474175982,6.81,5.93,0.06628336012363,926,,593,88,2003,284
FAMAS | Yeti Camo (Factory New),624452177321966152,46070099372,6.82,5.94,0.05784333497286,729,,594,88,2003,284
FAMAS | Yeti Camo (Factory New),635712445337775307,50920888878,6.82,5.94,0.04000805318356,84,,594,88,2003,284
FAMAS | Yeti Camo (Factory New),654850387590849293,49976343242,6.82,5.94,0.06832586973906,732,,594,88,2003,284
FAMAS | Yeti Camo (Factory New),622199290312015815,50474759979,6.82,5.94,0.04739055782557,347,,594,88,2003,284
FAMAS | Yeti Camo (Factory New),654850840806037013,50835881822,6.84,5.96,0.06435799598694,321,,596,88,2003,284
FAMAS | Yeti Camo (Factory New),627831217914218720,51248836354,6.84,5.96,0.05658718943596,357,,596,88,2003,284
FAMAS | Yeti Camo (Factory New),627829877040423343,48203504750,6.84,5.96,0.06405195593834,789,,596,88,2003,284
FAMAS | Yeti Camo (Factory New),637961889009925721,49952042084,6.84,5.96,0.06365311890841,178,,596,88,2003,284
FAMAS | Yeti Camo (Factory New),623325190226053171,48822365867,6.84,5.96,0.05859806761146,512,,596,88,2003,284
FAMAS | Yeti Camo (Factory New),631208917650526562,49832039203,6.84,5.96,0.05756259709597,385,,596,88,2003,284
FAMAS | Yeti Camo (Factory New),630081676880668122,49599850944,6.9,6.0,0.04625425487757,346,,600,90,2003,284
FAMAS | Yeti Camo (Factory New),661606240253507254,50830436640,6.9,6.0,0.03360419720411,581,,600,90,2003,284
FAMAS | Yeti Camo (Factory New),635708640162639283,50110973478,6.9,6.0,0.0672355517745,844,,600,90,2003,284
FAMAS | Yeti Camo (Factory New),698762301668276136,49939778458,6.9,6.0,0.06773027777672,313,,600,90,2003,284
FAMAS | Yeti Camo (Factory New),642464673373059014,44007048082,6.9,6.0,0.06030411273241,834,,600,90,2003,284
FAMAS | Yeti Camo (Factory New),659353987230506870,50674097288,6.91,6.01,0.05866110697389,863,,601,90,2003,284
FAMAS | Yeti Camo (Factory New),655975472297654200,48737282495,6.97,6.07,0.06737092137337,724,,607,90,2003,284
FAMAS | Yeti Camo (Factory New),627829877058754687,49192373487,6.99,6.09,0.06446532905102,232,,609,90,2003,284
FAMAS | Yeti Camo (Factory New),660482407762389130,50118301405,7.03,6.12,0.02377125807106,631,,612,91,2003,284
FAMAS | Yeti Camo (Factory New),743798298794728499,51182192434,7.06,6.15,0.0678878724575,847,,615,91,2003,284
FAMAS | Yeti Camo (Factory New),628955142976499263,49608998011,7.06,6.15,0.05927279964089,130,,615,91,2003,284
FAMAS | Yeti Camo (Factory New),627827974576707447,47050764606,7.09,6.18,0.06829927861691,48,,618,91,2003,284
FAMAS | Yeti Camo (Factory New),660479071880058927,49977679553,7.09,6.18,0.0687194019556,882,,618,91,2003,284
FAMAS | Yeti Camo (Factory New),646970809681563864,48730649982,7.14,6.21,0.06893310695887,570,,621,93,2003,284
FAMAS | Yeti Camo (Factory New),623325643422434311,50825405710,7.14,6.21,0.05740953981876,672,,621,93,2003,284
FAMAS | Yeti Camo (Factory New),632331574236463945,47327761982,7.14,6.21,0.06659817695618,105,,621,93,2003,284
FAMAS | Yeti Camo (Factory New),644717288453178801,50396338645,7.19,6.26,0.06104606389999,950,,626,93,2003,284
FAMAS | Yeti Camo (Factory New),644717288452980009,50472688672,7.19,6.26,0.0688309893012,295,,626,93,2003,284
FAMAS | Yeti Camo (Factory New),644717288453168577,50413650414,7.19,6.26,0.06706342846155,521,,626,93,2003,284
FAMAS | Yeti Camo (Factory New),644717288453178117,50396719970,7.19,6.26,0.06467853486538,968,,626,93,2003,284
FAMAS | Yeti Camo (Factory New),644717288453213829,50386056938,7.19,6.26,0.0625226572156,13,,626,93,2003,284
FAMAS | Yeti Camo (Factory New),649220072835738146,50482120945,7.24,6.3,0.05782759189606,8,,630,94,2003,284
FAMAS | Yeti Camo (Factory New),545639912139124862,48418396987,7.33,6.39,0.02608919143677,448,,639,94,2003,284
FAMAS | Yeti Camo (Factory New),634584642505769673,49858143576,7.33,6.39,0.05893525481224,751,,639,94,2003,284
FAMAS | Yeti Camo (Factory New),639086973679080354,48938379958,7.33,6.39,0.06293804198503,640,,639,94,2003,284
FAMAS | Yeti Camo (Factory New),637961073778313710,50257463436,7.4,6.44,0.06470666080713,303,,644,96,2003,284
FAMAS | Yeti Camo (Factory New),643590695787432696,43810717450,7.42,6.46,0.06969866156578,704,,646,96,2003,284
FAMAS | Yeti Camo (Factory New),653723672436295840,49792986196,7.42,6.46,0.06194089353085,725,,646,96,2003,284
FAMAS | Yeti Camo (Factory New),644716473196831769,50525191887,7.42,6.46,0.06624919176102,727,,646,96,2003,284
FAMAS | Yeti Camo (Factory New),626705246081264495,51083577471,7.44,6.48,0.05828674137592,893,,648,96,2003,284
FAMAS | Yeti Camo (Factory New),655976740730524376,46757146110,7.44,6.48,0.06154678016901,475,,648,96,2003,284
FAMAS | Yeti Camo (Factory New),658226007778810450,47657238648,7.44,6.48,0.06460482627153,73,,648,96,2003,284
FAMAS | Yeti Camo (Factory New),653725574928064636,50973109236,7.47,6.5,0.05716192349792,658,,650,97,2003,284
FAMAS | Yeti Camo (Factory New),648094988170106946,46878203356,7.48,6.51,0.06610736250877,244,,651,97,2003,284
FAMAS | Yeti Camo (Factory New),644716473221014877,44993304542,7.53,6.56,0.0679626762867,866,,656,97,2003,284
FAMAS | Yeti Camo (Factory New),654849572352415021,48538845382,7.55,6.58,0.06960465013981,656,,658,97,2003,284
FAMAS | Yeti Camo (Factory New),633457474156862802,50450989307,7.65,6.66,0.0592188462615,827,,666,99,2003,284
FAMAS | Yeti Camo (Factory New),633457474156862694,50452139362,7.65,6.66,0.06167340651155,751,,666,99,2003,284
FAMAS | Yeti Camo (Factory New),635709273947166859,50348826575,7.66,6.67,0.060332108289,508,,667,99,2003,284
FAMAS | Yeti Camo (Factory New),649221341290006040,47344925509,7.66,6.67,0.06108663976192,719,,667,99,2003,284
FAMAS | Yeti Camo (Factory New),646969088255058051,50247525820,7.66,6.67,0.05645504593849,853,,667,99,2003,284
FAMAS | Yeti Camo (Factory New),640213688825929876,43628972541,7.7,6.7,0.06240680813789,434,,670,100,2003,284
FAMAS | Yeti Camo (Factory New),631208917653894902,51329823612,7.72,6.72,0.06607996672392,614,,672,100,2003,284
FAMAS | Yeti Camo (Factory New),639088242119204766,48765372155,7.76,6.76,0.0680320635438,897,,676,100,2003,284
FAMAS | Yeti Camo (Factory New),640214142015569836,48260983928,7.76,6.76,0.06788364797831,337,,676,100,2003,284
FAMAS | Yeti Camo (Factory New),657101372152582149,50450887722,7.83,6.81,0.05723617970943,207,,681,102,2003,284
FAMAS | Yeti Camo (Factory New),649222609491791595,51084217043,7.83,6.81,0.06558737158775,467,,681,102,2003,284
FAMAS | Yeti Camo (Factory New),631208210994586438,50026392511,7.83,6.81,0.06801747530699,500,,681,102,2003,284
FAMAS | Yeti Camo (Factory New),649223316116184292,50790633568,7.83,6.81,0.01706330664456,17,,681,102,2003,284
FAMAS | Yeti Camo (Factory New),697636400680604620,51125203695,7.83,6.81,0.01363444142044,712,,681,102,2003,284
FAMAS | Yeti Camo (Factory New),628953240730339999,49361444748,7.85,6.83,0.06263089925051,687,,683,102,2003,284
FAMAS | Yeti Camo (Factory New),633457474135819686,50447828495,7.88,6.86,0.0608066432178,534,,686,102,2003,284
FAMAS | Yeti Camo (Factory New),649222609490966439,51079021469,7.88,6.86,0.06089301407337,790,,686,102,2003,284
FAMAS | Yeti Camo (Factory New),650349216047222757,51243482063,7.94,6.91,0.0270163975656,961,,691,103,2003,284
FAMAS | Yeti Camo (Factory New),653724940925714617,45879682962,7.94,6.91,0.06235801801085,196,,691,103,2003,284
FAMAS | Yeti Camo (Factory New),646968272995824677,47551065763,7.98,6.95,0.06280432641506,303,,695,103,2003,284
FAMAS | Yeti Camo (Factory New),623326277424937640,50124724275,7.98,6.95,0.06101620197296,812,,695,103,2003,284
FAMAS | Yeti Camo (Factory New),651475115904597090,51295309176,8.0,6.97,0.03402941301465,416,,697,103,2003,284
FAMAS | Yeti Camo (Factory New),637963610431694318,50928055434,8.0,6.97,0.0697208121419,651,,697,103,2003,284
FAMAS | Yeti Camo (Factory New),606438509299589333,51189849301,8.0,6.97,0.01460526697338,389,,697,103,2003,284
FAMAS | Yeti Camo (Factory New),622200377505460098,50377456879,8.05,7.0,0.06087188050151,336,,700,105,2003,284
FAMAS | Yeti Camo (Factory New),641338773509007257,50634117338,8.05,7.0,0.06756296753883,194,,700,105,2003,284
FAMAS | Yeti Camo (Factory New),644716473227726033,50481141411,8.05,7.0,0.06258906424046,757,,700,105,2003,284
FAMAS | Yeti Camo (Factory New),649220072810698958,50020670996,8.05,7.0,0.05979144573212,843,,700,105,2003,284
FAMAS | Yeti Camo (Factory New),653723672483297656,49297606169,8.05,7.0,0.06389240920544,822,,700,105,2003,284
FAMAS | Yeti Camo (Factory New),643590681157640304,46689414007,8.07,7.02,0.05930586531758,436,,702,105,2003,284
FAMAS | Yeti Camo (Factory New),631205674334158331,48376627195,8.08,7.03,0.05757424235344,831,,703,105,2003,284
FAMAS | Yeti Camo (Factory New),658227272096894612,50295821004,8.12,7.07,0.05727547779679,894,,707,105,2003,284
FAMAS | Yeti Camo (Factory New),632332842685363423,50713571585,8.13,7.08,0.06525982916355,351,,708,105,2003,284
CZ75-Auto | Vendetta (Factory New),658230515426128298,51167375808,9.0,7.83,0.01320017501712,588,,783,117,2003,31
CZ75-Auto | Vendetta (Factory New),661608215075810764,49271944356,9.43,8.2,0.05515405535698,855,,820,123,2003,31
CZ75-Auto | Vendetta (Factory New),640216116825263531,51163878385,9.79,8.52,0.01295494567603,636,,852,127,2003,31
CZ75-Auto | Vendetta (Factory New),648097416173398244,50824794479,9.85,8.58,0.02691966295242,893,,858,127,2003,31
CZ75-Auto | Vendetta (Factory New),658230515425482782,50601317094,9.85,8.58,0.05989964306355,371,,858,127,2003,31
CZ75-Auto | Vendetta (Factory New),628957117773777745,41640306053,9.86,8.59,0.05791159719229,521,,859,127,2003,31
CZ75-Auto | Vendetta (Factory New),697636400697641656,49271937633,9.93,8.64,0.06939197331667,772,,864,129,2003,31
CZ75-Auto | Vendetta (Factory New),610942109781898567,45615602026,10.0,8.7,0.05617136508226,730,,870,130,2003,31
CZ75-Auto | Vendetta (Factory New),634584642480940221,50467342282,10.28,8.95,0.06595997512341,363,,895,133,2003,31
CZ75-Auto | Vendetta (Factory New),634584642480940509,50467340856,10.28,8.95,0.06922353804111,264,,895,133,2003,31
CZ75-Auto | Vendetta (Factory New),623325643417610959,49387979933,10.5,9.14,0.04194048419595,248,,914,136,2003,31
CZ75-Auto | Vendetta (Factory New),762930893796317202,42623813865,11.09,9.65,0.06536508351564,505,,965,144,2003,31
CZ75-Auto | Vendetta (Factory New),698762301667890072,40005446109,11.33,9.86,0.03115704841912,709,,986,147,2003,31
CZ75-Auto | Vendetta (Factory New),800088127606193828,26966378387,11.5,10.0,0.05593516677618,516,,1000,150,2003,31
CZ75-Auto | Vendetta (Factory New),806843527027958493,45933337781,11.75,10.22,0.04983281344175,878,,1022,153,2003,31
CZ75-Auto | Vendetta (Factory New),648094988162334942,50469832966,12.65,11.0,0.0169383995235,444,,1100,165,2003,31
CZ75-Auto | Vendetta (Factory New),633459376600555059,50852007998,12.99,11.3,0.00112290901598,478,,1130,169,2003,31
CZ75-Auto | Vendetta (Factory New),634586007386868809,40069748828,13.04,11.35,0.01061236020178,853,,1135,169,2003,31
CZ75-Auto | Vendetta (Factory New),636835989087016845,45855778305,14.67,12.77,0.03781343996525,619,,1277,190,2003,31
CZ75-Auto | Vendetta (Factory New),633459376600553691,51038186750,16.99,14.79,0.00067535502603,388,,1479,220,2003,31
CZ75-Auto | Vendetta (Factory New),631208307257708152,50800267506,17.25,15.0,0.00858152564615,958,,1500,225,2003,31
CZ75-Auto | Vendetta (Factory New),648095441384870514,49821790470,18.12,15.77,0.00021371099865,413,,1577,235,2003,31
CZ75-Auto | Vendetta (Factory New),633459376600554519,50842900023,19.98,17.39,0.00040714698844,164,,1739,259,2003,31
CZ75-Auto | Vendetta (Factory New),752797794635083827,45615602037,23.0,20.0,0.06845203787088,861,,2000,300,2003,31
CZ75-Auto | Vendetta (Factory New),645844909778751108,50904195351,27.39,23.82,0.00017794099404,573,,2382,357,2003,31
CZ75-Auto | Vendetta (Factory New),591801811364208080,49011030414,28.84,25.09,0.05741020292044,936,,2509,375,2003,31
CZ75-Auto | Vendetta (Factory New),631208307257707612,50352980668,29.99,26.09,0.00653584022075,765,,2609,390,2003,31
CZ75-Auto | Vendetta (Factory New),797834702533084243,39822702230,29.99,26.09,0.03883100301027,942,,2609,390,2003,31
CZ75-Auto | Vendetta (Factory New),642463409069974349,23103227506,46.18,40.17,0.00029395800084,81,,4017,601,2003,31
CZ75-Auto | Vendetta (Factory New),631208307257706280,50800267196,57.5,50.0,0.00053876702441,811,,5000,750,2003,31
CZ75-Auto | Vendetta (Factory New),639088876123787000,49647134142,74.91,65.15,0.00353617989458,232,,6515,976,2003,31
USP-S | Ticket to Hell (Factory New),632334817632637739,51156217476,4.27,3.72,0.06651967763901,623,,372,55,2003,252
USP-S | Ticket to Hell (Factory New),635712517312020907,29712895067,4.27,3.72,0.06796678900719,712,,372,55,2003,252
USP-S | Ticket to Hell (Factory New),628957117783110313,51049307692,4.27,3.72,0.06618551164865,681,,372,55,2003,252
USP-S | Ticket to Hell (Factory New),650349216074602197,50938122762,4.28,3.73,0.0667831748724,57,,373,55,2003,252
USP-S | Ticket to Hell (Factory New),639090217033854189,51121875327,4.3,3.75,0.0673001781106,385,,375,55,2003,252
USP-S | Ticket to Hell (Factory New),631208917660946438,48745702511,4.43,3.86,0.06936113536358,353,,386,57,2003,252
USP-S | Ticket to Hell (Factory New),636838417174671400,50744360596,4.46,3.89,0.06773643940687,309,,389,57,2003,252
USP-S | Ticket to Hell (Factory New),630081676876105482,47200190679,4.49,3.91,0.06388870626688,387,,391,58,2003,252
USP-S | Ticket to Hell (Factory New),652601015938753992,50811318520,4.49,3.91,0.06880606710911,681,,391,58,2003,252
USP-S | Ticket to Hell (Factory New),655978715568833237,49699786137,4.49,3.91,0.06814084947109,309,,391,58,2003,252
USP-S | Ticket to Hell (Factory New),632334817630113167,51049456635,4.55,3.97,0.0699714422226,895,,397,58,2003,252
USP-S | Ticket to Hell (Factory New),632334817622912771,51119809399,4.6,4.0,0.06875436753035,130,,400,60,2003,252
USP-S | Ticket to Hell (Factory New),660482407767858646,45141681841,4.6,4.0,0.06291354447603,28,,400,60,2003,252
USP-S | Ticket to Hell (Factory New),651473775112166190,48358684204,4.6,4.0,0.06536930799484,558,,400,60,2003,252
USP-S | Ticket to Hell (Factory New),645845616426065349,51151028239,4.68,4.08,0.06231877952814,803,,408,60,2003,252
USP-S | Ticket to Hell (Factory New),627831217918135340,50288234585,4.71,4.1,0.06762153655291,846,,410,61,2003,252
USP-S | Ticket to Hell (Factory New),632334817624187171,51080685218,4.89,4.26,0.06203261390328,656,,426,63,2003,252
USP-S | Ticket to Hell (Factory New),645845616423023601,50588865164,4.89,4.26,0.06925411522388,70,,426,63,2003,252
USP-S | Ticket to Hell (Factory New),646971516270409520,50353291243,4.89,4.26,0.06117552518845,973,,426,63,2003,252
USP-S | Ticket to Hell (Factory New),644719809062157435,50614469200,4.89,4.26,0.06260851025581,78,,426,63,2003,252
USP-S | Ticket to Hell (Factory New),649223316117568600,50534637028,4.95,4.31,0.06803051382303,778,,431,64,2003,252
USP-S | Ticket to Hell (Factory New),649223316126437668,51184097076,5.11,4.45,0.06278716027737,201,,445,66,2003,252
USP-S | Ticket to Hell (Factory New),652601015931990132,37003688412,5.19,4.52,0.06180300936103,730,,452,67,2003,252
USP-S | Ticket to Hell (Factory New),639088242126590526,49200618202,5.23,4.56,0.06338766217232,301,,456,67,2003,252
USP-S | Ticket to Hell (Factory New),639087788918793498,50390481392,5.24,4.57,0.06495708227158,729,,457,67,2003,252
USP-S | Ticket to Hell (Factory New),645844275561067101,50767466693,5.25,4.58,0.06631156057119,872,,458,67,2003,252
USP-S | Ticket to Hell (Factory New),650348605645119178,50495817179,5.26,4.59,0.06454560160637,246,,459,67,2003,252
USP-S | Ticket to Hell (Factory New),648097416165495776,50362524969,5.29,4.6,0.06620395928621,543,,460,69,2003,252
USP-S | Ticket to Hell (Factory New),545639912131609034,43516421570,5.29,4.6,0.06507802009583,947,,460,69,2003,252
USP-S | Ticket to Hell (Factory New),643593206217303140,50914535757,5.3,4.61,0.0625543743372,65,,461,69,2003,252
USP-S | Ticket to Hell (Factory New),658230515416343318,47572512326,5.3,4.61,0.06365732848644,626,,461,69,2003,252
USP-S | Ticket to Hell (Factory New),636838417167273004,50925584789,5.31,4.62,0.05090248584747,975,,462,69,2003,252
USP-S | Ticket to Hell (Factory New),650349144129341961,51064363096,5.31,4.62,0.06324473023415,778,,462,69,2003,252
USP-S | Ticket to Hell (Factory New),800088836616792500,49444140938,5.31,4.62,0.06729112565517,403,,462,69,2003,252
