market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Heat Treated (Battle-Scarred),651475115923377570,51016006165,5.0,4.36,0.50052863359451,329,,436,64,2003,360
FAMAS | Mecha Industries (Factory New),761803825948525247,40009299389,115.0,100.0,0.05332095175982,927,,10000,1500,2003,75
FAMAS | Mecha Industries (Factory New),757298223874400787,30847268350,115.0,100.0,0.04349952936172,459,,10000,1500,2003,75
FAMAS | Mecha Industries (Factory New),734779591966108587,10409596360,115.0,100.0,0.06578093767166,641,,10000,1500,2003,75
FAMAS | Mecha Industries (Factory New),761803825946102807,27893627499,115.0,100.0,0.05702136456966,702,,10000,1500,2003,75
FAMAS | Mecha Industries (Factory New),650345972718982006,50022306642,116.4,101.22,0.04214563593268,826,,10122,1518,2003,75
FAMAS | Mecha Industries (Factory New),660479887142738328,48271532952,117.46,102.15,0.0623664110899,762,,10215,1531,2003,75
FAMAS | Mecha Industries (Factory New),735906125630014041,18092808622,117.46,102.15,0.06938210874796,443,,10215,1531,2003,75
FAMAS | Mecha Industries (Factory New),730273454987721466,34782614255,118.65,103.19,0.06765355169773,562,,10319,1546,2003,75
FAMAS | Mecha Industries (Factory New),755045414631905484,13085590327,119.75,104.14,0.06506577134132,962,,10414,1561,2003,75
FAMAS | Mecha Industries (Factory New),657104615556952872,14233812512,120.0,104.36,0.04290249943733,869,,10436,1564,2003,75
FAMAS | Mecha Industries (Factory New),646968273014162177,10338306729,120.0,104.36,0.06585976481438,500,,10436,1564,2003,75
FAMAS | Mecha Industries (Factory New),738159927899103574,15868777611,120.0,104.36,0.04497063532472,583,,10436,1564,2003,75
FAMAS | Mecha Industries (Factory New),750542824533385812,46719457945,120.78,105.03,0.05644802004099,799,,10503,1575,2003,75
FAMAS | Mecha Industries (Factory New),641327454617601677,18499497853,121.15,105.36,0.06393741071224,918,,10536,1579,2003,75
FAMAS | Mecha Industries (Factory New),658226638308185041,14433499906,122.37,106.41,0.06395577639341,146,,10641,1596,2003,75
FAMAS | Mecha Industries (Factory New),755044521186954068,12652297789,123.97,107.8,0.06247457116842,215,,10780,1617,2003,75
FAMAS | Mecha Industries (Factory New),737032025629230684,15789078142,124.0,107.83,0.04741317033768,613,,10783,1617,2003,75
FAMAS | Mecha Industries (Factory New),759550023721360535,45188697703,124.04,107.87,0.0466208383441,102,,10787,1617,2003,75
FAMAS | Mecha Industries (Factory New),659351907670928990,49571531197,124.75,108.49,0.05411281436682,370,,10849,1626,2003,75
FAMAS | Mecha Industries (Factory New),735905491868178129,15201736926,125.37,109.02,0.0450747013092,318,,10902,1635,2003,75
FAMAS | Mecha Industries (Factory New),728022923422729837,33962619916,126.5,110.0,0.06310053914785,949,,11000,1650,2003,75
FAMAS | Mecha Industries (Factory New),730273454990828626,16994241990,128.02,111.33,0.06788334995508,707,,11133,1669,2003,75
FAMAS | Mecha Industries (Factory New),759549389930224532,14825552877,129.44,112.57,0.05556568130851,692,,11257,1687,2003,75
FAMAS | Mecha Industries (Factory New),747163221837842273,10005742981,131.34,114.21,0.04742720350623,975,,11421,1713,2003,75
FAMAS | Mecha Industries (Factory New),753919514664498358,9420538773,132.25,115.0,0.05049091205001,822,,11500,1725,2003,75
FAMAS | Mecha Industries (Factory New),684117370980255860,17128678315,135.07,117.46,0.05853300914168,498,,11746,1761,2003,75
FAMAS | Mecha Industries (Factory New),677356251657299733,14679878776,138.0,120.0,0.06472031027079,470,,12000,1800,2003,75
FAMAS | Mecha Industries (Factory New),725769232501683260,47683477816,138.0,120.0,0.01500698644668,749,,12000,1800,2003,75
FAMAS | Mecha Industries (Factory New),731400171339021500,16012036979,142.64,124.04,0.04935152083635,276,,12404,1860,2003,75
FAMAS | Mecha Industries (Factory New),623323110654535484,11541490801,142.64,124.04,0.05742992088199,640,,12404,1860,2003,75
FAMAS | Mecha Industries (Factory New),630081042873729172,50147809266,142.85,124.22,0.00176142901182,276,,12422,1863,2003,75
FAMAS | Mecha Industries (Factory New),630080589648527800,50421478029,146.83,127.69,0.06215929239988,422,,12769,1914,2003,75
FAMAS | Mecha Industries (Factory New),747162770048371602,40066083304,172.5,150.0,0.0670053511858,14,,15000,2250,2003,75
FAMAS | Mecha Industries (Factory New),640212873549750274,27323699816,180.0,156.53,0.05013121291995,64,,15653,2347,2003,75
FAMAS | Mecha Industries (Factory New),660479071896526551,49872424759,183.73,159.78,0.04885517805815,341,,15978,2395,2003,75
FAMAS | Mecha Industries (Factory New),654850387609421873,20582162913,191.22,166.29,0.0437416434288,540,,16629,2493,2003,75
FAMAS | Mecha Industries (Factory New),622197841272152160,15427684101,195.78,170.25,0.05699016153812,842,,17025,2553,2003,75
FAMAS | Mecha Industries (Factory New),770815439152488440,44389975421,200.0,173.92,0.05079789459705,661,,17392,2608,2003,75
FAMAS | Mecha Industries (Factory New),640211609265866210,46292836993,200.0,173.92,0.05451434105635,258,,17392,2608,2003,75
FAMAS | Mecha Industries (Factory New),631206489577160861,39971626724,201.25,175.0,0.06952307373285,778,,17500,2625,2003,75
FAMAS | Mecha Industries (Factory New),749416924532455883,28024396072,220.0,191.31,0.06819703429937,367,,19131,2869,2003,75
FAMAS | Mecha Industries (Factory New),788829837595037735,49966955866,237.21,206.28,0.04423287138343,961,,20628,3093,2003,75
FAMAS | Mecha Industries (Factory New),713384333578367710,47690990844,254.52,221.33,0.0080590788275,804,,22133,3319,2003,75
FAMAS | Mecha Industries (Factory New),730275616701482526,48247967929,267.16,232.32,0.00227064290084,730,,23232,3484,2003,75
FAMAS | Mecha Industries (Factory New),688617784584769788,48184155614,303.46,263.89,0.00035405400558,110,,26389,3957,2003,75
FAMAS | Mecha Industries (Factory New),651473775120287178,51063619317,338.14,294.04,0.0206783413887,372,,29404,4410,2003,75
FAMAS | Mecha Industries (Factory New),639087788927367834,50409851524,370.08,321.81,0.00266427802853,307,,32181,4827,2003,75
FAMAS | Mecha Industries (Factory New),788827503253531754,49410181645,575.0,500.0,0.06410510092974,526,,50000,7500,2003,75
FAMAS | Mecha Industries (Factory New),756175494338326339,36591216614,624.72,543.24,0.05947392433882,726,,54324,8148,2003,75
FAMAS | Mecha Industries (Factory New),733650531881432851,9324157154,920.0,800.0,0.05532329902053,10,,80000,12000,2003,75
AWP | Elite Build (Battle-Scarred),633460717436180557,50193523690,16.27,14.16,0.68696749210358,498,,1416,211,2003,49
AWP | Elite Build (Battle-Scarred),642467916659803493,50769586355,16.36,14.23,0.91663211584091,375,,1423,213,2003,49
AWP | Elite Build (Battle-Scarred),635712517313081719,50995922901,16.39,14.26,0.93337166309357,703,,1426,213,2003,49
AWP | Elite Build (Battle-Scarred),661608215079301252,50593321309,16.44,14.3,0.63809317350388,197,,1430,214,2003,49
AWP | Elite Build (Battle-Scarred),649223316116895796,51036151356,16.45,14.31,0.51962411403656,347,,1431,214,2003,49
AWP | Elite Build (Battle-Scarred),634586617419617463,50863721578,16.46,14.32,0.48195049166679,919,,1432,214,2003,49
AWP | Elite Build (Battle-Scarred),653726915748932367,51018447687,16.56,14.4,0.66863065958023,824,,1440,216,2003,49
AWP | Elite Build (Battle-Scarred),631208917651518578,51165596708,16.57,14.41,0.89927905797958,69,,1441,216,2003,49
AWP | Elite Build (Battle-Scarred),646970905927795486,48907008942,16.95,14.75,0.69038045406342,378,,1475,220,2003,49
AWP | Elite Build (Battle-Scarred),660480974353956780,33823541568,17.08,14.86,0.78022062778473,175,,1486,222,2003,49
AWP | Elite Build (Battle-Scarred),651473775110915550,51034221295,17.11,14.89,0.71980202198029,795,,1489,222,2003,49
AWP | Elite Build (Battle-Scarred),622199743534401879,25986555174,17.18,14.95,0.66293114423752,169,,1495,223,2003,49
AWP | Elite Build (Battle-Scarred),636837076308231303,50168766241,17.44,15.18,0.48029273748398,301,,1518,226,2003,49
AWP | Elite Build (Battle-Scarred),633459376596046491,50750172823,17.57,15.29,0.97281169891357,523,,1529,228,2003,49
AWP | Elite Build (Battle-Scarred),641340675933748175,14902908798,17.8,15.49,0.55520874261856,603,,1549,231,2003,49
AWP | Elite Build (Battle-Scarred),640213688839346968,16939783320,19.11,16.62,0.77896529436111,632,,1662,249,2003,49
AWP | Elite Build (Battle-Scarred),623327618317981778,51061765401,19.15,16.66,0.59274625778198,107,,1666,249,2003,49
AWP | Elite Build (Battle-Scarred),650345972756636890,28805667141,19.58,17.03,0.72792255878448,129,,1703,255,2003,49
AWP | Elite Build (Battle-Scarred),743798298779776187,47033687462,19.58,17.03,0.86724138259888,254,,1703,255,2003,49
AWP | Elite Build (Battle-Scarred),636838417154451136,51113797111,20.26,17.62,0.96674978733063,889,,1762,264,2003,49
AWP | Elite Build (Battle-Scarred),630079140640318466,50104395999,20.61,17.93,0.81528973579407,816,,1793,268,2003,49
AWP | Elite Build (Battle-Scarred),651470608332610533,50022717474,20.66,17.98,0.48763859272003,68,,1798,268,2003,49
AWP | Elite Build (Battle-Scarred),800088127614146948,5245493195,20.7,18.0,0.70940393209457,86,,1800,270,2003,49
AWP | Elite Build (Battle-Scarred),639087788914545426,50496348364,21.19,18.43,0.51509064435959,993,,1843,276,2003,49
AWP | Elite Build (Battle-Scarred),651470608337329377,50042937747,21.45,18.66,0.66290056705475,228,,1866,279,2003,49
AWP | Elite Build (Battle-Scarred),650348605670670178,50295673831,21.54,18.74,0.71572238206863,284,,1874,280,2003,49
AWP | Elite Build (Battle-Scarred),771939448363799587,17998884575,21.89,19.04,0.91185390949249,742,,1904,285,2003,49
AWP | Elite Build (Battle-Scarred),626702074675356336,15786694498,22.0,19.14,0.52863478660583,98,,1914,286,2003,49
AWP | Elite Build (Battle-Scarred),657102187422928546,50566917918,22.5,19.58,0.46710395812988,290,,1958,292,2003,49
AWP | Elite Build (Battle-Scarred),738160462008780995,45315390222,23.4,20.36,0.66235780715942,582,,2036,304,2003,49
AWP | Elite Build (Battle-Scarred),625576174793848903,48930684324,23.48,20.42,0.65401446819305,782,,2042,306,2003,49
AWP | Elite Build (Battle-Scarred),636835173874325288,12166240599,25.0,21.75,0.89670616388321,819,,2175,325,2003,49
AWP | Elite Build (Battle-Scarred),659353172017104781,46631119026,25.45,22.14,0.87683141231537,987,,2214,331,2003,49
AWP | Elite Build (Battle-Scarred),738157925455896281,48496158253,25.54,22.21,0.64496284723282,778,,2221,333,2003,49
AWP | Elite Build (Battle-Scarred),654849572377905253,46507029457,26.42,22.99,0.68224793672562,483,,2299,343,2003,49
AWP | Elite Build (Battle-Scarred),774192429756121776,48168647927,26.62,23.16,0.49289855360985,880,,2316,346,2003,49
AWP | Elite Build (Battle-Scarred),645841108776291175,14134122483,27.56,23.98,0.8207311630249,330,,2398,358,2003,49
AWP | Elite Build (Battle-Scarred),775317148083267467,49513644925,28.75,25.0,0.91319215297699,894,,2500,375,2003,49
AWP | Elite Build (Battle-Scarred),755046424068466124,38797345242,32.81,28.54,0.54790252447128,38,,2854,427,2003,49
AWP | Elite Build (Battle-Scarred),631204410003941623,47383135107,34.01,29.59,0.68663370609283,675,,2959,442,2003,49
AWP | Elite Build (Battle-Scarred),652601015938741572,51167978539,38.04,33.09,0.99869179725647,501,,3309,495,2003,49
AWP | Elite Build (Battle-Scarred),651475115920745790,51181580055,38.27,33.29,0.99875319004059,643,,3329,498,2003,49
AWP | Elite Build (Battle-Scarred),632334817609502195,11579080629,38.42,33.41,0.51381945610046,758,,3341,501,2003,49
AWP | Elite Build (Battle-Scarred),792206828240355337,47086568754,45.93,39.95,0.96461713314056,104,,3995,598,2003,49
AWP | Elite Build (Battle-Scarred),627829243045178819,50164360710,60.0,52.19,0.9081038236618,245,,5219,781,2003,49
AWP | Elite Build (Battle-Scarred),761799920642691922,47517677522,60.0,52.19,0.82761162519455,814,,5219,781,2003,49
AWP | Elite Build (Battle-Scarred),655975472264436820,27759670930,61.9,53.83,0.9751752614975,555,,5383,807,2003,49
AWP | Elite Build (Battle-Scarred),624453518130644154,51332100196,63.63,55.34,0.8481108546257,614,,5534,829,2003,49
AWP | Elite Build (Battle-Scarred),631204410003255787,49980082440,92.86,80.76,0.59960454702377,327,,8076,1210,2003,49
Desert Eagle | Printstream (Factory New),651475115921789070,51203560659,104.91,91.23,0.05598920583725,361,,9123,1368,2003,82
Desert Eagle | Printstream (Factory New),626705318054120711,51010989178,105.0,91.31,0.06377339363098,353,,9131,1369,2003,82
Desert Eagle | Printstream (Factory New),622201718410356120,40800404160,105.28,91.56,0.04793566092849,597,,9156,1372,2003,82
Desert Eagle | Printstream (Factory New),598557211219673199,50934906927,109.15,94.92,0.06944545358419,901,,9492,1423,2003,82
Desert Eagle | Printstream (Factory New),598557211241240547,51028109011,109.15,94.92,0.06927625089884,432,,9492,1423,2003,82
Desert Eagle | Printstream (Factory New),633460107053967552,50584896987,109.15,94.92,0.06963578611612,476,,9492,1423,2003,82
Desert Eagle | Printstream (Factory New),598557211219673955,50935096052,109.77,95.46,0.06788051128387,386,,9546,1431,2003,82
Desert Eagle | Printstream (Factory New),641342016870732751,33859418326,110.0,95.66,0.06679058074951,811,,9566,1434,2003,82
Desert Eagle | Printstream (Factory New),696510501825721458,47276662011,110.44,96.04,0.06539223343134,844,,9604,1440,2003,82
Desert Eagle | Printstream (Factory New),622201718408625996,51341605808,111.5,96.97,0.06406285613775,838,,9697,1453,2003,82
Desert Eagle | Printstream (Factory New),743798298782704391,46998067718,111.75,97.19,0.06506804376841,485,,9719,1456,2003,82
Desert Eagle | Printstream (Factory New),648097416172361840,50327497085,112.58,97.9,0.06989037245512,437,,9790,1468,2003,82
Desert Eagle | Printstream (Factory New),625579418051010862,32254509882,113.22,98.46,0.05053677782416,110,,9846,1476,2003,82
Desert Eagle | Printstream (Factory New),657104615548097160,48840710725,114.12,99.24,0.06203451380134,140,,9924,1488,2003,82
Desert Eagle | Printstream (Factory New),623327618332980314,50995895547,114.73,99.78,0.06951307505369,223,,9978,1495,2003,82
Desert Eagle | Printstream (Factory New),652599675020693354,50585513819,115.0,100.0,0.06863135099411,109,,10000,1500,2003,82
Desert Eagle | Printstream (Factory New),635711906867896853,42596549672,115.94,100.82,0.06494376063347,951,,10082,1512,2003,82
Desert Eagle | Printstream (Factory New),634585276508660086,50683883097,117.45,102.14,0.06996860355139,830,,10214,1531,2003,82
Desert Eagle | Printstream (Factory New),624453518132181282,50330820292,117.65,102.31,0.05343228206038,800,,10231,1534,2003,82
Desert Eagle | Printstream (Factory New),503981618192832321,47541042223,119.18,103.64,0.0699829980731,794,,10364,1554,2003,82
Desert Eagle | Printstream (Factory New),626703977156653042,50768671278,119.34,103.79,0.06868156045675,514,,10379,1555,2003,82
Desert Eagle | Printstream (Factory New),628957045899803989,50857002352,119.4,103.83,0.06538119912148,525,,10383,1557,2003,82
Desert Eagle | Printstream (Factory New),642467916659339237,51124151535,119.65,104.05,0.06738541275263,633,,10405,1560,2003,82
Desert Eagle | Printstream (Factory New),714524901208050831,51105700561,121.25,105.44,0.05355335026979,800,,10544,1581,2003,82
Desert Eagle | Printstream (Factory New),696510501842080974,48324739088,121.3,105.49,0.06667970120907,732,,10549,1581,2003,82
Desert Eagle | Printstream (Factory New),648096075386967062,50359696470,122.25,106.31,0.06707891821861,938,,10631,1594,2003,82
Desert Eagle | Printstream (Factory New),669488905358603895,49951747755,122.37,106.41,0.06571500748396,467,,10641,1596,2003,82
Desert Eagle | Printstream (Factory New),731398732143571671,47709880409,125.06,108.76,0.05532902479172,623,,10876,1630,2003,82
Desert Eagle | Printstream (Factory New),634584189281364333,48104862511,126.04,109.6,0.06862097978592,740,,10960,1644,2003,82
Desert Eagle | Printstream (Factory New),653722408164411543,49213768475,127.69,111.04,0.06438360363245,778,,11104,1665,2003,82
Desert Eagle | Printstream (Factory New),739281922482050452,48108860453,130.0,113.05,0.05598303675652,280,,11305,1695,2003,82
Desert Eagle | Printstream (Factory New),658227272090914472,50168971032,130.43,113.42,0.06997922807932,61,,11342,1701,2003,82
Desert Eagle | Printstream (Factory New),626705318055358895,32784658901,133.0,115.66,0.04023192450404,188,,11566,1734,2003,82
Desert Eagle | Printstream (Factory New),632332389483777691,46966804725,133.4,116.0,0.06746765971184,465,,11600,1740,2003,82
Desert Eagle | Printstream (Factory New),654851474837267302,46798495156,134.98,117.39,0.06518974155188,313,,11739,1759,2003,82
Desert Eagle | Printstream (Factory New),796709246338113094,49317800208,135.33,117.69,0.06860173493624,321,,11769,1764,2003,82
Desert Eagle | Printstream (Factory New),710006633885843254,37072746043,135.51,117.84,0.05595058947802,540,,11784,1767,2003,82
Desert Eagle | Printstream (Factory New),653726915736728259,49166506349,136.21,118.45,0.03246353194118,70,,11845,1776,2003,82
Desert Eagle | Printstream (Factory New),800088127610784980,49712433009,136.21,118.45,0.06942399591208,219,,11845,1776,2003,82
Desert Eagle | Printstream (Factory New),743798298782702231,46998161730,136.31,118.54,0.06479316204786,568,,11854,1777,2003,82
Desert Eagle | Printstream (Factory New),635711176410648809,50210622775,137.04,119.18,0.06508822739124,462,,11918,1786,2003,82
Desert Eagle | Printstream (Factory New),640214142043524700,50905562084,139.97,121.72,0.05292734503746,44,,12172,1825,2003,82
Desert Eagle | Printstream (Factory New),660480974354746764,50346444653,141.0,122.61,0.06970822811127,181,,12261,1839,2003,82
Desert Eagle | Printstream (Factory New),773067238844399586,42020310342,145.54,126.57,0.05595491081476,910,,12657,1897,2003,82
Desert Eagle | Printstream (Factory New),805708841362114805,47872773861,146.83,127.69,0.04133167117834,629,,12769,1914,2003,82
Desert Eagle | Printstream (Factory New),658227272076805280,31660176493,156.08,135.73,0.05077237635851,794,,13573,2035,2003,82
Desert Eagle | Printstream (Factory New),658229808750633945,50434224155,156.63,136.2,0.01135409157723,337,,13620,2043,2003,82
Desert Eagle | Printstream (Factory New),625574910477508708,50009650247,160.36,139.45,0.05583263188601,401,,13945,2091,2003,82
Desert Eagle | Printstream (Factory New),735903657035381837,47646690988,161.8,140.7,0.05426721647382,725,,14070,2110,2003,82
Desert Eagle | Printstream (Factory New),640212873554932114,49689453473,169.4,147.31,0.03789381310344,644,,14731,2209,2003,82
Desert Eagle | Printstream (Factory New),632333476685377465,51013586604,171.3,148.97,0.02034444361925,473,,14897,2233,2003,82
Desert Eagle | Printstream (Factory New),644715208877265675,50137116399,171.94,149.52,0.04273223504424,937,,14952,2242,2003,82
Desert Eagle | Printstream (Factory New),732528425915061931,48308774006,176.21,153.23,0.06563096493483,0,,15323,2298,2003,82
Desert Eagle | Printstream (Factory New),633460107057732000,51173339270,177.45,154.31,0.05537578463554,558,,15431,2314,2003,82
Desert Eagle | Printstream (Factory New),625576990030990046,48892395496,181.47,157.8,0.05539564415812,194,,15780,2367,2003,82
Desert Eagle | Printstream (Factory New),654850840817280101,43115054610,184.0,160.0,0.0400136820972,316,,16000,2400,2003,82
Desert Eagle | Printstream (Factory New),652601015937320220,47854114556,184.0,160.0,0.03420886769891,729,,16000,2400,2003,82
Desert Eagle | Printstream (Factory New),750540469751415946,47973182281,195.78,170.25,0.01828101463616,812,,17025,2553,2003,82
Desert Eagle | Printstream (Factory New),806842345590652217,46853323261,199.0,173.05,0.06708204001188,682,,17305,2595,2003,82
Desert Eagle | Printstream (Factory New),639089510337329934,50640709575,200.0,173.92,0.06075536087155,947,,17392,2608,2003,82
Desert Eagle | Printstream (Factory New),762923370944870581,40183663949,200.0,173.92,0.01951710321009,810,,17392,2608,2003,82
Desert Eagle | Printstream (Factory New),630067183036480150,46340304062,200.0,173.92,0.06912478804588,801,,17392,2608,2003,82
Desert Eagle | Printstream (Factory New),625576174790740663,46671060037,202.64,176.21,0.00809966307133,451,,17621,2643,2003,82
Desert Eagle | Printstream (Factory New),636835173856842428,47422610547,207.0,180.0,0.06510835886002,929,,18000,2700,2003,82
Desert Eagle | Printstream (Factory New),771940539042312366,49123909260,212.81,185.06,0.05599339678884,189,,18506,2775,2003,82
Desert Eagle | Printstream (Factory New),789955028436613807,49502289422,213.96,186.06,0.06873763352633,258,,18606,2790,2003,82
Desert Eagle | Printstream (Factory New),742659170413729792,46290334904,220.0,191.31,0.06614007055759,894,,19131,2869,2003,82
Desert Eagle | Printstream (Factory New),778687243267102924,30900297440,230.47,200.41,0.03204208984971,290,,20041,3006,2003,82
Desert Eagle | Printstream (Factory New),649220072819498006,46291635301,234.19,203.65,0.06841941177845,647,,20365,3054,2003,82
Desert Eagle | Printstream (Factory New),747165124712309848,48510890589,237.74,206.74,0.00604683719575,264,,20674,3100,2003,82
Desert Eagle | Printstream (Factory New),652597772551075034,45868534928,241.56,210.06,0.00590943405405,264,,21006,3150,2003,82
Desert Eagle | Printstream (Factory New),800088836619423524,47314461184,244.74,212.82,0.01374687533826,472,,21282,3192,2003,82
Desert Eagle | Printstream (Factory New),798961778577526772,45470847053,248.08,215.73,0.02590467594564,59,,21573,3235,2003,82
Desert Eagle | Printstream (Factory New),661606240252208050,50393608536,264.12,229.68,0.06925542652607,225,,22968,3444,2003,82
Desert Eagle | Printstream (Factory New),714524901189384075,30616371107,325.6,283.14,0.00436968822032,721,,28314,4246,2003,82
Desert Eagle | Printstream (Factory New),648095441388884802,47143225092,326.06,283.54,0.06635046750307,23,,28354,4252,2003,82
Desert Eagle | Printstream (Factory New),627827974574679495,49804887812,349.99,304.35,0.00069003499812,242,,30435,4564,2003,82
Desert Eagle | Printstream (Factory New),795584527959804882,49741584789,387.71,337.15,0.03578009083867,178,,33715,5056,2003,82
Desert Eagle | Printstream (Factory New),661606240259993446,48779784218,453.65,394.49,0.06958367675543,78,,39449,5916,2003,82
Desert Eagle | Printstream (Factory New),622201718405828688,51274720524,510.37,443.8,0.00023640399741,738,,44380,6657,2003,82
Desert Eagle | Printstream (Factory New),648094172907801576,47233013459,964.43,838.64,0.00429872004315,943,,83864,12579,2003,82
Desert Eagle | Printstream (Factory New),650347875185468066,48798842225,1150.0,1000.0,0.04607849940658,115,,100000,15000,2003,82
AUG | Fleet Flock (Battle-Scarred),632334817634395763,42293174110,14.17,12.33,0.71965193748474,73,,1233,184,2003,18
AUG | Fleet Flock (Battle-Scarred),652601015941389444,51181930685,14.21,12.37,0.83743286132813,209,,1237,184,2003,18
AUG | Fleet Flock (Battle-Scarred),658230515428885970,51178368980,14.44,12.57,0.50584423542023,530,,1257,187,2003,18
AUG | Fleet Flock (Battle-Scarred),652601015940872124,50180697301,14.45,12.58,0.65325075387955,141,,1258,187,2003,18
AUG | Fleet Flock (Battle-Scarred),658229174532060321,10682532972,15.0,13.05,0.66123187541962,276,,1305,195,2003,18
AUG | Fleet Flock (Battle-Scarred),660482407759929178,51141244565,15.01,13.06,0.5263295173645,994,,1306,195,2003,18
AUG | Fleet Flock (Battle-Scarred),622201718404050648,8877945122,15.01,13.06,0.5500340461731,470,,1306,195,2003,18
AUG | Fleet Flock (Battle-Scarred),633460717435448137,43637842741,15.01,13.06,0.47367122769356,663,,1306,195,2003,18
AUG | Fleet Flock (Battle-Scarred),650349216076100661,42603772429,15.1,13.14,0.55631446838379,649,,1314,196,2003,18
AUG | Fleet Flock (Battle-Scarred),726898926429461515,26776741025,15.26,13.28,0.82864511013031,887,,1328,198,2003,18
AUG | Fleet Flock (Battle-Scarred),633460717432868917,30440618879,15.27,13.29,0.67578542232513,849,,1329,198,2003,18
AUG | Fleet Flock (Battle-Scarred),637964317052513537,51004240755,15.31,13.32,0.69926226139069,490,,1332,199,2003,18
AUG | Fleet Flock (Battle-Scarred),652601015925128208,51061684710,15.92,13.85,0.49968582391739,824,,1385,207,2003,18
AUG | Fleet Flock (Battle-Scarred),641342016860438371,24537788807,16.1,14.0,0.67709231376648,54,,1400,210,2003,18
AUG | Fleet Flock (Battle-Scarred),646970905953174190,11093259575,16.18,14.08,0.73226368427277,790,,1408,210,2003,18
AUG | Fleet Flock (Battle-Scarred),636838417144412968,20701242336,16.6,14.44,0.63687336444855,587,,1444,216,2003,18
AUG | Fleet Flock (Battle-Scarred),775318329643740685,49009045810,17.62,15.33,0.73716759681702,563,,1533,229,2003,18
AUG | Fleet Flock (Battle-Scarred),637964245136649029,39507362926,18.25,15.88,0.89011073112488,322,,1588,237,2003,18
XM1014 | Halftone Shift (Factory New),626705318055620759,40394699115,5.91,5.15,0.06680735945702,726,,515,76,2003,40
XM1014 | Halftone Shift (Factory New),626705318055620903,40966603125,5.91,5.15,0.05601191520691,742,,515,76,2003,40
XM1014 | Halftone Shift (Factory New),639090217034211633,51196064678,5.92,5.16,0.02150374278426,5,,516,76,2003,40
XM1014 | Halftone Shift (Factory New),651475115917233666,51182692332,5.94,5.18,0.05795333534479,544,,518,76,2003,40
XM1014 | Halftone Shift (Factory New),636838417168708000,45519767245,5.95,5.19,0.05307890102267,523,,519,76,2003,40
XM1014 | Halftone Shift (Factory New),642467916663951269,48256694346,5.99,5.21,0.05993376672268,805,,521,78,2003,40
XM1014 | Halftone Shift (Factory New),650349216073727721,40014379599,6.0,5.22,0.05863630399108,568,,522,78,2003,40
XM1014 | Halftone Shift (Factory New),634586545434040899,46448143670,6.12,5.33,0.069185718894,516,,533,79,2003,40
XM1014 | Halftone Shift (Factory New),652600943942672268,50183918556,6.14,5.35,0.06447058171034,643,,535,79,2003,40
XM1014 | Halftone Shift (Factory New),624452177328697432,43111458113,6.21,5.4,0.06555453687906,964,,540,81,2003,40
XM1014 | Halftone Shift (Factory New),646970175480909136,43280370369,6.35,5.53,0.06275282800198,505,,553,82,2003,40
XM1014 | Halftone Shift (Factory New),630081042873998020,46614218060,6.49,5.65,0.06319988518953,950,,565,84,2003,40
XM1014 | Halftone Shift (Factory New),630081042873997732,46614218895,6.49,5.65,0.06647264957428,527,,565,84,2003,40
XM1014 | Halftone Shift (Factory New),648095441373962334,42045719876,6.53,5.69,0.06278771162033,91,,569,84,2003,40
XM1014 | Halftone Shift (Factory New),622201718408596260,51111743135,7.14,6.21,0.03393976390362,708,,621,93,2003,40
XM1014 | Halftone Shift (Factory New),622201718408594892,51111743138,7.14,6.21,0.03850556910038,331,,621,93,2003,40
XM1014 | Halftone Shift (Factory New),729147555097440752,47633848173,7.32,6.38,0.06188813224435,459,,638,94,2003,40
XM1014 | Halftone Shift (Factory New),643589939493871731,46368149554,7.45,6.49,0.0553700402379,271,,649,96,2003,40
XM1014 | Halftone Shift (Factory New),757297148032148633,46852545150,8.0,6.97,0.05890450254083,657,,697,103,2003,40
XM1014 | Halftone Shift (Factory New),678480877656703598,47518898479,8.56,7.45,0.06291201710701,755,,745,111,2003,40
XM1014 | Halftone Shift (Factory New),744912691116665121,48240518604,8.68,7.56,0.06117019429803,194,,756,112,2003,40
XM1014 | Halftone Shift (Factory New),756172324050510881,39837300576,9.2,8.0,0.05771593376994,800,,800,120,2003,40
XM1014 | Halftone Shift (Factory New),644718375642066395,50871031417,9.25,8.05,0.06281722337008,309,,805,120,2003,40
XM1014 | Halftone Shift (Factory New),716762033198713761,40548682697,9.47,8.24,0.06130653992295,600,,824,123,2003,40
XM1014 | Halftone Shift (Factory New),732527350010962986,48241896286,9.62,8.38,0.06904558837414,528,,838,124,2003,40
XM1014 | Halftone Shift (Factory New),634586007380263457,50970155342,9.79,8.52,0.04865696653724,929,,852,127,2003,40
XM1014 | Halftone Shift (Factory New),661608215074271152,51150015419,9.9,8.61,0.00156129302923,165,,861,129,2003,40
XM1014 | Halftone Shift (Factory New),711132533788744488,46155172217,10.0,8.7,0.05387760326266,978,,870,130,2003,40
XM1014 | Halftone Shift (Factory New),632333476681783297,45312001020,10.07,8.77,0.06918676197529,22,,877,130,2003,40
XM1014 | Halftone Shift (Factory New),645845544483912993,47151685076,10.69,9.3,0.02334727160633,157,,930,139,2003,40
XM1014 | Halftone Shift (Factory New),645845544483913605,47151684937,10.77,9.38,0.02897766232491,191,,938,139,2003,40
