market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mecha Industries (Factory New),649223316128127724,51199398799,18.45,16.05,0.06966822594404,451,,1605,240,2003,185
Galil AR | Cerberus (Field-Tested),631204410012585223,5902842034,86.25,75.0,0.35313099622726,30,,7500,1125,2003,66
Galil AR | Cerberus (Field-Tested),730279267165920309,14260806388,86.25,75.0,0.29880064725876,940,,7500,1125,2003,66
Galil AR | Cerberus (Field-Tested),747165124730856292,8986433312,88.11,76.62,0.20467931032181,284,,7662,1149,2003,66
Galil AR | Cerberus (Field-Tested),760675923656329326,48712427385,89.38,77.73,0.19258995354176,6,,7773,1165,2003,66
Galil AR | Cerberus (Field-Tested),655976740739987480,50282106168,89.43,77.78,0.15787020325661,553,,7778,1165,2003,66
Galil AR | Cerberus (Field-Tested),640214142010509316,49944704881,91.28,79.39,0.36662724614143,948,,7939,1189,2003,66
Galil AR | Cerberus (Field-Tested),730278628623356010,45617180087,92.0,80.0,0.35353204607964,807,,8000,1200,2003,66
Galil AR | Cerberus (Field-Tested),659353172016384313,20278221992,94.15,81.88,0.35635301470757,593,,8188,1227,2003,66
Galil AR | Cerberus (Field-Tested),641338139683514082,42044814699,97.89,85.13,0.32787376642227,460,,8513,1276,2003,66
Galil AR | Cerberus (Field-Tested),648095441383111770,40690533313,99.85,86.83,0.29863864183426,146,,8683,1302,2003,66
Galil AR | Cerberus (Field-Tested),624449010556143540,48099111083,100.0,86.97,0.21460731327534,227,,8697,1303,2003,66
Galil AR | Cerberus (Field-Tested),741535625180031649,16586548883,100.88,87.73,0.35871696472168,180,,8773,1315,2003,66
Galil AR | Cerberus (Field-Tested),624452177354175676,4035198575,101.55,88.31,0.36732149124146,320,,8831,1324,2003,66
Galil AR | Cerberus (Field-Tested),646971516244872848,929819601,103.5,90.0,0.23520231246948,635,,9000,1350,2003,66
Galil AR | Cerberus (Field-Tested),740409091500318006,6397016915,103.5,90.0,0.35648658871651,270,,9000,1350,2003,66
Galil AR | Cerberus (Field-Tested),650345972732724250,50538275452,111.34,96.82,0.2392763197422,32,,9682,1452,2003,66
Galil AR | Cerberus (Field-Tested),623326277439842936,51056846199,113.41,98.62,0.15806978940964,298,,9862,1479,2003,66
Galil AR | Cerberus (Field-Tested),749416924553940323,37345041304,113.85,99.0,0.3370980322361,790,,9900,1485,2003,66
Galil AR | Cerberus (Field-Tested),798955975013218783,17275673916,115.0,100.0,0.20623104274273,184,,10000,1500,2003,66
Galil AR | Cerberus (Field-Tested),756172324054720109,35060209503,115.0,100.0,0.35577538609505,402,,10000,1500,2003,66
Galil AR | Cerberus (Field-Tested),733656328301146863,5726618832,115.37,100.33,0.36913719773293,319,,10033,1504,2003,66
Galil AR | Cerberus (Field-Tested),632330309921004323,48645088296,124.13,107.95,0.35600131750107,415,,10795,1618,2003,66
Galil AR | Cerberus (Field-Tested),743786879244938311,2630305041,127.69,111.04,0.26221638917923,428,,11104,1665,2003,66
Galil AR | Cerberus (Field-Tested),739283825401323915,2057177849,130.0,113.05,0.30820170044899,733,,11305,1695,2003,66
Galil AR | Cerberus (Field-Tested),795578275310619314,19731858182,149.0,129.58,0.19115516543388,123,,12958,1942,2003,66
Galil AR | Cerberus (Field-Tested),737032025610262932,15213664156,170.12,147.94,0.37945905327797,638,,14794,2218,2003,66
Galil AR | Cerberus (Field-Tested),733654325824184226,48478789198,172.5,150.0,0.17806304991245,740,,15000,2250,2003,66
Galil AR | Cerberus (Field-Tested),731402526072959761,39830448267,195.78,170.25,0.24070650339127,653,,17025,2553,2003,66
M4A1-S | Nitro (Factory New),634586617426124931,41114168759,22.97,19.99,0.06924436241388,788,,1999,298,2003,161
M4A1-S | Nitro (Factory New),646971516272209664,47197011859,22.97,19.99,0.06995118409395,67,,1999,298,2003,161
M4A1-S | Nitro (Factory New),660482407766539282,45613451063,23.0,20.0,0.06577982753515,142,,2000,300,2003,161
M4A1-S | Nitro (Factory New),627831217918650392,24203125968,23.07,20.07,0.06720931082964,719,,2007,300,2003,161
M4A1-S | Nitro (Factory New),627831217906526168,50912757649,23.54,20.48,0.06875544786453,550,,2048,306,2003,161
M4A1-S | Nitro (Factory New),637964317056789581,51274437901,24.47,21.29,0.06453687697649,545,,2129,318,2003,161
M4A1-S | Nitro (Factory New),660482407767386218,51178961204,24.77,21.55,0.06625903397799,84,,2155,322,2003,161
M4A1-S | Nitro (Factory New),649223316125552212,30763923626,24.79,21.57,0.06669338047504,558,,2157,322,2003,161
M4A1-S | Nitro (Factory New),622201718405202648,37507810424,25.0,21.75,0.06153054535389,342,,2175,325,2003,161
M4A1-S | Nitro (Factory New),653726915738570343,47476959146,25.54,22.21,0.0683399438858,308,,2221,333,2003,161
M4A1-S | Nitro (Factory New),648097416175577972,50504843265,25.54,22.21,0.06922274827957,712,,2221,333,2003,161
M4A1-S | Nitro (Factory New),631208917645333418,49770037421,25.68,22.34,0.06163257732987,257,,2234,334,2003,161
M4A1-S | Nitro (Factory New),648097416147442640,50412353413,25.81,22.45,0.06184575334191,313,,2245,336,2003,161
M4A1-S | Nitro (Factory New),655978715544594473,51017211375,25.99,22.6,0.06560965627432,435,,2260,339,2003,161
M4A1-S | Nitro (Factory New),642467916651404225,26892212837,26.04,22.65,0.06222401186824,981,,2265,339,2003,161
M4A1-S | Nitro (Factory New),652601015936189064,49027909301,26.05,22.66,0.06823130697012,579,,2266,339,2003,161
M4A1-S | Nitro (Factory New),645843641577637907,40182069152,26.45,23.0,0.06921069324017,787,,2300,345,2003,161
M4A1-S | Nitro (Factory New),654852815703751051,47176636792,26.5,23.05,0.06753259897232,653,,2305,345,2003,161
M4A1-S | Nitro (Factory New),697636400704357852,49457521747,26.6,23.14,0.06968054175377,142,,2314,346,2003,161
M4A1-S | Nitro (Factory New),559150711028231880,25489110095,26.65,23.19,0.06727271527052,107,,2319,346,2003,161
M4A1-S | Nitro (Factory New),650348605669861942,44769432028,26.68,23.2,0.06923489272594,354,,2320,348,2003,161
M4A1-S | Nitro (Factory New),633460107054042000,45966064992,26.83,23.34,0.06699009984732,623,,2334,349,2003,161
M4A1-S | Nitro (Factory New),678496101150869262,49315995418,26.99,23.48,0.06523527950048,275,,2348,351,2003,161
M4A1-S | Nitro (Factory New),697636400703555736,43609063380,27.0,23.49,0.06458751857281,846,,2349,351,2003,161
M4A1-S | Nitro (Factory New),661608215051723020,33623453739,27.06,23.54,0.06959447264671,429,,2354,352,2003,161
M4A1-S | Nitro (Factory New),643593206228090540,33517842530,27.25,23.7,0.06984857469797,136,,2370,355,2003,161
M4A1-S | Nitro (Factory New),633460107052127808,29619576673,27.25,23.7,0.06711885333061,37,,2370,355,2003,161
M4A1-S | Nitro (Factory New),794463791532589667,50845252524,27.25,23.7,0.06723894923925,189,,2370,355,2003,161
M4A1-S | Nitro (Factory New),650349216053694513,11232554531,27.25,23.7,0.06999710947275,383,,2370,355,2003,161
M4A1-S | Nitro (Factory New),646970905945711030,46197946851,27.29,23.74,0.06860689818859,91,,2374,355,2003,161
M4A1-S | Nitro (Factory New),646970905945715962,46197988272,27.41,23.84,0.06631377339363,80,,2384,357,2003,161
M4A1-S | Nitro (Factory New),646970905945717474,46197989012,27.53,23.95,0.0652189925313,758,,2395,358,2003,161
M4A1-S | Nitro (Factory New),630081676873114350,41058247033,27.6,24.0,0.06995590776205,190,,2400,360,2003,161
M4A1-S | Nitro (Factory New),646970905945719670,46198017465,27.66,24.06,0.06566059589386,492,,2406,360,2003,161
M4A1-S | Nitro (Factory New),591801811351884776,48291565863,27.69,24.09,0.06363680958748,142,,2409,360,2003,161
M4A1-S | Nitro (Factory New),644719809066100407,49664668910,27.76,24.15,0.06719678640366,602,,2415,361,2003,161
M4A1-S | Nitro (Factory New),660480974355119508,42639921385,27.76,24.15,0.06766657531261,205,,2415,361,2003,161
M4A1-S | Nitro (Factory New),646970905945722946,46198019628,27.78,24.17,0.06956487149,656,,2417,361,2003,161
M4A1-S | Nitro (Factory New),634586007388646381,48260754964,28.0,24.36,0.06263180077076,418,,2436,364,2003,161
M4A1-S | Nitro (Factory New),648094172946786228,49440601099,28.1,24.44,0.06356708705425,10,,2444,366,2003,161
M4A1-S | Nitro (Factory New),640214776024729721,39926981168,28.23,24.56,0.06993405520916,565,,2456,367,2003,161
M4A1-S | Nitro (Factory New),669488905368384195,42207269520,28.35,24.66,0.06193697452545,439,,2466,369,2003,161
M4A1-S | Nitro (Factory New),606438509293607537,42618416885,28.53,24.81,0.06867488473654,495,,2481,372,2003,161
M4A1-S | Nitro (Factory New),634582109720238606,49069401307,28.53,24.81,0.06993410736322,801,,2481,372,2003,161
M4A1-S | Nitro (Factory New),624451090132294734,42149548725,28.75,25.0,0.06974805891514,811,,2500,375,2003,161
M4A1-S | Nitro (Factory New),654850840801439021,49138246912,28.75,25.0,0.06640501320362,233,,2500,375,2003,161
M4A1-S | Nitro (Factory New),732531596291014252,31266913861,29.01,25.23,0.06932411342859,504,,2523,378,2003,161
M4A1-S | Nitro (Factory New),658229174535369189,50812946642,29.17,25.38,0.06683455407619,784,,2538,379,2003,161
M4A1-S | Nitro (Factory New),631207576787517933,19629453523,29.24,25.43,0.06399773061275,908,,2543,381,2003,161
M4A1-S | Nitro (Factory New),631208307227923912,37208813774,29.36,25.54,0.06784237921238,952,,2554,382,2003,161
M4A1-S | Nitro (Factory New),660482407745871394,40748714467,29.36,25.54,0.06925474852324,358,,2554,382,2003,161
M4A1-S | Nitro (Factory New),628953240721449223,45479907666,29.36,25.54,0.0674095004797,984,,2554,382,2003,161
M4A1-S | Nitro (Factory New),645845616406939773,44756994746,29.36,25.54,0.06968524307013,278,,2554,382,2003,161
M4A1-S | Nitro (Factory New),775316704434787058,49191619492,29.41,25.59,0.06796359270811,547,,2559,382,2003,161
M4A1-S | Nitro (Factory New),775316704434785150,49191634231,29.41,25.59,0.06823348253965,711,,2559,382,2003,161
M4A1-S | Nitro (Factory New),634585276496869942,37638240639,29.55,25.7,0.06382551789284,833,,2570,385,2003,161
M4A1-S | Nitro (Factory New),775316704434789686,49191616418,29.78,25.9,0.06752056628466,580,,2590,388,2003,161
M4A1-S | Nitro (Factory New),775316704434791414,49190816287,29.78,25.9,0.06435165554285,436,,2590,388,2003,161
M4A1-S | Nitro (Factory New),657104615537556972,34899371813,29.8,25.92,0.06605543196201,527,,2592,388,2003,161
M4A1-S | Nitro (Factory New),625579418062142746,42958449627,29.8,25.92,0.06381490826607,741,,2592,388,2003,161
M4A1-S | Nitro (Factory New),556898911202758057,47499477042,29.99,26.09,0.06768449395895,82,,2609,390,2003,161
M4A1-S | Nitro (Factory New),645843641568352211,40443803576,29.99,26.09,0.0653752759099,976,,2609,390,2003,161
M4A1-S | Nitro (Factory New),660480340348729956,49202399306,29.99,26.09,0.06736196577549,595,,2609,390,2003,161
M4A1-S | Nitro (Factory New),805716333444460643,49139374887,30.61,26.62,0.0674411803484,963,,2662,399,2003,161
M4A1-S | Nitro (Factory New),657100107878862200,39575850434,30.62,26.63,0.0696899369359,763,,2663,399,2003,161
M4A1-S | Nitro (Factory New),725769232475899088,47599957066,31.0,26.97,0.06744564324617,752,,2697,403,2003,161
M4A1-S | Nitro (Factory New),657103274637073080,41904224260,31.32,27.24,0.06282346695662,274,,2724,408,2003,161
M4A1-S | Nitro (Factory New),625576990039529930,50713907460,32.25,28.05,0.06760105490685,319,,2805,420,2003,161
M4A1-S | Nitro (Factory New),652599040990957956,35254283416,32.32,28.11,0.06971971690655,535,,2811,421,2003,161
M4A1-S | Nitro (Factory New),649222707040590148,42232458674,32.6,28.36,0.06903514266014,373,,2836,424,2003,161
M4A1-S | Nitro (Factory New),644718375655919879,49021072607,32.74,28.48,0.06616327166557,55,,2848,426,2003,161
M4A1-S | Nitro (Factory New),648095441380312914,50675861229,32.9,28.61,0.06794583052397,84,,2861,429,2003,161
M4A1-S | Nitro (Factory New),654852815710010191,41581907440,32.95,28.66,0.06924029439688,468,,2866,429,2003,161
M4A1-S | Nitro (Factory New),645841739314269975,30652319507,33.39,29.04,0.06990066915751,243,,2904,435,2003,161
M4A1-S | Nitro (Factory New),650345338960933546,48864702240,33.89,29.48,0.06955394148827,594,,2948,441,2003,161
M4A1-S | Nitro (Factory New),630081042866888416,47642193219,33.9,29.49,0.06917716562748,807,,2949,441,2003,161
M4A1-S | Nitro (Factory New),642465941840290619,47565101678,33.9,29.49,0.06637674570084,921,,2949,441,2003,161
M4A1-S | Nitro (Factory New),653725574922105412,44167062686,34.06,29.62,0.06923113763332,732,,2962,444,2003,161
M4A1-S | Nitro (Factory New),627829877046142951,48571978634,34.11,29.67,0.06805949658155,259,,2967,444,2003,161
M4A1-S | Nitro (Factory New),797834702525937307,43803657337,34.27,29.8,0.06733134388924,960,,2980,447,2003,161
M4A1-S | Nitro (Factory New),760677832545751965,48230731388,34.27,29.8,0.06694047152996,810,,2980,447,2003,161
M4A1-S | Nitro (Factory New),556898911201653757,39937624832,34.5,30.0,0.06127299368382,397,,3000,450,2003,161
M4A1-S | Nitro (Factory New),770819894193915849,51126604009,34.56,30.06,0.06525536626577,31,,3006,450,2003,161
M4A1-S | Nitro (Factory New),770819894193917577,51126604535,34.56,30.06,0.06387596577406,427,,3006,450,2003,161
M4A1-S | Nitro (Factory New),545639912142660422,47360356232,34.61,30.1,0.06981467455626,415,,3010,451,2003,161
M4A1-S | Nitro (Factory New),630081676875741126,50696829143,35.31,30.71,0.06681055575609,880,,3071,460,2003,161
M4A1-S | Nitro (Factory New),659352538192984627,50166345792,35.72,31.07,0.06870571523905,94,,3107,465,2003,161
M4A1-S | Nitro (Factory New),733656966888723025,10838177293,35.95,31.27,0.06938005238771,449,,3127,468,2003,161
M4A1-S | Nitro (Factory New),653725574918585116,43296883149,37.2,32.36,0.06573104858398,647,,3236,484,2003,161
M4A1-S | Nitro (Factory New),637962976205641675,49678367810,37.42,32.55,0.06810817867517,7,,3255,487,2003,161
M4A1-S | Nitro (Factory New),648092908608783325,47297720657,39.13,34.03,0.069504737854,978,,3403,510,2003,161
M4A1-S | Nitro (Factory New),737032025611768164,25944645404,39.15,34.05,0.06557793915272,982,,3405,510,2003,161
M4A1-S | Nitro (Factory New),572661512519842849,50913919805,39.99,34.79,0.06793101876974,827,,3479,520,2003,161
M4A1-S | Nitro (Factory New),657100107872711672,13146667275,39.99,34.79,0.0683898255229,34,,3479,520,2003,161
M4A1-S | Nitro (Factory New),734780310842891419,45468916385,40.25,35.0,0.06996954232454,280,,3500,525,2003,161
M4A1-S | Nitro (Factory New),649221975266121361,48506596409,40.6,35.31,0.06713365763426,675,,3531,529,2003,161
M4A1-S | Nitro (Factory New),650345972752683910,24758812504,42.0,36.53,0.06994043290615,759,,3653,547,2003,161
M4A1-S | Nitro (Factory New),768562930199981540,48357623592,42.58,37.03,0.06876839697361,592,,3703,555,2003,161
M4A1-S | Nitro (Factory New),786577328719292243,49137641846,42.61,37.06,0.06689297407866,582,,3706,555,2003,161
M4A1-S | Nitro (Factory New),780946204103164278,29067294566,44.05,38.31,0.069599583745,360,,3831,574,2003,161
M4A1-S | Nitro (Factory New),598557211227221499,49614303630,45.89,39.91,0.06974030286074,262,,3991,598,2003,161
M4A1-S | Nitro (Factory New),633460717427872117,49178130301,45.93,39.95,0.06256537139416,51,,3995,598,2003,161
M4A1-S | Nitro (Factory New),755046424151971112,47418582799,46.0,40.0,0.06477148830891,770,,4000,600,2003,161
M4A1-S | Nitro (Factory New),797836327785987543,49079290822,46.26,40.23,0.06999999284744,713,,4023,603,2003,161
M4A1-S | Nitro (Factory New),749420094930052120,49242386015,47.55,41.36,0.06012488901615,685,,4136,619,2003,161
M4A1-S | Nitro (Factory New),806844236183764929,35302803309,48.94,42.57,0.06900361925364,12,,4257,637,2003,161
M4A1-S | Nitro (Factory New),729153896578958629,30989067950,48.94,42.57,0.06988900154829,782,,4257,637,2003,161
M4A1-S | Nitro (Factory New),789960193675473710,47536754606,49.48,43.03,0.06766924262047,659,,4303,645,2003,161
M4A1-S | Nitro (Factory New),622199290328537619,50567451602,49.69,43.21,0.06265682727098,466,,4321,648,2003,161
M4A1-S | Nitro (Factory New),654852815711509915,51115590333,51.09,44.43,0.06536896526814,314,,4443,666,2003,161
M4A1-S | Nitro (Factory New),642466575844971816,40237761097,51.09,44.43,0.06038168817759,607,,4443,666,2003,161
M4A1-S | Nitro (Factory New),643593206230392704,49589652834,53.2,46.27,0.06369808316231,716,,4627,693,2003,161
M4A1-S | Nitro (Factory New),795585237070656714,10871295222,57.5,50.0,0.06312588602304,496,,5000,750,2003,161
M4A1-S | Nitro (Factory New),734782228172819881,38560004141,57.5,50.0,0.06793477386236,406,,5000,750,2003,161
M4A1-S | Nitro (Factory New),779821929285320381,44978550392,58.73,51.08,0.06712842732668,887,,5108,765,2003,161
M4A1-S | Nitro (Factory New),625574910480620476,49397775869,60.42,52.55,0.06672325730324,787,,5255,787,2003,161
M4A1-S | Nitro (Factory New),646971516251680664,45267793208,62.02,53.94,0.06945392489433,861,,5394,808,2003,161
M4A1-S | Nitro (Factory New),744916495294260549,48258503053,65.0,56.53,0.06049868836999,120,,5653,847,2003,161
M4A1-S | Nitro (Factory New),660481608570224735,49657183423,66.33,57.69,0.06893266737461,158,,5769,864,2003,161
M4A1-S | Nitro (Factory New),743798298773785283,46415640999,66.6,57.92,0.06019097194076,865,,5792,868,2003,161
M4A1-S | Nitro (Factory New),632332842688020907,37420855547,68.95,59.97,0.06253423541784,455,,5997,898,2003,161
M4A1-S | Nitro (Factory New),660479887151516748,45099126061,73.16,63.62,0.06037021055818,388,,6362,954,2003,161
M4A1-S | Nitro (Factory New),630083017729786698,50811189011,75.57,65.72,0.06910634040833,590,,6572,985,2003,161
M4A1-S | Nitro (Factory New),641340675931893599,46607693465,80.17,69.72,0.06887224316597,200,,6972,1045,2003,161
M4A1-S | Nitro (Factory New),634584642506493057,48258503046,82.0,71.31,0.06029592826962,33,,7131,1069,2003,161
M4A1-S | Nitro (Factory New),634584642506493777,48258503024,83.4,72.53,0.06029597297311,274,,7253,1087,2003,161
M4A1-S | Nitro (Factory New),653722408161111135,50191571267,85.34,74.21,0.06624192744493,954,,7421,1113,2003,161
M4A1-S | Nitro (Factory New),764052989527307129,31185853113,97.89,85.13,0.06804000586271,889,,8513,1276,2003,161
M4A1-S | Nitro (Factory New),641340041937011714,42930389819,97.89,85.13,0.06331088393927,269,,8513,1276,2003,161
M4A1-S | Nitro (Factory New),627829877056949575,49152549930,124.04,107.87,0.06932344287634,19,,10787,1617,2003,161
M4A1-S | Nitro (Factory New),751671260897531393,41600808543,125.06,108.76,0.06244613602757,149,,10876,1630,2003,161
M4A1-S | Nitro (Factory New),645843641554677863,50246326888,126.0,109.58,0.06994595378637,115,,10958,1642,2003,161
M4A1-S | Nitro (Factory New),657104615546510568,48159763647,146.83,127.69,0.06152560561895,655,,12769,1914,2003,161
M4A1-S | Nitro (Factory New),659356415313785362,51090290829,150.0,130.44,0.06491294503212,974,,13044,1956,2003,161
M4A1-S | Nitro (Factory New),689755100896585185,42883967987,158.77,138.07,0.06925554573536,483,,13807,2070,2003,161
M4A1-S | Nitro (Factory New),637962976193871403,17880543143,161.31,140.28,0.06997507065535,134,,14028,2103,2003,161
M4A1-S | Nitro (Factory New),661608215055546544,47123468918,170.12,147.94,0.06328023225069,429,,14794,2218,2003,161
M4A1-S | Nitro (Factory New),756174860541919027,2766999987,175.86,152.93,0.06678266078234,691,,15293,2293,2003,161
M4A1-S | Nitro (Factory New),710006633884240138,23977655706,181.47,157.8,0.06216600164771,202,,15780,2367,2003,161
M4A1-S | Nitro (Factory New),640214142015880120,43995251522,189.75,165.0,0.06814156472683,260,,16500,2475,2003,161
M4A1-S | Nitro (Factory New),632334817616231099,45472426908,195.78,170.25,0.06079044938087,516,,17025,2553,2003,161
M4A1-S | Nitro (Factory New),639087788929489890,46355923144,195.78,170.25,0.06874736398458,673,,17025,2553,2003,161
M4A1-S | Nitro (Factory New),646971516244635464,47822100708,197.28,171.56,0.06826530396938,521,,17156,2572,2003,161
M4A1-S | Nitro (Factory New),649223316110867308,3584807861,199.0,173.05,0.06853368878365,817,,17305,2595,2003,161
M4A1-S | Nitro (Factory New),596305411422926113,38121888451,200.0,173.92,0.06876154243946,91,,17392,2608,2003,161
M4A1-S | Nitro (Factory New),633459376578005163,48288007862,207.65,180.58,0.0668770968914,619,,18058,2707,2003,161
M4A1-S | Nitro (Factory New),639088242105411942,28869534735,212.3,184.61,0.06341806054115,915,,18461,2769,2003,161
M4A1-S | Nitro (Factory New),768562930203647780,47908881826,214.09,186.18,0.06380718201399,590,,18618,2791,2003,161
M4A1-S | Nitro (Factory New),659353171979047741,50093475256,226.83,197.25,0.06999992579222,484,,19725,2958,2003,161
M4A1-S | Nitro (Factory New),627829243065046931,32670539545,249.98,217.39,0.06550027430058,310,,21739,3259,2003,161
M4A1-S | Nitro (Factory New),634585276475298958,20435672143,287.5,250.0,0.06975226104259,934,,25000,3750,2003,161
M4A1-S | Nitro (Factory New),796709159703556534,42922446951,332.42,289.07,0.06997212767601,622,,28907,4335,2003,161
M4A1-S | Nitro (Factory New),645845616425114625,43804507303,340.24,295.87,0.06996343284845,993,,29587,4437,2003,161
M4A1-S | Nitro (Factory New),643593816551335561,51201051558,365.18,317.56,0.06867028772831,279,,31756,4762,2003,161
M4A1-S | Nitro (Factory New),729147555074163764,46503802968,391.57,340.5,0.06766698509455,748,,34050,5107,2003,161
M4A1-S | Nitro (Factory New),625578077240415211,18206206864,397.99,346.09,0.0648830011487,658,,34609,5190,2003,161
M4A1-S | Nitro (Factory New),659355074443034381,30748680386,685.25,595.88,0.06624611467123,734,,59588,8937,2003,161
M4A1-S | Nitro (Factory New),653722408141100355,50102108623,690.0,600.0,0.06545906513929,898,,60000,9000,2003,161
M4A1-S | Nitro (Factory New),633459376603211571,49352513003,999.99,869.57,0.0670655593276,901,,86957,13042,2003,161
M4A1-S | Nitro (Factory New),685236278202888339,46598707667,1530.0,1330.44,0.06867109239101,82,,133044,19956,2003,161
UMP-45 | Primal Saber (Factory New),635712517306871467,37447969007,34.06,29.62,0.06424786150455,824,,2962,444,2003,30
UMP-45 | Primal Saber (Factory New),637964317055451389,51100513975,34.24,29.79,0.05389912799001,584,,2979,445,2003,30
UMP-45 | Primal Saber (Factory New),640216116820348847,51139462483,34.97,30.41,0.06583341956139,99,,3041,456,2003,30
UMP-45 | Primal Saber (Factory New),751679596831481483,7333241539,37.0,32.19,0.06860244274139,425,,3219,481,2003,30
UMP-45 | Primal Saber (Factory New),643593744688781149,50635002153,37.2,32.36,0.06697544455528,95,,3236,484,2003,30
UMP-45 | Primal Saber (Factory New),633460107058892928,49410847809,37.2,32.36,0.06966453045607,440,,3236,484,2003,30
UMP-45 | Primal Saber (Factory New),652600309212453932,50821734476,39.82,34.63,0.06671793013811,976,,3463,519,2003,30
UMP-45 | Primal Saber (Factory New),631208917643565566,30707136681,42.98,37.39,0.0427425429225,65,,3739,559,2003,30
UMP-45 | Primal Saber (Factory New),803464011751483335,23657313418,43.41,37.76,0.0626565143466,838,,3776,565,2003,30
UMP-45 | Primal Saber (Factory New),646970175456744820,22465659726,45.0,39.14,0.06649359315634,181,,3914,586,2003,30
UMP-45 | Primal Saber (Factory New),623327618335876478,45499951615,46.0,40.0,0.06419179588556,778,,4000,600,2003,30
UMP-45 | Primal Saber (Factory New),622185883419283858,14381625470,46.0,40.0,0.06377651542425,767,,4000,600,2003,30
UMP-45 | Primal Saber (Factory New),643589939514847851,50376106007,46.0,40.0,0.06408547610044,364,,4000,600,2003,30
UMP-45 | Primal Saber (Factory New),653722408157915163,44908678342,46.65,40.58,0.06350670009851,972,,4058,607,2003,30
UMP-45 | Primal Saber (Factory New),803465827322107629,20786403532,47.52,41.33,0.06192641705275,371,,4133,619,2003,30
UMP-45 | Primal Saber (Factory New),661608215054745328,51016922533,50.0,43.49,0.03052641823888,692,,4349,651,2003,30
UMP-45 | Primal Saber (Factory New),746041761364976614,11361840763,51.92,45.16,0.06954894214869,670,,4516,676,2003,30
UMP-45 | Primal Saber (Factory New),726895755272201877,29970959814,52.99,46.09,0.06363596022129,847,,4609,690,2003,30
UMP-45 | Primal Saber (Factory New),726895755272316393,27878604953,54.48,47.39,0.06531625241041,538,,4739,709,2003,30
UMP-45 | Primal Saber (Factory New),753922526589464354,7746141021,57.5,50.0,0.06521803885698,657,,5000,750,2003,30
UMP-45 | Primal Saber (Factory New),633457474130314998,24834455266,57.69,50.18,0.03847419843078,59,,5018,751,2003,30
UMP-45 | Primal Saber (Factory New),652599041014182312,50908993807,75.0,65.22,0.0412070043385,419,,6522,978,2003,30
UMP-45 | Primal Saber (Factory New),653723672455799560,50534312996,76.17,66.24,0.06964267790318,816,,6624,993,2003,30
UMP-45 | Primal Saber (Factory New),653723672457385612,45600780647,85.14,74.04,0.03579070419073,695,,7404,1110,2003,30
UMP-45 | Primal Saber (Factory New),791081637546829078,33652445642,86.3,75.05,0.06742934882641,288,,7505,1125,2003,30
UMP-45 | Primal Saber (Factory New),649222707050958148,50062270101,90.24,78.48,0.01613677479327,781,,7848,1176,2003,30
UMP-45 | Primal Saber (Factory New),634582740235694870,49928851625,97.89,85.13,0.03000693209469,492,,8513,1276,2003,30
UMP-45 | Primal Saber (Factory New),625574910475663024,9983334893,97.89,85.13,0.05006588995457,941,,8513,1276,2003,30
UMP-45 | Primal Saber (Factory New),628955142962753491,15347665244,150.0,130.44,0.00907461717725,237,,13044,1956,2003,30
UMP-45 | Primal Saber (Factory New),749416924609404155,46307531683,1426.31,1240.28,0.06499835848808,127,,124028,18603,2003,30
AK-47 | Ice Coaled (Field-Tested),633460717434157861,51156794132,5.76,5.01,0.32214024662971,330,,501,75,2003,2337
AK-47 | Ice Coaled (Field-Tested),627831217920920120,48126323268,5.79,5.04,0.23074266314507,85,,504,75,2003,2337
AK-47 | Ice Coaled (Field-Tested),661608215080863760,47228664803,5.87,5.11,0.32873860001564,85,,511,76,2003,2337
AK-47 | Ice Coaled (Field-Tested),655978715570273777,50847429611,5.87,5.11,0.2679814696312,250,,511,76,2003,2337
AK-47 | Ice Coaled (Field-Tested),633460717434203725,51193661462,5.89,5.13,0.2602895796299,626,,513,76,2003,2337
AK-47 | Ice Coaled (Field-Tested),658230515427796754,51204865273,5.9,5.14,0.30309242010117,851,,514,76,2003,2337
AK-47 | Ice Coaled (Field-Tested),646971516271860140,51203580994,5.93,5.17,0.32296404242516,967,,517,76,2003,2337
AK-47 | Ice Coaled (Field-Tested),646971516271852940,51204953165,5.93,5.17,0.26863750815392,672,,517,76,2003,2337
AK-47 | Ice Coaled (Field-Tested),646971516271856216,51203579854,5.93,5.17,0.31902027130127,830,,517,76,2003,2337
AK-47 | Ice Coaled (Field-Tested),646971516271851284,51204953168,5.93,5.17,0.27749511599541,542,,517,76,2003,2337
AK-47 | Ice Coaled (Field-Tested),646971516271855388,51203580640,5.93,5.17,0.32281863689423,208,,517,76,2003,2337
AK-47 | Ice Coaled (Field-Tested),646971516271853696,51204953164,5.93,5.17,0.29025384783745,728,,517,76,2003,2337
AK-47 | Ice Coaled (Field-Tested),646971516271856864,51202691486,5.93,5.17,0.35781916975975,827,,517,76,2003,2337
AK-47 | Ice Coaled (Field-Tested),646971516271855928,51203580272,5.93,5.17,0.24770395457745,547,,517,76,2003,2337
AK-47 | Ice Coaled (Field-Tested),646971516271849016,51191940122,5.95,5.19,0.32968205213547,607,,519,76,2003,2337
AK-47 | Ice Coaled (Field-Tested),636838417175379520,47848512423,5.95,5.19,0.33847749233246,161,,519,76,2003,2337
