market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Random Access (Factory New),660480974358710832,40591591621,16.03,13.95,0.05844613164663,530,,1395,208,2003,95
AK-47 | Neon Rider (Field-Tested),755045414637365280,43357146984,70.0,60.88,0.32677829265594,56,,6088,912,2003,122
AK-47 | Neon Rider (Field-Tested),643592475766351547,50883389651,70.15,61.0,0.34194493293762,62,,6100,915,2003,122
AK-47 | Neon Rider (Field-Tested),637964245137970301,51065076679,70.31,61.15,0.34605905413628,19,,6115,916,2003,122
AK-47 | Neon Rider (Field-Tested),732524631957846088,44732198931,70.62,61.41,0.35317623615265,162,,6141,921,2003,122
AK-47 | Neon Rider (Field-Tested),631206942787634597,50686615131,71.32,62.02,0.28332683444023,190,,6202,930,2003,122
AK-47 | Neon Rider (Field-Tested),803465378200070671,16828623509,71.32,62.02,0.22799681127071,602,,6202,930,2003,122
AK-47 | Neon Rider (Field-Tested),637961073757650898,48274282650,71.36,62.06,0.33543154597282,164,,6206,930,2003,122
AK-47 | Neon Rider (Field-Tested),645844275580903209,50269711404,72.94,63.43,0.24935066699982,626,,6343,951,2003,122
AK-47 | Neon Rider (Field-Tested),637959809457736697,48577032493,73.04,63.52,0.34535998106003,415,,6352,952,2003,122
AK-47 | Neon Rider (Field-Tested),651470608329331797,49778982991,73.71,64.1,0.21306319534779,148,,6410,961,2003,122
AK-47 | Neon Rider (Field-Tested),714524901207847539,50073084395,73.72,64.11,0.2693036198616,48,,6411,961,2003,122
AK-47 | Neon Rider (Field-Tested),645844275580903533,50594343571,74.3,64.61,0.22546648979187,301,,6461,969,2003,122
AK-47 | Neon Rider (Field-Tested),643593206219708516,43948977837,74.75,65.0,0.27399292588234,495,,6500,975,2003,122
AK-47 | Neon Rider (Field-Tested),738156849611293388,41271573428,74.75,65.0,0.34854918718338,624,,6500,975,2003,122
AK-47 | Neon Rider (Field-Tested),770815364198059952,48479220784,74.75,65.0,0.26938048005104,307,,6500,975,2003,122
AK-47 | Neon Rider (Field-Tested),789955028427024631,25851214579,74.88,65.12,0.3562134206295,12,,6512,976,2003,122
AK-47 | Neon Rider (Field-Tested),779813143494157734,47657261245,75.0,65.22,0.19596655666828,119,,6522,978,2003,122
AK-47 | Neon Rider (Field-Tested),648092908594560265,47360251363,75.0,65.22,0.34001442790031,525,,6522,978,2003,122
AK-47 | Neon Rider (Field-Tested),747165124735288504,21207906473,75.0,65.22,0.34050223231316,505,,6522,978,2003,122
AK-47 | Neon Rider (Field-Tested),789953846778405747,22188614644,75.05,65.27,0.34755885601044,430,,6527,978,2003,122
AK-47 | Neon Rider (Field-Tested),657104615556218436,50721434463,75.79,65.91,0.3266210258007,184,,6591,988,2003,122
AK-47 | Neon Rider (Field-Tested),606438509307742361,50948631605,76.62,66.63,0.32517358660698,201,,6663,999,2003,122
AK-47 | Neon Rider (Field-Tested),789960193662385514,42955715973,76.62,66.63,0.20894733071327,82,,6663,999,2003,122
AK-47 | Neon Rider (Field-Tested),651473775111056310,50856800771,76.62,66.63,0.34803274273872,653,,6663,999,2003,122
AK-47 | Neon Rider (Field-Tested),644715839392167240,46262847277,76.62,66.63,0.18482576310635,28,,6663,999,2003,122
AK-47 | Neon Rider (Field-Tested),789955737682452139,20440608130,76.62,66.63,0.22992365062237,790,,6663,999,2003,122
AK-47 | Neon Rider (Field-Tested),751679596840300943,49721508696,77.33,67.25,0.25506266951561,40,,6725,1008,2003,122
AK-47 | Neon Rider (Field-Tested),697636400704930000,50926871044,77.64,67.52,0.2556127011776,527,,6752,1012,2003,122
AK-47 | Neon Rider (Field-Tested),659356415335922554,47821596947,78.25,68.05,0.35820773243904,266,,6805,1020,2003,122
AK-47 | Neon Rider (Field-Tested),642467916637854077,50896695381,78.31,68.1,0.22408711910248,587,,6810,1021,2003,122
AK-47 | Neon Rider (Field-Tested),642467916657571385,50749280000,79.39,69.04,0.15793155133724,437,,6904,1035,2003,122
AK-47 | Neon Rider (Field-Tested),789955028444442331,49624532328,79.6,69.22,0.31294855475426,230,,6922,1038,2003,122
AK-47 | Neon Rider (Field-Tested),622201718400967212,50982748830,79.88,69.47,0.35605257749557,467,,6947,1041,2003,122
AK-47 | Neon Rider (Field-Tested),619949307110120203,50893369553,80.04,69.6,0.32350325584412,807,,6960,1044,2003,122
AK-47 | Neon Rider (Field-Tested),650347241192603626,49074578448,80.5,70.0,0.3570850789547,462,,7000,1050,2003,122
AK-47 | Neon Rider (Field-Tested),759552026162408803,47752654788,80.5,70.0,0.34597167372704,322,,7000,1050,2003,122
AK-47 | Neon Rider (Field-Tested),610942109787068059,50174406246,80.87,70.33,0.24351382255554,896,,7033,1054,2003,122
AK-47 | Neon Rider (Field-Tested),782072547577739031,31490119100,82.0,71.31,0.32544815540314,857,,7131,1069,2003,122
AK-47 | Neon Rider (Field-Tested),623323110660984092,50051988565,82.22,71.5,0.30384159088135,386,,7150,1072,2003,122
AK-47 | Neon Rider (Field-Tested),645844275580904181,50728515892,82.61,71.84,0.26674377918243,388,,7184,1077,2003,122
AK-47 | Neon Rider (Field-Tested),645845616422444109,47294127782,85.14,74.04,0.15466217696667,145,,7404,1110,2003,122
AK-47 | Neon Rider (Field-Tested),744913324901923521,35113331954,85.14,74.04,0.20304493606091,101,,7404,1110,2003,122
AK-47 | Neon Rider (Field-Tested),678496101129967158,48961928072,85.62,74.46,0.15009336173534,903,,7446,1116,2003,122
AK-47 | Neon Rider (Field-Tested),627829877066708167,38301753492,85.63,74.47,0.15963819622993,390,,7447,1116,2003,122
AK-47 | Neon Rider (Field-Tested),507359316009248899,50895188656,85.8,74.61,0.33560678362846,85,,7461,1119,2003,122
AK-47 | Neon Rider (Field-Tested),640216116830235419,50589785540,85.99,74.79,0.24431820213795,415,,7479,1120,2003,122
AK-47 | Neon Rider (Field-Tested),792198042486261144,33895286705,86.22,74.99,0.20366130769253,28,,7499,1123,2003,122
AK-47 | Neon Rider (Field-Tested),802340636630527390,47080354973,86.83,75.51,0.28960278630257,493,,7551,1132,2003,122
AK-47 | Neon Rider (Field-Tested),657103908843315735,51004139922,88.11,76.62,0.16943994164467,566,,7662,1149,2003,122
AK-47 | Neon Rider (Field-Tested),648097416168138284,41722891683,88.12,76.63,0.33161222934723,495,,7663,1149,2003,122
AK-47 | Neon Rider (Field-Tested),643592475760682879,47982172299,90.73,78.9,0.225435718894,825,,7890,1183,2003,122
AK-47 | Neon Rider (Field-Tested),630081042879597748,47489800741,93.39,81.21,0.19807234406471,26,,8121,1218,2003,122
AK-47 | Neon Rider (Field-Tested),623326277414601896,47767539513,94.73,82.39,0.1516050696373,488,,8239,1234,2003,122
AK-47 | Neon Rider (Field-Tested),627827974582697847,48459355961,97.06,84.4,0.35810539126396,435,,8440,1266,2003,122
AK-47 | Neon Rider (Field-Tested),653723672445675532,39887803200,97.89,85.13,0.2991928756237,759,,8513,1276,2003,122
AK-47 | Neon Rider (Field-Tested),652597772540813738,43533872676,99.85,86.83,0.18953418731689,795,,8683,1302,2003,122
AK-47 | Neon Rider (Field-Tested),624449010554551404,49466976716,102.59,89.21,0.18075059354305,231,,8921,1338,2003,122
AK-47 | Neon Rider (Field-Tested),696510501842056566,50863125376,106.09,92.26,0.17549861967564,208,,9226,1383,2003,122
AK-47 | Neon Rider (Field-Tested),627829243043491427,50638665420,112.74,98.04,0.29759067296982,593,,9804,1470,2003,122
AK-47 | Neon Rider (Field-Tested),710006633881137694,47603533226,115.0,100.0,0.35521197319031,200,,10000,1500,2003,122
AK-47 | Neon Rider (Field-Tested),627829243041790751,45763384221,121.99,106.09,0.26055365800858,439,,10609,1590,2003,122
AK-47 | Neon Rider (Field-Tested),646971516267873896,51312127232,123.43,107.34,0.15378890931606,472,,10734,1609,2003,122
AK-47 | Neon Rider (Field-Tested),788820342752525166,31490176840,124.75,108.49,0.29069200158119,572,,10849,1626,2003,122
AK-47 | Neon Rider (Field-Tested),635696682827232149,47210083978,127.26,110.67,0.26408678293228,898,,11067,1659,2003,122
AK-47 | Neon Rider (Field-Tested),655978715569462805,51097787765,133.06,115.71,0.27483731508255,814,,11571,1735,2003,122
AK-47 | Neon Rider (Field-Tested),648093539153608422,40990508988,142.68,124.08,0.29533138871193,522,,12408,1860,2003,122
AK-47 | Neon Rider (Field-Tested),637962342203863577,48259299001,156.0,135.66,0.34791395068169,220,,13566,2034,2003,122
AK-47 | Neon Rider (Field-Tested),641340675928669475,50773683820,170.25,148.05,0.20700319111347,612,,14805,2220,2003,122
AK-47 | Neon Rider (Field-Tested),654848938593313979,34079520678,172.5,150.0,0.29153227806091,516,,15000,2250,2003,122
AK-47 | Neon Rider (Field-Tested),827109276249569969,48962477096,195.78,170.25,0.34480562806129,428,,17025,2553,2003,122
AK-47 | Neon Rider (Field-Tested),726898292619971559,48383274330,247.96,215.62,0.19137632846832,73,,21562,3234,2003,122
AK-47 | Neon Rider (Field-Tested),637961889008791109,49271650068,259.71,225.84,0.32295721769333,918,,22584,3387,2003,122
AK-47 | Neon Rider (Field-Tested),739281470686132020,47626780816,260.85,226.83,0.27440914511681,32,,22683,3402,2003,122
AK-47 | Neon Rider (Field-Tested),642465941834756987,50205843542,559.37,486.41,0.28552082180977,596,,48641,7296,2003,122
AK-47 | Neon Rider (Field-Tested),631205040516107357,50058463333,575.0,500.0,0.23720943927765,262,,50000,7500,2003,122
AK-47 | Neon Rider (Field-Tested),646971516265442852,48769118832,582.88,506.86,0.27405348420143,103,,50686,7602,2003,122
M249 | Emerald Poison Dart (Factory New),788827232840528954,13511155907,8.74,7.6,0.06230389326811,148,,760,114,2003,17
M249 | Emerald Poison Dart (Factory New),633460717433046865,9617781793,8.81,7.67,0.06318264454603,764,,767,114,2003,17
M249 | Emerald Poison Dart (Factory New),644719809063940047,51067514945,8.87,7.72,0.05725798755884,40,,772,115,2003,17
M249 | Emerald Poison Dart (Factory New),764053623315667512,48009311023,9.51,8.28,0.04256128147244,417,,828,123,2003,17
M249 | Emerald Poison Dart (Factory New),759550023727225655,48401444902,9.79,8.52,0.06242560222745,527,,852,127,2003,17
M249 | Emerald Poison Dart (Factory New),802338659233304178,18949731603,9.79,8.52,0.05864677205682,575,,852,127,2003,17
M249 | Emerald Poison Dart (Factory New),646969088274161415,47916444982,9.83,8.56,0.04360255599022,926,,856,127,2003,17
M249 | Emerald Poison Dart (Factory New),756172323996311585,44065887627,13.28,11.56,0.06668920814991,156,,1156,172,2003,17
M249 | Emerald Poison Dart (Factory New),651470608322380845,49060300120,13.3,11.58,0.04682542383671,220,,1158,172,2003,17
M249 | Emerald Poison Dart (Factory New),732531596321860168,9861611223,15.0,13.05,0.04721004143357,908,,1305,195,2003,17
M249 | Emerald Poison Dart (Factory New),752797794654703143,48796943422,15.53,13.51,0.0603293851018,763,,1351,202,2003,17
M249 | Emerald Poison Dart (Factory New),657103274643331572,49639272031,16.24,14.13,0.06571328639984,887,,1413,211,2003,17
M249 | Emerald Poison Dart (Factory New),746039224825581141,13746325275,17.25,15.0,0.06626676023006,995,,1500,225,2003,17
M249 | Emerald Poison Dart (Factory New),752796626657486247,47031138890,17.88,15.56,0.06056846305728,177,,1556,232,2003,17
M249 | Emerald Poison Dart (Factory New),726898926466785631,41832308702,18.0,15.66,0.04261341691017,266,,1566,234,2003,17
M249 | Emerald Poison Dart (Factory New),776444229561241372,49692416409,55.51,48.28,0.00051336700562,630,,4828,723,2003,17
M249 | Emerald Poison Dart (Factory New),792205646636613523,9914913714,61.12,53.16,0.05378737673163,858,,5316,796,2003,17
