market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Steel Delta (Factory New),644719809060151623,46884444608,28.66,24.93,0.05685791745782,634,,2493.0,373,2003.0,138
M4A4 | The Emperor (Field-Tested),635711176411088801,48892254899,105.39,91.65,0.15014240145683,553,,9165.0,1374,2003.0,101
M4A4 | The Emperor (Field-Tested),729152728595374884,42754700178,106.19,92.35,0.258175522089,79,,9235.0,1384,2003.0,101
M4A4 | The Emperor (Field-Tested),650348605650727258,50976642717,107.81,93.76,0.17515258491039,977,,9376.0,1405,2003.0,101
M4A4 | The Emperor (Field-Tested),749415021661145255,48142013792,110.4,96.0,0.27766582369804,410,,9600.0,1440,2003.0,101
M4A4 | The Emperor (Field-Tested),628955776946244284,50399615513,115.0,100.0,0.29250407218933,213,,10000.0,1500,2003.0,101
M4A4 | The Emperor (Field-Tested),648097416153334652,50296863454,115.0,100.0,0.34620389342308,520,,10000.0,1500,2003.0,101
M4A4 | The Emperor (Field-Tested),753919514656317790,38207832199,115.0,100.0,0.23483367264271,820,,10000.0,1500,2003.0,101
M4A4 | The Emperor (Field-Tested),749414569839633875,39497059525,118.07,102.68,0.21469692885876,69,,10268.0,1539,2003.0,101
M4A4 | The Emperor (Field-Tested),653722408149281715,49011137227,119.79,104.18,0.33292627334595,593,,10418.0,1561,2003.0,101
M4A4 | The Emperor (Field-Tested),626703343144109740,50844065239,121.62,105.77,0.21543434262276,36,,10577.0,1585,2003.0,101
M4A4 | The Emperor (Field-Tested),726897023516046127,47742158185,126.05,109.61,0.16020305454731,609,,10961.0,1644,2003.0,101
M4A4 | The Emperor (Field-Tested),625579418060397862,37683195101,138.0,120.0,0.29907807707787,31,,12000.0,1800,2003.0,101
M4A4 | The Emperor (Field-Tested),714524901191622987,43904471526,171.13,148.81,0.21853847801685,593,,14881.0,2232,2003.0,101
M4A4 | The Emperor (Field-Tested),661607508478130622,51028606882,175.0,152.19,0.15688167512417,915,,15219.0,2281,2003.0,101
M4A4 | The Emperor (Field-Tested),632332389469620583,48306966090,183.57,159.63,0.22000001370907,36,,15963.0,2394,2003.0,101
M4A4 | The Emperor (Field-Tested),792205202783593500,19002153412,192.3,167.22,0.2194526642561,799,,16722.0,2508,2003.0,101
M4A4 | The Emperor (Field-Tested),739285827818347596,40454873495,221.39,192.52,0.24362149834633,956,,19252.0,2887,2003.0,101
M4A4 | The Emperor (Field-Tested),720139732895723427,35264870982,230.0,200.0,0.2585720717907,699,,20000.0,3000,2003.0,101
M4A4 | The Emperor (Field-Tested),640214142040561900,38797561790,249.98,217.39,0.31272241473198,948,,21739.0,3259,2003.0,101
M4A4 | The Emperor (Field-Tested),634586007380497889,47757063955,287.5,250.0,0.18185263872147,657,,25000.0,3750,2003.0,101
M4A4 | The Emperor (Field-Tested),643589308981651917,47662526087,295.18,256.69,0.33410236239433,369,,25669.0,3849,2003.0,101
M4A4 | The Emperor (Field-Tested),649218808511619294,40333512575,581.76,505.89,0.21163561940193,363,,50589.0,7587,2003.0,101
M4A4 | The Emperor (Field-Tested),503982792714222355,51061687735,,,0.30043530464172,725,,,0,,101
Glock-18 | Winterized (Factory New),524248990830734811,39185569928,4.41,3.84,0.05890858918428,937,,384.0,57,2003.0,158
Glock-18 | Winterized (Factory New),505108692488582564,37271830735,4.45,3.88,0.06569716334343,31,,388.0,57,2003.0,158
Glock-18 | Winterized (Factory New),625579346180536378,50998676337,4.45,3.88,0.06217776238918,224,,388.0,57,2003.0,158
Glock-18 | Winterized (Factory New),506234592340787880,50734239053,4.46,3.89,0.00582299614325,622,,389.0,57,2003.0,158
Glock-18 | Winterized (Factory New),650349144130132233,43014218010,4.49,3.91,0.06772588193417,984,,391.0,58,2003.0,158
Glock-18 | Winterized (Factory New),640216044968987987,48726459665,4.5,3.92,0.05679132416844,764,,392.0,58,2003.0,158
Glock-18 | Winterized (Factory New),633460717437371221,49570024363,4.5,3.92,0.06660354882479,851,,392.0,58,2003.0,158
Glock-18 | Winterized (Factory New),653726915731792155,30805716281,4.57,3.99,0.02957234345376,871,,399.0,58,2003.0,158
Glock-18 | Winterized (Factory New),655978643663187689,39362110469,4.57,3.99,0.02808194234967,398,,399.0,58,2003.0,158
Glock-18 | Winterized (Factory New),645845616399763677,45486744721,4.6,4.0,0.05606184154749,475,,400.0,60,2003.0,158
Glock-18 | Winterized (Factory New),633460717405375429,49781966412,4.6,4.0,0.0448243804276,371,,400.0,60,2003.0,158
Glock-18 | Winterized (Factory New),646971444407686664,29599034551,4.62,4.02,0.04922769591212,965,,402.0,60,2003.0,158
Glock-18 | Winterized (Factory New),634586545434743547,30648439663,4.62,4.02,0.02957822568715,104,,402.0,60,2003.0,158
Glock-18 | Winterized (Factory New),649223316126391732,50718008294,4.65,4.05,0.04229219257832,535,,405.0,60,2003.0,158
Glock-18 | Winterized (Factory New),642467844779877425,43378000274,4.66,4.06,0.04574023932219,709,,406.0,60,2003.0,158
Glock-18 | Winterized (Factory New),639090145045695345,50841642700,4.69,4.09,0.00925851799548,354,,409.0,60,2003.0,158
Glock-18 | Winterized (Factory New),631208845694372798,49464550768,4.8,4.19,0.03866336867213,178,,419.0,61,2003.0,158
Glock-18 | Winterized (Factory New),622201718394442500,49645765476,4.8,4.19,0.04214197024703,18,,419.0,61,2003.0,158
Glock-18 | Winterized (Factory New),649223316111890428,40330845262,4.91,4.28,0.05905767530203,742,,428.0,63,2003.0,158
Glock-18 | Winterized (Factory New),654852743753206843,48249399310,4.91,4.28,0.04073953256011,573,,428.0,63,2003.0,158
Glock-18 | Winterized (Factory New),503982792712270651,51251332160,4.94,4.3,0.0114210434258,549,,430.0,64,2003.0,158
Glock-18 | Winterized (Factory New),503982792712270111,51252632005,4.94,4.3,0.00481675099581,593,,430.0,64,2003.0,158
Glock-18 | Winterized (Factory New),640216116817224011,46239572410,4.94,4.3,0.05260862782598,566,,430.0,64,2003.0,158
Glock-18 | Winterized (Factory New),661608143181150940,50991678059,4.95,4.31,0.03395963087678,657,,431.0,64,2003.0,158
Glock-18 | Winterized (Factory New),628957045895899681,40690084124,4.98,4.34,0.03029896132648,563,,434.0,64,2003.0,158
Glock-18 | Winterized (Factory New),630082945804342770,50553242136,5.0,4.36,0.06770886480808,848,,436.0,64,2003.0,158
Glock-18 | Winterized (Factory New),598557211249051719,41990421308,5.0,4.36,0.06402643769979,671,,436.0,64,2003.0,158
Glock-18 | Winterized (Factory New),646971516247484324,50362294944,5.01,4.37,0.06100649386644,348,,437.0,64,2003.0,158
Glock-18 | Winterized (Factory New),528752590490561637,30348635148,5.01,4.37,0.04290813207626,292,,437.0,64,2003.0,158
Glock-18 | Winterized (Factory New),633460010812402558,50905845591,5.06,4.4,0.04414425417781,590,,440.0,66,2003.0,158
Glock-18 | Winterized (Factory New),517493591311652614,51258063867,5.06,4.4,0.01427882257849,775,,440.0,66,2003.0,158
Glock-18 | Winterized (Factory New),517493591311728322,51248985421,5.06,4.4,0.03548210859299,625,,440.0,66,2003.0,158
Glock-18 | Winterized (Factory New),517493591311661794,51256071921,5.06,4.4,0.04386567696929,867,,440.0,66,2003.0,158
Glock-18 | Winterized (Factory New),517493591311662226,51255821456,5.06,4.4,0.05864241346717,574,,440.0,66,2003.0,158
Glock-18 | Winterized (Factory New),517493591311662514,51255658640,5.07,4.41,0.02858411334455,741,,441.0,66,2003.0,158
Glock-18 | Winterized (Factory New),517493591311662658,51254775833,5.07,4.41,0.05368134751916,152,,441.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728191307,51238215135,5.09,4.43,0.05147415399551,660,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728145623,51241537609,5.09,4.43,0.01482165232301,112,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728145407,51241606697,5.09,4.43,0.01776540465653,938,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728145083,51242036258,5.09,4.43,0.00554912304506,215,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728143499,51243428165,5.09,4.43,0.01034610718489,942,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728118083,51243917689,5.09,4.43,0.05740471556783,395,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728049611,51247478081,5.09,4.43,0.02494414709508,911,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728052599,51246325188,5.09,4.43,0.03221118822694,309,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728051123,51246554110,5.09,4.43,0.03856833279133,690,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728048963,51247714017,5.09,4.43,0.01219393126667,819,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728049215,51247557337,5.09,4.43,0.05539099499583,723,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728082659,51244899892,5.09,4.43,0.03744779154658,997,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728079527,51245729103,5.09,4.43,0.02154447883368,442,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728084135,51244093202,5.09,4.43,0.06774486601353,746,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728173199,51239787306,5.09,4.43,0.02652063407004,677,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728167439,51241233324,5.09,4.43,0.0587389357388,377,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728170319,51240421955,5.09,4.43,0.03204184398055,749,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728024735,51249125862,5.09,4.43,0.04172797501087,103,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728023691,51249263982,5.09,4.43,0.00147459295113,261,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728021783,51249800735,5.09,4.43,0.00923309475183,523,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728189867,51239501299,5.09,4.43,0.05060324072838,42,,443.0,66,2003.0,158
Glock-18 | Winterized (Factory New),500605092728171975,51239898803,5.1,4.44,0.02085940167308,781,,444.0,66,2003.0,158
Glock-18 | Winterized (Factory New),689755100918177409,35074890524,5.11,4.45,0.04952656850219,494,,445.0,66,2003.0,158
Glock-18 | Winterized (Factory New),528752590494299733,38437425561,5.11,4.45,0.03442634269595,687,,445.0,66,2003.0,158
Glock-18 | Winterized (Factory New),628957117770810337,43215496495,5.13,4.47,0.03556746244431,43,,447.0,66,2003.0,158
Glock-18 | Winterized (Factory New),622201718384164320,50865117647,5.13,4.47,0.06950522214174,751,,447.0,66,2003.0,158
Glock-18 | Winterized (Factory New),628957117786290013,42508363750,5.26,4.59,0.04660453274846,865,,459.0,67,2003.0,158
Glock-18 | Winterized (Factory New),556898911212839245,48993628888,5.35,4.66,0.06039987504482,473,,466.0,69,2003.0,158
Glock-18 | Winterized (Factory New),630083017728063054,50194503607,5.37,4.68,0.03706220909953,783,,468.0,69,2003.0,158
Glock-18 | Winterized (Factory New),636838345232380120,50777746128,5.38,4.69,0.00272366893478,376,,469.0,69,2003.0,158
Glock-18 | Winterized (Factory New),652601015921702952,51093471822,5.4,4.7,0.002200396033,144,,470.0,70,2003.0,158
Glock-18 | Winterized (Factory New),626705318042065715,50904239262,5.41,4.71,0.04244336485863,600,,471.0,70,2003.0,158
Glock-18 | Winterized (Factory New),598557211243838595,49891111335,5.41,4.71,0.02521687187254,898,,471.0,70,2003.0,158
Glock-18 | Winterized (Factory New),606438509300435045,49616619661,5.45,4.75,0.04596912488341,520,,475.0,70,2003.0,158
Glock-18 | Winterized (Factory New),642467844779207789,28116725894,5.47,4.77,0.05271128565073,784,,477.0,70,2003.0,158
Glock-18 | Winterized (Factory New),631208307252694756,51013692196,5.48,4.78,0.00423294212669,166,,478.0,70,2003.0,158
Glock-18 | Winterized (Factory New),502856892560570932,51158329774,5.49,4.79,0.02909943088889,695,,479.0,70,2003.0,158
Glock-18 | Winterized (Factory New),652601015927204364,51146497117,5.49,4.79,0.00237964489497,693,,479.0,70,2003.0,158
Glock-18 | Winterized (Factory New),643593109957724861,39745063884,5.52,4.8,0.03214935958385,152,,480.0,72,2003.0,158
Glock-18 | Winterized (Factory New),630080589657688540,50376232389,5.57,4.85,0.02077429182827,850,,485.0,72,2003.0,158
Glock-18 | Winterized (Factory New),626704611367943023,45957846880,5.59,4.87,0.00263248104602,788,,487.0,72,2003.0,158
Glock-18 | Winterized (Factory New),653726209124473268,38869910076,5.65,4.92,0.03090598620474,526,,492.0,73,2003.0,158
Glock-18 | Winterized (Factory New),503981618202174537,42063412154,5.72,4.99,0.05599340796471,64,,499.0,73,2003.0,158
Glock-18 | Winterized (Factory New),627831217922189912,51001327388,5.72,4.99,0.00981174223125,591,,499.0,73,2003.0,158
Glock-18 | Winterized (Factory New),751679596828841387,33710188384,5.75,5.0,0.06974670290947,730,,500.0,75,2003.0,158
Glock-18 | Winterized (Factory New),722406200556646058,48337834830,5.75,5.0,0.05763085186481,618,,500.0,75,2003.0,158
Glock-18 | Winterized (Factory New),652597772537289878,46266455649,5.75,5.0,0.05719404667616,377,,500.0,75,2003.0,158
Glock-18 | Winterized (Factory New),743798298781857059,51097937372,5.82,5.07,0.00358310691081,704,,507.0,75,2003.0,158
Glock-18 | Winterized (Factory New),646970905948874422,46990734851,5.89,5.13,0.01314819790423,637,,513.0,76,2003.0,158
Glock-18 | Winterized (Factory New),652596508230354620,46843334856,5.9,5.14,0.01163252163678,868,,514.0,76,2003.0,158
Glock-18 | Winterized (Factory New),642465488620082303,49899839108,5.9,5.14,0.0440706089139,747,,514.0,76,2003.0,158
Glock-18 | Winterized (Factory New),637962342228930953,50638054203,5.9,5.14,0.06607174873352,723,,514.0,76,2003.0,158
Glock-18 | Winterized (Factory New),753918621293728596,47789513142,5.9,5.14,0.06583058089018,118,,514.0,76,2003.0,158
Glock-18 | Winterized (Factory New),518619491403300724,51206011330,5.99,5.21,0.00233138701878,966,,521.0,78,2003.0,158
Glock-18 | Winterized (Factory New),635711906871231857,46380190984,6.02,5.24,0.06662788242102,859,,524.0,78,2003.0,158
Glock-18 | Winterized (Factory New),649222707048346636,50999085872,6.25,5.44,0.05942128971219,142,,544.0,81,2003.0,158
Glock-18 | Winterized (Factory New),660481608569600315,50338035393,6.29,5.48,0.00130123901181,930,,548.0,81,2003.0,158
Glock-18 | Winterized (Factory New),625579418035551670,51081213267,6.29,5.48,0.00077149498975,93,,548.0,81,2003.0,158
Glock-18 | Winterized (Factory New),610942109789508499,31497838143,6.36,5.54,0.03174996003509,652,,554.0,82,2003.0,158
Glock-18 | Winterized (Factory New),636838345232390668,50573249621,6.47,5.63,0.00056723598391,460,,563.0,84,2003.0,158
Glock-18 | Winterized (Factory New),650345972722126066,36004816198,6.49,5.65,0.0082140089944,473,,565.0,84,2003.0,158
Glock-18 | Winterized (Factory New),659355074442539885,50696257044,6.55,5.7,0.00302277202718,753,,570.0,85,2003.0,158
Glock-18 | Winterized (Factory New),787701603203499479,45968094140,6.55,5.7,0.04434058442712,794,,570.0,85,2003.0,158
Glock-18 | Winterized (Factory New),653723672449021120,42628155089,6.79,5.91,0.06034408509731,106,,591.0,88,2003.0,158
Glock-18 | Winterized (Factory New),639090145042521549,49884577142,6.83,5.95,0.00571002578363,530,,595.0,88,2003.0,158
Glock-18 | Winterized (Factory New),507359315985997003,51129894724,6.99,6.09,0.00078207202023,504,,609.0,90,2003.0,158
Glock-18 | Winterized (Factory New),633460107065915592,50652462499,6.99,6.09,0.00727592781186,415,,609.0,90,2003.0,158
Glock-18 | Winterized (Factory New),636838417176174040,51203691760,6.99,6.09,0.00219356804155,22,,609.0,90,2003.0,158
Glock-18 | Winterized (Factory New),633457474156914534,38959516473,7.07,6.16,0.00053372699767,666,,616.0,91,2003.0,158
Glock-18 | Winterized (Factory New),639089510338829622,50492715662,7.17,6.24,0.03551075607538,904,,624.0,93,2003.0,158
Glock-18 | Winterized (Factory New),606438509287117241,50593113518,7.27,6.33,0.0036797861103,422,,633.0,94,2003.0,158
Glock-18 | Winterized (Factory New),825983376064131314,49341209131,7.29,6.35,0.0003881379962,496,,635.0,94,2003.0,158
Glock-18 | Winterized (Factory New),518619491403303964,51205882541,8.48,7.39,0.00018876300601,754,,739.0,109,2003.0,158
Glock-18 | Winterized (Factory New),507360492260097049,50725705026,8.56,7.45,0.00037436001003,580,,745.0,111,2003.0,158
Glock-18 | Winterized (Factory New),494975593210411890,46897904622,8.74,7.6,0.00019432799309,514,,760.0,114,2003.0,158
Glock-18 | Winterized (Factory New),632334817618666067,50447585295,9.0,7.83,0.00054964300944,575,,783.0,117,2003.0,158
Glock-18 | Winterized (Factory New),660482315256149806,50840421523,9.11,7.93,0.00022982200608,315,,793.0,118,2003.0,158
Glock-18 | Winterized (Factory New),596305411411896073,27560437978,9.45,8.22,0.04485236108303,265,,822.0,123,2003.0,158
Glock-18 | Winterized (Factory New),644719009866963634,49778936326,9.81,8.54,0.00409356597811,207,,854.0,127,2003.0,158
Glock-18 | Winterized (Factory New),627826710299554824,47408448418,9.98,8.69,0.00010334700346,862,,869.0,129,2003.0,158
Glock-18 | Winterized (Factory New),678496101142553370,51000720227,10.0,8.7,0.00113124400377,414,,870.0,130,2003.0,158
Glock-18 | Winterized (Factory New),689755100902291221,50959114823,10.0,8.7,0.00018283999816,91,,870.0,130,2003.0,158
Glock-18 | Winterized (Factory New),660479887143666552,46765925776,10.03,8.73,0.00014738600294,543,,873.0,130,2003.0,158
Glock-18 | Winterized (Factory New),654848938583287367,47161129394,11.39,9.91,0.02353408746421,931,,991.0,148,2003.0,158
Glock-18 | Winterized (Factory New),653723672439423340,39941969193,11.39,9.91,0.05892873182893,87,,991.0,148,2003.0,158
Glock-18 | Winterized (Factory New),662718279790271759,47564119274,11.5,10.0,0.0040188562125,988,,1000.0,150,2003.0,158
Glock-18 | Winterized (Factory New),596305411432255081,33931696053,12.0,10.44,0.05959533900023,680,,1044.0,156,2003.0,158
Glock-18 | Winterized (Factory New),689755100902322469,50960785117,12.0,10.44,0.00070628197864,410,,1044.0,156,2003.0,158
Glock-18 | Winterized (Factory New),731400623155420491,47593725837,12.46,10.84,0.00012554999557,145,,1084.0,162,2003.0,158
Glock-18 | Winterized (Factory New),657103274637513540,49327723086,12.96,11.28,0.00507686380297,762,,1128.0,168,2003.0,158
Glock-18 | Winterized (Factory New),640213688822912680,50503384741,13.08,11.39,0.00615028478205,176,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),640213688822912824,50503384704,13.08,11.39,0.00510883098468,115,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),640213688822913832,50503384601,13.08,11.39,0.00779946288094,6,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),640213688822913184,50503384682,13.08,11.39,0.00254367501475,667,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),640213688822913256,50503384666,13.08,11.39,0.00027605000651,80,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),640213688822912320,50503384796,13.08,11.39,0.00060868100263,177,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),640213688822912176,50503384808,13.08,11.39,0.00108774600085,104,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),640213688822912392,50503384763,13.08,11.39,0.00581057183444,114,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),640213688822913040,50503384689,13.08,11.39,0.00391633296385,326,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),640213688822911888,50503384837,13.08,11.39,0.00362042803317,479,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),640213688822913436,50503384634,13.08,11.39,0.0005729389959,615,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),640213688822912068,50503384821,13.08,11.39,0.00138355395757,762,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),640213688822913940,50503384592,13.08,11.39,0.00410196604207,591,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),640213688822913616,50503384622,13.08,11.39,0.00574807683006,408,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),634584642488830269,50113474940,13.08,11.39,0.03008490800858,288,,1139.0,169,2003.0,158
Glock-18 | Winterized (Factory New),771937563712229795,48890946386,13.12,11.41,0.06667540222406,223,,1141.0,171,2003.0,158
Glock-18 | Winterized (Factory New),648096075383540294,50845676536,15.0,13.05,0.0004870989942,970,,1305.0,195,2003.0,158
Glock-18 | Winterized (Factory New),651473775114686442,50469167906,16.0,13.92,0.00099072302692,502,,1392.0,208,2003.0,158
Glock-18 | Winterized (Factory New),628953874506980879,50399400519,23.0,20.0,0.00937759783119,916,,2000.0,300,2003.0,158
Glock-18 | Winterized (Factory New),527626690794809120,50884808961,27.39,23.82,3.032700079e-05,114,,2382.0,357,2003.0,158
Glock-18 | Winterized (Factory New),637964317040870921,46332568170,30.75,26.75,0.03367782011628,702,,2675.0,400,2003.0,158
Glock-18 | Winterized (Factory New),640212873579911002,50461466536,31.16,27.1,0.00740000093356,52,,2710.0,406,2003.0,158
Glock-18 | Winterized (Factory New),722406200559909314,45490678971,37.74,32.82,0.03066204674542,234,,3282.0,492,2003.0,158
Glock-18 | Winterized (Factory New),644703880448997200,47176546540,59.73,51.95,0.00424565700814,179,,5195.0,778,2003.0,158
Glock-18 | Winterized (Factory New),651473141105652111,46939697026,62.3,54.19,0.00021369800379,200,,5419.0,811,2003.0,158
Glock-18 | Winterized (Factory New),752797794649446387,46939833943,62.3,54.19,0.0002137679985,77,,5419.0,811,2003.0,158
Glock-18 | Winterized (Factory New),630080589659124004,50497316148,69.0,60.0,0.00028080301126,182,,6000.0,900,2003.0,158
Glock-18 | Winterized (Factory New),806842892912563853,42166035649,69.0,60.0,0.01183126121759,781,,6000.0,900,2003.0,158
Glock-18 | Winterized (Factory New),633459376580165739,50759922049,69.16,60.15,1.49832113e-06,154,,6015.0,901,2003.0,158
Glock-18 | Winterized (Factory New),635710542410339329,50703288137,75.15,65.36,7.005099906e-05,13,,6536.0,979,2003.0,158
Glock-18 | Winterized (Factory New),634586545433252751,49875139024,100.0,86.97,0.00905943196267,947,,8697.0,1303,2003.0,158
Glock-18 | Winterized (Factory New),623323741187766441,35830716082,175.52,152.63,0.02034156210721,155,,15263.0,2289,2003.0,158
P250 | Steel Disruption (Factory New),622201718396711256,50505787899,21.35,18.58,0.00655302219093,35,,1858.0,277,2003.0,48
P250 | Steel Disruption (Factory New),496101493246368803,227874501,21.39,18.6,0.0189893823117,177,,1860.0,279,2003.0,48
P250 | Steel Disruption (Factory New),639090217015854729,16281020567,21.65,18.83,0.0553231947124,417,,1883.0,282,2003.0,48
P250 | Steel Disruption (Factory New),689755100906424705,41741890897,22.36,19.45,0.0238179769367,332,,1945.0,291,2003.0,48
P250 | Steel Disruption (Factory New),660482243292137854,47190418009,22.55,19.61,0.02166881971061,213,,1961.0,294,2003.0,48
P250 | Steel Disruption (Factory New),658230443477036006,201561154,22.68,19.73,0.04900744557381,820,,1973.0,295,2003.0,48
P250 | Steel Disruption (Factory New),651475115905038738,48565997898,22.78,19.81,0.05004369094968,524,,1981.0,297,2003.0,48
P250 | Steel Disruption (Factory New),646970905951406626,24411694788,22.78,19.81,0.02796748094261,982,,1981.0,297,2003.0,48
P250 | Steel Disruption (Factory New),634583374057950028,4035368072,22.78,19.81,0.03539085015655,517,,1981.0,297,2003.0,48
P250 | Steel Disruption (Factory New),775323495747833298,6701038162,22.83,19.86,0.0092915892601,244,,1986.0,297,2003.0,48
P250 | Steel Disruption (Factory New),545639912126299358,5002031480,22.92,19.94,0.02592239156365,515,,1994.0,298,2003.0,48
P250 | Steel Disruption (Factory New),559150711019009472,45539238663,23.0,20.0,0.04825966060162,734,,2000.0,300,2003.0,48
P250 | Steel Disruption (Factory New),651473775092962422,72372433,23.0,20.0,0.02549939230084,792,,2000.0,300,2003.0,48
P250 | Steel Disruption (Factory New),662733504212145310,35107290894,23.39,20.35,0.02461095154285,67,,2035.0,304,2003.0,48
P250 | Steel Disruption (Factory New),650345972753138698,28058397978,23.85,20.75,0.01973796635866,379,,2075.0,310,2003.0,48
P250 | Steel Disruption (Factory New),643592475746950391,33714510926,24.12,20.99,0.02531291358173,870,,2099.0,313,2003.0,48
P250 | Steel Disruption (Factory New),669488905358849811,208623948,24.12,20.99,0.01607602275908,889,,2099.0,313,2003.0,48
P250 | Steel Disruption (Factory New),669488905374468231,608332966,24.15,21.0,0.04188248515129,88,,2100.0,315,2003.0,48
P250 | Steel Disruption (Factory New),661608215053377508,36664126155,25.0,21.75,0.0214196741581,397,,2175.0,325,2003.0,48
P250 | Steel Disruption (Factory New),689755100907328269,42665521676,26.18,22.78,0.05267713218927,688,,2278.0,340,2003.0,48
P250 | Steel Disruption (Factory New),793323942059308279,47858201684,26.18,22.78,0.02419824898243,351,,2278.0,340,2003.0,48
P250 | Steel Disruption (Factory New),746041761393895054,47387796409,28.47,24.77,0.02316720038652,27,,2477.0,370,2003.0,48
P250 | Steel Disruption (Factory New),728021032403067540,18775709438,28.75,25.0,0.02651358023286,929,,2500.0,375,2003.0,48
P250 | Steel Disruption (Factory New),645845616413980545,33313355170,28.87,25.11,0.05484030768275,926,,2511.0,376,2003.0,48
P250 | Steel Disruption (Factory New),649222707046205788,359232679,29.99,26.09,0.01932581327856,983,,2609.0,390,2003.0,48
P250 | Steel Disruption (Factory New),652599675005139590,50704761746,31.23,27.17,0.04757204279304,133,,2717.0,406,2003.0,48
P250 | Steel Disruption (Factory New),556898911195780933,50961461648,39.86,34.67,0.0289075281471,553,,3467.0,519,2003.0,48
P250 | Steel Disruption (Factory New),625577443240665626,84265353,43.01,37.4,0.01830702461302,551,,3740.0,561,2003.0,48
P250 | Steel Disruption (Factory New),635712517310098867,50603910540,43.66,37.98,0.00426662620157,699,,3798.0,568,2003.0,48
P250 | Steel Disruption (Factory New),653726843846777271,48547293360,45.56,39.62,0.06849547475576,93,,3962.0,594,2003.0,48
P250 | Steel Disruption (Factory New),633460107050265060,268781882,48.0,41.75,0.02330638468266,990,,4175.0,625,2003.0,48
P250 | Steel Disruption (Factory New),660482407744453606,51270125314,48.92,42.55,0.05136684700847,280,,4255.0,637,2003.0,48
P250 | Steel Disruption (Factory New),657101372186274189,49399484114,52.91,46.01,0.02508368529379,78,,4601.0,690,2003.0,48
P250 | Steel Disruption (Factory New),768563639232237200,10160576269,53.99,46.96,0.03489967808127,833,,4696.0,703,2003.0,48
P250 | Steel Disruption (Factory New),733654325821621350,46562469703,56.95,49.53,0.04677376896143,115,,4953.0,742,2003.0,48
P250 | Steel Disruption (Factory New),646970175484549960,49545426261,57.89,50.35,0.02746560610831,244,,5035.0,754,2003.0,48
P250 | Steel Disruption (Factory New),632330309921987591,27635617918,69.35,60.31,0.00065565400291,166,,6031.0,904,2003.0,48
P250 | Steel Disruption (Factory New),639090217030181901,207558392,93.32,81.16,0.06089083105326,572,,8116.0,1216,2003.0,48
P250 | Steel Disruption (Factory New),637964317035251033,3613653567,93.72,81.5,0.02459330298007,170,,8150.0,1222,2003.0,48
P250 | Steel Disruption (Factory New),639086973672611838,49691749168,98.99,86.09,0.03893853351474,654,,8609.0,1290,2003.0,48
P250 | Steel Disruption (Factory New),654852815719417243,51165211894,101.23,88.03,0.01806601136923,986,,8803.0,1320,2003.0,48
P250 | Steel Disruption (Factory New),625574910483589936,45442322245,102.69,89.3,0.04682303965092,872,,8930.0,1339,2003.0,48
P250 | Steel Disruption (Factory New),626702889950952184,50732261317,107.41,93.4,0.01648341119289,941,,9340.0,1401,2003.0,48
