market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Neo-Noir (Field-Tested),520871291136484980,49539007152,6.76,5.89,0.32584601640701,235,,589,87,2003,96
FAMAS | Eye of Athena (Minimal Wear),634586617410479691,50832855455,13.96,12.15,0.12974965572357,680,,1215,181,2003,77
FAMAS | Eye of Athena (Minimal Wear),660482315254237990,51035460004,14.28,12.42,0.10013607144356,40,,1242,186,2003,77
FAMAS | Eye of Athena (Minimal Wear),650348605656033550,49375689996,14.38,12.51,0.13709425926208,835,,1251,187,2003,77
FAMAS | Eye of Athena (Minimal Wear),642467916646177889,51115623924,14.54,12.65,0.13640761375427,298,,1265,189,2003,77
FAMAS | Eye of Athena (Minimal Wear),650347875195307226,32930839808,14.67,12.77,0.14130449295044,704,,1277,190,2003,77
FAMAS | Eye of Athena (Minimal Wear),743798298777244955,50898606466,14.75,12.83,0.13948592543602,875,,1283,192,2003,77
FAMAS | Eye of Athena (Minimal Wear),658229174535531405,50741961768,14.8,12.88,0.12773716449738,355,,1288,192,2003,77
FAMAS | Eye of Athena (Minimal Wear),524248990834001775,17858144677,14.95,13.0,0.13755060732365,527,,1300,195,2003,77
FAMAS | Eye of Athena (Minimal Wear),645845616400160937,42754346244,15.0,13.05,0.11309423297644,583,,1305,195,2003,77
FAMAS | Eye of Athena (Minimal Wear),644718375641817635,48420383436,15.24,13.26,0.09243411570787,823,,1326,198,2003,77
FAMAS | Eye of Athena (Minimal Wear),650349216059339997,51299340947,15.32,13.33,0.11399444192648,188,,1333,199,2003,77
FAMAS | Eye of Athena (Minimal Wear),661606240242778462,30104375056,16.1,14.0,0.10035087168217,29,,1400,210,2003,77
FAMAS | Eye of Athena (Minimal Wear),632334817605544283,23270743864,16.15,14.05,0.09000506997108,817,,1405,210,2003,77
FAMAS | Eye of Athena (Minimal Wear),640214776026072593,48613458992,16.17,14.07,0.09269233047962,922,,1407,210,2003,77
FAMAS | Eye of Athena (Minimal Wear),640214776026071801,48613468608,16.17,14.07,0.09658254683018,824,,1407,210,2003,77
FAMAS | Eye of Athena (Minimal Wear),659355074440416389,49400369919,16.22,14.11,0.14607627689838,962,,1411,211,2003,77
FAMAS | Eye of Athena (Minimal Wear),658227272057929292,49129687256,16.52,14.38,0.13536462187767,568,,1438,214,2003,77
FAMAS | Eye of Athena (Minimal Wear),649220072814471650,14945836626,16.99,14.79,0.14592425525188,903,,1479,220,2003,77
FAMAS | Eye of Athena (Minimal Wear),651474409314127969,27775104550,17.02,14.8,0.12504778802395,924,,1480,222,2003,77
FAMAS | Eye of Athena (Minimal Wear),740409725351757061,48704629371,17.09,14.87,0.12942185997963,897,,1487,222,2003,77
FAMAS | Eye of Athena (Minimal Wear),634584189303258633,27034097737,17.25,15.0,0.12841765582561,126,,1500,225,2003,77
FAMAS | Eye of Athena (Minimal Wear),779822638425278969,29327481752,17.25,15.0,0.10375130176544,554,,1500,225,2003,77
FAMAS | Eye of Athena (Minimal Wear),792206828238451585,36805040663,17.25,15.0,0.1312780380249,206,,1500,225,2003,77
FAMAS | Eye of Athena (Minimal Wear),776443048017918775,40598352024,17.33,15.08,0.12071590870619,164,,1508,225,2003,77
FAMAS | Eye of Athena (Minimal Wear),497227393138445321,47796002068,17.61,15.32,0.10035805404186,253,,1532,229,2003,77
FAMAS | Eye of Athena (Minimal Wear),642466575848885376,49857077731,17.61,15.32,0.08174883574247,889,,1532,229,2003,77
FAMAS | Eye of Athena (Minimal Wear),518619491410938340,50554746709,17.66,15.37,0.08029698580503,157,,1537,229,2003,77
FAMAS | Eye of Athena (Minimal Wear),651475115919659598,50440798761,17.68,15.39,0.0762115418911,328,,1539,229,2003,77
FAMAS | Eye of Athena (Minimal Wear),610942109764920391,16327508283,17.75,15.44,0.08384361863136,688,,1544,231,2003,77
FAMAS | Eye of Athena (Minimal Wear),635712517309963543,50860398589,18.75,16.31,0.08049934357405,919,,1631,244,2003,77
FAMAS | Eye of Athena (Minimal Wear),518619491410903888,50860958149,18.79,16.35,0.08029309660196,748,,1635,244,2003,77
FAMAS | Eye of Athena (Minimal Wear),518619491411162296,51199197616,18.87,16.41,0.08130142837763,115,,1641,246,2003,77
FAMAS | Eye of Athena (Minimal Wear),637964317060068569,50683833464,18.9,16.44,0.07630937546492,150,,1644,246,2003,77
FAMAS | Eye of Athena (Minimal Wear),651473775114997482,28144057015,18.91,16.45,0.11706049740314,362,,1645,246,2003,77
FAMAS | Eye of Athena (Minimal Wear),659351907695193566,46270004831,18.99,16.52,0.12591707706451,770,,1652,247,2003,77
FAMAS | Eye of Athena (Minimal Wear),651475115919678966,50983651432,19.06,16.59,0.08108511567116,800,,1659,247,2003,77
FAMAS | Eye of Athena (Minimal Wear),520871291129536764,50821515503,19.57,17.02,0.12823462486267,634,,1702,255,2003,77
FAMAS | Eye of Athena (Minimal Wear),651475115906138106,46901327001,19.57,17.02,0.13232757151127,924,,1702,255,2003,77
FAMAS | Eye of Athena (Minimal Wear),659351907692498426,28358192502,19.57,17.02,0.08317422866821,436,,1702,255,2003,77
FAMAS | Eye of Athena (Minimal Wear),632330940440969600,48921535063,19.94,17.35,0.10828015953302,10,,1735,259,2003,77
FAMAS | Eye of Athena (Minimal Wear),545639912127013382,50632121590,19.98,17.39,0.12939038872719,303,,1739,259,2003,77
FAMAS | Eye of Athena (Minimal Wear),649220888088452960,22531466636,19.98,17.39,0.10271733254194,638,,1739,259,2003,77
FAMAS | Eye of Athena (Minimal Wear),518619491411166436,51232265188,20.07,17.46,0.0761910751462,106,,1746,261,2003,77
FAMAS | Eye of Athena (Minimal Wear),625579418049020314,51050206245,20.21,17.59,0.08701246231794,416,,1759,262,2003,77
FAMAS | Eye of Athena (Minimal Wear),639088242130800294,50569890021,20.7,18.0,0.10076838731766,769,,1800,270,2003,77
FAMAS | Eye of Athena (Minimal Wear),653723672436580456,49739466311,20.72,18.02,0.11824914067984,417,,1802,270,2003,77
FAMAS | Eye of Athena (Minimal Wear),518619491411041948,50924059186,20.9,18.19,0.07610304653645,384,,1819,271,2003,77
FAMAS | Eye of Athena (Minimal Wear),523123091059698346,51146861100,20.95,18.22,0.0784350708127,330,,1822,273,2003,77
FAMAS | Eye of Athena (Minimal Wear),659356415329367026,51163049629,21.36,18.59,0.07272335141897,829,,1859,277,2003,77
FAMAS | Eye of Athena (Minimal Wear),598543258497300320,44118472872,21.53,18.73,0.14634484052658,251,,1873,280,2003,77
FAMAS | Eye of Athena (Minimal Wear),761804360082942479,31817644274,22.26,19.37,0.14256539940834,339,,1937,289,2003,77
FAMAS | Eye of Athena (Minimal Wear),520871291130977520,50842325416,22.63,19.69,0.07051581144333,960,,1969,294,2003,77
FAMAS | Eye of Athena (Minimal Wear),643593816544847173,29724235799,23.0,20.0,0.07954870909452,785,,2000,300,2003,77
FAMAS | Eye of Athena (Minimal Wear),726898926426076039,44876032189,28.75,25.0,0.14256550371647,181,,2500,375,2003,77
FAMAS | Eye of Athena (Minimal Wear),628954689751786015,47570034632,30.64,26.65,0.12079507857561,459,,2665,399,2003,77
FAMAS | Eye of Athena (Minimal Wear),645841108779057559,50090392432,50.0,43.49,0.07002493739128,633,,4349,651,2003,77
FAMAS | Eye of Athena (Minimal Wear),646970175458702248,47398685485,54.06,47.01,0.1000819504261,986,,4701,705,2003,77
FAMAS | Eye of Athena (Minimal Wear),827109634648389617,25932083514,65.23,56.73,0.07565829902887,1,,5673,850,2003,77
FAMAS | Eye of Athena (Minimal Wear),636834540076321371,17249423473,69.0,60.0,0.10208839923143,336,,6000,900,2003,77
FAMAS | Eye of Athena (Minimal Wear),803466536361700881,49333843090,115.0,100.0,0.10544244945049,643,,10000,1500,2003,77
FAMAS | Eye of Athena (Minimal Wear),784315468646881620,26190988397,132.08,114.86,0.1216297224164,195,,11486,1722,2003,77
FAMAS | Eye of Athena (Minimal Wear),776444229565745116,49412511047,235.06,204.4,0.07160703092813,299,,20440,3066,2003,77
AK-47 | Cartel (Battle-Scarred),528752590503824505,50923730303,20.29,17.65,0.51115798950195,248,,1765,264,2003,57
AK-47 | Cartel (Battle-Scarred),503982792724162639,50149398390,20.35,17.7,0.62493574619293,406,,1770,265,2003,57
AK-47 | Cartel (Battle-Scarred),517493591323003018,51288851006,20.36,17.71,0.65874779224396,289,,1771,265,2003,57
AK-47 | Cartel (Battle-Scarred),520871291132733528,47236831466,20.83,18.12,0.47216865420341,579,,1812,271,2003,57
AK-47 | Cartel (Battle-Scarred),501730992851622509,47898738981,20.83,18.12,0.62676882743835,232,,1812,271,2003,57
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.95,18.22,0.59871816635132,945,,1822,273,2003,57
AK-47 | Cartel (Battle-Scarred),516367691471650118,49532397421,22.17,19.29,0.67070317268372,324,,1929,288,2003,57
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.67,19.72,0.6388533115387,459,,1972,295,2003,57
AK-47 | Cartel (Battle-Scarred),521997191200776750,51211718103,22.69,19.74,0.53623580932617,957,,1974,295,2003,57
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.8,19.83,0.72633445262909,122,,1983,297,2003,57
AK-47 | Cartel (Battle-Scarred),512989989850620575,26457799925,23.0,20.0,0.64667785167694,705,,2000,300,2003,57
AK-47 | Cartel (Battle-Scarred),524248990833691311,50766161718,23.09,20.09,0.6831202507019,880,,2009,300,2003,57
AK-47 | Cartel (Battle-Scarred),639090145046371245,49804523193,23.49,20.43,0.66811656951904,80,,2043,306,2003,57
AK-47 | Cartel (Battle-Scarred),506234592344043324,50852522357,23.49,20.43,0.56131809949875,643,,2043,306,2003,57
AK-47 | Cartel (Battle-Scarred),770819894192040429,39278516231,23.49,20.43,0.66277134418488,34,,2043,306,2003,57
AK-47 | Cartel (Battle-Scarred),490471993852091919,47500142265,23.82,20.72,0.6531001329422,97,,2072,310,2003,57
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.83,20.73,0.72707688808441,72,,2073,310,2003,57
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.99,20.87,0.49221333861351,540,,2087,312,2003,57
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.68,21.47,0.59085214138031,977,,2147,321,2003,57
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.78,21.56,0.47602248191833,177,,2156,322,2003,57
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,,2175,325,2003,57
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,25.07,21.8,0.65698552131653,298,,2180,327,2003,57
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,,2200,330,2003,57
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.44,22.13,0.63545858860016,237,,2213,331,2003,57
AK-47 | Cartel (Battle-Scarred),633456840334564288,50091939292,26.0,22.61,0.46034654974937,314,,2261,339,2003,57
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.1,22.7,0.64970970153809,613,,2270,340,2003,57
AK-47 | Cartel (Battle-Scarred),509612292213290067,51015718890,26.3,22.88,0.45034700632095,880,,2288,342,2003,57
AK-47 | Cartel (Battle-Scarred),509612292213290139,51014445882,26.3,22.88,0.54119312763214,175,,2288,342,2003,57
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.35,22.92,0.47444674372673,374,,2292,343,2003,57
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,,2300,345,2003,57
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.65,23.19,0.56795299053192,127,,2319,346,2003,57
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,,2320,348,2003,57
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,27.03,23.51,0.57512825727463,441,,2351,352,2003,57
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,27.03,23.51,0.61638748645782,869,,2351,352,2003,57
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.36,24.67,0.63350588083267,626,,2467,369,2003,57
AK-47 | Cartel (Battle-Scarred),659354440430474222,50447537037,28.36,24.67,0.58416843414307,314,,2467,369,2003,57
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.36,24.67,0.60846781730652,708,,2467,369,2003,57
AK-47 | Cartel (Battle-Scarred),630079140634193390,49572174673,28.49,24.79,0.45163691043854,172,,2479,370,2003,57
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,28.99,25.21,0.55242043733597,901,,2521,378,2003,57
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,,2522,378,2003,57
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.35,25.53,0.54794359207153,906,,2553,382,2003,57
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,,2600,390,2003,57
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,,2609,390,2003,57
AK-47 | Cartel (Battle-Scarred),632333476670579737,49841560956,33.36,29.01,0.74267089366913,691,,2901,435,2003,57
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.75,29.36,0.63715374469757,607,,2936,439,2003,57
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,,3044,456,2003,57
AK-47 | Cartel (Battle-Scarred),744915327435974961,48779336599,39.92,34.72,0.7438999414444,258,,3472,520,2003,57
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.43,35.17,0.58053731918335,712,,3517,526,2003,57
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.69,36.26,0.52612161636353,15,,3626,543,2003,57
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,42.74,37.18,0.66752904653549,112,,3718,556,2003,57
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.42,42.11,0.51629257202148,440,,4211,631,2003,57
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,48.92,42.55,0.65643531084061,919,,4255,637,2003,57
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.11,74.01,0.66331326961517,660,,7401,1110,2003,57
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,126.8,110.27,0.69181036949158,461,,11027,1653,2003,57
AK-47 | Cartel (Battle-Scarred),652599041013148104,42357371988,424.63,369.25,0.74008166790009,22,,36925,5538,2003,57
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,461.78,401.56,0.58974599838257,561,,40156,6022,2003,57
AK-47 | Cartel (Battle-Scarred),661606240239503110,48580286509,1380.0,1200.0,0.71739983558655,620,,120000,18000,2003,57
Galil AR | Chromatic Aberration (Battle-Scarred),520871291136638124,41542132604,4.32,3.77,0.87788993120193,691,,377,55,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),523123091064975766,45696147604,4.63,4.03,0.99456346035004,666,,403,60,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),500605092738999011,51247749109,4.64,4.04,0.63280028104782,546,,404,60,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),493849693296959596,51291497784,4.65,4.05,0.63578826189041,817,,405,60,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),518619491414662252,49120425277,4.69,4.09,0.45697751641273,409,,409,60,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),518619491414663476,48908804629,4.69,4.09,0.69658863544464,652,,409,60,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),634585910711173133,34855585758,4.75,4.14,0.8560237288475,586,,414,61,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),743798298789673343,50900135593,4.76,4.15,0.63538563251495,78,,415,61,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),516367691472928694,51196830483,4.83,4.2,0.83675479888916,976,,420,63,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),529878490339070856,51212312764,4.83,4.2,0.94373697042465,146,,420,63,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.85,4.22,0.73070454597473,59,,422,63,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.89,4.26,0.84940159320831,410,,426,63,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.89,4.26,0.64725053310394,548,,426,63,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),698762301666410112,50572041141,4.89,4.26,0.49847730994225,704,,426,63,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.89,4.26,0.52240961790085,169,,426,63,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),507360492261644905,51194942832,4.89,4.26,0.67017555236816,865,,426,63,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),651473775120130650,35355766419,4.9,4.27,0.70286321640015,617,,427,63,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),639088876117612172,41703088660,4.91,4.28,0.51570761203766,921,,428,63,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,,432,64,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,4.98,4.34,0.92551529407501,41,,434,64,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.03,4.39,0.68695396184921,587,,439,64,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.03,4.39,0.80231904983521,568,,439,64,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.03,4.39,0.76967310905457,23,,439,64,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.06,4.4,0.83791321516037,445,,440,66,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.07,4.41,0.50590980052948,665,,441,66,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.09,4.43,0.93606549501419,821,,443,66,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.12,4.46,0.86139559745789,735,,446,66,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.13,4.47,0.95630425214767,650,,447,66,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),517493591321011570,26379447784,5.13,4.47,0.88295012712479,5,,447,66,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.13,4.47,0.91499227285385,490,,447,66,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.14,4.48,0.5007256269455,220,,448,66,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),598557211231838823,39327627189,5.17,4.5,0.64227229356766,382,,450,67,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),631205040539349965,50133414009,5.19,4.52,0.7341057062149,665,,452,67,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),628953240722200687,50143841269,5.19,4.52,0.89105552434921,123,,452,67,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),642465941857087067,45737589663,5.21,4.54,0.54009312391281,740,,454,67,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),642466575845063292,44476743807,5.24,4.57,0.45553225278854,136,,457,67,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.26,4.59,0.92308080196381,498,,459,67,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),526500790820819801,27795884676,5.29,4.6,0.70040720701218,845,,460,69,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.34,4.65,0.68999195098877,886,,465,69,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.35,4.66,0.68974947929382,877,,466,69,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.35,4.66,0.5227255821228,636,,466,69,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.38,4.69,0.70700991153717,149,,469,69,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,,470,70,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),742657731090007388,44301136392,5.41,4.71,0.67892724275589,303,,471,70,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),508486392193925810,41163241775,5.47,4.77,0.80743026733398,524,,477,70,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),805718336290365831,40457577335,5.49,4.79,0.70095473527908,294,,479,70,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),739283825406285291,33420705407,5.52,4.8,0.49164852499962,91,,480,72,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.56,4.84,0.85059750080109,645,,484,72,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.57,4.85,0.59074139595032,51,,485,72,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23,,487,72,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558,,487,72,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569723,48379165924,5.59,4.87,0.46861609816551,293,,487,72,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750,,488,72,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.67,4.94,0.56888270378113,882,,494,73,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97,,500,75,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98,,500,75,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),742659622223343820,34612346023,5.75,5.0,0.65585017204285,656,,500,75,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641,,500,75,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),779821929292810613,42092457807,5.75,5.0,0.58395576477051,411,,500,75,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.77,5.02,0.61023283004761,43,,502,75,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.87,5.11,0.49098399281502,936,,511,76,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),660477807579962419,49673020531,5.87,5.11,0.83276385068893,0,,511,76,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),705503034247115507,31562963870,5.91,5.15,0.79874062538147,214,,515,76,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),649220072809297406,38927601660,5.91,5.15,0.72371697425842,104,,515,76,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),508486392198461234,51374759449,6.04,5.26,0.47200638055801,166,,526,78,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),545639912122037138,49817489325,6.22,5.41,0.5497088432312,368,,541,81,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),646968273032305745,34035530778,6.4,5.58,0.56157439947128,438,,558,82,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),766308593511465099,49233987448,6.45,5.61,0.52013146877289,704,,561,84,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),755048333059353980,28358783662,6.67,5.8,0.56066924333572,237,,580,87,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),749422182398846867,43910177959,6.9,6.0,0.5732244849205,138,,600,90,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),640212873553261930,33943467426,6.9,6.0,0.68560314178467,862,,600,90,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),728021032362536220,40176283792,6.91,6.01,0.67957174777985,468,,601,90,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),640212873579532534,47082826575,7.83,6.81,0.72278636693954,676,,681,102,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),791074675666259666,44387138899,8.24,7.18,0.95961427688599,137,,718,106,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),651471872633948216,50508720691,8.52,7.41,0.56901544332504,635,,741,111,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),630082311083073457,50159133927,8.67,7.55,0.52013140916824,648,,755,112,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),756169800878844394,37863813890,9.08,7.9,0.86687701940536,956,,790,118,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.78,8.51,0.91974246501923,95,,851,127,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.0,8.7,0.99556386470795,975,,870,130,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.2,8.88,0.48396673798561,942,,888,132,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,,900,135,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.43,9.08,0.81199240684509,237,,908,135,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,,1000,150,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,,1000,150,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,,1000,150,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,,1000,150,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.35,16.83,0.99910295009613,778,,1683,252,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.35,25.53,0.60717213153839,639,,2553,382,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),732528426005927947,48772037247,39.26,34.15,0.68868815898895,518,,3415,511,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),639085709345924341,33927010024,222.71,193.67,0.76666140556335,211,,19367,2904,2003,91
Galil AR | Chromatic Aberration (Battle-Scarred),759552026157583507,47417613039,1786.83,1553.78,0.56919646263123,302,,155378,23305,2003,91
