market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Elite Build (Minimal Wear),508486392187091318,51202106520,4.06,3.54,0.13331280648708,104,,354,52,2003,1261
M4A1-S | Nightmare (Field-Tested),520871291123721792,49545325226,13.69,11.91,0.34849253296852,611,,1191,178,2003,262
M4A1-S | Nightmare (Field-Tested),659355074435507933,39387864310,13.7,11.92,0.29567128419876,199,,1192,178,2003,262
M4A1-S | Nightmare (Field-Tested),646969541486562843,50358540126,13.7,11.92,0.32649508118629,872,,1192,178,2003,262
M4A1-S | Nightmare (Field-Tested),643593744685215781,48642711929,13.76,11.98,0.30520233511925,182,,1198,178,2003,262
M4A1-S | Nightmare (Field-Tested),643589939510338851,49725294701,13.76,11.98,0.36145189404488,279,,1198,178,2003,262
M4A1-S | Nightmare (Field-Tested),525374890922616031,50135487352,13.8,12.0,0.31480723619461,307,,1200,180,2003,262
M4A1-S | Nightmare (Field-Tested),770819894203331973,36803252542,13.8,12.0,0.32588756084442,105,,1200,180,2003,262
M4A1-S | Nightmare (Field-Tested),627827974611950835,45824081931,13.8,12.0,0.30639660358429,411,,1200,180,2003,262
M4A1-S | Nightmare (Field-Tested),653725574896514344,48699151002,13.83,12.03,0.3451671898365,210,,1203,180,2003,262
M4A1-S | Nightmare (Field-Tested),643591388554324945,50402944266,13.97,12.16,0.28646662831306,640,,1216,181,2003,262
M4A1-S | Nightmare (Field-Tested),657102640614156394,25270408420,13.99,12.18,0.33795309066772,844,,1218,181,2003,262
M4A1-S | Nightmare (Field-Tested),502856892559406620,51157686268,14.1,12.27,0.36237317323685,54,,1227,183,2003,262
M4A1-S | Nightmare (Field-Tested),632332389467520667,49589714263,14.21,12.37,0.34634405374527,335,,1237,184,2003,262
M4A1-S | Nightmare (Field-Tested),628955142955050823,49072420943,14.33,12.47,0.3728404045105,376,,1247,186,2003,262
M4A1-S | Nightmare (Field-Tested),652599040998733344,44844023151,14.33,12.47,0.37976109981537,531,,1247,186,2003,262
M4A1-S | Nightmare (Field-Tested),517493591310502594,51188088417,14.33,12.47,0.23734025657177,989,,1247,186,2003,262
M4A1-S | Nightmare (Field-Tested),634583374038901420,42486312438,14.33,12.47,0.33490514755249,150,,1247,186,2003,262
M4A1-S | Nightmare (Field-Tested),652599041012588484,47702971353,14.37,12.5,0.37283879518509,550,,1250,187,2003,262
M4A1-S | Nightmare (Field-Tested),624449010568967100,46880736862,14.42,12.55,0.33211168646812,813,,1255,187,2003,262
M4A1-S | Nightmare (Field-Tested),657101372170681365,50318141782,14.64,12.74,0.33520832657814,70,,1274,190,2003,262
M4A1-S | Nightmare (Field-Tested),494975593210310046,51201419946,14.73,12.81,0.30558362603188,903,,1281,192,2003,262
M4A1-S | Nightmare (Field-Tested),636837076305267567,48830626457,14.76,12.84,0.34878653287888,856,,1284,192,2003,262
M4A1-S | Nightmare (Field-Tested),598557211239466719,49539935162,14.76,12.84,0.28360715508461,267,,1284,192,2003,262
M4A1-S | Nightmare (Field-Tested),649222609490807643,50363826600,14.76,12.84,0.36915409564972,158,,1284,192,2003,262
M4A1-S | Nightmare (Field-Tested),660479887143018156,22423066106,14.76,12.84,0.27380788326263,84,,1284,192,2003,262
M4A1-S | Nightmare (Field-Tested),651472687900823859,48413157484,14.76,12.84,0.37935447692871,764,,1284,192,2003,262
M4A1-S | Nightmare (Field-Tested),598557211218988047,50461289233,14.76,12.84,0.34696060419083,390,,1284,192,2003,262
M4A1-S | Nightmare (Field-Tested),655974838493084720,18826888742,14.76,12.84,0.30309355258942,771,,1284,192,2003,262
M4A1-S | Nightmare (Field-Tested),559150711016670084,50401021551,14.76,12.84,0.376933157444,586,,1284,192,2003,262
M4A1-S | Nightmare (Field-Tested),658230443473858898,44886142302,14.76,12.84,0.34097051620483,113,,1284,192,2003,262
M4A1-S | Nightmare (Field-Tested),645844275554253309,48511667746,14.76,12.84,0.27085712552071,748,,1284,192,2003,262
M4A1-S | Nightmare (Field-Tested),499479193102745533,50839293091,14.76,12.84,0.22839993238449,311,,1284,192,2003,262
M4A1-S | Nightmare (Field-Tested),645841739343144711,50202857148,14.79,12.87,0.33693552017212,362,,1287,192,2003,262
M4A1-S | Nightmare (Field-Tested),646970175490369720,50900752338,14.8,12.88,0.36234492063522,415,,1288,192,2003,262
M4A1-S | Nightmare (Field-Tested),650348605664521954,48076817366,14.8,12.88,0.28066426515579,139,,1288,192,2003,262
M4A1-S | Nightmare (Field-Tested),490471993844851599,50860234293,14.83,12.9,0.27772027254105,5,,1290,193,2003,262
M4A1-S | Nightmare (Field-Tested),624450274875898379,50339075177,14.83,12.9,0.36057898402214,833,,1290,193,2003,262
M4A1-S | Nightmare (Field-Tested),624450274870173479,50308832219,14.83,12.9,0.26595816016197,356,,1290,193,2003,262
M4A1-S | Nightmare (Field-Tested),698762301666012420,50736412024,14.85,12.92,0.2506445646286,902,,1292,193,2003,262
M4A1-S | Nightmare (Field-Tested),633457474134168942,22315617522,14.88,12.95,0.27217724919319,644,,1295,193,2003,262
M4A1-S | Nightmare (Field-Tested),634584189284286777,50292377452,14.91,12.98,0.29809445142746,637,,1298,193,2003,262
M4A1-S | Nightmare (Field-Tested),628957117769470417,47063884155,14.95,13.0,0.30522140860558,90,,1300,195,2003,262
M4A1-S | Nightmare (Field-Tested),649221975269397433,39190132462,14.95,13.0,0.2960804104805,942,,1300,195,2003,262
M4A1-S | Nightmare (Field-Tested),626703977135850622,44005757630,14.95,13.0,0.30217188596725,223,,1300,195,2003,262
M4A1-S | Nightmare (Field-Tested),751679596839050771,34511156704,14.95,13.0,0.37518700957298,953,,1300,195,2003,262
M4A1-S | Nightmare (Field-Tested),789960193660636634,18504282690,14.95,13.0,0.25871583819389,77,,1300,195,2003,262
M4A1-S | Nightmare (Field-Tested),769689539281387778,35890187522,14.95,13.0,0.32431536912918,760,,1300,195,2003,262
M4A1-S | Nightmare (Field-Tested),606438509301661061,46114913249,14.96,13.01,0.32826921343803,737,,1301,195,2003,262
M4A1-S | Nightmare (Field-Tested),632330309925616103,40297381094,14.96,13.01,0.31585022807121,924,,1301,195,2003,262
M4A1-S | Nightmare (Field-Tested),624451090127977146,50489994020,14.98,13.03,0.27161464095116,817,,1303,195,2003,262
M4A1-S | Nightmare (Field-Tested),635708640158258083,42231323394,14.99,13.04,0.27206444740295,211,,1304,195,2003,262
M4A1-S | Nightmare (Field-Tested),635711176401604853,20543253077,15.0,13.05,0.30916291475296,21,,1305,195,2003,262
M4A1-S | Nightmare (Field-Tested),651471872658901904,43586475882,15.0,13.05,0.37200298905373,284,,1305,195,2003,262
M4A1-S | Nightmare (Field-Tested),650345972736568690,49950296682,15.02,13.07,0.25177282094955,769,,1307,195,2003,262
M4A1-S | Nightmare (Field-Tested),628957117781403877,50908547810,15.06,13.1,0.34901097416878,252,,1310,196,2003,262
M4A1-S | Nightmare (Field-Tested),641338773466764209,46823498895,15.12,13.16,0.33373266458511,384,,1316,196,2003,262
M4A1-S | Nightmare (Field-Tested),630079774416926481,50271349324,15.21,13.23,0.37989488244057,681,,1323,198,2003,262
M4A1-S | Nightmare (Field-Tested),633457474126105482,47723386354,15.37,13.38,0.36950725317001,882,,1338,199,2003,262
M4A1-S | Nightmare (Field-Tested),644715839423081700,17358790345,15.38,13.39,0.30823221802711,590,,1339,199,2003,262
M4A1-S | Nightmare (Field-Tested),649219439052499022,28116543289,15.41,13.4,0.27653795480728,141,,1340,201,2003,262
M4A1-S | Nightmare (Field-Tested),521997191196265086,17739306279,15.5,13.49,0.27571004629135,219,,1349,201,2003,262
M4A1-S | Nightmare (Field-Tested),628957117776924253,47160743030,15.6,13.58,0.24084758758545,593,,1358,202,2003,262
M4A1-S | Nightmare (Field-Tested),650349216066687057,51163100409,15.6,13.58,0.31572693586349,440,,1358,202,2003,262
M4A1-S | Nightmare (Field-Tested),642464673403067750,49572263029,15.73,13.69,0.31951242685318,866,,1369,204,2003,262
M4A1-S | Nightmare (Field-Tested),625575540993084008,45875902195,15.73,13.69,0.3486140370369,734,,1369,204,2003,262
M4A1-S | Nightmare (Field-Tested),519745391310990032,45396299441,15.81,13.76,0.17444877326488,922,,1376,205,2003,262
M4A1-S | Nightmare (Field-Tested),655976740738041716,48307148770,15.87,13.8,0.33313983678818,774,,1380,207,2003,262
M4A1-S | Nightmare (Field-Tested),655975472280852460,50353134298,15.88,13.81,0.29804709553719,12,,1381,207,2003,262
M4A1-S | Nightmare (Field-Tested),678496101143019570,50678090742,15.93,13.86,0.27877575159073,477,,1386,207,2003,262
M4A1-S | Nightmare (Field-Tested),628955776948295636,50587468071,15.94,13.87,0.35504192113876,693,,1387,207,2003,262
M4A1-S | Nightmare (Field-Tested),625575541011968564,49195414283,15.95,13.88,0.26393491029739,963,,1388,207,2003,262
M4A1-S | Nightmare (Field-Tested),507360492259291297,28232403766,15.99,13.91,0.1646731197834,839,,1391,208,2003,262
M4A1-S | Nightmare (Field-Tested),653725574911572496,49559182041,15.99,13.91,0.26109912991524,158,,1391,208,2003,262
M4A1-S | Nightmare (Field-Tested),660480340358118576,49387301074,16.0,13.92,0.30194115638733,637,,1392,208,2003,262
M4A1-S | Nightmare (Field-Tested),625576174776964975,50183811484,16.07,13.99,0.30773621797562,348,,1399,208,2003,262
M4A1-S | Nightmare (Field-Tested),645845616427189413,50181758313,16.07,13.99,0.18988904356956,951,,1399,208,2003,262
M4A1-S | Nightmare (Field-Tested),636834540077617551,34505335057,16.1,14.0,0.27300372719765,127,,1400,210,2003,262
M4A1-S | Nightmare (Field-Tested),627827974619756139,49570611955,16.1,14.0,0.35341688990593,224,,1400,210,2003,262
M4A1-S | Nightmare (Field-Tested),626703343163718868,49830426562,16.17,14.07,0.33609238266945,731,,1407,210,2003,262
M4A1-S | Nightmare (Field-Tested),635711176408312661,17252844568,16.19,14.09,0.2623496055603,694,,1409,210,2003,262
M4A1-S | Nightmare (Field-Tested),634583374048827124,50313054791,16.19,14.09,0.28035646677017,351,,1409,210,2003,262
M4A1-S | Nightmare (Field-Tested),625577443241402150,47823513752,16.21,14.1,0.34357261657715,931,,1410,211,2003,262
M4A1-S | Nightmare (Field-Tested),641342016863258287,50808259164,16.22,14.11,0.18983718752861,585,,1411,211,2003,262
M4A1-S | Nightmare (Field-Tested),650347875185925050,22722282081,16.26,14.15,0.29979610443115,247,,1415,211,2003,262
M4A1-S | Nightmare (Field-Tested),650345972711877622,22771429104,16.26,14.15,0.27294155955315,834,,1415,211,2003,262
M4A1-S | Nightmare (Field-Tested),678496101144240906,49187924645,16.26,14.15,0.32699376344681,516,,1415,211,2003,262
M4A1-S | Nightmare (Field-Tested),698762301643069368,47992657494,16.26,14.15,0.28064319491386,857,,1415,211,2003,262
M4A1-S | Nightmare (Field-Tested),628953240717283879,48426847059,16.26,14.15,0.26186460256577,529,,1415,211,2003,262
M4A1-S | Nightmare (Field-Tested),619949307130326715,50717218241,16.29,14.18,0.28102937340736,932,,1418,211,2003,262
M4A1-S | Nightmare (Field-Tested),804589911570159535,49047588878,16.38,14.25,0.31559357047081,918,,1425,213,2003,262
M4A1-S | Nightmare (Field-Tested),661608215072899768,51159339947,16.42,14.29,0.18831211328506,123,,1429,213,2003,262
M4A1-S | Nightmare (Field-Tested),653723672434342948,48784739589,16.44,14.3,0.27348580956459,776,,1430,214,2003,262
M4A1-S | Nightmare (Field-Tested),773067238843483818,49733065075,16.44,14.3,0.29398143291473,308,,1430,214,2003,262
M4A1-S | Nightmare (Field-Tested),689755100891566389,50528374093,16.47,14.33,0.32182613015175,54,,1433,214,2003,262
M4A1-S | Nightmare (Field-Tested),500605092723460979,51161691583,16.5,14.36,0.1843073964119,266,,1436,214,2003,262
M4A1-S | Nightmare (Field-Tested),624450274849862891,19011659550,16.5,14.36,0.36679869890213,140,,1436,214,2003,262
M4A1-S | Nightmare (Field-Tested),635712517306754575,50164456912,16.57,14.41,0.34427657723427,304,,1441,216,2003,262
M4A1-S | Nightmare (Field-Tested),619949307130157983,50720561369,16.57,14.41,0.25807210803032,712,,1441,216,2003,262
M4A1-S | Nightmare (Field-Tested),636838417159241404,15236188609,16.59,14.43,0.26308545470238,594,,1443,216,2003,262
M4A1-S | Nightmare (Field-Tested),500605092723462383,51207763630,16.6,14.44,0.18348687887192,421,,1444,216,2003,262
M4A1-S | Nightmare (Field-Tested),639086339876984685,50307641397,16.6,14.44,0.30142751336098,706,,1444,216,2003,262
M4A1-S | Nightmare (Field-Tested),632334817631825687,37570767109,16.61,14.45,0.21531429886818,92,,1445,216,2003,262
M4A1-S | Nightmare (Field-Tested),640212239802609073,50101060344,16.65,14.49,0.36052060127258,776,,1449,216,2003,262
M4A1-S | Nightmare (Field-Tested),640212239802607921,50100834689,16.65,14.49,0.28695702552795,982,,1449,216,2003,262
M4A1-S | Nightmare (Field-Tested),806842892894104601,48208317307,16.67,14.5,0.34510952234268,904,,1450,217,2003,262
M4A1-S | Nightmare (Field-Tested),741537527459055673,43227376991,16.67,14.5,0.26881739497185,551,,1450,217,2003,262
M4A1-S | Nightmare (Field-Tested),646971516262449704,50247422348,16.72,14.55,0.23409643769264,455,,1455,217,2003,262
M4A1-S | Nightmare (Field-Tested),633458742581950076,50329809035,16.72,14.55,0.21427588164806,577,,1455,217,2003,262
M4A1-S | Nightmare (Field-Tested),633458742581950292,50329809030,16.72,14.55,0.26954609155655,89,,1455,217,2003,262
M4A1-S | Nightmare (Field-Tested),631208917646090066,50400196767,16.72,14.55,0.28139558434486,486,,1455,217,2003,262
M4A1-S | Nightmare (Field-Tested),654851474809860178,50178469496,16.96,14.76,0.3063071668148,20,,1476,220,2003,262
M4A1-S | Nightmare (Field-Tested),623325643419575875,49733000356,16.98,14.78,0.28570348024368,592,,1478,220,2003,262
M4A1-S | Nightmare (Field-Tested),623325643419577567,49764214959,16.98,14.78,0.27917116880417,49,,1478,220,2003,262
M4A1-S | Nightmare (Field-Tested),623325643419579547,49705093744,16.98,14.78,0.26606553792953,448,,1478,220,2003,262
M4A1-S | Nightmare (Field-Tested),631204409995308175,45168291006,16.99,14.79,0.31094205379486,898,,1479,220,2003,262
M4A1-S | Nightmare (Field-Tested),782073729077870451,39136067997,17.02,14.8,0.30907180905342,64,,1480,222,2003,262
M4A1-S | Nightmare (Field-Tested),652601015927882748,51053994704,17.03,14.81,0.25793981552124,381,,1481,222,2003,262
M4A1-S | Nightmare (Field-Tested),697636400699301220,48926374775,17.03,14.81,0.33870553970337,230,,1481,222,2003,262
M4A1-S | Nightmare (Field-Tested),636834540086687463,49909438269,17.03,14.81,0.35707655549049,27,,1481,222,2003,262
M4A1-S | Nightmare (Field-Tested),503981618195195145,50497079019,17.08,14.86,0.36456432938576,995,,1486,222,2003,262
M4A1-S | Nightmare (Field-Tested),653725574910491596,43107290087,17.08,14.86,0.27392038702965,154,,1486,222,2003,262
M4A1-S | Nightmare (Field-Tested),661604338002381154,47655149909,17.08,14.86,0.2913054227829,375,,1486,222,2003,262
M4A1-S | Nightmare (Field-Tested),623326277414311844,50744657615,17.1,14.88,0.18533286452293,448,,1488,222,2003,262
M4A1-S | Nightmare (Field-Tested),697636400680829800,50840767492,17.1,14.88,0.31070947647095,678,,1488,222,2003,262
M4A1-S | Nightmare (Field-Tested),648097344295865888,51047230371,17.1,14.88,0.18666484951973,868,,1488,222,2003,262
M4A1-S | Nightmare (Field-Tested),635712517306528135,51019333626,17.1,14.88,0.29077154397964,341,,1488,222,2003,262
M4A1-S | Nightmare (Field-Tested),659353172011596997,50019027347,17.1,14.88,0.28577902913094,894,,1488,222,2003,262
M4A1-S | Nightmare (Field-Tested),652599674991116942,46166940084,17.19,14.96,0.30666482448578,683,,1496,223,2003,262
M4A1-S | Nightmare (Field-Tested),805715811482432183,41053417699,17.19,14.96,0.25261402130127,492,,1496,223,2003,262
M4A1-S | Nightmare (Field-Tested),775318329647870137,47272210806,17.2,14.97,0.33149686455727,198,,1497,223,2003,262
M4A1-S | Nightmare (Field-Tested),494975593210509270,49359138122,17.25,15.0,0.26745557785034,91,,1500,225,2003,262
M4A1-S | Nightmare (Field-Tested),645845616400285497,50514018830,17.25,15.0,0.23470970988274,252,,1500,225,2003,262
M4A1-S | Nightmare (Field-Tested),632334817624117079,51163747522,17.25,15.0,0.18067435920238,657,,1500,225,2003,262
M4A1-S | Nightmare (Field-Tested),796710427873783392,49564419019,17.25,15.0,0.32651835680008,192,,1500,225,2003,262
M4A1-S | Nightmare (Field-Tested),753919514659005658,22302012343,17.25,15.0,0.2647513449192,190,,1500,225,2003,262
M4A1-S | Nightmare (Field-Tested),798955975013172163,48364960541,17.25,15.0,0.24719189107418,715,,1500,225,2003,262
M4A1-S | Nightmare (Field-Tested),634582740240982658,42875273565,17.25,15.0,0.34161972999573,115,,1500,225,2003,262
M4A1-S | Nightmare (Field-Tested),634582740240989138,42893046509,17.25,15.0,0.28047281503677,732,,1500,225,2003,262
M4A1-S | Nightmare (Field-Tested),628957117785705193,50900109779,17.28,15.03,0.2724657356739,844,,1503,225,2003,262
M4A1-S | Nightmare (Field-Tested),503981618195209149,50379749893,17.31,15.06,0.35114997625351,828,,1506,225,2003,262
M4A1-S | Nightmare (Field-Tested),622197841274902092,44968673671,17.32,15.07,0.25575241446495,669,,1507,225,2003,262
M4A1-S | Nightmare (Field-Tested),657100738397379856,50107895646,17.33,15.08,0.34301894903183,909,,1508,225,2003,262
M4A1-S | Nightmare (Field-Tested),634583374047508840,32156186165,17.36,15.1,0.25724011659622,430,,1510,226,2003,262
M4A1-S | Nightmare (Field-Tested),766307425665945362,45446228782,17.52,15.24,0.33187532424927,464,,1524,228,2003,262
M4A1-S | Nightmare (Field-Tested),635710542397092697,31977950134,17.56,15.28,0.22753286361694,977,,1528,228,2003,262
M4A1-S | Nightmare (Field-Tested),731405696393375286,48203328641,17.56,15.28,0.32067248225212,551,,1528,228,2003,262
M4A1-S | Nightmare (Field-Tested),626703343135322536,50329909495,17.72,15.41,0.2696071267128,973,,1541,231,2003,262
M4A1-S | Nightmare (Field-Tested),643589939519986059,39929154623,17.72,15.41,0.19919002056122,883,,1541,231,2003,262
M4A1-S | Nightmare (Field-Tested),646968273028549001,48027694721,17.72,15.41,0.32894521951675,939,,1541,231,2003,262
M4A1-S | Nightmare (Field-Tested),756172324007581277,20183797550,17.89,15.57,0.24129244685173,202,,1557,232,2003,262
M4A1-S | Nightmare (Field-Tested),622199743520285235,48391931189,18.0,15.66,0.31798431277275,680,,1566,234,2003,262
M4A1-S | Nightmare (Field-Tested),660478438121461739,29093432654,18.02,15.68,0.37768387794495,220,,1568,234,2003,262
M4A1-S | Nightmare (Field-Tested),596305411425997093,50874361184,18.03,15.69,0.2475279122591,588,,1569,234,2003,262
M4A1-S | Nightmare (Field-Tested),639090217009114521,49339578329,18.06,15.71,0.23395097255707,318,,1571,235,2003,262
M4A1-S | Nightmare (Field-Tested),646968272987973797,36069512344,18.22,15.85,0.29593554139137,319,,1585,237,2003,262
M4A1-S | Nightmare (Field-Tested),649221341300452016,49641115393,18.23,15.86,0.30868545174599,493,,1586,237,2003,262
M4A1-S | Nightmare (Field-Tested),661604971799374965,43265315118,18.24,15.87,0.30256167054176,810,,1587,237,2003,262
M4A1-S | Nightmare (Field-Tested),801212211868488537,41870121226,18.4,16.0,0.27779477834702,278,,1600,240,2003,262
M4A1-S | Nightmare (Field-Tested),794463791546721143,47364459616,18.45,16.05,0.29142841696739,220,,1605,240,2003,262
M4A1-S | Nightmare (Field-Tested),634582109731969782,43845558222,18.64,16.21,0.30355221033096,813,,1621,243,2003,262
M4A1-S | Nightmare (Field-Tested),635708640171603823,49641734079,18.9,16.44,0.28251880407333,693,,1644,246,2003,262
M4A1-S | Nightmare (Field-Tested),652599041013737820,47651647476,18.92,16.46,0.28406530618668,471,,1646,246,2003,262
M4A1-S | Nightmare (Field-Tested),653726843847758163,29869993571,18.94,16.48,0.22291603684425,1,,1648,246,2003,262
M4A1-S | Nightmare (Field-Tested),649221341299999496,49668476346,18.99,16.52,0.30349200963974,845,,1652,247,2003,262
M4A1-S | Nightmare (Field-Tested),639090217031474481,51028578784,19.0,16.53,0.18015801906586,626,,1653,247,2003,262
M4A1-S | Nightmare (Field-Tested),678496101126958134,49095641302,19.01,16.54,0.37421527504921,432,,1654,247,2003,262
M4A1-S | Nightmare (Field-Tested),635710542394643581,50584988684,19.55,17.0,0.37532225251198,251,,1700,255,2003,262
M4A1-S | Nightmare (Field-Tested),642466575834616056,29696823286,19.68,17.12,0.19194561243057,438,,1712,256,2003,262
M4A1-S | Nightmare (Field-Tested),630081676877561970,50732987899,19.68,17.12,0.18946079909801,486,,1712,256,2003,262
M4A1-S | Nightmare (Field-Tested),641340041923789346,27858775903,19.68,17.12,0.25386267900467,240,,1712,256,2003,262
M4A1-S | Nightmare (Field-Tested),678496101131014866,27222915909,19.68,17.12,0.30549350380898,244,,1712,256,2003,262
M4A1-S | Nightmare (Field-Tested),598557211238318607,17164968267,19.91,17.32,0.30569413304329,850,,1732,259,2003,262
M4A1-S | Nightmare (Field-Tested),625579418052673198,51158229536,19.95,17.36,0.32166117429733,427,,1736,259,2003,262
AWP | Exoskeleton (Field-Tested),523123091052134602,24948874282,6.74,5.87,0.34976124763489,546,,587,87,2003,209
AWP | Exoskeleton (Field-Tested),521997191201063922,51150004538,6.85,5.97,0.32033950090408,743,,597,88,2003,209
AWP | Exoskeleton (Field-Tested),507360492260578477,51318487013,6.87,5.99,0.31068912148476,88,,599,88,2003,209
AWP | Exoskeleton (Field-Tested),498353293061456803,51218801954,6.87,5.99,0.3190324306488,643,,599,88,2003,209
AWP | Exoskeleton (Field-Tested),503982792706056871,51322832378,7.02,6.11,0.363774061203,987,,611,91,2003,209
AWP | Exoskeleton (Field-Tested),514115891812554798,50804070694,7.17,6.24,0.30126267671585,47,,624,93,2003,209
AWP | Exoskeleton (Field-Tested),634586617428776151,51323531579,7.18,6.25,0.30098405480385,807,,625,93,2003,209
AWP | Exoskeleton (Field-Tested),509612292208735815,51214090797,7.53,6.56,0.24303813278675,924,,656,97,2003,209
AWP | Exoskeleton (Field-Tested),529878490338805176,51180074279,7.54,6.57,0.34927016496658,544,,657,97,2003,209
AWP | Exoskeleton (Field-Tested),521997191197845522,51214084863,7.56,6.59,0.28524369001389,262,,659,97,2003,209
AWP | Exoskeleton (Field-Tested),521997191197845666,51214084469,7.56,6.59,0.25084742903709,766,,659,97,2003,209
AWP | Exoskeleton (Field-Tested),521997191197845846,51214079036,7.56,6.59,0.26522651314735,965,,659,97,2003,209
AWP | Exoskeleton (Field-Tested),521997191197845990,51214078867,7.56,6.59,0.33631348609924,772,,659,97,2003,209
AWP | Exoskeleton (Field-Tested),651475115922838938,51199823965,7.56,6.59,0.32383239269257,68,,659,97,2003,209
AWP | Exoskeleton (Field-Tested),651475115922838866,51199824131,7.56,6.59,0.27061402797699,300,,659,97,2003,209
AWP | Exoskeleton (Field-Tested),651475115922838758,51199824359,7.56,6.59,0.32547506690025,129,,659,97,2003,209
AWP | Exoskeleton (Field-Tested),634586617408184547,30197559003,7.56,6.59,0.33797067403793,834,,659,97,2003,209
AWP | Exoskeleton (Field-Tested),630083017730818458,51193832871,7.59,6.6,0.35274654626846,190,,660,99,2003,209
AWP | Exoskeleton (Field-Tested),625579418061928510,51203147825,7.6,6.61,0.3633399605751,947,,661,99,2003,209
AWP | Exoskeleton (Field-Tested),636837076322457027,49952439240,7.61,6.62,0.29569441080093,511,,662,99,2003,209
AWP | Exoskeleton (Field-Tested),655978715569789181,30254537044,7.61,6.62,0.25987488031387,281,,662,99,2003,209
AWP | Exoskeleton (Field-Tested),528752590489975737,47616189204,7.64,6.65,0.31011709570885,203,,665,99,2003,209
AWP | Exoskeleton (Field-Tested),655978715556828929,47331050764,7.76,6.76,0.36594897508621,847,,676,100,2003,209
AWP | Exoskeleton (Field-Tested),643593816533258269,43435259109,7.77,6.77,0.34603387117386,667,,677,100,2003,209
AWP | Exoskeleton (Field-Tested),509612292203923407,51067440315,7.78,6.78,0.30051371455193,450,,678,100,2003,209
AWP | Exoskeleton (Field-Tested),623327618335948118,50832756072,7.78,6.78,0.22000285983086,231,,678,100,2003,209
AWP | Exoskeleton (Field-Tested),635712517306786795,21248796437,7.88,6.86,0.34414410591125,912,,686,102,2003,209
AWP | Exoskeleton (Field-Tested),627829877068102483,27744672986,7.88,6.86,0.36237046122551,821,,686,102,2003,209
AWP | Exoskeleton (Field-Tested),631208917643878442,49970622359,7.96,6.93,0.37923902273178,89,,693,103,2003,209
AWP | Exoskeleton (Field-Tested),606438509289872321,50549752184,7.96,6.93,0.35799932479858,398,,693,103,2003,209
AWP | Exoskeleton (Field-Tested),660479071878090411,45912548455,7.97,6.94,0.2836862206459,607,,694,103,2003,209
AWP | Exoskeleton (Field-Tested),651475115921476626,50278404993,7.99,6.96,0.25099623203278,670,,696,103,2003,209
AWP | Exoskeleton (Field-Tested),623324374975349319,36851481636,7.99,6.96,0.30694645643234,244,,696,103,2003,209
AWP | Exoskeleton (Field-Tested),634586617421343915,51338631873,8.0,6.97,0.34596526622772,984,,697,103,2003,209
AWP | Exoskeleton (Field-Tested),653726915756286627,46977022352,8.0,6.97,0.34623694419861,577,,697,103,2003,209
AWP | Exoskeleton (Field-Tested),634583374021740580,40655233244,8.01,6.98,0.25609451532364,886,,698,103,2003,209
AWP | Exoskeleton (Field-Tested),640214142031269184,37222499724,8.05,7.0,0.26834765076637,544,,700,105,2003,209
AWP | Exoskeleton (Field-Tested),650347241209635118,40256944932,8.05,7.0,0.32441675662994,593,,700,105,2003,209
AWP | Exoskeleton (Field-Tested),634584642491086641,48933004068,8.05,7.0,0.35672047734261,450,,700,105,2003,209
AWP | Exoskeleton (Field-Tested),626701440923701116,47896318228,8.05,7.0,0.2335422039032,793,,700,105,2003,209
AWP | Exoskeleton (Field-Tested),646970175459699268,42433843755,8.05,7.0,0.27437287569046,679,,700,105,2003,209
AWP | Exoskeleton (Field-Tested),659352538207421311,39648340867,8.05,7.0,0.2729227244854,374,,700,105,2003,209
AWP | Exoskeleton (Field-Tested),626702074686211128,22251725140,8.05,7.0,0.29330509901047,842,,700,105,2003,209
AWP | Exoskeleton (Field-Tested),632334817611936335,46503272655,8.09,7.04,0.27287966012955,428,,704,105,2003,209
AWP | Exoskeleton (Field-Tested),669488905362066303,48706905375,8.1,7.05,0.37813740968704,629,,705,105,2003,209
AWP | Exoskeleton (Field-Tested),634585276500411262,48747932320,8.12,7.07,0.26715755462646,185,,707,105,2003,209
AWP | Exoskeleton (Field-Tested),649221341288488352,29386431005,8.12,7.07,0.33856958150864,609,,707,105,2003,209
AWP | Exoskeleton (Field-Tested),652599041001756444,50198247462,8.13,7.08,0.29702565073967,844,,708,105,2003,209
AWP | Exoskeleton (Field-Tested),625579418050503046,31535084309,8.13,7.08,0.29220849275589,58,,708,105,2003,209
AWP | Exoskeleton (Field-Tested),660479887145523252,45713195310,8.25,7.19,0.34472209215164,256,,719,106,2003,209
AWP | Exoskeleton (Field-Tested),640215410239586720,50751637718,8.36,7.28,0.32771128416061,755,,728,108,2003,209
AWP | Exoskeleton (Field-Tested),809092260637677614,22886365380,8.39,7.3,0.29330158233643,398,,730,109,2003,209
AWP | Exoskeleton (Field-Tested),623324374978900539,50540574287,8.43,7.34,0.35797572135925,493,,734,109,2003,209
AWP | Exoskeleton (Field-Tested),624452177356948684,45772070190,8.56,7.45,0.33561372756958,728,,745,111,2003,209
AWP | Exoskeleton (Field-Tested),635712517311176815,45178985211,8.56,7.45,0.29476642608643,569,,745,111,2003,209
AWP | Exoskeleton (Field-Tested),658228540549002936,43257946529,8.56,7.45,0.26846891641617,412,,745,111,2003,209
