market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Crane Flight (Minimal Wear),554651456971105266,51865259896,47.45,41.27,0.14989367127419,395,,4127,618,2003,349
M4A1-S | Black Lotus (Battle-Scarred),526502690926571063,50250967690,6.69,5.82,0.50961625576019,604,,582,87,2003,363
M4A1-S | Black Lotus (Battle-Scarred),527629225038065367,47386719172,6.69,5.82,0.52560174465179,926,,582,87,2003,363
M4A1-S | Black Lotus (Battle-Scarred),519747925703822877,51875374513,6.69,5.82,0.49269631505013,959,,582,87,2003,363
M4A1-S | Black Lotus (Battle-Scarred),545644257712057152,51908170059,6.72,5.85,0.60480904579163,874,,585,87,2003,363
M4A1-S | Black Lotus (Battle-Scarred),499481093161204749,50157408902,6.74,5.87,0.55639588832855,296,,587,87,2003,363
M4A1-S | Black Lotus (Battle-Scarred),492726327924688875,51725353174,6.74,5.87,0.50845712423325,307,,587,87,2003,363
M4A1-S | Black Lotus (Battle-Scarred),500606359352606849,51032426250,6.76,5.89,0.49353733658791,757,,589,87,2003,363
M4A1-S | Black Lotus (Battle-Scarred),541140658082262803,51823270483,6.79,5.91,0.63288480043411,461,,591,88,2003,363
M4A1-S | Black Lotus (Battle-Scarred),503984692779800590,51206347393,6.8,5.92,0.57880371809006,711,,592,88,2003,363
M4A1-S | Black Lotus (Battle-Scarred),520872660509752077,42669306762,6.8,5.92,0.5243753194809,572,,592,88,2003,363
M4A1-S | Black Lotus (Battle-Scarred),640216116826154711,51055227061,6.81,5.93,0.63028109073639,728,,593,88,2003,363
M4A1-S | Black Lotus (Battle-Scarred),529881659030713456,51960987043,6.87,5.99,0.47895291447639,502,,599,88,2003,363
M4A1-S | Black Lotus (Battle-Scarred),511865358413260087,50155563082,6.87,5.99,0.51735681295395,56,,599,88,2003,363
M4A1-S | Black Lotus (Battle-Scarred),490473893888027288,51643079591,6.9,6.0,0.57108396291733,469,,600,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),519747291494611722,51462971285,6.9,6.0,0.60257792472839,710,,600,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),550147857336313018,50894959994,6.9,6.0,0.52136254310608,492,,600,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),515244326081684152,51170065728,6.9,6.0,0.57310700416565,202,,600,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),520871291141514864,51008845238,6.9,6.0,0.54778182506561,360,,600,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),527627435180869532,50551444680,6.9,6.0,0.53948837518692,178,,600,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),643593816532963501,48527385620,6.9,6.0,0.64835643768311,459,,600,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),525377425221796513,49857205058,6.9,6.0,0.52964919805527,961,,600,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),519747925688991453,46044876721,6.9,6.0,0.54721510410309,515,,600,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),543392457895327452,49020933813,6.9,6.0,0.5650150179863,798,,600,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),512992526261463385,51836729069,6.9,6.0,0.61567950248718,344,,600,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),493852227848002436,49993885837,6.9,6.0,0.48682907223701,563,,600,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),525377425232516845,51825068613,6.92,6.02,0.4922833442688,871,,602,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),508487023592361722,51299066953,6.92,6.02,0.52000087499619,432,,602,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),520873191388680320,51718178322,6.92,6.02,0.59328925609589,390,,602,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),558029156686203505,51126994167,6.92,6.02,0.50214409828186,611,,602,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),532133458827674678,48076176007,6.92,6.02,0.45997384190559,770,,602,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),502859427112454170,51650711551,6.92,6.02,0.6494477391243,945,,602,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),523125625419423052,51835940353,6.92,6.02,0.52416187524796,581,,602,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),508488926633042769,51822240835,6.92,6.02,0.498152166605,922,,602,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),498355193270842249,51300263562,6.92,6.02,0.62923830747604,69,,602,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),525376791027638970,50999424127,6.92,6.02,0.55413085222244,685,,602,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),528754490720616737,50951152896,6.92,6.02,0.64274406433105,309,,602,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),520874459766727829,51021441655,6.92,6.02,0.49220004677773,541,,602,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),505110592707579864,47373999493,6.93,6.03,0.60724818706512,331,,603,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),529879860450194581,49269814802,6.93,6.03,0.59162217378616,346,,603,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),523126259585746303,51746492497,6.93,6.03,0.63141399621964,242,,603,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),661606874266797327,50450505063,6.94,6.04,0.50188505649567,57,,604,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),525378059392057025,51744512039,6.97,6.07,0.5317919254303,985,,607,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),625579418049987382,45090666669,6.97,6.07,0.6054727435112,403,,607,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),524252159491551829,51541467207,6.98,6.08,0.64484548568726,633,,608,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),527627487625035644,51424630119,6.98,6.08,0.58175355195999,93,,608,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),623325643433788963,50645645543,6.99,6.09,0.51061081886292,646,,609,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),526501422109332737,51345493827,6.99,6.09,0.64712870121002,557,,609,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),678496101147315990,49426983877,6.99,6.09,0.63054662942886,221,,609,90,2003,363
M4A1-S | Black Lotus (Battle-Scarred),517494477430787914,50543168398,7.03,6.12,0.63562452793121,907,,612,91,2003,363
M4A1-S | Black Lotus (Battle-Scarred),528752590500841617,51055857992,7.04,6.13,0.59419476985931,306,,613,91,2003,363
M4A1-S | Black Lotus (Battle-Scarred),650347875201673430,48570162770,7.04,6.13,0.48874354362488,42,,613,91,2003,363
M4A1-S | Black Lotus (Battle-Scarred),646970905939675414,50639345004,7.05,6.14,0.60894072055817,411,,614,91,2003,363
M4A1-S | Black Lotus (Battle-Scarred),526503959301728415,51941532420,7.07,6.16,0.65915578603745,536,,616,91,2003,363
M4A1-S | Black Lotus (Battle-Scarred),526503325147208006,51582953119,7.07,6.16,0.4653902053833,637,,616,91,2003,363
M4A1-S | Black Lotus (Battle-Scarred),497229293357952979,51726340505,7.07,6.16,0.4806709587574,960,,616,91,2003,363
M4A1-S | Black Lotus (Battle-Scarred),490474528108595560,51773428867,7.08,6.17,0.6135841012001,604,,617,91,2003,363
M4A1-S | Black Lotus (Battle-Scarred),516370225977182594,51420832514,7.1,6.19,0.52482682466507,893,,619,91,2003,363
M4A1-S | Black Lotus (Battle-Scarred),526503325143467678,51759631131,7.13,6.2,0.51320201158524,85,,620,93,2003,363
M4A1-S | Black Lotus (Battle-Scarred),626705318039575235,50152239355,7.13,6.2,0.63358026742935,184,,620,93,2003,363
M4A1-S | Black Lotus (Battle-Scarred),560280956506536474,51502807662,7.13,6.2,0.5920906662941,874,,620,93,2003,363
M4A1-S | Black Lotus (Battle-Scarred),533259358735649495,51630044746,7.13,6.2,0.65764844417572,645,,620,93,2003,363
M4A1-S | Black Lotus (Battle-Scarred),624452177320949152,50797460014,7.13,6.2,0.62589579820633,88,,620,93,2003,363
M4A1-S | Black Lotus (Battle-Scarred),693135346255707536,50758163860,7.14,6.21,0.61619055271149,668,,621,93,2003,363
M4A1-S | Black Lotus (Battle-Scarred),521999091302435549,51693034215,7.15,6.22,0.52613878250122,62,,622,93,2003,363
M4A1-S | Black Lotus (Battle-Scarred),591801811366492820,48721088335,7.17,6.24,0.55323952436447,801,,624,93,2003,363
M4A1-S | Black Lotus (Battle-Scarred),527626690803856784,51451442796,7.18,6.25,0.48899149894714,559,,625,93,2003,363
M4A1-S | Black Lotus (Battle-Scarred),528754490746543721,50543645340,7.18,6.25,0.46646943688393,977,,625,93,2003,363
M4A1-S | Black Lotus (Battle-Scarred),533259358732489703,49764960780,7.19,6.26,0.52788400650024,563,,626,93,2003,363
M4A1-S | Black Lotus (Battle-Scarred),512991258317129001,50876540494,7.21,6.28,0.4633783698082,289,,628,93,2003,363
M4A1-S | Black Lotus (Battle-Scarred),512991892039072181,51717187750,7.22,6.29,0.50564700365067,39,,629,93,2003,363
M4A1-S | Black Lotus (Battle-Scarred),508488292412084046,47868054882,7.24,6.3,0.64028549194336,541,,630,94,2003,363
M4A1-S | Black Lotus (Battle-Scarred),492726327919660071,43124649138,7.24,6.3,0.53971552848816,976,,630,94,2003,363
M4A1-S | Black Lotus (Battle-Scarred),509614192324989529,49745706923,7.3,6.36,0.56016057729721,499,,636,94,2003,363
M4A1-S | Black Lotus (Battle-Scarred),526503325151639570,51270445423,7.3,6.36,0.46457675099373,123,,636,94,2003,363
M4A1-S | Black Lotus (Battle-Scarred),650349216048605553,45253138753,7.3,6.36,0.62149220705032,423,,636,94,2003,363
M4A1-S | Black Lotus (Battle-Scarred),544518357817182329,51881215071,7.3,6.36,0.62457966804504,496,,636,94,2003,363
M4A1-S | Black Lotus (Battle-Scarred),524252159492259877,48374038621,7.3,6.36,0.65518975257874,616,,636,94,2003,363
M4A1-S | Black Lotus (Battle-Scarred),490473893912595632,51456389170,7.31,6.37,0.56190395355225,303,,637,94,2003,363
M4A1-S | Black Lotus (Battle-Scarred),498355827477567265,51751357239,7.31,6.37,0.51432168483734,589,,637,94,2003,363
M4A1-S | Black Lotus (Battle-Scarred),514118426158123866,51801432949,7.36,6.4,0.5925320982933,844,,640,96,2003,363
M4A1-S | Black Lotus (Battle-Scarred),506235522751206624,50108387969,7.36,6.4,0.63236743211746,648,,640,96,2003,363
M4A1-S | Black Lotus (Battle-Scarred),508486392183312218,47888777042,7.38,6.42,0.62859869003296,431,,642,96,2003,363
M4A1-S | Black Lotus (Battle-Scarred),520872176894152092,47779043425,7.38,6.42,0.46676671504974,760,,642,96,2003,363
M4A1-S | Black Lotus (Battle-Scarred),520874459769883805,44860314005,7.39,6.43,0.65080320835114,290,,643,96,2003,363
M4A1-S | Black Lotus (Battle-Scarred),524251525333396799,47078578022,7.39,6.43,0.58551228046417,206,,643,96,2003,363
M4A1-S | Black Lotus (Battle-Scarred),631208307228811564,50639067796,7.47,6.5,0.49233540892601,170,,650,97,2003,363
M4A1-S | Black Lotus (Battle-Scarred),654852815722911367,49074017600,7.47,6.5,0.52946364879608,424,,650,97,2003,363
M4A1-S | Black Lotus (Battle-Scarred),524250891097193882,50140166681,7.5,6.53,0.5792076587677,746,,653,97,2003,363
M4A1-S | Black Lotus (Battle-Scarred),523123835628196030,42248536917,7.52,6.55,0.45236006379128,206,,655,97,2003,363
M4A1-S | Black Lotus (Battle-Scarred),518620122757787368,51370570957,7.54,6.57,0.54878443479538,668,,657,97,2003,363
M4A1-S | Black Lotus (Battle-Scarred),509612923504006167,51316418377,7.6,6.61,0.58873200416565,705,,661,99,2003,363
M4A1-S | Black Lotus (Battle-Scarred),525375776823502051,48437887244,7.7,6.7,0.63601636886597,465,,670,100,2003,363
M4A1-S | Black Lotus (Battle-Scarred),512991892047355205,50313368095,7.74,6.74,0.48617568612099,413,,674,100,2003,363
M4A1-S | Black Lotus (Battle-Scarred),524250891089274782,51598976003,7.74,6.74,0.49735078215599,115,,674,100,2003,363
M4A1-S | Black Lotus (Battle-Scarred),646970175478232500,50830905182,7.75,6.75,0.55621814727783,431,,675,100,2003,363
AK-47 | Redline (Field-Tested),543392457913166136,48346972369,38.0,33.05,0.33870324492455,223,,3305,495,2003,1106
AK-47 | Redline (Field-Tested),544518357818970557,51774532792,38.0,33.05,0.3430834710598,869,,3305,495,2003,1106
AK-47 | Redline (Field-Tested),546770157633976429,51355382624,38.13,33.17,0.28566536307335,849,,3317,496,2003,1106
AK-47 | Redline (Field-Tested),552399657164638788,50417537055,38.21,33.23,0.36908137798309,205,,3323,498,2003,1106
AK-47 | Redline (Field-Tested),540014758191392948,51963887897,38.35,33.36,0.33539491891861,104,,3336,499,2003,1106
AK-47 | Redline (Field-Tested),524250891111040346,51487267502,38.37,33.38,0.36221450567245,328,,3338,499,2003,1106
AK-47 | Redline (Field-Tested),535511158562391926,50838447042,38.91,33.84,0.35395464301109,640,,3384,507,2003,1106
AK-47 | Redline (Field-Tested),522000359682156897,51167334808,38.94,33.87,0.36359864473343,609,,3387,507,2003,1106
AK-47 | Redline (Field-Tested),541140658095310103,51953611130,39.11,34.01,0.36464393138886,480,,3401,510,2003,1106
AK-47 | Redline (Field-Tested),494976859817344572,51186417763,39.37,34.24,0.36349219083786,505,,3424,513,2003,1106
AK-47 | Redline (Field-Tested),503984601511376564,51600838874,39.5,34.36,0.36744475364685,545,,3436,514,2003,1106
AK-47 | Redline (Field-Tested),503984601511376456,51486026373,39.5,34.36,0.32379677891731,78,,3436,514,2003,1106
AK-47 | Redline (Field-Tested),510740726436308301,2565392270,39.52,34.38,0.36611124873161,972,,3438,514,2003,1106
AK-47 | Redline (Field-Tested),529880390636782415,11381997288,39.53,34.39,0.34553852677345,517,,3439,514,2003,1106
AK-47 | Redline (Field-Tested),551273757258293235,51920178929,39.68,34.51,0.34263321757317,979,,3451,517,2003,1106
AK-47 | Redline (Field-Tested),552399657153772260,51345981292,39.99,34.79,0.35337808728218,887,,3479,520,2003,1106
AK-47 | Redline (Field-Tested),558029156689096933,51910064319,39.99,34.79,0.35165354609489,981,,3479,520,2003,1106
AK-47 | Redline (Field-Tested),506236492603531029,5662682296,39.99,34.79,0.34713691473007,848,,3479,520,2003,1106
AK-47 | Redline (Field-Tested),558029156698671313,51490161725,39.99,34.79,0.34569883346558,811,,3479,520,2003,1106
AK-47 | Redline (Field-Tested),518622025776564959,50582240238,40.06,34.84,0.34536319971085,153,,3484,522,2003,1106
AK-47 | Redline (Field-Tested),492725059991628281,11209704550,40.25,35.0,0.33695355057716,982,,3500,525,2003,1106
AK-47 | Redline (Field-Tested),515244326061284464,46374166771,40.3,35.05,0.33820185065269,848,,3505,525,2003,1106
AK-47 | Redline (Field-Tested),542266558001551846,51922062612,40.3,35.05,0.31863155961037,921,,3505,525,2003,1106
AK-47 | Redline (Field-Tested),525376791013943994,51644675193,40.53,35.25,0.35876196622849,913,,3525,528,2003,1106
AK-47 | Redline (Field-Tested),525376791013939242,51644675609,40.53,35.25,0.33571407198906,390,,3525,528,2003,1106
AK-47 | Redline (Field-Tested),514116777746931546,51473650656,40.63,35.34,0.35573399066925,732,,3534,529,2003,1106
AK-47 | Redline (Field-Tested),512991258325797693,42892905120,40.66,35.37,0.34185817837715,445,,3537,529,2003,1106
AK-47 | Redline (Field-Tested),501732259250692932,49779724291,40.72,35.41,0.3371534049511,765,,3541,531,2003,1106
AK-47 | Redline (Field-Tested),531007558925459430,51750714949,40.79,35.48,0.31509724259377,560,,3548,531,2003,1106
AK-47 | Redline (Field-Tested),517494857954336558,51589134485,41.19,35.82,0.34760084748268,755,,3582,537,2003,1106
AK-47 | Redline (Field-Tested),514118426161440762,47519743131,41.4,36.0,0.36069178581238,873,,3600,540,2003,1106
AK-47 | Redline (Field-Tested),544518357805901657,51009343631,41.46,36.06,0.34227025508881,986,,3606,540,2003,1106
AK-47 | Redline (Field-Tested),553525557065318385,51888050048,41.52,36.11,0.32792690396309,877,,3611,541,2003,1106
AK-47 | Redline (Field-Tested),497229293342237503,40200420561,41.56,36.15,0.31833857297897,424,,3615,541,2003,1106
AK-47 | Redline (Field-Tested),542266558005960478,52139208992,41.56,36.15,0.25405585765839,390,,3615,541,2003,1106
AK-47 | Redline (Field-Tested),657104615549109948,51009362555,41.67,36.24,0.35544100403786,899,,3624,543,2003,1106
AK-47 | Redline (Field-Tested),641342016867499159,51320237573,41.99,36.52,0.33758300542831,423,,3652,547,2003,1106
AK-47 | Redline (Field-Tested),554651456974419210,51975010218,42.2,36.7,0.35327404737473,602,,3670,550,2003,1106
AK-47 | Redline (Field-Tested),637964317035463433,50618572933,42.21,36.71,0.34266132116318,532,,3671,550,2003,1106
AK-47 | Redline (Field-Tested),509614826552037048,51731548147,42.29,36.79,0.34008461236954,479,,3679,550,2003,1106
AK-47 | Redline (Field-Tested),505110592705327776,51747018788,42.29,36.79,0.33861941099167,936,,3679,550,2003,1106
AK-47 | Redline (Field-Tested),496103393424031935,33330454289,42.5,36.97,0.33985725045204,909,,3697,553,2003,1106
AK-47 | Redline (Field-Tested),552399657155435136,51612390209,42.86,37.28,0.36588296294212,908,,3728,558,2003,1106
AK-47 | Redline (Field-Tested),644719809067367967,2348552241,42.89,37.3,0.35708764195442,726,,3730,559,2003,1106
AK-47 | Redline (Field-Tested),505111226902758847,50286126844,42.98,37.39,0.36071041226387,299,,3739,559,2003,1106
AK-47 | Redline (Field-Tested),524251525332734867,16350718149,42.98,37.39,0.28948831558228,35,,3739,559,2003,1106
AK-47 | Redline (Field-Tested),519746657755335694,51517741864,43.04,37.43,0.32856351137161,740,,3743,561,2003,1106
AK-47 | Redline (Field-Tested),517496125892100624,51861151424,43.04,37.43,0.32577222585678,894,,3743,561,2003,1106
AK-47 | Redline (Field-Tested),509614826533852080,50609992747,43.04,37.43,0.34090605378151,778,,3743,561,2003,1106
AK-47 | Redline (Field-Tested),527628590818338489,49788108790,43.35,37.7,0.3603190779686,121,,3770,565,2003,1106
AK-47 | Redline (Field-Tested),516369591776421646,51739709218,43.4,37.75,0.2927570939064,18,,3775,565,2003,1106
AK-47 | Redline (Field-Tested),646971516256837124,50532597786,43.41,37.76,0.34788846969604,739,,3776,565,2003,1106
AK-47 | Redline (Field-Tested),508488292422877278,51650308806,43.44,37.79,0.34595343470573,237,,3779,565,2003,1106
AK-47 | Redline (Field-Tested),516369591775707838,49729900090,43.44,37.79,0.36770883202553,61,,3779,565,2003,1106
AK-47 | Redline (Field-Tested),524250891100417034,47251058770,43.44,37.79,0.36129343509674,897,,3779,565,2003,1106
AK-47 | Redline (Field-Tested),512992526250838453,49985962577,43.44,37.79,0.30354028940201,320,,3779,565,2003,1106
AK-47 | Redline (Field-Tested),515243058129762662,51585582378,43.5,37.83,0.3526319861412,340,,3783,567,2003,1106
AK-47 | Redline (Field-Tested),492725693705181335,49529778895,43.61,37.93,0.33865517377853,699,,3793,568,2003,1106
AK-47 | Redline (Field-Tested),658230515421222614,5850020287,43.7,38.0,0.35279667377472,893,,3800,570,2003,1106
AK-47 | Redline (Field-Tested),527629225064621631,51589944768,43.79,38.09,0.36988121271133,638,,3809,570,2003,1106
AK-47 | Redline (Field-Tested),525377425220415661,51649654208,43.83,38.12,0.33550435304642,971,,3812,571,2003,1106
AK-47 | Redline (Field-Tested),509613558592925502,50203535087,43.85,38.14,0.34364396333694,955,,3814,571,2003,1106
AK-47 | Redline (Field-Tested),522000359682968049,14378831725,43.94,38.21,0.29090157151222,238,,3821,573,2003,1106
AK-47 | Redline (Field-Tested),493849693306160224,49677050163,44.08,38.34,0.35857337713242,822,,3834,574,2003,1106
AK-47 | Redline (Field-Tested),527629859199092702,51895947927,44.2,38.44,0.37734866142273,806,,3844,576,2003,1106
AK-47 | Redline (Field-Tested),541140658095732959,51961537613,44.33,38.56,0.3461597263813,507,,3856,577,2003,1106
AK-47 | Redline (Field-Tested),625579346179783690,50728069495,44.46,38.67,0.35704380273819,857,,3867,579,2003,1106
AK-47 | Redline (Field-Tested),534385258640977846,51382039068,44.48,38.69,0.36654251813889,269,,3869,579,2003,1106
AK-47 | Redline (Field-Tested),654852815716203019,4797178015,44.48,38.69,0.30986058712006,556,,3869,579,2003,1106
AK-47 | Redline (Field-Tested),625579418038908346,49357250978,44.5,38.7,0.36722946166992,398,,3870,580,2003,1106
AK-47 | Redline (Field-Tested),505108692500803844,39732034180,44.52,38.72,0.34842389822006,299,,3872,580,2003,1106
AK-47 | Redline (Field-Tested),521999725502536364,51605178415,44.53,38.73,0.3482853770256,64,,3873,580,2003,1106
AK-47 | Redline (Field-Tested),514115891830281162,51238937358,44.7,38.88,0.32406911253929,54,,3888,582,2003,1106
AK-47 | Redline (Field-Tested),528755759104923647,51895206632,44.71,38.89,0.35655790567398,987,,3889,582,2003,1106
AK-47 | Redline (Field-Tested),528755759112127751,51622713484,44.79,38.96,0.34595835208893,929,,3896,583,2003,1106
AK-47 | Redline (Field-Tested),654850840810442369,32595434289,44.85,39.0,0.35807767510414,113,,3900,585,2003,1106
AK-47 | Redline (Field-Tested),680750447963270011,51504631622,44.85,39.0,0.33873590826988,594,,3900,585,2003,1106
AK-47 | Redline (Field-Tested),503985326991870515,49068922864,44.9,39.05,0.26366153359413,155,,3905,585,2003,1106
AK-47 | Redline (Field-Tested),661608215055610840,50780030922,44.9,39.05,0.36570262908936,756,,3905,585,2003,1106
AK-47 | Redline (Field-Tested),496103393427539091,50556677330,44.91,39.06,0.28293460607529,181,,3906,585,2003,1106
AK-47 | Redline (Field-Tested),511864091785876749,3867944603,45.0,39.14,0.29909828305244,68,,3914,586,2003,1106
AK-47 | Redline (Field-Tested),510738192154909258,48157490910,45.0,39.14,0.33560615777969,622,,3914,586,2003,1106
AK-47 | Redline (Field-Tested),516370225981693862,18083823589,45.0,39.14,0.33516210317612,826,,3914,586,2003,1106
AK-47 | Redline (Field-Tested),627830511272997374,48028019168,45.1,39.22,0.3354828953743,177,,3922,588,2003,1106
AK-47 | Redline (Field-Tested),622200377534460366,2460130238,45.26,39.37,0.3441955447197,557,,3937,589,2003,1106
AK-47 | Redline (Field-Tested),680750447964037927,48935955320,45.35,39.44,0.2764975130558,562,,3944,591,2003,1106
AK-47 | Redline (Field-Tested),497228659626603311,51588075905,45.35,39.44,0.36712571978569,884,,3944,591,2003,1106
AK-47 | Redline (Field-Tested),517495491650927764,51616566269,45.47,39.55,0.28273129463196,103,,3955,592,2003,1106
AK-47 | Redline (Field-Tested),622201718386842576,4969674449,45.57,39.63,0.35530960559845,82,,3963,594,2003,1106
AK-47 | Redline (Field-Tested),505111226913430615,50970494401,45.57,39.63,0.34717279672623,953,,3963,594,2003,1106
AK-47 | Redline (Field-Tested),516369591772111726,51112463971,45.57,39.63,0.36464810371399,138,,3963,594,2003,1106
AK-47 | Redline (Field-Tested),499481727368532694,50044960536,45.84,39.87,0.28359064459801,953,,3987,597,2003,1106
AK-47 | Redline (Field-Tested),496103393446734795,50279382564,46.0,40.0,0.34623429179192,981,,4000,600,2003,1106
AK-47 | Redline (Field-Tested),517496125903578288,6399069173,46.0,40.0,0.29117971658707,472,,4000,600,2003,1106
AK-47 | Redline (Field-Tested),512992526267146057,24162866308,46.0,40.0,0.27477160096169,355,,4000,600,2003,1106
AK-47 | Redline (Field-Tested),636837076316989923,50774315384,46.0,40.0,0.34431394934654,415,,4000,600,2003,1106
AK-47 | Redline (Field-Tested),508488292406411382,49767053382,46.0,40.0,0.30349043011665,109,,4000,600,2003,1106
AK-47 | Redline (Field-Tested),643589939522158551,18093393937,46.0,40.0,0.34637162089348,577,,4000,600,2003,1106
AK-47 | Redline (Field-Tested),498354178736116447,50995792607,46.0,40.0,0.3676363825798,321,,4000,600,2003,1106
AK-47 | Redline (Field-Tested),490472879530462731,44402311882,46.0,40.0,0.29235380887985,411,,4000,600,2003,1106
