market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | K.O. Factory (Battle-Scarred),494975741577903990,51205660792,5.12,4.46,0.68161255121231,471,,446,66,2003,96
AK-47 | Elite Build (Minimal Wear),635712517309985035,51177685933,4.43,3.86,0.10293003171682,166,,386,57,2003,1246
AK-47 | Elite Build (Minimal Wear),649222707045953140,50896118597,4.43,3.86,0.12529799342155,5,,386,57,2003,1246
AK-47 | Elite Build (Minimal Wear),649222707045952636,50913858090,4.43,3.86,0.12844410538673,590,,386,57,2003,1246
AK-47 | Elite Build (Minimal Wear),649222707045952816,50909476121,4.43,3.86,0.13509142398834,142,,386,57,2003,1246
AK-47 | Elite Build (Minimal Wear),498353293075947991,51289058272,4.43,3.86,0.09684693068266,375,,386,57,2003,1246
AK-47 | Elite Build (Minimal Wear),518619491418692236,50745675005,4.44,3.87,0.1134035512805,974,,387,57,2003,1246
AK-47 | Elite Build (Minimal Wear),643593744685271617,48680876332,4.45,3.88,0.13952112197876,425,,388,57,2003,1246
AK-47 | Elite Build (Minimal Wear),652599041008110768,27052927925,4.46,3.89,0.12931409478188,783,,389,57,2003,1246
AK-47 | Elite Build (Minimal Wear),510738192161410174,50011836071,4.46,3.89,0.10230977833271,804,,389,57,2003,1246
AK-47 | Elite Build (Minimal Wear),623326277430757148,49078274160,4.48,3.9,0.11669753491879,709,,390,58,2003,1246
AK-47 | Elite Build (Minimal Wear),635711906868028037,50997501582,4.48,3.9,0.11163745820522,775,,390,58,2003,1246
AK-47 | Elite Build (Minimal Wear),529878490352001012,51259832685,4.48,3.9,0.1140054911375,285,,390,58,2003,1246
AK-47 | Elite Build (Minimal Wear),610942109790468583,51025579056,4.49,3.91,0.14331845939159,897,,391,58,2003,1246
AK-47 | Elite Build (Minimal Wear),654852743752642903,51011130514,4.49,3.91,0.14528429508209,882,,391,58,2003,1246
AK-47 | Elite Build (Minimal Wear),654852743752643047,51007528270,4.49,3.91,0.12100546061993,509,,391,58,2003,1246
AK-47 | Elite Build (Minimal Wear),633459376584142155,50235653113,4.5,3.92,0.14875748753548,206,,392,58,2003,1246
AK-47 | Elite Build (Minimal Wear),610942109775645511,49090005206,4.5,3.92,0.10072690993547,630,,392,58,2003,1246
AK-47 | Elite Build (Minimal Wear),635711906873112569,51081610653,4.5,3.92,0.13212518393993,440,,392,58,2003,1246
AK-47 | Elite Build (Minimal Wear),641342016867520111,5649825731,4.5,3.92,0.0988185852766,895,,392,58,2003,1246
AK-47 | Elite Build (Minimal Wear),559150711028169564,20499866467,4.51,3.93,0.10318571329117,702,,393,58,2003,1246
AK-47 | Elite Build (Minimal Wear),630083017708437654,51096243166,4.52,3.94,0.14831422269344,330,,394,58,2003,1246
AK-47 | Elite Build (Minimal Wear),640214142028205692,6524751261,4.52,3.94,0.10669361054897,564,,394,58,2003,1246
AK-47 | Elite Build (Minimal Wear),646971516268480352,30565617722,4.52,3.94,0.14052310585976,257,,394,58,2003,1246
AK-47 | Elite Build (Minimal Wear),637964317059560897,50855822726,4.52,3.94,0.14113318920135,496,,394,58,2003,1246
AK-47 | Elite Build (Minimal Wear),643593816540132865,17206667919,4.53,3.95,0.13701729476452,269,,395,58,2003,1246
AK-47 | Elite Build (Minimal Wear),649222707045970780,50921012462,4.53,3.95,0.1004056558013,856,,395,58,2003,1246
AK-47 | Elite Build (Minimal Wear),637962342213885221,29311387407,4.53,3.95,0.1003298535943,508,,395,58,2003,1246
AK-47 | Elite Build (Minimal Wear),509612292219457371,46839010235,4.53,3.95,0.09901501238346,921,,395,58,2003,1246
AK-47 | Elite Build (Minimal Wear),636837076323756843,49927987782,4.53,3.95,0.13982231914997,542,,395,58,2003,1246
AK-47 | Elite Build (Minimal Wear),499479193111957825,51246085795,4.54,3.96,0.14141777157784,675,,396,58,2003,1246
AK-47 | Elite Build (Minimal Wear),644717741642021073,14611266665,4.55,3.97,0.09533376991749,626,,397,58,2003,1246
AK-47 | Elite Build (Minimal Wear),649222707051887704,44752985836,4.55,3.97,0.10192029923201,785,,397,58,2003,1246
AK-47 | Elite Build (Minimal Wear),653726915744850003,50546891450,4.55,3.97,0.12625706195831,496,,397,58,2003,1246
AK-47 | Elite Build (Minimal Wear),527626690794092360,51255997738,4.55,3.97,0.0858541727066,864,,397,58,2003,1246
AK-47 | Elite Build (Minimal Wear),498353293075551127,50466049553,4.55,3.97,0.14201983809471,14,,397,58,2003,1246
AK-47 | Elite Build (Minimal Wear),507360492269324677,51119910551,4.56,3.98,0.10994416475296,512,,398,58,2003,1246
AK-47 | Elite Build (Minimal Wear),501730992847431425,51250694897,4.56,3.98,0.11850553750992,623,,398,58,2003,1246
AK-47 | Elite Build (Minimal Wear),501730992847431821,51250767079,4.56,3.98,0.12386733293533,368,,398,58,2003,1246
AK-47 | Elite Build (Minimal Wear),521997191206295550,35162580071,4.56,3.98,0.13300611078739,630,,398,58,2003,1246
AK-47 | Elite Build (Minimal Wear),659354440458493670,17039245772,4.57,3.99,0.12683686614037,284,,399,58,2003,1246
AK-47 | Elite Build (Minimal Wear),627831217904944364,27462832122,4.57,3.99,0.13038648664951,598,,399,58,2003,1246
AK-47 | Elite Build (Minimal Wear),641342016853932775,47616137458,4.57,3.99,0.12890782952309,324,,399,58,2003,1246
AK-47 | Elite Build (Minimal Wear),507360492262717309,40396368895,4.57,3.99,0.13995966315269,141,,399,58,2003,1246
AK-47 | Elite Build (Minimal Wear),610942109784638671,49689279903,4.6,4.0,0.13157260417938,285,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),524248990836200727,29947155929,4.6,4.0,0.12079117447138,123,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),525374890931606131,42160008311,4.6,4.0,0.1161727309227,492,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),524248990826418771,6708230745,4.6,4.0,0.08310148864985,249,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),524248990825190775,50942497291,4.6,4.0,0.13026112318039,333,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),644719809064938687,6341598824,4.6,4.0,0.10360761731863,111,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),619949307125325451,51185486295,4.6,4.0,0.10983565449715,185,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),636836442311131017,46829999893,4.6,4.0,0.1075169891119,509,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),650347241184450310,34247991213,4.6,4.0,0.12532585859299,156,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),789960193664930426,28602546974,4.6,4.0,0.13440591096878,280,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),633460107070485972,4864417300,4.6,4.0,0.12218533456326,212,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),623327546349827954,9012264947,4.6,4.0,0.10681585222483,149,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),628957045895249341,7062869879,4.6,4.0,0.11754107475281,843,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),639090217014260109,9570209622,4.6,4.0,0.1303059309721,541,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),651475115897970678,9597744445,4.6,4.0,0.12857161462307,102,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),639090217004732133,4345126036,4.6,4.0,0.13044469058514,360,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),637962342234509945,41037438063,4.6,4.0,0.12563210725784,26,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),661606874282585019,9057866476,4.6,4.0,0.12150672823191,265,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),503981618187475305,39297763126,4.6,4.0,0.10177519917488,496,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),628957117774693801,50177024194,4.6,4.0,0.11945205926895,955,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),652599040994002476,23049236547,4.6,4.0,0.09367294609547,886,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),641341310144435654,5722683002,4.6,4.0,0.09359876811504,973,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049135586,50645497967,4.6,4.0,0.10562284290791,158,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049141490,50677514530,4.6,4.0,0.10694700479507,327,,400,60,2003,1246
AK-47 | Elite Build (Minimal Wear),659354440435199222,3603364292,4.61,4.01,0.14105544984341,171,,401,60,2003,1246
AK-47 | Elite Build (Minimal Wear),502856892561520432,50861154913,4.61,4.01,0.09990753233433,486,,401,60,2003,1246
AK-47 | Elite Build (Minimal Wear),657103274620676160,49720260794,4.63,4.03,0.10099855810404,721,,403,60,2003,1246
AK-47 | Elite Build (Minimal Wear),648095441385339486,5198801871,4.64,4.04,0.12848024070263,783,,404,60,2003,1246
AK-47 | Elite Build (Minimal Wear),626705318047086815,51329179282,4.64,4.04,0.14515334367752,36,,404,60,2003,1246
AK-47 | Elite Build (Minimal Wear),636836442322172721,5280204886,4.65,4.05,0.14334154129028,118,,405,60,2003,1246
AK-47 | Elite Build (Minimal Wear),624452177351809684,33199265932,4.65,4.05,0.10900463163853,917,,405,60,2003,1246
M4A1-S | Nightmare (Field-Tested),572661512506670125,49039178085,11.75,10.22,0.3651876449585,638,,1022,153,2003,257
M4A1-S | Nightmare (Field-Tested),501730992854249285,50806178799,12.15,10.58,0.36885124444962,534,,1058,157,2003,257
M4A1-S | Nightmare (Field-Tested),526500790821510137,50821499014,12.38,10.78,0.37283769249916,530,,1078,160,2003,257
M4A1-S | Nightmare (Field-Tested),492723793442617461,41320401376,12.97,11.29,0.33654803037643,819,,1129,168,2003,257
M4A1-S | Nightmare (Field-Tested),526500790811364905,48373819379,13.0,11.31,0.33316108584404,276,,1131,169,2003,257
M4A1-S | Nightmare (Field-Tested),632334817632925631,38022583059,13.04,11.35,0.36542454361916,687,,1135,169,2003,257
M4A1-S | Nightmare (Field-Tested),789960193657961582,23147588750,13.11,11.4,0.3490484058857,652,,1140,171,2003,257
M4A1-S | Nightmare (Field-Tested),502856892561940444,51157686268,13.2,11.49,0.36237317323685,54,,1149,171,2003,257
M4A1-S | Nightmare (Field-Tested),642466575820489260,30274933082,13.41,11.67,0.33379626274109,33,,1167,174,2003,257
M4A1-S | Nightmare (Field-Tested),653725574896516144,48694461997,13.5,11.75,0.31814914941788,2,,1175,175,2003,257
M4A1-S | Nightmare (Field-Tested),520871291131586568,50736412024,13.51,11.76,0.2506445646286,902,,1176,175,2003,257
M4A1-S | Nightmare (Field-Tested),635712517309590979,50020626475,13.51,11.76,0.37242048978806,27,,1176,175,2003,257
M4A1-S | Nightmare (Field-Tested),507360492260415073,51181035489,13.53,11.78,0.28534963726997,987,,1178,175,2003,257
M4A1-S | Nightmare (Field-Tested),648097416157158608,47303176233,13.57,11.8,0.30635064840317,421,,1180,177,2003,257
M4A1-S | Nightmare (Field-Tested),624453446270181090,51068094924,13.61,11.84,0.28541019558907,680,,1184,177,2003,257
M4A1-S | Nightmare (Field-Tested),631207576787141769,50364849355,13.61,11.84,0.32295545935631,578,,1184,177,2003,257
M4A1-S | Nightmare (Field-Tested),648097416149517104,51042555392,13.61,11.84,0.36138960719109,705,,1184,177,2003,257
M4A1-S | Nightmare (Field-Tested),659355074435507933,39387864310,13.62,11.85,0.29567128419876,199,,1185,177,2003,257
M4A1-S | Nightmare (Field-Tested),646969541486562843,50358540126,13.62,11.85,0.32649508118629,872,,1185,177,2003,257
M4A1-S | Nightmare (Field-Tested),490471993858769847,48814959370,13.62,11.85,0.24638664722443,950,,1185,177,2003,257
M4A1-S | Nightmare (Field-Tested),643593744685215781,48642711929,13.69,11.91,0.30520233511925,182,,1191,178,2003,257
M4A1-S | Nightmare (Field-Tested),643589939510338851,49725294701,13.7,11.92,0.36145189404488,279,,1192,178,2003,257
M4A1-S | Nightmare (Field-Tested),523123091062447450,18743316619,13.7,11.92,0.22513423860073,496,,1192,178,2003,257
M4A1-S | Nightmare (Field-Tested),653725574896514344,48699151002,13.75,11.97,0.3451671898365,210,,1197,178,2003,257
M4A1-S | Nightmare (Field-Tested),520871291131784352,48534631101,13.8,12.0,0.30949717760086,963,,1200,180,2003,257
M4A1-S | Nightmare (Field-Tested),525374890922616031,50135487352,13.8,12.0,0.31480723619461,307,,1200,180,2003,257
M4A1-S | Nightmare (Field-Tested),770819894203331973,36803252542,13.8,12.0,0.32588756084442,105,,1200,180,2003,257
M4A1-S | Nightmare (Field-Tested),627827974611950835,45824081931,13.8,12.0,0.30639660358429,411,,1200,180,2003,257
M4A1-S | Nightmare (Field-Tested),657102640614156394,25270408420,14.07,12.24,0.33795309066772,844,,1224,183,2003,257
M4A1-S | Nightmare (Field-Tested),499479193113254437,31977950134,14.09,12.26,0.22753286361694,977,,1226,183,2003,257
M4A1-S | Nightmare (Field-Tested),632332389467520667,49589714263,14.14,12.3,0.34634405374527,335,,1230,184,2003,257
M4A1-S | Nightmare (Field-Tested),652599040998733344,44844023151,14.26,12.4,0.37976109981537,531,,1240,186,2003,257
M4A1-S | Nightmare (Field-Tested),628955142955050823,49072420943,14.26,12.4,0.3728404045105,376,,1240,186,2003,257
M4A1-S | Nightmare (Field-Tested),505108692486963968,51074569619,14.26,12.4,0.29891574382782,140,,1240,186,2003,257
M4A1-S | Nightmare (Field-Tested),634583374038901420,42486312438,14.26,12.4,0.33490514755249,150,,1240,186,2003,257
M4A1-S | Nightmare (Field-Tested),652599041012588484,47702971353,14.42,12.55,0.37283879518509,550,,1255,187,2003,257
M4A1-S | Nightmare (Field-Tested),624449010568967100,46880736862,14.42,12.55,0.33211168646812,813,,1255,187,2003,257
M4A1-S | Nightmare (Field-Tested),657101372170681365,50318141782,14.56,12.67,0.33520832657814,70,,1267,189,2003,257
M4A1-S | Nightmare (Field-Tested),497227393148036837,44399503864,14.61,12.71,0.1940640360117,866,,1271,190,2003,257
M4A1-S | Nightmare (Field-Tested),494975593210310046,51201419946,14.64,12.74,0.30558362603188,903,,1274,190,2003,257
M4A1-S | Nightmare (Field-Tested),527626690799718440,51201248522,14.67,12.77,0.25639542937279,2,,1277,190,2003,257
M4A1-S | Nightmare (Field-Tested),658230443473858898,44886142302,14.67,12.77,0.34097051620483,113,,1277,190,2003,257
M4A1-S | Nightmare (Field-Tested),598557211239466719,49539935162,14.67,12.77,0.28360715508461,267,,1277,190,2003,257
M4A1-S | Nightmare (Field-Tested),649222609490807643,50363826600,14.67,12.77,0.36915409564972,158,,1277,190,2003,257
M4A1-S | Nightmare (Field-Tested),660479887143018156,22423066106,14.67,12.77,0.27380788326263,84,,1277,190,2003,257
M4A1-S | Nightmare (Field-Tested),651472687900823859,48413157484,14.67,12.77,0.37935447692871,764,,1277,190,2003,257
M4A1-S | Nightmare (Field-Tested),598557211218988047,50461289233,14.67,12.77,0.34696060419083,390,,1277,190,2003,257
M4A1-S | Nightmare (Field-Tested),655974838493084720,18826888742,14.67,12.77,0.30309355258942,771,,1277,190,2003,257
M4A1-S | Nightmare (Field-Tested),645844275554253309,48511667746,14.67,12.77,0.27085712552071,748,,1277,190,2003,257
M4A1-S | Nightmare (Field-Tested),650348605664521954,48076817366,14.75,12.83,0.28066426515579,139,,1283,192,2003,257
M4A1-S | Nightmare (Field-Tested),646970175490369720,50900752338,14.75,12.83,0.36234492063522,415,,1283,192,2003,257
M4A1-S | Nightmare (Field-Tested),624450274875898379,50339075177,14.75,12.83,0.36057898402214,833,,1283,192,2003,257
M4A1-S | Nightmare (Field-Tested),624450274870173479,50308832219,14.75,12.83,0.26595816016197,356,,1283,192,2003,257
M4A1-S | Nightmare (Field-Tested),645841739343144711,50202857148,14.79,12.87,0.33693552017212,362,,1287,192,2003,257
M4A1-S | Nightmare (Field-Tested),632330309925616103,40297381094,14.87,12.94,0.31585022807121,924,,1294,193,2003,257
M4A1-S | Nightmare (Field-Tested),633457474134168942,22315617522,14.88,12.95,0.27217724919319,644,,1295,193,2003,257
M4A1-S | Nightmare (Field-Tested),624451090127977146,50489994020,14.89,12.96,0.27161464095116,817,,1296,193,2003,257
M4A1-S | Nightmare (Field-Tested),649221975269397433,39190132462,14.95,13.0,0.2960804104805,942,,1300,195,2003,257
M4A1-S | Nightmare (Field-Tested),751679596839050771,34511156704,14.95,13.0,0.37518700957298,953,,1300,195,2003,257
M4A1-S | Nightmare (Field-Tested),789960193660636634,18504282690,14.95,13.0,0.25871583819389,77,,1300,195,2003,257
M4A1-S | Nightmare (Field-Tested),626703977135850622,44005757630,14.95,13.0,0.30217188596725,223,,1300,195,2003,257
M4A1-S | Nightmare (Field-Tested),769689539281387778,35890187522,14.95,13.0,0.32431536912918,760,,1300,195,2003,257
M4A1-S | Nightmare (Field-Tested),628957117769470417,47063884155,14.95,13.0,0.30522140860558,90,,1300,195,2003,257
M4A1-S | Nightmare (Field-Tested),628957117781403877,50908547810,14.97,13.02,0.34901097416878,252,,1302,195,2003,257
M4A1-S | Nightmare (Field-Tested),606438509301661061,46114913249,14.99,13.04,0.32826921343803,737,,1304,195,2003,257
M4A1-S | Nightmare (Field-Tested),635708640158258083,42231323394,14.99,13.04,0.27206444740295,211,,1304,195,2003,257
M4A1-S | Nightmare (Field-Tested),503982792721173091,51264618766,15.0,13.05,0.35760813951492,972,,1305,195,2003,257
M4A1-S | Nightmare (Field-Tested),651471872658901904,43586475882,15.0,13.05,0.37200298905373,284,,1305,195,2003,257
M4A1-S | Nightmare (Field-Tested),634584189284286777,50292377452,15.03,13.08,0.29809445142746,637,,1308,195,2003,257
M4A1-S | Nightmare (Field-Tested),650345972736568690,49950296682,15.04,13.09,0.25177282094955,769,,1309,195,2003,257
M4A1-S | Nightmare (Field-Tested),635711176401604853,20543253077,15.06,13.1,0.30916291475296,21,,1310,196,2003,257
M4A1-S | Nightmare (Field-Tested),630079774416926481,50271349324,15.11,13.15,0.37989488244057,681,,1315,196,2003,257
M4A1-S | Nightmare (Field-Tested),641338773466764209,46823498895,15.15,13.19,0.33373266458511,384,,1319,196,2003,257
M4A1-S | Nightmare (Field-Tested),633457474126105482,47723386354,15.33,13.34,0.36950725317001,882,,1334,199,2003,257
M4A1-S | Nightmare (Field-Tested),644715839423081700,17358790345,15.38,13.39,0.30823221802711,590,,1339,199,2003,257
M4A1-S | Nightmare (Field-Tested),649219439052499022,28116543289,15.44,13.43,0.27653795480728,141,,1343,201,2003,257
M4A1-S | Nightmare (Field-Tested),528752590499414829,50181758313,15.46,13.45,0.18988904356956,951,,1345,201,2003,257
M4A1-S | Nightmare (Field-Tested),521997191196265086,17739306279,15.5,13.49,0.27571004629135,219,,1349,201,2003,257
M4A1-S | Nightmare (Field-Tested),628957117776924253,47160743030,15.58,13.56,0.24084758758545,593,,1356,202,2003,257
M4A1-S | Nightmare (Field-Tested),650349216066687057,51163100409,15.58,13.56,0.31572693586349,440,,1356,202,2003,257
M4A1-S | Nightmare (Field-Tested),503982792716240119,50808259164,15.65,13.61,0.18983718752861,585,,1361,204,2003,257
M4A1-S | Nightmare (Field-Tested),642464673403067750,49572263029,15.66,13.62,0.31951242685318,866,,1362,204,2003,257
M4A1-S | Nightmare (Field-Tested),625575540993084008,45875902195,15.66,13.62,0.3486140370369,734,,1362,204,2003,257
M4A1-S | Nightmare (Field-Tested),655976740738041716,48307148770,15.77,13.72,0.33313983678818,774,,1372,205,2003,257
M4A1-S | Nightmare (Field-Tested),502856892568517392,51159339947,15.79,13.74,0.18831211328506,123,,1374,205,2003,257
M4A1-S | Nightmare (Field-Tested),655975472280852460,50353134298,15.8,13.75,0.29804709553719,12,,1375,205,2003,257
M4A1-S | Nightmare (Field-Tested),678496101143019570,50678090742,15.83,13.78,0.27877575159073,477,,1378,205,2003,257
M4A1-S | Nightmare (Field-Tested),625575541011968564,49195414283,15.87,13.8,0.26393491029739,963,,1380,207,2003,257
M4A1-S | Nightmare (Field-Tested),628955776948295636,50587468071,15.89,13.82,0.35504192113876,693,,1382,207,2003,257
M4A1-S | Nightmare (Field-Tested),653725574911572496,49559182041,15.99,13.91,0.26109912991524,158,,1391,208,2003,257
M4A1-S | Nightmare (Field-Tested),505108692495182192,49789472422,16.0,13.92,0.27136877179146,594,,1392,208,2003,257
M4A1-S | Nightmare (Field-Tested),660480340358118576,49387301074,16.0,13.92,0.30194115638733,637,,1392,208,2003,257
M4A1-S | Nightmare (Field-Tested),625577443241402150,47823513752,16.04,13.96,0.34357261657715,931,,1396,208,2003,257
M4A1-S | Nightmare (Field-Tested),636834540077617551,34505335057,16.1,14.0,0.27300372719765,127,,1400,210,2003,257
M4A1-S | Nightmare (Field-Tested),627827974619756139,49570611955,16.1,14.0,0.35341688990593,224,,1400,210,2003,257
M4A1-S | Nightmare (Field-Tested),635711176408312661,17252844568,16.11,14.01,0.2623496055603,694,,1401,210,2003,257
M4A1-S | Nightmare (Field-Tested),634583374048827124,50313054791,16.11,14.01,0.28035646677017,351,,1401,210,2003,257
M4A1-S | Nightmare (Field-Tested),625576174776964975,50183811484,16.13,14.03,0.30773621797562,348,,1403,210,2003,257
M4A1-S | Nightmare (Field-Tested),626703343163718868,49830426562,16.16,14.06,0.33609238266945,731,,1406,210,2003,257
M4A1-S | Nightmare (Field-Tested),678496101144240906,49187924645,16.17,14.07,0.32699376344681,516,,1407,210,2003,257
M4A1-S | Nightmare (Field-Tested),650345972711877622,22771429104,16.17,14.07,0.27294155955315,834,,1407,210,2003,257
M4A1-S | Nightmare (Field-Tested),650347875185925050,22722282081,16.17,14.07,0.29979610443115,247,,1407,210,2003,257
M4A1-S | Nightmare (Field-Tested),628953240717283879,48426847059,16.17,14.07,0.26186460256577,529,,1407,210,2003,257
M4A1-S | Nightmare (Field-Tested),619949307130326715,50717218241,16.22,14.11,0.28102937340736,932,,1411,211,2003,257
M4A1-S | Nightmare (Field-Tested),804589911570159535,49047588878,16.26,14.15,0.31559357047081,918,,1415,211,2003,257
M4A1-S | Nightmare (Field-Tested),653723672434342948,48784739589,16.44,14.3,0.27348580956459,776,,1430,214,2003,257
M4A1-S | Nightmare (Field-Tested),773067238843483818,49733065075,16.45,14.31,0.29398143291473,308,,1431,214,2003,257
M4A1-S | Nightmare (Field-Tested),635712517306754575,50164456912,16.47,14.33,0.34427657723427,304,,1433,214,2003,257
M4A1-S | Nightmare (Field-Tested),619949307130157983,50720561369,16.47,14.33,0.25807210803032,712,,1433,214,2003,257
M4A1-S | Nightmare (Field-Tested),689755100891566389,50528374093,16.48,14.34,0.32182613015175,54,,1434,214,2003,257
M4A1-S | Nightmare (Field-Tested),500605092723460979,51161691583,16.5,14.36,0.1843073964119,266,,1436,214,2003,257
M4A1-S | Nightmare (Field-Tested),624450274849862891,19011659550,16.5,14.36,0.36679869890213,140,,1436,214,2003,257
M4A1-S | Nightmare (Field-Tested),632334817631825687,37570767109,16.51,14.37,0.21531429886818,92,,1437,214,2003,257
M4A1-S | Nightmare (Field-Tested),806842892894104601,48208317307,16.58,14.42,0.34510952234268,904,,1442,216,2003,257
M4A1-S | Nightmare (Field-Tested),500605092723462383,51207763630,16.6,14.44,0.18348687887192,421,,1444,216,2003,257
M4A1-S | Nightmare (Field-Tested),640212239802609073,50101060344,16.6,14.44,0.36052060127258,776,,1444,216,2003,257
M4A1-S | Nightmare (Field-Tested),640212239802607921,50100834689,16.6,14.44,0.28695702552795,982,,1444,216,2003,257
M4A1-S | Nightmare (Field-Tested),639086339876984685,50307641397,16.6,14.44,0.30142751336098,706,,1444,216,2003,257
M4A1-S | Nightmare (Field-Tested),646971516262449704,50247422348,16.63,14.47,0.23409643769264,455,,1447,216,2003,257
M4A1-S | Nightmare (Field-Tested),633458742581950076,50329809035,16.63,14.47,0.21427588164806,577,,1447,216,2003,257
M4A1-S | Nightmare (Field-Tested),631208917646090066,50400196767,16.63,14.47,0.28139558434486,486,,1447,216,2003,257
M4A1-S | Nightmare (Field-Tested),633458742581950292,50329809030,16.63,14.47,0.26954609155655,89,,1447,216,2003,257
M4A1-S | Nightmare (Field-Tested),505108692499236368,51283452964,16.63,14.47,0.18812270462513,136,,1447,216,2003,257
M4A1-S | Nightmare (Field-Tested),741537527459055673,43227376991,16.67,14.5,0.26881739497185,551,,1450,217,2003,257
M4A1-S | Nightmare (Field-Tested),636838417159241404,15236188609,16.85,14.66,0.26308545470238,594,,1466,219,2003,257
M4A1-S | Nightmare (Field-Tested),623325643419575875,49733000356,16.92,14.72,0.28570348024368,592,,1472,220,2003,257
M4A1-S | Nightmare (Field-Tested),623325643419577567,49764214959,16.92,14.72,0.27917116880417,49,,1472,220,2003,257
M4A1-S | Nightmare (Field-Tested),623325643419579547,49705093744,16.92,14.72,0.26606553792953,448,,1472,220,2003,257
M4A1-S | Nightmare (Field-Tested),636834540086687463,49909438269,16.93,14.73,0.35707655549049,27,,1473,220,2003,257
M4A1-S | Nightmare (Field-Tested),652601015927882748,51053994704,16.95,14.75,0.25793981552124,381,,1475,220,2003,257
M4A1-S | Nightmare (Field-Tested),697636400699301220,48926374775,16.95,14.75,0.33870553970337,230,,1475,220,2003,257
M4A1-S | Nightmare (Field-Tested),631204409995308175,45168291006,16.99,14.79,0.31094205379486,898,,1479,220,2003,257
M4A1-S | Nightmare (Field-Tested),503981618195195145,50497079019,17.02,14.8,0.36456432938576,995,,1480,222,2003,257
M4A1-S | Nightmare (Field-Tested),653725574910491596,43107290087,17.02,14.8,0.27392038702965,154,,1480,222,2003,257
M4A1-S | Nightmare (Field-Tested),661604338002381154,47655149909,17.02,14.8,0.2913054227829,375,,1480,222,2003,257
M4A1-S | Nightmare (Field-Tested),648097344295865888,51047230371,17.02,14.8,0.18666484951973,868,,1480,222,2003,257
M4A1-S | Nightmare (Field-Tested),500605092733966535,44821132899,17.02,14.8,0.20556330680847,586,,1480,222,2003,257
M4A1-S | Nightmare (Field-Tested),659353172011596997,50019027347,17.02,14.8,0.28577902913094,894,,1480,222,2003,257
M4A1-S | Nightmare (Field-Tested),623326277414311844,50744657615,17.02,14.8,0.18533286452293,448,,1480,222,2003,257
M4A1-S | Nightmare (Field-Tested),635712517306528135,51019333626,17.02,14.8,0.29077154397964,341,,1480,222,2003,257
M4A1-S | Nightmare (Field-Tested),782073729077870451,39136067997,17.03,14.81,0.30907180905342,64,,1481,222,2003,257
M4A1-S | Nightmare (Field-Tested),652599674991116942,46166940084,17.09,14.87,0.30666482448578,683,,1487,222,2003,257
M4A1-S | Nightmare (Field-Tested),805715811482432183,41053417699,17.09,14.87,0.25261402130127,492,,1487,222,2003,257
M4A1-S | Nightmare (Field-Tested),775318329647870137,47272210806,17.11,14.89,0.33149686455727,198,,1489,222,2003,257
M4A1-S | Nightmare (Field-Tested),628957117785705193,50900109779,17.18,14.95,0.2724657356739,844,,1495,223,2003,257
M4A1-S | Nightmare (Field-Tested),503981618195209149,50379749893,17.25,15.0,0.35114997625351,828,,1500,225,2003,257
M4A1-S | Nightmare (Field-Tested),494975593210509270,49359138122,17.25,15.0,0.26745557785034,91,,1500,225,2003,257
M4A1-S | Nightmare (Field-Tested),645845616400285497,50514018830,17.25,15.0,0.23470970988274,252,,1500,225,2003,257
M4A1-S | Nightmare (Field-Tested),632334817624117079,51163747522,17.25,15.0,0.18067435920238,657,,1500,225,2003,257
M4A1-S | Nightmare (Field-Tested),753919514659005658,22302012343,17.25,15.0,0.2647513449192,190,,1500,225,2003,257
M4A1-S | Nightmare (Field-Tested),798955975013172163,48364960541,17.25,15.0,0.24719189107418,715,,1500,225,2003,257
M4A1-S | Nightmare (Field-Tested),634582740240989138,42893046509,17.25,15.0,0.28047281503677,732,,1500,225,2003,257
M4A1-S | Nightmare (Field-Tested),634582740240982658,42875273565,17.25,15.0,0.34161972999573,115,,1500,225,2003,257
