market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | The End (Minimal Wear),502856892575305156,51426392187,37.58,32.69,0.12952448427677,282,,3269,489,2003,139
Galil AR | Chromatic Aberration (Battle-Scarred),732528426005927947,48772037247,39.26,34.15,0.68868815898895,518,,3415,511,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),639085709345924341,33927010024,222.71,193.67,0.76666140556335,211,,19367,2904,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),759552026157583507,47417613039,1786.83,1553.78,0.56919646263123,302,,155378,23305,2003,94
P90 | Ancient Earth (Factory New),519745391325608588,30586608216,5.79,5.04,0.0434738881886,695,,504,75,2003,132
P90 | Ancient Earth (Factory New),499479193114422493,25250442033,5.9,5.14,0.04271799325943,765,,514,76,2003,132
P90 | Ancient Earth (Factory New),499479193114423141,23314229738,5.9,5.14,0.0422181636095,66,,514,76,2003,132
P90 | Ancient Earth (Factory New),639090217029611841,22097899306,5.95,5.19,0.06208863854408,873,,519,76,2003,132
P90 | Ancient Earth (Factory New),492723793443551337,20369388958,5.99,5.21,0.05508656799793,764,,521,78,2003,132
P90 | Ancient Earth (Factory New),521997191207680686,25239915283,5.99,5.21,0.04900431632996,372,,521,78,2003,132
P90 | Ancient Earth (Factory New),521997191207682558,25216331796,5.99,5.21,0.04853941872716,513,,521,78,2003,132
P90 | Ancient Earth (Factory New),521997191207684250,25208763482,5.99,5.21,0.04874002933502,685,,521,78,2003,132
P90 | Ancient Earth (Factory New),521997191207685438,25208759399,5.99,5.21,0.04933612048626,290,,521,78,2003,132
P90 | Ancient Earth (Factory New),521997191207686734,25208746003,5.99,5.21,0.04946985468268,596,,521,78,2003,132
P90 | Ancient Earth (Factory New),657104615565707748,21095294776,6.18,5.39,0.06977067887783,876,,539,79,2003,132
P90 | Ancient Earth (Factory New),657104615565707028,21095296531,6.18,5.39,0.0638090968132,399,,539,79,2003,132
P90 | Ancient Earth (Factory New),505108692493172852,51273069914,6.21,5.4,0.06514509022236,838,,540,81,2003,132
P90 | Ancient Earth (Factory New),623327618309797430,45209866779,6.35,5.53,0.05818481370807,743,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309798402,45209866653,6.35,5.53,0.04252169281244,790,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309796602,45209898281,6.35,5.53,0.05890605598688,482,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309797034,45209866815,6.35,5.53,0.05433773249388,274,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309798042,45209866658,6.35,5.53,0.05792041867971,624,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309798798,45209866604,6.35,5.53,0.06926307082176,46,,553,82,2003,132
P90 | Ancient Earth (Factory New),645845616400366821,21750760522,6.4,5.58,0.0462979003787,32,,558,82,2003,132
P90 | Ancient Earth (Factory New),635712445337632135,41398464633,6.86,5.98,0.03391833230853,814,,598,88,2003,132
P90 | Ancient Earth (Factory New),653726915734356183,21225244550,7.04,6.13,0.05922523885965,857,,613,91,2003,132
P90 | Ancient Earth (Factory New),652601015912906064,45017438443,7.06,6.15,0.06361576169729,535,,615,91,2003,132
P90 | Ancient Earth (Factory New),652601015912906352,44561595593,7.06,6.15,0.06256598234177,35,,615,91,2003,132
P90 | Ancient Earth (Factory New),652601015912905596,45117033409,7.06,6.15,0.05363804101944,25,,615,91,2003,132
P90 | Ancient Earth (Factory New),697636400706027244,33873857576,7.1,6.19,0.04040095582604,224,,619,91,2003,132
P90 | Ancient Earth (Factory New),559150711030910712,41426333561,7.1,6.19,0.04618439078331,618,,619,91,2003,132
P90 | Ancient Earth (Factory New),634586617404551463,21211842996,7.13,6.2,0.06007738411427,168,,620,93,2003,132
P90 | Ancient Earth (Factory New),650348605667371570,29411058203,7.14,6.21,0.05840211361647,394,,621,93,2003,132
P90 | Ancient Earth (Factory New),650348605667535082,29466643233,7.15,6.22,0.05657920986414,629,,622,93,2003,132
P90 | Ancient Earth (Factory New),622201646455297404,27948634316,7.16,6.23,0.04112001881003,763,,623,93,2003,132
P90 | Ancient Earth (Factory New),770819894203877445,20536325744,7.16,6.23,0.06211414188147,608,,623,93,2003,132
P90 | Ancient Earth (Factory New),572661512528140201,22397237719,7.21,6.28,0.04321457073092,587,,628,93,2003,132
P90 | Ancient Earth (Factory New),572661512523975721,23683868287,7.25,6.31,0.04328334331512,564,,631,94,2003,132
P90 | Ancient Earth (Factory New),572661512510666953,23324330331,7.38,6.42,0.04617018997669,701,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099338,34399115935,7.38,6.42,0.04772510379553,620,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.38,6.42,0.06229128688574,274,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099554,34399114799,7.38,6.42,0.04229530319571,476,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099662,34399114601,7.38,6.42,0.04805921018124,969,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099806,34399114417,7.38,6.42,0.04790385439992,490,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.38,6.42,0.0646029561758,38,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.38,6.42,0.05237755551934,66,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099878,34064543428,7.38,6.42,0.06933717429638,648,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.38,6.42,0.06211120635271,878,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.38,6.42,0.06311748921871,408,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.4,6.44,0.05892008543015,892,,644,96,2003,132
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.4,6.44,0.06106103956699,965,,644,96,2003,132
P90 | Ancient Earth (Factory New),628957117777593061,21249928820,7.42,6.46,0.06771402060986,737,,646,96,2003,132
P90 | Ancient Earth (Factory New),689755100896243437,47108430001,7.43,6.47,0.06046341732144,195,,647,96,2003,132
P90 | Ancient Earth (Factory New),689755100896243329,47108430447,7.43,6.47,0.04506814852357,19,,647,96,2003,132
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.43,6.47,0.05745965242386,124,,647,96,2003,132
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.43,6.47,0.05757126584649,330,,647,96,2003,132
P90 | Ancient Earth (Factory New),633460645527183733,22064012516,7.43,6.47,0.00122082000598,623,,647,96,2003,132
P90 | Ancient Earth (Factory New),633460645527186001,22064013490,7.43,6.47,0.04536085948348,213,,647,96,2003,132
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.47,6.5,0.04872331768274,883,,650,97,2003,132
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505,,653,97,2003,132
P90 | Ancient Earth (Factory New),507359315986644355,41202136954,7.68,6.69,0.01010657753795,889,,669,99,2003,132
P90 | Ancient Earth (Factory New),625579418050782694,21486658255,7.74,6.74,0.0498121753335,551,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784566,44378886489,7.74,6.74,0.06632553786039,145,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050781506,21497131545,7.74,6.74,0.05207244679332,376,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782406,21489176737,7.74,6.74,0.05993371084332,166,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782514,21487676514,7.74,6.74,0.04897081106901,504,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782658,21487340440,7.74,6.74,0.06717939674854,669,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782874,21482527296,7.74,6.74,0.04215601831675,378,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783270,21406630726,7.74,6.74,0.06543470919132,101,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783918,44378886734,7.74,6.74,0.06677873432636,163,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784602,44378886478,7.74,6.74,0.06852365285158,175,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784818,44378886450,7.74,6.74,0.05869799852371,471,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784962,44378886363,7.74,6.74,0.0583569444716,155,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785358,44378886242,7.74,6.74,0.05764425545931,791,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782946,21477886538,7.74,6.74,0.0597411096096,387,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783018,21458103408,7.74,6.74,0.04663753882051,328,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783090,21455903102,7.74,6.74,0.06413079798222,932,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783162,21408948702,7.74,6.74,0.05815897881985,246,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783846,44378886737,7.74,6.74,0.05739009380341,369,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784494,44378886567,7.74,6.74,0.06957250833511,893,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785106,44378886349,7.74,6.74,0.06670351326466,165,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783990,44378886661,7.74,6.74,0.06179432570934,353,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784278,44378886585,7.74,6.74,0.05730260163546,179,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785142,44378886285,7.74,6.74,0.06693622469902,324,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782802,21483244501,7.74,6.74,0.02631611935794,105,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784386,44378886576,7.74,6.74,0.06513592600822,853,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783954,44378886683,7.74,6.74,0.0623853802681,540,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784098,44378886659,7.74,6.74,0.06807078421116,787,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785214,44378886273,7.74,6.74,0.06382484734058,306,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784422,44378886571,7.74,6.74,0.06448005884886,259,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782298,21491131306,7.74,6.74,0.04458561167121,625,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784134,44378886645,7.74,6.74,0.06953088194132,541,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784530,44378886563,7.74,6.74,0.06997340172529,63,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784890,44378886372,7.74,6.74,0.05816451832652,301,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785034,44378886356,7.74,6.74,0.06640883535147,905,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785286,44378886245,7.74,6.74,0.05856849998236,773,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785430,44378886239,7.74,6.74,0.06595207750797,892,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783126,21415238901,7.74,6.74,0.06811417639256,272,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784710,44378886461,7.74,6.74,0.06658799946308,806,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785466,44378886091,7.74,6.74,0.06062711030245,430,,674,100,2003,132
P90 | Ancient Earth (Factory New),640216116813379211,48976194883,7.84,6.82,0.06818867474794,742,,682,102,2003,132
P90 | Ancient Earth (Factory New),669488905353278883,20211276079,7.86,6.84,0.04218732193112,52,,684,102,2003,132
P90 | Ancient Earth (Factory New),669488905353278667,20215059203,7.86,6.84,0.04105278849602,52,,684,102,2003,132
P90 | Ancient Earth (Factory New),572661512499856549,23325758200,7.87,6.85,0.04902103170753,56,,685,102,2003,132
P90 | Ancient Earth (Factory New),572661512499582877,22359015068,7.91,6.89,0.05145935714245,753,,689,102,2003,132
P90 | Ancient Earth (Factory New),775323495736266354,37437152099,7.93,6.9,0.03015528433025,13,,690,103,2003,132
P90 | Ancient Earth (Factory New),606438509277793061,22727319985,7.94,6.91,0.06499394774437,790,,691,103,2003,132
P90 | Ancient Earth (Factory New),794463791551329647,21380079787,8.0,6.97,0.04358697682619,776,,697,103,2003,132
P90 | Ancient Earth (Factory New),635711906877938081,46198627982,8.09,7.04,0.0041458751075,799,,704,105,2003,132
P90 | Ancient Earth (Factory New),606438509278440701,21025495777,8.47,7.38,0.00436279922724,598,,738,109,2003,132
P90 | Ancient Earth (Factory New),640214776031098625,46198628004,8.51,7.4,0.00194011605345,815,,740,111,2003,132
P90 | Ancient Earth (Factory New),631208917635589010,50407510333,8.7,7.58,0.056734777987,705,,758,112,2003,132
P90 | Ancient Earth (Factory New),654851474836286482,20206449871,9.08,7.9,0.00384129001759,973,,790,118,2003,132
P90 | Ancient Earth (Factory New),559150711000179024,47180051134,9.67,8.41,0.0529615059495,190,,841,126,2003,132
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.44,9.09,0.05889751762152,865,,909,135,2003,132
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.09,9.65,0.05018705874681,561,,965,144,2003,132
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,,1000,150,2003,132
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,,1000,150,2003,132
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,,1000,150,2003,132
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.5,12.61,0.06308256089687,551,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.5,12.61,0.02729642949998,472,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568802,34064265250,14.5,12.61,0.00571141019464,293,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.5,12.61,0.02682564780116,742,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.5,12.61,0.0427378937602,315,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.5,12.61,0.05638764798641,17,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868569306,31978822243,14.5,12.61,0.00366739602759,550,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.5,12.61,0.05916641280055,129,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.5,12.61,0.06657382845879,55,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.5,12.61,0.04854460805655,451,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.5,12.61,0.05441062524915,187,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.5,12.61,0.06091938912868,873,,1261,189,2003,132
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.35,16.83,0.00561723299325,565,,1683,252,2003,132
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.54,22.21,0.00081616698299,527,,2221,333,2003,132
P90 | Ancient Earth (Factory New),644716473209114465,47907816108,28.36,24.67,0.05174259096384,149,,2467,369,2003,132
P90 | Ancient Earth (Factory New),644716473209119433,41120504412,28.36,24.67,0.06611866503954,749,,2467,369,2003,132
P90 | Ancient Earth (Factory New),640214776031097977,50582850788,29.79,25.91,9.378600225e-05,667,,2591,388,2003,132
SG 553 | Damascus Steel (Factory New),508486392201871982,40820014763,4.04,3.52,0.05661487579346,533,,352,52,2003,111
SG 553 | Damascus Steel (Factory New),498353293078590859,48961359528,4.05,3.53,0.05546663329005,234,,353,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181411,51145488863,4.06,3.54,0.06999931484461,408,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181735,51146505878,4.06,3.54,0.06999947875738,193,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181303,51145535750,4.06,3.54,0.06998859345913,460,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181879,51145536734,4.06,3.54,0.06999950110912,253,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181555,51146285323,4.06,3.54,0.06999937444925,693,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181231,51260213502,4.06,3.54,0.06998651474714,159,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181627,51145678239,4.06,3.54,0.0699994713068,305,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181843,51145536552,4.06,3.54,0.06999947875738,875,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),511864091787684345,51201006007,4.06,3.54,0.05108038708568,938,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),527626690803150788,51263295060,4.06,3.54,0.03214399516582,276,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),491597893785915530,51208165500,4.06,3.54,0.03196713328362,830,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),525374890934576959,51127560130,4.06,3.54,0.06440395861864,373,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),505108692498500996,44022519021,4.06,3.54,0.04186645895243,739,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),492723793443590109,51265301856,4.08,3.56,0.06999938935041,471,,356,52,2003,111
SG 553 | Damascus Steel (Factory New),492723793443589893,51267426940,4.08,3.56,0.06993176788092,713,,356,52,2003,111
SG 553 | Damascus Steel (Factory New),502856892555185512,51367101535,4.1,3.58,0.06992031633854,255,,358,52,2003,111
SG 553 | Damascus Steel (Factory New),632334817633268891,47854153260,4.11,3.59,0.06417357176542,667,,359,52,2003,111
SG 553 | Damascus Steel (Factory New),508486392199908830,37486018586,4.14,3.6,0.0190363842994,677,,360,54,2003,111
SG 553 | Damascus Steel (Factory New),652601015930543688,51125351077,4.16,3.62,0.06357130408287,272,,362,54,2003,111
SG 553 | Damascus Steel (Factory New),658230515418111242,47975154796,4.17,3.63,0.04517826065421,524,,363,54,2003,111
SG 553 | Damascus Steel (Factory New),650349216053349417,34690323791,4.2,3.66,0.06592760980129,259,,366,54,2003,111
SG 553 | Damascus Steel (Factory New),650349216076141845,44252848557,4.2,3.66,0.05145948007703,82,,366,54,2003,111
SG 553 | Damascus Steel (Factory New),633460717423493329,51025194451,4.2,3.66,0.062106333673,820,,366,54,2003,111
SG 553 | Damascus Steel (Factory New),514115891812929990,46774821199,4.42,3.85,0.02849339693785,183,,385,57,2003,111
SG 553 | Damascus Steel (Factory New),626705318031241811,51205169845,4.45,3.88,0.06361669301987,560,,388,57,2003,111
SG 553 | Damascus Steel (Factory New),630083017708962606,39235430396,4.56,3.98,0.04641682654619,297,,398,58,2003,111
SG 553 | Damascus Steel (Factory New),498353293062116215,51182550539,4.69,4.09,0.06975132226944,332,,409,60,2003,111
SG 553 | Damascus Steel (Factory New),498353293062115135,51186150283,4.69,4.09,0.06981229037046,414,,409,60,2003,111
SG 553 | Damascus Steel (Factory New),623326911636803392,44094590736,4.69,4.09,0.06825315952301,259,,409,60,2003,111
SG 553 | Damascus Steel (Factory New),635712445336579855,18409183890,4.73,4.12,0.05573169142008,867,,412,61,2003,111
SG 553 | Damascus Steel (Factory New),640216044964167371,47275318733,4.73,4.12,0.04942460358143,343,,412,61,2003,111
SG 553 | Damascus Steel (Factory New),632334745620382115,51144221631,4.99,4.35,0.06758007407188,228,,435,64,2003,111
SG 553 | Damascus Steel (Factory New),788834295063092420,47307526622,5.0,4.36,0.06810715049505,853,,436,64,2003,111
SG 553 | Damascus Steel (Factory New),619949307126569251,36476696425,5.03,4.39,0.05764674767852,767,,439,64,2003,111
SG 553 | Damascus Steel (Factory New),751679596831047287,34235799734,5.1,4.44,0.05801269412041,241,,444,66,2003,111
SG 553 | Damascus Steel (Factory New),502856892569413396,51150075313,5.13,4.47,0.00205136602744,607,,447,66,2003,111
SG 553 | Damascus Steel (Factory New),751679596830733043,51146120273,5.15,4.49,0.06123154982924,420,,449,66,2003,111
SG 553 | Damascus Steel (Factory New),619949307106084711,51108873657,5.25,4.58,0.06893476098776,661,,458,67,2003,111
SG 553 | Damascus Steel (Factory New),634586617405858551,48690847364,5.26,4.59,0.03376099094748,737,,459,67,2003,111
SG 553 | Damascus Steel (Factory New),622200377533594854,31679932401,5.32,4.63,0.06987393647432,797,,463,69,2003,111
SG 553 | Damascus Steel (Factory New),643593206229805220,48865987959,5.38,4.69,0.06599164009094,479,,469,69,2003,111
SG 553 | Damascus Steel (Factory New),646971444408553688,51026950853,5.41,4.71,0.06945917755365,383,,471,70,2003,111
SG 553 | Damascus Steel (Factory New),660480974333862444,49387629964,5.43,4.73,0.0472654774785,606,,473,70,2003,111
SG 553 | Damascus Steel (Factory New),714524901198319743,43638087846,5.45,4.75,0.05762211233377,499,,475,70,2003,111
SG 553 | Damascus Steel (Factory New),632334745618761719,45295697888,5.56,4.84,0.04309144988656,123,,484,72,2003,111
SG 553 | Damascus Steel (Factory New),788834295058068800,48475577527,5.57,4.85,0.06221521645784,154,,485,72,2003,111
SG 553 | Damascus Steel (Factory New),635710542418377697,37369207050,5.67,4.94,0.05919559672475,528,,494,73,2003,111
SG 553 | Damascus Steel (Factory New),643593816545167213,39726041445,5.7,4.97,0.04887645691633,942,,497,73,2003,111
SG 553 | Damascus Steel (Factory New),644718375660244775,10024193239,5.75,5.0,0.06502813100815,221,,500,75,2003,111
SG 553 | Damascus Steel (Factory New),649222609491663219,9216482636,5.8,5.05,0.0345496237278,973,,505,75,2003,111
SG 553 | Damascus Steel (Factory New),654851474832426382,50878069747,5.82,5.07,0.00810764357448,34,,507,75,2003,111
SG 553 | Damascus Steel (Factory New),631207576774627845,30825662254,5.87,5.11,0.05187224596739,133,,511,76,2003,111
SG 553 | Damascus Steel (Factory New),715636133394110325,47399220891,5.95,5.19,0.02243638597429,982,,519,76,2003,111
SG 553 | Damascus Steel (Factory New),755046424066494908,48526640988,5.98,5.2,0.03966740891337,773,,520,78,2003,111
SG 553 | Damascus Steel (Factory New),622200377533597590,30036879276,5.99,5.21,0.01990828476846,966,,521,78,2003,111
SG 553 | Damascus Steel (Factory New),634586617428256311,34322792773,5.99,5.21,0.06857811659575,775,,521,78,2003,111
SG 553 | Damascus Steel (Factory New),748291024617312682,48472475899,6.0,5.22,0.05380264669657,396,,522,78,2003,111
SG 553 | Damascus Steel (Factory New),639090217036271553,50440319386,6.29,5.48,0.01642830483615,850,,548,81,2003,111
SG 553 | Damascus Steel (Factory New),730276626171995477,48702393552,6.36,5.54,0.03099098615348,493,,554,82,2003,111
SG 553 | Damascus Steel (Factory New),651475115915380674,48207799283,6.6,5.75,0.04361230507493,159,,575,85,2003,111
SG 553 | Damascus Steel (Factory New),619949307120265939,49139513962,6.78,5.9,0.05797453224659,802,,590,88,2003,111
SG 553 | Damascus Steel (Factory New),606438509280811301,47628882661,6.78,5.9,0.01741734333336,147,,590,88,2003,111
SG 553 | Damascus Steel (Factory New),716762033179267569,9634660815,6.78,5.9,0.03272894024849,219,,590,88,2003,111
SG 553 | Damascus Steel (Factory New),627827974580424699,48754553243,6.8,5.92,0.04825449734926,639,,592,88,2003,111
SG 553 | Damascus Steel (Factory New),631207576775230629,38678787312,6.81,5.93,0.01209707558155,201,,593,88,2003,111
SG 553 | Damascus Steel (Factory New),529878490352258880,43662117527,6.82,5.94,0.06866808980703,739,,594,88,2003,111
SG 553 | Damascus Steel (Factory New),734778322849405314,22220973797,7.1,6.19,0.06779828667641,386,,619,91,2003,111
SG 553 | Damascus Steel (Factory New),639086973640981482,50404895851,7.13,6.2,0.03023022226989,24,,620,93,2003,111
SG 553 | Damascus Steel (Factory New),657100738381118008,49779363126,7.24,6.3,0.06085827201605,503,,630,94,2003,111
SG 553 | Damascus Steel (Factory New),505108692496006268,51263655684,7.37,6.41,0.0168060734868,335,,641,96,2003,111
SG 553 | Damascus Steel (Factory New),628953240705814423,47032927333,7.37,6.41,0.04411015287042,391,,641,96,2003,111
SG 553 | Damascus Steel (Factory New),505108692494499920,51103338906,7.45,6.49,0.01504815276712,25,,649,96,2003,111
SG 553 | Damascus Steel (Factory New),511864091783558925,51103258874,7.45,6.49,0.0150694726035,892,,649,96,2003,111
SG 553 | Damascus Steel (Factory New),518619491414683420,51122719027,7.75,6.75,0.0158966910094,187,,675,100,2003,111
SG 553 | Damascus Steel (Factory New),503982792715317691,51160152245,7.82,6.8,0.01532769110054,813,,680,102,2003,111
SG 553 | Damascus Steel (Factory New),496101493254731711,51098340370,7.86,6.84,0.01564635895193,102,,684,102,2003,111
SG 553 | Damascus Steel (Factory New),494975741570458758,51257313376,7.86,6.84,0.01565933041275,48,,684,102,2003,111
SG 553 | Damascus Steel (Factory New),490471993854241551,34375840887,7.89,6.87,0.05339678004384,385,,687,102,2003,111
SG 553 | Damascus Steel (Factory New),511864091783536569,50730684967,8.14,7.09,0.01155539695174,294,,709,105,2003,111
SG 553 | Damascus Steel (Factory New),503982792710207563,50482588272,8.41,7.32,0.00666510500014,774,,732,109,2003,111
SG 553 | Damascus Steel (Factory New),761799468825698494,47777742264,8.47,7.38,0.02759989723563,167,,738,109,2003,111
SG 553 | Damascus Steel (Factory New),511864091784620061,51227132959,8.65,7.53,0.01305127423257,767,,753,112,2003,111
SG 553 | Damascus Steel (Factory New),518619491411046160,51012071291,8.79,7.65,0.01590837910771,102,,765,114,2003,111
SG 553 | Damascus Steel (Factory New),496101493259346047,51117950641,8.83,7.69,0.01112732384354,949,,769,114,2003,111
SG 553 | Damascus Steel (Factory New),651475115920967370,51087297369,8.9,7.75,0.0132001247257,48,,775,115,2003,111
SG 553 | Damascus Steel (Factory New),639090217036801149,51092473973,8.92,7.77,0.01278652437031,857,,777,115,2003,111
SG 553 | Damascus Steel (Factory New),641342016866662987,50821059321,9.47,8.24,0.00922450609505,341,,824,123,2003,111
SG 553 | Damascus Steel (Factory New),505108692494466836,51006522722,9.68,8.42,0.00630914699286,883,,842,126,2003,111
SG 553 | Damascus Steel (Factory New),523123091059705114,51122885318,9.75,8.49,0.01055744010955,136,,849,126,2003,111
SG 553 | Damascus Steel (Factory New),633460717426770049,51159644119,9.79,8.52,0.01104818843305,208,,852,127,2003,111
SG 553 | Damascus Steel (Factory New),496101493259339855,50840247741,9.96,8.67,0.01309754885733,237,,867,129,2003,111
SG 553 | Damascus Steel (Factory New),622201718412348468,51157664934,10.09,8.79,0.00893668364733,154,,879,130,2003,111
SG 553 | Damascus Steel (Factory New),505108692494415572,50891822073,10.39,9.04,0.01171736977994,411,,904,135,2003,111
SG 553 | Damascus Steel (Factory New),523123091056595722,50890671364,10.43,9.08,0.01193901058286,324,,908,135,2003,111
SG 553 | Damascus Steel (Factory New),505108692494316752,50843062008,10.78,9.39,0.01074936334044,117,,939,139,2003,111
SG 553 | Damascus Steel (Factory New),518619491411043820,50975316213,11.46,9.98,0.00643206387758,42,,998,148,2003,111
SG 553 | Damascus Steel (Factory New),633460717426753885,51122745004,11.47,9.99,0.00960836093873,720,,999,148,2003,111
SG 553 | Damascus Steel (Factory New),591801811345857260,50895693718,12.38,10.78,0.00061699998332,378,,1078,160,2003,111
SG 553 | Damascus Steel (Factory New),742661525099031387,47835529311,12.6,10.97,0.00074156897608,981,,1097,163,2003,111
SG 553 | Damascus Steel (Factory New),769688195977382915,48864478875,14.18,12.34,0.04387724772096,321,,1234,184,2003,111
SG 553 | Damascus Steel (Factory New),735904222760225971,47693949469,17.06,14.84,0.00039502800792,548,,1484,222,2003,111
