market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Player Two (Field-Tested),510738823412519650,49713169066,67.18,58.42,0.25954979658127,213,,5842,876,2003,113
AK-47 | Midnight Laminate (Field-Tested),527626690818431816,50773856942,6.25,5.44,0.33479297161102,270,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),527626690818431852,50771189537,6.25,5.44,0.37887695431709,651,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224911983,51240657154,6.25,5.44,0.3107842206955,206,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224910903,51264320057,6.25,5.44,0.3314161002636,57,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224911731,51242816880,6.25,5.44,0.32220590114594,406,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224909499,51269579544,6.25,5.44,0.31034180521965,855,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224909535,51269387451,6.25,5.44,0.31941428780556,376,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224911011,51261526262,6.25,5.44,0.32563450932503,522,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224911659,51243044580,6.25,5.44,0.33500510454178,766,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224910867,51264433591,6.25,5.44,0.30725330114365,320,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224912199,51213131762,6.25,5.44,0.32532063126564,559,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224911083,51260944193,6.25,5.44,0.35485523939133,227,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224911119,51260693151,6.25,5.44,0.32027253508568,309,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224910651,51269145693,6.25,5.44,0.37062448263168,627,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224910687,51269128503,6.25,5.44,0.33409333229065,360,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224911515,51249318337,6.25,5.44,0.31750783324242,72,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224911587,51248072509,6.25,5.44,0.33464914560318,485,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224911623,51245664852,6.25,5.44,0.3265038728714,704,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224911947,51242033796,6.25,5.44,0.29869845509529,211,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224910615,51269217894,6.25,5.44,0.29880172014236,762,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224910759,51267759306,6.25,5.44,0.29803079366684,273,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224911371,51250839841,6.25,5.44,0.31599542498589,716,,544,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),514115891815081674,51386733202,6.26,5.45,0.31372338533401,78,,545,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),509612292224919435,51239790080,6.26,5.45,0.32772636413574,440,,545,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),498353293059520831,51370910564,6.27,5.46,0.32588243484497,647,,546,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),507360492267569641,51386644144,6.28,5.47,0.32472106814384,279,,547,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),498353924435651215,51198563835,6.29,5.48,0.28025484085083,798,,548,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),505108692512008700,51435210547,6.29,5.48,0.31593710184097,248,,548,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),520871922574192068,51361196443,6.3,5.49,0.31697279214859,939,,549,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),520871922574189080,51363290247,6.3,5.49,0.30165070295334,704,,549,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),520871922574175940,51370211388,6.3,5.49,0.31871396303177,422,,549,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),520871922574176696,51365965190,6.3,5.49,0.27444207668304,540,,549,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),520871922574177020,51364455827,6.3,5.49,0.24503333866596,622,,549,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),520871922574177740,51363612165,6.3,5.49,0.35233062505722,503,,549,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),520871922574178964,51363452422,6.3,5.49,0.37487396597862,144,,549,81,2003,1195
AK-47 | Midnight Laminate (Field-Tested),520871922574178568,51363519021,6.32,5.5,0.31344068050385,449,,550,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),520871922574177560,51363617419,6.32,5.5,0.26537495851517,176,,550,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),511864723318336197,50767672584,6.33,5.51,0.29345232248306,721,,551,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),529878490362752700,51475903522,6.34,5.52,0.33159923553467,45,,552,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),528753221921422497,51355651282,6.34,5.52,0.31569314002991,933,,552,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),491597893790809586,50961549223,6.34,5.52,0.31640034914017,864,,552,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),528752590510390185,50286380196,6.34,5.52,0.30297043919563,120,,552,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),631208210994867814,50823807154,6.35,5.53,0.30177468061447,489,,553,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993856793627,51018354394,6.35,5.53,0.36736261844635,219,,553,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),697636400697338500,51187502074,6.35,5.53,0.31326851248741,433,,553,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),502857524062899460,51351955764,6.35,5.53,0.3196434378624,262,,553,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),527627322003862280,51040619159,6.35,5.53,0.37774950265884,973,,553,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),510738823411828846,51141865289,6.35,5.53,0.32075953483582,422,,553,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),507361123687733965,51361309213,6.36,5.54,0.36916726827621,740,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),508487023588342970,51363981231,6.36,5.54,0.33403941988945,761,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),508487023587961226,50980900092,6.36,5.54,0.31242883205414,873,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605092737552423,50209605347,6.36,5.54,0.30685716867447,819,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605092737552495,50197273513,6.36,5.54,0.30910179018974,940,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605092737552243,50196274913,6.36,5.54,0.30425292253494,957,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605092737552603,50208475911,6.36,5.54,0.32068556547165,662,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605092737552027,50210247563,6.36,5.54,0.30047991871834,279,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605092737552891,50198831714,6.36,5.54,0.32439815998077,472,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605092737553035,50193659397,6.36,5.54,0.33280199766159,966,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605092737553215,50199240327,6.36,5.54,0.33358788490295,221,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605092737551739,50209441448,6.36,5.54,0.2962934076786,422,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605092737551883,50216527671,6.36,5.54,0.29933777451515,938,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),500605092737552711,50199961671,6.36,5.54,0.32107925415039,823,,554,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),514115891835293982,48672275560,6.38,5.56,0.30508551001549,309,,556,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),512989991916983531,51209068774,6.38,5.56,0.30595147609711,848,,556,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),512989991916984683,51209068567,6.38,5.56,0.32907062768936,323,,556,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),512989991916982127,51207694415,6.38,5.56,0.3310267329216,537,,556,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),507360492288376813,51283903830,6.38,5.56,0.37663739919662,934,,556,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),669488905354580139,50298102520,6.38,5.56,0.31422716379166,849,,556,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),510738192179777482,51209024443,6.39,5.57,0.35197398066521,724,,557,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),743798298783439871,49591765270,6.4,5.58,0.32386898994446,964,,558,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),506234592333324648,51374633438,6.4,5.58,0.30175453424454,415,,558,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),502856892563181724,50972840964,6.4,5.58,0.31309947371483,532,,558,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),512989991899464419,51437115289,6.41,5.59,0.31915184855461,201,,559,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),523123091077136746,51134077676,6.41,5.59,0.34375464916229,395,,559,82,2003,1195
AK-47 | Midnight Laminate (Field-Tested),490471993856736927,50926565538,6.44,5.6,0.32152751088142,455,,560,84,2003,1195
AK-47 | Midnight Laminate (Field-Tested),491597893796908382,51264569025,6.44,5.6,0.33500528335571,771,,560,84,2003,1195
AK-47 | Midnight Laminate (Field-Tested),516367691484725714,51271866401,6.44,5.6,0.32712662220001,590,,560,84,2003,1195
AK-47 | Midnight Laminate (Field-Tested),524249622292802523,51354242945,6.44,5.6,0.3234201669693,734,,560,84,2003,1195
AK-47 | Midnight Laminate (Field-Tested),503982792736743991,50984749989,6.44,5.6,0.36504393815994,780,,560,84,2003,1195
AK-47 | Midnight Laminate (Field-Tested),516367691484431090,50981046100,6.44,5.6,0.33736130595207,184,,560,84,2003,1195
AK-47 | Midnight Laminate (Field-Tested),496101493274964179,50528476313,6.44,5.6,0.30122041702271,451,,560,84,2003,1195
AK-47 | Midnight Laminate (Field-Tested),528752590515667425,50482450526,6.44,5.6,0.37603229284286,909,,560,84,2003,1195
AK-47 | Midnight Laminate (Field-Tested),527626690814310464,50664146371,6.44,5.6,0.32975861430168,484,,560,84,2003,1195
AK-47 | Midnight Laminate (Field-Tested),529878490368522060,50826461877,6.44,5.6,0.34460723400116,500,,560,84,2003,1195
AK-47 | Midnight Laminate (Field-Tested),529878490368524328,50799139138,6.44,5.6,0.29385340213776,94,,560,84,2003,1195
AK-47 | Midnight Laminate (Field-Tested),508486392211074986,50828230066,6.44,5.6,0.30830317735672,135,,560,84,2003,1195
AK-47 | Midnight Laminate (Field-Tested),527626690814309708,50664022488,6.44,5.6,0.35797289013863,388,,560,84,2003,1195
AK-47 | Midnight Laminate (Field-Tested),529878490368523104,50798780511,6.44,5.6,0.32816731929779,919,,560,84,2003,1195
Glock-18 | Night (Minimal Wear),492724424904581349,14637415855,39.61,34.45,0.1495419293642,504,,3445,516,2003,86
Glock-18 | Night (Minimal Wear),521997822479167494,8476797975,39.8,34.61,0.13362175226212,10,,3461,519,2003,86
Glock-18 | Night (Minimal Wear),521997822477856338,51343747842,40.86,35.54,0.13642331957817,743,,3554,532,2003,86
Glock-18 | Night (Minimal Wear),493849693310308360,51285323836,41.31,35.93,0.0964760184288,35,,3593,538,2003,86
Glock-18 | Night (Minimal Wear),491597893800214802,23256122392,41.32,35.94,0.12297460436821,518,,3594,538,2003,86
Glock-18 | Night (Minimal Wear),514115891838578010,14611386306,42.29,36.79,0.12009361386299,615,,3679,550,2003,86
Glock-18 | Night (Minimal Wear),506234592361650996,1917441518,42.74,37.18,0.12606380879879,534,,3718,556,2003,86
Glock-18 | Night (Minimal Wear),519745391316127160,50957721271,42.94,37.35,0.14353074133396,296,,3735,559,2003,86
Glock-18 | Night (Minimal Wear),496101493261450067,28852376817,42.95,37.36,0.13999588787556,423,,3736,559,2003,86
Glock-18 | Night (Minimal Wear),722406200556521066,15969725018,42.98,37.39,0.14167906343937,778,,3739,559,2003,86
Glock-18 | Night (Minimal Wear),524249529996686595,51168150970,43.15,37.53,0.13647162914276,317,,3753,562,2003,86
Glock-18 | Night (Minimal Wear),669488905370668503,46299904490,43.56,37.89,0.14443357288837,62,,3789,567,2003,86
Glock-18 | Night (Minimal Wear),789960193677586334,6410149761,43.61,37.93,0.13153319060802,908,,3793,568,2003,86
Glock-18 | Night (Minimal Wear),545639912124985574,3040382688,44.0,38.27,0.14905752241611,944,,3827,573,2003,86
Glock-18 | Night (Minimal Wear),646970905929236890,3941568460,44.0,38.27,0.13008177280426,287,,3827,573,2003,86
Glock-18 | Night (Minimal Wear),622200377515447866,5655320195,44.0,38.27,0.1454941034317,985,,3827,573,2003,86
Glock-18 | Night (Minimal Wear),624453518135507250,39268040145,44.0,38.27,0.14311639964581,319,,3827,573,2003,86
Glock-18 | Night (Minimal Wear),511864091784055509,17228382244,44.5,38.7,0.12534222006798,548,,3870,580,2003,86
Glock-18 | Night (Minimal Wear),650348605667063806,25869878340,45.0,39.14,0.13429939746857,695,,3914,586,2003,86
Glock-18 | Night (Minimal Wear),646970905936129270,20267916044,45.36,39.45,0.13322353363037,569,,3945,591,2003,86
Glock-18 | Night (Minimal Wear),697636400697435232,51011167242,45.72,39.77,0.13895083963871,375,,3977,595,2003,86
Glock-18 | Night (Minimal Wear),644717288444341521,8769814516,45.84,39.87,0.14006088674068,462,,3987,597,2003,86
Glock-18 | Night (Minimal Wear),511864723319772705,42219187820,46.0,40.0,0.13157387077808,52,,4000,600,2003,86
Glock-18 | Night (Minimal Wear),632332842696910567,45613271928,46.0,40.0,0.12963895499706,396,,4000,600,2003,86
Glock-18 | Night (Minimal Wear),517493591317624870,5492582451,46.18,40.17,0.14427377283573,623,,4017,601,2003,86
Glock-18 | Night (Minimal Wear),637963610430837806,34849149030,46.35,40.31,0.12880572676659,223,,4031,604,2003,86
Glock-18 | Night (Minimal Wear),766307959706810438,589461835,46.92,40.8,0.13371302187443,15,,4080,612,2003,86
Glock-18 | Night (Minimal Wear),658229174551952913,3995847649,47.07,40.94,0.13196462392807,959,,4094,613,2003,86
Glock-18 | Night (Minimal Wear),596305411409547001,47082974914,48.0,41.75,0.12035647779703,853,,4175,625,2003,86
Glock-18 | Night (Minimal Wear),633460717412290597,50690949046,49.15,42.75,0.149349167943,339,,4275,640,2003,86
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,49.39,42.96,0.0743692368269,983,,4296,643,2003,86
Glock-18 | Night (Minimal Wear),507359315982928795,20039705630,49.45,43.0,0.12956596910954,20,,4300,645,2003,86
Glock-18 | Night (Minimal Wear),757301394252495317,794636760,49.99,43.48,0.09428356587887,421,,4348,651,2003,86
Glock-18 | Night (Minimal Wear),759551932640721943,551322072,50.0,43.49,0.13716265559196,982,,4349,651,2003,86
Glock-18 | Night (Minimal Wear),644716473224648465,45967916700,50.0,43.49,0.08702357113361,770,,4349,651,2003,86
Glock-18 | Night (Minimal Wear),637964317046008769,29412871644,50.0,43.49,0.1250008046627,450,,4349,651,2003,86
Glock-18 | Night (Minimal Wear),786576035084922242,49439032956,50.0,43.49,0.14192716777325,465,,4349,651,2003,86
Glock-18 | Night (Minimal Wear),521997191211416838,50326423866,50.0,43.49,0.12207977473736,922,,4349,651,2003,86
Glock-18 | Night (Minimal Wear),785449803334536853,29395980664,50.22,43.68,0.13671045005322,239,,4368,654,2003,86
Glock-18 | Night (Minimal Wear),622200377533491714,3579315286,50.63,44.03,0.14613898098469,100,,4403,660,2003,86
Glock-18 | Night (Minimal Wear),765182693600098182,48294048598,50.79,44.18,0.13781425356865,339,,4418,661,2003,86
Glock-18 | Night (Minimal Wear),631207576792776489,3189787911,51.75,45.0,0.1291910558939,17,,4500,675,2003,86
Glock-18 | Night (Minimal Wear),633460717417604377,6894001176,52.15,45.36,0.13818497955799,673,,4536,679,2003,86
Glock-18 | Night (Minimal Wear),689755100906347377,12308069385,53.28,46.34,0.13106922805309,272,,4634,694,2003,86
Glock-18 | Night (Minimal Wear),750544826945003770,9861576677,54.08,47.03,0.12294964492321,596,,4703,705,2003,86
Glock-18 | Night (Minimal Wear),518619491412209788,50106726509,54.13,47.08,0.07125599682331,213,,4708,705,2003,86
Glock-18 | Night (Minimal Wear),791080928336161810,18571038819,55.11,47.93,0.14056681096554,309,,4793,718,2003,86
Glock-18 | Night (Minimal Wear),623327618312541566,30406281208,55.57,48.33,0.10144245624542,241,,4833,724,2003,86
Glock-18 | Night (Minimal Wear),645843188339639975,50678923665,56.4,49.05,0.13249041140079,99,,4905,735,2003,86
Glock-18 | Night (Minimal Wear),779820747785753548,596581730,57.5,50.0,0.12790314853191,250,,5000,750,2003,86
Glock-18 | Night (Minimal Wear),661605787050944590,50452306086,58.15,50.58,0.14746974408627,464,,5058,757,2003,86
Glock-18 | Night (Minimal Wear),788834295048378500,50966851482,58.88,51.2,0.13973750174046,715,,5120,768,2003,86
Glock-18 | Night (Minimal Wear),642465941852644631,29598219348,59.58,51.81,0.13484269380569,23,,5181,777,2003,86
Glock-18 | Night (Minimal Wear),511864091802442977,50505938655,59.68,51.9,0.07613105326891,23,,5190,778,2003,86
Glock-18 | Night (Minimal Wear),633459376598004819,3217212955,59.97,52.16,0.12116584181786,686,,5216,781,2003,86
Glock-18 | Night (Minimal Wear),684117370970663084,6273377389,61.34,53.35,0.12118923664093,819,,5335,799,2003,86
Glock-18 | Night (Minimal Wear),658229808754996605,40389690762,65.98,57.39,0.13446043431759,651,,5739,859,2003,86
Glock-18 | Night (Minimal Wear),635711176419769193,50890032605,67.74,58.91,0.12414686381817,104,,5891,883,2003,86
Glock-18 | Night (Minimal Wear),624451543320818298,50781105480,68.17,59.29,0.07089264690876,835,,5929,888,2003,86
Glock-18 | Night (Minimal Wear),650347875189341666,50644389482,68.46,59.54,0.07000651210546,841,,5954,892,2003,86
Glock-18 | Night (Minimal Wear),756172324046568161,1326303742,68.82,59.85,0.11983980238438,681,,5985,897,2003,86
Glock-18 | Night (Minimal Wear),749416924606183451,14373282369,68.91,59.93,0.08001321554184,783,,5993,898,2003,86
Glock-18 | Night (Minimal Wear),695376369736536226,10517593509,69.52,60.46,0.14720599353313,261,,6046,906,2003,86
Glock-18 | Night (Minimal Wear),651475115919598542,50195646733,70.17,61.02,0.07376950234175,346,,6102,915,2003,86
Glock-18 | Night (Minimal Wear),641338773506924801,47575223934,72.13,62.73,0.07441820204258,705,,6273,940,2003,86
Glock-18 | Night (Minimal Wear),640214142035144224,20576252540,75.0,65.22,0.13784538209438,31,,6522,978,2003,86
Glock-18 | Night (Minimal Wear),502856892563336848,10296076230,80.57,70.07,0.12661373615265,879,,7007,1050,2003,86
Glock-18 | Night (Minimal Wear),758426660362774245,38246003174,82.29,71.57,0.10849162191153,600,,7157,1072,2003,86
Glock-18 | Night (Minimal Wear),521997191213760078,50157628083,83.8,72.88,0.07576106488705,743,,7288,1092,2003,86
Glock-18 | Night (Minimal Wear),508486392191465462,50566100345,98.99,86.09,0.11990717798471,90,,8609,1290,2003,86
Glock-18 | Night (Minimal Wear),738159927890107750,48928819725,100.0,86.97,0.12343816459179,320,,8697,1303,2003,86
Glock-18 | Night (Minimal Wear),591801811367883536,32003053950,115.0,100.0,0.1369269490242,688,,10000,1500,2003,86
Glock-18 | Night (Minimal Wear),518619491412135664,50106852825,138.16,120.15,0.0746358782053,3,,12015,1801,2003,86
Glock-18 | Night (Minimal Wear),633457474126864290,25522361060,141.34,122.91,0.12662206590176,823,,12291,1843,2003,86
Glock-18 | Night (Minimal Wear),726901462978321653,47509238443,143.34,124.65,0.12414380908012,429,,12465,1869,2003,86
Glock-18 | Night (Minimal Wear),627826710272399304,50092106189,150.0,130.44,0.10509838163853,820,,13044,1956,2003,86
Glock-18 | Night (Minimal Wear),520871291137325652,50504918797,153.84,133.79,0.07034883648157,944,,13379,2005,2003,86
Glock-18 | Night (Minimal Wear),658230515403382022,10404759596,161.64,140.57,0.14949294924736,776,,14057,2107,2003,86
Glock-18 | Night (Minimal Wear),751671894727392079,45942057933,167.24,145.43,0.0980474203825,818,,14543,2181,2003,86
Glock-18 | Night (Minimal Wear),660481608569195387,15002390965,180.39,156.87,0.13678434491158,383,,15687,2352,2003,86
Glock-18 | Night (Minimal Wear),641338773456644753,35554730958,215.45,187.36,0.13041041791439,557,,18736,2809,2003,86
Glock-18 | Night (Minimal Wear),525374890926784543,34436773050,256.48,223.03,0.14822654426098,695,,22303,3345,2003,86
Glock-18 | Night (Minimal Wear),653724487697613661,48783982571,287.5,250.0,0.13323546946049,288,,25000,3750,2003,86
Glock-18 | Night (Minimal Wear),661606240250345914,10511031733,294.63,256.2,0.13577418029308,604,,25620,3843,2003,86
Glock-18 | Night (Minimal Wear),511864091794865589,30595021110,417.18,362.78,0.136927947402,387,,36278,5440,2003,86
Glock-18 | Night (Minimal Wear),510738192158409790,21931096385,1298.3,1128.97,0.13538238406181,479,,112897,16933,2003,86
Glock-18 | Catacombs (Factory New),520871922573790416,16224762524,6.97,6.07,0.04708712175488,292,,607,90,2003,226
Glock-18 | Catacombs (Factory New),502857524064876148,3251537062,6.97,6.07,0.05439729616046,894,,607,90,2003,226
Glock-18 | Catacombs (Factory New),525375522201560851,51358674303,6.98,6.08,0.04113832861185,390,,608,90,2003,226
Glock-18 | Catacombs (Factory New),490472625091095531,51329392981,7.01,6.1,0.05010706931353,540,,610,91,2003,226
Glock-18 | Catacombs (Factory New),525375522199430623,48371757331,7.01,6.1,0.06698024272919,547,,610,91,2003,226
Glock-18 | Catacombs (Factory New),518619491433682420,2607678126,7.01,6.1,0.04212254658341,530,,610,91,2003,226
Glock-18 | Catacombs (Factory New),528753221918241717,1747559552,7.01,6.1,0.06987980008125,705,,610,91,2003,226
Glock-18 | Catacombs (Factory New),501730992869620493,1553995004,7.02,6.11,0.05372682213783,252,,611,91,2003,226
Glock-18 | Catacombs (Factory New),502857524061598816,49592832195,7.02,6.11,0.06262256205082,605,,611,91,2003,226
Glock-18 | Catacombs (Factory New),526500790836998777,51318095793,7.02,6.11,0.05760727450252,954,,611,91,2003,226
Glock-18 | Catacombs (Factory New),524249622293462151,51170961695,7.03,6.12,0.05880136042833,124,,612,91,2003,226
Glock-18 | Catacombs (Factory New),511864723320241641,51062515386,7.03,6.12,0.05626992881298,507,,612,91,2003,226
Glock-18 | Catacombs (Factory New),527627322004856600,51085243850,7.03,6.12,0.06147852540016,157,,612,91,2003,226
Glock-18 | Catacombs (Factory New),516368322944302334,51205529291,7.03,6.12,0.0607146769762,158,,612,91,2003,226
Glock-18 | Catacombs (Factory New),502857524064408544,50979574689,7.03,6.12,0.06667932868004,463,,612,91,2003,226
Glock-18 | Catacombs (Factory New),496102124623946459,51179681912,7.03,6.12,0.05890639871359,311,,612,91,2003,226
Glock-18 | Catacombs (Factory New),515242423035778309,51120336995,7.03,6.12,0.06369791924953,450,,612,91,2003,226
Glock-18 | Catacombs (Factory New),524249622293462871,51127706295,7.03,6.12,0.06165115907788,706,,612,91,2003,226
Glock-18 | Catacombs (Factory New),510738823412246158,51146410527,7.03,6.12,0.06236311420798,994,,612,91,2003,226
Glock-18 | Catacombs (Factory New),505109323868601020,51142869750,7.03,6.12,0.05008180439472,723,,612,91,2003,226
Glock-18 | Catacombs (Factory New),527627322004888244,50833479273,7.03,6.12,0.04312416911125,740,,612,91,2003,226
Glock-18 | Catacombs (Factory New),510738823412288674,51051507595,7.03,6.12,0.06532154977322,570,,612,91,2003,226
Glock-18 | Catacombs (Factory New),510738823412293030,50840380007,7.03,6.12,0.04721758142114,976,,612,91,2003,226
Glock-18 | Catacombs (Factory New),506235223784918556,40663762792,7.03,6.12,0.0466821603477,742,,612,91,2003,226
Glock-18 | Catacombs (Factory New),506234592364074948,6302258018,7.03,6.12,0.0420163795352,553,,612,91,2003,226
Glock-18 | Catacombs (Factory New),517493591337986974,44004483504,7.05,6.14,0.04574850574136,781,,614,91,2003,226
Glock-18 | Catacombs (Factory New),517493591339177674,43917278615,7.05,6.14,0.05456139147282,675,,614,91,2003,226
Glock-18 | Catacombs (Factory New),518619491431513132,51055867110,7.05,6.14,0.0420493260026,444,,614,91,2003,226
Glock-18 | Catacombs (Factory New),498353293083145255,13293583920,7.06,6.15,0.06615407019854,602,,615,91,2003,226
Glock-18 | Catacombs (Factory New),506234592358925076,51205801673,7.07,6.16,0.05581073462963,301,,616,91,2003,226
Glock-18 | Catacombs (Factory New),507360492283195009,27473762853,7.08,6.17,0.04330359771848,815,,617,91,2003,226
Glock-18 | Catacombs (Factory New),503982792726949723,50764065564,7.09,6.18,0.05412484705448,54,,618,91,2003,226
Glock-18 | Catacombs (Factory New),508486392200876726,9313599160,7.09,6.18,0.05544928461313,326,,618,91,2003,226
Glock-18 | Catacombs (Factory New),524249622291127551,39832727334,7.1,6.19,0.06845420598984,729,,619,91,2003,226
Glock-18 | Catacombs (Factory New),516367691478436838,41165399759,7.1,6.19,0.04633980989456,658,,619,91,2003,226
Glock-18 | Catacombs (Factory New),490471993866728511,4239580508,7.1,6.19,0.06928689777851,670,,619,91,2003,226
Glock-18 | Catacombs (Factory New),499479193113167677,45567174588,7.1,6.19,0.05478626489639,714,,619,91,2003,226
Glock-18 | Catacombs (Factory New),521997822477477186,2218332246,7.13,6.2,0.05961543321609,982,,620,93,2003,226
Glock-18 | Catacombs (Factory New),499479193115531113,1945335897,7.14,6.21,0.0415493324399,757,,621,93,2003,226
Glock-18 | Catacombs (Factory New),501730992854377337,45694288967,7.15,6.22,0.05998858809471,854,,622,93,2003,226
Glock-18 | Catacombs (Factory New),518619491425527916,51093170636,7.15,6.22,0.0420465618372,301,,622,93,2003,226
Glock-18 | Catacombs (Factory New),529878490359738852,10045291539,7.17,6.24,0.0428240634501,352,,624,93,2003,226
Glock-18 | Catacombs (Factory New),494975741575825098,40451168997,7.17,6.24,0.06443274021149,291,,624,93,2003,226
Glock-18 | Catacombs (Factory New),500605724249930027,51047314803,7.18,6.25,0.06623728573322,416,,625,93,2003,226
Glock-18 | Catacombs (Factory New),507361123687941253,22802091377,7.18,6.25,0.06674751639366,363,,625,93,2003,226
Glock-18 | Catacombs (Factory New),493849693295426212,51058721062,7.21,6.28,0.04428314417601,291,,628,93,2003,226
Glock-18 | Catacombs (Factory New),517493591320550878,3043826926,7.24,6.3,0.06731936335564,412,,630,94,2003,226
Glock-18 | Catacombs (Factory New),661608215079856372,3064158245,7.26,6.32,0.04097044095397,240,,632,94,2003,226
Glock-18 | Catacombs (Factory New),527626690793550236,51171294388,7.27,6.33,0.06605609506369,828,,633,94,2003,226
Glock-18 | Catacombs (Factory New),511864723318103925,35009973994,7.28,6.34,0.04755830392241,165,,634,94,2003,226
Glock-18 | Catacombs (Factory New),646971516265519028,29249078611,7.29,6.35,0.06858441978693,831,,635,94,2003,226
Glock-18 | Catacombs (Factory New),646971516265674512,5692584892,7.29,6.35,0.06083217263222,495,,635,94,2003,226
Glock-18 | Catacombs (Factory New),528752590508095581,16273189001,7.29,6.35,0.05419951304793,613,,635,94,2003,226
Glock-18 | Catacombs (Factory New),648097416178137536,37888262614,7.29,6.35,0.05507083237171,764,,635,94,2003,226
Glock-18 | Catacombs (Factory New),511864091785084353,14786620156,7.31,6.37,0.05652956664562,275,,637,94,2003,226
