market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Mirror Mosaic (Battle-Scarred),514115891831153010,50788179411,5.36,4.67,0.92678284645081,467,,467,69,2003,242
AWP | Asiimov (Battle-Scarred),648094172895835284,45535204441,110.07,95.72,0.65111929178238,887,,9572,1435,2003,162
AWP | Asiimov (Battle-Scarred),500605092725416283,51155903425,110.12,95.77,0.51757246255875,352,,9577,1435,2003,162
AWP | Asiimov (Battle-Scarred),511864091790510201,51288982341,110.9,96.44,0.53749227523804,997,,9644,1446,2003,162
AWP | Asiimov (Battle-Scarred),627829243040937731,48833761085,112.54,97.87,0.54141926765442,224,,9787,1467,2003,162
AWP | Asiimov (Battle-Scarred),494975741573465226,47487883967,113.45,98.66,0.5047619342804,986,,9866,1479,2003,162
AWP | Asiimov (Battle-Scarred),497227393145962121,51036115968,115.0,100.0,0.54104387760162,567,,10000,1500,2003,162
AWP | Asiimov (Battle-Scarred),498353293066457635,47612818458,115.0,100.0,0.4605824649334,493,,10000,1500,2003,162
AWP | Asiimov (Battle-Scarred),751668724348953056,46825831845,115.08,100.08,0.45952379703522,37,,10008,1500,2003,162
AWP | Asiimov (Battle-Scarred),519745391325183572,48328021573,116.4,101.22,0.80883008241653,266,,10122,1518,2003,162
AWP | Asiimov (Battle-Scarred),519745391325180692,48328021582,116.4,101.22,0.81949859857559,343,,10122,1518,2003,162
AWP | Asiimov (Battle-Scarred),519745391325175112,51426752528,116.4,101.22,0.45910203456879,570,,10122,1518,2003,162
AWP | Asiimov (Battle-Scarred),491597893776212558,50518361713,116.52,101.33,0.79221445322037,769,,10133,1519,2003,162
AWP | Asiimov (Battle-Scarred),642463409073327497,47002389017,117.43,102.12,0.63612973690033,223,,10212,1531,2003,162
AWP | Asiimov (Battle-Scarred),632334817626725855,50615581911,118.35,102.92,0.8193057179451,15,,10292,1543,2003,162
AWP | Asiimov (Battle-Scarred),509612292216671079,49196556168,119.11,103.59,0.55805599689484,908,,10359,1552,2003,162
AWP | Asiimov (Battle-Scarred),503981618182975737,45107147240,119.17,103.63,0.52554857730865,229,,10363,1554,2003,162
AWP | Asiimov (Battle-Scarred),516367691473523954,50133668105,119.88,104.25,0.63622462749481,325,,10425,1563,2003,162
AWP | Asiimov (Battle-Scarred),751668724364142140,30349704154,120.0,104.36,0.54349172115326,31,,10436,1564,2003,162
AWP | Asiimov (Battle-Scarred),622201646455797300,50999900880,120.0,104.36,0.73848938941956,763,,10436,1564,2003,162
AWP | Asiimov (Battle-Scarred),657100738394717080,2698768029,120.0,104.36,0.52054518461227,205,,10436,1564,2003,162
AWP | Asiimov (Battle-Scarred),762927723443765344,1904247001,120.0,104.36,0.47650760412216,32,,10436,1564,2003,162
AWP | Asiimov (Battle-Scarred),657100738409686276,48326041105,121.35,105.53,0.51377063989639,225,,10553,1582,2003,162
AWP | Asiimov (Battle-Scarred),594038385464359573,14485016969,121.63,105.78,0.51463615894318,659,,10578,1585,2003,162
AWP | Asiimov (Battle-Scarred),497227393149964457,51112096641,122.52,106.55,0.69796240329742,639,,10655,1597,2003,162
AWP | Asiimov (Battle-Scarred),501730992849448541,51060620580,123.59,107.48,0.65554165840149,724,,10748,1611,2003,162
AWP | Asiimov (Battle-Scarred),644715208868757687,49222266628,125.0,108.7,0.47080352902412,499,,10870,1630,2003,162
AWP | Asiimov (Battle-Scarred),711132522095467740,33553986710,125.44,109.09,0.47359243035316,771,,10909,1635,2003,162
AWP | Asiimov (Battle-Scarred),622185883423407118,47399612442,127.53,110.9,0.50402492284775,776,,11090,1663,2003,162
AWP | Asiimov (Battle-Scarred),775318329634893757,49744325013,127.65,111.0,0.46494656801224,444,,11100,1665,2003,162
AWP | Asiimov (Battle-Scarred),740409725317091041,11996251937,129.35,112.49,0.56401169300079,490,,11249,1686,2003,162
AWP | Asiimov (Battle-Scarred),642466575822825120,40234701763,130.0,113.05,0.59032881259918,920,,11305,1695,2003,162
AWP | Asiimov (Battle-Scarred),649221341273237528,43283137035,130.47,113.46,0.4530308842659,654,,11346,1701,2003,162
AWP | Asiimov (Battle-Scarred),633460717406230717,47777422917,130.47,113.46,0.48569244146347,456,,11346,1701,2003,162
AWP | Asiimov (Battle-Scarred),631205040532006145,49095677992,131.24,114.13,0.52230703830719,665,,11413,1711,2003,162
AWP | Asiimov (Battle-Scarred),646971516266072204,51127876314,131.39,114.26,0.54527324438095,472,,11426,1713,2003,162
AWP | Asiimov (Battle-Scarred),749414564647476887,2235403118,133.31,115.93,0.52772653102875,63,,11593,1738,2003,162
AWP | Asiimov (Battle-Scarred),742661525183120907,15025091738,133.31,115.93,0.53167033195496,11,,11593,1738,2003,162
AWP | Asiimov (Battle-Scarred),503981618184905661,26937486019,133.98,116.51,0.63689851760864,742,,11651,1747,2003,162
AWP | Asiimov (Battle-Scarred),737032025571810828,42332424225,134.64,117.09,0.63459712266922,314,,11709,1755,2003,162
AWP | Asiimov (Battle-Scarred),750545994837856846,49263886811,135.15,117.53,0.56172406673431,710,,11753,1762,2003,162
AWP | Asiimov (Battle-Scarred),634584189283337169,50481153726,137.0,119.14,0.84768509864807,706,,11914,1786,2003,162
AWP | Asiimov (Battle-Scarred),791074675670774750,48393013466,137.58,119.64,0.45002382993698,806,,11964,1794,2003,162
AWP | Asiimov (Battle-Scarred),622198475039789970,35824476107,138.0,120.0,0.71156877279282,35,,12000,1800,2003,162
AWP | Asiimov (Battle-Scarred),658228540533920520,50812458800,138.0,120.0,0.76248079538345,443,,12000,1800,2003,162
AWP | Asiimov (Battle-Scarred),751668724348966088,42868009101,138.62,120.55,0.84403139352798,867,,12055,1807,2003,162
AWP | Asiimov (Battle-Scarred),751668724348971200,42893266827,138.62,120.55,0.84461373090744,64,,12055,1807,2003,162
AWP | Asiimov (Battle-Scarred),635710542396872701,48914854504,139.0,120.88,0.45375075936317,353,,12088,1812,2003,162
AWP | Asiimov (Battle-Scarred),669488905356156903,51136389760,139.52,121.33,0.74387437105179,17,,12133,1819,2003,162
AWP | Asiimov (Battle-Scarred),746039224872916137,48712812379,139.72,121.5,0.85498553514481,909,,12150,1822,2003,162
AWP | Asiimov (Battle-Scarred),645845616405799653,30653477069,140.0,121.75,0.51659220457077,926,,12175,1825,2003,162
AWP | Asiimov (Battle-Scarred),731401450195998225,5108240537,140.9,122.53,0.51172852516174,429,,12253,1837,2003,162
AWP | Asiimov (Battle-Scarred),751668724348968464,42881407928,141.25,122.83,0.85114520788193,385,,12283,1842,2003,162
AWP | Asiimov (Battle-Scarred),519745391325185840,46825831843,143.86,125.1,0.87307888269424,515,,12510,1876,2003,162
AWP | Asiimov (Battle-Scarred),633460107051689148,48630696875,145.79,126.79,0.45638313889503,803,,12679,1900,2003,162
AWP | Asiimov (Battle-Scarred),623327618319766550,50993288679,146.76,127.62,0.50038754940033,99,,12762,1914,2003,162
AWP | Asiimov (Battle-Scarred),644717288463798477,27903987884,146.79,127.65,0.69029009342194,428,,12765,1914,2003,162
AWP | Asiimov (Battle-Scarred),641340041937349718,43386938094,149.5,130.0,0.54633224010468,240,,13000,1950,2003,162
AWP | Asiimov (Battle-Scarred),625578077233030855,50966503644,149.5,130.0,0.48177069425583,14,,13000,1950,2003,162
AWP | Asiimov (Battle-Scarred),662733504194431438,37090216840,149.5,130.0,0.47503620386124,221,,13000,1950,2003,162
AWP | Asiimov (Battle-Scarred),739283107884005945,48307033325,150.0,130.44,0.45612326264381,845,,13044,1956,2003,162
AWP | Asiimov (Battle-Scarred),634582740241918370,6599372093,150.0,130.44,0.691739320755,576,,13044,1956,2003,162
AWP | Asiimov (Battle-Scarred),747168295090025432,48968906013,150.0,130.44,0.51926672458649,890,,13044,1956,2003,162
AWP | Asiimov (Battle-Scarred),659351907694896134,50210477057,153.19,133.21,0.54832047224045,339,,13321,1998,2003,162
AWP | Asiimov (Battle-Scarred),650349216060875037,51037703804,154.48,134.34,0.8635276556015,6,,13434,2014,2003,162
AWP | Asiimov (Battle-Scarred),783197733259319160,49284928129,157.81,137.23,0.61470001935959,882,,13723,2058,2003,162
AWP | Asiimov (Battle-Scarred),714524901190384371,50954504802,159.69,138.87,0.46329292654991,644,,13887,2082,2003,162
AWP | Asiimov (Battle-Scarred),626703343152960592,46894425197,160.0,139.14,0.54328948259354,825,,13914,2086,2003,162
AWP | Asiimov (Battle-Scarred),529878490353374952,51021672569,160.31,139.4,0.50957828760147,596,,13940,2091,2003,162
AWP | Asiimov (Battle-Scarred),634586007405980237,28220406340,160.54,139.6,0.83821380138397,985,,13960,2094,2003,162
AWP | Asiimov (Battle-Scarred),740405931319601333,38185494030,164.3,142.88,0.61313414573669,274,,14288,2142,2003,162
AWP | Asiimov (Battle-Scarred),633460717404194017,24667000488,165.71,144.1,0.45536261796951,308,,14410,2161,2003,162
AWP | Asiimov (Battle-Scarred),678496101135347718,49670800090,166.21,144.54,0.48075804114342,435,,14454,2167,2003,162
AWP | Asiimov (Battle-Scarred),648094172910473604,49374828486,168.9,146.88,0.67599523067474,49,,14688,2202,2003,162
AWP | Asiimov (Battle-Scarred),634584642486401349,50633817030,169.22,147.16,0.8866765499115,949,,14716,2206,2003,162
AWP | Asiimov (Battle-Scarred),636835989100854237,49992161858,170.0,147.83,0.53600043058395,518,,14783,2217,2003,162
AWP | Asiimov (Battle-Scarred),517493591315401618,50556359407,170.16,147.98,0.85565519332886,226,,14798,2218,2003,162
AWP | Asiimov (Battle-Scarred),622197210753077917,50047100291,170.2,148.0,0.51443910598755,583,,14800,2220,2003,162
AWP | Asiimov (Battle-Scarred),652598587783076976,44010091811,171.0,148.7,0.52153968811035,537,,14870,2230,2003,162
AWP | Asiimov (Battle-Scarred),633458742601933316,10113698760,172.5,150.0,0.5742375254631,967,,15000,2250,2003,162
AWP | Asiimov (Battle-Scarred),766303520234178368,8003532058,172.5,150.0,0.47364455461502,206,,15000,2250,2003,162
AWP | Asiimov (Battle-Scarred),606438509295769049,4871768931,174.34,151.6,0.46947142481804,34,,15160,2274,2003,162
AWP | Asiimov (Battle-Scarred),739283825358958791,48325911255,177.19,154.09,0.48435834050179,610,,15409,2310,2003,162
AWP | Asiimov (Battle-Scarred),639088242121494978,50462869537,195.69,170.18,0.47714760899544,83,,17018,2551,2003,162
AWP | Asiimov (Battle-Scarred),750540921558161282,30682548265,195.69,170.18,0.47844997048378,162,,17018,2551,2003,162
AWP | Asiimov (Battle-Scarred),649223316100731328,27728664028,195.73,170.2,0.53197467327118,487,,17020,2553,2003,162
AWP | Asiimov (Battle-Scarred),778696738555523973,28444473835,195.73,170.2,0.79605215787888,956,,17020,2553,2003,162
AWP | Asiimov (Battle-Scarred),657103274627381196,50905011214,195.73,170.2,0.46371757984161,750,,17020,2553,2003,162
AWP | Asiimov (Battle-Scarred),519745391320901840,50171544435,206.15,179.27,0.50727951526642,573,,17927,2688,2003,162
AWP | Asiimov (Battle-Scarred),655977374732320933,51058864151,206.15,179.27,0.89405381679535,776,,17927,2688,2003,162
AWP | Asiimov (Battle-Scarred),703254482926166269,48348779949,210.77,183.29,0.51221895217896,0,,18329,2748,2003,162
AWP | Asiimov (Battle-Scarred),640212873591604378,49889994326,211.34,183.79,0.70473027229309,494,,18379,2755,2003,162
AWP | Asiimov (Battle-Scarred),651471872620806704,30712383697,211.76,184.15,0.59159016609192,76,,18415,2761,2003,162
AWP | Asiimov (Battle-Scarred),649220072848715318,48409872723,212.47,184.77,0.51374071836472,201,,18477,2770,2003,162
AWP | Asiimov (Battle-Scarred),659356415314671682,9331232850,212.72,184.99,0.46851342916489,282,,18499,2773,2003,162
AWP | Asiimov (Battle-Scarred),764056159883563803,48645665802,216.24,188.04,0.50011205673218,245,,18804,2820,2003,162
AWP | Asiimov (Battle-Scarred),733651971158073198,35254044322,216.81,188.54,0.60363972187042,0,,18854,2827,2003,162
AWP | Asiimov (Battle-Scarred),744915327426692577,27363308535,217.9,189.49,0.89287400245667,388,,18949,2841,2003,162
AWP | Asiimov (Battle-Scarred),655978715549879345,17421412891,220.98,192.17,0.46860048174858,64,,19217,2881,2003,162
AWP | Asiimov (Battle-Scarred),771939995808995550,49542599266,230.0,200.0,0.54388880729675,715,,20000,3000,2003,162
AWP | Asiimov (Battle-Scarred),726902096790344933,49268119182,231.85,201.61,0.47432738542557,439,,20161,3024,2003,162
AWP | Asiimov (Battle-Scarred),655975472243438488,43893547747,232.64,202.3,0.52071642875671,589,,20230,3034,2003,162
AWP | Asiimov (Battle-Scarred),524248990838961135,50054954048,240.13,208.81,0.75162434577942,313,,20881,3132,2003,162
AWP | Asiimov (Battle-Scarred),650349216051403221,47315248641,249.98,217.39,0.45138895511627,225,,21739,3259,2003,162
AWP | Asiimov (Battle-Scarred),765179523275138210,14553107981,249.98,217.39,0.46570399403572,207,,21739,3259,2003,162
AWP | Asiimov (Battle-Scarred),649220072812751714,50491819155,250.87,218.16,0.46555218100548,470,,21816,3271,2003,162
AWP | Asiimov (Battle-Scarred),626703343143218956,50727168998,255.3,222.0,0.58271998167038,652,,22200,3330,2003,162
AWP | Asiimov (Battle-Scarred),798961046166285421,49485115354,255.3,222.0,0.54517686367035,186,,22200,3330,2003,162
AWP | Asiimov (Battle-Scarred),678480877667941394,1594005985,257.29,223.74,0.63355201482773,903,,22374,3355,2003,162
AWP | Asiimov (Battle-Scarred),761801823579177634,44118051949,274.92,239.07,0.63631772994995,337,,23907,3585,2003,162
AWP | Asiimov (Battle-Scarred),639087788917682250,49322638204,278.76,242.4,0.76644259691238,52,,24240,3636,2003,162
AWP | Asiimov (Battle-Scarred),657104615546565360,34424106548,280.0,243.49,0.91304111480713,788,,24349,3651,2003,162
AWP | Asiimov (Battle-Scarred),630081042860392360,50465834121,287.5,250.0,0.53816509246826,62,,25000,3750,2003,162
AWP | Asiimov (Battle-Scarred),778694847749048914,40065651042,287.5,250.0,0.5101226568222,878,,25000,3750,2003,162
AWP | Asiimov (Battle-Scarred),644715208870735419,50104291873,292.3,254.19,0.5629118680954,443,,25419,3811,2003,162
AWP | Asiimov (Battle-Scarred),626701440906221640,47558174760,297.85,259.0,0.52663862705231,404,,25900,3885,2003,162
AWP | Asiimov (Battle-Scarred),792206194107624950,49600524036,300.0,260.88,0.64680761098862,919,,26088,3912,2003,162
AWP | Asiimov (Battle-Scarred),657104615549401476,38512397728,300.0,260.88,0.92705655097961,29,,26088,3912,2003,162
AWP | Asiimov (Battle-Scarred),526500790824044681,48808288988,313.22,272.38,0.50464361906052,484,,27238,4084,2003,162
AWP | Asiimov (Battle-Scarred),626702889946335004,48280958988,329.22,286.29,0.47240281105042,531,,28629,4293,2003,162
AWP | Asiimov (Battle-Scarred),624451543333446198,29113898879,342.51,297.84,0.51470726728439,160,,29784,4467,2003,162
AWP | Asiimov (Battle-Scarred),655978643663350409,37681982736,350.0,304.36,0.46256542205811,952,,30436,4564,2003,162
AWP | Asiimov (Battle-Scarred),627826710296830524,45397832672,370.33,322.03,0.50078189373016,130,,32203,4830,2003,162
AWP | Asiimov (Battle-Scarred),511864091778916077,6187175374,377.36,328.15,0.45523276925087,609,,32815,4921,2003,162
AWP | Asiimov (Battle-Scarred),764051720443692476,47141800759,400.0,347.83,0.5201290845871,647,,34783,5217,2003,162
AWP | Asiimov (Battle-Scarred),825983376060516302,48841291071,460.0,400.0,0.45636549592018,447,,40000,6000,2003,162
AWP | Asiimov (Battle-Scarred),801214027509784624,28869216810,463.06,402.67,0.53363907337189,438,,40267,6039,2003,162
AWP | Asiimov (Battle-Scarred),642464673414934718,50442460144,469.85,408.58,0.53332114219666,805,,40858,6127,2003,162
AWP | Asiimov (Battle-Scarred),650349216051967341,51066726587,470.41,409.06,0.97336691617966,322,,40906,6135,2003,162
AWP | Asiimov (Battle-Scarred),633460645524232921,50677048756,484.0,420.88,0.98133611679077,540,,42088,6312,2003,162
AWP | Asiimov (Battle-Scarred),646970175454803376,40981560934,489.29,425.48,0.53895008563995,722,,42548,6381,2003,162
AWP | Asiimov (Battle-Scarred),492723793450120113,51184917981,504.9,439.05,0.88057440519333,362,,43905,6585,2003,162
AWP | Asiimov (Battle-Scarred),776444229551102548,48848106345,514.31,447.23,0.48151227831841,217,,44723,6708,2003,162
AWP | Asiimov (Battle-Scarred),625579418048431030,16780814225,517.5,450.0,0.51751440763474,767,,45000,6750,2003,162
AWP | Asiimov (Battle-Scarred),518619491418585172,51402534350,527.59,458.79,0.50475889444351,493,,45879,6880,2003,162
AWP | Asiimov (Battle-Scarred),631206489580574921,23052391669,567.25,493.27,0.51941728591919,47,,49327,7398,2003,162
AWP | Asiimov (Battle-Scarred),724644771911170098,31490533985,575.0,500.0,0.53251355886459,781,,50000,7500,2003,162
AWP | Asiimov (Battle-Scarred),756174860543037295,49053415211,575.0,500.0,0.50478684902191,914,,50000,7500,2003,162
AWP | Asiimov (Battle-Scarred),639086339875082409,49275899787,578.15,502.75,0.9559725522995,258,,50275,7540,2003,162
AWP | Asiimov (Battle-Scarred),796708802903645068,49407307589,587.1,510.53,0.79807984828949,871,,51053,7657,2003,162
AWP | Asiimov (Battle-Scarred),491597893770076934,51185286456,587.15,510.58,0.95636302232742,7,,51058,7657,2003,162
AWP | Asiimov (Battle-Scarred),708880733859720595,46527479949,611.13,531.42,0.54222667217255,386,,53142,7971,2003,162
AWP | Asiimov (Battle-Scarred),491597893773720674,15370482199,690.0,600.0,0.54770141839981,86,,60000,9000,2003,162
AWP | Asiimov (Battle-Scarred),758426660368271805,29231485767,704.5,612.61,0.4602854847908,732,,61261,9189,2003,162
AWP | Asiimov (Battle-Scarred),641338773500383493,50207961848,778.94,677.35,0.74351012706757,917,,67735,10159,2003,162
AWP | Asiimov (Battle-Scarred),806844161219459157,45682976867,788.99,686.09,0.83867335319519,867,,68609,10290,2003,162
AWP | Asiimov (Battle-Scarred),696510501846956022,51011392708,800.0,695.66,0.96811705827713,292,,69566,10434,2003,162
AWP | Asiimov (Battle-Scarred),633459376586543895,47572967725,804.77,699.8,0.50370186567307,468,,69980,10497,2003,162
AWP | Asiimov (Battle-Scarred),625574910479342044,36493044114,825.86,718.15,0.96238613128662,699,,71815,10771,2003,162
AWP | Asiimov (Battle-Scarred),728022471617072759,19533569870,880.74,765.87,0.53599953651428,764,,76587,11487,2003,162
AWP | Asiimov (Battle-Scarred),569268588054844808,47537695368,1000.0,869.58,0.51035463809967,507,,86958,13042,2003,162
AWP | Asiimov (Battle-Scarred),646970175489140968,49963863620,1109.0,964.36,0.96441465616226,783,,96436,14464,2003,162
AWP | Asiimov (Battle-Scarred),508486392184438766,44824893215,1134.5,986.53,0.5447336435318,719,,98653,14797,2003,162
AWP | Asiimov (Battle-Scarred),529878490353620580,50712872283,1773.66,1542.32,0.48705220222473,663,,154232,23134,2003,162
AWP | Atheris (Factory New),527626690801064120,51348150092,58.65,51.0,0.0363680832088,822,,5100,765,2003,129
AWP | Atheris (Factory New),524248990823832999,41706795289,58.71,51.06,0.0628045797348,515,,5106,765,2003,129
AWP | Atheris (Factory New),661608215080162120,29469832956,58.71,51.06,0.04269309714437,831,,5106,765,2003,129
AWP | Atheris (Factory New),624453518137415214,47849571012,58.71,51.06,0.05121840536594,754,,5106,765,2003,129
AWP | Atheris (Factory New),650348605672375534,19461844980,59.0,51.31,0.0543138384819,209,,5131,769,2003,129
AWP | Atheris (Factory New),490471993845078975,51222121700,59.03,51.34,0.06064192205667,255,,5134,769,2003,129
AWP | Atheris (Factory New),526500790819137269,29743690049,59.14,51.43,0.06115993484855,208,,5143,771,2003,129
AWP | Atheris (Factory New),626705318057576027,46155616927,59.17,51.46,0.05856736376882,275,,5146,771,2003,129
AWP | Atheris (Factory New),529878490358824416,41212402901,59.17,51.46,0.06983578205109,946,,5146,771,2003,129
AWP | Atheris (Factory New),496101493254740999,45953384256,59.58,51.81,0.03044621273875,386,,5181,777,2003,129
AWP | Atheris (Factory New),498353293074369175,27026099464,59.58,51.81,0.044289059937,131,,5181,777,2003,129
AWP | Atheris (Factory New),651474409310745121,50419130127,59.69,51.91,0.05105809494853,220,,5191,778,2003,129
AWP | Atheris (Factory New),516367691472947918,44835369256,60.0,52.19,0.06330026686192,132,,5219,781,2003,129
AWP | Atheris (Factory New),623327618330412182,47968406562,60.68,52.78,0.069818533957,260,,5278,790,2003,129
AWP | Atheris (Factory New),642467916649193177,51122317376,61.11,53.15,0.03946359083056,589,,5315,796,2003,129
AWP | Atheris (Factory New),622201718381768808,51068229672,61.26,53.28,0.06971659511328,231,,5328,798,2003,129
AWP | Atheris (Factory New),506234592352908792,24553852725,62.13,54.03,0.01232359092683,468,,5403,810,2003,129
AWP | Atheris (Factory New),631208917643694086,50491235858,62.37,54.24,0.06087199226022,319,,5424,813,2003,129
AWP | Atheris (Factory New),490471993860742791,49871956798,62.44,54.3,0.06341941654682,898,,5430,814,2003,129
AWP | Atheris (Factory New),788834295069109352,51039990529,62.69,54.52,0.06960076838732,572,,5452,817,2003,129
AWP | Atheris (Factory New),545639912143406378,50915688460,62.72,54.55,0.05796262994409,223,,5455,817,2003,129
AWP | Atheris (Factory New),649222707045923872,50998682611,62.72,54.55,0.06991197913885,68,,5455,817,2003,129
AWP | Atheris (Factory New),619949307130756699,33350186738,62.97,54.77,0.01736623235047,242,,5477,820,2003,129
AWP | Atheris (Factory New),624452177356649020,42009127759,63.22,54.99,0.06972698867321,17,,5499,823,2003,129
AWP | Atheris (Factory New),596305411416240157,49570279441,63.25,55.0,0.06998483836651,464,,5500,825,2003,129
AWP | Atheris (Factory New),506234592351006912,19887408316,63.25,55.0,0.05274026468396,475,,5500,825,2003,129
AWP | Atheris (Factory New),503981618199712821,47448211936,63.82,55.5,0.05928781628609,986,,5550,832,2003,129
AWP | Atheris (Factory New),512989991899820351,51277047680,63.82,55.5,0.06569957733154,960,,5550,832,2003,129
AWP | Atheris (Factory New),649222609493369223,39812251415,63.94,55.6,0.06137163564563,115,,5560,834,2003,129
AWP | Atheris (Factory New),789960193680191114,49891292199,64.0,55.66,0.06986473500729,888,,5566,834,2003,129
AWP | Atheris (Factory New),641340675939443663,38271002154,64.11,55.76,0.0327277444303,5,,5576,835,2003,129
AWP | Atheris (Factory New),698762301665815104,51046299184,64.67,56.24,0.04799785837531,236,,5624,843,2003,129
AWP | Atheris (Factory New),545639912145554750,33228201428,65.0,56.53,0.02782930992544,575,,5653,847,2003,129
AWP | Atheris (Factory New),651473775106136010,42400222807,65.12,56.63,0.06061067432165,943,,5663,849,2003,129
AWP | Atheris (Factory New),649223316118504600,28171406558,65.23,56.73,0.04989178851247,616,,5673,850,2003,129
AWP | Atheris (Factory New),516367691470262030,47867198538,65.23,56.73,0.00781280640513,921,,5673,850,2003,129
AWP | Atheris (Factory New),527626690802426072,34468628223,65.69,57.13,0.03877671808004,833,,5713,856,2003,129
AWP | Atheris (Factory New),648093539137091514,20119381560,67.57,58.77,0.06049628183246,164,,5877,880,2003,129
AWP | Atheris (Factory New),625577443234850762,49694030589,67.57,58.77,0.06951928138733,426,,5877,880,2003,129
AWP | Atheris (Factory New),651472687903885803,49576871472,67.74,58.91,0.06960691511631,252,,5891,883,2003,129
AWP | Atheris (Factory New),658228087326408360,50445386751,67.77,58.94,0.0689595118165,889,,5894,883,2003,129
AWP | Atheris (Factory New),623326277425789508,47970396534,67.97,59.11,0.0505601093173,329,,5911,886,2003,129
AWP | Atheris (Factory New),545639912141034086,50600013156,68.08,59.2,0.02963568270206,627,,5920,888,2003,129
AWP | Atheris (Factory New),606438509308335749,46823602214,68.09,59.21,0.05602468177676,929,,5921,888,2003,129
AWP | Atheris (Factory New),625579346180808862,39566031019,68.49,59.57,0.06692670285702,671,,5957,892,2003,129
AWP | Atheris (Factory New),642466575844685688,48599299802,68.72,59.77,0.03596702590585,426,,5977,895,2003,129
AWP | Atheris (Factory New),598557211233520743,47601670616,68.74,59.79,0.05031018704176,587,,5979,895,2003,129
AWP | Atheris (Factory New),761801823551714566,41020213232,69.0,60.0,0.06720722466707,95,,6000,900,2003,129
AWP | Atheris (Factory New),636834540078515787,49707229647,69.0,60.0,0.03063458204269,241,,6000,900,2003,129
AWP | Atheris (Factory New),678496101129133038,50818292502,69.0,60.0,0.06800369918346,294,,6000,900,2003,129
AWP | Atheris (Factory New),623327618334057470,49379160160,69.0,60.0,0.03937708958983,920,,6000,900,2003,129
AWP | Atheris (Factory New),660478438116478943,24430555566,69.0,60.0,0.02111167088151,311,,6000,900,2003,129
AWP | Atheris (Factory New),497227393153888313,51334365851,69.0,60.0,0.06296300143003,660,,6000,900,2003,129
AWP | Atheris (Factory New),527626690803877448,51257353106,69.61,60.54,0.04639587551355,52,,6054,907,2003,129
AWP | Atheris (Factory New),623325643416225607,43990499069,69.62,60.55,0.03776848316193,438,,6055,907,2003,129
AWP | Atheris (Factory New),654851474835145498,47350708996,70.0,60.88,0.00766751682386,695,,6088,912,2003,129
AWP | Atheris (Factory New),657104615539922244,49071809836,70.28,61.12,0.06967623531818,18,,6112,916,2003,129
AWP | Atheris (Factory New),648097416161812508,48136874035,70.45,61.27,0.06929985433817,623,,6127,918,2003,129
AWP | Atheris (Factory New),659355074463190601,47487662928,71.47,62.16,0.06256776303053,118,,6216,931,2003,129
AWP | Atheris (Factory New),743787425017470395,30751721514,71.47,62.16,0.05458206310868,646,,6216,931,2003,129
AWP | Atheris (Factory New),788834295058248116,48780905901,71.76,62.4,0.05398634821177,675,,6240,936,2003,129
AWP | Atheris (Factory New),661604971807365237,44085760834,71.76,62.4,0.06976582109928,745,,6240,936,2003,129
AWP | Atheris (Factory New),634584642496244145,37045123883,72.13,62.73,0.06802583485842,860,,6273,940,2003,129
AWP | Atheris (Factory New),788834295043352684,19727299963,72.86,63.37,0.06814932078123,424,,6337,949,2003,129
AWP | Atheris (Factory New),521997191215047006,50504432908,73.64,64.04,0.00731723802164,708,,6404,960,2003,129
AWP | Atheris (Factory New),631205674329302795,47599312759,73.74,64.13,0.01317827962339,210,,6413,961,2003,129
AWP | Atheris (Factory New),644715839409936840,39645261103,74.34,64.65,0.06633657962084,226,,6465,969,2003,129
AWP | Atheris (Factory New),528752590506127461,49442761038,74.75,65.0,0.06957365572453,348,,6500,975,2003,129
AWP | Atheris (Factory New),653723672449323844,33928491990,75.62,65.77,0.01701369136572,135,,6577,985,2003,129
AWP | Atheris (Factory New),660480974354614968,47060314409,76.43,66.47,0.03738003224134,975,,6647,996,2003,129
AWP | Atheris (Factory New),661608143183256400,48080278380,76.59,66.6,0.04168266057968,919,,6660,999,2003,129
AWP | Atheris (Factory New),698762301658523340,25526365370,76.6,66.61,0.03032559156418,10,,6661,999,2003,129
AWP | Atheris (Factory New),643592475753675119,36079537991,77.19,67.13,0.0339092835784,503,,6713,1006,2003,129
AWP | Atheris (Factory New),511864091785335381,38732041293,78.28,68.08,0.06147510185838,777,,6808,1020,2003,129
AWP | Atheris (Factory New),658227272066900672,48711981752,78.28,68.08,0.0527896694839,676,,6808,1020,2003,129
AWP | Atheris (Factory New),644719644594797499,48218626028,78.28,68.08,0.06139054894447,546,,6808,1020,2003,129
AWP | Atheris (Factory New),506234592345562128,47200638209,78.28,68.08,0.05334774032235,390,,6808,1020,2003,129
AWP | Atheris (Factory New),512989991901372923,51335411538,78.91,68.62,0.03159698471427,592,,6862,1029,2003,129
AWP | Atheris (Factory New),644716473186426797,42830177906,80.5,70.0,0.05515979975462,794,,7000,1050,2003,129
AWP | Atheris (Factory New),746038215453840768,28515795697,80.5,70.0,0.06182768940926,863,,7000,1050,2003,129
AWP | Atheris (Factory New),779822638413400265,47842930310,80.5,70.0,0.03833553940058,557,,7000,1050,2003,129
AWP | Atheris (Factory New),639088876142253308,39092167323,80.66,70.15,0.03094210103154,697,,7015,1051,2003,129
