market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SSG 08 | Bloodshot (Field-Tested),512989991905754627,51185912877,22.5,19.58,0.30489218235016,749,,1958,292,2003,66
AK-47 | Ice Coaled (Well-Worn),652599040981191336,48572170399,8.09,7.04,0.43796697258949,135,,704,105,2003,217
AK-47 | Ice Coaled (Well-Worn),646969541478386883,43087257324,8.11,7.06,0.39399909973145,299,,706,105,2003,217
AK-47 | Ice Coaled (Well-Worn),662733504194949190,49058280189,8.12,7.07,0.43705469369888,999,,707,105,2003,217
AK-47 | Ice Coaled (Well-Worn),624453518117264574,49593051317,8.12,7.07,0.39966523647308,750,,707,105,2003,217
AK-47 | Ice Coaled (Well-Worn),660482243292380854,49616955847,8.16,7.1,0.39559242129326,80,,710,106,2003,217
AK-47 | Ice Coaled (Well-Worn),517493591326063054,50592323090,8.16,7.1,0.41608116030693,751,,710,106,2003,217
AK-47 | Ice Coaled (Well-Worn),509612292222834207,50198246190,8.2,7.14,0.4364321231842,303,,714,106,2003,217
AK-47 | Ice Coaled (Well-Worn),623326277418650348,50799701104,8.22,7.16,0.38302579522133,154,,716,106,2003,217
AK-47 | Ice Coaled (Well-Worn),646969541485849251,50726018867,8.24,7.18,0.40897881984711,211,,718,106,2003,217
AK-47 | Ice Coaled (Well-Worn),636837076321988811,50826861927,8.24,7.18,0.44482111930847,484,,718,106,2003,217
AK-47 | Ice Coaled (Well-Worn),636837076321988271,50858037407,8.24,7.18,0.38420516252518,251,,718,106,2003,217
AK-47 | Ice Coaled (Well-Worn),636837076321988703,50835941809,8.24,7.18,0.43900495767593,536,,718,106,2003,217
AK-47 | Ice Coaled (Well-Worn),655975472295933760,42986375397,8.25,7.19,0.43825408816338,94,,719,106,2003,217
AK-47 | Ice Coaled (Well-Worn),655978643662523453,51046885484,8.29,7.21,0.40815109014511,247,,721,108,2003,217
AK-47 | Ice Coaled (Well-Worn),624453446267864094,37638915159,8.32,7.24,0.42356976866722,70,,724,108,2003,217
AK-47 | Ice Coaled (Well-Worn),654852815704669195,50404211936,8.32,7.24,0.43180668354034,345,,724,108,2003,217
AK-47 | Ice Coaled (Well-Worn),630081042852756436,50573462982,8.33,7.25,0.42615124583244,299,,725,108,2003,217
AK-47 | Ice Coaled (Well-Worn),627829243057550327,47419867604,8.37,7.29,0.38498443365097,643,,729,108,2003,217
AK-47 | Ice Coaled (Well-Worn),644717741639235213,50370766646,8.41,7.32,0.446069419384,540,,732,109,2003,217
AK-47 | Ice Coaled (Well-Worn),644717741639234925,50373309480,8.41,7.32,0.44862326979637,230,,732,109,2003,217
AK-47 | Ice Coaled (Well-Worn),722406200554815746,51013249281,8.42,7.33,0.39828506112099,893,,733,109,2003,217
AK-47 | Ice Coaled (Well-Worn),643590695793984120,29333217647,8.42,7.33,0.4246766269207,572,,733,109,2003,217
AK-47 | Ice Coaled (Well-Worn),658230515422052270,51171110988,8.44,7.35,0.42340555787086,698,,735,109,2003,217
AK-47 | Ice Coaled (Well-Worn),658230515422052522,50646849064,8.44,7.35,0.44025155901909,450,,735,109,2003,217
AK-47 | Ice Coaled (Well-Worn),640214142034066960,50161640180,8.45,7.36,0.38924294710159,170,,736,109,2003,217
AK-47 | Ice Coaled (Well-Worn),660479071919398215,48580531296,8.45,7.36,0.43267861008644,154,,736,109,2003,217
AK-47 | Ice Coaled (Well-Worn),651473775085599342,50737520811,8.48,7.39,0.40622293949127,785,,739,109,2003,217
AK-47 | Ice Coaled (Well-Worn),622198475079768078,49483132769,8.48,7.39,0.44213333725929,6,,739,109,2003,217
AK-47 | Ice Coaled (Well-Worn),649223316124038124,51182208244,8.51,7.4,0.38590276241302,452,,740,111,2003,217
AK-47 | Ice Coaled (Well-Worn),643591841761352473,50506637656,8.52,7.41,0.42899993062019,99,,741,111,2003,217
AK-47 | Ice Coaled (Well-Worn),630079774421341917,50290206451,8.52,7.41,0.4109021127224,900,,741,111,2003,217
AK-47 | Ice Coaled (Well-Worn),653726915745904191,49627838722,8.55,7.44,0.3839148581028,219,,744,111,2003,217
AK-47 | Ice Coaled (Well-Worn),639087788926277682,50521856679,8.57,7.46,0.4315105676651,145,,746,111,2003,217
AK-47 | Ice Coaled (Well-Worn),655976287530986504,48597374689,8.6,7.49,0.44150817394257,177,,749,111,2003,217
AK-47 | Ice Coaled (Well-Worn),500605092740291231,48513747055,8.62,7.5,0.42878770828247,350,,750,112,2003,217
AK-47 | Ice Coaled (Well-Worn),655975472285986168,49541125027,8.65,7.53,0.43533909320831,347,,753,112,2003,217
AK-47 | Ice Coaled (Well-Worn),648095441393778282,46183741809,8.67,7.55,0.38808238506317,154,,755,112,2003,217
AK-47 | Ice Coaled (Well-Worn),642465941826915251,50585772116,8.67,7.55,0.44788110256195,202,,755,112,2003,217
AK-47 | Ice Coaled (Well-Worn),644718375646195667,50611454803,8.7,7.58,0.44958993792534,277,,758,112,2003,217
AK-47 | Ice Coaled (Well-Worn),632334110894490741,48592304974,8.77,7.63,0.44553381204605,566,,763,114,2003,217
AK-47 | Ice Coaled (Well-Worn),652601015937036612,47617959609,8.8,7.66,0.40098652243614,815,,766,114,2003,217
AK-47 | Ice Coaled (Well-Worn),644717741632990509,50173721700,8.8,7.66,0.43503758311272,150,,766,114,2003,217
AK-47 | Ice Coaled (Well-Worn),598557211223417055,50912705454,8.8,7.66,0.43070611357689,294,,766,114,2003,217
AK-47 | Ice Coaled (Well-Worn),652599040990614948,34795855645,8.8,7.66,0.40997362136841,47,,766,114,2003,217
AK-47 | Ice Coaled (Well-Worn),625578711449894898,50787294075,8.83,7.69,0.42521652579308,393,,769,114,2003,217
AK-47 | Ice Coaled (Well-Worn),507360492259397497,51008558718,8.83,7.69,0.3816431760788,461,,769,114,2003,217
AK-47 | Ice Coaled (Well-Worn),639088876129484396,50222243658,8.87,7.72,0.44161382317543,699,,772,115,2003,217
AK-47 | Ice Coaled (Well-Worn),644716473217538285,50390946519,8.87,7.72,0.4409861266613,142,,772,115,2003,217
AK-47 | Ice Coaled (Well-Worn),644717741638676745,50478573775,8.88,7.73,0.43617254495621,140,,773,115,2003,217
AK-47 | Ice Coaled (Well-Worn),634584642482992329,50426157197,8.9,7.75,0.41418924927711,939,,775,115,2003,217
AK-47 | Ice Coaled (Well-Worn),634584642482991897,50448399516,8.9,7.75,0.38570302724838,907,,775,115,2003,217
AK-47 | Ice Coaled (Well-Worn),634584642482991249,50454985028,8.9,7.75,0.43619874119759,77,,775,115,2003,217
AK-47 | Ice Coaled (Well-Worn),644716473217573889,50373115370,8.91,7.76,0.40631398558617,446,,776,115,2003,217
AK-47 | Ice Coaled (Well-Worn),630081042869352004,50654848849,8.92,7.77,0.3897086083889,412,,777,115,2003,217
AK-47 | Ice Coaled (Well-Worn),634584642482991717,50450429335,8.92,7.77,0.39627093076706,601,,777,115,2003,217
AK-47 | Ice Coaled (Well-Worn),643593816540932065,51045006469,8.93,7.78,0.44869670271873,311,,778,115,2003,217
AK-47 | Ice Coaled (Well-Worn),657103274619105300,50092033840,8.94,7.79,0.39934813976288,294,,779,115,2003,217
AK-47 | Ice Coaled (Well-Worn),645843641544717131,50409183865,8.98,7.81,0.4132679104805,151,,781,117,2003,217
AK-47 | Ice Coaled (Well-Worn),622198475056732110,38958962543,9.01,7.84,0.42552495002747,232,,784,117,2003,217
AK-47 | Ice Coaled (Well-Worn),622198475059744698,50310343684,9.1,7.92,0.44157615303993,109,,792,118,2003,217
AK-47 | Ice Coaled (Well-Worn),518619491421899836,49065580727,9.11,7.93,0.43764185905457,707,,793,118,2003,217
AK-47 | Ice Coaled (Well-Worn),622198475047240062,50265707284,9.2,8.0,0.41001343727112,938,,800,120,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893788668414,51134568184,9.25,8.05,0.40654438734055,174,,805,120,2003,217
AK-47 | Ice Coaled (Well-Worn),640212873569098870,48619125921,9.26,8.06,0.39528036117554,648,,806,120,2003,217
AK-47 | Ice Coaled (Well-Worn),660480974344653552,48991466291,9.37,8.16,0.41448509693146,757,,816,121,2003,217
AK-47 | Ice Coaled (Well-Worn),696510501854320722,50996696732,9.37,8.16,0.3974432349205,530,,816,121,2003,217
AK-47 | Ice Coaled (Well-Worn),654850387604941493,50560853245,9.39,8.18,0.39350169897079,1,,818,121,2003,217
AK-47 | Ice Coaled (Well-Worn),625576174768867531,50182331241,9.39,8.18,0.39305201172829,444,,818,121,2003,217
AK-47 | Ice Coaled (Well-Worn),639086973689646786,50356381749,9.47,8.24,0.43494999408722,595,,824,123,2003,217
AK-47 | Ice Coaled (Well-Worn),639090217010276097,49318127536,9.49,8.26,0.40287604928017,343,,826,123,2003,217
AK-47 | Ice Coaled (Well-Worn),631205674311596015,47370138996,9.77,8.5,0.4269335269928,886,,850,127,2003,217
AK-47 | Ice Coaled (Well-Worn),778695580252890059,41984699941,9.77,8.5,0.44568985700607,634,,850,127,2003,217
AK-47 | Ice Coaled (Well-Worn),622197841265163336,49852562450,9.78,8.51,0.44316217303276,850,,851,127,2003,217
AK-47 | Ice Coaled (Well-Worn),658228540537165884,50513043431,9.78,8.51,0.43533316254616,849,,851,127,2003,217
AK-47 | Ice Coaled (Well-Worn),625576174772578159,50125008196,9.78,8.51,0.41179537773132,601,,851,127,2003,217
AK-47 | Ice Coaled (Well-Worn),622199743505709231,43800699198,9.78,8.51,0.38390785455704,332,,851,127,2003,217
AK-47 | Ice Coaled (Well-Worn),650348605657543498,50932475714,9.79,8.52,0.39224776625633,22,,852,127,2003,217
AK-47 | Ice Coaled (Well-Worn),729153896564744461,43254925493,9.84,8.57,0.41046047210693,961,,857,127,2003,217
AK-47 | Ice Coaled (Well-Worn),624451543336456158,43804400312,9.85,8.58,0.41213726997375,29,,858,127,2003,217
AK-47 | Ice Coaled (Well-Worn),785451428826216091,46400952030,9.97,8.68,0.39092281460762,2,,868,129,2003,217
AK-47 | Ice Coaled (Well-Worn),660478438112137991,49261431760,9.98,8.69,0.42781242728233,650,,869,129,2003,217
AK-47 | Ice Coaled (Well-Worn),658228540557516540,49943016289,10.0,8.7,0.39301708340645,232,,870,130,2003,217
AK-47 | Ice Coaled (Well-Worn),630079140636016430,47204301258,10.05,8.75,0.41005590558052,624,,875,130,2003,217
AK-47 | Ice Coaled (Well-Worn),659352538197195295,50202350202,10.12,8.8,0.42626664042473,223,,880,132,2003,217
AK-47 | Ice Coaled (Well-Worn),634584642504535089,48770020031,10.16,8.84,0.42829066514969,349,,884,132,2003,217
AK-47 | Ice Coaled (Well-Worn),646969541474051007,50204710782,10.21,8.89,0.38461175560951,937,,889,132,2003,217
AK-47 | Ice Coaled (Well-Worn),644715839407055256,47934326903,10.26,8.93,0.41681176424026,212,,893,133,2003,217
AK-47 | Ice Coaled (Well-Worn),622199290310718375,50478641224,10.28,8.95,0.44372567534447,459,,895,133,2003,217
AK-47 | Ice Coaled (Well-Worn),650348605652033338,50446585705,10.35,9.0,0.43303474783897,496,,900,135,2003,217
AK-47 | Ice Coaled (Well-Worn),658228540531496388,34022080663,10.43,9.08,0.4187194108963,830,,908,135,2003,217
AK-47 | Ice Coaled (Well-Worn),643590695781118836,41955133707,10.43,9.08,0.3837762773037,325,,908,135,2003,217
AK-47 | Ice Coaled (Well-Worn),622198475072863710,41722157595,10.43,9.08,0.42661294341087,898,,908,135,2003,217
AK-47 | Ice Coaled (Well-Worn),753923060738031900,47896852617,10.53,9.17,0.42758566141129,994,,917,136,2003,217
AK-47 | Ice Coaled (Well-Worn),645844275553420233,50572671555,10.54,9.18,0.40829983353615,785,,918,136,2003,217
AK-47 | Ice Coaled (Well-Worn),655974838483143464,45623021470,10.76,9.37,0.44349041581154,706,,937,139,2003,217
AK-47 | Ice Coaled (Well-Worn),645841739317471095,44924203027,10.82,9.41,0.39749789237976,334,,941,141,2003,217
AK-47 | Ice Coaled (Well-Worn),654852109033519991,50916535205,10.97,9.55,0.38430231809616,370,,955,142,2003,217
AK-47 | Ice Coaled (Well-Worn),625576174797362251,33470973248,11.0,9.58,0.40616565942764,935,,958,142,2003,217
AK-47 | Ice Coaled (Well-Worn),650345972725699570,34736131849,11.24,9.79,0.44802322983742,822,,979,145,2003,217
AK-47 | Ice Coaled (Well-Worn),517493591314474798,47354066887,11.34,9.87,0.43390548229218,147,,987,147,2003,217
AK-47 | Ice Coaled (Well-Worn),636835173845058656,46728701778,11.34,9.87,0.38137492537498,111,,987,147,2003,217
AK-47 | Ice Coaled (Well-Worn),657102640613829370,48872376769,11.38,9.9,0.44148197770119,593,,990,148,2003,217
AK-47 | Ice Coaled (Well-Worn),660479071921143711,47300530038,11.45,9.97,0.40321129560471,80,,997,148,2003,217
AK-47 | Ice Coaled (Well-Worn),645844275562707765,50542787011,11.5,10.0,0.43631628155708,516,,1000,150,2003,217
AK-47 | Ice Coaled (Well-Worn),748291024645133410,44318670460,11.5,10.0,0.42993813753128,298,,1000,150,2003,217
AK-47 | Ice Coaled (Well-Worn),622197841297456236,50154757108,11.5,10.0,0.38342234492302,880,,1000,150,2003,217
AK-47 | Ice Coaled (Well-Worn),519745391312467724,51050202489,11.89,10.35,0.43815690279007,730,,1035,154,2003,217
AK-47 | Ice Coaled (Well-Worn),631205674304811131,50089434698,11.92,10.38,0.42593961954117,819,,1038,154,2003,217
AK-47 | Ice Coaled (Well-Worn),622201718407043112,39585387704,12.0,10.44,0.42569959163666,628,,1044,156,2003,217
AK-47 | Ice Coaled (Well-Worn),505108692498789320,42650145307,12.0,10.44,0.39783105254173,242,,1044,156,2003,217
AK-47 | Ice Coaled (Well-Worn),626701440914499084,44436242033,12.35,10.75,0.40625414252281,535,,1075,160,2003,217
AK-47 | Ice Coaled (Well-Worn),651471238853465164,49540611849,12.65,11.0,0.43293979763985,271,,1100,165,2003,217
AK-47 | Ice Coaled (Well-Worn),644716473214165085,43859722474,12.66,11.01,0.41787847876549,520,,1101,165,2003,217
AK-47 | Ice Coaled (Well-Worn),649221341286106304,48294168371,12.81,11.15,0.38594290614128,787,,1115,166,2003,217
AK-47 | Ice Coaled (Well-Worn),648094172921632128,50233695022,13.04,11.35,0.42802920937538,813,,1135,169,2003,217
AK-47 | Ice Coaled (Well-Worn),508486392198139610,29701346243,13.53,11.78,0.38159510493279,255,,1178,175,2003,217
AK-47 | Ice Coaled (Well-Worn),503982792715353295,50726468987,13.61,11.84,0.40263348817825,821,,1184,177,2003,217
AK-47 | Ice Coaled (Well-Worn),650345338966034782,49103005276,13.61,11.84,0.40142244100571,234,,1184,177,2003,217
AK-47 | Ice Coaled (Well-Worn),640214142011997628,50179402953,13.71,11.93,0.44884017109871,153,,1193,178,2003,217
AK-47 | Ice Coaled (Well-Worn),778694847759235366,29623202757,14.42,12.55,0.43342790007591,631,,1255,187,2003,217
AK-47 | Ice Coaled (Well-Worn),631208917658555750,51027938966,14.46,12.59,0.43678998947144,40,,1259,187,2003,217
AK-47 | Ice Coaled (Well-Worn),654850840807423265,48238309100,14.67,12.77,0.41090574860573,629,,1277,190,2003,217
AK-47 | Ice Coaled (Well-Worn),726898926410838787,48417775677,14.95,13.0,0.42083162069321,672,,1300,195,2003,217
AK-47 | Ice Coaled (Well-Worn),743798298770768987,50459871808,15.36,13.37,0.44028982520103,840,,1337,199,2003,217
AK-47 | Ice Coaled (Well-Worn),628955142955581859,50483702556,16.63,14.47,0.40590509772301,598,,1447,216,2003,217
AK-47 | Ice Coaled (Well-Worn),639086339889825453,48895412232,16.87,14.68,0.44541174173355,620,,1468,219,2003,217
AK-47 | Ice Coaled (Well-Worn),653725574900809756,50198168323,17.02,14.8,0.39436370134354,17,,1480,222,2003,217
AK-47 | Ice Coaled (Well-Worn),642467916641929385,47891532091,17.02,14.8,0.42990949749947,706,,1480,222,2003,217
AK-47 | Ice Coaled (Well-Worn),635710542403504693,50664217725,17.33,15.08,0.4047931432724,928,,1508,225,2003,217
AK-47 | Ice Coaled (Well-Worn),758426660364916497,48886509432,17.75,15.44,0.44477275013924,71,,1544,231,2003,217
AWP | Redline (Field-Tested),501730992840012545,51210381255,47.42,41.24,0.34948435425758,156,,4124,618,2003,249
AWP | Redline (Field-Tested),529878490351063644,51083214004,47.69,41.48,0.21976312994957,707,,4148,621,2003,249
AWP | Redline (Field-Tested),643593816549846709,51115204898,48.44,42.13,0.24170526862144,361,,4213,631,2003,249
AWP | Redline (Field-Tested),498353293070381311,50990185082,49.37,42.94,0.30480101704597,997,,4294,643,2003,249
AWP | Redline (Field-Tested),499479193112577205,51049909453,51.55,44.83,0.21787045896053,53,,4483,672,2003,249
AWP | Redline (Field-Tested),622200377504946954,49857771351,52.18,45.39,0.35679188370705,994,,4539,679,2003,249
AWP | Redline (Field-Tested),624453518126888742,50580345894,52.86,45.98,0.34237855672836,543,,4598,688,2003,249
AWP | Redline (Field-Tested),710007349254684289,34676707290,53.83,46.81,0.28902372717857,101,,4681,702,2003,249
AWP | Redline (Field-Tested),654852815728130539,49419683560,54.2,47.14,0.29574608802795,321,,4714,706,2003,249
AWP | Redline (Field-Tested),658226007767333074,895075239,54.29,47.21,0.19629657268524,615,,4721,708,2003,249
AWP | Redline (Field-Tested),642467916654076685,34252945358,55.0,47.83,0.22755935788155,184,,4783,717,2003,249
AWP | Redline (Field-Tested),636835989095534229,50716011162,55.32,48.11,0.22735911607742,301,,4811,721,2003,249
AWP | Redline (Field-Tested),502856892562234672,51150687247,56.61,49.23,0.16713872551918,548,,4923,738,2003,249
AWP | Redline (Field-Tested),652597772521047578,49422292206,57.5,50.0,0.36761999130249,265,,5000,750,2003,249
AWP | Redline (Field-Tested),636837076305796947,16198493950,57.5,50.0,0.19522294402122,310,,5000,750,2003,249
AWP | Redline (Field-Tested),633460107059586000,1214128790,57.5,50.0,0.29553613066673,308,,5000,750,2003,249
AWP | Redline (Field-Tested),650344708448322269,21962799933,57.5,50.0,0.22746109962463,311,,5000,750,2003,249
AWP | Redline (Field-Tested),766305423134151462,41196507745,57.5,50.0,0.19068366289139,895,,5000,750,2003,249
AWP | Redline (Field-Tested),640216116826519427,48730546072,57.9,50.36,0.22017465531826,825,,5036,754,2003,249
AWP | Redline (Field-Tested),628952610182083558,49710303280,58.71,51.06,0.22706127166748,467,,5106,765,2003,249
AWP | Redline (Field-Tested),753918621280018032,45599106064,58.71,51.06,0.32358980178833,857,,5106,765,2003,249
AWP | Redline (Field-Tested),655977374732936749,40290311574,59.17,51.46,0.36876860260963,370,,5146,771,2003,249
AWP | Redline (Field-Tested),786576060538008774,49413381182,59.42,51.68,0.20696400105953,263,,5168,774,2003,249
AWP | Redline (Field-Tested),652598587777406652,48186731176,59.47,51.72,0.2307735979557,188,,5172,775,2003,249
AWP | Redline (Field-Tested),637961073750020842,29128748471,59.58,51.81,0.27374920248985,930,,5181,777,2003,249
AWP | Redline (Field-Tested),732527157908930754,48200645778,59.98,52.17,0.23427283763885,159,,5217,781,2003,249
AWP | Redline (Field-Tested),512989991889856487,44514430757,60.0,52.19,0.15279267728329,869,,5219,781,2003,249
AWP | Redline (Field-Tested),654849572337647425,40388017188,60.0,52.19,0.17474688589573,134,,5219,781,2003,249
AWP | Redline (Field-Tested),795583234506220579,4722143212,60.0,52.19,0.29616233706474,813,,5219,781,2003,249
AWP | Redline (Field-Tested),510738192163163122,48957795780,60.04,52.21,0.23244300484657,895,,5221,783,2003,249
AWP | Redline (Field-Tested),526500790822497041,51453712867,60.95,53.0,0.2308197915554,285,,5300,795,2003,249
AWP | Redline (Field-Tested),625579418050750618,2115265229,61.26,53.28,0.18794967234135,90,,5328,798,2003,249
AWP | Redline (Field-Tested),637961073760646206,50356876268,61.66,53.62,0.22736617922783,225,,5362,804,2003,249
AWP | Redline (Field-Tested),793332728160456664,49833327460,61.76,53.71,0.22884663939476,175,,5371,805,2003,249
AWP | Redline (Field-Tested),649223316123555112,51163196084,62.14,54.04,0.15851967036724,714,,5404,810,2003,249
AWP | Redline (Field-Tested),657103274644371360,49445368896,62.44,54.3,0.22791704535484,375,,5430,814,2003,249
AWP | Redline (Field-Tested),795582903031802587,49408299293,62.72,54.55,0.21395519375801,661,,5455,817,2003,249
AWP | Redline (Field-Tested),646970809682578920,48496717564,62.95,54.75,0.16974577307701,693,,5475,820,2003,249
AWP | Redline (Field-Tested),788827503245511206,11858413441,63.25,55.0,0.22110965847969,360,,5500,825,2003,249
AWP | Redline (Field-Tested),640211609261346734,45869190753,63.99,55.65,0.20176853239536,582,,5565,834,2003,249
AWP | Redline (Field-Tested),782063670466169673,28385417969,64.14,55.79,0.31206274032593,420,,5579,835,2003,249
AWP | Redline (Field-Tested),632331574249864513,49777448375,64.21,55.84,0.18778049945831,529,,5584,837,2003,249
AWP | Redline (Field-Tested),619949307128306431,48221923175,65.0,56.53,0.15508989989758,336,,5653,847,2003,249
AWP | Redline (Field-Tested),726900928778479493,38245042476,65.15,56.66,0.20349070429802,889,,5666,849,2003,249
AWP | Redline (Field-Tested),652599674996500094,49212204803,65.23,56.73,0.18256491422653,750,,5673,850,2003,249
AWP | Redline (Field-Tested),646968272994223217,50252073277,65.23,56.73,0.37325540184975,565,,5673,850,2003,249
AWP | Redline (Field-Tested),657101372160514461,50488954958,65.55,57.0,0.20723293721676,68,,5700,855,2003,249
AWP | Redline (Field-Tested),634585276489718794,50595979652,65.55,57.0,0.15880656242371,393,,5700,855,2003,249
AWP | Redline (Field-Tested),658228540558524648,50065862169,65.57,57.02,0.35955771803856,302,,5702,855,2003,249
AWP | Redline (Field-Tested),642463409070789605,48830117024,66.65,57.97,0.19685411453247,847,,5797,868,2003,249
AWP | Redline (Field-Tested),655974207961658771,49063150081,66.81,58.1,0.23449391126633,29,,5810,871,2003,249
AWP | Redline (Field-Tested),523123091064999166,26686945783,67.22,58.46,0.37619292736053,203,,5846,876,2003,249
AWP | Redline (Field-Tested),496101493262520419,51431589703,67.23,58.47,0.35945230722427,140,,5847,876,2003,249
AWP | Redline (Field-Tested),642463409057989553,414099859,67.52,58.72,0.16777248680592,479,,5872,880,2003,249
AWP | Redline (Field-Tested),625578077259510511,47419121177,67.79,58.96,0.17668044567108,138,,5896,883,2003,249
AWP | Redline (Field-Tested),515241791641631149,51431589704,68.09,59.21,0.3025429546833,945,,5921,888,2003,249
AWP | Redline (Field-Tested),637962976206193843,44385946627,68.09,59.21,0.15194390714169,527,,5921,888,2003,249
AWP | Redline (Field-Tested),633457474134736950,48546004299,68.61,59.67,0.29687389731407,523,,5967,894,2003,249
AWP | Redline (Field-Tested),787703228626299218,49442120496,69.14,60.13,0.2410517334938,918,,6013,901,2003,249
AWP | Redline (Field-Tested),652601015929020240,50389352990,69.53,60.47,0.27011615037918,137,,6047,906,2003,249
AWP | Redline (Field-Tested),644718375672892043,49559433167,69.58,60.51,0.15176333487034,71,,6051,907,2003,249
AWP | Redline (Field-Tested),779820747776217220,2511686864,69.58,60.51,0.34131267666817,859,,6051,907,2003,249
AWP | Redline (Field-Tested),641342016853021795,50765928968,69.99,60.87,0.21885171532631,52,,6087,912,2003,249
AWP | Redline (Field-Tested),730276626153103541,12627725969,70.0,60.88,0.16757209599018,980,,6088,912,2003,249
AWP | Redline (Field-Tested),622200377524727658,51032909373,71.24,61.96,0.16030222177505,133,,6196,928,2003,249
AWP | Redline (Field-Tested),639085709361816109,49856541276,72.13,62.73,0.19899086654186,752,,6273,940,2003,249
AWP | Redline (Field-Tested),506234592348837372,51431589721,72.34,62.91,0.22954139113426,863,,6291,943,2003,249
AWP | Redline (Field-Tested),515241791641916377,51437387699,72.34,62.91,0.21066361665726,155,,6291,943,2003,249
AWP | Redline (Field-Tested),643593816538397665,4414063693,73.4,63.83,0.22628325223923,483,,6383,957,2003,249
AWP | Redline (Field-Tested),756170421073668015,27956287156,73.77,64.16,0.16989204287529,337,,6416,961,2003,249
AWP | Redline (Field-Tested),748294195005793616,24611925817,74.34,64.65,0.19402194023132,117,,6465,969,2003,249
AWP | Redline (Field-Tested),765182059807484040,486988103,74.49,64.79,0.17158243060112,895,,6479,970,2003,249
AWP | Redline (Field-Tested),714524901191875671,47990091424,74.75,65.0,0.19789949059486,967,,6500,975,2003,249
AWP | Redline (Field-Tested),499479193103817109,51403396395,75.69,65.82,0.35589355230331,384,,6582,987,2003,249
AWP | Redline (Field-Tested),650345972738457610,49572790712,76.32,66.38,0.21870583295822,980,,6638,994,2003,249
AWP | Redline (Field-Tested),650345972713294186,46860475487,76.6,66.61,0.19121490418911,877,,6661,999,2003,249
AWP | Redline (Field-Tested),654849572354158285,42304899184,77.69,67.57,0.27697157859802,423,,6757,1012,2003,249
AWP | Redline (Field-Tested),632333476701535453,49977449149,78.28,68.08,0.27470636367798,152,,6808,1020,2003,249
AWP | Redline (Field-Tested),519745391314863740,37223472111,78.28,68.08,0.153583958745,554,,6808,1020,2003,249
AWP | Redline (Field-Tested),807968158771783083,48933557259,78.28,68.08,0.22455683350563,565,,6808,1020,2003,249
AWP | Redline (Field-Tested),527626690795471268,50406644656,78.28,68.08,0.18296229839325,202,,6808,1020,2003,249
AWP | Redline (Field-Tested),515241791639029969,51249022867,78.91,68.62,0.22169372439384,851,,6862,1029,2003,249
AWP | Redline (Field-Tested),755049594445324388,49097667926,79.03,68.73,0.19653855264187,757,,6873,1030,2003,249
AWP | Redline (Field-Tested),793326475943515701,48428327914,79.35,69.0,0.16452667117119,954,,6900,1035,2003,249
AWP | Redline (Field-Tested),640214776024110053,48819434762,79.41,69.06,0.21979171037674,932,,6906,1035,2003,249
AWP | Redline (Field-Tested),722406200546017994,51148454037,80.0,69.58,0.21740354597569,275,,6958,1042,2003,249
AWP | Redline (Field-Tested),657101372189984709,37890636524,80.0,69.58,0.15094690024853,863,,6958,1042,2003,249
AWP | Redline (Field-Tested),657101372155812681,33472050321,80.5,70.0,0.16485956311226,988,,7000,1050,2003,249
AWP | Redline (Field-Tested),641340675927556139,45947598392,80.5,70.0,0.18913254141808,499,,7000,1050,2003,249
AWP | Redline (Field-Tested),631206942779713517,46242394955,81.58,70.95,0.15546658635139,930,,7095,1063,2003,249
AWP | Redline (Field-Tested),521997191198265570,50100128771,82.0,71.31,0.24706861376762,113,,7131,1069,2003,249
AWP | Redline (Field-Tested),642465941834223647,592555808,84.0,73.05,0.18662142753601,118,,7305,1095,2003,249
AWP | Redline (Field-Tested),517493591322689494,51431589695,84.24,73.26,0.20673932135105,652,,7326,1098,2003,249
AWP | Redline (Field-Tested),747167661278154712,49056025259,85.0,73.92,0.19645419716835,888,,7392,1108,2003,249
AWP | Redline (Field-Tested),635711906877809885,50985933126,85.06,73.98,0.17728650569916,315,,7398,1108,2003,249
AWP | Redline (Field-Tested),642464673384907262,7595539625,85.1,74.0,0.21728810667992,633,,7400,1110,2003,249
AWP | Redline (Field-Tested),764051720431055720,808383014,85.11,74.01,0.19724313914776,790,,7401,1110,2003,249
AWP | Redline (Field-Tested),525374890930353835,51157621178,85.25,74.14,0.17511695623398,635,,7414,1111,2003,249
AWP | Redline (Field-Tested),726898292626059015,48404261689,85.47,74.33,0.34297323226929,189,,7433,1114,2003,249
AWP | Redline (Field-Tested),653726843848876935,49357558832,86.21,74.98,0.1956956833601,98,,7498,1123,2003,249
AWP | Redline (Field-Tested),722406200565064910,49025239963,86.25,75.0,0.2319327890873,643,,7500,1125,2003,249
AWP | Redline (Field-Tested),631208917663243598,51198597893,87.13,75.78,0.18879756331444,740,,7578,1135,2003,249
AWP | Redline (Field-Tested),634582740247295654,49996262407,88.75,77.19,0.19344314932823,574,,7719,1156,2003,249
AWP | Redline (Field-Tested),658227272104095296,50223349630,89.06,77.45,0.2126912176609,527,,7745,1161,2003,249
AWP | Redline (Field-Tested),743787425046632447,8818627522,89.36,77.71,0.17636971175671,753,,7771,1165,2003,249
