market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Basilisk (Factory New),491597893772886194,13882259404,75.41,65.59,0.04448025301099,65,,6559,982,2003,71
Glock-18 | Water Elemental (Minimal Wear),734776431743120861,47466524256,27.73,24.12,0.14853365719318,530,,2412,361,2003,196
Glock-18 | Water Elemental (Minimal Wear),785450247232540604,49544896254,27.95,24.31,0.12180660665035,519,,2431,364,2003,196
Glock-18 | Water Elemental (Minimal Wear),787701603204997367,26793678324,27.95,24.31,0.14649763703346,483,,2431,364,2003,196
Glock-18 | Water Elemental (Minimal Wear),622201011735655283,48901863594,28.0,24.36,0.08970051258802,853,,2436,364,2003,196
Glock-18 | Water Elemental (Minimal Wear),740409725340434377,2882197650,28.0,24.36,0.09827477484941,126,,2436,364,2003,196
Glock-18 | Water Elemental (Minimal Wear),761804360074416743,18322267707,28.0,24.36,0.13087658584118,350,,2436,364,2003,196
Glock-18 | Water Elemental (Minimal Wear),525374890918577479,26620619122,28.17,24.5,0.10202563554049,199,,2450,367,2003,196
Glock-18 | Water Elemental (Minimal Wear),806842892899482533,9882763148,28.23,24.56,0.12933135032654,299,,2456,367,2003,196
Glock-18 | Water Elemental (Minimal Wear),632334817624964807,49188840828,28.43,24.73,0.1213800907135,146,,2473,370,2003,196
Glock-18 | Water Elemental (Minimal Wear),520871291122843320,51386183827,28.43,24.73,0.12809439003468,202,,2473,370,2003,196
Glock-18 | Water Elemental (Minimal Wear),652599041009350788,50893020260,28.49,24.79,0.13638985157013,894,,2479,370,2003,196
Glock-18 | Water Elemental (Minimal Wear),646971516253678088,50641232750,28.66,24.93,0.13849881291389,190,,2493,373,2003,196
Glock-18 | Water Elemental (Minimal Wear),802338031678960913,35992723400,28.66,24.93,0.1341805011034,749,,2493,373,2003,196
Glock-18 | Water Elemental (Minimal Wear),632334110891531973,40418833210,28.71,24.98,0.13885663449764,68,,2498,373,2003,196
Glock-18 | Water Elemental (Minimal Wear),643593816524639689,43815164504,28.75,25.0,0.14750456809998,450,,2500,375,2003,196
Glock-18 | Water Elemental (Minimal Wear),586157085566232335,37175108147,28.75,25.0,0.14376863837242,298,,2500,375,2003,196
Glock-18 | Water Elemental (Minimal Wear),579401685595753458,4343570216,28.75,25.0,0.11498036235571,874,,2500,375,2003,196
Glock-18 | Water Elemental (Minimal Wear),741535625269304197,5063710343,28.75,25.0,0.12640306353569,607,,2500,375,2003,196
Glock-18 | Water Elemental (Minimal Wear),764053623349228332,8701006334,28.75,25.0,0.13855758309364,287,,2500,375,2003,196
Glock-18 | Water Elemental (Minimal Wear),732524631944246440,26567498303,28.75,25.0,0.14702527225018,109,,2500,375,2003,196
Glock-18 | Water Elemental (Minimal Wear),798961778588061812,3594204308,28.75,25.0,0.13438260555267,883,,2500,375,2003,196
Glock-18 | Water Elemental (Minimal Wear),774191136048901265,47080779672,28.75,25.0,0.11993738263845,827,,2500,375,2003,196
Glock-18 | Water Elemental (Minimal Wear),796709159703068986,4683500311,28.76,25.01,0.11786080896854,79,,2501,375,2003,196
Glock-18 | Water Elemental (Minimal Wear),643590695757145428,3248801590,28.76,25.01,0.13750639557838,225,,2501,375,2003,196
Glock-18 | Water Elemental (Minimal Wear),634586617422294963,49853341308,29.0,25.22,0.10498435795307,603,,2522,378,2003,196
Glock-18 | Water Elemental (Minimal Wear),757301394261560873,21410419683,29.0,25.22,0.09094931185246,585,,2522,378,2003,196
Glock-18 | Water Elemental (Minimal Wear),630083017719454122,44185947968,29.05,25.27,0.09668284654617,367,,2527,378,2003,196
Glock-18 | Water Elemental (Minimal Wear),633460107046538412,3337409717,29.1,25.31,0.10444973409176,667,,2531,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),733656234803316483,48859202218,29.13,25.34,0.11731180548668,897,,2534,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),733656234803313099,48859210990,29.13,25.34,0.13069193065166,694,,2534,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),733656234803311875,48859216147,29.13,25.34,0.13706248998642,21,,2534,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),733656234803312343,48859212757,29.13,25.34,0.1286406069994,756,,2534,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),733656234803312595,48859211949,29.13,25.34,0.1304540336132,38,,2534,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),733656234803313783,48859209032,29.13,25.34,0.11602926999331,731,,2534,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),733656234803313927,48859207303,29.13,25.34,0.12798292934895,947,,2534,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),733656234803315367,48859204273,29.13,25.34,0.14412549138069,154,,2534,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),733656234803315799,48859203749,29.13,25.34,0.13965913653374,238,,2534,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),733656234803313531,48859209679,29.13,25.34,0.12707702815533,565,,2534,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),733656234803314971,48859204803,29.13,25.34,0.14667876064777,148,,2534,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),733656234803310003,48859216879,29.13,25.34,0.11204385012388,23,,2534,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),733656234803314395,48859206555,29.13,25.34,0.102160602808,301,,2534,379,2003,196
Glock-18 | Water Elemental (Minimal Wear),660478438100971547,38148792693,29.29,25.48,0.10906510055065,507,,2548,381,2003,196
Glock-18 | Water Elemental (Minimal Wear),741535625197917457,4886599862,29.51,25.67,0.12773317098618,204,,2567,384,2003,196
Glock-18 | Water Elemental (Minimal Wear),650344708448518685,49345497805,29.51,25.67,0.08492416888475,896,,2567,384,2003,196
Glock-18 | Water Elemental (Minimal Wear),761801189714633303,1694157266,29.51,25.67,0.14750793576241,379,,2567,384,2003,196
Glock-18 | Water Elemental (Minimal Wear),623325643414798855,48464653227,29.7,25.83,0.13323158025742,472,,2583,387,2003,196
Glock-18 | Water Elemental (Minimal Wear),645845616410204397,48833814153,29.78,25.9,0.0842072442174,753,,2590,388,2003,196
Glock-18 | Water Elemental (Minimal Wear),631204410003298483,41873899709,29.83,25.95,0.11716718971729,438,,2595,388,2003,196
Glock-18 | Water Elemental (Minimal Wear),649223316111129028,49024746623,29.9,26.0,0.08012534677982,103,,2600,390,2003,196
Glock-18 | Water Elemental (Minimal Wear),642464673416859854,8335876564,29.9,26.0,0.10203934460878,36,,2600,390,2003,196
Glock-18 | Water Elemental (Minimal Wear),775323495745749510,40889401848,29.95,26.05,0.09804523736238,655,,2605,390,2003,196
Glock-18 | Water Elemental (Minimal Wear),746041761380225818,32988645530,29.95,26.05,0.11801566183567,198,,2605,390,2003,196
Glock-18 | Water Elemental (Minimal Wear),771940629927608285,49816814605,29.95,26.05,0.09600580483675,438,,2605,390,2003,196
Glock-18 | Water Elemental (Minimal Wear),782073094944905668,15810022044,29.95,26.05,0.08815831691027,402,,2605,390,2003,196
Glock-18 | Water Elemental (Minimal Wear),507360492259284097,28392256161,29.99,26.09,0.07105373591185,903,,2609,390,2003,196
Glock-18 | Water Elemental (Minimal Wear),655976287515933860,50012737318,29.99,26.09,0.09082116931677,129,,2609,390,2003,196
Glock-18 | Water Elemental (Minimal Wear),651473775106299774,19923123198,29.99,26.09,0.13473320007324,23,,2609,390,2003,196
Glock-18 | Water Elemental (Minimal Wear),749416924571632523,38345363498,29.99,26.09,0.11594802886248,588,,2609,390,2003,196
Glock-18 | Water Elemental (Minimal Wear),738159834385534390,48874966080,29.99,26.09,0.08989843726158,130,,2609,390,2003,196
Glock-18 | Water Elemental (Minimal Wear),659353171993127341,10569532491,29.99,26.09,0.12672421336174,995,,2609,390,2003,196
Glock-18 | Water Elemental (Minimal Wear),529878490337689464,49365061723,30.53,26.56,0.12492168694735,452,,2656,397,2003,196
Glock-18 | Water Elemental (Minimal Wear),494975593209475494,2433695475,30.61,26.62,0.11905839294195,484,,2662,399,2003,196
Glock-18 | Water Elemental (Minimal Wear),731402526009225109,44264474065,30.63,26.64,0.10604730993509,948,,2664,399,2003,196
Glock-18 | Water Elemental (Minimal Wear),731400078633462164,27831433846,30.78,26.78,0.11916572600603,572,,2678,400,2003,196
Glock-18 | Water Elemental (Minimal Wear),760681181458774739,47289471807,31.28,27.2,0.11992458999157,647,,2720,408,2003,196
Glock-18 | Water Elemental (Minimal Wear),823722426860455775,5998161655,31.36,27.28,0.11837375164032,194,,2728,408,2003,196
Glock-18 | Water Elemental (Minimal Wear),505108692481409852,51149165733,31.47,27.38,0.11253387480974,912,,2738,409,2003,196
Glock-18 | Water Elemental (Minimal Wear),596305411432634377,49262987735,31.66,27.54,0.07693827152252,819,,2754,412,2003,196
Glock-18 | Water Elemental (Minimal Wear),630083017732571694,4727352135,31.89,27.74,0.08684056997299,784,,2774,415,2003,196
Glock-18 | Water Elemental (Minimal Wear),635710542400628329,50845736427,32.06,27.89,0.08709961920977,588,,2789,417,2003,196
Glock-18 | Water Elemental (Minimal Wear),739283825427760515,33914511298,32.29,28.09,0.14547528326511,24,,2809,420,2003,196
Glock-18 | Water Elemental (Minimal Wear),807970135998425538,46845356768,32.47,28.24,0.14761164784431,783,,2824,423,2003,196
Glock-18 | Water Elemental (Minimal Wear),579401685599832474,47326674238,32.49,28.26,0.09095133841038,485,,2826,423,2003,196
Glock-18 | Water Elemental (Minimal Wear),803464645684397390,3717484472,32.7,28.44,0.08705040812492,691,,2844,426,2003,196
Glock-18 | Water Elemental (Minimal Wear),800088127611402596,48546928410,32.71,28.45,0.10054310411215,564,,2845,426,2003,196
Glock-18 | Water Elemental (Minimal Wear),777570129458700374,29261560824,32.73,28.47,0.07860486209393,53,,2847,426,2003,196
Glock-18 | Water Elemental (Minimal Wear),689755100908609797,22331102676,32.96,28.67,0.07439894229174,314,,2867,429,2003,196
Glock-18 | Water Elemental (Minimal Wear),635712517304305567,50928325325,34.11,29.67,0.12511347234249,157,,2967,444,2003,196
Glock-18 | Water Elemental (Minimal Wear),731401808638363473,48086625708,34.11,29.67,0.13786631822586,488,,2967,444,2003,196
Glock-18 | Water Elemental (Minimal Wear),744911422016294541,47844546931,34.11,29.67,0.11322692036629,425,,2967,444,2003,196
Glock-18 | Water Elemental (Minimal Wear),661606874259768975,50593524469,34.22,29.77,0.14159654080868,345,,2977,445,2003,196
Glock-18 | Water Elemental (Minimal Wear),802339927412555758,18373333006,34.22,29.77,0.10588402301073,822,,2977,445,2003,196
Glock-18 | Water Elemental (Minimal Wear),653726915761391067,51062479539,34.22,29.77,0.08156552165747,687,,2977,445,2003,196
Glock-18 | Water Elemental (Minimal Wear),627828789860227103,4040396324,34.38,29.9,0.1138144955039,755,,2990,448,2003,196
Glock-18 | Water Elemental (Minimal Wear),633458742595009904,49267154130,34.43,29.95,0.12274018675089,976,,2995,448,2003,196
Glock-18 | Water Elemental (Minimal Wear),626705318037477011,50290836992,34.43,29.95,0.12396001815796,514,,2995,448,2003,196
Glock-18 | Water Elemental (Minimal Wear),651471238871935324,10892973613,34.43,29.95,0.14875368773937,143,,2995,448,2003,196
Glock-18 | Water Elemental (Minimal Wear),633458742604166108,30729556203,34.43,29.95,0.13311956822872,901,,2995,448,2003,196
Glock-18 | Water Elemental (Minimal Wear),624451090138139334,5163063842,34.5,30.0,0.11556261777878,748,,3000,450,2003,196
Glock-18 | Water Elemental (Minimal Wear),625576990050999494,4127931571,34.5,30.0,0.0921301394701,470,,3000,450,2003,196
Glock-18 | Water Elemental (Minimal Wear),788834295047059532,1861104102,34.5,30.0,0.07652099430561,39,,3000,450,2003,196
Glock-18 | Water Elemental (Minimal Wear),766305423161001198,1253568066,34.5,30.0,0.07696910947561,405,,3000,450,2003,196
Glock-18 | Water Elemental (Minimal Wear),766304155119128154,9082515161,34.5,30.0,0.12963253259659,77,,3000,450,2003,196
Glock-18 | Water Elemental (Minimal Wear),755046424084521980,3378534898,34.5,30.0,0.13769273459911,192,,3000,450,2003,196
Glock-18 | Water Elemental (Minimal Wear),733652422962358193,2439518038,34.5,30.0,0.07705106586218,173,,3000,450,2003,196
Glock-18 | Water Elemental (Minimal Wear),633456209802519170,50094965854,34.9,30.36,0.08712957054377,633,,3036,454,2003,196
Glock-18 | Water Elemental (Minimal Wear),625579418036249926,51082126142,35.0,30.44,0.07831694930792,298,,3044,456,2003,196
Glock-18 | Water Elemental (Minimal Wear),735906125671497057,48602619744,35.0,30.44,0.13722537457943,440,,3044,456,2003,196
Glock-18 | Water Elemental (Minimal Wear),716761474760982000,4728640403,35.27,30.68,0.11352907121181,202,,3068,459,2003,196
Glock-18 | Water Elemental (Minimal Wear),716761474760988552,5983928803,35.27,30.68,0.14021895825863,232,,3068,459,2003,196
Glock-18 | Water Elemental (Minimal Wear),782063670441365601,47418456946,35.31,30.71,0.12668469548225,709,,3071,460,2003,196
Glock-18 | Water Elemental (Minimal Wear),716761474760980848,5665834273,35.37,30.77,0.09138824045658,628,,3077,460,2003,196
Glock-18 | Water Elemental (Minimal Wear),778685970174128892,14701241544,35.42,30.8,0.11931774020195,982,,3080,462,2003,196
Glock-18 | Water Elemental (Minimal Wear),650348605671228970,44244285370,35.47,30.85,0.07474359869957,330,,3085,462,2003,196
Glock-18 | Water Elemental (Minimal Wear),637964317057597961,46372565875,36.19,31.48,0.0757774412632,691,,3148,471,2003,196
Glock-18 | Water Elemental (Minimal Wear),635696682820525817,47192399984,36.39,31.65,0.10499706864357,510,,3165,474,2003,196
Glock-18 | Water Elemental (Minimal Wear),635710089201387421,14735599246,36.8,32.0,0.0828670784831,398,,3200,480,2003,196
Glock-18 | Water Elemental (Minimal Wear),653723038663884845,33002587265,37.39,32.52,0.07055666297674,793,,3252,487,2003,196
Glock-18 | Water Elemental (Minimal Wear),634582740247055462,6742193595,37.95,33.0,0.13529092073441,64,,3300,495,2003,196
Glock-18 | Water Elemental (Minimal Wear),634582740247053734,13397070402,37.95,33.0,0.13615316152573,373,,3300,495,2003,196
Glock-18 | Water Elemental (Minimal Wear),766307959697709710,1957000872,38.66,33.62,0.11305914819241,262,,3362,504,2003,196
Glock-18 | Water Elemental (Minimal Wear),649221975293311909,30716975419,38.75,33.7,0.0931466370821,135,,3370,505,2003,196
Glock-18 | Water Elemental (Minimal Wear),631208307258103396,48258466207,39.0,33.92,0.07032650709152,265,,3392,508,2003,196
Glock-18 | Water Elemental (Minimal Wear),606438509286518129,50386476358,39.24,34.13,0.13030502200127,98,,3413,511,2003,196
Glock-18 | Water Elemental (Minimal Wear),632330309930515019,50217595175,39.41,34.28,0.07950561493635,639,,3428,513,2003,196
Glock-18 | Water Elemental (Minimal Wear),796711062040618764,12551005521,39.8,34.61,0.08313427865505,920,,3461,519,2003,196
Glock-18 | Water Elemental (Minimal Wear),778685970180235572,17893522788,39.99,34.79,0.09033504128456,263,,3479,520,2003,196
Glock-18 | Water Elemental (Minimal Wear),644703880453050260,23435822102,39.99,34.79,0.07078199833632,755,,3479,520,2003,196
Glock-18 | Water Elemental (Minimal Wear),758423490010432510,48386579228,39.99,34.79,0.08889253437519,567,,3479,520,2003,196
Glock-18 | Water Elemental (Minimal Wear),658229174542614549,49062260102,40.21,34.98,0.08094005286694,594,,3498,523,2003,196
Glock-18 | Water Elemental (Minimal Wear),659353987230929978,39198073144,40.25,35.0,0.07077658176422,432,,3500,525,2003,196
Glock-18 | Water Elemental (Minimal Wear),661603707485498670,16030363187,40.25,35.0,0.127236738801,883,,3500,525,2003,196
Glock-18 | Water Elemental (Minimal Wear),628952610186471742,49285101761,40.25,35.0,0.10358332842588,451,,3500,525,2003,196
Glock-18 | Water Elemental (Minimal Wear),782070662888878730,14558056589,40.25,35.0,0.07586147636175,45,,3500,525,2003,196
Glock-18 | Water Elemental (Minimal Wear),658226638287824665,4973579697,40.62,35.33,0.14112170040607,473,,3533,529,2003,196
Glock-18 | Water Elemental (Minimal Wear),652599674999368466,44177407137,42.29,36.79,0.12533019483089,214,,3679,550,2003,196
Glock-18 | Water Elemental (Minimal Wear),625576174765508731,43062177145,42.79,37.21,0.07361313700676,735,,3721,558,2003,196
Glock-18 | Water Elemental (Minimal Wear),838368275306066145,5849238992,42.79,37.21,0.0770648047328,584,,3721,558,2003,196
Glock-18 | Water Elemental (Minimal Wear),628956411180609271,27040849798,43.01,37.4,0.07478926330805,892,,3740,561,2003,196
Glock-18 | Water Elemental (Minimal Wear),636834540052361751,47530814817,43.01,37.4,0.12977959215641,360,,3740,561,2003,196
Glock-18 | Water Elemental (Minimal Wear),644719809048678279,47329898321,44.55,38.75,0.0789001584053,161,,3875,580,2003,196
Glock-18 | Water Elemental (Minimal Wear),635696682826867469,47361703111,45.0,39.14,0.09396754950285,503,,3914,586,2003,196
Glock-18 | Water Elemental (Minimal Wear),677356251642963201,8028791450,45.0,39.14,0.08279427140951,924,,3914,586,2003,196
Glock-18 | Water Elemental (Minimal Wear),744913324907142873,1483473783,45.88,39.9,0.12051297724247,76,,3990,598,2003,196
Glock-18 | Water Elemental (Minimal Wear),659352538213935547,33748142134,46.0,40.0,0.10237099230289,523,,4000,600,2003,196
Glock-18 | Water Elemental (Minimal Wear),792206828261495293,2963314816,46.0,40.0,0.09242451936007,142,,4000,600,2003,196
Glock-18 | Water Elemental (Minimal Wear),643589308972151337,49171531723,46.0,40.0,0.14617325365543,886,,4000,600,2003,196
Glock-18 | Water Elemental (Minimal Wear),636834540078671847,16500878619,46.73,40.64,0.08558621257544,231,,4064,609,2003,196
Glock-18 | Water Elemental (Minimal Wear),624452177332684216,47370294212,47.06,40.93,0.08755180984735,917,,4093,613,2003,196
Glock-18 | Water Elemental (Minimal Wear),642463409062001645,50002707409,47.06,40.93,0.09447898715734,401,,4093,613,2003,196
Glock-18 | Water Elemental (Minimal Wear),756171314563277889,48264223904,50.0,43.49,0.07746770977974,610,,4349,651,2003,196
Glock-18 | Water Elemental (Minimal Wear),635696682819881381,22987442044,50.0,43.49,0.09214286506176,312,,4349,651,2003,196
Glock-18 | Water Elemental (Minimal Wear),628952610187502386,50093832990,50.68,44.08,0.10152059793472,944,,4408,660,2003,196
Glock-18 | Water Elemental (Minimal Wear),644716473180786749,44086862623,51.75,45.0,0.07061950862408,996,,4500,675,2003,196
Glock-18 | Water Elemental (Minimal Wear),728024826312198068,41459640219,54.14,47.09,0.12889787554741,61,,4709,705,2003,196
Glock-18 | Water Elemental (Minimal Wear),626705318035822955,50535675729,54.91,47.76,0.10477113723755,721,,4776,715,2003,196
Glock-18 | Water Elemental (Minimal Wear),660480340343692800,45865688144,57.33,49.86,0.13327749073505,124,,4986,747,2003,196
Glock-18 | Water Elemental (Minimal Wear),657100107859075304,47520992231,58.85,51.19,0.11649010330439,858,,5119,766,2003,196
Glock-18 | Water Elemental (Minimal Wear),748293027032335604,45136012709,59.88,52.08,0.10351304709911,994,,5208,780,2003,196
Glock-18 | Water Elemental (Minimal Wear),648095441375308806,453360690,61.57,53.55,0.14356005191803,728,,5355,802,2003,196
Glock-18 | Water Elemental (Minimal Wear),646969541465228055,17518790017,62.19,54.09,0.14051312208176,730,,5409,810,2003,196
Glock-18 | Water Elemental (Minimal Wear),632330309906559863,23159274154,62.99,54.79,0.08145863562822,294,,5479,820,2003,196
Glock-18 | Water Elemental (Minimal Wear),498353293061542951,50865553019,65.98,57.39,0.09758458286524,186,,5739,859,2003,196
Glock-18 | Water Elemental (Minimal Wear),497227393133983841,44005710367,67.06,58.32,0.11659150570631,892,,5832,874,2003,196
Glock-18 | Water Elemental (Minimal Wear),579401685611218446,7595003764,69.72,60.63,0.07918389886618,880,,6063,909,2003,196
Glock-18 | Water Elemental (Minimal Wear),669488905350947991,41317588653,70.07,60.94,0.07674176990986,683,,6094,913,2003,196
Glock-18 | Water Elemental (Minimal Wear),762923370940607281,47535077372,73.78,64.17,0.12030313163996,282,,6417,961,2003,196
Glock-18 | Water Elemental (Minimal Wear),657100107871750400,40926887184,74.58,64.86,0.11693324148655,307,,6486,972,2003,196
Glock-18 | Water Elemental (Minimal Wear),630080589664414672,48394468209,80.76,70.23,0.09103950858116,23,,7023,1053,2003,196
Glock-18 | Water Elemental (Minimal Wear),707754833984664547,32599764299,83.0,72.19,0.10244587063789,650,,7219,1081,2003,196
Glock-18 | Water Elemental (Minimal Wear),651475044033118854,48944197646,85.6,74.44,0.09420536458492,547,,7444,1116,2003,196
Glock-18 | Water Elemental (Minimal Wear),514115891813875458,50874950275,98.87,85.99,0.08221687376499,649,,8599,1288,2003,196
Glock-18 | Water Elemental (Minimal Wear),737031391772900387,18712292077,107.82,93.77,0.14802430570126,719,,9377,1405,2003,196
Glock-18 | Water Elemental (Minimal Wear),662718279781783427,45904693569,121.3,105.49,0.09535270929337,606,,10549,1581,2003,196
Glock-18 | Water Elemental (Minimal Wear),490471991715872367,9244557828,196.77,171.11,0.07170545309782,571,,17111,2566,2003,196
Glock-18 | Water Elemental (Minimal Wear),652597138773323046,24438845615,282.34,245.52,0.07220268249512,406,,24552,3682,2003,196
Glock-18 | Water Elemental (Minimal Wear),737028946703100139,1006217957,499.99,434.79,0.14589677751064,617,,43479,6520,2003,196
AK-47 | Wintergreen (Minimal Wear),499479193101590977,51145527906,3.29,2.87,0.10588927567005,881,,287,42,2003,1022
AK-47 | Wintergreen (Minimal Wear),526500790808288453,51186020060,3.45,3.0,0.12670001387596,474,,300,45,2003,1022
AK-47 | Wintergreen (Minimal Wear),526500790808270525,51147083336,3.45,3.0,0.12383683025837,749,,300,45,2003,1022
AK-47 | Wintergreen (Minimal Wear),527626690790760884,51389166021,3.46,3.01,0.10612827539444,442,,301,45,2003,1022
AK-47 | Wintergreen (Minimal Wear),509612292207456411,51389229377,3.5,3.05,0.14969573915005,832,,305,45,2003,1022
AK-47 | Wintergreen (Minimal Wear),529878490341328884,50954985316,3.53,3.08,0.12191422283649,800,,308,45,2003,1022
AK-47 | Wintergreen (Minimal Wear),500605092725102327,51384063595,3.58,3.12,0.14224269986153,642,,312,46,2003,1022
AK-47 | Wintergreen (Minimal Wear),497227393137027317,48699078086,3.6,3.14,0.14004391431808,164,,314,46,2003,1022
AK-47 | Wintergreen (Minimal Wear),505108692485294504,51318675818,3.6,3.14,0.10429559648037,90,,314,46,2003,1022
AK-47 | Wintergreen (Minimal Wear),500605092725585447,50788808201,3.6,3.14,0.12977246940136,527,,314,46,2003,1022
AK-47 | Wintergreen (Minimal Wear),512989991888063975,51208863423,3.69,3.21,0.1499689668417,65,,321,48,2003,1022
AK-47 | Wintergreen (Minimal Wear),517493591306877034,51210151909,3.72,3.24,0.10798978805542,864,,324,48,2003,1022
AK-47 | Wintergreen (Minimal Wear),506234592332639928,51255414129,3.72,3.24,0.1091563552618,17,,324,48,2003,1022
AK-47 | Wintergreen (Minimal Wear),519745391312098760,51071753899,3.74,3.26,0.10232070833445,131,,326,48,2003,1022
AK-47 | Wintergreen (Minimal Wear),494975593209128490,49620901518,3.84,3.35,0.10748544335365,693,,335,49,2003,1022
AK-47 | Wintergreen (Minimal Wear),492723793434316041,51380499751,3.84,3.35,0.13750340044498,906,,335,49,2003,1022
AK-47 | Wintergreen (Minimal Wear),509612292205717107,51215648033,3.88,3.39,0.14852872490883,485,,339,49,2003,1022
AK-47 | Wintergreen (Minimal Wear),518619491403135916,51215593189,3.92,3.41,0.13112632930279,858,,341,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),496101493247273519,51340442051,3.93,3.42,0.13404397666454,409,,342,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),497227393134706541,51208522570,3.94,3.43,0.13119041919708,100,,343,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),500605092722885555,51369841314,3.94,3.43,0.10849819332361,865,,343,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),511864091773047789,50409928545,3.94,3.43,0.12774603068829,692,,343,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),519745391309912984,51367754477,3.95,3.44,0.10337656736374,82,,344,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),490471993843446699,51189900678,3.96,3.45,0.11163606494665,987,,345,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),490471993843444323,51191097667,3.96,3.45,0.11182831227779,656,,345,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),490471993843445727,51189900707,3.96,3.45,0.13535153865814,736,,345,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),520871291120442336,51369596385,3.97,3.46,0.09239946305752,330,,346,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),636838417178074696,51362222943,3.97,3.46,0.12145793437958,267,,346,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),518619491401703656,51365722372,3.98,3.47,0.10449835658073,396,,347,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),659356415336606014,51182155319,3.98,3.47,0.14515028893948,613,,347,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),653726915761152999,50735113529,3.98,3.47,0.12125590443611,85,,347,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),652601015942406948,49587125950,3.98,3.47,0.13116213679314,791,,347,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),649223316128120020,48594500635,3.98,3.47,0.13646328449249,796,,347,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),636838417178325508,51229313464,3.99,3.48,0.11506889015436,886,,348,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),507360492256607353,51315705636,4.0,3.49,0.14195264875889,574,,349,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),494975593209094578,51381696690,4.0,3.49,0.08522684127092,220,,349,51,2003,1022
AK-47 | Wintergreen (Minimal Wear),635712517316011903,51111134849,4.04,3.52,0.10580887645483,324,,352,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),635712517316012011,51110996009,4.04,3.52,0.1286995112896,75,,352,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),622201718412308796,50920352103,4.04,3.52,0.13870620727539,36,,352,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),622201718412308868,50911112812,4.04,3.52,0.11025736480951,495,,352,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),624453518137164870,50872555218,4.04,3.52,0.12368658185005,500,,352,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),624453518137164330,50879785551,4.04,3.52,0.10046184808016,910,,352,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),652601015942397516,50452048762,4.07,3.55,0.10593377053738,115,,355,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),636838417175182924,51157266286,4.07,3.55,0.12151977419853,596,,355,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),636838417175183032,51157251708,4.07,3.55,0.11010242253542,443,,355,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),636838417175183896,51156765859,4.07,3.55,0.1234208419919,965,,355,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),636838417175183212,51157195446,4.07,3.55,0.14393204450607,553,,355,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),505108692483359360,51375057495,4.08,3.56,0.10295460373163,247,,356,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),633460717436603197,51193604869,4.08,3.56,0.12490191310644,564,,356,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),643593816553514029,51204633842,4.08,3.56,0.09356826543808,550,,356,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),496101493248886067,45994765777,4.09,3.57,0.08843277394772,177,,357,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),659355074457477797,50530938323,4.09,3.57,0.11093346774578,524,,357,52,2003,1022
AK-47 | Wintergreen (Minimal Wear),517493591306991334,48481104267,4.1,3.58,0.10913009941578,33,,358,52,2003,1022
