market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | XOXO (Battle-Scarred),554651456999467542,51745802393,3.86,3.37,0.8219313621521,98,,337,49,2003,92
USP-S | Black Lotus (Minimal Wear),496104027659900899,51722358281,5.32,4.63,0.08657138794661,778,,463,69,2003,185
USP-S | Black Lotus (Minimal Wear),552399657165115608,28971326373,5.38,4.69,0.08535665273666,151,,469,69,2003,185
USP-S | Black Lotus (Minimal Wear),651471872644258832,50269628882,5.38,4.69,0.11086113750935,931,,469,69,2003,185
USP-S | Black Lotus (Minimal Wear),493852227849261356,50721582451,5.45,4.75,0.09242714941502,951,,475,70,2003,185
USP-S | Black Lotus (Minimal Wear),506235858886126813,51607491764,5.45,4.75,0.11944951862097,847,,475,70,2003,185
USP-S | Black Lotus (Minimal Wear),639090217009232673,49335233007,5.48,4.78,0.10160309076309,972,,478,70,2003,185
USP-S | Black Lotus (Minimal Wear),626703977155861618,51032054123,5.54,4.82,0.11120435595512,389,,482,72,2003,185
USP-S | Black Lotus (Minimal Wear),499481727383823010,51013756755,5.58,4.86,0.12313798815012,347,,486,72,2003,185
USP-S | Black Lotus (Minimal Wear),505109578238178980,51597352764,5.65,4.92,0.11968319118023,498,,492,73,2003,185
USP-S | Black Lotus (Minimal Wear),499481727388809190,50971760526,5.65,4.92,0.09404120594263,580,,492,73,2003,185
USP-S | Black Lotus (Minimal Wear),517494477426940630,51275672168,5.68,4.95,0.11364717781544,850,,495,73,2003,185
USP-S | Black Lotus (Minimal Wear),528754490728639301,47512068088,5.7,4.97,0.11034614592791,150,,497,73,2003,185
USP-S | Black Lotus (Minimal Wear),527626690803877844,51268703957,5.71,4.98,0.08367176353931,485,,498,73,2003,185
USP-S | Black Lotus (Minimal Wear),493852227849260492,50681370786,5.76,5.01,0.10333043336868,736,,501,75,2003,185
USP-S | Black Lotus (Minimal Wear),529880390650554143,51617135601,5.76,5.01,0.1143047362566,713,,501,75,2003,185
USP-S | Black Lotus (Minimal Wear),503984692769234014,51576969996,5.78,5.03,0.10015887022018,981,,503,75,2003,185
USP-S | Black Lotus (Minimal Wear),649218808510093290,45995820780,5.82,5.07,0.10468205809593,250,,507,75,2003,185
USP-S | Black Lotus (Minimal Wear),552399657162176028,40199671453,5.84,5.09,0.13433176279068,466,,509,75,2003,185
USP-S | Black Lotus (Minimal Wear),527626690815954728,51357924518,5.84,5.09,0.13270226120949,678,,509,75,2003,185
USP-S | Black Lotus (Minimal Wear),680750447957785555,30627592896,5.89,5.13,0.1291890591383,845,,513,76,2003,185
AK-47 | Inheritance (Battle-Scarred),524252159516060341,51965969179,44.66,38.84,0.55903714895248,290,,3884,582,2003,151
AK-47 | Inheritance (Battle-Scarred),506236492602474465,50379851283,45.73,39.78,0.6076648235321,950,,3978,595,2003,151
AK-47 | Inheritance (Battle-Scarred),550147857376155334,51872229232,46.3,40.27,0.74850827455521,562,,4027,603,2003,151
AK-47 | Inheritance (Battle-Scarred),531007558956401322,51849685197,46.61,40.54,0.66537654399872,125,,4054,607,2003,151
AK-47 | Inheritance (Battle-Scarred),520874459774801585,51898154395,46.8,40.7,0.54410207271576,239,,4070,610,2003,151
AK-47 | Inheritance (Battle-Scarred),494978127753289578,47633909275,46.8,40.7,0.681361079216,449,,4070,610,2003,151
AK-47 | Inheritance (Battle-Scarred),520873825608197700,51838277152,46.85,40.75,0.66036939620972,860,,4075,610,2003,151
AK-47 | Inheritance (Battle-Scarred),520873825608719520,51868063306,46.85,40.75,0.71599078178406,775,,4075,610,2003,151
AK-47 | Inheritance (Battle-Scarred),523126259588594659,51918673149,47.45,41.27,0.77809798717499,230,,4127,618,2003,151
AK-47 | Inheritance (Battle-Scarred),550147857375523030,52014081822,47.46,41.28,0.59759712219238,572,,4128,618,2003,151
AK-47 | Inheritance (Battle-Scarred),508488926632719021,51011875843,48.01,41.76,0.70237386226654,165,,4176,625,2003,151
AK-47 | Inheritance (Battle-Scarred),554651456999758458,51676713772,48.32,42.02,0.78278958797455,310,,4202,630,2003,151
AK-47 | Inheritance (Battle-Scarred),551273757283506303,51189449941,48.93,42.56,0.48369407653809,853,,4256,637,2003,151
AK-47 | Inheritance (Battle-Scarred),512992526252767729,47532449207,49.17,42.77,0.73785716295242,752,,4277,640,2003,151
AK-47 | Inheritance (Battle-Scarred),522000359706545169,51648467993,49.61,43.15,0.69604563713074,90,,4315,646,2003,151
AK-47 | Inheritance (Battle-Scarred),512989991915035175,46396357677,49.61,43.15,0.61229991912842,288,,4315,646,2003,151
AK-47 | Inheritance (Battle-Scarred),536637058472870295,51979960563,49.61,43.15,0.77453643083572,849,,4315,646,2003,151
AK-47 | Inheritance (Battle-Scarred),511865992143641416,51400602612,49.61,43.15,0.57100731134415,213,,4315,646,2003,151
AK-47 | Inheritance (Battle-Scarred),494976224705433570,51332065748,49.61,43.15,0.58826988935471,534,,4315,646,2003,151
AK-47 | Inheritance (Battle-Scarred),498355193251039477,50543032624,49.61,43.15,0.5659835934639,452,,4315,646,2003,151
AK-47 | Inheritance (Battle-Scarred),547896057564162208,52118227756,49.61,43.15,0.78599506616592,767,,4315,646,2003,151
AK-47 | Inheritance (Battle-Scarred),506235858876067945,51421962479,50.44,43.87,0.76364505290985,404,,4387,657,2003,151
AK-47 | Inheritance (Battle-Scarred),516370225977755750,51617654307,50.66,44.06,0.70946699380875,917,,4406,660,2003,151
AK-47 | Inheritance (Battle-Scarred),501732892974740918,46292490789,50.92,44.29,0.68463778495789,805,,4429,663,2003,151
AK-47 | Inheritance (Battle-Scarred),522000359705110425,51920947617,50.92,44.29,0.56355375051498,364,,4429,663,2003,151
AK-47 | Inheritance (Battle-Scarred),637962976219027339,50839152316,51.0,44.36,0.67122346162796,596,,4436,664,2003,151
AK-47 | Inheritance (Battle-Scarred),525378059425890113,52023642876,51.01,44.37,0.47084605693817,599,,4437,664,2003,151
AK-47 | Inheritance (Battle-Scarred),526503959304314151,50196129981,51.13,44.47,0.76436096429825,307,,4447,666,2003,151
AK-47 | Inheritance (Battle-Scarred),560280956511247902,51823506097,51.24,44.57,0.66067296266556,645,,4457,667,2003,151
AK-47 | Inheritance (Battle-Scarred),529881659014085056,51242183903,51.75,45.0,0.66410106420517,275,,4500,675,2003,151
AK-47 | Inheritance (Battle-Scarred),490472879524023087,50789208769,51.79,45.04,0.53464132547379,285,,4504,675,2003,151
AK-47 | Inheritance (Battle-Scarred),493851593613116546,51074878205,52.01,45.23,0.61350005865097,894,,4523,678,2003,151
AK-47 | Inheritance (Battle-Scarred),553525557063187149,51467868826,52.64,45.79,0.78526878356934,61,,4579,685,2003,151
AK-47 | Inheritance (Battle-Scarred),505109578239986936,49825832262,52.91,46.01,0.70417058467865,674,,4601,690,2003,151
AK-47 | Inheritance (Battle-Scarred),632334817623706643,51139743065,52.99,46.09,0.48283052444458,137,,4609,690,2003,151
AK-47 | Inheritance (Battle-Scarred),506235858864003337,51243431776,53.82,46.8,0.4777147769928,46,,4680,702,2003,151
AK-47 | Inheritance (Battle-Scarred),494977493520464167,50664645277,53.83,46.81,0.70770591497421,263,,4681,702,2003,151
AK-47 | Inheritance (Battle-Scarred),524249876756886495,47490413481,53.83,46.81,0.69082444906235,956,,4681,702,2003,151
AK-47 | Inheritance (Battle-Scarred),631208917657688402,49300414173,53.84,46.82,0.67145580053329,676,,4682,702,2003,151
AK-47 | Inheritance (Battle-Scarred),536637058461265191,47794201827,54.24,47.18,0.74867862462997,761,,4718,706,2003,151
AK-47 | Inheritance (Battle-Scarred),649219439052826262,50153341439,54.4,47.31,0.66649717092514,54,,4731,709,2003,151
AK-47 | Inheritance (Battle-Scarred),511864091782108161,51135200689,54.58,47.47,0.45790687203407,19,,4747,711,2003,151
AK-47 | Inheritance (Battle-Scarred),498353293078593487,49651924868,54.58,47.47,0.61289256811142,832,,4747,711,2003,151
AK-47 | Inheritance (Battle-Scarred),650346788002221922,50554004297,55.0,47.83,0.69870042800903,861,,4783,717,2003,151
AK-47 | Inheritance (Battle-Scarred),493850959898382982,51559996153,55.21,48.01,0.5587552189827,169,,4801,720,2003,151
AK-47 | Inheritance (Battle-Scarred),501730992849010277,51116332004,56.16,48.84,0.70431554317474,788,,4884,732,2003,151
AK-47 | Inheritance (Battle-Scarred),658228087331833848,39712061031,56.29,48.96,0.72923785448074,439,,4896,733,2003,151
AK-47 | Inheritance (Battle-Scarred),806844236171531769,45470852588,56.3,48.97,0.77025389671326,454,,4897,733,2003,151
AK-47 | Inheritance (Battle-Scarred),649223316111548428,49993809774,56.35,49.0,0.47703602910042,879,,4900,735,2003,151
AK-47 | Inheritance (Battle-Scarred),507361758790387331,50165083699,57.5,50.0,0.55896079540253,713,,5000,750,2003,151
AK-47 | Inheritance (Battle-Scarred),637962342216847517,38362387062,58.21,50.62,0.47268372774124,90,,5062,759,2003,151
AK-47 | Inheritance (Battle-Scarred),534385258664261782,51468962639,58.31,50.71,0.71630573272705,443,,5071,760,2003,151
AK-47 | Inheritance (Battle-Scarred),508488292429445874,51588557461,58.5,50.88,0.53336644172668,995,,5088,762,2003,151
AK-47 | Inheritance (Battle-Scarred),655975472281526380,47257949240,58.55,50.92,0.52658015489578,637,,5092,763,2003,151
AK-47 | Inheritance (Battle-Scarred),501730992855707897,50948080376,58.69,51.04,0.72923517227173,189,,5104,765,2003,151
AK-47 | Inheritance (Battle-Scarred),525376791027630294,51314851483,59.53,51.78,0.5825908780098,123,,5178,775,2003,151
AK-47 | Inheritance (Battle-Scarred),527626690800432464,50678137637,59.53,51.78,0.56934463977814,703,,5178,775,2003,151
AK-47 | Inheritance (Battle-Scarred),650346787996833658,50733602923,59.53,51.78,0.70491236448288,871,,5178,775,2003,151
AK-47 | Inheritance (Battle-Scarred),543392457922388220,48148517778,59.53,51.78,0.79540657997131,849,,5178,775,2003,151
AK-47 | Inheritance (Battle-Scarred),510740092228802468,48490118779,59.53,51.78,0.75159883499146,570,,5178,775,2003,151
AK-47 | Inheritance (Battle-Scarred),625578711453347802,50977082162,59.53,51.78,0.50858002901077,724,,5178,775,2003,151
AK-47 | Inheritance (Battle-Scarred),651471872641374404,48219316645,59.53,51.78,0.71218627691269,920,,5178,775,2003,151
AK-47 | Inheritance (Battle-Scarred),645844275569920941,50820450339,59.53,51.78,0.68329626321793,970,,5178,775,2003,151
AK-47 | Inheritance (Battle-Scarred),630081042870035824,50858161053,59.99,52.18,0.58074933290482,557,,5218,781,2003,151
AK-47 | Inheritance (Battle-Scarred),655977374722947001,50709426257,60.0,52.19,0.62332570552826,937,,5219,781,2003,151
AK-47 | Inheritance (Battle-Scarred),491600428031428231,49549666654,60.0,52.19,0.46390226483345,476,,5219,781,2003,151
AK-47 | Inheritance (Battle-Scarred),642467916666248609,49888574741,60.14,52.3,0.69907873868942,595,,5230,784,2003,151
AK-47 | Inheritance (Battle-Scarred),500606993070289411,51576322771,60.27,52.41,0.51515185832977,455,,5241,786,2003,151
AK-47 | Inheritance (Battle-Scarred),649219439046511250,47846122956,60.41,52.54,0.61285489797592,704,,5254,787,2003,151
AK-47 | Inheritance (Battle-Scarred),645845544486931809,51069903542,60.41,52.54,0.61588442325592,135,,5254,787,2003,151
AK-47 | Inheritance (Battle-Scarred),640212239780468893,49925691069,60.41,52.54,0.50463116168976,536,,5254,787,2003,151
AK-47 | Inheritance (Battle-Scarred),634586617410349119,49672607554,60.54,52.65,0.574786901474,533,,5265,789,2003,151
AK-47 | Inheritance (Battle-Scarred),751679596837413959,48559651579,60.84,52.91,0.6814826130867,865,,5291,793,2003,151
AK-47 | Inheritance (Battle-Scarred),677372747559612270,51595877020,61.15,53.19,0.72176146507263,493,,5319,796,2003,151
AK-47 | Inheritance (Battle-Scarred),779820033456356852,47636793501,62.1,54.0,0.56267881393433,960,,5400,810,2003,151
AK-47 | Inheritance (Battle-Scarred),636834540057528291,49844415575,62.19,54.09,0.6791455745697,616,,5409,810,2003,151
AK-47 | Inheritance (Battle-Scarred),652599041010365952,50182722432,62.51,54.37,0.53863251209259,833,,5437,814,2003,151
AK-47 | Inheritance (Battle-Scarred),783198447464271936,38664398592,62.56,54.4,0.72895759344101,299,,5440,816,2003,151
AK-47 | Inheritance (Battle-Scarred),789955662595706155,48113222423,62.58,54.42,0.54216736555099,388,,5442,816,2003,151
AK-47 | Inheritance (Battle-Scarred),767436580541546762,48506002244,62.72,54.55,0.68642926216125,584,,5455,817,2003,151
Five-SeveN | Monkey Business (Field-Tested),554651456999795394,51761495427,13.7,11.92,0.35677400231361,835,,1192,178,2003,286
Five-SeveN | Monkey Business (Field-Tested),546770157657846517,50716334237,13.7,11.92,0.35127571225166,241,,1192,178,2003,286
Five-SeveN | Monkey Business (Field-Tested),559155056629636708,25992294205,13.7,11.92,0.24316483736038,544,,1192,178,2003,286
Five-SeveN | Monkey Business (Field-Tested),524252159515758337,51991676577,13.71,11.93,0.20286563038826,905,,1193,178,2003,286
Five-SeveN | Monkey Business (Field-Tested),550147857376000174,51696496799,13.77,11.99,0.36676847934723,672,,1199,178,2003,286
Five-SeveN | Monkey Business (Field-Tested),523126259609292139,48257064476,13.8,12.0,0.28936079144478,686,,1200,180,2003,286
Five-SeveN | Monkey Business (Field-Tested),527629859237177318,52036388301,13.8,12.0,0.31390571594238,430,,1200,180,2003,286
Five-SeveN | Monkey Business (Field-Tested),549021957464183828,10892843181,13.82,12.02,0.33174133300781,813,,1202,180,2003,286
Five-SeveN | Monkey Business (Field-Tested),524252159513036845,9209810870,13.82,12.02,0.37746402621269,682,,1202,180,2003,286
Five-SeveN | Monkey Business (Field-Tested),525378059424491045,42661175076,13.83,12.03,0.35973379015923,362,,1203,180,2003,286
Five-SeveN | Monkey Business (Field-Tested),560280956535266454,20593372368,13.85,12.05,0.1929013133049,754,,1205,180,2003,286
Five-SeveN | Monkey Business (Field-Tested),547896057560083048,51771271484,13.89,12.09,0.29049205780029,123,,1209,180,2003,286
Five-SeveN | Monkey Business (Field-Tested),555777356906829873,14701524637,13.92,12.11,0.3439416885376,391,,1211,181,2003,286
Five-SeveN | Monkey Business (Field-Tested),554651456993737962,45440734039,14.08,12.25,0.32497724890709,605,,1225,183,2003,286
Five-SeveN | Monkey Business (Field-Tested),559155056628588964,51696436952,14.55,12.66,0.25649413466454,909,,1266,189,2003,286
Five-SeveN | Monkey Business (Field-Tested),544518357832071677,15320863917,14.58,12.69,0.27744582295418,123,,1269,189,2003,286
Five-SeveN | Monkey Business (Field-Tested),560280956518791738,43839127489,14.64,12.74,0.32572025060654,476,,1274,190,2003,286
Five-SeveN | Monkey Business (Field-Tested),523126259602682539,45357529802,14.65,12.75,0.21911391615868,379,,1275,190,2003,286
Five-SeveN | Monkey Business (Field-Tested),555777356896554321,18773667798,14.67,12.77,0.3532150387764,5,,1277,190,2003,286
Five-SeveN | Monkey Business (Field-Tested),497228137696000481,30786642051,14.69,12.79,0.35719668865204,108,,1279,190,2003,286
Five-SeveN | Monkey Business (Field-Tested),551273757282777303,14279417979,14.8,12.88,0.32052060961723,957,,1288,192,2003,286
Five-SeveN | Monkey Business (Field-Tested),502856892564983092,5161961397,14.81,12.89,0.37920001149178,675,,1289,192,2003,286
Five-SeveN | Monkey Business (Field-Tested),493852227846943172,5837361584,14.81,12.89,0.34093236923218,625,,1289,192,2003,286
Five-SeveN | Monkey Business (Field-Tested),537762958365925712,46984676666,14.87,12.94,0.31128746271133,197,,1294,193,2003,286
Five-SeveN | Monkey Business (Field-Tested),517494857951028302,23832413256,14.88,12.95,0.33296102285385,464,,1295,193,2003,286
Five-SeveN | Monkey Business (Field-Tested),540014758211673692,45273396925,14.88,12.95,0.21947062015533,795,,1295,193,2003,286
Five-SeveN | Monkey Business (Field-Tested),528755759105322959,45086099745,14.88,12.95,0.34711799025536,726,,1295,193,2003,286
Five-SeveN | Monkey Business (Field-Tested),534385258678026382,34979371298,14.95,13.0,0.36972194910049,558,,1300,195,2003,286
Five-SeveN | Monkey Business (Field-Tested),519746188259216780,51204777733,14.98,13.03,0.3212953209877,830,,1303,195,2003,286
Five-SeveN | Monkey Business (Field-Tested),559155056629049080,48643778293,15.0,13.05,0.37782779335976,331,,1305,195,2003,286
Five-SeveN | Monkey Business (Field-Tested),545644257715235088,37993858709,15.0,13.05,0.34391397237778,769,,1305,195,2003,286
Five-SeveN | Monkey Business (Field-Tested),511864723321158921,51470256694,15.0,13.05,0.37661129236221,8,,1305,195,2003,286
Five-SeveN | Monkey Business (Field-Tested),518622025802748371,4182460204,15.0,13.05,0.34434497356415,985,,1305,195,2003,286
Five-SeveN | Monkey Business (Field-Tested),502857778654527184,9028434542,15.2,13.22,0.36337274312973,258,,1322,198,2003,286
Five-SeveN | Monkey Business (Field-Tested),519746135815496024,2844300113,15.21,13.23,0.27235394716263,994,,1323,198,2003,286
Five-SeveN | Monkey Business (Field-Tested),525376157281145900,3993658838,15.32,13.33,0.30807530879974,166,,1333,199,2003,286
Five-SeveN | Monkey Business (Field-Tested),511864723318171461,51130014139,15.37,13.38,0.30552276968956,242,,1338,199,2003,286
Five-SeveN | Monkey Business (Field-Tested),515241791645586361,5335092051,15.53,13.51,0.35741126537323,782,,1351,202,2003,286
Five-SeveN | Monkey Business (Field-Tested),537762958382630216,37560088826,15.54,13.52,0.31002512574196,744,,1352,202,2003,286
Five-SeveN | Monkey Business (Field-Tested),520872660504309993,37026682462,15.54,13.52,0.3629692196846,106,,1352,202,2003,286
Five-SeveN | Monkey Business (Field-Tested),507362392491321843,11846880758,15.54,13.52,0.33731770515442,229,,1352,202,2003,286
Five-SeveN | Monkey Business (Field-Tested),558029156724594949,24608434967,15.54,13.52,0.21160952746868,599,,1352,202,2003,286
Five-SeveN | Monkey Business (Field-Tested),501732892972022378,4930942955,15.57,13.55,0.3255609869957,753,,1355,202,2003,286
Five-SeveN | Monkey Business (Field-Tested),650348605667789134,5831231151,15.7,13.66,0.29060173034668,437,,1366,204,2003,286
Five-SeveN | Monkey Business (Field-Tested),491597893799886986,47676878422,15.87,13.8,0.2656107544899,794,,1380,207,2003,286
Five-SeveN | Monkey Business (Field-Tested),543392457914820156,48208024106,15.88,13.81,0.24094289541245,394,,1381,207,2003,286
Five-SeveN | Monkey Business (Field-Tested),543392457914819364,48142501645,15.88,13.81,0.24442538619041,226,,1381,207,2003,286
Five-SeveN | Monkey Business (Field-Tested),498353293059786763,16327825259,15.9,13.83,0.28784129023552,17,,1383,207,2003,286
Five-SeveN | Monkey Business (Field-Tested),509612292224022999,9399711128,15.96,13.89,0.31370252370834,282,,1389,207,2003,286
Five-SeveN | Monkey Business (Field-Tested),680750447980058431,9181357814,15.98,13.9,0.30100339651108,936,,1390,208,2003,286
Five-SeveN | Monkey Business (Field-Tested),492723793461973869,50869310843,16.0,13.92,0.2882613837719,492,,1392,208,2003,286
Five-SeveN | Monkey Business (Field-Tested),520871291146990932,25029361883,16.03,13.95,0.32876697182655,443,,1395,208,2003,286
Five-SeveN | Monkey Business (Field-Tested),540014758190890028,9150176194,16.04,13.96,0.32205095887184,830,,1396,208,2003,286
Five-SeveN | Monkey Business (Field-Tested),490472790736721535,51351468663,16.04,13.96,0.36451336741447,613,,1396,208,2003,286
Five-SeveN | Monkey Business (Field-Tested),519747925714135617,52057633749,16.1,14.0,0.29412236809731,181,,1400,210,2003,286
Five-SeveN | Monkey Business (Field-Tested),634586617414058451,2550861784,16.1,14.0,0.29071629047394,799,,1400,210,2003,286
Five-SeveN | Monkey Business (Field-Tested),524248990825358679,13262923037,16.1,14.0,0.26799517869949,831,,1400,210,2003,286
Five-SeveN | Monkey Business (Field-Tested),514116741797881482,43423835421,16.14,14.04,0.25781804323196,80,,1404,210,2003,286
Five-SeveN | Monkey Business (Field-Tested),634586007393095837,31336773334,16.3,14.19,0.37999504804611,908,,1419,211,2003,286
Five-SeveN | Monkey Business (Field-Tested),521998076802102918,49255201544,16.37,14.24,0.35301953554153,695,,1424,213,2003,286
Five-SeveN | Monkey Business (Field-Tested),529879860458629201,47660714653,16.38,14.25,0.29508820176125,458,,1425,213,2003,286
Five-SeveN | Monkey Business (Field-Tested),526503325143518078,18478775438,16.39,14.26,0.28305408358574,266,,1426,213,2003,286
Five-SeveN | Monkey Business (Field-Tested),511864091770590429,49645354526,16.4,14.27,0.31661489605904,587,,1427,213,2003,286
Five-SeveN | Monkey Business (Field-Tested),625579418044151062,49404959791,16.5,14.36,0.32841247320175,177,,1436,214,2003,286
Five-SeveN | Monkey Business (Field-Tested),533259358735705367,51885405624,16.5,14.36,0.31970673799515,371,,1436,214,2003,286
Five-SeveN | Monkey Business (Field-Tested),770819894208032997,47407574880,16.52,14.38,0.25424173474312,953,,1438,214,2003,286
Five-SeveN | Monkey Business (Field-Tested),646969541488813095,5718345981,16.6,14.44,0.3378769159317,943,,1444,216,2003,286
Five-SeveN | Monkey Business (Field-Tested),516368958027687760,18330732829,16.64,14.48,0.32618629932404,125,,1448,216,2003,286
Five-SeveN | Monkey Business (Field-Tested),538888858265440447,16272810761,16.65,14.49,0.30082353949547,797,,1449,216,2003,286
Five-SeveN | Monkey Business (Field-Tested),661606874266108683,8750247862,16.67,14.5,0.2448003590107,19,,1450,217,2003,286
Five-SeveN | Monkey Business (Field-Tested),657102640631507242,50600648982,16.7,14.53,0.29066288471222,965,,1453,217,2003,286
Five-SeveN | Monkey Business (Field-Tested),624453518120490930,18092100457,16.74,14.57,0.33036425709724,464,,1457,217,2003,286
Five-SeveN | Monkey Business (Field-Tested),645845616412092597,18930524308,16.79,14.6,0.28269854187965,374,,1460,219,2003,286
Five-SeveN | Monkey Business (Field-Tested),657102640639809022,29449892737,16.87,14.68,0.37125632166862,171,,1468,219,2003,286
Five-SeveN | Monkey Business (Field-Tested),788834295058985720,33876394100,16.87,14.68,0.31189680099487,968,,1468,219,2003,286
Five-SeveN | Monkey Business (Field-Tested),644715208863940887,6475287455,16.87,14.68,0.36895540356636,86,,1468,219,2003,286
Five-SeveN | Monkey Business (Field-Tested),503984059068191168,14067199788,16.87,14.68,0.30763873457909,710,,1468,219,2003,286
Five-SeveN | Monkey Business (Field-Tested),496102237884281255,8262320552,16.99,14.79,0.2935908138752,912,,1479,220,2003,286
Five-SeveN | Monkey Business (Field-Tested),657103274636354052,2958867106,16.99,14.79,0.263880610466,408,,1479,220,2003,286
Five-SeveN | Monkey Business (Field-Tested),492725060003911193,40684525494,16.99,14.79,0.23659512400627,265,,1479,220,2003,286
