market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cortex (Minimal Wear),490478514669053303,52309001597,9.47,8.24,0.13439705967903,212,,824,123,2003,347
AWP | Printstream (Field-Tested),545646161193845177,52384064877,68.82,59.85,0.30074894428253,940,,5985,897,2003,289
AWP | Printstream (Field-Tested),514117158217292688,46863403786,68.82,59.85,0.30937618017197,447,,5985,897,2003,289
AWP | Printstream (Field-Tested),516374212496954785,52771570440,68.97,59.99,0.31364774703979,671,,5999,898,2003,289
AWP | Printstream (Field-Tested),538890761856000898,52373331244,69.0,60.0,0.29074022173882,452,,6000,900,2003,289
AWP | Printstream (Field-Tested),527631762812375555,43334728808,69.0,60.0,0.3624507188797,260,,6000,900,2003,289
AWP | Printstream (Field-Tested),496101493274007407,43360002872,69.0,60.0,0.34605157375336,321,,6000,900,2003,289
AWP | Printstream (Field-Tested),497227393149217385,47555563004,69.0,60.0,0.27583971619606,564,,6000,900,2003,289
AWP | Printstream (Field-Tested),524254062960603149,44880706791,69.58,60.51,0.32636481523514,885,,6051,907,2003,289
AWP | Printstream (Field-Tested),526505862869880841,48029178969,69.64,60.57,0.3371447622776,855,,6057,907,2003,289
AWP | Printstream (Field-Tested),542267826515555594,50685439144,69.64,60.57,0.33969870209694,313,,6057,907,2003,289
AWP | Printstream (Field-Tested),554652725477208334,51790682442,69.76,60.67,0.36923658847809,771,,6067,909,2003,289
AWP | Printstream (Field-Tested),502858159158191963,47844232272,69.89,60.79,0.2876138985157,421,,6079,910,2003,289
AWP | Printstream (Field-Tested),627831217916171720,51142971978,69.97,60.85,0.36168804764748,787,,6085,912,2003,289
AWP | Printstream (Field-Tested),551275025781123043,48395812585,69.99,60.87,0.33360141515732,621,,6087,912,2003,289
AWP | Printstream (Field-Tested),544519626329644115,50675918559,70.0,60.88,0.31172820925713,544,,6088,912,2003,289
AWP | Printstream (Field-Tested),519747925709708697,47942306457,70.0,60.88,0.27104669809341,339,,6088,912,2003,289
AWP | Printstream (Field-Tested),537764861955108907,52587409949,70.08,60.95,0.37707775831223,392,,6095,913,2003,289
AWP | Printstream (Field-Tested),496102124620614119,49959804682,70.08,60.95,0.27496847510338,361,,6095,913,2003,289
AWP | Printstream (Field-Tested),526503959301487323,49938641459,70.08,60.95,0.36847043037415,425,,6095,913,2003,289
AWP | Printstream (Field-Tested),494975741583872250,51128022036,70.08,60.95,0.35989093780518,842,,6095,913,2003,289
AWP | Printstream (Field-Tested),533261262239579937,52383805677,70.31,61.15,0.27726793289185,756,,6115,916,2003,289
AWP | Printstream (Field-Tested),607569476981815458,48671694182,70.51,61.32,0.3789729475975,173,,6132,919,2003,289
AWP | Printstream (Field-Tested),506237126829336305,51872154288,70.51,61.32,0.35569262504578,652,,6132,919,2003,289
AWP | Printstream (Field-Tested),497229927572527601,49802281817,70.51,61.32,0.33774036169052,130,,6132,919,2003,289
AWP | Printstream (Field-Tested),538890761822623102,51765025242,70.51,61.32,0.31654608249664,946,,6132,919,2003,289
AWP | Printstream (Field-Tested),680750447960061835,51424971452,70.51,61.32,0.28500372171402,328,,6132,919,2003,289
AWP | Printstream (Field-Tested),540016661716451363,52425509704,70.51,61.32,0.28150042891502,994,,6132,919,2003,289
AWP | Printstream (Field-Tested),529883562588291391,51641374036,70.51,61.32,0.32120543718338,401,,6132,919,2003,289
AWP | Printstream (Field-Tested),559156960112518597,51856633152,70.51,61.32,0.34255900979042,329,,6132,919,2003,289
AWP | Printstream (Field-Tested),523128163136014194,52317044869,70.51,61.32,0.32139751315117,538,,6132,919,2003,289
AWP | Printstream (Field-Tested),509612292222394179,50314389358,70.8,61.58,0.27415412664413,90,,6158,922,2003,289
AWP | Printstream (Field-Tested),542268461453257058,46595530838,71.0,61.75,0.32536512613297,302,,6175,925,2003,289
AWP | Printstream (Field-Tested),506235522744843408,50668579751,71.0,61.75,0.31438368558884,784,,6175,925,2003,289
AWP | Printstream (Field-Tested),553527460642641728,49089104148,71.07,61.8,0.35008102655411,432,,6180,927,2003,289
AWP | Printstream (Field-Tested),543393726428674033,52276899221,71.3,62.0,0.35645481944084,29,,6200,930,2003,289
AWP | Printstream (Field-Tested),535511158549681118,44610901772,71.5,62.19,0.27788382768631,54,,6219,931,2003,289
AWP | Printstream (Field-Tested),525379962851418963,52391415014,72.0,62.61,0.33015018701553,374,,6261,939,2003,289
AWP | Printstream (Field-Tested),528757662676878568,50385823694,72.31,62.89,0.37208551168442,368,,6289,942,2003,289
AWP | Printstream (Field-Tested),543393091985403436,52223351956,72.35,62.92,0.37257331609726,12,,6292,943,2003,289
AWP | Printstream (Field-Tested),508487023591247810,51335820901,72.52,63.07,0.35859104990959,148,,6307,945,2003,289
AWP | Printstream (Field-Tested),547897961121429132,50989949570,72.73,63.25,0.25360465049744,547,,6325,948,2003,289
AWP | Printstream (Field-Tested),652601015928514440,48533174071,72.75,63.27,0.33275899291039,35,,6327,948,2003,289
AWP | Printstream (Field-Tested),612073076604303443,51413586587,72.82,63.33,0.33475029468536,447,,6333,949,2003,289
AWP | Printstream (Field-Tested),659356415333415766,47566486259,72.83,63.34,0.34706366062164,889,,6334,949,2003,289
AWP | Printstream (Field-Tested),526501535294259845,48702545163,73.14,63.6,0.28381514549255,669,,6360,954,2003,289
AWP | Printstream (Field-Tested),542268461593498838,48340489844,73.39,63.82,0.20516808331013,82,,6382,957,2003,289
AWP | Printstream (Field-Tested),497231286811917685,49297132124,73.88,64.25,0.26544192433357,822,,6425,963,2003,289
AWP | Printstream (Field-Tested),551275660750045399,51571258918,74.02,64.38,0.29420304298401,591,,6438,964,2003,289
AWP | Printstream (Field-Tested),541141292191179142,43251046651,74.02,64.38,0.33915555477142,599,,6438,964,2003,289
AWP | Printstream (Field-Tested),659356415333608690,48178274242,74.02,64.38,0.37200504541397,720,,6438,964,2003,289
AWP | Printstream (Field-Tested),523128163065623718,51178937132,74.11,64.45,0.27410012483597,963,,6445,966,2003,289
AWP | Printstream (Field-Tested),524250891091604486,51636421607,74.45,64.75,0.28201431035995,972,,6475,970,2003,289
AWP | Printstream (Field-Tested),493851593635812566,46958467755,74.45,64.75,0.29401421546936,457,,6475,970,2003,289
AWP | Printstream (Field-Tested),529879756909072933,50673774462,74.45,64.75,0.36818772554398,361,,6475,970,2003,289
AWP | Printstream (Field-Tested),528757662662869924,50926851650,74.6,64.88,0.24900329113007,478,,6488,972,2003,289
AWP | Printstream (Field-Tested),653726209121954132,50908001167,74.67,64.94,0.36949104070663,958,,6494,973,2003,289
AWP | Printstream (Field-Tested),520877812136615398,51989008859,74.75,65.0,0.22552606463432,618,,6500,975,2003,289
AWP | Printstream (Field-Tested),492730314462052809,52548957773,74.76,65.01,0.30450627207756,490,,6501,975,2003,289
AWP | Printstream (Field-Tested),511865992135834636,49177267432,75.22,65.41,0.33944669365883,312,,6541,981,2003,289
AWP | Printstream (Field-Tested),623326277420354696,47605576179,75.28,65.47,0.35667011141777,389,,6547,981,2003,289
AWP | Printstream (Field-Tested),524254063012864529,49230547686,75.61,65.76,0.35007065534592,353,,6576,985,2003,289
MAC-10 | Disco Tech (Field-Tested),501737513735259812,45583865514,6.45,5.61,0.36492386460304,710,,561,84,2003,213
MAC-10 | Disco Tech (Field-Tested),523129611965766746,52684877205,6.84,5.96,0.23854930698872,792,,596,88,2003,213
MAC-10 | Disco Tech (Field-Tested),523129611965767070,52549832006,6.84,5.96,0.32109999656677,65,,596,88,2003,213
MAC-10 | Disco Tech (Field-Tested),523129611954992486,52675023980,6.86,5.98,0.32743161916733,59,,598,88,2003,213
MAC-10 | Disco Tech (Field-Tested),494982114276993564,52078972982,6.86,5.98,0.33465927839279,120,,598,88,2003,213
MAC-10 | Disco Tech (Field-Tested),547897961128356180,48931987228,6.98,6.08,0.34215480089188,407,,608,90,2003,213
MAC-10 | Disco Tech (Field-Tested),497233914078640553,47457113936,6.99,6.09,0.32173785567284,543,,609,90,2003,213
MAC-10 | Disco Tech (Field-Tested),540016661749363787,39448582887,7.05,6.14,0.34796884655952,404,,614,91,2003,213
MAC-10 | Disco Tech (Field-Tested),503989313535348288,48677948674,7.05,6.14,0.30225574970245,25,,614,91,2003,213
MAC-10 | Disco Tech (Field-Tested),518626012321302138,50350491792,7.05,6.14,0.34030610322952,133,,614,91,2003,213
MAC-10 | Disco Tech (Field-Tested),506235858883882141,51201456115,7.15,6.22,0.35855394601822,646,,622,93,2003,213
MAC-10 | Disco Tech (Field-Tested),522001628166909248,52157674905,7.18,6.25,0.33292517066002,301,,625,93,2003,213
MAC-10 | Disco Tech (Field-Tested),527631127710366311,51446225123,7.18,6.25,0.32821479439735,463,,625,93,2003,213
MAC-10 | Disco Tech (Field-Tested),527631127710366167,51358951906,7.18,6.25,0.30222183465958,288,,625,93,2003,213
MAC-10 | Disco Tech (Field-Tested),496108014185616815,48242635594,7.19,6.26,0.29167509078979,193,,626,93,2003,213
MAC-10 | Disco Tech (Field-Tested),524253427988362565,49961648185,7.2,6.27,0.37638455629349,642,,627,93,2003,213
MAC-10 | Disco Tech (Field-Tested),524255511844069412,52641459779,7.2,6.27,0.30998075008392,536,,627,93,2003,213
MAC-10 | Disco Tech (Field-Tested),545646161250828749,49412305160,7.27,6.33,0.37949770689011,920,,633,94,2003,213
MAC-10 | Disco Tech (Field-Tested),525374890947953731,43098345779,7.28,6.34,0.36250334978104,900,,634,94,2003,213
MAC-10 | Disco Tech (Field-Tested),550147857343829530,51951801041,7.3,6.36,0.36101287603378,678,,636,94,2003,213
MAC-10 | Disco Tech (Field-Tested),550147857343829710,51951801011,7.3,6.36,0.34776669740677,76,,636,94,2003,213
MAC-10 | Disco Tech (Field-Tested),550147857354254662,51973713764,7.3,6.36,0.34845608472824,138,,636,94,2003,213
MAC-10 | Disco Tech (Field-Tested),550147857354254842,51966303422,7.3,6.36,0.35277697443962,470,,636,94,2003,213
MAC-10 | Disco Tech (Field-Tested),550147857354254626,51974648435,7.3,6.36,0.32133144140244,697,,636,94,2003,213
MAC-10 | Disco Tech (Field-Tested),550147857354254698,51966856636,7.3,6.36,0.34032452106476,480,,636,94,2003,213
MAC-10 | Disco Tech (Field-Tested),598562278425441294,52069507775,7.33,6.39,0.32775634527206,257,,639,94,2003,213
MAC-10 | Disco Tech (Field-Tested),512989991904650219,24396902765,7.36,6.4,0.29835945367813,518,,640,96,2003,213
MAC-10 | Disco Tech (Field-Tested),532133458833138506,46463446657,7.4,6.44,0.37914112210274,434,,644,96,2003,213
MAC-10 | Disco Tech (Field-Tested),528755759126999639,20812991063,7.4,6.44,0.33120203018188,935,,644,96,2003,213
MAC-10 | Disco Tech (Field-Tested),497233914096689657,29102258133,7.4,6.44,0.26782530546188,821,,644,96,2003,213
MAC-10 | Disco Tech (Field-Tested),529885011397471994,52676336574,7.4,6.44,0.31138646602631,218,,644,96,2003,213
MAC-10 | Disco Tech (Field-Tested),627831217908224072,51046725622,7.44,6.48,0.31369453668594,46,,648,96,2003,213
MAC-10 | Disco Tech (Field-Tested),508492913147622728,19995451008,7.47,6.5,0.25057336688042,669,,650,97,2003,213
MAC-10 | Disco Tech (Field-Tested),512996512791172279,52553809548,7.47,6.5,0.3774733543396,889,,650,97,2003,213
MAC-10 | Disco Tech (Field-Tested),533259358771887959,23930891578,7.5,6.53,0.36670964956284,293,,653,97,2003,213
MAC-10 | Disco Tech (Field-Tested),491599160079251090,21433851742,7.54,6.57,0.35601282119751,404,,657,97,2003,213
MAC-10 | Disco Tech (Field-Tested),535513062051778337,18991900695,7.54,6.57,0.33180785179138,294,,657,97,2003,213
MAC-10 | Disco Tech (Field-Tested),502863413628260766,52442358438,7.54,6.57,0.35269582271576,871,,657,97,2003,213
MAC-10 | Disco Tech (Field-Tested),531009462384096398,52331015699,7.54,6.57,0.24941989779472,809,,657,97,2003,213
MAC-10 | Disco Tech (Field-Tested),531008827444593890,51272180703,7.54,6.57,0.28817862272263,717,,657,97,2003,213
MAC-10 | Disco Tech (Field-Tested),521999725522924352,51698909567,7.55,6.58,0.28081858158112,466,,658,97,2003,213
MAC-10 | Disco Tech (Field-Tested),511864091780923545,34179384048,7.56,6.59,0.3082238137722,209,,659,97,2003,213
MAC-10 | Disco Tech (Field-Tested),542268461473365506,46696015312,7.6,6.61,0.37186399102211,103,,661,99,2003,213
MAC-10 | Disco Tech (Field-Tested),537763592479011932,38820007089,7.6,6.61,0.26252350211143,243,,661,99,2003,213
MAC-10 | Disco Tech (Field-Tested),637964317041745109,46743594327,7.6,6.61,0.2909668982029,418,,661,99,2003,213
MAC-10 | Disco Tech (Field-Tested),511866626364956478,42806891589,7.6,6.61,0.32584807276726,441,,661,99,2003,213
MAC-10 | Disco Tech (Field-Tested),491600428044446155,42227478376,7.61,6.62,0.32621681690216,310,,662,99,2003,213
MAC-10 | Disco Tech (Field-Tested),637964317040044109,35710473586,7.64,6.65,0.36914932727814,141,,665,99,2003,213
MAC-10 | Disco Tech (Field-Tested),509614826549148588,40780505340,7.7,6.7,0.33325296640396,370,,670,100,2003,213
MAC-10 | Disco Tech (Field-Tested),552401560751548209,20753062657,7.7,6.7,0.35459434986115,335,,670,100,2003,213
MAC-10 | Disco Tech (Field-Tested),518622025801152167,38436169761,7.72,6.72,0.30934756994247,479,,672,100,2003,213
MAC-10 | Disco Tech (Field-Tested),527633211594291849,52695170134,7.73,6.73,0.36124008893967,86,,673,100,2003,213
MAC-10 | Disco Tech (Field-Tested),554651456997539922,47589043053,7.77,6.77,0.35893452167511,814,,677,100,2003,213
MAC-10 | Disco Tech (Field-Tested),505109323866180812,36352768622,7.82,6.8,0.32671755552292,113,,680,102,2003,213
MAC-10 | Disco Tech (Field-Tested),543392457910989540,41489259931,7.82,6.8,0.30252468585968,519,,680,102,2003,213
MAC-10 | Disco Tech (Field-Tested),497233914108979841,51916470551,7.84,6.82,0.20428790152073,752,,682,102,2003,213
MAC-10 | Disco Tech (Field-Tested),553527460575130532,46966994000,7.86,6.84,0.26119512319565,202,,684,102,2003,213
MAC-10 | Disco Tech (Field-Tested),533261262218327193,40662368021,7.87,6.85,0.2444294989109,564,,685,102,2003,213
MAC-10 | Disco Tech (Field-Tested),512991258313867761,32550478923,7.87,6.85,0.37698495388031,784,,685,102,2003,213
MAC-10 | Disco Tech (Field-Tested),633459376589928039,48502041336,7.88,6.86,0.33465164899826,238,,686,102,2003,213
MAC-10 | Disco Tech (Field-Tested),491604414563051450,51059666139,7.88,6.86,0.22468049824238,11,,686,102,2003,213
MAC-10 | Disco Tech (Field-Tested),508492913175792908,42688092278,7.89,6.87,0.26181289553642,706,,687,102,2003,213
MAC-10 | Disco Tech (Field-Tested),529881659049806956,28028915753,7.89,6.87,0.28087747097015,986,,687,102,2003,213
MAC-10 | Disco Tech (Field-Tested),653726915746891563,22911874894,7.94,6.91,0.30332207679749,681,,691,103,2003,213
MAC-10 | Disco Tech (Field-Tested),545639912119578662,43834194233,7.94,6.91,0.33553373813629,44,,691,103,2003,213
MAC-10 | Disco Tech (Field-Tested),525377425218247777,50969595925,7.99,6.96,0.2880300283432,606,,696,103,2003,213
MAC-10 | Disco Tech (Field-Tested),537764226888826423,43284961857,8.05,7.0,0.36418104171753,164,,700,105,2003,213
MAC-10 | Disco Tech (Field-Tested),545644257731598960,29439041982,8.05,7.0,0.328049659729,461,,700,105,2003,213
MAC-10 | Disco Tech (Field-Tested),784326237990376963,49755136614,8.05,7.0,0.34686049818993,231,,700,105,2003,213
MAC-10 | Disco Tech (Field-Tested),788834295053969912,20233196622,8.05,7.0,0.3357954621315,190,,700,105,2003,213
MAC-10 | Disco Tech (Field-Tested),624452177341840456,23040345254,8.05,7.0,0.33300572633743,625,,700,105,2003,213
MAC-10 | Disco Tech (Field-Tested),520872660506462109,43819952673,8.05,7.0,0.27788868546486,568,,700,105,2003,213
MAC-10 | Disco Tech (Field-Tested),541141926612235179,52051416332,8.06,7.01,0.33472108840942,959,,701,105,2003,213
MAC-10 | Disco Tech (Field-Tested),510744712962611703,51275129490,8.06,7.01,0.28261080384254,604,,701,105,2003,213
MAC-10 | Disco Tech (Field-Tested),521998076811035094,51619095928,8.06,7.01,0.37533327937126,923,,701,105,2003,213
MAC-10 | Disco Tech (Field-Tested),541140658102996823,39551675914,8.06,7.01,0.27540853619576,58,,701,105,2003,213
MAC-10 | Disco Tech (Field-Tested),633460107056776272,34569400612,8.06,7.01,0.35281938314438,506,,701,105,2003,213
MAC-10 | Disco Tech (Field-Tested),523124991186306388,33091915032,8.06,7.01,0.34427404403687,132,,701,105,2003,213
MAC-10 | Disco Tech (Field-Tested),523128163092924138,22909266511,8.06,7.01,0.34521561861038,572,,701,105,2003,213
MAC-10 | Disco Tech (Field-Tested),506241113359025014,52687331358,8.13,7.08,0.30109357833862,535,,708,105,2003,213
MAC-10 | Disco Tech (Field-Tested),518620377107653168,30041309943,8.14,7.09,0.27558645606041,663,,709,105,2003,213
MAC-10 | Disco Tech (Field-Tested),502858792877473236,19417760203,8.2,7.14,0.34359174966812,39,,714,106,2003,213
MAC-10 | Disco Tech (Field-Tested),640211609254835558,30745667033,8.23,7.17,0.37802624702454,116,,717,106,2003,213
MAC-10 | Disco Tech (Field-Tested),768563639240763332,47006744903,8.28,7.2,0.31897455453873,404,,720,108,2003,213
MAC-10 | Disco Tech (Field-Tested),648092908586411881,50065695560,8.33,7.25,0.34110400080681,45,,725,108,2003,213
MAC-10 | Disco Tech (Field-Tested),659355074452268741,31687750369,8.33,7.25,0.26082020998001,756,,725,108,2003,213
MAC-10 | Disco Tech (Field-Tested),534385258660849594,27831215397,8.36,7.28,0.35400521755219,438,,728,108,2003,213
MAC-10 | Disco Tech (Field-Tested),556903890861218922,33942766099,8.36,7.28,0.25752881169319,754,,728,108,2003,213
MAC-10 | Disco Tech (Field-Tested),519751912244594694,33178615810,8.36,7.28,0.15107715129852,704,,728,108,2003,213
MAC-10 | Disco Tech (Field-Tested),644718375659910299,48441145513,8.36,7.28,0.27048495411873,475,,728,108,2003,213
MAC-10 | Disco Tech (Field-Tested),625577443236533294,50829588678,8.39,7.3,0.33873623609543,402,,730,109,2003,213
MAC-10 | Disco Tech (Field-Tested),640211609259071138,33579758511,8.45,7.36,0.2838841676712,559,,736,109,2003,213
MAC-10 | Disco Tech (Field-Tested),543393726428585185,41651985529,8.53,7.42,0.31425276398659,852,,742,111,2003,213
MAC-10 | Disco Tech (Field-Tested),549021957453121460,51994362918,8.56,7.45,0.34496012330055,580,,745,111,2003,213
MAC-10 | Disco Tech (Field-Tested),553527460604139908,52503676658,8.56,7.45,0.27839702367783,352,,745,111,2003,213
MAC-10 | Disco Tech (Field-Tested),496102343227130723,50339552932,8.56,7.45,0.31573110818863,332,,745,111,2003,213
MAC-10 | Disco Tech (Field-Tested),768563639253562160,42908319507,8.58,7.47,0.30099052190781,620,,747,111,2003,213
MAC-10 | Disco Tech (Field-Tested),632333476669846417,19798555271,8.58,7.47,0.26867592334747,232,,747,111,2003,213
MAC-10 | Disco Tech (Field-Tested),639090217028471469,50795580246,8.64,7.52,0.31737986207008,956,,752,112,2003,213
MAC-10 | Disco Tech (Field-Tested),542268461487188534,52043341652,8.91,7.76,0.33170306682587,926,,776,115,2003,213
StatTrak™ M4A1-S | Black Lotus (Field-Tested),510744712992986811,52682934730,15.44,13.43,0.2964771091938,283,,1343,201,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),510744712992986919,52681746883,15.44,13.43,0.2991803586483,63,,1343,201,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),503989313549339508,52683937628,15.44,13.43,0.29962894320488,585,,1343,201,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),529885011407570822,52450215539,15.6,13.58,0.22626280784607,392,,1358,202,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),517500112432363293,51534977332,16.1,14.0,0.30619663000107,853,,1400,210,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),527631762781821311,52494416863,16.12,14.02,0.31116089224815,233,,1402,210,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),540016661786817215,52532774422,16.47,14.33,0.29064300656319,862,,1433,214,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),525379962920018511,52272581647,16.59,14.43,0.368309289217,997,,1443,216,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),526505862873963493,52572078620,16.81,14.62,0.35913676023483,177,,1462,219,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),558031060295854036,51457785642,17.09,14.87,0.29572889208794,832,,1487,222,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),537764861977646167,52264415768,17.13,14.9,0.29091969132423,58,,1490,223,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),523128163147787094,52555185277,17.15,14.92,0.26461938023567,252,,1492,223,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),540016661778238055,52509719809,17.3,15.05,0.31398504972458,82,,1505,225,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),554653360568711590,51747622108,17.42,15.16,0.31211134791374,304,,1516,226,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),518626012321549998,52670607696,17.52,15.24,0.30013906955719,928,,1524,228,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),535513062051107189,52395832549,17.52,15.24,0.28560146689415,973,,1524,228,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),551275660753823527,49864126256,17.52,15.24,0.31402599811554,338,,1524,228,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),526507311678519115,51313167688,17.63,15.34,0.24675902724266,417,,1534,229,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),506241113361126622,51737727143,17.73,15.42,0.25511050224304,884,,1542,231,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),519751912237582038,52121406686,17.85,15.53,0.28710946440697,214,,1553,232,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),518626012336687998,52680425598,18.0,15.66,0.35849711298943,355,,1566,234,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),518626012308777882,46651076974,18.0,15.66,0.30975469946861,56,,1566,234,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),550149760957550944,52417526073,18.02,15.68,0.30883747339249,131,,1568,234,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),553527460605161984,52519172895,18.06,15.71,0.27552026510239,113,,1571,235,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),551275660749174271,49518298632,18.12,15.77,0.27590525150299,565,,1577,235,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),552401560662855513,52184764575,18.12,15.77,0.29307025671005,832,,1577,235,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),524254063060870133,52379432146,18.12,15.77,0.30801346898079,755,,1577,235,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),516374212511230117,52674069449,18.28,15.9,0.28506335616112,255,,1590,238,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),510744712962724419,52548452727,18.29,15.91,0.30391624569893,839,,1591,238,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),523129611954291854,52775360610,18.4,16.0,0.31730732321739,758,,1600,240,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),529883562522124003,50692055489,18.4,16.0,0.3299794793129,686,,1600,240,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),538890761794381534,52089368222,18.41,16.01,0.30608430504799,665,,1601,240,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),550149760898512348,50633877225,18.41,16.01,0.21525046229362,684,,1601,240,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),537764861918883403,52494303410,18.41,16.01,0.29943001270294,896,,1601,240,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),528757662665549152,52531469188,18.51,16.1,0.28617507219315,885,,1610,241,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),528757662665556280,52529738917,18.51,16.1,0.27360233664513,867,,1610,241,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),528757662665548576,52534072760,18.51,16.1,0.28162741661072,459,,1610,241,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),528757662665547712,52534835143,18.51,16.1,0.23689138889313,80,,1610,241,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),551275660738595923,45939474083,18.54,16.13,0.30661162734032,505,,1613,241,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),527631762689214443,52109300540,18.67,16.24,0.3110935986042,659,,1624,243,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),537764861933359579,52545389458,18.67,16.24,0.2590004503727,650,,1624,243,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),551275660813007707,50867102390,18.89,16.43,0.28497776389122,931,,1643,246,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),524254063003281005,49823967816,19.05,16.58,0.30428448319435,109,,1658,247,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),528757662653474500,52510971357,19.14,16.65,0.30121594667435,123,,1665,249,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),553527460609811456,52517180236,19.22,16.72,0.23998108506203,950,,1672,250,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),526505862873758293,52565873396,19.26,16.76,0.18103536963463,422,,1676,250,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),543394361389315453,52535434758,19.32,16.8,0.20900657773018,264,,1680,252,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),551275660783141099,52451988253,19.64,17.09,0.28824472427368,990,,1709,255,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),499480459432985188,50659890281,19.72,17.16,0.2659005522728,887,,1716,256,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),559156960188296509,52150702229,19.95,17.36,0.21076245605946,814,,1736,259,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),546770791716789441,52089985446,19.98,17.39,0.28333073854446,261,,1739,259,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),526500790819342937,39553475388,19.98,17.39,0.27472174167633,184,,1739,259,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),541140658091170715,51145472877,19.98,17.39,0.24253399670124,961,,1739,259,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),521999725521120428,45457581937,19.98,17.39,0.29605826735497,299,,1739,259,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),520875728266670988,51490497555,20.14,17.52,0.30283436179161,564,,1752,262,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),506234592364159152,44877862620,20.14,17.52,0.28834584355354,968,,1752,262,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),528757662644208424,49972873343,20.14,17.52,0.24690656363964,31,,1752,262,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),693135346252126868,51588631980,20.14,17.52,0.28768286108971,921,,1752,262,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),535513062030330329,46218815221,20.18,17.56,0.25225821137428,312,,1756,262,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),533261262211434813,50972849751,20.18,17.56,0.24709998071194,738,,1756,262,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),500607627301865621,51880990935,20.39,17.74,0.20025159418583,110,,1774,265,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),505110592678537548,48060132656,20.41,17.76,0.22201992571354,753,,1776,265,2003,239
