market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Battle-Scarred),636838417174813420,47872711757,35.48,30.86,0.95619559288025,493,,3086,462,2003,106
M4A1-S | Black Lotus (Minimal Wear),649222707051020752,51017447366,12.12,10.55,0.14999623596668,602,,1055,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),649222707051020212,51047845698,12.12,10.55,0.14999076724052,345,,1055,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),649222707051020464,51032483669,12.12,10.55,0.14999589323997,820,,1055,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),650348605665954718,51017167817,12.13,10.56,0.14999297261238,490,,1056,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),722406200561248334,51041887069,12.15,10.58,0.11233450472355,999,,1058,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),622201718401393092,46497610118,12.15,10.58,0.10491471737623,635,,1058,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),645845616408901269,50908855597,12.16,10.59,0.12445271015167,618,,1059,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),630083017724727078,51085813902,12.16,10.59,0.13729073107243,348,,1059,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),641342016859174735,50944692047,12.19,10.6,0.1004430949688,941,,1060,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),714524901211306743,51034209033,12.2,10.61,0.09008396416903,780,,1061,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),714524901211306599,51035961305,12.2,10.61,0.08845280855894,213,,1061,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),714524901211306887,51032175825,12.2,10.61,0.09556534141302,222,,1061,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),714524901211306959,51029136218,12.2,10.61,0.11465958505869,578,,1061,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),714524901211307319,51028556115,12.2,10.61,0.1434216350317,468,,1061,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),714524901211306491,51036924252,12.2,10.61,0.0855834633112,813,,1061,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),714524901211307067,51035417672,12.2,10.61,0.13123494386673,513,,1061,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),714524901211306815,51030263606,12.2,10.61,0.09254916757345,856,,1061,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),714524901211306995,51036768299,12.2,10.61,0.12932169437408,547,,1061,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),714524901206852859,51011506182,12.21,10.62,0.14079891145229,399,,1062,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),714524901206852535,51007379051,12.21,10.62,0.12116247415543,564,,1062,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),714524901206852283,51011162803,12.21,10.62,0.10440164804459,682,,1062,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),743798298788554895,51017366336,12.21,10.62,0.14999207854271,346,,1062,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),743798298788554967,50986501638,12.21,10.62,0.14999403059483,659,,1062,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),743798298788555003,50986515200,12.21,10.62,0.14999631047249,228,,1062,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),625578077238504763,50501879691,12.23,10.64,0.0852904394269,15,,1064,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),624453518130533562,51187186977,12.24,10.65,0.1296226978302,21,,1065,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),645845616416939097,49322751990,12.24,10.65,0.12921920418739,595,,1065,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),659356415308604386,50465679599,12.27,10.68,0.09050000458956,470,,1068,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),649222707040813564,50986536923,12.28,10.69,0.14999535679817,925,,1069,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),649222707040813744,50986604782,12.28,10.69,0.14999695122242,460,,1069,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),610942109788927999,38715177515,12.28,10.69,0.13314585387707,494,,1069,159,2003,874
M4A1-S | Black Lotus (Minimal Wear),627831145976382656,50946585961,12.3,10.7,0.14960053563118,587,,1070,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),627831145976382260,50862897921,12.3,10.7,0.12142381817102,649,,1070,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),627831145976382476,50904513743,12.3,10.7,0.13122913241386,864,,1070,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),627831145976382116,50897170936,12.3,10.7,0.1002739444375,925,,1070,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),627831145976381936,50924686596,12.3,10.7,0.0992129072547,961,,1070,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),633460107052665576,50986441998,12.3,10.7,0.14999082684517,661,,1070,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),651475115922708582,50911769027,12.32,10.72,0.14659570157528,153,,1072,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),650349216067627305,51082362463,12.34,10.74,0.08202205598354,486,,1074,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),653726915737853331,51116378025,12.35,10.75,0.10159426927567,6,,1075,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),657104615540287896,50628587102,12.38,10.78,0.09391168504953,255,,1078,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),622201718409279180,51173795632,12.38,10.78,0.07743693888187,553,,1078,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),789960193680149822,51042343556,12.39,10.79,0.14992281794548,174,,1079,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),714524901204387831,50905849177,12.39,10.79,0.14662735164165,424,,1079,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),631208307232861852,50079823282,12.39,10.79,0.10307630896568,304,,1079,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),641342016857391007,48656138200,12.39,10.79,0.08102767914534,929,,1079,160,2003,874
M4A1-S | Black Lotus (Minimal Wear),507359315990047327,50967359835,12.46,10.84,0.1370757073164,763,,1084,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),507359315990047183,50962667228,12.46,10.84,0.13216112554073,534,,1084,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),507359315990047507,50969312161,12.46,10.84,0.13846431672573,854,,1084,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),507359315990047579,50960731385,12.46,10.84,0.1492216438055,37,,1084,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),507359315990047255,50959549007,12.46,10.84,0.1361678391695,861,,1084,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),650348605646469574,42490408763,12.47,10.85,0.1443377584219,404,,1085,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),645843641551526315,50628273630,12.47,10.85,0.11628223955631,554,,1085,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),643593816542763601,51171275843,12.48,10.86,0.07499593496323,398,,1086,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),507359315982255379,50925695805,12.48,10.86,0.0946120172739,73,,1086,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),507359315982255739,50940937845,12.48,10.86,0.12782829999924,504,,1086,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),507359315982255775,50947747318,12.48,10.86,0.13169111311436,201,,1086,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),507359315982255991,50948334231,12.48,10.86,0.1492305546999,819,,1086,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),507359315982255235,50948394154,12.48,10.86,0.09129433333874,808,,1086,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),639090217023653841,40753297061,12.48,10.86,0.1499890089035,313,,1086,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),751679596844652263,45996987384,12.48,10.86,0.13001337647438,557,,1086,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),646970809682970744,50912200949,12.49,10.87,0.14999456703663,642,,1087,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),632334817621979183,51079177939,12.5,10.88,0.09452251344919,698,,1088,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),654852815720667091,51040016975,12.5,10.88,0.11718779057264,603,,1088,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),636837076329708543,50354443338,12.5,10.88,0.14999394118786,607,,1088,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),657103274647739484,50883340963,12.51,10.89,0.14202351868153,158,,1089,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),657103274647739412,50880239925,12.51,10.89,0.12467567622662,802,,1089,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),657103274647739340,50876038809,12.51,10.89,0.12130331248045,929,,1089,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),652599675018529106,50881686174,12.51,10.89,0.14999270439148,518,,1089,162,2003,874
M4A1-S | Black Lotus (Minimal Wear),643592475764552627,50881850439,12.53,10.9,0.1499951928854,840,,1090,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),653725574924318044,50881975634,12.54,10.91,0.14999395608902,824,,1091,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),640214776041853517,50881918041,12.54,10.91,0.1499934643507,397,,1091,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),657103274643072660,50851160035,12.56,10.93,0.14991517364979,353,,1093,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),657103274643072552,50864054934,12.56,10.93,0.13741567730904,67,,1093,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),651475115921580486,51172860063,12.56,10.93,0.11375945806503,468,,1093,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),657103274638250676,50833699680,12.57,10.94,0.14994588494301,157,,1094,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),624451543347462114,48249730173,12.57,10.94,0.1455724388361,254,,1094,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),627829877063747383,50878883570,12.58,10.95,0.14614489674568,567,,1095,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),627829877063746915,50882530870,12.58,10.95,0.12684957683086,808,,1095,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),627829877063746771,50882968525,12.58,10.95,0.11281482130289,196,,1095,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),645844275577821321,50580136895,12.59,10.96,0.08414483070374,38,,1096,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),645844275577822761,50574877924,12.59,10.96,0.1470014154911,671,,1096,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),645844275577824633,50569459090,12.59,10.96,0.09770601987839,519,,1096,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),503981618188591485,36953763556,12.6,10.97,0.0940490886569,794,,1097,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),642467844780518549,51045276064,12.62,10.99,0.10890348255634,501,,1099,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),630083017707664302,50175618391,12.62,10.99,0.14482580125332,182,,1099,163,2003,874
M4A1-S | Black Lotus (Minimal Wear),640214776021222709,50813101306,12.62,10.99,0.14999489486217,95,,1099,163,2003,874
Desert Eagle | Printstream (Minimal Wear),639090217034885661,48303409561,57.06,49.62,0.12884956598282,822,,4962,744,2003,187
Desert Eagle | Printstream (Minimal Wear),653726915759712711,51036831688,57.52,50.02,0.12528039515018,821,,5002,750,2003,187
Desert Eagle | Printstream (Minimal Wear),627831217921754708,41798041178,59.53,51.78,0.13352759182453,524,,5178,775,2003,187
Desert Eagle | Printstream (Minimal Wear),635712517313746279,49976520311,60.0,52.19,0.13077516853809,211,,5219,781,2003,187
Desert Eagle | Printstream (Minimal Wear),652601015940502440,50986699405,60.15,52.31,0.14050434529781,550,,5231,784,2003,187
Desert Eagle | Printstream (Minimal Wear),628957117783632205,51202484386,60.16,52.32,0.14112003147602,576,,5232,784,2003,187
Desert Eagle | Printstream (Minimal Wear),626705318054305715,51170758043,60.49,52.6,0.14500693976879,859,,5260,789,2003,187
Desert Eagle | Printstream (Minimal Wear),636838417175057788,51174944420,60.54,52.65,0.14039735496044,331,,5265,789,2003,187
Desert Eagle | Printstream (Minimal Wear),661608215082322696,51204747466,60.78,52.86,0.09786108881235,75,,5286,792,2003,187
Desert Eagle | Printstream (Minimal Wear),654852815726348863,47889654668,61.06,53.1,0.13984391093254,293,,5310,796,2003,187
Desert Eagle | Printstream (Minimal Wear),644719809072480183,50983455158,61.18,53.2,0.1172338873148,867,,5320,798,2003,187
Desert Eagle | Printstream (Minimal Wear),639090217034764557,50734959636,61.2,53.22,0.14684234559536,212,,5322,798,2003,187
Desert Eagle | Printstream (Minimal Wear),632334817632320147,48921577316,61.29,53.3,0.14086797833443,495,,5330,799,2003,187
Desert Eagle | Printstream (Minimal Wear),661608215066781928,51133163875,61.9,53.83,0.13878987729549,377,,5383,807,2003,187
Desert Eagle | Printstream (Minimal Wear),661608215066785024,51133318652,61.9,53.83,0.14680336415768,367,,5383,807,2003,187
Desert Eagle | Printstream (Minimal Wear),626705318039851607,47358636925,62.0,53.92,0.14399255812168,605,,5392,808,2003,187
Desert Eagle | Printstream (Minimal Wear),651475115895277410,50393883154,62.02,53.94,0.1068280339241,162,,5394,808,2003,187
Desert Eagle | Printstream (Minimal Wear),652601015911836468,51045285153,62.02,53.94,0.10761644691229,280,,5394,808,2003,187
Desert Eagle | Printstream (Minimal Wear),630083017730560518,33695275473,62.02,53.94,0.14310245215893,957,,5394,808,2003,187
Desert Eagle | Printstream (Minimal Wear),631208917649595638,48672514011,62.26,54.15,0.14132381975651,174,,5415,811,2003,187
Desert Eagle | Printstream (Minimal Wear),625579418041971046,32692745570,63.63,55.34,0.11104729026556,985,,5534,829,2003,187
Desert Eagle | Printstream (Minimal Wear),626705318036939027,50589346256,63.63,55.34,0.14224274456501,489,,5534,829,2003,187
Desert Eagle | Printstream (Minimal Wear),635712517307634055,51144202811,63.66,55.37,0.11385228484869,214,,5537,829,2003,187
Desert Eagle | Printstream (Minimal Wear),639090217030701021,51194151435,63.67,55.38,0.10876339673996,366,,5538,829,2003,187
Desert Eagle | Printstream (Minimal Wear),644719809062011707,51049732325,63.84,55.52,0.12397859245539,687,,5552,832,2003,187
Desert Eagle | Printstream (Minimal Wear),630082945807849854,50559654743,63.84,55.52,0.13675881922245,186,,5552,832,2003,187
Desert Eagle | Printstream (Minimal Wear),622201718408611092,46813882699,64.19,55.82,0.14079977571964,513,,5582,837,2003,187
Desert Eagle | Printstream (Minimal Wear),625579418053916386,42271106681,64.49,56.09,0.12055692821741,80,,5609,840,2003,187
Desert Eagle | Printstream (Minimal Wear),661608215080751044,51193735941,64.49,56.09,0.13282434642315,907,,5609,840,2003,187
Desert Eagle | Printstream (Minimal Wear),640216116832523579,51187362388,64.49,56.09,0.11681824922562,36,,5609,840,2003,187
Desert Eagle | Printstream (Minimal Wear),624453518131427154,51344120726,64.86,56.4,0.11324858665466,484,,5640,846,2003,187
Desert Eagle | Printstream (Minimal Wear),659356415312819770,47576508118,64.99,56.52,0.10680898278952,128,,5652,847,2003,187
Desert Eagle | Printstream (Minimal Wear),661606874272837047,48706323718,65.0,56.53,0.10593046993017,996,,5653,847,2003,187
Desert Eagle | Printstream (Minimal Wear),651475115922136902,51344714095,65.0,56.53,0.09335128962994,871,,5653,847,2003,187
Desert Eagle | Printstream (Minimal Wear),596305411432605613,51108648359,65.12,56.63,0.13780155777931,493,,5663,849,2003,187
Desert Eagle | Printstream (Minimal Wear),655978715570126033,51196020828,65.27,56.77,0.12840287387371,320,,5677,850,2003,187
Desert Eagle | Printstream (Minimal Wear),743790595368039477,47990415133,65.34,56.82,0.10942166298628,736,,5682,852,2003,187
Desert Eagle | Printstream (Minimal Wear),646969088262923223,43272701562,65.59,57.04,0.11932041496038,804,,5704,855,2003,187
Desert Eagle | Printstream (Minimal Wear),642467916671082689,51193399940,65.6,57.05,0.10880853235722,445,,5705,855,2003,187
Desert Eagle | Printstream (Minimal Wear),626705318046133715,43423907669,65.61,57.06,0.10167866945267,870,,5706,855,2003,187
Desert Eagle | Printstream (Minimal Wear),737032025618774736,21334188882,65.61,57.06,0.14178469777107,602,,5706,855,2003,187
Desert Eagle | Printstream (Minimal Wear),503981618187048597,48214322440,65.73,57.17,0.12880572676659,378,,5717,856,2003,187
Desert Eagle | Printstream (Minimal Wear),626705318053566995,50660552722,65.78,57.2,0.12913747131824,301,,5720,858,2003,187
Desert Eagle | Printstream (Minimal Wear),648097416171711680,51118480784,66.49,57.82,0.14220833778381,361,,5782,867,2003,187
Desert Eagle | Printstream (Minimal Wear),630083017729271286,51271240322,66.56,57.89,0.14366702735424,883,,5789,867,2003,187
Desert Eagle | Printstream (Minimal Wear),661603707480271002,49910919258,66.7,58.0,0.11058366298676,100,,5800,870,2003,187
Desert Eagle | Printstream (Minimal Wear),648097416154686128,51072008809,66.98,58.25,0.10826913267374,211,,5825,873,2003,187
Desert Eagle | Printstream (Minimal Wear),661605787049692906,29769061561,67.04,58.3,0.12539419531822,659,,5830,874,2003,187
Desert Eagle | Printstream (Minimal Wear),669488905376477427,46394449601,67.29,58.52,0.10007085651159,498,,5852,877,2003,187
Desert Eagle | Printstream (Minimal Wear),639086973645755730,49128580451,67.67,58.85,0.13285830616951,73,,5885,882,2003,187
Desert Eagle | Printstream (Minimal Wear),624453518108310726,50595462051,68.03,59.17,0.14979599416256,852,,5917,886,2003,187
Desert Eagle | Printstream (Minimal Wear),653723672450392936,47524887757,68.1,59.22,0.13089810311794,587,,5922,888,2003,187
Desert Eagle | Printstream (Minimal Wear),644719809051371043,34011049963,68.11,59.23,0.14740985631943,181,,5923,888,2003,187
Desert Eagle | Printstream (Minimal Wear),660482315256351370,50837694979,68.22,59.33,0.07318242639303,885,,5933,889,2003,187
Desert Eagle | Printstream (Minimal Wear),645843641550370751,48496704058,68.22,59.33,0.09298155456781,740,,5933,889,2003,187
Desert Eagle | Printstream (Minimal Wear),649222707029695108,49504140913,68.22,59.33,0.08908945322037,863,,5933,889,2003,187
Desert Eagle | Printstream (Minimal Wear),750542824528554000,48826650690,68.22,59.33,0.08907120674849,153,,5933,889,2003,187
Desert Eagle | Printstream (Minimal Wear),659353987228974062,50699589811,68.22,59.33,0.10849642008543,676,,5933,889,2003,187
Desert Eagle | Printstream (Minimal Wear),633460717406934049,47366823673,68.38,59.47,0.14997346699238,585,,5947,891,2003,187
Desert Eagle | Printstream (Minimal Wear),642467916652285217,43867289883,68.44,59.52,0.1268222630024,813,,5952,892,2003,187
Desert Eagle | Printstream (Minimal Wear),645845616413502897,48101827578,68.46,59.54,0.11012828350067,422,,5954,892,2003,187
Desert Eagle | Printstream (Minimal Wear),782073729086038527,49087918444,68.51,59.59,0.11935186386108,261,,5959,892,2003,187
Desert Eagle | Printstream (Minimal Wear),843991971297792990,45264578804,68.51,59.59,0.14307418465614,383,,5959,892,2003,187
Desert Eagle | Printstream (Minimal Wear),653725574914349860,49705894267,68.51,59.59,0.14154733717442,414,,5959,892,2003,187
Desert Eagle | Printstream (Minimal Wear),653726915731761591,50566681265,68.51,59.59,0.07787080109119,223,,5959,892,2003,187
Desert Eagle | Printstream (Minimal Wear),625575540987232244,37561798018,68.51,59.59,0.13519988954067,691,,5959,892,2003,187
Desert Eagle | Printstream (Minimal Wear),654850387605306893,50410078235,68.51,59.59,0.10933015495539,546,,5959,892,2003,187
Desert Eagle | Printstream (Minimal Wear),651473775106373970,50575037374,68.51,59.59,0.14355559647083,928,,5959,892,2003,187
Desert Eagle | Printstream (Minimal Wear),651473775118569690,50149051003,68.8,59.83,0.09900226444006,154,,5983,897,2003,187
Desert Eagle | Printstream (Minimal Wear),752796533147518035,36261215753,68.8,59.83,0.11811622232199,768,,5983,897,2003,187
Desert Eagle | Printstream (Minimal Wear),669488905356132387,50002358581,69.0,60.0,0.12926565110683,707,,6000,900,2003,187
Desert Eagle | Printstream (Minimal Wear),756177581828122730,39366265209,69.0,60.0,0.1476538926363,739,,6000,900,2003,187
Desert Eagle | Printstream (Minimal Wear),643591841735590981,44779727735,69.0,60.0,0.09506141394377,984,,6000,900,2003,187
Desert Eagle | Printstream (Minimal Wear),652601015910371340,50525832621,69.01,60.01,0.07124876976013,224,,6001,900,2003,187
Desert Eagle | Printstream (Minimal Wear),631206942779598929,50550052005,69.42,60.38,0.10626540333033,962,,6038,904,2003,187
Desert Eagle | Printstream (Minimal Wear),661606874252307255,50192526819,69.74,60.65,0.10334727913141,455,,6065,909,2003,187
Desert Eagle | Printstream (Minimal Wear),661603707495030390,49886305972,69.81,60.71,0.09090265631676,963,,6071,910,2003,187
Desert Eagle | Printstream (Minimal Wear),758423490026325826,44640382003,69.99,60.87,0.0873996540904,793,,6087,912,2003,187
Desert Eagle | Printstream (Minimal Wear),658226638294975417,49828355950,70.0,60.88,0.10238107293844,763,,6088,912,2003,187
Desert Eagle | Printstream (Minimal Wear),649220072803878686,48416029292,70.54,61.35,0.1191400885582,586,,6135,919,2003,187
Desert Eagle | Printstream (Minimal Wear),646971516245070704,50641594957,70.9,61.66,0.09727221727371,187,,6166,924,2003,187
Desert Eagle | Printstream (Minimal Wear),648093539151822426,25095486446,71.0,61.75,0.13726665079594,590,,6175,925,2003,187
Desert Eagle | Printstream (Minimal Wear),639090217017346677,50275676365,71.03,61.78,0.12340147793293,781,,6178,925,2003,187
Desert Eagle | Printstream (Minimal Wear),722391532778829876,37544194020,71.32,62.02,0.11280091106892,811,,6202,930,2003,187
Desert Eagle | Printstream (Minimal Wear),661605787049697982,29877197366,71.32,62.02,0.11917672306299,514,,6202,930,2003,187
Desert Eagle | Printstream (Minimal Wear),645844275574295769,50849245170,71.32,62.02,0.08371835201979,741,,6202,930,2003,187
Desert Eagle | Printstream (Minimal Wear),722392155641439299,41523029878,71.32,62.02,0.10815478861332,49,,6202,930,2003,187
Desert Eagle | Printstream (Minimal Wear),761801823553791622,41385490382,71.32,62.02,0.11788322031498,734,,6202,930,2003,187
Desert Eagle | Printstream (Minimal Wear),626702074667012976,38463195272,71.32,62.02,0.07921167463064,193,,6202,930,2003,187
Desert Eagle | Printstream (Minimal Wear),654852815726146759,51197455430,71.32,62.02,0.11349783092737,864,,6202,930,2003,187
Desert Eagle | Printstream (Minimal Wear),622199743500334503,50232532288,71.58,62.25,0.13436706364155,653,,6225,933,2003,187
Desert Eagle | Printstream (Minimal Wear),639088876135771544,50823875292,71.72,62.38,0.10426642745733,410,,6238,934,2003,187
Desert Eagle | Printstream (Minimal Wear),765178889447695727,48166947355,71.91,62.54,0.1430941671133,327,,6254,937,2003,187
Desert Eagle | Printstream (Minimal Wear),625576174800586015,50360131615,72.0,62.61,0.1384025067091,690,,6261,939,2003,187
Desert Eagle | Printstream (Minimal Wear),642466575847967160,49873838806,72.36,62.93,0.07812710851431,110,,6293,943,2003,187
Desert Eagle | Printstream (Minimal Wear),648096075392454902,50451737192,73.42,63.85,0.11419580131769,191,,6385,957,2003,187
Desert Eagle | Printstream (Minimal Wear),659351907670934030,49571529277,73.72,64.11,0.11010979861021,949,,6411,961,2003,187
Desert Eagle | Printstream (Minimal Wear),641338139688455010,47281480957,74.01,64.37,0.09037418663502,716,,6437,964,2003,187
Desert Eagle | Printstream (Minimal Wear),657101372166841389,40771843158,74.18,64.51,0.11039626598358,113,,6451,967,2003,187
Desert Eagle | Printstream (Minimal Wear),741532546674231112,40188938088,74.19,64.52,0.08309695869684,524,,6452,967,2003,187
Desert Eagle | Printstream (Minimal Wear),632332842663273247,50329443611,74.2,64.53,0.10761012881994,815,,6453,967,2003,187
Desert Eagle | Printstream (Minimal Wear),649222707042591532,50908350634,74.42,64.72,0.10709756612778,694,,6472,970,2003,187
Desert Eagle | Printstream (Minimal Wear),678480877639902182,47440132368,74.42,64.72,0.13268393278122,809,,6472,970,2003,187
Desert Eagle | Printstream (Minimal Wear),622197841273969620,46847772250,74.42,64.72,0.07031201571226,922,,6472,970,2003,187
Desert Eagle | Printstream (Minimal Wear),652597138769023602,46356899307,74.42,64.72,0.13339553773403,543,,6472,970,2003,187
Desert Eagle | Printstream (Minimal Wear),801213393360002245,42700378871,74.42,64.72,0.13516601920128,520,,6472,970,2003,187
Desert Eagle | Printstream (Minimal Wear),738157925547512717,48039495218,74.75,65.0,0.09044337272644,48,,6500,975,2003,187
Desert Eagle | Printstream (Minimal Wear),739281922483933252,47909418216,75.44,65.6,0.09382148832083,653,,6560,984,2003,187
Desert Eagle | Printstream (Minimal Wear),634584189299481765,48442353359,75.55,65.7,0.14157877862453,510,,6570,985,2003,187
Desert Eagle | Printstream (Minimal Wear),507359316000614587,49356803933,75.98,66.08,0.13936758041382,305,,6608,990,2003,187
Desert Eagle | Printstream (Minimal Wear),634586007399653237,49541651549,77.0,66.97,0.08704040944576,68,,6697,1003,2003,187
Desert Eagle | Printstream (Minimal Wear),800088127590735356,37054369644,77.02,66.99,0.08539436757565,775,,6699,1003,2003,187
Desert Eagle | Printstream (Minimal Wear),641340675942757499,49634446987,78.25,68.05,0.09118830412626,187,,6805,1020,2003,187
Desert Eagle | Printstream (Minimal Wear),749418833521892931,33975542628,78.25,68.05,0.07478278875351,990,,6805,1020,2003,187
Desert Eagle | Printstream (Minimal Wear),653725574919150352,50863440019,78.31,68.1,0.14295199513435,775,,6810,1021,2003,187
Desert Eagle | Printstream (Minimal Wear),657103908847127883,50691805552,78.31,68.1,0.10987366735935,846,,6810,1021,2003,187
Desert Eagle | Printstream (Minimal Wear),659356415329544002,50457407836,78.31,68.1,0.14919912815094,211,,6810,1021,2003,187
Desert Eagle | Printstream (Minimal Wear),659353172008523317,50603159868,79.09,68.79,0.07842387259007,797,,6879,1030,2003,187
Desert Eagle | Printstream (Minimal Wear),623324374974039891,45081891420,79.39,69.04,0.09284495562315,471,,6904,1035,2003,187
Desert Eagle | Printstream (Minimal Wear),632330309922831467,47633104939,79.39,69.04,0.14065526425838,235,,6904,1035,2003,187
Desert Eagle | Printstream (Minimal Wear),658229174525851041,49693101454,79.77,69.38,0.08380744606256,394,,6938,1039,2003,187
Desert Eagle | Printstream (Minimal Wear),652599675004282394,50155983793,80.5,70.0,0.10343237221241,821,,7000,1050,2003,187
Desert Eagle | Printstream (Minimal Wear),650345338965328102,49813159038,80.5,70.0,0.13747380673885,476,,7000,1050,2003,187
Desert Eagle | Printstream (Minimal Wear),785441369905702759,38943296194,81.15,70.58,0.1063092276454,160,,7058,1057,2003,187
Desert Eagle | Printstream (Minimal Wear),628957117770510637,51147294454,81.21,70.62,0.0843048542738,320,,7062,1059,2003,187
Desert Eagle | Printstream (Minimal Wear),743790066044997344,29349554740,82.38,71.64,0.08723763376474,627,,7164,1074,2003,187
Desert Eagle | Printstream (Minimal Wear),635712517300820875,50045301268,82.61,71.84,0.13027064502239,889,,7184,1077,2003,187
Desert Eagle | Printstream (Minimal Wear),630081042858747952,49178660082,82.61,71.84,0.07042441517115,35,,7184,1077,2003,187
Desert Eagle | Printstream (Minimal Wear),630080589646358548,50455396268,83.2,72.36,0.14945177733898,619,,7236,1084,2003,187
Desert Eagle | Printstream (Minimal Wear),559150711012774092,36514279927,83.49,72.6,0.07844387739897,851,,7260,1089,2003,187
Desert Eagle | Printstream (Minimal Wear),648096709591750737,49697253893,85.12,74.02,0.11974675953388,184,,7402,1110,2003,187
Desert Eagle | Printstream (Minimal Wear),661603707504200382,49542816303,85.14,74.04,0.13424180448055,437,,7404,1110,2003,187
Desert Eagle | Printstream (Minimal Wear),713384333575796698,42867719137,85.29,74.18,0.07558759301901,789,,7418,1111,2003,187
Desert Eagle | Printstream (Minimal Wear),649222707042248776,43475135060,85.59,74.43,0.0756413936615,472,,7443,1116,2003,187
