market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Green Energy (Factory New),497227393142590001,50113184632,93.97,81.72,0.06543789058924,661,,8172,1225,2003,95
Desert Eagle | Mint Fan (Factory New),689755100902293561,50960395288,4.2,3.66,0.06832759082317,286,,366,54,2003,448
Desert Eagle | Mint Fan (Factory New),503981618188481577,50966462936,4.22,3.68,0.06756626069546,764,,368,54,2003,448
Desert Eagle | Mint Fan (Factory New),698762301655678980,47302779479,4.23,3.69,0.0654077231884,253,,369,54,2003,448
Desert Eagle | Mint Fan (Factory New),660482243292478810,51233094758,4.26,3.71,0.05022195354104,611,,371,55,2003,448
Desert Eagle | Mint Fan (Factory New),523123091051853586,51207658661,4.27,3.72,0.05599774420261,114,,372,55,2003,448
Desert Eagle | Mint Fan (Factory New),508486392189616430,51409879412,4.29,3.74,0.06804024428129,499,,374,55,2003,448
Desert Eagle | Mint Fan (Factory New),503981618187253437,49631249901,4.32,3.77,0.0549436584115,542,,377,55,2003,448
Desert Eagle | Mint Fan (Factory New),678496101128370522,50679584476,4.42,3.85,0.05585145205259,250,,385,57,2003,448
Desert Eagle | Mint Fan (Factory New),650347241184950278,50817713100,4.43,3.86,0.06133079901338,541,,386,57,2003,448
Desert Eagle | Mint Fan (Factory New),743798298772528163,48470171176,4.49,3.91,0.05138062685728,811,,391,58,2003,448
Desert Eagle | Mint Fan (Factory New),635711906874059909,50535482959,4.57,3.99,0.04878305271268,607,,399,58,2003,448
Desert Eagle | Mint Fan (Factory New),714524901195313023,51116454842,4.57,3.99,0.06277944892645,391,,399,58,2003,448
Desert Eagle | Mint Fan (Factory New),669488905377867639,50842699055,4.57,3.99,0.05862575024366,111,,399,58,2003,448
Desert Eagle | Mint Fan (Factory New),775323495756690378,49555264728,4.6,4.0,0.06856364756823,281,,400,60,2003,448
Desert Eagle | Mint Fan (Factory New),633460107044829060,49738361623,4.6,4.0,0.05394287407398,3,,400,60,2003,448
Desert Eagle | Mint Fan (Factory New),650349216066363165,50988136294,4.64,4.04,0.0510193221271,507,,404,60,2003,448
Desert Eagle | Mint Fan (Factory New),610942109782286323,51190136563,4.66,4.06,0.06966033577919,451,,406,60,2003,448
Desert Eagle | Mint Fan (Factory New),610942109766018283,49680301058,4.66,4.06,0.05238250270486,757,,406,60,2003,448
Desert Eagle | Mint Fan (Factory New),630081042861300784,49773933116,4.72,4.11,0.06774081289768,419,,411,61,2003,448
Desert Eagle | Mint Fan (Factory New),610942109776904359,51171132282,4.72,4.11,0.058688942343,557,,411,61,2003,448
Desert Eagle | Mint Fan (Factory New),631208210994595906,51084966103,4.72,4.11,0.06733436882496,562,,411,61,2003,448
Desert Eagle | Mint Fan (Factory New),678496101129262350,51123807878,4.77,4.16,0.06541374325752,626,,416,61,2003,448
Desert Eagle | Mint Fan (Factory New),510738192148648714,51255886048,4.79,4.18,0.06297191977501,584,,418,61,2003,448
Desert Eagle | Mint Fan (Factory New),643593816544754617,46420204276,4.8,4.19,0.05008890852332,852,,419,61,2003,448
Desert Eagle | Mint Fan (Factory New),572661512500527085,50972113900,4.8,4.19,0.06980309635401,598,,419,61,2003,448
Desert Eagle | Mint Fan (Factory New),661608215083130680,50401894106,4.8,4.19,0.04145261645317,4,,419,61,2003,448
Desert Eagle | Mint Fan (Factory New),669488905357302171,51094232795,4.8,4.19,0.05078587308526,739,,419,61,2003,448
Desert Eagle | Mint Fan (Factory New),655978715565276509,51169625594,4.83,4.2,0.05022899806499,698,,420,63,2003,448
Desert Eagle | Mint Fan (Factory New),751679596822714763,50931871456,4.87,4.24,0.0534747056663,769,,424,63,2003,448
Desert Eagle | Mint Fan (Factory New),507359315987799127,50415766641,4.88,4.25,0.06249830499291,486,,425,63,2003,448
Desert Eagle | Mint Fan (Factory New),598557211247530251,43812133613,4.91,4.28,0.05035723745823,73,,428,63,2003,448
Desert Eagle | Mint Fan (Factory New),655978715572543433,51175959104,4.91,4.28,0.06523157656193,972,,428,63,2003,448
Desert Eagle | Mint Fan (Factory New),635712517290565123,51220307301,4.98,4.34,0.05247532203794,614,,434,64,2003,448
Desert Eagle | Mint Fan (Factory New),633459376609380891,50589526160,5.0,4.36,0.0604581348598,188,,436,64,2003,448
Desert Eagle | Mint Fan (Factory New),598557211247478951,51054292755,5.0,4.36,0.06045548245311,696,,436,64,2003,448
Desert Eagle | Mint Fan (Factory New),545639912121523706,51122458665,5.0,4.36,0.05321838706732,157,,436,64,2003,448
Desert Eagle | Mint Fan (Factory New),627831145975370912,51000833014,5.13,4.47,0.06291731446981,671,,447,66,2003,448
Desert Eagle | Mint Fan (Factory New),634585910709866549,50991415312,5.17,4.5,0.05745920166373,216,,450,67,2003,448
Desert Eagle | Mint Fan (Factory New),636838417166214244,44839654188,5.54,4.82,0.06155877187848,170,,482,72,2003,448
Desert Eagle | Mint Fan (Factory New),625578711451433682,50503280372,5.72,4.99,0.05032103136182,474,,499,73,2003,448
Desert Eagle | Mint Fan (Factory New),521997191201822190,51399285415,5.75,5.0,0.06461968272924,263,,500,75,2003,448
Desert Eagle | Mint Fan (Factory New),631208307244003240,47427710743,5.75,5.0,0.04985217750072,180,,500,75,2003,448
Desert Eagle | Mint Fan (Factory New),660482407763461102,50407530364,5.75,5.0,0.05723305419087,166,,500,75,2003,448
Desert Eagle | Mint Fan (Factory New),633460717425275329,49548343858,5.75,5.0,0.05728919431567,605,,500,75,2003,448
Desert Eagle | Mint Fan (Factory New),643592475764486927,48196010513,5.75,5.0,0.0579959563911,657,,500,75,2003,448
Desert Eagle | Mint Fan (Factory New),630082311081382393,50002225755,5.76,5.01,0.05264549329877,930,,501,75,2003,448
Desert Eagle | Mint Fan (Factory New),637963610428086254,51075147100,5.77,5.02,0.06971166282892,22,,502,75,2003,448
Desert Eagle | Mint Fan (Factory New),627830511276766106,51094938355,5.82,5.07,0.04970914125443,360,,507,75,2003,448
Desert Eagle | Mint Fan (Factory New),623326911641525080,50459274458,5.82,5.07,0.0594751983881,936,,507,75,2003,448
Desert Eagle | Mint Fan (Factory New),631208210995230874,49576614372,5.87,5.11,0.06244168803096,481,,511,76,2003,448
Desert Eagle | Mint Fan (Factory New),634586007380331857,48480238524,6.0,5.22,0.0480831451714,559,,522,78,2003,448
Desert Eagle | Mint Fan (Factory New),511864091776649805,51243835626,6.0,5.22,0.00268424698152,303,,522,78,2003,448
Desert Eagle | Mint Fan (Factory New),511864091772700785,51181395930,6.0,5.22,0.00134384899866,78,,522,78,2003,448
Desert Eagle | Mint Fan (Factory New),628955776974928364,45497389389,6.05,5.27,0.05905560031533,442,,527,78,2003,448
Desert Eagle | Mint Fan (Factory New),653725574930435524,51067076938,6.06,5.28,0.06212106347084,745,,528,78,2003,448
Desert Eagle | Mint Fan (Factory New),655977374734535293,51065336577,6.09,5.3,0.05073403939605,933,,530,79,2003,448
Desert Eagle | Mint Fan (Factory New),649223316130078636,51360509514,6.09,5.3,0.0129154836759,796,,530,79,2003,448
Desert Eagle | Mint Fan (Factory New),626703977160972178,49655228677,6.13,5.34,0.05842171236873,788,,534,79,2003,448
Desert Eagle | Mint Fan (Factory New),640215410238607844,50899073382,6.14,5.35,0.06019114330411,410,,535,79,2003,448
Desert Eagle | Mint Fan (Factory New),642467916669488141,51095100377,6.27,5.46,0.01165953092277,684,,546,81,2003,448
Desert Eagle | Mint Fan (Factory New),619949307108562051,51016345995,6.36,5.54,0.06928347796202,524,,554,82,2003,448
Glock-18 | Gold Toof (Minimal Wear),515241791625908797,51172677940,61.0,53.05,0.13727486133575,993,,5305,795,2003,30
Glock-18 | Gold Toof (Minimal Wear),500605092728434199,47310476050,61.38,53.39,0.13698416948318,365,,5339,799,2003,30
Glock-18 | Gold Toof (Minimal Wear),527626690791232700,51148395489,61.99,53.91,0.13597279787064,600,,5391,808,2003,30
Glock-18 | Gold Toof (Minimal Wear),649223316120854068,51120930541,64.17,55.8,0.14790263772011,927,,5580,837,2003,30
Glock-18 | Gold Toof (Minimal Wear),658226007761267578,48820584986,69.78,60.69,0.0766220241785,283,,6069,909,2003,30
Glock-18 | Gold Toof (Minimal Wear),740409725285100433,41101225870,70.15,61.0,0.09730798751116,451,,6100,915,2003,30
Glock-18 | Gold Toof (Minimal Wear),639085709359467217,50115531462,71.92,62.55,0.07566948980093,800,,6255,937,2003,30
Glock-18 | Gold Toof (Minimal Wear),633460107048866604,50307421378,72.04,62.65,0.12515550851822,393,,6265,939,2003,30
Glock-18 | Gold Toof (Minimal Wear),738156916001476280,43154112890,72.28,62.86,0.1349081248045,721,,6286,942,2003,30
Glock-18 | Gold Toof (Minimal Wear),637964317057912997,48100422103,73.07,63.55,0.07999570667744,336,,6355,952,2003,30
Glock-18 | Gold Toof (Minimal Wear),636838417168286476,49823268707,74.02,64.38,0.07342052459717,580,,6438,964,2003,30
Glock-18 | Gold Toof (Minimal Wear),643593206217307064,48276983062,74.75,65.0,0.13242803514004,84,,6500,975,2003,30
Glock-18 | Gold Toof (Minimal Wear),797837036969832903,49875630637,74.84,65.09,0.08769927918911,49,,6509,975,2003,30
Glock-18 | Gold Toof (Minimal Wear),630079140643301642,47618751134,77.0,66.97,0.1463025957346,998,,6697,1003,2003,30
Glock-18 | Gold Toof (Minimal Wear),622201646457110112,51211772573,77.56,67.45,0.13174740970135,518,,6745,1011,2003,30
Glock-18 | Gold Toof (Minimal Wear),634583374055530612,43168483905,78.71,68.45,0.13078455626965,727,,6845,1026,2003,30
Glock-18 | Gold Toof (Minimal Wear),658228540545553380,42662362313,78.71,68.45,0.08815615624189,546,,6845,1026,2003,30
Glock-18 | Gold Toof (Minimal Wear),646968273001935137,46741603039,80.12,69.68,0.07013108581305,269,,6968,1044,2003,30
Glock-18 | Gold Toof (Minimal Wear),636836442324002205,49179707990,82.99,72.18,0.08754906058311,922,,7218,1081,2003,30
Glock-18 | Gold Toof (Minimal Wear),746037321929540489,48130385442,85.33,74.2,0.12357326596975,988,,7420,1113,2003,30
Glock-18 | Gold Toof (Minimal Wear),639090217021667325,50580149800,89.19,77.57,0.07577463239431,55,,7757,1162,2003,30
Glock-18 | Gold Toof (Minimal Wear),653724940925283121,49706034905,89.19,77.57,0.0704033896327,99,,7757,1162,2003,30
Glock-18 | Gold Toof (Minimal Wear),627829243052390519,40299053101,92.0,80.0,0.10788507014513,982,,8000,1200,2003,30
Glock-18 | Gold Toof (Minimal Wear),651470608332147645,43550446681,102.69,89.3,0.1229161247611,229,,8930,1339,2003,30
Glock-18 | Gold Toof (Minimal Wear),651475115908916730,42755340265,103.5,90.0,0.08310409635305,36,,9000,1350,2003,30
Glock-18 | Gold Toof (Minimal Wear),743790595373448009,49151612183,107.48,93.47,0.07033505290747,693,,9347,1401,2003,30
Glock-18 | Gold Toof (Minimal Wear),765179523251128982,41219002449,109.25,95.0,0.09577953070402,565,,9500,1425,2003,30
Glock-18 | Gold Toof (Minimal Wear),728022923411801569,45233807489,116.15,101.0,0.07973100990057,306,,10100,1515,2003,30
Glock-18 | Gold Toof (Minimal Wear),651470608322467497,49667592342,188.23,163.69,0.084452226758,23,,16369,2454,2003,30
Glock-18 | Gold Toof (Minimal Wear),649222707038268004,40401737664,196.08,170.51,0.07367107272148,671,,17051,2557,2003,30
Five-SeveN | Copper Galaxy (Factory New),497227393142873501,50768655895,48.47,42.16,0.01769047789276,340,,4216,631,2003,91
Five-SeveN | Copper Galaxy (Factory New),631208917648321202,39268128328,49.3,42.88,0.05907147750258,606,,4288,642,2003,91
Five-SeveN | Copper Galaxy (Factory New),525374890924631023,32925174587,50.0,43.49,0.02756478451192,139,,4349,651,2003,91
Five-SeveN | Copper Galaxy (Factory New),643593816539496349,42174929496,50.0,43.49,0.06509118527174,77,,4349,651,2003,91
Five-SeveN | Copper Galaxy (Factory New),659356415324568550,16279320295,50.34,43.79,0.02332783304155,103,,4379,655,2003,91
Five-SeveN | Copper Galaxy (Factory New),743798298785547239,37809658272,50.5,43.92,0.0521018281579,199,,4392,658,2003,91
Five-SeveN | Copper Galaxy (Factory New),631208917638957674,48127760277,50.62,44.02,0.0359459258616,311,,4402,660,2003,91
Five-SeveN | Copper Galaxy (Factory New),635712517297239775,50338288752,50.66,44.06,0.01878357492387,352,,4406,660,2003,91
Five-SeveN | Copper Galaxy (Factory New),646971516245653544,10552487697,50.72,44.11,0.03820490092039,294,,4411,661,2003,91
Five-SeveN | Copper Galaxy (Factory New),643593816537757441,48528994583,50.9,44.27,0.02929453924298,373,,4427,663,2003,91
Five-SeveN | Copper Galaxy (Factory New),636837076330537371,13721480219,51.0,44.36,0.05913357064128,65,,4436,664,2003,91
Five-SeveN | Copper Galaxy (Factory New),649223316115838188,8118103397,51.17,44.5,0.02073929645121,154,,4450,667,2003,91
Five-SeveN | Copper Galaxy (Factory New),659355708657811189,2308265884,51.37,44.68,0.0285355783999,361,,4468,669,2003,91
Five-SeveN | Copper Galaxy (Factory New),678496101127998534,7056843721,51.75,45.0,0.01769229583442,293,,4500,675,2003,91
Five-SeveN | Copper Galaxy (Factory New),652599675012338726,586842495,51.75,45.0,0.02196839265525,756,,4500,675,2003,91
Five-SeveN | Copper Galaxy (Factory New),650348605650543226,50976031847,52.12,45.33,0.05368198826909,686,,4533,679,2003,91
Five-SeveN | Copper Galaxy (Factory New),640216044964007819,46735439814,52.59,45.74,0.06847908347845,415,,4574,685,2003,91
Five-SeveN | Copper Galaxy (Factory New),610942109763925747,2303725443,52.97,46.07,0.03625531867146,301,,4607,690,2003,91
Five-SeveN | Copper Galaxy (Factory New),660480974362234908,7425809567,52.99,46.09,0.03732173889875,972,,4609,690,2003,91
Five-SeveN | Copper Galaxy (Factory New),624452177354768740,239552388,53.03,46.12,0.04645673930645,634,,4612,691,2003,91
Five-SeveN | Copper Galaxy (Factory New),689755100910553293,47817481773,53.05,46.14,0.0436708368361,154,,4614,691,2003,91
Five-SeveN | Copper Galaxy (Factory New),642465941844571595,9377803679,53.14,46.21,0.05170806124806,826,,4621,693,2003,91
Five-SeveN | Copper Galaxy (Factory New),642466575846506100,8127567719,53.41,46.45,0.05907423049212,536,,4645,696,2003,91
Five-SeveN | Copper Galaxy (Factory New),633458289378838808,4031049276,53.79,46.79,0.01620597951114,304,,4679,700,2003,91
Five-SeveN | Copper Galaxy (Factory New),506234592338218704,51244918712,54.33,47.25,0.02157670632005,418,,4725,708,2003,91
Five-SeveN | Copper Galaxy (Factory New),631208307252012484,269165810,54.4,47.31,0.05418061837554,833,,4731,709,2003,91
Five-SeveN | Copper Galaxy (Factory New),794463791561000183,29112022989,55.0,47.83,0.03545143082738,69,,4783,717,2003,91
Five-SeveN | Copper Galaxy (Factory New),658228540556930424,47314804901,55.0,47.83,0.04085659235716,343,,4783,717,2003,91
Five-SeveN | Copper Galaxy (Factory New),623325190227781639,6879832815,55.0,47.83,0.02586202695966,497,,4783,717,2003,91
Five-SeveN | Copper Galaxy (Factory New),643591841754075865,427684841,55.0,47.83,0.04749664664268,141,,4783,717,2003,91
Five-SeveN | Copper Galaxy (Factory New),644718375669364763,50293708648,55.17,47.99,0.03677377104759,812,,4799,718,2003,91
Five-SeveN | Copper Galaxy (Factory New),661608215065413352,50732952321,55.23,48.03,0.00490939896554,907,,4803,720,2003,91
Five-SeveN | Copper Galaxy (Factory New),648095441373420354,32565011847,55.32,48.11,0.02186006866395,608,,4811,721,2003,91
Five-SeveN | Copper Galaxy (Factory New),643591388545213129,30788814010,55.5,48.27,0.06961738318205,600,,4827,723,2003,91
Five-SeveN | Copper Galaxy (Factory New),637961889016754633,6659058290,56.08,48.78,0.04609069228172,144,,4878,730,2003,91
Five-SeveN | Copper Galaxy (Factory New),640213688819086852,2199054110,56.35,49.0,0.01700203679502,564,,4900,735,2003,91
Five-SeveN | Copper Galaxy (Factory New),642464673403299950,47468774809,56.55,49.19,0.06369978189468,234,,4919,736,2003,91
Five-SeveN | Copper Galaxy (Factory New),632332842670172683,50172558706,56.7,49.31,0.02677171304822,740,,4931,739,2003,91
Five-SeveN | Copper Galaxy (Factory New),641340041939354270,5422280628,57.07,49.63,0.05962698534131,104,,4963,744,2003,91
Five-SeveN | Copper Galaxy (Factory New),655978715552204117,3240895527,57.5,50.0,0.05892429500818,338,,5000,750,2003,91
Five-SeveN | Copper Galaxy (Factory New),635710542394993825,22894097424,57.5,50.0,0.05132807418704,566,,5000,750,2003,91
Five-SeveN | Copper Galaxy (Factory New),659354440444291742,364518465,57.5,50.0,0.04379962012172,146,,5000,750,2003,91
Five-SeveN | Copper Galaxy (Factory New),641338139700841386,1229568009,57.99,50.43,0.06492327898741,59,,5043,756,2003,91
Five-SeveN | Copper Galaxy (Factory New),644717741642661909,50655886639,58.0,50.44,0.02929381839931,154,,5044,756,2003,91
Five-SeveN | Copper Galaxy (Factory New),625576174767177547,2887706868,58.43,50.81,0.0307108964771,410,,5081,762,2003,91
Five-SeveN | Copper Galaxy (Factory New),655977374726119681,47664461330,59.03,51.34,0.02342107705772,882,,5134,769,2003,91
Five-SeveN | Copper Galaxy (Factory New),640212239794389661,556143239,59.03,51.34,0.02368230000138,105,,5134,769,2003,91
Five-SeveN | Copper Galaxy (Factory New),625579346178077110,51034807775,59.03,51.34,0.05110539868474,367,,5134,769,2003,91
Five-SeveN | Copper Galaxy (Factory New),625579346178077002,51038148026,59.03,51.34,0.06662558764219,949,,5134,769,2003,91
Five-SeveN | Copper Galaxy (Factory New),624450274858638791,11918062888,59.45,51.7,0.05156949162483,954,,5170,775,2003,91
Five-SeveN | Copper Galaxy (Factory New),624452811545022159,48195090100,59.99,52.18,0.0346168987453,941,,5218,781,2003,91
Five-SeveN | Copper Galaxy (Factory New),631205674324608287,50570981813,60.0,52.19,0.04222151264548,626,,5219,781,2003,91
Five-SeveN | Copper Galaxy (Factory New),644716473204497501,33595668589,60.0,52.19,0.01961170509458,576,,5219,781,2003,91
Five-SeveN | Copper Galaxy (Factory New),640212873587775094,27917923257,63.78,55.47,0.02141481079161,652,,5547,831,2003,91
Five-SeveN | Copper Galaxy (Factory New),660480974349629076,49199784641,64.0,55.66,0.05369945988059,283,,5566,834,2003,91
Five-SeveN | Copper Galaxy (Factory New),627827974570514403,36486069499,64.12,55.77,0.05164804682136,991,,5577,835,2003,91
Five-SeveN | Copper Galaxy (Factory New),649222707029080444,50053694054,64.8,56.36,0.01017646025866,433,,5636,844,2003,91
Five-SeveN | Copper Galaxy (Factory New),624450274887286295,42110509619,64.8,56.36,0.03284204006195,333,,5636,844,2003,91
Five-SeveN | Copper Galaxy (Factory New),654849572351044177,5066092929,65.0,56.53,0.04912177845836,617,,5653,847,2003,91
Five-SeveN | Copper Galaxy (Factory New),655975472280169864,35646470352,65.0,56.53,0.05248457193375,991,,5653,847,2003,91
Five-SeveN | Copper Galaxy (Factory New),633457474111082286,1685059704,65.55,57.0,0.05473866686225,724,,5700,855,2003,91
Five-SeveN | Copper Galaxy (Factory New),631206942755280965,9495468501,66.37,57.72,0.02866032160819,102,,5772,865,2003,91
Five-SeveN | Copper Galaxy (Factory New),661605787051920406,50496453229,66.77,58.07,0.04372293129563,267,,5807,870,2003,91
Five-SeveN | Copper Galaxy (Factory New),623324374970108655,34527955609,68.45,59.53,0.03433114662766,777,,5953,892,2003,91
Five-SeveN | Copper Galaxy (Factory New),630079774402179009,47341996926,68.88,59.9,0.03518576547503,273,,5990,898,2003,91
Five-SeveN | Copper Galaxy (Factory New),655974207945279311,47295185453,69.0,60.0,0.0484336912632,264,,6000,900,2003,91
Five-SeveN | Copper Galaxy (Factory New),627828789852282155,50528015984,69.99,60.87,0.06534036248922,691,,6087,912,2003,91
Five-SeveN | Copper Galaxy (Factory New),780946647702361884,45613754318,70.17,61.02,0.04828763008118,405,,6102,915,2003,91
Five-SeveN | Copper Galaxy (Factory New),651471872621616416,49992418323,74.0,64.36,0.06037897616625,971,,6436,964,2003,91
Five-SeveN | Copper Galaxy (Factory New),669488905354192851,31388481162,77.0,66.97,0.01954592205584,613,,6697,1003,2003,91
Five-SeveN | Copper Galaxy (Factory New),645842373115096423,46631336811,78.71,68.45,0.04411374777555,829,,6845,1026,2003,91
Five-SeveN | Copper Galaxy (Factory New),635710542410866117,44298791134,79.72,69.33,0.0246147159487,465,,6933,1039,2003,91
Five-SeveN | Copper Galaxy (Factory New),659354440447835690,50623904223,80.0,69.58,0.06796764582396,404,,6958,1042,2003,91
Five-SeveN | Copper Galaxy (Factory New),517493591306813566,43593832532,80.5,70.0,0.01890489272773,355,,7000,1050,2003,91
Five-SeveN | Copper Galaxy (Factory New),662733504211442914,50345199809,81.0,70.44,0.0667417049408,645,,7044,1056,2003,91
Five-SeveN | Copper Galaxy (Factory New),661604971790744685,11676737759,85.42,74.29,0.00811602454633,64,,7429,1113,2003,91
Five-SeveN | Copper Galaxy (Factory New),652597772523846218,46911303675,87.31,75.93,0.04067273065448,699,,7593,1138,2003,91
Five-SeveN | Copper Galaxy (Factory New),658228540545551256,219426091,88.56,77.01,0.05189848691225,697,,7701,1155,2003,91
Five-SeveN | Copper Galaxy (Factory New),747162657094983786,34719392506,91.12,79.24,0.01952190324664,276,,7924,1188,2003,91
Five-SeveN | Copper Galaxy (Factory New),722392972086505708,6791343018,91.65,79.7,0.01602996885777,915,,7970,1195,2003,91
Five-SeveN | Copper Galaxy (Factory New),758422220920240139,34939612955,98.61,85.76,0.02908446267247,878,,8576,1285,2003,91
Five-SeveN | Copper Galaxy (Factory New),739280031427283807,266191079,100.0,86.97,0.01343455165625,927,,8697,1303,2003,91
Five-SeveN | Copper Galaxy (Factory New),792205560074676631,14541975538,103.69,90.18,0.05265982076526,406,,9018,1351,2003,91
Five-SeveN | Copper Galaxy (Factory New),655975472248308964,49105641365,149.99,130.43,0.04609183594584,899,,13043,1956,2003,91
Five-SeveN | Copper Galaxy (Factory New),658229174542176357,48263460237,150.0,130.44,0.03530264273286,579,,13044,1956,2003,91
Five-SeveN | Copper Galaxy (Factory New),634586617427327151,1172990927,196.46,170.84,0.01764866523445,167,,17084,2562,2003,91
Five-SeveN | Copper Galaxy (Factory New),630079140642368270,165216633,199.76,173.71,0.04506064578891,414,,17371,2605,2003,91
Five-SeveN | Copper Galaxy (Factory New),627829877050870255,45613754270,240.0,208.7,0.03637869283557,873,,20870,3130,2003,91
Five-SeveN | Copper Galaxy (Factory New),825983734551324302,14369332861,246.1,214.0,0.03676003962755,761,,21400,3210,2003,91
Five-SeveN | Copper Galaxy (Factory New),652598587787669388,39990727995,307.16,267.1,0.02425205521286,525,,26710,4006,2003,91
Five-SeveN | Copper Galaxy (Factory New),622198475056566474,33855846095,1423.7,1238.0,0.01607530377805,50,,123800,18570,2003,91
AK-47 | Slate (Battle-Scarred),527626690795464464,49264632701,4.98,4.34,0.8864249587059,679,,434,64,2003,1120
AK-47 | Slate (Battle-Scarred),498353293067513767,50696785637,5.13,4.47,0.56152927875519,849,,447,66,2003,1120
AK-47 | Slate (Battle-Scarred),494975741570681022,51195577496,5.13,4.47,0.65776979923248,132,,447,66,2003,1120
AK-47 | Slate (Battle-Scarred),527626690793661296,50723608171,5.19,4.52,0.61967086791992,442,,452,67,2003,1120
AK-47 | Slate (Battle-Scarred),527626690793661260,50877327931,5.19,4.52,0.69217085838318,645,,452,67,2003,1120
AK-47 | Slate (Battle-Scarred),650349216076296393,50810680210,5.23,4.56,0.69819360971451,142,,456,67,2003,1120
AK-47 | Slate (Battle-Scarred),505108692489964460,49098760559,5.25,4.58,0.53514236211777,966,,458,67,2003,1120
AK-47 | Slate (Battle-Scarred),494975593207415538,50784813946,5.38,4.69,0.966712474823,523,,469,69,2003,1120
AK-47 | Slate (Battle-Scarred),498353293067548579,51017393524,5.4,4.7,0.92687427997589,931,,470,70,2003,1120
AK-47 | Slate (Battle-Scarred),498353293067548327,51076035496,5.4,4.7,0.86069989204407,306,,470,70,2003,1120
AK-47 | Slate (Battle-Scarred),500605092728885207,51182061697,5.4,4.7,0.59742599725723,727,,470,70,2003,1120
AK-47 | Slate (Battle-Scarred),500605092728885315,51176850237,5.4,4.7,0.63364499807358,702,,470,70,2003,1120
AK-47 | Slate (Battle-Scarred),500605092728885747,51175442534,5.4,4.7,0.66281640529633,435,,470,70,2003,1120
AK-47 | Slate (Battle-Scarred),500605092728886539,51154630261,5.4,4.7,0.90078926086426,953,,470,70,2003,1120
AK-47 | Slate (Battle-Scarred),507360492259356745,51215013410,5.41,4.71,0.87093436717987,82,,471,70,2003,1120
AK-47 | Slate (Battle-Scarred),520871291126894292,50576413816,5.41,4.71,0.78985691070557,861,,471,70,2003,1120
AK-47 | Slate (Battle-Scarred),659356415326352926,35263713042,5.41,4.71,0.87233954668045,150,,471,70,2003,1120
AK-47 | Slate (Battle-Scarred),514115891819496930,51257845689,5.42,4.72,0.52276247739792,172,,472,70,2003,1120
AK-47 | Slate (Battle-Scarred),514115891819497002,51111113070,5.42,4.72,0.96257722377777,219,,472,70,2003,1120
AK-47 | Slate (Battle-Scarred),514115891819497038,51109318228,5.42,4.72,0.9753725528717,288,,472,70,2003,1120
AK-47 | Slate (Battle-Scarred),514115891819497110,51102453825,5.42,4.72,0.77857434749603,861,,472,70,2003,1120
AK-47 | Slate (Battle-Scarred),490471993848077631,41879416654,5.44,4.74,0.6920268535614,972,,474,70,2003,1120
AK-47 | Slate (Battle-Scarred),498353293061645011,50251170751,5.44,4.74,0.82607918977737,357,,474,70,2003,1120
AK-47 | Slate (Battle-Scarred),497227393139638937,51245438026,5.44,4.74,0.87408632040024,50,,474,70,2003,1120
AK-47 | Slate (Battle-Scarred),506234592332523036,37782758411,5.44,4.74,0.77492964267731,708,,474,70,2003,1120
AK-47 | Slate (Battle-Scarred),639090217032495297,50545698119,5.44,4.74,0.93338394165039,530,,474,70,2003,1120
AK-47 | Slate (Battle-Scarred),653726915761666827,51166033973,5.46,4.76,0.85809850692749,113,,476,70,2003,1120
AK-47 | Slate (Battle-Scarred),497227393139641277,51241487515,5.47,4.77,0.88408970832825,580,,477,70,2003,1120
AK-47 | Slate (Battle-Scarred),628957117775577673,51145361456,5.49,4.79,0.72041189670563,196,,479,70,2003,1120
AK-47 | Slate (Battle-Scarred),518619491403822184,51188412884,5.49,4.79,0.66305834054947,412,,479,70,2003,1120
AK-47 | Slate (Battle-Scarred),659356415334570214,51189650285,5.49,4.79,0.65479451417923,967,,479,70,2003,1120
AK-47 | Slate (Battle-Scarred),659356415334570898,51180686550,5.49,4.79,0.88676691055298,778,,479,70,2003,1120
AK-47 | Slate (Battle-Scarred),491597893774107998,50696483676,5.52,4.8,0.45727801322937,391,,480,72,2003,1120
AK-47 | Slate (Battle-Scarred),519745391316725696,48891651655,5.52,4.8,0.63186812400818,927,,480,72,2003,1120
AK-47 | Slate (Battle-Scarred),657104615565974400,28719445814,5.52,4.8,0.50835335254669,281,,480,72,2003,1120
AK-47 | Slate (Battle-Scarred),525374890924789279,49826759782,5.54,4.82,0.60835176706314,911,,482,72,2003,1120
AK-47 | Slate (Battle-Scarred),648097416175847972,30709372695,5.54,4.82,0.86623895168304,802,,482,72,2003,1120
AK-47 | Slate (Battle-Scarred),659356415334569638,51192295632,5.55,4.83,0.64872121810913,154,,483,72,2003,1120
AK-47 | Slate (Battle-Scarred),659356415330388526,51156418408,5.55,4.83,0.68742990493774,841,,483,72,2003,1120
AK-47 | Slate (Battle-Scarred),496101493254018983,51007460972,5.58,4.86,0.75619697570801,722,,486,72,2003,1120
AK-47 | Slate (Battle-Scarred),659356415324862598,51142222368,5.59,4.87,0.93883222341537,643,,487,72,2003,1120
AK-47 | Slate (Battle-Scarred),659356415319923074,51137485478,5.59,4.87,0.67723381519318,903,,487,72,2003,1120
