market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Eye of Athena (Minimal Wear),499479193114268773,51262058077,13.39,11.65,0.14814847707748,676,,1165,174,2003,74
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.35,16.83,0.99910295009613,778,,1683,252,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.35,25.53,0.60717213153839,639,,2553,382,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),732528426005927947,48772037247,39.26,34.15,0.68868815898895,518,,3415,511,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),639085709345924341,33927010024,222.71,193.67,0.76666140556335,211,,19367,2904,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),759552026157583507,47417613039,1786.83,1553.78,0.56919646263123,302,,155378,23305,2003,93
P90 | Ancient Earth (Factory New),519745391325608588,30586608216,5.79,5.04,0.0434738881886,695,,504,75,2003,132
P90 | Ancient Earth (Factory New),499479193114422493,25250442033,5.9,5.14,0.04271799325943,765,,514,76,2003,132
P90 | Ancient Earth (Factory New),499479193114423141,23314229738,5.9,5.14,0.0422181636095,66,,514,76,2003,132
P90 | Ancient Earth (Factory New),639090217029611841,22097899306,5.95,5.19,0.06208863854408,873,,519,76,2003,132
P90 | Ancient Earth (Factory New),492723793443551337,20369388958,5.99,5.21,0.05508656799793,764,,521,78,2003,132
P90 | Ancient Earth (Factory New),521997191207686734,25208746003,5.99,5.21,0.04946985468268,596,,521,78,2003,132
P90 | Ancient Earth (Factory New),521997191207680686,25239915283,5.99,5.21,0.04900431632996,372,,521,78,2003,132
P90 | Ancient Earth (Factory New),521997191207682558,25216331796,5.99,5.21,0.04853941872716,513,,521,78,2003,132
P90 | Ancient Earth (Factory New),521997191207684250,25208763482,5.99,5.21,0.04874002933502,685,,521,78,2003,132
P90 | Ancient Earth (Factory New),521997191207685438,25208759399,5.99,5.21,0.04933612048626,290,,521,78,2003,132
P90 | Ancient Earth (Factory New),657104615565707748,21095294776,6.18,5.39,0.06977067887783,876,,539,79,2003,132
P90 | Ancient Earth (Factory New),657104615565707028,21095296531,6.18,5.39,0.0638090968132,399,,539,79,2003,132
P90 | Ancient Earth (Factory New),505108692493172852,51273069914,6.21,5.4,0.06514509022236,838,,540,81,2003,132
P90 | Ancient Earth (Factory New),623327618309798402,45209866653,6.35,5.53,0.04252169281244,790,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309796602,45209898281,6.35,5.53,0.05890605598688,482,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309797034,45209866815,6.35,5.53,0.05433773249388,274,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309798042,45209866658,6.35,5.53,0.05792041867971,624,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309798798,45209866604,6.35,5.53,0.06926307082176,46,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309797430,45209866779,6.35,5.53,0.05818481370807,743,,553,82,2003,132
P90 | Ancient Earth (Factory New),645845616400366821,21750760522,6.4,5.58,0.0462979003787,32,,558,82,2003,132
P90 | Ancient Earth (Factory New),635712445337632135,41398464633,6.86,5.98,0.03391833230853,814,,598,88,2003,132
P90 | Ancient Earth (Factory New),653726915734356183,21225244550,7.04,6.13,0.05922523885965,857,,613,91,2003,132
P90 | Ancient Earth (Factory New),652601015912906352,44561595593,7.06,6.15,0.06256598234177,35,,615,91,2003,132
P90 | Ancient Earth (Factory New),652601015912906064,45017438443,7.06,6.15,0.06361576169729,535,,615,91,2003,132
P90 | Ancient Earth (Factory New),652601015912905596,45117033409,7.06,6.15,0.05363804101944,25,,615,91,2003,132
P90 | Ancient Earth (Factory New),697636400706027244,33873857576,7.1,6.19,0.04040095582604,224,,619,91,2003,132
P90 | Ancient Earth (Factory New),559150711030910712,41426333561,7.1,6.19,0.04618439078331,618,,619,91,2003,132
P90 | Ancient Earth (Factory New),634586617404551463,21211842996,7.13,6.2,0.06007738411427,168,,620,93,2003,132
P90 | Ancient Earth (Factory New),650348605667371570,29411058203,7.14,6.21,0.05840211361647,394,,621,93,2003,132
P90 | Ancient Earth (Factory New),650348605667535082,29466643233,7.15,6.22,0.05657920986414,629,,622,93,2003,132
P90 | Ancient Earth (Factory New),622201646455297404,27948634316,7.16,6.23,0.04112001881003,763,,623,93,2003,132
P90 | Ancient Earth (Factory New),770819894203877445,20536325744,7.16,6.23,0.06211414188147,608,,623,93,2003,132
P90 | Ancient Earth (Factory New),572661512528140201,22397237719,7.21,6.28,0.04321457073092,587,,628,93,2003,132
P90 | Ancient Earth (Factory New),572661512523975721,23683868287,7.25,6.31,0.04328334331512,564,,631,94,2003,132
P90 | Ancient Earth (Factory New),572661512510666953,23324330331,7.38,6.42,0.04617018997669,701,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.38,6.42,0.06311748921871,408,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.38,6.42,0.06211120635271,878,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099338,34399115935,7.38,6.42,0.04772510379553,620,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.38,6.42,0.06229128688574,274,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099554,34399114799,7.38,6.42,0.04229530319571,476,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099662,34399114601,7.38,6.42,0.04805921018124,969,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099806,34399114417,7.38,6.42,0.04790385439992,490,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.38,6.42,0.0646029561758,38,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.38,6.42,0.05237755551934,66,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099878,34064543428,7.38,6.42,0.06933717429638,648,,642,96,2003,132
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.4,6.44,0.05892008543015,892,,644,96,2003,132
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.4,6.44,0.06106103956699,965,,644,96,2003,132
P90 | Ancient Earth (Factory New),628957117777593061,21249928820,7.42,6.46,0.06771402060986,737,,646,96,2003,132
P90 | Ancient Earth (Factory New),689755100896243329,47108430447,7.43,6.47,0.04506814852357,19,,647,96,2003,132
P90 | Ancient Earth (Factory New),689755100896243437,47108430001,7.43,6.47,0.06046341732144,195,,647,96,2003,132
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.43,6.47,0.05745965242386,124,,647,96,2003,132
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.43,6.47,0.05757126584649,330,,647,96,2003,132
P90 | Ancient Earth (Factory New),633460645527183733,22064012516,7.43,6.47,0.00122082000598,623,,647,96,2003,132
P90 | Ancient Earth (Factory New),633460645527186001,22064013490,7.43,6.47,0.04536085948348,213,,647,96,2003,132
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.47,6.5,0.04872331768274,883,,650,97,2003,132
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505,,653,97,2003,132
P90 | Ancient Earth (Factory New),507359315986644355,41202136954,7.68,6.69,0.01010657753795,889,,669,99,2003,132
P90 | Ancient Earth (Factory New),625579418050782694,21486658255,7.74,6.74,0.0498121753335,551,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784566,44378886489,7.74,6.74,0.06632553786039,145,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050781506,21497131545,7.74,6.74,0.05207244679332,376,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782406,21489176737,7.74,6.74,0.05993371084332,166,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782514,21487676514,7.74,6.74,0.04897081106901,504,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782658,21487340440,7.74,6.74,0.06717939674854,669,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782874,21482527296,7.74,6.74,0.04215601831675,378,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783270,21406630726,7.74,6.74,0.06543470919132,101,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783918,44378886734,7.74,6.74,0.06677873432636,163,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784602,44378886478,7.74,6.74,0.06852365285158,175,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784818,44378886450,7.74,6.74,0.05869799852371,471,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784962,44378886363,7.74,6.74,0.0583569444716,155,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785358,44378886242,7.74,6.74,0.05764425545931,791,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782946,21477886538,7.74,6.74,0.0597411096096,387,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783018,21458103408,7.74,6.74,0.04663753882051,328,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783090,21455903102,7.74,6.74,0.06413079798222,932,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783162,21408948702,7.74,6.74,0.05815897881985,246,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783846,44378886737,7.74,6.74,0.05739009380341,369,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784494,44378886567,7.74,6.74,0.06957250833511,893,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785106,44378886349,7.74,6.74,0.06670351326466,165,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783990,44378886661,7.74,6.74,0.06179432570934,353,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784278,44378886585,7.74,6.74,0.05730260163546,179,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785142,44378886285,7.74,6.74,0.06693622469902,324,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782802,21483244501,7.74,6.74,0.02631611935794,105,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784386,44378886576,7.74,6.74,0.06513592600822,853,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783954,44378886683,7.74,6.74,0.0623853802681,540,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784098,44378886659,7.74,6.74,0.06807078421116,787,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785214,44378886273,7.74,6.74,0.06382484734058,306,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784422,44378886571,7.74,6.74,0.06448005884886,259,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782298,21491131306,7.74,6.74,0.04458561167121,625,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784134,44378886645,7.74,6.74,0.06953088194132,541,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784530,44378886563,7.74,6.74,0.06997340172529,63,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784890,44378886372,7.74,6.74,0.05816451832652,301,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785034,44378886356,7.74,6.74,0.06640883535147,905,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785286,44378886245,7.74,6.74,0.05856849998236,773,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785430,44378886239,7.74,6.74,0.06595207750797,892,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783126,21415238901,7.74,6.74,0.06811417639256,272,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784710,44378886461,7.74,6.74,0.06658799946308,806,,674,100,2003,132
P90 | Ancient Earth (Factory New),625579418050785466,44378886091,7.74,6.74,0.06062711030245,430,,674,100,2003,132
P90 | Ancient Earth (Factory New),640216116813379211,48976194883,7.84,6.82,0.06818867474794,742,,682,102,2003,132
P90 | Ancient Earth (Factory New),669488905353278883,20211276079,7.86,6.84,0.04218732193112,52,,684,102,2003,132
P90 | Ancient Earth (Factory New),669488905353278667,20215059203,7.86,6.84,0.04105278849602,52,,684,102,2003,132
P90 | Ancient Earth (Factory New),572661512499856549,23325758200,7.87,6.85,0.04902103170753,56,,685,102,2003,132
P90 | Ancient Earth (Factory New),572661512499582877,22359015068,7.91,6.89,0.05145935714245,753,,689,102,2003,132
P90 | Ancient Earth (Factory New),775323495736266354,37437152099,7.93,6.9,0.03015528433025,13,,690,103,2003,132
P90 | Ancient Earth (Factory New),606438509277793061,22727319985,7.94,6.91,0.06499394774437,790,,691,103,2003,132
P90 | Ancient Earth (Factory New),794463791551329647,21380079787,8.0,6.97,0.04358697682619,776,,697,103,2003,132
P90 | Ancient Earth (Factory New),635711906877938081,46198627982,8.09,7.04,0.0041458751075,799,,704,105,2003,132
P90 | Ancient Earth (Factory New),606438509278440701,21025495777,8.47,7.38,0.00436279922724,598,,738,109,2003,132
P90 | Ancient Earth (Factory New),640214776031098625,46198628004,8.51,7.4,0.00194011605345,815,,740,111,2003,132
P90 | Ancient Earth (Factory New),631208917635589010,50407510333,8.7,7.58,0.056734777987,705,,758,112,2003,132
P90 | Ancient Earth (Factory New),654851474836286482,20206449871,9.08,7.9,0.00384129001759,973,,790,118,2003,132
P90 | Ancient Earth (Factory New),559150711000179024,47180051134,9.67,8.41,0.0529615059495,190,,841,126,2003,132
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.44,9.09,0.05889751762152,865,,909,135,2003,132
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.09,9.65,0.05018705874681,561,,965,144,2003,132
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,,1000,150,2003,132
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,,1000,150,2003,132
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,,1000,150,2003,132
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.5,12.61,0.06308256089687,551,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.5,12.61,0.02729642949998,472,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568802,34064265250,14.5,12.61,0.00571141019464,293,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.5,12.61,0.02682564780116,742,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.5,12.61,0.0427378937602,315,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.5,12.61,0.05638764798641,17,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868569306,31978822243,14.5,12.61,0.00366739602759,550,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.5,12.61,0.05916641280055,129,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.5,12.61,0.06657382845879,55,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.5,12.61,0.04854460805655,451,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.5,12.61,0.05441062524915,187,,1261,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.5,12.61,0.06091938912868,873,,1261,189,2003,132
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.35,16.83,0.00561723299325,565,,1683,252,2003,132
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.54,22.21,0.00081616698299,527,,2221,333,2003,132
P90 | Ancient Earth (Factory New),644716473209114465,47907816108,28.36,24.67,0.05174259096384,149,,2467,369,2003,132
P90 | Ancient Earth (Factory New),644716473209119433,41120504412,28.36,24.67,0.06611866503954,749,,2467,369,2003,132
P90 | Ancient Earth (Factory New),640214776031097977,50582850788,29.79,25.91,9.378600225e-05,667,,2591,388,2003,132
Dual Berettas | Switch Board (Factory New),499479193113825829,21920043426,13.89,12.09,0.05963033810258,44,,1209,180,2003,41
Dual Berettas | Switch Board (Factory New),490471993859008383,33292237844,13.93,12.12,0.06984805315733,637,,1212,181,2003,41
Dual Berettas | Switch Board (Factory New),650349216047260413,48659579609,13.94,12.13,0.05816380307078,814,,1213,181,2003,41
Dual Berettas | Switch Board (Factory New),653726915729286843,22980189872,13.94,12.13,0.05352449417114,526,,1213,181,2003,41
Dual Berettas | Switch Board (Factory New),653726915729286735,22980189877,13.94,12.13,0.06787413358688,184,,1213,181,2003,41
Dual Berettas | Switch Board (Factory New),653726915729286951,22980189869,13.94,12.13,0.06384226679802,258,,1213,181,2003,41
Dual Berettas | Switch Board (Factory New),505108692497330204,51243314309,13.94,12.13,0.00922294519842,945,,1213,181,2003,41
Dual Berettas | Switch Board (Factory New),493849693295851480,49692017863,13.94,12.13,0.06028466299176,212,,1213,181,2003,41
Dual Berettas | Switch Board (Factory New),643593816525328909,50098993371,14.18,12.34,0.05479365587234,609,,1234,184,2003,41
Dual Berettas | Switch Board (Factory New),524248990831391379,21375412534,14.23,12.39,0.05284575372934,327,,1239,184,2003,41
Dual Berettas | Switch Board (Factory New),524248990831392531,21380456998,14.23,12.39,0.05521911382675,806,,1239,184,2003,41
Dual Berettas | Switch Board (Factory New),650349216047223189,30603412573,14.34,12.48,0.03851116448641,673,,1248,186,2003,41
Dual Berettas | Switch Board (Factory New),545639912143274906,50501770372,14.37,12.5,0.06275204569101,327,,1250,187,2003,41
Dual Berettas | Switch Board (Factory New),641341944860776807,50742746996,14.44,12.57,0.06227960810065,908,,1257,187,2003,41
Dual Berettas | Switch Board (Factory New),633460107047048424,46324243228,14.78,12.86,0.06673108786345,341,,1286,192,2003,41
Dual Berettas | Switch Board (Factory New),622201646459481180,20281643120,14.87,12.94,0.0678508207202,192,,1294,193,2003,41
Dual Berettas | Switch Board (Factory New),635711906868717905,49840050243,14.87,12.94,0.06599235534668,304,,1294,193,2003,41
Dual Berettas | Switch Board (Factory New),794463791531611259,22281846006,15.84,13.79,0.0684130936861,938,,1379,205,2003,41
Dual Berettas | Switch Board (Factory New),649222609491741843,20110148910,15.9,13.83,0.05387462675571,220,,1383,207,2003,41
Dual Berettas | Switch Board (Factory New),636837710518867464,26201128327,15.93,13.86,0.06911841034889,572,,1386,207,2003,41
Dual Berettas | Switch Board (Factory New),649221341278780016,47706324118,16.0,13.92,0.00332544511184,948,,1392,208,2003,41
Dual Berettas | Switch Board (Factory New),659355074459805233,48635608156,16.34,14.21,0.0679868683219,212,,1421,213,2003,41
Dual Berettas | Switch Board (Factory New),657104615551603884,20046024113,17.02,14.8,0.06196358799934,485,,1480,222,2003,41
Dual Berettas | Switch Board (Factory New),631208307246963988,21617650914,17.53,15.25,0.05539732798934,511,,1525,228,2003,41
Dual Berettas | Switch Board (Factory New),596305411409560321,30635682187,18.0,15.66,0.06124458834529,71,,1566,234,2003,41
Dual Berettas | Switch Board (Factory New),643593206227934624,21319580105,18.03,15.69,0.0638971477747,489,,1569,234,2003,41
Dual Berettas | Switch Board (Factory New),645844275566767629,49501959352,18.58,16.17,0.06615872681141,397,,1617,241,2003,41
Dual Berettas | Switch Board (Factory New),654851474818762582,35887366703,19.48,16.95,0.06828307360411,800,,1695,253,2003,41
Dual Berettas | Switch Board (Factory New),591801811355305748,22103681900,19.57,17.02,0.00349456700496,596,,1702,255,2003,41
Dual Berettas | Switch Board (Factory New),591801811352054372,28392893413,19.57,17.02,0.00410005589947,123,,1702,255,2003,41
Dual Berettas | Switch Board (Factory New),654851474831034658,21217896868,19.98,17.39,0.06419740617275,806,,1739,259,2003,41
Dual Berettas | Switch Board (Factory New),625576990049516726,32496102763,22.0,19.14,0.02163506485522,104,,1914,286,2003,41
Dual Berettas | Switch Board (Factory New),644719809065447079,50881410734,23.0,20.0,0.00276976195164,627,,2000,300,2003,41
Dual Berettas | Switch Board (Factory New),649222707038029612,50507411081,24.74,21.52,0.00531456898898,689,,2152,322,2003,41
Dual Berettas | Switch Board (Factory New),634586007399237869,46196031119,27.51,23.93,0.00573269510642,979,,2393,358,2003,41
Dual Berettas | Switch Board (Factory New),501730992846252857,50376986575,35.82,31.16,0.00041032998706,391,,3116,466,2003,41
Dual Berettas | Switch Board (Factory New),650347875201024422,47542652651,44.44,38.65,0.06681381911039,229,,3865,579,2003,41
Dual Berettas | Switch Board (Factory New),633460107043548036,21217217662,48.55,42.22,0.05709491670132,243,,4222,633,2003,41
Dual Berettas | Switch Board (Factory New),714524901206670267,50860159062,50.42,43.85,0.00242636608891,159,,4385,657,2003,41
Dual Berettas | Switch Board (Factory New),654850387604436017,22362517270,86.66,75.37,0.05359185859561,101,,7537,1129,2003,41
Dual Berettas | Switch Board (Factory New),657104615553189648,22042709946,211.34,183.79,0.06959043443203,433,,18379,2755,2003,41
