market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Copper Galaxy (Factory New),515241791636172253,10198667954,49.24,42.82,0.02093057148159,191,,4282,642,2003,92
AK-47 | Slate (Battle-Scarred),635711906857231241,48566262311,5.72,4.99,0.61106467247009,260,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857231529,48566262563,5.72,4.99,0.66183799505234,968,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857226885,48566259657,5.72,4.99,0.93022298812866,519,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857230809,48566261986,5.72,4.99,0.9152774810791,943,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),523123091048238538,45635119491,5.72,4.99,0.55351179838181,794,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),654852815728765075,49568878673,5.75,5.0,0.59268534183502,114,,500,75,2003,1149
AK-47 | Slate (Battle-Scarred),623326911640645780,29594344545,5.75,5.0,0.77977389097214,117,,500,75,2003,1149
AK-47 | Slate (Battle-Scarred),528752590493363301,47589395591,5.75,5.0,0.59504318237305,54,,500,75,2003,1149
AK-47 | Slate (Battle-Scarred),520871291122510428,51024733189,5.75,5.0,0.74057006835938,93,,500,75,2003,1149
AK-47 | Slate (Battle-Scarred),637964317029837929,26957877322,5.75,5.0,0.75231349468231,656,,500,75,2003,1149
AK-47 | Slate (Battle-Scarred),622200377529130602,50870996845,5.75,5.0,0.6137016415596,194,,500,75,2003,1149
AK-47 | Slate (Battle-Scarred),625578077257544947,29604452327,5.75,5.0,0.84119015932083,359,,500,75,2003,1149
AK-47 | Slate (Battle-Scarred),627828789845939927,48624653849,5.75,5.0,0.62459754943848,852,,500,75,2003,1149
AK-47 | Slate (Battle-Scarred),659356415319247318,50817011655,5.75,5.0,0.53155642747879,514,,500,75,2003,1149
AK-47 | Slate (Battle-Scarred),659356415317850194,40083778703,5.75,5.0,0.88486057519913,847,,500,75,2003,1149
AK-47 | Slate (Battle-Scarred),644719809059494047,34316452069,5.75,5.0,0.6861584186554,732,,500,75,2003,1149
AK-47 | Slate (Battle-Scarred),646970175483616372,46677887843,5.75,5.0,0.81539916992188,6,,500,75,2003,1149
AK-47 | Slate (Battle-Scarred),623327618338593578,29778956561,5.75,5.0,0.67086720466614,804,,500,75,2003,1149
AK-47 | Slate (Battle-Scarred),645844909777417920,49212348052,5.76,5.01,0.77349042892456,671,,501,75,2003,1149
AK-47 | Slate (Battle-Scarred),596305411432548337,50967593534,5.77,5.02,0.74387812614441,909,,502,75,2003,1149
AK-47 | Slate (Battle-Scarred),596305411406118001,50930691009,5.78,5.03,0.80916911363602,26,,503,75,2003,1149
AK-47 | Slate (Battle-Scarred),659356415330391010,50866381915,5.78,5.03,0.88405722379684,509,,503,75,2003,1149
AK-47 | Slate (Battle-Scarred),509612292216281487,50746888213,5.78,5.03,0.60827052593231,810,,503,75,2003,1149
AK-47 | Slate (Battle-Scarred),636838417153549156,50571823220,5.81,5.06,0.52638691663742,4,,506,75,2003,1149
AK-47 | Slate (Battle-Scarred),649221975297761725,50890132475,5.82,5.07,0.73734825849533,741,,507,75,2003,1149
AK-47 | Slate (Battle-Scarred),596305411426910593,50853954303,5.82,5.07,0.54515099525452,274,,507,75,2003,1149
AK-47 | Slate (Battle-Scarred),596305411426910773,50869323954,5.82,5.07,0.66444933414459,665,,507,75,2003,1149
AK-47 | Slate (Battle-Scarred),596305411426910881,50853949443,5.82,5.07,0.9553347826004,308,,507,75,2003,1149
AK-47 | Slate (Battle-Scarred),628955776951220132,50500163238,5.82,5.07,0.7159560918808,675,,507,75,2003,1149
AK-47 | Slate (Battle-Scarred),661608215076565936,51149539151,5.82,5.07,0.60561066865921,298,,507,75,2003,1149
AK-47 | Slate (Battle-Scarred),637962342229719461,49888135602,5.82,5.07,0.72768002748489,411,,507,75,2003,1149
AK-47 | Slate (Battle-Scarred),619949307120461635,50493108731,5.83,5.08,0.8735653758049,87,,508,75,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315128486,50480468673,5.84,5.09,0.54621648788452,799,,509,75,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315116462,51110677757,5.84,5.09,0.94593524932861,687,,509,75,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315118370,51059779382,5.84,5.09,0.63687896728516,215,,509,75,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315118802,51049802337,5.84,5.09,0.4862197637558,79,,509,75,2003,1149
AK-47 | Slate (Battle-Scarred),669488905378636743,45147371318,5.84,5.09,0.68314838409424,394,,509,75,2003,1149
AK-47 | Slate (Battle-Scarred),789960193661426618,50731636419,5.84,5.09,0.55880761146545,991,,509,75,2003,1149
AK-47 | Slate (Battle-Scarred),652601015920531188,50575531455,5.86,5.1,0.77262026071548,596,,510,76,2003,1149
AK-47 | Slate (Battle-Scarred),650347875209193722,50902155721,5.87,5.11,0.63114529848099,94,,511,76,2003,1149
AK-47 | Slate (Battle-Scarred),649221975292594753,50885257189,5.88,5.12,0.88986718654633,314,,512,76,2003,1149
AK-47 | Slate (Battle-Scarred),631208307242478064,39678299093,5.88,5.12,0.98058319091797,62,,512,76,2003,1149
AK-47 | Slate (Battle-Scarred),626703343163014240,48744672978,5.88,5.12,0.91908633708954,556,,512,76,2003,1149
AK-47 | Slate (Battle-Scarred),503981618198302125,24949921875,5.88,5.12,0.79707503318787,282,,512,76,2003,1149
AK-47 | Slate (Battle-Scarred),515241791627804449,50930104005,5.89,5.13,0.98909592628479,198,,513,76,2003,1149
AK-47 | Slate (Battle-Scarred),654852815703287371,51266451747,5.9,5.14,0.6542187333107,942,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),660480340350324576,48743940816,5.9,5.14,0.88657355308533,892,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),643591841757594181,42657818278,5.9,5.14,0.7619640827179,347,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),641342016847071967,51057316746,5.9,5.14,0.59943181276321,922,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),494975593213738758,50614914529,5.9,5.14,0.46764719486237,608,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),507360492256991149,51203846613,5.9,5.14,0.46494793891907,9,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),500605092725978351,48413852709,5.9,5.14,0.97239351272583,305,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),622201718411569032,51359841499,5.9,5.14,0.63679087162018,630,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),653726915760923175,51129653618,5.9,5.14,0.73118090629578,160,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),503982792706922167,51088805573,5.9,5.14,0.46013554930687,758,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),630083017704035970,51030164850,5.9,5.14,0.89655733108521,139,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),517493591310201346,50852287312,5.9,5.14,0.45143380761147,904,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),626705318057371979,51162461171,5.9,5.14,0.78157818317413,512,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),632333476686443389,32297218928,5.9,5.14,0.73471784591675,598,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),659356415310585718,46948373284,5.9,5.14,0.8220682144165,422,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),624452177353377052,48139541950,5.9,5.14,0.47930708527565,313,,514,76,2003,1149
AK-47 | Slate (Battle-Scarred),659356415333053426,51148060196,5.91,5.15,0.91420698165894,840,,515,76,2003,1149
AK-47 | Slate (Battle-Scarred),645844275573543945,49345113047,5.91,5.15,0.93701696395874,618,,515,76,2003,1149
AK-47 | Slate (Battle-Scarred),644718375668423291,50534786562,5.91,5.15,0.85248690843582,702,,515,76,2003,1149
AK-47 | Slate (Battle-Scarred),636836442306335853,50489331720,5.91,5.15,0.66634106636047,718,,515,76,2003,1149
AK-47 | Slate (Battle-Scarred),622201718407443900,48268079470,5.91,5.15,0.89637899398804,487,,515,76,2003,1149
AK-47 | Slate (Battle-Scarred),649221975282478573,50846575911,5.93,5.17,0.95003235340118,364,,517,76,2003,1149
AK-47 | Searing Rage (Factory New),526500790816884929,50876378428,44.41,38.62,0.05711318179965,4,,3862,579,2003,145
AK-47 | Searing Rage (Factory New),519745391319325184,51186461334,44.44,38.65,0.06795206665993,463,,3865,579,2003,145
AK-47 | Searing Rage (Factory New),492723793442068749,48803840918,45.12,39.24,0.05535788089037,667,,3924,588,2003,145
AK-47 | Searing Rage (Factory New),502856892562113568,51255840739,45.12,39.24,0.05066659301519,592,,3924,588,2003,145
AK-47 | Searing Rage (Factory New),506234592341297064,50911386693,45.12,39.24,0.0666114538908,134,,3924,588,2003,145
AK-47 | Searing Rage (Factory New),520871291125541232,51255084665,45.82,39.85,0.05429965630174,788,,3985,597,2003,145
AK-47 | Searing Rage (Factory New),641342016870388087,50667355449,46.69,40.6,0.06992480158806,557,,4060,609,2003,145
AK-47 | Searing Rage (Factory New),661608215074428796,50164775736,46.88,40.78,0.06982830166817,621,,4078,610,2003,145
AK-47 | Searing Rage (Factory New),507360492267184261,51274972828,46.94,40.82,0.05570165812969,996,,4082,612,2003,145
AK-47 | Searing Rage (Factory New),496101493256117603,43563550568,46.95,40.83,0.06990300118923,297,,4083,612,2003,145
AK-47 | Searing Rage (Factory New),661608215081155036,48351648830,47.38,41.2,0.05871702730656,739,,4120,618,2003,145
AK-47 | Searing Rage (Factory New),518619491412887200,50914796734,47.42,41.24,0.03365326300263,336,,4124,618,2003,145
AK-47 | Searing Rage (Factory New),653726915761103175,48798716254,47.51,41.32,0.04756379872561,867,,4132,619,2003,145
AK-47 | Searing Rage (Factory New),653726915761103283,48327843345,47.51,41.32,0.04678024351597,57,,4132,619,2003,145
AK-47 | Searing Rage (Factory New),505108692492785564,51276936301,48.96,42.59,0.04546616226435,583,,4259,637,2003,145
AK-47 | Searing Rage (Factory New),505108692492785708,51269873679,48.96,42.59,0.06833393871784,572,,4259,637,2003,145
AK-47 | Searing Rage (Factory New),652601015934999192,50871259702,48.99,42.6,0.03772553056479,816,,4260,639,2003,145
AK-47 | Searing Rage (Factory New),493849693289826016,49764844201,48.99,42.6,0.02584296651185,992,,4260,639,2003,145
AK-47 | Searing Rage (Factory New),529878490345180812,51224030008,49.11,42.71,0.06935130059719,782,,4271,640,2003,145
AK-47 | Searing Rage (Factory New),655978715564175917,50577478076,49.24,42.82,0.03117307648063,913,,4282,642,2003,145
AK-47 | Searing Rage (Factory New),637964317044355685,50531216487,49.37,42.94,0.06926806271076,874,,4294,643,2003,145
AK-47 | Searing Rage (Factory New),633460645525189549,47659271475,49.86,43.37,0.06497851014137,410,,4337,649,2003,145
AK-47 | Searing Rage (Factory New),627831145974361040,50384262973,49.86,43.37,0.06998214870691,992,,4337,649,2003,145
AK-47 | Searing Rage (Factory New),640216116833117435,51078581877,50.2,43.66,0.06681803613901,87,,4366,654,2003,145
AK-47 | Searing Rage (Factory New),650349216065353725,43669939019,50.3,43.75,0.06235604733229,104,,4375,655,2003,145
AK-47 | Searing Rage (Factory New),631208307257686300,47915646729,50.5,43.92,0.05135548859835,632,,4392,658,2003,145
AK-47 | Searing Rage (Factory New),501730992839551313,51088606340,51.75,45.0,0.05065827071667,52,,4500,675,2003,145
AK-47 | Searing Rage (Factory New),643593816549171817,51123668217,51.75,45.0,0.05688370391726,3,,4500,675,2003,145
AK-47 | Searing Rage (Factory New),652601015923539420,51026669636,53.1,46.19,0.06999251246452,924,,4619,691,2003,145
AK-47 | Searing Rage (Factory New),596305411417343413,47318267793,53.15,46.22,0.06471913307905,651,,4622,693,2003,145
AK-47 | Searing Rage (Factory New),636838417160475304,51035319208,54.05,47.0,0.04184414818883,685,,4700,705,2003,145
AK-47 | Searing Rage (Factory New),556898911216238509,51032156566,55.0,47.83,0.0230012293905,907,,4783,717,2003,145
AK-47 | Searing Rage (Factory New),498353293068799903,51229029369,55.2,48.0,0.02729435451329,761,,4800,720,2003,145
AK-47 | Searing Rage (Factory New),669488905376657859,50944898664,55.2,48.0,0.0442906357348,361,,4800,720,2003,145
AK-47 | Searing Rage (Factory New),529878490346849736,49592932030,55.35,48.14,0.06747760623693,818,,4814,721,2003,145
AK-47 | Searing Rage (Factory New),632334817604830835,50697933254,55.67,48.41,0.0493566468358,252,,4841,726,2003,145
AK-47 | Searing Rage (Factory New),494975593212916734,50903069599,56.42,49.07,0.06499720364809,619,,4907,735,2003,145
AK-47 | Searing Rage (Factory New),509612292211053351,51135128497,56.42,49.07,0.05856554955244,241,,4907,735,2003,145
AK-47 | Searing Rage (Factory New),494975593212917634,51076016464,56.42,49.07,0.06472606211901,30,,4907,735,2003,145
AK-47 | Searing Rage (Factory New),516367691462102630,51227628075,56.51,49.15,0.06911180913448,276,,4915,736,2003,145
AK-47 | Searing Rage (Factory New),516367691462101730,51227662471,56.51,49.15,0.04159993678331,423,,4915,736,2003,145
AK-47 | Searing Rage (Factory New),498353293068574183,50968726187,56.63,49.25,0.02086709812284,125,,4925,738,2003,145
AK-47 | Searing Rage (Factory New),657104615567366844,50934544270,57.5,50.0,0.04740655422211,806,,5000,750,2003,145
AK-47 | Searing Rage (Factory New),631208845696633418,50133521137,57.81,50.28,0.02604841440916,378,,5028,753,2003,145
AK-47 | Searing Rage (Factory New),635712445337017327,49967218851,57.85,50.31,0.06819028407335,979,,5031,754,2003,145
AK-47 | Searing Rage (Factory New),642465941853365855,50724189528,58.0,50.44,0.02132754959166,443,,5044,756,2003,145
AK-47 | Searing Rage (Factory New),633459376601269839,50380996669,58.09,50.52,0.04289788380265,714,,5052,757,2003,145
AK-47 | Searing Rage (Factory New),649221975281814481,50547929061,58.34,50.74,0.06958728283644,890,,5074,760,2003,145
AK-47 | Searing Rage (Factory New),657103274621118060,50164320331,59.0,51.31,0.06313172727823,821,,5131,769,2003,145
AK-47 | Searing Rage (Factory New),639090217017140829,45503144116,59.07,51.38,0.0472501590848,584,,5138,769,2003,145
AK-47 | Searing Rage (Factory New),743798298791073563,48649369283,59.07,51.38,0.0537155456841,273,,5138,769,2003,145
AK-47 | Searing Rage (Factory New),770819894200722801,43682168086,59.16,51.45,0.03888844698668,201,,5145,771,2003,145
AK-47 | Searing Rage (Factory New),643593744685588057,50042123128,59.22,51.5,0.02374523505569,3,,5150,772,2003,145
AK-47 | Searing Rage (Factory New),622199743536812115,50554897476,59.63,51.86,0.03384801745415,949,,5186,777,2003,145
AK-47 | Searing Rage (Factory New),639089510337994530,50879627275,59.94,52.13,0.03903064131737,824,,5213,781,2003,145
AK-47 | Searing Rage (Factory New),610942109764627387,50444807298,59.94,52.13,0.02868269570172,791,,5213,781,2003,145
AK-47 | Searing Rage (Factory New),514115891821072686,50381837587,59.94,52.13,0.06891319155693,379,,5213,781,2003,145
AK-47 | Searing Rage (Factory New),626703343152741172,49721398111,60.8,52.88,0.05027168616652,156,,5288,792,2003,145
AK-47 | Searing Rage (Factory New),496101493245613811,48093332853,60.95,53.0,0.06921745091677,509,,5300,795,2003,145
AK-47 | Searing Rage (Factory New),514115891822235450,51270548638,61.0,53.05,0.06463477760553,790,,5305,795,2003,145
AK-47 | Searing Rage (Factory New),642465941840455067,50115826232,61.65,53.61,0.04837824031711,735,,5361,804,2003,145
AK-47 | Searing Rage (Factory New),653726915755755123,49590812153,61.91,53.84,0.06779313087463,284,,5384,807,2003,145
AK-47 | Searing Rage (Factory New),632332389483232759,50056599369,63.25,55.0,0.05973466858268,582,,5500,825,2003,145
AK-47 | Searing Rage (Factory New),775323495739376142,48845235584,63.25,55.0,0.06999987363815,723,,5500,825,2003,145
AK-47 | Searing Rage (Factory New),659354440457324462,50396906045,63.38,55.12,0.05239321291447,228,,5512,826,2003,145
AK-47 | Searing Rage (Factory New),521997191205399834,43305604198,64.0,55.66,0.00649021985009,666,,5566,834,2003,145
AK-47 | Searing Rage (Factory New),634582740248852834,49879443310,64.0,55.66,0.05323666706681,992,,5566,834,2003,145
AK-47 | Searing Rage (Factory New),525374890929174259,51272851410,64.0,55.66,0.01712412573397,676,,5566,834,2003,145
AK-47 | Searing Rage (Factory New),639086339884207869,45409056680,64.22,55.85,0.05374330282211,943,,5585,837,2003,145
AK-47 | Searing Rage (Factory New),639090217020255153,49837528083,64.22,55.85,0.05856659263372,240,,5585,837,2003,145
AK-47 | Searing Rage (Factory New),651473775121589730,50822502070,64.78,56.34,0.06866199523211,474,,5634,844,2003,145
AK-47 | Searing Rage (Factory New),498353293068572743,51083064181,65.38,56.86,0.01489633601159,146,,5686,852,2003,145
AK-47 | Searing Rage (Factory New),655976740732225664,50660495651,65.93,57.34,0.05441767722368,344,,5734,859,2003,145
AK-47 | Searing Rage (Factory New),651473141085566631,50505312810,66.41,57.76,0.03778412938118,189,,5776,865,2003,145
AK-47 | Searing Rage (Factory New),644717741638717281,45653000196,66.64,57.96,0.06332148611546,629,,5796,868,2003,145
AK-47 | Searing Rage (Factory New),641340675931073375,43735338166,66.7,58.0,0.03655164688826,640,,5800,870,2003,145
AK-47 | Searing Rage (Factory New),628955142950822587,50203627949,67.55,58.75,0.04893251881003,490,,5875,880,2003,145
AK-47 | Searing Rage (Factory New),649222707041818864,47512989554,67.94,59.09,0.02541542239487,51,,5909,885,2003,145
AK-47 | Searing Rage (Factory New),634582109719178118,45812923863,68.92,59.94,0.0698873847723,358,,5994,898,2003,145
AK-47 | Searing Rage (Factory New),625576174770047143,46867419086,68.92,59.94,0.04694983363152,88,,5994,898,2003,145
AK-47 | Searing Rage (Factory New),507359315997003607,50424645725,68.92,59.94,0.00361987599172,245,,5994,898,2003,145
AK-47 | Searing Rage (Factory New),798962227710920062,49725106558,68.92,59.94,0.04348820075393,558,,5994,898,2003,145
AK-47 | Searing Rage (Factory New),625576174778428915,49803713899,69.0,60.0,0.05056220665574,84,,6000,900,2003,145
AK-47 | Searing Rage (Factory New),627831217906893044,50812102145,69.01,60.01,0.02225014381111,703,,6001,900,2003,145
AK-47 | Searing Rage (Factory New),644715208883018655,50166612369,69.27,60.24,0.06654776632786,357,,6024,903,2003,145
AK-47 | Searing Rage (Factory New),525374890927660783,51256239407,70.0,60.88,0.00120106397662,713,,6088,912,2003,145
AK-47 | Searing Rage (Factory New),644716473211797149,49785714076,70.01,60.89,0.06051263958216,531,,6089,912,2003,145
AK-47 | Searing Rage (Factory New),743787425073439415,43854108145,71.68,62.34,0.06999067217112,704,,6234,934,2003,145
AK-47 | Searing Rage (Factory New),630078510083909699,47335686849,71.93,62.56,0.03429753705859,654,,6256,937,2003,145
AK-47 | Searing Rage (Factory New),636838417167414952,43267809571,72.24,62.82,0.04003061726689,146,,6282,942,2003,145
AK-47 | Searing Rage (Factory New),769688830105558178,44165877393,73.11,63.59,0.06928346306086,140,,6359,952,2003,145
AK-47 | Searing Rage (Factory New),572661512509439821,50814741739,74.44,64.74,0.00225603301078,992,,6474,970,2003,145
AK-47 | Searing Rage (Factory New),796710427884594408,46312289194,74.69,64.96,0.02344194799662,209,,6496,973,2003,145
AK-47 | Searing Rage (Factory New),643590695758452336,50345506658,75.0,65.22,0.06046766042709,603,,6522,978,2003,145
AK-47 | Searing Rage (Factory New),773067238857257706,47056167136,76.2,66.27,0.01019774656743,787,,6627,993,2003,145
AK-47 | Searing Rage (Factory New),788834295049681412,46146739710,76.79,66.79,0.06356698274612,919,,6679,1000,2003,145
AK-47 | Searing Rage (Factory New),653723672434416172,45501374454,78.24,68.04,0.03038897924125,957,,6804,1020,2003,145
AK-47 | Searing Rage (Factory New),634586617428429219,50161058485,78.77,68.5,0.00019496800087,18,,6850,1027,2003,145
AK-47 | Searing Rage (Factory New),642466575827108508,50057251909,78.8,68.53,0.0317812487483,648,,6853,1027,2003,145
AK-47 | Searing Rage (Factory New),630078510108337607,47421950839,78.96,68.67,0.06937000900507,914,,6867,1029,2003,145
AK-47 | Searing Rage (Factory New),626700810380782870,43417462551,81.03,70.47,0.03520707413554,852,,7047,1056,2003,145
AK-47 | Searing Rage (Factory New),627829877033230759,47487334419,83.04,72.21,0.06500305235386,459,,7221,1083,2003,145
AK-47 | Searing Rage (Factory New),610942109771585395,50977410706,86.37,75.11,0.02259450778365,599,,7511,1126,2003,145
AK-47 | Searing Rage (Factory New),659353987238757566,47923712328,87.7,76.27,0.01455416437238,139,,7627,1143,2003,145
AK-47 | Searing Rage (Factory New),659354440454304782,49976689428,89.64,77.96,0.02623154222965,126,,7796,1168,2003,145
AK-47 | Searing Rage (Factory New),775317695504138448,45085459707,94.19,81.91,0.01662519201636,776,,8191,1228,2003,145
AK-47 | Searing Rage (Factory New),661605787068818338,47334425356,95.0,82.61,0.06325484067202,539,,8261,1239,2003,145
AK-47 | Searing Rage (Factory New),752794624306098070,47296955379,98.99,86.09,0.06676381826401,202,,8609,1290,2003,145
AK-47 | Searing Rage (Factory New),643592475764930447,50232339331,100.86,87.71,0.06666666269302,772,,8771,1315,2003,145
AK-47 | Searing Rage (Factory New),498353293065552523,43525206387,102.77,89.38,0.00742058316246,449,,8938,1339,2003,145
AK-47 | Searing Rage (Factory New),630083017714100778,46514215043,103.5,90.0,0.02395629324019,974,,9000,1350,2003,145
AK-47 | Searing Rage (Factory New),625575540991598792,49790269770,105.26,91.54,0.0693971440196,828,,9154,1372,2003,145
AK-47 | Searing Rage (Factory New),786577328712159635,47794992403,107.99,93.91,0.00992329325527,385,,9391,1408,2003,145
AK-47 | Searing Rage (Factory New),526500790814280581,51202218816,110.0,95.66,0.00325312302448,910,,9566,1434,2003,145
AK-47 | Searing Rage (Factory New),639086973672620262,48978286889,112.76,98.06,0.01678714714944,379,,9806,1470,2003,145
AK-47 | Searing Rage (Factory New),653725574916694468,46130557950,115.0,100.0,0.0088299466297,126,,10000,1500,2003,145
AK-47 | Searing Rage (Factory New),637959809458091369,49724177951,115.0,100.0,0.01750333607197,622,,10000,1500,2003,145
AK-47 | Searing Rage (Factory New),804592436303825657,50022530348,116.92,101.68,0.01187341846526,927,,10168,1524,2003,145
AK-47 | Searing Rage (Factory New),649221341276069000,50350355987,122.44,106.48,0.00903646182269,22,,10648,1596,2003,145
AK-47 | Searing Rage (Factory New),640216116808814915,46780786854,127.3,110.7,0.00125070998911,850,,11070,1660,2003,145
AK-47 | Searing Rage (Factory New),661606874267729907,51017710156,140.0,121.75,0.04469420388341,393,,12175,1825,2003,145
AK-47 | Searing Rage (Factory New),661606874267731095,51017713984,144.99,126.09,0.06436481326818,99,,12609,1890,2003,145
AK-47 | Searing Rage (Factory New),661606874267731419,51017714566,147.0,127.83,0.05969137698412,80,,12783,1917,2003,145
AK-47 | Searing Rage (Factory New),596305411427745829,47558359939,149.99,130.43,0.0299193225801,200,,13043,1956,2003,145
AK-47 | Searing Rage (Factory New),661606874267730303,51017713236,150.0,130.44,0.02257921732962,418,,13044,1956,2003,145
AK-47 | Searing Rage (Factory New),622199290329529239,50665298072,156.7,136.27,0.06954955309629,845,,13627,2043,2003,145
AK-47 | Searing Rage (Factory New),642465941847586415,50873896531,159.88,139.03,0.06960931420326,824,,13903,2085,2003,145
AK-47 | Searing Rage (Factory New),642465941847585407,50873896905,159.88,139.03,0.0691030845046,310,,13903,2085,2003,145
AK-47 | Searing Rage (Factory New),757300226367606845,48062139741,159.88,139.03,0.02809466421604,549,,13903,2085,2003,145
AK-47 | Searing Rage (Factory New),661606874267732319,50320110351,167.0,145.22,0.03395945206285,125,,14522,2178,2003,145
AK-47 | Searing Rage (Factory New),661606874267730663,51017705037,167.0,145.22,0.06893389672041,552,,14522,2178,2003,145
AK-47 | Searing Rage (Factory New),642465941847590339,50873895121,171.29,148.96,0.06803859770298,19,,14896,2233,2003,145
AK-47 | Searing Rage (Factory New),642465941847591383,50873894842,171.29,148.96,0.06979544460773,152,,14896,2233,2003,145
AK-47 | Searing Rage (Factory New),642465941847587747,50873895730,171.29,148.96,0.06999935209751,880,,14896,2233,2003,145
AK-47 | Searing Rage (Factory New),642465941847592427,50873894390,171.29,148.96,0.06941726058722,140,,14896,2233,2003,145
AK-47 | Searing Rage (Factory New),642465941847589079,50873895474,171.29,148.96,0.069999165833,467,,14896,2233,2003,145
AK-47 | Searing Rage (Factory New),731402526123361129,47843890436,180.21,156.71,0.06991966068745,302,,15671,2350,2003,145
AK-47 | Searing Rage (Factory New),643589939515923027,49777144470,186.23,161.95,0.06989295780659,212,,16195,2428,2003,145
AK-47 | Searing Rage (Factory New),741532546649001016,46932401935,186.35,162.05,0.00039935400127,227,,16205,2430,2003,145
AK-47 | Searing Rage (Factory New),598557211248298419,50812977560,197.0,171.31,0.02275060676038,933,,17131,2569,2003,145
AK-47 | Searing Rage (Factory New),765181525769452170,48206105175,199.5,173.49,0.03337999433279,94,,17349,2601,2003,145
AK-47 | Searing Rage (Factory New),771939995803710246,49530026376,208.0,180.88,0.04756236076355,375,,18088,2712,2003,145
AK-47 | Searing Rage (Factory New),630083017721867922,51162827448,305.17,265.38,6.907300121e-05,163,,26538,3979,2003,145
AK-47 | Searing Rage (Factory New),623323110662085800,49881072642,572.25,497.61,0.06666666269302,304,,49761,7464,2003,145
AK-47 | Searing Rage (Factory New),739280031414527999,46367275412,805.0,700.0,0.00390842277557,362,,70000,10500,2003,145
Galil AR | Rainbow Spoon (Factory New),529878490349835936,51223117830,95.99,83.48,0.05538608133793,993,,8348,1251,2003,127
Galil AR | Rainbow Spoon (Factory New),493849693289705128,46860955533,96.19,83.65,0.05240064486861,950,,8365,1254,2003,127
Galil AR | Rainbow Spoon (Factory New),493849693283750440,51215974522,99.32,86.38,0.05268416926265,330,,8638,1294,2003,127
Galil AR | Rainbow Spoon (Factory New),494975741572550178,51133719666,100.36,87.28,0.05553274601698,648,,8728,1308,2003,127
Galil AR | Rainbow Spoon (Factory New),518619491407532092,51131411386,101.85,88.58,0.04714940860868,434,,8858,1327,2003,127
Galil AR | Rainbow Spoon (Factory New),508486392188413886,51003059604,103.47,89.99,0.05467801168561,143,,8999,1348,2003,127
Galil AR | Rainbow Spoon (Factory New),627831217908952100,50699269895,103.5,90.0,0.06041561439633,803,,9000,1350,2003,127
Galil AR | Rainbow Spoon (Factory New),502856892561562804,51188842083,103.5,90.0,0.06286559253931,162,,9000,1350,2003,127
Galil AR | Rainbow Spoon (Factory New),528752590495866885,51213690243,105.0,91.31,0.06099840253592,232,,9131,1369,2003,127
Galil AR | Rainbow Spoon (Factory New),515241791637135613,50859333117,105.7,91.92,0.05521173030138,589,,9192,1378,2003,127
Galil AR | Rainbow Spoon (Factory New),654852815712353503,50630445997,106.99,93.04,0.06642262637615,783,,9304,1395,2003,127
Galil AR | Rainbow Spoon (Factory New),661608143182351792,51007729419,107.0,93.05,0.06351890414953,459,,9305,1395,2003,127
Galil AR | Rainbow Spoon (Factory New),646971444406935380,48429590643,107.09,93.13,0.06478086858988,393,,9313,1396,2003,127
Galil AR | Rainbow Spoon (Factory New),652601015939433672,50810332558,112.19,97.57,0.05543211475015,742,,9757,1462,2003,127
Galil AR | Rainbow Spoon (Factory New),624453518116309278,50717567361,115.0,100.0,0.06401471048594,525,,10000,1500,2003,127
Galil AR | Rainbow Spoon (Factory New),639090145042945881,51043961875,115.0,100.0,0.05732562020421,95,,10000,1500,2003,127
Galil AR | Rainbow Spoon (Factory New),625579418059209070,50910147963,115.0,100.0,0.06062109395862,405,,10000,1500,2003,127
Galil AR | Rainbow Spoon (Factory New),640216116820313711,50703728628,118.15,102.75,0.05218455940485,525,,10275,1540,2003,127
Galil AR | Rainbow Spoon (Factory New),653726915741363799,50945341742,122.3,106.36,0.05158553645015,416,,10636,1594,2003,127
