market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Minimal Wear),509614826526750648,45832256318,8.7,7.58,0.09954775124788,995,,758,112,2003,1035
AK-47 | Slate (Minimal Wear),508488926617164969,42359514017,9.34,8.13,0.13177567720413,236,,813,121,2003,1269
AK-47 | Slate (Minimal Wear),498355827457607425,51776565220,9.35,8.14,0.13001450896263,610,,814,121,2003,1269
AK-47 | Slate (Minimal Wear),498355827457610341,51773062799,9.35,8.14,0.14680893719196,462,,814,121,2003,1269
AK-47 | Slate (Minimal Wear),498355827457615201,51768036221,9.35,8.14,0.14850708842278,163,,814,121,2003,1269
AK-47 | Slate (Minimal Wear),523125625407313372,51624333012,9.35,8.14,0.14329248666763,574,,814,121,2003,1269
AK-47 | Slate (Minimal Wear),515243691870362353,51761887173,9.35,8.14,0.11687456071377,833,,814,121,2003,1269
AK-47 | Slate (Minimal Wear),527628590841656841,51690128957,9.38,8.17,0.10851024836302,749,,817,121,2003,1269
AK-47 | Slate (Minimal Wear),491600428014072847,49615151983,9.46,8.23,0.10325951874256,330,,823,123,2003,1269
AK-47 | Slate (Minimal Wear),499481727365099698,51758649686,9.47,8.24,0.14017450809479,386,,824,123,2003,1269
AK-47 | Slate (Minimal Wear),515244326061970552,51743709019,9.51,8.28,0.13572478294373,246,,828,123,2003,1269
AK-47 | Slate (Minimal Wear),516370225966676030,51865375011,9.52,8.29,0.11935074627399,841,,829,123,2003,1269
AK-47 | Slate (Minimal Wear),511866626338271982,51770877928,9.56,8.32,0.12469308078289,52,,832,124,2003,1269
AK-47 | Slate (Minimal Wear),515243058123657206,50942340758,9.56,8.32,0.14732137322426,939,,832,124,2003,1269
AK-47 | Slate (Minimal Wear),515243691865080793,51746326239,9.56,8.32,0.14980906248093,226,,832,124,2003,1269
AK-47 | Slate (Minimal Wear),498355193254045765,51347933013,9.59,8.35,0.13135436177254,39,,835,124,2003,1269
AK-47 | Slate (Minimal Wear),525376157280953120,51498697364,9.6,8.36,0.14758665859699,630,,836,124,2003,1269
AK-47 | Slate (Minimal Wear),510740726431667901,51764452717,9.66,8.4,0.14162807166576,768,,840,126,2003,1269
AK-47 | Slate (Minimal Wear),510740726431667793,51768288224,9.66,8.4,0.12751869857311,424,,840,126,2003,1269
AK-47 | Slate (Minimal Wear),510740726431668009,51763707847,9.66,8.4,0.14228963851929,596,,840,126,2003,1269
AK-47 | Slate (Minimal Wear),510740726431667541,51770494284,9.66,8.4,0.14308229088783,717,,840,126,2003,1269
AK-47 | Slate (Minimal Wear),510740726431667469,51771263268,9.66,8.4,0.13212060928345,552,,840,126,2003,1269
AK-47 | Slate (Minimal Wear),528755124940698248,51711065568,9.68,8.42,0.10019037127495,380,,842,126,2003,1269
AK-47 | Slate (Minimal Wear),528755124940698680,51743153728,9.68,8.42,0.12907955050468,131,,842,126,2003,1269
AK-47 | Slate (Minimal Wear),528755124940697672,51579954644,9.68,8.42,0.12802004814148,579,,842,126,2003,1269
AK-47 | Slate (Minimal Wear),496103393449452075,51685018691,9.69,8.43,0.11569227278233,697,,843,126,2003,1269
AK-47 | Slate (Minimal Wear),496103393449453155,51684813659,9.69,8.43,0.12177583575249,837,,843,126,2003,1269
AK-47 | Slate (Minimal Wear),526502160735785535,50338493542,9.71,8.45,0.13632030785084,284,,845,126,2003,1269
AK-47 | Slate (Minimal Wear),525376791028328622,51740223340,9.74,8.48,0.11624102294445,443,,848,126,2003,1269
AK-47 | Slate (Minimal Wear),525376791028328586,51740824823,9.74,8.48,0.10347576439381,112,,848,126,2003,1269
AK-47 | Slate (Minimal Wear),525376791028328730,51633667759,9.74,8.48,0.13894975185394,974,,848,126,2003,1269
AK-47 | Slate (Minimal Wear),525376791028328298,51743182823,9.74,8.48,0.14093038439751,841,,848,126,2003,1269
AK-47 | Slate (Minimal Wear),525376791028328406,51742927302,9.74,8.48,0.1393521130085,968,,848,126,2003,1269
AK-47 | Slate (Minimal Wear),525376791021751386,51733028928,9.74,8.48,0.14764034748077,741,,848,126,2003,1269
AK-47 | Slate (Minimal Wear),525376791021751062,51738191433,9.74,8.48,0.14211142063141,494,,848,126,2003,1269
AK-47 | Slate (Minimal Wear),525376791021751458,51732686025,9.74,8.48,0.1190080344677,529,,848,126,2003,1269
AK-47 | Slate (Minimal Wear),525376791021752322,51723929137,9.74,8.48,0.14748577773571,992,,848,126,2003,1269
AK-47 | Slate (Minimal Wear),525376791004790454,51639499288,9.74,8.48,0.14262482523918,424,,848,126,2003,1269
AK-47 | Slate (Minimal Wear),525376791004790670,51640570527,9.74,8.48,0.10623610764742,326,,848,126,2003,1269
AK-47 | Slate (Minimal Wear),525376791004790958,51644291471,9.74,8.48,0.13829673826694,985,,848,126,2003,1269
AK-47 | Slate (Minimal Wear),525376791012522498,51658141457,9.74,8.48,0.12843395769596,777,,848,126,2003,1269
AK-47 | Slate (Minimal Wear),519747925681888941,45479692901,9.75,8.49,0.0979685857892,878,,849,126,2003,1269
AK-47 | Slate (Minimal Wear),655978715561745665,38328788344,9.77,8.5,0.14863143861294,10,,850,127,2003,1269
AK-47 | Slate (Minimal Wear),510740726431668513,51769223994,9.78,8.51,0.13504010438919,82,,851,127,2003,1269
AK-47 | Slate (Minimal Wear),509613464110406115,51005921149,9.79,8.52,0.14931789040565,287,,852,127,2003,1269
AK-47 | Slate (Minimal Wear),500606993054794579,51667661488,9.79,8.52,0.14329032599926,408,,852,127,2003,1269
AK-47 | Slate (Minimal Wear),529881024850706134,51771231786,9.79,8.52,0.08999050408602,951,,852,127,2003,1269
AK-47 | Slate (Minimal Wear),519747291496506582,48524674309,9.79,8.52,0.14605204761028,861,,852,127,2003,1269
AK-47 | Slate (Minimal Wear),529879860463468645,51627932926,9.8,8.53,0.13562406599522,237,,853,127,2003,1269
AK-47 | Slate (Minimal Wear),529879860463478473,51626246997,9.8,8.53,0.12026073783636,230,,853,127,2003,1269
AK-47 | Slate (Minimal Wear),529879860463491937,51624681062,9.8,8.53,0.10622330009937,184,,853,127,2003,1269
AK-47 | Slate (Minimal Wear),529879860463492117,51624681061,9.8,8.53,0.13317593932152,244,,853,127,2003,1269
AK-47 | Slate (Minimal Wear),511865992128633124,48731376979,9.81,8.54,0.133225440979,190,,854,127,2003,1269
AK-47 | Slate (Minimal Wear),506237126803832681,48957722627,9.81,8.54,0.12765663862228,31,,854,127,2003,1269
AK-47 | Slate (Minimal Wear),491600428015999567,51714838159,9.82,8.55,0.09651334583759,211,,855,127,2003,1269
AK-47 | Slate (Minimal Wear),511865992127982244,48338062200,9.83,8.56,0.14198224246502,728,,856,127,2003,1269
AK-47 | Slate (Minimal Wear),516369591752653870,51208338408,9.84,8.57,0.11219441890717,583,,857,127,2003,1269
AK-47 | Slate (Minimal Wear),521999091294052517,51623464249,9.84,8.57,0.12101095914841,12,,857,127,2003,1269
AK-47 | Slate (Minimal Wear),492725059998659189,51599219414,9.86,8.59,0.11220702528954,555,,859,127,2003,1269
AK-47 | Slate (Minimal Wear),514117791963600339,51745722514,9.89,8.6,0.11109720915556,732,,860,129,2003,1269
AK-47 | Slate (Minimal Wear),510740726430531741,51757832033,9.89,8.6,0.10617859661579,606,,860,129,2003,1269
AK-47 | Slate (Minimal Wear),518620757846140904,51559733669,9.89,8.6,0.14918255805969,106,,860,129,2003,1269
AK-47 | Slate (Minimal Wear),527626690793690024,26481634968,9.89,8.6,0.12622535228729,453,,860,129,2003,1269
AK-47 | Slate (Minimal Wear),693135346243194908,50541923676,9.89,8.6,0.10389547795057,168,,860,129,2003,1269
AK-47 | Slate (Minimal Wear),529880390649550103,39275296519,9.89,8.6,0.11922395974398,103,,860,129,2003,1269
AK-47 | Slate (Minimal Wear),516369591761271694,51796449282,9.89,8.6,0.12991192936897,694,,860,129,2003,1269
AK-47 | Slate (Minimal Wear),502858159162120571,49740992927,9.89,8.6,0.14559786021709,972,,860,129,2003,1269
AK-47 | Slate (Minimal Wear),509614826523340764,27027568493,9.89,8.6,0.14439955353737,791,,860,129,2003,1269
AK-47 | Slate (Minimal Wear),524251525311398279,51764088767,9.89,8.6,0.12807388603687,128,,860,129,2003,1269
AK-47 | Slate (Minimal Wear),505111226897397043,51769564495,9.89,8.6,0.10601501911879,235,,860,129,2003,1269
AK-47 | Slate (Minimal Wear),500607627269699837,51697343131,9.89,8.6,0.12423451244831,302,,860,129,2003,1269
AK-47 | Slate (Minimal Wear),500607627270587669,51764625822,9.89,8.6,0.13355414569378,780,,860,129,2003,1269
AK-47 | Slate (Minimal Wear),510740092220755496,51654853014,9.91,8.62,0.10875866562128,375,,862,129,2003,1269
AK-47 | Slate (Minimal Wear),493850959903351090,51585823036,9.91,8.62,0.11641466617584,160,,862,129,2003,1269
AK-47 | Slate (Minimal Wear),497229293335569295,23373051590,9.93,8.64,0.10654251277447,713,,864,129,2003,1269
AK-47 | Slate (Minimal Wear),519747291469398186,51647623216,9.93,8.64,0.13342025876045,910,,864,129,2003,1269
AK-47 | Slate (Minimal Wear),521999091309919661,50043350825,9.98,8.69,0.11420838534832,507,,869,129,2003,1269
AK-47 | Slate (Minimal Wear),508488292410697866,48958654265,9.98,8.69,0.10454368591309,308,,869,129,2003,1269
AK-47 | Slate (Minimal Wear),527628590828629341,51150509931,9.98,8.69,0.11287838220596,80,,869,129,2003,1269
AK-47 | Slate (Minimal Wear),510740726431669233,51775922357,9.98,8.69,0.13746623694897,151,,869,129,2003,1269
AK-47 | Slate (Minimal Wear),490473893903666264,51706497669,10.01,8.71,0.11028784513474,755,,871,130,2003,1269
