market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Searing Rage (Battle-Scarred),500605092733144799,50737392163,4.9,4.27,0.64226657152176,796,,427,63,2003,413
MP9 | Capillary (Factory New),658230443475197486,18908287454,5.6,4.88,0.06198989227414,796,,488,72,2003,84
MP9 | Capillary (Factory New),641342016863451175,22906665031,5.6,4.88,0.06905733793974,849,,488,72,2003,84
MP9 | Capillary (Factory New),637964245136598881,50733988769,5.7,4.97,0.06850048899651,156,,497,73,2003,84
MP9 | Capillary (Factory New),515241791635253821,51089924479,5.7,4.97,0.01258418057114,91,,497,73,2003,84
MP9 | Capillary (Factory New),633460645523293357,50795594183,5.72,4.99,0.06462391465902,366,,499,73,2003,84
MP9 | Capillary (Factory New),657104543571218196,31541343501,5.72,4.99,0.06712190806866,776,,499,73,2003,84
MP9 | Capillary (Factory New),644719809058672419,44657831111,5.8,5.05,0.0284821819514,218,,505,75,2003,84
MP9 | Capillary (Factory New),775323495753216306,38832284416,5.9,5.14,0.06137683615088,798,,514,76,2003,84
MP9 | Capillary (Factory New),722406200560094714,46333804754,5.9,5.14,0.06592662632465,317,,514,76,2003,84
MP9 | Capillary (Factory New),789960193683184118,50724028332,5.93,5.17,0.06120181456208,170,,517,76,2003,84
MP9 | Capillary (Factory New),789960193682304782,32758815417,5.95,5.19,0.05919475853443,70,,519,76,2003,84
MP9 | Capillary (Factory New),619949307129983383,51021892731,5.98,5.2,0.06046231463552,927,,520,78,2003,84
MP9 | Capillary (Factory New),619949307129983311,51021895058,5.98,5.2,0.05701780691743,650,,520,78,2003,84
MP9 | Capillary (Factory New),696510501849167790,49325866642,5.99,5.21,0.02499815635383,656,,521,78,2003,84
MP9 | Capillary (Factory New),650348605670997346,51041997944,5.99,5.21,0.06780312210321,418,,521,78,2003,84
MP9 | Capillary (Factory New),640216116805120091,16043525604,6.0,5.22,0.01359410118312,656,,522,78,2003,84
MP9 | Capillary (Factory New),689755100912754657,42791219160,6.0,5.22,0.06170107424259,996,,522,78,2003,84
MP9 | Capillary (Factory New),794463791553919163,20928589506,6.0,5.22,0.06829696148634,720,,522,78,2003,84
MP9 | Capillary (Factory New),646970905923396718,47899382202,6.1,5.31,0.05687562376261,595,,531,79,2003,84
MP9 | Capillary (Factory New),775323495745416042,33649791634,6.15,5.36,0.06120617687702,501,,536,79,2003,84
MP9 | Capillary (Factory New),661608215053828660,46458620503,6.24,5.43,0.00380604108796,606,,543,81,2003,84
MP9 | Capillary (Factory New),737034027986130490,18476319891,6.24,5.43,0.06757123023272,685,,543,81,2003,84
MP9 | Capillary (Factory New),650348509409010425,45130884731,6.27,5.46,0.06141578406096,542,,546,81,2003,84
MP9 | Capillary (Factory New),698762301659341512,50994344333,6.29,5.48,0.04698204249144,766,,548,81,2003,84
MP9 | Capillary (Factory New),757300226369571833,30902759795,6.32,5.5,0.05671766400337,803,,550,82,2003,84
MP9 | Capillary (Factory New),506234592337543920,47998497623,6.44,5.6,0.0623268224299,616,,560,84,2003,84
MP9 | Capillary (Factory New),651473775119224710,34160678145,6.46,5.62,0.06763503700495,563,,562,84,2003,84
MP9 | Capillary (Factory New),503981618183256321,33146315013,6.5,5.66,0.06442941725254,875,,566,84,2003,84
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,,566,84,2003,84
MP9 | Capillary (Factory New),626705318036865767,51057771479,6.52,5.68,0.00550208101049,464,,568,84,2003,84
MP9 | Capillary (Factory New),626705318036855579,51090554809,6.53,5.69,0.00553441094235,935,,569,84,2003,84
MP9 | Capillary (Factory New),643593816524996197,49419996287,6.57,5.72,0.06503437459469,888,,572,85,2003,84
MP9 | Capillary (Factory New),627831217903149260,51061157044,6.59,5.74,0.00448135985062,265,,574,85,2003,84
MP9 | Capillary (Factory New),649220888088109916,15790940031,6.62,5.77,0.02673052996397,835,,577,85,2003,84
MP9 | Capillary (Factory New),632334817631820935,51054405943,6.63,5.78,0.00533474097028,642,,578,85,2003,84
MP9 | Capillary (Factory New),698762301667483884,33266531277,6.72,5.85,0.06228693574667,401,,585,87,2003,84
MP9 | Capillary (Factory New),632331574248610237,41448515422,6.73,5.86,0.06875124573708,582,,586,87,2003,84
MP9 | Capillary (Factory New),653725574925391348,27091100192,6.9,6.0,0.05658742040396,995,,600,90,2003,84
MP9 | Capillary (Factory New),650349216056805813,43223599695,6.9,6.0,0.0575085952878,449,,600,90,2003,84
MP9 | Capillary (Factory New),646971516261647984,16581063135,7.48,6.51,0.06451293081045,2,,651,97,2003,84
MP9 | Capillary (Factory New),494975741570456994,51231135250,7.49,6.52,0.00659424811602,410,,652,97,2003,84
MP9 | Capillary (Factory New),501730992845559101,51227917646,7.68,6.69,0.00414210185409,391,,669,99,2003,84
MP9 | Capillary (Factory New),648095441370970230,35874020822,8.53,7.42,0.06312052160501,799,,742,111,2003,84
MP9 | Capillary (Factory New),643593816522811681,46814776634,8.56,7.45,0.01833590865135,468,,745,111,2003,84
MP9 | Capillary (Factory New),642465488638237859,18674477030,8.79,7.65,0.06085617095232,816,,765,114,2003,84
MP9 | Capillary (Factory New),660479887143183972,34687870223,8.86,7.71,0.06927833706141,715,,771,115,2003,84
MP9 | Capillary (Factory New),625576990030940078,50467041863,8.97,7.8,0.06787853688002,329,,780,117,2003,84
MP9 | Capillary (Factory New),625576990030939970,50481077934,8.97,7.8,0.063945569098,893,,780,117,2003,84
MP9 | Capillary (Factory New),625576990030940042,50480488840,8.97,7.8,0.02371354028583,444,,780,117,2003,84
MP9 | Capillary (Factory New),625576990030942022,50484922248,8.97,7.8,0.06472301483154,101,,780,117,2003,84
MP9 | Capillary (Factory New),625576990030941986,50485595450,8.97,7.8,0.06671649217606,759,,780,117,2003,84
MP9 | Capillary (Factory New),640214142035486440,45422535633,9.2,8.0,0.06594400107861,219,,800,120,2003,84
MP9 | Capillary (Factory New),652601015942053212,49387230435,11.07,9.63,0.00133378594182,133,,963,144,2003,84
MP9 | Capillary (Factory New),626702074695188880,47713694072,11.16,9.71,0.06986802071333,5,,971,145,2003,84
MP9 | Capillary (Factory New),627828789857568863,41687434012,13.14,11.43,0.06908095628023,387,,1143,171,2003,84
MP9 | Capillary (Factory New),628953874495873115,50399421435,17.25,15.0,0.0071588489227,87,,1500,225,2003,84
MP9 | Capillary (Factory New),752794624333155886,48379694330,17.6,15.31,0.00013926799875,122,,1531,229,2003,84
MP9 | Capillary (Factory New),639086339888680077,49809245866,75.35,65.53,0.06930699944496,974,,6553,982,2003,84
MP9 | Capillary (Factory New),734780310815582359,19833446747,334.72,291.07,0.06929463893175,363,,29107,4365,2003,84
AK-47 | Head Shot (Minimal Wear),510738192159250174,51280447979,67.36,58.59,0.14586324989796,927,,5859,877,2003,191
AK-47 | Head Shot (Minimal Wear),501730992846963677,51131614449,67.39,58.6,0.14872562885284,140,,5860,879,2003,191
AK-47 | Head Shot (Minimal Wear),496101493255890119,39314460603,70.15,61.0,0.14447876811028,646,,6100,915,2003,191
AK-47 | Head Shot (Minimal Wear),526500790812094625,50727755385,71.13,61.86,0.14288365840912,26,,6186,927,2003,191
AK-47 | Head Shot (Minimal Wear),524248990828496871,51005090505,71.13,61.86,0.13963776826859,712,,6186,927,2003,191
AK-47 | Head Shot (Minimal Wear),496101493252933439,51218204609,71.15,61.88,0.14709311723709,994,,6188,927,2003,191
AK-47 | Head Shot (Minimal Wear),512989991892091655,51194991256,71.43,62.12,0.13947144150734,141,,6212,931,2003,191
AK-47 | Head Shot (Minimal Wear),521997191207062818,51130756957,71.68,62.34,0.14001040160656,54,,6234,934,2003,191
AK-47 | Head Shot (Minimal Wear),527626690790585132,51196897663,72.14,62.74,0.14713887870312,177,,6274,940,2003,191
AK-47 | Head Shot (Minimal Wear),507360492259702705,51172013851,72.18,62.78,0.14979374408722,866,,6278,940,2003,191
AK-47 | Head Shot (Minimal Wear),507360492259701049,51172973580,72.18,62.78,0.14601600170135,544,,6278,940,2003,191
AK-47 | Head Shot (Minimal Wear),498353293058639407,51164127168,72.3,62.88,0.14993318915367,808,,6288,942,2003,191
AK-47 | Head Shot (Minimal Wear),491597893776284954,47367801641,72.49,63.04,0.14988596737385,734,,6304,945,2003,191
AK-47 | Head Shot (Minimal Wear),660482407767227170,47508751569,72.79,63.3,0.14451304078102,863,,6330,949,2003,191
AK-47 | Head Shot (Minimal Wear),498353293058640847,51164072297,72.94,63.43,0.14936962723732,297,,6343,951,2003,191
AK-47 | Head Shot (Minimal Wear),499479193106889385,50247098099,73.85,64.22,0.14594535529613,838,,6422,963,2003,191
AK-47 | Head Shot (Minimal Wear),527626690792905080,51247937979,74.0,64.36,0.14693368971348,188,,6436,964,2003,191
AK-47 | Head Shot (Minimal Wear),624453518135033850,51065261261,74.0,64.36,0.14299917221069,349,,6436,964,2003,191
AK-47 | Head Shot (Minimal Wear),507360492257817709,51210222629,74.07,64.41,0.14990024268627,657,,6441,966,2003,191
AK-47 | Head Shot (Minimal Wear),657104615561612856,49247174879,74.18,64.51,0.14619210362434,52,,6451,967,2003,191
AK-47 | Head Shot (Minimal Wear),490471993851105303,51187298064,74.75,65.0,0.14897127449512,340,,6500,975,2003,191
AK-47 | Head Shot (Minimal Wear),528752590490034237,51193422867,74.82,65.07,0.14381703734398,207,,6507,975,2003,191
AK-47 | Head Shot (Minimal Wear),646971516255123056,50482699638,75.12,65.33,0.1428182721138,407,,6533,979,2003,191
AK-47 | Head Shot (Minimal Wear),639090217018091733,50886988694,75.39,65.57,0.1450379639864,188,,6557,982,2003,191
AK-47 | Head Shot (Minimal Wear),639090217017584529,51130798949,75.58,65.73,0.14844438433647,307,,6573,985,2003,191
AK-47 | Head Shot (Minimal Wear),510738192159074422,51298939764,76.45,66.49,0.14835715293884,956,,6649,996,2003,191
AK-47 | Head Shot (Minimal Wear),631208917640451098,50373100558,76.71,66.71,0.14802250266075,936,,6671,1000,2003,191
AK-47 | Head Shot (Minimal Wear),497227393139440073,50416719273,77.07,67.02,0.13241505622864,49,,6702,1005,2003,191
AK-47 | Head Shot (Minimal Wear),512989991893520099,51107264947,77.42,67.33,0.14425250887871,718,,6733,1009,2003,191
AK-47 | Head Shot (Minimal Wear),655978715559069533,50896186525,77.46,67.37,0.14180175960064,873,,6737,1009,2003,191
AK-47 | Head Shot (Minimal Wear),643593816541412953,51157376822,77.91,67.76,0.14771708846092,671,,6776,1015,2003,191
AK-47 | Head Shot (Minimal Wear),645845616421490793,44981202352,77.91,67.76,0.13774468004704,86,,6776,1015,2003,191
AK-47 | Head Shot (Minimal Wear),624453518129188458,51184169492,77.94,67.79,0.1483375877142,854,,6779,1015,2003,191
AK-47 | Head Shot (Minimal Wear),660482407770261466,50451254375,78.0,67.83,0.14737051725388,117,,6783,1017,2003,191
AK-47 | Head Shot (Minimal Wear),625577443242586118,50650167139,78.28,68.08,0.14011596143246,561,,6808,1020,2003,191
AK-47 | Head Shot (Minimal Wear),643593816541415761,51156035278,78.54,68.3,0.14981117844582,360,,6830,1024,2003,191
AK-47 | Head Shot (Minimal Wear),653726915753501343,33617948455,78.77,68.5,0.14403527975082,220,,6850,1027,2003,191
AK-47 | Head Shot (Minimal Wear),628957117771970005,51035149969,78.8,68.53,0.13964362442493,333,,6853,1027,2003,191
AK-47 | Head Shot (Minimal Wear),514115891817163302,51158897877,78.8,68.53,0.14335648715496,890,,6853,1027,2003,191
AK-47 | Head Shot (Minimal Wear),657104615545623924,51115086356,79.6,69.22,0.14837907254696,526,,6922,1038,2003,191
AK-47 | Head Shot (Minimal Wear),636837076309948071,45821123537,80.0,69.58,0.13703851401806,500,,6958,1042,2003,191
AK-47 | Head Shot (Minimal Wear),503982792712337215,50343279978,80.06,69.62,0.14454671740532,562,,6962,1044,2003,191
AK-47 | Head Shot (Minimal Wear),630081676852113930,50461826387,80.35,69.88,0.13991770148277,44,,6988,1047,2003,191
AK-47 | Head Shot (Minimal Wear),625577443243598006,50320360772,80.45,69.97,0.13166001439095,395,,6997,1048,2003,191
AK-47 | Head Shot (Minimal Wear),606438509292131573,50290301777,80.5,70.0,0.13664354383945,571,,7000,1050,2003,191
AK-47 | Head Shot (Minimal Wear),624451543331880882,50032926117,81.34,70.74,0.14343352615833,802,,7074,1060,2003,191
AK-47 | Head Shot (Minimal Wear),650348605663941994,47162627811,81.46,70.84,0.12838698923588,999,,7084,1062,2003,191
AK-47 | Head Shot (Minimal Wear),662733504186931378,50656874431,81.84,71.18,0.14906486868858,730,,7118,1066,2003,191
AK-47 | Head Shot (Minimal Wear),525374890920119611,50934470145,81.92,71.24,0.14760978519917,291,,7124,1068,2003,191
AK-47 | Head Shot (Minimal Wear),657104615547200508,51077463426,82.2,71.49,0.13807910680771,657,,7149,1071,2003,191
AK-47 | Head Shot (Minimal Wear),659356343384346622,50885455769,83.04,72.21,0.14448460936546,978,,7221,1083,2003,191
AK-47 | Head Shot (Minimal Wear),652599674989676510,48058807518,83.34,72.48,0.14836192131042,462,,7248,1086,2003,191
AK-47 | Head Shot (Minimal Wear),645845616428471517,51032868908,83.68,72.78,0.1458937227726,51,,7278,1090,2003,191
AK-47 | Head Shot (Minimal Wear),661604971788509265,49664523239,84.99,73.91,0.14279271662235,516,,7391,1108,2003,191
AK-47 | Head Shot (Minimal Wear),506234592336774924,49197810278,85.0,73.92,0.14145250618458,388,,7392,1108,2003,191
AK-47 | Head Shot (Minimal Wear),631207576781814453,50855490442,85.0,73.92,0.14284704625607,967,,7392,1108,2003,191
AK-47 | Head Shot (Minimal Wear),500605092727062455,50765252460,85.37,74.24,0.14251278340816,565,,7424,1113,2003,191
AK-47 | Head Shot (Minimal Wear),645845616410317797,51124218789,85.63,74.47,0.14095434546471,329,,7447,1116,2003,191
AK-47 | Head Shot (Minimal Wear),509612292215067423,51197379116,85.63,74.47,0.12088862061501,624,,7447,1116,2003,191
AK-47 | Head Shot (Minimal Wear),653725574896855084,50883074037,85.63,74.47,0.14983287453651,393,,7447,1116,2003,191
AK-47 | Head Shot (Minimal Wear),653726209120273544,50869192093,85.63,74.47,0.14724808931351,667,,7447,1116,2003,191
AK-47 | Head Shot (Minimal Wear),626703977159807470,42495591386,86.15,74.92,0.14056777954102,176,,7492,1123,2003,191
AK-47 | Head Shot (Minimal Wear),639088242111973266,50254264055,86.25,75.0,0.14336076378822,816,,7500,1125,2003,191
AK-47 | Head Shot (Minimal Wear),633460010808881650,34086796701,86.28,75.03,0.14025011658669,281,,7503,1125,2003,191
AK-47 | Head Shot (Minimal Wear),652601015926098156,51061183114,86.39,75.13,0.14494508504868,488,,7513,1126,2003,191
AK-47 | Head Shot (Minimal Wear),659353172007550381,46900212240,86.64,75.35,0.14615845680237,774,,7535,1129,2003,191
AK-47 | Head Shot (Minimal Wear),778696738553022333,35459515330,86.67,75.38,0.14584057033062,983,,7538,1129,2003,191
AK-47 | Head Shot (Minimal Wear),689755100906408757,50947350201,87.14,75.79,0.13076956570148,683,,7579,1135,2003,191
AK-47 | Head Shot (Minimal Wear),634584642489195417,50066486499,87.7,76.27,0.14912749826908,676,,7627,1143,2003,191
AK-47 | Head Shot (Minimal Wear),627827974592445207,49849654562,87.92,76.46,0.1375707089901,995,,7646,1146,2003,191
AK-47 | Head Shot (Minimal Wear),631208210991781174,50278987301,88.17,76.68,0.1286726295948,423,,7668,1149,2003,191
AK-47 | Head Shot (Minimal Wear),596305411425454897,48377710661,88.61,77.06,0.14911767840385,208,,7706,1155,2003,191
AK-47 | Head Shot (Minimal Wear),658226007768322858,49855322278,88.61,77.06,0.14734037220478,580,,7706,1155,2003,191
AK-47 | Head Shot (Minimal Wear),746041761387217558,49073069106,88.85,77.27,0.13521662354469,913,,7727,1158,2003,191
AK-47 | Head Shot (Minimal Wear),807970135992675510,49517419238,89.07,77.46,0.14725336432457,192,,7746,1161,2003,191
AK-47 | Head Shot (Minimal Wear),645845616421725297,50787157256,89.89,78.18,0.13163876533508,824,,7818,1171,2003,191
AK-47 | Head Shot (Minimal Wear),746042395185762095,35907105499,90.0,78.27,0.13472318649292,299,,7827,1173,2003,191
AK-47 | Head Shot (Minimal Wear),648096075390236618,47744813894,90.0,78.27,0.13427165150642,408,,7827,1173,2003,191
AK-47 | Head Shot (Minimal Wear),746041761379930366,49047882375,91.57,79.63,0.1429081261158,300,,7963,1194,2003,191
AK-47 | Head Shot (Minimal Wear),637964317046254577,51146112989,92.0,80.0,0.11298669874668,871,,8000,1200,2003,191
AK-47 | Head Shot (Minimal Wear),622200377530752582,49975179949,92.0,80.0,0.13657619059086,849,,8000,1200,2003,191
AK-47 | Head Shot (Minimal Wear),652599040996339344,46539518285,92.0,80.0,0.13228362798691,966,,8000,1200,2003,191
AK-47 | Head Shot (Minimal Wear),789955737678502723,50028815836,92.09,80.09,0.14160826802254,775,,8009,1200,2003,191
AK-47 | Head Shot (Minimal Wear),635711176399258013,49549818293,93.15,81.0,0.14948871731758,459,,8100,1215,2003,191
AK-47 | Head Shot (Minimal Wear),527626690791693284,51054308133,93.53,81.34,0.13525545597076,211,,8134,1219,2003,191
AK-47 | Head Shot (Minimal Wear),636837076327569567,50720456779,93.53,81.34,0.13716730475426,261,,8134,1219,2003,191
AK-47 | Head Shot (Minimal Wear),644718375668509367,50657686337,93.89,81.65,0.14175893366337,619,,8165,1224,2003,191
AK-47 | Head Shot (Minimal Wear),622201646458172868,50175297201,93.9,81.66,0.1408876478672,641,,8166,1224,2003,191
AK-47 | Head Shot (Minimal Wear),646971516258960260,41976545239,94.19,81.91,0.14565519988537,226,,8191,1228,2003,191
AK-47 | Head Shot (Minimal Wear),743798298772279727,50094234794,94.41,82.1,0.13132224977016,612,,8210,1231,2003,191
AK-47 | Head Shot (Minimal Wear),805716001602265283,49222540822,94.64,82.3,0.14230018854141,464,,8230,1234,2003,191
AK-47 | Head Shot (Minimal Wear),658229174549406237,50486238341,94.95,82.58,0.14390116930008,614,,8258,1237,2003,191
AK-47 | Head Shot (Minimal Wear),632332842674158819,42552853795,95.04,82.65,0.14694008231163,738,,8265,1239,2003,191
AK-47 | Head Shot (Minimal Wear),626702074683027144,50457709348,95.04,82.65,0.13823683559895,993,,8265,1239,2003,191
AK-47 | Head Shot (Minimal Wear),661608215060417956,49803792369,95.48,83.03,0.12505017220974,647,,8303,1245,2003,191
AK-47 | Head Shot (Minimal Wear),642467210054567668,49728810131,95.74,83.26,0.13293014466763,242,,8326,1248,2003,191
AK-47 | Head Shot (Minimal Wear),726898926393655627,43822007357,96.75,84.14,0.14249630272388,165,,8414,1261,2003,191
AK-47 | Head Shot (Minimal Wear),625576174759798231,50194493004,97.48,84.78,0.14697021245956,266,,8478,1270,2003,191
AK-47 | Head Shot (Minimal Wear),640216116819430883,43270341417,97.75,85.0,0.1069208830595,387,,8500,1275,2003,191
AK-47 | Head Shot (Minimal Wear),642466575828174684,50788573878,97.75,85.0,0.14587622880936,920,,8500,1275,2003,191
AK-47 | Head Shot (Minimal Wear),502856892564916888,50531309809,98.47,85.63,0.10749187320471,389,,8563,1284,2003,191
AK-47 | Head Shot (Minimal Wear),632333476696187365,48065993207,98.99,86.09,0.12777382135391,291,,8609,1290,2003,191
AK-47 | Head Shot (Minimal Wear),794459337191855353,49848999003,99.32,86.38,0.13626024127007,940,,8638,1294,2003,191
AK-47 | Head Shot (Minimal Wear),734780310791761879,48658593770,99.49,86.52,0.14902886748314,834,,8652,1297,2003,191
AK-47 | Head Shot (Minimal Wear),654848308034458197,47059480578,99.73,86.73,0.14407055079937,959,,8673,1300,2003,191
AK-47 | Head Shot (Minimal Wear),657104615550208596,50968419138,99.82,86.8,0.14494043588638,322,,8680,1302,2003,191
AK-47 | Head Shot (Minimal Wear),517493591315047774,51239559194,100.0,86.97,0.10524271428585,640,,8697,1303,2003,191
AK-47 | Head Shot (Minimal Wear),628955142961779331,49550670507,100.0,86.97,0.14089404046535,817,,8697,1303,2003,191
AK-47 | Head Shot (Minimal Wear),653725574896233652,48757208019,100.0,86.97,0.14061829447746,485,,8697,1303,2003,191
AK-47 | Head Shot (Minimal Wear),660482407762689298,49741052820,100.0,86.97,0.13027012348175,345,,8697,1303,2003,191
AK-47 | Head Shot (Minimal Wear),644718375672097847,50566334285,100.0,86.97,0.14263352751732,579,,8697,1303,2003,191
AK-47 | Head Shot (Minimal Wear),749418927030008979,48549955306,100.0,86.97,0.14540366828442,748,,8697,1303,2003,191
AK-47 | Head Shot (Minimal Wear),624452177340719884,50675083019,100.11,87.06,0.11709795147181,846,,8706,1305,2003,191
AK-47 | Head Shot (Minimal Wear),744913324972808241,47060742476,100.14,87.09,0.14683815836906,404,,8709,1305,2003,191
AK-47 | Head Shot (Minimal Wear),650345972734632142,50266210864,100.36,87.28,0.14723488688469,501,,8728,1308,2003,191
AK-47 | Head Shot (Minimal Wear),628955142957157039,45916297349,100.36,87.28,0.12915100157261,767,,8728,1308,2003,191
AK-47 | Head Shot (Minimal Wear),648094172915531820,44964702708,100.93,87.78,0.14735132455826,594,,8778,1315,2003,191
AK-47 | Head Shot (Minimal Wear),624450274874785691,45650280038,102.4,89.05,0.13218733668327,373,,8905,1335,2003,191
AK-47 | Head Shot (Minimal Wear),804590101713649387,45891614761,102.75,89.36,0.12844178080559,731,,8936,1339,2003,191
AK-47 | Head Shot (Minimal Wear),644718375652571159,50635467104,102.75,89.36,0.11115643382072,684,,8936,1339,2003,191
AK-47 | Head Shot (Minimal Wear),773067238846773282,42423945755,102.75,89.36,0.12886956334114,388,,8936,1339,2003,191
AK-47 | Head Shot (Minimal Wear),788834295050426504,50356846529,102.75,89.36,0.12884849309921,963,,8936,1339,2003,191
AK-47 | Head Shot (Minimal Wear),739283825466195339,48679974416,103.09,89.65,0.14416480064392,849,,8965,1344,2003,191
AK-47 | Head Shot (Minimal Wear),782072547584730807,47555227363,103.5,90.0,0.13505148887634,633,,9000,1350,2003,191
AK-47 | Head Shot (Minimal Wear),650345338933134382,47156452232,103.5,90.0,0.13210897147655,463,,9000,1350,2003,191
AK-47 | Head Shot (Minimal Wear),624453518116491618,41803183659,103.5,90.0,0.13730359077454,788,,9000,1350,2003,191
AK-47 | Head Shot (Minimal Wear),697636400696355376,49401849445,103.5,90.0,0.118911460042,481,,9000,1350,2003,191
AK-47 | Head Shot (Minimal Wear),596305411425503893,43169728372,103.5,90.0,0.13891395926476,122,,9000,1350,2003,191
AK-47 | Head Shot (Minimal Wear),661606240257670978,50353268752,103.5,90.0,0.12199878692627,832,,9000,1350,2003,191
AK-47 | Head Shot (Minimal Wear),652599675016584494,50771220403,103.5,90.0,0.14176017045975,476,,9000,1350,2003,191
AK-47 | Head Shot (Minimal Wear),634584189279829401,49978035916,103.5,90.0,0.14109888672829,991,,9000,1350,2003,191
AK-47 | Head Shot (Minimal Wear),733654325916283818,48783395577,104.46,90.84,0.14260290563107,200,,9084,1362,2003,191
AK-47 | Head Shot (Minimal Wear),760674655579281715,43405224715,105.7,91.92,0.14973194897175,401,,9192,1378,2003,191
AK-47 | Head Shot (Minimal Wear),624449010548684700,48637277238,106.53,92.64,0.14187148213387,527,,9264,1389,2003,191
AK-47 | Head Shot (Minimal Wear),642466575826874580,50967008547,108.15,94.05,0.123868227005,199,,9405,1410,2003,191
AK-47 | Head Shot (Minimal Wear),734782134661940617,41695679701,108.3,94.19,0.1366290897131,753,,9419,1411,2003,191
AK-47 | Head Shot (Minimal Wear),661605787051833718,50343300989,108.3,94.19,0.14664059877396,506,,9419,1411,2003,191
AK-47 | Head Shot (Minimal Wear),630083017733660550,50740144301,108.3,94.19,0.12241408973932,616,,9419,1411,2003,191
AK-47 | Head Shot (Minimal Wear),637960439991619429,50337061311,108.49,94.35,0.14156520366669,805,,9435,1414,2003,191
AK-47 | Head Shot (Minimal Wear),622201718396281092,50849279468,109.1,94.88,0.09823694825172,848,,9488,1422,2003,191
AK-47 | Head Shot (Minimal Wear),658229174525927505,50484384019,109.25,95.0,0.11911958456039,112,,9500,1425,2003,191
AK-47 | Head Shot (Minimal Wear),626702074711942812,43244353826,109.25,95.0,0.14269199967384,330,,9500,1425,2003,191
AK-47 | Head Shot (Minimal Wear),806841711521504795,48848804944,109.6,95.31,0.12965193390846,652,,9531,1429,2003,191
AK-47 | Head Shot (Minimal Wear),752796626660246439,39899854226,110.0,95.66,0.13491472601891,402,,9566,1434,2003,191
AK-47 | Head Shot (Minimal Wear),771937563724271831,49087886964,110.28,95.9,0.12873108685017,869,,9590,1438,2003,191
AK-47 | Head Shot (Minimal Wear),737030122666173202,46864848050,110.58,96.17,0.14745232462883,413,,9617,1441,2003,191
AK-47 | Head Shot (Minimal Wear),517493591309936782,50681448472,111.27,96.77,0.08773237466812,362,,9677,1450,2003,191
AK-47 | Head Shot (Minimal Wear),756170421078374115,44241353668,112.19,97.57,0.14836671948433,711,,9757,1462,2003,191
AK-47 | Head Shot (Minimal Wear),731400623140202319,39091970524,112.21,97.59,0.14491012692451,634,,9759,1462,2003,191
AK-47 | Head Shot (Minimal Wear),649220888076600140,50356626829,115.0,100.0,0.11670182645321,484,,10000,1500,2003,191
AK-47 | Head Shot (Minimal Wear),624453518136717570,50779772727,115.0,100.0,0.1315959841013,679,,10000,1500,2003,191
AK-47 | Head Shot (Minimal Wear),766303520246525036,30197379249,115.0,100.0,0.14480659365654,246,,10000,1500,2003,191
AK-47 | Head Shot (Minimal Wear),743784977635990416,46935005006,115.0,100.0,0.13397169113159,948,,10000,1500,2003,191
AK-47 | Head Shot (Minimal Wear),644718375671773019,45395856437,116.17,101.02,0.11886139214039,568,,10102,1515,2003,191
AK-47 | Head Shot (Minimal Wear),515241791629407241,50867999878,117.82,102.46,0.08544170111418,124,,10246,1536,2003,191
AK-47 | Head Shot (Minimal Wear),739283191589675674,48202095638,118.0,102.61,0.14058075845242,297,,10261,1539,2003,191
AK-47 | Head Shot (Minimal Wear),644719809054781719,50973027688,118.19,102.79,0.08807842433453,260,,10279,1540,2003,191
AK-47 | Head Shot (Minimal Wear),640216116824897483,51101614051,119.6,104.0,0.0846379250288,997,,10400,1560,2003,191
AK-47 | Head Shot (Minimal Wear),758422220887862711,44056858603,120.12,104.46,0.13288986682892,194,,10446,1566,2003,191
AK-47 | Head Shot (Minimal Wear),635711906875433669,50900293194,120.15,104.49,0.09397520124912,358,,10449,1566,2003,191
AK-47 | Head Shot (Minimal Wear),639087788922978246,50031267325,124.5,108.27,0.11753146350384,381,,10827,1623,2003,191
AK-47 | Head Shot (Minimal Wear),642465941856941195,50518005856,125.02,108.72,0.10716547071934,954,,10872,1630,2003,191
AK-47 | Head Shot (Minimal Wear),644718375667963715,50804540236,129.0,112.19,0.09688741713762,683,,11219,1681,2003,191
AK-47 | Head Shot (Minimal Wear),743787425084717963,48172328368,129.83,112.9,0.1468810737133,983,,11290,1693,2003,191
AK-47 | Head Shot (Minimal Wear),738157925527965797,42666001387,130.0,113.05,0.14667269587517,992,,11305,1695,2003,191
AK-47 | Head Shot (Minimal Wear),646970905925713390,50754516860,130.0,113.05,0.08440605551004,451,,11305,1695,2003,191
AK-47 | Head Shot (Minimal Wear),747164115337321947,47982283576,133.97,116.5,0.14455279707909,144,,11650,1747,2003,191
AK-47 | Head Shot (Minimal Wear),653724487701496081,50362608219,136.41,118.62,0.11758834123611,812,,11862,1779,2003,191
AK-47 | Head Shot (Minimal Wear),805716001607020307,44999737834,138.0,120.0,0.14184615015984,553,,12000,1800,2003,191
AK-47 | Head Shot (Minimal Wear),649221975264396601,49974397577,138.0,120.0,0.10196562856436,762,,12000,1800,2003,191
AK-47 | Head Shot (Minimal Wear),635712517285224163,51050492597,138.0,120.0,0.11250795423985,289,,12000,1800,2003,191
