market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Battle-Scarred),529879860447069313,50566053816,3.87,3.38,0.61269426345825,513,,338,49,2003,560
AUG | Eye of Zapems (Field-Tested),529879376345145564,51396429151,3.41,2.98,0.37900719046593,289,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345142144,51398468330,3.41,2.98,0.37473088502884,546,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345142360,51398468328,3.41,2.98,0.37021023035049,333,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345142864,51398396744,3.41,2.98,0.37486213445663,767,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345143620,51396500853,3.41,2.98,0.34816035628319,685,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345143872,51396500851,3.41,2.98,0.34784576296806,845,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345145240,51396429975,3.41,2.98,0.37526750564575,715,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345144628,51396430968,3.41,2.98,0.34726187586784,386,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345143332,51398396739,3.41,2.98,0.34658905863762,776,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345144988,51396430773,3.41,2.98,0.36818194389343,450,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345145204,51396430771,3.41,2.98,0.37711361050606,359,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345144916,51396430774,3.41,2.98,0.36484244465828,731,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345145132,51396430772,3.41,2.98,0.37087106704712,834,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345145816,51396428670,3.41,2.98,0.37860995531082,427,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345143260,51398396740,3.41,2.98,0.35577020049095,682,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345145996,51396428188,3.41,2.98,0.35501459240913,312,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345146392,51396426514,3.41,2.98,0.33889296650887,495,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345146500,51396426513,3.41,2.98,0.36408233642578,406,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345142216,51398468329,3.41,2.98,0.37284001708031,276,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345144088,51396500849,3.41,2.98,0.3536356985569,492,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345144340,51396500548,3.41,2.98,0.34638687968254,689,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345142468,51398468327,3.41,2.98,0.36194396018982,622,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345142612,51398468326,3.41,2.98,0.36970898509026,955,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345142648,51398468325,3.41,2.98,0.37810131907463,145,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345143116,51398396742,3.41,2.98,0.34406808018684,29,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345143476,51398396170,3.41,2.98,0.33947092294693,454,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345144232,51396500549,3.41,2.98,0.3731135725975,898,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345142972,51398396743,3.41,2.98,0.33887675404549,332,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345144016,51396500850,3.41,2.98,0.35265135765076,82,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345147364,51396388127,3.41,2.98,0.3678525686264,977,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345147544,51396387781,3.41,2.98,0.36067989468575,983,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345147688,51396387261,3.41,2.98,0.31976392865181,643,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345146968,51396388941,3.41,2.98,0.32507574558258,44,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345147076,51396388940,3.41,2.98,0.35014659166336,106,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345146608,51396424292,3.41,2.98,0.36919987201691,985,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345146716,51396423470,3.41,2.98,0.34517616033554,536,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345147184,51396388621,3.41,2.98,0.36275741457939,419,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345147472,51396388126,3.41,2.98,0.33486747741699,886,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345146860,51396388942,3.41,2.98,0.3340245783329,731,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345147220,51396388620,3.41,2.98,0.3333600461483,172,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),523124357465185083,49494815973,3.41,2.98,0.36792954802513,155,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),491599160076399170,51277704310,3.41,2.98,0.33499395847321,84,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),500606359331257229,51282395659,3.41,2.98,0.37485939264297,939,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),491599160076399062,51279048181,3.41,2.98,0.36963433027267,695,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),507361758772225691,51277689033,3.41,2.98,0.34186780452728,800,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),507361758772225943,51261565640,3.41,2.98,0.36298826336861,759,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),507361758772225007,51283139353,3.41,2.98,0.34064790606499,398,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),507361758772225331,51279799551,3.41,2.98,0.35306546092033,307,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),507361758772225763,51277688537,3.41,2.98,0.37500104308128,609,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),507361758772225871,51265020175,3.41,2.98,0.34237611293793,202,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),491599160076398738,51298579612,3.41,2.98,0.35988309979439,19,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),491599160076398846,51291709025,3.41,2.98,0.3509758412838,467,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),491599160076398918,51286870768,3.41,2.98,0.33752700686455,709,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),491599160076398954,51283133657,3.41,2.98,0.34922462701797,97,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),500606359331256653,51297936243,3.41,2.98,0.35233980417252,800,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),500606359331256905,51286900775,3.41,2.98,0.37760764360428,389,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),500606359331256761,51297919375,3.41,2.98,0.33695995807648,833,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),500606359331256833,51290836483,3.41,2.98,0.36463078856468,77,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),500606359331257121,51286870933,3.41,2.98,0.34890258312225,342,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),507361758772224503,51297947831,3.41,2.98,0.33226299285889,120,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),507361758772224719,51297913310,3.41,2.98,0.37339887022972,627,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),507361758772224755,51286891435,3.41,2.98,0.34685516357422,426,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),507361758772224827,51286891256,3.41,2.98,0.35420146584511,667,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),507361758772224899,51283704101,3.41,2.98,0.34925228357315,700,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),507361758772225475,51279799070,3.41,2.98,0.37974670529366,922,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),499480459424930620,51286891769,3.41,2.98,0.35158860683441,35,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),499480459424930692,51286891400,3.41,2.98,0.37794551253319,192,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),499480459424930764,51280506472,3.41,2.98,0.35875999927521,423,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),499480459424930800,51279982169,3.41,2.98,0.37807720899582,713,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),499480459424931196,51261899241,3.41,2.98,0.35276287794113,429,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),499480459424930656,51286891581,3.41,2.98,0.37051555514336,259,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),499480459424930872,51279791239,3.41,2.98,0.33605551719666,487,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),499480459424931016,51279041491,3.41,2.98,0.36534076929092,554,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),523124357468994891,51504428563,3.46,3.01,0.35531085729599,352,,301,45,2003,653
AUG | Eye of Zapems (Field-Tested),523124357468995323,51504428140,3.46,3.01,0.3772774040699,314,,301,45,2003,653
AUG | Eye of Zapems (Field-Tested),523124357468995431,51504428139,3.46,3.01,0.36526918411255,630,,301,45,2003,653
AUG | Eye of Zapems (Field-Tested),523124357468995503,51504427682,3.46,3.01,0.35817837715149,124,,301,45,2003,653
AUG | Eye of Zapems (Field-Tested),523124357468995107,51504428337,3.46,3.01,0.37110069394112,475,,301,45,2003,653
XM1014 | Entombed (Minimal Wear),512991258313357209,51367063246,4.78,4.17,0.11567666381598,297,,417,61,2003,569
XM1014 | Entombed (Minimal Wear),496102759710718705,39459748753,5.0,4.36,0.11194624006748,820,,436,64,2003,569
XM1014 | Entombed (Minimal Wear),677372747548089426,46340083129,5.18,4.51,0.14972032606602,317,,451,67,2003,569
XM1014 | Entombed (Minimal Wear),510739458497692107,46132935861,5.19,4.52,0.12230201810598,566,,452,67,2003,569
XM1014 | Entombed (Minimal Wear),490473260177308972,51554965582,5.36,4.67,0.14888854324818,121,,467,69,2003,569
XM1014 | Entombed (Minimal Wear),693135346242135752,51448113531,5.37,4.68,0.14724573493004,116,,468,69,2003,569
XM1014 | Entombed (Minimal Wear),517494857938573922,51435757887,5.37,4.68,0.14713452756405,656,,468,69,2003,569
XM1014 | Entombed (Minimal Wear),693135346242240332,51423789294,5.37,4.68,0.12277702987194,31,,468,69,2003,569
XM1014 | Entombed (Minimal Wear),519746657753539330,49821399215,5.38,4.69,0.13608866930008,407,,469,69,2003,569
XM1014 | Entombed (Minimal Wear),496102759707823549,48519961056,5.4,4.7,0.14600467681885,156,,470,70,2003,569
XM1014 | Entombed (Minimal Wear),494976859802005764,50951931432,5.48,4.78,0.13249723613262,715,,478,70,2003,569
XM1014 | Entombed (Minimal Wear),521998560403486482,51564613359,5.48,4.78,0.13332757353783,116,,478,70,2003,569
XM1014 | Entombed (Minimal Wear),519746657755531894,29990087972,5.52,4.8,0.12813273072243,117,,480,72,2003,569
XM1014 | Entombed (Minimal Wear),520872660493742661,51448183183,5.53,4.81,0.12305578589439,62,,481,72,2003,569
XM1014 | Entombed (Minimal Wear),520872660494535273,51435658990,5.53,4.81,0.14240165054798,617,,481,72,2003,569
XM1014 | Entombed (Minimal Wear),508487658683636421,51435773249,5.53,4.81,0.12139070034027,121,,481,72,2003,569
XM1014 | Entombed (Minimal Wear),520872660494546901,51435601486,5.53,4.81,0.13238444924355,256,,481,72,2003,569
XM1014 | Entombed (Minimal Wear),520872660495033585,47582980704,5.57,4.85,0.13685742020607,269,,485,72,2003,569
XM1014 | Entombed (Minimal Wear),505109958965717645,51553792220,5.57,4.85,0.13034895062447,743,,485,72,2003,569
XM1014 | Entombed (Minimal Wear),498354559520773567,51534948455,5.58,4.86,0.11826559156179,349,,486,72,2003,569
XM1014 | Entombed (Minimal Wear),510739458497653119,50991312903,5.59,4.87,0.14182925224304,236,,487,72,2003,569
XM1014 | Entombed (Minimal Wear),505109958959652977,51542197694,5.65,4.92,0.14934189617634,886,,492,73,2003,569
XM1014 | Entombed (Minimal Wear),499480459425348544,46917639086,5.72,4.99,0.13271668553352,640,,499,73,2003,569
XM1014 | Entombed (Minimal Wear),491599160076155882,51065252524,5.72,4.99,0.13067249953747,622,,499,73,2003,569
XM1014 | Entombed (Minimal Wear),501732259236514152,51311875378,5.75,5.0,0.12478139251471,847,,500,75,2003,569
XM1014 | Entombed (Minimal Wear),529879860442926037,51212736967,5.75,5.0,0.14782652258873,908,,500,75,2003,569
XM1014 | Entombed (Minimal Wear),529879756907596753,45466514763,5.75,5.0,0.12871779501438,491,,500,75,2003,569
XM1014 | Entombed (Minimal Wear),521998076810270670,51156828211,5.77,5.02,0.13358546793461,954,,502,75,2003,569
XM1014 | Entombed (Minimal Wear),528753857000287107,51477144723,5.78,5.03,0.14297385513783,396,,503,75,2003,569
XM1014 | Entombed (Minimal Wear),500605978637834219,45380172632,5.79,5.04,0.11073309183121,825,,504,75,2003,569
XM1014 | Entombed (Minimal Wear),505109578244389016,51471248470,5.79,5.04,0.12901329994202,675,,504,75,2003,569
XM1014 | Entombed (Minimal Wear),505109578244386496,51478039073,5.79,5.04,0.13279959559441,700,,504,75,2003,569
XM1014 | Entombed (Minimal Wear),505109578244387468,51475106420,5.79,5.04,0.13855367898941,775,,504,75,2003,569
XM1014 | Entombed (Minimal Wear),505109578244389556,51470289589,5.79,5.04,0.14901149272919,756,,504,75,2003,569
XM1014 | Entombed (Minimal Wear),505109578244390924,51475266550,5.79,5.04,0.13084061443806,197,,504,75,2003,569
XM1014 | Entombed (Minimal Wear),521998076805140922,51137773930,5.79,5.04,0.14937728643417,952,,504,75,2003,569
XM1014 | Entombed (Minimal Wear),517494477420884998,51016926972,5.79,5.04,0.14152266085148,589,,504,75,2003,569
XM1014 | Entombed (Minimal Wear),517494477420887158,50858771639,5.79,5.04,0.11948412656784,120,,504,75,2003,569
XM1014 | Entombed (Minimal Wear),517494477420887302,50856653037,5.79,5.04,0.1417575776577,838,,504,75,2003,569
XM1014 | Entombed (Minimal Wear),517494477420886186,50970942757,5.79,5.04,0.11360862106085,177,,504,75,2003,569
XM1014 | Entombed (Minimal Wear),517494477420891118,50808452171,5.79,5.04,0.11138787120581,337,,504,75,2003,569
XM1014 | Entombed (Minimal Wear),525376062846978571,51201311501,5.8,5.05,0.1302375793457,20,,505,75,2003,569
XM1014 | Entombed (Minimal Wear),525376062846978823,51201305949,5.8,5.05,0.12800045311451,296,,505,75,2003,569
XM1014 | Entombed (Minimal Wear),510739448245649242,51196177463,5.8,5.05,0.14867305755615,870,,505,75,2003,569
XM1014 | Entombed (Minimal Wear),518620663118878204,51484942483,5.8,5.05,0.14354833960533,461,,505,75,2003,569
XM1014 | Entombed (Minimal Wear),518620663118878420,51484942481,5.8,5.05,0.13445290923119,189,,505,75,2003,569
XM1014 | Entombed (Minimal Wear),515243058123556694,45166304599,5.81,5.06,0.13306534290314,902,,506,75,2003,569
XM1014 | Entombed (Minimal Wear),515243058115566818,51202195687,5.81,5.06,0.14073544740677,645,,506,75,2003,569
XM1014 | Entombed (Minimal Wear),523124357469560703,51011439705,5.81,5.06,0.11296364665031,242,,506,75,2003,569
XM1014 | Entombed (Minimal Wear),523124357469561315,51011424141,5.81,5.06,0.12219465523958,75,,506,75,2003,569
XM1014 | Entombed (Minimal Wear),523124357469561855,51010152443,5.81,5.06,0.12533673644066,289,,506,75,2003,569
XM1014 | Entombed (Minimal Wear),507361378250082889,47951396157,5.81,5.06,0.13011445105076,150,,506,75,2003,569
XM1014 | Entombed (Minimal Wear),494976859793023620,27752823343,5.82,5.07,0.1432421952486,209,,507,75,2003,569
XM1014 | Entombed (Minimal Wear),492725059988408765,46606660241,5.82,5.07,0.12010886520147,475,,507,75,2003,569
XM1014 | Entombed (Minimal Wear),498354178749370315,51045267609,5.83,5.08,0.12946586310863,195,,508,75,2003,569
XM1014 | Entombed (Minimal Wear),498354178749370423,51045257492,5.83,5.08,0.12703604996204,695,,508,75,2003,569
XM1014 | Entombed (Minimal Wear),498354178749370567,50964576972,5.83,5.08,0.14955776929855,81,,508,75,2003,569
XM1014 | Entombed (Minimal Wear),500606359335409613,51241797242,5.88,5.12,0.12204480916262,156,,512,76,2003,569
XM1014 | Entombed (Minimal Wear),500606359335408749,51252929219,5.88,5.12,0.11738260090351,973,,512,76,2003,569
XM1014 | Entombed (Minimal Wear),500606359335393953,51230608832,5.88,5.12,0.11831565201283,291,,512,76,2003,569
XM1014 | Entombed (Minimal Wear),500606359335393233,51239586936,5.88,5.12,0.13195638358593,528,,512,76,2003,569
XM1014 | Entombed (Minimal Wear),507361664260526149,51354230343,5.88,5.12,0.14788869023323,293,,512,76,2003,569
XM1014 | Entombed (Minimal Wear),525375740886077863,51197948512,5.89,5.13,0.14735917747021,720,,513,76,2003,569
XM1014 | Entombed (Minimal Wear),523123976855232130,50897422077,5.89,5.13,0.13233731687069,520,,513,76,2003,569
XM1014 | Entombed (Minimal Wear),523123976855232634,50893240221,5.89,5.13,0.13103468716145,292,,513,76,2003,569
XM1014 | Entombed (Minimal Wear),523123976855233678,50865247067,5.89,5.13,0.14037843048573,284,,513,76,2003,569
XM1014 | Entombed (Minimal Wear),506235442368166524,51164369031,5.89,5.13,0.13517233729362,458,,513,76,2003,569
XM1014 | Entombed (Minimal Wear),494976859804255368,51055295500,5.9,5.14,0.10182070732117,723,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),494976859804255620,51044149751,5.9,5.14,0.1267204284668,894,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),494976859804255944,51039168033,5.9,5.14,0.10895893722773,781,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),494976859804255728,51041046626,5.9,5.14,0.09901966154575,565,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),680750447963565607,50575801576,5.9,5.14,0.14557278156281,780,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),680750447963571907,50522510330,5.9,5.14,0.13960978388786,616,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),680750447963568271,50551648211,5.9,5.14,0.14642740786076,153,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),680750447963567119,50554897875,5.9,5.14,0.11403524875641,342,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),680750447963569567,50533272730,5.9,5.14,0.13835220038891,74,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),680750447963564203,50948930443,5.9,5.14,0.11989523470402,839,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),680750447963563843,50961955103,5.9,5.14,0.1159880310297,982,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),680750447963610715,50969078529,5.9,5.14,0.12529602646828,606,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),496102759710105625,51031187068,5.9,5.14,0.12149745225906,680,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),496102759710105373,51031768235,5.9,5.14,0.14285661280155,163,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),496102759710107785,51005710580,5.9,5.14,0.14796750247478,364,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),516368958033791488,50905010914,5.9,5.14,0.14397715032101,748,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),516368958033795124,50901048911,5.9,5.14,0.11075656116009,182,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),690883546423907002,46789335349,5.9,5.14,0.14073641598225,291,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),508487564146201742,29999880610,5.9,5.14,0.10361687093973,647,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),514116777745094394,51452274487,5.9,5.14,0.14463226497173,784,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),492725059987467365,46124973633,5.9,5.14,0.09545274078846,114,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),505109578235006660,51365272672,5.9,5.14,0.14557626843452,336,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),512991258312087633,43620266205,5.9,5.14,0.13062787055969,478,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),606438509293910405,50539877579,5.9,5.14,0.12101218104362,574,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),496102759710107101,51028906631,5.9,5.14,0.13186931610107,598,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),526502057188126579,51083981502,5.9,5.14,0.13688026368618,198,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),526502057188126831,51083385209,5.9,5.14,0.14781491458416,923,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),526502057188125823,51088120258,5.9,5.14,0.14680291712284,583,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),502858159150121195,51210680848,5.9,5.14,0.14258122444153,11,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),492725059989029945,51546571850,5.9,5.14,0.12148077785969,436,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),503984059057740152,51566219047,5.9,5.14,0.13070151209831,129,,514,76,2003,569
XM1014 | Entombed (Minimal Wear),499480459429138444,50964403541,5.91,5.15,0.13358280062675,591,,515,76,2003,569
XM1014 | Entombed (Minimal Wear),499480459429138084,50968757615,5.91,5.15,0.12951475381851,793,,515,76,2003,569
USP-S | Jawbreaker (Field-Tested),521998560405473790,51441111734,5.31,4.62,0.2404969483614,915,,462,69,2003,1279
USP-S | Jawbreaker (Field-Tested),492725059991024705,49435923110,5.32,4.63,0.25021207332611,714,,463,69,2003,1279
USP-S | Jawbreaker (Field-Tested),494976859805496648,50441991942,5.35,4.66,0.31565153598785,397,,466,69,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657755183198,51496677685,5.38,4.69,0.37556737661362,379,,469,69,2003,1279
USP-S | Jawbreaker (Field-Tested),509613558591944178,51370118224,5.41,4.71,0.34270617365837,744,,471,70,2003,1279
USP-S | Jawbreaker (Field-Tested),490473260177709292,50432796821,5.42,4.72,0.37186753749847,528,,472,70,2003,1279
USP-S | Jawbreaker (Field-Tested),690883546427827186,51542571390,5.44,4.74,0.35089129209518,54,,474,70,2003,1279
USP-S | Jawbreaker (Field-Tested),507361758777569207,51500094888,5.44,4.74,0.33074080944061,337,,474,70,2003,1279
USP-S | Jawbreaker (Field-Tested),507361758777569423,50766526268,5.44,4.74,0.37775406241417,79,,474,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657752843090,51476432029,5.45,4.75,0.33796006441116,642,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657752844782,51411824846,5.45,4.75,0.31547498703003,361,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657752843522,51438238732,5.45,4.75,0.32128125429153,303,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657752843774,51434924440,5.45,4.75,0.31469282507896,785,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657752843918,51434499586,5.45,4.75,0.37640717625618,661,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657752844998,51410134438,5.45,4.75,0.29434791207314,676,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657752844350,51426156707,5.45,4.75,0.30864310264587,216,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657752845250,51188356483,5.45,4.75,0.343301653862,317,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657752846006,51178532485,5.45,4.75,0.32002159953117,79,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657752846294,51165369719,5.45,4.75,0.34269589185715,519,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657752845610,51188180729,5.45,4.75,0.31496787071228,555,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657752846510,51163882374,5.45,4.75,0.34441134333611,964,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657752846834,51158392757,5.45,4.75,0.34236684441566,506,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),526502160726523707,51550322975,5.45,4.75,0.25303193926811,187,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),494976859801719600,50776830155,5.45,4.75,0.31887352466583,483,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),494976859801719816,51244146197,5.45,4.75,0.32092958688736,19,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),494976859801719888,51201419454,5.45,4.75,0.32592150568962,722,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),494976859801719852,51244634031,5.45,4.75,0.32567957043648,756,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),494976859801720176,50315373156,5.45,4.75,0.32774525880814,295,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),494976859801720536,50523316267,5.45,4.75,0.33699649572372,881,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),494976859801719960,51237559571,5.45,4.75,0.32610315084457,944,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),494976859801720212,51247123731,5.45,4.75,0.32954728603363,673,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),494976859801720320,51147393702,5.45,4.75,0.33596429228783,772,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),494976859801720500,50619008708,5.45,4.75,0.33604660630226,787,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),494976859801720032,51009139018,5.45,4.75,0.32744026184082,674,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),494976859801719420,50832919876,5.45,4.75,0.31413418054581,627,,475,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210766,50582666306,5.46,4.76,0.35777187347412,898,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210802,50582380623,5.46,4.76,0.34033554792404,96,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210946,50580841911,5.46,4.76,0.3361568748951,59,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754211450,50577312966,5.46,4.76,0.32305556535721,808,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754211522,50576237656,5.46,4.76,0.32187533378601,673,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754211630,50576053433,5.46,4.76,0.37797483801842,196,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754211702,50574629817,5.46,4.76,0.2928215265274,738,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754211306,50578568790,5.46,4.76,0.32951214909554,992,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754211378,50578355523,5.46,4.76,0.31156706809998,598,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754211486,50576798903,5.46,4.76,0.33505594730377,639,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754211882,50574359994,5.46,4.76,0.32895320653915,533,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754211954,50572520875,5.46,4.76,0.31620106101036,299,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754211414,50577511664,5.46,4.76,0.28314930200577,665,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210658,50584257375,5.46,4.76,0.34483149647713,728,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754211234,50580196215,5.46,4.76,0.3227453827858,553,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210694,50583742790,5.46,4.76,0.33512586355209,281,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754210838,50581403248,5.46,4.76,0.35952323675156,540,,476,70,2003,1279
USP-S | Jawbreaker (Field-Tested),519746657754211090,50580718962,5.46,4.76,0.37953320145607,901,,476,70,2003,1279
