market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Field-Tested),492723793449517509,47344644513,4.77,4.16,0.29076915979385,810,,416,61,2003,1239
AWP | Black Nile (Factory New),637964317046548265,36921837651,48.92,42.55,0.06765937805176,454,,4255,637,2003,162
AWP | Black Nile (Factory New),646969541475858999,39264432202,48.92,42.55,0.04470005258918,977,,4255,637,2003,162
AWP | Black Nile (Factory New),632334817604622251,47677736627,49.0,42.61,0.01063321717083,127,,4261,639,2003,162
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,,4334,649,2003,162
AWP | Black Nile (Factory New),636838417174394596,31556466466,49.91,43.4,0.00895694643259,932,,4340,651,2003,162
AWP | Black Nile (Factory New),520871291135923812,51224488859,49.92,43.41,0.02188865654171,598,,4341,651,2003,162
AWP | Black Nile (Factory New),632334817623537335,48419466163,50.0,43.49,0.04999671131372,221,,4349,651,2003,162
AWP | Black Nile (Factory New),643593109961637881,39787347940,50.0,43.49,0.06611884385347,762,,4349,651,2003,162
AWP | Black Nile (Factory New),639090217031474589,37925195874,50.0,43.49,0.03173353523016,139,,4349,651,2003,162
AWP | Black Nile (Factory New),502856892572097124,34691812499,50.0,43.49,0.06849579513073,125,,4349,651,2003,162
AWP | Black Nile (Factory New),502856892572097376,34688429228,50.0,43.49,0.06810969859362,417,,4349,651,2003,162
AWP | Black Nile (Factory New),637963610431386590,46559745182,50.28,43.73,0.06553667783737,350,,4373,655,2003,162
AWP | Black Nile (Factory New),520871291133262116,43610831869,50.49,43.91,0.0691434442997,257,,4391,658,2003,162
AWP | Black Nile (Factory New),654851474833876102,41571523664,50.73,44.12,0.0145614631474,888,,4412,661,2003,162
AWP | Black Nile (Factory New),640216116807871931,47288074812,51.06,44.4,0.06452346593142,898,,4440,666,2003,162
AWP | Black Nile (Factory New),637964317032120293,50118332664,51.08,44.42,0.04164019972086,869,,4442,666,2003,162
AWP | Black Nile (Factory New),572661512521993345,48361438036,51.08,44.42,0.06021801382303,697,,4442,666,2003,162
AWP | Black Nile (Factory New),650349216073726533,47317127839,51.45,44.75,0.06885979324579,370,,4475,670,2003,162
AWP | Black Nile (Factory New),635711810625325696,50572671474,51.47,44.77,0.06436924636364,929,,4477,670,2003,162
AWP | Black Nile (Factory New),652600309211865224,47348182083,51.48,44.78,0.06145049631596,578,,4478,670,2003,162
AWP | Black Nile (Factory New),743798298793310027,39217020336,51.75,45.0,0.05728983134031,442,,4500,675,2003,162
AWP | Black Nile (Factory New),650347875211896278,40750038231,51.75,45.0,0.06194183975458,825,,4500,675,2003,162
AWP | Black Nile (Factory New),644719809050906067,41641938794,52.18,45.39,0.06550945341587,851,,4539,679,2003,162
AWP | Black Nile (Factory New),743798298793578911,47369791608,52.18,45.39,0.06092521548271,180,,4539,679,2003,162
AWP | Black Nile (Factory New),788834295042382124,45554357850,52.18,45.39,0.03627377748489,507,,4539,679,2003,162
AWP | Black Nile (Factory New),660479071870800411,47900086765,52.74,45.87,0.0666763484478,751,,4587,687,2003,162
AWP | Black Nile (Factory New),518619491411596888,43303650505,53.44,46.48,0.06542867422104,100,,4648,696,2003,162
AWP | Black Nile (Factory New),639086339878622505,47170747220,54.05,47.0,0.05493441969156,304,,4700,705,2003,162
AWP | Black Nile (Factory New),646970175473771956,41100904565,54.79,47.65,0.05945602059364,752,,4765,714,2003,162
AWP | Black Nile (Factory New),622201718380462332,49811204737,55.03,47.86,0.05226281285286,14,,4786,717,2003,162
AWP | Black Nile (Factory New),626703977140915570,49783105264,55.32,48.11,0.0432291701436,239,,4811,721,2003,162
AWP | Black Nile (Factory New),508486392190019882,43114777610,55.32,48.11,0.04830677434802,298,,4811,721,2003,162
AWP | Black Nile (Factory New),631207576773632985,47422846477,55.54,48.3,0.05223085731268,828,,4830,724,2003,162
AWP | Black Nile (Factory New),627829877071127635,48229156452,55.68,48.42,0.06097164750099,443,,4842,726,2003,162
AWP | Black Nile (Factory New),640216116825617627,43661587997,56.09,48.79,0.04195414483547,720,,4879,730,2003,162
AWP | Black Nile (Factory New),623325643431186271,50262337258,56.71,49.32,0.06089449673891,953,,4932,739,2003,162
AWP | Black Nile (Factory New),632334817624862891,51035489582,57.0,49.58,0.00294836610556,726,,4958,742,2003,162
AWP | Black Nile (Factory New),643590695751485076,47507924290,57.0,49.58,0.06324774771929,276,,4958,742,2003,162
AWP | Black Nile (Factory New),572661512520983725,39933577943,57.5,50.0,0.0642247647047,42,,5000,750,2003,162
AWP | Black Nile (Factory New),764051720437329260,43414254244,57.5,50.0,0.0232239831239,687,,5000,750,2003,162
AWP | Black Nile (Factory New),643592475762419735,49044157018,57.77,50.24,0.06375645846128,540,,5024,753,2003,162
AWP | Black Nile (Factory New),689755100897624577,50882369791,58.1,50.53,0.066166870296,253,,5053,757,2003,162
AWP | Black Nile (Factory New),689755100897625513,50882369765,58.1,50.53,0.06482753157616,930,,5053,757,2003,162
AWP | Black Nile (Factory New),654851474840027710,31498217458,58.59,50.96,0.03108071908355,524,,5096,763,2003,162
AWP | Black Nile (Factory New),649222707053389840,46336861065,58.71,51.06,0.04496871680021,397,,5106,765,2003,162
AWP | Black Nile (Factory New),640216116816183935,50881959343,59.17,51.46,0.04784382879734,167,,5146,771,2003,162
AWP | Black Nile (Factory New),503982792705684847,46173688002,60.0,52.19,0.04611144959927,140,,5219,781,2003,162
AWP | Black Nile (Factory New),636838417153974244,45824527814,60.0,52.19,0.0662332624197,784,,5219,781,2003,162
AWP | Black Nile (Factory New),660482407749894898,45479112197,60.0,52.19,0.06991116702557,75,,5219,781,2003,162
AWP | Black Nile (Factory New),780947195040187492,49612427154,60.78,52.86,0.06735049933195,333,,5286,792,2003,162
AWP | Black Nile (Factory New),598557211219095291,47969874052,61.47,53.46,0.06970648467541,675,,5346,801,2003,162
AWP | Black Nile (Factory New),634586617417688259,48794041765,61.66,53.62,0.04154121130705,654,,5362,804,2003,162
AWP | Black Nile (Factory New),634586617426748991,51203434801,61.82,53.77,0.00580277107656,440,,5377,805,2003,162
AWP | Black Nile (Factory New),689755100897626485,50882369735,61.98,53.9,0.04276175051928,588,,5390,808,2003,162
AWP | Black Nile (Factory New),655978643664415181,48161140293,63.94,55.6,0.05235534906387,359,,5560,834,2003,162
AWP | Black Nile (Factory New),651475115897738658,36215367784,65.23,56.73,0.0487491376698,138,,5673,850,2003,162
AWP | Black Nile (Factory New),507359315990815207,47385047956,65.23,56.73,0.06001309677958,849,,5673,850,2003,162
AWP | Black Nile (Factory New),652597772556598406,45390733113,65.23,56.73,0.06425442546606,46,,5673,850,2003,162
AWP | Black Nile (Factory New),649221975266227669,47416018743,67.57,58.77,0.05133680254221,722,,5877,880,2003,162
AWP | Black Nile (Factory New),596305411409650465,38288888722,68.09,59.21,0.02095093950629,480,,5921,888,2003,162
AWP | Black Nile (Factory New),794463791535842951,50428307022,68.09,59.21,0.00762031599879,564,,5921,888,2003,162
AWP | Black Nile (Factory New),788834295047752964,50313435537,69.0,60.0,0.03266875073314,27,,6000,900,2003,162
AWP | Black Nile (Factory New),803465827303825785,49546235552,70.44,61.26,0.00062794698169,822,,6126,918,2003,162
AWP | Black Nile (Factory New),631206942769192229,44747418453,71.24,61.96,0.00684595899656,53,,6196,928,2003,162
AWP | Black Nile (Factory New),733654325837507466,48380955911,71.24,61.96,0.00842715520412,85,,6196,928,2003,162
AWP | Black Nile (Factory New),633460107057249528,36063249026,72.98,63.47,0.05055383965373,196,,6347,951,2003,162
AWP | Black Nile (Factory New),646971444409012904,48389137168,75.0,65.22,0.04537994414568,329,,6522,978,2003,162
AWP | Black Nile (Factory New),650348605665817846,43370168592,79.41,69.06,0.04696547985077,572,,6906,1035,2003,162
AWP | Black Nile (Factory New),622201718394709440,47662490778,79.41,69.06,0.05168221145868,381,,6906,1035,2003,162
AWP | Black Nile (Factory New),662733504201097198,38900539252,80.0,69.58,0.06697405874729,955,,6958,1042,2003,162
AWP | Black Nile (Factory New),636838345231914604,49473431426,80.0,69.58,0.06259851157665,879,,6958,1042,2003,162
AWP | Black Nile (Factory New),627831217893298796,48470590604,81.15,70.58,0.05929419398308,464,,7058,1057,2003,162
AWP | Black Nile (Factory New),490471993844790147,50588801037,81.28,70.69,0.0584110096097,297,,7069,1059,2003,162
AWP | Black Nile (Factory New),775323495747144762,43191738939,84.71,73.67,0.04549893736839,826,,7367,1104,2003,162
AWP | Black Nile (Factory New),507360492265684141,39632319476,85.11,74.01,0.06587652862072,389,,7401,1110,2003,162
AWP | Black Nile (Factory New),660482407752367522,51292779740,87.32,75.94,0.04035198688507,151,,7594,1138,2003,162
AWP | Black Nile (Factory New),759553194076669171,48511123908,88.47,76.94,0.06226686388254,535,,7694,1153,2003,162
AWP | Black Nile (Factory New),636837076326927219,48534679312,89.36,77.71,0.06436222046614,617,,7771,1165,2003,162
AWP | Black Nile (Factory New),639090217005475497,29982983023,92.0,80.0,0.06091801822186,598,,8000,1200,2003,162
AWP | Black Nile (Factory New),639085709352433717,49312307985,92.76,80.67,0.06280059367418,509,,8067,1209,2003,162
AWP | Black Nile (Factory New),657101372163509877,50144824751,93.03,80.9,0.00029951598844,351,,8090,1213,2003,162
AWP | Black Nile (Factory New),591801811365923588,50357554762,97.86,85.1,0.02763562649488,635,,8510,1276,2003,162
AWP | Black Nile (Factory New),653726915746426227,49232356674,97.86,85.1,0.06002873182297,947,,8510,1276,2003,162
AWP | Black Nile (Factory New),499479193108363369,49725048893,98.62,85.77,0.03784593194723,807,,8577,1285,2003,162
AWP | Black Nile (Factory New),624449641100464841,49197421781,99.99,86.96,0.03610517829657,49,,8696,1303,2003,162
AWP | Black Nile (Factory New),545639912136894446,49852412752,102.54,89.18,0.05106833577156,730,,8918,1336,2003,162
AWP | Black Nile (Factory New),797834512215499327,46656003087,103.5,90.0,0.05247959494591,530,,9000,1350,2003,162
AWP | Black Nile (Factory New),632334817610068079,48542633532,113.44,98.65,0.05411095172167,550,,9865,1479,2003,162
AWP | Black Nile (Factory New),641337509162736376,44559247736,113.44,98.65,0.04794561862946,6,,9865,1479,2003,162
AWP | Black Nile (Factory New),659351907686951474,43196952751,115.0,100.0,0.0682296231389,46,,10000,1500,2003,162
AWP | Black Nile (Factory New),632334817607335427,51030084282,115.17,100.16,0.06910061836243,536,,10016,1501,2003,162
AWP | Black Nile (Factory New),628957117760445109,51268931134,130.47,113.46,0.06076015532017,969,,11346,1701,2003,162
AWP | Black Nile (Factory New),491597893773857906,45166386469,130.47,113.46,0.06206784769893,141,,11346,1701,2003,162
AWP | Black Nile (Factory New),524248990823965839,49712298386,142.1,123.58,0.04078194499016,67,,12358,1852,2003,162
AWP | Black Nile (Factory New),529878490353346224,48354524761,157.63,137.08,0.05099592357874,61,,13708,2055,2003,162
AWP | Black Nile (Factory New),642466575840626652,51026128874,193.61,168.37,0.06071565672755,54,,16837,2524,2003,162
AWP | Black Nile (Factory New),737031016178163337,48121886579,195.73,170.2,0.04660742729902,606,,17020,2553,2003,162
AWP | Black Nile (Factory New),751665645836207785,43795602045,197.26,171.54,0.00073615700239,398,,17154,2572,2003,162
AWP | Black Nile (Factory New),730276626127605101,46515752210,200.0,173.92,0.062629327178,340,,17392,2608,2003,162
AWP | Black Nile (Factory New),756172323974842049,48541815990,222.71,193.67,0.06405650824308,215,,19367,2904,2003,162
AWP | Black Nile (Factory New),762927089636912283,43026589530,249.98,217.39,0.06239440664649,841,,21739,3259,2003,162
AWP | Black Nile (Factory New),757301394250913369,45942828572,268.66,233.62,0.04456623643637,596,,23362,3504,2003,162
AWP | Black Nile (Factory New),755045156049390804,34002572583,270.3,235.05,0.06972748041153,89,,23505,3525,2003,162
AWP | Black Nile (Factory New),624452177331691264,50133211282,274.62,238.8,0.06806083023548,676,,23880,3582,2003,162
AWP | Black Nile (Factory New),749415021639577583,44257657773,287.5,250.0,0.04589768499136,71,,25000,3750,2003,162
AWP | Black Nile (Factory New),761799920636860966,44918206711,293.57,255.29,0.06192126497626,163,,25529,3828,2003,162
AWP | Black Nile (Factory New),765178889444042051,44281018031,350.0,304.36,0.06720405817032,570,,30436,4564,2003,162
AWP | Black Nile (Factory New),637960439958877789,50243496634,489.29,425.48,0.06105481088161,52,,42548,6381,2003,162
AWP | Black Nile (Factory New),649220072837103446,40059175241,493.15,428.83,0.05033251270652,946,,42883,6432,2003,162
AWP | Black Nile (Factory New),646967008703561824,48005586669,680.7,591.92,0.00896322540939,351,,59192,8878,2003,162
AWP | Black Nile (Factory New),634585276482195946,49547822456,1007.02,875.68,0.06131886690855,970,,87568,13134,2003,162
AWP | Black Nile (Factory New),648095441360164146,30850393843,1561.26,1357.62,0.05201314017177,570,,135762,20364,2003,162
AWP | Black Nile (Factory New),789953846788304523,41146264586,1568.91,1364.28,0.00089661299717,343,,136428,20463,2003,162
UMP-45 | Primal Saber (Minimal Wear),523123091063731318,28740281977,16.45,14.31,0.13169784843922,891,,1431,214,2003,49
UMP-45 | Primal Saber (Minimal Wear),498353293075258051,39774490659,16.6,14.44,0.1482537984848,607,,1444,216,2003,49
UMP-45 | Primal Saber (Minimal Wear),514115891825706102,15223279390,16.61,14.45,0.135414108634,578,,1445,216,2003,49
UMP-45 | Primal Saber (Minimal Wear),631207576793406741,47454332915,16.7,14.53,0.14785380661488,28,,1453,217,2003,49
UMP-45 | Primal Saber (Minimal Wear),641342016859242775,6509086733,17.5,15.22,0.08922427147627,832,,1522,228,2003,49
UMP-45 | Primal Saber (Minimal Wear),525374890918581727,26566228200,17.61,15.32,0.09872058779001,365,,1532,229,2003,49
UMP-45 | Primal Saber (Minimal Wear),505108692494482064,51027800378,17.96,15.62,0.07640165090561,877,,1562,234,2003,49
UMP-45 | Primal Saber (Minimal Wear),728021655180066831,41942703187,18.79,16.35,0.12513898313046,80,,1635,244,2003,49
UMP-45 | Primal Saber (Minimal Wear),735903770965122053,13103174792,18.92,16.46,0.14903593063354,255,,1646,246,2003,49
UMP-45 | Primal Saber (Minimal Wear),655978715568792881,29081654255,19.0,16.53,0.10246398299932,776,,1653,247,2003,49
UMP-45 | Primal Saber (Minimal Wear),509612292217786071,50509404699,19.25,16.75,0.07149985432625,239,,1675,250,2003,49
UMP-45 | Primal Saber (Minimal Wear),511864091783456181,50539245962,19.25,16.75,0.07501804828644,382,,1675,250,2003,49
UMP-45 | Primal Saber (Minimal Wear),661606874258479923,45220721775,19.57,17.02,0.07695663720369,968,,1702,255,2003,49
UMP-45 | Primal Saber (Minimal Wear),711132533773345344,44302351638,19.57,17.02,0.10027374327183,818,,1702,255,2003,49
UMP-45 | Primal Saber (Minimal Wear),747164407377324567,14435409082,19.57,17.02,0.09517829865217,56,,1702,255,2003,49
UMP-45 | Primal Saber (Minimal Wear),811346677273001367,39375461652,19.57,17.02,0.09861408174038,991,,1702,255,2003,49
UMP-45 | Primal Saber (Minimal Wear),639088242113117814,34080857349,19.57,17.02,0.1359801441431,330,,1702,255,2003,49
UMP-45 | Primal Saber (Minimal Wear),496101493259278007,50827841327,19.69,17.13,0.07188417762518,643,,1713,256,2003,49
UMP-45 | Primal Saber (Minimal Wear),752792269572487279,22300884936,19.69,17.13,0.10162012279034,995,,1713,256,2003,49
UMP-45 | Primal Saber (Minimal Wear),648095441389540758,42911147386,19.71,17.15,0.13937212526798,371,,1715,256,2003,49
UMP-45 | Primal Saber (Minimal Wear),659356415328278602,50568532458,19.93,17.34,0.07665827870369,698,,1734,259,2003,49
UMP-45 | Primal Saber (Minimal Wear),796711062040629312,12553942583,19.98,17.39,0.08535000681877,600,,1739,259,2003,49
UMP-45 | Primal Saber (Minimal Wear),734779591969834227,18306889220,19.98,17.39,0.14153638482094,117,,1739,259,2003,49
UMP-45 | Primal Saber (Minimal Wear),641342016866640199,50566183858,20.39,17.74,0.07413087040186,431,,1774,265,2003,49
UMP-45 | Primal Saber (Minimal Wear),724644771916439526,45613883047,21.09,18.35,0.09573321044445,952,,1835,274,2003,49
UMP-45 | Primal Saber (Minimal Wear),632332842670266751,50636623244,21.28,18.51,0.10858058929443,757,,1851,277,2003,49
UMP-45 | Primal Saber (Minimal Wear),637962342205251197,21381685186,21.53,18.73,0.12845240533352,99,,1873,280,2003,49
UMP-45 | Primal Saber (Minimal Wear),646969541478426123,50471560379,21.53,18.73,0.0717840269208,86,,1873,280,2003,49
UMP-45 | Primal Saber (Minimal Wear),757295145044187876,33800934280,21.96,19.1,0.13065710663795,245,,1910,286,2003,49
UMP-45 | Primal Saber (Minimal Wear),627831145976418908,15139979264,22.47,19.55,0.09212963283062,936,,1955,292,2003,49
UMP-45 | Primal Saber (Minimal Wear),703251234401949974,36184713310,22.97,19.99,0.07733437418938,232,,1999,298,2003,49
UMP-45 | Primal Saber (Minimal Wear),777569495316770772,25960703371,23.0,20.0,0.12789694964886,152,,2000,300,2003,49
UMP-45 | Primal Saber (Minimal Wear),698762301662261112,7965327551,23.0,20.0,0.14881728589535,971,,2000,300,2003,49
UMP-45 | Primal Saber (Minimal Wear),662733504200054710,50863832780,23.0,20.0,0.10810839384794,150,,2000,300,2003,49
UMP-45 | Primal Saber (Minimal Wear),622199290312519059,11758408228,23.0,20.0,0.0941773802042,998,,2000,300,2003,49
UMP-45 | Primal Saber (Minimal Wear),756172323974751833,48291607175,23.0,20.0,0.07547966390848,731,,2000,300,2003,49
UMP-45 | Primal Saber (Minimal Wear),712258433621537759,45783820207,23.12,20.11,0.13075514137745,540,,2011,301,2003,49
UMP-45 | Primal Saber (Minimal Wear),752792269585967407,26385674146,23.72,20.63,0.08425433933735,208,,2063,309,2003,49
UMP-45 | Primal Saber (Minimal Wear),713383775049050757,20088545221,25.0,21.75,0.14678518474102,351,,2175,325,2003,49
UMP-45 | Primal Saber (Minimal Wear),743790595393133745,12244012121,25.0,21.75,0.09133195132017,625,,2175,325,2003,49
UMP-45 | Primal Saber (Minimal Wear),627827340800856082,12490798687,25.64,22.3,0.07858151197433,251,,2230,334,2003,49
UMP-45 | Primal Saber (Minimal Wear),651471872618695988,49954537062,26.1,22.7,0.1448786854744,654,,2270,340,2003,49
UMP-45 | Primal Saber (Minimal Wear),637961073740926162,19662114638,26.1,22.7,0.13511872291565,832,,2270,340,2003,49
UMP-45 | Primal Saber (Minimal Wear),757298223946854063,48762471700,28.75,25.0,0.10311336070299,292,,2500,375,2003,49
UMP-45 | Primal Saber (Minimal Wear),637961889021969305,50324569621,29.9,26.0,0.08373398333788,131,,2600,390,2003,49
UMP-45 | Primal Saber (Minimal Wear),765179523224762258,6235636581,33.32,28.99,0.07617889344692,457,,2899,433,2003,49
UMP-45 | Primal Saber (Minimal Wear),512989991902477439,45529143681,33.4,29.05,0.10108480602503,314,,2905,435,2003,49
UMP-45 | Primal Saber (Minimal Wear),507360492264670237,21326150695,46.0,40.0,0.09263781458139,364,,4000,600,2003,49
UMP-45 | Primal Saber (Minimal Wear),789955737684778711,29054416161,76.83,66.81,0.07268372923136,177,,6681,1002,2003,49
MAC-10 | Sienna Damask (Factory New),640216116832193855,34517638460,3.17,2.77,0.06250461935997,260,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832201775,34541753363,3.17,2.77,0.06468646973372,830,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832202279,44407931128,3.17,2.77,0.05369319394231,330,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832204295,44418886821,3.17,2.77,0.0624031946063,480,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832228055,44462301751,3.17,2.77,0.05307817831635,252,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832229783,44480669409,3.17,2.77,0.05245532467961,911,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832193711,34505471449,3.17,2.77,0.06217281892896,472,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832217291,44462301464,3.17,2.77,0.0564627237618,283,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832219091,44462301484,3.17,2.77,0.0609057508409,386,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832223123,44462301595,3.17,2.77,0.067147962749,317,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832224347,44462301611,3.17,2.77,0.05744596198201,520,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832200695,34541753302,3.17,2.77,0.06403630226851,696,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832227731,44462301675,3.17,2.77,0.05465807393193,640,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832232087,44564242821,3.17,2.77,0.06117065250874,949,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832227983,44462301727,3.17,2.77,0.05362961441278,958,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832227911,44462301690,3.17,2.77,0.05516508594155,31,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832202675,44407931303,3.17,2.77,0.06025939807296,248,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832213331,44462301458,3.17,2.77,0.06137032061815,928,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832226579,44462301634,3.17,2.77,0.05560440942645,776,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832208255,44462298652,3.17,2.77,0.06775589287281,601,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),640216116832230971,44564242818,3.17,2.77,0.053197812289,221,,277,40,2003,156
MAC-10 | Sienna Damask (Factory New),635712517310389567,24600046186,3.19,2.79,0.06336409598589,970,,279,40,2003,156
MAC-10 | Sienna Damask (Factory New),651475115915865234,49106318616,3.22,2.8,0.05625546351075,505,,280,42,2003,156
MAC-10 | Sienna Damask (Factory New),651475115915865270,49106318470,3.22,2.8,0.04805837571621,592,,280,42,2003,156
MAC-10 | Sienna Damask (Factory New),649223316124398088,50803714305,3.23,2.81,0.05280750244856,811,,281,42,2003,156
MAC-10 | Sienna Damask (Factory New),640216116821456423,51098428093,3.24,2.82,0.0537784062326,760,,282,42,2003,156
MAC-10 | Sienna Damask (Factory New),640216116821457791,51098428074,3.24,2.82,0.05780038610101,122,,282,42,2003,156
MAC-10 | Sienna Damask (Factory New),640216116821458763,51098428054,3.24,2.82,0.05562928691506,777,,282,42,2003,156
MAC-10 | Sienna Damask (Factory New),640216116821461211,51098428000,3.24,2.82,0.06603345274925,35,,282,42,2003,156
MAC-10 | Sienna Damask (Factory New),640216116821463875,51098427950,3.24,2.82,0.05897222086787,776,,282,42,2003,156
MAC-10 | Sienna Damask (Factory New),640216116821465963,51098427907,3.24,2.82,0.05233620852232,945,,282,42,2003,156
MAC-10 | Sienna Damask (Factory New),640216116821471003,51098427797,3.24,2.82,0.04961405321956,242,,282,42,2003,156
MAC-10 | Sienna Damask (Factory New),640216116821467619,51098427867,3.24,2.82,0.06612468510866,762,,282,42,2003,156
MAC-10 | Sienna Damask (Factory New),640216116821465099,51098427940,3.24,2.82,0.05300052091479,116,,282,42,2003,156
MAC-10 | Sienna Damask (Factory New),640216116821466971,51098427884,3.24,2.82,0.0595630183816,303,,282,42,2003,156
MAC-10 | Sienna Damask (Factory New),640216116821468015,51098427858,3.24,2.82,0.0542076267302,450,,282,42,2003,156
MAC-10 | Sienna Damask (Factory New),640216116821470211,51098427822,3.24,2.82,0.0525087825954,678,,282,42,2003,156
MAC-10 | Sienna Damask (Factory New),645845616409140345,23488794875,3.24,2.82,0.05268505960703,100,,282,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705829367,25475967284,3.25,2.83,0.06024779751897,995,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806687,25475967391,3.25,2.83,0.05684404447675,90,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806183,25475967471,3.25,2.83,0.05187418684363,487,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806543,25475967398,3.25,2.83,0.04824493452907,349,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806039,25475967474,3.25,2.83,0.05795986950397,773,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806291,25475967436,3.25,2.83,0.04944121465087,424,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806363,25475967425,3.25,2.83,0.06130914017558,443,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705805859,25475967586,3.25,2.83,0.0683938190341,731,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806435,25475967412,3.25,2.83,0.05013340339065,862,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806507,25475967402,3.25,2.83,0.06842737644911,320,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806723,25475967384,3.25,2.83,0.05213091522455,814,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806795,25475967370,3.25,2.83,0.06747548282146,408,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806903,25475967367,3.25,2.83,0.05174096673727,875,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806651,25475967393,3.25,2.83,0.04914046451449,558,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806759,25475967381,3.25,2.83,0.06180738657713,935,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705805895,25475967535,3.25,2.83,0.04983210936189,274,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806003,25475967481,3.25,2.83,0.05906318500638,647,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705805751,25475967709,3.25,2.83,0.06051195040345,235,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),654852815705806255,25475967453,3.25,2.83,0.06364689022303,594,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),529878490344128244,51249376405,3.25,2.83,0.05118679627776,515,,283,42,2003,156
MAC-10 | Sienna Damask (Factory New),651475115899384038,49106318876,3.27,2.85,0.05269639194012,971,,285,42,2003,156
MAC-10 | Sienna Damask (Factory New),651475115899384686,49106318654,3.27,2.85,0.05012591555715,424,,285,42,2003,156
MAC-10 | Sienna Damask (Factory New),651475115899384542,49106318662,3.27,2.85,0.05338668078184,932,,285,42,2003,156
MAC-10 | Sienna Damask (Factory New),651475115899383498,49106318975,3.27,2.85,0.05902144685388,807,,285,42,2003,156
MAC-10 | Sienna Damask (Factory New),651475115899383894,49106318856,3.27,2.85,0.05540132522583,434,,285,42,2003,156
MAC-10 | Sienna Damask (Factory New),651475115899384290,49106318828,3.27,2.85,0.04957133904099,962,,285,42,2003,156
MAC-10 | Sienna Damask (Factory New),651475115899383750,49106318941,3.27,2.85,0.06052044406533,706,,285,42,2003,156
MAC-10 | Sienna Damask (Factory New),651475115899384146,49106318843,3.27,2.85,0.05141624435782,327,,285,42,2003,156
MAC-10 | Sienna Damask (Factory New),651475115899384218,49106318838,3.27,2.85,0.05766041949391,225,,285,42,2003,156
MAC-10 | Sienna Damask (Factory New),651475115899384434,49106318791,3.27,2.85,0.0606708265841,677,,285,42,2003,156
MAC-10 | Sienna Damask (Factory New),649223316100383316,23953791531,3.34,2.91,0.06542936712503,423,,291,43,2003,156
MAC-10 | Sienna Damask (Factory New),636837076320573615,47177535321,3.4,2.97,0.06894317269325,258,,297,43,2003,156
MAC-10 | Sienna Damask (Factory New),636837076321725255,46481057187,3.4,2.97,0.06682221591473,467,,297,43,2003,156
MAC-10 | Sienna Damask (Factory New),628957045900060885,33398598530,3.45,3.0,0.06399654597044,924,,300,45,2003,156
MAC-10 | Sienna Damask (Factory New),633460645526772469,46284554698,3.72,3.24,0.06204038113356,311,,324,48,2003,156
