market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Wild Child (Factory New),550148491457207932,52187793799,21.9,19.05,0.06407745182514,975,,1905,285,2003,126
AUG | Amber Slipstream (Factory New),528756483512681327,38871455258,2.96,2.59,0.06749331206083,371,,259,37,2003,228
AUG | Amber Slipstream (Factory New),499481727375884866,45585844201,2.96,2.59,0.06023289263248,983,,259,37,2003,228
AUG | Amber Slipstream (Factory New),544518357807090341,44242387725,3.0,2.61,0.06054197251797,33,,261,39,2003,228
AUG | Amber Slipstream (Factory New),524250891117235550,14994234813,3.0,2.61,0.05683679506183,626,,261,39,2003,228
AUG | Amber Slipstream (Factory New),502856892557342056,40984450468,3.0,2.61,0.06301584839821,295,,261,39,2003,228
★ Broken Fang Gloves | Yellow-banded (Field-Tested),538890126773069638,52191737806,67.0,58.27,0.33705645799637,603,,5827,873,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),540016026679006499,51169724174,70.0,60.88,0.3246858716011,25,,6088,912,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),535512427052242121,52211210523,71.0,61.75,0.37752586603165,889,,6175,925,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),522001628169002180,52200388382,73.85,64.22,0.34974867105484,488,,6422,963,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),543393726399268333,52205557763,73.99,64.35,0.37205275893211,0,,6435,964,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),555778625374278315,39413357184,74.4,64.7,0.26793512701988,728,,6470,970,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),552400925652364821,52189933266,75.0,65.22,0.36803686618805,149,,6522,978,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),559156325096712037,52115353664,75.98,66.08,0.3663681447506,963,,6608,990,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),559156325096712145,52106654289,75.98,66.08,0.37545609474182,849,,6608,990,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),559156325096711929,52152819591,75.98,66.08,0.32483431696892,184,,6608,990,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),536637058455360363,51880388418,77.18,67.12,0.33892127871513,876,,6712,1006,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),558029156698829353,48470685000,77.42,67.33,0.3118377327919,61,,6733,1009,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),559156325093389165,52204193074,77.51,67.4,0.32259929180145,81,,6740,1011,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),526505227800129577,52201550900,77.71,67.59,0.35999047756195,647,,6759,1012,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),541141926585594243,49603580496,78.55,68.31,0.24179896712303,151,,6831,1024,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),544518357806306225,51890178738,79.21,68.89,0.3383397758007,260,,6889,1032,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),537762958391265536,29651548705,80.0,69.58,0.36656057834625,774,,6958,1042,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),544518991925451336,52116370158,80.0,69.58,0.31275126338005,848,,6958,1042,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),535512049220433672,52161679741,80.05,69.61,0.37912833690643,79,,6961,1044,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),632334745616502431,50608666532,80.11,69.67,0.32882565259933,198,,6967,1044,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),546770791727087817,52165682288,80.45,69.97,0.33861759305,178,,6997,1048,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),526500790832887469,51190922133,80.88,70.34,0.36918047070503,781,,7034,1054,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),503983678403239483,47424064980,82.18,71.47,0.31588006019592,673,,7147,1071,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),552400925654251437,51692565424,82.45,71.7,0.23587177693844,430,,7170,1075,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),641340041948089598,49722544113,82.68,71.9,0.32121887803078,902,,7190,1078,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),515244326088488044,48706968924,84.01,73.06,0.3759052157402,316,,7306,1095,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),492727686484157954,51291897715,84.18,73.2,0.3124603331089,563,,7320,1098,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),642465941849040167,50001503599,84.78,73.73,0.35091105103493,919,,7373,1105,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),532134727327460182,52188205991,85.16,74.06,0.27540519833565,239,,7406,1110,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),630079140646289930,28254659808,85.45,74.31,0.28837749361992,149,,7431,1114,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),524252159510014753,48025461296,86.15,74.92,0.30435237288475,691,,7492,1123,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),524250891117189650,47410646866,86.15,74.92,0.36095404624939,462,,7492,1123,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),520873191395102648,49971185957,86.25,75.0,0.30375942587852,741,,7500,1125,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),630080589649047244,25269954608,86.25,75.0,0.27200308442116,685,,7500,1125,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),496103393438781927,49661983256,86.36,75.1,0.37919253110886,146,,7510,1126,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),661603707483471762,49091720522,87.13,75.78,0.35587656497955,455,,7578,1135,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),500605092726782915,48956371052,87.42,76.02,0.26069265604019,690,,7602,1140,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),630082945808325162,51062603058,88.0,76.53,0.32836499810219,599,,7653,1147,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),524250891115330754,25958863013,88.02,76.55,0.33828881382942,451,,7655,1147,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),645841739324058195,50334945203,88.25,76.75,0.25503581762314,416,,7675,1150,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),538888858290507175,51741760170,89.12,77.5,0.28366413712502,285,,7750,1162,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),553526191149398601,51627763882,90.0,78.27,0.20549477636814,393,,7827,1173,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),492727686488451566,48175236383,90.0,78.27,0.33299514651299,285,,7827,1173,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),537764226865138639,52161448472,90.0,78.27,0.32960474491119,629,,7827,1173,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),524248990835469639,48368610677,90.0,78.27,0.22947768867016,531,,7827,1173,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),490473893906060444,51448013551,91.32,79.41,0.23454129695892,254,,7941,1191,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),512991892026096413,51579272025,92.0,80.0,0.31240013241768,257,,8000,1200,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),598562278406730978,51769442863,92.14,80.13,0.21447138488293,300,,8013,1201,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),524252159496620305,50099497475,92.26,80.23,0.18013136088848,732,,8023,1203,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),645844275560961189,48298481591,93.87,81.63,0.26214963197708,913,,8163,1224,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),650346787999358662,48033898842,94.71,82.37,0.2608450949192,756,,8237,1234,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),533260627238724465,52188430489,94.99,82.6,0.18704305589199,600,,8260,1239,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),789960193674370634,50434660007,95.0,82.61,0.1807766854763,922,,8261,1239,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),543392457921350592,47284449911,95.58,83.12,0.19544599950314,275,,8312,1246,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),522000993748290162,47717622302,96.43,83.86,0.22608563303947,612,,8386,1257,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),527629225044871383,51747895973,97.75,85.0,0.30495408177376,321,,8500,1275,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),497231286815329801,50910419906,98.55,85.7,0.29692932963371,788,,8570,1285,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),496102759724122621,51729920637,99.02,86.11,0.29820355772972,897,,8611,1291,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),520873825592726268,49100955032,99.02,86.11,0.24720385670662,334,,8611,1291,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),523125625404468868,50332789960,99.2,86.27,0.17072877287865,187,,8627,1293,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),622197841284923268,49436537164,101.73,88.47,0.31081408262253,245,,8847,1326,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),537762958400099612,49423956890,103.34,89.87,0.28844404220581,881,,8987,1347,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),545645526213340577,46902000301,103.34,89.87,0.30169248580933,120,,8987,1347,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),493852227854798840,51697405122,105.0,91.31,0.33807489275932,140,,9131,1369,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),518622025805823419,51892577409,106.86,92.93,0.29745250940323,810,,9293,1393,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),797834702518842679,49385759362,107.64,93.6,0.31277257204056,925,,9360,1404,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),800086946130444725,29521426881,109.22,94.99,0.20167535543442,503,,9499,1423,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),551274391355947409,41935638504,109.25,95.0,0.36677813529968,86,,9500,1425,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),520873825616064204,51869274883,109.99,95.65,0.15097291767597,356,,9565,1434,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),497231286802676629,44300581626,110.0,95.66,0.18825335800648,727,,9566,1434,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),535511792645839188,47333893014,115.0,100.0,0.16644564270973,922,,10000,1500,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),500607627299751125,49470694680,115.0,100.0,0.36935672163963,317,,10000,1500,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),632334817619034491,45898228270,116.27,101.11,0.37129455804825,333,,10111,1516,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),542267826493858322,52106861519,118.73,103.25,0.32586145401001,492,,10325,1548,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),652597138762220898,50328937698,118.82,103.33,0.16537940502167,133,,10333,1549,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),541140658096431575,44117144222,120.75,105.0,0.21523769199848,184,,10500,1575,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),497229927572738561,51885928067,129.16,112.32,0.24833723902702,949,,11232,1684,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),531008827424423090,51229947319,129.16,112.32,0.15045873820782,268,,11232,1684,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),622200377503431678,50728634356,141.29,122.87,0.35255086421967,372,,12287,1842,2003,85
★ Broken Fang Gloves | Yellow-banded (Field-Tested),542266558028391646,50103777444,149.5,130.0,0.26523414254189,130,,13000,1950,2003,85
MP5-SD | Phosphor (Minimal Wear),553526825561419100,52184622304,7.99,6.96,0.1446730941534,554,,696,103,2003,82
MP5-SD | Phosphor (Minimal Wear),553526825559747620,52142287212,8.09,7.04,0.14268207550049,12,,704,105,2003,82
MP5-SD | Phosphor (Minimal Wear),534386527144655484,35156829509,8.3,7.22,0.13641072809696,594,,722,108,2003,82
MP5-SD | Phosphor (Minimal Wear),533260627236279813,48966517084,8.41,7.32,0.11038990318775,220,,732,109,2003,82
MP5-SD | Phosphor (Minimal Wear),529882927516220539,52202840926,8.79,7.65,0.11114525794983,649,,765,114,2003,82
MP5-SD | Phosphor (Minimal Wear),556903981180785637,33853085544,8.83,7.69,0.12637451291084,971,,769,114,2003,82
MP5-SD | Phosphor (Minimal Wear),545645526209915825,52205105030,8.87,7.72,0.1454936414957,752,,772,115,2003,82
MP5-SD | Phosphor (Minimal Wear),510739458513127467,51630370242,9.61,8.37,0.14653933048248,121,,837,124,2003,82
MP5-SD | Phosphor (Minimal Wear),768561748606514584,17708871092,9.78,8.51,0.13634924590588,411,,851,127,2003,82
MP5-SD | Phosphor (Minimal Wear),783200338052727959,31916543327,9.82,8.55,0.13263466954231,723,,855,127,2003,82
MP5-SD | Phosphor (Minimal Wear),541141292197877158,44282331700,9.85,8.58,0.13800856471062,377,,858,127,2003,82
MP5-SD | Phosphor (Minimal Wear),507361758795916895,51631036293,9.85,8.58,0.14036802947521,916,,858,127,2003,82
MP5-SD | Phosphor (Minimal Wear),803466536356007301,33883813168,9.85,8.58,0.10517463833094,56,,858,127,2003,82
MP5-SD | Phosphor (Minimal Wear),628955776962283616,50511014868,9.91,8.62,0.13026072084904,444,,862,129,2003,82
MP5-SD | Phosphor (Minimal Wear),519746657747092234,51358986979,9.91,8.62,0.14226725697517,882,,862,129,2003,82
MP5-SD | Phosphor (Minimal Wear),508486392202191662,17521489118,9.91,8.62,0.13697899878025,908,,862,129,2003,82
MP5-SD | Phosphor (Minimal Wear),500605092743284307,50552665407,9.91,8.62,0.1125528588891,721,,862,129,2003,82
MP5-SD | Phosphor (Minimal Wear),520873825600009428,51462367162,9.91,8.62,0.10565996170044,783,,862,129,2003,82
MP5-SD | Phosphor (Minimal Wear),680750447979337063,50553223699,9.98,8.69,0.11146088689566,459,,869,129,2003,82
MP5-SD | Phosphor (Minimal Wear),506237126801905277,29325961504,10.0,8.7,0.12252881377935,751,,870,130,2003,82
MP5-SD | Phosphor (Minimal Wear),780947195037891484,17459750249,10.0,8.7,0.13452735543251,717,,870,130,2003,82
MP5-SD | Phosphor (Minimal Wear),503985327002656151,51790866928,10.12,8.8,0.11162381619215,716,,880,132,2003,82
MP5-SD | Phosphor (Minimal Wear),660477807603386647,50028251822,10.15,8.83,0.11740896850824,832,,883,132,2003,82
MP5-SD | Phosphor (Minimal Wear),788827947016659962,39898162986,10.32,8.99,0.13641050457954,962,,899,133,2003,82
MP5-SD | Phosphor (Minimal Wear),520874459786690549,50445396042,10.32,8.99,0.10826987028122,921,,899,133,2003,82
MP5-SD | Phosphor (Minimal Wear),550147857366618754,49848085952,10.32,8.99,0.1383081972599,141,,899,133,2003,82
MP5-SD | Phosphor (Minimal Wear),492727686493798862,52072391896,10.35,9.0,0.14696066081524,758,,900,135,2003,82
MP5-SD | Phosphor (Minimal Wear),775316514100463006,23187280604,10.47,9.11,0.10875084251165,928,,911,136,2003,82
MP5-SD | Phosphor (Minimal Wear),518620663116597424,33993293503,10.5,9.14,0.13910929858685,129,,914,136,2003,82
MP5-SD | Phosphor (Minimal Wear),657102640630294618,18488626670,10.58,9.2,0.14607755839825,32,,920,138,2003,82
MP5-SD | Phosphor (Minimal Wear),778694213779933743,48192568436,10.6,9.22,0.11555184423923,607,,922,138,2003,82
MP5-SD | Phosphor (Minimal Wear),789953846773254399,24357133312,10.64,9.26,0.10348778963089,768,,926,138,2003,82
MP5-SD | Phosphor (Minimal Wear),789953846765769207,36098694131,10.66,9.28,0.11130028963089,607,,928,138,2003,82
MP5-SD | Phosphor (Minimal Wear),779821929287754017,49611709600,10.89,9.48,0.13127917051315,301,,948,141,2003,82
MP5-SD | Phosphor (Minimal Wear),506236492591150413,50843905724,10.89,9.48,0.11490839719772,137,,948,141,2003,82
MP5-SD | Phosphor (Minimal Wear),787703228638647794,29161071052,10.92,9.5,0.13819867372513,58,,950,142,2003,82
MP5-SD | Phosphor (Minimal Wear),789953212913512508,49019085916,11.06,9.62,0.13618488609791,800,,962,144,2003,82
MP5-SD | Phosphor (Minimal Wear),492725059992431549,50558175587,11.08,9.64,0.09560040384531,645,,964,144,2003,82
MP5-SD | Phosphor (Minimal Wear),533259358769690879,44281246310,11.19,9.74,0.10461961477995,210,,974,145,2003,82
MP5-SD | Phosphor (Minimal Wear),508488926628184317,42188201909,11.24,9.79,0.09757106751204,573,,979,145,2003,82
MP5-SD | Phosphor (Minimal Wear),554652725465260222,52192004130,11.24,9.79,0.11828104406595,83,,979,145,2003,82
MP5-SD | Phosphor (Minimal Wear),550148491430823028,52005577207,11.36,9.89,0.08190735429525,829,,989,147,2003,82
MP5-SD | Phosphor (Minimal Wear),726902096780930933,44394869216,11.39,9.91,0.14469957351685,559,,991,148,2003,82
MP5-SD | Phosphor (Minimal Wear),502858792885161864,49913633429,11.5,10.0,0.119887329638,478,,1000,150,2003,82
MP5-SD | Phosphor (Minimal Wear),788828494394331401,33931964367,11.5,10.0,0.11562988907099,317,,1000,150,2003,82
MP5-SD | Phosphor (Minimal Wear),805715811477636299,24016322449,11.5,10.0,0.11816976219416,997,,1000,150,2003,82
MP5-SD | Phosphor (Minimal Wear),791079032637429126,48144204698,11.5,10.0,0.13380002975464,688,,1000,150,2003,82
MP5-SD | Phosphor (Minimal Wear),803463931590383811,29872395668,11.88,10.34,0.13335135579109,968,,1034,154,2003,82
MP5-SD | Phosphor (Minimal Wear),519746277042499292,35157773394,11.88,10.34,0.09137012809515,485,,1034,154,2003,82
MP5-SD | Phosphor (Minimal Wear),523125625427261908,29307567387,11.88,10.34,0.14878097176552,678,,1034,154,2003,82
MP5-SD | Phosphor (Minimal Wear),742664695458375755,47001166133,12.0,10.44,0.09406464546919,118,,1044,156,2003,82
MP5-SD | Phosphor (Minimal Wear),657103274633149044,50016734061,12.0,10.44,0.09191228449345,839,,1044,156,2003,82
MP5-SD | Phosphor (Minimal Wear),517495491671613976,45236025845,12.07,10.5,0.14430277049541,89,,1050,157,2003,82
MP5-SD | Phosphor (Minimal Wear),662733504203364766,49208286815,12.27,10.68,0.11477766185999,650,,1068,159,2003,82
MP5-SD | Phosphor (Minimal Wear),505109958956806853,43235379572,12.28,10.69,0.08821447193623,739,,1069,159,2003,82
MP5-SD | Phosphor (Minimal Wear),556903981187060437,52129604808,12.47,10.85,0.08038952201605,837,,1085,162,2003,82
MP5-SD | Phosphor (Minimal Wear),553526191177488429,51997869155,12.47,10.85,0.08023728430271,488,,1085,162,2003,82
MP5-SD | Phosphor (Minimal Wear),512992526251565689,51592690855,12.65,11.0,0.11057317256927,17,,1100,165,2003,82
MP5-SD | Phosphor (Minimal Wear),661604338031801758,49956322146,12.65,11.0,0.14357431232929,890,,1100,165,2003,82
MP5-SD | Phosphor (Minimal Wear),839494175222315602,49691250742,12.74,11.09,0.12934002280235,266,,1109,165,2003,82
MP5-SD | Phosphor (Minimal Wear),549022591515924110,47581707515,12.79,11.13,0.10481119155884,126,,1113,166,2003,82
MP5-SD | Phosphor (Minimal Wear),764056793693398420,48792616007,12.88,11.2,0.11730708926916,141,,1120,168,2003,82
MP5-SD | Phosphor (Minimal Wear),804590101712572051,49293279613,13.07,11.38,0.13904170691967,737,,1138,169,2003,82
MP5-SD | Phosphor (Minimal Wear),804590101712572915,49293277037,13.07,11.38,0.14271667599678,995,,1138,169,2003,82
MP5-SD | Phosphor (Minimal Wear),804590101712572591,49293278386,13.07,11.38,0.14998382329941,8,,1138,169,2003,82
MP5-SD | Phosphor (Minimal Wear),783197733261445140,48290156968,13.14,11.43,0.14396968483925,509,,1143,171,2003,82
MP5-SD | Phosphor (Minimal Wear),791079746694645337,30196315919,13.8,12.0,0.09304232895374,239,,1200,180,2003,82
MP5-SD | Phosphor (Minimal Wear),788827503248504102,38163528296,13.86,12.06,0.12947635352612,987,,1206,180,2003,82
MP5-SD | Phosphor (Minimal Wear),760679094000020241,48935007752,13.86,12.06,0.11142616719007,317,,1206,180,2003,82
MP5-SD | Phosphor (Minimal Wear),804590101712573419,49293276005,14.39,12.52,0.14997805655003,798,,1252,187,2003,82
MP5-SD | Phosphor (Minimal Wear),804590101712575399,49293281169,14.39,12.52,0.14263102412224,48,,1252,187,2003,82
MP5-SD | Phosphor (Minimal Wear),643590695790639324,41420812793,14.85,12.92,0.10265745967627,701,,1292,193,2003,82
MP5-SD | Phosphor (Minimal Wear),766305423181902006,48525051331,16.25,14.14,0.09232857823372,723,,1414,211,2003,82
MP5-SD | Phosphor (Minimal Wear),526502690932914263,51032182745,17.71,15.4,0.11194375902414,562,,1540,231,2003,82
MP5-SD | Phosphor (Minimal Wear),628954689751798363,49255518409,18.26,15.89,0.14048674702644,203,,1589,237,2003,82
MP5-SD | Phosphor (Minimal Wear),547896691612697103,38110826183,18.95,16.49,0.10413056612015,25,,1649,246,2003,82
MP5-SD | Phosphor (Minimal Wear),643593816522327589,49811941443,20.95,18.22,0.07704205811024,529,,1822,273,2003,82
MP5-SD | Phosphor (Minimal Wear),545645526211952777,52211151687,26.19,22.79,0.11717268079519,123,,2279,340,2003,82
MP5-SD | Phosphor (Minimal Wear),651471872654942696,50290533516,49.51,43.06,0.11806738376617,869,,4306,645,2003,82
MP5-SD | Phosphor (Minimal Wear),496103393447513331,51639080026,89.12,77.5,0.11359664052725,648,,7750,1162,2003,82
