market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Syd Mead (Minimal Wear),527626690802290748,51287359732,14.05,12.22,0.09800088405609,656,,1222,183,2003,82
M4A4 | Choppa (Factory New),636836442297882657,44072184846,5.09,4.43,0.04033795371652,142,,443,66,2003,390
M4A4 | Choppa (Factory New),559150711018301460,47561306451,5.1,4.44,0.03252194821835,751,,444,66,2003,390
M4A4 | Choppa (Factory New),659356343383716226,48831264739,5.11,4.45,0.03007171303034,560,,445,66,2003,390
M4A4 | Choppa (Factory New),643591841767687213,50700522168,5.12,4.46,0.01647852919996,44,,446,66,2003,390
M4A4 | Choppa (Factory New),506234592334089720,50735422548,5.13,4.47,0.02199585735798,489,,447,66,2003,390
M4A4 | Choppa (Factory New),628953874528432379,44053583264,5.13,4.47,0.04056216776371,825,,447,66,2003,390
M4A4 | Choppa (Factory New),650346787987410190,47826747004,5.17,4.5,0.02596155554056,35,,450,67,2003,390
M4A4 | Choppa (Factory New),622199290324850499,45378114507,5.17,4.5,0.02550298906863,936,,450,67,2003,390
M4A4 | Choppa (Factory New),649223316109763044,51291594851,5.18,4.51,0.06288434565067,634,,451,67,2003,390
M4A4 | Choppa (Factory New),646968273035948333,43488077738,5.21,4.54,0.02993216179311,812,,454,67,2003,390
M4A4 | Choppa (Factory New),632332842683017483,49056532241,5.26,4.59,0.05372855067253,652,,459,67,2003,390
M4A4 | Choppa (Factory New),659354440430973074,44415381541,5.34,4.65,0.06704421341419,555,,465,69,2003,390
M4A4 | Choppa (Factory New),634583374053120124,50363904863,5.38,4.69,0.03619030117989,723,,469,69,2003,390
M4A4 | Choppa (Factory New),643590695790673272,50348977475,5.41,4.71,0.0344012863934,366,,471,70,2003,390
M4A4 | Choppa (Factory New),639086973686108418,50203016870,5.41,4.71,0.03452728688717,442,,471,70,2003,390
M4A4 | Choppa (Factory New),654852815716964239,51141180270,5.41,4.71,0.00181422801688,557,,471,70,2003,390
M4A4 | Choppa (Factory New),643593816525825853,50227062585,5.49,4.79,0.00376843195409,836,,479,70,2003,390
M4A4 | Choppa (Factory New),630081042874262260,44150683432,5.49,4.79,0.02646875567734,532,,479,70,2003,390
M4A4 | Choppa (Factory New),760675206189618487,46174270535,5.54,4.82,0.06188988313079,930,,482,72,2003,390
M4A4 | Choppa (Factory New),660479887158174336,48009762026,5.57,4.85,0.02021583355963,448,,485,72,2003,390
M4A4 | Choppa (Factory New),698762301640102824,50861057461,5.57,4.85,0.00432953983545,201,,485,72,2003,390
M4A4 | Choppa (Factory New),661608215073823996,49199133417,5.6,4.88,0.06959773600101,311,,488,72,2003,390
M4A4 | Choppa (Factory New),738157925503593041,48379764448,5.64,4.91,0.02017457224429,340,,491,73,2003,390
M4A4 | Choppa (Factory New),653724487698786433,46983335281,5.66,4.93,0.00898165814579,746,,493,73,2003,390
M4A4 | Choppa (Factory New),644717288451333369,47509741823,5.69,4.96,0.0369468703866,402,,496,73,2003,390
M4A4 | Choppa (Factory New),627826710274574172,49802292270,5.75,5.0,0.01376003585756,367,,500,75,2003,390
M4A4 | Choppa (Factory New),628953240700451431,48329012673,5.75,5.0,0.06909419596195,569,,500,75,2003,390
M4A4 | Choppa (Factory New),655977374734669213,50737269164,5.75,5.0,0.02813226543367,953,,500,75,2003,390
M4A4 | Choppa (Factory New),793331102931532736,44316504072,5.75,5.0,0.04569137468934,649,,500,75,2003,390
M4A4 | Choppa (Factory New),788827947012361130,45900107428,5.75,5.0,0.03878211602569,44,,500,75,2003,390
M4A4 | Choppa (Factory New),644717741659276917,46827622094,5.81,5.06,0.03129119426012,506,,506,75,2003,390
M4A4 | Choppa (Factory New),659354440447550642,50559707019,5.87,5.11,0.01791961304843,485,,511,76,2003,390
M4A4 | Choppa (Factory New),654851474809090714,44432086033,5.87,5.11,0.0436724871397,736,,511,76,2003,390
M4A4 | Choppa (Factory New),641340041929989338,43726423196,5.87,5.11,0.04256176948547,421,,511,76,2003,390
M4A4 | Choppa (Factory New),518619491415243904,50836889944,5.87,5.11,0.00480965618044,741,,511,76,2003,390
M4A4 | Choppa (Factory New),606438509287065797,50573068149,5.94,5.18,0.00458827102557,643,,518,76,2003,390
M4A4 | Choppa (Factory New),651471872656816496,49851576227,5.95,5.19,0.06093328073621,72,,519,76,2003,390
M4A4 | Choppa (Factory New),753920524153987250,48364231289,6.0,5.22,0.06242197751999,273,,522,78,2003,390
M4A4 | Choppa (Factory New),635710089187870177,44557924807,6.11,5.32,0.01751694269478,478,,532,79,2003,390
M4A4 | Choppa (Factory New),658227272103936896,47776198141,6.18,5.39,0.0061327861622,518,,539,79,2003,390
M4A4 | Choppa (Factory New),678496101150802050,50492062908,6.24,5.43,0.02496612817049,627,,543,81,2003,390
M4A4 | Choppa (Factory New),636838345232381956,50876376427,6.29,5.48,0.00176205195021,162,,548,81,2003,390
AWP | Mortis (Minimal Wear),514115891828206374,50717042851,7.41,6.45,0.14147301018238,885,,645,96,2003,332
AWP | Mortis (Minimal Wear),509612292221469267,51244398528,7.47,6.5,0.12734638154507,490,,650,97,2003,332
AWP | Mortis (Minimal Wear),499479193113770281,51285571831,7.5,6.53,0.14644099771976,243,,653,97,2003,332
AWP | Mortis (Minimal Wear),520871291134608876,49874172678,7.52,6.55,0.14556470513344,283,,655,97,2003,332
AWP | Mortis (Minimal Wear),507360492270864829,39002189295,7.53,6.56,0.12945236265659,553,,656,97,2003,332
AWP | Mortis (Minimal Wear),516367691458347470,28235116985,7.55,6.58,0.13139998912811,18,,658,97,2003,332
AWP | Mortis (Minimal Wear),528752590502111373,51034922195,7.56,6.59,0.13498274981976,30,,659,97,2003,332
AWP | Mortis (Minimal Wear),529878490348346616,43047579427,7.59,6.6,0.13036361336708,264,,660,99,2003,332
AWP | Mortis (Minimal Wear),519745391325751904,44536126273,7.59,6.6,0.10442161560059,720,,660,99,2003,332
AWP | Mortis (Minimal Wear),512989991900188847,50892498171,7.66,6.67,0.13967615365982,292,,667,99,2003,332
AWP | Mortis (Minimal Wear),510738192164328514,51289815608,7.66,6.67,0.14353488385677,995,,667,99,2003,332
AWP | Mortis (Minimal Wear),655978715565270569,51134809444,7.66,6.67,0.12425641715527,230,,667,99,2003,332
AWP | Mortis (Minimal Wear),520871291121221340,51219973001,7.71,6.71,0.13377739489079,801,,671,100,2003,332
AWP | Mortis (Minimal Wear),503982792713914663,50254364511,7.72,6.72,0.11562115699053,383,,672,100,2003,332
AWP | Mortis (Minimal Wear),509612292205509315,48082705464,7.72,6.72,0.14636133611202,592,,672,100,2003,332
AWP | Mortis (Minimal Wear),631208917661859974,50993896232,7.74,6.74,0.13480211794376,534,,674,100,2003,332
AWP | Mortis (Minimal Wear),494975741570928018,51059513567,7.75,6.75,0.11629239469767,259,,675,100,2003,332
AWP | Mortis (Minimal Wear),631206942781479137,49850970942,7.78,6.78,0.14389808475971,899,,678,100,2003,332
AWP | Mortis (Minimal Wear),654852815725926835,51184002619,7.79,6.79,0.14206396043301,261,,679,100,2003,332
AWP | Mortis (Minimal Wear),654852815725927051,51184143706,7.79,6.79,0.09536369144917,102,,679,100,2003,332
AWP | Mortis (Minimal Wear),654852815725926223,51108708602,7.79,6.79,0.14633357524872,775,,679,100,2003,332
AWP | Mortis (Minimal Wear),524248990833153255,50639012736,7.79,6.79,0.12013477087021,989,,679,100,2003,332
AWP | Mortis (Minimal Wear),520871291123181036,49851492938,7.82,6.8,0.12065579742193,823,,680,102,2003,332
AWP | Mortis (Minimal Wear),657104615565846348,17958695126,7.82,6.8,0.13591580092907,617,,680,102,2003,332
AWP | Mortis (Minimal Wear),652601015920546236,50902327489,7.83,6.81,0.11968218535185,229,,681,102,2003,332
AWP | Mortis (Minimal Wear),644719809052079991,49304199302,7.83,6.81,0.13251596689224,343,,681,102,2003,332
AWP | Mortis (Minimal Wear),494975741576083362,50914959498,7.83,6.81,0.09417720884085,418,,681,102,2003,332
AWP | Mortis (Minimal Wear),526500790817201405,51045611106,7.83,6.81,0.14769996702671,960,,681,102,2003,332
AWP | Mortis (Minimal Wear),698762301667469304,50991348235,7.83,6.81,0.14269059896469,362,,681,102,2003,332
AWP | Mortis (Minimal Wear),520871291130173244,51205686677,7.83,6.81,0.13448077440262,885,,681,102,2003,332
AWP | Mortis (Minimal Wear),622201718383386504,51077748268,7.84,6.82,0.14345508813858,897,,682,102,2003,332
AWP | Mortis (Minimal Wear),627827974614077175,49933405067,7.88,6.86,0.14784307777882,786,,686,102,2003,332
AWP | Mortis (Minimal Wear),696510501824550918,44808031928,7.89,6.87,0.12267019599676,382,,687,102,2003,332
AWP | Mortis (Minimal Wear),529878490353404184,51214113070,7.89,6.87,0.14043653011322,875,,687,102,2003,332
AWP | Mortis (Minimal Wear),657104615537934144,51079218301,7.94,6.91,0.11803683638573,289,,691,103,2003,332
AWP | Mortis (Minimal Wear),497227393143801617,20407138828,7.99,6.96,0.11450103670359,396,,696,103,2003,332
AWP | Mortis (Minimal Wear),524248990833334479,51246715959,8.0,6.97,0.1164787337184,241,,697,103,2003,332
AWP | Mortis (Minimal Wear),645841739316383103,48892827200,8.0,6.97,0.14038997888565,808,,697,103,2003,332
AWP | Mortis (Minimal Wear),622200377502909354,50746158951,8.0,6.97,0.14390441775322,496,,697,103,2003,332
AWP | Mortis (Minimal Wear),651475115903673762,49729303726,8.0,6.97,0.14037011563778,925,,697,103,2003,332
AWP | Mortis (Minimal Wear),644718375659738903,44130824829,8.0,6.97,0.1414900124073,248,,697,103,2003,332
AWP | Mortis (Minimal Wear),642466575848217648,18236403143,8.0,6.97,0.14548379182816,474,,697,103,2003,332
AWP | Mortis (Minimal Wear),678496101129368514,18891001028,8.0,6.97,0.12294188886881,927,,697,103,2003,332
AWP | Mortis (Minimal Wear),526500790812432701,40719933981,8.05,7.0,0.14674088358879,295,,700,105,2003,332
AWP | Mortis (Minimal Wear),634585276496785306,50767464308,8.05,7.0,0.11967843770981,13,,700,105,2003,332
AWP | Mortis (Minimal Wear),627827974615994463,21965274461,8.05,7.0,0.12976370751858,994,,700,105,2003,332
AWP | Mortis (Minimal Wear),648096075363589238,46907382023,8.05,7.0,0.11930821835995,786,,700,105,2003,332
AWP | Mortis (Minimal Wear),658228087343207796,32672528381,8.05,7.0,0.14286062121391,649,,700,105,2003,332
AWP | Mortis (Minimal Wear),625578077229819295,48333515881,8.05,7.0,0.1217440739274,877,,700,105,2003,332
AWP | Mortis (Minimal Wear),640216116832299155,42189512186,8.05,7.0,0.1108902990818,598,,700,105,2003,332
AWP | Mortis (Minimal Wear),525374890922895247,50417573414,8.05,7.0,0.13029231131077,656,,700,105,2003,332
AWP | Mortis (Minimal Wear),643590695789058096,32950196384,8.06,7.01,0.14382670819759,43,,701,105,2003,332
AWP | Mortis (Minimal Wear),637962342232646873,20859216789,8.06,7.01,0.11852224171162,114,,701,105,2003,332
AWP | Mortis (Minimal Wear),527626690790625380,31141561689,8.07,7.02,0.12908332049847,823,,702,105,2003,332
AWP | Mortis (Minimal Wear),658229808752317521,50890449386,8.09,7.04,0.11401304602623,741,,704,105,2003,332
AWP | Mortis (Minimal Wear),492723793438197705,51209184947,8.09,7.04,0.13392141461372,781,,704,105,2003,332
AWP | Mortis (Minimal Wear),492723793438197021,51105118675,8.09,7.04,0.11159338057041,788,,704,105,2003,332
AWP | Mortis (Minimal Wear),492723793438197381,51204927002,8.09,7.04,0.13350450992584,191,,704,105,2003,332
AWP | Mortis (Minimal Wear),508486392185651750,30174412055,8.11,7.06,0.09505474567413,715,,706,105,2003,332
AWP | Mortis (Minimal Wear),652601015916100416,50909677072,8.12,7.07,0.14565812051296,884,,707,105,2003,332
AWP | Mortis (Minimal Wear),775323495739056642,50702409770,8.16,7.1,0.14877204596996,659,,710,106,2003,332
AWP | Mortis (Minimal Wear),519745391318621168,50741525769,8.17,7.11,0.12218444794416,520,,711,106,2003,332
AWP | Mortis (Minimal Wear),627829243045435535,49947552483,8.18,7.12,0.11995242536068,789,,712,106,2003,332
AWP | Mortis (Minimal Wear),556898911199856313,50477967590,8.18,7.12,0.11497659236193,890,,712,106,2003,332
AWP | Mortis (Minimal Wear),696510501847212306,37849743614,8.18,7.12,0.12494933605194,877,,712,106,2003,332
AWP | Mortis (Minimal Wear),644715839423310588,19220692719,8.18,7.12,0.14363884925842,152,,712,106,2003,332
AWP | Mortis (Minimal Wear),661606874277903867,47184506446,8.21,7.15,0.12709514796734,877,,715,106,2003,332
AWP | Mortis (Minimal Wear),636837076310140743,49664592752,8.24,7.18,0.14421060681343,821,,718,106,2003,332
AWP | Mortis (Minimal Wear),527626690803273116,50665909420,8.24,7.18,0.14122070372105,173,,718,106,2003,332
AWP | Mortis (Minimal Wear),659354440444459610,29762389416,8.25,7.19,0.14033004641533,954,,719,106,2003,332
AWP | Mortis (Minimal Wear),643592475761441507,50861743343,8.25,7.19,0.13224248588085,198,,719,106,2003,332
AWP | Mortis (Minimal Wear),643592475761441471,50861743357,8.25,7.19,0.13278025388718,74,,719,106,2003,332
AWP | Mortis (Minimal Wear),643592475761441399,50861743900,8.25,7.19,0.12767153978348,940,,719,106,2003,332
AWP | Mortis (Minimal Wear),520871291125094616,47223694445,8.32,7.24,0.09131579846144,938,,724,108,2003,332
AWP | Mortis (Minimal Wear),631205040517924385,49919625097,8.32,7.24,0.14553390443325,544,,724,108,2003,332
AWP | Mortis (Minimal Wear),508486392189353846,51193274457,8.32,7.24,0.13022971153259,472,,724,108,2003,332
AWP | Mortis (Minimal Wear),662733504188823610,50512427907,8.34,7.26,0.11198443174362,727,,726,108,2003,332
AWP | Mortis (Minimal Wear),650347875188423630,42945828252,8.37,7.29,0.14715403318405,757,,729,108,2003,332
AWP | Mortis (Minimal Wear),624451090123298730,50481919486,8.39,7.3,0.11465145647526,75,,730,109,2003,332
AWP | Mortis (Minimal Wear),641338773488132225,50304056435,8.4,7.31,0.11895368248224,954,,731,109,2003,332
AWP | Mortis (Minimal Wear),775323495742512750,26142452984,8.41,7.32,0.12535713613033,257,,732,109,2003,332
AWP | Mortis (Minimal Wear),659356415319419002,51127146107,8.43,7.34,0.12846852838993,634,,734,109,2003,332
AWP | Mortis (Minimal Wear),632333476695623209,49613369100,8.43,7.34,0.12368829548359,30,,734,109,2003,332
AWP | Mortis (Minimal Wear),775323495734627274,32876289634,8.43,7.34,0.14029125869274,54,,734,109,2003,332
AWP | Mortis (Minimal Wear),628953874515314735,50359188245,8.43,7.34,0.13578127324581,59,,734,109,2003,332
AWP | Mortis (Minimal Wear),624450274880626151,44021379394,8.44,7.35,0.12522724270821,32,,735,109,2003,332
AWP | Mortis (Minimal Wear),659355074463686285,50877546867,8.45,7.36,0.14941640198231,52,,736,109,2003,332
AWP | Mortis (Minimal Wear),525374890918578595,26610922847,8.45,7.36,0.14915551245213,550,,736,109,2003,332
AWP | Mortis (Minimal Wear),643590695786814684,33860422226,8.45,7.36,0.12296146899462,883,,736,109,2003,332
AWP | Mortis (Minimal Wear),498353293073694355,50324185317,8.45,7.36,0.1410074532032,390,,736,109,2003,332
AWP | Mortis (Minimal Wear),624451543320322794,49263709995,8.47,7.38,0.14629040658474,150,,738,109,2003,332
AWP | Mortis (Minimal Wear),492723793437637293,40430461285,8.47,7.38,0.09814175218344,10,,738,109,2003,332
AWP | Mortis (Minimal Wear),490471993852324731,51251986671,8.47,7.38,0.13247694075108,439,,738,109,2003,332
AWP | Mortis (Minimal Wear),653724940906847017,25720468555,8.48,7.39,0.14802812039852,415,,739,109,2003,332
AWP | Mortis (Minimal Wear),625576174797359443,33542991612,8.48,7.39,0.12845550477505,655,,739,109,2003,332
AWP | Mortis (Minimal Wear),652599675013059266,49340556146,8.51,7.4,0.12316340953112,393,,740,111,2003,332
AWP | Mortis (Minimal Wear),633459376596044475,18308624112,8.51,7.4,0.1023401170969,42,,740,111,2003,332
AWP | Mortis (Minimal Wear),509612292214392603,50681435131,8.51,7.4,0.12496942281723,845,,740,111,2003,332
AWP | Mortis (Minimal Wear),642467916663678281,15131781274,8.52,7.41,0.13924284279346,205,,741,111,2003,332
AWP | Mortis (Minimal Wear),630081676861260414,50914336778,8.52,7.41,0.13827209174633,325,,741,111,2003,332
AWP | Mortis (Minimal Wear),651473775111897738,49187041313,8.52,7.41,0.1307837665081,836,,741,111,2003,332
AWP | Mortis (Minimal Wear),660479071911173331,49063908771,8.53,7.42,0.14974218606949,48,,742,111,2003,332
AWP | Mortis (Minimal Wear),661606874256282807,19472120676,8.55,7.44,0.10820807516575,692,,744,111,2003,332
AWP | Mortis (Minimal Wear),626702074703595096,50400431948,8.55,7.44,0.12955990433693,940,,744,111,2003,332
AWP | Mortis (Minimal Wear),660479071878494295,48441599571,8.55,7.44,0.12740691006184,980,,744,111,2003,332
AWP | Mortis (Minimal Wear),645845616422976297,29469202981,8.55,7.44,0.11369409412146,776,,744,111,2003,332
AWP | Mortis (Minimal Wear),622200377517904290,50324559476,8.55,7.44,0.13685896992683,573,,744,111,2003,332
AWP | Mortis (Minimal Wear),648097416170704184,51013077535,8.56,7.45,0.09413907676935,103,,745,111,2003,332
AWP | Mortis (Minimal Wear),649220888084419376,21281626089,8.57,7.46,0.12092410027981,465,,746,111,2003,332
AWP | Mortis (Minimal Wear),516367691461325786,19159305348,8.57,7.46,0.09330890327692,171,,746,111,2003,332
AWP | Mortis (Minimal Wear),524248990821706767,47885763072,8.57,7.46,0.13234901428223,696,,746,111,2003,332
AWP | Mortis (Minimal Wear),637964317030717733,50882566000,8.59,7.48,0.11215697973967,83,,748,111,2003,332
AWP | Mortis (Minimal Wear),598557211242999975,51033436349,8.62,7.5,0.14239746332169,140,,750,112,2003,332
AWP | Mortis (Minimal Wear),636836442295523073,49795483943,8.62,7.5,0.11355609446764,954,,750,112,2003,332
AWP | Mortis (Minimal Wear),639088876141849172,30637606493,8.62,7.5,0.14376693964005,837,,750,112,2003,332
AWP | Mortis (Minimal Wear),653723672440843792,48409421298,8.62,7.5,0.12654101848602,277,,750,112,2003,332
AWP | Mortis (Minimal Wear),787703228634587858,49348493215,8.63,7.51,0.11938878148794,216,,751,112,2003,332
AWP | Mortis (Minimal Wear),623325643442629231,50409535097,8.67,7.55,0.11566381901503,42,,755,112,2003,332
AWP | Mortis (Minimal Wear),645843188341529435,50499454575,8.67,7.55,0.14587388932705,143,,755,112,2003,332
AWP | Mortis (Minimal Wear),596305411407559333,49717179228,8.67,7.55,0.13568359613419,330,,755,112,2003,332
AWP | Mortis (Minimal Wear),732528425912947147,45288501417,8.67,7.55,0.13104337453842,13,,755,112,2003,332
AWP | Mortis (Minimal Wear),756172323975575873,47158985499,8.67,7.55,0.14265367388725,347,,755,112,2003,332
AWP | Mortis (Minimal Wear),625575540996204416,27432917271,8.67,7.55,0.14467638731003,234,,755,112,2003,332
AWP | Mortis (Minimal Wear),641337509148833644,35031299021,8.68,7.56,0.13752390444279,345,,756,112,2003,332
AWP | Mortis (Minimal Wear),661605787059301162,25115896246,8.69,7.57,0.14371967315674,485,,757,112,2003,332
AWP | Mortis (Minimal Wear),650344708443899453,49261613527,8.8,7.66,0.11149141192436,566,,766,114,2003,332
AWP | Mortis (Minimal Wear),624449641091768285,50286609315,8.8,7.66,0.13965791463852,7,,766,114,2003,332
AWP | Mortis (Minimal Wear),714524901210547863,50503807469,8.8,7.66,0.13368858397007,233,,766,114,2003,332
AWP | Mortis (Minimal Wear),652597138781625222,49852660934,8.8,7.66,0.12247571349144,424,,766,114,2003,332
AWP | Mortis (Minimal Wear),642464673368656754,17776971833,8.8,7.66,0.118643052876,981,,766,114,2003,332
AWP | Mortis (Minimal Wear),637961073741337462,20826072721,8.83,7.69,0.11630149930716,529,,769,114,2003,332
AWP | Mortis (Minimal Wear),784326237969507907,39595262723,8.83,7.69,0.11605314165354,971,,769,114,2003,332
AWP | Mortis (Minimal Wear),631206942757002197,28066193000,8.86,7.71,0.12991379201412,573,,771,115,2003,332
AWP | Mortis (Minimal Wear),657100738388379388,18407417685,8.88,7.73,0.1162541732192,609,,773,115,2003,332
AWP | Mortis (Minimal Wear),800086231821089357,48563791441,8.89,7.74,0.14448407292366,121,,774,115,2003,332
AWP | Mortis (Minimal Wear),648094172935385748,50589852153,8.9,7.75,0.13650380074978,233,,775,115,2003,332
AWP | Mortis (Minimal Wear),661606874266804779,48131884914,8.9,7.75,0.13592080771923,880,,775,115,2003,332
AWP | Mortis (Minimal Wear),525374890930487431,51024501536,8.91,7.76,0.13573931157589,931,,776,115,2003,332
AWP | Mortis (Minimal Wear),631207576791060657,23179831103,8.91,7.76,0.1302668005228,201,,776,115,2003,332
AWP | Mortis (Minimal Wear),758424123844185554,22630584571,8.94,7.79,0.1344348937273,764,,779,115,2003,332
AWP | Mortis (Minimal Wear),654850840824462425,50484432521,8.99,7.82,0.11673303693533,871,,782,117,2003,332
AWP | Mortis (Minimal Wear),625575541015372688,44256601874,9.0,7.83,0.13205708563328,711,,783,117,2003,332
AWP | Mortis (Minimal Wear),649218808522831602,49958230307,9.02,7.85,0.12891526520252,164,,785,117,2003,332
AWP | Mortis (Minimal Wear),774192429730334796,48534066356,9.05,7.88,0.14425419270992,628,,788,117,2003,332
AWP | Mortis (Minimal Wear),641340041932442414,50837323703,9.08,7.9,0.14620961248875,455,,790,118,2003,332
AWP | Mortis (Minimal Wear),640213688827353280,49494845588,9.08,7.9,0.12292665243149,205,,790,118,2003,332
AWP | Mortis (Minimal Wear),515241791636220745,51230642491,9.08,7.9,0.1312084197998,418,,790,118,2003,332
AWP | Mortis (Minimal Wear),649220888071863764,50472510764,9.13,7.95,0.13537491858006,981,,795,118,2003,332
AWP | Mortis (Minimal Wear),651471872642903000,18680488172,9.17,7.99,0.14930653572083,489,,799,118,2003,332
AWP | Mortis (Minimal Wear),748290015101254489,21895922542,9.2,8.0,0.13892129063606,220,,800,120,2003,332
AWP | Mortis (Minimal Wear),633456840340766260,49368769428,9.2,8.0,0.12263169139624,460,,800,120,2003,332
AWP | Mortis (Minimal Wear),715636133391693429,27986796402,9.2,8.0,0.13618485629559,672,,800,120,2003,332
AWP | Mortis (Minimal Wear),725769232486292612,47317412293,9.2,8.0,0.14573903381824,196,,800,120,2003,332
AWP | Mortis (Minimal Wear),725769232486293656,47317413571,9.2,8.0,0.12822705507278,343,,800,120,2003,332
AWP | Mortis (Minimal Wear),771939448379224507,38429924759,9.2,8.0,0.12044371664524,325,,800,120,2003,332
AWP | Mortis (Minimal Wear),624451090125052758,48657879375,9.26,8.06,0.12839592993259,236,,806,120,2003,332
AWP | Mortis (Minimal Wear),512989991902281635,28729392905,9.26,8.06,0.142334446311,386,,806,120,2003,332
AWP | Mortis (Minimal Wear),643589939510327835,48692086318,9.26,8.06,0.13672272861004,894,,806,120,2003,332
AWP | Mortis (Minimal Wear),624450274877207735,40915017950,9.26,8.06,0.14309681952,844,,806,120,2003,332
AWP | Mortis (Minimal Wear),509612292212350359,50423880079,9.29,8.09,0.12976059317589,338,,809,120,2003,332
AWP | Mortis (Minimal Wear),653726915754033279,49437863642,9.29,8.09,0.14437074959278,834,,809,120,2003,332
AWP | Mortis (Minimal Wear),729150726290453308,43229710764,9.36,8.15,0.12255492806435,938,,815,121,2003,332
AWP | Mortis (Minimal Wear),756169800879455638,18210978756,9.36,8.15,0.1447346508503,176,,815,121,2003,332
AWP | Mortis (Minimal Wear),733657496223785508,33255312424,9.38,8.17,0.14898374676704,116,,817,121,2003,332
AWP | Mortis (Minimal Wear),659355074437458233,49078425325,9.39,8.18,0.14574800431728,228,,818,121,2003,332
AWP | Mortis (Minimal Wear),761801189716799783,16067557546,9.39,8.18,0.11369699239731,702,,818,121,2003,332
AWP | Mortis (Minimal Wear),774192429737793816,22068198561,9.39,8.18,0.13438521325588,303,,818,121,2003,332
AWP | Mortis (Minimal Wear),624453518134587594,51190367451,9.4,8.19,0.11392225325108,584,,819,121,2003,332
AWP | Mortis (Minimal Wear),704377134277862709,45922511837,9.43,8.2,0.12341398000717,790,,820,123,2003,332
AWP | Mortis (Minimal Wear),644718375649224239,50103259256,9.47,8.24,0.13909515738487,594,,824,123,2003,332
AWP | Mortis (Minimal Wear),791081637550910326,33932382702,9.54,8.3,0.13488467037678,150,,830,124,2003,332
AWP | Mortis (Minimal Wear),743786415489748776,42361776137,9.57,8.33,0.14383754134178,462,,833,124,2003,332
AWP | Mortis (Minimal Wear),490471993857951387,40899428451,9.6,8.36,0.14741721749306,576,,836,124,2003,332
AWP | Mortis (Minimal Wear),728027996685010162,48181718250,9.62,8.38,0.10241254419088,875,,838,124,2003,332
AWP | Mortis (Minimal Wear),524248990824804027,48655662349,9.63,8.39,0.14000469446182,255,,839,124,2003,332
AWP | Mortis (Minimal Wear),631208307228340936,48420035636,9.67,8.41,0.14796394109726,379,,841,126,2003,332
AWP | Mortis (Minimal Wear),506234592340047576,51194300542,9.75,8.49,0.12322030961514,469,,849,126,2003,332
AWP | Mortis (Minimal Wear),635711906865458321,38319555656,9.78,8.51,0.12421628832817,495,,851,127,2003,332
AWP | Mortis (Minimal Wear),646970905927523002,38876751085,9.78,8.51,0.13423426449299,290,,851,127,2003,332
AWP | Mortis (Minimal Wear),775323495739818438,44602209609,9.78,8.51,0.13091221451759,62,,851,127,2003,332
AWP | Mortis (Minimal Wear),641342016846007807,49942892632,9.78,8.51,0.13797850906849,926,,851,127,2003,332
AWP | Mortis (Minimal Wear),645831054247868794,45401464793,9.78,8.51,0.10982048511505,127,,851,127,2003,332
AWP | Mortis (Minimal Wear),651471238876713064,39198704041,9.78,8.51,0.1285929530859,418,,851,127,2003,332
AWP | Mortis (Minimal Wear),645841108794799135,38193701203,9.78,8.51,0.13120684027672,20,,851,127,2003,332
AWP | Mortis (Minimal Wear),635708640156022663,43372142979,9.78,8.51,0.10560014843941,697,,851,127,2003,332
AWP | Mortis (Minimal Wear),642466575838119360,21196731920,9.78,8.51,0.13697259128094,520,,851,127,2003,332
AWP | Mortis (Minimal Wear),635712517311379927,50142005066,9.78,8.51,0.12217567116022,292,,851,127,2003,332
AWP | Mortis (Minimal Wear),764056159886882859,49053559960,9.78,8.51,0.12095429748297,684,,851,127,2003,332
AWP | Mortis (Minimal Wear),641338773459507077,49733605493,9.78,8.51,0.12291350960732,220,,851,127,2003,332
AWP | Mortis (Minimal Wear),623327618328013178,51161365509,9.78,8.51,0.13076697289944,445,,851,127,2003,332
AWP | Mortis (Minimal Wear),765181525743438174,48217610449,9.8,8.53,0.11761888116598,28,,853,127,2003,332
AWP | Mortis (Minimal Wear),636838417161448744,51133370761,9.85,8.58,0.09108804166317,787,,858,127,2003,332
AWP | Mortis (Minimal Wear),646971516274606184,50785075664,9.85,8.58,0.12429228425026,309,,858,127,2003,332
AWP | Mortis (Minimal Wear),749416924594740563,45791406394,9.85,8.58,0.12640751898289,671,,858,127,2003,332
AWP | Mortis (Minimal Wear),740405931322644989,44804902760,9.85,8.58,0.13716281950474,487,,858,127,2003,332
AWP | Mortis (Minimal Wear),650345972749522606,47258568131,9.85,8.58,0.11389150470495,272,,858,127,2003,332
AWP | Mortis (Minimal Wear),644718375649289291,50096275469,9.91,8.62,0.13465356826782,630,,862,129,2003,332
AWP | Mortis (Minimal Wear),636835173864338456,49296821188,9.92,8.63,0.14805909991264,921,,863,129,2003,332
AWP | Mortis (Minimal Wear),649221341300381672,49656291570,9.92,8.63,0.13537274301052,646,,863,129,2003,332
AWP | Mortis (Minimal Wear),802340636617641946,49947361724,9.95,8.66,0.14563666284084,269,,866,129,2003,332
MP7 | Abyssal Apparition (Minimal Wear),497227393151745269,51210892585,9.58,8.34,0.14842319488525,732,,834,124,2003,254
