market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Royal Guard (Factory New),518619491419129132,51288660257,12.12,10.55,0.05598556250334,564,,1055,157,2003,454
M4A4 | Neo-Noir (Field-Tested),643593109958133425,50902360462,50.45,43.88,0.26077300310135,331,,4388,657,2003,253
M4A4 | Neo-Noir (Field-Tested),651475115914898958,50573531296,50.49,43.91,0.30705547332764,933,,4391,658,2003,253
M4A4 | Neo-Noir (Field-Tested),519745391310386384,29959994814,50.83,44.2,0.28016531467438,276,,4420,663,2003,253
M4A4 | Neo-Noir (Field-Tested),627831217907905328,22961161533,50.9,44.27,0.32009932398796,75,,4427,663,2003,253
M4A4 | Neo-Noir (Field-Tested),624452811549167631,47140253716,51.0,44.36,0.27819946408272,929,,4436,664,2003,253
M4A4 | Neo-Noir (Field-Tested),661608215054811676,46830646000,51.06,44.4,0.35364151000977,402,,4440,666,2003,253
M4A4 | Neo-Noir (Field-Tested),528752590500053505,51263791078,51.06,44.4,0.36302247643471,570,,4440,666,2003,253
M4A4 | Neo-Noir (Field-Tested),762926713940541019,37136562294,51.08,44.42,0.30941820144653,905,,4442,666,2003,253
M4A4 | Neo-Noir (Field-Tested),730272832078405442,47599074011,51.08,44.42,0.27401879429817,623,,4442,666,2003,253
M4A4 | Neo-Noir (Field-Tested),636838417161798844,47711030588,51.08,44.42,0.24055525660515,651,,4442,666,2003,253
M4A4 | Neo-Noir (Field-Tested),788829128546411867,49790182401,51.08,44.42,0.35133373737335,336,,4442,666,2003,253
M4A4 | Neo-Noir (Field-Tested),658228540541751312,50682086284,51.31,44.62,0.27975368499756,484,,4462,669,2003,253
M4A4 | Neo-Noir (Field-Tested),527626690791703076,49314355286,51.45,44.75,0.19452095031738,349,,4475,670,2003,253
M4A4 | Neo-Noir (Field-Tested),639090217020712713,40366122269,51.45,44.75,0.35317987203598,675,,4475,670,2003,253
M4A4 | Neo-Noir (Field-Tested),511864091787740433,41151112015,51.45,44.75,0.35916012525558,532,,4475,670,2003,253
M4A4 | Neo-Noir (Field-Tested),572661512499441109,50563258422,51.61,44.89,0.32789421081543,485,,4489,672,2003,253
M4A4 | Neo-Noir (Field-Tested),519745391315558468,49620055421,51.75,45.0,0.36987620592117,815,,4500,675,2003,253
M4A4 | Neo-Noir (Field-Tested),649222707041882332,50489837015,51.75,45.0,0.33003067970276,811,,4500,675,2003,253
M4A4 | Neo-Noir (Field-Tested),639090217013869725,42336208514,51.75,45.0,0.37054023146629,611,,4500,675,2003,253
M4A4 | Neo-Noir (Field-Tested),619949307109162891,40104663104,51.75,45.0,0.27754721045494,280,,4500,675,2003,253
M4A4 | Neo-Noir (Field-Tested),734780310786781891,23628595774,51.75,45.0,0.36812230944633,278,,4500,675,2003,253
M4A4 | Neo-Noir (Field-Tested),514115891826783114,51265401376,51.75,45.0,0.28175774216652,464,,4500,675,2003,253
M4A4 | Neo-Noir (Field-Tested),738154131442855861,33758244981,51.87,45.11,0.36559239029884,30,,4511,676,2003,253
M4A4 | Neo-Noir (Field-Tested),628955142939605131,19420196124,51.87,45.11,0.31618535518646,270,,4511,676,2003,253
M4A4 | Neo-Noir (Field-Tested),789960193661143586,48654444974,51.91,45.15,0.21224646270275,517,,4515,676,2003,253
M4A4 | Neo-Noir (Field-Tested),598557211245600939,47669180886,52.0,45.22,0.30629941821098,107,,4522,678,2003,253
M4A4 | Neo-Noir (Field-Tested),643589939505806523,21727384452,52.01,45.23,0.2279701679945,126,,4523,678,2003,253
M4A4 | Neo-Noir (Field-Tested),643591841767173205,46228874895,52.03,45.25,0.36116290092468,88,,4525,678,2003,253
M4A4 | Neo-Noir (Field-Tested),639086973684464082,50235046721,52.04,45.26,0.37911880016327,361,,4526,678,2003,253
M4A4 | Neo-Noir (Field-Tested),507359315994716851,50889657185,52.18,45.39,0.29098534584045,379,,4539,679,2003,253
M4A4 | Neo-Noir (Field-Tested),507359315994717283,50838439979,52.18,45.39,0.25411900877953,786,,4539,679,2003,253
M4A4 | Neo-Noir (Field-Tested),507359315994717679,50905568274,52.18,45.39,0.3231782913208,287,,4539,679,2003,253
M4A4 | Neo-Noir (Field-Tested),717887933075646390,47583760274,52.63,45.78,0.33621749281883,965,,4578,685,2003,253
M4A4 | Neo-Noir (Field-Tested),805708841357326913,47832648449,52.72,45.85,0.37227058410645,605,,4585,687,2003,253
M4A4 | Neo-Noir (Field-Tested),726898926429466375,26756767604,52.72,45.85,0.25039446353912,404,,4585,687,2003,253
M4A4 | Neo-Noir (Field-Tested),741538795550288773,18653506824,52.84,45.96,0.36714515089989,163,,4596,688,2003,253
M4A4 | Neo-Noir (Field-Tested),658226007763994578,40121721421,52.84,45.96,0.21209682524204,90,,4596,688,2003,253
M4A4 | Neo-Noir (Field-Tested),630079774393665657,39970870958,52.9,46.0,0.22335332632065,444,,4600,690,2003,253
M4A4 | Neo-Noir (Field-Tested),708880733829948595,40205611407,52.99,46.09,0.35728394985199,492,,4609,690,2003,253
M4A4 | Neo-Noir (Field-Tested),631208917635178250,51256271277,53.26,46.32,0.34253662824631,438,,4632,694,2003,253
M4A4 | Neo-Noir (Field-Tested),501730992847504685,28304254128,53.31,46.37,0.22287304699421,290,,4637,694,2003,253
M4A4 | Neo-Noir (Field-Tested),734779508400757051,48303279540,53.32,46.38,0.21555092930794,968,,4638,694,2003,253
M4A4 | Neo-Noir (Field-Tested),737031016183941805,47218644899,53.32,46.38,0.23655903339386,251,,4638,694,2003,253
M4A4 | Neo-Noir (Field-Tested),777568947986018630,30004460142,53.32,46.38,0.28614163398743,365,,4638,694,2003,253
M4A4 | Neo-Noir (Field-Tested),791079746697372985,35866851137,53.36,46.4,0.21571300923824,355,,4640,696,2003,253
M4A4 | Neo-Noir (Field-Tested),634585276488746758,35835736932,53.43,46.47,0.36967182159424,653,,4647,696,2003,253
M4A4 | Neo-Noir (Field-Tested),760679093981340129,41139969435,53.44,46.48,0.2759972512722,963,,4648,696,2003,253
M4A4 | Neo-Noir (Field-Tested),759550023781759463,33632347398,53.5,46.53,0.28131115436554,814,,4653,697,2003,253
M4A4 | Neo-Noir (Field-Tested),737035195940587670,47421285306,53.62,46.63,0.20543897151947,205,,4663,699,2003,253
M4A4 | Neo-Noir (Field-Tested),643589939522738115,49055200420,53.73,46.73,0.25655347108841,24,,4673,700,2003,253
M4A4 | Neo-Noir (Field-Tested),782070662883136586,48045248387,53.74,46.74,0.23921717703342,260,,4674,700,2003,253
M4A4 | Neo-Noir (Field-Tested),652596508222335476,50066509168,53.77,46.77,0.35453817248344,542,,4677,700,2003,253
M4A4 | Neo-Noir (Field-Tested),623323741196829729,50321702100,53.77,46.77,0.29507827758789,122,,4677,700,2003,253
M4A4 | Neo-Noir (Field-Tested),507360492256750309,49932095323,53.83,46.81,0.28865140676498,96,,4681,702,2003,253
M4A4 | Neo-Noir (Field-Tested),722391532826277588,47272600771,54.0,46.97,0.35753697156906,284,,4697,703,2003,253
M4A4 | Neo-Noir (Field-Tested),780947829183136032,20706684073,54.0,46.97,0.3182780444622,193,,4697,703,2003,253
M4A4 | Neo-Noir (Field-Tested),625575541003397900,19908972918,54.05,47.0,0.22158695757389,514,,4700,705,2003,253
M4A4 | Neo-Noir (Field-Tested),725769855361565195,47489035156,54.06,47.01,0.3160894215107,955,,4701,705,2003,253
M4A4 | Neo-Noir (Field-Tested),735909296027969437,48154844971,54.06,47.01,0.35132378339767,0,,4701,705,2003,253
M4A4 | Neo-Noir (Field-Tested),749416924524450167,46921401805,54.1,47.05,0.27796703577042,480,,4705,705,2003,253
M4A4 | Neo-Noir (Field-Tested),632331574200143077,27487194837,54.14,47.09,0.21729864180088,712,,4709,705,2003,253
M4A4 | Neo-Noir (Field-Tested),797835146340886139,29753430315,54.14,47.09,0.35432752966881,983,,4709,705,2003,253
M4A4 | Neo-Noir (Field-Tested),634585276475900878,37635465388,54.24,47.18,0.23560212552547,371,,4718,706,2003,253
M4A4 | Neo-Noir (Field-Tested),733653249913618011,23267254117,54.29,47.21,0.21610049903393,738,,4721,708,2003,253
M4A4 | Neo-Noir (Field-Tested),730272832096628534,34286364020,54.37,47.29,0.28074419498444,335,,4729,708,2003,253
M4A4 | Neo-Noir (Field-Tested),514115891811453414,42325109028,54.89,47.74,0.3267083466053,759,,4774,715,2003,253
M4A4 | Neo-Noir (Field-Tested),651471872664743408,50631405378,54.94,47.79,0.31766232848167,880,,4779,715,2003,253
M4A4 | Neo-Noir (Field-Tested),705503034228543359,47289227118,54.99,47.82,0.21240612864494,516,,4782,717,2003,253
M4A4 | Neo-Noir (Field-Tested),666097252897789514,22593760525,55.0,47.83,0.35185465216637,386,,4783,717,2003,253
M4A4 | Neo-Noir (Field-Tested),661605787070361514,50752366765,55.0,47.83,0.24661263823509,601,,4783,717,2003,253
M4A4 | Neo-Noir (Field-Tested),650348605652774758,20774048912,55.0,47.83,0.27621155977249,137,,4783,717,2003,253
M4A4 | Neo-Noir (Field-Tested),626701440924403296,20299102365,55.0,47.83,0.21734783053398,391,,4783,717,2003,253
M4A4 | Neo-Noir (Field-Tested),652597138749668742,21349093314,55.2,48.0,0.25751540064812,560,,4800,720,2003,253
M4A4 | Neo-Noir (Field-Tested),777570129448562954,24851944831,55.23,48.03,0.24349068105221,474,,4803,720,2003,253
M4A4 | Neo-Noir (Field-Tested),735909296038233001,37117041716,55.32,48.11,0.30415526032448,742,,4811,721,2003,253
M4A4 | Neo-Noir (Field-Tested),631207576792291605,22592287328,55.63,48.39,0.20053546130657,393,,4839,724,2003,253
M4A4 | Neo-Noir (Field-Tested),735908766710613378,28511999961,55.68,48.42,0.3774422109127,261,,4842,726,2003,253
M4A4 | Neo-Noir (Field-Tested),752796626663723139,22622327438,55.73,48.47,0.27756416797638,248,,4847,726,2003,253
M4A4 | Neo-Noir (Field-Tested),625574910496319068,50218057494,55.74,48.48,0.31307208538055,957,,4848,726,2003,253
M4A4 | Neo-Noir (Field-Tested),756172324036909181,48692486998,55.75,48.49,0.21196492016315,236,,4849,726,2003,253
M4A4 | Neo-Noir (Field-Tested),707754833956667023,47347894588,55.75,48.49,0.25531533360481,682,,4849,726,2003,253
M4A4 | Neo-Noir (Field-Tested),740405931334264529,47671523084,55.75,48.49,0.21628922224045,401,,4849,726,2003,253
M4A4 | Neo-Noir (Field-Tested),587284259437808242,47877010430,55.75,48.49,0.21175274252892,935,,4849,726,2003,253
M4A4 | Neo-Noir (Field-Tested),761801823509699614,21372097970,55.75,48.49,0.23050646483898,513,,4849,726,2003,253
M4A4 | Neo-Noir (Field-Tested),626703977155821298,32873949681,55.78,48.51,0.35989221930504,823,,4851,727,2003,253
M4A4 | Neo-Noir (Field-Tested),660482407760738386,31974662820,56.0,48.7,0.25294283032417,182,,4870,730,2003,253
M4A4 | Neo-Noir (Field-Tested),659353171984390177,23956487498,56.09,48.79,0.37123149633408,488,,4879,730,2003,253
M4A4 | Neo-Noir (Field-Tested),643589308970702121,29700685556,56.35,49.0,0.23036232590675,535,,4900,735,2003,253
M4A4 | Neo-Noir (Field-Tested),730273454984201458,18647649723,56.36,49.01,0.24969331920147,572,,4901,735,2003,253
M4A4 | Neo-Noir (Field-Tested),731401892229943114,30447361052,56.61,49.23,0.37038904428482,429,,4923,738,2003,253
M4A4 | Neo-Noir (Field-Tested),644715208876814091,41722524352,56.72,49.33,0.21593356132507,942,,4933,739,2003,253
M4A4 | Neo-Noir (Field-Tested),752794624343938858,32787212322,56.96,49.54,0.29681190848351,287,,4954,742,2003,253
M4A4 | Neo-Noir (Field-Tested),623325643415945815,50795840866,56.99,49.57,0.20792065560818,907,,4957,742,2003,253
M4A4 | Neo-Noir (Field-Tested),500605092735898547,51180297732,56.99,49.57,0.1591609120369,339,,4957,742,2003,253
M4A4 | Neo-Noir (Field-Tested),784325438055081892,33579697067,56.99,49.57,0.17958687245846,682,,4957,742,2003,253
M4A4 | Neo-Noir (Field-Tested),725769232471573292,28139242778,56.99,49.57,0.24083237349987,447,,4957,742,2003,253
M4A4 | Neo-Noir (Field-Tested),735906125725306365,48796259201,56.99,49.57,0.29356178641319,740,,4957,742,2003,253
M4A4 | Neo-Noir (Field-Tested),726895132497772131,26361806332,56.99,49.57,0.20433460175991,708,,4957,742,2003,253
M4A4 | Neo-Noir (Field-Tested),762926455398767359,20225379582,57.0,49.58,0.19189956784248,603,,4958,742,2003,253
M4A4 | Neo-Noir (Field-Tested),642464673389088626,50317130018,57.01,49.59,0.25649121403694,989,,4959,742,2003,253
M4A4 | Neo-Noir (Field-Tested),768563639234136308,29979439022,57.4,49.92,0.33653745055199,247,,4992,748,2003,253
M4A4 | Neo-Noir (Field-Tested),729148278762305671,35383910364,57.4,49.92,0.28212752938271,582,,4992,748,2003,253
M4A4 | Neo-Noir (Field-Tested),631208307247318156,24797209551,57.46,49.98,0.17086771130562,476,,4998,748,2003,253
M4A4 | Neo-Noir (Field-Tested),499479193102711297,51039220928,57.5,50.0,0.25381457805634,485,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),777569495316764508,25960703793,57.5,50.0,0.36645749211311,505,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),732524631923313412,40540456787,57.5,50.0,0.19315379858017,882,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),748289121725079578,35432946854,57.5,50.0,0.19030869007111,658,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),637961073773025454,45028260547,57.5,50.0,0.23218584060669,133,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),801214736721697312,33417786486,57.5,50.0,0.36323818564415,578,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),728026735201852681,48557455251,57.5,50.0,0.33079543709755,60,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),722391532801581084,14136810363,57.5,50.0,0.37523835897446,416,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),779813143505932902,46468556244,57.5,50.0,0.28573614358902,966,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),758423490028112650,17267590848,57.5,50.0,0.17730166018009,670,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),728023816854222698,16193670629,57.5,50.0,0.26507124304771,691,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),688617784584721800,48352328847,57.5,50.0,0.26414185762405,551,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),678480877673383910,26531164038,57.5,50.0,0.31021291017532,558,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),719013833039033154,47274495469,57.5,50.0,0.29294785857201,295,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),634582740268861634,40325592884,57.5,50.0,0.35725501179695,879,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),654848938586232671,19448782432,57.5,50.0,0.26314043998718,583,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),740405931315684137,47605907875,57.5,50.0,0.25596940517426,656,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),740405931316848521,27925995165,57.5,50.0,0.37997829914093,722,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),757296320994160787,48061947747,57.5,50.0,0.23401737213135,618,,5000,750,2003,253
M4A4 | Neo-Noir (Field-Tested),728021032379829576,47316795882,57.69,50.18,0.33931908011436,525,,5018,751,2003,253
M4A4 | Neo-Noir (Field-Tested),635710542419413705,50649091233,57.74,50.21,0.27956399321556,960,,5021,753,2003,253
M4A4 | Neo-Noir (Field-Tested),740409725352778741,22138758662,58.0,50.44,0.36619278788567,114,,5044,756,2003,253
M4A4 | Neo-Noir (Field-Tested),731398732106766963,47510819570,58.2,50.61,0.24689894914627,671,,5061,759,2003,253
M4A4 | Neo-Noir (Field-Tested),660479071922299779,21109718350,58.24,50.65,0.17764969170094,980,,5065,759,2003,253
M4A4 | Neo-Noir (Field-Tested),723517432684026070,47389039053,58.7,51.05,0.37451446056366,813,,5105,765,2003,253
M4A4 | Neo-Noir (Field-Tested),649223316119794660,47885879420,58.71,51.06,0.26539874076843,299,,5106,765,2003,253
M4A4 | Neo-Noir (Field-Tested),729146932345604017,24526477641,58.71,51.06,0.36957749724388,233,,5106,765,2003,253
M4A4 | Neo-Noir (Field-Tested),751679596842669887,47156832918,58.71,51.06,0.27648675441742,65,,5106,765,2003,253
M4A4 | Neo-Noir (Field-Tested),651471238868790544,39319535991,58.71,51.06,0.23221607506275,409,,5106,765,2003,253
M4A4 | Neo-Noir (Field-Tested),569268588050815760,33117680568,58.71,51.06,0.3389972448349,932,,5106,765,2003,253
M4A4 | Neo-Noir (Field-Tested),516367691468631878,51090121718,58.71,51.06,0.16077944636345,304,,5106,765,2003,253
M4A4 | Neo-Noir (Field-Tested),720139732934928147,35794375236,58.99,51.3,0.35243201255798,635,,5130,769,2003,253
M4A4 | Neo-Noir (Field-Tested),652596508222911368,38509607385,59.06,51.37,0.36513459682465,394,,5137,769,2003,253
M4A4 | Neo-Noir (Field-Tested),726895755290253105,47698127568,59.17,51.46,0.21816743910313,8,,5146,771,2003,253
M4A4 | Neo-Noir (Field-Tested),728022471636596891,45556040014,59.17,51.46,0.2736234664917,868,,5146,771,2003,253
M4A4 | Neo-Noir (Field-Tested),645844275564839865,30548391561,59.58,51.81,0.23027546703815,456,,5181,777,2003,253
M4A4 | Neo-Noir (Field-Tested),756174860527478563,41663790471,59.58,51.81,0.17620033025742,198,,5181,777,2003,253
M4A4 | Neo-Noir (Field-Tested),714510233497021397,34408275357,59.8,52.0,0.26823598146439,820,,5200,780,2003,253
M4A4 | Neo-Noir (Field-Tested),785452137991301347,49927206855,59.86,52.06,0.16069552302361,676,,5206,780,2003,253
M4A4 | Neo-Noir (Field-Tested),744912315474282473,35665575062,59.98,52.17,0.31578519940376,133,,5217,781,2003,253
M4A4 | Neo-Noir (Field-Tested),652599674997093266,20887382312,60.0,52.19,0.37796145677567,910,,5219,781,2003,253
M4A4 | Neo-Noir (Field-Tested),733656966886880905,45596602444,60.0,52.19,0.2964936196804,746,,5219,781,2003,253
M4A4 | Neo-Noir (Field-Tested),800086502560745213,30307540328,60.0,52.19,0.21246530115604,57,,5219,781,2003,253
M4A4 | Neo-Noir (Field-Tested),631205674330333259,48526718711,60.46,52.59,0.16412697732449,901,,5259,787,2003,253
M4A4 | Neo-Noir (Field-Tested),739283825430406227,41306547335,61.67,53.63,0.35665878653526,912,,5363,804,2003,253
M4A4 | Neo-Noir (Field-Tested),759551932639494379,48862195332,61.95,53.88,0.36197462677956,115,,5388,807,2003,253
M4A4 | Neo-Noir (Field-Tested),632333476674294073,50470863813,61.95,53.88,0.17420241236687,149,,5388,807,2003,253
M4A4 | Neo-Noir (Field-Tested),661604971810838085,18929637306,61.95,53.88,0.15794566273689,162,,5388,807,2003,253
M4A4 | Neo-Noir (Field-Tested),623327546347006274,47666524307,62.37,54.24,0.15043361485004,603,,5424,813,2003,253
M4A4 | Neo-Noir (Field-Tested),632330309922832259,47530994129,62.39,54.26,0.3003696501255,615,,5426,813,2003,253
M4A4 | Neo-Noir (Field-Tested),789953132747852432,48542634372,62.4,54.27,0.33969277143478,362,,5427,813,2003,253
M4A4 | Neo-Noir (Field-Tested),735904222757879023,45583715434,63.22,54.99,0.18319274485111,749,,5499,823,2003,253
M4A4 | Neo-Noir (Field-Tested),742659170410375672,41761117317,63.25,55.0,0.29508376121521,93,,5500,825,2003,253
M4A4 | Neo-Noir (Field-Tested),762927723467331808,28519242102,63.82,55.5,0.21677692234516,738,,5550,832,2003,253
M4A4 | Neo-Noir (Field-Tested),732530428379349264,42710494715,63.82,55.5,0.16105690598488,708,,5550,832,2003,253
M4A4 | Neo-Noir (Field-Tested),740409725281280005,20050120657,63.82,55.5,0.19651679694653,292,,5550,832,2003,253
M4A4 | Neo-Noir (Field-Tested),644719809061569123,30017486629,64.11,55.76,0.16127835214138,285,,5576,835,2003,253
M4A4 | Neo-Noir (Field-Tested),795584527971829782,49807945465,64.21,55.84,0.1887561827898,953,,5584,837,2003,253
M4A4 | Neo-Noir (Field-Tested),579401685597179562,24912132290,64.21,55.84,0.18603608012199,676,,5584,837,2003,253
M4A4 | Neo-Noir (Field-Tested),734779591977191331,36689765927,64.29,55.91,0.20651789009571,624,,5591,838,2003,253
M4A4 | Neo-Noir (Field-Tested),773064904329689793,37650847163,64.32,55.94,0.25711166858673,100,,5594,838,2003,253
M4A4 | Neo-Noir (Field-Tested),606438509299260401,34354809459,64.44,56.04,0.16160279512405,407,,5604,840,2003,253
M4A4 | Temukau (Field-Tested),514115891829233382,40537972740,43.99,38.26,0.2792603969574,171,,3826,573,2003,316
M4A4 | Temukau (Field-Tested),523123091064981886,50774449676,44.02,38.29,0.33707857131958,605,,3829,573,2003,316
M4A4 | Temukau (Field-Tested),514115891829013710,46626321728,44.66,38.84,0.35386964678764,644,,3884,582,2003,316
M4A4 | Temukau (Field-Tested),520871291135297160,51137788139,44.88,39.03,0.35806292295456,74,,3903,585,2003,316
M4A4 | Temukau (Field-Tested),499479193114342069,51269301812,45.54,39.6,0.33343505859375,91,,3960,594,2003,316
M4A4 | Temukau (Field-Tested),520871291135962692,50473248616,46.51,40.45,0.1950495839119,534,,4045,606,2003,316
M4A4 | Temukau (Field-Tested),516367691467865690,51229899373,46.58,40.51,0.33468481898308,177,,4051,607,2003,316
M4A4 | Temukau (Field-Tested),499479193114181977,51055022377,46.69,40.6,0.28227636218071,762,,4060,609,2003,316
M4A4 | Temukau (Field-Tested),527626690801815764,47566390800,46.72,40.63,0.34673130512238,584,,4063,609,2003,316
M4A4 | Temukau (Field-Tested),524248990833515811,51228344689,46.73,40.64,0.27959686517715,65,,4064,609,2003,316
M4A4 | Temukau (Field-Tested),524248990833515343,51228343508,46.73,40.64,0.33592328429222,695,,4064,609,2003,316
M4A4 | Temukau (Field-Tested),503982792719190571,44992270527,46.76,40.67,0.34560531377792,47,,4067,609,2003,316
M4A4 | Temukau (Field-Tested),501730992851402153,50145986144,46.81,40.71,0.25944066047668,886,,4071,610,2003,316
M4A4 | Temukau (Field-Tested),516367691470905134,51189320502,46.97,40.85,0.34569555521011,652,,4085,612,2003,316
M4A4 | Temukau (Field-Tested),523123091057369002,51255114296,46.97,40.85,0.28931054472923,896,,4085,612,2003,316
M4A4 | Temukau (Field-Tested),490471993859037579,51169254718,47.0,40.88,0.3483998477459,921,,4088,612,2003,316
M4A4 | Temukau (Field-Tested),502856892566370712,41656556882,47.01,40.89,0.28890833258629,725,,4089,612,2003,316
M4A4 | Temukau (Field-Tested),523123091062013938,51387682708,47.15,41.0,0.3574883043766,368,,4100,615,2003,316
M4A4 | Temukau (Field-Tested),511864091784755637,51253260485,47.65,41.44,0.33664166927338,922,,4144,621,2003,316
M4A4 | Temukau (Field-Tested),512989991891484227,51049482010,47.66,41.45,0.34320646524429,403,,4145,621,2003,316
M4A4 | Temukau (Field-Tested),502856892569906560,51145637978,47.73,41.51,0.27660104632378,882,,4151,622,2003,316
M4A4 | Temukau (Field-Tested),519745391318723408,49949178279,48.07,41.8,0.3288781940937,411,,4180,627,2003,316
M4A4 | Temukau (Field-Tested),644719809071372823,51054692986,48.09,41.82,0.29675966501236,514,,4182,627,2003,316
M4A4 | Temukau (Field-Tested),490471993845605511,49251695121,48.33,42.03,0.26755645871162,606,,4203,630,2003,316
M4A4 | Temukau (Field-Tested),498353293075324903,46197236421,48.73,42.39,0.17147849500179,422,,4239,634,2003,316
M4A4 | Temukau (Field-Tested),660482407769175778,34157061787,48.78,42.42,0.29479068517685,653,,4242,636,2003,316
M4A4 | Temukau (Field-Tested),521997191210684346,51273418119,48.92,42.55,0.3227147758007,531,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),631208917651166102,50472996539,48.92,42.55,0.32969096302986,974,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),631208917651165274,50474528280,48.92,42.55,0.25158825516701,160,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),631208917651164626,50475528699,48.92,42.55,0.26148802042007,744,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),631208917651163438,50485587463,48.92,42.55,0.3578165769577,610,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),545639912144861534,50456951718,48.92,42.55,0.34473991394043,253,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),631208917660032794,49207823024,48.92,42.55,0.2302463054657,162,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),636838417150307860,50912496360,48.92,42.55,0.27418637275696,828,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),527626690800416984,50788284762,48.92,42.55,0.34402704238892,886,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),521997191212049754,43385877464,48.92,42.55,0.19279161095619,780,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),502856892555771340,51323144548,48.92,42.55,0.28269037604332,912,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),525374890919190847,48610488440,48.92,42.55,0.20433984696865,846,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),497227393142797757,51232032066,48.92,42.55,0.31557810306549,823,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),630083017725571674,39403380176,48.92,42.55,0.22067247331142,908,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),625579418061257110,49959207669,48.92,42.55,0.29179614782333,79,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),523123091063589010,51005839345,48.92,42.55,0.29395207762718,185,,4255,637,2003,316
M4A4 | Temukau (Field-Tested),525374890930999891,48768827882,49.0,42.61,0.3200269639492,27,,4261,639,2003,316
M4A4 | Temukau (Field-Tested),624452177340003340,50716509407,49.0,42.61,0.34471437335014,814,,4261,639,2003,316
M4A4 | Temukau (Field-Tested),496101493253223743,50693199690,49.02,42.63,0.31343814730644,301,,4263,639,2003,316
M4A4 | Temukau (Field-Tested),490471993855012311,51263629170,49.02,42.63,0.34233242273331,101,,4263,639,2003,316
M4A4 | Temukau (Field-Tested),640216116821991707,50324623074,49.08,42.69,0.2467133551836,799,,4269,639,2003,316
M4A4 | Temukau (Field-Tested),515241791638821673,51436662108,49.11,42.71,0.32974597811699,414,,4271,640,2003,316
M4A4 | Temukau (Field-Tested),524248990836208215,51039312388,49.31,42.89,0.1835500895977,1,,4289,642,2003,316
M4A4 | Temukau (Field-Tested),646971516274331540,50201224105,49.31,42.89,0.34097880125046,944,,4289,642,2003,316
M4A4 | Temukau (Field-Tested),633460107066962724,39526301996,49.36,42.93,0.28330931067467,369,,4293,643,2003,316
M4A4 | Temukau (Field-Tested),651475115910654522,51146713396,49.36,42.93,0.32830038666725,603,,4293,643,2003,316
M4A4 | Temukau (Field-Tested),526500790821248669,51229457968,49.36,42.93,0.28413566946983,598,,4293,643,2003,316
M4A4 | Temukau (Field-Tested),642467916664445513,41011720046,49.45,43.0,0.26519620418549,786,,4300,645,2003,316
M4A4 | Temukau (Field-Tested),634586617411187631,43325710770,49.49,43.04,0.31911769509315,950,,4304,645,2003,316
M4A4 | Temukau (Field-Tested),626705318045768279,50498029596,49.56,43.1,0.225939899683,19,,4310,646,2003,316
M4A4 | Temukau (Field-Tested),631208307250066972,51030347530,49.56,43.1,0.34304842352867,703,,4310,646,2003,316
M4A4 | Temukau (Field-Tested),625579418049564274,47621008318,49.56,43.1,0.32164260745049,698,,4310,646,2003,316
M4A4 | Temukau (Field-Tested),643593816551616685,51168294735,49.56,43.1,0.30687317252159,458,,4310,646,2003,316
M4A4 | Temukau (Field-Tested),507360492257283469,51195937433,49.56,43.1,0.31283196806908,956,,4310,646,2003,316
M4A4 | Temukau (Field-Tested),492723793432437597,47192214417,49.56,43.1,0.32151794433594,666,,4310,646,2003,316
