market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cortex (Well-Worn),500605092735355127,25429859309,4.07,3.55,0.40826770663261,207,,355,52,2003,375
AK-47 | Searing Rage (Battle-Scarred),661608215072662528,50471921368,5.72,4.99,0.77513128519058,718,,499,73,2003,401
AK-47 | Searing Rage (Battle-Scarred),634585910709694973,50909808624,5.75,5.0,0.89245915412903,510,,500,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),515241791635279489,50717006619,5.75,5.0,0.58728325366974,890,,500,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),643593816544233301,50248761223,5.75,5.0,0.51062840223312,827,,500,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),654852815716325239,49955462640,5.76,5.01,0.77771401405334,640,,501,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039501579,51091850699,5.77,5.02,0.76759350299835,249,,502,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039502299,50916899865,5.77,5.02,0.68636572360992,674,,502,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039502551,50912130295,5.77,5.02,0.62861162424088,256,,502,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039502659,50907833698,5.77,5.02,0.68707275390625,56,,502,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039501435,51092669249,5.77,5.02,0.49982476234436,205,,502,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039501687,51090387156,5.77,5.02,0.542251765728,775,,502,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039501903,50935016472,5.77,5.02,0.52681702375412,891,,502,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039502191,50916954377,5.77,5.02,0.62505853176117,39,,502,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039501615,51091523537,5.77,5.02,0.50575923919678,238,,502,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039502011,50930845808,5.77,5.02,0.61190187931061,415,,502,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039502047,50923748865,5.77,5.02,0.62399232387543,415,,502,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),642467916651631061,51016182545,5.77,5.02,0.68339657783508,568,,502,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),652601015923663188,50859527102,5.78,5.03,0.8886171579361,29,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),652601015923663044,50898276350,5.78,5.03,0.83826243877411,192,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),652601015923663404,50839199811,5.78,5.03,0.45073992013931,298,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),652601015923663260,50845478163,5.78,5.03,0.48323637247086,143,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),652601015923662900,50899889264,5.78,5.03,0.65733563899994,149,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039410715,51047432205,5.78,5.03,0.68298774957657,958,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039410967,51045987748,5.78,5.03,0.51095134019852,472,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039410823,51046230562,5.78,5.03,0.61112684011459,903,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039410319,51047537428,5.78,5.03,0.78611052036285,488,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039410751,51047167716,5.78,5.03,0.62192732095718,963,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),652601015923662828,50904761656,5.78,5.03,0.92835676670074,747,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),652601015923662792,50906492609,5.78,5.03,0.61762368679047,891,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),652601015923663008,50898660904,5.78,5.03,0.86843121051788,288,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039411003,51044658409,5.78,5.03,0.70799571275711,415,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),626705318039411039,51044461320,5.78,5.03,0.84574955701828,471,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),623327618325635594,51090546056,5.78,5.03,0.81736850738525,552,,503,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),512989991892723311,44702913142,5.8,5.05,0.90975326299667,460,,505,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),634586617408694631,50325180377,5.81,5.06,0.4843402504921,574,,506,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),643593816535920541,50870514035,5.81,5.06,0.60051786899567,365,,506,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),505108692484856204,51182622042,5.82,5.07,0.63637006282806,764,,507,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),499479193107352309,50746718860,5.82,5.07,0.79628562927246,389,,507,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),630083017716581502,51135343521,5.84,5.09,0.463333517313,166,,509,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),630083017711690722,51125340443,5.84,5.09,0.48450249433517,43,,509,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),630083017711692126,51117367591,5.84,5.09,0.82010769844055,949,,509,75,2003,401
AK-47 | Searing Rage (Battle-Scarred),659356415314384222,51036655484,5.86,5.1,0.47207587957382,897,,510,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),630083017716581898,51135183642,5.87,5.11,0.58796286582947,853,,511,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),514115891817563874,50840236352,5.87,5.11,0.87069439888,92,,511,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),655978715571139253,50736180754,5.87,5.11,0.93282425403595,776,,511,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),628957117773880597,51158519433,5.88,5.12,0.8871454000473,632,,512,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),624453518126008938,51117835813,5.9,5.14,0.80522167682648,74,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),518619491405723740,46227950269,5.9,5.14,0.63837349414825,3,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),526500790806809213,48176697051,5.9,5.14,0.47453227639198,621,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),650349216075978081,51158626040,5.9,5.14,0.55283772945404,612,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),515241791625629005,50915473752,5.9,5.14,0.56647890806198,223,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),499479193111057069,50384148454,5.9,5.14,0.8766056895256,627,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),501730992845284601,50536789688,5.9,5.14,0.47700932621956,495,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),658230515415079250,50884627089,5.9,5.14,0.75918483734131,42,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),632334817635266711,47668820296,5.9,5.14,0.5114289522171,511,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),516367691457449306,50747435482,5.9,5.14,0.70491218566895,181,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),623327618331776366,43498071403,5.9,5.14,0.97608184814453,72,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),631208917650794654,46900935907,5.9,5.14,0.90151131153107,616,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),630083017720944702,47206610072,5.9,5.14,0.89062178134918,536,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),641340675936970931,43544266689,5.9,5.14,0.70476686954498,792,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),501730992847332857,51247843545,5.9,5.14,0.97401839494705,341,,514,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),651475115916144486,50889254593,5.91,5.15,0.48253172636032,753,,515,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),652599675014119394,50582750465,5.93,5.17,0.62283074855804,943,,517,76,2003,401
AK-47 | Searing Rage (Battle-Scarred),644719809068631243,51034620681,5.99,5.21,0.58112663030624,967,,521,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),637964317056074081,51188092208,5.99,5.21,0.98109579086304,442,,521,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),591801811366233764,50966348860,5.99,5.21,0.94883006811142,833,,521,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),645844275584592453,50900046951,6.0,5.22,0.9254390001297,193,,522,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),519745391316867428,51244466546,6.0,5.22,0.9113005399704,893,,522,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),644719809064492575,51166345944,6.0,5.22,0.73641502857208,14,,522,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),623327618322465326,51151703545,6.0,5.22,0.49665594100952,266,,522,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),635712517290337675,50635991248,6.0,5.22,0.57909595966339,369,,522,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),649223316106452448,51041644588,6.0,5.22,0.93026304244995,535,,522,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),518619491415193468,51242227547,6.0,5.22,0.77783608436584,656,,522,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),639090217035926025,51157344425,6.0,5.22,0.68053805828094,529,,522,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),511864091774979261,50986103939,6.01,5.23,0.76805937290192,740,,523,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),500605092725428451,47815812524,6.02,5.24,0.83996164798737,513,,524,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),639090217034229021,50982869811,6.02,5.24,0.70037698745728,902,,524,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),511864091781199953,49756736630,6.05,5.27,0.45332702994347,240,,527,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),642467844780655565,50829488467,6.05,5.27,0.85131001472473,83,,527,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),632332842686974927,49593007143,6.07,5.29,0.8320974111557,88,,529,78,2003,401
AK-47 | Searing Rage (Battle-Scarred),649223316119553244,45644320174,6.14,5.35,0.45006784796715,638,,535,79,2003,401
AK-47 | Searing Rage (Battle-Scarred),722406200560660058,50861909693,6.15,5.36,0.73219138383865,330,,536,79,2003,401
AK-47 | Searing Rage (Battle-Scarred),503981618206231449,50670546952,6.15,5.36,0.52091902494431,262,,536,79,2003,401
AK-47 | Searing Rage (Battle-Scarred),639088876127968112,48101687248,6.15,5.36,0.81757569313049,538,,536,79,2003,401
AK-47 | Searing Rage (Battle-Scarred),639088876120277900,50709322791,6.22,5.41,0.79174810647964,448,,541,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),789960193661422982,50738613511,6.23,5.42,0.92545115947723,208,,542,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),789960193661422730,50741380541,6.23,5.42,0.55689477920532,317,,542,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),789960193661422658,50741569950,6.23,5.42,0.50099110603333,952,,542,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),643593816542893741,43552162113,6.27,5.46,0.95689016580582,105,,546,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),655977374723109973,45499555936,6.27,5.46,0.96945774555206,829,,546,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),646970905935326146,50985855095,6.27,5.46,0.90660792589188,313,,546,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),499479193106673781,51415768556,6.28,5.47,0.76426142454147,388,,547,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),646970175477790672,50725847736,6.29,5.48,0.93212938308716,310,,548,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),646970175477790492,50775740167,6.29,5.48,0.95329570770264,5,,548,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),646970175477790564,50773887959,6.29,5.48,0.67919784784317,968,,548,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),646970175477790456,50804534859,6.29,5.48,0.9043236374855,72,,548,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),646970175477790384,50810698266,6.29,5.48,0.74536734819412,71,,548,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),652597772538226670,50000673088,6.29,5.48,0.86231344938278,395,,548,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),623327618322541142,49946709045,6.3,5.49,0.60254567861557,424,,549,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),650349216074713185,51142849356,6.3,5.49,0.6297379732132,236,,549,81,2003,401
AK-47 | Searing Rage (Battle-Scarred),641340675938892143,50750597862,6.32,5.5,0.552037358284,57,,550,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),644718375653434367,47249839603,6.32,5.5,0.85038554668427,721,,550,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),507359316002777899,51016437441,6.32,5.5,0.77747368812561,914,,550,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),520871291122280856,50050054388,6.32,5.5,0.97080075740814,201,,550,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),643592475766541771,50710983500,6.33,5.51,0.55294799804688,679,,551,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),697636400690416780,50320093457,6.34,5.52,0.75285601615906,154,,552,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),652599675013186346,50689701078,6.34,5.52,0.73211473226547,766,,552,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),637964317046063633,50395672825,6.36,5.54,0.90677320957184,164,,554,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),651475115901685446,51053831248,6.36,5.54,0.62692832946777,674,,554,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),497227393140585089,51183208608,6.39,5.57,0.82183694839478,69,,557,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),658226638299058789,50026275514,6.39,5.57,0.56506156921387,201,,557,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),645843641569085243,46498476358,6.39,5.57,0.95237958431244,735,,557,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),642465941838669863,50585791993,6.39,5.57,0.97199296951294,332,,557,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),661605787052646058,43627414101,6.39,5.57,0.64075195789337,416,,557,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),661607508481813530,50625249495,6.39,5.57,0.82191646099091,133,,557,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),606438509295710549,50890126587,6.39,5.57,0.70539933443069,321,,557,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),655977374709042685,50839348761,6.4,5.58,0.48429554700851,806,,558,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),648095441381059086,50510614697,6.41,5.59,0.73210698366165,162,,559,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),648095441381058906,50510614717,6.41,5.59,0.9682457447052,536,,559,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),648095441381059050,50510614709,6.41,5.59,0.71916317939758,498,,559,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),648095441381058762,50510614724,6.41,5.59,0.74882656335831,515,,559,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),648095441381059302,50510614694,6.41,5.59,0.93346273899078,181,,559,82,2003,401
AK-47 | Searing Rage (Battle-Scarred),642466575848183880,50848032414,6.44,5.6,0.9882755279541,934,,560,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),643592475761452667,50861744120,6.44,5.6,0.79438042640686,370,,560,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),643592475761452343,50861744139,6.44,5.6,0.79836863279343,21,,560,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),643592475761452919,50861743954,6.44,5.6,0.51970016956329,961,,560,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),643592475761453027,50861743523,6.44,5.6,0.58648413419724,807,,560,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),643592475761452523,50861744127,6.44,5.6,0.54127424955368,928,,560,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),743798298785008355,50676525563,6.44,5.6,0.57928907871246,179,,560,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),643593206227554932,49498857468,6.44,5.6,0.54367589950562,471,,560,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),630080589655145068,50467055549,6.45,5.61,0.7741237282753,527,,561,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),660479071894943379,46546185173,6.46,5.62,0.62105971574783,397,,562,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),794463791531339927,49033885270,6.46,5.62,0.90863335132599,566,,562,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),624452811548186127,45896978232,6.46,5.62,0.82088643312454,482,,562,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),503981618187386313,50882941878,6.48,5.64,0.80905538797379,178,,564,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),636834540068300103,50013217976,6.5,5.66,0.69500094652176,390,,566,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),653725574915889796,50592879705,6.5,5.66,0.89607107639313,434,,566,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),632332389470840011,50488802427,6.52,5.68,0.9872237443924,241,,568,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),633459376577480499,48403596820,6.53,5.69,0.67326378822327,93,,569,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),626702889942233344,49970150072,6.53,5.69,0.95493149757385,695,,569,84,2003,401
AK-47 | Searing Rage (Battle-Scarred),631207576771061613,50010630318,6.57,5.72,0.8798760175705,779,,572,85,2003,401
AK-47 | Searing Rage (Battle-Scarred),644719644592695279,49360032018,6.57,5.72,0.87807202339172,545,,572,85,2003,401
AK-47 | Searing Rage (Battle-Scarred),644717741644343397,50643702763,6.6,5.75,0.74913847446442,925,,575,85,2003,401
AK-47 | Searing Rage (Battle-Scarred),630080589650593336,46461200708,6.6,5.75,0.67875045537949,300,,575,85,2003,401
AK-47 | Searing Rage (Battle-Scarred),642465941839000703,50513912964,6.61,5.76,0.98834991455078,156,,576,85,2003,401
AK-47 | Searing Rage (Battle-Scarred),642465488623089311,50256788637,6.63,5.78,0.82415103912354,912,,578,85,2003,401
AK-47 | Searing Rage (Battle-Scarred),770819894201429517,50842518275,6.64,5.79,0.78000283241272,109,,579,85,2003,401
AK-47 | Searing Rage (Battle-Scarred),635712517292430859,48780955404,6.64,5.79,0.83412200212479,201,,579,85,2003,401
AK-47 | Searing Rage (Battle-Scarred),643593109962157181,47551460729,6.67,5.8,0.63514369726181,990,,580,87,2003,401
AK-47 | Searing Rage (Battle-Scarred),502856892556401844,50188430036,6.69,5.82,0.8946681022644,376,,582,87,2003,401
AK-47 | Searing Rage (Battle-Scarred),627829877044566691,46475605900,6.7,5.83,0.82993400096893,843,,583,87,2003,401
AK-47 | Searing Rage (Battle-Scarred),625576990032291950,50499199377,6.71,5.84,0.89700692892075,769,,584,87,2003,401
AK-47 | Searing Rage (Battle-Scarred),625576990032396314,50495936044,6.71,5.84,0.50502890348434,565,,584,87,2003,401
AK-47 | Searing Rage (Battle-Scarred),625576990032396674,50495896541,6.71,5.84,0.71112245321274,5,,584,87,2003,401
AK-47 | Searing Rage (Battle-Scarred),625576990032396566,50495899490,6.71,5.84,0.81123983860016,61,,584,87,2003,401
AK-47 | Searing Rage (Battle-Scarred),625576990032292310,50497794463,6.71,5.84,0.92502248287201,436,,584,87,2003,401
AK-47 | Searing Rage (Battle-Scarred),626702074707796116,48110398654,6.72,5.85,0.84049981832504,443,,585,87,2003,401
AK-47 | Searing Rage (Battle-Scarred),627829243050326531,50283363333,6.72,5.85,0.92158102989197,501,,585,87,2003,401
AK-47 | Searing Rage (Battle-Scarred),639087788919385698,50331211554,6.74,5.87,0.46580561995506,885,,587,87,2003,401
AK-47 | Searing Rage (Battle-Scarred),526500790811862137,51257690082,6.74,5.87,0.84246528148651,590,,587,87,2003,401
AK-47 | Searing Rage (Battle-Scarred),698762301642143808,50791058299,6.79,5.91,0.72523367404938,142,,591,88,2003,401
AK-47 | Searing Rage (Battle-Scarred),648095441370806826,50656340073,6.83,5.95,0.49655109643936,620,,595,88,2003,401
MP9 | Capillary (Factory New),529878490352829912,51280903231,5.41,4.71,0.05647147074342,110,,471,70,2003,68
MP9 | Capillary (Factory New),529878490352829696,51280883856,5.41,4.71,0.05859038978815,128,,471,70,2003,68
MP9 | Capillary (Factory New),644719809048654087,51033684191,5.41,4.71,0.06791061162949,367,,471,70,2003,68
MP9 | Capillary (Factory New),650349144128602017,48704692469,5.47,4.77,0.06793870031834,376,,477,70,2003,68
MP9 | Capillary (Factory New),654852815708260267,18794403053,5.49,4.79,0.06407149881124,788,,479,70,2003,68
MP9 | Capillary (Factory New),598557211248245319,33945738165,5.52,4.8,0.02928729727864,66,,480,72,2003,68
MP9 | Capillary (Factory New),623327546348772038,19218276565,5.56,4.84,0.0624165609479,614,,484,72,2003,68
MP9 | Capillary (Factory New),658230443475197486,18908287454,5.6,4.88,0.06198989227414,796,,488,72,2003,68
MP9 | Capillary (Factory New),641342016863451175,22906665031,5.6,4.88,0.06905733793974,849,,488,72,2003,68
MP9 | Capillary (Factory New),637964245136598881,50733988769,5.7,4.97,0.06850048899651,156,,497,73,2003,68
MP9 | Capillary (Factory New),515241791635253821,51089924479,5.7,4.97,0.01258418057114,91,,497,73,2003,68
MP9 | Capillary (Factory New),657104543571218196,31541343501,5.72,4.99,0.06712190806866,776,,499,73,2003,68
MP9 | Capillary (Factory New),572661512500694017,20852840745,5.8,5.05,0.0598702840507,97,,505,75,2003,68
MP9 | Capillary (Factory New),644719809058672419,44657831111,5.8,5.05,0.0284821819514,218,,505,75,2003,68
MP9 | Capillary (Factory New),722406200560094714,46333804754,5.9,5.14,0.06592662632465,317,,514,76,2003,68
MP9 | Capillary (Factory New),775323495753216306,38832284416,5.9,5.14,0.06137683615088,798,,514,76,2003,68
MP9 | Capillary (Factory New),789960193683184118,50724028332,5.93,5.17,0.06120181456208,170,,517,76,2003,68
MP9 | Capillary (Factory New),789960193682304782,32758815417,5.95,5.19,0.05919475853443,70,,519,76,2003,68
MP9 | Capillary (Factory New),619949307129983311,51021895058,5.98,5.2,0.05701780691743,650,,520,78,2003,68
MP9 | Capillary (Factory New),619949307129983383,51021892731,5.98,5.2,0.06046231463552,927,,520,78,2003,68
MP9 | Capillary (Factory New),696510501849167790,49325866642,5.99,5.21,0.02499815635383,656,,521,78,2003,68
MP9 | Capillary (Factory New),650348605670997346,51041997944,5.99,5.21,0.06780312210321,418,,521,78,2003,68
MP9 | Capillary (Factory New),640216116805120091,16043525604,6.0,5.22,0.01359410118312,656,,522,78,2003,68
MP9 | Capillary (Factory New),689755100912754657,42791219160,6.0,5.22,0.06170107424259,996,,522,78,2003,68
MP9 | Capillary (Factory New),794463791553919163,20928589506,6.0,5.22,0.06829696148634,720,,522,78,2003,68
MP9 | Capillary (Factory New),646970905923396718,47899382202,6.1,5.31,0.05687562376261,595,,531,79,2003,68
MP9 | Capillary (Factory New),775323495745416042,33649791634,6.15,5.36,0.06120617687702,501,,536,79,2003,68
MP9 | Capillary (Factory New),496101493259344427,51090554809,6.18,5.39,0.00553441094235,935,,539,79,2003,68
MP9 | Capillary (Factory New),496101493259351087,51057771479,6.18,5.39,0.00550208101049,464,,539,79,2003,68
MP9 | Capillary (Factory New),661608215053828660,46458620503,6.24,5.43,0.00380604108796,606,,543,81,2003,68
MP9 | Capillary (Factory New),737034027986130490,18476319891,6.24,5.43,0.06757123023272,685,,543,81,2003,68
MP9 | Capillary (Factory New),519745391322468560,51061157044,6.25,5.44,0.00448135985062,265,,544,81,2003,68
MP9 | Capillary (Factory New),650348509409010425,45130884731,6.27,5.46,0.06141578406096,542,,546,81,2003,68
MP9 | Capillary (Factory New),698762301659341512,50994344333,6.29,5.48,0.04698204249144,766,,548,81,2003,68
MP9 | Capillary (Factory New),757300226369571833,30902759795,6.32,5.5,0.05671766400337,803,,550,82,2003,68
MP9 | Capillary (Factory New),506234592337543920,47998497623,6.44,5.6,0.0623268224299,616,,560,84,2003,68
MP9 | Capillary (Factory New),651473775119224710,34160678145,6.46,5.62,0.06763503700495,563,,562,84,2003,68
MP9 | Capillary (Factory New),503981618183256321,33146315013,6.5,5.66,0.06442941725254,875,,566,84,2003,68
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,,566,84,2003,68
MP9 | Capillary (Factory New),643593816524996197,49419996287,6.57,5.72,0.06503437459469,888,,572,85,2003,68
MP9 | Capillary (Factory New),649220888088109916,15790940031,6.62,5.77,0.02673052996397,835,,577,85,2003,68
MP9 | Capillary (Factory New),632334817631820935,51054405943,6.63,5.78,0.00533474097028,642,,578,85,2003,68
MP9 | Capillary (Factory New),698762301667483884,33266531277,6.72,5.85,0.06228693574667,401,,585,87,2003,68
MP9 | Capillary (Factory New),632331574248610237,41448515422,6.73,5.86,0.06875124573708,582,,586,87,2003,68
MP9 | Capillary (Factory New),653725574925391348,27091100192,6.9,6.0,0.05658742040396,995,,600,90,2003,68
MP9 | Capillary (Factory New),650349216056805813,43223599695,6.9,6.0,0.0575085952878,449,,600,90,2003,68
MP9 | Capillary (Factory New),646971516261647984,16581063135,7.48,6.51,0.06451293081045,2,,651,97,2003,68
MP9 | Capillary (Factory New),494975741570456994,51231135250,7.49,6.52,0.00659424811602,410,,652,97,2003,68
MP9 | Capillary (Factory New),501730992845559101,51227917646,7.68,6.69,0.00414210185409,391,,669,99,2003,68
MP9 | Capillary (Factory New),493849693292963488,51186060474,8.43,7.34,0.00375177711248,381,,734,109,2003,68
MP9 | Capillary (Factory New),648095441370970230,35874020822,8.53,7.42,0.06312052160501,799,,742,111,2003,68
MP9 | Capillary (Factory New),643593816522811681,46814776634,8.56,7.45,0.01833590865135,468,,745,111,2003,68
MP9 | Capillary (Factory New),523123091059707850,51203700617,8.56,7.45,0.00278130406514,317,,745,111,2003,68
MP9 | Capillary (Factory New),642465488638237859,18674477030,8.79,7.65,0.06085617095232,816,,765,114,2003,68
MP9 | Capillary (Factory New),660479887143183972,34687870223,8.86,7.71,0.06927833706141,715,,771,115,2003,68
MP9 | Capillary (Factory New),625576990030940042,50480488840,8.97,7.8,0.02371354028583,444,,780,117,2003,68
MP9 | Capillary (Factory New),625576990030942022,50484922248,8.97,7.8,0.06472301483154,101,,780,117,2003,68
MP9 | Capillary (Factory New),625576990030941986,50485595450,8.97,7.8,0.06671649217606,759,,780,117,2003,68
MP9 | Capillary (Factory New),625576990030940078,50467041863,8.97,7.8,0.06787853688002,329,,780,117,2003,68
MP9 | Capillary (Factory New),625576990030939970,50481077934,8.97,7.8,0.063945569098,893,,780,117,2003,68
MP9 | Capillary (Factory New),640214142035486440,45422535633,9.2,8.0,0.06594400107861,219,,800,120,2003,68
MP9 | Capillary (Factory New),652601015942053212,49387230435,11.07,9.63,0.00133378594182,133,,963,144,2003,68
MP9 | Capillary (Factory New),626702074695188880,47713694072,11.16,9.71,0.06986802071333,5,,971,145,2003,68
MP9 | Capillary (Factory New),627828789857568863,41687434012,13.14,11.43,0.06908095628023,387,,1143,171,2003,68
MP9 | Capillary (Factory New),628953874495873115,50399421435,17.25,15.0,0.0071588489227,87,,1500,225,2003,68
MP9 | Capillary (Factory New),752794624333155886,48379694330,17.6,15.31,0.00013926799875,122,,1531,229,2003,68
MP9 | Capillary (Factory New),639086339888680077,49809245866,75.35,65.53,0.06930699944496,974,,6553,982,2003,68
MP9 | Capillary (Factory New),734780310815582359,19833446747,334.72,291.07,0.06929463893175,363,,29107,4365,2003,68
AK-47 | Head Shot (Minimal Wear),516367691469581810,51281233341,68.0,59.14,0.14367119967937,971,,5914,886,2003,194
