market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Factory New),520871291139206472,46494086159,34.18,29.73,0.06286757439375,975,,2973,445,2003,800
Desert Eagle | Printstream (Field-Tested),508486392184891034,51206342044,51.67,44.94,0.2655026614666,582,,4494,673,2003,306
Desert Eagle | Printstream (Field-Tested),509612292219475479,49398708648,51.75,45.0,0.24941109120846,885,,4500,675,2003,306
Desert Eagle | Printstream (Field-Tested),634584642509129697,50506448838,51.75,45.0,0.21780753135681,477,,4500,675,2003,306
Desert Eagle | Printstream (Field-Tested),511864091786613813,50506271371,51.91,45.15,0.17986802756786,352,,4515,676,2003,306
Desert Eagle | Printstream (Field-Tested),499479193113754369,51049653330,52.0,45.22,0.35624411702156,687,,4522,678,2003,306
Desert Eagle | Printstream (Field-Tested),497227393153909877,47723547978,52.0,45.22,0.2160462141037,792,,4522,678,2003,306
Desert Eagle | Printstream (Field-Tested),775323495731881410,50903208229,52.04,45.26,0.21037237346172,369,,4526,678,2003,306
Desert Eagle | Printstream (Field-Tested),698762301651331368,48076099649,52.04,45.26,0.22228513658047,67,,4526,678,2003,306
Desert Eagle | Printstream (Field-Tested),652601015934872580,51104278965,52.04,45.26,0.21717582643032,927,,4526,678,2003,306
Desert Eagle | Printstream (Field-Tested),505108692500579312,46160544202,52.06,45.28,0.18906046450138,798,,4528,678,2003,306
Desert Eagle | Printstream (Field-Tested),494975741577378210,51286124050,52.16,45.37,0.18940159678459,151,,4537,679,2003,306
Desert Eagle | Printstream (Field-Tested),636838417162127884,50443234856,52.18,45.39,0.2818332016468,725,,4539,679,2003,306
Desert Eagle | Printstream (Field-Tested),511864091788773129,49639169966,52.29,45.48,0.34940645098686,481,,4548,681,2003,306
Desert Eagle | Printstream (Field-Tested),499479193117990165,50931361840,52.4,45.58,0.23919074237347,686,,4558,682,2003,306
Desert Eagle | Printstream (Field-Tested),494975741578319106,50695538128,52.71,45.84,0.20392885804176,695,,4584,687,2003,306
Desert Eagle | Printstream (Field-Tested),651475115908275822,49518995745,52.74,45.87,0.31322899460793,597,,4587,687,2003,306
Desert Eagle | Printstream (Field-Tested),651475044033655254,51019491709,52.74,45.87,0.32415688037872,579,,4587,687,2003,306
Desert Eagle | Printstream (Field-Tested),556898911197646705,50516785309,52.75,45.88,0.22771744430065,812,,4588,687,2003,306
Desert Eagle | Printstream (Field-Tested),623327618321398718,48587009306,52.83,45.95,0.22968821227551,917,,4595,688,2003,306
Desert Eagle | Printstream (Field-Tested),782072460910323363,40969270345,52.84,45.96,0.25674489140511,151,,4596,688,2003,306
Desert Eagle | Printstream (Field-Tested),507360492256873753,51105622090,52.84,45.96,0.16531001031399,421,,4596,688,2003,306
Desert Eagle | Printstream (Field-Tested),641342016846127075,43268962281,52.9,46.0,0.20452311635017,177,,4600,690,2003,306
Desert Eagle | Printstream (Field-Tested),738159927889658794,47554510362,52.9,46.0,0.37300786375999,715,,4600,690,2003,306
Desert Eagle | Printstream (Field-Tested),660480340353815388,45166727895,52.99,46.09,0.33785280585289,162,,4609,690,2003,306
Desert Eagle | Printstream (Field-Tested),770819894202574461,44080704309,53.13,46.2,0.34553274512291,614,,4620,693,2003,306
Desert Eagle | Printstream (Field-Tested),628955142971974423,47822836456,53.19,46.26,0.32741364836693,878,,4626,693,2003,306
Desert Eagle | Printstream (Field-Tested),516367691461807142,37069065992,53.28,46.34,0.19792793691158,931,,4634,694,2003,306
Desert Eagle | Printstream (Field-Tested),619949307106749271,46497070052,53.32,46.38,0.34389820694923,511,,4638,694,2003,306
Desert Eagle | Printstream (Field-Tested),631204410008802199,48708500140,53.44,46.48,0.21641181409359,881,,4648,696,2003,306
Desert Eagle | Printstream (Field-Tested),697636400704925284,50926840834,53.44,46.48,0.25645071268082,660,,4648,696,2003,306
Desert Eagle | Printstream (Field-Tested),652601015939031372,49055635574,53.5,46.53,0.23408678174019,510,,4653,697,2003,306
Desert Eagle | Printstream (Field-Tested),800088836625386060,45934782108,53.56,46.59,0.3309006690979,11,,4659,697,2003,306
Desert Eagle | Printstream (Field-Tested),739280031416900471,43177150015,53.62,46.63,0.22049669921398,120,,4663,699,2003,306
Desert Eagle | Printstream (Field-Tested),628955776958248340,23171954993,53.83,46.81,0.33744007349014,827,,4681,702,2003,306
Desert Eagle | Printstream (Field-Tested),740411727749960417,48764170832,53.83,46.81,0.2156940549612,587,,4681,702,2003,306
Desert Eagle | Printstream (Field-Tested),660480340349990280,50127403155,53.83,46.81,0.1865708976984,239,,4681,702,2003,306
Desert Eagle | Printstream (Field-Tested),657102640622812522,49872807130,53.83,46.81,0.20255413651466,821,,4681,702,2003,306
Desert Eagle | Printstream (Field-Tested),596305411429973905,44119881417,53.83,46.81,0.24633088707924,705,,4681,702,2003,306
Desert Eagle | Printstream (Field-Tested),768561748601576932,48426800741,53.83,46.81,0.22830191254616,239,,4681,702,2003,306
Desert Eagle | Printstream (Field-Tested),632331574212429445,50117628159,53.83,46.81,0.3047171831131,843,,4681,702,2003,306
Desert Eagle | Printstream (Field-Tested),640216116830005055,49823091004,53.94,46.91,0.18414090573788,907,,4691,703,2003,306
Desert Eagle | Printstream (Field-Tested),496101493259492711,50812423976,54.05,47.0,0.21449641883373,875,,4700,705,2003,306
Desert Eagle | Printstream (Field-Tested),652598587796831100,50523714354,54.14,47.09,0.20230288803577,364,,4709,705,2003,306
Desert Eagle | Printstream (Field-Tested),510738192156322402,50008760353,54.14,47.09,0.24012303352356,411,,4709,705,2003,306
Desert Eagle | Printstream (Field-Tested),623326277423051528,50801926826,54.28,47.2,0.34985467791557,437,,4720,708,2003,306
Desert Eagle | Printstream (Field-Tested),508486392195082274,34039444398,55.0,47.83,0.29452556371689,601,,4783,717,2003,306
Desert Eagle | Printstream (Field-Tested),641340041919916754,50000747431,55.0,47.83,0.25582626461983,1000,,4783,717,2003,306
Desert Eagle | Printstream (Field-Tested),644717741655984861,50543138410,55.0,47.83,0.2925668656826,896,,4783,717,2003,306
Desert Eagle | Printstream (Field-Tested),641342016870055555,47949259691,55.0,47.83,0.16532199084759,407,,4783,717,2003,306
Desert Eagle | Printstream (Field-Tested),627829243055525579,50646658895,55.17,47.99,0.17746482789516,221,,4799,718,2003,306
Desert Eagle | Printstream (Field-Tested),639090217020467517,50393437456,55.2,48.0,0.18137980997562,817,,4800,720,2003,306
Desert Eagle | Printstream (Field-Tested),648095441391441126,50705280452,55.23,48.03,0.33649244904518,79,,4803,720,2003,306
Desert Eagle | Printstream (Field-Tested),625576174774890187,49905661008,55.24,48.04,0.19716814160347,315,,4804,720,2003,306
Desert Eagle | Printstream (Field-Tested),610942109784345991,50378658345,55.32,48.11,0.20455718040466,823,,4811,721,2003,306
Desert Eagle | Printstream (Field-Tested),627827974596613575,45305120912,55.32,48.11,0.35601949691772,577,,4811,721,2003,306
Desert Eagle | Printstream (Field-Tested),776444938648730212,45556920123,55.61,48.37,0.29869636893272,525,,4837,724,2003,306
Desert Eagle | Printstream (Field-Tested),653726915748872355,49242180579,55.73,48.47,0.27206310629845,431,,4847,726,2003,306
Desert Eagle | Printstream (Field-Tested),654851474804419606,46885722214,55.75,48.49,0.16965222358704,868,,4849,726,2003,306
Desert Eagle | Printstream (Field-Tested),654851474805166678,25778386743,55.75,48.49,0.18346650898457,436,,4849,726,2003,306
Desert Eagle | Printstream (Field-Tested),515241791642851513,49447564355,55.75,48.49,0.15031737089157,597,,4849,726,2003,306
Desert Eagle | Printstream (Field-Tested),648092908590559297,39077947504,55.78,48.51,0.30389556288719,812,,4851,727,2003,306
Desert Eagle | Printstream (Field-Tested),493849693295738944,45977155749,55.78,48.51,0.20369486510754,785,,4851,727,2003,306
Desert Eagle | Printstream (Field-Tested),660480340347844932,48373085358,55.98,48.69,0.33908960223198,776,,4869,729,2003,306
Desert Eagle | Printstream (Field-Tested),635711176388036885,42821243651,55.98,48.69,0.22675409913063,307,,4869,729,2003,306
Desert Eagle | Printstream (Field-Tested),556898911200904813,50824615932,56.26,48.93,0.20764409005642,973,,4893,733,2003,306
Desert Eagle | Printstream (Field-Tested),643593206215903172,50913013787,56.47,49.11,0.25894004106522,632,,4911,736,2003,306
Desert Eagle | Printstream (Field-Tested),632330940437631572,46505371418,56.71,49.32,0.31471127271652,374,,4932,739,2003,306
Desert Eagle | Printstream (Field-Tested),645844275564149133,47787200735,56.72,49.33,0.33763134479523,435,,4933,739,2003,306
Desert Eagle | Printstream (Field-Tested),622200377516600802,44890025036,56.72,49.33,0.32528886198997,712,,4933,739,2003,306
Desert Eagle | Printstream (Field-Tested),506234592332669304,50960643928,56.72,49.33,0.21459828317165,904,,4933,739,2003,306
Desert Eagle | Printstream (Field-Tested),646967639217247751,47734044261,56.72,49.33,0.19965617358685,139,,4933,739,2003,306
Desert Eagle | Printstream (Field-Tested),508486392199615970,46979424994,56.72,49.33,0.26139566302299,470,,4933,739,2003,306
Desert Eagle | Printstream (Field-Tested),627831217902160016,51095540207,56.75,49.36,0.16617897152901,604,,4936,739,2003,306
Desert Eagle | Printstream (Field-Tested),623326277413096844,42881089240,56.96,49.54,0.27528044581413,404,,4954,742,2003,306
Desert Eagle | Printstream (Field-Tested),633459376574747991,50715556419,56.99,49.57,0.18304239213467,198,,4957,742,2003,306
Desert Eagle | Printstream (Field-Tested),637963610428079126,42548856923,56.99,49.57,0.17697452008724,702,,4957,742,2003,306
Desert Eagle | Printstream (Field-Tested),659355708654893677,50031724074,56.99,49.57,0.18342398107052,753,,4957,742,2003,306
Desert Eagle | Printstream (Field-Tested),520871291139588504,49087668333,56.99,49.57,0.21934390068054,673,,4957,742,2003,306
Desert Eagle | Printstream (Field-Tested),837242733776424984,43291489317,56.99,49.57,0.19249339401722,472,,4957,742,2003,306
Desert Eagle | Printstream (Field-Tested),795585237080093898,50052119584,56.99,49.57,0.24687092006207,528,,4957,742,2003,306
Desert Eagle | Printstream (Field-Tested),660477807578077387,23791817926,56.99,49.57,0.32289746403694,133,,4957,742,2003,306
Desert Eagle | Printstream (Field-Tested),624452811549154455,49860355497,57.05,49.61,0.33466562628746,394,,4961,744,2003,306
Desert Eagle | Printstream (Field-Tested),653725574913677380,51008438936,57.32,49.85,0.18233035504818,464,,4985,747,2003,306
Desert Eagle | Printstream (Field-Tested),510738192159518806,51212018739,57.5,50.0,0.36495107412338,438,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),528752590496910237,51139697397,57.5,50.0,0.25376728177071,65,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),636837076329426591,48573708222,57.5,50.0,0.32657173275948,934,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),698762301640659240,42306119234,57.5,50.0,0.26737543940544,559,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),626705318038130123,42879022480,57.5,50.0,0.2009973526001,661,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),625578077253489007,48101285629,57.5,50.0,0.23158340156078,973,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),653726915755794003,48305617692,57.5,50.0,0.3692634999752,13,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),746038215457903332,41551380502,57.5,50.0,0.15494103729725,93,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),792207537457577521,44825822805,57.5,50.0,0.25285896658897,177,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),633460717434888229,44259693275,57.5,50.0,0.17832286655903,974,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),733654325866779030,37136515210,57.5,50.0,0.15794470906258,422,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),707754833987109739,42278195064,57.5,50.0,0.19134171307087,592,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),715636133399675709,42959087048,57.5,50.0,0.22580352425575,878,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),741532454036288010,43640323736,57.5,50.0,0.16015912592411,723,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),715636133420341833,47528653792,57.5,50.0,0.24358680844307,797,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),639085709362806253,49926546657,57.5,50.0,0.34634721279144,928,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),814721760182972489,39577809019,57.5,50.0,0.21544626355171,416,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),521997191212854642,51275948888,57.5,50.0,0.27686855196953,157,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),507360492276117193,42511601291,57.5,50.0,0.20827780663967,504,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),524248990841950647,34515351623,57.5,50.0,0.2499168664217,518,,5000,750,2003,306
Desert Eagle | Printstream (Field-Tested),501730992850988549,39577536826,57.87,50.33,0.16058127582073,905,,5033,754,2003,306
Desert Eagle | Printstream (Field-Tested),630081676863076902,50809986768,57.9,50.36,0.20830400288105,438,,5036,754,2003,306
Desert Eagle | Printstream (Field-Tested),496101493260821651,49386259375,57.96,50.4,0.15851585566998,549,,5040,756,2003,306
Desert Eagle | Printstream (Field-Tested),634586007388900685,50499517371,58.1,50.53,0.16847617924213,632,,5053,757,2003,306
Desert Eagle | Printstream (Field-Tested),652597772555861990,48044433090,58.71,51.06,0.34769874811172,20,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),526500790819890821,50546599271,58.71,51.06,0.32509455084801,498,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),498353293058655283,46837855195,58.71,51.06,0.19687110185623,259,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),797834702524784299,48380162927,58.71,51.06,0.34947606921196,351,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),779822638417931477,33912284811,58.71,51.06,0.2261915653944,305,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),631208917642613618,51117396450,58.71,51.06,0.19840149581432,683,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),653726209119901484,48967461901,58.71,51.06,0.28737631440163,549,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),658230515400193358,49208074518,58.71,51.06,0.16505211591721,887,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),626703977139902638,44542877528,58.71,51.06,0.32137018442154,850,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),657102187423942054,34357627692,58.71,51.06,0.34784764051437,914,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),653725574915519392,49247103816,58.71,51.06,0.3421770632267,122,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),517493591315131978,49892466633,58.71,51.06,0.16922822594643,379,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),762923370952024465,44962113750,58.71,51.06,0.31851270794868,684,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),707754822374299327,47581219763,58.71,51.06,0.25519010424614,974,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),622197841281883500,50022787376,58.71,51.06,0.23006919026375,588,,5106,765,2003,306
Desert Eagle | Printstream (Field-Tested),730276626208821569,39367443400,58.76,51.1,0.15441469848156,911,,5110,766,2003,306
Desert Eagle | Printstream (Field-Tested),623326277414028344,47236147933,58.99,51.3,0.16900353133678,885,,5130,769,2003,306
Desert Eagle | Printstream (Field-Tested),642463409063504285,50125920872,59.0,51.31,0.17040427029133,419,,5131,769,2003,306
Desert Eagle | Printstream (Field-Tested),770814730033858592,49646523118,59.08,51.39,0.34005928039551,379,,5139,769,2003,306
Desert Eagle | Printstream (Field-Tested),642465941856275411,35039543440,59.15,51.44,0.35434377193451,412,,5144,771,2003,306
Desert Eagle | Printstream (Field-Tested),623326277409142460,48546928113,59.4,51.66,0.22491979598999,174,,5166,774,2003,306
Desert Eagle | Printstream (Field-Tested),659354440458296930,47305244579,59.58,51.81,0.3509781062603,256,,5181,777,2003,306
Desert Eagle | Printstream (Field-Tested),658229174554462221,49871411453,59.58,51.81,0.29416456818581,757,,5181,777,2003,306
Desert Eagle | Printstream (Field-Tested),528752590494892833,40885686848,59.58,51.81,0.18821504712105,103,,5181,777,2003,306
Desert Eagle | Printstream (Field-Tested),506234592342121608,48747821429,59.58,51.81,0.25542762875557,807,,5181,777,2003,306
Desert Eagle | Printstream (Field-Tested),655976740741448504,50910141500,59.66,51.89,0.34061694145203,449,,5189,777,2003,306
Desert Eagle | Printstream (Field-Tested),642465941857656983,34477452224,59.85,52.05,0.16038931906223,544,,5205,780,2003,306
Desert Eagle | Printstream (Field-Tested),800088836620974872,48544649711,59.94,52.13,0.25300326943398,314,,5213,781,2003,306
Desert Eagle | Printstream (Field-Tested),657102640638685030,37610031953,59.98,52.17,0.21409144997597,563,,5217,781,2003,306
Desert Eagle | Printstream (Field-Tested),634585276498247050,29707040343,60.0,52.19,0.26716905832291,979,,5219,781,2003,306
Desert Eagle | Printstream (Field-Tested),648096075393777146,50819428083,60.0,52.19,0.23033873736858,350,,5219,781,2003,306
Desert Eagle | Printstream (Field-Tested),658226638281535753,43113551508,60.0,52.19,0.20601072907448,66,,5219,781,2003,306
Desert Eagle | Printstream (Field-Tested),499479193114205665,51291133427,60.0,52.19,0.35907912254333,437,,5219,781,2003,306
Desert Eagle | Printstream (Field-Tested),659353171982738533,48579652454,60.04,52.21,0.25676932930946,48,,5221,783,2003,306
Desert Eagle | Printstream (Field-Tested),655974838485288416,50103987954,60.56,52.67,0.20697581768036,583,,5267,789,2003,306
Desert Eagle | Printstream (Field-Tested),625579418038588306,47391776818,60.66,52.76,0.31113240122795,289,,5276,790,2003,306
Desert Eagle | Printstream (Field-Tested),789954394294897631,49441997506,60.87,52.94,0.35117757320404,508,,5294,793,2003,306
Desert Eagle | Printstream (Field-Tested),643593816540900961,50867524762,61.27,53.29,0.19052346050739,847,,5329,798,2003,306
Desert Eagle | Printstream (Field-Tested),655974207939710399,49567993118,61.29,53.3,0.37709960341454,416,,5330,799,2003,306
Desert Eagle | Printstream (Field-Tested),632331574247250733,48499319523,61.29,53.3,0.23686222732067,739,,5330,799,2003,306
Desert Eagle | Printstream (Field-Tested),641342016839522371,49275992750,61.7,53.66,0.20281279087067,813,,5366,804,2003,306
Desert Eagle | Printstream (Field-Tested),735906125664011325,47156054283,61.7,53.66,0.23462353646755,111,,5366,804,2003,306
Desert Eagle | Printstream (Field-Tested),637962976215049267,49433875823,61.75,53.7,0.20937876403332,846,,5370,805,2003,306
Desert Eagle | Printstream (Field-Tested),774182369742368260,31199391164,61.79,53.74,0.31434997916222,548,,5374,805,2003,306
Desert Eagle | Printstream (Field-Tested),628957045899299809,45624341192,61.83,53.78,0.26125478744507,973,,5378,805,2003,306
Desert Eagle | Printstream (Field-Tested),641338773480994469,32942699396,61.95,53.88,0.17062778770924,962,,5388,807,2003,306
Desert Eagle | Printstream (Field-Tested),646971516271104716,49786244770,61.95,53.88,0.15394848585129,544,,5388,807,2003,306
Desert Eagle | Printstream (Field-Tested),598557211231431483,49653906821,61.98,53.9,0.16543091833591,862,,5390,808,2003,306
Desert Eagle | Printstream (Field-Tested),634583374029992536,42690876957,62.39,54.26,0.32193979620934,35,,5426,813,2003,306
Desert Eagle | Printstream (Field-Tested),573772186063650054,43316840937,62.39,54.26,0.16684386134148,25,,5426,813,2003,306
Desert Eagle | Printstream (Field-Tested),651472687900219095,49224391390,62.65,54.49,0.28192898631096,665,,5449,816,2003,306
Desert Eagle | Printstream (Field-Tested),723518871994251853,46820946401,62.72,54.55,0.34905204176903,232,,5455,817,2003,306
Desert Eagle | Printstream (Field-Tested),490471993856789343,51210438096,63.25,55.0,0.34885275363922,812,,5500,825,2003,306
Desert Eagle | Printstream (Field-Tested),768561304658052274,49216850078,63.25,55.0,0.2315137386322,281,,5500,825,2003,306
Desert Eagle | Printstream (Field-Tested),623327618323805426,50912369624,63.61,55.32,0.32337209582329,96,,5532,829,2003,306
Desert Eagle | Printstream (Field-Tested),636838417149448756,51014048681,63.61,55.32,0.19369280338287,865,,5532,829,2003,306
Desert Eagle | Printstream (Field-Tested),635710542405583477,50005625004,63.61,55.32,0.31689551472664,428,,5532,829,2003,306
P90 | Nostalgia (Minimal Wear),519745391329149836,43207978864,8.42,7.33,0.13534380495548,10,,733,109,2003,38
P90 | Nostalgia (Minimal Wear),510738192165732874,51272317884,8.48,7.39,0.1499605178833,120,,739,109,2003,38
P90 | Nostalgia (Minimal Wear),649222707046144588,43521943926,8.52,7.41,0.13465635478497,358,,741,111,2003,38
P90 | Nostalgia (Minimal Wear),637964317055076305,51060415991,8.57,7.46,0.13702099025249,570,,746,111,2003,38
P90 | Nostalgia (Minimal Wear),635711176410609857,50635656129,8.8,7.66,0.12822362780571,212,,766,114,2003,38
P90 | Nostalgia (Minimal Wear),520871291124358704,47845983749,8.8,7.66,0.14866065979004,691,,766,114,2003,38
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,,766,114,2003,38
P90 | Nostalgia (Minimal Wear),633458742606037316,49759426674,9.05,7.88,0.14391081035137,276,,788,117,2003,38
P90 | Nostalgia (Minimal Wear),626703977134461814,47410036648,9.13,7.95,0.14596822857857,133,,795,118,2003,38
P90 | Nostalgia (Minimal Wear),512989991905508711,50975428233,9.16,7.98,0.1107986047864,946,,798,118,2003,38
P90 | Nostalgia (Minimal Wear),713384333585367658,42393575083,9.2,8.0,0.13068582117558,813,,800,120,2003,38
P90 | Nostalgia (Minimal Wear),753919256146453522,48176389142,9.2,8.0,0.12923818826675,567,,800,120,2003,38
P90 | Nostalgia (Minimal Wear),735905491871116341,20927767061,9.2,8.0,0.14120498299599,639,,800,120,2003,38
P90 | Nostalgia (Minimal Wear),626703977163282442,33660824270,9.33,8.12,0.12500834465027,698,,812,121,2003,38
P90 | Nostalgia (Minimal Wear),660482315256038854,51077904933,9.46,8.23,0.1151689440012,549,,823,123,2003,38
P90 | Nostalgia (Minimal Wear),627827974579272015,50218928292,9.46,8.23,0.12850800156593,782,,823,123,2003,38
P90 | Nostalgia (Minimal Wear),641340041948938118,43299592188,9.59,8.35,0.14225542545319,258,,835,124,2003,38
P90 | Nostalgia (Minimal Wear),637962976188863119,40801932671,9.77,8.5,0.11157336831093,604,,850,127,2003,38
P90 | Nostalgia (Minimal Wear),653724487698025897,29977823278,9.78,8.51,0.11340586096048,278,,851,127,2003,38
P90 | Nostalgia (Minimal Wear),642464673364703414,33602121333,9.78,8.51,0.14335303008556,238,,851,127,2003,38
P90 | Nostalgia (Minimal Wear),728027362863930811,46525160238,9.78,8.51,0.13309627771378,62,,851,127,2003,38
P90 | Nostalgia (Minimal Wear),738161095820394322,39436184778,9.78,8.51,0.12580589950085,954,,851,127,2003,38
P90 | Nostalgia (Minimal Wear),729153896568355729,38683380024,9.78,8.51,0.1477564573288,874,,851,127,2003,38
P90 | Nostalgia (Minimal Wear),716762033181064113,46819129018,9.78,8.51,0.14462314546108,273,,851,127,2003,38
P90 | Nostalgia (Minimal Wear),843991971284051574,37776300122,9.78,8.51,0.13719110190868,347,,851,127,2003,38
P90 | Nostalgia (Minimal Wear),645845616406840773,51067821705,9.78,8.51,0.10364659130573,534,,851,127,2003,38
P90 | Nostalgia (Minimal Wear),708883982470496732,47569383846,9.97,8.68,0.14291255176067,821,,868,129,2003,38
P90 | Nostalgia (Minimal Wear),740412365990246087,19024737760,10.0,8.7,0.13470125198364,284,,870,130,2003,38
P90 | Nostalgia (Minimal Wear),633459376575441027,49492249156,10.13,8.81,0.12990288436413,22,,881,132,2003,38
P90 | Nostalgia (Minimal Wear),642466575824388420,25056404806,10.43,9.08,0.12373167276382,168,,908,135,2003,38
P90 | Nostalgia (Minimal Wear),741538795553873257,43653175879,10.5,9.14,0.12709333002567,706,,914,136,2003,38
P90 | Nostalgia (Minimal Wear),635696682821614493,47539677412,10.69,9.3,0.14043217897415,409,,930,139,2003,38
P90 | Nostalgia (Minimal Wear),807970135998978426,32308171307,11.75,10.22,0.1394819766283,743,,1022,153,2003,38
P90 | Nostalgia (Minimal Wear),644716473203800181,25751037871,12.54,10.91,0.11063876003027,560,,1091,163,2003,38
P90 | Nostalgia (Minimal Wear),627829243069201619,50737728311,14.67,12.77,0.13024167716503,467,,1277,190,2003,38
P90 | Nostalgia (Minimal Wear),626705318027107535,50838874140,17.25,15.0,0.11785650998354,974,,1500,225,2003,38
P90 | Nostalgia (Minimal Wear),625579346179867174,50521892444,25.3,22.0,0.1229904294014,308,,2200,330,2003,38
P90 | Nostalgia (Minimal Wear),644717288447180877,17328393565,28.75,25.0,0.10402151942253,179,,2500,375,2003,38
USP-S | Jawbreaker (Field-Tested),490471993864585107,51301765424,5.19,4.52,0.24084270000458,675,,452,67,2003,1335
USP-S | Jawbreaker (Field-Tested),514115891831920134,45138956815,5.21,4.54,0.35754629969597,327,,454,67,2003,1335
USP-S | Jawbreaker (Field-Tested),515241791645616817,51053964892,5.22,4.55,0.31743443012238,898,,455,67,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592352824696,51203616297,5.29,4.6,0.29803496599197,952,,460,69,2003,1335
USP-S | Jawbreaker (Field-Tested),529878490358856276,50865477261,5.33,4.64,0.37210568785667,852,,464,69,2003,1335
USP-S | Jawbreaker (Field-Tested),521997191217131694,50696675512,5.38,4.69,0.2941569685936,388,,469,69,2003,1335
USP-S | Jawbreaker (Field-Tested),524248990842029163,47026324558,5.45,4.75,0.24642868340015,1,,475,70,2003,1335
USP-S | Jawbreaker (Field-Tested),511864091791261701,51191708221,5.48,4.78,0.342209815979,986,,478,70,2003,1335
USP-S | Jawbreaker (Field-Tested),520871291139442092,47343269982,5.54,4.82,0.35523718595505,27,,482,72,2003,1335
USP-S | Jawbreaker (Field-Tested),500605092741079559,51042195900,5.61,4.89,0.28422269225121,996,,489,72,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592351807804,51203039077,5.63,4.9,0.37118184566498,644,,490,73,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592351807480,50813449174,5.63,4.9,0.33747327327728,282,,490,73,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592351807372,50633000388,5.63,4.9,0.33135992288589,126,,490,73,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592351807516,50934450219,5.63,4.9,0.34704560041428,345,,490,73,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592351807732,51202875241,5.63,4.9,0.35343784093857,162,,490,73,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592351807408,50855208636,5.63,4.9,0.33393567800522,814,,490,73,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592351807264,50716114446,5.63,4.9,0.31658416986465,399,,490,73,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592351807300,50355984809,5.63,4.9,0.31738168001175,166,,490,73,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592351807192,50849467303,5.63,4.9,0.30414032936096,534,,490,73,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592351807012,51184273566,5.63,4.9,0.29295268654823,453,,490,73,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592351806652,50621988811,5.63,4.9,0.2758361697197,419,,490,73,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592351806976,51205776686,5.63,4.9,0.28929406404495,87,,490,73,2003,1335
USP-S | Jawbreaker (Field-Tested),506234592351807084,50820229483,5.63,4.9,0.29466682672501,690,,490,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862568567,51190707880,5.64,4.91,0.29155853390694,173,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862564679,51190708283,5.64,4.91,0.27976122498512,140,,491,73,2003,1335
USP-S | Jawbreaker (Field-Tested),490471993862565363,51190708277,5.64,4.91,0.31069687008858,92,,491,73,2003,1335
