market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SSG 08 | Rapid Transit (Factory New),494975741570994942,40524564730,13.8,12.0,0.06717470288277,231,,1200,180,2003,73
MP9 | Food Chain (Field-Tested),784325079498415168,49493499006,8.68,7.56,0.26460233330727,633,,756,112,2003,207
MP9 | Food Chain (Field-Tested),645844275553711329,50381098659,8.86,7.71,0.32668977975845,852,,771,115,2003,207
MP9 | Food Chain (Field-Tested),624452177330910244,47230881857,8.86,7.71,0.36632746458054,661,,771,115,2003,207
MP9 | Food Chain (Field-Tested),645841739340002271,38701103849,9.23,8.03,0.23456007242203,772,,803,120,2003,207
MP9 | Food Chain (Field-Tested),631207576776842097,50491484469,9.57,8.33,0.21221306920052,61,,833,124,2003,207
MP9 | Food Chain (Field-Tested),493849693292780572,49838613142,9.74,8.48,0.37380659580231,763,,848,126,2003,207
MP9 | Food Chain (Field-Tested),748286671348807869,33874318142,9.84,8.57,0.2370043694973,466,,857,127,2003,207
MP9 | Food Chain (Field-Tested),797837036948139303,40459730630,9.84,8.57,0.35513260960579,371,,857,127,2003,207
MP9 | Food Chain (Field-Tested),645845616420243717,48013596990,9.86,8.59,0.26653650403023,430,,859,127,2003,207
MP9 | Food Chain (Field-Tested),697636400691316960,25512111319,9.86,8.59,0.35173788666725,29,,859,127,2003,207
MP9 | Food Chain (Field-Tested),764055625692891052,30745370813,9.86,8.59,0.29235351085663,229,,859,127,2003,207
MP9 | Food Chain (Field-Tested),730276626192149249,48303817880,10.0,8.7,0.36360454559326,831,,870,130,2003,207
MP9 | Food Chain (Field-Tested),796710427893040044,36327715989,10.35,9.0,0.34973931312561,114,,900,135,2003,207
MP9 | Food Chain (Field-Tested),642464673382013618,39435895131,10.53,9.17,0.25973376631737,48,,917,136,2003,207
MP9 | Food Chain (Field-Tested),636836442302280129,50817439547,10.61,9.23,0.33755922317505,759,,923,138,2003,207
MP9 | Food Chain (Field-Tested),645841739312659515,27336786813,10.81,9.4,0.33466759324074,758,,940,141,2003,207
MP9 | Food Chain (Field-Tested),658230443473165070,30870782833,10.81,9.4,0.30478867888451,510,,940,141,2003,207
MP9 | Food Chain (Field-Tested),648094988179873998,50510538697,11.42,9.94,0.26980426907539,601,,994,148,2003,207
MP9 | Food Chain (Field-Tested),751668724358915300,34243362016,11.46,9.98,0.26467305421829,257,,998,148,2003,207
MP9 | Food Chain (Field-Tested),735908128140090904,41787372404,11.46,9.98,0.19721241295338,472,,998,148,2003,207
MP9 | Food Chain (Field-Tested),740411727750344537,46466979347,11.5,10.0,0.2340312898159,482,,1000,150,2003,207
MP9 | Food Chain (Field-Tested),650349216075406833,41989352294,11.5,10.0,0.3165677189827,613,,1000,150,2003,207
MP9 | Food Chain (Field-Tested),651471238857671188,46849564456,11.5,10.0,0.26161676645279,165,,1000,150,2003,207
MP9 | Food Chain (Field-Tested),733654325898918750,41570556497,12.51,10.89,0.2573724091053,475,,1089,162,2003,207
MP9 | Food Chain (Field-Tested),633459376588454739,50306002908,12.65,11.0,0.3736113011837,803,,1100,165,2003,207
MP9 | Food Chain (Field-Tested),637959809434191041,49647942300,14.0,12.19,0.23388554155827,381,,1219,181,2003,207
MP9 | Food Chain (Field-Tested),775317695503516152,41019223531,14.77,12.85,0.25709468126297,939,,1285,192,2003,207
MP9 | Food Chain (Field-Tested),626705318033095487,50161022618,17.16,14.93,0.18585336208344,720,,1493,223,2003,207
MP9 | Food Chain (Field-Tested),659353987237474922,47882073831,17.76,15.45,0.37004455924034,900,,1545,231,2003,207
MP9 | Food Chain (Field-Tested),498353293070530099,51142427833,17.86,15.54,0.22223360836506,731,,1554,232,2003,207
MP9 | Food Chain (Field-Tested),634582109727891270,49023097860,22.84,19.87,0.29498997330666,656,,1987,297,2003,207
MP9 | Food Chain (Field-Tested),635708640178454803,24294546191,23.0,20.0,0.25980889797211,840,,2000,300,2003,207
MP9 | Food Chain (Field-Tested),807970135986005142,30054576130,23.0,20.0,0.17397022247314,133,,2000,300,2003,207
MP9 | Food Chain (Field-Tested),777568947990920498,30097479189,24.62,21.41,0.23871809244156,661,,2141,321,2003,207
MP9 | Food Chain (Field-Tested),649223316124351684,50991056615,25.0,21.75,0.33303272724152,58,,2175,325,2003,207
MP9 | Food Chain (Field-Tested),623327618327980634,48495040589,32.92,28.63,0.19482788443565,886,,2863,429,2003,207
MP9 | Food Chain (Field-Tested),645843188341835147,42774248173,34.24,29.79,0.22189891338348,449,,2979,445,2003,207
MP9 | Food Chain (Field-Tested),639085709348361901,49950132691,34.24,29.79,0.26878970861435,642,,2979,445,2003,207
AUG | Stymphalian (Minimal Wear),516367691467574666,50504398793,6.36,5.54,0.11727453768253,253,,554,82,2003,134
AUG | Stymphalian (Minimal Wear),520871291130842520,51177856358,6.4,5.58,0.13609127700329,884,,558,82,2003,134
AUG | Stymphalian (Minimal Wear),508486392194378186,50400486292,6.82,5.94,0.10155903548002,330,,594,88,2003,134
AUG | Stymphalian (Minimal Wear),508486392183067886,51113766150,6.84,5.96,0.14124237000942,290,,596,88,2003,134
AUG | Stymphalian (Minimal Wear),508486392183067742,51117817027,6.84,5.96,0.1392979323864,75,,596,88,2003,134
AUG | Stymphalian (Minimal Wear),508486392183067958,51067345804,6.84,5.96,0.14912460744381,446,,596,88,2003,134
AUG | Stymphalian (Minimal Wear),521997191206600074,51002722494,6.84,5.96,0.14876534044743,826,,596,88,2003,134
AUG | Stymphalian (Minimal Wear),498353293068489007,48560775472,6.84,5.96,0.1379164904356,428,,596,88,2003,134
AUG | Stymphalian (Minimal Wear),625579418058773758,51106868139,6.85,5.97,0.11349951475859,124,,597,88,2003,134
AUG | Stymphalian (Minimal Wear),626705318038188839,50833897365,6.85,5.97,0.13497348129749,397,,597,88,2003,134
AUG | Stymphalian (Minimal Wear),626705318038188119,50830175011,6.85,5.97,0.14607848227024,24,,597,88,2003,134
AUG | Stymphalian (Minimal Wear),639090217021444521,50885458706,6.85,5.97,0.13480599224567,385,,597,88,2003,134
AUG | Stymphalian (Minimal Wear),515241791630375821,39014435303,6.85,5.97,0.14408765733242,738,,597,88,2003,134
AUG | Stymphalian (Minimal Wear),640216116829696571,50931277750,6.86,5.98,0.12336335331202,523,,598,88,2003,134
AUG | Stymphalian (Minimal Wear),658230443473245854,48954064846,6.9,6.0,0.13898760080338,560,,600,90,2003,134
AUG | Stymphalian (Minimal Wear),510738192149190802,51134097254,6.96,6.06,0.123410820961,229,,606,90,2003,134
AUG | Stymphalian (Minimal Wear),652600309216972076,49503393827,6.98,6.08,0.12770733237267,638,,608,90,2003,134
AUG | Stymphalian (Minimal Wear),637964317059416609,50987147404,7.01,6.1,0.14679010212421,514,,610,91,2003,134
AUG | Stymphalian (Minimal Wear),696510501847426506,50906429574,7.04,6.13,0.14702667295933,401,,613,91,2003,134
AUG | Stymphalian (Minimal Wear),696510501847426686,50906429544,7.04,6.13,0.12759284675121,910,,613,91,2003,134
AUG | Stymphalian (Minimal Wear),637964317053719897,51185960971,7.09,6.18,0.14576260745525,784,,618,91,2003,134
AUG | Stymphalian (Minimal Wear),497227393145025617,51268435521,7.09,6.18,0.13646468520164,774,,618,91,2003,134
AUG | Stymphalian (Minimal Wear),637964317058177453,51193896448,7.09,6.18,0.12095181643963,661,,618,91,2003,134
AUG | Stymphalian (Minimal Wear),497227393144704749,51271447473,7.09,6.18,0.1486649364233,915,,618,91,2003,134
AUG | Stymphalian (Minimal Wear),643592475749924855,21392994880,7.17,6.24,0.13958139717579,275,,624,93,2003,134
AUG | Stymphalian (Minimal Wear),696510501847391874,45956191230,7.22,6.29,0.11031974852085,812,,629,93,2003,134
AUG | Stymphalian (Minimal Wear),651475115900987946,51112022474,7.26,6.32,0.13991284370422,193,,632,94,2003,134
AUG | Stymphalian (Minimal Wear),623325643432640275,27925085561,7.26,6.32,0.13025592267513,553,,632,94,2003,134
AUG | Stymphalian (Minimal Wear),643593206219008676,50985142282,7.3,6.36,0.11724346131086,461,,636,94,2003,134
AUG | Stymphalian (Minimal Wear),634586617422998547,50713702170,7.31,6.37,0.144925609231,366,,637,94,2003,134
AUG | Stymphalian (Minimal Wear),627829877069571211,27809121433,7.37,6.41,0.12278040498495,595,,641,96,2003,134
AUG | Stymphalian (Minimal Wear),622201718407612632,21689200839,7.39,6.43,0.14022909104824,463,,643,96,2003,134
AUG | Stymphalian (Minimal Wear),610942109783875579,51010060496,7.41,6.45,0.1416409611702,404,,645,96,2003,134
AUG | Stymphalian (Minimal Wear),610942109778651727,50753488857,7.43,6.47,0.13232259452343,10,,647,96,2003,134
AUG | Stymphalian (Minimal Wear),527626690790614436,47421632508,7.45,6.49,0.13107968866825,60,,649,96,2003,134
AUG | Stymphalian (Minimal Wear),644718375655961819,30620309189,7.47,6.5,0.12640300393105,259,,650,97,2003,134
AUG | Stymphalian (Minimal Wear),591801811373161604,51045540783,7.48,6.51,0.11407432705164,406,,651,97,2003,134
AUG | Stymphalian (Minimal Wear),625578711451550754,50907181389,7.48,6.51,0.10703981667757,760,,651,97,2003,134
AUG | Stymphalian (Minimal Wear),775323495757534938,51049015584,7.48,6.51,0.1404951363802,910,,651,97,2003,134
AUG | Stymphalian (Minimal Wear),743798298783808187,50413031800,7.53,6.56,0.14363764226437,578,,656,97,2003,134
AUG | Stymphalian (Minimal Wear),635712517299371155,51101619227,7.55,6.58,0.13494828343391,64,,658,97,2003,134
AUG | Stymphalian (Minimal Wear),598557211221817215,50939371524,7.6,6.61,0.13386850059032,13,,661,99,2003,134
AUG | Stymphalian (Minimal Wear),643593206229465848,48911296378,7.6,6.61,0.1101700887084,600,,661,99,2003,134
AUG | Stymphalian (Minimal Wear),643592475766309895,50401654647,7.72,6.72,0.1420274823904,752,,672,100,2003,134
AUG | Stymphalian (Minimal Wear),529878490344717888,50972784998,7.73,6.73,0.08906026184559,257,,673,100,2003,134
AUG | Stymphalian (Minimal Wear),635712517303386307,50828933145,7.82,6.8,0.14827424287796,7,,680,102,2003,134
AUG | Stymphalian (Minimal Wear),644718375647463443,29397732671,7.85,6.83,0.1419532597065,827,,683,102,2003,134
AUG | Stymphalian (Minimal Wear),598557211247734443,24655855062,7.87,6.85,0.08875823765993,959,,685,102,2003,134
AUG | Stymphalian (Minimal Wear),631206942756643205,26416105941,8.0,6.97,0.13505436480045,964,,697,103,2003,134
AUG | Stymphalian (Minimal Wear),650349216049528413,50869310830,8.0,6.97,0.1493122279644,839,,697,103,2003,134
AUG | Stymphalian (Minimal Wear),641338773489826457,50569910193,8.05,7.0,0.14935910701752,589,,700,105,2003,134
AUG | Stymphalian (Minimal Wear),649222707034756096,41749994667,8.05,7.0,0.1156867146492,19,,700,105,2003,134
AUG | Stymphalian (Minimal Wear),798962227708804558,23322828179,8.05,7.0,0.13993589580059,592,,700,105,2003,134
AUG | Stymphalian (Minimal Wear),633459376574379459,49669650506,8.1,7.05,0.11985980719328,241,,705,105,2003,134
AUG | Stymphalian (Minimal Wear),633459376574374923,49670804919,8.1,7.05,0.11993329972029,371,,705,105,2003,134
AUG | Stymphalian (Minimal Wear),633459376574371755,50120593777,8.1,7.05,0.11418984085321,419,,705,105,2003,134
AUG | Stymphalian (Minimal Wear),633459376574376903,49669652351,8.1,7.05,0.11876844614744,994,,705,105,2003,134
AUG | Stymphalian (Minimal Wear),633459376574380863,49662929118,8.1,7.05,0.11081494390965,285,,705,105,2003,134
AUG | Stymphalian (Minimal Wear),800088836619670160,34444637469,8.17,7.11,0.14157530665398,268,,711,106,2003,134
AUG | Stymphalian (Minimal Wear),678496101130528686,50844801994,8.31,7.23,0.14747428894043,893,,723,108,2003,134
AUG | Stymphalian (Minimal Wear),630079774426585425,50362201403,8.36,7.28,0.13372299075127,281,,728,108,2003,134
AUG | Stymphalian (Minimal Wear),729146932333871473,47059132615,8.43,7.34,0.13071532547474,629,,734,109,2003,134
AUG | Stymphalian (Minimal Wear),742657731068983028,24932400493,8.45,7.36,0.13052640855312,490,,736,109,2003,134
AUG | Stymphalian (Minimal Wear),659355708659147365,39674496724,8.56,7.45,0.14197060465813,73,,745,111,2003,134
AUG | Stymphalian (Minimal Wear),624452177331172072,48750774932,8.58,7.47,0.13215489685535,236,,747,111,2003,134
AUG | Stymphalian (Minimal Wear),632330309917569635,50013876978,8.58,7.47,0.13438107073307,201,,747,111,2003,134
AUG | Stymphalian (Minimal Wear),766307959706123738,47943833168,8.6,7.49,0.13570375740528,793,,749,111,2003,134
AUG | Stymphalian (Minimal Wear),650347875207802574,41468120575,8.81,7.67,0.12674702703953,886,,767,114,2003,134
AUG | Stymphalian (Minimal Wear),648094172925759420,50122482138,8.85,7.7,0.13657054305077,278,,770,115,2003,134
AUG | Stymphalian (Minimal Wear),785452138018493371,16206198035,8.88,7.73,0.1233509555459,238,,773,115,2003,134
AUG | Stymphalian (Minimal Wear),739280031428103959,14857213805,8.9,7.75,0.12235493957996,796,,775,115,2003,134
AUG | Stymphalian (Minimal Wear),648097416169539620,51320609569,9.0,7.83,0.14961884915829,398,,783,117,2003,134
AUG | Stymphalian (Minimal Wear),759552560242286466,44354495262,9.02,7.85,0.1376059949398,959,,785,117,2003,134
AUG | Stymphalian (Minimal Wear),652597138775990754,32924442895,9.03,7.86,0.1441348195076,896,,786,117,2003,134
AUG | Stymphalian (Minimal Wear),723517432697976286,21389577676,9.15,7.97,0.14063908159733,207,,797,118,2003,134
AUG | Stymphalian (Minimal Wear),764052613845783506,30617326523,9.17,7.99,0.12037837505341,865,,799,118,2003,134
AUG | Stymphalian (Minimal Wear),734780310799032439,30080890535,9.2,8.0,0.12974275648594,398,,800,120,2003,134
AUG | Stymphalian (Minimal Wear),730274723215786248,22996217335,9.27,8.07,0.13924300670624,905,,807,120,2003,134
AUG | Stymphalian (Minimal Wear),769687648488958245,30316189392,9.38,8.17,0.12722469866276,92,,817,121,2003,134
AUG | Stymphalian (Minimal Wear),741538795563287833,19179541308,9.44,8.21,0.11661176383495,172,,821,123,2003,134
AUG | Stymphalian (Minimal Wear),625576174786619707,30288432162,9.67,8.41,0.14456155896187,274,,841,126,2003,134
AUG | Stymphalian (Minimal Wear),648095441381196534,19354708662,9.69,8.43,0.14648471772671,781,,843,126,2003,134
AUG | Stymphalian (Minimal Wear),631206489573051965,50518201425,9.73,8.47,0.12390422821045,305,,847,126,2003,134
AUG | Stymphalian (Minimal Wear),741531831153281200,23441677543,9.77,8.5,0.12284558266401,207,,850,127,2003,134
AUG | Stymphalian (Minimal Wear),775318329653906329,48707764309,9.84,8.57,0.11988085508347,155,,857,127,2003,134
AUG | Stymphalian (Minimal Wear),747165124792905820,45176009292,9.84,8.57,0.11747676879168,747,,857,127,2003,134
AUG | Stymphalian (Minimal Wear),734776431737227193,34165384611,9.84,8.57,0.13129083812237,957,,857,127,2003,134
AUG | Stymphalian (Minimal Wear),730275992353245084,45029240520,9.84,8.57,0.14837770164013,767,,857,127,2003,134
AUG | Stymphalian (Minimal Wear),632332842693481999,17861655036,9.84,8.57,0.10957848280668,693,,857,127,2003,134
AUG | Stymphalian (Minimal Wear),658230515415866966,50895556312,9.84,8.57,0.12569363415241,197,,857,127,2003,134
AUG | Stymphalian (Minimal Wear),747162770026017546,20819707364,9.86,8.59,0.13912463188171,47,,859,127,2003,134
AUG | Stymphalian (Minimal Wear),631208307243174664,18360760382,9.95,8.66,0.14751203358173,624,,866,129,2003,134
AUG | Stymphalian (Minimal Wear),636835173839514044,40965916368,9.96,8.67,0.11963323503733,730,,867,129,2003,134
AUG | Stymphalian (Minimal Wear),633460717430245381,47487584886,9.97,8.68,0.07144397497177,636,,868,129,2003,134
AUG | Stymphalian (Minimal Wear),723517432676298814,16861599727,9.97,8.68,0.14080353081226,197,,868,129,2003,134
AUG | Stymphalian (Minimal Wear),757300226366156297,48807547640,9.97,8.68,0.11568159610033,351,,868,129,2003,134
AUG | Stymphalian (Minimal Wear),643589308974304461,17484765219,9.97,8.68,0.12803922593594,138,,868,129,2003,134
AUG | Stymphalian (Minimal Wear),637962342211521893,50682524391,10.0,8.7,0.0943300947547,370,,870,130,2003,134
AUG | Stymphalian (Minimal Wear),795584527983279330,25584497042,10.12,8.8,0.09363950788975,662,,880,132,2003,134
AUG | Stymphalian (Minimal Wear),773067238836139602,49622771791,10.12,8.8,0.14650474488735,430,,880,132,2003,134
AUG | Stymphalian (Minimal Wear),714524901201904443,22711012910,10.27,8.94,0.14616560935974,340,,894,133,2003,134
AUG | Stymphalian (Minimal Wear),743786415493505160,24962523184,10.35,9.0,0.12856991589069,546,,900,135,2003,134
AUG | Stymphalian (Minimal Wear),730275992345257404,48375139260,10.35,9.0,0.14059866964817,142,,900,135,2003,134
AUG | Stymphalian (Minimal Wear),634582109739771414,50173143823,10.38,9.03,0.14613400399685,250,,903,135,2003,134
AUG | Stymphalian (Minimal Wear),734776431733969013,33454643422,10.41,9.06,0.11653522402048,820,,906,135,2003,134
AUG | Stymphalian (Minimal Wear),661604338031804638,47827202328,10.47,9.11,0.13031706213951,385,,911,136,2003,134
AUG | Stymphalian (Minimal Wear),777570129468685334,39884561399,10.5,9.14,0.13048833608627,304,,914,136,2003,134
AUG | Stymphalian (Minimal Wear),818099459905532400,38763978644,10.55,9.19,0.14184331893921,486,,919,136,2003,134
AUG | Stymphalian (Minimal Wear),639086973652234326,16943180029,10.55,9.19,0.10974407196045,379,,919,136,2003,134
AUG | Stymphalian (Minimal Wear),746036701714632195,27469264003,10.61,9.23,0.12166723608971,759,,923,138,2003,134
AUG | Stymphalian (Minimal Wear),715636133406098289,20719184264,10.64,9.26,0.13560405373573,308,,926,138,2003,134
AUG | Stymphalian (Minimal Wear),626701440912660456,50202976976,10.66,9.28,0.14679625630379,99,,928,138,2003,134
AUG | Stymphalian (Minimal Wear),684110378560203119,46970428472,10.69,9.3,0.09125067293644,261,,930,139,2003,134
AUG | Stymphalian (Minimal Wear),738156022572538146,25181933052,10.84,9.43,0.10100091248751,224,,943,141,2003,134
AUG | Stymphalian (Minimal Wear),505108692483925712,51200849469,11.0,9.58,0.08595139533281,593,,958,142,2003,134
AUG | Stymphalian (Minimal Wear),764052989540816705,45933303200,11.07,9.63,0.11168375611305,650,,963,144,2003,134
AUG | Stymphalian (Minimal Wear),660480974342643888,50670628438,11.21,9.76,0.08083450049162,55,,976,145,2003,134
AUG | Stymphalian (Minimal Wear),637960439963343157,46389151497,11.5,10.0,0.14768581092358,126,,1000,150,2003,134
AUG | Stymphalian (Minimal Wear),792205560074894251,22530278439,13.4,11.66,0.0845789834857,989,,1166,174,2003,134
AUG | Stymphalian (Minimal Wear),649221341294373596,49841906054,13.71,11.93,0.07699348032475,820,,1193,178,2003,134
AUG | Stymphalian (Minimal Wear),655974207940776179,49398418129,14.99,13.04,0.11939857900143,373,,1304,195,2003,134
AUG | Stymphalian (Minimal Wear),759553194074241619,38423081102,18.4,16.0,0.14755702018738,504,,1600,240,2003,134
AUG | Stymphalian (Minimal Wear),631207576783879809,17160049330,19.69,17.13,0.08624529838562,382,,1713,256,2003,134
AUG | Stymphalian (Minimal Wear),641339588731933838,46919930370,22.22,19.33,0.14239725470543,333,,1933,289,2003,134
AUG | Stymphalian (Minimal Wear),761799468832068298,43872728734,28.75,25.0,0.12295829504728,735,,2500,375,2003,134
AUG | Stymphalian (Minimal Wear),737029670881835851,29095046974,29.99,26.09,0.13297626376152,710,,2609,390,2003,134
AUG | Stymphalian (Minimal Wear),643591388552767657,14909772030,37.95,33.0,0.13409271836281,666,,3300,495,2003,134
AUG | Stymphalian (Minimal Wear),802340636619086842,43460373411,49.24,42.82,0.14516334235668,327,,4282,642,2003,134
AUG | Stymphalian (Minimal Wear),738155570785251877,46059039282,49.99,43.48,0.12254309654236,200,,4348,651,2003,134
AUG | Stymphalian (Minimal Wear),735905116194684315,46274403676,62.24,54.13,0.13691873848438,347,,5413,811,2003,134
AUG | Stymphalian (Minimal Wear),650349216059819013,18187748986,170.38,148.17,0.12733925879002,717,,14817,2221,2003,134
AUG | Stymphalian (Minimal Wear),657103908842897415,49578322809,171.66,149.28,0.08009711652994,445,,14928,2238,2003,134
AUG | Stymphalian (Minimal Wear),798962227710381610,49890699283,188.97,164.33,0.0919531956315,230,,16433,2464,2003,134
AUG | Stymphalian (Minimal Wear),642465941827332779,50450430633,1200.0,1043.49,0.14628839492798,586,,104349,15651,2003,134
AK-47 | Phantom Disruptor (Factory New),524248990830950811,50998067565,42.81,37.23,0.06641255319118,461,,3723,558,2003,192
AK-47 | Phantom Disruptor (Factory New),657104615564984436,44504045956,42.82,37.24,0.06363742798567,260,,3724,558,2003,192
AK-47 | Phantom Disruptor (Factory New),635712517313677483,50370152936,42.91,37.32,0.06094799563289,138,,3732,559,2003,192
AK-47 | Phantom Disruptor (Factory New),794463791530562939,50579050065,43.32,37.68,0.06153737381101,138,,3768,564,2003,192
AK-47 | Phantom Disruptor (Factory New),623327618335881482,34616745273,43.33,37.69,0.05413503199816,305,,3769,564,2003,192
AK-47 | Phantom Disruptor (Factory New),490471993845606267,47210070985,43.63,37.95,0.0568428337574,714,,3795,568,2003,192
AK-47 | Phantom Disruptor (Factory New),493849693281298156,51223720526,44.01,38.28,0.06609565764666,237,,3828,573,2003,192
AK-47 | Phantom Disruptor (Factory New),627831217916851328,23000213945,44.06,38.32,0.05781431123614,412,,3832,574,2003,192
AK-47 | Phantom Disruptor (Factory New),529878490348310688,50700301860,44.81,38.98,0.06219474598765,389,,3898,583,2003,192
AK-47 | Phantom Disruptor (Factory New),545639912120245598,26188947996,45.0,39.14,0.06198998913169,909,,3914,586,2003,192
AK-47 | Phantom Disruptor (Factory New),657102640612610554,32739114062,45.0,39.14,0.05816028267145,308,,3914,586,2003,192
AK-47 | Phantom Disruptor (Factory New),633460107063158784,29803490641,45.32,39.41,0.05658634379506,872,,3941,591,2003,192
AK-47 | Phantom Disruptor (Factory New),659355074433062093,50722439964,45.38,39.47,0.05874401703477,896,,3947,591,2003,192
AK-47 | Phantom Disruptor (Factory New),649222707041714248,47529273830,45.49,39.57,0.03790101781487,123,,3957,592,2003,192
AK-47 | Phantom Disruptor (Factory New),514115891813344278,51144441817,46.0,40.0,0.03403641283512,301,,4000,600,2003,192
AK-47 | Phantom Disruptor (Factory New),646969088274565119,24177225380,46.0,40.0,0.05492104589939,524,,4000,600,2003,192
AK-47 | Phantom Disruptor (Factory New),624452177357017804,50631845427,46.0,40.0,0.05564311891794,867,,4000,600,2003,192
AK-47 | Phantom Disruptor (Factory New),698762301665461368,50106615363,46.0,40.0,0.06672159582376,329,,4000,600,2003,192
AK-47 | Phantom Disruptor (Factory New),652599674993975990,47312676924,46.0,40.0,0.05660163238645,442,,4000,600,2003,192
AK-47 | Phantom Disruptor (Factory New),625578077235191251,23622637541,46.25,40.22,0.05971938371658,539,,4022,603,2003,192
AK-47 | Phantom Disruptor (Factory New),633460010809479394,48038298045,46.25,40.22,0.06192289665341,484,,4022,603,2003,192
AK-47 | Phantom Disruptor (Factory New),596305411434946297,31781131323,46.25,40.22,0.05689341947436,731,,4022,603,2003,192
AK-47 | Phantom Disruptor (Factory New),696510501827039094,30420994336,46.53,40.47,0.06964882463217,362,,4047,606,2003,192
AK-47 | Phantom Disruptor (Factory New),637964317048703801,34501641860,46.75,40.66,0.06630162149668,465,,4066,609,2003,192
AK-47 | Phantom Disruptor (Factory New),637964317044098681,33899360991,46.95,40.83,0.06606763601303,668,,4083,612,2003,192
AK-47 | Phantom Disruptor (Factory New),622200377528348898,27692695149,46.97,40.85,0.05298900604248,389,,4085,612,2003,192
AK-47 | Phantom Disruptor (Factory New),655978715552776841,48794351704,47.09,40.96,0.06587301194668,599,,4096,613,2003,192
AK-47 | Phantom Disruptor (Factory New),510738192155435650,47779820795,47.15,41.0,0.05450528115034,810,,4100,615,2003,192
AK-47 | Phantom Disruptor (Factory New),652599675015241118,23725024596,47.35,41.19,0.04522766917944,886,,4119,616,2003,192
AK-47 | Phantom Disruptor (Factory New),630083017717671978,49303273234,47.38,41.2,0.04317098483443,688,,4120,618,2003,192
AK-47 | Phantom Disruptor (Factory New),622199743531859847,25950027379,47.95,41.7,0.05550517886877,661,,4170,625,2003,192
AK-47 | Phantom Disruptor (Factory New),631207576780422369,50486928378,47.99,41.74,0.06992085278034,836,,4174,625,2003,192
AK-47 | Phantom Disruptor (Factory New),634583374062561988,24176976651,48.0,41.75,0.04548267647624,876,,4175,625,2003,192
AK-47 | Phantom Disruptor (Factory New),655977374715800965,29447556027,48.0,41.75,0.04534146562219,667,,4175,625,2003,192
AK-47 | Phantom Disruptor (Factory New),651473775094159206,26162664603,48.0,41.75,0.06467839330435,258,,4175,625,2003,192
AK-47 | Phantom Disruptor (Factory New),624452177320010740,50913919049,48.24,41.96,0.06756354868412,887,,4196,628,2003,192
AK-47 | Phantom Disruptor (Factory New),651472687903113063,40628672979,48.3,42.0,0.05342752858996,451,,4200,630,2003,192
AK-47 | Phantom Disruptor (Factory New),651473775105496542,30030613301,48.57,42.24,0.06668109446764,101,,4224,633,2003,192
AK-47 | Phantom Disruptor (Factory New),643591841765190577,50901150203,48.82,42.46,0.06217637658119,607,,4246,636,2003,192
AK-47 | Phantom Disruptor (Factory New),661606874264189739,33564101225,49.24,42.82,0.06681115925312,862,,4282,642,2003,192
AK-47 | Phantom Disruptor (Factory New),499479193103754181,51222036056,49.24,42.82,0.05671113356948,511,,4282,642,2003,192
AK-47 | Phantom Disruptor (Factory New),652599041006190024,50117652896,49.24,42.82,0.05901498347521,506,,4282,642,2003,192
AK-47 | Phantom Disruptor (Factory New),640216116830993363,22558134521,49.24,42.82,0.02276781573892,752,,4282,642,2003,192
AK-47 | Phantom Disruptor (Factory New),634586007404417801,45238211548,49.24,42.82,0.05389612540603,413,,4282,642,2003,192
AK-47 | Phantom Disruptor (Factory New),636836442291997701,36257028020,49.24,42.82,0.05677304416895,103,,4282,642,2003,192
AK-47 | Phantom Disruptor (Factory New),556898911212335821,42205336773,49.35,42.92,0.0652811601758,918,,4292,643,2003,192
AK-47 | Phantom Disruptor (Factory New),635710542416001589,50152563645,49.41,42.98,0.06090171262622,510,,4298,643,2003,192
AK-47 | Phantom Disruptor (Factory New),659356415324151346,20963728863,49.45,43.0,0.04327094182372,478,,4300,645,2003,192
AK-47 | Phantom Disruptor (Factory New),598557211226632827,49376141240,49.47,43.02,0.05736378207803,771,,4302,645,2003,192
AK-47 | Phantom Disruptor (Factory New),624450274886907179,39531925948,49.64,43.18,0.06180664524436,875,,4318,646,2003,192
AK-47 | Phantom Disruptor (Factory New),628955776973392964,50570928426,49.86,43.37,0.05712959170341,39,,4337,649,2003,192
AK-47 | Phantom Disruptor (Factory New),794463791541484043,50423442348,49.86,43.37,0.03494678810239,997,,4337,649,2003,192
AK-47 | Phantom Disruptor (Factory New),658230515408133662,42869920981,50.0,43.49,0.06988431513309,771,,4349,651,2003,192
AK-47 | Phantom Disruptor (Factory New),634584642505786017,43681854614,50.0,43.49,0.05794582515955,22,,4349,651,2003,192
AK-47 | Phantom Disruptor (Factory New),770819894190970437,49842662556,50.19,43.65,0.06397768855095,246,,4365,654,2003,192
AK-47 | Phantom Disruptor (Factory New),630079140622901990,33805199412,50.2,43.66,0.06583847850561,433,,4366,654,2003,192
AK-47 | Phantom Disruptor (Factory New),655977374721031225,49977487585,50.3,43.75,0.06258833408356,357,,4375,655,2003,192
AK-47 | Phantom Disruptor (Factory New),644719644591454143,50436606956,50.39,43.82,0.06201487407088,476,,4382,657,2003,192
AK-47 | Phantom Disruptor (Factory New),649220072815325138,39356520207,50.52,43.94,0.06942756474018,331,,4394,658,2003,192
