market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Rose Iron (Factory New),497227393153576769,34504117825,26.39,22.96,0.05735406652093,977,,2296,343,2003,84
FAMAS | Neural Net (Factory New),659356415318509498,49201180818,27.5,23.92,0.05002158507705,745,,2392,358,2003,139
FAMAS | Neural Net (Factory New),637964317053885101,51184991255,27.51,23.93,0.04822874814272,901,,2393,358,2003,139
FAMAS | Neural Net (Factory New),650348605656957526,14399643614,27.6,24.0,0.05550679937005,651,,2400,360,2003,139
FAMAS | Neural Net (Factory New),598557211237536903,50152664953,27.89,24.26,0.06269727647305,339,,2426,363,2003,139
FAMAS | Neural Net (Factory New),640214776017797777,4389640536,28.09,24.43,0.06646730750799,71,,2443,366,2003,139
FAMAS | Neural Net (Factory New),527626690801335884,34410840020,28.22,24.55,0.06274423748255,501,,2455,367,2003,139
FAMAS | Neural Net (Factory New),591801811358691368,5211739910,28.3,24.61,0.05417170748115,710,,2461,369,2003,139
FAMAS | Neural Net (Factory New),698762301660709980,48556291647,28.36,24.67,0.0647636204958,105,,2467,369,2003,139
FAMAS | Neural Net (Factory New),630083017717487946,50691026751,28.49,24.79,0.00337211997248,156,,2479,370,2003,139
FAMAS | Neural Net (Factory New),494975593212277482,51237346307,28.81,25.06,0.04908667504787,498,,2506,375,2003,139
FAMAS | Neural Net (Factory New),628955142972162343,6086515797,28.87,25.11,0.05471720546484,932,,2511,376,2003,139
FAMAS | Neural Net (Factory New),648096075380527058,18334340386,29.0,25.22,0.06883401423693,760,,2522,378,2003,139
FAMAS | Neural Net (Factory New),598557211232205843,33790955113,29.0,25.22,0.06234359741211,537,,2522,378,2003,139
FAMAS | Neural Net (Factory New),626703977153138722,10849653437,29.02,25.24,0.0674894452095,347,,2524,378,2003,139
FAMAS | Neural Net (Factory New),527626690788149192,51211203453,29.11,25.32,0.06665037572384,455,,2532,379,2003,139
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,,2537,379,2003,139
FAMAS | Neural Net (Factory New),610942109772302443,2933457782,29.18,25.39,0.0548054985702,847,,2539,379,2003,139
FAMAS | Neural Net (Factory New),698762301655113168,34965716056,29.3,25.49,0.06796228140593,391,,2549,381,2003,139
FAMAS | Neural Net (Factory New),643593206211429200,3750198610,29.35,25.53,0.05929795280099,930,,2553,382,2003,139
FAMAS | Neural Net (Factory New),635710542413778517,3972578558,29.53,25.69,0.06459376215935,514,,2569,384,2003,139
FAMAS | Neural Net (Factory New),649221975279994681,4026247104,29.56,25.71,0.06230562180281,900,,2571,385,2003,139
FAMAS | Neural Net (Factory New),637964245134065093,5473829708,29.79,25.91,0.05373876914382,468,,2591,388,2003,139
FAMAS | Neural Net (Factory New),633460107043835532,50905872509,29.84,25.96,0.06896439939737,63,,2596,388,2003,139
FAMAS | Neural Net (Factory New),648096709595502009,17856559651,29.9,26.0,0.06304364651442,573,,2600,390,2003,139
FAMAS | Neural Net (Factory New),646970175481117576,47034953460,29.93,26.03,0.06336909532547,975,,2603,390,2003,139
FAMAS | Neural Net (Factory New),623326277414356376,2750674339,29.99,26.09,0.05172592774034,594,,2609,390,2003,139
FAMAS | Neural Net (Factory New),653724487694026657,3028992163,29.99,26.09,0.05679576098919,402,,2609,390,2003,139
FAMAS | Neural Net (Factory New),643592475749720015,14911157796,29.99,26.09,0.06783774495125,456,,2609,390,2003,139
FAMAS | Neural Net (Factory New),625579418042736982,8154060477,30.05,26.14,0.06351225078106,548,,2614,391,2003,139
FAMAS | Neural Net (Factory New),636838417148675368,50508689302,30.15,26.22,0.00583127187565,632,,2622,393,2003,139
FAMAS | Neural Net (Factory New),596305411425801181,8557433270,30.21,26.28,0.06394696235657,224,,2628,393,2003,139
FAMAS | Neural Net (Factory New),511864091772301293,39311330161,30.25,26.31,0.06075648963451,649,,2631,394,2003,139
FAMAS | Neural Net (Factory New),653724940915657513,50611595171,30.36,26.4,0.0655734911561,87,,2640,396,2003,139
FAMAS | Neural Net (Factory New),662733504180840646,37031565743,30.45,26.49,0.06989312171936,949,,2649,396,2003,139
FAMAS | Neural Net (Factory New),659355708657379657,40442407403,30.48,26.51,0.05666371062398,137,,2651,397,2003,139
FAMAS | Neural Net (Factory New),637963610427471914,50823302135,30.6,26.61,0.05527022853494,864,,2661,399,2003,139
FAMAS | Neural Net (Factory New),660480340352410128,39011700061,30.64,26.65,0.0586866736412,553,,2665,399,2003,139
FAMAS | Neural Net (Factory New),653724940915659637,50613529804,30.83,26.81,0.06187889352441,382,,2681,402,2003,139
FAMAS | Neural Net (Factory New),794463791551265963,46037372767,30.84,26.82,0.05940922349691,646,,2682,402,2003,139
FAMAS | Neural Net (Factory New),650346787981752826,7454616767,31.24,27.18,0.05421790853143,595,,2718,406,2003,139
FAMAS | Neural Net (Factory New),661605787049356486,6309033422,31.4,27.31,0.0634615495801,490,,2731,409,2003,139
FAMAS | Neural Net (Factory New),648095441369756310,19937514880,31.51,27.4,0.05772875621915,495,,2740,411,2003,139
FAMAS | Neural Net (Factory New),649221341286274460,2529714169,31.65,27.53,0.06177878007293,298,,2753,412,2003,139
FAMAS | Neural Net (Factory New),652599041005108476,3072627846,31.77,27.63,0.05824726447463,388,,2763,414,2003,139
FAMAS | Neural Net (Factory New),643592475760670603,23897347849,32.13,27.95,0.0498675480485,592,,2795,418,2003,139
FAMAS | Neural Net (Factory New),632332842677328583,3227688337,32.2,28.0,0.04934286698699,47,,2800,420,2003,139
FAMAS | Neural Net (Factory New),650349216072315189,48085640122,32.2,28.0,0.05422170832753,392,,2800,420,2003,139
FAMAS | Neural Net (Factory New),625577443235247230,42612466227,32.2,28.0,0.06117213889956,958,,2800,420,2003,139
FAMAS | Neural Net (Factory New),649222707026877136,28144341750,32.29,28.09,0.06582864373922,838,,2809,420,2003,139
FAMAS | Neural Net (Factory New),646969541473269303,6578742628,32.36,28.15,0.05782076343894,403,,2815,421,2003,139
FAMAS | Neural Net (Factory New),632332389484200655,30377274784,32.67,28.41,0.04959405586123,626,,2841,426,2003,139
FAMAS | Neural Net (Factory New),645843641559023567,48797422492,32.91,28.62,0.06955128163099,805,,2862,429,2003,139
FAMAS | Neural Net (Factory New),658227272064211472,31779244587,33.4,29.05,0.0646405890584,326,,2905,435,2003,139
FAMAS | Neural Net (Factory New),653725574896091920,5614290285,33.53,29.17,0.01293476484716,216,,2917,436,2003,139
FAMAS | Neural Net (Factory New),648096709593480861,50591299181,34.0,29.58,0.03067081794143,306,,2958,442,2003,139
FAMAS | Neural Net (Factory New),789960193681576322,51022871340,34.04,29.6,0.05251855775714,897,,2960,444,2003,139
FAMAS | Neural Net (Factory New),643593816552063193,5316852389,34.05,29.61,0.05076072365046,801,,2961,444,2003,139
FAMAS | Neural Net (Factory New),630079774426155477,17902763191,34.05,29.61,0.0654324144125,93,,2961,444,2003,139
FAMAS | Neural Net (Factory New),651472687890303759,42499292525,34.08,29.64,0.05096018686891,199,,2964,444,2003,139
FAMAS | Neural Net (Factory New),626703343133485060,36994272528,34.31,29.84,0.06366453319788,255,,2984,447,2003,139
FAMAS | Neural Net (Factory New),623325643439246131,7113018722,34.45,29.97,0.05134832859039,755,,2997,448,2003,139
FAMAS | Neural Net (Factory New),669488905359090939,28787306078,34.5,30.0,0.00312406593002,30,,3000,450,2003,139
FAMAS | Neural Net (Factory New),652597772538436190,14425248236,34.5,30.0,0.0613316744566,18,,3000,450,2003,139
FAMAS | Neural Net (Factory New),661604971788381753,20769839963,34.5,30.0,0.0590983107686,893,,3000,450,2003,139
FAMAS | Neural Net (Factory New),499479193114745125,48599920290,34.5,30.0,0.01084184832871,411,,3000,450,2003,139
FAMAS | Neural Net (Factory New),654850840791699149,6930532486,34.78,30.25,0.06683454662561,818,,3025,453,2003,139
FAMAS | Neural Net (Factory New),635710542400086961,23939321186,35.16,30.59,0.05377774313092,741,,3059,457,2003,139
FAMAS | Neural Net (Factory New),637962976207094635,44587063625,35.61,30.98,0.06828395277262,438,,3098,463,2003,139
FAMAS | Neural Net (Factory New),623324374987645335,31476927457,35.61,30.98,0.06117960810661,886,,3098,463,2003,139
FAMAS | Neural Net (Factory New),659354440457752898,43186673728,35.62,30.99,0.05872095003724,653,,3099,463,2003,139
FAMAS | Neural Net (Factory New),648094172939007852,18300455985,35.78,31.12,0.0495178103447,164,,3112,466,2003,139
FAMAS | Neural Net (Factory New),518619491414684680,51209124416,36.08,31.39,0.01908673904836,818,,3139,469,2003,139
FAMAS | Neural Net (Factory New),655976740736651072,36811081389,36.43,31.69,0.05662671476603,201,,3169,474,2003,139
FAMAS | Neural Net (Factory New),646969541461426491,29607169301,36.76,31.98,0.05014957115054,311,,3198,478,2003,139
FAMAS | Neural Net (Factory New),659356415328258046,50495252633,37.17,32.33,0.01771430484951,1,,3233,484,2003,139
FAMAS | Neural Net (Factory New),493849693290099796,50417594991,37.58,32.69,0.01992611587048,333,,3269,489,2003,139
FAMAS | Neural Net (Factory New),627831217922536844,50598365241,37.98,33.03,0.01950449869037,66,,3303,495,2003,139
FAMAS | Neural Net (Factory New),789960193675500422,50486242221,38.0,33.05,0.00304505089298,924,,3305,495,2003,139
FAMAS | Neural Net (Factory New),716762033195121141,11371338634,39.1,34.0,0.0542250238359,425,,3400,510,2003,139
FAMAS | Neural Net (Factory New),634584642478867449,3514389415,39.11,34.01,0.02393209561706,711,,3401,510,2003,139
FAMAS | Neural Net (Factory New),637963610427885410,12309200819,39.14,34.04,0.0635070502758,161,,3404,510,2003,139
FAMAS | Neural Net (Factory New),632334817624819691,51035459688,39.99,34.79,0.00313065410592,117,,3479,520,2003,139
FAMAS | Neural Net (Factory New),654852815719559443,37393730111,39.99,34.79,0.06155829504132,427,,3479,520,2003,139
FAMAS | Neural Net (Factory New),632334817618672439,50750517781,40.51,35.23,0.00342394295149,728,,3523,528,2003,139
FAMAS | Neural Net (Factory New),491597893773223262,50806734026,40.79,35.48,0.06248857825994,49,,3548,531,2003,139
FAMAS | Neural Net (Factory New),635710089184965949,29075012509,41.49,36.09,0.00153112702537,183,,3609,540,2003,139
FAMAS | Neural Net (Factory New),521997191213467254,50504679102,42.23,36.73,0.00767580000684,853,,3673,550,2003,139
FAMAS | Neural Net (Factory New),658229174545124685,22479834044,42.56,37.01,0.04907782003284,300,,3701,555,2003,139
FAMAS | Neural Net (Factory New),596305411430088421,10027430302,42.56,37.01,0.06084978207946,521,,3701,555,2003,139
FAMAS | Neural Net (Factory New),519745391322364016,50495509834,42.98,37.39,0.01135556399822,77,,3739,559,2003,139
FAMAS | Neural Net (Factory New),520871291128897332,50493804454,43.08,37.47,0.0113119520247,871,,3747,561,2003,139
FAMAS | Neural Net (Factory New),825983734549115162,6701684164,44.04,38.3,0.06980537623167,342,,3830,574,2003,139
FAMAS | Neural Net (Factory New),640212873594038734,45367035987,44.54,38.74,0.05413948372006,855,,3874,580,2003,139
FAMAS | Neural Net (Factory New),653723672487490468,8972266595,45.0,39.14,0.02954960055649,388,,3914,586,2003,139
FAMAS | Neural Net (Factory New),506234592351092916,3451193643,45.0,39.14,0.05047903209925,181,,3914,586,2003,139
FAMAS | Neural Net (Factory New),493849693284310024,5039641152,45.66,39.71,0.06040924042463,958,,3971,595,2003,139
FAMAS | Neural Net (Factory New),514115891820528618,7412162313,46.0,40.0,0.04868452623487,679,,4000,600,2003,139
FAMAS | Neural Net (Factory New),654851474824257802,38358883092,46.64,40.57,0.0659513771534,900,,4057,607,2003,139
FAMAS | Neural Net (Factory New),519745391322342488,50539934079,48.44,42.13,0.00789415091276,406,,4213,631,2003,139
FAMAS | Neural Net (Factory New),751679596825026287,50891001693,51.75,45.0,0.05605513602495,74,,4500,675,2003,139
FAMAS | Neural Net (Factory New),649221975266124313,48506592108,54.06,47.01,0.06473761796951,260,,4701,705,2003,139
FAMAS | Neural Net (Factory New),633458289377528696,30489938102,56.72,49.33,0.0383518896997,738,,4933,739,2003,139
FAMAS | Neural Net (Factory New),741534066673889913,48148185108,70.51,61.32,0.0573046207428,678,,6132,919,2003,139
FAMAS | Neural Net (Factory New),752791453110909679,4258843111,73.85,64.22,0.02280309796333,185,,6422,963,2003,139
FAMAS | Neural Net (Factory New),739280654235037371,14501524693,75.0,65.22,0.05424102023244,135,,6522,978,2003,139
FAMAS | Neural Net (Factory New),624453518130602826,5502783834,90.0,78.27,0.01452516857535,756,,7827,1173,2003,139
FAMAS | Neural Net (Factory New),624449641113583313,43718612941,127.65,111.0,0.00306423590519,138,,11100,1665,2003,139
FAMAS | Neural Net (Factory New),627829877050879399,45613154770,249.98,217.39,0.02832708694041,188,,21739,3259,2003,139
FAMAS | Neural Net (Factory New),642465941826797171,27571205038,294.65,256.22,0.04993930086493,646,,25622,3843,2003,139
FAMAS | Neural Net (Factory New),658230515429663750,50433340759,483.89,420.79,0.00190837401897,707,,42079,6310,2003,139
MP9 | Hydra (Minimal Wear),514115891831898210,48736409683,14.87,12.94,0.14057660102844,410,,1294,193,2003,136
MP9 | Hydra (Minimal Wear),514115891831898642,48724871314,14.87,12.94,0.14747235178947,231,,1294,193,2003,136
MP9 | Hydra (Minimal Wear),514115891831898318,48728035838,14.87,12.94,0.11441999673843,716,,1294,193,2003,136
MP9 | Hydra (Minimal Wear),490471993861590951,51167378298,15.06,13.1,0.14154952764511,745,,1310,196,2003,136
MP9 | Hydra (Minimal Wear),529878490355460756,51285045719,15.19,13.21,0.14989870786667,345,,1321,198,2003,136
MP9 | Hydra (Minimal Wear),508486392198371738,51302581085,15.19,13.21,0.13856449723244,470,,1321,198,2003,136
MP9 | Hydra (Minimal Wear),529878490355453520,51300740009,15.19,13.21,0.11626526713371,101,,1321,198,2003,136
MP9 | Hydra (Minimal Wear),517493591322306706,51179656624,15.19,13.21,0.11623261123896,687,,1321,198,2003,136
MP9 | Hydra (Minimal Wear),517493591322294898,51289912526,15.19,13.21,0.14146894216537,151,,1321,198,2003,136
MP9 | Hydra (Minimal Wear),520871291134829196,51257443466,15.21,13.23,0.10870010405779,918,,1323,198,2003,136
MP9 | Hydra (Minimal Wear),494975741576776614,51279716432,15.21,13.23,0.13006636500359,789,,1323,198,2003,136
MP9 | Hydra (Minimal Wear),493849693296341620,51266340421,15.21,13.23,0.14737182855606,501,,1323,198,2003,136
MP9 | Hydra (Minimal Wear),509612292215758371,41123309904,15.7,13.66,0.13722178339958,882,,1366,204,2003,136
MP9 | Hydra (Minimal Wear),643593744687823441,50833537330,15.98,13.9,0.13994657993317,834,,1390,208,2003,136
MP9 | Hydra (Minimal Wear),643593744687823585,50833537317,15.98,13.9,0.14034228026867,409,,1390,208,2003,136
MP9 | Hydra (Minimal Wear),654852815700787459,49532294539,16.04,13.96,0.13073046505451,395,,1396,208,2003,136
MP9 | Hydra (Minimal Wear),627830511273198038,50338559365,16.36,14.23,0.14756833016872,601,,1423,213,2003,136
MP9 | Hydra (Minimal Wear),627830511273198470,50338593879,16.36,14.23,0.12316925823689,112,,1423,213,2003,136
MP9 | Hydra (Minimal Wear),627830511273196850,50339122907,16.48,14.34,0.13799394667149,165,,1434,214,2003,136
MP9 | Hydra (Minimal Wear),514115891811886206,47959341942,16.63,14.47,0.13651043176651,423,,1447,216,2003,136
MP9 | Hydra (Minimal Wear),659356415311424626,51095448107,16.63,14.47,0.13995136320591,629,,1447,216,2003,136
MP9 | Hydra (Minimal Wear),646971516252461216,51120594325,16.93,14.73,0.14494436979294,674,,1473,220,2003,136
MP9 | Hydra (Minimal Wear),657103274637836136,50571719654,17.2,14.97,0.14252546429634,586,,1497,223,2003,136
MP9 | Hydra (Minimal Wear),635711906878716653,43217225277,17.25,15.0,0.14206974208355,376,,1500,225,2003,136
MP9 | Hydra (Minimal Wear),651475115919060738,51046668681,17.49,15.21,0.13962662220001,69,,1521,228,2003,136
MP9 | Hydra (Minimal Wear),626700810385764766,50047072696,17.57,15.29,0.14226353168488,809,,1529,228,2003,136
MP9 | Hydra (Minimal Wear),626700810385599310,49962705080,17.57,15.29,0.12986531853676,692,,1529,228,2003,136
MP9 | Hydra (Minimal Wear),650348605669973542,23748853039,17.61,15.32,0.14798930287361,340,,1532,229,2003,136
MP9 | Hydra (Minimal Wear),760681181465868539,49711402063,17.91,15.59,0.13928414881229,824,,1559,232,2003,136
MP9 | Hydra (Minimal Wear),650345338939902310,50287948606,18.0,15.66,0.12072172760963,358,,1566,234,2003,136
MP9 | Hydra (Minimal Wear),511864091786017905,51262504420,18.05,15.7,0.10482652485371,946,,1570,235,2003,136
MP9 | Hydra (Minimal Wear),649220072813232422,45615190240,18.19,15.82,0.13150036334991,119,,1582,237,2003,136
MP9 | Hydra (Minimal Wear),776444229553771696,49615957557,18.19,15.82,0.12542009353638,969,,1582,237,2003,136
MP9 | Hydra (Minimal Wear),634582740234926054,50004743676,18.24,15.87,0.13576284050941,646,,1587,237,2003,136
MP9 | Hydra (Minimal Wear),783199629005488811,49421193119,18.36,15.98,0.12312410771847,413,,1598,238,2003,136
MP9 | Hydra (Minimal Wear),658228540529006916,19723272473,18.37,15.99,0.14158049225807,382,,1599,238,2003,136
MP9 | Hydra (Minimal Wear),490471993855658295,50593526081,18.46,16.06,0.10393914580345,133,,1606,240,2003,136
MP9 | Hydra (Minimal Wear),628957117771295905,50382768750,18.58,16.17,0.13922491669655,631,,1617,241,2003,136
MP9 | Hydra (Minimal Wear),778695580251281975,49508065613,18.58,16.17,0.11670882999897,978,,1617,241,2003,136
MP9 | Hydra (Minimal Wear),778695580251279815,49508065672,18.58,16.17,0.11499856412411,485,,1617,241,2003,136
MP9 | Hydra (Minimal Wear),641340675921534887,25647212924,18.69,16.26,0.12295885384083,490,,1626,243,2003,136
MP9 | Hydra (Minimal Wear),787703228609430518,49580847857,18.71,16.28,0.13553249835968,430,,1628,243,2003,136
MP9 | Hydra (Minimal Wear),787703228609431130,49580847779,18.71,16.28,0.14443801343441,590,,1628,243,2003,136
MP9 | Hydra (Minimal Wear),787703228609430266,49580875516,18.71,16.28,0.13366992771626,269,,1628,243,2003,136
MP9 | Hydra (Minimal Wear),838368275318435493,49220978065,18.72,16.29,0.11817297339439,670,,1629,243,2003,136
MP9 | Hydra (Minimal Wear),637959809441749961,49421236960,18.88,16.42,0.1369107067585,574,,1642,246,2003,136
MP9 | Hydra (Minimal Wear),637961889018040841,50545623799,18.99,16.52,0.13704907894135,887,,1652,247,2003,136
MP9 | Hydra (Minimal Wear),634584642492482901,40471083569,19.57,17.02,0.11172143369913,315,,1702,255,2003,136
MP9 | Hydra (Minimal Wear),642464673386630942,50056766410,20.41,17.76,0.13484260439873,570,,1776,265,2003,136
MP9 | Hydra (Minimal Wear),646967639215519823,49564547953,20.82,18.11,0.13422171771526,815,,1811,271,2003,136
MP9 | Hydra (Minimal Wear),646967639215518779,49564547966,20.82,18.11,0.13640198111534,727,,1811,271,2003,136
MP9 | Hydra (Minimal Wear),797835693637216613,22479630004,21.28,18.51,0.12006331980228,317,,1851,277,2003,136
MP9 | Hydra (Minimal Wear),788834295057556916,51008872735,21.81,18.98,0.12815158069134,333,,1898,283,2003,136
MP9 | Hydra (Minimal Wear),773066529830699190,44399841218,22.0,19.14,0.14544931054115,524,,1914,286,2003,136
MP9 | Hydra (Minimal Wear),803465378199755743,49433352531,22.47,19.55,0.11135341972113,830,,1955,292,2003,136
MP9 | Hydra (Minimal Wear),652597138747794474,33835331254,23.0,20.0,0.14729821681976,386,,2000,300,2003,136
MP9 | Hydra (Minimal Wear),789953846788737351,49416776616,24.17,21.02,0.127515822649,551,,2102,315,2003,136
MP9 | Hydra (Minimal Wear),789953846788738035,49416734751,24.28,21.12,0.12143839895725,656,,2112,316,2003,136
MP9 | Hydra (Minimal Wear),491597893776795290,42862466885,24.46,21.28,0.09970160573721,33,,2128,318,2003,136
MP9 | Hydra (Minimal Wear),632330309915337347,48657786643,24.9,21.66,0.11611704528332,908,,2166,324,2003,136
MP9 | Hydra (Minimal Wear),648096075388264394,30767314615,25.0,21.75,0.13909959793091,555,,2175,325,2003,136
MP9 | Hydra (Minimal Wear),787702047178794856,42008700488,25.66,22.32,0.1019778996706,82,,2232,334,2003,136
MP9 | Hydra (Minimal Wear),545639912127011366,50632359704,26.0,22.61,0.12463675439358,521,,2261,339,2003,136
MP9 | Hydra (Minimal Wear),774191248092352134,49429744315,28.54,24.82,0.13212163746357,276,,2482,372,2003,136
MP9 | Hydra (Minimal Wear),774191248092351918,49429744317,28.54,24.82,0.1357946395874,652,,2482,372,2003,136
MP9 | Hydra (Minimal Wear),774191248092352746,49417223024,28.54,24.82,0.13782624900341,449,,2482,372,2003,136
MP9 | Hydra (Minimal Wear),636833909544425940,49982922358,28.67,24.94,0.14473402500153,946,,2494,373,2003,136
MP9 | Hydra (Minimal Wear),636833909544429144,49982733725,28.67,24.94,0.1424515992403,732,,2494,373,2003,136
MP9 | Hydra (Minimal Wear),636833909544431664,49982689013,28.67,24.94,0.1005035340786,10,,2494,373,2003,136
MP9 | Hydra (Minimal Wear),636833909544433392,49982689002,28.67,24.94,0.10664138197899,170,,2494,373,2003,136
MP9 | Hydra (Minimal Wear),636833909546202000,49982733746,28.67,24.94,0.12704642117023,322,,2494,373,2003,136
MP9 | Hydra (Minimal Wear),636833909545390308,49982689007,28.67,24.94,0.10134427249432,758,,2494,373,2003,136
MP9 | Hydra (Minimal Wear),636833909545388148,49982733730,28.67,24.94,0.13983649015427,741,,2494,373,2003,136
MP9 | Hydra (Minimal Wear),636833909545391784,49977160223,28.67,24.94,0.10052174329758,991,,2494,373,2003,136
MP9 | Hydra (Minimal Wear),636833909545386816,49982922384,28.67,24.94,0.14905580878258,679,,2494,373,2003,136
MP9 | Hydra (Minimal Wear),636833909546945832,49982689019,28.67,24.94,0.11458019912243,338,,2494,373,2003,136
MP9 | Hydra (Minimal Wear),636833909544427704,49982733733,28.67,24.94,0.14999535679817,33,,2494,373,2003,136
MP9 | Hydra (Minimal Wear),636833909544423564,49982922389,28.67,24.94,0.14923141896725,952,,2494,373,2003,136
MP9 | Hydra (Minimal Wear),636833909546204052,49978923710,28.67,24.94,0.13598808646202,937,,2494,373,2003,136
MP9 | Hydra (Minimal Wear),624451090137918330,49654993374,28.92,25.16,0.13545598089695,250,,2516,376,2003,136
MP9 | Hydra (Minimal Wear),631204410008678215,49949334600,29.33,25.51,0.12353190034628,834,,2551,382,2003,136
MP9 | Hydra (Minimal Wear),622201718393784780,51091953164,29.9,26.0,0.12620912492275,811,,2600,390,2003,136
MP9 | Hydra (Minimal Wear),635711176416405893,50034045238,29.9,26.0,0.08535431325436,827,,2600,390,2003,136
MP9 | Hydra (Minimal Wear),795583346380203800,28174878677,29.99,26.09,0.13757427036762,15,,2609,390,2003,136
MP9 | Hydra (Minimal Wear),518619491420345788,50711350165,30.3,26.36,0.09956798702478,274,,2636,394,2003,136
MP9 | Hydra (Minimal Wear),652599675007884410,16997165751,30.55,26.58,0.08194142580032,196,,2658,397,2003,136
MP9 | Hydra (Minimal Wear),794458628076407149,49430066442,32.34,28.13,0.14281085133553,585,,2813,421,2003,136
MP9 | Hydra (Minimal Wear),786576035085139862,23909929682,33.35,29.0,0.13454304635525,165,,2900,435,2003,136
MP9 | Hydra (Minimal Wear),503982792719474719,51198100532,34.05,29.61,0.08841107040644,422,,2961,444,2003,136
MP9 | Hydra (Minimal Wear),773064904342940025,49209424273,34.69,30.18,0.13530327379704,571,,3018,451,2003,136
MP9 | Hydra (Minimal Wear),797835693630396557,49416137567,35.61,30.98,0.12088705599308,961,,3098,463,2003,136
MP9 | Hydra (Minimal Wear),628957117777873141,51337015796,36.61,31.84,0.14990475773811,759,,3184,477,2003,136
MP9 | Hydra (Minimal Wear),631207576769971929,50727253748,37.64,32.74,0.08391687273979,893,,3274,490,2003,136
MP9 | Hydra (Minimal Wear),774190804181649113,27889537510,39.9,34.7,0.09577348828316,962,,3470,520,2003,136
MP9 | Hydra (Minimal Wear),731405696401539834,20952443269,40.25,35.0,0.13146755099297,873,,3500,525,2003,136
MP9 | Hydra (Minimal Wear),646970175486351184,39974724708,42.56,37.01,0.10897237062454,693,,3701,555,2003,136
MP9 | Hydra (Minimal Wear),642464673401003726,40797972723,43.37,37.72,0.0914346203208,412,,3772,565,2003,136
MP9 | Hydra (Minimal Wear),771941338956892865,29295653080,43.67,37.99,0.08310200273991,846,,3799,568,2003,136
MP9 | Hydra (Minimal Wear),788828494387110413,49433005643,44.33,38.56,0.14960576593876,570,,3856,577,2003,136
MP9 | Hydra (Minimal Wear),637962342217893857,50067486249,45.38,39.47,0.09911532700062,851,,3947,591,2003,136
MP9 | Hydra (Minimal Wear),798960412104374368,46206433442,45.77,39.8,0.12284998595715,279,,3980,597,2003,136
MP9 | Hydra (Minimal Wear),771939995791659066,47404221250,46.0,40.0,0.10525090247393,629,,4000,600,2003,136
MP9 | Hydra (Minimal Wear),785449803327627733,19645511437,46.0,40.0,0.14799275994301,699,,4000,600,2003,136
MP9 | Hydra (Minimal Wear),806841631351366283,43335495084,46.81,40.71,0.13328877091408,254,,4071,610,2003,136
MP9 | Hydra (Minimal Wear),729153896591925577,39089114976,46.81,40.71,0.08198069036007,17,,4071,610,2003,136
MP9 | Hydra (Minimal Wear),798960331935054136,17546462439,47.31,41.15,0.13453210890293,292,,4115,616,2003,136
MP9 | Hydra (Minimal Wear),793332094008555070,48439454562,47.42,41.24,0.14451982080936,985,,4124,618,2003,136
MP9 | Hydra (Minimal Wear),630081042870420592,50859985433,49.37,42.94,0.1139493137598,418,,4294,643,2003,136
MP9 | Hydra (Minimal Wear),770812914434668632,49336879435,49.45,43.0,0.10565063357353,686,,4300,645,2003,136
MP9 | Hydra (Minimal Wear),748294195015029560,39984605215,50.0,43.49,0.09299582988024,811,,4349,651,2003,136
MP9 | Hydra (Minimal Wear),744916495304808657,49256716882,51.0,44.36,0.0996665135026,41,,4436,664,2003,136
MP9 | Hydra (Minimal Wear),734783396127211227,48533922202,51.75,45.0,0.10971508175135,76,,4500,675,2003,136
MP9 | Hydra (Minimal Wear),760678460165997171,44318649536,56.21,48.89,0.12656983733177,896,,4889,732,2003,136
MP9 | Hydra (Minimal Wear),755049594452195348,25125821889,57.5,50.0,0.14562284946442,115,,5000,750,2003,136
MP9 | Hydra (Minimal Wear),762930259984645292,44728070266,59.58,51.81,0.11910997331142,722,,5181,777,2003,136
MP9 | Hydra (Minimal Wear),695376369719374306,18530633124,59.98,52.17,0.10258732736111,583,,5217,781,2003,136
MP9 | Hydra (Minimal Wear),756175494346631179,48112169630,60.95,53.0,0.14695304632187,980,,5300,795,2003,136
MP9 | Hydra (Minimal Wear),746041761369915382,40070165647,61.26,53.28,0.13535763323307,596,,5328,798,2003,136
MP9 | Hydra (Minimal Wear),786575703325613678,49184657705,61.79,53.74,0.09986770153046,608,,5374,805,2003,136
MP9 | Hydra (Minimal Wear),734782762289458733,18749507292,62.99,54.79,0.10866943001747,211,,5479,820,2003,136
MP9 | Hydra (Minimal Wear),660478438124272907,50162799410,64.2,55.83,0.10737912356853,951,,5583,837,2003,136
MP9 | Hydra (Minimal Wear),637959809438761565,49784106462,64.2,55.83,0.10860239714384,124,,5583,837,2003,136
MP9 | Hydra (Minimal Wear),743790066055799864,33931904462,68.72,59.77,0.14018628001213,190,,5977,895,2003,136
MP9 | Hydra (Minimal Wear),655975472278874656,28615463456,70.57,61.38,0.14789959788322,691,,6138,919,2003,136
MP9 | Hydra (Minimal Wear),750544826952474274,35734377814,73.31,63.76,0.11393021792173,131,,6376,955,2003,136
MP9 | Hydra (Minimal Wear),787701934973653367,45002285988,73.4,63.83,0.13876062631607,340,,6383,957,2003,136
