market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Heat Treated (Minimal Wear),517493591313876478,46989820501,3.93,3.42,0.14282441139221,512,,342,51,2003,1360
Dual Berettas | Royal Consorts (Field-Tested),648097416156879320,17250634190,5.31,4.62,0.23631229996681,619,,462,69,2003,261
Dual Berettas | Royal Consorts (Field-Tested),641340041948874002,17770315657,5.31,4.62,0.31206664443016,135,,462,69,2003,261
Dual Berettas | Royal Consorts (Field-Tested),641340041948872022,17770400480,5.31,4.62,0.3218866288662,142,,462,69,2003,261
Dual Berettas | Royal Consorts (Field-Tested),591801811350465332,41829868292,5.31,4.62,0.33474493026733,802,,462,69,2003,261
Dual Berettas | Royal Consorts (Field-Tested),648097344297291416,30556050037,5.31,4.62,0.2680695950985,690,,462,69,2003,261
Dual Berettas | Royal Consorts (Field-Tested),626703977129332354,38299381619,5.35,4.66,0.29669898748398,401,,466,69,2003,261
Dual Berettas | Royal Consorts (Field-Tested),628957117772395993,9749301370,5.35,4.66,0.22487407922745,299,,466,69,2003,261
Dual Berettas | Royal Consorts (Field-Tested),506234592333212760,49651560284,5.4,4.7,0.25641965866089,607,,470,70,2003,261
Dual Berettas | Royal Consorts (Field-Tested),631207576765708485,14450115353,5.41,4.71,0.32770517468452,918,,471,70,2003,261
Dual Berettas | Royal Consorts (Field-Tested),633458742605092064,8372705457,5.41,4.71,0.23056970536709,237,,471,70,2003,261
Dual Berettas | Royal Consorts (Field-Tested),756174326484560695,48814744194,5.46,4.76,0.30354940891266,561,,476,70,2003,261
Dual Berettas | Royal Consorts (Field-Tested),756174326484559435,48818244431,5.46,4.76,0.24263505637646,445,,476,70,2003,261
Dual Berettas | Royal Consorts (Field-Tested),756174326484563791,48798774011,5.46,4.76,0.24071931838989,596,,476,70,2003,261
Dual Berettas | Royal Consorts (Field-Tested),756174326484565087,48798754374,5.46,4.76,0.34463483095169,67,,476,70,2003,261
Dual Berettas | Royal Consorts (Field-Tested),646971516268506632,51183237196,5.47,4.77,0.24135586619377,333,,477,70,2003,261
Dual Berettas | Royal Consorts (Field-Tested),759552026154923107,44818984643,5.49,4.79,0.35237604379654,698,,479,70,2003,261
Dual Berettas | Royal Consorts (Field-Tested),658230515409968582,33293911184,5.52,4.8,0.3600178360939,585,,480,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),662733504192932758,50893693372,5.53,4.81,0.28663712739944,78,,481,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),756174326479928539,29330256902,5.54,4.82,0.34833723306656,530,,482,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),751671260898016637,36915984586,5.55,4.83,0.33146142959595,548,,483,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),730278628629530298,16338731545,5.56,4.84,0.31558099389076,981,,484,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),741537627710923309,11955462336,5.56,4.84,0.31735056638718,904,,484,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),625574910471256840,33891653827,5.57,4.85,0.3384000658989,678,,485,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),730276626198633857,19531535683,5.57,4.85,0.29408478736877,827,,485,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),728027362879674367,23624999307,5.59,4.87,0.27163258194923,812,,487,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),741535625259729205,30225589893,5.59,4.87,0.3725298345089,634,,487,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),732530428385395068,48945515454,5.59,4.87,0.29474097490311,349,,487,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),779821929287420909,15427633354,5.6,4.88,0.21637132763863,66,,488,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),731404528554440236,44279245844,5.6,4.88,0.22506195306778,60,,488,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),738157925533423289,47016510779,5.61,4.89,0.37706911563873,640,,489,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),761803825950798467,29615418951,5.61,4.89,0.29504501819611,794,,489,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),761803825950798107,29615420340,5.61,4.89,0.26818582415581,725,,489,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),782073729097628871,49436245215,5.61,4.89,0.2582671046257,371,,489,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),661603707494412918,10754644129,5.61,4.89,0.35644820332527,390,,489,72,2003,261
Dual Berettas | Royal Consorts (Field-Tested),756174860547545503,29819581569,5.63,4.9,0.36265078186989,734,,490,73,2003,261
Dual Berettas | Royal Consorts (Field-Tested),765182693605080222,14350182377,5.63,4.9,0.21906869113445,969,,490,73,2003,261
Dual Berettas | Royal Consorts (Field-Tested),759552560271699654,49104504899,5.67,4.94,0.25538617372513,217,,494,73,2003,261
Dual Berettas | Royal Consorts (Field-Tested),761801823589668178,12002647624,5.7,4.97,0.27632051706314,967,,497,73,2003,261
Dual Berettas | Royal Consorts (Field-Tested),631207576778400717,45886153845,5.72,4.99,0.28190284967422,98,,499,73,2003,261
Dual Berettas | Royal Consorts (Field-Tested),635710089191211913,28448357178,5.72,4.99,0.21299217641354,77,,499,73,2003,261
Dual Berettas | Royal Consorts (Field-Tested),591801811372876160,50953746772,5.72,4.99,0.20454086363316,618,,499,73,2003,261
Dual Berettas | Royal Consorts (Field-Tested),780947829183300804,29038846923,5.72,4.99,0.21044786274433,464,,499,73,2003,261
Dual Berettas | Royal Consorts (Field-Tested),740412365995101695,31618012631,5.72,4.99,0.30851778388023,734,,499,73,2003,261
Dual Berettas | Royal Consorts (Field-Tested),730279796471874384,30204334731,5.72,4.99,0.23014631867409,177,,499,73,2003,261
Dual Berettas | Royal Consorts (Field-Tested),657100738403092804,9832061686,5.75,5.0,0.19413051009178,774,,500,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),649223316102362056,46613775248,5.75,5.0,0.30911213159561,305,,500,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),655978643664269345,50803702195,5.75,5.0,0.32161438465118,447,,500,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),669488905374457251,9437246156,5.75,5.0,0.21152299642563,569,,500,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),751671260893635941,8683468453,5.75,5.0,0.30643370747566,556,,500,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),787703228617213214,12025480948,5.75,5.0,0.26230391860008,966,,500,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),636833909541928548,17723408303,5.75,5.0,0.20131850242615,449,,500,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),759553194054300571,48957380367,5.75,5.0,0.22983165085316,503,,500,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),765182059790414676,47856166833,5.75,5.0,0.3691326379776,842,,500,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),783198447456331992,8714025925,5.75,5.0,0.2762271463871,1,,500,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),640214142013211476,23600489273,5.78,5.03,0.21120890974998,297,,503,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),750542824513696764,48545419246,5.8,5.05,0.3268877863884,502,,505,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),774193138925807436,50044042016,5.81,5.06,0.31383913755417,994,,506,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),660481608570547727,50292759569,5.82,5.07,0.35145258903503,143,,507,75,2003,261
Dual Berettas | Royal Consorts (Field-Tested),654848308029035589,26859114455,5.87,5.11,0.35420298576355,843,,511,76,2003,261
Dual Berettas | Royal Consorts (Field-Tested),728024826357558896,37414073080,5.87,5.11,0.21123810112476,959,,511,76,2003,261
Dual Berettas | Royal Consorts (Field-Tested),804590459049347029,49282340256,5.89,5.13,0.33254677057266,840,,513,76,2003,261
Dual Berettas | Royal Consorts (Field-Tested),771937563713097107,47312790848,5.9,5.14,0.25269454717636,824,,514,76,2003,261
Dual Berettas | Royal Consorts (Field-Tested),771937563713098043,47312783214,5.9,5.14,0.36659410595894,188,,514,76,2003,261
Dual Berettas | Royal Consorts (Field-Tested),739286995752850512,45886086727,5.9,5.14,0.24910755455494,453,,514,76,2003,261
Dual Berettas | Royal Consorts (Field-Tested),653724940913904241,12797342199,5.9,5.14,0.18543384969234,998,,514,76,2003,261
Dual Berettas | Royal Consorts (Field-Tested),643593744686087737,8659177474,5.9,5.14,0.26913321018219,129,,514,76,2003,261
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,,514,76,2003,261
Dual Berettas | Royal Consorts (Field-Tested),765179523312385538,11243929583,5.9,5.14,0.239516466856,44,,514,76,2003,261
Dual Berettas | Royal Consorts (Field-Tested),749418927021358863,48738532463,5.91,5.15,0.21114940941334,969,,515,76,2003,261
Dual Berettas | Royal Consorts (Field-Tested),657100107861369008,28125774015,5.93,5.17,0.34998315572739,983,,517,76,2003,261
Dual Berettas | Royal Consorts (Field-Tested),744915327435988317,47332807993,5.94,5.18,0.25831717252731,933,,518,76,2003,261
Dual Berettas | Royal Consorts (Field-Tested),658226007783369886,25178481808,5.98,5.2,0.30682748556137,887,,520,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),750545360992410930,29480939184,5.98,5.2,0.26751333475113,547,,520,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),746041227260410991,46521250285,5.98,5.2,0.25688073039055,885,,520,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),742663527476519663,43304413367,5.98,5.2,0.32885107398033,742,,520,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),769687648491503517,39688601175,5.99,5.21,0.26573395729065,595,,521,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),739285827823009524,48817937079,6.0,5.22,0.27399057149887,606,,522,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),760679093988366969,41557044801,6.0,5.22,0.31062823534012,842,,522,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),747167127197255120,9800486278,6.0,5.22,0.34055572748184,917,,522,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),726902096765169413,23408797916,6.0,5.22,0.29117691516876,981,,522,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),737034027989391586,45650457781,6.0,5.22,0.27456086874008,850,,522,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),751670726743606315,27650099948,6.0,5.22,0.24065867066383,826,,522,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),765181525743344970,11208106088,6.0,5.22,0.34301888942719,189,,522,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),782070662884639730,48960197652,6.0,5.22,0.27696716785431,478,,522,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),636833909549171136,27426249188,6.02,5.24,0.28946024179459,54,,524,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),764055532198413244,14347769345,6.03,5.25,0.18888312578201,383,,525,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),726900928767105725,8715431893,6.04,5.26,0.25651600956917,143,,526,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),742661525133032523,15821987075,6.07,5.29,0.20656509697437,159,,529,78,2003,261
Dual Berettas | Royal Consorts (Field-Tested),747167033687934368,10939055319,6.1,5.31,0.37906062602997,793,,531,79,2003,261
Dual Berettas | Royal Consorts (Field-Tested),756174326471847619,26469492869,6.1,5.31,0.20001561939716,366,,531,79,2003,261
Dual Berettas | Royal Consorts (Field-Tested),749418927023255523,48744082778,6.11,5.32,0.2257684469223,812,,532,79,2003,261
Dual Berettas | Royal Consorts (Field-Tested),747167127184700120,48889053771,6.12,5.33,0.23107099533081,360,,533,79,2003,261
Dual Berettas | Royal Consorts (Field-Tested),797837036967322659,27667784555,6.14,5.35,0.31140002608299,741,,535,79,2003,261
Dual Berettas | Royal Consorts (Field-Tested),765181432244978154,30654781265,6.14,5.35,0.34923776984215,127,,535,79,2003,261
Dual Berettas | Royal Consorts (Field-Tested),739285734319615560,8303701832,6.17,5.38,0.25663539767265,763,,538,79,2003,261
Dual Berettas | Royal Consorts (Field-Tested),739285734319514004,12309216853,6.18,5.39,0.22674766182899,230,,539,79,2003,261
Dual Berettas | Royal Consorts (Field-Tested),738157925520420701,16774435417,6.21,5.4,0.25831708312035,634,,540,81,2003,261
Dual Berettas | Royal Consorts (Field-Tested),739285827816582300,30351945275,6.21,5.4,0.27312457561493,59,,540,81,2003,261
Dual Berettas | Royal Consorts (Field-Tested),735906125722294641,22512191517,6.25,5.44,0.35942661762238,738,,544,81,2003,261
Dual Berettas | Royal Consorts (Field-Tested),641342016865867531,10181223334,6.26,5.45,0.27732619643211,241,,545,81,2003,261
Dual Berettas | Royal Consorts (Field-Tested),649219439036466278,14832600773,6.27,5.46,0.20668336749077,73,,546,81,2003,261
Dual Berettas | Royal Consorts (Field-Tested),761801823585388318,20753227246,6.27,5.46,0.23534262180328,929,,546,81,2003,261
Dual Berettas | Royal Consorts (Field-Tested),641338773475741349,50404839796,6.27,5.46,0.18911239504814,148,,546,81,2003,261
Dual Berettas | Royal Consorts (Field-Tested),678496101137659422,8576499464,6.27,5.46,0.35464057326317,213,,546,81,2003,261
Dual Berettas | Royal Consorts (Field-Tested),643590695756610360,42820043117,6.3,5.49,0.18189761042595,545,,549,81,2003,261
Dual Berettas | Royal Consorts (Field-Tested),747165124771804636,16357105938,6.3,5.49,0.30449596047401,844,,549,81,2003,261
Dual Berettas | Royal Consorts (Field-Tested),735906125684455905,24824205963,6.32,5.5,0.30183178186417,881,,550,82,2003,261
Dual Berettas | Royal Consorts (Field-Tested),646967639229208571,9176442025,6.32,5.5,0.29401171207428,367,,550,82,2003,261
Dual Berettas | Royal Consorts (Field-Tested),747167661263563804,14688117311,6.32,5.5,0.25040617585182,971,,550,82,2003,261
Dual Berettas | Royal Consorts (Field-Tested),729150726249346960,8787686572,6.34,5.52,0.31680858135223,186,,552,82,2003,261
Dual Berettas | Royal Consorts (Field-Tested),729150726250156384,14316879637,6.37,5.55,0.32547730207443,349,,555,82,2003,261
Dual Berettas | Royal Consorts (Field-Tested),746039224872881325,38898818840,6.39,5.57,0.26244086027145,394,,557,82,2003,261
Dual Berettas | Royal Consorts (Field-Tested),744913324948218729,41595533046,6.39,5.57,0.24382892251015,215,,557,82,2003,261
Dual Berettas | Royal Consorts (Field-Tested),762927723420917620,16258666784,6.39,5.57,0.23081851005554,441,,557,82,2003,261
Dual Berettas | Royal Consorts (Field-Tested),734780310812270863,42467213340,6.4,5.58,0.24351385235786,689,,558,82,2003,261
Dual Berettas | Royal Consorts (Field-Tested),746039224907947737,35542337054,6.41,5.59,0.33832424879074,411,,559,82,2003,261
Dual Berettas | Royal Consorts (Field-Tested),741535625233255813,9177666727,6.44,5.6,0.28035765886307,51,,560,84,2003,261
Dual Berettas | Royal Consorts (Field-Tested),732528425962370755,14354259841,6.45,5.61,0.32626840472221,586,,561,84,2003,261
Dual Berettas | Royal Consorts (Field-Tested),764053623328432032,31164134391,6.45,5.61,0.30752110481262,924,,561,84,2003,261
Dual Berettas | Royal Consorts (Field-Tested),743789333877082917,27672206568,6.45,5.61,0.23579585552216,550,,561,84,2003,261
Dual Berettas | Royal Consorts (Field-Tested),766305423172565946,17160629503,6.48,5.64,0.33930540084839,798,,564,84,2003,261
Dual Berettas | Royal Consorts (Field-Tested),747167033686949624,15557523029,6.48,5.64,0.24654869735241,285,,564,84,2003,261
Dual Berettas | Royal Consorts (Field-Tested),735909296015803669,29087131568,6.49,5.65,0.22770829498768,584,,565,84,2003,261
Dual Berettas | Royal Consorts (Field-Tested),732530334872778948,17939894989,6.49,5.65,0.26169013977051,490,,565,84,2003,261
Dual Berettas | Royal Consorts (Field-Tested),731404435040983264,45224281275,6.49,5.65,0.18890406191349,418,,565,84,2003,261
Dual Berettas | Royal Consorts (Field-Tested),732528425959748191,47635783059,6.49,5.65,0.35795927047729,710,,565,84,2003,261
Dual Berettas | Royal Consorts (Field-Tested),755046424061484788,30214595804,6.5,5.66,0.34976202249527,629,,566,84,2003,261
Dual Berettas | Royal Consorts (Field-Tested),738157925519186441,48708119412,6.57,5.72,0.2587907910347,171,,572,85,2003,261
Dual Berettas | Royal Consorts (Field-Tested),652596508235792060,11296764588,6.59,5.74,0.26810491085052,192,,574,85,2003,261
Dual Berettas | Royal Consorts (Field-Tested),623324374977672183,47278141550,6.6,5.75,0.17240592837334,83,,575,85,2003,261
Dual Berettas | Royal Consorts (Field-Tested),760675923641989518,38814452241,6.63,5.78,0.28327292203903,528,,578,85,2003,261
Dual Berettas | Royal Consorts (Field-Tested),792204925816927788,24903256462,6.63,5.78,0.21687899529934,709,,578,85,2003,261
Dual Berettas | Royal Consorts (Field-Tested),726898292628399231,39472771595,6.68,5.81,0.3747398853302,694,,581,87,2003,261
Dual Berettas | Royal Consorts (Field-Tested),738157925555187809,16920392521,6.69,5.82,0.18790444731712,50,,582,87,2003,261
Dual Berettas | Royal Consorts (Field-Tested),738157925523904745,37008178877,6.73,5.86,0.25821527838707,96,,586,87,2003,261
Dual Berettas | Royal Consorts (Field-Tested),738157925536498373,39072405273,6.75,5.88,0.25682219862938,595,,588,87,2003,261
Dual Berettas | Royal Consorts (Field-Tested),731402526052756453,32628008256,6.76,5.89,0.21076431870461,817,,589,87,2003,261
Dual Berettas | Royal Consorts (Field-Tested),755049594438897668,21297193511,6.85,5.97,0.15492868423462,183,,597,88,2003,261
Dual Berettas | Royal Consorts (Field-Tested),732528425983795291,17838802011,6.85,5.97,0.2284963876009,710,,597,88,2003,261
Dual Berettas | Royal Consorts (Field-Tested),753920524240148570,40419078971,6.85,5.97,0.22540998458862,436,,597,88,2003,261
Dual Berettas | Royal Consorts (Field-Tested),755046424056428084,48032399719,6.85,5.97,0.28562635183334,358,,597,88,2003,261
Dual Berettas | Royal Consorts (Field-Tested),769687204963257406,43855737493,6.87,5.99,0.20153091847897,133,,599,88,2003,261
Dual Berettas | Royal Consorts (Field-Tested),773066529821151342,9890295777,6.87,5.99,0.18350932002068,553,,599,88,2003,261
Dual Berettas | Royal Consorts (Field-Tested),748291024699344478,25147521819,6.87,5.99,0.36446198821068,886,,599,88,2003,261
Dual Berettas | Royal Consorts (Field-Tested),628955776971476936,44040863501,6.87,5.99,0.19594334065914,822,,599,88,2003,261
Dual Berettas | Royal Consorts (Field-Tested),761801189737409135,48399732037,6.87,5.99,0.32942509651184,248,,599,88,2003,261
Dual Berettas | Royal Consorts (Field-Tested),728024826322476932,16665683092,6.9,6.0,0.35956853628159,12,,600,90,2003,261
Dual Berettas | Royal Consorts (Field-Tested),734780310787878955,39493558472,6.9,6.0,0.3760911822319,558,,600,90,2003,261
Dual Berettas | Royal Consorts (Field-Tested),762927723492874276,42626932881,6.9,6.0,0.18492639064789,610,,600,90,2003,261
Dual Berettas | Royal Consorts (Field-Tested),733653692071412738,45802401342,6.9,6.0,0.24163484573364,771,,600,90,2003,261
Dual Berettas | Royal Consorts (Field-Tested),764055625696135408,34874207327,6.9,6.0,0.2617227435112,712,,600,90,2003,261
Dual Berettas | Royal Consorts (Field-Tested),757300132849778249,48860916698,6.9,6.0,0.27805039286613,430,,600,90,2003,261
Dual Berettas | Royal Consorts (Field-Tested),761801823578438518,11784269454,6.9,6.0,0.21618218719959,324,,600,90,2003,261
Dual Berettas | Royal Consorts (Field-Tested),751668724321593092,48332457447,6.94,6.04,0.33669435977936,81,,604,90,2003,261
Dual Berettas | Royal Consorts (Field-Tested),731401892243608606,14395317843,6.99,6.09,0.27394127845764,81,,609,90,2003,261
Dual Berettas | Royal Consorts (Field-Tested),640216116832490927,50700317076,6.99,6.09,0.20607882738113,796,,609,90,2003,261
Dual Berettas | Royal Consorts (Field-Tested),760675923654275346,47779612956,7.02,6.11,0.26052841544151,548,,611,91,2003,261
Dual Berettas | Royal Consorts (Field-Tested),708883982470297832,42000212401,7.02,6.11,0.27270701527596,961,,611,91,2003,261
Dual Berettas | Royal Consorts (Field-Tested),728024826399609056,39052518793,7.02,6.11,0.27902561426163,508,,611,91,2003,261
Dual Berettas | Royal Consorts (Field-Tested),751668724375910000,15499381801,7.02,6.11,0.19012278318405,550,,611,91,2003,261
Dual Berettas | Royal Consorts (Field-Tested),740409725293216705,20726828826,7.06,6.15,0.18971306085587,698,,615,91,2003,261
Dual Berettas | Royal Consorts (Field-Tested),753920524247376902,11128383461,7.09,6.18,0.20325002074242,692,,618,91,2003,261
Dual Berettas | Royal Consorts (Field-Tested),843991971291058614,37984546088,7.1,6.19,0.29713153839111,719,,619,91,2003,261
Dual Berettas | Royal Consorts (Field-Tested),756172323997117301,48376095334,7.1,6.19,0.16689606010914,231,,619,91,2003,261
Dual Berettas | Royal Consorts (Field-Tested),730276626148942733,17720152667,7.14,6.21,0.17349672317505,952,,621,93,2003,261
Dual Berettas | Royal Consorts (Field-Tested),750542824518667716,41006561558,7.17,6.24,0.17926824092865,802,,624,93,2003,261
Dual Berettas | Royal Consorts (Field-Tested),646967008701287128,50168777627,7.17,6.24,0.27159607410431,722,,624,93,2003,261
Dual Berettas | Royal Consorts (Field-Tested),802339293265969989,39395472973,7.18,6.25,0.37695389986038,414,,625,93,2003,261
Dual Berettas | Royal Consorts (Field-Tested),732528425971538371,12859535063,7.18,6.25,0.22606487572193,26,,625,93,2003,261
Dual Berettas | Royal Consorts (Field-Tested),795583234505513647,49439763791,7.2,6.27,0.15859952569008,618,,627,93,2003,261
Dual Berettas | Royal Consorts (Field-Tested),757297678463040440,48299023437,7.2,6.27,0.35411542654037,486,,627,93,2003,261
Dual Berettas | Royal Consorts (Field-Tested),728024826305139188,38357647200,7.28,6.34,0.19103145599365,198,,634,94,2003,261
Dual Berettas | Royal Consorts (Field-Tested),743787425032888511,48648049920,7.28,6.34,0.2791041135788,532,,634,94,2003,261
Dual Berettas | Royal Consorts (Field-Tested),748291024647957646,44330389740,7.36,6.4,0.18257349729538,478,,640,96,2003,261
Dual Berettas | Royal Consorts (Field-Tested),739282815841553597,48249481427,7.38,6.42,0.20618538558483,424,,642,96,2003,261
Dual Berettas | Royal Consorts (Field-Tested),751668724352237336,15639702576,7.38,6.42,0.25737720727921,778,,642,96,2003,261
Dual Berettas | Royal Consorts (Field-Tested),732528426003465151,38376741358,7.42,6.46,0.36386001110077,566,,646,96,2003,261
Dual Berettas | Royal Consorts (Field-Tested),765179523229903382,41061691742,7.48,6.51,0.28628551959991,188,,651,97,2003,261
Dual Berettas | Royal Consorts (Field-Tested),766305423131587290,16177563297,7.48,6.51,0.26353120803833,920,,651,97,2003,261
Dual Berettas | Royal Consorts (Field-Tested),766305423149688162,43945507736,7.48,6.51,0.2734169960022,483,,651,97,2003,261
Dual Berettas | Royal Consorts (Field-Tested),758426660353547949,37465534546,7.55,6.58,0.29454898834229,37,,658,97,2003,261
Dual Berettas | Royal Consorts (Field-Tested),748290015102428341,14571272542,7.59,6.6,0.34875652194023,635,,660,99,2003,261
Dual Berettas | Royal Consorts (Field-Tested),735906125654032557,19334275423,7.59,6.6,0.35622370243073,916,,660,99,2003,261
Dual Berettas | Royal Consorts (Field-Tested),730275992337534216,11122152620,7.68,6.69,0.36882174015045,9,,669,99,2003,261
AK-47 | Head Shot (Battle-Scarred),526500790813364705,51253076851,36.12,31.41,0.99854123592377,804,,3141,471,2003,125
AK-47 | Head Shot (Battle-Scarred),525374890924794175,39045203431,36.4,31.66,0.6382218003273,491,,3166,474,2003,125
AK-47 | Head Shot (Battle-Scarred),526500790813265165,51235863503,36.4,31.66,0.50678604841232,30,,3166,474,2003,125
AK-47 | Head Shot (Battle-Scarred),520871291127489228,51140469994,36.4,31.66,0.973628282547,393,,3166,474,2003,125
AK-47 | Head Shot (Battle-Scarred),497227393140469169,51239434868,36.84,32.04,0.54972022771835,33,,3204,480,2003,125
AK-47 | Head Shot (Battle-Scarred),527626690793385860,47284814459,37.58,32.69,0.81334209442139,447,,3269,489,2003,125
AK-47 | Head Shot (Battle-Scarred),623327618337328646,51198702040,37.73,32.81,0.95739614963531,822,,3281,492,2003,125
AK-47 | Head Shot (Battle-Scarred),648097416178721420,51167417104,37.85,32.92,0.93456703424454,939,,3292,493,2003,125
AK-47 | Head Shot (Battle-Scarred),516367691457494954,51212538055,37.98,33.03,0.88870471715927,839,,3303,495,2003,125
AK-47 | Head Shot (Battle-Scarred),525374890918623487,51109941785,38.19,33.21,0.79704368114471,745,,3321,498,2003,125
AK-47 | Head Shot (Battle-Scarred),512989991891935811,51238062464,38.31,33.32,0.9350049495697,988,,3332,499,2003,125
AK-47 | Head Shot (Battle-Scarred),512989991891870795,51251479065,38.31,33.32,0.95341885089874,570,,3332,499,2003,125
AK-47 | Head Shot (Battle-Scarred),644719809071778327,51192321965,38.38,33.39,0.93707597255707,334,,3339,499,2003,125
AK-47 | Head Shot (Battle-Scarred),636838417170548428,51183138538,38.61,33.59,0.9678041934967,776,,3359,502,2003,125
AK-47 | Head Shot (Battle-Scarred),640216116826518275,50680593483,38.84,33.79,0.93501722812653,157,,3379,505,2003,125
AK-47 | Head Shot (Battle-Scarred),521997191199657402,49874371411,39.03,33.95,0.99627327919006,803,,3395,508,2003,125
AK-47 | Head Shot (Battle-Scarred),630083017722144330,49361746718,39.03,33.95,0.80225336551666,34,,3395,508,2003,125
AK-47 | Head Shot (Battle-Scarred),630083017722144078,49634372829,39.03,33.95,0.69311422109604,466,,3395,508,2003,125
AK-47 | Head Shot (Battle-Scarred),630083017722144186,49390719973,39.03,33.95,0.77965480089188,808,,3395,508,2003,125
AK-47 | Head Shot (Battle-Scarred),630083017722144258,49388444648,39.03,33.95,0.82616341114044,106,,3395,508,2003,125
AK-47 | Head Shot (Battle-Scarred),661608215071072192,51158392663,39.16,34.06,0.80313175916672,189,,3406,510,2003,125
AK-47 | Head Shot (Battle-Scarred),644719809061933011,51154748211,39.16,34.06,0.88597524166107,691,,3406,510,2003,125
AK-47 | Head Shot (Battle-Scarred),510738192148588342,47463514246,39.28,34.17,0.60315084457397,252,,3417,511,2003,125
AK-47 | Head Shot (Battle-Scarred),512989991889058835,50587383625,39.28,34.17,0.99931538105011,547,,3417,511,2003,125
AK-47 | Head Shot (Battle-Scarred),516367691463188282,51356285905,39.28,34.17,0.58535635471344,450,,3417,511,2003,125
AK-47 | Head Shot (Battle-Scarred),633460717434293905,51043076614,39.36,34.23,0.80610775947571,562,,3423,513,2003,125
AK-47 | Head Shot (Battle-Scarred),642467916662587193,50849668909,39.36,34.23,0.59918367862701,397,,3423,513,2003,125
AK-47 | Head Shot (Battle-Scarred),519745391309341052,50721257735,39.36,34.23,0.90947258472443,804,,3423,513,2003,125
AK-47 | Head Shot (Battle-Scarred),626703977144261590,50576606406,39.51,34.37,0.85847496986389,338,,3437,514,2003,125
AK-47 | Head Shot (Battle-Scarred),658229174556053061,50858297472,39.86,34.67,0.65350252389908,503,,3467,519,2003,125
AK-47 | Head Shot (Battle-Scarred),509612292203393955,48377554741,39.99,34.79,0.59084159135818,10,,3479,520,2003,125
AK-47 | Head Shot (Battle-Scarred),649221975290519137,42189703966,39.99,34.79,0.6414737701416,72,,3479,520,2003,125
AK-47 | Head Shot (Battle-Scarred),518619491409425872,46910684569,40.13,34.9,0.51805752515793,740,,3490,523,2003,125
AK-47 | Head Shot (Battle-Scarred),511864091774282697,44517156977,40.14,34.91,0.7636616230011,90,,3491,523,2003,125
AK-47 | Head Shot (Battle-Scarred),640216116829273823,49855628382,40.25,35.0,0.75762903690338,550,,3500,525,2003,125
AK-47 | Head Shot (Battle-Scarred),644719809058175187,43417215045,40.25,35.0,0.61552572250366,752,,3500,525,2003,125
