market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Fever Dream (Factory New),506234592340653384,51375204148,34.58,30.08,0.050338357687,33,,3008,450,2003,224
M4A4 | Full Throttle (Battle-Scarred),769689539268808406,50003059631,42.11,36.62,0.92648470401764,231,,3662,549,2003,101
M4A4 | Full Throttle (Battle-Scarred),637960439959619641,50249151483,42.14,36.65,0.92446315288544,212,,3665,549,2003,101
M4A4 | Full Throttle (Battle-Scarred),635708640162527179,49201894744,42.23,36.73,0.84185802936554,471,,3673,550,2003,101
M4A4 | Full Throttle (Battle-Scarred),793331546603270494,49228455764,42.55,37.0,0.7662661075592,991,,3700,555,2003,101
M4A4 | Full Throttle (Battle-Scarred),625579418061314674,51072277903,42.57,37.02,0.87438243627548,328,,3702,555,2003,101
M4A4 | Full Throttle (Battle-Scarred),649221975295125193,48729837875,42.79,37.21,0.76285016536713,93,,3721,558,2003,101
M4A4 | Full Throttle (Battle-Scarred),650346787981509070,50339175405,42.8,37.22,0.78294563293457,495,,3722,558,2003,101
M4A4 | Full Throttle (Battle-Scarred),635708640151016179,48590604368,42.8,37.22,0.78252798318863,397,,3722,558,2003,101
M4A4 | Full Throttle (Battle-Scarred),641337509162653864,50158128129,42.8,37.22,0.68090242147446,457,,3722,558,2003,101
M4A4 | Full Throttle (Battle-Scarred),786576147280452438,47396615983,42.98,37.39,0.71761858463287,56,,3739,559,2003,101
M4A4 | Full Throttle (Battle-Scarred),785449533029225641,49187770529,43.25,37.61,0.61388337612152,560,,3761,564,2003,101
M4A4 | Full Throttle (Battle-Scarred),657102187433596714,50522419322,43.62,37.94,0.99681675434113,480,,3794,568,2003,101
M4A4 | Full Throttle (Battle-Scarred),630081676883221566,50897034562,43.7,38.0,0.89739453792572,50,,3800,570,2003,101
M4A4 | Full Throttle (Battle-Scarred),622200377515148670,49576170232,44.28,38.51,0.65270411968231,253,,3851,577,2003,101
M4A4 | Full Throttle (Battle-Scarred),653724940913969941,50372534003,44.54,38.74,0.97656953334808,382,,3874,580,2003,101
M4A4 | Full Throttle (Battle-Scarred),643593206224812236,48855779832,44.58,38.78,0.53255635499954,495,,3878,580,2003,101
M4A4 | Full Throttle (Battle-Scarred),640214776029164705,50778739887,46.0,40.0,0.51223289966583,618,,4000,600,2003,101
M4A4 | Full Throttle (Battle-Scarred),761799468843384754,47638888840,46.0,40.0,0.65236246585846,619,,4000,600,2003,101
M4A4 | Full Throttle (Battle-Scarred),624450274893871991,48111415077,46.0,40.0,0.819708943367,324,,4000,600,2003,101
M4A4 | Full Throttle (Battle-Scarred),726895755286123185,47616595542,46.17,40.16,0.69893485307693,406,,4016,601,2003,101
M4A4 | Full Throttle (Battle-Scarred),632330309901466583,47617951310,46.73,40.64,0.99489104747772,131,,4064,609,2003,101
M4A4 | Full Throttle (Battle-Scarred),661606874283186903,50822016762,47.22,41.07,0.9934356212616,157,,4107,615,2003,101
M4A4 | Full Throttle (Battle-Scarred),726898926374638699,47594620938,47.35,41.19,0.97514235973358,884,,4119,616,2003,101
M4A4 | Full Throttle (Battle-Scarred),731402526089742493,47590948960,47.7,41.49,0.65891206264496,595,,4149,621,2003,101
M4A4 | Full Throttle (Battle-Scarred),798962936706456946,49707598173,48.21,41.93,0.75854659080505,782,,4193,628,2003,101
M4A4 | Full Throttle (Battle-Scarred),724644591385508682,47682826961,49.19,42.79,0.63054400682449,250,,4279,640,2003,101
M4A4 | Full Throttle (Battle-Scarred),657103274643543360,50680132426,49.19,42.79,0.4876195192337,61,,4279,640,2003,101
M4A4 | Full Throttle (Battle-Scarred),650348605666858642,50876676861,49.45,43.0,0.5137312412262,813,,4300,645,2003,101
M4A4 | Full Throttle (Battle-Scarred),598543258497551420,47523474574,49.99,43.48,0.90518021583557,676,,4348,651,2003,101
M4A4 | Full Throttle (Battle-Scarred),677356251660080517,47573783537,50.0,43.49,0.69829297065735,611,,4349,651,2003,101
M4A4 | Full Throttle (Battle-Scarred),741535625277982933,47279261771,50.16,43.62,0.92673534154892,395,,4362,654,2003,101
M4A4 | Full Throttle (Battle-Scarred),660480974358491916,50859353393,50.49,43.91,0.91729205846786,811,,4391,658,2003,101
M4A4 | Full Throttle (Battle-Scarred),501730992845233661,51309366630,50.6,44.0,0.63615274429321,213,,4400,660,2003,101
M4A4 | Full Throttle (Battle-Scarred),731399354884847439,47557653083,51.31,44.62,0.97817695140839,994,,4462,669,2003,101
M4A4 | Full Throttle (Battle-Scarred),743798298799687535,51036565805,51.35,44.66,0.46047538518906,114,,4466,669,2003,101
M4A4 | Full Throttle (Battle-Scarred),641337509161490200,46582507628,51.59,44.87,0.75197017192841,470,,4487,672,2003,101
M4A4 | Full Throttle (Battle-Scarred),644719809073882023,51178787199,51.75,45.0,0.95339834690094,178,,4500,675,2003,101
M4A4 | Full Throttle (Battle-Scarred),731404528546534780,48919075279,52.3,45.49,0.97733640670776,775,,4549,681,2003,101
M4A4 | Full Throttle (Battle-Scarred),755048333057317784,48484398893,52.34,45.52,0.64968919754028,941,,4552,682,2003,101
M4A4 | Full Throttle (Battle-Scarred),744910153768198592,46969633598,53.09,46.18,0.80855792760849,421,,4618,691,2003,101
M4A4 | Full Throttle (Battle-Scarred),666097252919028362,47697596113,53.36,46.4,0.97776567935944,748,,4640,696,2003,101
M4A4 | Full Throttle (Battle-Scarred),716762033206126305,47507437553,54.11,47.06,0.97611474990845,481,,4706,705,2003,101
M4A4 | Full Throttle (Battle-Scarred),765177620354961566,48008203779,55.0,47.83,0.68016183376312,520,,4783,717,2003,101
M4A4 | Full Throttle (Battle-Scarred),762930259980557852,48914726654,55.2,48.0,0.90914505720139,97,,4800,720,2003,101
M4A4 | Full Throttle (Battle-Scarred),759549389927539040,48419350382,56.03,48.73,0.51020920276642,947,,4873,730,2003,101
M4A4 | Full Throttle (Battle-Scarred),730276626199078925,48432354748,57.5,50.0,0.76551985740662,881,,5000,750,2003,101
M4A4 | Full Throttle (Battle-Scarred),722391532803570408,47392608383,57.5,50.0,0.51983362436295,265,,5000,750,2003,101
M4A4 | Full Throttle (Battle-Scarred),765177620355735386,48008741686,57.5,50.0,0.72452175617218,146,,5000,750,2003,101
M4A4 | Full Throttle (Battle-Scarred),760675923608834598,47271541914,59.04,51.35,0.99494934082031,859,,5135,769,2003,101
M4A4 | Full Throttle (Battle-Scarred),788820342754873266,47667661470,59.82,52.02,0.61246907711029,10,,5202,780,2003,101
M4A4 | Full Throttle (Battle-Scarred),717887374928465091,47294704857,59.89,52.09,0.51440459489822,108,,5209,780,2003,101
M4A4 | Full Throttle (Battle-Scarred),633456209803466114,50100742545,60.91,52.98,0.88811790943146,910,,5298,793,2003,101
M4A4 | Full Throttle (Battle-Scarred),723518871994252609,47661266140,62.48,54.34,0.96003663539886,523,,5434,814,2003,101
M4A4 | Full Throttle (Battle-Scarred),640213688840239012,48950456769,63.28,55.03,0.85593128204346,173,,5503,825,2003,101
M4A4 | Full Throttle (Battle-Scarred),765182059776004164,47133898841,76.49,66.52,0.7005575299263,144,,6652,997,2003,101
M4A4 | Full Throttle (Battle-Scarred),678496101147745902,50744041300,76.94,66.91,0.99985098838806,146,,6691,1003,2003,101
M4A4 | Full Throttle (Battle-Scarred),650345338945882738,50087777443,77.44,67.35,0.79887425899506,537,,6735,1009,2003,101
M4A4 | Full Throttle (Battle-Scarred),800088836622511460,50040272500,78.82,68.55,0.48581543564796,81,,6855,1027,2003,101
M4A4 | Full Throttle (Battle-Scarred),622199743502830743,50504331561,83.63,72.73,0.92908000946045,426,,7273,1090,2003,101
M4A4 | Full Throttle (Battle-Scarred),643591388549790997,48633339590,147.59,128.35,0.80124652385712,53,,12835,1924,2003,101
M4A4 | Full Throttle (Battle-Scarred),606438509283987077,50969384322,147.59,128.35,0.71262758970261,914,,12835,1924,2003,101
M4A4 | Full Throttle (Battle-Scarred),639090217033569645,51033834847,155.25,135.0,0.57167232036591,880,,13500,2025,2003,101
M4A4 | Full Throttle (Battle-Scarred),756177581839443650,49715887249,727.28,632.42,0.87193024158478,527,,63242,9486,2003,101
M4A1-S | Atomic Alloy (Field-Tested),511864091779101873,51245611621,35.68,31.03,0.18395698070526,624,,3103,465,2003,181
M4A1-S | Atomic Alloy (Field-Tested),527626690792997312,51240624540,35.94,31.26,0.36360287666321,735,,3126,468,2003,181
M4A1-S | Atomic Alloy (Field-Tested),639090217032771777,306743074,36.4,31.66,0.25384560227394,290,,3166,474,2003,181
M4A1-S | Atomic Alloy (Field-Tested),622200377518319910,31573576653,37.45,32.58,0.30283072590828,545,,3258,487,2003,181
M4A1-S | Atomic Alloy (Field-Tested),660482407761007990,10708773225,38.03,33.08,0.18229454755783,887,,3308,495,2003,181
M4A1-S | Atomic Alloy (Field-Tested),630083017715780178,459202133,38.12,33.16,0.37789142131805,17,,3316,496,2003,181
M4A1-S | Atomic Alloy (Field-Tested),652601015916369084,48529142979,38.5,33.49,0.24704007804394,4,,3349,501,2003,181
M4A1-S | Atomic Alloy (Field-Tested),509612292206402439,51173384981,38.76,33.71,0.18159899115562,291,,3371,505,2003,181
M4A1-S | Atomic Alloy (Field-Tested),626705318033081879,51276394711,38.77,33.72,0.20946796238422,575,,3372,505,2003,181
M4A1-S | Atomic Alloy (Field-Tested),658227272086373144,8684728187,39.36,34.23,0.25787550210953,655,,3423,513,2003,181
M4A1-S | Atomic Alloy (Field-Tested),627827340812004418,8465509383,39.36,34.23,0.27802607417107,119,,3423,513,2003,181
M4A1-S | Atomic Alloy (Field-Tested),751679596836776903,49010627608,39.36,34.23,0.25974297523499,743,,3423,513,2003,181
M4A1-S | Atomic Alloy (Field-Tested),619949307134710615,44407029865,39.36,34.23,0.25514531135559,790,,3423,513,2003,181
M4A1-S | Atomic Alloy (Field-Tested),624453446269660062,5168198554,39.36,34.23,0.26554039120674,686,,3423,513,2003,181
M4A1-S | Atomic Alloy (Field-Tested),500605092729364835,42001596745,39.79,34.6,0.3649814426899,844,,3460,519,2003,181
M4A1-S | Atomic Alloy (Field-Tested),622200377509110930,50743020848,39.85,34.66,0.28655162453651,80,,3466,519,2003,181
M4A1-S | Atomic Alloy (Field-Tested),648096075361401050,50924263619,39.99,34.79,0.35888549685478,319,,3479,520,2003,181
M4A1-S | Atomic Alloy (Field-Tested),660479071919740035,13057286742,40.25,35.0,0.20588730275631,301,,3500,525,2003,181
M4A1-S | Atomic Alloy (Field-Tested),625576174790340091,17882605013,40.25,35.0,0.29864862561226,420,,3500,525,2003,181
M4A1-S | Atomic Alloy (Field-Tested),610942109781129823,50519914865,40.49,35.21,0.18000647425652,806,,3521,528,2003,181
M4A1-S | Atomic Alloy (Field-Tested),644715208880403255,342950537,41.0,35.66,0.32417640089989,852,,3566,534,2003,181
M4A1-S | Atomic Alloy (Field-Tested),770819894189737041,48286903328,41.12,35.77,0.33797287940979,12,,3577,535,2003,181
M4A1-S | Atomic Alloy (Field-Tested),639086339874510765,4289195305,41.6,36.19,0.18810552358627,227,,3619,541,2003,181
M4A1-S | Atomic Alloy (Field-Tested),698762301659747664,51026845378,41.68,36.25,0.1831738203764,81,,3625,543,2003,181
M4A1-S | Atomic Alloy (Field-Tested),802340636621733418,1889489962,41.75,36.31,0.18294277787209,871,,3631,544,2003,181
M4A1-S | Atomic Alloy (Field-Tested),659352538186954411,47612346236,41.92,36.46,0.23961585760117,490,,3646,546,2003,181
M4A1-S | Atomic Alloy (Field-Tested),641338139700827994,1229932260,42.0,36.53,0.17077407240868,735,,3653,547,2003,181
M4A1-S | Atomic Alloy (Field-Tested),652597138759268754,43269449473,42.26,36.76,0.22025495767593,518,,3676,550,2003,181
M4A1-S | Atomic Alloy (Field-Tested),771941338957175069,421405480,42.27,36.77,0.31004500389099,957,,3677,550,2003,181
M4A1-S | Atomic Alloy (Field-Tested),636834540065387955,4545904016,42.58,37.03,0.18103408813477,235,,3703,555,2003,181
M4A1-S | Atomic Alloy (Field-Tested),634585276476175882,2234130545,42.8,37.22,0.33356115221977,93,,3722,558,2003,181
M4A1-S | Atomic Alloy (Field-Tested),722406200557339850,953050232,42.8,37.22,0.33372130990028,63,,3722,558,2003,181
M4A1-S | Atomic Alloy (Field-Tested),641341944856639759,5009366076,42.8,37.22,0.1677702665329,90,,3722,558,2003,181
M4A1-S | Atomic Alloy (Field-Tested),624449641099010405,48967636080,42.98,37.39,0.20983855426311,455,,3739,559,2003,181
M4A1-S | Atomic Alloy (Field-Tested),634585276508526994,2585815665,43.1,37.49,0.26846835017204,887,,3749,561,2003,181
M4A1-S | Atomic Alloy (Field-Tested),628953240696960799,814280138,43.7,38.0,0.25470381975174,80,,3800,570,2003,181
M4A1-S | Atomic Alloy (Field-Tested),733654325834093946,2204639572,44.1,38.36,0.22331537306309,630,,3836,574,2003,181
M4A1-S | Atomic Alloy (Field-Tested),623323110667350980,2214060072,44.28,38.51,0.19944970309734,569,,3851,577,2003,181
M4A1-S | Atomic Alloy (Field-Tested),624450274879808699,1401441935,44.32,38.55,0.16281788051128,285,,3855,577,2003,181
M4A1-S | Atomic Alloy (Field-Tested),738156022586589594,2184369073,44.5,38.7,0.26737320423126,742,,3870,580,2003,181
M4A1-S | Atomic Alloy (Field-Tested),503981618192626365,51152738887,44.59,38.79,0.18291401863098,940,,3879,580,2003,181
M4A1-S | Atomic Alloy (Field-Tested),625576174788519031,50554960841,44.85,39.0,0.18724671006203,961,,3900,585,2003,181
M4A1-S | Atomic Alloy (Field-Tested),743789427382687389,45194272118,45.0,39.14,0.2254249304533,428,,3914,586,2003,181
M4A1-S | Atomic Alloy (Field-Tested),645841739323959483,379477850,45.0,39.14,0.26667958498001,493,,3914,586,2003,181
M4A1-S | Atomic Alloy (Field-Tested),628954689765009859,50687860939,45.25,39.36,0.28778100013733,581,,3936,589,2003,181
M4A1-S | Atomic Alloy (Field-Tested),651470608335304197,2124773560,45.25,39.36,0.21566611528397,30,,3936,589,2003,181
M4A1-S | Atomic Alloy (Field-Tested),760675923603285450,3160045127,45.25,39.36,0.22175538539886,551,,3936,589,2003,181
M4A1-S | Atomic Alloy (Field-Tested),641342016845024719,49705309104,45.35,39.44,0.15453554689884,352,,3944,591,2003,181
M4A1-S | Atomic Alloy (Field-Tested),635711176416366509,51028505928,45.55,39.61,0.22145539522171,787,,3961,594,2003,181
M4A1-S | Atomic Alloy (Field-Tested),660480340352204496,50667079091,45.56,39.62,0.24344307184219,656,,3962,594,2003,181
M4A1-S | Atomic Alloy (Field-Tested),783198360819031260,49155462174,45.56,39.62,0.37831816077232,877,,3962,594,2003,181
M4A1-S | Atomic Alloy (Field-Tested),622197841262122200,50057344374,45.56,39.62,0.2288534194231,711,,3962,594,2003,181
M4A1-S | Atomic Alloy (Field-Tested),749419461083256919,48788512107,45.82,39.85,0.28645750880241,399,,3985,597,2003,181
M4A1-S | Atomic Alloy (Field-Tested),642467916665515901,2195904782,46.0,40.0,0.199059471488,292,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),649218808498333458,2917358858,46.0,40.0,0.20674565434456,939,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),761804993870149163,47677017823,46.0,40.0,0.23336827754974,183,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),749416924564483283,341713890,46.0,40.0,0.36745810508728,510,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),764052613838669834,48257735865,46.0,40.0,0.28540328145027,183,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),758424123783585962,4321713708,46.0,40.0,0.33817481994629,434,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),748291024627465294,48527135963,46.0,40.0,0.27046322822571,180,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),744910153764803900,3802892337,46.0,40.0,0.32597804069519,701,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),625575540988050200,5110625816,46.0,40.0,0.2612019777298,547,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),649219439057268986,45938135890,46.0,40.0,0.21520054340363,310,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),753923694523456718,40065406450,46.0,40.0,0.37975469231606,526,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),760675289838566669,48439536775,46.17,40.16,0.32414528727531,391,,4016,601,2003,181
M4A1-S | Atomic Alloy (Field-Tested),740411727756012521,3077606646,46.17,40.16,0.32817476987839,31,,4016,601,2003,181
M4A1-S | Atomic Alloy (Field-Tested),742661525092293447,1945853302,46.25,40.22,0.30087044835091,536,,4022,603,2003,181
M4A1-S | Atomic Alloy (Field-Tested),750542824447983552,48388701211,46.35,40.31,0.37796747684479,128,,4031,604,2003,181
M4A1-S | Atomic Alloy (Field-Tested),655977374713355953,42102919072,46.47,40.41,0.36170497536659,312,,4041,606,2003,181
M4A1-S | Atomic Alloy (Field-Tested),795583346387347712,1789964895,46.47,40.41,0.20366209745407,948,,4041,606,2003,181
M4A1-S | Atomic Alloy (Field-Tested),644719809058062039,50451339303,46.7,40.61,0.36070376634598,745,,4061,609,2003,181
M4A1-S | Atomic Alloy (Field-Tested),624451543331628306,48979147675,46.85,40.75,0.23447492718697,555,,4075,610,2003,181
M4A1-S | Atomic Alloy (Field-Tested),643579254786641052,1438345385,46.85,40.75,0.23347862064838,401,,4075,610,2003,181
M4A1-S | Atomic Alloy (Field-Tested),744915327420315897,3878511733,47.06,40.93,0.25546860694885,849,,4093,613,2003,181
M4A1-S | Atomic Alloy (Field-Tested),741532546646056144,38450186791,47.06,40.93,0.37004140019417,233,,4093,613,2003,181
M4A1-S | Atomic Alloy (Field-Tested),626702074669783140,10301799005,47.19,41.04,0.1787400841713,620,,4104,615,2003,181
M4A1-S | Atomic Alloy (Field-Tested),777570838587040466,504414949,47.62,41.41,0.21826614439487,442,,4141,621,2003,181
M4A1-S | Atomic Alloy (Field-Tested),634584642490084221,6698279423,47.78,41.56,0.22290018200874,93,,4156,622,2003,181
M4A1-S | Atomic Alloy (Field-Tested),814721760181574465,1383398664,48.21,41.93,0.19238522648811,366,,4193,628,2003,181
M4A1-S | Atomic Alloy (Field-Tested),783198003998308692,4267853196,48.3,42.0,0.37259775400162,577,,4200,630,2003,181
M4A1-S | Atomic Alloy (Field-Tested),755048960642823353,2232858231,48.48,42.17,0.24542136490345,335,,4217,631,2003,181
M4A1-S | Atomic Alloy (Field-Tested),662718279796333583,3735895734,49.0,42.61,0.30357766151428,998,,4261,639,2003,181
M4A1-S | Atomic Alloy (Field-Tested),729148823331185524,5423738786,49.17,42.77,0.21827258169651,368,,4277,640,2003,181
M4A1-S | Atomic Alloy (Field-Tested),757296321007617011,48155209509,49.17,42.77,0.3199842274189,317,,4277,640,2003,181
M4A1-S | Atomic Alloy (Field-Tested),633458742581943668,50329808994,49.19,42.79,0.23582746088505,316,,4279,640,2003,181
M4A1-S | Atomic Alloy (Field-Tested),619949307133315615,51208650528,49.19,42.79,0.15721099078655,859,,4279,640,2003,181
M4A1-S | Atomic Alloy (Field-Tested),524248990826734635,51203881426,49.19,42.79,0.30990466475487,476,,4279,640,2003,181
M4A1-S | Atomic Alloy (Field-Tested),747165124774557736,40127105986,49.19,42.79,0.21957077085972,874,,4279,640,2003,181
M4A1-S | Atomic Alloy (Field-Tested),748291024647486406,15567037227,49.53,43.08,0.18038533627987,293,,4308,645,2003,181
M4A1-S | Atomic Alloy (Field-Tested),762930259967328248,48549398782,49.77,43.29,0.31775876879692,34,,4329,648,2003,181
M4A1-S | Atomic Alloy (Field-Tested),627827340798874246,50278928380,49.84,43.35,0.26744648814201,893,,4335,649,2003,181
M4A1-S | Atomic Alloy (Field-Tested),645841739321584419,1772372415,50.0,43.49,0.2384699434042,917,,4349,651,2003,181
M4A1-S | Atomic Alloy (Field-Tested),746036870126276907,12990091795,50.0,43.49,0.30120670795441,533,,4349,651,2003,181
M4A1-S | Atomic Alloy (Field-Tested),747164407378178199,48067640415,50.0,43.49,0.37793868780136,355,,4349,651,2003,181
M4A1-S | Atomic Alloy (Field-Tested),728022471612926819,3190290442,50.0,43.49,0.30916130542755,397,,4349,651,2003,181
M4A1-S | Atomic Alloy (Field-Tested),730274723248553736,1385707984,50.0,43.49,0.17370857298374,868,,4349,651,2003,181
M4A1-S | Atomic Alloy (Field-Tested),787703228637758846,49881762129,50.1,43.58,0.20841671526432,885,,4358,652,2003,181
M4A1-S | Atomic Alloy (Field-Tested),661605787063215838,50546952525,50.76,44.15,0.21430008113384,506,,4415,661,2003,181
M4A1-S | Atomic Alloy (Field-Tested),731401892260294498,48275849670,50.87,44.24,0.30209374427795,327,,4424,663,2003,181
M4A1-S | Atomic Alloy (Field-Tested),755048960624077937,4287407247,51.13,44.47,0.2015490680933,835,,4447,666,2003,181
M4A1-S | Atomic Alloy (Field-Tested),809092260644353418,5349551968,51.35,44.66,0.15191833674908,749,,4466,669,2003,181
M4A1-S | Atomic Alloy (Field-Tested),728024826384110840,4639280198,51.35,44.66,0.17255902290344,422,,4466,669,2003,181
M4A1-S | Atomic Alloy (Field-Tested),658228540552773468,44467103884,51.75,45.0,0.18486097455025,738,,4500,675,2003,181
M4A1-S | Atomic Alloy (Field-Tested),786577962882494243,14674665087,51.75,45.0,0.28567919135094,32,,4500,675,2003,181
M4A1-S | Atomic Alloy (Field-Tested),753925782019426638,48578416463,51.75,45.0,0.37871247529984,251,,4500,675,2003,181
M4A1-S | Atomic Alloy (Field-Tested),753920524222271078,6758463601,51.75,45.0,0.31971538066864,635,,4500,675,2003,181
M4A1-S | Atomic Alloy (Field-Tested),747167127193464248,47153895550,51.93,45.17,0.18351855874062,817,,4517,676,2003,181
M4A1-S | Atomic Alloy (Field-Tested),634582740259226774,18037726627,51.94,45.18,0.18619211018085,677,,4518,676,2003,181
M4A1-S | Atomic Alloy (Field-Tested),624449010577808592,4705805044,53.02,46.11,0.26953747868538,446,,4611,691,2003,181
M4A1-S | Atomic Alloy (Field-Tested),777568947981624182,48909828117,53.03,46.12,0.1852401047945,908,,4612,691,2003,181
M4A1-S | Atomic Alloy (Field-Tested),661604338024600498,50203070319,53.28,46.34,0.35281303524971,812,,4634,694,2003,181
M4A1-S | Atomic Alloy (Field-Tested),648094988176593930,13625846480,53.99,46.96,0.20136089622974,738,,4696,703,2003,181
M4A1-S | Atomic Alloy (Field-Tested),645842373115088215,49148363066,54.11,47.06,0.16587091982365,319,,4706,705,2003,181
M4A1-S | Atomic Alloy (Field-Tested),645842373115099591,50569920771,54.11,47.06,0.35315290093422,799,,4706,705,2003,181
M4A1-S | Atomic Alloy (Field-Tested),645842373115090987,49148363064,54.11,47.06,0.33188045024872,213,,4706,705,2003,181
M4A1-S | Atomic Alloy (Field-Tested),645842373115099771,50569920769,54.11,47.06,0.17863436043262,519,,4706,705,2003,181
M4A1-S | Atomic Alloy (Field-Tested),753919256135594698,15662702310,54.11,47.06,0.24020677804947,685,,4706,705,2003,181
M4A1-S | Atomic Alloy (Field-Tested),657101372201023785,50195139601,54.77,47.63,0.34879967570305,357,,4763,714,2003,181
M4A1-S | Atomic Alloy (Field-Tested),738157925550294113,3205949251,55.0,47.83,0.3591106235981,834,,4783,717,2003,181
M4A1-S | Atomic Alloy (Field-Tested),645842373115124359,50569920766,56.08,48.78,0.20267067849636,662,,4878,730,2003,181
M4A1-S | Atomic Alloy (Field-Tested),633460717421937913,50536598639,56.23,48.9,0.17783690989017,871,,4890,733,2003,181
M4A1-S | Atomic Alloy (Field-Tested),698762301668049192,2328624957,56.47,49.11,0.19085566699505,852,,4911,736,2003,181
M4A1-S | Atomic Alloy (Field-Tested),783200263157064539,328923622,57.5,50.0,0.36846899986267,981,,5000,750,2003,181
M4A1-S | Atomic Alloy (Field-Tested),742659622225667224,15250498058,57.5,50.0,0.18812794983387,96,,5000,750,2003,181
M4A1-S | Atomic Alloy (Field-Tested),637960439987874961,3411127331,57.5,50.0,0.28580018877983,247,,5000,750,2003,181
M4A1-S | Atomic Alloy (Field-Tested),657100107857584112,1810033391,57.5,50.0,0.2515734732151,532,,5000,750,2003,181
M4A1-S | Atomic Alloy (Field-Tested),786571076506771423,5153034774,58.7,51.05,0.22304044663906,463,,5105,765,2003,181
M4A1-S | Atomic Alloy (Field-Tested),651472687890077247,24722051580,59.03,51.34,0.35645887255669,302,,5134,769,2003,181
M4A1-S | Atomic Alloy (Field-Tested),622199743507270551,50570174502,59.03,51.34,0.32460442185402,106,,5134,769,2003,181
M4A1-S | Atomic Alloy (Field-Tested),765179523212798126,2850600825,59.03,51.34,0.16737972199917,101,,5134,769,2003,181
M4A1-S | Atomic Alloy (Field-Tested),728026828712601445,16090334255,59.03,51.34,0.36945956945419,299,,5134,769,2003,181
M4A1-S | Atomic Alloy (Field-Tested),807970135993859262,47054511073,59.03,51.34,0.16720180213451,109,,5134,769,2003,181
M4A1-S | Atomic Alloy (Field-Tested),751668724399379120,48706021621,59.63,51.86,0.37781566381454,975,,5186,777,2003,181
M4A1-S | Atomic Alloy (Field-Tested),631206942779532833,50814719382,60.0,52.19,0.19333539903164,787,,5219,781,2003,181
M4A1-S | Atomic Alloy (Field-Tested),658226638281528985,46466621651,60.0,52.19,0.28624346852303,264,,5219,781,2003,181
M4A1-S | Atomic Alloy (Field-Tested),759550023785956307,12524555067,60.1,52.27,0.26995098590851,6,,5227,783,2003,181
M4A1-S | Atomic Alloy (Field-Tested),730279267158012765,46694006957,62.13,54.03,0.23397174477577,969,,5403,810,2003,181
M4A1-S | Atomic Alloy (Field-Tested),757300760463325048,14613946500,64.92,56.46,0.22319373488426,609,,5646,846,2003,181
M4A1-S | Atomic Alloy (Field-Tested),660480974367768000,43690953814,65.48,56.95,0.29389455914497,912,,5695,853,2003,181
M4A1-S | Atomic Alloy (Field-Tested),646969541455546899,10968105299,67.5,58.7,0.15025490522385,16,,5870,880,2003,181
M4A1-S | Atomic Alloy (Field-Tested),751668724356445880,12703858941,68.88,59.9,0.21941962838173,788,,5990,898,2003,181
M4A1-S | Atomic Alloy (Field-Tested),738157925505018461,34725822690,69.0,60.0,0.19087293744087,48,,6000,900,2003,181
M4A1-S | Atomic Alloy (Field-Tested),624449641100512361,49999505623,69.99,60.87,0.18222816288471,353,,6087,912,2003,181
M4A1-S | Atomic Alloy (Field-Tested),649221341274338516,11737173340,76.38,66.42,0.2305641323328,269,,6642,996,2003,181
M4A1-S | Atomic Alloy (Field-Tested),761800814028186688,12617183834,78.0,67.83,0.25066116452217,428,,6783,1017,2003,181
M4A1-S | Atomic Alloy (Field-Tested),625577443234641530,13163007490,78.71,68.45,0.16313649713993,682,,6845,1026,2003,181
M4A1-S | Atomic Alloy (Field-Tested),728024826385390316,2576526851,78.71,68.45,0.18470029532909,497,,6845,1026,2003,181
M4A1-S | Atomic Alloy (Field-Tested),627829243041233795,50795460147,79.99,69.57,0.35299444198608,706,,6957,1042,2003,181
M4A1-S | Atomic Alloy (Field-Tested),651470608315692513,5649207274,80.81,70.28,0.19675163924694,406,,7028,1053,2003,181
M4A1-S | Atomic Alloy (Field-Tested),775316514105406418,3978517712,84.53,73.51,0.15402649343014,215,,7351,1102,2003,181
M4A1-S | Atomic Alloy (Field-Tested),753919979189774397,48101004891,84.65,73.61,0.20564578473568,205,,7361,1104,2003,181
M4A1-S | Atomic Alloy (Field-Tested),646970905934975722,50361103301,85.0,73.92,0.32020825147629,628,,7392,1108,2003,181
M4A1-S | Atomic Alloy (Field-Tested),722392972100084620,4619242651,85.25,74.14,0.24668163061142,1,,7414,1111,2003,181
M4A1-S | Atomic Alloy (Field-Tested),811346677264854963,1353664366,85.58,74.42,0.27759423851967,209,,7442,1116,2003,181
