market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SG 553 | Phantom (Factory New),626705318054479379,50998746660,5.42,4.72,0.05034373700619,341,,472,70,2003,128
Desert Eagle | Printstream (Minimal Wear),739281922483933252,47909418216,75.44,65.6,0.09382148832083,653,,6560,984,2003,182
Desert Eagle | Printstream (Minimal Wear),634584189299481765,48442353359,75.55,65.7,0.14157877862453,510,,6570,985,2003,182
Desert Eagle | Printstream (Minimal Wear),507359316000614587,49356803933,75.98,66.08,0.13936758041382,305,,6608,990,2003,182
Desert Eagle | Printstream (Minimal Wear),634586007399653237,49541651549,77.0,66.97,0.08704040944576,68,,6697,1003,2003,182
Desert Eagle | Printstream (Minimal Wear),800088127590735356,37054369644,77.02,66.99,0.08539436757565,775,,6699,1003,2003,182
Desert Eagle | Printstream (Minimal Wear),641340675942757499,49634446987,78.25,68.05,0.09118830412626,187,,6805,1020,2003,182
Desert Eagle | Printstream (Minimal Wear),749418833521892931,33975542628,78.25,68.05,0.07478278875351,990,,6805,1020,2003,182
Desert Eagle | Printstream (Minimal Wear),659356415329544002,50457407836,78.31,68.1,0.14919912815094,211,,6810,1021,2003,182
Desert Eagle | Printstream (Minimal Wear),657103908847127883,50691805552,78.31,68.1,0.10987366735935,846,,6810,1021,2003,182
Desert Eagle | Printstream (Minimal Wear),653725574919150352,50863440019,78.31,68.1,0.14295199513435,775,,6810,1021,2003,182
Desert Eagle | Printstream (Minimal Wear),659353172008523317,50603159868,79.09,68.79,0.07842387259007,797,,6879,1030,2003,182
Desert Eagle | Printstream (Minimal Wear),632330309922831467,47633104939,79.39,69.04,0.14065526425838,235,,6904,1035,2003,182
Desert Eagle | Printstream (Minimal Wear),623324374974039891,45081891420,79.39,69.04,0.09284495562315,471,,6904,1035,2003,182
Desert Eagle | Printstream (Minimal Wear),658229174525851041,49693101454,79.77,69.38,0.08380744606256,394,,6938,1039,2003,182
Desert Eagle | Printstream (Minimal Wear),650345338965328102,49813159038,80.5,70.0,0.13747380673885,476,,7000,1050,2003,182
Desert Eagle | Printstream (Minimal Wear),652599675004282394,50155983793,80.5,70.0,0.10343237221241,821,,7000,1050,2003,182
Desert Eagle | Printstream (Minimal Wear),785441369905702759,38943296194,81.15,70.58,0.1063092276454,160,,7058,1057,2003,182
Desert Eagle | Printstream (Minimal Wear),628957117770510637,51147294454,81.21,70.62,0.0843048542738,320,,7062,1059,2003,182
Desert Eagle | Printstream (Minimal Wear),743790066044997344,29349554740,82.38,71.64,0.08723763376474,627,,7164,1074,2003,182
Desert Eagle | Printstream (Minimal Wear),635712517300820875,50045301268,82.61,71.84,0.13027064502239,889,,7184,1077,2003,182
Desert Eagle | Printstream (Minimal Wear),630081042858747952,49178660082,82.61,71.84,0.07042441517115,35,,7184,1077,2003,182
Desert Eagle | Printstream (Minimal Wear),630080589646358548,50455396268,83.2,72.36,0.14945177733898,619,,7236,1084,2003,182
Desert Eagle | Printstream (Minimal Wear),559150711012774092,36514279927,83.49,72.6,0.07844387739897,851,,7260,1089,2003,182
Desert Eagle | Printstream (Minimal Wear),648096709591750737,49697253893,85.12,74.02,0.11974675953388,184,,7402,1110,2003,182
Desert Eagle | Printstream (Minimal Wear),661603707504200382,49542816303,85.14,74.04,0.13424180448055,437,,7404,1110,2003,182
Desert Eagle | Printstream (Minimal Wear),713384333575796698,42867719137,85.29,74.18,0.07558759301901,789,,7418,1111,2003,182
Desert Eagle | Printstream (Minimal Wear),628957117762361641,50683342741,85.59,74.43,0.1499278396368,604,,7443,1116,2003,182
Desert Eagle | Printstream (Minimal Wear),649222707042248776,43475135060,85.59,74.43,0.0756413936615,472,,7443,1116,2003,182
Desert Eagle | Printstream (Minimal Wear),644719809048677235,46724129765,85.63,74.47,0.08141985535622,144,,7447,1116,2003,182
Desert Eagle | Printstream (Minimal Wear),634586617422073635,50235426789,88.55,77.0,0.11966327577829,882,,7700,1155,2003,182
Desert Eagle | Printstream (Minimal Wear),798962936718104170,40743271317,89.55,77.88,0.07313495129347,304,,7788,1167,2003,182
Desert Eagle | Printstream (Minimal Wear),662718279775079687,33412313773,89.86,78.15,0.08518636971712,790,,7815,1171,2003,182
Desert Eagle | Printstream (Minimal Wear),642467916669189521,51176813260,90.0,78.27,0.11740260571241,407,,7827,1173,2003,182
Desert Eagle | Printstream (Minimal Wear),770819894186361609,51126602820,90.73,78.9,0.09309482574463,157,,7890,1183,2003,182
Desert Eagle | Printstream (Minimal Wear),724643955451865798,47608337833,90.81,78.98,0.09667354077101,756,,7898,1183,2003,182
Desert Eagle | Printstream (Minimal Wear),631204409994132811,43063953466,91.49,79.57,0.11866290867329,815,,7957,1192,2003,182
Desert Eagle | Printstream (Minimal Wear),636835173873147548,50041799892,92.0,80.0,0.10501424223185,674,,8000,1200,2003,182
Desert Eagle | Printstream (Minimal Wear),649222707030156232,49788151400,92.03,80.03,0.11241342127323,947,,8003,1200,2003,182
Desert Eagle | Printstream (Minimal Wear),645843641568111767,33159508784,92.3,80.27,0.11639995872974,638,,8027,1203,2003,182
Desert Eagle | Printstream (Minimal Wear),657100738393442032,32589687306,95.01,82.62,0.10000615566969,411,,8262,1239,2003,182
Desert Eagle | Printstream (Minimal Wear),630079774387394169,50131490573,95.75,83.27,0.13007043302059,324,,8327,1248,2003,182
Desert Eagle | Printstream (Minimal Wear),658230515400890966,50677891775,97.89,85.13,0.14473752677441,656,,8513,1276,2003,182
Desert Eagle | Printstream (Minimal Wear),634586617422030903,51145141541,97.89,85.13,0.08621866255999,161,,8513,1276,2003,182
Desert Eagle | Printstream (Minimal Wear),628953874526968367,50553742381,97.89,85.13,0.14568665623665,351,,8513,1276,2003,182
Desert Eagle | Printstream (Minimal Wear),631208307244030780,49861161982,97.89,85.13,0.08869128674269,472,,8513,1276,2003,182
Desert Eagle | Printstream (Minimal Wear),598557211236289287,50867898509,97.89,85.13,0.0862103626132,38,,8513,1276,2003,182
Desert Eagle | Printstream (Minimal Wear),652601015934459840,50681534038,97.89,85.13,0.07308304309845,642,,8513,1276,2003,182
Desert Eagle | Printstream (Minimal Wear),626703977145061222,45575175770,97.89,85.13,0.133485019207,424,,8513,1276,2003,182
Desert Eagle | Printstream (Minimal Wear),634582740238416110,49899411645,99.79,86.79,0.13374435901642,875,,8679,1300,2003,182
Desert Eagle | Printstream (Minimal Wear),632334110891114661,35818466362,99.85,86.83,0.07002135366201,542,,8683,1302,2003,182
Desert Eagle | Printstream (Minimal Wear),654848308035985317,48155506005,100.0,86.97,0.13229469954967,549,,8697,1303,2003,182
Desert Eagle | Printstream (Minimal Wear),729147555101071316,30089568797,106.86,92.93,0.07634127140045,31,,9293,1393,2003,182
Desert Eagle | Printstream (Minimal Wear),778694404010629995,46323649639,115.0,100.0,0.0723150447011,859,,10000,1500,2003,182
Desert Eagle | Printstream (Minimal Wear),633460717424352217,51070061005,117.46,102.15,0.1358826905489,444,,10215,1531,2003,182
Desert Eagle | Printstream (Minimal Wear),652601015932142700,50519941679,123.91,107.76,0.14852857589722,775,,10776,1615,2003,182
Desert Eagle | Printstream (Minimal Wear),737032025583084732,46053553127,124.04,107.87,0.09405572712421,121,,10787,1617,2003,182
Desert Eagle | Printstream (Minimal Wear),622198475064457422,49859228518,124.04,107.87,0.13039191067219,988,,10787,1617,2003,182
Desert Eagle | Printstream (Minimal Wear),635708640152770459,39861164096,126.66,110.15,0.07997815310955,343,,11015,1651,2003,182
Desert Eagle | Printstream (Minimal Wear),649221975279083989,47939837181,127.68,111.03,0.09696327894926,76,,11103,1665,2003,182
Desert Eagle | Printstream (Minimal Wear),651475044033682866,50321558825,127.68,111.03,0.10575651377439,504,,11103,1665,2003,182
Desert Eagle | Printstream (Minimal Wear),623323741187388909,50017053586,127.69,111.04,0.14852511882782,853,,11104,1665,2003,182
Desert Eagle | Printstream (Minimal Wear),696510501828649230,46899816303,130.42,113.41,0.08901634067297,499,,11341,1701,2003,182
Desert Eagle | Printstream (Minimal Wear),642464673368490794,46444832827,130.43,113.42,0.10546381771564,869,,11342,1701,2003,182
Desert Eagle | Printstream (Minimal Wear),806842892913243389,36001624052,130.43,113.42,0.09036343544722,700,,11342,1701,2003,182
Desert Eagle | Printstream (Minimal Wear),713383775057121561,44907425000,137.81,119.84,0.1026623621583,684,,11984,1797,2003,182
Desert Eagle | Printstream (Minimal Wear),730274723238434820,24178528189,138.0,120.0,0.08566218614578,733,,12000,1800,2003,182
Desert Eagle | Printstream (Minimal Wear),660479071890106779,42840715401,138.0,120.0,0.07301177829504,685,,12000,1800,2003,182
Desert Eagle | Printstream (Minimal Wear),626700810398954698,47463278244,142.64,124.04,0.11323536932468,55,,12404,1860,2003,182
Desert Eagle | Printstream (Minimal Wear),649221341286655664,50457853842,146.83,127.69,0.14187003672123,468,,12769,1914,2003,182
Desert Eagle | Printstream (Minimal Wear),714524901215769807,50999177410,146.83,127.69,0.11551032215357,334,,12769,1914,2003,182
Desert Eagle | Printstream (Minimal Wear),626705318048115515,50813830995,158.78,138.08,0.08581383526325,557,,13808,2070,2003,182
Desert Eagle | Printstream (Minimal Wear),642465941844993947,50180089677,170.25,148.05,0.11528568714857,268,,14805,2220,2003,182
Desert Eagle | Printstream (Minimal Wear),637964245137233201,49879387416,185.04,160.91,0.11517679691315,468,,16091,2413,2003,182
Desert Eagle | Printstream (Minimal Wear),596305411419313909,48626426785,230.0,200.0,0.07473384588957,823,,20000,3000,2003,182
Desert Eagle | Printstream (Minimal Wear),625577443247601710,47834823965,282.39,245.57,0.09202802181244,782,,24557,3682,2003,182
Desert Eagle | Printstream (Minimal Wear),743798298793835663,50333339155,427.93,372.12,0.13145200908184,708,,37212,5581,2003,182
Desert Eagle | Printstream (Minimal Wear),658229174539407633,42469317296,793.89,690.35,0.09540279209614,95,,69035,10354,2003,182
M4A4 | Asiimov (Battle-Scarred),639090217033841769,51204898236,104.71,91.06,0.50581741333008,966,,9106,1365,2003,40
M4A4 | Asiimov (Battle-Scarred),624453518131519710,48973616167,105.47,91.72,0.72672748565674,116,,9172,1375,2003,40
M4A4 | Asiimov (Battle-Scarred),649223316125289124,36408341723,105.54,91.79,0.66004776954651,467,,9179,1375,2003,40
M4A4 | Asiimov (Battle-Scarred),652601015934719976,47444164812,107.18,93.2,0.52669876813889,375,,9320,1398,2003,40
M4A4 | Asiimov (Battle-Scarred),632334817618291235,8764682765,110.14,95.79,0.70890212059021,899,,9579,1435,2003,40
M4A4 | Asiimov (Battle-Scarred),649223316104023600,50650543963,111.02,96.55,0.54647272825241,498,,9655,1447,2003,40
M4A4 | Asiimov (Battle-Scarred),655977374729162113,49981696555,113.55,98.75,0.92682313919067,523,,9875,1480,2003,40
M4A4 | Asiimov (Battle-Scarred),626703977154884002,23491930303,115.51,100.45,0.57632839679718,460,,10045,1506,2003,40
M4A4 | Asiimov (Battle-Scarred),758421676426016896,42398301781,116.72,101.5,0.77428448200226,810,,10150,1522,2003,40
M4A4 | Asiimov (Battle-Scarred),732527157908208342,37699527523,118.74,103.26,0.51170408725739,801,,10326,1548,2003,40
M4A4 | Asiimov (Battle-Scarred),628955142962760835,45376277123,119.18,103.64,0.51582705974579,18,,10364,1554,2003,40
M4A4 | Asiimov (Battle-Scarred),623327546346078878,18814117271,119.18,103.64,0.68133330345154,822,,10364,1554,2003,40
M4A4 | Asiimov (Battle-Scarred),661605787059627898,50670375329,121.0,105.22,0.54316782951355,996,,10522,1578,2003,40
M4A4 | Asiimov (Battle-Scarred),649218808525354734,48836884092,125.06,108.76,0.53262144327164,465,,10876,1630,2003,40
M4A4 | Asiimov (Battle-Scarred),649220072806767902,388011731,125.06,108.76,0.70554322004318,834,,10876,1630,2003,40
M4A4 | Asiimov (Battle-Scarred),750542824454209356,45272139655,125.37,109.02,0.71407240629196,733,,10902,1635,2003,40
M4A4 | Asiimov (Battle-Scarred),742657731062544572,27254403939,126.06,109.62,0.53279459476471,136,,10962,1644,2003,40
M4A4 | Asiimov (Battle-Scarred),751665645823829689,14422491633,127.08,110.51,0.96882337331772,0,,11051,1657,2003,40
M4A4 | Asiimov (Battle-Scarred),651475115920242654,51113527038,127.69,111.04,0.53244066238403,918,,11104,1665,2003,40
M4A4 | Asiimov (Battle-Scarred),741535625209492213,15786775412,128.0,111.31,0.76279318332672,1,,11131,1669,2003,40
M4A4 | Asiimov (Battle-Scarred),650345338958708530,49225338167,130.0,113.05,0.46011811494827,396,,11305,1695,2003,40
M4A4 | Asiimov (Battle-Scarred),794463791539883375,47555568333,131.94,114.74,0.54888248443604,186,,11474,1720,2003,40
M4A4 | Asiimov (Battle-Scarred),746039224903763709,41061627860,136.0,118.27,0.60062897205353,935,,11827,1773,2003,40
M4A4 | Asiimov (Battle-Scarred),644718375669794243,49756823880,138.0,120.0,0.53733170032501,131,,12000,1800,2003,40
M4A4 | Asiimov (Battle-Scarred),643593816525885001,51262132012,138.72,120.63,0.45856541395187,724,,12063,1809,2003,40
M4A4 | Asiimov (Battle-Scarred),643593816525886405,51262131292,138.72,120.63,0.45915207266808,2,,12063,1809,2003,40
M4A4 | Asiimov (Battle-Scarred),648097416170442248,51296328505,140.46,122.15,0.54270792007446,268,,12215,1831,2003,40
M4A4 | Asiimov (Battle-Scarred),794459337169922137,41300288026,141.52,123.07,0.45401373505592,13,,12307,1845,2003,40
M4A4 | Asiimov (Battle-Scarred),591801811349111192,50833359570,150.0,130.44,0.47427135705948,901,,13044,1956,2003,40
M4A4 | Asiimov (Battle-Scarred),759547669016453912,39823248182,150.0,130.44,0.91611754894257,564,,13044,1956,2003,40
M4A4 | Asiimov (Battle-Scarred),622197210771172525,44740912807,150.0,130.44,0.85078030824661,151,,13044,1956,2003,40
M4A4 | Asiimov (Battle-Scarred),623323741202441589,47419799221,170.25,148.05,0.460085272789,54,,14805,2220,2003,40
M4A4 | Asiimov (Battle-Scarred),641342016867273655,47632957225,181.47,157.8,0.45053145289421,928,,15780,2367,2003,40
M4A4 | Asiimov (Battle-Scarred),624453518120076570,51147875676,183.24,159.35,0.48799362778664,186,,15935,2389,2003,40
M4A4 | Asiimov (Battle-Scarred),651470608328673285,49793516696,222.22,193.24,0.4504871070385,899,,19324,2898,2003,40
M4A4 | Asiimov (Battle-Scarred),797836327794250731,48791254653,231.34,201.18,0.50318837165833,87,,20118,3016,2003,40
M4A4 | Asiimov (Battle-Scarred),653726915747749839,51070846482,311.89,271.21,0.81781339645386,892,,27121,4068,2003,40
M4A4 | Asiimov (Battle-Scarred),639090145043797065,47278593918,326.06,283.54,0.45000618696213,3,,28354,4252,2003,40
M4A4 | Asiimov (Battle-Scarred),789955028453416267,49887748724,391.27,340.24,0.8798850774765,905,,34024,5103,2003,40
M4A4 | Asiimov (Battle-Scarred),636836442317637405,49986801520,427.93,372.12,0.47279924154282,615,,37212,5581,2003,40
Dual Berettas | Melondrama (Battle-Scarred),661608215081231680,51140054017,7.1,6.19,0.72646933794022,352,,619,91,2003,237
Dual Berettas | Melondrama (Battle-Scarred),658230515428214678,50039838237,7.1,6.19,0.8693722486496,436,,619,91,2003,237
Dual Berettas | Melondrama (Battle-Scarred),651475115921993550,51193502532,7.1,6.19,0.71062064170837,499,,619,91,2003,237
Dual Berettas | Melondrama (Battle-Scarred),636838417175603296,51194770162,7.5,6.53,0.70243680477142,920,,653,97,2003,237
Dual Berettas | Melondrama (Battle-Scarred),648097416172868684,51094554615,7.55,6.58,0.61029076576233,275,,658,97,2003,237
Dual Berettas | Melondrama (Battle-Scarred),635712517312394659,49601755111,7.55,6.58,0.73717284202576,335,,658,97,2003,237
Dual Berettas | Melondrama (Battle-Scarred),639090217030254009,50962946333,7.56,6.59,0.70610767602921,682,,659,97,2003,237
Dual Berettas | Melondrama (Battle-Scarred),651475115920196970,50717217995,7.56,6.59,0.5164053440094,18,,659,97,2003,237
Dual Berettas | Melondrama (Battle-Scarred),655978715568387953,49614617718,7.59,6.6,0.87117683887482,829,,660,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),649223316114648748,48143521883,7.59,6.6,0.81120347976685,979,,660,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),650349216074567277,51064272766,7.59,6.6,0.60573136806488,835,,660,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),623327618334618710,51140422093,7.6,6.61,0.65088587999344,729,,661,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),632334817623638891,44766770506,7.6,6.61,0.6424452662468,353,,661,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),637964317058359253,50958506180,7.6,6.61,0.45620179176331,533,,661,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),643593816551245129,51193638728,7.6,6.61,0.46342343091965,7,,661,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),633460717405424749,50536943409,7.61,6.62,0.71775662899017,605,,662,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),640216116806292467,51042362069,7.63,6.64,0.77986019849777,115,,664,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),633460717406612209,51091734154,7.63,6.64,0.62973666191101,203,,664,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),641342016843048283,51058147818,7.63,6.64,0.5599924325943,372,,664,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),639090217006945521,51040580427,7.63,6.64,0.82806724309921,301,,664,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),640216116806291999,51040588459,7.63,6.64,0.79542636871338,949,,664,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),646971516256972016,51150365886,7.65,6.66,0.79666531085968,534,,666,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),661608215065933768,51151406801,7.65,6.66,0.66652446985245,252,,666,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),633459376577361195,49221737019,7.66,6.67,0.46752798557281,651,,667,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),650349216053598213,51097481683,7.66,6.67,0.5706792473793,619,,667,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),635712517295170495,25454619750,7.66,6.67,0.87370145320892,528,,667,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),657104615552936388,51106374583,7.66,6.67,0.81652337312698,850,,667,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),655978715554633397,49880907625,7.66,6.67,0.55146968364716,927,,667,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),660482315255745886,50872743531,7.67,6.68,0.76396727561951,235,,668,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),655978715547426989,50985264635,7.68,6.69,0.85404890775681,397,,669,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),649223316100151080,50657653916,7.68,6.69,0.84687292575836,748,,669,99,2003,237
Dual Berettas | Melondrama (Battle-Scarred),628957117755944353,50993243920,7.7,6.7,0.71980607509613,929,,670,100,2003,237
Dual Berettas | Melondrama (Battle-Scarred),639090217018810545,51033140027,7.7,6.7,0.81634610891342,849,,670,100,2003,237
Dual Berettas | Melondrama (Battle-Scarred),654852815703354367,47370361990,7.76,6.76,0.52364665269852,304,,676,100,2003,237
Dual Berettas | Melondrama (Battle-Scarred),627831217919562128,51057302052,7.83,6.81,0.86009764671326,190,,681,102,2003,237
Dual Berettas | Melondrama (Battle-Scarred),626705318031761255,50830453885,7.83,6.81,0.62557810544968,465,,681,102,2003,237
Dual Berettas | Melondrama (Battle-Scarred),626705318040670895,49461900820,7.83,6.81,0.57102936506271,504,,681,102,2003,237
Dual Berettas | Melondrama (Battle-Scarred),653726915729956299,50838332199,7.84,6.82,0.58631432056427,494,,682,102,2003,237
Dual Berettas | Melondrama (Battle-Scarred),659355074435096597,46122313758,7.87,6.85,0.77357935905457,520,,685,102,2003,237
Dual Berettas | Melondrama (Battle-Scarred),624452177337716944,44610541980,7.9,6.88,0.72597861289978,944,,688,102,2003,237
Dual Berettas | Melondrama (Battle-Scarred),646971444406371548,51073449974,7.91,6.89,0.9862847328186,749,,689,102,2003,237
Dual Berettas | Melondrama (Battle-Scarred),646971444406372016,51073446136,7.91,6.89,0.5430184006691,882,,689,102,2003,237
Dual Berettas | Melondrama (Battle-Scarred),654850840822922813,40279773416,7.93,6.9,0.73101401329041,109,,690,103,2003,237
Dual Berettas | Melondrama (Battle-Scarred),651475115913976062,36281518438,7.94,6.91,0.48467963933945,240,,691,103,2003,237
Dual Berettas | Melondrama (Battle-Scarred),643593744687318325,51044366608,7.95,6.92,0.97206246852875,226,,692,103,2003,237
Dual Berettas | Melondrama (Battle-Scarred),632334817605195371,50703927272,7.97,6.94,0.7296130657196,745,,694,103,2003,237
Dual Berettas | Melondrama (Battle-Scarred),743798298792730391,40581583038,8.0,6.97,0.77784109115601,983,,697,103,2003,237
Dual Berettas | Melondrama (Battle-Scarred),655978715568915569,51039756847,8.0,6.97,0.91100543737411,995,,697,103,2003,237
Dual Berettas | Melondrama (Battle-Scarred),556898911206868357,48945142798,8.05,7.0,0.7822117805481,688,,700,105,2003,237
Dual Berettas | Melondrama (Battle-Scarred),635712517288240603,50805133540,8.05,7.0,0.51193398237228,223,,700,105,2003,237
Dual Berettas | Melondrama (Battle-Scarred),634586617422678651,50819699484,8.05,7.0,0.79173862934113,530,,700,105,2003,237
Dual Berettas | Melondrama (Battle-Scarred),630083017720827738,46012444595,8.05,7.0,0.6934466958046,252,,700,105,2003,237
Dual Berettas | Melondrama (Battle-Scarred),642467916651862181,50994978720,8.06,7.01,0.99571692943573,169,,701,105,2003,237
Dual Berettas | Melondrama (Battle-Scarred),642467916643302821,51077250017,8.09,7.04,0.99289751052856,301,,704,105,2003,237
Dual Berettas | Melondrama (Battle-Scarred),657104543569912656,50288592963,8.09,7.04,0.75197809934616,278,,704,105,2003,237
Dual Berettas | Melondrama (Battle-Scarred),631208917648524422,26167590150,8.11,7.06,0.94423151016235,889,,706,105,2003,237
Dual Berettas | Melondrama (Battle-Scarred),650349216057012633,45092820567,8.12,7.07,0.98140835762024,3,,707,105,2003,237
Dual Berettas | Melondrama (Battle-Scarred),641340041948027930,50456464255,8.16,7.1,0.5951486825943,659,,710,106,2003,237
Dual Berettas | Melondrama (Battle-Scarred),623327618316437054,30813577120,8.18,7.12,0.86605083942413,497,,712,106,2003,237
Dual Berettas | Melondrama (Battle-Scarred),625579346179798882,51007386569,8.25,7.19,0.46112665534019,881,,719,106,2003,237
Dual Berettas | Melondrama (Battle-Scarred),634586617402214631,51268469014,8.28,7.2,0.64870816469193,685,,720,108,2003,237
Dual Berettas | Melondrama (Battle-Scarred),630081042879083812,45234065185,8.32,7.24,0.77563560009003,60,,724,108,2003,237
Dual Berettas | Melondrama (Battle-Scarred),804592436295590405,48876899972,8.32,7.24,0.59280169010162,142,,724,108,2003,237
Dual Berettas | Melondrama (Battle-Scarred),627827974601070303,48757731066,8.32,7.24,0.55525004863739,933,,724,108,2003,237
Dual Berettas | Melondrama (Battle-Scarred),649219439032323146,49321389471,8.33,7.25,0.79810613393784,905,,725,108,2003,237
Dual Berettas | Melondrama (Battle-Scarred),559150711030034580,50840912704,8.34,7.26,0.57092654705048,130,,726,108,2003,237
Dual Berettas | Melondrama (Battle-Scarred),651472687890871335,50490606059,8.35,7.27,0.99217915534973,695,,727,108,2003,237
Dual Berettas | Melondrama (Battle-Scarred),805716992988874779,47411765091,8.4,7.31,0.80033564567566,264,,731,109,2003,237
Dual Berettas | Melondrama (Battle-Scarred),744910970231413947,40931561636,8.42,7.33,0.91062688827515,419,,733,109,2003,237
Dual Berettas | Melondrama (Battle-Scarred),624449010553567560,49912897789,8.42,7.33,0.84727323055267,895,,733,109,2003,237
Dual Berettas | Melondrama (Battle-Scarred),635712517291294267,50846334245,8.44,7.35,0.46219617128372,234,,735,109,2003,237
Dual Berettas | Melondrama (Battle-Scarred),631207576771391049,35663175201,8.44,7.35,0.77890771627426,150,,735,109,2003,237
Dual Berettas | Melondrama (Battle-Scarred),702128583021486460,34093645077,8.44,7.35,0.78894174098969,689,,735,109,2003,237
Dual Berettas | Melondrama (Battle-Scarred),658230443475328490,50367653810,8.47,7.38,0.55919200181961,138,,738,109,2003,237
Dual Berettas | Melondrama (Battle-Scarred),653726915750933859,50852581900,8.47,7.38,0.88176667690277,572,,738,109,2003,237
Dual Berettas | Melondrama (Battle-Scarred),633460107070077840,51034857627,8.47,7.38,0.55071866512299,608,,738,109,2003,237
Dual Berettas | Melondrama (Battle-Scarred),678496101152554134,50140081624,8.48,7.39,0.89345812797546,929,,739,109,2003,237
Dual Berettas | Melondrama (Battle-Scarred),775323495751965630,51013308158,8.52,7.41,0.92440688610077,456,,741,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),651473775088473906,41416231653,8.52,7.41,0.77344584465027,302,,741,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),640212873592692694,50128044305,8.52,7.41,0.61001372337341,371,,741,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),654851474812102978,45257520672,8.52,7.41,0.90373694896698,807,,741,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),662733504184590262,49668711820,8.52,7.41,0.65798532962799,111,,741,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),625579418049942166,51014896482,8.52,7.41,0.65079265832901,948,,741,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),762927723445684684,32196818858,8.52,7.41,0.74009829759598,401,,741,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),624451543335787710,36231785815,8.53,7.42,0.5010843873024,922,,742,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),622197210747351613,44895458433,8.54,7.43,0.45021051168442,691,,743,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),722391532783519236,47218749089,8.55,7.44,0.93908059597015,470,,744,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),619949307130307275,51018341661,8.56,7.45,0.66099816560745,172,,745,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),653725574916046576,43814955073,8.56,7.45,0.55940693616867,913,,745,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),652597772524332002,49592105165,8.56,7.45,0.51727932691574,765,,745,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),631207576780870209,50747629700,8.56,7.45,0.98969554901123,980,,745,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),641338139696541186,44817034381,8.56,7.45,0.97125732898712,263,,745,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),801214027509578056,49482062224,8.56,7.45,0.61323922872543,273,,745,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),773065895685322088,43986363527,8.56,7.45,0.74240005016327,100,,745,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),744916495301213085,28807745741,8.6,7.49,0.48574939370155,184,,749,111,2003,237
Dual Berettas | Melondrama (Battle-Scarred),644719809059942823,38452735732,8.62,7.5,0.66303688287735,891,,750,112,2003,237
Dual Berettas | Melondrama (Battle-Scarred),627829877039331787,40313193880,8.62,7.5,0.78529691696167,747,,750,112,2003,237
Dual Berettas | Melondrama (Battle-Scarred),623326277410253672,50575049099,8.62,7.5,0.87608695030212,780,,750,112,2003,237
Dual Berettas | Melondrama (Battle-Scarred),654851474808000274,41029596145,8.62,7.5,0.97915959358215,801,,750,112,2003,237
Dual Berettas | Melondrama (Battle-Scarred),796711137115003248,46705683536,8.62,7.5,0.68067330121994,394,,750,112,2003,237
Dual Berettas | Melondrama (Battle-Scarred),642467916659528093,51115637201,8.66,7.54,0.81348776817322,647,,754,112,2003,237
Dual Berettas | Melondrama (Battle-Scarred),630078510092162231,50144257665,8.68,7.56,0.73757326602936,504,,756,112,2003,237
Dual Berettas | Melondrama (Battle-Scarred),652597772521970402,50426849404,8.69,7.57,0.66666960716248,518,,757,112,2003,237
