market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Nouveau Rouge (Minimal Wear),560280956537781990,52195298000,37.62,32.72,0.13334771990776,343,,3272,490,2003,254
StatTrak™ P2000 | Wicked Sick (Field-Tested),545644257715947600,51558965074,4.64,4.04,0.33319362998009,222,,404,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),525378059391585749,51776255245,4.64,4.04,0.30742627382278,944,,404,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),523126259579490655,51432049436,4.65,4.05,0.36619138717651,828,,405,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),538888858308770767,51396536851,4.66,4.06,0.33568173646927,376,,406,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),523126259602164967,51674272160,4.66,4.06,0.28668963909149,214,,406,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),519747925710767709,51718395589,4.68,4.08,0.32962960004807,404,,408,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),505111226903647399,50184178511,4.68,4.08,0.32665574550629,461,,408,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),524252159499565717,51424215042,4.68,4.08,0.30991488695145,694,,408,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),524252159499566221,51422206095,4.68,4.08,0.32874867320061,147,,408,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),491600428040437735,51628698735,4.68,4.08,0.28239405155182,567,,408,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),537762958399806500,51744608794,4.69,4.09,0.3561350107193,607,,409,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),525378059401974305,51392537781,4.71,4.1,0.31122720241547,489,,410,61,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),525378059401974017,51393509318,4.71,4.1,0.30052524805069,168,,410,61,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),525378059401974809,51377515817,4.71,4.1,0.36785537004471,886,,410,61,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),524252159506985893,51331364585,4.72,4.11,0.30404630303383,880,,411,61,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),494978127754143498,51337157958,4.73,4.12,0.32634311914444,397,,412,61,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),517496125875946956,51780216695,4.75,4.14,0.29801931977272,759,,414,61,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),520873191402058532,51754855761,4.77,4.16,0.35375344753265,51,,416,61,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),521999725499576444,51775766174,4.77,4.16,0.35613414645195,725,,416,61,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),521999725499577308,51770828972,4.77,4.16,0.3149579167366,737,,416,61,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),519747925700390025,51454756362,4.83,4.2,0.29420319199562,370,,420,63,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),519747925700054253,51472795300,4.83,4.2,0.31241071224213,441,,420,63,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),519747925700054829,51471526586,4.83,4.2,0.29229748249054,203,,420,63,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),519747925700052165,51476499110,4.83,4.2,0.33250567317009,906,,420,63,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),519747925700392725,51437482682,4.83,4.2,0.2871375977993,602,,420,63,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),520873191379303652,51410932936,4.83,4.2,0.37723585963249,276,,420,63,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),520873825597303884,51125733287,4.86,4.23,0.29578018188477,904,,423,63,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),499480459439475808,51593052198,4.88,4.25,0.34127563238144,560,,425,63,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),499480459439475664,51598572071,4.88,4.25,0.37262219190598,177,,425,63,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),496102759699798033,51651419302,4.9,4.27,0.34137225151062,56,,427,63,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),494978127762705270,51198659580,4.92,4.29,0.27070105075836,603,,429,63,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),493851593616686990,49882357193,4.94,4.3,0.26027673482895,659,,430,64,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),499480459434546652,51581219403,4.97,4.33,0.3336668908596,155,,433,64,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),511866626363614290,51371412004,4.97,4.33,0.29885005950928,511,,433,64,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),511866626363613570,51408516202,4.97,4.33,0.35017228126526,363,,433,64,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),511866626363613066,51416786935,4.97,4.33,0.33934932947159,853,,433,64,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),522000359703744009,51059697097,4.98,4.34,0.26106330752373,416,,434,64,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),509613558587812386,51455305654,5.0,4.36,0.34025001525879,399,,436,64,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),491598779485457402,46196689818,5.0,4.36,0.30994462966919,420,,436,64,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),514117791949966383,51858905478,5.07,4.41,0.28144881129265,286,,441,66,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),500607627284516609,51765060517,5.07,4.41,0.36026233434677,251,,441,66,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),500607627284515097,51765803225,5.07,4.41,0.30148702859879,408,,441,66,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),500607627284508221,51769617470,5.07,4.41,0.35943481326103,106,,441,66,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),500607627284529785,51758176317,5.07,4.41,0.28134387731552,396,,441,66,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),519747925697942781,51772554022,5.07,4.41,0.28932163119316,633,,441,66,2003,134
★ Driver Gloves | Racing Green (Field-Tested),542266558028372782,51573170002,44.55,38.75,0.36257982254028,556,,3875,580,2003,147
★ Driver Gloves | Racing Green (Field-Tested),547896057563929504,50200403308,44.55,38.75,0.35053497552872,936,,3875,580,2003,147
★ Driver Gloves | Racing Green (Field-Tested),560280956522820642,50905641487,44.55,38.75,0.35136902332306,232,,3875,580,2003,147
★ Driver Gloves | Racing Green (Field-Tested),542266558028157970,52000660194,45.0,39.14,0.33137360215187,34,,3914,586,2003,147
★ Driver Gloves | Racing Green (Field-Tested),537762958399513280,51521599635,45.02,39.16,0.35641467571259,274,,3916,586,2003,147
★ Driver Gloves | Racing Green (Field-Tested),529881659053715296,51431709878,45.02,39.16,0.37865754961967,978,,3916,586,2003,147
★ Driver Gloves | Racing Green (Field-Tested),516370225982263778,51817849774,46.09,40.09,0.34007853269577,456,,4009,600,2003,147
★ Driver Gloves | Racing Green (Field-Tested),535511158579377194,33380202725,46.28,40.25,0.32802060246468,896,,4025,603,2003,147
★ Driver Gloves | Racing Green (Field-Tested),532133458845410186,49961236980,46.71,40.62,0.32806265354156,942,,4062,609,2003,147
★ Driver Gloves | Racing Green (Field-Tested),505110592696834764,48630729510,46.82,40.72,0.37537086009979,651,,4072,610,2003,147
★ Driver Gloves | Racing Green (Field-Tested),545644257751799964,51644672124,47.31,41.15,0.28132036328316,73,,4115,616,2003,147
★ Driver Gloves | Racing Green (Field-Tested),549021957449032328,51908890217,47.65,41.44,0.37931290268898,115,,4144,621,2003,147
★ Driver Gloves | Racing Green (Field-Tested),507363026724012531,49284935883,47.8,41.58,0.35689958930016,396,,4158,622,2003,147
★ Driver Gloves | Racing Green (Field-Tested),492725059981500113,50961117545,48.0,41.75,0.36289805173874,619,,4175,625,2003,147
★ Driver Gloves | Racing Green (Field-Tested),518622025794757991,48628150788,48.0,41.75,0.28736045956612,404,,4175,625,2003,147
★ Driver Gloves | Racing Green (Field-Tested),532133458861252634,51184511535,48.5,42.19,0.36658841371536,608,,4219,631,2003,147
★ Driver Gloves | Racing Green (Field-Tested),547896057563240788,47329994729,48.69,42.35,0.37470155954361,595,,4235,634,2003,147
★ Driver Gloves | Racing Green (Field-Tested),554651457003552570,52044852600,48.92,42.55,0.25056976079941,305,,4255,637,2003,147
★ Driver Gloves | Racing Green (Field-Tested),554651456999193978,48833177379,49.01,42.62,0.37154233455658,575,,4262,639,2003,147
★ Driver Gloves | Racing Green (Field-Tested),677372747547653142,51348664721,49.04,42.65,0.30531474947929,277,,4265,639,2003,147
★ Driver Gloves | Racing Green (Field-Tested),512991258319265673,50979314816,49.28,42.86,0.31465238332748,91,,4286,642,2003,147
★ Driver Gloves | Racing Green (Field-Tested),498353293086802135,46034703184,49.7,43.22,0.35463905334473,756,,4322,648,2003,147
★ Driver Gloves | Racing Green (Field-Tested),493852227855124820,51891407061,49.81,43.32,0.37984848022461,8,,4332,649,2003,147
★ Driver Gloves | Racing Green (Field-Tested),515244326080486432,49961690161,49.81,43.32,0.35048276185989,536,,4332,649,2003,147
★ Driver Gloves | Racing Green (Field-Tested),532133458870756994,51735923944,50.0,43.49,0.21238024532795,142,,4349,651,2003,147
★ Driver Gloves | Racing Green (Field-Tested),560280956512477554,51590036450,50.0,43.49,0.30626830458641,641,,4349,651,2003,147
★ Driver Gloves | Racing Green (Field-Tested),508486392202230182,50579703189,50.19,43.65,0.37518873810768,569,,4365,654,2003,147
★ Driver Gloves | Racing Green (Field-Tested),511865992138600408,45262067319,50.25,43.7,0.32611736655235,699,,4370,655,2003,147
★ Driver Gloves | Racing Green (Field-Tested),506236492591127445,39529978360,50.25,43.7,0.30515289306641,256,,4370,655,2003,147
★ Driver Gloves | Racing Green (Field-Tested),529881659056046872,52030553183,50.31,43.76,0.35274189710617,170,,4376,655,2003,147
★ Driver Gloves | Racing Green (Field-Tested),544518357823262009,50838386838,50.6,44.0,0.25887343287468,853,,4400,660,2003,147
★ Driver Gloves | Racing Green (Field-Tested),661608215064592876,50689341212,51.11,44.45,0.34113124012947,667,,4445,666,2003,147
★ Driver Gloves | Racing Green (Field-Tested),516369591757796362,49865237749,51.11,44.45,0.31170153617859,127,,4445,666,2003,147
★ Driver Gloves | Racing Green (Field-Tested),535511158584039590,50294965821,51.23,44.56,0.3745958507061,956,,4456,667,2003,147
★ Driver Gloves | Racing Green (Field-Tested),540014758192456064,50308282297,51.75,45.0,0.32419943809509,746,,4500,675,2003,147
★ Driver Gloves | Racing Green (Field-Tested),622201718391710136,47881193358,51.83,45.08,0.28677979111671,741,,4508,675,2003,147
★ Driver Gloves | Racing Green (Field-Tested),680750447966235043,50572801611,51.84,45.09,0.26454907655716,326,,4509,675,2003,147
★ Driver Gloves | Racing Green (Field-Tested),552399657192961032,49061314679,51.87,45.11,0.23433096706867,710,,4511,676,2003,147
★ Driver Gloves | Racing Green (Field-Tested),528753221918347413,50919346071,51.99,45.21,0.29772183299065,288,,4521,678,2003,147
★ Driver Gloves | Racing Green (Field-Tested),535511158585183202,52024534635,51.99,45.21,0.30124029517174,194,,4521,678,2003,147
★ Driver Gloves | Racing Green (Field-Tested),502859427083474998,50986451636,52.0,45.22,0.25154620409012,902,,4522,678,2003,147
★ Driver Gloves | Racing Green (Field-Tested),518621391589574760,51735142040,52.07,45.29,0.37897273898125,855,,4529,678,2003,147
★ Driver Gloves | Racing Green (Field-Tested),537762958389955208,51362033106,52.28,45.47,0.30841970443726,30,,4547,681,2003,147
★ Driver Gloves | Racing Green (Field-Tested),677372747541765234,51173533856,52.37,45.55,0.25604248046875,565,,4555,682,2003,147
★ Driver Gloves | Racing Green (Field-Tested),538888858273293811,50966180153,52.87,45.99,0.3089005947113,218,,4599,688,2003,147
★ Driver Gloves | Racing Green (Field-Tested),654851474818991938,50800083532,54.12,47.07,0.32096955180168,972,,4707,705,2003,147
★ Driver Gloves | Racing Green (Field-Tested),648093539149516770,47303219146,54.21,47.15,0.36495268344879,119,,4715,706,2003,147
★ Driver Gloves | Racing Green (Field-Tested),553525557061460481,45637956607,54.9,47.75,0.37117251753807,815,,4775,715,2003,147
★ Driver Gloves | Racing Green (Field-Tested),526500790823138813,47827196317,54.97,47.8,0.37833896279335,193,,4780,717,2003,147
★ Driver Gloves | Racing Green (Field-Tested),560280956538813174,51625197496,55.0,47.83,0.35896146297455,220,,4783,717,2003,147
★ Driver Gloves | Racing Green (Field-Tested),501731789731194413,50410268537,55.03,47.86,0.27383229136467,541,,4786,717,2003,147
★ Driver Gloves | Racing Green (Field-Tested),540014758212705776,51124397833,55.75,48.49,0.36178338527679,536,,4849,726,2003,147
★ Driver Gloves | Racing Green (Field-Tested),542266557997874698,51821281407,56.3,48.97,0.31170710921288,638,,4897,733,2003,147
★ Driver Gloves | Racing Green (Field-Tested),522000359673268893,48506939472,56.59,49.21,0.36244350671768,980,,4921,738,2003,147
★ Driver Gloves | Racing Green (Field-Tested),678496101131556378,49158010759,57.11,49.67,0.30585479736328,853,,4967,744,2003,147
★ Driver Gloves | Racing Green (Field-Tested),623323110660113936,50103914547,57.17,49.72,0.33520391583443,988,,4972,745,2003,147
★ Driver Gloves | Racing Green (Field-Tested),757301394260183945,48976157414,57.31,49.84,0.36449125409126,57,,4984,747,2003,147
★ Driver Gloves | Racing Green (Field-Tested),547896057565463428,52030510728,57.38,49.9,0.36913406848907,410,,4990,748,2003,147
★ Driver Gloves | Racing Green (Field-Tested),637960439983521013,50379341925,57.5,50.0,0.32854208350182,493,,5000,750,2003,147
★ Driver Gloves | Racing Green (Field-Tested),630083017710397998,51057468702,57.78,50.25,0.36651101708412,142,,5025,753,2003,147
★ Driver Gloves | Racing Green (Field-Tested),622198475037763386,49205037316,57.86,50.32,0.29404675960541,943,,5032,754,2003,147
★ Driver Gloves | Racing Green (Field-Tested),527629859216858198,51611958737,57.91,50.37,0.15780884027481,164,,5037,754,2003,147
★ Driver Gloves | Racing Green (Field-Tested),527629859216858630,51575974992,57.91,50.37,0.15906952321529,440,,5037,754,2003,147
★ Driver Gloves | Racing Green (Field-Tested),527629859216858414,51606433012,57.91,50.37,0.16032114624977,149,,5037,754,2003,147
★ Driver Gloves | Racing Green (Field-Tested),628955142941812111,45566306732,58.0,50.44,0.372868090868,290,,5044,756,2003,147
★ Driver Gloves | Racing Green (Field-Tested),653723672429886004,33806093121,58.11,50.54,0.37525475025177,728,,5054,757,2003,147
★ Driver Gloves | Racing Green (Field-Tested),525378059425353605,47487320720,58.13,50.56,0.1788192242384,151,,5056,757,2003,147
★ Driver Gloves | Racing Green (Field-Tested),641338139714289906,50147146191,58.38,50.78,0.36153110861778,356,,5078,760,2003,147
★ Driver Gloves | Racing Green (Field-Tested),507362392523143179,51529701472,58.65,51.0,0.18682141602039,661,,5100,765,2003,147
★ Driver Gloves | Racing Green (Field-Tested),501733527181297154,34355303180,58.7,51.05,0.36098083853722,394,,5105,765,2003,147
★ Driver Gloves | Racing Green (Field-Tested),526501535294742569,47522250852,58.91,51.23,0.28655216097832,224,,5123,768,2003,147
★ Driver Gloves | Racing Green (Field-Tested),560280956535668862,52026534700,59.2,51.49,0.24443928897381,704,,5149,771,2003,147
★ Driver Gloves | Racing Green (Field-Tested),786575703320722826,49200539192,59.37,51.63,0.3325403034687,123,,5163,774,2003,147
★ Driver Gloves | Racing Green (Field-Tested),524252159478820753,50642783420,59.76,51.98,0.32654923200607,982,,5198,778,2003,147
★ Driver Gloves | Racing Green (Field-Tested),501730992862934177,51016373643,59.76,51.98,0.32662570476532,840,,5198,778,2003,147
★ Driver Gloves | Racing Green (Field-Tested),490472738290965375,47290434695,59.76,51.98,0.31721809506416,555,,5198,778,2003,147
★ Driver Gloves | Racing Green (Field-Tested),510739458507324627,20650157251,60.0,52.19,0.15981341898441,119,,5219,781,2003,147
★ Driver Gloves | Racing Green (Field-Tested),491598779493176846,47502189585,60.5,52.61,0.26210445165634,394,,5261,789,2003,147
★ Driver Gloves | Racing Green (Field-Tested),489347463795364215,51312149583,60.55,52.66,0.16821725666523,597,,5266,789,2003,147
★ Driver Gloves | Racing Green (Field-Tested),507361758784146767,47275743215,60.64,52.74,0.29815551638603,637,,5274,790,2003,147
