market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Mecha Industries (Factory New),634586617425128775,13942481794,101.98,88.69,0.04447742179036,816,,8869,1329,2003,81
P90 | Storm (Minimal Wear),659340121539615688,45698749364,4.67,4.07,0.12504711747169,491,,407,60,2003,38
P90 | Storm (Minimal Wear),659340121539614752,47083992376,4.67,4.07,0.14237861335278,734,,407,60,2003,38
P90 | Storm (Minimal Wear),659340121539615616,46387743500,4.67,4.07,0.13454702496529,76,,407,60,2003,38
P90 | Storm (Minimal Wear),780947829168293844,5419986964,4.89,4.26,0.13575917482376,389,,426,63,2003,38
P90 | Storm (Minimal Wear),686369170797716521,7517535167,4.89,4.26,0.12585435807705,296,,426,63,2003,38
P90 | Storm (Minimal Wear),793332728162165080,3100693899,4.9,4.27,0.1385959982872,184,,427,63,2003,38
P90 | Storm (Minimal Wear),633457474157402982,50642331874,5.0,4.36,0.14363898336887,824,,436,64,2003,38
P90 | Storm (Minimal Wear),753926140496767182,10386885020,5.19,4.52,0.14889077842236,773,,452,67,2003,38
P90 | Storm (Minimal Wear),730274178724469685,616410065,5.2,4.53,0.13602782785892,714,,453,67,2003,38
P90 | Storm (Minimal Wear),649220072839842362,6635632579,5.8,5.05,0.1450811624527,632,,505,75,2003,38
P90 | Storm (Minimal Wear),792205646646835003,6030698950,6.0,5.22,0.1421581953764,316,,522,78,2003,38
P90 | Storm (Minimal Wear),598557211231268763,6424983919,6.9,6.0,0.12762929499149,980,,600,90,2003,38
P90 | Storm (Minimal Wear),757298223947934927,11684129053,7.5,6.53,0.12593297660351,570,,653,97,2003,38
P90 | Storm (Minimal Wear),632332389474685063,699749619,7.6,6.61,0.13169127702713,356,,661,99,2003,38
P90 | Storm (Minimal Wear),759550023732618527,45616414875,7.68,6.69,0.14464844763279,976,,669,99,2003,38
P90 | Storm (Minimal Wear),760678460161815411,12024403647,8.0,6.97,0.14641459286213,238,,697,103,2003,38
P90 | Storm (Minimal Wear),652599674989559798,23304021573,9.17,7.99,0.14227695763111,564,,799,118,2003,38
P90 | Storm (Minimal Wear),803455766437438265,1074504494,9.84,8.57,0.14205433428288,882,,857,127,2003,38
P90 | Storm (Minimal Wear),720139732920038115,43395304795,71.91,62.54,0.12513276934624,983,,6254,937,2003,38
SCAR-20 | Wild Berry (Factory New),659356415334409294,46542235956,5.2,4.53,0.06169700995088,847,,453,67,2003,100
SCAR-20 | Wild Berry (Factory New),623327618334573422,39970055598,5.3,4.61,0.05518146231771,32,,461,69,2003,100
SCAR-20 | Wild Berry (Factory New),630083017728238122,46915137371,5.35,4.66,0.06359536200762,962,,466,69,2003,100
SCAR-20 | Wild Berry (Factory New),654852815720107075,43719067814,5.45,4.75,0.06637525558472,92,,475,70,2003,100
SCAR-20 | Wild Berry (Factory New),639090217032585945,45754978350,5.54,4.82,0.05337495729327,324,,482,72,2003,100
SCAR-20 | Wild Berry (Factory New),634586617424684355,50808219783,5.79,5.04,0.05182921886444,874,,504,75,2003,100
SCAR-20 | Wild Berry (Factory New),657104615560457724,40306612085,5.8,5.05,0.0653295442462,874,,505,75,2003,100
SCAR-20 | Wild Berry (Factory New),639090217027568013,51054774682,5.95,5.19,0.0668972209096,182,,519,76,2003,100
SCAR-20 | Wild Berry (Factory New),622201718408597088,51108978846,5.99,5.21,0.06041494011879,164,,521,78,2003,100
SCAR-20 | Wild Berry (Factory New),622201718408598132,51108978841,5.99,5.21,0.06602496653795,328,,521,78,2003,100
SCAR-20 | Wild Berry (Factory New),622201718408597772,51108978845,5.99,5.21,0.03525756672025,846,,521,78,2003,100
SCAR-20 | Wild Berry (Factory New),640216116810951263,51106919042,6.13,5.34,0.06582543253899,837,,534,79,2003,100
SCAR-20 | Wild Berry (Factory New),628957117773697177,51164733927,6.14,5.35,0.06669857352972,132,,535,79,2003,100
SCAR-20 | Wild Berry (Factory New),628957117773696781,51164733938,6.14,5.35,0.06655159592628,843,,535,79,2003,100
SCAR-20 | Wild Berry (Factory New),628957117773697609,51164733909,6.14,5.35,0.06511681526899,821,,535,79,2003,100
SCAR-20 | Wild Berry (Factory New),649223316118865140,51164733924,6.33,5.51,0.06882710009813,906,,551,82,2003,100
SCAR-20 | Wild Berry (Factory New),649223316118865788,51164734090,6.33,5.51,0.04332971945405,505,,551,82,2003,100
SCAR-20 | Wild Berry (Factory New),649223316118865500,51164733935,6.33,5.51,0.05420808121562,892,,551,82,2003,100
SCAR-20 | Wild Berry (Factory New),655978715560608461,51161221408,6.38,5.56,0.06662707775831,286,,556,82,2003,100
SCAR-20 | Wild Berry (Factory New),648097416153502736,50533919412,6.4,5.58,0.05571153387427,833,,558,82,2003,100
SCAR-20 | Wild Berry (Factory New),630081042873999388,46594813148,6.59,5.74,0.06501618027687,455,,574,85,2003,100
SCAR-20 | Wild Berry (Factory New),630081042873997156,46614583208,6.59,5.74,0.06096833199263,588,,574,85,2003,100
SCAR-20 | Wild Berry (Factory New),630081042873998704,46598827486,6.59,5.74,0.06416844576597,117,,574,85,2003,100
SCAR-20 | Wild Berry (Factory New),630081042873997120,46615311280,6.59,5.74,0.0669202953577,319,,574,85,2003,100
SCAR-20 | Wild Berry (Factory New),507359315982290731,42761338625,6.7,5.83,0.0604526437819,749,,583,87,2003,100
SCAR-20 | Wild Berry (Factory New),660482315255763706,42941465175,6.7,5.83,0.05867268890142,300,,583,87,2003,100
SCAR-20 | Wild Berry (Factory New),632334110892521613,49678210362,6.71,5.84,0.06228030472994,917,,584,87,2003,100
SCAR-20 | Wild Berry (Factory New),689755100889769557,50905122690,6.74,5.87,0.06132112443447,936,,587,87,2003,100
SCAR-20 | Wild Berry (Factory New),598557211236127395,51006376814,6.9,6.0,0.06979849934578,471,,600,90,2003,100
SCAR-20 | Wild Berry (Factory New),652599040997691432,48214717032,7.03,6.12,0.06633375585079,736,,612,91,2003,100
SCAR-20 | Wild Berry (Factory New),626703343159602592,46746163865,7.42,6.46,0.06043649837375,358,,646,96,2003,100
SCAR-20 | Wild Berry (Factory New),630083017718183466,43306929842,7.52,6.55,0.00883978512138,490,,655,97,2003,100
SCAR-20 | Wild Berry (Factory New),742660257073238446,40086041805,7.52,6.55,0.05480609089136,157,,655,97,2003,100
SCAR-20 | Wild Berry (Factory New),748289121755025854,48160523554,7.66,6.67,0.05974112451077,453,,667,99,2003,100
SCAR-20 | Wild Berry (Factory New),639088242118975662,50847475458,7.83,6.81,0.06721924990416,228,,681,102,2003,100
SCAR-20 | Wild Berry (Factory New),757297148032147049,46852542478,8.0,6.97,0.06449151784182,339,,697,103,2003,100
SCAR-20 | Wild Berry (Factory New),626703977142687814,50857473612,8.05,7.0,0.06891710311174,760,,700,105,2003,100
SCAR-20 | Wild Berry (Factory New),732526523054008092,41462899405,8.05,7.0,0.06585394591093,145,,700,105,2003,100
SCAR-20 | Wild Berry (Factory New),639088242118977498,50847475455,8.09,7.04,0.06690740585327,58,,704,105,2003,100
SCAR-20 | Wild Berry (Factory New),730276626100502681,46306255819,8.21,7.15,0.05454980954528,294,,715,106,2003,100
SCAR-20 | Wild Berry (Factory New),644718375671509859,50575143894,8.22,7.16,0.04393238201737,593,,716,106,2003,100
SCAR-20 | Wild Berry (Factory New),748286671349224425,46794144917,8.52,7.41,0.05841334164143,190,,741,111,2003,100
SCAR-20 | Wild Berry (Factory New),697636400679326836,40483074224,8.56,7.45,0.06312611699104,914,,745,111,2003,100
SCAR-20 | Wild Berry (Factory New),779822638423758113,49047203690,8.87,7.72,0.06722851097584,925,,772,115,2003,100
SCAR-20 | Wild Berry (Factory New),645845544483945249,47299881159,8.92,7.77,0.04348465055227,659,,777,115,2003,100
SCAR-20 | Wild Berry (Factory New),782074438239170811,49966402405,8.93,7.78,0.05702251940966,92,,778,115,2003,100
SCAR-20 | Wild Berry (Factory New),645845544483942801,47303560787,9.0,7.83,0.04056850075722,564,,783,117,2003,100
SCAR-20 | Wild Berry (Factory New),657102187438656370,50740808033,9.01,7.84,0.05777842923999,279,,784,117,2003,100
SCAR-20 | Wild Berry (Factory New),645845544483943845,47302823506,9.08,7.9,0.04593733325601,32,,790,118,2003,100
SCAR-20 | Wild Berry (Factory New),734776431750970445,43086698655,9.12,7.94,0.03347667306662,984,,794,118,2003,100
SCAR-20 | Wild Berry (Factory New),734776431750971057,43083077025,9.12,7.94,0.03872097656131,88,,794,118,2003,100
SCAR-20 | Wild Berry (Factory New),624453518111515230,42323032899,9.25,8.05,0.03655199706554,469,,805,120,2003,100
SCAR-20 | Wild Berry (Factory New),632333476681394245,47416046174,9.26,8.06,0.05678949505091,296,,806,120,2003,100
SCAR-20 | Wild Berry (Factory New),738157925512999661,45372648138,9.27,8.07,0.05870536342263,345,,807,120,2003,100
SCAR-20 | Wild Berry (Factory New),645845544483941145,47313981139,9.56,8.32,0.03823948279023,505,,832,124,2003,100
SCAR-20 | Wild Berry (Factory New),639088242117475218,43272307583,9.79,8.52,0.06519136577845,687,,852,127,2003,100
SCAR-20 | Wild Berry (Factory New),634586007380263997,50970137838,9.79,8.52,0.06780166178942,929,,852,127,2003,100
SCAR-20 | Wild Berry (Factory New),729150726252916216,44432488966,9.79,8.52,0.05323699861765,822,,852,127,2003,100
SCAR-20 | Wild Berry (Factory New),641338773476580509,42663569605,9.84,8.57,0.05914906784892,19,,857,127,2003,100
SCAR-20 | Wild Berry (Factory New),652596508233612368,49660193344,10.69,9.3,0.04731317609549,774,,930,139,2003,100
SCAR-20 | Wild Berry (Factory New),759553194072064123,46917772730,11.13,9.69,0.02648828923702,514,,969,144,2003,100
SCAR-20 | Wild Berry (Factory New),642465941851471247,50887069873,11.74,10.21,0.02296162582934,239,,1021,153,2003,100
SCAR-20 | Wild Berry (Factory New),800088836622159164,46674339309,11.8,10.27,0.06659910082817,194,,1027,153,2003,100
SCAR-20 | Wild Berry (Factory New),653725574929733848,47085940196,12.2,10.61,0.02226860821247,678,,1061,159,2003,100
SCAR-20 | Wild Berry (Factory New),631208917655661566,46718994169,12.21,10.62,0.00709418393672,729,,1062,159,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590378504,45078077414,12.99,11.3,0.06102430447936,407,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590377928,45078077461,12.99,11.3,0.06444143503904,517,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590375516,45550589445,12.99,11.3,0.03376768156886,662,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590376128,45457169598,12.99,11.3,0.05490638315678,349,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590376560,45457163589,12.99,11.3,0.05387016013265,354,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590378072,45078077450,12.99,11.3,0.06318084895611,434,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590378432,45078077425,12.99,11.3,0.06231085583568,540,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590375768,45507188466,12.99,11.3,0.04982993379235,379,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590377316,45117910474,12.99,11.3,0.05368491262197,546,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590375948,45478374997,12.99,11.3,0.06583397090435,897,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590376920,45117910498,12.99,11.3,0.06170036271214,253,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590378324,45078077431,12.99,11.3,0.06650513410568,725,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590377172,45117910480,12.99,11.3,0.06435140967369,769,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590376416,45457166640,12.99,11.3,0.047551933676,97,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590376668,45142610145,12.99,11.3,0.06426329910755,633,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590377856,45078077465,12.99,11.3,0.06374587863684,642,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590375660,45509114399,12.99,11.3,0.06822410970926,17,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590376200,45457169410,12.99,11.3,0.03711458668113,361,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590377424,45117910465,12.99,11.3,0.06391123682261,483,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590377568,45078084202,12.99,11.3,0.06267093122005,971,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590378252,45078077441,12.99,11.3,0.06259177625179,150,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590377028,45117910493,12.99,11.3,0.06198320537806,512,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590377748,45078077476,12.99,11.3,0.05959413200617,783,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),633458742590376776,45117910511,12.99,11.3,0.05667959526181,635,,1130,169,2003,100
SCAR-20 | Wild Berry (Factory New),716761474781091384,47577282472,15.0,13.05,0.05875093862414,755,,1305,195,2003,100
SCAR-20 | Wild Berry (Factory New),653726915738482899,51118730252,17.02,14.8,0.00594392605126,406,,1480,222,2003,100
SCAR-20 | Wild Berry (Factory New),652597138761279786,50323288978,19.58,17.03,0.05310883000493,497,,1703,255,2003,100
SCAR-20 | Wild Berry (Factory New),569268588072503132,47577796591,25.0,21.75,0.06698682904243,388,,2175,325,2003,100
SCAR-20 | Wild Berry (Factory New),715635483905054445,46559332025,39.99,34.79,0.06984707713127,574,,3479,520,2003,100
SCAR-20 | Wild Berry (Factory New),631208210993490490,40666501123,47.64,41.43,0.00013221299741,78,,4143,621,2003,100
SCAR-20 | Wild Berry (Factory New),650347875183397310,42186051402,49.34,42.91,0.00768431695178,74,,4291,643,2003,100
SCAR-20 | Wild Berry (Factory New),678480877643967518,43861513005,59.6,51.83,0.06860145926476,866,,5183,777,2003,100
SCAR-20 | Wild Berry (Factory New),756169245454581786,47854283928,61.8,53.75,0.00982681382447,457,,5375,805,2003,100
SCAR-20 | Wild Berry (Factory New),649220888091455036,50311616575,69.69,60.6,0.05961493775249,220,,6060,909,2003,100
SCAR-20 | Wild Berry (Factory New),655976287512009536,40000665587,78.31,68.1,7.579399971e-05,976,,6810,1021,2003,100
