market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Field-Tested),519745391312737256,50785399748,5.7,4.97,0.32702928781509,680,,497,73,2003,1386
AK-47 | Slate (Minimal Wear),509612292205682907,51169030437,10.06,8.76,0.13098022341728,204,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),509612292205682943,51159298528,10.06,8.76,0.12994575500488,231,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),509612292205683195,51039424983,10.06,8.76,0.14020232856274,838,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),509612292205683123,51142107152,10.06,8.76,0.11523760855198,110,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),509612292205682691,51176420508,10.06,8.76,0.12905173003674,671,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),643593816552673213,50927978074,10.06,8.76,0.1344860047102,90,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),633460107070757700,51053068259,10.06,8.76,0.10641799867153,920,,876,130,2003,1132
AK-47 | Slate (Minimal Wear),502856892556073344,51373540372,10.09,8.79,0.08906729519367,323,,879,130,2003,1132
AK-47 | Slate (Minimal Wear),628957117785711421,51200688579,10.09,8.79,0.12877625226974,817,,879,130,2003,1132
AK-47 | Slate (Minimal Wear),507360492259509601,50751380184,10.09,8.79,0.12042391300201,561,,879,130,2003,1132
AK-47 | Slate (Minimal Wear),650349216074863557,45350073625,10.12,8.8,0.09904956817627,8,,880,132,2003,1132
AK-47 | Slate (Minimal Wear),628957045897308253,51063953504,10.13,8.81,0.11311653256416,627,,881,132,2003,1132
AK-47 | Slate (Minimal Wear),518619491403846268,50900843243,10.13,8.81,0.13313879072666,934,,881,132,2003,1132
AK-47 | Slate (Minimal Wear),510738192148967062,51209192975,10.16,8.84,0.14699536561966,841,,884,132,2003,1132
AK-47 | Slate (Minimal Wear),659356415339066686,51193091811,10.16,8.84,0.09763087332249,319,,884,132,2003,1132
AK-47 | Slate (Minimal Wear),659356415339065822,51193359991,10.16,8.84,0.09767520427704,725,,884,132,2003,1132
AK-47 | Slate (Minimal Wear),646971516268780520,51178130977,10.17,8.85,0.13997092843056,519,,885,132,2003,1132
AK-47 | Slate (Minimal Wear),646971516268778468,51178123621,10.17,8.85,0.13622936606407,701,,885,132,2003,1132
AK-47 | Slate (Minimal Wear),646971516268779296,51178122591,10.17,8.85,0.14314091205597,327,,885,132,2003,1132
AK-47 | Slate (Minimal Wear),523123091049483382,30556247745,10.2,8.88,0.11807221919298,834,,888,132,2003,1132
AK-47 | Slate (Minimal Wear),606438509297648465,44284362469,10.2,8.88,0.11911714076996,468,,888,132,2003,1132
AK-47 | Slate (Minimal Wear),502856892556061392,51221040618,10.21,8.89,0.0861601382494,534,,889,132,2003,1132
AK-47 | Slate (Minimal Wear),502856892556058296,51206722690,10.21,8.89,0.08537702262402,371,,889,132,2003,1132
AK-47 | Slate (Minimal Wear),502856892556057864,51204616734,10.21,8.89,0.09853402525187,981,,889,132,2003,1132
AK-47 | Slate (Minimal Wear),502856892556060420,51208993604,10.21,8.89,0.08535173535347,931,,889,132,2003,1132
AK-47 | Slate (Minimal Wear),502856892556057612,51197216844,10.21,8.89,0.08781540393829,920,,889,132,2003,1132
AK-47 | Slate (Minimal Wear),651475115906744994,51137343429,10.21,8.89,0.13533972203732,261,,889,132,2003,1132
AK-47 | Slate (Minimal Wear),639090217015627497,47924798796,10.24,8.91,0.13822315633297,588,,891,133,2003,1132
AK-47 | Slate (Minimal Wear),596305411434464113,50980449493,10.24,8.91,0.12566539645195,500,,891,133,2003,1132
AK-47 | Slate (Minimal Wear),596305411433989345,50980400649,10.24,8.91,0.14877179265022,815,,891,133,2003,1132
AK-47 | Slate (Minimal Wear),514115891813071578,51112556897,10.24,8.91,0.12166251242161,840,,891,133,2003,1132
AK-47 | Slate (Minimal Wear),646971516268853024,51174177964,10.25,8.92,0.12801076471806,783,,892,133,2003,1132
AK-47 | Slate (Minimal Wear),646971516268854788,51172905156,10.25,8.92,0.13277515769005,68,,892,133,2003,1132
AK-47 | Slate (Minimal Wear),646971516268853708,51172907895,10.25,8.92,0.13967877626419,912,,892,133,2003,1132
AK-47 | Slate (Minimal Wear),661608215079687280,51163842222,10.25,8.92,0.13449731469154,949,,892,133,2003,1132
AK-47 | Slate (Minimal Wear),529878490337647128,51192615498,10.26,8.93,0.10381807386875,295,,893,133,2003,1132
AK-47 | Slate (Minimal Wear),529878490337646984,51195321952,10.26,8.93,0.11405871808529,772,,893,133,2003,1132
AK-47 | Slate (Minimal Wear),625579418061058318,50123173527,10.26,8.93,0.14386685192585,613,,893,133,2003,1132
AK-47 | Slate (Minimal Wear),493849693279757788,42009407958,10.27,8.94,0.13194328546524,456,,894,133,2003,1132
AK-47 | Slate (Minimal Wear),651475115921842134,51193652575,10.27,8.94,0.1438902169466,936,,894,133,2003,1132
AK-47 | Slate (Minimal Wear),526500790805798405,51219165640,10.27,8.94,0.08715854585171,653,,894,133,2003,1132
AK-47 | Slate (Minimal Wear),659356415339058658,51199337266,10.27,8.94,0.13288478553295,856,,894,133,2003,1132
AK-47 | Slate (Minimal Wear),659356415339063230,51194423414,10.27,8.94,0.12862852215767,302,,894,133,2003,1132
AK-47 | Slate (Minimal Wear),659356415339061862,51197066149,10.27,8.94,0.0979443192482,303,,894,133,2003,1132
AK-47 | Slate (Minimal Wear),659356415319911302,51124544487,10.27,8.94,0.08913829177618,831,,894,133,2003,1132
AK-47 | Slate (Minimal Wear),648097416164515532,51072805566,10.27,8.94,0.13504096865654,4,,894,133,2003,1132
AK-47 | Slate (Minimal Wear),635712517314082951,35330047525,10.28,8.95,0.14727252721786,736,,895,133,2003,1132
AK-47 | Slate (Minimal Wear),651475115906747406,51134553696,10.3,8.97,0.10456076264381,200,,897,133,2003,1132
AK-47 | Slate (Minimal Wear),622201718409346356,51116872267,10.31,8.98,0.11594472825527,246,,898,133,2003,1132
AK-47 | Slate (Minimal Wear),627831217911561164,51060049517,10.35,9.0,0.10226827859879,355,,900,135,2003,1132
AK-47 | Slate (Minimal Wear),596305411434463645,50980448120,10.35,9.0,0.10743971914053,1,,900,135,2003,1132
AK-47 | Slate (Minimal Wear),658230515424546026,51155139042,10.35,9.0,0.13376259803772,181,,900,135,2003,1132
AK-47 | Slate (Minimal Wear),669488905368233787,51005921149,10.35,9.0,0.14931789040565,287,,900,135,2003,1132
AK-47 | Slate (Minimal Wear),622201718409351468,51109271486,10.35,9.0,0.11049412935972,666,,900,135,2003,1132
AK-47 | Slate (Minimal Wear),645844275581019849,47048270603,10.36,9.01,0.14821934700012,24,,901,135,2003,1132
AK-47 | Slate (Minimal Wear),789960193673911094,50392314172,10.36,9.01,0.12856712937355,714,,901,135,2003,1132
AK-47 | Slate (Minimal Wear),789960193673913038,50391450084,10.36,9.01,0.12741622328758,830,,901,135,2003,1132
AK-47 | Slate (Minimal Wear),659356415339066542,51193307111,10.37,9.02,0.14679253101349,410,,902,135,2003,1132
AK-47 | Slate (Minimal Wear),627831217918726136,51149157251,10.38,9.03,0.11382587999105,428,,903,135,2003,1132
AK-47 | Slate (Minimal Wear),650349216053669313,50965444553,10.38,9.03,0.13388040661812,525,,903,135,2003,1132
AK-47 | Slate (Minimal Wear),625579418058360874,51071519121,10.42,9.07,0.10979570448399,164,,907,135,2003,1132
AK-47 | Slate (Minimal Wear),649221975266800321,40171651982,10.44,9.09,0.12939664721489,547,,909,135,2003,1132
AK-47 | Slate (Minimal Wear),659356415339058550,51204985959,10.44,9.09,0.08535718917847,51,,909,135,2003,1132
AK-47 | Slate (Minimal Wear),659356415334556930,51185295991,10.44,9.09,0.08363017439842,607,,909,135,2003,1132
AK-47 | Slate (Minimal Wear),596305411426633285,50981233293,10.46,9.1,0.12894752621651,466,,910,136,2003,1132
AK-47 | Slate (Minimal Wear),610942109784905179,47749182484,10.46,9.1,0.12311021983624,209,,910,136,2003,1132
AK-47 | Slate (Minimal Wear),606438509294708597,40332914883,10.46,9.1,0.10960280895233,37,,910,136,2003,1132
AK-47 | Slate (Minimal Wear),632334817622318735,51048632188,10.47,9.11,0.14437274634838,468,,911,136,2003,1132
AK-47 | Slate (Minimal Wear),651475115902357386,51059775794,10.5,9.14,0.13226139545441,87,,914,136,2003,1132
AK-47 | Slate (Minimal Wear),631206942768453509,33618953429,10.5,9.14,0.13126397132874,27,,914,136,2003,1132
AK-47 | Slate (Minimal Wear),654852815706039391,50984229699,10.52,9.16,0.14775903522968,462,,916,136,2003,1132
AK-47 | Slate (Minimal Wear),649223316126129040,42174538746,10.52,9.16,0.11534097790718,359,,916,136,2003,1132
AK-47 | Slate (Minimal Wear),642467916671042045,50884974631,10.53,9.17,0.11294319480658,769,,917,136,2003,1132
AK-47 | Slate (Minimal Wear),627831217918726568,51028376365,10.55,9.19,0.09575936198235,87,,919,136,2003,1132
AK-47 | Slate (Minimal Wear),659356415339061106,51199331939,10.55,9.19,0.12737737596035,903,,919,136,2003,1132
AK-47 | Slate (Minimal Wear),596305411431353857,50980475410,10.58,9.2,0.14193652570248,740,,920,138,2003,1132
AK-47 | Slate (Minimal Wear),643593816553423669,51181809895,10.58,9.2,0.13182777166367,109,,920,138,2003,1132
AK-47 | Slate (Minimal Wear),696510501852517230,51036336532,10.58,9.2,0.14989821612835,559,,920,138,2003,1132
AK-47 | Slate (Minimal Wear),697636400702477680,44504128654,10.6,9.22,0.10705833137035,570,,922,138,2003,1132
AK-47 | Slate (Minimal Wear),660482407757842222,50565585542,10.6,9.22,0.11129693686962,134,,922,138,2003,1132
AK-47 | Slate (Minimal Wear),500605092724121003,49443227289,10.6,9.22,0.08883255720139,386,,922,138,2003,1132
AK-47 | Slate (Minimal Wear),494975593209060774,51173034167,10.61,9.23,0.14417973160744,877,,923,138,2003,1132
AK-47 | Slate (Minimal Wear),650349216057965769,50560314543,10.62,9.24,0.12323002517223,153,,924,138,2003,1132
AK-47 | Slate (Minimal Wear),659356415339062402,51196353351,10.65,9.27,0.08134826272726,584,,927,138,2003,1132
AK-47 | Slate (Minimal Wear),651475115924620470,50875929531,10.66,9.28,0.13637682795525,315,,928,138,2003,1132
AK-47 | Slate (Minimal Wear),627831217917603764,24834127434,10.66,9.28,0.08597511053085,141,,928,138,2003,1132
AK-47 | Slate (Minimal Wear),789960193658180282,50942340758,10.67,9.29,0.14732137322426,939,,929,138,2003,1132
AK-47 | Slate (Minimal Wear),639090217029546285,40232910776,10.71,9.32,0.1387889534235,571,,932,139,2003,1132
AK-47 | Slate (Minimal Wear),503982792707340091,49032537101,10.71,9.32,0.10706572234631,900,,932,139,2003,1132
AK-47 | Slate (Minimal Wear),503981618208438465,51034723470,10.72,9.33,0.12626674771309,840,,933,139,2003,1132
AK-47 | Slate (Minimal Wear),630081676876269894,50855726537,10.72,9.33,0.13321250677109,127,,933,139,2003,1132
AK-47 | Slate (Minimal Wear),527626690788533960,51217975497,10.73,9.34,0.14395934343338,19,,934,139,2003,1132
AK-47 | Slate (Minimal Wear),628957117774233037,51045295454,10.74,9.35,0.09832459688187,463,,935,139,2003,1132
AK-47 | Slate (Minimal Wear),494975593209056094,51174047573,10.74,9.35,0.14077192544937,823,,935,139,2003,1132
AK-47 | Slate (Minimal Wear),494975593209054294,51174047584,10.74,9.35,0.13949234783649,141,,935,139,2003,1132
AK-47 | Slate (Minimal Wear),494975593209052890,51174047607,10.74,9.35,0.12754572927952,645,,935,139,2003,1132
AK-47 | Slate (Minimal Wear),494975593209053538,51174047600,10.74,9.35,0.14561904966831,417,,935,139,2003,1132
AK-47 | Slate (Minimal Wear),494975593209056598,51174047554,10.74,9.35,0.11179325729609,319,,935,139,2003,1132
AK-47 | Slate (Minimal Wear),659356415330358034,51020572434,10.75,9.36,0.14647299051285,354,,936,139,2003,1132
AK-47 | Slate (Minimal Wear),627831217911254516,49103190826,10.76,9.37,0.14305493235588,211,,937,139,2003,1132
AK-47 | Slate (Minimal Wear),696510501840876702,51013046446,10.77,9.38,0.12415300309658,373,,938,139,2003,1132
AK-47 | Slate (Minimal Wear),635710542403050013,26463668094,10.77,9.38,0.10236987471581,723,,938,139,2003,1132
AK-47 | Slate (Minimal Wear),622201718409355860,51129654030,10.78,9.39,0.11562290787697,757,,939,139,2003,1132
AK-47 | Slate (Minimal Wear),649221975297752329,50894884719,10.81,9.4,0.10751385241747,705,,940,141,2003,1132
AK-47 | Slate (Minimal Wear),649221975297754345,50892943927,10.81,9.4,0.11078621447086,853,,940,141,2003,1132
AK-47 | Slate (Minimal Wear),496101493248602639,51020823044,10.82,9.41,0.12363012135029,98,,941,141,2003,1132
AK-47 | Slate (Minimal Wear),689755100904114189,39311181089,10.83,9.42,0.11449758708477,361,,942,141,2003,1132
AK-47 | Slate (Minimal Wear),598557211241807079,33493200609,10.83,9.42,0.1343482285738,963,,942,141,2003,1132
AK-47 | Slate (Minimal Wear),622201718396794416,50854699046,10.83,9.42,0.12566193938255,301,,942,141,2003,1132
AK-47 | Slate (Minimal Wear),655977374732080597,47308856224,10.83,9.42,0.11354561895132,244,,942,141,2003,1132
AK-47 | Slate (Minimal Wear),658230515407679954,51082150148,10.83,9.42,0.14190527796745,68,,942,141,2003,1132
AK-47 | Slate (Minimal Wear),646971516254948312,30882240979,10.84,9.43,0.14164534211159,371,,943,141,2003,1132
AK-47 | Slate (Minimal Wear),622201718410552068,49179163498,10.84,9.43,0.14334644377232,684,,943,141,2003,1132
AK-47 | Slate (Minimal Wear),642467916670484081,51353244018,10.84,9.43,0.1325748115778,813,,943,141,2003,1132
AK-47 | Slate (Minimal Wear),633460717419595609,51107827303,10.9,9.49,0.12230937927961,965,,949,141,2003,1132
AK-47 | Slate (Minimal Wear),654852109032714491,50339751993,10.96,9.54,0.13348603248596,453,,954,142,2003,1132
AK-47 | Slate (Minimal Wear),591801811374644696,24131678500,10.96,9.54,0.14273232221603,726,,954,142,2003,1132
AK-47 | Slate (Minimal Wear),660482407751925874,46584575455,10.96,9.54,0.13183459639549,297,,954,142,2003,1132
AK-47 | Slate (Minimal Wear),650349216051754149,51007908667,10.99,9.57,0.10318112373352,152,,957,142,2003,1132
AK-47 | Slate (Minimal Wear),788834295063880136,50993284719,11.0,9.58,0.08455624431372,371,,958,142,2003,1132
AK-47 | Slate (Minimal Wear),789960193675986422,49532978597,11.0,9.58,0.10777918249369,957,,958,142,2003,1132
AK-47 | Slate (Minimal Wear),637964317051663217,34407541166,11.0,9.58,0.09087669849396,682,,958,142,2003,1132
AK-47 | Slate (Minimal Wear),625579418055345694,49536907735,11.01,9.59,0.11861877143383,908,,959,142,2003,1132
AK-47 | Slate (Minimal Wear),775323495747136194,51007595501,11.04,9.6,0.13561402261257,24,,960,144,2003,1132
AK-47 | Slate (Minimal Wear),634586617425075387,51261211461,11.04,9.6,0.11937521398067,397,,960,144,2003,1132
AK-47 | Slate (Minimal Wear),642467916671041577,51003220399,11.05,9.61,0.08861104398966,810,,961,144,2003,1132
AK-47 | Slate (Minimal Wear),658230515424564926,51178472467,11.08,9.64,0.1385492682457,976,,964,144,2003,1132
AK-47 | Slate (Minimal Wear),528752590490433369,50934698502,11.1,9.66,0.11239506304264,435,,966,144,2003,1132
AK-47 | Slate (Minimal Wear),643593816523420549,48407582012,11.11,9.67,0.10566340386868,695,,967,144,2003,1132
AK-47 | Slate (Minimal Wear),516367691459128094,51045685251,11.11,9.67,0.08356510847807,359,,967,144,2003,1132
AK-47 | Slate (Minimal Wear),649222707055808104,50403091825,11.12,9.68,0.1392814218998,820,,968,144,2003,1132
AK-47 | Slate (Minimal Wear),630083017715918670,48708274941,11.12,9.68,0.13891507685184,300,,968,144,2003,1132
AK-47 | Slate (Minimal Wear),655977374719741129,30181361417,11.12,9.68,0.14115364849567,429,,968,144,2003,1132
AK-47 | Slate (Minimal Wear),648096075387035606,45560148994,11.17,9.72,0.11652494221926,42,,972,145,2003,1132
AK-47 | Slate (Minimal Wear),643593206225135876,48721130949,11.18,9.73,0.11630152910948,193,,973,145,2003,1132
AK-47 | Slate (Minimal Wear),633460717437616273,50631666987,11.19,9.74,0.11836809664965,870,,974,145,2003,1132
AK-47 | Slate (Minimal Wear),697636400689773640,50994569018,11.21,9.76,0.11998564749956,855,,976,145,2003,1132
AK-47 | Slate (Minimal Wear),697636400689772992,50994561124,11.21,9.76,0.14390429854393,8,,976,145,2003,1132
AK-47 | Slate (Minimal Wear),697636400689771084,50994508918,11.21,9.76,0.09707906097174,255,,976,145,2003,1132
AK-47 | Slate (Minimal Wear),698762301656646228,49933441484,11.21,9.76,0.09805689007044,842,,976,145,2003,1132
AK-47 | Slate (Minimal Wear),634586617404271599,50416828339,11.21,9.76,0.10939034819603,725,,976,145,2003,1132
AK-47 | Slate (Minimal Wear),635712517292648407,48953231716,11.21,9.76,0.12625136971474,741,,976,145,2003,1132
AK-47 | Slate (Minimal Wear),636837076313239083,50237890735,11.21,9.76,0.09957295656204,575,,976,145,2003,1132
AK-47 | Slate (Minimal Wear),626703977160717334,50892057652,11.28,9.81,0.12978790700436,324,,981,147,2003,1132
AK-47 | Slate (Minimal Wear),610942109782256911,50051867077,11.28,9.81,0.11654385924339,21,,981,147,2003,1132
AK-47 | Slate (Minimal Wear),643593816540913057,50336177463,11.28,9.81,0.14775711297989,219,,981,147,2003,1132
AK-47 | Slate (Minimal Wear),659353171976747161,48549850471,11.31,9.84,0.14738655090332,250,,984,147,2003,1132
AK-47 | Slate (Minimal Wear),496101493248898847,51210495407,11.31,9.84,0.14909167587757,881,,984,147,2003,1132
AK-47 | Slate (Minimal Wear),642467916657051545,50462485990,11.32,9.85,0.13572104275227,863,,985,147,2003,1132
AK-47 | Slate (Minimal Wear),512989991888835455,51050154028,11.32,9.85,0.11889511346817,858,,985,147,2003,1132
AK-47 | Slate (Minimal Wear),659356415331913954,51142708361,11.35,9.88,0.13388562202454,795,,988,147,2003,1132
AK-47 | Slate (Minimal Wear),591801811352964704,43906645837,11.36,9.89,0.09356676787138,771,,989,147,2003,1132
AK-47 | Slate (Minimal Wear),659356415333038594,51163163776,11.36,9.89,0.1409520804882,37,,989,147,2003,1132
AK-47 | Slate (Minimal Wear),635712517307473531,49013278413,11.38,9.9,0.12246523797512,96,,990,148,2003,1132
AK-47 | Slate (Minimal Wear),644719809068336367,48294072418,11.38,9.9,0.1403144299984,31,,990,148,2003,1132
AK-47 | Slate (Minimal Wear),652601015937405252,51184361051,11.38,9.9,0.12796974182129,424,,990,148,2003,1132
AK-47 | Slate (Minimal Wear),521997191197906830,51219394338,11.38,9.9,0.10956691205502,76,,990,148,2003,1132
AK-47 | Slate (Minimal Wear),660482407768045414,50847868704,11.38,9.9,0.09780997782946,326,,990,148,2003,1132
AK-47 | Slate (Minimal Wear),659356415330357494,51023272964,11.41,9.93,0.1173337250948,950,,993,148,2003,1132
AK-47 | Slate (Minimal Wear),634586007390027521,29165896456,11.46,9.98,0.09194612503052,138,,998,148,2003,1132
AK-47 | Slate (Minimal Wear),645843188349122915,39220994500,11.46,9.98,0.09762324392796,527,,998,148,2003,1132
AK-47 | Slate (Minimal Wear),494975593209057642,51174047541,11.46,9.98,0.12996065616608,786,,998,148,2003,1132
AK-47 | Slate (Minimal Wear),494975593209058434,51174047531,11.46,9.98,0.12057463824749,256,,998,148,2003,1132
AK-47 | Slate (Minimal Wear),652597772549064002,50345261599,11.46,9.98,0.1074328944087,166,,998,148,2003,1132
AK-47 | Slate (Minimal Wear),651475115906164710,51103660133,11.51,10.01,0.13674196600914,971,,1001,150,2003,1132
AWP | Ice Coaled (Battle-Scarred),494975593207942650,51213322121,5.77,5.02,0.73042738437653,878,,502,75,2003,411
AWP | Ice Coaled (Battle-Scarred),499479193098971833,51208376243,5.77,5.02,0.97447836399078,374,,502,75,2003,411
AWP | Ice Coaled (Battle-Scarred),497227393135749389,51223010265,5.77,5.02,0.62237745523453,131,,502,75,2003,411
AWP | Ice Coaled (Battle-Scarred),524248990823455503,51092768119,5.78,5.03,0.8175835609436,71,,503,75,2003,411
AWP | Ice Coaled (Battle-Scarred),510738192149196274,50901135848,5.79,5.04,0.77949953079224,653,,504,75,2003,411
AWP | Ice Coaled (Battle-Scarred),501730992839855585,51192702284,5.79,5.04,0.75079345703125,402,,504,75,2003,411
AWP | Ice Coaled (Battle-Scarred),527626690788509480,51178482551,5.8,5.05,0.84079766273499,198,,505,75,2003,411
AWP | Ice Coaled (Battle-Scarred),511864091771522289,51215145511,5.81,5.06,0.88204461336136,347,,506,75,2003,411
AWP | Ice Coaled (Battle-Scarred),493849693281422212,51175364189,5.87,5.11,0.92310702800751,676,,511,76,2003,411
AWP | Ice Coaled (Battle-Scarred),503982792706681471,49480947742,5.91,5.15,0.78255254030228,964,,515,76,2003,411
AWP | Ice Coaled (Battle-Scarred),515241791626217785,51175754940,5.91,5.15,0.74668580293655,392,,515,76,2003,411
AWP | Ice Coaled (Battle-Scarred),524248990822226823,51206373587,5.91,5.15,0.69960296154022,712,,515,76,2003,411
AWP | Ice Coaled (Battle-Scarred),505108692482341604,51200523772,5.98,5.2,0.9398335814476,403,,520,78,2003,411
AWP | Ice Coaled (Battle-Scarred),524248990821899835,50101117596,5.98,5.2,0.71541494131088,789,,520,78,2003,411
AWP | Ice Coaled (Battle-Scarred),523123091047690690,51151475828,5.98,5.2,0.93421059846878,907,,520,78,2003,411
AWP | Ice Coaled (Battle-Scarred),526500790805813741,51207147813,5.98,5.2,0.94243478775024,841,,520,78,2003,411
AWP | Ice Coaled (Battle-Scarred),526500790805814461,51205828344,5.98,5.2,0.77578556537628,263,,520,78,2003,411
AWP | Ice Coaled (Battle-Scarred),493849693280516452,50867737758,5.98,5.2,0.67786347866058,275,,520,78,2003,411
AWP | Ice Coaled (Battle-Scarred),655978715571210137,51194703183,5.98,5.2,0.87157291173935,181,,520,78,2003,411
AWP | Ice Coaled (Battle-Scarred),493849693282830460,51044922572,6.03,5.25,0.68807262182236,720,,525,78,2003,411
AWP | Ice Coaled (Battle-Scarred),636838417170110056,50416101015,6.13,5.34,0.74752950668335,548,,534,79,2003,411
AWP | Ice Coaled (Battle-Scarred),636838417170110200,50450734856,6.13,5.34,0.91330873966217,89,,534,79,2003,411
AWP | Ice Coaled (Battle-Scarred),636838417170110164,50341047639,6.13,5.34,0.78276097774506,310,,534,79,2003,411
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.13,5.34,0.94935727119446,722,,534,79,2003,411
AWP | Ice Coaled (Battle-Scarred),635712517311763111,48944214894,6.14,5.35,0.70145684480667,824,,535,79,2003,411
AWP | Ice Coaled (Battle-Scarred),633460717431571009,50573444287,6.15,5.36,0.68837320804596,838,,536,79,2003,411
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.15,5.36,0.9358052611351,866,,536,79,2003,411
AWP | Ice Coaled (Battle-Scarred),639090217016756061,49769384029,6.16,5.37,0.68820250034332,414,,537,79,2003,411
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.16,5.37,0.88003146648407,135,,537,79,2003,411
AWP | Ice Coaled (Battle-Scarred),644718375644687015,46625932172,6.16,5.37,0.87006050348282,756,,537,79,2003,411
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.23,5.42,0.86419147253036,452,,542,81,2003,411
AWP | Ice Coaled (Battle-Scarred),646971516266918852,50315815299,6.25,5.44,0.7400871515274,122,,544,81,2003,411
AWP | Ice Coaled (Battle-Scarred),524248990821785895,51008490271,6.25,5.44,0.81779813766479,13,,544,81,2003,411
AWP | Ice Coaled (Battle-Scarred),652601015920581264,50929166193,6.27,5.46,0.93414831161499,325,,546,81,2003,411
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.28,5.47,0.89152234792709,328,,547,81,2003,411
AWP | Ice Coaled (Battle-Scarred),652601015942716044,50695502313,6.36,5.54,0.52510422468185,618,,554,82,2003,411
AWP | Ice Coaled (Battle-Scarred),651475115920175838,51034580488,6.36,5.54,0.91151905059814,125,,554,82,2003,411
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522,,558,82,2003,411
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.41,5.59,0.97873628139496,498,,559,82,2003,411
AWP | Ice Coaled (Battle-Scarred),635711176390970129,50335894974,6.48,5.64,0.78923964500427,139,,564,84,2003,411
AWP | Ice Coaled (Battle-Scarred),634586617422836547,51140743261,6.5,5.66,0.93354856967926,508,,566,84,2003,411
AWP | Ice Coaled (Battle-Scarred),649220072841921830,50590836058,6.5,5.66,0.78277969360352,486,,566,84,2003,411
AWP | Ice Coaled (Battle-Scarred),657101372202122001,49617858584,6.5,5.66,0.76545476913452,72,,566,84,2003,411
AWP | Ice Coaled (Battle-Scarred),630081676869614646,49741215414,6.51,5.67,0.97569787502289,568,,567,84,2003,411
AWP | Ice Coaled (Battle-Scarred),775323495757876398,50960275549,6.52,5.68,0.96682322025299,638,,568,84,2003,411
AWP | Ice Coaled (Battle-Scarred),661608215070863572,51142155288,6.53,5.69,0.85467249155045,816,,569,84,2003,411
AWP | Ice Coaled (Battle-Scarred),646970905943323366,49887101525,6.53,5.69,0.9027646780014,787,,569,84,2003,411
AWP | Ice Coaled (Battle-Scarred),643593816548260441,50965050001,6.53,5.69,0.85620832443237,909,,569,84,2003,411
AWP | Ice Coaled (Battle-Scarred),622201718394470148,50576837344,6.53,5.69,0.9370955824852,50,,569,84,2003,411
AWP | Ice Coaled (Battle-Scarred),660482407765586290,50495690723,6.53,5.69,0.87715756893158,583,,569,84,2003,411
AWP | Ice Coaled (Battle-Scarred),655978715571301577,51190256084,6.53,5.69,0.93399459123611,749,,569,84,2003,411
AWP | Ice Coaled (Battle-Scarred),623327618310280010,50972612050,6.55,5.7,0.65330505371094,637,,570,85,2003,411
AWP | Ice Coaled (Battle-Scarred),505108692483319364,48483303205,6.61,5.76,0.55558550357819,470,,576,85,2003,411
AWP | Ice Coaled (Battle-Scarred),491597893771717670,51093670408,6.62,5.77,0.88053643703461,568,,577,85,2003,411
AWP | Ice Coaled (Battle-Scarred),659356343384948470,51034457867,6.62,5.77,0.66712564229965,403,,577,85,2003,411
AWP | Ice Coaled (Battle-Scarred),653726915740917219,51129549343,6.63,5.78,0.9620566368103,161,,578,85,2003,411
AWP | Ice Coaled (Battle-Scarred),517493591308508950,50486659517,6.69,5.82,0.73646724224091,496,,582,87,2003,411
AWP | Ice Coaled (Battle-Scarred),775323495739231962,47743843028,6.73,5.86,0.81777012348175,559,,586,87,2003,411
AWP | Ice Coaled (Battle-Scarred),628957117784702953,51266551847,6.76,5.89,0.78287893533707,752,,589,87,2003,411
AWP | Ice Coaled (Battle-Scarred),646971516274409480,50881743589,6.79,5.91,0.46327939629555,551,,591,88,2003,411
AWP | Ice Coaled (Battle-Scarred),633460717420659265,50528221169,6.81,5.93,0.9281564950943,231,,593,88,2003,411
AWP | Ice Coaled (Battle-Scarred),633460717420659373,50526694239,6.81,5.93,0.78776806592941,377,,593,88,2003,411
AWP | Ice Coaled (Battle-Scarred),633460717420659445,50520881175,6.81,5.93,0.79100573062897,856,,593,88,2003,411
AWP | Ice Coaled (Battle-Scarred),633460717420659517,50518540134,6.81,5.93,0.77082127332687,882,,593,88,2003,411
AWP | Ice Coaled (Battle-Scarred),636837076299084711,50665163870,6.82,5.94,0.80759346485138,713,,594,88,2003,411
AWP | Ice Coaled (Battle-Scarred),628957117780872697,51189469061,6.82,5.94,0.93591022491455,392,,594,88,2003,411
AWP | Ice Coaled (Battle-Scarred),646969541481324159,48882597919,6.85,5.97,0.6850414276123,462,,597,88,2003,411
