market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Elite Build (Battle-Scarred),633460717436180557,50193523690,16.27,14.16,0.68696749210358,498,,1416,211,2003,49
Desert Eagle | Kumicho Dragon (Minimal Wear),688617784585611396,29603926486,47.09,40.96,0.12877731025219,961,,4096,613,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),637961889003460085,19210555854,48.1,41.83,0.08910402655602,207,,4183,627,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),794463791557213091,14602104250,48.94,42.57,0.08956933021545,297,,4257,637,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),637962342233819681,5505600708,49.6,43.14,0.12683482468128,849,,4314,646,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),646968273008972165,24755795214,49.93,43.42,0.11098402738571,318,,4342,651,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),660479071897348215,43411438113,50.0,43.49,0.08552749454975,341,,4349,651,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),744913324945461129,38617979733,50.0,43.49,0.10405915975571,12,,4349,651,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),756172323965634149,47313535566,50.0,43.49,0.10942415893078,385,,4349,651,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),744916495294717821,7807839290,50.65,44.05,0.14831200242043,488,,4405,660,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),697636400696583652,41072635376,51.09,44.43,0.14975436031818,916,,4443,666,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),632331574205668105,50056196406,51.09,44.43,0.13924859464169,770,,4443,666,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),807968792825338015,49276511794,51.75,45.0,0.1075311601162,748,,4500,675,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),633458742601791188,50104791760,53.84,46.82,0.08504381030798,710,,4682,702,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),645842373115118707,50569923232,53.84,46.82,0.13540248572826,81,,4682,702,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),757297678469269556,10892688070,54.2,47.14,0.10030399262905,171,,4714,706,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),655975472266062904,43188464559,54.21,47.15,0.14290083944798,788,,4715,706,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),794463791556203327,50141236930,55.15,47.97,0.11042226850986,245,,4797,718,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),777568313847474274,49307919420,55.72,48.46,0.1094433888793,627,,4846,726,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),628955142946111339,50573611688,55.82,48.55,0.13448759913445,278,,4855,727,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676861643670,40630096546,57.5,50.0,0.0970262363553,252,,5000,750,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),651473775117808542,48539762862,57.61,50.1,0.12368531525135,992,,5010,751,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),623327618332042370,50815417812,57.87,50.33,0.14828822016716,201,,5033,754,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),643591841759929645,34320431742,58.73,51.08,0.12210244685411,3,,5108,765,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676865559894,29484492611,58.73,51.08,0.10322537273169,725,,5108,765,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),630079774383798993,50186219565,58.73,51.08,0.14068964123726,12,,5108,765,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),654850387596701597,41811810381,60.0,52.19,0.12706843018532,967,,5219,781,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),659353171993135729,14628708958,60.0,52.19,0.1451885253191,678,,5219,781,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),649222707042246040,43552444201,62.02,53.94,0.08417916297913,265,,5394,808,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),716762033203987329,16131990502,62.14,54.04,0.10717000812292,378,,5404,810,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),757296321011000039,44376609945,63.84,55.52,0.08739574998617,749,,5552,832,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),657102640634326798,43752053679,67.52,58.72,0.10746235400438,533,,5872,880,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),639086339876418225,50293025579,69.69,60.6,0.11422930657864,640,,6060,909,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),637960439967161929,10998439021,75.0,65.22,0.1078013703227,333,,6522,978,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),660477807604109203,49855991120,80.5,70.0,0.10570643097162,644,,7000,1050,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),634586617422032883,51065667459,97.89,85.13,0.10488853603601,927,,8513,1276,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),752790273141687044,28006022373,102.75,89.36,0.10634690523148,222,,8936,1339,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),644717741644157817,27999563611,114.12,99.24,0.14620944857597,813,,9924,1488,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),770813548389363333,11639611240,115.0,100.0,0.09338130056858,630,,10000,1500,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),728021032380551556,29402973283,152.91,132.98,0.12594360113144,776,,13298,1993,2003,75
Glock-18 | Water Elemental (Battle-Scarred),661608215078899708,50512470853,24.0,20.88,0.46333539485931,707,,2088,312,2003,61
Glock-18 | Water Elemental (Battle-Scarred),641342016857602183,30169432897,24.24,21.09,0.54752135276794,915,,2109,315,2003,61
Glock-18 | Water Elemental (Battle-Scarred),646971516267016880,33227846694,24.27,21.11,0.63875275850296,855,,2111,316,2003,61
Glock-18 | Water Elemental (Battle-Scarred),635712517307917987,43580621149,24.29,21.13,0.45970755815506,888,,2113,316,2003,61
Glock-18 | Water Elemental (Battle-Scarred),793333437260770720,49875574671,24.3,21.14,0.58243256807327,753,,2114,316,2003,61
Glock-18 | Water Elemental (Battle-Scarred),687495070706003602,29542022357,24.35,21.19,0.6553949713707,946,,2119,316,2003,61
Glock-18 | Water Elemental (Battle-Scarred),651470608327187457,41300641721,24.35,21.19,0.54072433710098,70,,2119,316,2003,61
Glock-18 | Water Elemental (Battle-Scarred),777570129450480818,49759149063,24.4,21.22,0.5546863079071,966,,2122,318,2003,61
Glock-18 | Water Elemental (Battle-Scarred),642467916651425753,50789873868,24.46,21.28,0.45249503850937,0,,2128,318,2003,61
Glock-18 | Water Elemental (Battle-Scarred),631208917635022298,10686180018,24.47,21.29,0.53843766450882,954,,2129,318,2003,61
Glock-18 | Water Elemental (Battle-Scarred),742661525176199295,2622421617,24.47,21.29,0.58840709924698,879,,2129,318,2003,61
Glock-18 | Water Elemental (Battle-Scarred),649218808512591834,31158157063,24.47,21.29,0.48655077815056,971,,2129,318,2003,61
Glock-18 | Water Elemental (Battle-Scarred),752794624333368790,7776361372,24.47,21.29,0.47402819991112,888,,2129,318,2003,61
Glock-18 | Water Elemental (Battle-Scarred),635711906871925325,11241913208,24.49,21.3,0.52761685848236,20,,2130,319,2003,61
Glock-18 | Water Elemental (Battle-Scarred),634586617412189187,49728067100,24.64,21.43,0.59346044063568,430,,2143,321,2003,61
Glock-18 | Water Elemental (Battle-Scarred),636838417144319836,50992817542,24.77,21.55,0.63759160041809,718,,2155,322,2003,61
Glock-18 | Water Elemental (Battle-Scarred),640216044963689723,51054319122,24.77,21.55,0.56373769044876,152,,2155,322,2003,61
Glock-18 | Water Elemental (Battle-Scarred),659356415337922894,50975358960,24.77,21.55,0.64816808700562,88,,2155,322,2003,61
Glock-18 | Water Elemental (Battle-Scarred),624453518116363098,10711302443,24.81,21.59,0.50120502710342,761,,2159,322,2003,61
Glock-18 | Water Elemental (Battle-Scarred),637964317040229401,48679168827,24.95,21.7,0.47951728105545,518,,2170,325,2003,61
Glock-18 | Water Elemental (Battle-Scarred),624450274901368163,35619490333,24.95,21.7,0.46900448203087,398,,2170,325,2003,61
Glock-18 | Water Elemental (Battle-Scarred),622201718388408396,39417099173,24.96,21.71,0.61662542819977,484,,2171,325,2003,61
Glock-18 | Water Elemental (Battle-Scarred),750544826939039290,12850835392,25.0,21.75,0.68059694766998,781,,2175,325,2003,61
Glock-18 | Water Elemental (Battle-Scarred),803464645690996190,48196768486,25.0,21.75,0.58830934762955,624,,2175,325,2003,61
Glock-18 | Water Elemental (Battle-Scarred),596305411429777453,710383850,25.01,21.76,0.60559058189392,593,,2176,325,2003,61
Glock-18 | Water Elemental (Battle-Scarred),633460717417946377,51153875983,25.03,21.78,0.51371169090271,91,,2178,325,2003,61
Glock-18 | Water Elemental (Battle-Scarred),645845616428456181,50660906238,25.13,21.86,0.47360280156136,269,,2186,327,2003,61
Glock-18 | Water Elemental (Battle-Scarred),635711906864310029,1422965415,25.2,21.92,0.6228119134903,158,,2192,328,2003,61
Glock-18 | Water Elemental (Battle-Scarred),636837076321811403,22242914055,25.2,21.92,0.53220808506012,95,,2192,328,2003,61
Glock-18 | Water Elemental (Battle-Scarred),632334817609096187,50690705264,25.24,21.96,0.4651181101799,169,,2196,328,2003,61
Glock-18 | Water Elemental (Battle-Scarred),776443048022007439,3242625801,25.3,22.0,0.58834934234619,892,,2200,330,2003,61
Glock-18 | Water Elemental (Battle-Scarred),765182693605066074,12128871007,25.3,22.0,0.69916194677353,309,,2200,330,2003,61
Glock-18 | Water Elemental (Battle-Scarred),630083017729886454,49982604245,25.45,22.14,0.54844588041306,964,,2214,331,2003,61
Glock-18 | Water Elemental (Battle-Scarred),628953874527851015,35394047329,25.54,22.21,0.56958705186844,285,,2221,333,2003,61
Glock-18 | Water Elemental (Battle-Scarred),652601015920439856,47948362511,25.6,22.27,0.69335955381393,331,,2227,333,2003,61
Glock-18 | Water Elemental (Battle-Scarred),639090217030462881,51170991469,25.9,22.53,0.6717381477356,749,,2253,337,2003,61
Glock-18 | Water Elemental (Battle-Scarred),639090217030463529,51171143999,25.9,22.53,0.51970690488815,41,,2253,337,2003,61
Glock-18 | Water Elemental (Battle-Scarred),596305411421272453,49195702600,26.08,22.69,0.67763316631317,480,,2269,339,2003,61
Glock-18 | Water Elemental (Battle-Scarred),740412895653867365,48988845162,26.19,22.79,0.49042335152626,215,,2279,340,2003,61
Glock-18 | Water Elemental (Battle-Scarred),740412895648594661,48976795978,26.19,22.79,0.61924862861633,317,,2279,340,2003,61
Glock-18 | Water Elemental (Battle-Scarred),788834295040571108,47749158334,26.42,22.99,0.65666955709457,848,,2299,343,2003,61
Glock-18 | Water Elemental (Battle-Scarred),714524901202170231,46511429535,26.61,23.15,0.57386243343353,891,,2315,346,2003,61
Glock-18 | Water Elemental (Battle-Scarred),731402526124612561,48294982795,26.63,23.17,0.52650630474091,149,,2317,346,2003,61
Glock-18 | Water Elemental (Battle-Scarred),633459376590476787,26760388762,26.88,23.39,0.46969690918922,182,,2339,349,2003,61
Glock-18 | Water Elemental (Battle-Scarred),796709159703617194,48735111760,27.25,23.7,0.54007875919342,464,,2370,355,2003,61
Glock-18 | Water Elemental (Battle-Scarred),782073729101763579,46651635563,27.41,23.84,0.53093856573105,117,,2384,357,2003,61
Glock-18 | Water Elemental (Battle-Scarred),770814730034401328,46639997173,27.41,23.84,0.60581088066101,316,,2384,357,2003,61
Glock-18 | Water Elemental (Battle-Scarred),737032025627030364,47066830493,28.24,24.57,0.66021877527237,311,,2457,367,2003,61
Glock-18 | Water Elemental (Battle-Scarred),503981618210101161,6987500529,28.69,24.96,0.53903961181641,541,,2496,373,2003,61
Glock-18 | Water Elemental (Battle-Scarred),789960193682557322,49917837136,28.69,24.96,0.47569105029106,949,,2496,373,2003,61
Glock-18 | Water Elemental (Battle-Scarred),725769232489321400,2998100110,28.75,25.0,0.46535855531693,87,,2500,375,2003,61
Glock-18 | Water Elemental (Battle-Scarred),787701960447115120,38801914970,28.75,25.0,0.64963990449905,608,,2500,375,2003,61
Glock-18 | Water Elemental (Battle-Scarred),634586617428143055,50558337568,28.99,25.21,0.4748520553112,680,,2521,378,2003,61
Glock-18 | Water Elemental (Battle-Scarred),632334110892432261,43087418881,30.62,26.63,0.66536158323288,893,,2663,399,2003,61
Glock-18 | Water Elemental (Battle-Scarred),762930893788522626,14532324352,31.28,27.2,0.50081753730774,856,,2720,408,2003,61
Glock-18 | Water Elemental (Battle-Scarred),698762301639826452,34660435948,33.27,28.94,0.49014776945114,706,,2894,433,2003,61
Glock-18 | Water Elemental (Battle-Scarred),723516783253574078,3486062820,35.0,30.44,0.59336978197098,528,,3044,456,2003,61
Glock-18 | Water Elemental (Battle-Scarred),750544733431164262,4046184089,37.8,32.88,0.62179791927338,17,,3288,492,2003,61
Glock-18 | Water Elemental (Battle-Scarred),761801823566506642,41486104425,39.19,34.09,0.47709384560585,99,,3409,510,2003,61
Glock-18 | Water Elemental (Battle-Scarred),627826710272309232,4415300192,117.46,102.15,0.63865625858307,713,,10215,1531,2003,61
Glock-18 | Water Elemental (Battle-Scarred),687495070698642826,41347410567,130.43,113.42,0.68848478794098,512,,11342,1701,2003,61
USP-S | Monster Mashup (Field-Tested),644719809073190139,51157621985,28.35,24.66,0.2778477370739,108,,2466,369,2003,71
USP-S | Monster Mashup (Field-Tested),630083017731831390,51066086890,28.46,24.76,0.28394252061844,70,,2476,370,2003,71
USP-S | Monster Mashup (Field-Tested),640216116831025835,50875485370,28.53,24.81,0.24648164212704,31,,2481,372,2003,71
USP-S | Monster Mashup (Field-Tested),632334817631477747,36150274509,28.77,25.02,0.23235021531582,127,,2502,375,2003,71
USP-S | Monster Mashup (Field-Tested),642467916665634593,51176115543,28.84,25.09,0.29676333069801,876,,2509,375,2003,71
USP-S | Monster Mashup (Field-Tested),644719809068663463,51112083283,29.05,25.27,0.28983351588249,561,,2527,378,2003,71
USP-S | Monster Mashup (Field-Tested),639090217031495109,51171212973,29.6,25.75,0.29996162652969,667,,2575,385,2003,71
USP-S | Monster Mashup (Field-Tested),770819894195229561,23732064624,31.23,27.17,0.30106011033058,300,,2717,406,2003,71
USP-S | Monster Mashup (Field-Tested),632334817631177831,44548116121,32.0,27.83,0.25021970272064,604,,2783,417,2003,71
USP-S | Monster Mashup (Field-Tested),643593816551651317,44671975315,32.35,28.14,0.2379050552845,784,,2814,421,2003,71
USP-S | Monster Mashup (Field-Tested),559150711012366392,38110090111,33.76,29.37,0.28550711274147,802,,2937,439,2003,71
USP-S | Monster Mashup (Field-Tested),503981618205466377,51017447578,34.05,29.61,0.28655269742012,377,,2961,444,2003,71
USP-S | Monster Mashup (Field-Tested),661608143183331064,51073609963,34.06,29.62,0.31461444497108,138,,2962,444,2003,71
USP-S | Monster Mashup (Field-Tested),622197841272422232,22718741827,34.22,29.77,0.29012992978096,155,,2977,445,2003,71
USP-S | Monster Mashup (Field-Tested),660482407769296702,51205000754,34.22,29.77,0.21603427827358,39,,2977,445,2003,71
USP-S | Monster Mashup (Field-Tested),657104543570514396,49869287130,34.27,29.8,0.21262340247631,21,,2980,447,2003,71
USP-S | Monster Mashup (Field-Tested),740409091505199138,33905815388,34.27,29.8,0.28516814112663,974,,2980,447,2003,71
USP-S | Monster Mashup (Field-Tested),624452811546421731,50907245533,34.38,29.9,0.23288552463055,90,,2990,448,2003,71
USP-S | Monster Mashup (Field-Tested),655974207946039631,43441390985,34.41,29.93,0.31179451942444,819,,2993,448,2003,71
USP-S | Monster Mashup (Field-Tested),633460717413144157,20259213736,34.5,30.0,0.19064229726791,957,,3000,450,2003,71
USP-S | Monster Mashup (Field-Tested),649223316114204904,51308945160,34.5,30.0,0.26888087391853,858,,3000,450,2003,71
USP-S | Monster Mashup (Field-Tested),630081042866330308,35865145625,34.84,30.3,0.26100274920464,828,,3030,454,2003,71
USP-S | Monster Mashup (Field-Tested),650349216072913833,20555972854,35.07,30.5,0.25691476464272,635,,3050,457,2003,71
USP-S | Monster Mashup (Field-Tested),637961889008828513,50170859166,35.22,30.63,0.28505152463913,208,,3063,459,2003,71
USP-S | Monster Mashup (Field-Tested),798961778573988728,49633782739,35.73,31.08,0.26123577356339,677,,3108,465,2003,71
USP-S | Monster Mashup (Field-Tested),744912691119232029,20811937859,35.78,31.12,0.29044139385223,700,,3112,466,2003,71
USP-S | Monster Mashup (Field-Tested),762927089636160099,48370970195,36.4,31.66,0.27409374713898,920,,3166,474,2003,71
USP-S | Monster Mashup (Field-Tested),628955142974211283,21331501665,36.51,31.76,0.23647966980934,741,,3176,475,2003,71
USP-S | Monster Mashup (Field-Tested),735908766697939542,48901787315,36.51,31.76,0.24393628537655,903,,3176,475,2003,71
USP-S | Monster Mashup (Field-Tested),622200377527454730,42272446629,36.71,31.93,0.28871718049049,449,,3193,478,2003,71
USP-S | Monster Mashup (Field-Tested),637964317036861061,45455528431,37.09,32.26,0.20240063965321,882,,3226,483,2003,71
USP-S | Monster Mashup (Field-Tested),635712517312343287,21170756732,37.15,32.31,0.28257170319557,646,,3231,484,2003,71
USP-S | Monster Mashup (Field-Tested),758424123767864222,48299291424,38.18,33.2,0.26393285393715,647,,3320,498,2003,71
USP-S | Monster Mashup (Field-Tested),740408715748043313,25738558045,38.56,33.54,0.27142852544785,583,,3354,502,2003,71
USP-S | Monster Mashup (Field-Tested),760675206189243871,20769104608,38.57,33.55,0.2059113830328,164,,3355,502,2003,71
USP-S | Monster Mashup (Field-Tested),641342016868057303,47576880756,39.15,34.05,0.18503308296204,318,,3405,510,2003,71
USP-S | Monster Mashup (Field-Tested),737032025538300480,45361333165,39.25,34.14,0.19504399597645,694,,3414,511,2003,71
USP-S | Monster Mashup (Field-Tested),773066080711300532,49334789354,39.39,34.26,0.31149616837502,984,,3426,513,2003,71
USP-S | Monster Mashup (Field-Tested),751668724367529416,48401905128,39.69,34.52,0.27374529838562,924,,3452,517,2003,71
USP-S | Monster Mashup (Field-Tested),739282557354949253,20783117500,39.75,34.58,0.28795808553696,162,,3458,517,2003,71
USP-S | Monster Mashup (Field-Tested),630080589663045412,47597932498,39.99,34.79,0.23755203187466,983,,3479,520,2003,71
USP-S | Monster Mashup (Field-Tested),658226638281503245,47652537446,39.99,34.79,0.18357045948505,898,,3479,520,2003,71
USP-S | Monster Mashup (Field-Tested),710006633902985194,20843355045,39.99,34.79,0.28089246153831,887,,3479,520,2003,71
USP-S | Monster Mashup (Field-Tested),628957117779079645,50986976274,40.25,35.0,0.21636332571507,785,,3500,525,2003,71
USP-S | Monster Mashup (Field-Tested),739282815836898401,48244582954,40.25,35.0,0.20245854556561,902,,3500,525,2003,71
USP-S | Monster Mashup (Field-Tested),758422855774493312,44611879754,41.23,35.86,0.21844735741615,207,,3586,537,2003,71
USP-S | Monster Mashup (Field-Tested),723517432687207030,21877011785,41.4,36.0,0.28261849284172,3,,3600,540,2003,71
USP-S | Monster Mashup (Field-Tested),730275358100899518,20625882102,42.25,36.75,0.24367955327034,230,,3675,550,2003,71
USP-S | Monster Mashup (Field-Tested),731401892258506558,48382988834,42.57,37.02,0.19697000086308,597,,3702,555,2003,71
USP-S | Monster Mashup (Field-Tested),688617784587357288,20378980626,42.8,37.22,0.25159227848053,626,,3722,558,2003,71
USP-S | Monster Mashup (Field-Tested),743790066057402332,25074525655,45.65,39.7,0.29906871914864,865,,3970,595,2003,71
USP-S | Monster Mashup (Field-Tested),696510501845986002,50895369041,46.0,40.0,0.30720770359039,621,,4000,600,2003,71
USP-S | Monster Mashup (Field-Tested),631206489587232221,24026241179,46.42,40.38,0.28861218690872,579,,4038,604,2003,71
USP-S | Monster Mashup (Field-Tested),737032025599335024,48684141953,47.07,40.94,0.37359729409218,836,,4094,613,2003,71
USP-S | Monster Mashup (Field-Tested),733654325915869098,48776719744,52.76,45.89,0.20835869014263,596,,4589,687,2003,71
USP-S | Monster Mashup (Field-Tested),734778322859366226,42737240350,54.13,47.08,0.30608424544334,606,,4708,705,2003,71
USP-S | Monster Mashup (Field-Tested),651475115915694306,48463662899,56.0,48.7,0.18184271454811,485,,4870,730,2003,71
USP-S | Monster Mashup (Field-Tested),632330309920232987,49936331035,56.71,49.32,0.15001517534256,838,,4932,739,2003,71
USP-S | Monster Mashup (Field-Tested),805708841352028361,46477035129,58.73,51.08,0.23434890806675,610,,5108,765,2003,71
USP-S | Monster Mashup (Field-Tested),770814095900305840,20091993124,63.25,55.0,0.17906312644482,709,,5500,825,2003,71
USP-S | Monster Mashup (Field-Tested),569268588045363956,47327815849,63.84,55.52,0.25414395332336,615,,5552,832,2003,71
USP-S | Monster Mashup (Field-Tested),633458742595931396,50871817118,75.22,65.41,0.19146549701691,797,,6541,981,2003,71
USP-S | Monster Mashup (Field-Tested),630078510104704163,50117080177,79.39,69.04,0.21757018566132,134,,6904,1035,2003,71
USP-S | Monster Mashup (Field-Tested),622185883402386610,47327703482,84.27,73.29,0.15215270221233,311,,7329,1098,2003,71
USP-S | Monster Mashup (Field-Tested),752793614753775695,20638925796,115.0,100.0,0.29747685790062,847,,10000,1500,2003,71
USP-S | Monster Mashup (Field-Tested),645841108797324355,21031982903,117.46,102.15,0.22262519598007,498,,10215,1531,2003,71
USP-S | Monster Mashup (Field-Tested),743786156985257472,21059281739,154.13,134.03,0.31191766262054,368,,13403,2010,2003,71
USP-S | Monster Mashup (Field-Tested),728022923423310877,34886507369,160.0,139.14,0.20485988259315,296,,13914,2086,2003,71
USP-S | Monster Mashup (Field-Tested),739281922505542900,47121938231,187.1,162.7,0.3087964951992,608,,16270,2440,2003,71
USP-S | Monster Mashup (Field-Tested),623327618320006886,48407441412,280.92,244.29,0.21539352834225,594,,24429,3663,2003,71
USP-S | Monster Mashup (Field-Tested),659352538223447971,48280615493,290.0,252.19,0.2673142850399,601,,25219,3781,2003,71
AWP | Ice Coaled (Factory New),644719809073664439,51313862072,44.25,38.49,0.06302038580179,548,,3849,576,2003,130
AWP | Ice Coaled (Factory New),650349216076398669,50922822500,45.25,39.36,0.06612704694271,707,,3936,589,2003,130
AWP | Ice Coaled (Factory New),644719809071989287,51196973098,45.26,39.37,0.04141064733267,607,,3937,589,2003,130
AWP | Ice Coaled (Factory New),660482407767264286,50817768649,45.31,39.4,0.06323649734259,468,,3940,591,2003,130
AWP | Ice Coaled (Factory New),630083017711359378,50270232770,45.74,39.79,0.06960564851761,821,,3979,595,2003,130
AWP | Ice Coaled (Factory New),634586617412704887,50800683938,45.97,39.99,0.06999922543764,221,,3999,598,2003,130
AWP | Ice Coaled (Factory New),627831217893236372,50591252968,46.0,40.0,0.06656655669212,895,,4000,600,2003,130
AWP | Ice Coaled (Factory New),627831217908100160,50973211114,46.0,40.0,0.06998838484287,738,,4000,600,2003,130
AWP | Ice Coaled (Factory New),661608215079257800,50894775614,46.01,40.01,0.05646934360266,363,,4001,600,2003,130
AWP | Ice Coaled (Factory New),643593816526343425,50978494655,46.17,40.16,0.06333517283201,335,,4016,601,2003,130
AWP | Ice Coaled (Factory New),657104543567263524,50162451971,46.82,40.72,0.05755012109876,504,,4072,610,2003,130
AWP | Ice Coaled (Factory New),653726843846750307,50383776731,47.12,40.99,0.06507324427366,256,,4099,613,2003,130
AWP | Ice Coaled (Factory New),627830511277683386,49036600466,47.97,41.72,0.06223853304982,471,,4172,625,2003,130
AWP | Ice Coaled (Factory New),649221975295969897,50764674809,48.0,41.75,0.06549545377493,217,,4175,625,2003,130
AWP | Ice Coaled (Factory New),637964317043638241,48745472725,48.21,41.93,0.06729885190725,281,,4193,628,2003,130
AWP | Ice Coaled (Factory New),626705318037533063,50953458194,49.24,42.82,0.05070745572448,731,,4282,642,2003,130
AWP | Ice Coaled (Factory New),650349216061292565,50710387744,49.61,43.15,0.06770100444555,724,,4315,646,2003,130
AWP | Ice Coaled (Factory New),641342016845749039,49984099101,49.61,43.15,0.06580225378275,169,,4315,646,2003,130
AWP | Ice Coaled (Factory New),545639912145629558,49299119639,49.93,43.42,0.04676914587617,707,,4342,651,2003,130
AWP | Ice Coaled (Factory New),625578077240077639,50773955117,50.0,43.49,0.0685707628727,216,,4349,651,2003,130
AWP | Ice Coaled (Factory New),641342016869384083,51130438710,50.41,43.84,0.06910478323698,767,,4384,657,2003,130
AWP | Ice Coaled (Factory New),653726915759125731,51132561245,50.41,43.84,0.06998114287853,658,,4384,657,2003,130
AWP | Ice Coaled (Factory New),626705318054985035,51100199162,50.41,43.84,0.05283758044243,750,,4384,657,2003,130
AWP | Ice Coaled (Factory New),626705318054986115,51100187354,50.41,43.84,0.06736258417368,654,,4384,657,2003,130
AWP | Ice Coaled (Factory New),650349216071855865,50673691903,50.64,44.04,0.06923188269138,56,,4404,660,2003,130
AWP | Ice Coaled (Factory New),572661512521241485,50178646614,50.91,44.28,0.05764686316252,255,,4428,663,2003,130
AWP | Ice Coaled (Factory New),651475115904327630,48377663754,51.06,44.4,0.06886605918407,46,,4440,666,2003,130
AWP | Ice Coaled (Factory New),648096075387644366,50086816027,51.75,45.0,0.0696532279253,68,,4500,675,2003,130
AWP | Ice Coaled (Factory New),645843641567504879,50649534746,55.32,48.11,0.06224358454347,956,,4811,721,2003,130
AWP | Ice Coaled (Factory New),633460107069823068,51056400038,55.34,48.13,0.05113125219941,289,,4813,721,2003,130
AWP | Ice Coaled (Factory New),775323495739590342,50218230197,55.46,48.23,0.06344986706972,548,,4823,723,2003,130
AWP | Ice Coaled (Factory New),642465488632966523,50311280408,56.18,48.86,0.05753492936492,827,,4886,732,2003,130
AWP | Ice Coaled (Factory New),651475115907170622,51110761985,56.35,49.0,0.06569038331509,508,,4900,735,2003,130
AWP | Ice Coaled (Factory New),625576174813938415,50418295258,56.77,49.38,0.0637249648571,80,,4938,739,2003,130
AWP | Ice Coaled (Factory New),660480340361005164,50074717544,57.06,49.62,0.06343602389097,639,,4962,744,2003,130
AWP | Ice Coaled (Factory New),623325190217608075,47193904849,57.06,49.62,0.06907139718533,462,,4962,744,2003,130
AWP | Ice Coaled (Factory New),657102187419667306,46989837128,57.06,49.62,0.05541983246803,63,,4962,744,2003,130
AWP | Ice Coaled (Factory New),606438509296183481,50180626273,57.5,50.0,0.05470445379615,422,,5000,750,2003,130
AWP | Ice Coaled (Factory New),661608143185234240,50859983546,57.5,50.0,0.05824584513903,573,,5000,750,2003,130
AWP | Ice Coaled (Factory New),659355074454275561,51023820401,57.5,50.0,0.04531608521938,644,,5000,750,2003,130
AWP | Ice Coaled (Factory New),658227272070441308,50281896127,57.8,50.27,0.05781760066748,716,,5027,753,2003,130
AWP | Ice Coaled (Factory New),627829243055267711,50440944701,57.87,50.33,0.06646715849638,968,,5033,754,2003,130
AWP | Ice Coaled (Factory New),635708640176366947,50027480607,58.93,51.25,0.06836061924696,518,,5125,768,2003,130
AWP | Ice Coaled (Factory New),789960193661288666,50844752458,59.54,51.79,0.05862407386303,779,,5179,775,2003,130
AWP | Ice Coaled (Factory New),646970905943852674,50418222272,61.67,53.63,0.0417114906013,117,,5363,804,2003,130
AWP | Ice Coaled (Factory New),630083017711362798,50270087377,61.88,53.81,0.03735423833132,281,,5381,807,2003,130
AWP | Ice Coaled (Factory New),649221975271212337,50774343549,62.02,53.94,0.04824809357524,699,,5394,808,2003,130
AWP | Ice Coaled (Factory New),652597772572378178,49906244070,62.02,53.94,0.0670313462615,401,,5394,808,2003,130
AWP | Ice Coaled (Factory New),632334110893851237,49841309140,62.22,54.11,0.06384852528572,124,,5411,811,2003,130
AWP | Ice Coaled (Factory New),640212239798763769,49642508012,63.84,55.52,0.05217749625444,183,,5552,832,2003,130
AWP | Ice Coaled (Factory New),640213688833184524,50372549548,64.19,55.82,0.06196340546012,199,,5582,837,2003,130
