market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Battle-Scarred),514115891828020218,51288140431,5.2,4.53,0.79668474197388,77,,453,67,2003,327
P2000 | Wicked Sick (Battle-Scarred),505108692482743436,51213295551,4.22,3.68,0.91830360889435,407,,368,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),518619491402665072,51206717070,4.22,3.68,0.68423753976822,502,,368,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692482744120,51212971621,4.22,3.68,0.49940222501755,493,,368,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),518619491402655820,51208778519,4.22,3.68,0.73620319366455,855,,368,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692482746460,51210319672,4.22,3.68,0.86022126674652,47,,368,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),515241791631399841,51243498236,4.23,3.69,0.71350789070129,943,,369,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),526500790811040725,51243152378,4.23,3.69,0.85805177688599,830,,369,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),515241791631397213,51248918700,4.23,3.69,0.49361157417297,220,,369,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),526500790811041013,51242848409,4.23,3.69,0.79162633419037,311,,369,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),515241791631395377,51250797169,4.23,3.69,0.96110415458679,826,,369,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),515241791631406321,51226029764,4.23,3.69,0.78139507770538,89,,369,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692486219596,51186686078,4.25,3.7,0.88608407974243,417,,370,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692486187052,51191267742,4.25,3.7,0.6211154460907,106,,370,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692486187916,51190959372,4.25,3.7,0.4894934296608,394,,370,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692485861972,51208204247,4.25,3.7,0.88462734222412,593,,370,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692485624588,51220165128,4.25,3.7,0.92303109169006,38,,370,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692486165920,51192602934,4.25,3.7,0.58611261844635,107,,370,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692485911580,51206906255,4.25,3.7,0.49094676971436,219,,370,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692485866940,51207734871,4.25,3.7,0.47555288672447,628,,370,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692486170384,51191805412,4.25,3.7,0.46046343445778,737,,370,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),525374890931805247,51199525495,4.26,3.71,0.70328569412231,778,,371,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),525374890931805175,51202924507,4.26,3.71,0.91493058204651,62,,371,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),520871291132862300,50853996146,4.27,3.72,0.70483905076981,174,,372,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),515241791640761137,50329112584,4.27,3.72,0.89246493577957,775,,372,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418064910714,51130363888,4.27,3.72,0.50057792663574,43,,372,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),526500790805826125,51213009568,4.27,3.72,0.82218247652054,883,,372,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),514115891826721302,51159063419,4.27,3.72,0.51815563440323,334,,372,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),493849693287765844,51064028612,4.28,3.73,0.61905598640442,932,,373,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),493849693287740104,51162745501,4.28,3.73,0.60109978914261,257,,373,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),493849693287731500,51166969152,4.28,3.73,0.70552963018417,874,,373,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),493849693287741004,51152094697,4.28,3.73,0.74501144886017,335,,373,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),508486392188906114,51118088075,4.28,3.73,0.76887059211731,167,,373,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),508486392188914790,51063669357,4.28,3.73,0.66461843252182,55,,373,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),508486392189085106,51109675403,4.28,3.73,0.87098151445389,427,,373,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),508486392189024914,51061819602,4.28,3.73,0.48262211680412,134,,373,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),508486392188917490,51052221240,4.28,3.73,0.66254711151123,550,,373,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),649223316127998556,51204649714,4.28,3.73,0.97696876525879,384,,373,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),649223316127998592,51204649575,4.28,3.73,0.81804257631302,530,,373,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),649223316127998448,51204649915,4.28,3.73,0.71466642618179,101,,373,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),516367691458252178,51069428595,4.29,3.74,0.57920980453491,855,,374,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),516367691458256318,51063845607,4.29,3.74,0.59381109476089,724,,374,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692490152164,51242781670,4.29,3.74,0.54729360342026,791,,374,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),509612292220903527,51035999663,4.29,3.74,0.90855240821838,75,,374,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634585910710944857,50891688788,4.3,3.75,0.73781454563141,558,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634585910710946405,50905764702,4.3,3.75,0.67908626794815,470,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393142041145,51256007010,4.3,3.75,0.51877695322037,634,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393142041217,51254551407,4.3,3.75,0.71457612514496,797,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393142041361,51252160964,4.3,3.75,0.61689603328705,129,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393142041541,51243634952,4.3,3.75,0.63285160064697,914,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393142041325,51252246319,4.3,3.75,0.46246013045311,317,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393142041433,51244320604,4.3,3.75,0.71974188089371,572,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393142041685,51226882192,4.3,3.75,0.69684910774231,997,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393142041937,51225867234,4.3,3.75,0.75215208530426,564,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393142042045,51225388916,4.3,3.75,0.79697644710541,34,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393142041829,51226232894,4.3,3.75,0.53988122940063,769,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393142041613,51238751327,4.3,3.75,0.54592382907867,214,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393142041109,51257419581,4.3,3.75,0.98722112178802,7,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393136975549,51214431369,4.3,3.75,0.66022855043411,209,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393136975369,51218623150,4.3,3.75,0.88806730508804,536,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393136975909,51212801109,4.3,3.75,0.47324523329735,885,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393136975009,51222050495,4.3,3.75,0.46142333745956,163,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393136976197,51210174009,4.3,3.75,0.70776689052582,152,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393136975153,51222050485,4.3,3.75,0.51966851949692,0,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393136975441,51216732578,4.3,3.75,0.67668032646179,257,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393136975729,51213146016,4.3,3.75,0.81661570072174,330,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393136976233,51209848826,4.3,3.75,0.88964170217514,622,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393136976341,51206901605,4.3,3.75,0.65913051366806,573,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),497227393136975297,51218770082,4.3,3.75,0.72954380512238,639,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),507360492272616193,51294633602,4.3,3.75,0.57946145534515,621,,375,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),503982792714010351,51126119017,4.31,3.76,0.8466425538063,661,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),503982792714010855,51124952054,4.31,3.76,0.71684741973877,179,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),503982792714007759,51130718441,4.31,3.76,0.57746869325638,463,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),503982792714010243,51126447680,4.31,3.76,0.73173296451569,569,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),503982792714008875,51127150061,4.31,3.76,0.51915830373764,271,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),503982792714010675,51125151940,4.31,3.76,0.60652667284012,62,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),503982792714008263,51130053078,4.31,3.76,0.50925976037979,663,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),525374890918823935,51218894217,4.31,3.76,0.69320195913315,260,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),525374890918824007,51215109100,4.31,3.76,0.90730595588684,269,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),525374890918824151,51214267411,4.31,3.76,0.60522478818893,975,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169886768,51118355431,4.31,3.76,0.60329133272171,349,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169887884,50694653390,4.31,3.76,0.89767652750015,317,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169888100,50691797361,4.31,3.76,0.89615225791931,887,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169888136,50674105708,4.31,3.76,0.45763206481934,424,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169888388,50646575893,4.31,3.76,0.53266030550003,291,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169887236,50754649415,4.31,3.76,0.91867339611053,693,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169887416,50730710678,4.31,3.76,0.52577757835388,598,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169886696,51125133518,4.31,3.76,0.6762587428093,536,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169886840,50876418060,4.31,3.76,0.7258323431015,88,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169888028,50694011788,4.31,3.76,0.62464535236359,19,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169887848,50695973908,4.31,3.76,0.95565688610077,854,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169887992,50694518912,4.31,3.76,0.7550163269043,764,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169888676,50623266920,4.31,3.76,0.72892820835114,658,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416169886372,51142978462,4.31,3.76,0.97713577747345,463,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692484441700,51197220661,4.31,3.76,0.51474153995514,109,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692484441844,51190874458,4.31,3.76,0.66310691833496,363,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692484441880,51184526205,4.31,3.76,0.78786420822144,346,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692484442168,51177134491,4.31,3.76,0.55688840150833,914,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692484442204,51175167567,4.31,3.76,0.7089529633522,25,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692484441520,51214436564,4.31,3.76,0.69762933254242,540,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692484441916,51177264316,4.31,3.76,0.49075874686241,611,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692484442024,51177173408,4.31,3.76,0.56443428993225,355,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692484441664,51211546407,4.31,3.76,0.46043118834496,377,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692484441808,51192566989,4.31,3.76,0.56915581226349,468,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416178363040,51056209458,4.31,3.76,0.76307356357574,104,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416178362500,51059496520,4.31,3.76,0.78383404016495,9,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),648097416178499120,51076692083,4.31,3.76,0.93843972682953,739,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),636838417175559736,51200998676,4.31,3.76,0.66480052471161,693,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),636838417175581012,51195300759,4.31,3.76,0.58044147491455,814,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),636838417175580076,51195307952,4.31,3.76,0.78308832645416,393,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),636838417175569204,51198029947,4.31,3.76,0.8649959564209,792,,376,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),503982792714010531,51125286404,4.32,3.77,0.55627375841141,350,,377,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),502856892557464780,50899767778,4.32,3.77,0.53177559375763,94,,377,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),502856892557465752,50893776942,4.32,3.77,0.69396632909775,69,,377,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),624453518123938434,51155197215,4.32,3.77,0.50371104478836,885,,377,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),624453518123912946,51159886267,4.32,3.77,0.51810604333878,880,,377,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),624453518123929542,51157079700,4.32,3.77,0.69408047199249,673,,377,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),503982792723935659,51054532321,4.32,3.77,0.86844921112061,962,,377,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),637964317059520433,51167461722,4.32,3.77,0.70979446172714,957,,377,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),637964317059520037,51184046603,4.32,3.77,0.47024673223495,819,,377,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),637964317059699605,51076351465,4.32,3.77,0.46611911058426,438,,377,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),637964317059750365,51180980020,4.32,3.77,0.91696286201477,54,,377,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617415983227,51163112698,4.33,3.78,0.50453436374664,566,,378,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617415983803,51161758745,4.33,3.78,0.56295377016068,119,,378,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617415976639,51168807635,4.33,3.78,0.73074299097061,684,,378,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617415975631,51171271116,4.33,3.78,0.5427211523056,249,,378,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617415976351,51168892085,4.33,3.78,0.64979588985443,195,,378,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617415975847,51169986478,4.33,3.78,0.49375376105309,853,,378,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617415976963,51168635207,4.33,3.78,0.55071896314621,727,,378,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617415977755,51168443056,4.33,3.78,0.74781680107117,698,,378,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617415981643,51164470920,4.33,3.78,0.53897541761398,84,,378,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617415973975,51173020853,4.33,3.78,0.49213638901711,449,,378,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617415984379,51161013625,4.33,3.78,0.67490172386169,628,,378,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617421591235,51177136313,4.33,3.78,0.68942773342133,809,,378,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617421599191,51174459964,4.33,3.78,0.90131253004074,455,,378,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418057247466,51177273584,4.34,3.79,0.95104897022247,829,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418057240446,51178640571,4.34,3.79,0.60654318332672,114,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418057245882,51177386518,4.34,3.79,0.62209808826447,228,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418057258950,51175843701,4.34,3.79,0.58609187602997,995,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418057256466,51176410851,4.34,3.79,0.67290049791336,537,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418057258122,51176029206,4.34,3.79,0.4842334985733,387,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418057250418,51177190753,4.34,3.79,0.93512809276581,235,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418057255674,51176964369,4.34,3.79,0.79304420948029,39,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418057259778,51175540808,4.34,3.79,0.47214215993881,849,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418057232418,51180850323,4.34,3.79,0.74643850326538,922,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418057234290,51180610817,4.34,3.79,0.55563104152679,350,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418057241850,51178592849,4.34,3.79,0.45669826865196,72,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),625579418057252434,51177037372,4.34,3.79,0.92819219827652,658,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),622201718412345084,51121955276,4.34,3.79,0.70717525482178,545,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),635712517316123755,51069430756,4.34,3.79,0.64734095335007,940,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),635712517316123791,51068596987,4.34,3.79,0.96436500549316,992,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),626705318057551115,51095073937,4.34,3.79,0.63115537166595,706,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),635712517316108167,51083210327,4.34,3.79,0.6395103931427,999,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),635712517316108491,51079810495,4.34,3.79,0.68934863805771,195,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),635712517316108743,51076405579,4.34,3.79,0.52294671535492,163,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),516367691458491974,51081098510,4.34,3.79,0.64351844787598,179,,379,55,2003,522
P2000 | Wicked Sick (Battle-Scarred),527626690789545128,51101550476,4.37,3.8,0.87770307064056,60,,380,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),529878490344085872,47329882499,4.37,3.8,0.82626789808273,383,,380,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),658230515417660702,51173635323,4.38,3.81,0.57101410627365,149,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),658230515417688566,51167077150,4.38,3.81,0.55779874324799,649,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),658230515417694146,51165803003,4.38,3.81,0.60491812229156,780,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),658230515417695514,51165654447,4.38,3.81,0.642258644104,316,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),658230515417714378,51161746314,4.38,3.81,0.6537047624588,832,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),658230515417708330,51163866826,4.38,3.81,0.58131986856461,311,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),658230515417718842,51160436025,4.38,3.81,0.51681005954742,583,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),658230515417672690,51170079673,4.38,3.81,0.50761276483536,838,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),658230515417684642,51168602852,4.38,3.81,0.600521504879,909,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),658230515417686622,51168363350,4.38,3.81,0.51980882883072,568,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),658230515417689574,51167004956,4.38,3.81,0.97237050533295,235,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),658230515417682050,51168962140,4.38,3.81,0.71914935112,306,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),658230515423138966,51174736847,4.38,3.81,0.68127489089966,473,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),624453518123886414,51166951847,4.38,3.81,0.61881697177887,53,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),624453518118564174,51150430041,4.38,3.81,0.69561147689819,110,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),631208917644685382,48840031988,4.38,3.81,0.53452980518341,98,,381,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),639090217024064457,51165603872,4.39,3.82,0.74724960327148,529,,382,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),639090217024065717,51163291392,4.39,3.82,0.7698181271553,980,,382,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617428758655,49558719111,4.39,3.82,0.71091061830521,966,,382,57,2003,522
P2000 | Wicked Sick (Battle-Scarred),634586617428757827,49558715059,4.39,3.82,0.82103335857391,237,,382,57,2003,522
Five-SeveN | Boost Protocol (Factory New),520871291135651940,51282427861,15.14,13.18,0.05681776627898,870,,1318,196,2003,115
Five-SeveN | Boost Protocol (Factory New),528752590503528693,51283645433,15.18,13.2,0.06699223816395,657,,1320,198,2003,115
Five-SeveN | Boost Protocol (Factory New),515241791641119517,49539567268,15.18,13.2,0.05994523689151,155,,1320,198,2003,115
Five-SeveN | Boost Protocol (Factory New),506234592347805216,51260073396,15.3,13.31,0.06904180347919,7,,1331,199,2003,115
Five-SeveN | Boost Protocol (Factory New),514115891825681370,46116006586,15.37,13.38,0.05758192762733,418,,1338,199,2003,115
Five-SeveN | Boost Protocol (Factory New),519745391321954300,49491833972,15.38,13.39,0.0445244833827,401,,1339,199,2003,115
Five-SeveN | Boost Protocol (Factory New),498353293073855167,51039428954,15.41,13.4,0.04698766767979,116,,1340,201,2003,115
Five-SeveN | Boost Protocol (Factory New),512989991892064619,25299283502,15.58,13.56,0.04505800828338,705,,1356,202,2003,115
Five-SeveN | Boost Protocol (Factory New),651473775102293082,25860901487,15.66,13.62,0.05120345950127,529,,1362,204,2003,115
Five-SeveN | Boost Protocol (Factory New),501730992853236353,50577135322,15.79,13.74,0.0406258739531,747,,1374,205,2003,115
Five-SeveN | Boost Protocol (Factory New),508486392195920498,51140978810,15.8,13.75,0.06938491016626,729,,1375,205,2003,115
Five-SeveN | Boost Protocol (Factory New),642467916641530865,23927043610,15.81,13.76,0.06006432324648,227,,1376,205,2003,115
Five-SeveN | Boost Protocol (Factory New),633460107044268648,33287994323,16.1,14.0,0.04893683642149,759,,1400,210,2003,115
Five-SeveN | Boost Protocol (Factory New),644719809057079311,43791744521,16.11,14.01,0.05293176695704,968,,1401,210,2003,115
Five-SeveN | Boost Protocol (Factory New),678496101131429982,50428179711,16.11,14.01,0.06688472628593,916,,1401,210,2003,115
Five-SeveN | Boost Protocol (Factory New),490471993859854311,27356510117,16.14,14.04,0.04177377000451,0,,1404,210,2003,115
Five-SeveN | Boost Protocol (Factory New),517493591315435854,50286346755,16.35,14.22,0.04301175475121,461,,1422,213,2003,115
Five-SeveN | Boost Protocol (Factory New),659356415323023502,27500465026,16.99,14.79,0.04094962403178,475,,1479,220,2003,115
Five-SeveN | Boost Protocol (Factory New),632333476682383453,33853620368,17.02,14.8,0.06245438009501,590,,1480,222,2003,115
Five-SeveN | Boost Protocol (Factory New),527626690793501960,51006102600,17.02,14.8,0.04057536274195,565,,1480,222,2003,115
Five-SeveN | Boost Protocol (Factory New),501730992852876785,50817744932,17.02,14.8,0.04511408880353,753,,1480,222,2003,115
Five-SeveN | Boost Protocol (Factory New),661606874253416955,50466565639,17.09,14.87,0.05884230136871,952,,1487,222,2003,115
Five-SeveN | Boost Protocol (Factory New),661606874253421815,50464210309,17.09,14.87,0.06771400570869,571,,1487,222,2003,115
Five-SeveN | Boost Protocol (Factory New),661606874253420699,50464216273,17.09,14.87,0.04142805933952,383,,1487,222,2003,115
Five-SeveN | Boost Protocol (Factory New),661606874253418827,50464435634,17.09,14.87,0.05642549693584,599,,1487,222,2003,115
Five-SeveN | Boost Protocol (Factory New),636835173878543840,48368348524,17.21,14.98,0.06115224957466,830,,1498,223,2003,115
Five-SeveN | Boost Protocol (Factory New),630081676870408518,44232168659,17.25,15.0,0.05770431831479,398,,1500,225,2003,115
Five-SeveN | Boost Protocol (Factory New),637962976188539191,50302789932,17.34,15.09,0.05942787975073,79,,1509,225,2003,115
Five-SeveN | Boost Protocol (Factory New),654850387600751669,50035955288,17.54,15.26,0.05206939578056,178,,1526,228,2003,115
Five-SeveN | Boost Protocol (Factory New),628955776941197264,35610633175,17.75,15.44,0.05111415684223,171,,1544,231,2003,115
Five-SeveN | Boost Protocol (Factory New),650345972712142762,47303926928,17.9,15.58,0.0475347340107,954,,1558,232,2003,115
Five-SeveN | Boost Protocol (Factory New),652599040994941752,29705079594,18.0,15.66,0.04985934868455,330,,1566,234,2003,115
Five-SeveN | Boost Protocol (Factory New),639090145041056853,34192269189,18.0,15.66,0.04155039414763,427,,1566,234,2003,115
Five-SeveN | Boost Protocol (Factory New),631207576760989677,50463970211,18.09,15.74,0.05053213611245,638,,1574,235,2003,115
Five-SeveN | Boost Protocol (Factory New),631207576760987589,50463970176,18.09,15.74,0.06925585865974,85,,1574,235,2003,115
Five-SeveN | Boost Protocol (Factory New),631207576760988957,50463970186,18.09,15.74,0.06718911230564,864,,1574,235,2003,115
Five-SeveN | Boost Protocol (Factory New),507360492261581977,50804518598,18.14,15.79,0.0597345456481,704,,1579,235,2003,115
Five-SeveN | Boost Protocol (Factory New),657104615544755352,43574979532,18.58,16.17,0.03599114343524,249,,1617,241,2003,115
Five-SeveN | Boost Protocol (Factory New),648096709594126089,50893129619,18.99,16.52,0.05221267417073,852,,1652,247,2003,115
Five-SeveN | Boost Protocol (Factory New),642465488637935351,29235602069,19.55,17.0,0.05650846287608,813,,1700,255,2003,115
Five-SeveN | Boost Protocol (Factory New),635711176397768189,50674505814,19.57,17.02,0.0337153300643,711,,1702,255,2003,115
Five-SeveN | Boost Protocol (Factory New),626703977128959358,39285534778,19.57,17.02,0.03666175156832,551,,1702,255,2003,115
Five-SeveN | Boost Protocol (Factory New),628957117782120385,49819865327,19.57,17.02,0.04487408697605,838,,1702,255,2003,115
Five-SeveN | Boost Protocol (Factory New),649221975265639465,42427569440,19.64,17.09,0.05506961792707,69,,1709,255,2003,115
Five-SeveN | Boost Protocol (Factory New),643590695748111516,48273530119,19.73,17.17,0.04145354405046,312,,1717,256,2003,115
Five-SeveN | Boost Protocol (Factory New),651471238850952328,29551598366,19.81,17.23,0.04657391831279,29,,1723,258,2003,115
