market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Neon Rider (Field-Tested),517493591321390542,49785738201,60.66,52.76,0.2980777323246,935,,5276,790,2003,118
MP9 | Arctic Tri-Tone (Factory New),728027362861484287,48851581544,23.47,20.41,0.06550468504429,789,,2041,306,2003,334
MP9 | Arctic Tri-Tone (Factory New),657104615561591472,50382333507,23.49,20.43,0.06308995932341,570,,2043,306,2003,334
MP9 | Arctic Tri-Tone (Factory New),628957045899363529,48496486377,23.49,20.43,0.06856717914343,974,,2043,306,2003,334
MP9 | Arctic Tri-Tone (Factory New),696510501834457578,49879686527,23.49,20.43,0.06877777725458,576,,2043,306,2003,334
MP9 | Arctic Tri-Tone (Factory New),786576147296586774,49373738457,23.72,20.63,0.06008908525109,24,,2063,309,2003,334
MP9 | Arctic Tri-Tone (Factory New),655978643659902401,50038922070,24.0,20.88,0.04187367483974,552,,2088,312,2003,334
MP9 | Arctic Tri-Tone (Factory New),770814730007756684,49542155092,24.0,20.88,0.06465381383896,328,,2088,312,2003,334
MP9 | Arctic Tri-Tone (Factory New),660482243289350878,50659537571,24.2,21.05,0.05025964230299,872,,2105,315,2003,334
MP9 | Arctic Tri-Tone (Factory New),622201718383430424,50898693499,24.21,21.06,0.06039702892303,384,,2106,315,2003,334
MP9 | Arctic Tri-Tone (Factory New),652600943945703180,46873263630,24.26,21.1,0.0485661663115,559,,2110,316,2003,334
MP9 | Arctic Tri-Tone (Factory New),739286361924045754,48747744379,24.65,21.44,0.06917657703161,554,,2144,321,2003,334
MP9 | Arctic Tri-Tone (Factory New),637961889017146241,41542168414,24.66,21.45,0.04882176220417,90,,2145,321,2003,334
MP9 | Arctic Tri-Tone (Factory New),650347241182079782,48348824611,24.77,21.55,0.0523086078465,582,,2155,322,2003,334
MP9 | Arctic Tri-Tone (Factory New),648097416154972544,50763486794,24.78,21.56,0.02717879787087,122,,2156,322,2003,334
MP9 | Arctic Tri-Tone (Factory New),623327546346704306,48325353762,24.78,21.56,0.0669507086277,915,,2156,322,2003,334
MP9 | Arctic Tri-Tone (Factory New),657104543567357736,50689824720,24.78,21.56,0.05903044342995,520,,2156,322,2003,334
MP9 | Arctic Tri-Tone (Factory New),762929725830799746,48772175042,24.78,21.56,0.06018887087703,51,,2156,322,2003,334
MP9 | Arctic Tri-Tone (Factory New),743798298772990943,50933785932,24.78,21.56,0.06511867046356,299,,2156,322,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208845696112462,48887165051,24.96,21.71,0.05263804271817,326,,2171,325,2003,334
MP9 | Arctic Tri-Tone (Factory New),640216116827049995,47997230798,24.96,21.71,0.05452132597566,460,,2171,325,2003,334
MP9 | Arctic Tri-Tone (Factory New),655978643659912769,50041983324,25.0,21.75,0.05610569193959,185,,2175,325,2003,334
MP9 | Arctic Tri-Tone (Factory New),650347875210862754,39999194157,25.1,21.83,0.04875601828098,67,,2183,327,2003,334
MP9 | Arctic Tri-Tone (Factory New),756172324046787653,48143231145,25.16,21.89,0.05615513771772,911,,2189,327,2003,334
MP9 | Arctic Tri-Tone (Factory New),765182059802045988,40141576815,25.44,22.13,0.05839212238789,578,,2213,331,2003,334
MP9 | Arctic Tri-Tone (Factory New),649220072806270454,50005517572,25.54,22.21,0.05764741450548,97,,2221,333,2003,334
MP9 | Arctic Tri-Tone (Factory New),648092908590825373,49732904717,25.65,22.31,0.05085266008973,240,,2231,334,2003,334
MP9 | Arctic Tri-Tone (Factory New),652600943945701272,50058282604,25.78,22.42,0.04900750890374,762,,2242,336,2003,334
MP9 | Arctic Tri-Tone (Factory New),650349144125636229,50916396210,25.95,22.58,0.05010294541717,338,,2258,337,2003,334
MP9 | Arctic Tri-Tone (Factory New),739285827839012100,48821811803,25.95,22.58,0.05757119506598,689,,2258,337,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208917647403454,51137782353,25.99,22.6,0.03863298520446,366,,2260,339,2003,334
MP9 | Arctic Tri-Tone (Factory New),637960439985456049,48817516438,26.0,22.61,0.06533427536488,818,,2261,339,2003,334
MP9 | Arctic Tri-Tone (Factory New),625579418064664294,49013143135,26.1,22.7,0.04893212765455,597,,2270,340,2003,334
MP9 | Arctic Tri-Tone (Factory New),661604971827972609,50054932336,26.1,22.7,0.06545966118574,992,,2270,340,2003,334
MP9 | Arctic Tri-Tone (Factory New),655975472262436372,44004607379,26.45,23.0,0.06432811915874,90,,2300,345,2003,334
MP9 | Arctic Tri-Tone (Factory New),659354440457597954,50722182876,26.65,23.19,0.06152985990047,479,,2319,346,2003,334
MP9 | Arctic Tri-Tone (Factory New),658230515409618554,47380459305,26.84,23.35,0.02745055779815,580,,2335,349,2003,334
MP9 | Arctic Tri-Tone (Factory New),627827340801454978,50295688748,27.0,23.49,0.05129103735089,468,,2349,351,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208845696171466,47880598392,27.03,23.51,0.05645762756467,126,,2351,352,2003,334
MP9 | Arctic Tri-Tone (Factory New),657104543569345620,51064842699,27.22,23.68,0.06735755503178,169,,2368,354,2003,334
MP9 | Arctic Tri-Tone (Factory New),657104543569344072,51064710403,27.22,23.68,0.06573507189751,559,,2368,354,2003,334
MP9 | Arctic Tri-Tone (Factory New),640216116827048447,47997230803,27.22,23.68,0.0637700855732,230,,2368,354,2003,334
MP9 | Arctic Tri-Tone (Factory New),726898926400472839,48376677161,27.23,23.69,0.05234472826123,691,,2369,354,2003,334
MP9 | Arctic Tri-Tone (Factory New),650349144125640405,50916411549,27.41,23.84,0.04052286595106,974,,2384,357,2003,334
MP9 | Arctic Tri-Tone (Factory New),626705318042902103,50478268299,27.6,24.0,0.06409792602062,873,,2400,360,2003,334
MP9 | Arctic Tri-Tone (Factory New),661606874253213123,50734929940,28.2,24.53,0.06606713682413,890,,2453,367,2003,334
MP9 | Arctic Tri-Tone (Factory New),651473775118560978,50333714563,28.22,24.55,0.06442195922136,922,,2455,367,2003,334
MP9 | Arctic Tri-Tone (Factory New),633460645524354349,51052954827,28.31,24.62,0.04870981350541,599,,2462,369,2003,334
MP9 | Arctic Tri-Tone (Factory New),637964317031883413,50937121708,28.35,24.66,0.05359817668796,313,,2466,369,2003,334
MP9 | Arctic Tri-Tone (Factory New),636836442302453109,50612508373,28.36,24.67,0.05840376764536,261,,2467,369,2003,334
MP9 | Arctic Tri-Tone (Factory New),752794624238151274,47890153331,28.66,24.93,0.05700713768601,153,,2493,373,2003,334
MP9 | Arctic Tri-Tone (Factory New),801203966970823195,47193598561,28.72,24.99,0.06075541302562,152,,2499,373,2003,334
MP9 | Arctic Tri-Tone (Factory New),650347875193558058,50573030310,28.75,25.0,0.06899584084749,543,,2500,375,2003,334
MP9 | Arctic Tri-Tone (Factory New),751668724328347628,48279898650,29.0,25.22,0.0698858499527,379,,2522,378,2003,334
MP9 | Arctic Tri-Tone (Factory New),791081637569873470,49870547037,29.03,25.25,0.03005552478135,967,,2525,378,2003,334
MP9 | Arctic Tri-Tone (Factory New),649221341266129112,50601948502,29.35,25.53,0.05085837468505,259,,2553,382,2003,334
MP9 | Arctic Tri-Tone (Factory New),649221341266127168,50601277457,29.35,25.53,0.06065932288766,83,,2553,382,2003,334
MP9 | Arctic Tri-Tone (Factory New),649221341266125728,50601274628,29.35,25.53,0.04884435608983,636,,2553,382,2003,334
MP9 | Arctic Tri-Tone (Factory New),636835173874022816,49548736230,29.35,25.53,0.05559945479035,592,,2553,382,2003,334
MP9 | Arctic Tri-Tone (Factory New),636835173874025084,49552673821,29.35,25.53,0.05815691500902,583,,2553,382,2003,334
MP9 | Arctic Tri-Tone (Factory New),649221341272278848,50603004168,29.35,25.53,0.06471294164658,865,,2553,382,2003,334
MP9 | Arctic Tri-Tone (Factory New),649221341272280720,50616834123,29.35,25.53,0.05934043601155,704,,2553,382,2003,334
MP9 | Arctic Tri-Tone (Factory New),649221341272279928,50611507869,29.35,25.53,0.04908606037498,164,,2553,382,2003,334
MP9 | Arctic Tri-Tone (Factory New),649221341272281476,50616839810,29.35,25.53,0.06648277491331,30,,2553,382,2003,334
MP9 | Arctic Tri-Tone (Factory New),529878490349629692,51426042513,29.35,25.53,0.06445445120335,848,,2553,382,2003,334
MP9 | Arctic Tri-Tone (Factory New),804592436308998677,48268529562,29.35,25.53,0.06487111747265,183,,2553,382,2003,334
MP9 | Arctic Tri-Tone (Factory New),630080589651495676,44132036907,29.4,25.58,0.06123722717166,575,,2558,382,2003,334
MP9 | Arctic Tri-Tone (Factory New),630082945805311782,49943183569,29.4,25.58,0.04893107712269,883,,2558,382,2003,334
MP9 | Arctic Tri-Tone (Factory New),626705318054874515,48829928999,29.53,25.69,0.05678750947118,787,,2569,384,2003,334
MP9 | Arctic Tri-Tone (Factory New),649218808516659546,50001572946,29.69,25.82,0.06171791628003,61,,2582,387,2003,334
MP9 | Arctic Tri-Tone (Factory New),756169245461008686,41980220321,29.73,25.86,0.06833258271217,735,,2586,387,2003,334
MP9 | Arctic Tri-Tone (Factory New),624451090139973210,50727738562,29.78,25.9,0.05971110984683,395,,2590,388,2003,334
MP9 | Arctic Tri-Tone (Factory New),786577328724469187,49639190361,29.79,25.91,0.03127824887633,420,,2591,388,2003,334
MP9 | Arctic Tri-Tone (Factory New),624453518136365778,50488321623,29.99,26.09,0.06153764203191,574,,2609,390,2003,334
MP9 | Arctic Tri-Tone (Factory New),713383775031910617,40209268950,29.99,26.09,0.06775912642479,230,,2609,390,2003,334
MP9 | Arctic Tri-Tone (Factory New),654848308042295433,50135845506,29.99,26.09,0.05867882445455,52,,2609,390,2003,334
MP9 | Arctic Tri-Tone (Factory New),639088242133484742,50682894631,30.08,26.17,0.05942893773317,624,,2617,391,2003,334
MP9 | Arctic Tri-Tone (Factory New),759550023677392547,47171049417,30.36,26.4,0.05758947506547,641,,2640,396,2003,334
MP9 | Arctic Tri-Tone (Factory New),659356343382654478,51085795344,30.95,26.92,0.05580544471741,225,,2692,403,2003,334
MP9 | Arctic Tri-Tone (Factory New),628957045897741549,50219084164,30.97,26.94,0.05988515540957,41,,2694,403,2003,334
MP9 | Arctic Tri-Tone (Factory New),646971516252350372,51283789109,31.37,27.29,0.05906650051475,444,,2729,408,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831145974814676,48542913414,31.77,27.63,0.06381448358297,115,,2763,414,2003,334
MP9 | Arctic Tri-Tone (Factory New),659356343382655162,49475114828,31.93,27.78,0.04122230783105,732,,2778,415,2003,334
MP9 | Arctic Tri-Tone (Factory New),734783396121870843,49057167999,32.2,28.0,0.02862093783915,355,,2800,420,2003,334
MP9 | Arctic Tri-Tone (Factory New),743798298788870147,50962802097,32.56,28.32,0.05146703496575,583,,2832,424,2003,334
MP9 | Arctic Tri-Tone (Factory New),698762301651016368,50892156356,32.61,28.37,0.06098204478621,993,,2837,424,2003,334
MP9 | Arctic Tri-Tone (Factory New),777568947996175598,49285343986,33.0,28.7,0.06003073602915,881,,2870,430,2003,334
MP9 | Arctic Tri-Tone (Factory New),643593744686578777,50422994569,33.19,28.87,0.05633379518986,183,,2887,432,2003,334
MP9 | Arctic Tri-Tone (Factory New),765182693601970614,48660599131,33.32,28.99,0.06269663572311,726,,2899,433,2003,334
MP9 | Arctic Tri-Tone (Factory New),847367137579170361,40525454937,33.35,29.0,0.05936670675874,469,,2900,435,2003,334
MP9 | Arctic Tri-Tone (Factory New),639090145041792585,50830178743,33.85,29.44,0.05590527877212,478,,2944,441,2003,334
MP9 | Arctic Tri-Tone (Factory New),639090145041792945,50830186578,33.85,29.44,0.06828302145004,271,,2944,441,2003,334
MP9 | Arctic Tri-Tone (Factory New),659356343382655594,48956925053,33.87,29.46,0.04870037361979,63,,2946,441,2003,334
MP9 | Arctic Tri-Tone (Factory New),659356343382655774,48386671507,33.87,29.46,0.04181417450309,254,,2946,441,2003,334
MP9 | Arctic Tri-Tone (Factory New),626705246080639211,49639216820,33.92,29.5,0.06243538111448,817,,2950,442,2003,334
MP9 | Arctic Tri-Tone (Factory New),771939448367832019,49305290963,34.04,29.6,0.03673455864191,968,,2960,444,2003,334
MP9 | Arctic Tri-Tone (Factory New),636838345227816976,50975306407,34.05,29.61,0.05682248994708,301,,2961,444,2003,334
MP9 | Arctic Tri-Tone (Factory New),627827974623413379,50442232058,34.05,29.61,0.0326328240335,802,,2961,444,2003,334
AWP | PAW (Factory New),492723793447245405,51219406565,9.25,8.05,0.06115186959505,296,,805,120,2003,324
AWP | PAW (Factory New),492723793447213977,51224429458,9.25,8.05,0.06342554092407,58,,805,120,2003,324
AWP | PAW (Factory New),493849693296313900,51278881012,9.25,8.05,0.05753757432103,181,,805,120,2003,324
AWP | PAW (Factory New),527626690801536332,51265503181,9.25,8.05,0.06643863022327,246,,805,120,2003,324
AWP | PAW (Factory New),527626690801519916,51277029261,9.25,8.05,0.05651438236237,1,,805,120,2003,324
AWP | PAW (Factory New),527626690801550408,51236280824,9.25,8.05,0.06494057178497,940,,805,120,2003,324
AWP | PAW (Factory New),527626690801551020,51232246603,9.25,8.05,0.04159327596426,803,,805,120,2003,324
AWP | PAW (Factory New),505108692497359976,51277952063,9.25,8.05,0.05453741550446,353,,805,120,2003,324
AWP | PAW (Factory New),521997191211728958,46975589317,9.25,8.05,0.06763480603695,405,,805,120,2003,324
AWP | PAW (Factory New),520871291131895844,51182960434,9.78,8.51,0.05924014002085,280,,851,127,2003,324
AWP | PAW (Factory New),499479193112594989,51216388036,9.78,8.51,0.06108918040991,630,,851,127,2003,324
AWP | PAW (Factory New),510738192162556486,28650181011,9.81,8.54,0.05230795964599,477,,854,127,2003,324
AWP | PAW (Factory New),525374890929918919,50901891340,9.94,8.65,0.06543851643801,258,,865,129,2003,324
AWP | PAW (Factory New),496101493259573027,48874063943,9.97,8.68,0.04630850255489,111,,868,129,2003,324
AWP | PAW (Factory New),512989991898383411,45232517982,9.98,8.69,0.06269397586584,10,,869,129,2003,324
AWP | PAW (Factory New),505108692495111848,49494422919,10.0,8.7,0.04874533414841,836,,870,130,2003,324
AWP | PAW (Factory New),523123091058639262,51279992373,10.0,8.7,0.05438423156738,181,,870,130,2003,324
AWP | PAW (Factory New),517493591321822794,48948853048,10.2,8.88,0.05377139896154,73,,888,132,2003,324
AWP | PAW (Factory New),660481608569544119,48810058032,10.5,9.14,0.05657747387886,973,,914,136,2003,324
AWP | PAW (Factory New),500605092733633283,51234977608,10.52,9.16,0.06337337940931,782,,916,136,2003,324
AWP | PAW (Factory New),636838417176234376,45017930262,10.74,9.35,0.0551600009203,643,,935,139,2003,324
AWP | PAW (Factory New),511864091781338265,50882382186,10.82,9.41,0.05940978974104,260,,941,141,2003,324
AWP | PAW (Factory New),625578077251490395,44244467044,10.92,9.5,0.05351917818189,808,,950,142,2003,324
AWP | PAW (Factory New),642467916655025177,47791806061,10.92,9.5,0.05723056942225,460,,950,142,2003,324
AWP | PAW (Factory New),659356415326096606,42866217367,11.22,9.77,0.0627444088459,205,,977,145,2003,324
AWP | PAW (Factory New),525374890918306543,49229189052,11.33,9.86,0.06149595230818,173,,986,147,2003,324
AWP | PAW (Factory New),527626690788578528,40100144056,11.4,9.92,0.04889225959778,236,,992,148,2003,324
AWP | PAW (Factory New),498353293058537383,49985249911,11.47,9.99,0.06581322848797,283,,999,148,2003,324
AWP | PAW (Factory New),507360492270143965,51182283463,11.5,10.0,0.06236064061522,201,,1000,150,2003,324
AWP | PAW (Factory New),636837710521615956,48438060047,11.5,10.0,0.05515731871128,314,,1000,150,2003,324
AWP | PAW (Factory New),635712517311199855,47424062169,11.56,10.06,0.06114167720079,296,,1006,150,2003,324
AWP | PAW (Factory New),633460107050770428,50905873034,11.63,10.12,0.06885778903961,39,,1012,151,2003,324
AWP | PAW (Factory New),572661512499513361,23189257682,11.64,10.13,0.05289090424776,146,,1013,151,2003,324
AWP | PAW (Factory New),760675289820616061,48377498160,11.66,10.15,0.05079589411616,229,,1015,151,2003,324
AWP | PAW (Factory New),697636400689593064,50653661612,11.73,10.2,0.0468238145113,400,,1020,153,2003,324
AWP | PAW (Factory New),798961778581404620,16924971371,11.75,10.22,0.05701928958297,389,,1022,153,2003,324
AWP | PAW (Factory New),729153896577175729,38999482668,11.75,10.22,0.05840636789799,513,,1022,153,2003,324
AWP | PAW (Factory New),628953874483643951,50157869441,11.75,10.22,0.06653841584921,690,,1022,153,2003,324
AWP | PAW (Factory New),669488905368612759,51025603260,11.75,10.22,0.05153787508607,186,,1022,153,2003,324
AWP | PAW (Factory New),625575540991256900,49375725020,11.75,10.22,0.05364851281047,285,,1022,153,2003,324
AWP | PAW (Factory New),661607508479933142,18794277318,11.77,10.24,0.057642608881,313,,1024,153,2003,324
AWP | PAW (Factory New),775323495738172374,49794319303,11.77,10.24,0.06782965362072,488,,1024,153,2003,324
AWP | PAW (Factory New),640216044966774707,41932244091,11.77,10.24,0.05586347728968,642,,1024,153,2003,324
AWP | PAW (Factory New),545639912120527370,21190946777,11.78,10.25,0.06432939320803,569,,1025,153,2003,324
AWP | PAW (Factory New),646970175476347252,20143038191,11.81,10.28,0.06888411194086,771,,1028,153,2003,324
AWP | PAW (Factory New),514115891818158810,36017757062,11.82,10.29,0.04254824668169,460,,1029,153,2003,324
AWP | PAW (Factory New),633460717437460033,46833778580,11.84,10.3,0.06868134438992,816,,1030,154,2003,324
AWP | PAW (Factory New),660482407767840466,51020383365,11.91,10.37,0.06988504528999,997,,1037,154,2003,324
AWP | PAW (Factory New),624451090125283770,16174357199,12.0,10.44,0.05743668228388,734,,1044,156,2003,324
AWP | PAW (Factory New),641339588744591150,50284393139,12.0,10.44,0.06042014807463,302,,1044,156,2003,324
AWP | PAW (Factory New),654851474814753838,49425186056,12.0,10.44,0.0495947226882,765,,1044,156,2003,324
AWP | PAW (Factory New),654851474814754882,49425187360,12.0,10.44,0.04523396492004,443,,1044,156,2003,324
AWP | PAW (Factory New),626705318052346235,51041319665,12.01,10.45,0.06935735046864,541,,1045,156,2003,324
AWP | PAW (Factory New),630079774392179181,47320011814,12.11,10.54,0.04580501839519,250,,1054,157,2003,324
AWP | PAW (Factory New),646971516270320132,50211216888,12.25,10.66,0.05830823257565,222,,1066,159,2003,324
AWP | PAW (Factory New),657101372148049857,38735345252,12.26,10.67,0.06259201467037,70,,1067,159,2003,324
AWP | PAW (Factory New),643593816551607901,50564922994,12.3,10.7,0.05695688724518,3,,1070,160,2003,324
AWP | PAW (Factory New),639088876135031816,20994644887,12.34,10.74,0.05918796360493,74,,1074,160,2003,324
AWP | PAW (Factory New),787703228628307982,24401508372,12.35,10.75,0.05150448530912,454,,1075,160,2003,324
AWP | PAW (Factory New),624449641097134553,48883700260,12.36,10.76,0.04494274780154,72,,1076,160,2003,324
AWP | PAW (Factory New),591801811374600056,26851108616,12.38,10.78,0.0611566901207,164,,1078,160,2003,324
AWP | PAW (Factory New),649222707052550788,46546142427,12.38,10.78,0.06294699013233,612,,1078,160,2003,324
AWP | PAW (Factory New),760675923650162850,48694082229,12.38,10.78,0.06555736064911,725,,1078,160,2003,324
AWP | PAW (Factory New),633457474135354458,47396988526,12.5,10.88,0.06809633225203,656,,1088,162,2003,324
AWP | PAW (Factory New),648094988166201630,50041352722,12.54,10.91,0.05984756350517,439,,1091,163,2003,324
AWP | PAW (Factory New),644718375661503227,20735403389,12.54,10.91,0.04810688272119,148,,1091,163,2003,324
AWP | PAW (Factory New),624451543338845586,50581895902,12.58,10.95,0.05308966338634,84,,1095,163,2003,324
AWP | PAW (Factory New),624451543338845694,50566306328,12.58,10.95,0.06000623852015,122,,1095,163,2003,324
AWP | PAW (Factory New),626705318038138331,43885624533,12.65,11.0,0.04726822301745,174,,1100,165,2003,324
AWP | PAW (Factory New),730274723246385960,46635349155,12.72,11.07,0.05538332462311,71,,1107,165,2003,324
AWP | PAW (Factory New),643593206223024692,15309768185,12.72,11.07,0.0583969950676,407,,1107,165,2003,324
AWP | PAW (Factory New),782073729101657055,45486642660,12.73,11.08,0.054706774652,315,,1108,165,2003,324
AWP | PAW (Factory New),657103274651870628,33852872034,12.73,11.08,0.05373277142644,86,,1108,165,2003,324
AWP | PAW (Factory New),598543258492452308,15186422895,12.77,11.11,0.05502144247293,990,,1111,166,2003,324
AWP | PAW (Factory New),697636400697765604,35603890673,12.82,11.16,0.0591808333993,320,,1116,166,2003,324
AWP | PAW (Factory New),633460717436605321,17733807046,12.83,11.17,0.06003677845001,752,,1117,166,2003,324
AWP | PAW (Factory New),805716992991675687,36245102869,12.96,11.28,0.06746456772089,559,,1128,168,2003,324
AWP | PAW (Factory New),643589939519065971,24516979280,13.0,11.31,0.06889478862286,509,,1131,169,2003,324
AWP | PAW (Factory New),598557211227820035,50633878194,13.0,11.31,0.04734087362885,414,,1131,169,2003,324
AWP | PAW (Factory New),545639912145112562,33452399540,13.01,11.32,0.04141665995121,792,,1132,169,2003,324
AWP | PAW (Factory New),643591388553879841,50726248353,13.04,11.35,0.05117497593164,341,,1135,169,2003,324
AWP | PAW (Factory New),650344708443780581,48107358847,13.04,11.35,0.05579897761345,303,,1135,169,2003,324
AWP | PAW (Factory New),631206942777647801,44302369036,13.04,11.35,0.06868910044432,8,,1135,169,2003,324
AWP | PAW (Factory New),742663433967960203,48857247202,13.04,11.35,0.04303819686174,418,,1135,169,2003,324
AWP | PAW (Factory New),658228087337165628,17835783121,13.16,11.45,0.0552626401186,559,,1145,171,2003,324
AWP | PAW (Factory New),517493591316670762,51256046854,13.24,11.52,0.0554121658206,95,,1152,172,2003,324
AWP | PAW (Factory New),622198475061087858,15024295914,13.28,11.56,0.06974496692419,181,,1156,172,2003,324
AWP | PAW (Factory New),652601015926185204,51084068129,13.36,11.62,0.06249064207077,353,,1162,174,2003,324
AWP | PAW (Factory New),697636400684837212,45134843814,13.38,11.64,0.06745798140764,511,,1164,174,2003,324
AWP | PAW (Factory New),630080589652569196,48400688134,13.57,11.8,0.05045633018017,57,,1180,177,2003,324
AWP | PAW (Factory New),770819894197133745,22260590722,13.62,11.85,0.06303755939007,824,,1185,177,2003,324
AWP | PAW (Factory New),622200377524030914,49727620172,13.62,11.85,0.06475382298231,845,,1185,177,2003,324
AWP | PAW (Factory New),726902096775100085,26015633418,13.62,11.85,0.05553466081619,399,,1185,177,2003,324
AWP | PAW (Factory New),649220072820812834,39278763900,13.63,11.86,0.05064250528812,13,,1186,177,2003,324
AWP | PAW (Factory New),659354440450863074,37461296840,13.63,11.86,0.05608054623008,370,,1186,177,2003,324
AWP | PAW (Factory New),637961889025999577,38960946341,13.8,12.0,0.06494522094727,462,,1200,180,2003,324
AWP | PAW (Factory New),559150711015421100,50865817432,13.81,12.01,0.05403701588511,495,,1201,180,2003,324
AWP | PAW (Factory New),637963610431307390,50893467233,13.91,12.1,0.0627078935504,340,,1210,181,2003,324
AWP | PAW (Factory New),640214776045963565,41800495838,13.91,12.1,0.06371270865202,45,,1210,181,2003,324
AWP | PAW (Factory New),498353293072220227,51100132574,13.92,12.11,0.047368042171,818,,1211,181,2003,324
AWP | PAW (Factory New),634583374058154364,50534498546,13.96,12.15,0.06919901818037,323,,1215,181,2003,324
AWP | PAW (Factory New),642466575852274560,50542121549,13.97,12.16,0.06528003513813,397,,1216,181,2003,324
AWP | PAW (Factory New),659356343384882626,51063949874,14.07,12.24,0.05446867644787,249,,1224,183,2003,324
AWP | PAW (Factory New),751679596836929399,44661136021,14.26,12.4,0.05104333907366,326,,1240,186,2003,324
AWP | PAW (Factory New),628953874492000991,47442024409,14.26,12.4,0.04611791670322,732,,1240,186,2003,324
AWP | PAW (Factory New),642464039591694321,50281016301,14.26,12.4,0.0504032894969,64,,1240,186,2003,324
AWP | PAW (Factory New),791080928345116234,14775886566,14.26,12.4,0.0417266190052,57,,1240,186,2003,324
AWP | PAW (Factory New),627829243039685111,49071041938,14.27,12.41,0.06665050983429,63,,1241,186,2003,324
AWP | PAW (Factory New),644719809058659819,45046217561,14.3,12.44,0.0498319901526,311,,1244,186,2003,324
AWP | PAW (Factory New),645845616425193033,50431530408,14.34,12.48,0.06480079889297,728,,1248,186,2003,324
AWP | PAW (Factory New),623327618322304514,21724841471,14.42,12.55,0.06067913770676,990,,1255,187,2003,324
AWP | PAW (Factory New),643593206217722324,50705885137,14.62,12.72,0.04376705735922,918,,1272,190,2003,324
AWP | PAW (Factory New),744916495307841585,48373930842,14.66,12.76,0.05403326824307,149,,1276,190,2003,324
AWP | PAW (Factory New),518619491415162112,49681605495,14.67,12.77,0.06115981936455,162,,1277,190,2003,324
AWP | PAW (Factory New),652597772551865558,30592858897,14.67,12.77,0.0514837987721,742,,1277,190,2003,324
AWP | PAW (Factory New),641338773508761665,49890780879,14.67,12.77,0.05535447597504,145,,1277,190,2003,324
AWP | PAW (Factory New),652599674995189154,34265160925,14.67,12.77,0.05952390655875,610,,1277,190,2003,324
AWP | PAW (Factory New),631206942775299989,42892686353,14.67,12.77,0.06110605597496,975,,1277,190,2003,324
AWP | PAW (Factory New),801214027509336136,36905160107,14.67,12.77,0.04574793204665,799,,1277,190,2003,324
AWP | PAW (Factory New),653726915734925919,41467091880,14.75,12.83,0.05710198357701,442,,1283,192,2003,324
AWP | PAW (Factory New),624450274872776495,41309789942,14.75,12.83,0.06997486203909,618,,1283,192,2003,324
AWP | PAW (Factory New),640213688828358796,45022987296,14.77,12.85,0.04430558159947,676,,1285,192,2003,324
AWP | PAW (Factory New),641340675947670815,51029733742,14.85,12.92,0.04086939245462,607,,1292,193,2003,324
AWP | PAW (Factory New),782073729107918463,30942437970,14.86,12.93,0.0467392578721,341,,1293,193,2003,324
AWP | PAW (Factory New),788829128550700367,49892742887,14.95,13.0,0.04748709499836,251,,1300,195,2003,324
AWP | PAW (Factory New),809092260637457546,38496226490,14.98,13.03,0.06547577679157,597,,1303,195,2003,324
AWP | PAW (Factory New),804589911565463515,17317160794,15.0,13.05,0.04889743030071,115,,1305,195,2003,324
AWP | PAW (Factory New),623327618327820002,36853765719,15.0,13.05,0.06585685908794,777,,1305,195,2003,324
AWP | PAW (Factory New),722406200552052566,40476846231,15.0,13.05,0.04782604426146,328,,1305,195,2003,324
AWP | PAW (Factory New),657101372159479641,22510706663,15.0,13.05,0.04462180286646,977,,1305,195,2003,324
AWP | PAW (Factory New),632333476673758717,40910964062,15.0,13.05,0.04390702024102,264,,1305,195,2003,324
AWP | PAW (Factory New),747164490921972438,37828480210,15.0,13.05,0.06333169341087,760,,1305,195,2003,324
AWP | PAW (Factory New),801214736729836048,49871034946,15.0,13.05,0.05524027347565,859,,1305,195,2003,324
AWP | PAW (Factory New),637962976190543743,50417063839,15.03,13.08,0.06766718626022,479,,1308,195,2003,324
AWP | PAW (Factory New),792205646632635739,41311657602,15.1,13.14,0.05048054456711,865,,1314,196,2003,324
AWP | PAW (Factory New),606438509299984073,48251275533,15.38,13.39,0.06245347112417,168,,1339,199,2003,324
AWP | PAW (Factory New),631208917641234386,18149570443,15.66,13.62,0.06894504278898,772,,1362,204,2003,324
AWP | PAW (Factory New),626703343151374288,50192213513,15.66,13.62,0.05355948954821,546,,1362,204,2003,324
AWP | PAW (Factory New),778694847737577154,45767563519,15.66,13.62,0.0478983707726,906,,1362,204,2003,324
AWP | PAW (Factory New),762930893778496410,47581641162,15.88,13.81,0.06326302886009,608,,1381,207,2003,324
AWP | PAW (Factory New),783200338035505739,49935513723,15.89,13.82,0.05180463939905,825,,1382,207,2003,324
AWP | PAW (Factory New),779821929265962209,45137250406,16.25,14.14,0.06934528052807,476,,1414,211,2003,324
AWP | PAW (Factory New),750544826931392602,47322069513,16.28,14.17,0.05015573650599,83,,1417,211,2003,324
AWP | PAW (Factory New),512989991895131387,49659628252,16.45,14.31,0.05621125549078,335,,1431,214,2003,324
