market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Battle-Scarred),509612292208374303,46954662089,3.52,3.07,0.54291713237762,552,,307,45,2003,326
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.22,9.77,0.15191766619682,408,,977,145,2003,127
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.35,9.88,0.18634462356567,934,,988,147,2003,127
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.39,9.91,0.18327952921391,377,,991,148,2003,127
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.39,9.91,0.20217755436897,549,,991,148,2003,127
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.39,9.91,0.15682601928711,206,,991,148,2003,127
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.45,9.97,0.15533967316151,490,,997,148,2003,127
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.45,9.97,0.17865312099457,659,,997,148,2003,127
MP7 | Fade (Field-Tested),646970905933423150,51148858725,11.5,10.0,0.21753430366516,8,,1000,150,2003,127
MP7 | Fade (Field-Tested),622198475038084722,44663057254,11.5,10.0,0.18699614703655,44,,1000,150,2003,127
MP7 | Fade (Field-Tested),639090217036749849,51193514482,11.5,10.0,0.17399725317955,385,,1000,150,2003,127
MP7 | Fade (Field-Tested),640212239778697369,42997112640,11.5,10.0,0.23578259348869,437,,1000,150,2003,127
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,,1000,150,2003,127
MP7 | Fade (Field-Tested),654850840813301885,47498021587,11.54,10.04,0.18752038478851,185,,1004,150,2003,127
MP7 | Fade (Field-Tested),662733504208645174,44748404987,11.65,10.14,0.16783219575882,566,,1014,151,2003,127
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.75,10.22,0.15974794328213,476,,1022,153,2003,127
MP7 | Fade (Field-Tested),775323495749033646,40325371565,11.8,10.27,0.24518644809723,46,,1027,153,2003,127
MP7 | Fade (Field-Tested),633460645523994673,50372304272,12.05,10.49,0.21048277616501,262,,1049,156,2003,127
MP7 | Fade (Field-Tested),654852815716291579,51136121546,12.08,10.51,0.21163220703602,536,,1051,157,2003,127
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.35,10.75,0.16609659790993,418,,1075,160,2003,127
MP7 | Fade (Field-Tested),654849572354991145,45414033944,12.46,10.84,0.1648508310318,803,,1084,162,2003,127
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.48,10.86,0.22017899155617,265,,1086,162,2003,127
MP7 | Fade (Field-Tested),625577443245342062,37353525676,12.49,10.87,0.2482083439827,60,,1087,162,2003,127
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.49,10.87,0.21470265090466,992,,1087,162,2003,127
MP7 | Fade (Field-Tested),634582740268481654,47083052866,12.5,10.88,0.2459305524826,269,,1088,162,2003,127
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.53,10.9,0.22148609161377,51,,1090,163,2003,127
MP7 | Fade (Field-Tested),654850840815789377,42285015622,12.59,10.96,0.18062651157379,244,,1096,163,2003,127
MP7 | Fade (Field-Tested),669488905364661363,49972408560,12.61,10.98,0.18501374125481,175,,1098,163,2003,127
MP7 | Fade (Field-Tested),791080928351366086,48376607002,12.61,10.98,0.15268766880035,303,,1098,163,2003,127
MP7 | Fade (Field-Tested),659353172018830261,50169723240,12.65,11.0,0.18949910998344,152,,1100,165,2003,127
MP7 | Fade (Field-Tested),631205040529395245,42517321852,12.79,11.13,0.23074455559254,294,,1113,166,2003,127
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.83,11.17,0.19693496823311,878,,1117,166,2003,127
MP7 | Fade (Field-Tested),625579418032735714,50180061468,12.88,11.2,0.18295320868492,482,,1120,168,2003,127
MP7 | Fade (Field-Tested),642467844780262697,43724520420,12.9,11.22,0.17901301383972,282,,1122,168,2003,127
MP7 | Fade (Field-Tested),632330940441428024,35325479836,12.92,11.24,0.23336434364319,492,,1124,168,2003,127
MP7 | Fade (Field-Tested),794458628065867501,48635926613,12.97,11.29,0.18662610650063,631,,1129,168,2003,127
MP7 | Fade (Field-Tested),632330940416244476,20731766397,13.04,11.35,0.23314049839973,750,,1135,169,2003,127
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.08,11.39,0.19909027218819,115,,1139,169,2003,127
MP7 | Fade (Field-Tested),639085709359952749,50172213585,13.26,11.54,0.16571268439293,235,,1154,172,2003,127
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.26,11.54,0.20152339339256,454,,1154,172,2003,127
MP7 | Fade (Field-Tested),639085709359953541,50172214837,13.26,11.54,0.22111840546131,945,,1154,172,2003,127
MP7 | Fade (Field-Tested),641340675928466327,49145149359,13.31,11.59,0.22124993801117,659,,1159,172,2003,127
MP7 | Fade (Field-Tested),759553194057143995,35447505373,13.75,11.97,0.19457152485847,153,,1197,178,2003,127
MP7 | Fade (Field-Tested),624449641090264673,46816547452,13.8,12.0,0.19401723146439,825,,1200,180,2003,127
MP7 | Fade (Field-Tested),636833909537943744,38723297559,14.31,12.45,0.15354181826115,847,,1245,186,2003,127
MP7 | Fade (Field-Tested),752797794652783047,47230861625,14.33,12.47,0.20858535170555,450,,1247,186,2003,127
MP7 | Fade (Field-Tested),752797794652782579,47230861630,14.33,12.47,0.24808117747307,371,,1247,186,2003,127
MP7 | Fade (Field-Tested),752797794652779159,47230861651,14.33,12.47,0.1937153339386,787,,1247,186,2003,127
MP7 | Fade (Field-Tested),627827340821013670,48437735970,14.4,12.53,0.20071366429329,894,,1253,187,2003,127
MP7 | Fade (Field-Tested),833865034066149670,45548753124,14.4,12.53,0.22814425826073,259,,1253,187,2003,127
MP7 | Fade (Field-Tested),740412895653117557,48954285148,14.54,12.65,0.17189678549767,306,,1265,189,2003,127
MP7 | Fade (Field-Tested),775323495755547090,50276616138,14.55,12.66,0.20781379938126,682,,1266,189,2003,127
MP7 | Fade (Field-Tested),774192429757089132,46503336861,14.72,12.8,0.16526144742966,618,,1280,192,2003,127
MP7 | Fade (Field-Tested),606438509298621077,48339858116,14.76,12.84,0.17644564807415,424,,1284,192,2003,127
MP7 | Fade (Field-Tested),658228087338356760,41698104935,14.84,12.91,0.18619602918625,441,,1291,193,2003,127
MP7 | Fade (Field-Tested),660478438092917303,49280871819,14.85,12.92,0.24625968933105,778,,1292,193,2003,127
MP7 | Fade (Field-Tested),752797794633250131,44860761660,14.95,13.0,0.19883820414543,600,,1300,195,2003,127
MP7 | Fade (Field-Tested),634586007408408257,49561306613,15.0,13.05,0.1953609585762,54,,1305,195,2003,127
MP7 | Fade (Field-Tested),806841901898996879,49183036148,15.03,13.08,0.16093616187572,268,,1308,195,2003,127
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.33,13.34,0.24315339326859,625,,1334,199,2003,127
MP7 | Fade (Field-Tested),651473141105353095,46612738006,15.71,13.67,0.21380171179771,824,,1367,204,2003,127
MP7 | Fade (Field-Tested),737035195936385210,38302412640,15.82,13.77,0.17938742041588,498,,1377,205,2003,127
MP7 | Fade (Field-Tested),642466575834440808,49597991959,15.91,13.84,0.16057363152504,872,,1384,207,2003,127
MP7 | Fade (Field-Tested),804589911564122335,47756090319,16.0,13.92,0.15187755227089,923,,1392,208,2003,127
MP7 | Fade (Field-Tested),659353172002461493,43485105164,17.03,14.81,0.24811235070229,149,,1481,222,2003,127
MP7 | Fade (Field-Tested),635710089201196441,48697464444,17.08,14.86,0.22963784635067,938,,1486,222,2003,127
MP7 | Fade (Field-Tested),653724487706993893,44929670455,17.08,14.86,0.24843415617943,872,,1486,222,2003,127
MP7 | Fade (Field-Tested),651470608333324665,41047105735,17.08,14.86,0.16993425786495,232,,1486,222,2003,127
MP7 | Fade (Field-Tested),689755100914202505,46603140816,17.1,14.88,0.2211741656065,78,,1488,222,2003,127
MP7 | Fade (Field-Tested),624449010561464880,48156402791,17.1,14.88,0.17781659960747,309,,1488,222,2003,127
MP7 | Fade (Field-Tested),624452177322870760,50433629076,17.11,14.89,0.19525325298309,451,,1489,222,2003,127
MP7 | Fade (Field-Tested),642465941841461951,49828682795,17.19,14.96,0.15542533993721,9,,1496,223,2003,127
MP7 | Fade (Field-Tested),726902096766753125,46137738410,17.19,14.96,0.24178025126457,771,,1496,223,2003,127
MP7 | Fade (Field-Tested),596305411416730621,50310248583,17.25,15.0,0.20406579971313,555,,1500,225,2003,127
MP7 | Fade (Field-Tested),633456840338282584,44908688025,17.67,15.38,0.20195434987545,772,,1538,229,2003,127
MP7 | Fade (Field-Tested),742664695448964347,48548005532,17.83,15.51,0.17421224713326,601,,1551,232,2003,127
MP7 | Fade (Field-Tested),651471238839823504,45145740949,17.98,15.64,0.15623590350151,935,,1564,234,2003,127
MP7 | Fade (Field-Tested),653724940902652909,44059903589,18.33,15.95,0.18961744010448,720,,1595,238,2003,127
MP7 | Fade (Field-Tested),658226638303939345,37750226507,18.35,15.97,0.17367056012154,43,,1597,238,2003,127
MP7 | Fade (Field-Tested),804590545774500757,27791768513,18.69,16.26,0.15514498949051,810,,1626,243,2003,127
MP7 | Fade (Field-Tested),805716993013917639,41223844758,19.64,17.09,0.18589118123055,98,,1709,255,2003,127
MP7 | Fade (Field-Tested),625578077257965679,51057618291,19.68,17.12,0.16970461606979,752,,1712,256,2003,127
MP7 | Fade (Field-Tested),633458742587021792,48157158081,19.68,17.12,0.15351441502571,51,,1712,256,2003,127
MP7 | Fade (Field-Tested),635711176404397661,41899524469,19.68,17.12,0.23627758026123,760,,1712,256,2003,127
MP7 | Fade (Field-Tested),655976740736167016,48567760378,20.12,17.5,0.23085290193558,949,,1750,262,2003,127
MP7 | Fade (Field-Tested),627829243043362475,48754999766,20.5,17.83,0.17692472040653,344,,1783,267,2003,127
MP7 | Fade (Field-Tested),631206489563469017,48303467773,21.07,18.33,0.15001833438873,817,,1833,274,2003,127
MP7 | Fade (Field-Tested),623326277425328996,48095419589,21.5,18.7,0.16483734548092,629,,1870,280,2003,127
MP7 | Fade (Field-Tested),644719809063502935,46721281131,21.64,18.82,0.24122512340546,562,,1882,282,2003,127
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.64,18.82,0.20252022147179,164,,1882,282,2003,127
MP7 | Fade (Field-Tested),559150711018509360,48125215680,22.26,19.37,0.19623824954033,476,,1937,289,2003,127
MP7 | Fade (Field-Tested),643591841765911405,50738655512,22.77,19.8,0.16501209139824,564,,1980,297,2003,127
MP7 | Fade (Field-Tested),634586617404291363,47763120770,22.78,19.81,0.19050344824791,324,,1981,297,2003,127
MP7 | Fade (Field-Tested),632334110892387369,43188890984,22.78,19.81,0.19818803668022,525,,1981,297,2003,127
MP7 | Fade (Field-Tested),797835146360359691,49079683701,23.0,20.0,0.24665910005569,215,,2000,300,2003,127
MP7 | Fade (Field-Tested),639085709341629577,48674759427,23.0,20.0,0.18921425938606,503,,2000,300,2003,127
MP7 | Fade (Field-Tested),792206194108898126,49172057593,25.0,21.75,0.18211829662323,422,,2175,325,2003,127
MP7 | Fade (Field-Tested),659355074456092337,49239397766,28.53,24.81,0.19882962107658,140,,2481,372,2003,127
MP7 | Fade (Field-Tested),642466575841122300,48007853948,29.95,26.05,0.24423003196716,873,,2605,390,2003,127
MP7 | Fade (Field-Tested),650347875189679310,47473652337,30.71,26.71,0.24982395768166,14,,2671,400,2003,127
MP7 | Fade (Field-Tested),655977374723703181,50853125846,31.89,27.74,0.15630798041821,870,,2774,415,2003,127
MP7 | Fade (Field-Tested),661606874256589887,44622695280,34.17,29.72,0.16304489970207,340,,2972,445,2003,127
MP7 | Fade (Field-Tested),636834540082752807,49144740390,38.78,33.73,0.17387662827969,94,,3373,505,2003,127
MP7 | Fade (Field-Tested),639090217031935713,51109549729,39.28,34.17,0.17343890666962,439,,3417,511,2003,127
MP7 | Fade (Field-Tested),661603707482575614,41579465707,40.25,35.0,0.23815056681633,790,,3500,525,2003,127
MP7 | Fade (Field-Tested),648095441375332242,49233882014,81.09,70.52,0.19905751943588,107,,7052,1057,2003,127
MP7 | Fade (Field-Tested),845124032953055269,49278877003,90.16,78.4,0.17798998951912,51,,7840,1176,2003,127
MP7 | Fade (Field-Tested),730275992342548512,36721223156,93.93,81.69,0.19957423210144,73,,8169,1224,2003,127
MP7 | Fade (Field-Tested),732527416399547658,47338395235,106.08,92.25,0.17762592434883,44,,9225,1383,2003,127
MP7 | Fade (Field-Tested),636838417149896056,49951113339,124.85,108.58,0.22251299023628,690,,10858,1627,2003,127
SG 553 | Berry Gel Coat (Factory New),497227393135251509,45883079512,7.87,6.85,0.06817308813334,374,,685,102,2003,63
SG 553 | Berry Gel Coat (Factory New),634586617429062171,43357753994,8.09,7.04,0.06880711764097,817,,704,105,2003,63
SG 553 | Berry Gel Coat (Factory New),637964317048110269,43941707101,8.1,7.05,0.06657343357801,687,,705,105,2003,63
SG 553 | Berry Gel Coat (Factory New),637964317048110737,43941708071,8.1,7.05,0.06840463727713,41,,705,105,2003,63
SG 553 | Berry Gel Coat (Factory New),628957117767822085,51059386125,8.22,7.16,0.06980588287115,867,,716,106,2003,63
SG 553 | Berry Gel Coat (Factory New),650349216055514781,49355705067,8.25,7.19,0.06679004430771,367,,719,106,2003,63
SG 553 | Berry Gel Coat (Factory New),632334817619494967,46771667635,8.71,7.59,0.06688871979713,225,,759,112,2003,63
SG 553 | Berry Gel Coat (Factory New),644719644594344079,46867327919,8.98,7.81,0.06454109400511,94,,781,117,2003,63
SG 553 | Berry Gel Coat (Factory New),519745389292711016,40144509052,9.0,7.83,0.06685303896666,406,,783,117,2003,63
SG 553 | Berry Gel Coat (Factory New),644719644594343863,46867327961,9.1,7.92,0.06977123022079,897,,792,118,2003,63
SG 553 | Berry Gel Coat (Factory New),642467916640895465,48570050741,9.2,8.0,0.06926094740629,793,,800,120,2003,63
SG 553 | Berry Gel Coat (Factory New),657103908845438259,47035244031,9.23,8.03,0.06834162771702,334,,803,120,2003,63
SG 553 | Berry Gel Coat (Factory New),644719644594344475,46865881766,9.23,8.03,0.06758595257998,500,,803,120,2003,63
SG 553 | Berry Gel Coat (Factory New),649222707041093104,51000655783,9.29,8.09,0.06651578098536,187,,809,120,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527490473,46893751962,9.34,8.13,0.06462798267603,551,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527493785,46893395460,9.34,8.13,0.0666086897254,155,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527492165,46893565243,9.34,8.13,0.06277992576361,108,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527489033,46895578080,9.34,8.13,0.06952603906393,999,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527489897,46894055839,9.34,8.13,0.06737404316664,616,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),627830511273536942,50854459965,9.34,8.13,0.05437640100718,419,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527494181,46893395431,9.34,8.13,0.06571020931005,360,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527491337,46893565267,9.34,8.13,0.06052193790674,25,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527491697,46893565252,9.34,8.13,0.06395360082388,966,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527489537,46894377403,9.34,8.13,0.06483665108681,600,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527492813,46893434926,9.34,8.13,0.06683546304703,219,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),793331102922597788,46023156224,9.34,8.13,0.05686591938138,234,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),606438509308296185,46982947456,9.36,8.15,0.06904938071966,446,,815,121,2003,63
SG 553 | Berry Gel Coat (Factory New),659356343383292722,46542233338,9.44,8.21,0.06702264398336,854,,821,123,2003,63
SG 553 | Berry Gel Coat (Factory New),636838345232084956,44854282957,9.45,8.22,0.05334375426173,200,,822,123,2003,63
SG 553 | Berry Gel Coat (Factory New),622199290322597007,47871811532,9.55,8.31,0.06748943775892,593,,831,124,2003,63
SG 553 | Berry Gel Coat (Factory New),773065348401019040,45663813109,9.89,8.6,0.06447080522776,317,,860,129,2003,63
SG 553 | Berry Gel Coat (Factory New),545639912144035838,46321232396,9.91,8.62,0.04698313772678,921,,862,129,2003,63
SG 553 | Berry Gel Coat (Factory New),731404528555784296,42358450932,10.0,8.7,0.0643322840333,726,,870,130,2003,63
SG 553 | Berry Gel Coat (Factory New),740412261828661235,42660701418,10.27,8.94,0.06796005368233,633,,894,133,2003,63
SG 553 | Berry Gel Coat (Factory New),657102640615569394,48692695629,10.27,8.94,0.06570618599653,833,,894,133,2003,63
SG 553 | Berry Gel Coat (Factory New),635712517283912251,45600980657,10.35,9.0,0.06504810601473,534,,900,135,2003,63
SG 553 | Berry Gel Coat (Factory New),771937563708087419,41459734030,10.35,9.0,0.04649330303073,682,,900,135,2003,63
SG 553 | Berry Gel Coat (Factory New),639088242117478782,47547911285,10.58,9.2,0.06964839249849,673,,920,138,2003,63
SG 553 | Berry Gel Coat (Factory New),622200377518752054,43739462874,10.6,9.22,0.05196560174227,953,,922,138,2003,63
SG 553 | Berry Gel Coat (Factory New),661606240254790114,50833864955,10.81,9.4,0.06506111472845,868,,940,141,2003,63
SG 553 | Berry Gel Coat (Factory New),622200377512701426,46445165306,10.82,9.41,0.0371117182076,508,,941,141,2003,63
SG 553 | Berry Gel Coat (Factory New),657102187438656982,50740822488,10.83,9.42,0.06113348528743,162,,942,141,2003,63
SG 553 | Berry Gel Coat (Factory New),610942109763783439,48011526249,10.83,9.42,0.06428407877684,388,,942,141,2003,63
SG 553 | Berry Gel Coat (Factory New),654851474814368854,48622112989,10.88,9.47,0.06927248090506,154,,947,141,2003,63
SG 553 | Berry Gel Coat (Factory New),801212845925038601,46368124320,11.12,9.68,0.06966248899698,416,,968,144,2003,63
SG 553 | Berry Gel Coat (Factory New),657102640615569826,48692695608,11.12,9.68,0.06806492060423,210,,968,144,2003,63
SG 553 | Berry Gel Coat (Factory New),641340041935724966,50766845168,11.8,10.27,0.06676246225834,566,,1027,153,2003,63
SG 553 | Berry Gel Coat (Factory New),661606240241879902,43401891249,12.33,10.73,0.06656598299742,999,,1073,160,2003,63
SG 553 | Berry Gel Coat (Factory New),633460717407301501,41578033486,12.9,11.22,0.06844098120928,232,,1122,168,2003,63
SG 553 | Berry Gel Coat (Factory New),661606874263728363,50502917652,13.66,11.89,0.06564126163721,65,,1189,177,2003,63
SG 553 | Berry Gel Coat (Factory New),645845544483954609,47302726192,13.68,11.9,0.02410123310983,997,,1190,178,2003,63
SG 553 | Berry Gel Coat (Factory New),517493591306151130,46439712623,13.8,12.0,0.01924698986113,733,,1200,180,2003,63
SG 553 | Berry Gel Coat (Factory New),632334817623378179,47289598013,14.0,12.19,0.01645947620273,536,,1219,181,2003,63
SG 553 | Berry Gel Coat (Factory New),645845544483953601,47303695356,14.26,12.4,0.01437951158732,964,,1240,186,2003,63
SG 553 | Berry Gel Coat (Factory New),635696682830573129,46726773737,15.0,13.05,0.06550999730825,778,,1305,195,2003,63
SG 553 | Berry Gel Coat (Factory New),634586617424602851,48523969806,17.25,15.0,0.04102722927928,277,,1500,225,2003,63
SG 553 | Berry Gel Coat (Factory New),634586617424603283,48523971906,17.25,15.0,0.0618109703064,254,,1500,225,2003,63
SG 553 | Berry Gel Coat (Factory New),641327454615388397,45768773146,17.83,15.51,0.05153816565871,609,,1551,232,2003,63
SG 553 | Berry Gel Coat (Factory New),514115891810644710,49198513718,18.34,15.96,0.01032296940684,555,,1596,238,2003,63
SG 553 | Berry Gel Coat (Factory New),645845544483952953,47307438300,28.23,24.56,0.00385990692303,642,,2456,367,2003,63
SG 553 | Berry Gel Coat (Factory New),751679596850122643,49156232135,38.78,33.73,0.06822448968887,918,,3373,505,2003,63
SG 553 | Berry Gel Coat (Factory New),639089510336296302,50906678513,39.67,34.5,0.04772990196943,841,,3450,517,2003,63
SG 553 | Berry Gel Coat (Factory New),633457474116116814,50428692384,78.71,68.45,0.06513268500566,803,,6845,1026,2003,63
Desert Eagle | Conspiracy (Factory New),502856892559688500,37045073169,22.62,19.68,0.04188027232885,32,,1968,294,2003,388
Desert Eagle | Conspiracy (Factory New),508486392186214718,47273011558,24.24,21.09,0.03165442124009,907,,2109,315,2003,388
Desert Eagle | Conspiracy (Factory New),509612292208730703,1371726125,24.85,21.61,0.06615319103003,769,,2161,324,2003,388
Desert Eagle | Conspiracy (Factory New),499479193102095841,50252932768,24.95,21.7,0.04488293454051,268,,2170,325,2003,388
Desert Eagle | Conspiracy (Factory New),508486392185575970,51331433984,25.27,21.99,0.04214558750391,575,,2199,328,2003,388
Desert Eagle | Conspiracy (Factory New),631208917651311218,51143428165,25.35,22.05,0.06898581981659,70,,2205,330,2003,388
Desert Eagle | Conspiracy (Factory New),506234592335763648,43747799607,25.82,22.46,0.02942994236946,409,,2246,336,2003,388
Desert Eagle | Conspiracy (Factory New),631208307242675308,4467558521,25.92,22.55,0.04823273047805,319,,2255,337,2003,388
Desert Eagle | Conspiracy (Factory New),652601015926909776,5909532071,26.0,22.61,0.05754146724939,201,,2261,339,2003,388
Desert Eagle | Conspiracy (Factory New),642467916670795913,50998011681,26.0,22.61,0.04636402800679,377,,2261,339,2003,388
Desert Eagle | Conspiracy (Factory New),623327618321790974,19406505027,26.07,22.68,0.0528075620532,296,,2268,339,2003,388
Desert Eagle | Conspiracy (Factory New),631208917642287062,45296835128,26.07,22.68,0.05667292326689,991,,2268,339,2003,388
Desert Eagle | Conspiracy (Factory New),630081676878591894,20652778975,26.11,22.71,0.06810577958822,203,,2271,340,2003,388
Desert Eagle | Conspiracy (Factory New),636838417159108564,48831003548,26.16,22.76,0.06687587499619,784,,2276,340,2003,388
Desert Eagle | Conspiracy (Factory New),508486392185883482,50723847497,26.29,22.87,0.06464550644159,745,,2287,342,2003,388
Desert Eagle | Conspiracy (Factory New),658230515427221402,51312855675,26.57,23.11,0.04059886187315,193,,2311,346,2003,388
Desert Eagle | Conspiracy (Factory New),572661512524905133,50643739574,26.8,23.31,0.06414832919836,849,,2331,349,2003,388
Desert Eagle | Conspiracy (Factory New),655976287525739576,15885645953,26.99,23.48,0.05374992266297,815,,2348,351,2003,388
Desert Eagle | Conspiracy (Factory New),503982792710562019,51180640503,27.0,23.49,0.06256923079491,562,,2349,351,2003,388
Desert Eagle | Conspiracy (Factory New),655978715561187053,51031889353,27.04,23.52,0.04333460330963,627,,2352,352,2003,388
Desert Eagle | Conspiracy (Factory New),649221341274317312,25172329567,27.39,23.82,0.04570956528187,329,,2382,357,2003,388
Desert Eagle | Conspiracy (Factory New),655978715560055033,49094104405,27.39,23.82,0.06343964487314,589,,2382,357,2003,388
Desert Eagle | Conspiracy (Factory New),640212873554774110,13351077706,27.39,23.82,0.05692726373672,677,,2382,357,2003,388
Desert Eagle | Conspiracy (Factory New),626703343150981672,20231473273,27.42,23.85,0.05774917080998,489,,2385,357,2003,388
Desert Eagle | Conspiracy (Factory New),641338773489856193,50570074074,27.6,24.0,0.05384423211217,340,,2400,360,2003,388
Desert Eagle | Conspiracy (Factory New),644716473175898561,3197642749,27.86,24.23,0.04457321017981,376,,2423,363,2003,388
Desert Eagle | Conspiracy (Factory New),648097416163188068,47868709518,28.18,24.51,0.04377106949687,24,,2451,367,2003,388
Desert Eagle | Conspiracy (Factory New),633459376578004047,12587885479,28.24,24.57,0.05395155027509,289,,2457,367,2003,388
Desert Eagle | Conspiracy (Factory New),527626690789961360,49970794940,28.47,24.77,0.0381375439465,299,,2477,370,2003,388
Desert Eagle | Conspiracy (Factory New),801214027501645312,49331269412,28.54,24.82,0.05632175132632,474,,2482,372,2003,388
Desert Eagle | Conspiracy (Factory New),758426126345173334,48662961270,28.54,24.82,0.0670692846179,430,,2482,372,2003,388
Desert Eagle | Conspiracy (Factory New),806842892894744573,13206910751,28.54,24.82,0.05890401080251,498,,2482,372,2003,388
Desert Eagle | Conspiracy (Factory New),636838417170258808,11014098806,28.66,24.93,0.05276724696159,203,,2493,373,2003,388
Desert Eagle | Conspiracy (Factory New),646968273007699997,25761413035,28.66,24.93,0.03810258582234,600,,2493,373,2003,388
Desert Eagle | Conspiracy (Factory New),697636400698550044,49969826311,28.71,24.98,0.04029405862093,539,,2498,373,2003,388
Desert Eagle | Conspiracy (Factory New),635711906863303865,51141681850,28.75,25.0,0.04276490584016,269,,2500,375,2003,388
Desert Eagle | Conspiracy (Factory New),653724487702760473,48562818111,28.75,25.0,0.06509777158499,757,,2500,375,2003,388
Desert Eagle | Conspiracy (Factory New),625577443248885866,4554388820,28.75,25.0,0.05583123490214,982,,2500,375,2003,388
Desert Eagle | Conspiracy (Factory New),633460717419607021,23302792688,28.75,25.0,0.05335789173841,244,,2500,375,2003,388
Desert Eagle | Conspiracy (Factory New),640214776048168817,47828701254,28.75,25.0,0.05707531049848,346,,2500,375,2003,388
Desert Eagle | Conspiracy (Factory New),761799920619495430,11806652373,28.75,25.0,0.0506757684052,397,,2500,375,2003,388
Desert Eagle | Conspiracy (Factory New),758423114313875492,17538598063,28.75,25.0,0.04289696365595,905,,2500,375,2003,388
Desert Eagle | Conspiracy (Factory New),731405696392456170,14890343699,28.75,25.0,0.03613223880529,717,,2500,375,2003,388
Desert Eagle | Conspiracy (Factory New),750542824535467692,18588985335,28.75,25.0,0.05397786572576,942,,2500,375,2003,388
Desert Eagle | Conspiracy (Factory New),777569495318972460,4055945298,28.75,25.0,0.06586256623268,45,,2500,375,2003,388
Desert Eagle | Conspiracy (Factory New),646971516270686252,1271656642,28.75,25.0,0.04091192036867,627,,2500,375,2003,388
Desert Eagle | Conspiracy (Factory New),733650531879191203,18377700537,28.86,25.1,0.06529857218266,150,,2510,376,2003,388
Desert Eagle | Conspiracy (Factory New),686369170810572985,49106813874,28.87,25.11,0.06520960479975,872,,2511,376,2003,388
Desert Eagle | Conspiracy (Factory New),655975472276135452,858560594,28.91,25.15,0.0400173291564,109,,2515,376,2003,388
Desert Eagle | Conspiracy (Factory New),642466575824089548,16323377441,28.93,25.17,0.0434744246304,749,,2517,376,2003,388
Desert Eagle | Conspiracy (Factory New),764056159889788095,49064342643,28.99,25.21,0.05352027341723,133,,2521,378,2003,388
Desert Eagle | Conspiracy (Factory New),492723793432705869,51221054284,29.0,25.22,0.02383611910045,921,,2522,378,2003,388
Desert Eagle | Conspiracy (Factory New),792198042465190128,47824895994,29.1,25.31,0.04082423821092,215,,2531,379,2003,388
Desert Eagle | Conspiracy (Factory New),658226638316018497,50414881298,29.1,25.31,0.03913432359695,695,,2531,379,2003,388
Desert Eagle | Conspiracy (Factory New),637961889001788209,50323892955,29.21,25.4,0.03594091907144,832,,2540,381,2003,388
Desert Eagle | Conspiracy (Factory New),626700810380033026,35385367893,29.29,25.48,0.0575410425663,456,,2548,381,2003,388
Desert Eagle | Conspiracy (Factory New),624449641096977305,3774800459,29.5,25.66,0.05727329477668,693,,2566,384,2003,388
Desert Eagle | Conspiracy (Factory New),637962342224975129,35254312085,29.5,25.66,0.0500249825418,768,,2566,384,2003,388
Desert Eagle | Conspiracy (Factory New),651475115905070562,50277024555,29.51,25.67,0.04430874437094,506,,2567,384,2003,388
Desert Eagle | Conspiracy (Factory New),624451543346693370,10425793126,29.51,25.67,0.06420820951462,740,,2567,384,2003,388
Desert Eagle | Conspiracy (Factory New),649220072838712898,26678115478,29.51,25.67,0.0594065412879,50,,2567,384,2003,388
Desert Eagle | Conspiracy (Factory New),625576990036953374,49878676296,29.51,25.67,0.05317464843392,314,,2567,384,2003,388
