market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | PAW (Factory New),520871291131895844,51182960434,9.78,8.51,0.05924014002085,280,,851,127,2003,315
Glock-18 | Water Elemental (Minimal Wear),802338031678960913,35992723400,28.49,24.79,0.1341805011034,749,,2479,370,2003,202
Glock-18 | Water Elemental (Minimal Wear),643593816524639689,43815164504,28.75,25.0,0.14750456809998,450,,2500,375,2003,202
Glock-18 | Water Elemental (Minimal Wear),764053623349228332,8701006334,28.75,25.0,0.13855758309364,287,,2500,375,2003,202
Glock-18 | Water Elemental (Minimal Wear),586157085566232335,37175108147,28.75,25.0,0.14376863837242,298,,2500,375,2003,202
Glock-18 | Water Elemental (Minimal Wear),579401685595753458,4343570216,28.75,25.0,0.11498036235571,874,,2500,375,2003,202
Glock-18 | Water Elemental (Minimal Wear),732524631944246440,26567498303,28.75,25.0,0.14702527225018,109,,2500,375,2003,202
Glock-18 | Water Elemental (Minimal Wear),741535625269304197,5063710343,28.75,25.0,0.12640306353569,607,,2500,375,2003,202
Glock-18 | Water Elemental (Minimal Wear),798961778588061812,3594204308,28.75,25.0,0.13438260555267,883,,2500,375,2003,202
Glock-18 | Water Elemental (Minimal Wear),774191136048901265,47080779672,28.75,25.0,0.11993738263845,827,,2500,375,2003,202
Glock-18 | Water Elemental (Minimal Wear),643590695757145428,3248801590,28.84,25.09,0.13750639557838,225,,2509,375,2003,202
Glock-18 | Water Elemental (Minimal Wear),796709159703068986,4683500311,28.84,25.09,0.11786080896854,79,,2509,375,2003,202
Glock-18 | Water Elemental (Minimal Wear),633460107046538412,3337409717,28.94,25.18,0.10444973409176,667,,2518,376,2003,202
Glock-18 | Water Elemental (Minimal Wear),634586617422294963,49853341308,29.0,25.22,0.10498435795307,603,,2522,378,2003,202
Glock-18 | Water Elemental (Minimal Wear),757301394261560873,21410419683,29.0,25.22,0.09094931185246,585,,2522,378,2003,202
Glock-18 | Water Elemental (Minimal Wear),630083017719454122,44185947968,29.04,25.26,0.09668284654617,367,,2526,378,2003,202
Glock-18 | Water Elemental (Minimal Wear),660478438100971547,38148792693,29.12,25.33,0.10906510055065,507,,2533,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),733656234803311875,48859216147,29.15,25.36,0.13706248998642,21,,2536,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),733656234803312343,48859212757,29.15,25.36,0.1286406069994,756,,2536,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),733656234803312595,48859211949,29.15,25.36,0.1304540336132,38,,2536,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),733656234803313783,48859209032,29.15,25.36,0.11602926999331,731,,2536,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),733656234803313927,48859207303,29.15,25.36,0.12798292934895,947,,2536,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),733656234803315367,48859204273,29.15,25.36,0.14412549138069,154,,2536,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),733656234803315799,48859203749,29.15,25.36,0.13965913653374,238,,2536,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),733656234803313531,48859209679,29.15,25.36,0.12707702815533,565,,2536,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),733656234803314971,48859204803,29.15,25.36,0.14667876064777,148,,2536,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),733656234803310003,48859216879,29.15,25.36,0.11204385012388,23,,2536,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),733656234803314395,48859206555,29.15,25.36,0.102160602808,301,,2536,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),733656234803316483,48859202218,29.15,25.36,0.11731180548668,897,,2536,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),733656234803313099,48859210990,29.15,25.36,0.13069193065166,694,,2536,379,2003,202
Glock-18 | Water Elemental (Minimal Wear),741535625197917457,4886599862,29.35,25.53,0.12773317098618,204,,2553,382,2003,202
Glock-18 | Water Elemental (Minimal Wear),761801189714633303,1694157266,29.35,25.53,0.14750793576241,379,,2553,382,2003,202
Glock-18 | Water Elemental (Minimal Wear),650344708448518685,49345497805,29.35,25.53,0.08492416888475,896,,2553,382,2003,202
Glock-18 | Water Elemental (Minimal Wear),645845616410204397,48833814153,29.52,25.68,0.0842072442174,753,,2568,384,2003,202
Glock-18 | Water Elemental (Minimal Wear),631204410003298483,41873899709,29.53,25.69,0.11716718971729,438,,2569,384,2003,202
Glock-18 | Water Elemental (Minimal Wear),623325643414798855,48464653227,29.69,25.82,0.13323158025742,472,,2582,387,2003,202
Glock-18 | Water Elemental (Minimal Wear),775323495745749510,40889401848,29.79,25.91,0.09804523736238,655,,2591,388,2003,202
Glock-18 | Water Elemental (Minimal Wear),520871291130213924,10456267906,29.79,25.91,0.11531960219145,862,,2591,388,2003,202
Glock-18 | Water Elemental (Minimal Wear),491597893782483254,48034753477,29.79,25.91,0.10147384554148,181,,2591,388,2003,202
Glock-18 | Water Elemental (Minimal Wear),746041761380225818,32988645530,29.79,25.91,0.11801566183567,198,,2591,388,2003,202
Glock-18 | Water Elemental (Minimal Wear),782073094944905668,15810022044,29.79,25.91,0.08815831691027,402,,2591,388,2003,202
Glock-18 | Water Elemental (Minimal Wear),771940629927608285,49816814605,29.79,25.91,0.09600580483675,438,,2591,388,2003,202
Glock-18 | Water Elemental (Minimal Wear),642464673416859854,8335876564,29.9,26.0,0.10203934460878,36,,2600,390,2003,202
Glock-18 | Water Elemental (Minimal Wear),493849693286322892,49024746623,29.98,26.08,0.08012534677982,103,,2608,390,2003,202
Glock-18 | Water Elemental (Minimal Wear),528752590497002397,10157683983,29.99,26.09,0.07298784703016,836,,2609,390,2003,202
Glock-18 | Water Elemental (Minimal Wear),507360492259284097,28392256161,29.99,26.09,0.07105373591185,903,,2609,390,2003,202
Glock-18 | Water Elemental (Minimal Wear),651473775106299774,19923123198,29.99,26.09,0.13473320007324,23,,2609,390,2003,202
Glock-18 | Water Elemental (Minimal Wear),655976287515933860,50012737318,29.99,26.09,0.09082116931677,129,,2609,390,2003,202
Glock-18 | Water Elemental (Minimal Wear),659353171993127341,10569532491,29.99,26.09,0.12672421336174,995,,2609,390,2003,202
Glock-18 | Water Elemental (Minimal Wear),738159834385534390,48874966080,29.99,26.09,0.08989843726158,130,,2609,390,2003,202
Glock-18 | Water Elemental (Minimal Wear),749416924571632523,38345363498,29.99,26.09,0.11594802886248,588,,2609,390,2003,202
Glock-18 | Water Elemental (Minimal Wear),494975593209475494,2433695475,30.55,26.58,0.11905839294195,484,,2658,397,2003,202
Glock-18 | Water Elemental (Minimal Wear),731402526009225109,44264474065,30.64,26.65,0.10604730993509,948,,2665,399,2003,202
Glock-18 | Water Elemental (Minimal Wear),731400078633462164,27831433846,30.73,26.73,0.11916572600603,572,,2673,400,2003,202
Glock-18 | Water Elemental (Minimal Wear),760681181458774739,47289471807,31.19,27.13,0.11992458999157,647,,2713,406,2003,202
Glock-18 | Water Elemental (Minimal Wear),823722426860455775,5998161655,31.2,27.14,0.11837375164032,194,,2714,406,2003,202
Glock-18 | Water Elemental (Minimal Wear),505108692481409852,51149165733,31.32,27.24,0.11253387480974,912,,2724,408,2003,202
Glock-18 | Water Elemental (Minimal Wear),596305411432634377,49262987735,31.51,27.4,0.07693827152252,819,,2740,411,2003,202
Glock-18 | Water Elemental (Minimal Wear),630083017732571694,4727352135,31.71,27.59,0.08684056997299,784,,2759,412,2003,202
Glock-18 | Water Elemental (Minimal Wear),635710542400628329,50845736427,31.9,27.75,0.08709961920977,588,,2775,415,2003,202
Glock-18 | Water Elemental (Minimal Wear),739283825427760515,33914511298,32.29,28.09,0.14547528326511,24,,2809,420,2003,202
Glock-18 | Water Elemental (Minimal Wear),807970135998425538,46845356768,32.29,28.09,0.14761164784431,783,,2809,420,2003,202
Glock-18 | Water Elemental (Minimal Wear),579401685599832474,47326674238,32.44,28.21,0.09095133841038,485,,2821,423,2003,202
Glock-18 | Water Elemental (Minimal Wear),800088127611402596,48546928410,32.54,28.3,0.10054310411215,564,,2830,424,2003,202
Glock-18 | Water Elemental (Minimal Wear),777570129458700374,29261560824,32.56,28.32,0.07860486209393,53,,2832,424,2003,202
Glock-18 | Water Elemental (Minimal Wear),803464645684397390,3717484472,32.61,28.37,0.08705040812492,691,,2837,424,2003,202
Glock-18 | Water Elemental (Minimal Wear),689755100908609797,22331102676,32.91,28.62,0.07439894229174,314,,2862,429,2003,202
Glock-18 | Water Elemental (Minimal Wear),510738192155767462,51258011687,33.0,28.7,0.11905440688133,487,,2870,430,2003,202
Glock-18 | Water Elemental (Minimal Wear),520871291129816484,51255228042,33.14,28.82,0.09601502865553,679,,2882,432,2003,202
Glock-18 | Water Elemental (Minimal Wear),744911422016294541,47844546931,34.04,29.6,0.11322692036629,425,,2960,444,2003,202
Glock-18 | Water Elemental (Minimal Wear),731401808638363473,48086625708,34.04,29.6,0.13786631822586,488,,2960,444,2003,202
Glock-18 | Water Elemental (Minimal Wear),661606874259768975,50593524469,34.05,29.61,0.14159654080868,345,,2961,444,2003,202
Glock-18 | Water Elemental (Minimal Wear),802339927412555758,18373333006,34.05,29.61,0.10588402301073,822,,2961,444,2003,202
Glock-18 | Water Elemental (Minimal Wear),653726915761391067,51062479539,34.05,29.61,0.08156552165747,687,,2961,444,2003,202
Glock-18 | Water Elemental (Minimal Wear),633458742604166108,30729556203,34.24,29.79,0.13311956822872,901,,2979,445,2003,202
Glock-18 | Water Elemental (Minimal Wear),651471238871935324,10892973613,34.24,29.79,0.14875368773937,143,,2979,445,2003,202
Glock-18 | Water Elemental (Minimal Wear),633458742595009904,49267154130,34.24,29.79,0.12274018675089,976,,2979,445,2003,202
Glock-18 | Water Elemental (Minimal Wear),626705318037477011,50290836992,34.24,29.79,0.12396001815796,514,,2979,445,2003,202
Glock-18 | Water Elemental (Minimal Wear),627828789860227103,4040396324,34.32,29.85,0.1138144955039,755,,2985,447,2003,202
Glock-18 | Water Elemental (Minimal Wear),624451090138139334,5163063842,34.5,30.0,0.11556261777878,748,,3000,450,2003,202
Glock-18 | Water Elemental (Minimal Wear),625576990050999494,4127931571,34.5,30.0,0.0921301394701,470,,3000,450,2003,202
Glock-18 | Water Elemental (Minimal Wear),788834295047059532,1861104102,34.5,30.0,0.07652099430561,39,,3000,450,2003,202
Glock-18 | Water Elemental (Minimal Wear),766304155119128154,9082515161,34.5,30.0,0.12963253259659,77,,3000,450,2003,202
Glock-18 | Water Elemental (Minimal Wear),733652422962358193,2439518038,34.5,30.0,0.07705106586218,173,,3000,450,2003,202
Glock-18 | Water Elemental (Minimal Wear),766305423161001198,1253568066,34.5,30.0,0.07696910947561,405,,3000,450,2003,202
Glock-18 | Water Elemental (Minimal Wear),755046424084521980,3378534898,34.5,30.0,0.13769273459911,192,,3000,450,2003,202
Glock-18 | Water Elemental (Minimal Wear),633456209802519170,50094965854,34.69,30.18,0.08712957054377,633,,3018,451,2003,202
Glock-18 | Water Elemental (Minimal Wear),716761474760982000,4728640403,35.19,30.6,0.11352907121181,202,,3060,459,2003,202
Glock-18 | Water Elemental (Minimal Wear),716761474760988552,5983928803,35.19,30.6,0.14021895825863,232,,3060,459,2003,202
Glock-18 | Water Elemental (Minimal Wear),782063670441365601,47418456946,35.25,30.66,0.12668469548225,709,,3066,459,2003,202
Glock-18 | Water Elemental (Minimal Wear),716761474760980848,5665834273,35.3,30.7,0.09138824045658,628,,3070,460,2003,202
Glock-18 | Water Elemental (Minimal Wear),650348605671228970,44244285370,35.5,30.88,0.07474359869957,330,,3088,462,2003,202
Glock-18 | Water Elemental (Minimal Wear),637964317057597961,46372565875,36.0,31.31,0.0757774412632,691,,3131,469,2003,202
Glock-18 | Water Elemental (Minimal Wear),635696682820525817,47192399984,36.29,31.57,0.10499706864357,510,,3157,472,2003,202
Glock-18 | Water Elemental (Minimal Wear),635710089201387421,14735599246,36.62,31.85,0.0828670784831,398,,3185,477,2003,202
Glock-18 | Water Elemental (Minimal Wear),653723038663884845,33002587265,37.17,32.33,0.07055666297674,793,,3233,484,2003,202
Glock-18 | Water Elemental (Minimal Wear),634582740247055462,6742193595,37.95,33.0,0.13529092073441,64,,3300,495,2003,202
Glock-18 | Water Elemental (Minimal Wear),634582740247053734,13397070402,37.95,33.0,0.13615316152573,373,,3300,495,2003,202
Glock-18 | Water Elemental (Minimal Wear),518619491409820252,51199681649,37.98,33.03,0.07487509399652,25,,3303,495,2003,202
Glock-18 | Water Elemental (Minimal Wear),766307959697709710,1957000872,38.5,33.49,0.11305914819241,262,,3349,501,2003,202
Glock-18 | Water Elemental (Minimal Wear),649221975293311909,30716975419,38.72,33.68,0.0931466370821,135,,3368,504,2003,202
Glock-18 | Water Elemental (Minimal Wear),631208307258103396,48258466207,39.0,33.92,0.07032650709152,265,,3392,508,2003,202
Glock-18 | Water Elemental (Minimal Wear),606438509286518129,50386476358,39.14,34.04,0.13030502200127,98,,3404,510,2003,202
Glock-18 | Water Elemental (Minimal Wear),632330309930515019,50217595175,39.45,34.31,0.07950561493635,639,,3431,514,2003,202
Glock-18 | Water Elemental (Minimal Wear),796711062040618764,12551005521,39.98,34.78,0.08313427865505,920,,3478,520,2003,202
Glock-18 | Water Elemental (Minimal Wear),778685970180235572,17893522788,39.99,34.79,0.09033504128456,263,,3479,520,2003,202
Glock-18 | Water Elemental (Minimal Wear),644703880453050260,23435822102,39.99,34.79,0.07078199833632,755,,3479,520,2003,202
Glock-18 | Water Elemental (Minimal Wear),758423490010432510,48386579228,39.99,34.79,0.08889253437519,567,,3479,520,2003,202
Glock-18 | Water Elemental (Minimal Wear),658229174542614549,49062260102,39.99,34.79,0.08094005286694,594,,3479,520,2003,202
Glock-18 | Water Elemental (Minimal Wear),659353987230929978,39198073144,40.25,35.0,0.07077658176422,432,,3500,525,2003,202
Glock-18 | Water Elemental (Minimal Wear),661603707485498670,16030363187,40.25,35.0,0.127236738801,883,,3500,525,2003,202
Glock-18 | Water Elemental (Minimal Wear),628952610186471742,49285101761,40.25,35.0,0.10358332842588,451,,3500,525,2003,202
Glock-18 | Water Elemental (Minimal Wear),782070662888878730,14558056589,40.25,35.0,0.07586147636175,45,,3500,525,2003,202
Glock-18 | Water Elemental (Minimal Wear),658226638287824665,4973579697,40.29,35.04,0.14112170040607,473,,3504,525,2003,202
Glock-18 | Water Elemental (Minimal Wear),652599674999368466,44177407137,42.09,36.6,0.12533019483089,214,,3660,549,2003,202
Glock-18 | Water Elemental (Minimal Wear),625576174765508731,43062177145,42.56,37.01,0.07361313700676,735,,3701,555,2003,202
Glock-18 | Water Elemental (Minimal Wear),838368275306066145,5849238992,42.56,37.01,0.0770648047328,584,,3701,555,2003,202
Glock-18 | Water Elemental (Minimal Wear),628956411180609271,27040849798,42.74,37.18,0.07478926330805,892,,3718,556,2003,202
Glock-18 | Water Elemental (Minimal Wear),636834540052361751,47530814817,42.74,37.18,0.12977959215641,360,,3718,556,2003,202
Glock-18 | Water Elemental (Minimal Wear),644719809048678279,47329898321,44.59,38.79,0.0789001584053,161,,3879,580,2003,202
Glock-18 | Water Elemental (Minimal Wear),635696682826867469,47361703111,45.0,39.14,0.09396754950285,503,,3914,586,2003,202
Glock-18 | Water Elemental (Minimal Wear),677356251642963201,8028791450,45.0,39.14,0.08279427140951,924,,3914,586,2003,202
Glock-18 | Water Elemental (Minimal Wear),744913324907142873,1483473783,45.82,39.85,0.12051297724247,76,,3985,597,2003,202
Glock-18 | Water Elemental (Minimal Wear),792206828261495293,2963314816,46.0,40.0,0.09242451936007,142,,4000,600,2003,202
Glock-18 | Water Elemental (Minimal Wear),659352538213935547,33748142134,46.0,40.0,0.10237099230289,523,,4000,600,2003,202
Glock-18 | Water Elemental (Minimal Wear),643589308972151337,49171531723,46.0,40.0,0.14617325365543,886,,4000,600,2003,202
Glock-18 | Water Elemental (Minimal Wear),642463409062001645,50002707409,46.81,40.71,0.09447898715734,401,,4071,610,2003,202
Glock-18 | Water Elemental (Minimal Wear),624452177332684216,47370294212,46.81,40.71,0.08755180984735,917,,4071,610,2003,202
Glock-18 | Water Elemental (Minimal Wear),636834540078671847,16500878619,46.87,40.77,0.08558621257544,231,,4077,610,2003,202
Glock-18 | Water Elemental (Minimal Wear),635696682819881381,22987442044,50.0,43.49,0.09214286506176,312,,4349,651,2003,202
Glock-18 | Water Elemental (Minimal Wear),756171314563277889,48264223904,50.0,43.49,0.07746770977974,610,,4349,651,2003,202
Glock-18 | Water Elemental (Minimal Wear),628952610187502386,50093832990,50.55,43.97,0.10152059793472,944,,4397,658,2003,202
Glock-18 | Water Elemental (Minimal Wear),644716473180786749,44086862623,51.75,45.0,0.07061950862408,996,,4500,675,2003,202
Glock-18 | Water Elemental (Minimal Wear),496101493259243195,50535675729,52.15,45.36,0.10477113723755,721,,4536,679,2003,202
Glock-18 | Water Elemental (Minimal Wear),728024826312198068,41459640219,54.06,47.01,0.12889787554741,61,,4701,705,2003,202
Glock-18 | Water Elemental (Minimal Wear),660480340343692800,45865688144,57.01,49.59,0.13327749073505,124,,4959,742,2003,202
Glock-18 | Water Elemental (Minimal Wear),657100107859075304,47520992231,58.76,51.1,0.11649010330439,858,,5110,766,2003,202
Glock-18 | Water Elemental (Minimal Wear),748293027032335604,45136012709,59.57,51.8,0.10351304709911,994,,5180,777,2003,202
Glock-18 | Water Elemental (Minimal Wear),648095441375308806,453360690,61.47,53.46,0.14356005191803,728,,5346,801,2003,202
Glock-18 | Water Elemental (Minimal Wear),646969541465228055,17518790017,62.64,54.48,0.14051312208176,730,,5448,816,2003,202
Glock-18 | Water Elemental (Minimal Wear),632330309906559863,23159274154,62.99,54.79,0.08145863562822,294,,5479,820,2003,202
Glock-18 | Water Elemental (Minimal Wear),514115891826138174,50874950275,64.25,55.88,0.08221687376499,649,,5588,837,2003,202
Glock-18 | Water Elemental (Minimal Wear),497227393133983841,44005710367,66.43,57.78,0.11659150570631,892,,5778,865,2003,202
Glock-18 | Water Elemental (Minimal Wear),579401685611218446,7595003764,69.36,60.32,0.07918389886618,880,,6032,904,2003,202
Glock-18 | Water Elemental (Minimal Wear),669488905350947991,41317588653,69.88,60.78,0.07674176990986,683,,6078,910,2003,202
Glock-18 | Water Elemental (Minimal Wear),762923370940607281,47535077372,73.4,63.83,0.12030313163996,282,,6383,957,2003,202
Glock-18 | Water Elemental (Minimal Wear),657100107871750400,40926887184,73.85,64.22,0.11693324148655,307,,6422,963,2003,202
Glock-18 | Water Elemental (Minimal Wear),630080589664414672,48394468209,81.15,70.58,0.09103950858116,23,,7058,1057,2003,202
Glock-18 | Water Elemental (Minimal Wear),707754833984664547,32599764299,82.52,71.77,0.10244587063789,650,,7177,1075,2003,202
Glock-18 | Water Elemental (Minimal Wear),651475044033118854,48944197646,85.14,74.04,0.09420536458492,547,,7404,1110,2003,202
Glock-18 | Water Elemental (Minimal Wear),737031391772900387,18712292077,108.19,94.09,0.14802430570126,719,,9409,1410,2003,202
Glock-18 | Water Elemental (Minimal Wear),662718279781783427,45904693569,121.3,105.49,0.09535270929337,606,,10549,1581,2003,202
Glock-18 | Water Elemental (Minimal Wear),490471991715872367,9244557828,195.73,170.2,0.07170545309782,571,,17020,2553,2003,202
AK-47 | Wintergreen (Minimal Wear),515241791641600621,51294767734,3.39,2.96,0.11154706031084,808,,296,43,2003,1028
AK-47 | Wintergreen (Minimal Wear),524248990838240631,51289407593,3.5,3.05,0.14701659977436,189,,305,45,2003,1028
AK-47 | Wintergreen (Minimal Wear),517493591322274090,51292122057,3.52,3.07,0.09232867509127,489,,307,45,2003,1028
AK-47 | Wintergreen (Minimal Wear),516367691471886314,51448976258,3.62,3.16,0.12274266779423,412,,316,46,2003,1028
AK-47 | Wintergreen (Minimal Wear),528752590503089205,48602919804,3.7,3.22,0.12471869587898,340,,322,48,2003,1028
AK-47 | Wintergreen (Minimal Wear),527626690801812128,51269185643,3.8,3.31,0.08912310004234,54,,331,49,2003,1028
AK-47 | Wintergreen (Minimal Wear),503982792723045775,51279732874,3.83,3.34,0.10393602401018,521,,334,49,2003,1028
AK-47 | Wintergreen (Minimal Wear),527626690801799600,50320188635,3.84,3.35,0.13770315051079,909,,335,49,2003,1028
AK-47 | Wintergreen (Minimal Wear),518619491418462700,51292027713,3.86,3.37,0.07798629999161,759,,337,49,2003,1028
AK-47 | Wintergreen (Minimal Wear),509612292221049867,51297382073,3.87,3.38,0.14868897199631,999,,338,49,2003,1028
AK-47 | Wintergreen (Minimal Wear),509612292221050191,51297390958,3.87,3.38,0.14895194768906,813,,338,49,2003,1028
AK-47 | Wintergreen (Minimal Wear),509612292221049723,51297380438,3.87,3.38,0.1465225815773,523,,338,49,2003,1028
AK-47 | Wintergreen (Minimal Wear),509612292221050011,51297388720,3.87,3.38,0.14954249560833,165,,338,49,2003,1028
AK-47 | Wintergreen (Minimal Wear),503982792722912827,51295704491,3.87,3.38,0.14560383558273,150,,338,49,2003,1028
AK-47 | Wintergreen (Minimal Wear),503982792722929603,51288881500,3.87,3.38,0.1327446103096,777,,338,49,2003,1028
AK-47 | Wintergreen (Minimal Wear),503982792722929999,51288391915,3.87,3.38,0.09003254026175,131,,338,49,2003,1028
AK-47 | Wintergreen (Minimal Wear),503982792722967259,51298809698,3.88,3.39,0.10346595942974,725,,339,49,2003,1028
AK-47 | Wintergreen (Minimal Wear),491597893775561714,51239877161,3.92,3.41,0.09928641468287,537,,341,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975741577085530,51250926045,3.92,3.41,0.10069018602371,90,,341,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),516367691471366042,51447110050,3.92,3.41,0.11029732227325,758,,341,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),524248990837826487,50561979741,3.92,3.41,0.09734780341387,609,,341,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),490471993853825067,51407739541,3.92,3.41,0.12865194678307,600,,341,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),525374890928310727,51255138852,3.92,3.41,0.1482294946909,693,,341,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),525374890928310619,51255229981,3.92,3.41,0.1217403486371,736,,341,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),525374890928328583,51247360152,3.92,3.41,0.12359974533319,555,,341,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),525374890928310439,51257523364,3.92,3.41,0.0988145917654,174,,341,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),490471993859987511,51039739002,3.93,3.42,0.12291896343231,275,,342,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975741573507130,51273811566,3.93,3.42,0.10638439655304,418,,342,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975741573554902,51272368754,3.93,3.42,0.10938376188278,767,,342,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975741573388510,51277013909,3.93,3.42,0.10160587728024,685,,342,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975741573381634,51277370673,3.93,3.42,0.09534221887589,849,,342,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975741573292462,51279144284,3.93,3.42,0.10099636763334,297,,342,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975741573454858,51275234454,3.93,3.42,0.09825037419796,776,,342,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),490471993843445727,51189900707,3.94,3.43,0.13535153865814,736,,343,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),518619491401703656,51365722372,3.94,3.43,0.10449835658073,396,,343,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),517493591319841786,51201419866,3.95,3.44,0.13145223259926,927,,344,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),496101493256735471,51425007297,3.95,3.44,0.11137156188488,750,,344,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975593211362542,51154914379,3.95,3.44,0.1471833139658,656,,344,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975593211362794,51143304561,3.95,3.44,0.1230247169733,273,,344,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),636838417178074696,51362222943,3.96,3.45,0.12145793437958,267,,345,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),507360492261685765,51372902966,3.96,3.45,0.10858143121004,972,,345,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),652601015942406948,49587125950,3.96,3.45,0.13116213679314,791,,345,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),659356415336606014,51182155319,3.97,3.46,0.14515028893948,613,,346,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),653726915761152999,50735113529,3.97,3.46,0.12125590443611,85,,346,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),506234592348159780,50894388213,3.97,3.46,0.12481133639812,849,,346,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),649223316128120020,48594500635,3.98,3.47,0.13646328449249,796,,347,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),517493591317040806,51006642882,3.98,3.47,0.12412997335196,843,,347,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),510738192164080546,51298204347,3.99,3.48,0.14561270177364,691,,348,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),508486392196015394,51247879965,4.0,3.49,0.10084354877472,378,,349,51,2003,1028
AK-47 | Wintergreen (Minimal Wear),512989991898650063,50652280130,4.02,3.5,0.14529477059841,945,,350,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),509612292221271879,51287791186,4.02,3.5,0.09458865970373,810,,350,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),509612292221272527,51288472663,4.02,3.5,0.11626104265451,178,,350,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),635712517316012011,51110996009,4.03,3.51,0.1286995112896,75,,351,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),635712517316011903,51111134849,4.03,3.51,0.10580887645483,324,,351,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),622201718412308796,50920352103,4.03,3.51,0.13870620727539,36,,351,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),622201718412308868,50911112812,4.03,3.51,0.11025736480951,495,,351,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),624453518137164870,50872555218,4.03,3.51,0.12368658185005,500,,351,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975741573137482,51266370403,4.04,3.52,0.0957994312048,965,,352,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975741573140866,51278688665,4.04,3.52,0.09691654890776,95,,352,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975741573138778,51278355482,4.04,3.52,0.13017451763153,181,,352,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975741573142990,51278688523,4.04,3.52,0.10853364318609,360,,352,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),505108692483359360,51375057495,4.06,3.54,0.10295460373163,247,,354,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),527626690797205028,50891442996,4.06,3.54,0.10213786363602,124,,354,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),527626690797205172,50692324944,4.06,3.54,0.12279145419598,892,,354,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),527626690797205316,50651911053,4.06,3.54,0.14330464601517,816,,354,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),527626690797204920,50640307783,4.06,3.54,0.10120687633753,506,,354,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),527626690797205208,51220958961,4.06,3.54,0.13116402924061,333,,354,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),527626690797205280,50641439957,4.06,3.54,0.13196919858456,672,,354,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),527626690797205100,51226007601,4.06,3.54,0.11249256134033,679,,354,52,2003,1028
