market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Sun in Leo (Field-Tested),526500790821611297,51284430816,28.49,24.79,0.18418589234352,679,,2479,370,2003,113
AK-47 | Cartel (Battle-Scarred),630079140634193390,49572174673,28.49,24.79,0.45163691043854,172,,2479,370,2003,58
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,28.99,25.21,0.55242043733597,901,,2521,378,2003,58
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,,2522,378,2003,58
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.35,25.53,0.54794359207153,906,,2553,382,2003,58
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,,2600,390,2003,58
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,,2609,390,2003,58
AK-47 | Cartel (Battle-Scarred),632333476670579737,49841560956,33.36,29.01,0.74267089366913,691,,2901,435,2003,58
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.75,29.36,0.63715374469757,607,,2936,439,2003,58
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,,3044,456,2003,58
AK-47 | Cartel (Battle-Scarred),744915327435974961,48779336599,39.92,34.72,0.7438999414444,258,,3472,520,2003,58
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.43,35.17,0.58053731918335,712,,3517,526,2003,58
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.69,36.26,0.52612161636353,15,,3626,543,2003,58
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,42.74,37.18,0.66752904653549,112,,3718,556,2003,58
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.42,42.11,0.51629257202148,440,,4211,631,2003,58
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,48.92,42.55,0.65643531084061,919,,4255,637,2003,58
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.11,74.01,0.66331326961517,660,,7401,1110,2003,58
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,126.8,110.27,0.69181036949158,461,,11027,1653,2003,58
AK-47 | Cartel (Battle-Scarred),652599041013148104,42357371988,424.63,369.25,0.74008166790009,22,,36925,5538,2003,58
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,461.78,401.56,0.58974599838257,561,,40156,6022,2003,58
AK-47 | Cartel (Battle-Scarred),661606240239503110,48580286509,1380.0,1200.0,0.71739983558655,620,,120000,18000,2003,58
Galil AR | Chromatic Aberration (Battle-Scarred),505108692498381080,51287386270,4.07,3.55,0.6659409403801,570,,355,52,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),512989991902298699,51139318876,4.33,3.78,0.61335998773575,336,,378,55,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),499479193114157569,51287760444,4.55,3.97,0.66820728778839,777,,397,58,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),493849693296959596,51291497784,4.65,4.05,0.63578826189041,817,,405,60,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),518619491414662252,49120425277,4.69,4.09,0.45697751641273,409,,409,60,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),518619491414663476,48908804629,4.69,4.09,0.69658863544464,652,,409,60,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),634585910711173133,34855585758,4.75,4.14,0.8560237288475,586,,414,61,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),743798298789673343,50900135593,4.76,4.15,0.63538563251495,78,,415,61,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),529878490339070856,51212312764,4.83,4.2,0.94373697042465,146,,420,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.85,4.22,0.73070454597473,59,,422,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),507360492261644905,51194942832,4.89,4.26,0.67017555236816,865,,426,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.89,4.26,0.52240961790085,169,,426,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),698762301666410112,50572041141,4.89,4.26,0.49847730994225,704,,426,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.89,4.26,0.84940159320831,410,,426,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.89,4.26,0.64725053310394,548,,426,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),651473775120130650,35355766419,4.9,4.27,0.70286321640015,617,,427,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),639088876117612172,41703088660,4.91,4.28,0.51570761203766,921,,428,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,,432,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,4.98,4.34,0.92551529407501,41,,434,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.03,4.39,0.68695396184921,587,,439,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.03,4.39,0.80231904983521,568,,439,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.03,4.39,0.76967310905457,23,,439,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.06,4.4,0.83791321516037,445,,440,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.07,4.41,0.50590980052948,665,,441,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.09,4.43,0.93606549501419,821,,443,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.12,4.46,0.86139559745789,735,,446,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.13,4.47,0.95630425214767,650,,447,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),517493591321011570,26379447784,5.13,4.47,0.88295012712479,5,,447,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.13,4.47,0.91499227285385,490,,447,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.14,4.48,0.5007256269455,220,,448,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),598557211231838823,39327627189,5.17,4.5,0.64227229356766,382,,450,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),631205040539349965,50133414009,5.19,4.52,0.7341057062149,665,,452,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),628953240722200687,50143841269,5.19,4.52,0.89105552434921,123,,452,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),642465941857087067,45737589663,5.21,4.54,0.54009312391281,740,,454,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),642466575845063292,44476743807,5.24,4.57,0.45553225278854,136,,457,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.26,4.59,0.92308080196381,498,,459,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),526500790820819801,27795884676,5.29,4.6,0.70040720701218,845,,460,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.34,4.65,0.68999195098877,886,,465,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.35,4.66,0.68974947929382,877,,466,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.35,4.66,0.5227255821228,636,,466,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.38,4.69,0.70700991153717,149,,469,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,,470,70,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),742657731090007388,44301136392,5.41,4.71,0.67892724275589,303,,471,70,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),660480340361882916,35772110973,5.47,4.77,0.56585431098938,926,,477,70,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),508486392193925810,41163241775,5.47,4.77,0.80743026733398,524,,477,70,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),805718336290365831,40457577335,5.49,4.79,0.70095473527908,294,,479,70,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),739283825406285291,33420705407,5.52,4.8,0.49164852499962,91,,480,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.56,4.84,0.85059750080109,645,,484,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.57,4.85,0.59074139595032,51,,485,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23,,487,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558,,487,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569723,48379165924,5.59,4.87,0.46861609816551,293,,487,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750,,488,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),500605092737366663,49319743998,5.67,4.94,0.88288551568985,17,,494,73,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.67,4.94,0.56888270378113,882,,494,73,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),779821929292810613,42092457807,5.75,5.0,0.58395576477051,411,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),742659622223343820,34612346023,5.75,5.0,0.65585017204285,656,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.77,5.02,0.61023283004761,43,,502,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.87,5.11,0.49098399281502,936,,511,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),660477807579962419,49673020531,5.87,5.11,0.83276385068893,0,,511,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),635712517294607743,44596169057,5.91,5.15,0.73408335447311,444,,515,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),649220072809297406,38927601660,5.91,5.15,0.72371697425842,104,,515,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),705503034247115507,31562963870,5.91,5.15,0.79874062538147,214,,515,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),508486392198461234,51374759449,6.04,5.26,0.47200638055801,166,,526,78,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),545639912122037138,49817489325,6.22,5.41,0.5497088432312,368,,541,81,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),646968273032305745,34035530778,6.4,5.58,0.56157439947128,438,,558,82,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),766308593511465099,49233987448,6.45,5.61,0.52013146877289,704,,561,84,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),755048333059353980,28358783662,6.67,5.8,0.56066924333572,237,,580,87,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),749422182398846867,43910177959,6.9,6.0,0.5732244849205,138,,600,90,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),640212873553261930,33943467426,6.9,6.0,0.68560314178467,862,,600,90,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),728021032362536220,40176283792,6.91,6.01,0.67957174777985,468,,601,90,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),640212873579532534,47082826575,7.83,6.81,0.72278636693954,676,,681,102,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),791074675666259666,44387138899,8.24,7.18,0.95961427688599,137,,718,106,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),651471872633948216,50508720691,8.52,7.41,0.56901544332504,635,,741,111,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),630082311083073457,50159133927,8.67,7.55,0.52013140916824,648,,755,112,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),756169800878844394,37863813890,9.08,7.9,0.86687701940536,956,,790,118,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.78,8.51,0.91974246501923,95,,851,127,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.0,8.7,0.99556386470795,975,,870,130,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.2,8.88,0.48396673798561,942,,888,132,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,,900,135,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.43,9.08,0.81199240684509,237,,908,135,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.35,16.83,0.99910295009613,778,,1683,252,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.35,25.53,0.60717213153839,639,,2553,382,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),732528426005927947,48772037247,39.26,34.15,0.68868815898895,518,,3415,511,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),639085709345924341,33927010024,222.71,193.67,0.76666140556335,211,,19367,2904,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),759552026157583507,47417613039,1786.83,1553.78,0.56919646263123,302,,155378,23305,2003,93
P90 | Ancient Earth (Factory New),499479193114423141,23314229738,5.9,5.14,0.0422181636095,66,,514,76,2003,131
P90 | Ancient Earth (Factory New),499479193114422493,25250442033,5.9,5.14,0.04271799325943,765,,514,76,2003,131
P90 | Ancient Earth (Factory New),639090217029611841,22097899306,5.95,5.19,0.06208863854408,873,,519,76,2003,131
P90 | Ancient Earth (Factory New),492723793443551337,20369388958,5.99,5.21,0.05508656799793,764,,521,78,2003,131
P90 | Ancient Earth (Factory New),521997191207680686,25239915283,5.99,5.21,0.04900431632996,372,,521,78,2003,131
P90 | Ancient Earth (Factory New),521997191207682558,25216331796,5.99,5.21,0.04853941872716,513,,521,78,2003,131
P90 | Ancient Earth (Factory New),521997191207684250,25208763482,5.99,5.21,0.04874002933502,685,,521,78,2003,131
P90 | Ancient Earth (Factory New),521997191207685438,25208759399,5.99,5.21,0.04933612048626,290,,521,78,2003,131
P90 | Ancient Earth (Factory New),521997191207686734,25208746003,5.99,5.21,0.04946985468268,596,,521,78,2003,131
P90 | Ancient Earth (Factory New),657104615565707748,21095294776,6.18,5.39,0.06977067887783,876,,539,79,2003,131
P90 | Ancient Earth (Factory New),657104615565707028,21095296531,6.18,5.39,0.0638090968132,399,,539,79,2003,131
P90 | Ancient Earth (Factory New),505108692493172852,51273069914,6.21,5.4,0.06514509022236,838,,540,81,2003,131
P90 | Ancient Earth (Factory New),623327618309797430,45209866779,6.35,5.53,0.05818481370807,743,,553,82,2003,131
P90 | Ancient Earth (Factory New),623327618309798042,45209866658,6.35,5.53,0.05792041867971,624,,553,82,2003,131
P90 | Ancient Earth (Factory New),623327618309798798,45209866604,6.35,5.53,0.06926307082176,46,,553,82,2003,131
P90 | Ancient Earth (Factory New),623327618309798402,45209866653,6.35,5.53,0.04252169281244,790,,553,82,2003,131
P90 | Ancient Earth (Factory New),623327618309796602,45209898281,6.35,5.53,0.05890605598688,482,,553,82,2003,131
P90 | Ancient Earth (Factory New),623327618309797034,45209866815,6.35,5.53,0.05433773249388,274,,553,82,2003,131
P90 | Ancient Earth (Factory New),645845616400366821,21750760522,6.4,5.58,0.0462979003787,32,,558,82,2003,131
P90 | Ancient Earth (Factory New),635712445337632135,41398464633,6.86,5.98,0.03391833230853,814,,598,88,2003,131
P90 | Ancient Earth (Factory New),653726915734356183,21225244550,7.04,6.13,0.05922523885965,857,,613,91,2003,131
P90 | Ancient Earth (Factory New),652601015912906352,44561595593,7.06,6.15,0.06256598234177,35,,615,91,2003,131
P90 | Ancient Earth (Factory New),652601015912905596,45117033409,7.06,6.15,0.05363804101944,25,,615,91,2003,131
P90 | Ancient Earth (Factory New),652601015912906064,45017438443,7.06,6.15,0.06361576169729,535,,615,91,2003,131
P90 | Ancient Earth (Factory New),697636400706027244,33873857576,7.1,6.19,0.04040095582604,224,,619,91,2003,131
P90 | Ancient Earth (Factory New),559150711030910712,41426333561,7.1,6.19,0.04618439078331,618,,619,91,2003,131
P90 | Ancient Earth (Factory New),634586617404551463,21211842996,7.13,6.2,0.06007738411427,168,,620,93,2003,131
P90 | Ancient Earth (Factory New),650348605667371570,29411058203,7.14,6.21,0.05840211361647,394,,621,93,2003,131
P90 | Ancient Earth (Factory New),650348605667535082,29466643233,7.15,6.22,0.05657920986414,629,,622,93,2003,131
P90 | Ancient Earth (Factory New),622201646455297404,27948634316,7.16,6.23,0.04112001881003,763,,623,93,2003,131
P90 | Ancient Earth (Factory New),770819894203877445,20536325744,7.16,6.23,0.06211414188147,608,,623,93,2003,131
P90 | Ancient Earth (Factory New),572661512528140201,22397237719,7.21,6.28,0.04321457073092,587,,628,93,2003,131
P90 | Ancient Earth (Factory New),572661512523975721,23683868287,7.25,6.31,0.04328334331512,564,,631,94,2003,131
P90 | Ancient Earth (Factory New),572661512510666953,23324330331,7.38,6.42,0.04617018997669,701,,642,96,2003,131
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.38,6.42,0.06211120635271,878,,642,96,2003,131
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.38,6.42,0.06311748921871,408,,642,96,2003,131
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.38,6.42,0.06229128688574,274,,642,96,2003,131
P90 | Ancient Earth (Factory New),662733504194099554,34399114799,7.38,6.42,0.04229530319571,476,,642,96,2003,131
P90 | Ancient Earth (Factory New),662733504194099662,34399114601,7.38,6.42,0.04805921018124,969,,642,96,2003,131
P90 | Ancient Earth (Factory New),662733504194099806,34399114417,7.38,6.42,0.04790385439992,490,,642,96,2003,131
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.38,6.42,0.0646029561758,38,,642,96,2003,131
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.38,6.42,0.05237755551934,66,,642,96,2003,131
P90 | Ancient Earth (Factory New),662733504194099338,34399115935,7.38,6.42,0.04772510379553,620,,642,96,2003,131
P90 | Ancient Earth (Factory New),662733504194099878,34064543428,7.38,6.42,0.06933717429638,648,,642,96,2003,131
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.4,6.44,0.05892008543015,892,,644,96,2003,131
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.4,6.44,0.06106103956699,965,,644,96,2003,131
P90 | Ancient Earth (Factory New),628957117777593061,21249928820,7.42,6.46,0.06771402060986,737,,646,96,2003,131
P90 | Ancient Earth (Factory New),689755100896243329,47108430447,7.43,6.47,0.04506814852357,19,,647,96,2003,131
P90 | Ancient Earth (Factory New),689755100896243437,47108430001,7.43,6.47,0.06046341732144,195,,647,96,2003,131
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.43,6.47,0.05745965242386,124,,647,96,2003,131
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.43,6.47,0.05757126584649,330,,647,96,2003,131
P90 | Ancient Earth (Factory New),633460645527183733,22064012516,7.43,6.47,0.00122082000598,623,,647,96,2003,131
P90 | Ancient Earth (Factory New),633460645527186001,22064013490,7.43,6.47,0.04536085948348,213,,647,96,2003,131
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.47,6.5,0.04872331768274,883,,650,97,2003,131
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505,,653,97,2003,131
P90 | Ancient Earth (Factory New),507359315986644355,41202136954,7.68,6.69,0.01010657753795,889,,669,99,2003,131
P90 | Ancient Earth (Factory New),625579418050782694,21486658255,7.74,6.74,0.0498121753335,551,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050784566,44378886489,7.74,6.74,0.06632553786039,145,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050781506,21497131545,7.74,6.74,0.05207244679332,376,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050782406,21489176737,7.74,6.74,0.05993371084332,166,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050782514,21487676514,7.74,6.74,0.04897081106901,504,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050782658,21487340440,7.74,6.74,0.06717939674854,669,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050782874,21482527296,7.74,6.74,0.04215601831675,378,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050783270,21406630726,7.74,6.74,0.06543470919132,101,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050783918,44378886734,7.74,6.74,0.06677873432636,163,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050784602,44378886478,7.74,6.74,0.06852365285158,175,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050784818,44378886450,7.74,6.74,0.05869799852371,471,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050784962,44378886363,7.74,6.74,0.0583569444716,155,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050785358,44378886242,7.74,6.74,0.05764425545931,791,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050782946,21477886538,7.74,6.74,0.0597411096096,387,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050783018,21458103408,7.74,6.74,0.04663753882051,328,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050783090,21455903102,7.74,6.74,0.06413079798222,932,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050783162,21408948702,7.74,6.74,0.05815897881985,246,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050783846,44378886737,7.74,6.74,0.05739009380341,369,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050784494,44378886567,7.74,6.74,0.06957250833511,893,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050785106,44378886349,7.74,6.74,0.06670351326466,165,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050783990,44378886661,7.74,6.74,0.06179432570934,353,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050784278,44378886585,7.74,6.74,0.05730260163546,179,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050785142,44378886285,7.74,6.74,0.06693622469902,324,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050782802,21483244501,7.74,6.74,0.02631611935794,105,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050784386,44378886576,7.74,6.74,0.06513592600822,853,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050783954,44378886683,7.74,6.74,0.0623853802681,540,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050784098,44378886659,7.74,6.74,0.06807078421116,787,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050785214,44378886273,7.74,6.74,0.06382484734058,306,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050784422,44378886571,7.74,6.74,0.06448005884886,259,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050782298,21491131306,7.74,6.74,0.04458561167121,625,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050784134,44378886645,7.74,6.74,0.06953088194132,541,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050784530,44378886563,7.74,6.74,0.06997340172529,63,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050784890,44378886372,7.74,6.74,0.05816451832652,301,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050785034,44378886356,7.74,6.74,0.06640883535147,905,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050785286,44378886245,7.74,6.74,0.05856849998236,773,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050785430,44378886239,7.74,6.74,0.06595207750797,892,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050783126,21415238901,7.74,6.74,0.06811417639256,272,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050784710,44378886461,7.74,6.74,0.06658799946308,806,,674,100,2003,131
P90 | Ancient Earth (Factory New),625579418050785466,44378886091,7.74,6.74,0.06062711030245,430,,674,100,2003,131
P90 | Ancient Earth (Factory New),640216116813379211,48976194883,7.84,6.82,0.06818867474794,742,,682,102,2003,131
P90 | Ancient Earth (Factory New),669488905353278667,20215059203,7.86,6.84,0.04105278849602,52,,684,102,2003,131
P90 | Ancient Earth (Factory New),669488905353278883,20211276079,7.86,6.84,0.04218732193112,52,,684,102,2003,131
P90 | Ancient Earth (Factory New),572661512499856549,23325758200,7.87,6.85,0.04902103170753,56,,685,102,2003,131
P90 | Ancient Earth (Factory New),572661512499582877,22359015068,7.91,6.89,0.05145935714245,753,,689,102,2003,131
P90 | Ancient Earth (Factory New),775323495736266354,37437152099,7.93,6.9,0.03015528433025,13,,690,103,2003,131
P90 | Ancient Earth (Factory New),606438509277793061,22727319985,7.94,6.91,0.06499394774437,790,,691,103,2003,131
P90 | Ancient Earth (Factory New),794463791551329647,21380079787,8.0,6.97,0.04358697682619,776,,697,103,2003,131
P90 | Ancient Earth (Factory New),635711906877938081,46198627982,8.09,7.04,0.0041458751075,799,,704,105,2003,131
P90 | Ancient Earth (Factory New),606438509278440701,21025495777,8.47,7.38,0.00436279922724,598,,738,109,2003,131
P90 | Ancient Earth (Factory New),640214776031098625,46198628004,8.51,7.4,0.00194011605345,815,,740,111,2003,131
P90 | Ancient Earth (Factory New),631208917635589010,50407510333,8.7,7.58,0.056734777987,705,,758,112,2003,131
P90 | Ancient Earth (Factory New),654851474836286482,20206449871,9.08,7.9,0.00384129001759,973,,790,118,2003,131
P90 | Ancient Earth (Factory New),559150711000179024,47180051134,9.67,8.41,0.0529615059495,190,,841,126,2003,131
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.44,9.09,0.05889751762152,865,,909,135,2003,131
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.09,9.65,0.05018705874681,561,,965,144,2003,131
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,,1000,150,2003,131
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,,1000,150,2003,131
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,,1000,150,2003,131
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.5,12.61,0.02729642949998,472,,1261,189,2003,131
