market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Crimson Web (Field-Tested),518620377106079680,48536217752,15.08,13.12,0.36955583095551,368,,1312,196,2003,206
M4A4 | Tooth Fairy (Factory New),494976479269939794,37431497807,23.24,20.21,0.06719820201397,536,,2021,303,2003,387
M4A4 | Tooth Fairy (Factory New),528753476549077293,24595190531,23.27,20.24,0.06397576630116,314,,2024,303,2003,387
M4A4 | Tooth Fairy (Factory New),491598779484913622,51358854447,23.29,20.26,0.06686344742775,427,,2026,303,2003,387
M4A4 | Tooth Fairy (Factory New),525375776824196887,51399250481,23.34,20.3,0.06459853798151,178,,2030,304,2003,387
M4A4 | Tooth Fairy (Factory New),500605942756721627,50590084428,23.35,20.31,0.06357339024544,518,,2031,304,2003,387
M4A4 | Tooth Fairy (Factory New),510738989040478942,33219248819,23.36,20.32,0.06836706399918,379,,2032,304,2003,387
M4A4 | Tooth Fairy (Factory New),528753476544207537,41118467317,23.36,20.32,0.06389850378036,197,,2032,304,2003,387
M4A4 | Tooth Fairy (Factory New),500605724250916247,51360782727,23.43,20.39,0.06788264214993,266,,2039,304,2003,387
M4A4 | Tooth Fairy (Factory New),509613036860119611,51277884166,23.47,20.41,0.06387124955654,809,,2041,306,2003,387
M4A4 | Tooth Fairy (Factory New),516368322944446046,51340845935,23.5,20.44,0.05087206140161,551,,2044,306,2003,387
M4A4 | Tooth Fairy (Factory New),516368322944478950,51340195194,23.52,20.46,0.06490010768175,423,,2046,306,2003,387
M4A4 | Tooth Fairy (Factory New),516368322944451518,51340318569,23.53,20.47,0.06497193872929,130,,2047,306,2003,387
M4A4 | Tooth Fairy (Factory New),516368322944449250,51340772058,23.53,20.47,0.05961990728974,474,,2047,306,2003,387
M4A4 | Tooth Fairy (Factory New),490472625092135067,44446598436,23.53,20.47,0.06406855583191,224,,2047,306,2003,387
M4A4 | Tooth Fairy (Factory New),506235337024065408,51224789650,23.54,20.48,0.06701802462339,521,,2048,306,2003,387
M4A4 | Tooth Fairy (Factory New),528753476549342145,51204289103,23.54,20.48,0.05876364558935,914,,2048,306,2003,387
M4A4 | Tooth Fairy (Factory New),500605724252942579,51365209721,23.64,20.57,0.06781001389027,189,,2057,307,2003,387
M4A4 | Tooth Fairy (Factory New),528753221918828481,51260315719,23.66,20.59,0.06702941656113,788,,2059,307,2003,387
M4A4 | Tooth Fairy (Factory New),502857742727840536,32481574556,23.66,20.59,0.06337232142687,349,,2059,307,2003,387
M4A4 | Tooth Fairy (Factory New),507361123687486357,51258176280,23.8,20.7,0.05981998890638,284,,2070,310,2003,387
M4A4 | Tooth Fairy (Factory New),499479193130974753,50840223878,23.8,20.7,0.06290800124407,628,,2070,310,2003,387
M4A4 | Tooth Fairy (Factory New),507361378246452757,51298053197,23.89,20.79,0.06482335180044,498,,2079,310,2003,387
M4A4 | Tooth Fairy (Factory New),525374890948860679,51095946792,23.96,20.84,0.0624603703618,462,,2084,312,2003,387
M4A4 | Tooth Fairy (Factory New),507360492286493905,38653552168,24.03,20.9,0.06547919660807,782,,2090,313,2003,387
M4A4 | Tooth Fairy (Factory New),529879376342700516,50693183402,24.29,21.13,0.06714955717325,347,,2113,316,2003,387
M4A4 | Tooth Fairy (Factory New),527627487623188196,33895299930,24.42,21.24,0.06751562654972,295,,2124,318,2003,387
M4A4 | Tooth Fairy (Factory New),514116523133125302,34606751518,24.42,21.24,0.05822760984302,387,,2124,318,2003,387
M4A4 | Tooth Fairy (Factory New),515242677346876861,50973059976,24.64,21.43,0.06831770390272,342,,2143,321,2003,387
M4A4 | Tooth Fairy (Factory New),505109578243262324,37659054152,24.64,21.43,0.06386807560921,307,,2143,321,2003,387
M4A4 | Tooth Fairy (Factory New),517494477419348950,50259844129,24.64,21.43,0.06783414632082,168,,2143,321,2003,387
M4A4 | Tooth Fairy (Factory New),509613036860120799,51268089808,24.66,21.45,0.04521802440286,308,,2145,321,2003,387
M4A4 | Tooth Fairy (Factory New),490471993848299643,51205144125,24.78,21.56,0.055225931108,330,,2156,322,2003,387
M4A4 | Tooth Fairy (Factory New),490471993848296691,51205153861,24.78,21.56,0.06289576739073,493,,2156,322,2003,387
M4A4 | Tooth Fairy (Factory New),490471993848298275,51205144620,24.78,21.56,0.05106406658888,62,,2156,322,2003,387
M4A4 | Tooth Fairy (Factory New),510739041955581862,51285924620,24.78,21.56,0.0510793402791,835,,2156,322,2003,387
M4A4 | Tooth Fairy (Factory New),501731878523398805,51320809552,24.93,21.69,0.06399208307266,885,,2169,324,2003,387
M4A4 | Tooth Fairy (Factory New),529878490367105460,49261724093,24.96,21.71,0.06851845234632,609,,2171,325,2003,387
M4A4 | Tooth Fairy (Factory New),637964245136432741,50179856475,25.0,21.75,0.05912424623966,670,,2175,325,2003,387
M4A4 | Tooth Fairy (Factory New),494975741577824934,50623183529,25.3,22.0,0.06468233466148,727,,2200,330,2003,387
M4A4 | Tooth Fairy (Factory New),630083017713524778,49512467574,25.41,22.1,0.0672362819314,954,,2210,331,2003,387
M4A4 | Tooth Fairy (Factory New),506234592348351804,38736079350,25.48,22.17,0.06089984253049,211,,2217,331,2003,387
M4A4 | Tooth Fairy (Factory New),507360492280367317,45139287670,25.49,22.18,0.06806683540344,179,,2218,331,2003,387
M4A4 | Tooth Fairy (Factory New),502857778648883968,51192655622,25.78,22.42,0.06806024909019,687,,2242,336,2003,387
M4A4 | Tooth Fairy (Factory New),517493589489498322,27408931341,25.87,22.5,0.06855802983046,778,,2250,337,2003,387
M4A4 | Tooth Fairy (Factory New),624453518121698586,48437146324,25.95,22.58,0.06638921052217,225,,2258,337,2003,387
M4A4 | Tooth Fairy (Factory New),525374890934478751,50163454739,26.0,22.61,0.06937545537949,364,,2261,339,2003,387
M4A4 | Tooth Fairy (Factory New),649223316129505768,51202453510,26.02,22.63,0.06740136444569,773,,2263,339,2003,387
M4A4 | Tooth Fairy (Factory New),514116777735659658,50561367691,26.37,22.94,0.06516107171774,439,,2294,343,2003,387
M4A4 | Tooth Fairy (Factory New),649223316122873704,51188279052,26.63,23.17,0.05050096288323,77,,2317,346,2003,387
M4A4 | Tooth Fairy (Factory New),523123976857437742,51335488209,26.64,23.18,0.06151658669114,511,,2318,346,2003,387
M4A4 | Tooth Fairy (Factory New),523123976857438318,51335487783,26.64,23.18,0.06136335432529,469,,2318,346,2003,387
M4A4 | Tooth Fairy (Factory New),523123976857438750,51335487335,26.64,23.18,0.06763993948698,282,,2318,346,2003,387
M4A4 | Tooth Fairy (Factory New),516367691477958938,48915999057,26.68,23.2,0.05921499431133,128,,2320,348,2003,387
M4A4 | Tooth Fairy (Factory New),645845616406694901,44548931229,26.85,23.36,0.06404234468937,192,,2336,349,2003,387
M4A4 | Tooth Fairy (Factory New),634586617400164719,51089247478,26.91,23.4,0.06812450289726,490,,2340,351,2003,387
M4A4 | Tooth Fairy (Factory New),512989991897397299,51204668664,26.92,23.41,0.06928588449955,987,,2341,351,2003,387
M4A4 | Tooth Fairy (Factory New),493849693288365712,51209442320,26.94,23.43,0.06428225338459,249,,2343,351,2003,387
M4A4 | Tooth Fairy (Factory New),493849693288365064,51209635127,26.94,23.43,0.06343176215887,429,,2343,351,2003,387
M4A4 | Tooth Fairy (Factory New),509613178099385739,51230400438,27.05,23.53,0.05997079983354,171,,2353,352,2003,387
M4A4 | Tooth Fairy (Factory New),496102124624278343,51225025303,27.07,23.55,0.04133054241538,938,,2355,352,2003,387
M4A4 | Tooth Fairy (Factory New),523123091052333754,51192225068,27.07,23.55,0.04988684877753,563,,2355,352,2003,387
M4A4 | Tooth Fairy (Factory New),637964317044846941,50938340924,27.07,23.55,0.05700672790408,733,,2355,352,2003,387
M4A4 | Tooth Fairy (Factory New),515242588555633453,51406142155,27.07,23.55,0.04197745397687,338,,2355,352,2003,387
M4A4 | Tooth Fairy (Factory New),654852815709728347,48153904845,27.14,23.6,0.06683719903231,581,,2360,354,2003,387
M4A4 | Tooth Fairy (Factory New),641341944856182595,50472388846,27.26,23.71,0.05927199497819,420,,2371,355,2003,387
M4A4 | Tooth Fairy (Factory New),631208917649890118,44869511465,27.34,23.79,0.05863838642836,14,,2379,355,2003,387
M4A4 | Tooth Fairy (Factory New),527626690816926908,51204192809,27.51,23.93,0.06009063124657,620,,2393,358,2003,387
M4A4 | Tooth Fairy (Factory New),527626690816927448,51203919607,27.51,23.93,0.06367415934801,62,,2393,358,2003,387
M4A4 | Tooth Fairy (Factory New),527626690816928168,51203919592,27.51,23.93,0.06823001801968,339,,2393,358,2003,387
M4A4 | Tooth Fairy (Factory New),527626690816928348,51203919588,27.51,23.93,0.0675475075841,78,,2393,358,2003,387
M4A4 | Tooth Fairy (Factory New),527626690816927844,51203919603,27.51,23.93,0.06398698687553,26,,2393,358,2003,387
M4A4 | Tooth Fairy (Factory New),660482407756199470,45550781069,27.6,24.0,0.05938187241554,737,,2400,360,2003,387
M4A4 | Tooth Fairy (Factory New),644719809067261515,48938345132,27.66,24.06,0.06463976204395,536,,2406,360,2003,387
M4A4 | Tooth Fairy (Factory New),650348605644275338,49007198996,27.84,24.21,0.06913664191961,732,,2421,363,2003,387
M4A4 | Tooth Fairy (Factory New),635711176399944857,50817421231,27.88,24.25,0.05972907692194,966,,2425,363,2003,387
M4A4 | Tooth Fairy (Factory New),644719644591279327,50817322420,28.26,24.59,0.06590531021357,864,,2459,367,2003,387
M4A4 | Tooth Fairy (Factory New),639088242130105386,50430389969,28.26,24.59,0.06750181317329,440,,2459,367,2003,387
M4A4 | Tooth Fairy (Factory New),642465941848324811,45286643802,28.38,24.69,0.06805159151554,134,,2469,369,2003,387
M4A4 | Tooth Fairy (Factory New),501730992867050165,51345802548,28.49,24.79,0.05075572431087,848,,2479,370,2003,387
M4A4 | Tooth Fairy (Factory New),501730992867054017,51345802559,28.49,24.79,0.06811286509037,349,,2479,370,2003,387
M4A4 | Tooth Fairy (Factory New),501730992867054413,51345802572,28.49,24.79,0.05462754145265,78,,2479,370,2003,387
M4A4 | Tooth Fairy (Factory New),501730992867055313,51345802527,28.49,24.79,0.06386471539736,881,,2479,370,2003,387
M4A4 | Tooth Fairy (Factory New),501731737285566449,51345802537,28.49,24.79,0.06801994144917,879,,2479,370,2003,387
M4A4 | Tooth Fairy (Factory New),518620377104630176,50545896102,28.49,24.79,0.06924480944872,176,,2479,370,2003,387
M4A4 | Tooth Fairy (Factory New),634586617397232771,34490962648,28.61,24.89,0.06554123014212,109,,2489,372,2003,387
M4A4 | Tooth Fairy (Factory New),653724940897499149,36259748661,29.11,25.32,0.06712427735329,965,,2532,379,2003,387
M4A4 | Tooth Fairy (Factory New),788834295069039368,45011909324,29.17,25.38,0.06543307751417,936,,2538,379,2003,387
M4A4 | Tooth Fairy (Factory New),630083017721098458,27130432581,29.3,25.49,0.0681239515543,482,,2549,381,2003,387
M4A4 | Tooth Fairy (Factory New),622201718380672140,42596409935,29.3,25.49,0.05901535600424,388,,2549,381,2003,387
M4A4 | Tooth Fairy (Factory New),633459376599034131,31212391599,29.3,25.49,0.05109776556492,523,,2549,381,2003,387
M4A4 | Tooth Fairy (Factory New),507359315995613683,27878837181,29.3,25.49,0.0645584911108,348,,2549,381,2003,387
M4A4 | Tooth Fairy (Factory New),722406200540658674,51125467911,29.33,25.51,0.06399221718311,554,,2551,382,2003,387
M4A4 | Tooth Fairy (Factory New),635711906855449997,47468478760,29.63,25.78,0.06504517793655,361,,2578,385,2003,387
M4A4 | Tooth Fairy (Factory New),657103274649293280,33561964848,29.64,25.79,0.06991404294968,955,,2579,385,2003,387
M4A4 | Tooth Fairy (Factory New),642467210058597976,50415541241,29.64,25.79,0.06718052923679,238,,2579,385,2003,387
M4A4 | Tooth Fairy (Factory New),643593206216585012,50976624212,29.73,25.86,0.06671740114689,943,,2586,387,2003,387
M4A4 | Tooth Fairy (Factory New),509613178088431623,51299532629,29.73,25.86,0.05937420576811,775,,2586,387,2003,387
M4A4 | Tooth Fairy (Factory New),516368577519710258,48397114508,29.73,25.86,0.06909753382206,971,,2586,387,2003,387
M4A4 | Tooth Fairy (Factory New),509612292220867527,51278385610,29.74,25.87,0.04800383374095,563,,2587,387,2003,387
M4A4 | Tooth Fairy (Factory New),499480078687995253,51199716268,29.74,25.87,0.0633924677968,977,,2587,387,2003,387
M4A4 | Tooth Fairy (Factory New),509613178095446655,47078566650,29.74,25.87,0.06812563538551,771,,2587,387,2003,387
M4A4 | Tooth Fairy (Factory New),644717741639162529,50621008140,29.9,26.0,0.06873530894518,192,,2600,390,2003,387
M4A4 | Tooth Fairy (Factory New),529878490367189124,23143718670,29.9,26.0,0.05979137122631,441,,2600,390,2003,387
M4A4 | Tooth Fairy (Factory New),633460107041449236,33904243295,29.93,26.03,0.06716091930866,17,,2603,390,2003,387
M4A4 | Tooth Fairy (Factory New),646970905926107194,30794200280,29.95,26.05,0.06461919844151,519,,2605,390,2003,387
M4A4 | Tooth Fairy (Factory New),696510501826536102,42148970993,29.99,26.09,0.0654581412673,166,,2609,390,2003,387
M4A4 | Tooth Fairy (Factory New),626705318042681639,50154329563,29.99,26.09,0.06925609707832,118,,2609,390,2003,387
M4A4 | Tooth Fairy (Factory New),512990841909231287,42621543701,29.99,26.09,0.04606033116579,73,,2609,390,2003,387
M4A4 | Tooth Fairy (Factory New),517494477417637618,51329665170,29.99,26.09,0.0699303522706,366,,2609,390,2003,387
M4A4 | Tooth Fairy (Factory New),658229174554354797,44343366457,30.06,26.15,0.06998927146196,223,,2615,391,2003,387
M4A4 | Tooth Fairy (Factory New),661606874273126523,50683418233,30.14,26.21,0.05850331112742,739,,2621,393,2003,387
M4A4 | Tooth Fairy (Factory New),623325190236706039,50363211670,30.2,26.27,0.06994356215,412,,2627,393,2003,387
M4A4 | Tooth Fairy (Factory New),626705318052110219,51136715044,30.28,26.34,0.06916207075119,57,,2634,394,2003,387
M4A4 | Tooth Fairy (Factory New),658229808751938693,31556693050,30.45,26.49,0.05997319892049,40,,2649,396,2003,387
M4A4 | Tooth Fairy (Factory New),660480974345769768,50380921682,30.48,26.51,0.06780679523945,0,,2651,397,2003,387
M4A4 | Tooth Fairy (Factory New),622199743529513259,20497335148,30.5,26.53,0.05880597233772,165,,2653,397,2003,387
M4A4 | Tooth Fairy (Factory New),515242641502716613,50055714083,30.71,26.71,0.04823372513056,261,,2671,400,2003,387
M4A4 | Tooth Fairy (Factory New),625579418035974238,26602530683,30.91,26.89,0.06394741684198,554,,2689,402,2003,387
M4A4 | Tooth Fairy (Factory New),634585276485533902,33697401403,31.02,26.99,0.06544248014688,120,,2699,403,2003,387
M4A4 | Tooth Fairy (Factory New),627829243053752003,30508688988,31.05,27.0,0.06804234534502,165,,2700,405,2003,387
M4A4 | Tooth Fairy (Factory New),642466575834640860,44457518777,31.08,27.03,0.06428112834692,695,,2703,405,2003,387
M4A4 | Tooth Fairy (Factory New),572661512519365813,47200413928,31.17,27.11,0.06951169669628,775,,2711,406,2003,387
M4A4 | Tooth Fairy (Factory New),651474409309908481,50724033154,31.25,27.19,0.06468031555414,290,,2719,406,2003,387
M4A4 | Tooth Fairy (Factory New),529878490337986320,51083509591,31.25,27.19,0.06793081760406,734,,2719,406,2003,387
M4A4 | Tooth Fairy (Factory New),628955776955993876,49586976792,31.39,27.3,0.06352334469557,873,,2730,409,2003,387
M4A4 | Tooth Fairy (Factory New),503981618199761709,50655555490,32.0,27.83,0.06763374060392,338,,2783,417,2003,387
M4A4 | Tooth Fairy (Factory New),639088876124222672,31437636557,32.05,27.88,0.06467163562775,614,,2788,417,2003,387
M4A4 | Tooth Fairy (Factory New),649221975283823353,42644681699,32.2,28.0,0.06167281791568,500,,2800,420,2003,387
M4A4 | Tooth Fairy (Factory New),650345972759124202,50462414035,32.78,28.51,0.0626216083765,274,,2851,427,2003,387
M4A4 | Tooth Fairy (Factory New),490471993861779879,51453763157,32.82,28.55,0.06959056854248,926,,2855,427,2003,387
M4A4 | Tooth Fairy (Factory New),659355074453730341,33098009905,33.19,28.87,0.06553155183792,661,,2887,432,2003,387
M4A4 | Tooth Fairy (Factory New),634586007382477637,37056266013,33.35,29.0,0.06507173925638,378,,2900,435,2003,387
M4A4 | Tooth Fairy (Factory New),518619491405983120,45584534044,33.35,29.0,0.03640034794807,893,,2900,435,2003,387
M4A4 | Tooth Fairy (Factory New),748291024606412998,24069166257,33.35,29.0,0.05852263048291,981,,2900,435,2003,387
M4A4 | Tooth Fairy (Factory New),643590695776496292,45784540353,33.42,29.07,0.06740685552359,827,,2907,435,2003,387
M4A4 | Tooth Fairy (Factory New),649221341275944764,50202390081,33.5,29.14,0.06943622231483,810,,2914,436,2003,387
M4A4 | Tooth Fairy (Factory New),509612292224770107,51130871277,33.55,29.19,0.06205083057284,135,,2919,436,2003,387
M4A4 | Tooth Fairy (Factory New),730276626104067581,48186070808,33.7,29.31,0.06098498404026,74,,2931,439,2003,387
M4A4 | Tooth Fairy (Factory New),626703977149524214,48341231550,33.98,29.56,0.05923397839069,392,,2956,442,2003,387
M4A4 | Tooth Fairy (Factory New),519746188258688660,51330990863,33.98,29.56,0.06705132126808,77,,2956,442,2003,387
M4A4 | Tooth Fairy (Factory New),640212873594595294,48949277000,33.98,29.56,0.06788541376591,367,,2956,442,2003,387
M4A4 | Tooth Fairy (Factory New),627831145976726240,40561016503,34.19,29.74,0.06341597437859,68,,2974,445,2003,387
M4A4 | Tooth Fairy (Factory New),643590695785560804,41459889462,34.19,29.74,0.06273249536753,262,,2974,445,2003,387
M4A4 | Tooth Fairy (Factory New),765182693626567794,38431529608,34.19,29.74,0.05928977578878,137,,2974,445,2003,387
M4A4 | Tooth Fairy (Factory New),729153896592024433,43939978531,34.19,29.74,0.06886313855648,89,,2974,445,2003,387
M4A4 | Tooth Fairy (Factory New),653723672454503524,36362136480,34.5,30.0,0.06383360922337,115,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),661604971829229981,50337463460,34.5,30.0,0.0667307972908,525,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),777568947994450334,34782175347,34.5,30.0,0.06655756384134,78,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),640212873557667070,50476407368,34.5,30.0,0.06715808808804,798,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),730279796506660608,34783355598,34.5,30.0,0.06838048994541,773,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),583906559385614541,46375696404,34.5,30.0,0.05044555664063,393,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),737031016180276105,34796468444,34.5,30.0,0.05913091078401,229,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),732530428395331392,43541912383,34.5,30.0,0.06658335030079,351,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),751668724430876528,48535445197,34.5,30.0,0.06816572695971,156,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),749418927029146455,43587022381,34.5,30.0,0.06709938496351,207,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),734783396112566247,30528993967,34.5,30.0,0.0586411729455,450,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),640211609272471490,50159306076,34.5,30.0,0.06877364963293,622,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),496102379121236291,50896407646,34.5,30.0,0.06890753656626,835,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),491598779489701118,47716667992,34.5,30.0,0.06786839663982,366,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),623323741183791825,47877414852,34.5,30.0,0.06797434389591,653,,3000,450,2003,387
M4A4 | Tooth Fairy (Factory New),572661512524115869,51175156245,34.61,30.1,0.04072548821568,50,,3010,451,2003,387
M4A4 | Tooth Fairy (Factory New),646971516260128604,49003029696,35.0,30.44,0.06084728240967,363,,3044,456,2003,387
M4A4 | Tooth Fairy (Factory New),748290015103697953,22498290108,35.0,30.44,0.0427105538547,365,,3044,456,2003,387
M4A4 | Tooth Fairy (Factory New),631206489564080549,47445972747,35.0,30.44,0.06988571584225,16,,3044,456,2003,387
M4A4 | Tooth Fairy (Factory New),792205646627911531,45446073480,35.04,30.48,0.0692625939846,877,,3048,456,2003,387
M4A4 | Tooth Fairy (Factory New),650347241179826290,33561113024,35.15,30.58,0.05962252244353,611,,3058,457,2003,387
M4A4 | Tooth Fairy (Factory New),653725574922445216,49545741589,35.15,30.58,0.06363092362881,252,,3058,457,2003,387
M4A4 | Tooth Fairy (Factory New),556898911207939321,46983271252,35.31,30.71,0.06796769052744,393,,3071,460,2003,387
M4A4 | Tooth Fairy (Factory New),752797794645900819,48842683781,35.44,30.82,0.06387969851494,353,,3082,462,2003,387
M4A4 | Tooth Fairy (Factory New),508487278135501910,49739382835,35.44,30.82,0.06162620708346,802,,3082,462,2003,387
M4A4 | Tooth Fairy (Factory New),640216116818169983,51306288807,35.47,30.85,0.06978210061789,128,,3085,462,2003,387
M4A4 | Tooth Fairy (Factory New),510738192172829122,48530910669,35.61,30.98,0.03678727522492,943,,3098,463,2003,387
M4A4 | Tooth Fairy (Factory New),739283825367160419,39136498501,35.65,31.0,0.06812922656536,53,,3100,465,2003,387
M4A4 | Tooth Fairy (Factory New),686369170793453833,28541480579,35.89,31.21,0.06882445514202,226,,3121,468,2003,387
M4A4 | Tooth Fairy (Factory New),626703977129247754,47085444582,36.8,32.0,0.06791577488184,622,,3200,480,2003,387
M4A4 | Tooth Fairy (Factory New),751668724339120376,41569761353,37.09,32.26,0.06862257421017,206,,3226,483,2003,387
M4A4 | Tooth Fairy (Factory New),633458289370389500,46388709237,37.17,32.33,0.06487406790257,636,,3233,484,2003,387
M4A4 | Tooth Fairy (Factory New),622200377526884742,43095919935,37.38,32.51,0.06575237959623,53,,3251,487,2003,387
M4A4 | Tooth Fairy (Factory New),651473775088967358,50477685562,37.79,32.87,0.06089065596461,84,,3287,492,2003,387
M4A4 | Tooth Fairy (Factory New),651473775088967898,50477682192,37.79,32.87,0.06203443184495,652,,3287,492,2003,387
P2000 | Amber Fade (Factory New),496102379124052031,49041528171,4.16,3.62,0.03292258456349,596,,362,54,2003,803
P2000 | Amber Fade (Factory New),520872176902183332,50877589720,4.17,3.63,0.06913335621357,140,,363,54,2003,803
P2000 | Amber Fade (Factory New),520872176902184340,50877589662,4.17,3.63,0.03569435328245,332,,363,54,2003,803
P2000 | Amber Fade (Factory New),520872176902183980,50877589684,4.17,3.63,0.06010960415006,863,,363,54,2003,803
P2000 | Amber Fade (Factory New),520872176902184160,50877589673,4.17,3.63,0.05736284330487,414,,363,54,2003,803
P2000 | Amber Fade (Factory New),520872176902183440,50877589714,4.17,3.63,0.06981571763754,226,,363,54,2003,803
P2000 | Amber Fade (Factory New),520872176902183656,50877589702,4.17,3.63,0.04830930382013,944,,363,54,2003,803
P2000 | Amber Fade (Factory New),520872176902183800,50877589694,4.17,3.63,0.06949554383755,584,,363,54,2003,803
P2000 | Amber Fade (Factory New),520872176902184448,50877589652,4.17,3.63,0.05713576078415,342,,363,54,2003,803
P2000 | Amber Fade (Factory New),520872176902182828,50877589738,4.17,3.63,0.06402047723532,643,,363,54,2003,803
P2000 | Amber Fade (Factory New),520872176902183080,50877589729,4.17,3.63,0.0683661326766,828,,363,54,2003,803
P2000 | Amber Fade (Factory New),523123976866525438,51082245789,4.19,3.65,0.03837172314525,91,,365,54,2003,803
P2000 | Amber Fade (Factory New),521998076810120874,49140718597,4.19,3.65,0.06780561059713,868,,365,54,2003,803
P2000 | Amber Fade (Factory New),498354178744393927,39281654376,4.2,3.66,0.04982456192374,298,,366,54,2003,803
P2000 | Amber Fade (Factory New),493850579344318924,51552193797,4.2,3.66,0.06491674482822,964,,366,54,2003,803
P2000 | Amber Fade (Factory New),493850579344315540,51552193799,4.2,3.66,0.05774704366922,234,,366,54,2003,803
P2000 | Amber Fade (Factory New),518620377103511332,51014208172,4.21,3.67,0.06637984514236,710,,367,54,2003,803
P2000 | Amber Fade (Factory New),518620377103509784,51027990127,4.21,3.67,0.06720960140228,551,,367,54,2003,803
P2000 | Amber Fade (Factory New),518620377103510216,51027984630,4.21,3.67,0.06819476187229,365,,367,54,2003,803
P2000 | Amber Fade (Factory New),518620377103511764,51014201129,4.21,3.67,0.06699927896261,565,,367,54,2003,803
P2000 | Amber Fade (Factory New),491598779491200842,45900919868,4.25,3.7,0.03930094838142,780,,370,55,2003,803
P2000 | Amber Fade (Factory New),525375776830168459,51606731387,4.26,3.71,0.06994373351336,720,,371,55,2003,803
P2000 | Amber Fade (Factory New),525375776830168603,51606636213,4.26,3.71,0.06998862326145,172,,371,55,2003,803
P2000 | Amber Fade (Factory New),525375776830168819,51606580324,4.26,3.71,0.0699902549386,717,,371,55,2003,803
P2000 | Amber Fade (Factory New),525375776830168711,51606612339,4.26,3.71,0.06995829194784,599,,371,55,2003,803
P2000 | Amber Fade (Factory New),499480078688500729,34938751307,4.26,3.71,0.05934026837349,44,,371,55,2003,803
P2000 | Amber Fade (Factory New),508487278133387846,51556334121,4.26,3.71,0.03978412225842,722,,371,55,2003,803
P2000 | Amber Fade (Factory New),508487278133385974,51556334127,4.26,3.71,0.05509890988469,400,,371,55,2003,803
P2000 | Amber Fade (Factory New),529879376342478396,51552193801,4.26,3.71,0.04100061953068,16,,371,55,2003,803
P2000 | Amber Fade (Factory New),501731878520958941,51552193805,4.26,3.71,0.05848225578666,65,,371,55,2003,803
P2000 | Amber Fade (Factory New),529879376342475048,51552193806,4.26,3.71,0.05626006051898,401,,371,55,2003,803
P2000 | Amber Fade (Factory New),501731878520961029,51552193798,4.26,3.71,0.04777485132217,195,,371,55,2003,803
P2000 | Amber Fade (Factory New),529879376341510104,50904403898,4.26,3.71,0.04991379752755,292,,371,55,2003,803
P2000 | Amber Fade (Factory New),529879376341510428,50904374964,4.26,3.71,0.05004945024848,168,,371,55,2003,803
P2000 | Amber Fade (Factory New),529879376341508376,50905057250,4.26,3.71,0.04986790940166,797,,371,55,2003,803
P2000 | Amber Fade (Factory New),529879376341509060,50904836555,4.26,3.71,0.05006678029895,374,,371,55,2003,803
P2000 | Amber Fade (Factory New),529879376341509420,50904428128,4.26,3.71,0.04978136345744,284,,371,55,2003,803
P2000 | Amber Fade (Factory New),529879376341510968,50904360475,4.26,3.71,0.0501141436398,949,,371,55,2003,803
P2000 | Amber Fade (Factory New),529879376341512048,50890126776,4.26,3.71,0.0499949157238,728,,371,55,2003,803
P2000 | Amber Fade (Factory New),503983678408713463,51436238148,4.27,3.72,0.06526266783476,51,,372,55,2003,803
P2000 | Amber Fade (Factory New),520872176897710224,51279810203,4.27,3.72,0.0588248744607,534,,372,55,2003,803
P2000 | Amber Fade (Factory New),515242677344284933,51134626417,4.27,3.72,0.04696643352509,213,,372,55,2003,803
P2000 | Amber Fade (Factory New),517494477425057470,51430164486,4.33,3.78,0.03082316182554,404,,378,55,2003,803
P2000 | Amber Fade (Factory New),518620377101937448,46314539191,4.37,3.8,0.06393011659384,753,,380,57,2003,803
P2000 | Amber Fade (Factory New),500605978631114927,51309061460,4.38,3.81,0.04896023869514,898,,381,57,2003,803
P2000 | Amber Fade (Factory New),524249876750329671,50464646381,4.39,3.82,0.05107158049941,896,,382,57,2003,803
P2000 | Amber Fade (Factory New),509613178093301451,51574671456,4.4,3.83,0.04895576089621,391,,383,57,2003,803
P2000 | Amber Fade (Factory New),526501676528536733,19030414330,4.4,3.83,0.04832812026143,889,,383,57,2003,803
P2000 | Amber Fade (Factory New),502857778650170608,50582289220,4.41,3.84,0.05324999243021,964,,384,57,2003,803
P2000 | Amber Fade (Factory New),521998040962374846,45607158352,4.49,3.91,0.05816547200084,235,,391,58,2003,803
