market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Factory New),490471993845590823,50921907362,22.44,19.52,0.06415217369795,273.0,,1952.0,292,2003.0,119
Desert Eagle | Trigger Discipline (Factory New),514115891817852882,43708787818,16.99,14.79,0.01116449106485,774.0,,1479.0,220,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),650348509410639029,50389601169,17.07,14.85,0.06627953797579,35.0,,1485.0,222,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),653726843848372035,51035766381,17.11,14.89,0.05448089167476,69.0,,1489.0,222,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),829361075426245808,43444961910,17.11,14.89,0.06744195520878,402.0,,1489.0,222,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),825983376050721278,47660601085,17.25,15.0,0.0613677278161,99.0,,1500.0,225,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),644719809058702155,45045239797,17.3,15.05,0.03053872287273,25.0,,1505.0,225,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),651472687903887279,49076061346,17.53,15.25,0.06501372903585,963.0,,1525.0,228,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),623327546348418158,41101407760,18.01,15.67,0.06704257428646,300.0,,1567.0,234,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),623325190234857223,50547675412,18.4,16.0,0.0676499158144,647.0,,1600.0,240,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),716761474778471844,47405158128,18.54,16.13,0.06755346059799,542.0,,1613.0,241,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),559150711000179276,41059699289,19.47,16.94,0.04094321653247,417.0,,1694.0,253,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),662733504188390026,48768173521,19.69,17.13,0.01071210484952,546.0,,1713.0,256,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),658230515398421186,50401442767,19.69,17.13,0.05892871320248,142.0,,1713.0,256,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),639086973692618226,36802852715,19.71,17.15,0.0677917227149,797.0,,1715.0,256,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),743798298788178911,34593455091,19.73,17.17,0.05779502913356,329.0,,1717.0,256,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),619949307114922747,46053254831,19.98,17.39,0.0379048474133,384.0,,1739.0,259,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),642463409065852097,35677096968,19.98,17.39,0.06560749560595,356.0,,1739.0,259,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),774191795593510895,43674694535,20.55,17.88,0.05586568638682,291.0,,1788.0,267,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),635708640166793791,42902947555,21.42,18.63,0.06193486973643,270.0,,1863.0,279,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),635710089182674981,47633568596,22.32,19.41,0.06788728386164,470.0,,1941.0,291,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),722406200551705310,48570060343,22.4,19.49,0.06765659153461,746.0,,1949.0,291,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),659354440430822342,47324298898,22.93,19.95,0.02605021186173,373.0,,1995.0,298,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),650347875207191942,43197270037,23.0,20.0,0.01073343772441,547.0,,2000.0,300,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),644716473185334053,47232184746,23.98,20.86,0.0186085999012,517.0,,2086.0,312,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),645841739325133731,46977298933,24.0,20.88,0.05837526544929,937.0,,2088.0,312,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),655974207957582023,50182308819,25.12,21.85,0.06366145610809,768.0,,2185.0,327,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),642467844778881989,50895329046,26.0,22.61,0.06395581364632,753.0,,2261.0,339,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),636837076326564915,45286551809,26.27,22.85,0.06783673167229,278.0,,2285.0,342,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),815850276891091368,29250428577,26.83,23.34,0.01378255710006,171.0,,2334.0,349,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),645841739328046779,49978196365,29.99,26.09,0.06270562112331,241.0,,2609.0,390,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),696510501852964782,25588886430,32.2,28.0,0.00085410202155,344.0,,2800.0,420,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),653722408139064375,49969574692,33.31,28.98,0.00741352699697,256.0,,2898.0,433,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),646971516261359012,50347969064,33.62,29.24,0.02789446897805,31.0,,2924.0,438,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),794463791551266395,46032167181,33.63,29.25,0.02117254398763,392.0,,2925.0,438,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),556898911199390401,46070554534,34.58,30.08,0.00029872299638,542.0,,3008.0,450,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),658227272059062140,33334193660,36.0,31.31,0.06772883236408,746.0,,3131.0,469,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),649220072805492998,48596354256,39.99,34.79,0.05480115115643,831.0,,3479.0,520,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),655974838500072536,50195618059,66.7,58.0,2.355799916e-05,665.0,,5800.0,870,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),634583374027370692,41731564784,71.3,62.0,0.06024549528956,973.0,,6200.0,930,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),658228087325849172,30756153296,100.0,86.97,0.06749910861254,309.0,,8697.0,1303,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),623325643434400387,25394500306,115.0,100.0,0.0656246393919,999.0,,10000.0,1500,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),730276626208379345,48842623693,305.24,265.43,0.00036101700971,361.0,,26543.0,3981,2003.0,133
SSG 08 | Turbo Peek (Field-Tested),517493591319608470,47860209108,18.95,16.49,0.26425614953041,361.0,,1649.0,246,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),523123091060653822,50941544672,18.98,16.51,0.26274880766869,76.0,,1651.0,247,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),517493591319147850,51205891196,19.39,16.87,0.2532984316349,351.0,,1687.0,252,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),499479193108565329,51153684383,19.41,16.89,0.26302942633629,973.0,,1689.0,252,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),526500790808321789,51387406029,21.0,18.27,0.26423281431198,943.0,,1827.0,273,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),635711810621225188,36229152706,21.59,18.79,0.22201855480671,407.0,,1879.0,280,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),628957117784909557,51358988991,21.7,18.88,0.32353961467743,479.0,,1888.0,282,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),657104615567359428,51162916337,22.0,19.14,0.26399481296539,96.0,,1914.0,286,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),658230515421072098,51034199491,22.4,19.49,0.24461230635643,398.0,,1949.0,291,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),654852815724168451,51143161771,22.4,19.49,0.25934842228889,826.0,,1949.0,291,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),650348605643776234,35209643042,22.45,19.53,0.23917227983475,617.0,,1953.0,292,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),626703977147958862,36349913481,22.5,19.58,0.25312724709511,965.0,,1958.0,292,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),661606874282991999,50661470190,22.51,19.59,0.26463812589645,734.0,,1959.0,292,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287.0,,1978.0,295,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),789960193657878674,50902032327,22.79,19.82,0.3533687889576,914.0,,1982.0,297,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),517493591311556458,47833118806,22.85,19.88,0.19937293231487,985.0,,1988.0,297,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),652601015930945376,51171497023,22.86,19.89,0.25034356117249,225.0,,1989.0,297,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),505108692491082404,47380537422,22.86,19.89,0.18587322533131,969.0,,1989.0,297,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),634585276508929294,50517560680,22.88,19.9,0.2511074244976,207.0,,1990.0,298,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),624453518115249438,48864681639,23.0,20.0,0.25279432535172,47.0,,2000.0,300,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),598557211225244307,26035581324,23.0,20.0,0.2365580201149,393.0,,2000.0,300,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),657102187430869498,50045972920,23.43,20.39,0.26701626181602,474.0,,2039.0,304,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),633459376590904503,50234813312,23.57,20.5,0.25383371114731,860.0,,2050.0,307,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),634585276502636854,50818216176,23.98,20.86,0.24206300079823,129.0,,2086.0,312,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),643593206219336420,30003983648,24.15,21.0,0.25983619689941,324.0,,2100.0,315,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),646970905932434374,48535013703,24.38,21.2,0.26372885704041,349.0,,2120.0,318,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),507359315990668975,50631627434,24.62,21.41,0.21831421554089,47.0,,2141.0,321,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),655974838491976172,27734978836,25.0,21.75,0.26688662171364,633.0,,2175.0,325,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),606438509295728621,51136142969,25.11,21.84,0.23728846013546,832.0,,2184.0,327,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),514115891814951606,51209252682,25.68,22.34,0.1566406339407,71.0,,2234.0,334,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),650348605648324618,33956563231,25.82,22.46,0.2692599594593,48.0,,2246.0,336,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),511864091780762373,49191078140,25.93,22.56,0.21460294723511,209.0,,2256.0,337,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),635709273921270835,27046869093,26.1,22.7,0.34522289037704,482.0,,2270.0,340,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),655976740714715552,48957264815,26.27,22.85,0.25105121731758,149.0,,2285.0,342,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),490471993845681183,50680664868,26.45,23.0,0.34059572219849,85.0,,2300.0,345,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),658227272080090316,36712138061,26.93,23.42,0.26009622216225,7.0,,2342.0,351,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),660480974341525512,50698653940,27.05,23.53,0.23314812779427,450.0,,2353.0,352,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),644719009866949486,49207370310,27.23,23.69,0.23879377543926,242.0,,2369.0,354,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),627827340820374454,23846526178,27.23,23.69,0.23813216388226,325.0,,2369.0,354,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),698762301643661820,24640866921,27.45,23.88,0.25973239541054,695.0,,2388.0,357,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),643591841763290389,37648047109,27.91,24.28,0.24884161353111,313.0,,2428.0,363,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),794459337178983553,43538741698,28.3,24.61,0.18856477737427,401.0,,2461.0,369,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),803465378209921999,48774380010,28.3,24.61,0.35876762866974,928.0,,2461.0,369,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),650344708439652785,24373402185,28.32,24.63,0.26635426282883,433.0,,2463.0,369,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),637959809448468209,27988005871,28.42,24.72,0.36515161395073,283.0,,2472.0,370,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),636836442309055509,50561305627,28.67,24.94,0.24075782299042,385.0,,2494.0,373,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),791080478952475039,40421962584,28.75,25.0,0.25814473628998,870.0,,2500.0,375,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),644715208888230879,33377447373,29.12,25.33,0.26903688907623,193.0,,2533.0,379,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),802338302043196961,42329412301,29.53,25.69,0.26802730560303,17.0,,2569.0,384,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),651471238849693948,43973191104,29.6,25.75,0.25167456269264,223.0,,2575.0,385,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),753923060732243424,32821967049,29.9,26.0,0.26185840368271,832.0,,2600.0,390,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),794463791552748839,28405985263,29.97,26.07,0.15300771594048,841.0,,2607.0,390,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),751679596821386039,40288009429,29.97,26.07,0.21306617558002,818.0,,2607.0,390,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),630079140635705786,23402472635,29.99,26.09,0.26880180835724,590.0,,2609.0,390,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),769688830101872822,26031475915,30.2,26.27,0.31086349487305,759.0,,2627.0,393,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),795582903037808971,24524599549,30.62,26.63,0.19645512104034,389.0,,2663.0,399,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),498353293062630763,41967972574,31.0,26.97,0.23576864600182,709.0,,2697.0,403,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),726900928781335949,48623052761,31.17,27.11,0.35018461942673,40.0,,2711.0,406,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),738157925448869297,44319194038,31.18,27.12,0.27993848919868,616.0,,2712.0,406,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),762930259993198892,35970997298,31.52,27.41,0.26349318027496,539.0,,2741.0,411,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),652596508231921484,48043652462,31.82,27.68,0.17870117723942,198.0,,2768.0,414,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),655974207937310639,50079424786,31.98,27.81,0.24499464035034,222.0,,2781.0,417,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),752794624357428310,42715480455,32.12,27.94,0.24899376928806,945.0,,2794.0,418,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),695376369736540798,30240790162,32.45,28.22,0.26309052109718,346.0,,2822.0,423,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),797837036944779243,27350642365,32.83,28.56,0.27725765109062,423.0,,2856.0,427,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),762927723414738724,24562551248,32.98,28.69,0.24410046637058,919.0,,2869.0,429,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),726898926378941635,24070107835,33.31,28.98,0.2340889275074,557.0,,2898.0,433,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),659352538209671491,38392375545,33.55,29.19,0.27670615911484,282.0,,2919.0,436,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),641337509159603008,47338607465,34.45,29.97,0.18919695913792,751.0,,2997.0,448,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),733654325843204214,48540231428,34.47,29.99,0.23838031291962,375.0,,2999.0,448,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),778696029359799585,47689381108,34.5,30.0,0.34577238559723,9.0,,3000.0,450,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),752797794625222887,24586163474,34.5,30.0,0.26701948046684,745.0,,3000.0,450,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),659355074458732829,43267103334,35.0,30.44,0.25851234793663,131.0,,3044.0,456,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),658226638305226201,49249272281,35.0,30.44,0.15851587057114,139.0,,3044.0,456,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),764052613838787050,47106167161,35.46,30.84,0.22263650596142,227.0,,3084.0,462,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),801213936739037377,33682144237,35.53,30.9,0.247893050313,364.0,,3090.0,463,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),755045348233312848,48230894886,35.53,30.9,0.26954054832458,865.0,,3090.0,463,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),743786879247166783,48436590632,35.88,31.2,0.35070767998695,966.0,,3120.0,468,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),753919806697664974,25421332016,36.0,31.31,0.23424512147903,459.0,,3131.0,469,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),743785522118356873,39976669492,38.1,33.14,0.22057482600212,626.0,,3314.0,496,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),733657496207543928,33382463878,38.41,33.4,0.21342885494232,121.0,,3340.0,501,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),740412895675768721,38820045651,38.98,33.9,0.25598767399788,970.0,,3390.0,508,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),738157291674209233,39265840761,39.38,34.25,0.20323522388935,144.0,,3425.0,513,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),755045414631373008,42272907675,39.4,34.27,0.28886014223099,465.0,,3427.0,513,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),750542824489131372,40459049733,39.48,34.34,0.17573983967304,475.0,,3434.0,514,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),751667648540085334,47376191568,39.65,34.49,0.21392902731895,949.0,,3449.0,516,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),764051720447154272,35809233551,39.96,34.76,0.26121684908867,263.0,,3476.0,520,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),800086502560743197,30307667755,39.99,34.79,0.22115489840508,814.0,,3479.0,520,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),738156022584700746,24215166527,40.25,35.0,0.2354090064764,90.0,,3500.0,525,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),678496101152011074,46465573043,40.5,35.22,0.22102527320385,130.0,,3522.0,528,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),746038215446833728,23574376930,42.11,36.62,0.19822013378143,123.0,,3662.0,549,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),726898926462694843,48469898122,42.38,36.86,0.35790556669235,185.0,,3686.0,552,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),661604338027483702,42217321826,42.82,37.24,0.16990479826927,389.0,,3724.0,558,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),737030949779292673,27432431169,43.02,37.41,0.20443837344646,623.0,,3741.0,561,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),650348605645207774,48485573756,45.51,39.59,0.18355694413185,735.0,,3959.0,592,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),741531831187361428,24937564220,45.68,39.73,0.22580941021442,758.0,,3973.0,595,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),646968273022537505,35945481739,46.0,40.0,0.24433220922947,561.0,,4000.0,600,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),756169969302105406,24851470063,46.0,40.0,0.26699003577232,392.0,,4000.0,600,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),633456840352550680,49198951861,46.38,40.34,0.26050105690956,462.0,,4034.0,604,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),756174860530413427,49001465048,49.35,42.92,0.19565558433533,462.0,,4292.0,643,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),762926455394761099,47409573573,51.38,44.69,0.16812607645988,289.0,,4469.0,669,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),773066529849491298,26797094112,52.36,45.54,0.15000346302986,398.0,,4554.0,682,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),765178889446089695,31486143011,57.1,49.66,0.26240694522858,528.0,,4966.0,744,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),761801189742997739,48255667283,61.23,53.25,0.2091134339571,90.0,,5325.0,798,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),766305423220401810,30422814221,97.08,84.42,0.24948404729366,569.0,,8442.0,1266,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),642465941824805795,47740792135,115.0,100.0,0.36301064491272,395.0,,10000.0,1500,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),657102640643268082,45537401350,120.0,104.36,0.34039485454559,535.0,,10436.0,1564,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),788827947023705702,48959447247,131.34,114.21,0.25251680612564,57.0,,11421.0,1713,2003.0,109
SSG 08 | Turbo Peek (Field-Tested),622197210758909593,43214675838,172.5,150.0,0.20948053896427,826.0,,15000.0,2250,2003.0,109
M4A1-S | Black Lotus (Minimal Wear),502856892568458100,50965466446,10.99,9.57,0.11612094193697,333.0,,957.0,142,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),494975741574226806,47820993931,11.0,9.58,0.14989447593689,739.0,,958.0,142,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),507360492269555113,50997210251,11.0,9.58,0.0951800942421,358.0,,958.0,142,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),500605092734227679,45824360324,11.16,9.71,0.14092361927032,395.0,,971.0,145,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),512989991899365923,50980910001,11.21,9.76,0.10487059503794,484.0,,976.0,145,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),516367691469477914,47479524530,11.31,9.84,0.11603751033545,992.0,,984.0,147,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),501730992848644985,50830382530,11.31,9.84,0.12606897950172,722.0,,984.0,147,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),509612292217644159,51275867053,11.4,9.92,0.09994295984507,255.0,,992.0,148,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),505108692493343996,45527190116,11.43,9.95,0.14011970162392,354.0,,995.0,148,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),508486392192106010,51172017849,11.43,9.95,0.13653583824635,438.0,,995.0,148,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),510738192155575726,51206863956,11.43,9.95,0.14999552071095,62.0,,995.0,148,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),510738192155575834,51214135221,11.43,9.95,0.14999897778034,107.0,,995.0,148,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),520871291127444156,51206948070,11.43,9.95,0.14999644458294,330.0,,995.0,148,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),514115891819643162,51248885772,11.43,9.95,0.14999489486217,452.0,,995.0,148,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),505108692492199844,50025573938,11.46,9.98,0.0858673080802,176.0,,998.0,148,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),507360492263703889,51210060578,11.46,9.98,0.11363381892443,656.0,,998.0,148,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),502856892555213844,51193783289,11.5,10.0,0.13153088092804,691.0,,1000.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),506234592345246408,51087471457,11.5,10.0,0.11820701509714,233.0,,1000.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),512989991899026479,48625146404,11.5,10.0,0.10305006802082,545.0,,1000.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),516367691467902590,50335697265,11.5,10.0,0.09737291187048,133.0,,1000.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),519745391317580336,49707434807,11.5,10.0,0.11595427244902,293.0,,1000.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),493849693285133056,51126301814,11.5,10.0,0.13785669207573,379.0,,1000.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),517493591313034186,51232916309,11.5,10.0,0.13743875920773,270.0,,1000.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),497227393141199789,47000843969,11.5,10.0,0.136195525527,241.0,,1000.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),492723793435213629,48697957457,11.5,10.0,0.13029062747955,587.0,,1000.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),646971516268634396,51183408120,11.5,10.0,0.14722619950771,119.0,,1000.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),652601015935991244,50908663342,11.5,10.0,0.14991068840027,854.0,,1000.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),658230515423093930,51101949287,11.5,10.0,0.13434818387032,81.0,,1000.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),633460717436357569,42130653161,11.5,10.0,0.12604117393494,431.0,,1000.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),652601015942112612,50753674650,11.51,10.01,0.13399836421013,95.0,,1001.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),527626690790794220,51257025763,11.55,10.05,0.14938847720623,805.0,,1005.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),661608215076057832,51189971954,11.56,10.06,0.13307864964008,511.0,,1006.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),661608215076057940,51189971805,11.56,10.06,0.14463286101818,941.0,,1006.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),627830511277793114,50878489341,11.57,10.07,0.10201413929462,656.0,,1007.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),524248990835111691,51239050953,11.57,10.07,0.08381240069866,896.0,,1007.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),499479193097333257,51011612772,11.59,10.09,0.13564024865627,973.0,,1009.0,150,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),645845616421737033,50840739674,11.66,10.15,0.11872602254152,765.0,,1015.0,151,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),637964317057009757,50626878690,11.66,10.15,0.13898016512394,84.0,,1015.0,151,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),523123091058066718,50663118517,11.67,10.16,0.13111901283264,231.0,,1016.0,151,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),529878490349704824,50046848651,11.67,10.16,0.12520751357079,363.0,,1016.0,151,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),655978715563315301,51165243362,11.67,10.16,0.09437058866024,446.0,,1016.0,151,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),649223316120296536,51143736505,11.67,10.16,0.14999561011791,206.0,,1016.0,151,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),492723793436211801,50545491687,11.68,10.17,0.13380293548107,777.0,,1017.0,151,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),492723793436211945,50544608912,11.68,10.17,0.13856381177902,306.0,,1017.0,151,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),492723793436211765,50545702382,11.68,10.17,0.12777312099934,510.0,,1017.0,151,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),628957117762704073,50867204097,11.73,10.2,0.14286127686501,238.0,,1020.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),649223316099966868,51053203184,11.74,10.21,0.14999207854271,101.0,,1021.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),650349144125802585,50718185436,11.74,10.21,0.14780563116074,2.0,,1021.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),634586617413060171,50555052337,11.75,10.22,0.1451535820961,893.0,,1022.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),624453518106896034,51027817728,11.78,10.25,0.14988249540329,393.0,,1025.0,153,2003.0,887
