market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Chromatic Aberration (Battle-Scarred),525374890936520167,51232418770,4.28,3.73,0.78903520107269,130,,373,55,2003,94
SG 553 | Damascus Steel (Factory New),496101493258181411,51145488863,4.06,3.54,0.06999931484461,408,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181735,51146505878,4.06,3.54,0.06999947875738,193,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181303,51145535750,4.06,3.54,0.06998859345913,460,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181879,51145536734,4.06,3.54,0.06999950110912,253,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181231,51260213502,4.06,3.54,0.06998651474714,159,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181627,51145678239,4.06,3.54,0.0699994713068,305,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181843,51145536552,4.06,3.54,0.06999947875738,875,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),496101493258181555,51146285323,4.06,3.54,0.06999937444925,693,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),491597893785915530,51208165500,4.06,3.54,0.03196713328362,830,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),525374890934576959,51127560130,4.06,3.54,0.06440395861864,373,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),511864091787684345,51201006007,4.06,3.54,0.05108038708568,938,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),527626690803150788,51263295060,4.06,3.54,0.03214399516582,276,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),505108692498500996,44022519021,4.06,3.54,0.04186645895243,739,,354,52,2003,111
SG 553 | Damascus Steel (Factory New),492723793443590109,51265301856,4.08,3.56,0.06999938935041,471,,356,52,2003,111
SG 553 | Damascus Steel (Factory New),492723793443589893,51267426940,4.08,3.56,0.06993176788092,713,,356,52,2003,111
SG 553 | Damascus Steel (Factory New),502856892555185512,51367101535,4.1,3.58,0.06992031633854,255,,358,52,2003,111
SG 553 | Damascus Steel (Factory New),632334817633268891,47854153260,4.11,3.59,0.06417357176542,667,,359,52,2003,111
SG 553 | Damascus Steel (Factory New),508486392199908830,37486018586,4.14,3.6,0.0190363842994,677,,360,54,2003,111
SG 553 | Damascus Steel (Factory New),652601015930543688,51125351077,4.16,3.62,0.06357130408287,272,,362,54,2003,111
SG 553 | Damascus Steel (Factory New),658230515418111242,47975154796,4.17,3.63,0.04517826065421,524,,363,54,2003,111
SG 553 | Damascus Steel (Factory New),650349216053349417,34690323791,4.2,3.66,0.06592760980129,259,,366,54,2003,111
SG 553 | Damascus Steel (Factory New),650349216076141845,44252848557,4.2,3.66,0.05145948007703,82,,366,54,2003,111
SG 553 | Damascus Steel (Factory New),633460717423493329,51025194451,4.2,3.66,0.062106333673,820,,366,54,2003,111
SG 553 | Damascus Steel (Factory New),514115891812929990,46774821199,4.42,3.85,0.02849339693785,183,,385,57,2003,111
SG 553 | Damascus Steel (Factory New),626705318031241811,51205169845,4.45,3.88,0.06361669301987,560,,388,57,2003,111
SG 553 | Damascus Steel (Factory New),630083017708962606,39235430396,4.56,3.98,0.04641682654619,297,,398,58,2003,111
SG 553 | Damascus Steel (Factory New),498353293062116215,51182550539,4.69,4.09,0.06975132226944,332,,409,60,2003,111
SG 553 | Damascus Steel (Factory New),498353293062115135,51186150283,4.69,4.09,0.06981229037046,414,,409,60,2003,111
SG 553 | Damascus Steel (Factory New),623326911636803392,44094590736,4.69,4.09,0.06825315952301,259,,409,60,2003,111
SG 553 | Damascus Steel (Factory New),640216044964167371,47275318733,4.73,4.12,0.04942460358143,343,,412,61,2003,111
SG 553 | Damascus Steel (Factory New),635712445336579855,18409183890,4.73,4.12,0.05573169142008,867,,412,61,2003,111
SG 553 | Damascus Steel (Factory New),632334745620382115,51144221631,4.99,4.35,0.06758007407188,228,,435,64,2003,111
SG 553 | Damascus Steel (Factory New),788834295063092420,47307526622,5.0,4.36,0.06810715049505,853,,436,64,2003,111
SG 553 | Damascus Steel (Factory New),619949307126569251,36476696425,5.03,4.39,0.05764674767852,767,,439,64,2003,111
SG 553 | Damascus Steel (Factory New),751679596831047287,34235799734,5.1,4.44,0.05801269412041,241,,444,66,2003,111
SG 553 | Damascus Steel (Factory New),502856892569413396,51150075313,5.13,4.47,0.00205136602744,607,,447,66,2003,111
SG 553 | Damascus Steel (Factory New),751679596830733043,51146120273,5.15,4.49,0.06123154982924,420,,449,66,2003,111
SG 553 | Damascus Steel (Factory New),619949307106084711,51108873657,5.25,4.58,0.06893476098776,661,,458,67,2003,111
SG 553 | Damascus Steel (Factory New),634586617405858551,48690847364,5.26,4.59,0.03376099094748,737,,459,67,2003,111
SG 553 | Damascus Steel (Factory New),622200377533594854,31679932401,5.32,4.63,0.06987393647432,797,,463,69,2003,111
SG 553 | Damascus Steel (Factory New),643593206229805220,48865987959,5.38,4.69,0.06599164009094,479,,469,69,2003,111
SG 553 | Damascus Steel (Factory New),646971444408553688,51026950853,5.41,4.71,0.06945917755365,383,,471,70,2003,111
SG 553 | Damascus Steel (Factory New),660480974333862444,49387629964,5.43,4.73,0.0472654774785,606,,473,70,2003,111
SG 553 | Damascus Steel (Factory New),714524901198319743,43638087846,5.45,4.75,0.05762211233377,499,,475,70,2003,111
SG 553 | Damascus Steel (Factory New),632334745618761719,45295697888,5.56,4.84,0.04309144988656,123,,484,72,2003,111
SG 553 | Damascus Steel (Factory New),788834295058068800,48475577527,5.57,4.85,0.06221521645784,154,,485,72,2003,111
SG 553 | Damascus Steel (Factory New),635710542418377697,37369207050,5.67,4.94,0.05919559672475,528,,494,73,2003,111
SG 553 | Damascus Steel (Factory New),643593816545167213,39726041445,5.7,4.97,0.04887645691633,942,,497,73,2003,111
SG 553 | Damascus Steel (Factory New),644718375660244775,10024193239,5.75,5.0,0.06502813100815,221,,500,75,2003,111
SG 553 | Damascus Steel (Factory New),649222609491663219,9216482636,5.8,5.05,0.0345496237278,973,,505,75,2003,111
SG 553 | Damascus Steel (Factory New),654851474832426382,50878069747,5.82,5.07,0.00810764357448,34,,507,75,2003,111
SG 553 | Damascus Steel (Factory New),631207576774627845,30825662254,5.87,5.11,0.05187224596739,133,,511,76,2003,111
SG 553 | Damascus Steel (Factory New),715636133394110325,47399220891,5.95,5.19,0.02243638597429,982,,519,76,2003,111
SG 553 | Damascus Steel (Factory New),755046424066494908,48526640988,5.98,5.2,0.03966740891337,773,,520,78,2003,111
SG 553 | Damascus Steel (Factory New),622200377533597590,30036879276,5.99,5.21,0.01990828476846,966,,521,78,2003,111
SG 553 | Damascus Steel (Factory New),634586617428256311,34322792773,5.99,5.21,0.06857811659575,775,,521,78,2003,111
SG 553 | Damascus Steel (Factory New),748291024617312682,48472475899,6.0,5.22,0.05380264669657,396,,522,78,2003,111
SG 553 | Damascus Steel (Factory New),639090217036271553,50440319386,6.29,5.48,0.01642830483615,850,,548,81,2003,111
SG 553 | Damascus Steel (Factory New),730276626171995477,48702393552,6.36,5.54,0.03099098615348,493,,554,82,2003,111
SG 553 | Damascus Steel (Factory New),651475115915380674,48207799283,6.6,5.75,0.04361230507493,159,,575,85,2003,111
SG 553 | Damascus Steel (Factory New),619949307120265939,49139513962,6.78,5.9,0.05797453224659,802,,590,88,2003,111
SG 553 | Damascus Steel (Factory New),606438509280811301,47628882661,6.78,5.9,0.01741734333336,147,,590,88,2003,111
SG 553 | Damascus Steel (Factory New),716762033179267569,9634660815,6.78,5.9,0.03272894024849,219,,590,88,2003,111
SG 553 | Damascus Steel (Factory New),627827974580424699,48754553243,6.8,5.92,0.04825449734926,639,,592,88,2003,111
SG 553 | Damascus Steel (Factory New),631207576775230629,38678787312,6.81,5.93,0.01209707558155,201,,593,88,2003,111
SG 553 | Damascus Steel (Factory New),529878490352258880,43662117527,6.82,5.94,0.06866808980703,739,,594,88,2003,111
SG 553 | Damascus Steel (Factory New),734778322849405314,22220973797,7.1,6.19,0.06779828667641,386,,619,91,2003,111
SG 553 | Damascus Steel (Factory New),639086973640981482,50404895851,7.13,6.2,0.03023022226989,24,,620,93,2003,111
SG 553 | Damascus Steel (Factory New),657100738381118008,49779363126,7.24,6.3,0.06085827201605,503,,630,94,2003,111
SG 553 | Damascus Steel (Factory New),505108692496006268,51263655684,7.37,6.41,0.0168060734868,335,,641,96,2003,111
SG 553 | Damascus Steel (Factory New),628953240705814423,47032927333,7.37,6.41,0.04411015287042,391,,641,96,2003,111
SG 553 | Damascus Steel (Factory New),505108692494499920,51103338906,7.45,6.49,0.01504815276712,25,,649,96,2003,111
SG 553 | Damascus Steel (Factory New),511864091783558925,51103258874,7.45,6.49,0.0150694726035,892,,649,96,2003,111
SG 553 | Damascus Steel (Factory New),518619491414683420,51122719027,7.75,6.75,0.0158966910094,187,,675,100,2003,111
SG 553 | Damascus Steel (Factory New),503982792715317691,51160152245,7.82,6.8,0.01532769110054,813,,680,102,2003,111
SG 553 | Damascus Steel (Factory New),494975741570458758,51257313376,7.86,6.84,0.01565933041275,48,,684,102,2003,111
SG 553 | Damascus Steel (Factory New),496101493254731711,51098340370,7.86,6.84,0.01564635895193,102,,684,102,2003,111
SG 553 | Damascus Steel (Factory New),490471993854241551,34375840887,7.89,6.87,0.05339678004384,385,,687,102,2003,111
SG 553 | Damascus Steel (Factory New),511864091783536569,50730684967,8.14,7.09,0.01155539695174,294,,709,105,2003,111
SG 553 | Damascus Steel (Factory New),503982792710207563,50482588272,8.41,7.32,0.00666510500014,774,,732,109,2003,111
SG 553 | Damascus Steel (Factory New),761799468825698494,47777742264,8.47,7.38,0.02759989723563,167,,738,109,2003,111
SG 553 | Damascus Steel (Factory New),511864091784620061,51227132959,8.65,7.53,0.01305127423257,767,,753,112,2003,111
SG 553 | Damascus Steel (Factory New),518619491411046160,51012071291,8.79,7.65,0.01590837910771,102,,765,114,2003,111
SG 553 | Damascus Steel (Factory New),496101493259346047,51117950641,8.83,7.69,0.01112732384354,949,,769,114,2003,111
SG 553 | Damascus Steel (Factory New),651475115920967370,51087297369,8.9,7.75,0.0132001247257,48,,775,115,2003,111
SG 553 | Damascus Steel (Factory New),639090217036801149,51092473973,8.92,7.77,0.01278652437031,857,,777,115,2003,111
SG 553 | Damascus Steel (Factory New),641342016866662987,50821059321,9.47,8.24,0.00922450609505,341,,824,123,2003,111
SG 553 | Damascus Steel (Factory New),505108692494466836,51006522722,9.68,8.42,0.00630914699286,883,,842,126,2003,111
SG 553 | Damascus Steel (Factory New),523123091059705114,51122885318,9.75,8.49,0.01055744010955,136,,849,126,2003,111
SG 553 | Damascus Steel (Factory New),633460717426770049,51159644119,9.79,8.52,0.01104818843305,208,,852,127,2003,111
SG 553 | Damascus Steel (Factory New),496101493259339855,50840247741,9.96,8.67,0.01309754885733,237,,867,129,2003,111
SG 553 | Damascus Steel (Factory New),622201718412348468,51157664934,10.09,8.79,0.00893668364733,154,,879,130,2003,111
SG 553 | Damascus Steel (Factory New),505108692494415572,50891822073,10.39,9.04,0.01171736977994,411,,904,135,2003,111
SG 553 | Damascus Steel (Factory New),523123091056595722,50890671364,10.43,9.08,0.01193901058286,324,,908,135,2003,111
SG 553 | Damascus Steel (Factory New),505108692494316752,50843062008,10.78,9.39,0.01074936334044,117,,939,139,2003,111
SG 553 | Damascus Steel (Factory New),518619491411043820,50975316213,11.46,9.98,0.00643206387758,42,,998,148,2003,111
SG 553 | Damascus Steel (Factory New),633460717426753885,51122745004,11.47,9.99,0.00960836093873,720,,999,148,2003,111
SG 553 | Damascus Steel (Factory New),591801811345857260,50895693718,12.38,10.78,0.00061699998332,378,,1078,160,2003,111
SG 553 | Damascus Steel (Factory New),742661525099031387,47835529311,12.6,10.97,0.00074156897608,981,,1097,163,2003,111
SG 553 | Damascus Steel (Factory New),769688195977382915,48864478875,14.18,12.34,0.04387724772096,321,,1234,184,2003,111
SG 553 | Damascus Steel (Factory New),735904222760225971,47693949469,17.06,14.84,0.00039502800792,548,,1484,222,2003,111
SG 553 | Damascus Steel (Factory New),640212873566290906,50509645533,19.66,17.1,0.04399444907904,67,,1710,256,2003,111
SG 553 | Damascus Steel (Factory New),622199743516906671,23918434284,19.72,17.16,0.00116129196249,730,,1716,256,2003,111
SG 553 | Damascus Steel (Factory New),641340675931916423,47656850303,27.15,23.61,0.00477247079834,185,,2361,354,2003,111
SG 553 | Damascus Steel (Factory New),739280031427536995,47307414798,29.35,25.53,0.04575115069747,641,,2553,382,2003,111
SG 553 | Damascus Steel (Factory New),635710542405060973,50864005312,44.54,38.74,0.06989223510027,791,,3874,580,2003,111
SG 553 | Damascus Steel (Factory New),755048960619527609,49002468023,138.08,120.08,0.01528102532029,757,,12008,1800,2003,111
SG 553 | Damascus Steel (Factory New),750542824437642408,48516421049,162.26,141.1,0.03881153464317,288,,14110,2116,2003,111
SG 553 | Damascus Steel (Factory New),649222707050829160,47898611556,460.0,400.0,0.00038400100311,759,,40000,6000,2003,111
Desert Eagle | Blue Ply (Factory New),512989991904593483,47052068418,6.98,6.08,0.05860923603177,360,,608,90,2003,161
Desert Eagle | Blue Ply (Factory New),524248990840854447,50854599082,6.98,6.08,0.036929436028,221,,608,90,2003,161
Desert Eagle | Blue Ply (Factory New),524248990840145463,45194636307,7.03,6.12,0.01892406865954,830,,612,91,2003,161
Desert Eagle | Blue Ply (Factory New),490471993861519743,50976504080,7.06,6.15,0.06148059293628,82,,615,91,2003,161
Desert Eagle | Blue Ply (Factory New),500605092738787367,51181521996,7.06,6.15,0.01808758638799,362,,615,91,2003,161
Desert Eagle | Blue Ply (Factory New),502856892572471020,51156485668,7.06,6.15,0.01512466277927,923,,615,91,2003,161
Desert Eagle | Blue Ply (Factory New),498353293074967423,47945208423,7.06,6.15,0.01697317697108,253,,615,91,2003,161
Desert Eagle | Blue Ply (Factory New),505108692500428256,26565793299,7.06,6.15,0.04867251589894,741,,615,91,2003,161
Desert Eagle | Blue Ply (Factory New),643592475761750927,41905722911,7.08,6.17,0.05538547039032,67,,617,91,2003,161
Desert Eagle | Blue Ply (Factory New),500605092728783507,36432997177,7.14,6.21,0.05306333675981,462,,621,93,2003,161
Desert Eagle | Blue Ply (Factory New),500605092731723987,48777214733,7.21,6.28,0.04822750017047,300,,628,93,2003,161
Desert Eagle | Blue Ply (Factory New),634586007388368317,34430427504,7.21,6.28,0.04919579997659,664,,628,93,2003,161
Desert Eagle | Blue Ply (Factory New),631208210991213598,31867513585,7.22,6.29,0.04510307684541,910,,629,93,2003,161
Desert Eagle | Blue Ply (Factory New),655978715564788385,48966021156,7.22,6.29,0.03156856447458,92,,629,93,2003,161
Desert Eagle | Blue Ply (Factory New),653726915750986095,48306510392,7.24,6.3,0.0409724265337,512,,630,94,2003,161
Desert Eagle | Blue Ply (Factory New),490471993863400599,51092391831,7.29,6.35,0.03516498580575,937,,635,94,2003,161
Desert Eagle | Blue Ply (Factory New),623327618326988906,50749794948,7.33,6.39,0.06439720094204,602,,639,94,2003,161
Desert Eagle | Blue Ply (Factory New),514115891830765542,37828272751,7.43,6.47,0.04157962277532,932,,647,96,2003,161
Desert Eagle | Blue Ply (Factory New),640216116818907983,44828134163,7.48,6.51,0.0282590072602,170,,651,97,2003,161
Desert Eagle | Blue Ply (Factory New),503982792721355107,45718822815,7.52,6.55,0.01355317886919,881,,655,97,2003,161
Desert Eagle | Blue Ply (Factory New),490471993857204027,51227908528,7.54,6.57,0.04586786404252,696,,657,97,2003,161
Desert Eagle | Blue Ply (Factory New),659356415321957470,51141989371,7.55,6.58,0.05290479585528,535,,658,97,2003,161
Desert Eagle | Blue Ply (Factory New),508486392199000082,49677904802,7.56,6.59,0.01012297812849,676,,659,97,2003,161
Desert Eagle | Blue Ply (Factory New),632334817611174899,51105292803,7.66,6.67,0.00829091854393,130,,667,99,2003,161
Desert Eagle | Blue Ply (Factory New),660482315256584794,51080662275,7.68,6.69,0.06353266537189,432,,669,99,2003,161
Desert Eagle | Blue Ply (Factory New),642467916650712773,38802052418,7.7,6.7,0.01023568678647,422,,670,100,2003,161
Desert Eagle | Blue Ply (Factory New),657104615565393288,51085597056,7.71,6.71,0.05634323507547,197,,671,100,2003,161
Desert Eagle | Blue Ply (Factory New),645845616402691233,48548437968,7.74,6.74,0.06661463528872,460,,674,100,2003,161
Desert Eagle | Blue Ply (Factory New),524248990842007347,51072562103,7.83,6.81,0.00833040010184,823,,681,102,2003,161
Desert Eagle | Blue Ply (Factory New),527626690797927188,40653462328,7.83,6.81,0.05111559480429,26,,681,102,2003,161
Desert Eagle | Blue Ply (Factory New),630083017707441678,28330753251,7.84,6.82,0.03106867522001,160,,682,102,2003,161
Desert Eagle | Blue Ply (Factory New),655978715544591629,46960098624,7.93,6.9,0.06583999097347,720,,690,103,2003,161
Desert Eagle | Blue Ply (Factory New),510738192156322042,42827039597,8.05,7.0,0.05031891539693,137,,700,105,2003,161
Desert Eagle | Blue Ply (Factory New),501730992843117653,51239485457,8.25,7.19,0.04319940879941,419,,719,106,2003,161
Desert Eagle | Blue Ply (Factory New),642467916638786909,49485295564,8.3,7.22,0.00944999977946,27,,722,108,2003,161
Desert Eagle | Blue Ply (Factory New),654852743755332895,25376822767,8.3,7.22,0.02420683391392,327,,722,108,2003,161
Desert Eagle | Blue Ply (Factory New),639090217011841593,49578203446,8.52,7.41,0.00540873408318,98,,741,111,2003,161
Desert Eagle | Blue Ply (Factory New),648097416151263608,49620423696,8.52,7.41,0.03453283756971,656,,741,111,2003,161
Desert Eagle | Blue Ply (Factory New),640216044968744591,29222465579,8.52,7.41,0.04025928303599,523,,741,111,2003,161
Desert Eagle | Blue Ply (Factory New),512989991904648959,26085052639,8.57,7.46,0.05745486542583,216,,746,111,2003,161
Desert Eagle | Blue Ply (Factory New),649222707030086680,45247663427,8.65,7.53,0.0512533634901,203,,753,112,2003,161
Desert Eagle | Blue Ply (Factory New),645845616408222381,42699988351,8.67,7.55,0.00442486815155,380,,755,112,2003,161
Desert Eagle | Blue Ply (Factory New),521997191214795474,32787084967,8.68,7.56,0.06197122856975,714,,756,112,2003,161
Desert Eagle | Blue Ply (Factory New),559150711008294180,50612435467,8.77,7.63,0.05057622119784,777,,763,114,2003,161
Desert Eagle | Blue Ply (Factory New),645845616420438981,50659979724,8.8,7.66,0.01326961629093,34,,766,114,2003,161
Desert Eagle | Blue Ply (Factory New),631208307235385488,50772042028,8.81,7.67,0.0111085139215,346,,767,114,2003,161
Desert Eagle | Blue Ply (Factory New),623327618310234002,51018095420,8.89,7.74,0.01869360543787,324,,774,115,2003,161
Desert Eagle | Blue Ply (Factory New),637963610432561522,50649930583,8.92,7.77,0.0671356394887,651,,777,115,2003,161
Desert Eagle | Blue Ply (Factory New),689755100917715745,50322145922,9.0,7.83,0.04098405689001,231,,783,117,2003,161
Desert Eagle | Blue Ply (Factory New),648097416149936036,50243677952,9.06,7.89,0.06252702325583,348,,789,117,2003,161
Desert Eagle | Blue Ply (Factory New),794463791559757175,28908867330,9.06,7.89,0.00754817901179,510,,789,117,2003,161
Desert Eagle | Blue Ply (Factory New),794463791556099323,33242351687,9.2,8.0,0.00958530046046,181,,800,120,2003,161
Desert Eagle | Blue Ply (Factory New),722406200559504422,20395739351,9.2,8.0,0.00755868200213,131,,800,120,2003,161
Desert Eagle | Blue Ply (Factory New),669488905375288167,42650734324,9.25,8.05,0.04631194472313,852,,805,120,2003,161
Desert Eagle | Blue Ply (Factory New),598557211226514099,50774406478,9.29,8.09,0.03137987852097,906,,809,120,2003,161
Desert Eagle | Blue Ply (Factory New),722406200564278346,50682034250,9.29,8.09,0.02053601108491,352,,809,120,2003,161
Desert Eagle | Blue Ply (Factory New),662733504209216818,50684955985,9.29,8.09,0.02091154642403,909,,809,120,2003,161
Desert Eagle | Blue Ply (Factory New),770819894204974113,49616402678,9.35,8.14,0.05863341316581,62,,814,121,2003,161
Desert Eagle | Blue Ply (Factory New),631208307253974880,43579371117,9.35,8.14,0.06120908260345,942,,814,121,2003,161
Desert Eagle | Blue Ply (Factory New),669488905357153059,50664780800,9.36,8.15,0.02722316607833,432,,815,121,2003,161
Desert Eagle | Blue Ply (Factory New),503981618186517453,44120957871,9.38,8.17,0.03794976323843,966,,817,121,2003,161
Desert Eagle | Blue Ply (Factory New),644717288449675245,46897114380,9.47,8.24,0.05299864336848,127,,824,123,2003,161
Desert Eagle | Blue Ply (Factory New),669488905363574091,48781390362,9.5,8.27,0.06868197023869,424,,827,123,2003,161
Desert Eagle | Blue Ply (Factory New),639088876108403156,50740150070,9.54,8.3,0.04281350970268,817,,830,124,2003,161
Desert Eagle | Blue Ply (Factory New),794463791546155115,49973508746,9.55,8.31,0.02006845362484,473,,831,124,2003,161
Desert Eagle | Blue Ply (Factory New),503981618184914157,49876450922,9.6,8.36,0.03549388796091,182,,836,124,2003,161
Desert Eagle | Blue Ply (Factory New),606438509308374377,50970032435,9.67,8.41,0.05072869732976,517,,841,126,2003,161
Desert Eagle | Blue Ply (Factory New),648093539153212098,36085804553,9.67,8.41,0.0258036069572,193,,841,126,2003,161
Desert Eagle | Blue Ply (Factory New),640212873549134386,46358061126,9.78,8.51,0.02120865695179,581,,851,127,2003,161
Desert Eagle | Blue Ply (Factory New),624450274855791659,47715450333,9.78,8.51,0.05630549043417,378,,851,127,2003,161
Desert Eagle | Blue Ply (Factory New),661604338033076158,36462177773,9.78,8.51,0.04635536670685,994,,851,127,2003,161
Desert Eagle | Blue Ply (Factory New),655978715549144477,22259273366,9.78,8.51,0.0006769199972,908,,851,127,2003,161
Desert Eagle | Blue Ply (Factory New),722406200540796806,49838839872,9.78,8.51,0.06609805673361,622,,851,127,2003,161
Desert Eagle | Blue Ply (Factory New),503981618195650833,50985464174,9.93,8.64,0.04570375755429,129,,864,129,2003,161
Desert Eagle | Blue Ply (Factory New),659352538204803679,38204637359,9.97,8.68,0.02351727709174,583,,868,129,2003,161
Desert Eagle | Blue Ply (Factory New),645844275560726685,47499721257,10.0,8.7,0.02029354125261,363,,870,130,2003,161
Desert Eagle | Blue Ply (Factory New),651471238876240132,22377430435,10.0,8.7,0.04641798511147,645,,870,130,2003,161
Desert Eagle | Blue Ply (Factory New),634583374013645944,48562220422,10.0,8.7,0.0476288497448,636,,870,130,2003,161
Desert Eagle | Blue Ply (Factory New),630081676867129530,18666591605,10.21,8.89,0.02692190557718,995,,889,132,2003,161
Desert Eagle | Blue Ply (Factory New),644715839423719404,35777029616,10.21,8.89,0.01840954273939,608,,889,132,2003,161
Desert Eagle | Blue Ply (Factory New),770819894195568501,46559356704,10.21,8.89,0.03785250335932,951,,889,132,2003,161
Desert Eagle | Blue Ply (Factory New),610942109786027947,49789705714,10.26,8.93,0.02950754016638,187,,893,133,2003,161
Desert Eagle | Blue Ply (Factory New),741531831174871012,47691070138,10.35,9.0,0.0191514659673,178,,900,135,2003,161
Desert Eagle | Blue Ply (Factory New),639088242121109202,50674731133,10.38,9.03,0.01208286080509,468,,903,135,2003,161
Desert Eagle | Blue Ply (Factory New),637961889006468641,49979893829,10.64,9.26,0.05978574231267,360,,926,138,2003,161
Desert Eagle | Blue Ply (Factory New),624452811547215567,31936699410,10.73,9.34,0.03073686175048,960,,934,139,2003,161
Desert Eagle | Blue Ply (Factory New),659353171987022749,48033631310,10.77,9.38,0.02858064696193,702,,938,139,2003,161
Desert Eagle | Blue Ply (Factory New),492723793436762169,33694842650,10.82,9.41,0.05048752203584,253,,941,141,2003,161
Desert Eagle | Blue Ply (Factory New),801203966964945979,46870845510,10.83,9.42,0.01128145307302,179,,942,141,2003,161
Desert Eagle | Blue Ply (Factory New),740405931317271305,45278689253,10.85,9.44,0.04715551063418,678,,944,141,2003,161
Desert Eagle | Blue Ply (Factory New),726898926379016947,41955491703,10.86,9.45,0.02075898274779,252,,945,141,2003,161
Desert Eagle | Blue Ply (Factory New),661604338015177426,40002173041,10.95,9.53,0.0109461536631,304,,953,142,2003,161
Desert Eagle | Blue Ply (Factory New),654848938582431071,50329674358,11.15,9.7,0.02225156500936,120,,970,145,2003,161
Desert Eagle | Blue Ply (Factory New),641341944856618231,36536692674,11.24,9.79,0.05593448132277,148,,979,145,2003,161
Desert Eagle | Blue Ply (Factory New),742661525105858823,48394825227,11.33,9.86,0.01234816387296,909,,986,147,2003,161
Desert Eagle | Blue Ply (Factory New),697636400698952344,51161387159,11.34,9.87,0.01928585395217,832,,987,147,2003,161
Desert Eagle | Blue Ply (Factory New),626701440923796912,46553362871,11.34,9.87,0.0349317714572,486,,987,147,2003,161
Desert Eagle | Blue Ply (Factory New),654851474833688866,24106511813,11.4,9.92,0.04815673083067,890,,992,148,2003,161
Desert Eagle | Blue Ply (Factory New),650349216049225941,47714031511,11.4,9.92,0.00438993610442,713,,992,148,2003,161
Desert Eagle | Blue Ply (Factory New),642467916655482809,49445154446,11.5,10.0,0.01901223510504,54,,1000,150,2003,161
Desert Eagle | Blue Ply (Factory New),635711176401769697,50807834821,11.5,10.0,0.03773523122072,737,,1000,150,2003,161
Desert Eagle | Blue Ply (Factory New),622198475047524282,50234697720,11.75,10.22,0.03642828762531,877,,1022,153,2003,161
Desert Eagle | Blue Ply (Factory New),653723038686178925,39390553593,11.75,10.22,0.06243842467666,31,,1022,153,2003,161
Desert Eagle | Blue Ply (Factory New),641338773456235793,42490952202,11.75,10.22,0.05574625357985,288,,1022,153,2003,161
Desert Eagle | Blue Ply (Factory New),633458742585378032,50643004901,11.96,10.4,0.00796748325229,646,,1040,156,2003,161
Desert Eagle | Blue Ply (Factory New),634586007400190465,50092567607,12.25,10.66,0.0195211712271,535,,1066,159,2003,161
Desert Eagle | Blue Ply (Factory New),743798298789018503,49410744075,12.58,10.95,0.03236616030335,766,,1095,163,2003,161
Desert Eagle | Blue Ply (Factory New),634582740246333950,35580816035,12.66,11.01,0.001078514033,155,,1101,165,2003,161
Desert Eagle | Blue Ply (Factory New),649220888074716368,50488358067,12.7,11.05,0.00389445200562,954,,1105,165,2003,161
Desert Eagle | Blue Ply (Factory New),624453518126802306,51058539759,12.72,11.07,0.03809693828225,622,,1107,165,2003,161
Desert Eagle | Blue Ply (Factory New),632334817605075707,38178958045,12.81,11.15,0.00292592891492,104,,1115,166,2003,161
Desert Eagle | Blue Ply (Factory New),653724940924479277,50739266130,12.82,11.16,0.00158651801758,100,,1116,166,2003,161
Desert Eagle | Blue Ply (Factory New),637964317035108653,51099633454,12.83,11.17,0.00055899500148,381,,1117,166,2003,161
Desert Eagle | Blue Ply (Factory New),627827340795045394,49432564351,13.24,11.52,0.00748242717236,883,,1152,172,2003,161
Desert Eagle | Blue Ply (Factory New),637964317035107105,51099633507,13.39,11.65,0.00042901100824,728,,1165,174,2003,161
Desert Eagle | Blue Ply (Factory New),637964317035106385,51099633416,13.39,11.65,0.00049790501362,454,,1165,174,2003,161
Desert Eagle | Blue Ply (Factory New),637964317035107717,51099633467,13.39,11.65,0.0004958169884,631,,1165,174,2003,161
Desert Eagle | Blue Ply (Factory New),655974838471070072,49253267390,13.57,11.8,0.00956223811954,175,,1180,177,2003,161
Desert Eagle | Blue Ply (Factory New),634585276500696274,35512873628,13.61,11.84,0.00358106009662,742,,1184,177,2003,161
Desert Eagle | Blue Ply (Factory New),632333476695341689,42135114001,14.23,12.39,0.0170677434653,330,,1239,184,2003,161
Desert Eagle | Blue Ply (Factory New),634583374012664620,47556041448,14.26,12.4,0.00255607604049,58,,1240,186,2003,161
Desert Eagle | Blue Ply (Factory New),624449641106979725,41525940587,14.26,12.4,0.01346977986395,390,,1240,186,2003,161
Desert Eagle | Blue Ply (Factory New),634582740245815226,49394018753,14.54,12.65,0.00775336194783,5,,1265,189,2003,161
