market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Guardian (Field-Tested),639090217033990953,51199943240,31.94,27.79,0.21848146617413,997,,2779,415,2003,91
Desert Eagle | Printstream (Factory New),696510501825721458,47276662011,110.44,96.04,0.06539223343134,844,,9604,1440,2003,82
Desert Eagle | Printstream (Factory New),622201718408625996,51341605808,111.5,96.97,0.06406285613775,838,,9697,1453,2003,82
Desert Eagle | Printstream (Factory New),743798298782704391,46998067718,111.75,97.19,0.06506804376841,485,,9719,1456,2003,82
Desert Eagle | Printstream (Factory New),648097416172361840,50327497085,112.58,97.9,0.06989037245512,437,,9790,1468,2003,82
Desert Eagle | Printstream (Factory New),625579418051010862,32254509882,113.22,98.46,0.05053677782416,110,,9846,1476,2003,82
Desert Eagle | Printstream (Factory New),657104615548097160,48840710725,114.12,99.24,0.06203451380134,140,,9924,1488,2003,82
Desert Eagle | Printstream (Factory New),623327618332980314,50995895547,114.73,99.78,0.06951307505369,223,,9978,1495,2003,82
Desert Eagle | Printstream (Factory New),652599675020693354,50585513819,115.0,100.0,0.06863135099411,109,,10000,1500,2003,82
Desert Eagle | Printstream (Factory New),635711906867896853,42596549672,115.94,100.82,0.06494376063347,951,,10082,1512,2003,82
Desert Eagle | Printstream (Factory New),634585276508660086,50683883097,117.45,102.14,0.06996860355139,830,,10214,1531,2003,82
Desert Eagle | Printstream (Factory New),624453518132181282,50330820292,117.65,102.31,0.05343228206038,800,,10231,1534,2003,82
Desert Eagle | Printstream (Factory New),503981618192832321,47541042223,119.18,103.64,0.0699829980731,794,,10364,1554,2003,82
Desert Eagle | Printstream (Factory New),626703977156653042,50768671278,119.34,103.79,0.06868156045675,514,,10379,1555,2003,82
Desert Eagle | Printstream (Factory New),628957045899803989,50857002352,119.4,103.83,0.06538119912148,525,,10383,1557,2003,82
Desert Eagle | Printstream (Factory New),642467916659339237,51124151535,119.65,104.05,0.06738541275263,633,,10405,1560,2003,82
Desert Eagle | Printstream (Factory New),625576174812937399,33859418326,120.0,104.36,0.06679058074951,811,,10436,1564,2003,82
Desert Eagle | Printstream (Factory New),714524901208050831,51105700561,121.25,105.44,0.05355335026979,800,,10544,1581,2003,82
Desert Eagle | Printstream (Factory New),696510501842080974,48324739088,121.3,105.49,0.06667970120907,732,,10549,1581,2003,82
Desert Eagle | Printstream (Factory New),648096075386967062,50359696470,122.25,106.31,0.06707891821861,938,,10631,1594,2003,82
Desert Eagle | Printstream (Factory New),669488905358603895,49951747755,122.37,106.41,0.06571500748396,467,,10641,1596,2003,82
Desert Eagle | Printstream (Factory New),731398732143571671,47709880409,125.06,108.76,0.05532902479172,623,,10876,1630,2003,82
Desert Eagle | Printstream (Factory New),634584189281364333,48104862511,126.04,109.6,0.06862097978592,740,,10960,1644,2003,82
Desert Eagle | Printstream (Factory New),653722408164411543,49213768475,127.69,111.04,0.06438360363245,778,,11104,1665,2003,82
Desert Eagle | Printstream (Factory New),739281922482050452,48108860453,130.0,113.05,0.05598303675652,280,,11305,1695,2003,82
Desert Eagle | Printstream (Factory New),658227272090914472,50168971032,130.43,113.42,0.06997922807932,61,,11342,1701,2003,82
Desert Eagle | Printstream (Factory New),632332389483777691,46966804725,133.4,116.0,0.06746765971184,465,,11600,1740,2003,82
Desert Eagle | Printstream (Factory New),654851474837267302,46798495156,134.98,117.39,0.06518974155188,313,,11739,1759,2003,82
Desert Eagle | Printstream (Factory New),796709246338113094,49317800208,135.33,117.69,0.06860173493624,321,,11769,1764,2003,82
Desert Eagle | Printstream (Factory New),710006633885843254,37072746043,135.51,117.84,0.05595058947802,540,,11784,1767,2003,82
Desert Eagle | Printstream (Factory New),653726915736728259,49166506349,136.21,118.45,0.03246353194118,70,,11845,1776,2003,82
Desert Eagle | Printstream (Factory New),800088127610784980,49712433009,136.21,118.45,0.06942399591208,219,,11845,1776,2003,82
Desert Eagle | Printstream (Factory New),743798298782702231,46998161730,136.31,118.54,0.06479316204786,568,,11854,1777,2003,82
Desert Eagle | Printstream (Factory New),635711176410648809,50210622775,137.04,119.18,0.06508822739124,462,,11918,1786,2003,82
Desert Eagle | Printstream (Factory New),640214142043524700,50905562084,139.97,121.72,0.05292734503746,44,,12172,1825,2003,82
Desert Eagle | Printstream (Factory New),660480974354746764,50346444653,141.0,122.61,0.06970822811127,181,,12261,1839,2003,82
Desert Eagle | Printstream (Factory New),773067238844399586,42020310342,145.54,126.57,0.05595491081476,910,,12657,1897,2003,82
Desert Eagle | Printstream (Factory New),805708841362114805,47872773861,146.83,127.69,0.04133167117834,629,,12769,1914,2003,82
Desert Eagle | Printstream (Factory New),658227272076805280,31660176493,156.08,135.73,0.05077237635851,794,,13573,2035,2003,82
Desert Eagle | Printstream (Factory New),658229808750633945,50434224155,156.63,136.2,0.01135409157723,337,,13620,2043,2003,82
Desert Eagle | Printstream (Factory New),625574910477508708,50009650247,160.36,139.45,0.05583263188601,401,,13945,2091,2003,82
Desert Eagle | Printstream (Factory New),735903657035381837,47646690988,161.8,140.7,0.05426721647382,725,,14070,2110,2003,82
Desert Eagle | Printstream (Factory New),640212873554932114,49689453473,169.4,147.31,0.03789381310344,644,,14731,2209,2003,82
Desert Eagle | Printstream (Factory New),632333476685377465,51013586604,171.3,148.97,0.02034444361925,473,,14897,2233,2003,82
Desert Eagle | Printstream (Factory New),644715208877265675,50137116399,171.94,149.52,0.04273223504424,937,,14952,2242,2003,82
Desert Eagle | Printstream (Factory New),732528425915061931,48308774006,176.21,153.23,0.06563096493483,0,,15323,2298,2003,82
Desert Eagle | Printstream (Factory New),633460107057732000,51173339270,177.45,154.31,0.05537578463554,558,,15431,2314,2003,82
Desert Eagle | Printstream (Factory New),625576990030990046,48892395496,181.47,157.8,0.05539564415812,194,,15780,2367,2003,82
Desert Eagle | Printstream (Factory New),654850840817280101,43115054610,184.0,160.0,0.0400136820972,316,,16000,2400,2003,82
Desert Eagle | Printstream (Factory New),652601015937320220,47854114556,184.0,160.0,0.03420886769891,729,,16000,2400,2003,82
Desert Eagle | Printstream (Factory New),750540469751415946,47973182281,195.78,170.25,0.01828101463616,812,,17025,2553,2003,82
Desert Eagle | Printstream (Factory New),806842345590652217,46853323261,199.0,173.05,0.06708204001188,682,,17305,2595,2003,82
Desert Eagle | Printstream (Factory New),639089510337329934,50640709575,200.0,173.92,0.06075536087155,947,,17392,2608,2003,82
Desert Eagle | Printstream (Factory New),762923370944870581,40183663949,200.0,173.92,0.01951710321009,810,,17392,2608,2003,82
Desert Eagle | Printstream (Factory New),630067183036480150,46340304062,200.0,173.92,0.06912478804588,801,,17392,2608,2003,82
Desert Eagle | Printstream (Factory New),625576174790740663,46671060037,202.64,176.21,0.00809966307133,451,,17621,2643,2003,82
Desert Eagle | Printstream (Factory New),636835173856842428,47422610547,207.0,180.0,0.06510835886002,929,,18000,2700,2003,82
Desert Eagle | Printstream (Factory New),771940539042312366,49123909260,212.81,185.06,0.05599339678884,189,,18506,2775,2003,82
Desert Eagle | Printstream (Factory New),789955028436613807,49502289422,213.96,186.06,0.06873763352633,258,,18606,2790,2003,82
Desert Eagle | Printstream (Factory New),742659170413729792,46290334904,220.0,191.31,0.06614007055759,894,,19131,2869,2003,82
Desert Eagle | Printstream (Factory New),778687243267102924,30900297440,230.47,200.41,0.03204208984971,290,,20041,3006,2003,82
Desert Eagle | Printstream (Factory New),649220072819498006,46291635301,234.19,203.65,0.06841941177845,647,,20365,3054,2003,82
Desert Eagle | Printstream (Factory New),747165124712309848,48510890589,237.74,206.74,0.00604683719575,264,,20674,3100,2003,82
Desert Eagle | Printstream (Factory New),652597772551075034,45868534928,241.56,210.06,0.00590943405405,264,,21006,3150,2003,82
Desert Eagle | Printstream (Factory New),800088836619423524,47314461184,244.74,212.82,0.01374687533826,472,,21282,3192,2003,82
Desert Eagle | Printstream (Factory New),798961778577526772,45470847053,248.08,215.73,0.02590467594564,59,,21573,3235,2003,82
Desert Eagle | Printstream (Factory New),661606240252208050,50393608536,264.12,229.68,0.06925542652607,225,,22968,3444,2003,82
Desert Eagle | Printstream (Factory New),714524901189384075,30616371107,325.6,283.14,0.00436968822032,721,,28314,4246,2003,82
Desert Eagle | Printstream (Factory New),648095441388884802,47143225092,326.06,283.54,0.06635046750307,23,,28354,4252,2003,82
Desert Eagle | Printstream (Factory New),627827974574679495,49804887812,349.99,304.35,0.00069003499812,242,,30435,4564,2003,82
Desert Eagle | Printstream (Factory New),795584527959804882,49741584789,387.71,337.15,0.03578009083867,178,,33715,5056,2003,82
Desert Eagle | Printstream (Factory New),661606240259993446,48779784218,453.65,394.49,0.06958367675543,78,,39449,5916,2003,82
Desert Eagle | Printstream (Factory New),622201718405828688,51274720524,510.37,443.8,0.00023640399741,738,,44380,6657,2003,82
Desert Eagle | Printstream (Factory New),652601015912827512,45200675321,567.49,493.48,0.06669420003891,326,,49348,7401,2003,82
Desert Eagle | Printstream (Factory New),648094172907801576,47233013459,964.43,838.64,0.00429872004315,943,,83864,12579,2003,82
Desert Eagle | Printstream (Factory New),650347875185468066,48798842225,1150.0,1000.0,0.04607849940658,115,,100000,15000,2003,82
P90 | Storm (Minimal Wear),622201718409713376,51069594041,3.72,3.24,0.13086719810963,144,,324,48,2003,38
P90 | Storm (Minimal Wear),639090217019983101,50985115847,4.53,3.95,0.13686408102512,797,,395,58,2003,38
P90 | Storm (Minimal Wear),632334817614627191,49095616037,4.54,3.96,0.13421310484409,440,,396,58,2003,38
P90 | Storm (Minimal Wear),770815439141348420,1496800870,4.6,4.0,0.12957605719566,51,,400,60,2003,38
P90 | Storm (Minimal Wear),654852815709148207,5728927692,4.6,4.0,0.14857637882233,113,,400,60,2003,38
P90 | Storm (Minimal Wear),738157925524029953,48715688293,4.6,4.0,0.14190724492073,914,,400,60,2003,38
P90 | Storm (Minimal Wear),623325643413233863,5635272666,4.6,4.0,0.13347074389458,495,,400,60,2003,38
P90 | Storm (Minimal Wear),741532546670136616,47580173542,4.67,4.07,0.13944731652737,271,,407,60,2003,38
P90 | Storm (Minimal Wear),741532546670137300,47580173505,4.67,4.07,0.14440310001373,273,,407,60,2003,38
P90 | Storm (Minimal Wear),741532546670136976,47580173535,4.67,4.07,0.1320503950119,22,,407,60,2003,38
P90 | Storm (Minimal Wear),722392972075725004,47742480549,4.67,4.07,0.13617286086082,350,,407,60,2003,38
P90 | Storm (Minimal Wear),722392972075724392,47742480587,4.67,4.07,0.13103218376637,987,,407,60,2003,38
P90 | Storm (Minimal Wear),722392972075726372,47742480449,4.67,4.07,0.14220756292343,204,,407,60,2003,38
P90 | Storm (Minimal Wear),722392972075724284,47742480607,4.67,4.07,0.12798656523228,715,,407,60,2003,38
P90 | Storm (Minimal Wear),722392972075724680,47742480567,4.67,4.07,0.13464233279228,932,,407,60,2003,38
P90 | Storm (Minimal Wear),722392972075725652,47742480529,4.67,4.07,0.12822034955025,616,,407,60,2003,38
P90 | Storm (Minimal Wear),722392972075726156,47742480490,4.67,4.07,0.13134188950062,883,,407,60,2003,38
P90 | Storm (Minimal Wear),722392972075726912,47742480246,4.67,4.07,0.12720169126987,103,,407,60,2003,38
P90 | Storm (Minimal Wear),659340121539615112,46886507535,4.67,4.07,0.13129322230816,176,,407,60,2003,38
P90 | Storm (Minimal Wear),659340121539615688,45698749364,4.67,4.07,0.12504711747169,491,,407,60,2003,38
P90 | Storm (Minimal Wear),659340121539614752,47083992376,4.67,4.07,0.14237861335278,734,,407,60,2003,38
P90 | Storm (Minimal Wear),659340121539615616,46387743500,4.67,4.07,0.13454702496529,76,,407,60,2003,38
P90 | Storm (Minimal Wear),780947829168293844,5419986964,4.89,4.26,0.13575917482376,389,,426,63,2003,38
P90 | Storm (Minimal Wear),686369170797716521,7517535167,4.89,4.26,0.12585435807705,296,,426,63,2003,38
P90 | Storm (Minimal Wear),793332728162165080,3100693899,4.9,4.27,0.1385959982872,184,,427,63,2003,38
P90 | Storm (Minimal Wear),633457474157402982,50642331874,5.0,4.36,0.14363898336887,824,,436,64,2003,38
P90 | Storm (Minimal Wear),753926140496767182,10386885020,5.19,4.52,0.14889077842236,773,,452,67,2003,38
P90 | Storm (Minimal Wear),730274178724469685,616410065,5.2,4.53,0.13602782785892,714,,453,67,2003,38
P90 | Storm (Minimal Wear),649220072839842362,6635632579,5.8,5.05,0.1450811624527,632,,505,75,2003,38
P90 | Storm (Minimal Wear),792205646646835003,6030698950,6.0,5.22,0.1421581953764,316,,522,78,2003,38
P90 | Storm (Minimal Wear),598557211231268763,6424983919,6.9,6.0,0.12762929499149,980,,600,90,2003,38
P90 | Storm (Minimal Wear),757298223947934927,11684129053,7.5,6.53,0.12593297660351,570,,653,97,2003,38
P90 | Storm (Minimal Wear),632332389474685063,699749619,7.6,6.61,0.13169127702713,356,,661,99,2003,38
P90 | Storm (Minimal Wear),759550023732618527,45616414875,7.68,6.69,0.14464844763279,976,,669,99,2003,38
P90 | Storm (Minimal Wear),760678460161815411,12024403647,8.0,6.97,0.14641459286213,238,,697,103,2003,38
P90 | Storm (Minimal Wear),652599674989559798,23304021573,9.17,7.99,0.14227695763111,564,,799,118,2003,38
P90 | Storm (Minimal Wear),803455766437438265,1074504494,9.84,8.57,0.14205433428288,882,,857,127,2003,38
P90 | Storm (Minimal Wear),720139732920038115,43395304795,71.91,62.54,0.12513276934624,983,,6254,937,2003,38
