market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Battle-Scarred),521997191209057362,51279317566,6.25,5.44,0.57025825977325,13,,544,81,2003,341
AK-47 | Redline (Battle-Scarred),783198447450628836,23955251917,40.25,35.0,0.62361514568329,748,,3500,525,2003,73
AK-47 | Redline (Battle-Scarred),646971516263029196,49666615131,40.5,35.22,0.61622440814972,771,,3522,528,2003,73
AK-47 | Redline (Battle-Scarred),493849693289504572,51211083727,40.6,35.31,0.67748868465424,341,,3531,529,2003,73
AK-47 | Redline (Battle-Scarred),627831217899621224,39057069028,40.82,35.5,0.50627505779266,685,,3550,532,2003,73
AK-47 | Redline (Battle-Scarred),742661525105560383,1880023465,41.19,35.82,0.61063766479492,356,,3582,537,2003,73
AK-47 | Redline (Battle-Scarred),782073729086285307,46381262679,41.35,35.97,0.53405052423477,627,,3597,538,2003,73
AK-47 | Redline (Battle-Scarred),503981618192636769,51152791533,41.46,36.06,0.54896366596222,581,,3606,540,2003,73
AK-47 | Redline (Battle-Scarred),625577443248310226,46717403308,42.38,36.86,0.45448204874992,391,,3686,552,2003,73
AK-47 | Redline (Battle-Scarred),623323110656483264,2279343613,42.81,37.23,0.51485365629196,984,,3723,558,2003,73
AK-47 | Redline (Battle-Scarred),779821929275878265,42546920887,43.19,37.57,0.53104895353317,204,,3757,562,2003,73
AK-47 | Redline (Battle-Scarred),732528425949756463,21548077467,44.3,38.53,0.68908077478409,712,,3853,577,2003,73
AK-47 | Redline (Battle-Scarred),657103274645006652,50874320987,44.81,38.98,0.65910106897354,697,,3898,583,2003,73
AK-47 | Redline (Battle-Scarred),774192429732335856,8473884883,45.0,39.14,0.46052765846252,936,,3914,586,2003,73
AK-47 | Redline (Battle-Scarred),517493591317673938,51268596503,45.68,39.73,0.52795243263245,147,,3973,595,2003,73
AK-47 | Redline (Battle-Scarred),654851474833371238,51045189689,45.96,39.98,0.53148049116135,135,,3998,598,2003,73
AK-47 | Redline (Battle-Scarred),623325190228549267,4704593202,50.0,43.49,0.4780068397522,279,,4349,651,2003,73
AK-47 | Redline (Battle-Scarred),651471872637935720,6785498435,50.0,43.49,0.45579001307487,179,,4349,651,2003,73
AK-47 | Redline (Battle-Scarred),623324374988564847,50394634690,50.6,44.0,0.6535741686821,87,,4400,660,2003,73
AK-47 | Redline (Battle-Scarred),771940629916743305,49723149695,56.52,49.16,0.52393144369125,655,,4916,736,2003,73
AK-47 | Redline (Battle-Scarred),786578037885929783,47864011599,57.1,49.66,0.46667864918709,516,,4966,744,2003,73
AK-47 | Redline (Battle-Scarred),705503034250883195,47629457216,57.1,49.66,0.49926552176476,746,,4966,744,2003,73
AK-47 | Redline (Battle-Scarred),740408715750763725,47860268470,59.11,51.4,0.51500338315964,450,,5140,771,2003,73
AK-47 | Redline (Battle-Scarred),793331102940984608,49125536185,59.11,51.4,0.4596029818058,879,,5140,771,2003,73
AK-47 | Redline (Battle-Scarred),713384333557490590,11279695561,59.22,51.5,0.55100238323212,753,,5150,772,2003,73
AK-47 | Redline (Battle-Scarred),630078510077644727,48530632938,60.0,52.19,0.54111456871033,933,,5219,781,2003,73
AK-47 | Redline (Battle-Scarred),737032025632846236,15843254738,60.0,52.19,0.5571825504303,896,,5219,781,2003,73
AK-47 | Redline (Battle-Scarred),627831217923295220,51064076481,60.06,52.23,0.69992727041245,512,,5223,783,2003,73
AK-47 | Redline (Battle-Scarred),628953240706235299,49697222133,62.33,54.2,0.53266483545303,249,,5420,813,2003,73
AK-47 | Redline (Battle-Scarred),749416924565653283,33214986885,63.65,55.36,0.67093747854233,255,,5536,829,2003,73
AK-47 | Redline (Battle-Scarred),626700810378613726,50041240591,65.0,56.53,0.56288069486618,115,,5653,847,2003,73
AK-47 | Redline (Battle-Scarred),661606874273402319,50680129337,65.67,57.11,0.47052744030952,379,,5711,856,2003,73
AK-47 | Redline (Battle-Scarred),739285827840660648,23268599189,65.67,57.11,0.6200185418129,581,,5711,856,2003,73
AK-47 | Redline (Battle-Scarred),711133249180838419,40075351035,65.67,57.11,0.52026629447937,668,,5711,856,2003,73
AK-47 | Redline (Battle-Scarred),634586617405816683,50914377194,68.61,59.67,0.45015871524811,161,,5967,894,2003,73
AK-47 | Redline (Battle-Scarred),654848938566323375,50271422826,69.0,60.0,0.61487835645676,72,,6000,900,2003,73
AK-47 | Redline (Battle-Scarred),784315468655296800,47421110707,69.0,60.0,0.5527406334877,148,,6000,900,2003,73
AK-47 | Redline (Battle-Scarred),639090217009131657,49998000417,72.88,63.39,0.53965210914612,672,,6339,949,2003,73
AK-47 | Redline (Battle-Scarred),783199629003132647,49854143687,80.5,70.0,0.61011785268784,79,,7000,1050,2003,73
AK-47 | Redline (Battle-Scarred),641338773470964797,6911379590,84.78,73.73,0.50816684961319,33,,7373,1105,2003,73
AK-47 | Redline (Battle-Scarred),643591388547489913,49409223549,86.25,75.0,0.66664040088654,859,,7500,1125,2003,73
AK-47 | Redline (Battle-Scarred),645843188357618087,50338183284,89.62,77.94,0.61120688915253,902,,7794,1168,2003,73
AK-47 | Redline (Battle-Scarred),731404528545225820,23991324200,90.0,78.27,0.5920158624649,170,,7827,1173,2003,73
AK-47 | Redline (Battle-Scarred),716761474766139720,47543444876,98.99,86.09,0.57193344831467,25,,8609,1290,2003,73
AK-47 | Redline (Battle-Scarred),731400623140442295,991263292,100.0,86.97,0.60239255428314,766,,8697,1303,2003,73
AK-47 | Redline (Battle-Scarred),743785522104759385,25680880824,105.06,91.37,0.6215637922287,758,,9137,1369,2003,73
AK-47 | Redline (Battle-Scarred),722391532783503000,22813981280,115.0,100.0,0.50613927841187,720,,10000,1500,2003,73
AK-47 | Redline (Battle-Scarred),654851474823984706,43282318149,131.33,114.2,0.47879308462143,124,,11420,1713,2003,73
AK-47 | Redline (Battle-Scarred),556898911187528941,51024838074,194.15,168.83,0.62797665596008,528,,16883,2532,2003,73
AK-47 | Redline (Battle-Scarred),747162770035656762,1990329681,200.0,173.92,0.65178745985031,498,,17392,2608,2003,73
AK-47 | Redline (Battle-Scarred),643590695773377468,27997177515,216.98,188.69,0.64775604009628,253,,18869,2829,2003,73
AK-47 | Redline (Battle-Scarred),492723793440899973,48048029715,315.07,273.99,0.51481395959854,630,,27399,4108,2003,73
AK-47 | Redline (Battle-Scarred),659355708657408349,49975032872,345.47,300.41,0.45385757088661,895,,30041,4506,2003,73
AK-47 | Redline (Battle-Scarred),770819894197306149,51172441245,566.49,492.6,0.60770761966705,438,,49260,7389,2003,73
AK-47 | Redline (Battle-Scarred),733656966892773817,31494657877,999.0,868.7,0.67776167392731,62,,86870,13030,2003,73
AUG | Death by Puppy (Factory New),506234592334935288,50710127453,29.69,25.82,0.05348756536841,564,,2582,387,2003,97
AUG | Death by Puppy (Factory New),624453518136663354,51183748874,29.99,26.09,0.04580495879054,126,,2609,390,2003,97
AUG | Death by Puppy (Factory New),515241791625817213,50578639286,29.99,26.09,0.05482269078493,826,,2609,390,2003,97
AUG | Death by Puppy (Factory New),659355708654507469,45207920855,30.1,26.19,0.0540787242353,133,,2619,391,2003,97
AUG | Death by Puppy (Factory New),642467916672598721,44914477449,30.55,26.58,0.06581892073154,593,,2658,397,2003,97
AUG | Death by Puppy (Factory New),659356415338734118,51082896701,30.83,26.81,0.04485818371177,413,,2681,402,2003,97
AUG | Death by Puppy (Factory New),657104615551458048,50441856112,31.0,26.97,0.04335977509618,328,,2697,403,2003,97
AUG | Death by Puppy (Factory New),625579418060437174,48856854943,31.34,27.26,0.0479081235826,97,,2726,408,2003,97
AUG | Death by Puppy (Factory New),645845616416205921,49282692531,31.36,27.28,0.04347006604075,880,,2728,408,2003,97
AUG | Death by Puppy (Factory New),649221975279185581,48533763388,32.2,28.0,0.06760287284851,681,,2800,420,2003,97
AUG | Death by Puppy (Factory New),498353293069709011,50206044753,32.44,28.21,0.048380240798,222,,2821,423,2003,97
AUG | Death by Puppy (Factory New),527626688653235468,19404936515,32.49,28.26,0.04292542859912,219,,2826,423,2003,97
AUG | Death by Puppy (Factory New),660482407760593054,50898838636,32.54,28.3,0.05640887096524,364,,2830,424,2003,97
AUG | Death by Puppy (Factory New),714524901217506303,51052008532,33.13,28.81,0.04779190570116,577,,2881,432,2003,97
AUG | Death by Puppy (Factory New),658230515420056178,50021169459,33.24,28.91,0.04760567843914,601,,2891,433,2003,97
AUG | Death by Puppy (Factory New),658230515420067482,49047424293,33.24,28.91,0.03874852880836,660,,2891,433,2003,97
AUG | Death by Puppy (Factory New),658230515417151734,44873099300,33.48,29.12,0.05847727879882,353,,2912,436,2003,97
AUG | Death by Puppy (Factory New),648097344295830032,21690901069,33.48,29.12,0.06561341881752,365,,2912,436,2003,97
AUG | Death by Puppy (Factory New),643593206229935720,51210831767,33.87,29.46,0.03961416706443,934,,2946,441,2003,97
AUG | Death by Puppy (Factory New),635711906869869653,17024316798,34.0,29.58,0.04200576990843,653,,2958,442,2003,97
AUG | Death by Puppy (Factory New),655976740733560436,50141307668,34.0,29.58,0.05724773555994,241,,2958,442,2003,97
AUG | Death by Puppy (Factory New),788834295065147732,39291684861,34.24,29.79,0.05268458276987,755,,2979,445,2003,97
AUG | Death by Puppy (Factory New),631208307243967456,21725964193,34.45,29.97,0.03808198869228,297,,2997,448,2003,97
AUG | Death by Puppy (Factory New),623327618326102514,17434103026,34.5,30.0,0.05197764188051,146,,3000,450,2003,97
AUG | Death by Puppy (Factory New),623327618330911214,40645816174,34.5,30.0,0.0598076581955,582,,3000,450,2003,97
AUG | Death by Puppy (Factory New),572661512525236801,51031849413,34.5,30.0,0.03598377853632,643,,3000,450,2003,97
AUG | Death by Puppy (Factory New),650348605646958814,33693235791,34.56,30.06,0.05862808227539,788,,3006,450,2003,97
AUG | Death by Puppy (Factory New),743798298774822803,50862834705,34.68,30.17,0.05049043893814,226,,3017,451,2003,97
AUG | Death by Puppy (Factory New),636837710522915520,49003354768,34.8,30.27,0.05709363892674,646,,3027,453,2003,97
AUG | Death by Puppy (Factory New),652599675006084086,50664008959,34.9,30.36,0.0417432077229,341,,3036,454,2003,97
AUG | Death by Puppy (Factory New),492723793435283325,51026568935,35.0,30.44,0.0442111864686,113,,3044,456,2003,97
AUG | Death by Puppy (Factory New),660480340356143400,50254911410,35.0,30.44,0.04109007492661,160,,3044,456,2003,97
AUG | Death by Puppy (Factory New),637963610428278242,50683822083,35.11,30.54,0.06816455721855,891,,3054,457,2003,97
AUG | Death by Puppy (Factory New),653726915748753951,51159903127,35.37,30.77,0.03735674545169,117,,3077,460,2003,97
AUG | Death by Puppy (Factory New),653726915755222791,51174677649,35.37,30.77,0.05155930668116,453,,3077,460,2003,97
AUG | Death by Puppy (Factory New),653726915748752259,51161789775,35.37,30.77,0.05578830465674,182,,3077,460,2003,97
AUG | Death by Puppy (Factory New),655978643660939669,48837529626,36.53,31.78,0.0699697509408,485,,3178,475,2003,97
AUG | Death by Puppy (Factory New),650347241209730122,33964608157,36.82,32.02,0.04902739450336,50,,3202,480,2003,97
AUG | Death by Puppy (Factory New),635710542415491037,35468212917,36.95,32.14,0.05607572942972,368,,3214,481,2003,97
AUG | Death by Puppy (Factory New),660480340350426060,21192682558,37.15,32.31,0.05949480459094,688,,3231,484,2003,97
AUG | Death by Puppy (Factory New),661606874274571095,50575891183,37.42,32.55,0.04368690028787,42,,3255,487,2003,97
AUG | Death by Puppy (Factory New),632332842677423587,50600558664,37.63,32.73,0.04443925246596,240,,3273,490,2003,97
AUG | Death by Puppy (Factory New),627829243050535151,48534780285,38.0,33.05,0.05991239473224,185,,3305,495,2003,97
AUG | Death by Puppy (Factory New),623324374984506639,50321446107,38.41,33.4,0.03484712541103,769,,3340,501,2003,97
AUG | Death by Puppy (Factory New),507359316005992483,17215945241,39.38,34.25,0.06565261632204,279,,3425,513,2003,97
AUG | Death by Puppy (Factory New),658228087331983824,50484707601,39.38,34.25,0.05102270841599,935,,3425,513,2003,97
AUG | Death by Puppy (Factory New),637961889025138709,50130358956,39.38,34.25,0.04345082119107,337,,3425,513,2003,97
AUG | Death by Puppy (Factory New),628955776975820948,50574751501,39.38,34.25,0.05346905067563,859,,3425,513,2003,97
AUG | Death by Puppy (Factory New),655978715563939001,36570921012,39.38,34.25,0.04100962355733,254,,3425,513,2003,97
AUG | Death by Puppy (Factory New),643593816546588169,37791120558,39.38,34.25,0.0522096157074,244,,3425,513,2003,97
AUG | Death by Puppy (Factory New),528752590488694929,51110924438,39.38,34.25,0.06443849951029,870,,3425,513,2003,97
AUG | Death by Puppy (Factory New),623325190225863631,26622873439,39.6,34.44,0.0411076657474,614,,3444,516,2003,97
AUG | Death by Puppy (Factory New),636834540087613491,50384958475,39.91,34.71,0.0499236099422,773,,3471,520,2003,97
AUG | Death by Puppy (Factory New),788834295042320708,50761987721,39.99,34.79,0.04794273525476,614,,3479,520,2003,97
AUG | Death by Puppy (Factory New),642467916649745309,51127639493,39.99,34.79,0.04638804122806,358,,3479,520,2003,97
AUG | Death by Puppy (Factory New),648094988166215598,20951673998,39.99,34.79,0.05976960808039,420,,3479,520,2003,97
AUG | Death by Puppy (Factory New),626702889942410032,47723392147,39.99,34.79,0.03486464172602,635,,3479,520,2003,97
AUG | Death by Puppy (Factory New),766305423138961422,20875961129,40.25,35.0,0.05770928412676,671,,3500,525,2003,97
AUG | Death by Puppy (Factory New),794459337183155017,49021599654,40.25,35.0,0.05705871805549,585,,3500,525,2003,97
AUG | Death by Puppy (Factory New),652599675012835958,17286113823,40.42,35.16,0.0474437661469,41,,3516,526,2003,97
AUG | Death by Puppy (Factory New),739286995767176856,34089397117,42.82,37.24,0.05876177549362,384,,3724,558,2003,97
AUG | Death by Puppy (Factory New),623324374958275275,47661701846,43.42,37.77,0.04064282029867,945,,3777,565,2003,97
AUG | Death by Puppy (Factory New),625577443240856750,26889126190,43.7,38.0,0.04399808868766,654,,3800,570,2003,97
AUG | Death by Puppy (Factory New),622185883404201586,18758485235,43.94,38.21,0.04491295292974,963,,3821,573,2003,97
AUG | Death by Puppy (Factory New),766304789361453160,48217486281,44.3,38.53,0.03549019992352,456,,3853,577,2003,97
AUG | Death by Puppy (Factory New),634583374036566748,19213874451,45.0,39.14,0.03312680497766,539,,3914,586,2003,97
AUG | Death by Puppy (Factory New),644717741654277885,46670107432,45.01,39.15,0.04659778997302,620,,3915,586,2003,97
AUG | Death by Puppy (Factory New),628953874487449547,17137758314,45.62,39.68,0.04671850427985,178,,3968,594,2003,97
AUG | Death by Puppy (Factory New),738161095827271546,49153534311,45.69,39.74,0.04195673391223,527,,3974,595,2003,97
AUG | Death by Puppy (Factory New),633457474142004378,50221533964,45.96,39.98,0.04403159022331,119,,3998,598,2003,97
AUG | Death by Puppy (Factory New),791079112807849662,38942507325,46.0,40.0,0.0502663962543,138,,4000,600,2003,97
AUG | Death by Puppy (Factory New),658227272088592040,43307035558,46.0,40.0,0.0402875803411,461,,4000,600,2003,97
AUG | Death by Puppy (Factory New),774191248069510134,22777545524,46.0,40.0,0.06946402788162,28,,4000,600,2003,97
AUG | Death by Puppy (Factory New),658229174553218673,50820665973,47.09,40.96,0.04762306064367,293,,4096,613,2003,97
AUG | Death by Puppy (Factory New),642464673392526734,49792588352,49.18,42.78,0.05944628641009,868,,4278,640,2003,97
AUG | Death by Puppy (Factory New),778687243258881532,47603105682,49.24,42.82,0.05649333074689,512,,4282,642,2003,97
AUG | Death by Puppy (Factory New),660479071878702987,49472500212,49.24,42.82,0.0587722659111,779,,4282,642,2003,97
AUG | Death by Puppy (Factory New),658226638290951193,46164397999,49.24,42.82,0.04760693386197,570,,4282,642,2003,97
AUG | Death by Puppy (Factory New),501730992840328229,51158653916,49.24,42.82,0.05030136182904,259,,4282,642,2003,97
AUG | Death by Puppy (Factory New),641338139713291482,49262623081,49.24,42.82,0.04645933583379,808,,4282,642,2003,97
AUG | Death by Puppy (Factory New),624452177339859052,31593527613,49.28,42.86,0.04535269364715,193,,4286,642,2003,97
AUG | Death by Puppy (Factory New),636836442320716665,25261371309,50.0,43.49,0.04960634931922,188,,4349,651,2003,97
AUG | Death by Puppy (Factory New),630081042851152888,49439028370,50.18,43.64,0.04483207687736,604,,4364,654,2003,97
AUG | Death by Puppy (Factory New),798962936709686974,48716204339,50.21,43.67,0.06557676941156,507,,4367,654,2003,97
AUG | Death by Puppy (Factory New),630080589649952680,50186966036,50.21,43.67,0.05275459215045,481,,4367,654,2003,97
AUG | Death by Puppy (Factory New),749418927023181399,34347538760,51.75,45.0,0.03776201978326,546,,4500,675,2003,97
AUG | Death by Puppy (Factory New),645843641548443923,50531638548,53.18,46.25,0.03873438760638,110,,4625,693,2003,97
AUG | Death by Puppy (Factory New),649221341276957480,50632557912,54.16,47.1,0.04059176146984,309,,4710,706,2003,97
AUG | Death by Puppy (Factory New),758426660343103593,48525972818,54.55,47.44,0.05622220039368,580,,4744,711,2003,97
AUG | Death by Puppy (Factory New),632333476684631833,49836950943,54.81,47.67,0.03723036497831,518,,4767,714,2003,97
AUG | Death by Puppy (Factory New),508486392191607590,30031492970,55.0,47.83,0.01516201533377,820,,4783,717,2003,97
AUG | Death by Puppy (Factory New),774192429760185816,42077880422,57.5,50.0,0.04669358208776,387,,5000,750,2003,97
AUG | Death by Puppy (Factory New),635710089181460269,49700134229,68.5,59.58,0.00789655745029,544,,5958,892,2003,97
AUG | Death by Puppy (Factory New),788834295059051708,17542526187,70.16,61.01,0.06415889412165,812,,6101,915,2003,97
AUG | Death by Puppy (Factory New),641340675953521067,38263031630,71.01,61.76,0.02252187207341,794,,6176,925,2003,97
AUG | Death by Puppy (Factory New),726896571717898029,30106715355,71.96,62.59,0.05710880085826,573,,6259,937,2003,97
AUG | Death by Puppy (Factory New),631208210991154450,19018956858,78.77,68.5,0.04263269528747,51,,6850,1027,2003,97
M4A4 | Desolate Space (Battle-Scarred),503982792719546503,50995908301,15.49,13.48,0.9449702501297,813,,1348,201,2003,83
M4A4 | Desolate Space (Battle-Scarred),640216116825194231,19844514955,15.52,13.5,0.66837739944458,758,,1350,202,2003,83
M4A4 | Desolate Space (Battle-Scarred),510738192152853226,50999121359,15.64,13.6,0.81360125541687,952,,1360,204,2003,83
M4A4 | Desolate Space (Battle-Scarred),660482407766916598,40381576992,15.75,13.7,0.67901074886322,196,,1370,205,2003,83
M4A4 | Desolate Space (Battle-Scarred),653725574911716748,36121987988,15.76,13.71,0.60407042503357,695,,1371,205,2003,83
M4A4 | Desolate Space (Battle-Scarred),634586007403451597,51196312089,15.76,13.71,0.94536066055298,622,,1371,205,2003,83
M4A4 | Desolate Space (Battle-Scarred),657104615541434640,27009171177,15.81,13.76,0.48341375589371,982,,1376,205,2003,83
M4A4 | Desolate Space (Battle-Scarred),650347241180272582,23622684752,15.89,13.82,0.77356725931168,417,,1382,207,2003,83
M4A4 | Desolate Space (Battle-Scarred),639088876111543004,14518995037,16.0,13.92,0.9472428560257,978,,1392,208,2003,83
M4A4 | Desolate Space (Battle-Scarred),726901462949896377,9451274516,16.1,14.0,0.94651508331299,510,,1400,210,2003,83
M4A4 | Desolate Space (Battle-Scarred),652601015934088248,39756090835,16.38,14.25,0.69713687896729,980,,1425,213,2003,83
M4A4 | Desolate Space (Battle-Scarred),498353293059771859,51037477324,16.44,14.3,0.93043804168701,621,,1430,214,2003,83
M4A4 | Desolate Space (Battle-Scarred),652599040988342556,44267671609,16.44,14.3,0.78197991847992,789,,1430,214,2003,83
M4A4 | Desolate Space (Battle-Scarred),649221341299600580,49697802490,16.44,14.3,0.5223605632782,231,,1430,214,2003,83
M4A4 | Desolate Space (Battle-Scarred),653725574921110048,49941567142,16.53,14.39,0.75842583179474,604,,1439,214,2003,83
M4A4 | Desolate Space (Battle-Scarred),556898911204150429,48636857833,16.57,14.41,0.91506743431091,104,,1441,216,2003,83
M4A4 | Desolate Space (Battle-Scarred),634586617422492891,51180422814,16.6,14.44,0.74141502380371,803,,1444,216,2003,83
M4A4 | Desolate Space (Battle-Scarred),659355074455315601,50149209263,16.6,14.44,0.89766764640808,936,,1444,216,2003,83
M4A4 | Desolate Space (Battle-Scarred),632334110895672765,50913895475,16.62,14.46,0.7780294418335,562,,1446,216,2003,83
M4A4 | Desolate Space (Battle-Scarred),734779591952002923,28555387098,16.69,14.52,0.79312419891357,524,,1452,217,2003,83
M4A4 | Desolate Space (Battle-Scarred),646970175456641284,45544081537,16.73,14.56,0.81367439031601,45,,1456,217,2003,83
M4A4 | Desolate Space (Battle-Scarred),658229174545079613,26011603270,16.73,14.56,0.51153522729874,562,,1456,217,2003,83
M4A4 | Desolate Space (Battle-Scarred),770814730034401904,46639296583,16.73,14.56,0.64981150627136,591,,1456,217,2003,83
M4A4 | Desolate Space (Battle-Scarred),770814730034401976,46639296575,16.73,14.56,0.50869637727737,471,,1456,217,2003,83
M4A4 | Desolate Space (Battle-Scarred),652597138747937718,49617565815,16.81,14.62,0.88592672348022,598,,1462,219,2003,83
M4A4 | Desolate Space (Battle-Scarred),648097416168753848,48907383308,17.04,14.82,0.88836658000946,971,,1482,222,2003,83
M4A4 | Desolate Space (Battle-Scarred),726897658382509180,9416973371,17.11,14.89,0.62902629375458,918,,1489,222,2003,83
M4A4 | Desolate Space (Battle-Scarred),631208307230858416,14355558280,17.11,14.89,0.83138054609299,38,,1489,222,2003,83
M4A4 | Desolate Space (Battle-Scarred),651472687903300767,50553340241,17.13,14.9,0.6077983379364,609,,1490,223,2003,83
M4A4 | Desolate Space (Battle-Scarred),610942109774390119,50313795953,17.22,14.99,0.59251630306244,490,,1499,223,2003,83
M4A4 | Desolate Space (Battle-Scarred),740408457261026985,20962562898,17.25,15.0,0.68681555986404,524,,1500,225,2003,83
M4A4 | Desolate Space (Battle-Scarred),788820342768255114,47373340856,17.25,15.0,0.69985872507095,639,,1500,225,2003,83
M4A4 | Desolate Space (Battle-Scarred),732527416406962614,37612277534,17.25,15.0,0.89656901359558,787,,1500,225,2003,83
M4A4 | Desolate Space (Battle-Scarred),507360492259586317,39306830326,17.34,15.09,0.74087578058243,478,,1509,225,2003,83
M4A4 | Desolate Space (Battle-Scarred),633458742581948816,50329809009,17.73,15.42,0.91695654392242,241,,1542,231,2003,83
M4A4 | Desolate Space (Battle-Scarred),766304789365489516,43641806537,17.76,15.45,0.79096680879593,644,,1545,231,2003,83
M4A4 | Desolate Space (Battle-Scarred),631208210994022714,46276735822,17.91,15.59,0.73376619815826,119,,1559,232,2003,83
M4A4 | Desolate Space (Battle-Scarred),501730992843892481,50605050586,17.94,15.6,0.85794270038605,154,,1560,234,2003,83
M4A4 | Desolate Space (Battle-Scarred),766303520263070060,39339867510,17.98,15.64,0.8413097858429,810,,1564,234,2003,83
M4A4 | Desolate Space (Battle-Scarred),776444229569424460,37811875865,18.4,16.0,0.52742105722427,75,,1600,240,2003,83
M4A4 | Desolate Space (Battle-Scarred),738159927892714294,18725375162,18.83,16.39,0.80392128229141,301,,1639,244,2003,83
M4A4 | Desolate Space (Battle-Scarred),728026828718058469,48504316502,19.22,16.72,0.91467261314392,700,,1672,250,2003,83
M4A4 | Desolate Space (Battle-Scarred),747165124736718784,45393482034,19.24,16.74,0.92717242240906,744,,1674,250,2003,83
M4A4 | Desolate Space (Battle-Scarred),507360492260169013,50903961784,19.41,16.89,0.69318228960037,169,,1689,252,2003,83
M4A4 | Desolate Space (Battle-Scarred),770815364201714780,23806187150,19.47,16.94,0.80096846818924,679,,1694,253,2003,83
M4A4 | Desolate Space (Battle-Scarred),653725574915527276,44827223962,19.69,17.13,0.65266454219818,504,,1713,256,2003,83
M4A4 | Desolate Space (Battle-Scarred),785441369902234735,23120709326,19.69,17.13,0.80532056093216,30,,1713,256,2003,83
M4A4 | Desolate Space (Battle-Scarred),658226007765386014,49562141715,19.69,17.13,0.91313099861145,978,,1713,256,2003,83
M4A4 | Desolate Space (Battle-Scarred),639087788917399146,46649903453,19.7,17.14,0.66941970586777,9,,1714,256,2003,83
M4A4 | Desolate Space (Battle-Scarred),508486392185701106,9995331630,19.7,17.14,0.61864686012268,738,,1714,256,2003,83
M4A4 | Desolate Space (Battle-Scarred),729152728585441620,48463943242,20.17,17.55,0.70271426439285,434,,1755,262,2003,83
M4A4 | Desolate Space (Battle-Scarred),753919890366589312,23263400132,20.6,17.92,0.50459963083267,341,,1792,268,2003,83
M4A4 | Desolate Space (Battle-Scarred),660480340346888196,50128809199,20.64,17.96,0.55360198020935,543,,1796,268,2003,83
M4A4 | Desolate Space (Battle-Scarred),752797794630869379,48177851468,21.4,18.61,0.52757745981216,122,,1861,279,2003,83
M4A4 | Desolate Space (Battle-Scarred),782074438259975391,40596072930,21.51,18.71,0.4546791613102,236,,1871,280,2003,83
M4A4 | Desolate Space (Battle-Scarred),591801811354718804,50651719297,21.66,18.84,0.77072811126709,185,,1884,282,2003,83
M4A4 | Desolate Space (Battle-Scarred),733656966892070809,48556452463,22.51,19.59,0.55572640895844,621,,1959,292,2003,83
M4A4 | Desolate Space (Battle-Scarred),684117370997632160,48962865610,22.7,19.75,0.67978596687317,594,,1975,295,2003,83
M4A4 | Desolate Space (Battle-Scarred),730274723237301972,36290688863,22.84,19.87,0.99515235424042,655,,1987,297,2003,83
M4A4 | Desolate Space (Battle-Scarred),650348605656627766,43845942966,25.76,22.4,0.82171595096588,73,,2240,336,2003,83
M4A4 | Desolate Space (Battle-Scarred),740407370588565038,47485289070,26.27,22.85,0.57270979881287,456,,2285,342,2003,83
M4A4 | Desolate Space (Battle-Scarred),765179523282055142,48557167034,26.27,22.85,0.79398429393768,684,,2285,342,2003,83
M4A4 | Desolate Space (Battle-Scarred),622197841262411712,43082727787,26.56,23.1,0.73606467247009,531,,2310,346,2003,83
M4A4 | Desolate Space (Battle-Scarred),731400171353053256,43674489457,26.99,23.48,0.79481303691864,200,,2348,351,2003,83
M4A4 | Desolate Space (Battle-Scarred),623325643440743083,43273202017,27.41,23.84,0.73107397556305,700,,2384,357,2003,83
M4A4 | Desolate Space (Battle-Scarred),794463791533792427,31776947538,27.99,24.35,0.87790560722351,180,,2435,364,2003,83
M4A4 | Desolate Space (Battle-Scarred),628953874499705459,48839584868,28.55,24.83,0.88435459136963,360,,2483,372,2003,83
M4A4 | Desolate Space (Battle-Scarred),644719809060505647,51197978813,29.53,25.69,0.59167563915253,524,,2569,384,2003,83
M4A4 | Desolate Space (Battle-Scarred),652597772565650066,46746942426,29.53,25.69,0.57329130172729,542,,2569,384,2003,83
M4A4 | Desolate Space (Battle-Scarred),698762301658681920,50553651340,29.69,25.82,0.56027185916901,316,,2582,387,2003,83
M4A4 | Desolate Space (Battle-Scarred),637962976199341243,50329751630,32.69,28.43,0.64928692579269,348,,2843,426,2003,83
M4A4 | Desolate Space (Battle-Scarred),752794624329261766,48299493061,34.13,29.69,0.99925422668457,158,,2969,444,2003,83
M4A4 | Desolate Space (Battle-Scarred),659353171981645501,46703852426,38.95,33.88,0.94862496852875,27,,3388,507,2003,83
M4A4 | Desolate Space (Battle-Scarred),639090217016117241,47356243771,38.98,33.9,0.94614112377167,334,,3390,508,2003,83
M4A4 | Desolate Space (Battle-Scarred),631205040530419913,49290479907,42.82,37.24,0.54270589351654,152,,3724,558,2003,83
M4A4 | Desolate Space (Battle-Scarred),645845616403286709,50840519490,49.24,42.82,0.45806017518044,968,,4282,642,2003,83
M4A4 | Desolate Space (Battle-Scarred),800079341518091631,45554996169,49.24,42.82,0.6493616104126,780,,4282,642,2003,83
M4A4 | Desolate Space (Battle-Scarred),626701440913120932,50359298934,57.34,49.87,0.57587218284607,139,,4987,747,2003,83
M4A4 | Desolate Space (Battle-Scarred),746036870140987155,6944396947,57.5,50.0,0.85912019014359,762,,5000,750,2003,83
