market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Field-Tested),636838417175746936,48062400122,5.95,5.19,0.29406103491783,570,,519,76,2003,993
Glock-18 | Glockingbird (Factory New),794463791557524059,51027989914,11.86,10.32,0.06027520447969,98,,1032,154,2003,383
Glock-18 | Glockingbird (Factory New),698762301649266804,51152225112,11.86,10.32,0.06253027170897,500,,1032,154,2003,383
Glock-18 | Glockingbird (Factory New),640216044969221195,51240943336,12.0,10.44,0.0665143430233,620,,1044,156,2003,383
Glock-18 | Glockingbird (Factory New),644719809068035515,51342337129,12.0,10.44,0.05477253347635,504,,1044,156,2003,383
Glock-18 | Glockingbird (Factory New),631208307235172944,51076791607,12.15,10.58,0.0670340359211,384,,1058,157,2003,383
Glock-18 | Glockingbird (Factory New),624452177328958036,50964875242,12.19,10.6,0.06351058930159,88,,1060,159,2003,383
Glock-18 | Glockingbird (Factory New),631207576767481773,50782310075,12.24,10.65,0.0583386644721,143,,1065,159,2003,383
Glock-18 | Glockingbird (Factory New),545639912120657762,50468563420,12.39,10.79,0.06228115409613,785,,1079,160,2003,383
Glock-18 | Glockingbird (Factory New),649223316115927540,51315248214,12.47,10.85,0.05368993058801,962,,1085,162,2003,383
Glock-18 | Glockingbird (Factory New),650349144126878013,51052984297,12.53,10.9,0.05819963663816,788,,1090,163,2003,383
Glock-18 | Glockingbird (Factory New),657103274618144712,48676751620,12.59,10.96,0.0581412576139,618,,1096,163,2003,383
Glock-18 | Glockingbird (Factory New),645845616425297253,51348568142,12.65,11.0,0.06641003489494,820,,1100,165,2003,383
Glock-18 | Glockingbird (Factory New),631208307238115368,50862229077,12.71,11.06,0.06936985999346,437,,1106,165,2003,383
Glock-18 | Glockingbird (Factory New),610942109765131351,47821057271,12.72,11.07,0.06400825083256,885,,1107,165,2003,383
Glock-18 | Glockingbird (Factory New),625579418036709790,50943182619,12.77,11.11,0.06569463014603,858,,1111,166,2003,383
Glock-18 | Glockingbird (Factory New),625579418053483810,50894307000,12.77,11.11,0.06163938343525,760,,1111,166,2003,383
Glock-18 | Glockingbird (Factory New),623326911639269428,51087594744,12.77,11.11,0.06787235289812,362,,1111,166,2003,383
Glock-18 | Glockingbird (Factory New),632334817605344591,51127244465,12.77,11.11,0.05528467148542,224,,1111,166,2003,383
Glock-18 | Glockingbird (Factory New),661607508481844310,50975773058,12.77,11.11,0.0655229985714,941,,1111,166,2003,383
Glock-18 | Glockingbird (Factory New),696510501832798158,51142947303,12.77,11.11,0.06417515128851,999,,1111,166,2003,383
Glock-18 | Glockingbird (Factory New),634586007379839881,48260738465,12.83,11.17,0.06984811276197,587,,1117,166,2003,383
Glock-18 | Glockingbird (Factory New),653726915730122511,50359165000,12.95,11.27,0.06207482144237,717,,1127,168,2003,383
Glock-18 | Glockingbird (Factory New),636837076314038391,50838083046,12.95,11.27,0.05699499323964,448,,1127,168,2003,383
Glock-18 | Glockingbird (Factory New),626704611367903423,49889340059,12.97,11.29,0.05449249967933,330,,1129,168,2003,383
Glock-18 | Glockingbird (Factory New),624452177357060392,50385731578,13.0,11.31,0.06971774995327,997,,1131,169,2003,383
Glock-18 | Glockingbird (Factory New),643593206205580460,50951286796,13.02,11.33,0.0613555200398,193,,1133,169,2003,383
Glock-18 | Glockingbird (Factory New),658229174527747593,49496007975,13.04,11.35,0.06867541372776,962,,1135,169,2003,383
Glock-18 | Glockingbird (Factory New),654852815704739863,51273210030,13.04,11.35,0.05526932328939,444,,1135,169,2003,383
Glock-18 | Glockingbird (Factory New),591801811360100876,50988239013,13.16,11.45,0.0646556392312,737,,1145,171,2003,383
Glock-18 | Glockingbird (Factory New),652601015937639288,51251001900,13.27,11.55,0.06116134300828,543,,1155,172,2003,383
Glock-18 | Glockingbird (Factory New),658230515427955190,51107606415,13.28,11.56,0.0625013038516,73,,1156,172,2003,383
Glock-18 | Glockingbird (Factory New),689755100901560457,50241811582,13.36,11.62,0.0544728115201,781,,1162,174,2003,383
Glock-18 | Glockingbird (Factory New),653724940927147201,50593411124,13.36,11.62,0.06433382630348,693,,1162,174,2003,383
Glock-18 | Glockingbird (Factory New),645844275552334833,50933449358,13.41,11.67,0.06774375587702,438,,1167,174,2003,383
Glock-18 | Glockingbird (Factory New),661606240273063750,50374614213,13.45,11.7,0.06616045534611,155,,1170,175,2003,383
Glock-18 | Glockingbird (Factory New),630083017722724938,50853782362,13.5,11.75,0.06143862009048,32,,1175,175,2003,383
Glock-18 | Glockingbird (Factory New),634584642508515861,50807339564,13.51,11.76,0.06857091933489,67,,1176,175,2003,383
Glock-18 | Glockingbird (Factory New),545639912120398742,51077830465,13.54,11.79,0.0643256008625,96,,1179,175,2003,383
Glock-18 | Glockingbird (Factory New),655977374726342305,49447727034,13.62,11.85,0.05978344380856,734,,1185,177,2003,383
Glock-18 | Glockingbird (Factory New),631208917637769062,50829899972,13.62,11.85,0.0541080981493,23,,1185,177,2003,383
Glock-18 | Glockingbird (Factory New),649222609492850571,50392072133,13.64,11.87,0.05875077471137,958,,1187,177,2003,383
Glock-18 | Glockingbird (Factory New),644717741635757721,50788514455,13.7,11.92,0.06093435361981,474,,1192,178,2003,383
Glock-18 | Glockingbird (Factory New),658228540557970068,50480732581,13.8,12.0,0.06356184184551,946,,1200,180,2003,383
Glock-18 | Glockingbird (Factory New),622199743524456843,48942127337,13.8,12.0,0.06859005987644,706,,1200,180,2003,383
Glock-18 | Glockingbird (Factory New),722406200553697118,47371907933,13.82,12.02,0.0669404566288,777,,1202,180,2003,383
Glock-18 | Glockingbird (Factory New),649221341290779176,49888891218,14.03,12.2,0.06928477436304,691,,1220,183,2003,383
Glock-18 | Glockingbird (Factory New),633458289385661708,48790651560,14.07,12.24,0.0659336745739,348,,1224,183,2003,383
Glock-18 | Glockingbird (Factory New),631206942789733829,48640570818,14.08,12.25,0.06644561886787,317,,1225,183,2003,383
Glock-18 | Glockingbird (Factory New),651473775109677906,50301893837,14.27,12.41,0.06831357628107,362,,1241,186,2003,383
Glock-18 | Glockingbird (Factory New),630082945808455122,51034624368,14.27,12.41,0.06206578016281,187,,1241,186,2003,383
Glock-18 | Glockingbird (Factory New),640214776030258313,50311235897,14.27,12.41,0.06837221980095,793,,1241,186,2003,383
Glock-18 | Glockingbird (Factory New),622199743519707975,50636999270,14.34,12.48,0.06165712699294,282,,1248,186,2003,383
Glock-18 | Glockingbird (Factory New),649221341271556652,50767843148,14.46,12.59,0.06829228997231,586,,1259,187,2003,383
Glock-18 | Glockingbird (Factory New),645845616418624149,48176269114,14.46,12.59,0.06187775358558,52,,1259,187,2003,383
Glock-18 | Glockingbird (Factory New),606438509307123125,49827801655,14.64,12.74,0.06737215816975,553,,1274,190,2003,383
Glock-18 | Glockingbird (Factory New),631206489572142065,50531637054,14.67,12.77,0.06015143543482,207,,1277,190,2003,383
Glock-18 | Glockingbird (Factory New),628955142954917407,50247556974,14.67,12.77,0.05935215577483,187,,1277,190,2003,383
Glock-18 | Glockingbird (Factory New),651471872637320660,50223356831,14.67,12.77,0.06733370572329,578,,1277,190,2003,383
Glock-18 | Glockingbird (Factory New),640214142036206332,50262536004,14.67,12.77,0.05873219668865,565,,1277,190,2003,383
Glock-18 | Glockingbird (Factory New),651473141101167771,50859726619,14.74,12.82,0.06412497162819,468,,1282,192,2003,383
Glock-18 | Glockingbird (Factory New),631206942768613349,50627943262,14.75,12.83,0.06039449572563,458,,1283,192,2003,383
Glock-18 | Glockingbird (Factory New),643592475769450247,49866885417,14.81,12.89,0.05427335947752,840,,1289,192,2003,383
Glock-18 | Glockingbird (Factory New),642465941845506299,48257226467,14.89,12.96,0.05968140810728,519,,1296,193,2003,383
Glock-18 | Glockingbird (Factory New),507359316007268863,50775964365,14.95,13.0,0.05940027162433,504,,1300,195,2003,383
Glock-18 | Glockingbird (Factory New),655977374725375705,50467656339,14.98,13.03,0.06152498349547,664,,1303,195,2003,383
Glock-18 | Glockingbird (Factory New),631208917655018030,51123820127,15.0,13.05,0.06346625089645,639,,1305,195,2003,383
Glock-18 | Glockingbird (Factory New),644716473222925577,45665327460,15.0,13.05,0.05926236882806,443,,1305,195,2003,383
Glock-18 | Glockingbird (Factory New),631205674310355815,50517088515,15.0,13.05,0.06492304056883,523,,1305,195,2003,383
Glock-18 | Glockingbird (Factory New),645843641563577639,48137992364,15.03,13.08,0.05987510457635,772,,1308,195,2003,383
Glock-18 | Glockingbird (Factory New),622199743505670099,44539867196,15.07,13.11,0.06589457392693,109,,1311,196,2003,383
Glock-18 | Glockingbird (Factory New),636836442302583105,50819373341,15.18,13.2,0.06182796135545,362,,1320,198,2003,383
Glock-18 | Glockingbird (Factory New),649221341269095872,50782213637,15.2,13.22,0.06875087320805,499,,1322,198,2003,383
Glock-18 | Glockingbird (Factory New),636834540067455867,50321883484,15.25,13.27,0.05495268106461,749,,1327,198,2003,383
Glock-18 | Glockingbird (Factory New),642466575841242180,49315045550,15.3,13.31,0.06094738095999,427,,1331,199,2003,383
Glock-18 | Glockingbird (Factory New),632334110895675969,50453883329,15.33,13.34,0.06254594773054,80,,1334,199,2003,383
Glock-18 | Glockingbird (Factory New),642465488637362195,49873209853,15.33,13.34,0.06912241131067,820,,1334,199,2003,383
Glock-18 | Glockingbird (Factory New),627829243041943643,50513174701,15.46,13.45,0.0593976341188,323,,1345,201,2003,383
Glock-18 | Glockingbird (Factory New),646967639222459687,50056171611,15.5,13.49,0.06974492967129,410,,1349,201,2003,383
Glock-18 | Glockingbird (Factory New),654852743756523271,50054882530,15.65,13.61,0.04053517431021,885,,1361,204,2003,383
Glock-18 | Glockingbird (Factory New),627829243062154187,50165825513,15.65,13.61,0.05573433637619,888,,1361,204,2003,383
Glock-18 | Glockingbird (Factory New),636833909538526152,50117186429,15.66,13.62,0.0585832297802,971,,1362,204,2003,383
Glock-18 | Glockingbird (Factory New),556898911197688285,49783269711,15.69,13.65,0.06476870179176,683,,1365,204,2003,383
Glock-18 | Glockingbird (Factory New),648093539155676586,50222978205,15.76,13.71,0.06090258061886,7,,1371,205,2003,383
Glock-18 | Glockingbird (Factory New),624452177341038736,49094398281,15.88,13.81,0.06098329275846,868,,1381,207,2003,383
Glock-18 | Glockingbird (Factory New),642466575846487740,50997715751,15.95,13.88,0.06344695389271,164,,1388,207,2003,383
Glock-18 | Glockingbird (Factory New),625576174793727079,47235130326,15.95,13.88,0.05815320834517,551,,1388,207,2003,383
Glock-18 | Glockingbird (Factory New),623323741188202365,49828963849,16.0,13.92,0.06343035399914,92,,1392,208,2003,383
Glock-18 | Glockingbird (Factory New),653724487711878373,49760730544,16.01,13.93,0.06794676929712,350,,1393,208,2003,383
Glock-18 | Glockingbird (Factory New),659355708657032185,50931858089,16.13,14.03,0.06563760340214,397,,1403,210,2003,383
Glock-18 | Glockingbird (Factory New),636837710523300756,51100007922,16.18,14.08,0.05994196608663,365,,1408,210,2003,383
Glock-18 | Glockingbird (Factory New),624450274855265375,49258882327,16.18,14.08,0.05406073480844,787,,1408,210,2003,383
Glock-18 | Glockingbird (Factory New),639086973680438166,50396871848,16.28,14.17,0.05795287713408,481,,1417,211,2003,383
Glock-18 | Glockingbird (Factory New),628957117781762725,50879165179,16.39,14.26,0.06506760418415,964,,1426,213,2003,383
Glock-18 | Glockingbird (Factory New),652599675018392738,49800001609,16.44,14.3,0.05579197779298,181,,1430,214,2003,383
Glock-18 | Glockingbird (Factory New),655976740720164692,50827720897,16.48,14.34,0.06107246503234,557,,1434,214,2003,383
Glock-18 | Glockingbird (Factory New),635709273923277079,46951560603,16.6,14.44,0.06177673488855,953,,1444,216,2003,383
Glock-18 | Glockingbird (Factory New),659353172015439277,50641283965,16.94,14.74,0.05876118317246,129,,1474,220,2003,383
Glock-18 | Glockingbird (Factory New),651473141094863775,50382191939,16.95,14.75,0.06388977915049,548,,1475,220,2003,383
Glock-18 | Glockingbird (Factory New),646971516259386896,51142155143,16.99,14.79,0.06343790888786,627,,1479,220,2003,383
Glock-18 | Glockingbird (Factory New),627828789857424215,50726416934,17.02,14.8,0.05903564766049,426,,1480,222,2003,383
Glock-18 | Glockingbird (Factory New),635709273941799187,49520720649,17.02,14.8,0.05787614732981,443,,1480,222,2003,383
Glock-18 | Glockingbird (Factory New),651473775106598826,50751510390,17.03,14.81,0.06510213017464,623,,1481,222,2003,383
Glock-18 | Glockingbird (Factory New),657102187421286262,50473574271,17.11,14.89,0.06177555769682,539,,1489,222,2003,383
Glock-18 | Glockingbird (Factory New),653724487705933189,49712154045,17.11,14.89,0.06587599217892,655,,1489,222,2003,383
Glock-18 | Glockingbird (Factory New),653723672452773508,50523762398,17.11,14.89,0.06286525726318,18,,1489,222,2003,383
Glock-18 | Glockingbird (Factory New),625576990026655754,50598850285,17.13,14.9,0.06961926817894,287,,1490,223,2003,383
Glock-18 | Glockingbird (Factory New),649221341278801400,44215971843,17.2,14.97,0.06756402552128,244,,1497,223,2003,383
Glock-18 | Glockingbird (Factory New),652598587778953824,50675939837,17.25,15.0,0.06624785065651,882,,1500,225,2003,383
Glock-18 | Glockingbird (Factory New),639085709372051413,49314005811,17.25,15.0,0.06399204581976,993,,1500,225,2003,383
Glock-18 | Glockingbird (Factory New),652599040984389864,50071670515,17.59,15.3,0.06585194915533,308,,1530,229,2003,383
Glock-18 | Glockingbird (Factory New),624452177337136120,50594630247,17.62,15.33,0.06742951273918,520,,1533,229,2003,383
Glock-18 | Glockingbird (Factory New),655974838486206164,49702357350,17.62,15.33,0.05539325997233,702,,1533,229,2003,383
Glock-18 | Glockingbird (Factory New),771941338976233469,49897173730,17.73,15.42,0.06524077802896,335,,1542,231,2003,383
Glock-18 | Glockingbird (Factory New),644715839402115624,47691474617,17.83,15.51,0.05926697328687,915,,1551,232,2003,383
Glock-18 | Glockingbird (Factory New),657101372162914689,48984802269,17.97,15.63,0.06234271451831,682,,1563,234,2003,383
Glock-18 | Glockingbird (Factory New),644715208880253387,48738340013,17.99,15.65,0.05897088348866,398,,1565,234,2003,383
Glock-18 | Glockingbird (Factory New),637960439955960997,49572529011,18.0,15.66,0.05898359790444,885,,1566,234,2003,383
Glock-18 | Glockingbird (Factory New),625579418061503818,51283300678,18.07,15.72,0.05792728066444,911,,1572,235,2003,383
Glock-18 | Glockingbird (Factory New),661605787044801694,48059391663,18.25,15.88,0.06781638413668,444,,1588,237,2003,383
Glock-18 | Glockingbird (Factory New),641340041926524194,50807765825,18.4,16.0,0.06228619813919,26,,1600,240,2003,383
Glock-18 | Glockingbird (Factory New),730279796504286840,48410931448,18.4,16.0,0.06713456660509,535,,1600,240,2003,383
Glock-18 | Glockingbird (Factory New),625576174785551731,49925350299,18.41,16.01,0.06740781664848,130,,1601,240,2003,383
Glock-18 | Glockingbird (Factory New),778694761198223386,48531545403,18.52,16.11,0.05906706303358,662,,1611,241,2003,383
Glock-18 | Glockingbird (Factory New),639090217022702685,51280506191,18.59,16.18,0.0687827244401,884,,1618,241,2003,383
Glock-18 | Glockingbird (Factory New),661606874262702111,50397896389,18.59,16.18,0.06394725292921,989,,1618,241,2003,383
Glock-18 | Glockingbird (Factory New),751673982494780841,44942561249,18.59,16.18,0.0549643933773,488,,1618,241,2003,383
Glock-18 | Glockingbird (Factory New),771940629942254921,49621676172,18.59,16.18,0.06139915436506,375,,1618,241,2003,383
Glock-18 | Glockingbird (Factory New),655974207958263791,49288437867,18.59,16.18,0.05950570479035,987,,1618,241,2003,383
Glock-18 | Glockingbird (Factory New),625579418037642802,49060658291,18.71,16.28,0.01625986024737,671,,1628,243,2003,383
Glock-18 | Glockingbird (Factory New),807968245456444551,48608889167,18.82,16.38,0.05495469272137,701,,1638,244,2003,383
Glock-18 | Glockingbird (Factory New),659351907694263290,49434367884,18.91,16.45,0.06394423544407,730,,1645,246,2003,383
Glock-18 | Glockingbird (Factory New),839494175225523850,48121516684,19.0,16.53,0.06154286116362,370,,1653,247,2003,383
Glock-18 | Glockingbird (Factory New),807968245464406419,49578241075,19.1,16.61,0.06039272993803,286,,1661,249,2003,383
Glock-18 | Glockingbird (Factory New),634582109747035026,49593044822,19.16,16.67,0.05734357237816,213,,1667,249,2003,383
Glock-18 | Glockingbird (Factory New),660478438118487131,50284055328,19.22,16.72,0.06403101980686,856,,1672,250,2003,383
Glock-18 | Glockingbird (Factory New),660482407758058906,49776753369,19.25,16.75,0.01979625038803,652,,1675,250,2003,383
Glock-18 | Glockingbird (Factory New),659356415326641970,51153744089,19.34,16.82,0.06429459154606,704,,1682,252,2003,383
Glock-18 | Glockingbird (Factory New),625579418044787830,48409443212,19.46,16.93,0.05419613793492,231,,1693,253,2003,383
Glock-18 | Glockingbird (Factory New),654852815724824407,50491448355,19.48,16.95,0.04685807600617,661,,1695,253,2003,383
Glock-18 | Glockingbird (Factory New),619949307121199779,50223687587,19.58,17.03,0.06513494253159,283,,1703,255,2003,383
Glock-18 | Glockingbird (Factory New),655975472295826372,43411261914,19.58,17.03,0.05792783945799,668,,1703,255,2003,383
Glock-18 | Glockingbird (Factory New),784324347308169227,49557935723,19.58,17.03,0.05604039505124,146,,1703,255,2003,383
Glock-18 | Glockingbird (Factory New),657104615561270244,50530615256,19.58,17.03,0.05691779404879,82,,1703,255,2003,383
Glock-18 | Glockingbird (Factory New),657104615555188692,48200896309,19.58,17.03,0.06070623546839,115,,1703,255,2003,383
Glock-18 | Glockingbird (Factory New),732528425932049287,47342242059,19.58,17.03,0.06511858105659,787,,1703,255,2003,383
Glock-18 | Glockingbird (Factory New),714524901190581291,51013474256,19.69,17.13,0.04049833491445,676,,1713,256,2003,383
Glock-18 | Glockingbird (Factory New),649219439033569430,48068093196,19.84,17.26,0.0673426836729,951,,1726,258,2003,383
Glock-18 | Glockingbird (Factory New),792206828246623009,49741749362,19.89,17.3,0.05818817019463,433,,1730,259,2003,383
Glock-18 | Glockingbird (Factory New),641342016849283555,49299444298,19.93,17.34,0.05943849310279,519,,1734,259,2003,383
Glock-18 | Glockingbird (Factory New),776442333840558709,49292893286,19.96,17.37,0.06423567980528,24,,1737,259,2003,383
Glock-18 | Glockingbird (Factory New),652599041005145088,48467769952,19.98,17.39,0.06519427895546,840,,1739,259,2003,383
Glock-18 | Glockingbird (Factory New),806843527029736821,46628522376,19.98,17.39,0.06737493723631,884,,1739,259,2003,383
Glock-18 | Glockingbird (Factory New),761801823561784522,48690996944,19.98,17.39,0.06156700104475,324,,1739,259,2003,383
Glock-18 | Glockingbird (Factory New),796710427888784592,49692086217,20.05,17.44,0.06178013235331,957,,1744,261,2003,383
Glock-18 | Glockingbird (Factory New),641340675947991647,51044727660,20.2,17.58,0.05916941910982,552,,1758,262,2003,383
Glock-18 | Glockingbird (Factory New),651475115915456886,51099381504,20.2,17.58,0.0119003020227,280,,1758,262,2003,383
AK-47 | Cartel (Minimal Wear),627831217915854416,48121438490,28.02,24.38,0.12119456380606,20,,2438,364,2003,210
AK-47 | Cartel (Minimal Wear),642467916663792869,51171499765,28.32,24.63,0.10994255542755,126,,2463,369,2003,210
AK-47 | Cartel (Minimal Wear),642467844782015861,49839806801,28.53,24.81,0.14566279947758,146,,2481,372,2003,210
AK-47 | Cartel (Minimal Wear),658230515427955118,51204108123,28.53,24.81,0.09509149193764,345,,2481,372,2003,210
AK-47 | Cartel (Minimal Wear),626705318052009671,50906913142,28.54,24.82,0.0997581705451,103,,2482,372,2003,210
AK-47 | Cartel (Minimal Wear),646971516267963536,51165118863,28.94,25.18,0.11087007820606,725,,2518,376,2003,210
AK-47 | Cartel (Minimal Wear),649222707052658608,33637757647,29.36,25.54,0.14106610417366,60,,2554,382,2003,210
AK-47 | Cartel (Minimal Wear),635711906876827121,50926255845,29.36,25.54,0.11221411824226,173,,2554,382,2003,210
AK-47 | Cartel (Minimal Wear),634586617423640067,51183750742,29.72,25.85,0.1054382622242,759,,2585,387,2003,210
AK-47 | Cartel (Minimal Wear),660482407760352934,50977851951,29.8,25.92,0.14527034759521,334,,2592,388,2003,210
AK-47 | Cartel (Minimal Wear),626705318052260483,15079998033,29.8,25.92,0.10266832262278,598,,2592,388,2003,210
AK-47 | Cartel (Minimal Wear),645845616413498901,51168600212,29.95,26.05,0.1175529062748,368,,2605,390,2003,210
AK-47 | Cartel (Minimal Wear),623327618331448262,49065384937,29.99,26.09,0.1484711766243,278,,2609,390,2003,210
AK-47 | Cartel (Minimal Wear),637964317043915729,47579547736,30.6,26.61,0.13955557346344,887,,2661,399,2003,210
AK-47 | Cartel (Minimal Wear),630083017710574434,14794416034,31.0,26.97,0.09897407144308,685,,2697,403,2003,210
AK-47 | Cartel (Minimal Wear),619949307126215767,50661725301,31.0,26.97,0.14794351160526,900,,2697,403,2003,210
AK-47 | Cartel (Minimal Wear),635711906876028893,50564346582,31.37,27.29,0.08340805768967,189,,2729,408,2003,210
AK-47 | Cartel (Minimal Wear),637962976187903755,6592480333,31.37,27.29,0.11196252703667,503,,2729,408,2003,210
AK-47 | Cartel (Minimal Wear),627828789848125487,46598849049,31.39,27.3,0.09214535355568,824,,2730,409,2003,210
AK-47 | Cartel (Minimal Wear),624453518123053698,48162945645,31.68,27.56,0.1142650693655,119,,2756,412,2003,210
AK-47 | Cartel (Minimal Wear),643593206215721804,50776505935,31.78,27.64,0.14066906273365,808,,2764,414,2003,210
AK-47 | Cartel (Minimal Wear),622200377508789414,46833218105,31.8,27.66,0.10000167787075,580,,2766,414,2003,210
AK-47 | Cartel (Minimal Wear),624452177328861772,46354688118,32.06,27.89,0.13227528333664,474,,2789,417,2003,210
AK-47 | Cartel (Minimal Wear),655978715544806945,50689919714,32.25,28.05,0.0950568318367,635,,2805,420,2003,210
AK-47 | Cartel (Minimal Wear),637964317041782009,49345716413,32.35,28.14,0.12047377228737,797,,2814,421,2003,210
AK-47 | Cartel (Minimal Wear),633460107046536936,3514157866,32.35,28.14,0.11756128072739,451,,2814,421,2003,210
AK-47 | Cartel (Minimal Wear),655975472265668920,48474420364,32.35,28.14,0.13452944159508,796,,2814,421,2003,210
AK-47 | Cartel (Minimal Wear),645845616402013929,10203523311,32.36,28.15,0.14218951761723,545,,2815,421,2003,210
AK-47 | Cartel (Minimal Wear),669488905369248879,6097440590,32.77,28.5,0.09753705561161,97,,2850,427,2003,210
AK-47 | Cartel (Minimal Wear),631206942789551237,44229801787,32.8,28.53,0.09848000854254,203,,2853,427,2003,210
AK-47 | Cartel (Minimal Wear),625576990031367038,47383133619,32.8,28.53,0.14963626861572,48,,2853,427,2003,210
AK-47 | Cartel (Minimal Wear),646970905949126350,36757780059,32.8,28.53,0.13097731769085,67,,2853,427,2003,210
AK-47 | Cartel (Minimal Wear),651475115917575702,51077148640,32.98,28.69,0.08860766887665,426,,2869,429,2003,210
AK-47 | Cartel (Minimal Wear),653726843847802335,51017319927,33.0,28.7,0.10390411317348,768,,2870,430,2003,210
AK-47 | Cartel (Minimal Wear),632333476684172905,50727258869,33.08,28.78,0.12722064554691,946,,2878,430,2003,210
AK-47 | Cartel (Minimal Wear),635708009634977463,4604521183,33.08,28.78,0.09439884871244,434,,2878,430,2003,210
AK-47 | Cartel (Minimal Wear),591801811353603848,49374380888,33.24,28.91,0.11960981786251,659,,2891,433,2003,210
AK-47 | Cartel (Minimal Wear),652599040979690784,50576902402,33.28,28.95,0.12777522206306,22,,2895,433,2003,210
AK-47 | Cartel (Minimal Wear),743798298796037387,42480410079,33.35,29.0,0.144416898489,876,,2900,435,2003,210
AK-47 | Cartel (Minimal Wear),660480340356200820,50872553523,33.75,29.36,0.11013934761286,814,,2936,439,2003,210
AK-47 | Cartel (Minimal Wear),642464039590405557,50092401117,33.99,29.57,0.09656083583832,46,,2957,442,2003,210
AK-47 | Cartel (Minimal Wear),642464039598186201,50098411847,33.99,29.57,0.11160743236542,953,,2957,442,2003,210
AK-47 | Cartel (Minimal Wear),628957045897575913,50534678603,34.0,29.58,0.11264622956514,420,,2958,442,2003,210
AK-47 | Cartel (Minimal Wear),545639912144850446,50005205557,34.01,29.59,0.08759805560112,123,,2959,442,2003,210
AK-47 | Cartel (Minimal Wear),654852815710338655,39966902748,34.06,29.62,0.11781637370586,624,,2962,444,2003,210
AK-47 | Cartel (Minimal Wear),649222707037023016,50132054367,34.22,29.77,0.08674427866936,835,,2977,445,2003,210
AK-47 | Cartel (Minimal Wear),652601015934194304,50094219970,34.38,29.9,0.07914870977402,244,,2990,448,2003,210
AK-47 | Cartel (Minimal Wear),784326237963124531,49813834260,34.47,29.99,0.09741137176752,37,,2999,448,2003,210
AK-47 | Cartel (Minimal Wear),764052989550740393,15879779120,34.5,30.0,0.1239185333252,954,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),624450274858473299,45011809617,34.5,30.0,0.10533103346825,675,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),642465941832854243,49262784055,34.5,30.0,0.13224115967751,269,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),658230515404513538,24424501866,34.5,30.0,0.13035722076893,417,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),596305411423288849,8849416318,34.5,30.0,0.10581967234612,780,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),794457993927409208,8805818709,34.5,30.0,0.11009384691715,709,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),738156022577010138,47966562802,34.5,30.0,0.14676620066166,266,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),747164115334060419,4636303647,34.5,30.0,0.10500747710466,342,,3000,450,2003,210
AK-47 | Cartel (Minimal Wear),646969541473677831,8538849823,34.63,30.12,0.14602810144424,603,,3012,451,2003,210
AK-47 | Cartel (Minimal Wear),649223316124745200,51062018712,34.7,30.19,0.07758581638336,586,,3019,451,2003,210
AK-47 | Cartel (Minimal Wear),628957045896614281,47533077726,34.9,30.36,0.07347764074802,950,,3036,454,2003,210
AK-47 | Cartel (Minimal Wear),661606874266397331,47138533117,35.0,30.44,0.11403420567513,198,,3044,456,2003,210
AK-47 | Cartel (Minimal Wear),775323495739793418,42643739424,35.0,30.44,0.07285016030073,520,,3044,456,2003,210
AK-47 | Cartel (Minimal Wear),666097252899174182,18047080136,35.0,30.44,0.11037996411324,457,,3044,456,2003,210
AK-47 | Cartel (Minimal Wear),651471872629382300,47700042943,35.09,30.52,0.07730359584093,426,,3052,457,2003,210
AK-47 | Cartel (Minimal Wear),624451090124179326,47575373341,35.11,30.54,0.12432806193829,881,,3054,457,2003,210
AK-47 | Cartel (Minimal Wear),639090217014220797,2318631285,35.19,30.6,0.07947804033756,330,,3060,459,2003,210
AK-47 | Cartel (Minimal Wear),688617784591740936,18592828618,35.19,30.6,0.13633224368095,489,,3060,459,2003,210
AK-47 | Cartel (Minimal Wear),649220072817694874,6325516403,35.3,30.7,0.13818307220936,968,,3070,460,2003,210
AK-47 | Cartel (Minimal Wear),660482407751446102,41517753591,35.31,30.71,0.09447556734085,679,,3071,460,2003,210
AK-47 | Cartel (Minimal Wear),653726915739609375,50413414503,35.45,30.83,0.10238002985716,20,,3083,462,2003,210
AK-47 | Cartel (Minimal Wear),662733504208320274,51203418492,35.45,30.83,0.12984356284142,49,,3083,462,2003,210
AK-47 | Cartel (Minimal Wear),652601015934193260,50052927445,35.51,30.89,0.07150633633137,899,,3089,462,2003,210
AK-47 | Cartel (Minimal Wear),770815439147949920,47783352565,35.66,31.01,0.10938300192356,58,,3101,465,2003,210
AK-47 | Cartel (Minimal Wear),654848938582081223,49598372108,35.66,31.01,0.07737103104591,703,,3101,465,2003,210
AK-47 | Cartel (Minimal Wear),743790066048860144,17051001191,35.95,31.27,0.14855509996414,451,,3127,468,2003,210
AK-47 | Cartel (Minimal Wear),791079746705512045,45227390766,35.95,31.27,0.11157828569412,8,,3127,468,2003,210
