market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Minimal Wear),653726915760541467,51052149799,9.7,8.44,0.090650819242,495,,844,126,2003,414
SSG 08 | Big Iron (Minimal Wear),634584642500306997,50691110455,25.09,21.82,0.07481037080288,902,,2182,327,2003,50
SSG 08 | Big Iron (Minimal Wear),632331574226322205,4804787825,25.09,21.82,0.08469007909298,43,,2182,327,2003,50
SSG 08 | Big Iron (Minimal Wear),814721760181284377,48799018817,25.16,21.89,0.13879385590553,424,,2189,327,2003,50
SSG 08 | Big Iron (Minimal Wear),786577328724288575,43951254681,25.3,22.0,0.10475455224514,305,,2200,330,2003,50
SSG 08 | Big Iron (Minimal Wear),658227272057941100,48347648916,25.38,22.08,0.13621518015862,588,,2208,330,2003,50
SSG 08 | Big Iron (Minimal Wear),752793614759898143,48295698444,25.45,22.14,0.14469422399998,778,,2214,331,2003,50
SSG 08 | Big Iron (Minimal Wear),659353171981089661,50508383439,25.5,22.19,0.12563239037991,370,,2219,331,2003,50
SSG 08 | Big Iron (Minimal Wear),787702594479396771,41379671371,25.54,22.21,0.14296731352806,481,,2221,333,2003,50
SSG 08 | Big Iron (Minimal Wear),740407277880819278,29657511021,25.54,22.21,0.14022395014763,104,,2221,333,2003,50
SSG 08 | Big Iron (Minimal Wear),787702779233883941,47284845706,26.08,22.69,0.14119710028172,509,,2269,339,2003,50
SSG 08 | Big Iron (Minimal Wear),639088242102221226,50558426957,26.33,22.9,0.07274297624826,234,,2290,343,2003,50
SSG 08 | Big Iron (Minimal Wear),796711137117103776,16545240221,26.45,23.0,0.08333636820316,602,,2300,345,2003,50
SSG 08 | Big Iron (Minimal Wear),789953760260570403,46327653841,27.15,23.61,0.13137799501419,494,,2361,354,2003,50
SSG 08 | Big Iron (Minimal Wear),783198447465411156,45138499358,29.36,25.54,0.12407474964857,567,,2554,382,2003,50
SSG 08 | Big Iron (Minimal Wear),628954689751782091,50667909214,30.6,26.61,0.13874536752701,953,,2661,399,2003,50
SSG 08 | Big Iron (Minimal Wear),759550023763677779,5207895973,31.12,27.07,0.11950819939375,196,,2707,405,2003,50
SSG 08 | Big Iron (Minimal Wear),750541815011728340,45614954458,32.84,28.57,0.13695335388184,767,,2857,427,2003,50
SSG 08 | Big Iron (Minimal Wear),703254482939229553,40068436433,34.0,29.58,0.07134256511927,647,,2958,442,2003,50
SSG 08 | Big Iron (Minimal Wear),778696663528233213,49063489980,34.5,30.0,0.07814129441977,883,,3000,450,2003,50
SSG 08 | Big Iron (Minimal Wear),642466575822138960,15701408671,34.5,30.0,0.11703264713287,214,,3000,450,2003,50
SSG 08 | Big Iron (Minimal Wear),760681539960066839,18770575265,34.5,30.0,0.13961666822433,330,,3000,450,2003,50
SSG 08 | Big Iron (Minimal Wear),775309543536021308,4649209297,35.0,30.44,0.07928895950317,278,,3044,456,2003,50
SSG 08 | Big Iron (Minimal Wear),660466021447010889,34124714941,39.0,33.92,0.10635989159346,464,,3392,508,2003,50
SSG 08 | Big Iron (Minimal Wear),708880733837666131,8493687590,43.77,38.07,0.12271150201559,165,,3807,570,2003,50
SSG 08 | Big Iron (Minimal Wear),715636133434052541,6067703826,54.28,47.2,0.11206123232841,229,,4720,708,2003,50
USP-S | The Traitor (Battle-Scarred),634586617427138727,50409542087,38.01,33.06,0.69713306427002,833,,3306,495,2003,69
USP-S | The Traitor (Battle-Scarred),630083017732029606,51159315190,38.01,33.06,0.67331880331039,549,,3306,495,2003,69
USP-S | The Traitor (Battle-Scarred),641342016870602467,51123639409,38.07,33.11,0.47719272971153,702,,3311,496,2003,69
USP-S | The Traitor (Battle-Scarred),631208917661008106,51198779661,38.31,33.32,0.82514673471451,754,,3332,499,2003,69
USP-S | The Traitor (Battle-Scarred),658230515427934922,51193029031,39.15,34.05,0.60247313976288,607,,3405,510,2003,69
USP-S | The Traitor (Battle-Scarred),655978715561748977,45989052327,39.15,34.05,0.49146291613579,61,,3405,510,2003,69
USP-S | The Traitor (Battle-Scarred),644719809067417575,51176277830,39.24,34.13,0.72348469495773,984,,3413,511,2003,69
USP-S | The Traitor (Battle-Scarred),643593816539960965,50375447478,39.35,34.22,0.66395962238312,585,,3422,513,2003,69
USP-S | The Traitor (Battle-Scarred),641342016861072259,49112448769,39.39,34.26,0.46623581647873,921,,3426,513,2003,69
USP-S | The Traitor (Battle-Scarred),627831217921890896,51144810974,39.45,34.31,0.52891224622726,96,,3431,514,2003,69
USP-S | The Traitor (Battle-Scarred),644719809062023083,48960359315,39.48,34.34,0.73502159118652,827,,3434,514,2003,69
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.6,34.44,0.71919399499893,400,,3444,516,2003,69
USP-S | The Traitor (Battle-Scarred),639090217029324453,51174269447,39.69,34.52,0.69155007600784,556,,3452,517,2003,69
USP-S | The Traitor (Battle-Scarred),639090217029324309,51174302911,39.69,34.52,0.73193103075027,124,,3452,517,2003,69
USP-S | The Traitor (Battle-Scarred),622201718401588212,51328880431,39.69,34.52,0.6756819486618,713,,3452,517,2003,69
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.8,34.61,0.70873510837555,437,,3461,519,2003,69
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,39.92,34.72,0.72300493717194,92,,3472,520,2003,69
USP-S | The Traitor (Battle-Scarred),639090217029516333,51157392513,39.99,34.79,0.61670631170273,262,,3479,520,2003,69
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.72,35.41,0.48376941680908,544,,3541,531,2003,69
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,40.83,35.51,0.80706250667572,737,,3551,532,2003,69
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.03,35.69,0.89236986637115,257,,3569,534,2003,69
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,41.95,36.49,0.76506245136261,996,,3649,546,2003,69
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.17,36.68,0.85292857885361,115,,3668,549,2003,69
USP-S | The Traitor (Battle-Scarred),657102187424717998,49914432814,42.8,37.22,0.67800098657608,167,,3722,558,2003,69
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.07,37.46,0.64037048816681,887,,3746,561,2003,69
USP-S | The Traitor (Battle-Scarred),654850387592993021,50348806254,43.31,37.67,0.73450970649719,439,,3767,564,2003,69
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.51,37.84,0.58746403455734,14,,3784,567,2003,69
USP-S | The Traitor (Battle-Scarred),649222707055474852,51050623854,43.7,38.0,0.45231279730797,429,,3800,570,2003,69
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,43.85,38.14,0.52071970701218,875,,3814,571,2003,69
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.05,38.31,0.76461493968964,355,,3831,574,2003,69
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,44.08,38.34,0.47420531511307,962,,3834,574,2003,69
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.23,38.47,0.87099766731262,307,,3847,576,2003,69
USP-S | The Traitor (Battle-Scarred),634586617424796315,50371414468,44.39,38.6,0.90132021903992,595,,3860,579,2003,69
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.4,38.61,0.59563583135605,891,,3861,579,2003,69
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.66,38.84,0.50931411981583,504,,3884,582,2003,69
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,,3900,585,2003,69
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,,3900,585,2003,69
USP-S | The Traitor (Battle-Scarred),769688195977117019,48130486254,44.85,39.0,0.61783021688461,15,,3900,585,2003,69
USP-S | The Traitor (Battle-Scarred),751667456322251110,35606080169,45.0,39.14,0.45944309234619,875,,3914,586,2003,69
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.31,39.4,0.87151217460632,262,,3940,591,2003,69
USP-S | The Traitor (Battle-Scarred),632330940441892028,50388145020,46.0,40.0,0.58420813083649,276,,4000,600,2003,69
USP-S | The Traitor (Battle-Scarred),723516873064053820,36026307050,46.0,40.0,0.65794730186462,772,,4000,600,2003,69
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,,4000,600,2003,69
USP-S | The Traitor (Battle-Scarred),631208917654537394,29505921035,46.24,40.21,0.5313686132431,659,,4021,603,2003,69
USP-S | The Traitor (Battle-Scarred),644719809067416639,50247931710,46.3,40.27,0.65593641996384,749,,4027,603,2003,69
USP-S | The Traitor (Battle-Scarred),635712517294415971,51034214939,46.81,40.71,0.95975589752197,580,,4071,610,2003,69
USP-S | The Traitor (Battle-Scarred),825983376049934822,45248850842,46.95,40.83,0.53969895839691,592,,4083,612,2003,69
USP-S | The Traitor (Battle-Scarred),630083017721475738,30874301823,46.98,40.86,0.47231894731522,375,,4086,612,2003,69
USP-S | The Traitor (Battle-Scarred),624452177347628464,48576332713,47.07,40.94,0.63908576965332,71,,4094,613,2003,69
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,48.9,42.53,0.87282645702362,195,,4253,637,2003,69
USP-S | The Traitor (Battle-Scarred),680732677224626835,33462812969,48.94,42.57,0.50395882129669,81,,4257,637,2003,69
USP-S | The Traitor (Battle-Scarred),732524631917564644,39022394656,51.75,45.0,0.93399566411972,224,,4500,675,2003,69
USP-S | The Traitor (Battle-Scarred),788834295051786728,49875920754,52.16,45.37,0.73101288080215,41,,4537,679,2003,69
USP-S | The Traitor (Battle-Scarred),625576174813323427,31521261975,56.71,49.32,0.60296177864075,219,,4932,739,2003,69
USP-S | The Traitor (Battle-Scarred),646968272989687649,45285553387,58.69,51.04,0.68108940124512,228,,5104,765,2003,69
USP-S | The Traitor (Battle-Scarred),742660515609411262,41705473669,59.59,51.82,0.76922488212585,146,,5182,777,2003,69
USP-S | The Traitor (Battle-Scarred),743789961554094543,45468273132,60.0,52.19,0.86684799194336,196,,5219,781,2003,69
USP-S | The Traitor (Battle-Scarred),713384333552322502,47410540556,62.53,54.39,0.78741347789764,626,,5439,814,2003,69
USP-S | The Traitor (Battle-Scarred),714510948585436769,47451664306,65.21,56.71,0.5460210442543,49,,5671,850,2003,69
USP-S | The Traitor (Battle-Scarred),731400623148194031,45319292973,66.33,57.69,0.55641049146652,725,,5769,864,2003,69
USP-S | The Traitor (Battle-Scarred),748290390817657820,34592715687,73.42,63.85,0.64672708511353,707,,6385,957,2003,69
USP-S | The Traitor (Battle-Scarred),652599041011266240,50706862465,76.62,66.63,0.47707515954971,441,,6663,999,2003,69
USP-S | The Traitor (Battle-Scarred),659354440454354426,26394893277,82.0,71.31,0.62542116641998,819,,7131,1069,2003,69
USP-S | The Traitor (Battle-Scarred),624452177352648052,49577292567,85.63,74.47,0.82092440128326,179,,7447,1116,2003,69
USP-S | The Traitor (Battle-Scarred),573772186046609814,40855736136,311.8,271.14,0.53154575824738,986,,27114,4066,2003,69
USP-S | The Traitor (Battle-Scarred),635711176418270117,51059875103,499.99,434.79,0.81659257411957,713,,43479,6520,2003,69
USP-S | The Traitor (Battle-Scarred),748293027029359376,48646134744,978.93,851.25,0.99786937236786,444,,85125,12768,2003,69
USP-S | The Traitor (Battle-Scarred),809092260649613126,25395139412,1150.0,1000.0,0.59159237146378,812,,100000,15000,2003,69
USP-S | The Traitor (Battle-Scarred),630079140627351086,41221368899,1412.26,1228.06,0.62114560604095,749,,122806,18420,2003,69
Desert Eagle | Midnight Storm (Minimal Wear),626705318055153623,45962383037,38.82,33.77,0.14127631485462,460,,3377,505,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),623327618333627702,45450108470,38.83,33.78,0.12347835302353,317,,3378,505,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),572661512511311713,10637082914,39.98,34.78,0.13686004281044,390,,3478,520,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),636838417159646152,51293560467,39.99,34.79,0.10416209697723,368,,3479,520,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),643593816549396277,50528703115,40.49,35.21,0.12078632414341,384,,3521,528,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),662733504198897526,51016119412,40.75,35.44,0.13921046257019,855,,3544,531,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),650348605650582322,50973639105,42.05,36.58,0.11194018274546,716,,3658,547,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),649220072848506374,13332915787,42.14,36.65,0.14042654633522,606,,3665,549,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),650349216059502249,49993749352,42.17,36.68,0.12123963236809,733,,3668,549,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633460717435698049,51195298729,42.22,36.72,0.09695938229561,679,,3672,550,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),623325643428286147,14198982102,42.55,37.0,0.14051911234856,771,,3700,555,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),652601015931406284,20262277218,42.8,37.22,0.12103943526745,469,,3722,558,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),635712517304118511,13417323580,43.7,38.0,0.14091001451015,680,,3800,570,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),634585276507385254,48239424168,45.0,39.14,0.13985247910023,887,,3914,586,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),651473141088669291,6958550841,45.0,39.14,0.1423928886652,681,,3914,586,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),650345972735683630,15488769034,45.89,39.91,0.1203795298934,521,,3991,598,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),625576174773010303,3225096276,46.0,40.0,0.1076662838459,602,,4000,600,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),630081676871238426,18953192256,46.0,40.0,0.10025787353516,909,,4000,600,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),641338139710792470,12171880732,46.0,40.0,0.09134148061275,123,,4000,600,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633460717420912993,50048980591,46.82,40.72,0.13382703065872,509,,4072,610,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),634586617415834871,10458037831,47.07,40.94,0.07334595918655,330,,4094,613,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),655975472248620616,10650887352,48.0,41.75,0.13938151299953,70,,4175,625,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),634583374013765788,50215275400,48.23,41.95,0.10705550014973,579,,4195,628,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),641340041947048154,11959314465,48.49,42.18,0.14205700159073,2,,4218,631,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),649220072800882442,47549894618,48.67,42.33,0.09076971560717,405,,4233,634,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),795578275289558342,5642358774,48.94,42.57,0.10213400423527,67,,4257,637,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),732528425928350035,12582804268,48.94,42.57,0.10590548813343,224,,4257,637,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),651471238855464388,50200155204,48.94,42.57,0.09824080020189,502,,4257,637,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),655978715547473753,51108868129,49.37,42.94,0.09694285690784,613,,4294,643,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),741535625193123373,6779598176,49.37,42.94,0.1075287014246,865,,4294,643,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),814721760178923065,40069502100,49.45,43.0,0.09643211960793,539,,4300,645,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),737034562095785546,11926768055,49.72,43.24,0.13979658484459,819,,4324,648,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),758426660353206345,6735325961,49.75,43.27,0.08427278697491,113,,4327,648,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),749416924541987387,17590716713,49.99,43.48,0.08861409127712,734,,4348,651,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),658228087339326240,11184758828,50.0,43.49,0.07641071081161,410,,4349,651,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),729149458186613212,3630382755,50.0,43.49,0.10591252148151,658,,4349,651,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),739283107883606309,6869448886,50.6,44.0,0.11748045682907,45,,4400,660,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),735908766716358222,48959493274,50.6,44.0,0.08882611989975,420,,4400,660,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),651471238866998752,11275840594,51.09,44.43,0.08178985863924,581,,4443,666,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),757297678479825224,16911293616,51.75,45.0,0.1071192920208,222,,4500,675,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),746038149053559552,3849833359,51.75,45.0,0.10077928751707,525,,4500,675,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),636834540075349731,32724607250,51.82,45.07,0.14190819859505,437,,4507,675,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),757298223909002079,5728822214,51.92,45.16,0.14675387740135,294,,4516,676,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),662733504196778818,4987549459,52.0,45.22,0.08639062196016,353,,4522,678,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),652597138768004190,14940614456,52.0,45.22,0.0994371175766,952,,4522,678,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),756172323959493269,48265928819,52.25,45.44,0.10552342236042,362,,4544,681,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),750542824426756980,3447740148,52.78,45.9,0.11006382107735,703,,4590,688,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),643593816535032745,51186343971,52.87,45.99,0.13466715812683,661,,4599,688,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),750544733428839130,8171875317,53.06,46.15,0.11028847843409,539,,4615,691,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),741534615676932265,23666264455,53.43,46.47,0.10489305853844,419,,4647,696,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),650348509409810525,25143039473,54.13,47.08,0.07906550168991,271,,4708,705,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),623325643426458571,3595559175,55.0,47.83,0.13441769778728,598,,4783,717,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),726898292624354847,8991828109,55.03,47.86,0.10364577174187,928,,4786,717,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),628956411183001579,38206976493,55.81,48.54,0.07301934063435,773,,4854,727,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),791080928342938954,10337884217,56.49,49.13,0.09925270825624,864,,4913,736,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),654850387605214517,40069502110,56.89,49.48,0.10656677931547,922,,4948,741,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),729150726282803488,14161405165,56.93,49.51,0.08352176845074,319,,4951,742,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),788820342758397918,5767232270,57.5,50.0,0.09130096435547,242,,5000,750,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),757301394252261173,48281610354,57.5,50.0,0.12042146921158,875,,5000,750,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),753922526580559934,14088245853,57.5,50.0,0.09915700554848,895,,5000,750,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),759549014315382506,12784736085,57.53,50.03,0.07889446616173,93,,5003,750,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),792206828246595793,43558909827,57.67,50.16,0.09216356277466,864,,5016,751,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633459376590591807,44134830138,57.89,50.35,0.13185206055641,762,,5035,754,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),741535625166468253,11381188029,58.1,50.53,0.13644132018089,731,,5053,757,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),503981618203895301,28032167285,58.26,50.67,0.07605545222759,713,,5067,759,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),655977374731157269,50517404176,58.73,51.08,0.09402633458376,512,,5108,765,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633460717430921965,34630891055,58.73,51.08,0.13012117147446,213,,5108,765,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),646969541456012775,50078494193,60.0,52.19,0.0920075327158,53,,5219,781,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),703250584929825150,3406066345,61.18,53.2,0.10633556544781,24,,5320,798,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),788827313013018014,48752528472,61.66,53.62,0.08408987522125,219,,5362,804,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),646968273007698053,36268820322,62.02,53.94,0.10410439968109,286,,5394,808,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),753920524146739874,7017279599,62.4,54.27,0.09476444125175,568,,5427,813,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633460645525569637,50278364099,62.99,54.79,0.09804031252861,662,,5479,820,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),741534615679233097,15535107183,63.25,55.0,0.13789188861847,925,,5500,825,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),739283825459102259,45614133434,63.25,55.0,0.07154420018196,859,,5500,825,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),769689539278440170,4363513462,63.31,55.06,0.07790303975344,987,,5506,825,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),720139732903175139,11378340982,63.84,55.52,0.09542508423328,97,,5552,832,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),771940629928682093,47849740579,64.76,56.32,0.10029043257236,618,,5632,844,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),624453518120562858,50868894832,68.46,59.54,0.07293631881475,253,,5954,892,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),818099459909853408,9181071828,68.92,59.94,0.13028520345688,438,,5994,898,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),750539653301391454,3344135471,69.0,60.0,0.10650620609522,638,,6000,900,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),765179523219433502,11576237106,75.95,66.05,0.12927089631557,337,,6605,990,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),735902331686778354,28804638568,90.0,78.27,0.14624318480492,141,,7827,1173,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),755046424061139116,15636107632,115.0,100.0,0.10539800673723,659,,10000,1500,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),787702047159427180,14515391399,130.43,113.42,0.14059771597385,943,,11342,1701,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),728024826311579336,13428183064,169.09,147.04,0.10226165503263,204,,14704,2205,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633457474150896666,5502993519,195.5,170.0,0.10274517536163,225,,17000,2550,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),765178889459042387,43536693427,205.57,178.77,0.07330515235662,599,,17877,2680,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),762929725815564762,34465015347,1624.09,1412.26,0.14315620064735,988,,141226,21183,2003,89
UMP-45 | Neo-Noir (Field-Tested),651475115922140394,48402508755,6.85,5.97,0.33977064490318,272,,597,88,2003,98
UMP-45 | Neo-Noir (Field-Tested),646971516269863796,49283504614,6.93,6.03,0.30327242612839,997,,603,90,2003,98
UMP-45 | Neo-Noir (Field-Tested),633460717434649261,51154575024,7.04,6.13,0.343571215868,985,,613,91,2003,98
UMP-45 | Neo-Noir (Field-Tested),637964317059961505,51163885698,7.06,6.15,0.32202160358429,160,,615,91,2003,98
UMP-45 | Neo-Noir (Field-Tested),661608215080131952,51184557104,7.31,6.37,0.32578581571579,458,,637,94,2003,98
UMP-45 | Neo-Noir (Field-Tested),503981618203789893,50619321563,7.31,6.37,0.32565596699715,493,,637,94,2003,98
UMP-45 | Neo-Noir (Field-Tested),650349216070355493,51100697164,7.49,6.52,0.30377784371376,224,,652,97,2003,98
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,,653,97,2003,98
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.5,6.53,0.31780689954758,102,,653,97,2003,98
UMP-45 | Neo-Noir (Field-Tested),640216116830012183,50011959677,7.66,6.67,0.37965488433838,967,,667,99,2003,98
UMP-45 | Neo-Noir (Field-Tested),651473775120466710,49522433864,7.82,6.8,0.37924784421921,379,,680,102,2003,98
UMP-45 | Neo-Noir (Field-Tested),630083017730827890,51197685730,7.83,6.81,0.35520213842392,574,,681,102,2003,98
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.83,6.81,0.31739646196365,997,,681,102,2003,98
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.83,6.81,0.30772513151169,396,,681,102,2003,98
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.83,6.81,0.34200033545494,256,,681,102,2003,98
UMP-45 | Neo-Noir (Field-Tested),641341310144923274,50818365031,7.83,6.81,0.34031561017036,335,,681,102,2003,98
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.91,6.89,0.34450721740723,949,,689,102,2003,98
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.96,6.93,0.36122417449951,939,,693,103,2003,98
UMP-45 | Neo-Noir (Field-Tested),641337509163284008,44575338565,7.96,6.93,0.36419636011124,358,,693,103,2003,98
UMP-45 | Neo-Noir (Field-Tested),660479887142334156,50677869409,8.0,6.97,0.37020725011826,474,,697,103,2003,98
UMP-45 | Neo-Noir (Field-Tested),646969088273754867,42278324775,8.0,6.97,0.34455174207687,451,,697,103,2003,98
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,,700,105,2003,98
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,,700,105,2003,98
UMP-45 | Neo-Noir (Field-Tested),637962976206483571,48468957458,8.08,7.03,0.32331627607346,26,,703,105,2003,98
UMP-45 | Neo-Noir (Field-Tested),503981618182506765,43046312755,8.11,7.06,0.27816164493561,86,,706,105,2003,98
UMP-45 | Neo-Noir (Field-Tested),625577443252961534,50046868111,8.12,7.07,0.3288382589817,91,,707,105,2003,98
UMP-45 | Neo-Noir (Field-Tested),661608143183731924,51001983979,8.13,7.08,0.35753089189529,905,,708,105,2003,98
UMP-45 | Neo-Noir (Field-Tested),503981618197759641,50986427293,8.22,7.16,0.30691340565681,870,,716,106,2003,98
UMP-45 | Neo-Noir (Field-Tested),503981618197752621,50986427277,8.22,7.16,0.3165767788887,668,,716,106,2003,98
UMP-45 | Neo-Noir (Field-Tested),624449010556892232,43999091629,8.28,7.2,0.36512064933777,890,,720,108,2003,98
UMP-45 | Neo-Noir (Field-Tested),658230515414689478,51002418432,8.39,7.3,0.36728227138519,347,,730,109,2003,98
UMP-45 | Neo-Noir (Field-Tested),642466575832538208,50820575658,8.52,7.41,0.30878967046738,532,,741,111,2003,98
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.52,7.41,0.36635997891426,366,,741,111,2003,98
UMP-45 | Neo-Noir (Field-Tested),641340675934081895,50697477660,8.55,7.44,0.27948924899101,451,,744,111,2003,98
UMP-45 | Neo-Noir (Field-Tested),636836442308947077,48363759861,8.56,7.45,0.26424676179886,629,,745,111,2003,98
UMP-45 | Neo-Noir (Field-Tested),646968272999982353,49776884093,8.56,7.45,0.34258705377579,791,,745,111,2003,98
UMP-45 | Neo-Noir (Field-Tested),654849572342630581,47691652994,8.56,7.45,0.29898118972778,830,,745,111,2003,98
