market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Water Elemental (Minimal Wear),496101493253434235,12148745299,24.0,20.88,0.14587597548962,471,,2088,312,2003,195
AK-47 | Wintergreen (Minimal Wear),653726915761152999,50735113529,3.98,3.47,0.12125590443611,85,,347,51,2003,1039
AK-47 | Wintergreen (Minimal Wear),659356415336606014,51182155319,3.98,3.47,0.14515028893948,613,,347,51,2003,1039
AK-47 | Wintergreen (Minimal Wear),652601015942406948,49587125950,3.98,3.47,0.13116213679314,791,,347,51,2003,1039
AK-47 | Wintergreen (Minimal Wear),649223316128120020,48594500635,3.99,3.48,0.13646328449249,796,,348,51,2003,1039
AK-47 | Wintergreen (Minimal Wear),514115891819882454,51180106382,4.0,3.49,0.08990436047316,824,,349,51,2003,1039
AK-47 | Wintergreen (Minimal Wear),624453518137164870,50872555218,4.02,3.5,0.12368658185005,500,,350,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),622201718412308796,50920352103,4.02,3.5,0.13870620727539,36,,350,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),622201718412308868,50911112812,4.02,3.5,0.11025736480951,495,,350,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),635712517316012011,51110996009,4.02,3.5,0.1286995112896,75,,350,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),635712517316011903,51111134849,4.02,3.5,0.10580887645483,324,,350,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),493849693287030724,49751833020,4.05,3.53,0.09206219017506,97,,353,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),652601015942397516,50452048762,4.07,3.55,0.10593377053738,115,,355,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),636838417175183896,51156765859,4.07,3.55,0.1234208419919,965,,355,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),636838417175183212,51157195446,4.07,3.55,0.14393204450607,553,,355,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),636838417175182924,51157266286,4.07,3.55,0.12151977419853,596,,355,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),636838417175183032,51157251708,4.07,3.55,0.11010242253542,443,,355,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),505108692483359360,51375057495,4.08,3.56,0.10295460373163,247,,356,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),494975593212491862,51234549592,4.09,3.57,0.12454768270254,33,,357,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),494975593212490962,51234350101,4.09,3.57,0.10124912112951,916,,357,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),494975593212490170,51234405215,4.09,3.57,0.13171723484993,46,,357,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),659355074457477797,50530938323,4.09,3.57,0.11093346774578,524,,357,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),517493591306991334,48481104267,4.1,3.58,0.10913009941578,33,,358,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),493849693289574988,51415113012,4.11,3.59,0.10300266742706,912,,359,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),507360492262293373,51402524720,4.11,3.59,0.09683798253536,936,,359,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),648097416176731952,51112145465,4.11,3.59,0.11375850439072,23,,359,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),648097416176730944,51119460990,4.11,3.59,0.10426580905914,171,,359,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),648097416176731160,51118877506,4.11,3.59,0.10634952783585,400,,359,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),648097416176731412,51118291044,4.11,3.59,0.13426429033279,730,,359,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),648097416176731736,51113500473,4.11,3.59,0.13927875459194,616,,359,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),648097416176731340,51118309146,4.11,3.59,0.12367828190327,484,,359,52,2003,1039
AK-47 | Wintergreen (Minimal Wear),643593816552326893,50906200199,4.14,3.6,0.10237544775009,138,,360,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),520871291125486008,51239422737,4.15,3.61,0.07563203573227,494,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),520871291125466784,51241552657,4.15,3.61,0.0843922868371,517,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),520871291125469232,51240679827,4.15,3.61,0.14439521729946,8,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),520871291125466172,51241671388,4.15,3.61,0.14077097177505,21,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),520871291125467216,51241466793,4.15,3.61,0.08667808026075,176,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),520871291125448316,51242843242,4.15,3.61,0.09430725872517,512,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),520871291125448892,51242598150,4.15,3.61,0.08852446824312,160,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),520871291125449720,51242000614,4.15,3.61,0.0779190286994,936,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),519745391316783548,51243553238,4.15,3.61,0.11186847835779,877,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),519745391316784268,51242786382,4.15,3.61,0.14853312075138,702,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),519745391316820268,51241617932,4.15,3.61,0.09048063308001,412,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),519745391316784988,51242662037,4.15,3.61,0.09836735576391,505,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),519745391316784700,51242782022,4.15,3.61,0.13821819424629,229,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),519745391316783188,51243625835,4.15,3.61,0.14831292629242,815,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),650349216074063601,51292924842,4.15,3.61,0.1065661907196,139,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),521997191200293306,51390718011,4.15,3.61,0.12469446659088,947,,361,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),646971516271577216,51237063767,4.16,3.62,0.14023086428642,479,,362,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),646971516267032432,50897398668,4.16,3.62,0.10144022852182,676,,362,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),646971516267032504,50891442996,4.16,3.62,0.10213786363602,124,,362,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),646971516267032540,50669042452,4.16,3.62,0.10408516228199,504,,362,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),646971516267032792,50692324944,4.16,3.62,0.12279145419598,892,,362,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),646971516267032396,50640307783,4.16,3.62,0.10120687633753,506,,362,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),646971516267032864,50641439957,4.16,3.62,0.13196919858456,672,,362,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),646971516267032900,50651911053,4.16,3.62,0.14330464601517,816,,362,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),520871291125468116,51241266749,4.16,3.62,0.08738692849874,527,,362,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),634586617428714627,51197513415,4.16,3.62,0.12856787443161,412,,362,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),648097416176734220,51126489440,4.16,3.62,0.10117779672146,114,,362,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),625579418054010418,50729071758,4.17,3.63,0.14467276632786,397,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),625579418054010274,50729071767,4.17,3.63,0.14347150921822,613,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),625579418054009842,50733047660,4.17,3.63,0.1494679749012,755,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),625579418054009878,50733047405,4.17,3.63,0.12419112771749,161,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),625579418054010058,50729507690,4.17,3.63,0.1309255361557,956,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),625579418054009626,50733047731,4.17,3.63,0.14126460254192,789,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),625579418054009158,50800945487,4.17,3.63,0.11326590925455,790,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),625579418054009194,50800701746,4.17,3.63,0.11222726851702,429,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),625579418054009338,50794535654,4.17,3.63,0.13962656259537,154,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),506234592334386252,51096020235,4.17,3.63,0.11248770356178,540,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),657104615563204416,51276993919,4.17,3.63,0.12083861231804,33,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),641342016857787259,50766783732,4.17,3.63,0.14031280577183,200,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),641342016857787403,50766783335,4.17,3.63,0.12518195807934,123,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),641342016857787079,50766810875,4.17,3.63,0.10767395049334,509,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),652601015938402740,50894388213,4.17,3.63,0.12481133639812,849,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),649223316127549168,51187474446,4.17,3.63,0.129150390625,32,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),625579418055714046,50528133339,4.17,3.63,0.13412329554558,554,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),625579418055714514,50526026851,4.17,3.63,0.14537131786346,628,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),637964317059452933,51204006586,4.17,3.63,0.13266849517822,371,,363,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),642467916668830421,51338514206,4.18,3.64,0.10756865143776,839,,364,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),508486392186324446,50732705481,4.18,3.64,0.13746675848961,49,,364,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),493849693289956408,51417646280,4.2,3.66,0.07253043353558,546,,366,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),646971516270100784,50535481645,4.2,3.66,0.09389025717974,209,,366,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),661607508477767598,48986615943,4.21,3.67,0.08008779585361,166,,367,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),644719716498986055,51083689157,4.21,3.67,0.13841184973717,737,,367,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),644719716498985011,51098631742,4.21,3.67,0.10052852332592,718,,367,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),644719716498985551,51089101676,4.21,3.67,0.14682033658028,182,,367,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),499479193101690265,51176503123,4.21,3.67,0.07344544678926,389,,367,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),646971516244225820,51052365895,4.21,3.67,0.14804026484489,476,,367,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),630083017708483590,49918408310,4.22,3.68,0.09630808979273,691,,368,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),630083017708441290,51012450836,4.22,3.68,0.12067782878876,131,,368,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),492723793433774961,51322345621,4.22,3.68,0.14975073933601,888,,368,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),624453446271980154,51051224378,4.22,3.68,0.14448383450508,913,,368,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),505108692485633876,51097966519,4.22,3.68,0.13769680261612,908,,368,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),689755100901112113,48763054988,4.22,3.68,0.1440210044384,720,,368,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),648097416176742932,51114002350,4.22,3.68,0.09276789426804,959,,368,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),622201718381871804,50915501128,4.23,3.69,0.12291418015957,461,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),642467844782516297,51006973025,4.23,3.69,0.10546508431435,959,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),510738192154621942,50737980034,4.23,3.69,0.12528705596924,15,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),501730992843483701,50781157564,4.23,3.69,0.13201522827148,961,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),498353293065063139,50772956555,4.23,3.69,0.09193121641874,403,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),491597893775914046,50735921921,4.23,3.69,0.14719185233116,338,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),491597893775913758,50736707097,4.23,3.69,0.1264001429081,852,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),491597893775914226,50732730366,4.23,3.69,0.09977404773235,455,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),492723793438671429,50804837165,4.23,3.69,0.14035865664482,265,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),528752590493860929,50796344369,4.23,3.69,0.09991656243801,337,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),528752590493864241,50784236875,4.23,3.69,0.09562211483717,820,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),520871291126152764,50753800308,4.23,3.69,0.13877905905247,948,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),520871291126153376,50751784149,4.23,3.69,0.09504605829716,245,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),496101493254128495,50556273868,4.23,3.69,0.13700190186501,976,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),623327618337534602,49371739777,4.23,3.69,0.11964353919029,592,,369,54,2003,1039
AK-47 | Wintergreen (Minimal Wear),648097416174163712,51348726011,4.25,3.7,0.12619899213314,615,,370,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),511864091771948601,51261352459,4.25,3.7,0.09061354398727,720,,370,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),643592475760373891,49875516705,4.25,3.7,0.1202409490943,541,,370,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),501730992836801381,51198108736,4.26,3.71,0.13323752582073,235,,371,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),644719809071648475,51273705242,4.26,3.71,0.09435546398163,873,,371,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),639088876123190120,50993707135,4.26,3.71,0.14909859001637,649,,371,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),622201718384220084,51102604021,4.27,3.72,0.14527501165867,99,,372,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),652601015909816112,50896862019,4.27,3.72,0.0959539487958,576,,372,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),654852815699467231,50973953287,4.27,3.72,0.13130919635296,726,,372,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),654852815699466223,50978455456,4.27,3.72,0.10542802512646,514,,372,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),654852815699466511,50976762778,4.27,3.72,0.12276534736156,901,,372,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),652601015909797032,50937663389,4.27,3.72,0.1320593059063,253,,372,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),652601015909794656,50959338759,4.27,3.72,0.10306295752525,818,,372,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),633460717409849653,51039010624,4.27,3.72,0.10786541551352,176,,372,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),636838417151534668,51276973520,4.28,3.73,0.14066258072853,217,,373,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),521997191201869782,51202911082,4.28,3.73,0.0933885127306,348,,373,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),639090217007560797,50962424249,4.28,3.73,0.14704284071922,321,,373,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),649223244220509088,50883422575,4.29,3.74,0.14212676882744,308,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),635712517300262695,50529355188,4.29,3.74,0.08893027901649,476,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),493849693285590184,50434298318,4.29,3.74,0.14466950297356,366,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),526500790810273277,51399588873,4.29,3.74,0.07572889328003,270,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),502856892559200700,50269540019,4.29,3.74,0.10644225776196,42,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),630083017709783226,51273827418,4.29,3.74,0.1037448272109,590,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),652601015927300952,50400980150,4.29,3.74,0.0987605676055,548,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),649223316120286168,48111430324,4.29,3.74,0.09662114083767,19,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),743798298797881775,50430161217,4.29,3.74,0.13603559136391,263,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),743798298797888291,50641960206,4.29,3.74,0.13427846133709,26,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),634586545434009723,46310753286,4.29,3.74,0.10542306303978,160,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),643593816543670081,51086280261,4.29,3.74,0.09384100139141,101,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),646970905925633650,44701374811,4.29,3.74,0.13247889280319,169,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),515241791628745741,47609794650,4.29,3.74,0.10740745067596,103,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),654852815726871115,51046437528,4.29,3.74,0.14056871831417,647,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),648097416176738360,51116518810,4.29,3.74,0.13611322641373,607,,374,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),633460645522574977,49869737611,4.3,3.75,0.12303820252419,427,,375,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),572661512521182661,51084580968,4.31,3.76,0.09604196250439,725,,376,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),639088242112242438,49215227264,4.32,3.77,0.1102007701993,224,,377,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),635712517309550263,51045279235,4.33,3.78,0.13268089294434,316,,378,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),635712517309550299,50964527757,4.33,3.78,0.11211434751749,592,,378,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),654852815725047355,50882210024,4.34,3.79,0.09303866326809,544,,379,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),493849693289296564,50935253956,4.34,3.79,0.07754795253277,228,,379,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),619949307133990723,48975768148,4.34,3.79,0.12788626551628,863,,379,55,2003,1039
AK-47 | Wintergreen (Minimal Wear),631208917657576370,51234688812,4.37,3.8,0.08566065877676,974,,380,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),516367691456334962,51367474644,4.37,3.8,0.08850818872452,724,,380,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),662733504187329106,51127328208,4.37,3.8,0.10335159301758,597,,380,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),626705318049339011,51055035751,4.38,3.81,0.14769259095192,216,,381,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),505108692490838684,51100350753,4.39,3.82,0.093983463943,42,,382,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),525374888837395231,47819004796,4.41,3.84,0.08334814012051,137,,384,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),635711906883968297,51046791236,4.42,3.85,0.10036516189575,807,,385,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),516367691458966310,51384281347,4.42,3.85,0.09889230132103,861,,385,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),627829243050563987,50841229027,4.42,3.85,0.09374939650297,933,,385,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),643593816533073697,51291664602,4.43,3.86,0.14637236297131,816,,386,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),645843641544996527,50143148123,4.43,3.86,0.13295602798462,905,,386,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),625577443228647350,50379510444,4.43,3.86,0.11151871830225,160,,386,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),598557211229201643,45246780368,4.43,3.86,0.14618512988091,257,,386,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),650347875188596646,50810733734,4.44,3.87,0.14975592494011,237,,387,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),642467210055306820,50670070814,4.44,3.87,0.09411412477493,908,,387,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),515241791633380885,51061634578,4.44,3.87,0.13157217204571,341,,387,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),498353293062450655,51385290771,4.45,3.88,0.14946940541267,232,,388,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),661608215081927488,51184551002,4.45,3.88,0.09397558867931,122,,388,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),503981618209085637,50660569588,4.45,3.88,0.13098536431789,81,,388,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),643592475761475527,50861743333,4.45,3.88,0.13727562129498,943,,388,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),643592475761475959,50861743270,4.45,3.88,0.10844717919827,807,,388,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),643592475761476391,50861743232,4.45,3.88,0.10016933083534,275,,388,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),643592475761476895,50861743201,4.45,3.88,0.09318614006042,837,,388,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),643592475761477039,50861743196,4.45,3.88,0.1492957174778,71,,388,57,2003,1039
AK-47 | Wintergreen (Minimal Wear),643592475761476175,50861743252,4.45,3.88,0.11795485019684,905,,388,57,2003,1039
M4A4 | Poly Mag (Factory New),500605092731168615,51052954126,4.56,3.98,0.02950229868293,796,,398,58,2003,148
M4A4 | Poly Mag (Factory New),529878490347764064,50861395097,4.57,3.99,0.03547847643495,196,,399,58,2003,148
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,,399,58,2003,148
M4A4 | Poly Mag (Factory New),517493591314974010,49365277186,4.6,4.0,0.06365688890219,461,,400,60,2003,148
M4A4 | Poly Mag (Factory New),500605092728907995,44407863360,4.66,4.06,0.0433053150773,44,,406,60,2003,148
M4A4 | Poly Mag (Factory New),494975741569805682,43597613595,4.67,4.07,0.03200699016452,306,,407,60,2003,148
M4A4 | Poly Mag (Factory New),512989991892694331,51220875649,4.67,4.07,0.05151859670877,470,,407,60,2003,148
M4A4 | Poly Mag (Factory New),529878490344409260,51250489678,4.67,4.07,0.06999418139458,858,,407,60,2003,148
M4A4 | Poly Mag (Factory New),490471993849477023,33080345424,4.68,4.08,0.01946067810059,130,,408,60,2003,148
M4A4 | Poly Mag (Factory New),528752590494831633,51170994013,4.68,4.08,0.05410088971257,597,,408,60,2003,148
M4A4 | Poly Mag (Factory New),659356343383455658,49260367939,4.69,4.09,0.06839636713266,130,,409,60,2003,148
M4A4 | Poly Mag (Factory New),492723793432370889,50560787948,4.71,4.1,0.01760924048722,956,,410,61,2003,148
M4A4 | Poly Mag (Factory New),639090217026910761,51022566834,4.75,4.14,0.03186775371432,744,,414,61,2003,148
M4A4 | Poly Mag (Factory New),697636400705921836,50593129635,4.8,4.19,0.03306152671576,783,,419,61,2003,148
M4A4 | Poly Mag (Factory New),641342016870640843,51009046162,4.85,4.22,0.05089006200433,228,,422,63,2003,148
M4A4 | Poly Mag (Factory New),631208917636797170,50897687374,4.86,4.23,0.0307983122766,240,,423,63,2003,148
M4A4 | Poly Mag (Factory New),649223316130233364,49641098067,4.86,4.23,0.03553170710802,745,,423,63,2003,148
M4A4 | Poly Mag (Factory New),528752590488139197,38439788484,4.87,4.24,0.04090353474021,112,,424,63,2003,148
M4A4 | Poly Mag (Factory New),788834295059263172,49567521686,4.89,4.26,0.06043912470341,831,,426,63,2003,148
M4A4 | Poly Mag (Factory New),606438509305939049,50340770975,4.9,4.27,0.06087085232139,301,,427,63,2003,148
M4A4 | Poly Mag (Factory New),788834295064990484,49412340648,4.91,4.28,0.06839241832495,309,,428,63,2003,148
M4A4 | Poly Mag (Factory New),519745391314671104,49981792446,4.91,4.28,0.05239240825176,864,,428,63,2003,148
M4A4 | Poly Mag (Factory New),610942109785657363,50291903321,4.91,4.28,0.06167101860046,566,,428,63,2003,148
M4A4 | Poly Mag (Factory New),751679596839382871,49319077202,4.91,4.28,0.06459246575832,639,,428,63,2003,148
M4A4 | Poly Mag (Factory New),625578077223695335,27076744330,4.91,4.28,0.01258321106434,337,,428,63,2003,148
M4A4 | Poly Mag (Factory New),598557211248460059,51035563485,4.92,4.29,0.05264934897423,779,,429,63,2003,148
M4A4 | Poly Mag (Factory New),669488905368665355,46161935035,4.94,4.3,0.0653195604682,161,,430,64,2003,148
M4A4 | Poly Mag (Factory New),572661512528432809,46323142096,4.95,4.31,0.05385503917933,789,,431,64,2003,148
M4A4 | Poly Mag (Factory New),646970905941771586,42776974738,4.96,4.32,0.03713758289814,924,,432,64,2003,148
M4A4 | Poly Mag (Factory New),506234592337444632,51127780130,4.96,4.32,0.03182954713702,45,,432,64,2003,148
M4A4 | Poly Mag (Factory New),636835173835205636,49761009818,4.97,4.33,0.06770220398903,881,,433,64,2003,148
M4A4 | Poly Mag (Factory New),622198475064615426,49734188462,4.98,4.34,0.04893180727959,649,,434,64,2003,148
M4A4 | Poly Mag (Factory New),634585910710901261,50907891294,4.98,4.34,0.04327172785997,705,,434,64,2003,148
M4A4 | Poly Mag (Factory New),649222707047324668,41456354979,4.98,4.34,0.032122425735,409,,434,64,2003,148
M4A4 | Poly Mag (Factory New),641338773461518721,45709891170,4.98,4.34,0.0276389438659,711,,434,64,2003,148
M4A4 | Poly Mag (Factory New),636838417154596072,50535739547,4.99,4.35,0.01870041526854,901,,435,64,2003,148
M4A4 | Poly Mag (Factory New),643593206222962844,45249631074,5.0,4.36,0.02905605360866,306,,436,64,2003,148
M4A4 | Poly Mag (Factory New),643593816545530597,49671586867,5.0,4.36,0.06240592896938,31,,436,64,2003,148
M4A4 | Poly Mag (Factory New),658229174531171085,50572802752,5.0,4.36,0.02965858951211,950,,436,64,2003,148
M4A4 | Poly Mag (Factory New),642467916638823089,32269460372,5.0,4.36,0.0461353585124,121,,436,64,2003,148
M4A4 | Poly Mag (Factory New),645844909775779992,37201184996,5.01,4.37,0.03953661769629,743,,437,64,2003,148
M4A4 | Poly Mag (Factory New),722406200561349746,49774550864,5.02,4.38,0.03881077840924,411,,438,64,2003,148
M4A4 | Poly Mag (Factory New),751679596846842935,40851949890,5.03,4.39,0.05572729557753,800,,439,64,2003,148
M4A4 | Poly Mag (Factory New),572661512529065977,45906300247,5.03,4.39,0.06943949311972,421,,439,64,2003,148
M4A4 | Poly Mag (Factory New),743798298795129035,50047174790,5.09,4.43,0.06269060075283,625,,443,66,2003,148
M4A4 | Poly Mag (Factory New),696510501845434014,46804711890,5.1,4.44,0.052270937711,297,,444,66,2003,148
M4A4 | Poly Mag (Factory New),794463791553866063,45711184120,5.1,4.44,0.04308082163334,672,,444,66,2003,148
M4A4 | Poly Mag (Factory New),637961073738415846,47804207121,5.11,4.45,0.06188980489969,301,,445,66,2003,148
M4A4 | Poly Mag (Factory New),662733504197781958,40452069021,5.11,4.45,0.02643120847642,985,,445,66,2003,148
M4A4 | Poly Mag (Factory New),661608215054975404,50698286918,5.12,4.46,0.02556953206658,921,,446,66,2003,148
M4A4 | Poly Mag (Factory New),643593206224140440,42231638922,5.13,4.47,0.04381487891078,829,,447,66,2003,148
M4A4 | Poly Mag (Factory New),649222707045794092,46210991917,5.13,4.47,0.02789237909019,527,,447,66,2003,148
