market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ AK-47 | Elite Build (Well-Worn),503989854959093543,2498529065,4.44,3.87,0.41566133499146,936,,387,57,2003,505
AWP | Chrome Cannon (Minimal Wear),635708640154794919,48374406961,57.5,50.0,0.14927166700363,464,,5000,750,2003,240
AWP | Chrome Cannon (Minimal Wear),493850324807573452,50103306090,57.5,50.0,0.11671201139688,921,,5000,750,2003,240
AWP | Chrome Cannon (Minimal Wear),775323495733477326,50895219672,57.98,50.42,0.11802168190479,863,,5042,756,2003,240
AWP | Chrome Cannon (Minimal Wear),544520261290605899,48139987827,58.11,50.54,0.13218170404434,666,,5054,757,2003,240
AWP | Chrome Cannon (Minimal Wear),529885011382835330,52650475994,58.69,51.04,0.1462904214859,75,,5104,765,2003,240
AWP | Chrome Cannon (Minimal Wear),550149760812094456,51948514252,58.73,51.08,0.14293502271175,869,,5108,765,2003,240
AWP | Chrome Cannon (Minimal Wear),589558247152567696,49876773349,59.84,52.04,0.0953479334712,755,,5204,780,2003,240
AWP | Chrome Cannon (Minimal Wear),533261262277874721,51883798365,60.0,52.19,0.14519135653973,876,,5219,781,2003,240
AWP | Chrome Cannon (Minimal Wear),520877812121421634,52544152570,60.04,52.21,0.12494517862797,516,,5221,783,2003,240
AWP | Chrome Cannon (Minimal Wear),541140658102043291,51428198152,60.16,52.32,0.12776856124401,359,,5232,784,2003,240
AWP | Chrome Cannon (Minimal Wear),497233914093979541,43118966282,60.4,52.53,0.11455707252026,826,,5253,787,2003,240
AWP | Chrome Cannon (Minimal Wear),801214736714976004,48920190723,60.4,52.53,0.13662639260292,238,,5253,787,2003,240
AWP | Chrome Cannon (Minimal Wear),544520261398657991,50821369928,60.4,52.53,0.13389636576176,16,,5253,787,2003,240
AWP | Chrome Cannon (Minimal Wear),524252793562865427,50570639789,60.4,52.53,0.12508265674114,15,,5253,787,2003,240
AWP | Chrome Cannon (Minimal Wear),516370225987130546,50722265209,60.4,52.53,0.131796002388,96,,5253,787,2003,240
AWP | Chrome Cannon (Minimal Wear),525378059400022205,50900897727,60.4,52.53,0.13873872160912,231,,5253,787,2003,240
AWP | Chrome Cannon (Minimal Wear),515243691847815229,49231428362,60.4,52.53,0.12817108631134,389,,5253,787,2003,240
AWP | Chrome Cannon (Minimal Wear),624453446270974926,47664402835,60.55,52.66,0.10961385071278,391,,5266,789,2003,240
Desert Eagle | Printstream (Minimal Wear),526507852372968306,52763887357,59.74,51.96,0.10339410603046,900,,5196,778,2003,183
Desert Eagle | Printstream (Minimal Wear),659364041376179844,50973573012,59.74,51.96,0.13063172996044,401,,5196,778,2003,183
Desert Eagle | Printstream (Minimal Wear),511871153584410375,52067809054,60.4,52.53,0.09107869118452,104,,5253,787,2003,183
Desert Eagle | Printstream (Minimal Wear),592935946872672164,52694374948,60.9,52.97,0.1431894749403,104,,5297,793,2003,183
Desert Eagle | Printstream (Minimal Wear),592935946872379592,52754892525,63.48,55.2,0.14933632314205,892,,5520,828,2003,183
Desert Eagle | Printstream (Minimal Wear),493856666630149088,49789328127,64.0,55.66,0.14483478665352,347,,5566,834,2003,183
Desert Eagle | Printstream (Minimal Wear),508493365424256456,52739364800,64.28,55.9,0.14651945233345,490,,5590,838,2003,183
Desert Eagle | Printstream (Minimal Wear),592935946869686252,44845828340,64.42,56.02,0.14947888255119,901,,5602,840,2003,183
Desert Eagle | Printstream (Minimal Wear),506241113371265878,49604119957,64.56,56.15,0.1157123669982,598,,5615,841,2003,183
Desert Eagle | Printstream (Minimal Wear),502863413650959306,52154676078,64.56,56.15,0.14511975646019,433,,5615,841,2003,183
Desert Eagle | Printstream (Minimal Wear),655978715570126033,51196020828,64.64,56.21,0.12840287387371,320,,5621,843,2003,183
Desert Eagle | Printstream (Minimal Wear),510745253674328366,48841897102,65.03,56.56,0.14255838096142,936,,5656,847,2003,183
Desert Eagle | Printstream (Minimal Wear),503981618187048597,48214322440,65.09,56.6,0.12880572676659,378,,5660,849,2003,183
Desert Eagle | Printstream (Minimal Wear),585054647525366692,51061655550,65.23,56.73,0.1315926015377,251,,5673,850,2003,183
Desert Eagle | Printstream (Minimal Wear),509619265321063426,50002509132,65.55,57.0,0.11170824617147,436,,5700,855,2003,183
Desert Eagle | Printstream (Minimal Wear),512996965043682657,52695221116,65.66,57.1,0.10872843116522,616,,5710,856,2003,183
Desert Eagle | Printstream (Minimal Wear),639086973645755730,49128580451,66.4,57.75,0.13285830616951,73,,5775,865,2003,183
Desert Eagle | Printstream (Minimal Wear),502863865883898858,52323253482,66.44,57.79,0.13500653207302,332,,5779,865,2003,183
Desert Eagle | Printstream (Minimal Wear),506235522744880416,50626639384,66.7,58.0,0.12689127027988,199,,5800,870,2003,183
Desert Eagle | Printstream (Minimal Wear),493856214370975980,50897190187,67.05,58.31,0.13822357356548,534,,5831,874,2003,183
Desert Eagle | Printstream (Minimal Wear),491604955256334859,51516010624,67.36,58.59,0.14769081771374,346,,5859,877,2003,183
Desert Eagle | Printstream (Minimal Wear),553527460654817720,33926764982,67.41,58.62,0.12693631649017,600,,5862,879,2003,183
Desert Eagle | Printstream (Minimal Wear),493856666629853816,45865658948,67.48,58.69,0.11351644992828,909,,5869,879,2003,183
Desert Eagle | Printstream (Minimal Wear),527629859239639466,49409207267,67.48,58.69,0.13781924545765,618,,5869,879,2003,183
Desert Eagle | Printstream (Minimal Wear),526503325136121734,51770723680,67.55,58.75,0.14235059916973,322,,5875,880,2003,183
Desert Eagle | Printstream (Minimal Wear),518626012316092254,52653267891,67.76,58.93,0.14882719516754,476,,5893,883,2003,183
Desert Eagle | Printstream (Minimal Wear),519747291473311098,48539683941,67.92,59.07,0.1194754242897,416,,5907,885,2003,183
Desert Eagle | Printstream (Minimal Wear),514122412702524040,50024679134,67.98,59.12,0.14471666514874,802,,5912,886,2003,183
Desert Eagle | Printstream (Minimal Wear),525381411758582979,49473752390,68.15,59.27,0.09404293447733,947,,5927,888,2003,183
Desert Eagle | Printstream (Minimal Wear),544520261373163691,52252097273,68.27,59.38,0.14926242828369,107,,5938,889,2003,183
Desert Eagle | Printstream (Minimal Wear),525381864019061513,52665182400,68.72,59.77,0.11262276023626,454,,5977,895,2003,183
Desert Eagle | Printstream (Minimal Wear),519751912236592398,52588015155,68.92,59.94,0.10621350258589,334,,5994,898,2003,183
Desert Eagle | Printstream (Minimal Wear),546770791702023789,50833580499,69.0,60.0,0.10371599346399,208,,6000,900,2003,183
Desert Eagle | Printstream (Minimal Wear),756177581828122730,39366265209,69.0,60.0,0.1476538926363,739,,6000,900,2003,183
Desert Eagle | Printstream (Minimal Wear),500612066067014165,52847813871,69.01,60.01,0.14846123754978,192,,6001,900,2003,183
Desert Eagle | Printstream (Minimal Wear),490474528139236816,49791419231,69.48,60.42,0.11793184280396,703,,6042,906,2003,183
Desert Eagle | Printstream (Minimal Wear),661605787049692906,29769061561,69.62,60.55,0.12539419531822,659,,6055,907,2003,183
Desert Eagle | Printstream (Minimal Wear),510745165230844499,49535607346,69.74,60.65,0.11151748895645,336,,6065,909,2003,183
Desert Eagle | Printstream (Minimal Wear),527631762762218951,30290936699,70.0,60.88,0.09941762685776,942,,6088,912,2003,183
Desert Eagle | Printstream (Minimal Wear),534387162163124316,34156923798,70.0,60.88,0.11067303270102,640,,6088,912,2003,183
Desert Eagle | Printstream (Minimal Wear),556903256802435919,47049599284,70.0,60.88,0.14909142255783,433,,6088,912,2003,183
Desert Eagle | Printstream (Minimal Wear),658226638294975417,49828355950,70.0,60.88,0.10238107293844,763,,6088,912,2003,183
Desert Eagle | Printstream (Minimal Wear),527631762757130999,38358574008,70.05,60.92,0.11194302141666,263,,6092,913,2003,183
Desert Eagle | Printstream (Minimal Wear),525381411749615487,52587141547,70.05,60.92,0.09449384361506,647,,6092,913,2003,183
Desert Eagle | Printstream (Minimal Wear),531009462529160486,52422074328,70.05,60.92,0.13372664153576,856,,6092,913,2003,183
Desert Eagle | Printstream (Minimal Wear),782073729086038527,49087918444,70.47,61.29,0.11935186386108,261,,6129,918,2003,183
Desert Eagle | Printstream (Minimal Wear),625575540987232244,37561798018,70.47,61.29,0.13519988954067,691,,6129,918,2003,183
Desert Eagle | Printstream (Minimal Wear),547897326059920392,51855831587,70.47,61.29,0.1132255345583,229,,6129,918,2003,183
Desert Eagle | Printstream (Minimal Wear),507363026729742579,49027586337,70.47,61.29,0.14729984104633,825,,6129,918,2003,183
Desert Eagle | Printstream (Minimal Wear),511870612867853759,45018619556,70.47,61.29,0.11959782987833,479,,6129,918,2003,183
Desert Eagle | Printstream (Minimal Wear),645843641550370751,48496704058,70.86,61.62,0.09298155456781,740,,6162,924,2003,183
Desert Eagle | Printstream (Minimal Wear),545644891794523267,51636855314,70.86,61.62,0.13394951820374,735,,6162,924,2003,183
Desert Eagle | Printstream (Minimal Wear),543393726402014557,50391562408,70.86,61.62,0.11068627983332,839,,6162,924,2003,183
Desert Eagle | Printstream (Minimal Wear),498359814011977876,34897516392,70.86,61.62,0.08691830188036,418,,6162,924,2003,183
Desert Eagle | Printstream (Minimal Wear),648093539151822426,25095486446,71.0,61.75,0.13726665079594,590,,6175,925,2003,183
Desert Eagle | Printstream (Minimal Wear),532133458869766598,51767853403,71.3,62.0,0.11661948263645,731,,6200,930,2003,183
Desert Eagle | Printstream (Minimal Wear),658238141469205679,51770917085,71.5,62.19,0.1380010843277,644,,6219,931,2003,183
Desert Eagle | Printstream (Minimal Wear),594061847504095688,52744000354,71.5,62.19,0.10082093626261,29,,6219,931,2003,183
Desert Eagle | Printstream (Minimal Wear),520876363225452756,44901398501,72.14,62.74,0.11953854560852,867,,6274,940,2003,183
Desert Eagle | Printstream (Minimal Wear),510742084977763424,44252518911,72.26,62.84,0.13693003356457,193,,6284,942,2003,183
Desert Eagle | Printstream (Minimal Wear),531008827449405830,51399873828,72.49,63.04,0.14187501370907,215,,6304,945,2003,183
Desert Eagle | Printstream (Minimal Wear),502859427081675322,40865241378,72.53,63.08,0.13114403188229,940,,6308,945,2003,183
Desert Eagle | Printstream (Minimal Wear),649220072803878686,48416029292,72.53,63.08,0.1191400885582,586,,6308,945,2003,183
Desert Eagle | Printstream (Minimal Wear),520877812144508830,52553812791,72.99,63.48,0.11560390144587,644,,6348,951,2003,183
Desert Eagle | Printstream (Minimal Wear),490478514663764543,48875845447,73.37,63.8,0.1006857380271,808,,6380,957,2003,183
Desert Eagle | Printstream (Minimal Wear),532135362442343566,51746912665,73.38,63.81,0.08538702130318,282,,6381,957,2003,183
Desert Eagle | Printstream (Minimal Wear),558031060294639936,52683216692,73.97,64.33,0.14081567525864,661,,6433,964,2003,183
Desert Eagle | Printstream (Minimal Wear),494975741581712718,48861274043,74.08,64.42,0.10754292458296,309,,6442,966,2003,183
Desert Eagle | Printstream (Minimal Wear),661605787049697982,29877197366,74.08,64.42,0.11917672306299,514,,6442,966,2003,183
Desert Eagle | Printstream (Minimal Wear),526505227797509101,43556059685,74.08,64.42,0.10568938404322,803,,6442,966,2003,183
Desert Eagle | Printstream (Minimal Wear),523128163147782450,47099799446,74.08,64.42,0.10523893684149,803,,6442,966,2003,183
Desert Eagle | Printstream (Minimal Wear),525381411755740311,45510495069,74.08,64.42,0.13197450339794,712,,6442,966,2003,183
Desert Eagle | Printstream (Minimal Wear),641338139688455010,47281480957,74.33,64.64,0.09037418663502,716,,6464,969,2003,183
Desert Eagle | Printstream (Minimal Wear),500611613814375301,52560134517,74.33,64.64,0.08370309323072,17,,6464,969,2003,183
Desert Eagle | Printstream (Minimal Wear),517500112436553045,45089830692,74.33,64.64,0.0828156247735,911,,6464,969,2003,183
Desert Eagle | Printstream (Minimal Wear),558031060254144040,52523289349,74.33,64.64,0.14931908249855,877,,6464,969,2003,183
Desert Eagle | Printstream (Minimal Wear),497233914089364197,52650277913,74.33,64.64,0.10626540333033,962,,6464,969,2003,183
Desert Eagle | Printstream (Minimal Wear),503989854958454831,50593299224,74.42,64.72,0.10029789060354,909,,6472,970,2003,183
Desert Eagle | Printstream (Minimal Wear),514122412695711112,42010030157,74.71,64.98,0.10983345657587,301,,6498,973,2003,183
Desert Eagle | Printstream (Minimal Wear),588432347238821679,52870190021,74.86,65.1,0.08046753704548,744,,6510,976,2003,183
M4A1-S | Glitched Paint (Factory New),510745253675425790,52862522825,10.46,9.1,0.06903351098299,733,,910,136,2003,378
M4A1-S | Glitched Paint (Factory New),585054647524451356,52881570004,10.46,9.1,0.06360324472189,970,,910,136,2003,378
M4A1-S | Glitched Paint (Factory New),489353155437633594,52751886599,10.47,9.11,0.06791399419308,454,,911,136,2003,378
M4A1-S | Glitched Paint (Factory New),594061847506238120,52883686867,10.5,9.14,0.05764393508434,471,,914,136,2003,378
M4A1-S | Glitched Paint (Factory New),658238141466317759,52734349008,10.5,9.14,0.05902330204844,412,,914,136,2003,378
M4A1-S | Glitched Paint (Factory New),511871065136617274,52342667953,10.5,9.14,0.05775157362223,243,,914,136,2003,378
M4A1-S | Glitched Paint (Factory New),728043935689204571,51422256494,10.51,9.15,0.06228088587523,314,,915,136,2003,378
M4A1-S | Glitched Paint (Factory New),519752364481686846,51248827481,10.52,9.16,0.06141249462962,889,,916,136,2003,378
M4A1-S | Glitched Paint (Factory New),523129611971886026,52314110312,10.53,9.17,0.06251017004251,664,,917,136,2003,378
M4A1-S | Glitched Paint (Factory New),523129611971886854,52587646673,10.53,9.17,0.06251063942909,917,,917,136,2003,378
M4A1-S | Glitched Paint (Factory New),523129611971886998,52606795640,10.53,9.17,0.062510445714,219,,917,136,2003,378
M4A1-S | Glitched Paint (Factory New),592935946867977620,52714263087,10.55,9.19,0.05936650559306,919,,919,136,2003,378
M4A1-S | Glitched Paint (Factory New),522004164294226303,52682661885,10.62,9.24,0.06635691225529,126,,924,138,2003,378
M4A1-S | Glitched Paint (Factory New),519752364486455550,52601782904,10.62,9.24,0.06671524047852,721,,924,138,2003,378
M4A1-S | Glitched Paint (Factory New),498359814022011976,52590801447,10.64,9.26,0.06251063942909,673,,926,138,2003,378
M4A1-S | Glitched Paint (Factory New),660489942003302205,52742422896,10.66,9.28,0.06225329637527,794,,928,138,2003,378
M4A1-S | Glitched Paint (Factory New),728043935690803763,52803491835,10.7,9.31,0.06887356936932,293,,931,139,2003,378
M4A1-S | Glitched Paint (Factory New),523129611966710918,52694761949,10.78,9.39,0.06226532161236,403,,939,139,2003,378
M4A1-S | Glitched Paint (Factory New),519751912251510798,52585128700,10.86,9.45,0.06251062452793,671,,945,141,2003,378
M4A1-S | Glitched Paint (Factory New),523129611972053174,52633986487,10.92,9.5,0.06244033202529,417,,950,142,2003,378
M4A1-S | Glitched Paint (Factory New),523129611972051302,52580682739,10.92,9.5,0.06249491125345,232,,950,142,2003,378
M4A1-S | Glitched Paint (Factory New),523129611972052634,52616159429,10.92,9.5,0.06250973045826,493,,950,142,2003,378
M4A1-S | Glitched Paint (Factory New),523129611972053534,52690837018,10.92,9.5,0.06250804662704,300,,950,142,2003,378
M4A1-S | Glitched Paint (Factory New),511871065131422294,52493936659,10.95,9.53,0.05899646505713,827,,953,142,2003,378
M4A1-S | Glitched Paint (Factory New),501737965970593419,52181424480,11.08,9.64,0.0619753561914,114,,964,144,2003,378
M4A1-S | Glitched Paint (Factory New),492730314468107217,52405643712,11.08,9.64,0.06626431643963,213,,964,144,2003,378
M4A1-S | Glitched Paint (Factory New),523129611958844810,52679658019,11.08,9.64,0.06830005347729,33,,964,144,2003,378
M4A1-S | Glitched Paint (Factory New),657112241559638650,52725663550,11.11,9.67,0.05601179972291,279,,967,144,2003,378
M4A1-S | Glitched Paint (Factory New),591810046964894875,51406518902,11.13,9.69,0.05707934126258,758,,969,144,2003,378
M4A1-S | Glitched Paint (Factory New),508493365415281980,52856791507,11.15,9.7,0.0691904425621,481,,970,145,2003,378
M4A1-S | Glitched Paint (Factory New),528759111485322617,52688301950,11.19,9.74,0.06892322748899,9,,974,145,2003,378
M4A1-S | Glitched Paint (Factory New),502863413648672298,52822604243,11.24,9.79,0.06996260583401,898,,979,145,2003,378
M4A1-S | Glitched Paint (Factory New),545646161323808237,52290812402,11.33,9.86,0.06745406240225,323,,986,147,2003,378
M4A1-S | Glitched Paint (Factory New),503989313540855964,52633997402,11.39,9.91,0.06978008896112,278,,991,148,2003,378
M4A1-S | Glitched Paint (Factory New),534387162244546668,52293873184,11.39,9.91,0.06637796014547,602,,991,148,2003,378
M4A1-S | Glitched Paint (Factory New),497234366343629758,52186516230,11.39,9.91,0.0656209513545,290,,991,148,2003,378
M4A1-S | Glitched Paint (Factory New),524256052552457069,52642340971,11.39,9.91,0.06171198561788,802,,991,148,2003,378
M4A1-S | Glitched Paint (Factory New),556905160378941932,52325246455,11.47,9.99,0.06876747310162,446,,999,148,2003,378
M4A1-S | Glitched Paint (Factory New),497233914097913981,52673929496,11.5,10.0,0.05771819502115,682,,1000,150,2003,378
M4A1-S | Glitched Paint (Factory New),559156960176897037,48294882576,11.5,10.0,0.06918483972549,90,,1000,150,2003,378
M4A1-S | Glitched Paint (Factory New),541142561668279515,52647181634,11.52,10.02,0.06589435786009,952,,1002,150,2003,378
M4A1-S | Glitched Paint (Factory New),531009462416742242,52546282218,11.62,10.11,0.06680682301521,850,,1011,151,2003,378
M4A1-S | Glitched Paint (Factory New),524254063086030605,47919360180,11.62,10.11,0.0691926702857,474,,1011,151,2003,378
M4A1-S | Glitched Paint (Factory New),553527460635722780,49402170853,11.63,10.12,0.06029383465648,180,,1012,151,2003,378
M4A1-S | Glitched Paint (Factory New),527631762788064971,49465979929,11.73,10.2,0.06251065433025,713,,1020,153,2003,378
M4A1-S | Glitched Paint (Factory New),508492913168659904,50573816322,11.76,10.23,0.06350903213024,12,,1023,153,2003,378
M4A1-S | Glitched Paint (Factory New),545646161287164233,52357575523,11.77,10.24,0.06629215925932,18,,1024,153,2003,378
M4A1-S | Glitched Paint (Factory New),528757662669470416,52663266136,11.85,10.31,0.06293489038944,647,,1031,154,2003,378
M4A1-S | Glitched Paint (Factory New),553527460553291060,52518276202,11.9,10.36,0.05546695739031,347,,1036,154,2003,378
M4A1-S | Glitched Paint (Factory New),522003712035793333,44860131639,12.0,10.44,0.05684616416693,867,,1044,156,2003,378
M4A1-S | Glitched Paint (Factory New),545646161258924789,52633845185,12.16,10.59,0.06750538945198,771,,1059,157,2003,378
M4A1-S | Glitched Paint (Factory New),551275660818560887,51452126480,12.22,10.63,0.06308405846357,760,,1063,159,2003,378
M4A1-S | Glitched Paint (Factory New),546772061166709314,52603671197,12.24,10.65,0.06135385110974,943,,1065,159,2003,378
M4A1-S | Glitched Paint (Factory New),559156960133463145,52272181061,12.24,10.65,0.062505222857,627,,1065,159,2003,378
M4A1-S | Glitched Paint (Factory New),515248764855870075,52848140741,12.35,10.75,0.05854864045978,775,,1075,160,2003,378
M4A1-S | Glitched Paint (Factory New),503989313527499316,52607629885,12.38,10.78,0.06242425367236,534,,1078,160,2003,378
M4A1-S | Glitched Paint (Factory New),559156960122130633,52296779451,12.44,10.82,0.06022002920508,860,,1082,162,2003,378
M4A1-S | Glitched Paint (Factory New),528757662639489472,52406594499,12.44,10.82,0.05453627929091,320,,1082,162,2003,378
M4A1-S | Glitched Paint (Factory New),523128163071393474,52533106497,12.45,10.83,0.06713427603245,187,,1083,162,2003,378
M4A1-S | Glitched Paint (Factory New),520876363365770568,51210221875,12.45,10.83,0.06893014907837,263,,1083,162,2003,378
M4A1-S | Glitched Paint (Factory New),524255964108845983,51401532187,12.45,10.83,0.05381336808205,37,,1083,162,2003,378
M4A1-S | Glitched Paint (Factory New),551275660776165451,52213610557,12.45,10.83,0.06301204115152,319,,1083,162,2003,378
M4A1-S | Glitched Paint (Factory New),522002263183361972,48421718966,12.47,10.85,0.05912934243679,938,,1085,162,2003,378
M4A1-S | Glitched Paint (Factory New),544520261329510847,45693414668,12.55,10.92,0.06444345414639,943,,1092,163,2003,378
M4A1-S | Glitched Paint (Factory New),519751912240722282,52786665125,12.59,10.96,0.0668621212244,758,,1096,163,2003,378
M4A1-S | Glitched Paint (Factory New),560282860022084001,52353814382,12.61,10.98,0.0629703477025,77,,1098,163,2003,378
M4A1-S | Glitched Paint (Factory New),543394361505199417,52653288592,12.65,11.0,0.06649274379015,663,,1100,165,2003,378
M4A1-S | Glitched Paint (Factory New),560282860022553621,52241361109,12.65,11.0,0.06687435507774,63,,1100,165,2003,378
M4A1-S | Glitched Paint (Factory New),517500112433921409,52828462598,12.7,11.05,0.06107788905501,41,,1105,165,2003,378
M4A1-S | Glitched Paint (Factory New),528757662648771208,52444436341,12.76,11.1,0.06705974787474,356,,1110,166,2003,378
M4A1-S | Glitched Paint (Factory New),544520261309748323,52492517027,12.83,11.17,0.06801038235426,436,,1117,166,2003,378
M4A1-S | Glitched Paint (Factory New),512996512775604979,48276009043,12.89,11.21,0.061489071697,45,,1121,168,2003,378
M4A1-S | Glitched Paint (Factory New),512996512775602639,48276009015,12.89,11.21,0.06306677311659,240,,1121,168,2003,378
M4A1-S | Glitched Paint (Factory New),512996512775604007,48276009023,12.89,11.21,0.06219165399671,780,,1121,168,2003,378
M4A1-S | Glitched Paint (Factory New),493856755072939496,52876016382,12.89,11.21,0.04484058916569,238,,1121,168,2003,378
M4A1-S | Glitched Paint (Factory New),550149760846551568,52290618548,12.9,11.22,0.05642395839095,604,,1122,168,2003,378
M4A1-S | Glitched Paint (Factory New),550149760846552180,51591833802,12.9,11.22,0.05956229567528,19,,1122,168,2003,378
M4A1-S | Glitched Paint (Factory New),550149760846551712,52283366119,12.9,11.22,0.065294906497,967,,1122,168,2003,378
M4A1-S | Glitched Paint (Factory New),529883562587077399,52517659969,12.94,11.26,0.05520550534129,176,,1126,168,2003,378
M4A1-S | Glitched Paint (Factory New),526505862824524765,52377887535,13.15,11.44,0.05714069679379,950,,1144,171,2003,378
