market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP5-SD | Phosphor (Minimal Wear),509612292225966495,51060145939,7.56,6.59,0.14033533632755,531,,659,97,2003,118
FAMAS | Neural Net (Factory New),491597893773223262,50806734026,40.79,35.48,0.06248857825994,49,,3548,531,2003,139
FAMAS | Neural Net (Factory New),635710089184965949,29075012509,41.49,36.09,0.00153112702537,183,,3609,540,2003,139
FAMAS | Neural Net (Factory New),521997191213467254,50504679102,42.23,36.73,0.00767580000684,853,,3673,550,2003,139
FAMAS | Neural Net (Factory New),596305411430088421,10027430302,42.56,37.01,0.06084978207946,521,,3701,555,2003,139
FAMAS | Neural Net (Factory New),658229174545124685,22479834044,42.56,37.01,0.04907782003284,300,,3701,555,2003,139
FAMAS | Neural Net (Factory New),519745391322364016,50495509834,42.98,37.39,0.01135556399822,77,,3739,559,2003,139
FAMAS | Neural Net (Factory New),520871291128897332,50493804454,43.08,37.47,0.0113119520247,871,,3747,561,2003,139
FAMAS | Neural Net (Factory New),825983734549115162,6701684164,44.04,38.3,0.06980537623167,342,,3830,574,2003,139
FAMAS | Neural Net (Factory New),640212873594038734,45367035987,44.54,38.74,0.05413948372006,855,,3874,580,2003,139
FAMAS | Neural Net (Factory New),653723672487490468,8972266595,45.0,39.14,0.02954960055649,388,,3914,586,2003,139
FAMAS | Neural Net (Factory New),506234592351092916,3451193643,45.0,39.14,0.05047903209925,181,,3914,586,2003,139
FAMAS | Neural Net (Factory New),493849693284310024,5039641152,45.66,39.71,0.06040924042463,958,,3971,595,2003,139
FAMAS | Neural Net (Factory New),514115891820528618,7412162313,46.0,40.0,0.04868452623487,679,,4000,600,2003,139
FAMAS | Neural Net (Factory New),654851474824257802,38358883092,46.64,40.57,0.0659513771534,900,,4057,607,2003,139
FAMAS | Neural Net (Factory New),519745391322342488,50539934079,48.44,42.13,0.00789415091276,406,,4213,631,2003,139
FAMAS | Neural Net (Factory New),751679596825026287,50891001693,51.75,45.0,0.05605513602495,74,,4500,675,2003,139
FAMAS | Neural Net (Factory New),649221975266124313,48506592108,54.06,47.01,0.06473761796951,260,,4701,705,2003,139
FAMAS | Neural Net (Factory New),633458289377528696,30489938102,56.72,49.33,0.0383518896997,738,,4933,739,2003,139
FAMAS | Neural Net (Factory New),741534066673889913,48148185108,70.51,61.32,0.0573046207428,678,,6132,919,2003,139
FAMAS | Neural Net (Factory New),752791453110909679,4258843111,73.85,64.22,0.02280309796333,185,,6422,963,2003,139
FAMAS | Neural Net (Factory New),739280654235037371,14501524693,75.0,65.22,0.05424102023244,135,,6522,978,2003,139
FAMAS | Neural Net (Factory New),624453518130602826,5502783834,90.0,78.27,0.01452516857535,756,,7827,1173,2003,139
FAMAS | Neural Net (Factory New),624449641113583313,43718612941,127.65,111.0,0.00306423590519,138,,11100,1665,2003,139
FAMAS | Neural Net (Factory New),627829877050879399,45613154770,249.98,217.39,0.02832708694041,188,,21739,3259,2003,139
FAMAS | Neural Net (Factory New),642465941826797171,27571205038,294.65,256.22,0.04993930086493,646,,25622,3843,2003,139
FAMAS | Neural Net (Factory New),658230515429663750,50433340759,483.89,420.79,0.00190837401897,707,,42079,6310,2003,139
MP9 | Hydra (Minimal Wear),514115891831898642,48724871314,14.87,12.94,0.14747235178947,231,,1294,193,2003,135
MP9 | Hydra (Minimal Wear),514115891831898318,48728035838,14.87,12.94,0.11441999673843,716,,1294,193,2003,135
MP9 | Hydra (Minimal Wear),490471993861590951,51167378298,15.06,13.1,0.14154952764511,745,,1310,196,2003,135
MP9 | Hydra (Minimal Wear),529878490355460756,51285045719,15.19,13.21,0.14989870786667,345,,1321,198,2003,135
MP9 | Hydra (Minimal Wear),508486392198371738,51302581085,15.19,13.21,0.13856449723244,470,,1321,198,2003,135
MP9 | Hydra (Minimal Wear),529878490355453520,51300740009,15.19,13.21,0.11626526713371,101,,1321,198,2003,135
MP9 | Hydra (Minimal Wear),517493591322306706,51179656624,15.19,13.21,0.11623261123896,687,,1321,198,2003,135
MP9 | Hydra (Minimal Wear),517493591322294898,51289912526,15.19,13.21,0.14146894216537,151,,1321,198,2003,135
MP9 | Hydra (Minimal Wear),520871291134829196,51257443466,15.21,13.23,0.10870010405779,918,,1323,198,2003,135
MP9 | Hydra (Minimal Wear),494975741576776614,51279716432,15.21,13.23,0.13006636500359,789,,1323,198,2003,135
MP9 | Hydra (Minimal Wear),493849693296341620,51266340421,15.21,13.23,0.14737182855606,501,,1323,198,2003,135
MP9 | Hydra (Minimal Wear),509612292215758371,41123309904,15.7,13.66,0.13722178339958,882,,1366,204,2003,135
MP9 | Hydra (Minimal Wear),643593744687823441,50833537330,15.98,13.9,0.13994657993317,834,,1390,208,2003,135
MP9 | Hydra (Minimal Wear),643593744687823585,50833537317,15.98,13.9,0.14034228026867,409,,1390,208,2003,135
MP9 | Hydra (Minimal Wear),654852815700787459,49532294539,16.04,13.96,0.13073046505451,395,,1396,208,2003,135
MP9 | Hydra (Minimal Wear),627830511273198038,50338559365,16.36,14.23,0.14756833016872,601,,1423,213,2003,135
MP9 | Hydra (Minimal Wear),627830511273198470,50338593879,16.36,14.23,0.12316925823689,112,,1423,213,2003,135
MP9 | Hydra (Minimal Wear),627830511273196850,50339122907,16.48,14.34,0.13799394667149,165,,1434,214,2003,135
MP9 | Hydra (Minimal Wear),514115891811886206,47959341942,16.63,14.47,0.13651043176651,423,,1447,216,2003,135
MP9 | Hydra (Minimal Wear),659356415311424626,51095448107,16.63,14.47,0.13995136320591,629,,1447,216,2003,135
MP9 | Hydra (Minimal Wear),646971516252461216,51120594325,16.93,14.73,0.14494436979294,674,,1473,220,2003,135
MP9 | Hydra (Minimal Wear),657103274637836136,50571719654,17.2,14.97,0.14252546429634,586,,1497,223,2003,135
MP9 | Hydra (Minimal Wear),635711906878716653,43217225277,17.25,15.0,0.14206974208355,376,,1500,225,2003,135
MP9 | Hydra (Minimal Wear),651475115919060738,51046668681,17.49,15.21,0.13962662220001,69,,1521,228,2003,135
MP9 | Hydra (Minimal Wear),626700810385764766,50047072696,17.57,15.29,0.14226353168488,809,,1529,228,2003,135
MP9 | Hydra (Minimal Wear),626700810385599310,49962705080,17.57,15.29,0.12986531853676,692,,1529,228,2003,135
MP9 | Hydra (Minimal Wear),650348605669973542,23748853039,17.61,15.32,0.14798930287361,340,,1532,229,2003,135
MP9 | Hydra (Minimal Wear),760681181465868539,49711402063,17.91,15.59,0.13928414881229,824,,1559,232,2003,135
MP9 | Hydra (Minimal Wear),650345338939902310,50287948606,18.0,15.66,0.12072172760963,358,,1566,234,2003,135
MP9 | Hydra (Minimal Wear),511864091786017905,51262504420,18.05,15.7,0.10482652485371,946,,1570,235,2003,135
MP9 | Hydra (Minimal Wear),649220072813232422,45615190240,18.19,15.82,0.13150036334991,119,,1582,237,2003,135
MP9 | Hydra (Minimal Wear),776444229553771696,49615957557,18.19,15.82,0.12542009353638,969,,1582,237,2003,135
MP9 | Hydra (Minimal Wear),634582740234926054,50004743676,18.24,15.87,0.13576284050941,646,,1587,237,2003,135
MP9 | Hydra (Minimal Wear),783199629005488811,49421193119,18.36,15.98,0.12312410771847,413,,1598,238,2003,135
MP9 | Hydra (Minimal Wear),658228540529006916,19723272473,18.37,15.99,0.14158049225807,382,,1599,238,2003,135
MP9 | Hydra (Minimal Wear),490471993855658295,50593526081,18.46,16.06,0.10393914580345,133,,1606,240,2003,135
MP9 | Hydra (Minimal Wear),628957117771295905,50382768750,18.58,16.17,0.13922491669655,631,,1617,241,2003,135
MP9 | Hydra (Minimal Wear),778695580251281975,49508065613,18.58,16.17,0.11670882999897,978,,1617,241,2003,135
MP9 | Hydra (Minimal Wear),778695580251279815,49508065672,18.58,16.17,0.11499856412411,485,,1617,241,2003,135
MP9 | Hydra (Minimal Wear),641340675921534887,25647212924,18.69,16.26,0.12295885384083,490,,1626,243,2003,135
MP9 | Hydra (Minimal Wear),787703228609430518,49580847857,18.71,16.28,0.13553249835968,430,,1628,243,2003,135
MP9 | Hydra (Minimal Wear),787703228609431130,49580847779,18.71,16.28,0.14443801343441,590,,1628,243,2003,135
MP9 | Hydra (Minimal Wear),787703228609430266,49580875516,18.71,16.28,0.13366992771626,269,,1628,243,2003,135
MP9 | Hydra (Minimal Wear),838368275318435493,49220978065,18.72,16.29,0.11817297339439,670,,1629,243,2003,135
MP9 | Hydra (Minimal Wear),637959809441749961,49421236960,18.88,16.42,0.1369107067585,574,,1642,246,2003,135
MP9 | Hydra (Minimal Wear),637961889018040841,50545623799,18.99,16.52,0.13704907894135,887,,1652,247,2003,135
MP9 | Hydra (Minimal Wear),634584642492482901,40471083569,19.57,17.02,0.11172143369913,315,,1702,255,2003,135
MP9 | Hydra (Minimal Wear),642464673386630942,50056766410,20.41,17.76,0.13484260439873,570,,1776,265,2003,135
MP9 | Hydra (Minimal Wear),646967639215519823,49564547953,20.82,18.11,0.13422171771526,815,,1811,271,2003,135
MP9 | Hydra (Minimal Wear),646967639215518779,49564547966,20.82,18.11,0.13640198111534,727,,1811,271,2003,135
MP9 | Hydra (Minimal Wear),797835693637216613,22479630004,21.28,18.51,0.12006331980228,317,,1851,277,2003,135
MP9 | Hydra (Minimal Wear),788834295057556916,51008872735,21.81,18.98,0.12815158069134,333,,1898,283,2003,135
MP9 | Hydra (Minimal Wear),773066529830699190,44399841218,22.0,19.14,0.14544931054115,524,,1914,286,2003,135
MP9 | Hydra (Minimal Wear),803465378199755743,49433352531,22.47,19.55,0.11135341972113,830,,1955,292,2003,135
MP9 | Hydra (Minimal Wear),652597138747794474,33835331254,23.0,20.0,0.14729821681976,386,,2000,300,2003,135
MP9 | Hydra (Minimal Wear),789953846788737351,49416776616,24.17,21.02,0.127515822649,551,,2102,315,2003,135
MP9 | Hydra (Minimal Wear),789953846788738035,49416734751,24.28,21.12,0.12143839895725,656,,2112,316,2003,135
MP9 | Hydra (Minimal Wear),491597893776795290,42862466885,24.46,21.28,0.09970160573721,33,,2128,318,2003,135
MP9 | Hydra (Minimal Wear),632330309915337347,48657786643,24.9,21.66,0.11611704528332,908,,2166,324,2003,135
MP9 | Hydra (Minimal Wear),648096075388264394,30767314615,25.0,21.75,0.13909959793091,555,,2175,325,2003,135
MP9 | Hydra (Minimal Wear),787702047178794856,42008700488,25.66,22.32,0.1019778996706,82,,2232,334,2003,135
MP9 | Hydra (Minimal Wear),545639912127011366,50632359704,26.0,22.61,0.12463675439358,521,,2261,339,2003,135
MP9 | Hydra (Minimal Wear),774191248092352134,49429744315,28.54,24.82,0.13212163746357,276,,2482,372,2003,135
MP9 | Hydra (Minimal Wear),774191248092351918,49429744317,28.54,24.82,0.1357946395874,652,,2482,372,2003,135
MP9 | Hydra (Minimal Wear),774191248092352746,49417223024,28.54,24.82,0.13782624900341,449,,2482,372,2003,135
MP9 | Hydra (Minimal Wear),636833909544425940,49982922358,28.67,24.94,0.14473402500153,946,,2494,373,2003,135
MP9 | Hydra (Minimal Wear),636833909544429144,49982733725,28.67,24.94,0.1424515992403,732,,2494,373,2003,135
MP9 | Hydra (Minimal Wear),636833909544431664,49982689013,28.67,24.94,0.1005035340786,10,,2494,373,2003,135
MP9 | Hydra (Minimal Wear),636833909544433392,49982689002,28.67,24.94,0.10664138197899,170,,2494,373,2003,135
MP9 | Hydra (Minimal Wear),636833909546202000,49982733746,28.67,24.94,0.12704642117023,322,,2494,373,2003,135
MP9 | Hydra (Minimal Wear),636833909545390308,49982689007,28.67,24.94,0.10134427249432,758,,2494,373,2003,135
MP9 | Hydra (Minimal Wear),636833909545388148,49982733730,28.67,24.94,0.13983649015427,741,,2494,373,2003,135
MP9 | Hydra (Minimal Wear),636833909545391784,49977160223,28.67,24.94,0.10052174329758,991,,2494,373,2003,135
MP9 | Hydra (Minimal Wear),636833909545386816,49982922384,28.67,24.94,0.14905580878258,679,,2494,373,2003,135
MP9 | Hydra (Minimal Wear),636833909546945832,49982689019,28.67,24.94,0.11458019912243,338,,2494,373,2003,135
MP9 | Hydra (Minimal Wear),636833909544427704,49982733733,28.67,24.94,0.14999535679817,33,,2494,373,2003,135
MP9 | Hydra (Minimal Wear),636833909544423564,49982922389,28.67,24.94,0.14923141896725,952,,2494,373,2003,135
MP9 | Hydra (Minimal Wear),636833909546204052,49978923710,28.67,24.94,0.13598808646202,937,,2494,373,2003,135
MP9 | Hydra (Minimal Wear),624451090137918330,49654993374,28.92,25.16,0.13545598089695,250,,2516,376,2003,135
MP9 | Hydra (Minimal Wear),631204410008678215,49949334600,29.33,25.51,0.12353190034628,834,,2551,382,2003,135
MP9 | Hydra (Minimal Wear),622201718393784780,51091953164,29.9,26.0,0.12620912492275,811,,2600,390,2003,135
MP9 | Hydra (Minimal Wear),635711176416405893,50034045238,29.9,26.0,0.08535431325436,827,,2600,390,2003,135
MP9 | Hydra (Minimal Wear),795583346380203800,28174878677,29.99,26.09,0.13757427036762,15,,2609,390,2003,135
MP9 | Hydra (Minimal Wear),518619491420345788,50711350165,30.3,26.36,0.09956798702478,274,,2636,394,2003,135
MP9 | Hydra (Minimal Wear),652599675007884410,16997165751,30.55,26.58,0.08194142580032,196,,2658,397,2003,135
MP9 | Hydra (Minimal Wear),794458628076407149,49430066442,32.34,28.13,0.14281085133553,585,,2813,421,2003,135
MP9 | Hydra (Minimal Wear),786576035085139862,23909929682,33.35,29.0,0.13454304635525,165,,2900,435,2003,135
MP9 | Hydra (Minimal Wear),503982792719474719,51198100532,34.05,29.61,0.08841107040644,422,,2961,444,2003,135
MP9 | Hydra (Minimal Wear),773064904342940025,49209424273,34.69,30.18,0.13530327379704,571,,3018,451,2003,135
MP9 | Hydra (Minimal Wear),797835693630396557,49416137567,35.61,30.98,0.12088705599308,961,,3098,463,2003,135
MP9 | Hydra (Minimal Wear),628957117777873141,51337015796,36.61,31.84,0.14990475773811,759,,3184,477,2003,135
MP9 | Hydra (Minimal Wear),631207576769971929,50727253748,37.64,32.74,0.08391687273979,893,,3274,490,2003,135
MP9 | Hydra (Minimal Wear),774190804181649113,27889537510,39.9,34.7,0.09577348828316,962,,3470,520,2003,135
MP9 | Hydra (Minimal Wear),731405696401539834,20952443269,40.25,35.0,0.13146755099297,873,,3500,525,2003,135
MP9 | Hydra (Minimal Wear),646970175486351184,39974724708,42.56,37.01,0.10897237062454,693,,3701,555,2003,135
MP9 | Hydra (Minimal Wear),642464673401003726,40797972723,43.37,37.72,0.0914346203208,412,,3772,565,2003,135
MP9 | Hydra (Minimal Wear),771941338956892865,29295653080,43.67,37.99,0.08310200273991,846,,3799,568,2003,135
MP9 | Hydra (Minimal Wear),788828494387110413,49433005643,44.33,38.56,0.14960576593876,570,,3856,577,2003,135
MP9 | Hydra (Minimal Wear),637962342217893857,50067486249,45.38,39.47,0.09911532700062,851,,3947,591,2003,135
MP9 | Hydra (Minimal Wear),798960412104374368,46206433442,45.77,39.8,0.12284998595715,279,,3980,597,2003,135
MP9 | Hydra (Minimal Wear),785449803327627733,19645511437,46.0,40.0,0.14799275994301,699,,4000,600,2003,135
MP9 | Hydra (Minimal Wear),771939995791659066,47404221250,46.0,40.0,0.10525090247393,629,,4000,600,2003,135
MP9 | Hydra (Minimal Wear),806841631351366283,43335495084,46.81,40.71,0.13328877091408,254,,4071,610,2003,135
MP9 | Hydra (Minimal Wear),729153896591925577,39089114976,46.81,40.71,0.08198069036007,17,,4071,610,2003,135
MP9 | Hydra (Minimal Wear),798960331935054136,17546462439,47.31,41.15,0.13453210890293,292,,4115,616,2003,135
MP9 | Hydra (Minimal Wear),793332094008555070,48439454562,47.42,41.24,0.14451982080936,985,,4124,618,2003,135
MP9 | Hydra (Minimal Wear),630081042870420592,50859985433,49.37,42.94,0.1139493137598,418,,4294,643,2003,135
MP9 | Hydra (Minimal Wear),770812914434668632,49336879435,49.45,43.0,0.10565063357353,686,,4300,645,2003,135
MP9 | Hydra (Minimal Wear),748294195015029560,39984605215,50.0,43.49,0.09299582988024,811,,4349,651,2003,135
MP9 | Hydra (Minimal Wear),744916495304808657,49256716882,51.0,44.36,0.0996665135026,41,,4436,664,2003,135
MP9 | Hydra (Minimal Wear),734783396127211227,48533922202,51.75,45.0,0.10971508175135,76,,4500,675,2003,135
MP9 | Hydra (Minimal Wear),760678460165997171,44318649536,56.21,48.89,0.12656983733177,896,,4889,732,2003,135
MP9 | Hydra (Minimal Wear),755049594452195348,25125821889,57.5,50.0,0.14562284946442,115,,5000,750,2003,135
MP9 | Hydra (Minimal Wear),762930259984645292,44728070266,59.58,51.81,0.11910997331142,722,,5181,777,2003,135
MP9 | Hydra (Minimal Wear),695376369719374306,18530633124,59.98,52.17,0.10258732736111,583,,5217,781,2003,135
MP9 | Hydra (Minimal Wear),756175494346631179,48112169630,60.95,53.0,0.14695304632187,980,,5300,795,2003,135
MP9 | Hydra (Minimal Wear),746041761369915382,40070165647,61.26,53.28,0.13535763323307,596,,5328,798,2003,135
MP9 | Hydra (Minimal Wear),786575703325613678,49184657705,61.79,53.74,0.09986770153046,608,,5374,805,2003,135
MP9 | Hydra (Minimal Wear),734782762289458733,18749507292,62.99,54.79,0.10866943001747,211,,5479,820,2003,135
MP9 | Hydra (Minimal Wear),660478438124272907,50162799410,64.2,55.83,0.10737912356853,951,,5583,837,2003,135
MP9 | Hydra (Minimal Wear),637959809438761565,49784106462,64.2,55.83,0.10860239714384,124,,5583,837,2003,135
MP9 | Hydra (Minimal Wear),743790066055799864,33931904462,68.72,59.77,0.14018628001213,190,,5977,895,2003,135
MP9 | Hydra (Minimal Wear),655975472278874656,28615463456,70.57,61.38,0.14789959788322,691,,6138,919,2003,135
MP9 | Hydra (Minimal Wear),750544826952474274,35734377814,73.31,63.76,0.11393021792173,131,,6376,955,2003,135
MP9 | Hydra (Minimal Wear),787701934973653367,45002285988,73.4,63.83,0.13876062631607,340,,6383,957,2003,135
MP9 | Hydra (Minimal Wear),797834702520725299,49095852479,78.28,68.08,0.11110114306211,24,,6808,1020,2003,135
MP9 | Hydra (Minimal Wear),637961073740960434,19662087273,79.41,69.06,0.09434992820024,544,,6906,1035,2003,135
MP9 | Hydra (Minimal Wear),737034562095845342,45738831657,81.09,70.52,0.10550077259541,283,,7052,1057,2003,135
MP9 | Hydra (Minimal Wear),659351907669857990,49011666724,85.11,74.01,0.09526117891073,566,,7401,1110,2003,135
MP9 | Hydra (Minimal Wear),740412261829578227,41871898443,86.77,75.46,0.09911292791367,217,,7546,1131,2003,135
MP9 | Hydra (Minimal Wear),747167661289945252,28041456784,88.23,76.73,0.11748716980219,480,,7673,1150,2003,135
MP9 | Hydra (Minimal Wear),738157925529832289,18435844793,92.0,80.0,0.08361288905144,797,,8000,1200,2003,135
MP9 | Hydra (Minimal Wear),738157925555308445,48656656921,92.0,80.0,0.09908824414015,536,,8000,1200,2003,135
MP9 | Hydra (Minimal Wear),653722408162665399,17773654595,95.62,83.16,0.13937576115131,826,,8316,1246,2003,135
MP9 | Hydra (Minimal Wear),728024826369589052,48752380387,119.41,103.84,0.09983567148447,912,,10384,1557,2003,135
R8 Revolver | Fade (Minimal Wear),528752590505163921,51236672096,110.63,96.2,0.14857307076454,352,,9620,1443,2003,36
R8 Revolver | Fade (Minimal Wear),508486392196602050,21839277975,110.64,96.21,0.10645713657141,315,,9621,1443,2003,36
R8 Revolver | Fade (Minimal Wear),500605092741501119,47554881468,114.58,99.64,0.12526206672192,981,,9964,1494,2003,36
R8 Revolver | Fade (Minimal Wear),525374890936639543,51278001828,114.78,99.81,0.14533042907715,280,,9981,1497,2003,36
R8 Revolver | Fade (Minimal Wear),505108692494058236,51208705436,116.97,101.72,0.11678835004568,153,,10172,1525,2003,36
R8 Revolver | Fade (Minimal Wear),524248990836393939,51205150681,117.77,102.41,0.10554106533527,77,,10241,1536,2003,36
R8 Revolver | Fade (Minimal Wear),524248990836394479,51205710286,117.77,102.41,0.09249427169561,885,,10241,1536,2003,36
R8 Revolver | Fade (Minimal Wear),507360492268629985,51191790517,118.58,103.12,0.1438924074173,624,,10312,1546,2003,36
R8 Revolver | Fade (Minimal Wear),493849693293353764,51069599812,121.87,105.99,0.12227592617273,499,,10599,1588,2003,36
R8 Revolver | Fade (Minimal Wear),525374890924081519,51170934782,121.99,106.09,0.09097740799189,173,,10609,1590,2003,36
R8 Revolver | Fade (Minimal Wear),639090217031427753,50997319588,121.99,106.09,0.12082057446241,307,,10609,1590,2003,36
R8 Revolver | Fade (Minimal Wear),639090217031428185,50991884955,121.99,106.09,0.13593532145023,386,,10609,1590,2003,36
R8 Revolver | Fade (Minimal Wear),650349216059374989,15635152511,123.9,107.75,0.13317947089672,552,,10775,1615,2003,36
R8 Revolver | Fade (Minimal Wear),499479193109526997,51273160793,125.25,108.92,0.07725296914577,295,,10892,1633,2003,36
R8 Revolver | Fade (Minimal Wear),494975593210895838,15222036790,126.5,110.0,0.10011535137892,575,,11000,1650,2003,36
R8 Revolver | Fade (Minimal Wear),505108692501549980,33224381543,127.22,110.63,0.1142636090517,27,,11063,1659,2003,36
R8 Revolver | Fade (Minimal Wear),660482407751050318,34519004242,127.65,111.0,0.09997966140509,797,,11100,1665,2003,36
R8 Revolver | Fade (Minimal Wear),490471993854192231,50760860459,127.65,111.0,0.11946051567793,182,,11100,1665,2003,36
R8 Revolver | Fade (Minimal Wear),789960193679342558,9691553578,128.8,112.0,0.11747764796019,286,,11200,1680,2003,36
R8 Revolver | Fade (Minimal Wear),518619491416479820,51040056685,129.17,112.33,0.12639467418194,676,,11233,1684,2003,36
R8 Revolver | Fade (Minimal Wear),636836442321363873,30821817923,129.28,112.42,0.0837130099535,382,,11242,1686,2003,36
R8 Revolver | Fade (Minimal Wear),631208917658621270,5438029888,130.0,113.05,0.12408930063248,535,,11305,1695,2003,36
R8 Revolver | Fade (Minimal Wear),634586007393884921,51002933633,132.74,115.43,0.11496045440435,90,,11543,1731,2003,36
R8 Revolver | Fade (Minimal Wear),770819894188250313,50965744330,133.31,115.93,0.13263146579266,164,,11593,1738,2003,36
R8 Revolver | Fade (Minimal Wear),623326277424998696,47660942705,137.0,119.14,0.08087436109781,936,,11914,1786,2003,36
R8 Revolver | Fade (Minimal Wear),634586007387493517,21617983833,138.0,120.0,0.13855123519897,949,,12000,1800,2003,36
R8 Revolver | Fade (Minimal Wear),641341944857800723,51066893831,143.81,125.06,0.0757158473134,851,,12506,1875,2003,36
R8 Revolver | Fade (Minimal Wear),509612292220851975,50204096152,145.43,126.47,0.09170208126307,729,,12647,1896,2003,36
R8 Revolver | Fade (Minimal Wear),636837076323641967,40253624412,148.06,128.76,0.11078963428736,7,,12876,1930,2003,36
R8 Revolver | Fade (Minimal Wear),633456209802369770,47995867511,156.79,136.35,0.10502722114325,802,,13635,2044,2003,36
R8 Revolver | Fade (Minimal Wear),764052989552562461,39354788167,172.5,150.0,0.12233375757933,812,,15000,2250,2003,36
R8 Revolver | Fade (Minimal Wear),644717741661926085,29306714059,181.52,157.85,0.14385922253132,810,,15785,2367,2003,36
R8 Revolver | Fade (Minimal Wear),635711906866177025,44268459855,226.9,197.31,0.11241833120584,560,,19731,2959,2003,36
R8 Revolver | Fade (Minimal Wear),624450274856346023,49794336085,266.63,231.86,0.11974366009235,723,,23186,3477,2003,36
R8 Revolver | Fade (Minimal Wear),646955679413887166,47550365111,469.0,407.83,0.12142234295607,69,,40783,6117,2003,36
R8 Revolver | Fade (Minimal Wear),730279796485255512,47329787608,1021.05,887.88,0.1024956703186,753,,88788,13317,2003,36
Dual Berettas | Melondrama (Minimal Wear),496101493255261487,51126303481,10.47,9.11,0.1342696249485,271,,911,136,2003,215
Dual Berettas | Melondrama (Minimal Wear),619949307109397215,50937827551,10.5,9.14,0.13712306320667,448,,914,136,2003,215
Dual Berettas | Melondrama (Minimal Wear),645844275583346205,46264906014,10.53,9.17,0.13871242105961,671,,917,136,2003,215
Dual Berettas | Melondrama (Minimal Wear),498353293067474491,51180341113,10.54,9.18,0.13272511959076,352,,918,136,2003,215
Dual Berettas | Melondrama (Minimal Wear),509612292208084755,50973435823,10.69,9.3,0.11158984899521,523,,930,139,2003,215
Dual Berettas | Melondrama (Minimal Wear),519745391328580928,49262239684,10.76,9.37,0.11689655482769,115,,937,139,2003,215
Dual Berettas | Melondrama (Minimal Wear),634585910709193961,50662098146,10.76,9.37,0.14185529947281,821,,937,139,2003,215
Dual Berettas | Melondrama (Minimal Wear),516367691475806642,51256474672,10.76,9.37,0.14601066708565,449,,937,139,2003,215
Dual Berettas | Melondrama (Minimal Wear),500605092726980951,50978101744,10.81,9.4,0.14436048269272,618,,940,141,2003,215
Dual Berettas | Melondrama (Minimal Wear),631208307232032988,50952940669,10.82,9.41,0.12411843240261,308,,941,141,2003,215
Dual Berettas | Melondrama (Minimal Wear),498353293059572491,50690114714,10.84,9.43,0.116475738585,285,,943,141,2003,215
Dual Berettas | Melondrama (Minimal Wear),496101493246549955,51188832864,10.86,9.45,0.14857465028763,178,,945,141,2003,215
Dual Berettas | Melondrama (Minimal Wear),503982792706653895,50557433742,10.9,9.49,0.14549043774605,525,,949,141,2003,215
Dual Berettas | Melondrama (Minimal Wear),775323495738900150,50774445623,10.9,9.49,0.0965038985014,264,,949,141,2003,215
Dual Berettas | Melondrama (Minimal Wear),659355074449242869,50661173981,10.96,9.54,0.11531253159046,437,,954,142,2003,215
Dual Berettas | Melondrama (Minimal Wear),510738192165151978,51226018748,10.97,9.55,0.14600065350533,977,,955,142,2003,215
Dual Berettas | Melondrama (Minimal Wear),643593816528106129,51099254237,11.0,9.58,0.12636995315552,293,,958,142,2003,215
Dual Berettas | Melondrama (Minimal Wear),640214776035783341,27227402831,11.0,9.58,0.12018762528896,738,,958,142,2003,215
Dual Berettas | Melondrama (Minimal Wear),503981618208331761,50471362206,11.01,9.59,0.14323168992996,392,,959,142,2003,215
Dual Berettas | Melondrama (Minimal Wear),669488905360124967,50916641359,11.06,9.62,0.12260927259922,579,,962,144,2003,215
Dual Berettas | Melondrama (Minimal Wear),633460107066370812,37690548341,11.07,9.63,0.14073868095875,961,,963,144,2003,215
Dual Berettas | Melondrama (Minimal Wear),516367691473292942,50787032707,11.07,9.63,0.14994809031487,947,,963,144,2003,215
Dual Berettas | Melondrama (Minimal Wear),648097416170460644,51003694314,11.07,9.63,0.10577531158924,285,,963,144,2003,215
Dual Berettas | Melondrama (Minimal Wear),660482407759674154,50951261500,11.08,9.64,0.10957469046116,144,,964,144,2003,215
Dual Berettas | Melondrama (Minimal Wear),659356415311595914,45227530576,11.08,9.64,0.14648270606995,119,,964,144,2003,215
Dual Berettas | Melondrama (Minimal Wear),625579418057430886,47081248118,11.09,9.65,0.11822217702866,465,,965,144,2003,215
Dual Berettas | Melondrama (Minimal Wear),651473775119745954,50608969713,11.13,9.69,0.1428916156292,970,,969,144,2003,215
Dual Berettas | Melondrama (Minimal Wear),623327618328615566,44237642712,11.15,9.7,0.10984032601118,501,,970,145,2003,215
Dual Berettas | Melondrama (Minimal Wear),653726843847886503,50708182109,11.15,9.7,0.13024058938026,593,,970,145,2003,215
Dual Berettas | Melondrama (Minimal Wear),642467916664993613,45625075331,11.15,9.7,0.13266289234161,590,,970,145,2003,215
Dual Berettas | Melondrama (Minimal Wear),623327618317402934,39048218975,11.28,9.81,0.12716057896614,924,,981,147,2003,215
Dual Berettas | Melondrama (Minimal Wear),496101493250044547,51166226225,11.28,9.81,0.11589026451111,806,,981,147,2003,215
Dual Berettas | Melondrama (Minimal Wear),639090217011239457,51089560642,11.3,9.83,0.11214695870876,103,,983,147,2003,215
Dual Berettas | Melondrama (Minimal Wear),507360492263941201,49922228327,11.31,9.84,0.10725472867489,634,,984,147,2003,215
