market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Battle-Scarred),512989991889432947,51193452186,6.46,5.62,0.57079541683197,155,,562.0,84,2003.0,344
SG 553 | Pulse (Minimal Wear),646971516269448392,50734843363,12.37,10.77,0.14945739507675,894,,1077.0,160,2003.0,124
SG 553 | Pulse (Minimal Wear),646971516269451704,50650493491,12.37,10.77,0.14146690070629,858,,1077.0,160,2003.0,124
SG 553 | Pulse (Minimal Wear),652601015935545924,4399668939,12.39,10.79,0.14782336354256,563,,1079.0,160,2003.0,124
SG 553 | Pulse (Minimal Wear),632334817626368411,51127681732,12.43,10.81,0.14717358350754,926,,1081.0,162,2003.0,124
SG 553 | Pulse (Minimal Wear),518619491401551124,51175284428,12.45,10.83,0.14574065804482,891,,1083.0,162,2003.0,124
SG 553 | Pulse (Minimal Wear),644719644591839919,50386963962,12.48,10.86,0.14852622151375,773,,1086.0,162,2003.0,124
SG 553 | Pulse (Minimal Wear),643593816543730705,39277049613,12.5,10.88,0.13882613182068,88,,1088.0,162,2003.0,124
SG 553 | Pulse (Minimal Wear),640216116807989975,51266410071,12.5,10.88,0.14255225658417,797,,1088.0,162,2003.0,124
SG 553 | Pulse (Minimal Wear),634585276476584014,43874339400,12.91,11.23,0.13372482359409,154,,1123.0,168,2003.0,124
SG 553 | Pulse (Minimal Wear),632334817617589451,26896193338,13.08,11.39,0.14532978832722,828,,1139.0,169,2003.0,124
SG 553 | Pulse (Minimal Wear),630083017731907962,41698434500,13.18,11.47,0.13435837626457,207,,1147.0,171,2003.0,124
SG 553 | Pulse (Minimal Wear),743798298793238099,50730791933,13.24,11.52,0.13498647511005,618,,1152.0,172,2003.0,124
SG 553 | Pulse (Minimal Wear),657103274637575496,4069101353,13.26,11.54,0.14779599010944,165,,1154.0,172,2003.0,124
SG 553 | Pulse (Minimal Wear),598557211242533379,3769345623,13.27,11.55,0.14177821576595,734,,1155.0,172,2003.0,124
SG 553 | Pulse (Minimal Wear),662733504212146714,31749497968,13.38,11.64,0.14478489756584,223,,1164.0,174,2003.0,124
SG 553 | Pulse (Minimal Wear),619949307125905987,36463057254,13.39,11.65,0.14940229058266,854,,1165.0,174,2003.0,124
SG 553 | Pulse (Minimal Wear),698762301657578160,18748732916,13.48,11.73,0.13693208992481,473,,1173.0,175,2003.0,124
SG 553 | Pulse (Minimal Wear),635711176406310413,8445010292,13.64,11.87,0.12345358729362,2,,1187.0,177,2003.0,124
SG 553 | Pulse (Minimal Wear),775323495743321274,50985734199,13.64,11.87,0.14909511804581,677,,1187.0,177,2003.0,124
SG 553 | Pulse (Minimal Wear),652599675021981578,50730971439,13.71,11.93,0.14489497244358,947,,1193.0,178,2003.0,124
SG 553 | Pulse (Minimal Wear),652599675021981218,50738528905,13.71,11.93,0.14293095469475,46,,1193.0,178,2003.0,124
SG 553 | Pulse (Minimal Wear),635712445336514155,10761769446,13.76,11.98,0.14976528286934,387,,1198.0,178,2003.0,124
SG 553 | Pulse (Minimal Wear),751679596825087487,3808194841,13.8,12.0,0.14087823033333,577,,1200.0,180,2003.0,124
SG 553 | Pulse (Minimal Wear),649222707033772468,2527325851,13.84,12.04,0.12047142535448,777,,1204.0,180,2003.0,124
SG 553 | Pulse (Minimal Wear),653725574915754940,22952333938,13.95,12.14,0.13945218920708,140,,1214.0,181,2003.0,124
SG 553 | Pulse (Minimal Wear),657104615560819848,838322806,14.0,12.19,0.1252593100071,835,,1219.0,181,2003.0,124
SG 553 | Pulse (Minimal Wear),652598587797463512,1454231358,14.07,12.24,0.14153447747231,35,,1224.0,183,2003.0,124
SG 553 | Pulse (Minimal Wear),625578077244414235,24627514045,14.27,12.41,0.12379669398069,324,,1241.0,186,2003.0,124
SG 553 | Pulse (Minimal Wear),722406200538630758,17592407938,14.38,12.51,0.13775254786015,573,,1251.0,187,2003.0,124
SG 553 | Pulse (Minimal Wear),556898911200210121,4893867778,14.55,12.66,0.14172372221947,776,,1266.0,189,2003.0,124
SG 553 | Pulse (Minimal Wear),645843641575929275,50633239848,14.62,12.72,0.14185658097267,728,,1272.0,190,2003.0,124
SG 553 | Pulse (Minimal Wear),645843641575908611,50633244849,14.62,12.72,0.1472924053669,910,,1272.0,190,2003.0,124
SG 553 | Pulse (Minimal Wear),633458289369525212,6659284496,14.75,12.83,0.14818538725376,353,,1283.0,192,2003.0,124
SG 553 | Pulse (Minimal Wear),669488905351694523,5958018076,14.89,12.96,0.14382089674473,482,,1296.0,193,2003.0,124
SG 553 | Pulse (Minimal Wear),645842373115042567,15294789910,14.96,13.01,0.14802330732346,107,,1301.0,195,2003.0,124
SG 553 | Pulse (Minimal Wear),641340041937076730,15261882341,15.0,13.05,0.14280688762665,174,,1305.0,195,2003.0,124
SG 553 | Pulse (Minimal Wear),650347241189615230,1881113915,15.03,13.08,0.13705259561539,505,,1308.0,195,2003.0,124
SG 553 | Pulse (Minimal Wear),689755100894021733,12707490837,15.07,13.11,0.1472233235836,413,,1311.0,196,2003.0,124
SG 553 | Pulse (Minimal Wear),503981618182006185,1494804321,15.41,13.4,0.12430252879858,919,,1340.0,201,2003.0,124
SG 553 | Pulse (Minimal Wear),632330940444354212,50397924283,15.41,13.4,0.14191430807114,77,,1340.0,201,2003.0,124
SG 553 | Pulse (Minimal Wear),661608215069569624,51209043024,15.54,13.52,0.14286708831787,798,,1352.0,202,2003.0,124
SG 553 | Pulse (Minimal Wear),625577443247454758,50599380974,15.57,13.55,0.14194783568382,811,,1355.0,202,2003.0,124
SG 553 | Pulse (Minimal Wear),632332842692548447,48554294666,15.61,13.59,0.14108282327652,127,,1359.0,202,2003.0,124
SG 553 | Pulse (Minimal Wear),630081676877327862,31005200930,15.77,13.72,0.14493826031685,457,,1372.0,205,2003.0,124
SG 553 | Pulse (Minimal Wear),632334110891019549,49647990085,15.87,13.8,0.14099051058292,672,,1380.0,207,2003.0,124
SG 553 | Pulse (Minimal Wear),636835989085210509,6516830249,16.93,14.73,0.14447198808193,537,,1473.0,220,2003.0,124
SG 553 | Pulse (Minimal Wear),783198994852945142,49618463473,16.99,14.79,0.14967401325703,939,,1479.0,220,2003.0,124
SG 553 | Pulse (Minimal Wear),650347875202739858,45307653677,17.14,14.91,0.14600069820881,454,,1491.0,223,2003.0,124
SG 553 | Pulse (Minimal Wear),634585276493144374,18305023931,17.25,15.0,0.12951028347015,388,,1500.0,225,2003.0,124
SG 553 | Pulse (Minimal Wear),758421769098097636,3568059300,17.25,15.0,0.14029476046562,105,,1500.0,225,2003.0,124
SG 553 | Pulse (Minimal Wear),634584189279543093,6568569770,17.25,15.0,0.14402846992016,954,,1500.0,225,2003.0,124
SG 553 | Pulse (Minimal Wear),731398082605215032,40066400052,17.25,15.0,0.14097103476524,511,,1500.0,225,2003.0,124
SG 553 | Pulse (Minimal Wear),761800747633076332,471844968,17.25,15.0,0.14444589614868,72,,1500.0,225,2003.0,124
SG 553 | Pulse (Minimal Wear),735902331706186494,23517098352,17.25,15.0,0.14241288602352,345,,1500.0,225,2003.0,124
SG 553 | Pulse (Minimal Wear),747165124769473852,14145807685,17.31,15.06,0.14922517538071,214,,1506.0,225,2003.0,124
SG 553 | Pulse (Minimal Wear),633458742584065148,5316412619,17.39,15.13,0.12054073810577,368,,1513.0,226,2003.0,124
SG 553 | Pulse (Minimal Wear),623326277425109396,1288340580,17.82,15.5,0.11336769908667,551,,1550.0,232,2003.0,124
SG 553 | Pulse (Minimal Wear),766307959692295166,1664347660,17.99,15.65,0.14904265105724,581,,1565.0,234,2003.0,124
SG 553 | Pulse (Minimal Wear),766307959699874390,8857631465,18.36,15.98,0.14172127842903,462,,1598.0,238,2003.0,124
SG 553 | Pulse (Minimal Wear),711132533785789248,1825549904,18.4,16.0,0.14044862985611,180,,1600.0,240,2003.0,124
SG 553 | Pulse (Minimal Wear),704377134283060857,47390478766,19.68,17.12,0.12429717928171,134,,1712.0,256,2003.0,124
SG 553 | Pulse (Minimal Wear),630079774385962953,4935048040,19.98,17.39,0.1475874632597,89,,1739.0,259,2003.0,124
SG 553 | Pulse (Minimal Wear),569268588072747536,34428725517,19.98,17.39,0.14359425008297,468,,1739.0,259,2003.0,124
SG 553 | Pulse (Minimal Wear),640212873570111658,45096209298,20.65,17.97,0.12308259308338,378,,1797.0,268,2003.0,124
SG 553 | Pulse (Minimal Wear),734783396113693983,13603213905,20.77,18.07,0.12584638595581,797,,1807.0,270,2003.0,124
SG 553 | Pulse (Minimal Wear),653726843851193679,47929834343,21.12,18.38,0.14811800420284,233,,1838.0,274,2003.0,124
SG 553 | Pulse (Minimal Wear),787702594479733119,49595672291,21.56,18.76,0.11804440617561,518,,1876.0,280,2003.0,124
SG 553 | Pulse (Minimal Wear),714524901191344527,4127410546,21.58,18.78,0.14797425270081,958,,1878.0,280,2003.0,124
SG 553 | Pulse (Minimal Wear),657102640618241674,13385677806,23.0,20.0,0.14570178091526,694,,2000.0,300,2003.0,124
SG 553 | Pulse (Minimal Wear),757297678468946456,18944307702,23.0,20.0,0.1498521566391,444,,2000.0,300,2003.0,124
SG 553 | Pulse (Minimal Wear),648094172926636848,32853038523,23.11,20.1,0.13197267055511,118,,2010.0,301,2003.0,124
SG 553 | Pulse (Minimal Wear),661605787067261338,50564578487,23.72,20.63,0.14881508052349,232,,2063.0,309,2003.0,124
SG 553 | Pulse (Minimal Wear),632330309903672879,50084812892,25.0,21.75,0.14486800134182,612,,2175.0,325,2003.0,124
SG 553 | Pulse (Minimal Wear),640214142019670632,39296833484,25.67,22.33,0.14784109592438,36,,2233.0,334,2003.0,124
SG 553 | Pulse (Minimal Wear),805718261291704431,49903992364,27.07,23.55,0.14501589536667,762,,2355.0,352,2003.0,124
SG 553 | Pulse (Minimal Wear),753923694524921558,48975751531,32.69,28.43,0.14189538359642,914,,2843.0,426,2003.0,124
SG 553 | Pulse (Minimal Wear),755045706672222492,2540330154,34.11,29.67,0.10465732961893,986,,2967.0,444,2003.0,124
SG 553 | Pulse (Minimal Wear),628956411185162983,51094211700,34.5,30.0,0.12513376772404,61,,3000.0,450,2003.0,124
SG 553 | Pulse (Minimal Wear),752794078841094109,750779546,34.5,30.0,0.14538671076298,983,,3000.0,450,2003.0,124
SG 553 | Pulse (Minimal Wear),628953240729402775,15844535327,39.24,34.13,0.10022446513176,450,,3413.0,511,2003.0,124
SG 553 | Pulse (Minimal Wear),729150726214104220,13748588285,39.96,34.76,0.14581814408302,25,,3476.0,520,2003.0,124
SG 553 | Pulse (Minimal Wear),726898926407762623,3236905673,39.99,34.79,0.12370882928371,553,,3479.0,520,2003.0,124
SG 553 | Pulse (Minimal Wear),752793356234015783,18495351636,39.99,34.79,0.14290279150009,441,,3479.0,520,2003.0,124
SG 553 | Pulse (Minimal Wear),738157925549466437,43850715010,40.25,35.0,0.14409032464027,244,,3500.0,525,2003.0,124
SG 553 | Pulse (Minimal Wear),806842345595531333,49544416184,43.56,37.89,0.14554217457771,821,,3789.0,567,2003.0,124
SG 553 | Pulse (Minimal Wear),759550023715607591,532821709,43.76,38.06,0.14915178716183,297,,3806.0,570,2003.0,124
SG 553 | Pulse (Minimal Wear),731402526049652713,13581654479,45.0,39.14,0.14576816558838,828,,3914.0,586,2003.0,124
SG 553 | Pulse (Minimal Wear),766305423184532490,48683596541,47.08,40.95,0.10076102614403,941,,4095.0,613,2003.0,124
SG 553 | Pulse (Minimal Wear),770819894185894257,32307488926,49.18,42.78,0.14867722988129,981,,4278.0,640,2003.0,124
SG 553 | Pulse (Minimal Wear),773067238862058954,2598207762,49.18,42.78,0.10874697566032,922,,4278.0,640,2003.0,124
SG 553 | Pulse (Minimal Wear),651471872648604104,6271165933,51.35,44.66,0.12279346585274,538,,4466.0,669,2003.0,124
SG 553 | Pulse (Minimal Wear),645841739338637547,50094605023,51.41,44.71,0.14111059904099,384,,4471.0,670,2003.0,124
SG 553 | Pulse (Minimal Wear),658227272069171264,22930177918,54.05,47.0,0.14885774254799,31,,4700.0,705,2003.0,124
SG 553 | Pulse (Minimal Wear),635709273942848551,23927787488,55.0,47.83,0.14594687521458,465,,4783.0,717,2003.0,124
SG 553 | Pulse (Minimal Wear),756172323983125649,1566384387,59.03,51.34,0.14455956220627,721,,5134.0,769,2003.0,124
SG 553 | Pulse (Minimal Wear),622198475074593330,23931454189,60.0,52.19,0.14372143149376,172,,5219.0,781,2003.0,124
SG 553 | Pulse (Minimal Wear),637961073740928934,19662116582,60.28,52.42,0.12219437211752,739,,5242.0,786,2003.0,124
SG 553 | Pulse (Minimal Wear),654852815709769855,50405363667,63.26,55.01,0.1460157930851,825,,5501.0,825,2003.0,124
SG 553 | Pulse (Minimal Wear),645843188345340575,49394891279,66.12,57.5,0.14482885599136,597,,5750.0,862,2003.0,124
SG 553 | Pulse (Minimal Wear),705503034237772715,47658088792,66.32,57.68,0.1216437369585,809,,5768.0,864,2003.0,124
SG 553 | Pulse (Minimal Wear),764053623324522324,15189159852,69.0,60.0,0.14043606817722,735,,6000.0,900,2003.0,124
SG 553 | Pulse (Minimal Wear),746039224792536597,22351080389,73.78,64.17,0.14729809761047,945,,6417.0,961,2003.0,124
SG 553 | Pulse (Minimal Wear),572661512529552517,1986495831,80.5,70.0,0.14578275382519,934,,7000.0,1050,2003.0,124
SG 553 | Pulse (Minimal Wear),734780310744405355,14612305778,80.5,70.0,0.11244501918554,61,,7000.0,1050,2003.0,124
SG 553 | Pulse (Minimal Wear),752794078845377029,29081540694,81.22,70.63,0.14111484587193,249,,7063.0,1059,2003.0,124
SG 553 | Pulse (Minimal Wear),803466536359062909,50029326075,99.33,86.39,0.1228864043951,900,,8639.0,1294,2003.0,124
SG 553 | Pulse (Minimal Wear),634585276485888718,11084668876,100.0,86.97,0.14474384486675,962,,8697.0,1303,2003.0,124
SG 553 | Pulse (Minimal Wear),783200338049228723,49839646986,101.98,88.69,0.10088488459587,704,,8869.0,1329,2003.0,124
SG 553 | Pulse (Minimal Wear),632331574202474761,25151320585,118.04,102.65,0.14906053245068,101,,10265.0,1539,2003.0,124
SG 553 | Pulse (Minimal Wear),653726915757213663,21902378503,118.05,102.66,0.14013470709324,777,,10266.0,1539,2003.0,124
SG 553 | Pulse (Minimal Wear),759548755671933146,45480680553,150.0,130.44,0.14016561210155,767,,13044.0,1956,2003.0,124
SG 553 | Pulse (Minimal Wear),646967008704575620,49873040933,171.09,148.79,0.1090949550271,137,,14879.0,2230,2003.0,124
SG 553 | Pulse (Minimal Wear),811346677269002955,4549574669,200.0,173.92,0.14972668886185,959,,17392.0,2608,2003.0,124
SG 553 | Pulse (Minimal Wear),796710427879505772,24350580606,227.47,197.8,0.14101292192936,976,,19780.0,2967,2003.0,124
SG 553 | Pulse (Minimal Wear),775319038695624337,1006591821,230.0,200.0,0.14771100878716,58,,20000.0,3000,2003.0,124
SG 553 | Pulse (Minimal Wear),622197841279960056,48744932548,298.03,259.17,0.1454151570797,673,,25917.0,3886,2003.0,124
SG 553 | Pulse (Minimal Wear),756172323965384705,241993476,1265.0,1100.0,0.14404341578484,776,,110000.0,16500,2003.0,124
M4A1-S | Solitude (Minimal Wear),527626690790436920,51167281130,6.46,5.62,0.09522833675146,541,,562.0,84,2003.0,1713
M4A1-S | Solitude (Minimal Wear),506234592334115496,50874542452,6.49,5.65,0.10008732229471,879,,565.0,84,2003.0,1713
M4A1-S | Solitude (Minimal Wear),494975593209932946,46169927744,6.5,5.66,0.07558070123196,135,,566.0,84,2003.0,1713
M4A1-S | Solitude (Minimal Wear),519745391311116356,51263177816,6.68,5.81,0.09017556160688,30,,581.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),498353293061544499,51220092393,6.68,5.81,0.07963213324547,28,,581.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),496101493247917595,48942844303,6.69,5.82,0.08763495087624,762,,582.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),514115891811283026,51130892111,6.69,5.82,0.10159189999104,577,,582.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),516367691456816498,51209092265,6.69,5.82,0.07647649943829,110,,582.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),641342016859653823,51158204943,6.7,5.83,0.12290402501822,602,,583.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),497227393136726825,50587871189,6.71,5.84,0.09854977577925,103,,584.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),497227393136725673,50595664071,6.71,5.84,0.0980476886034,756,,584.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),503982792707248723,51206957435,6.71,5.84,0.10387600958347,619,,584.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),503982792707248975,51090717605,6.71,5.84,0.13689552247524,229,,584.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),645845616419953197,51159912481,6.72,5.85,0.10076056420803,641,,585.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),528752590488209577,50698921493,6.72,5.85,0.09311762452126,344,,585.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),641342016863121595,51129875296,6.73,5.86,0.12965267896652,564,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),641342016863121091,51150437157,6.73,5.86,0.11234989017248,22,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068650436,50927168587,6.73,5.86,0.11741259694099,997,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068650940,50927168579,6.73,5.86,0.1207267343998,336,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068651336,50927168043,6.73,5.86,0.12779209017754,25,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068653136,50927167824,6.73,5.86,0.12031089514494,451,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068653388,50927167767,6.73,5.86,0.10271227359772,870,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068652848,50927167856,6.73,5.86,0.14127108454704,603,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068654900,50910623770,6.73,5.86,0.10005197674036,811,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068653640,50927167736,6.73,5.86,0.13150741159916,306,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068655872,50903656646,6.73,5.86,0.08402298390865,867,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068655476,50903676019,6.73,5.86,0.13524779677391,521,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068652560,50927167931,6.73,5.86,0.13981626927853,13,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068656268,50903499302,6.73,5.86,0.10187918692827,345,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068656916,50902422279,6.73,5.86,0.10088444501162,660,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068657420,50902419064,6.73,5.86,0.08731542527676,392,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068656628,50902422285,6.73,5.86,0.08761776983738,774,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068657636,50899369173,6.73,5.86,0.12122678756714,535,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068657852,50894578573,6.73,5.86,0.1306060552597,793,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068653928,50927167724,6.73,5.86,0.10186796635389,804,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068651660,50927167979,6.73,5.86,0.1169154420495,626,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068654684,50914628223,6.73,5.86,0.08950390666723,438,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068652128,50927167961,6.73,5.86,0.0898670181632,380,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068641256,51026235092,6.73,5.86,0.09165955334902,310,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068643596,51023379663,6.73,5.86,0.12730197608471,241,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068640572,51026820163,6.73,5.86,0.0991438627243,306,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068642444,51023379683,6.73,5.86,0.12329779565334,762,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068641904,51023758461,6.73,5.86,0.14751173555851,310,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068647700,50966703686,6.73,5.86,0.09115732461214,345,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068648132,50965650291,6.73,5.86,0.12750911712646,317,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068645180,50984381314,6.73,5.86,0.10084583610296,139,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068640140,51030878094,6.73,5.86,0.12910391390324,801,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068643992,51023379633,6.73,5.86,0.12401324510574,13,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068644280,51015087285,6.73,5.86,0.10173612833023,975,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068646764,50969605360,6.73,5.86,0.14926041662693,774,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),661608215068649500,50961818070,6.73,5.86,0.14485827088356,816,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),624453518135873082,50827790829,6.73,5.86,0.12339531630278,427,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),624453518135873874,50827790771,6.73,5.86,0.10473952442408,672,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),624453518135872794,50834408454,6.73,5.86,0.1036130413413,139,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),510738192148941646,51206881354,6.73,5.86,0.13538199663162,890,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),510738192148941142,51223641054,6.73,5.86,0.09052699059248,630,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),510738192148941466,51219402167,6.73,5.86,0.07543677091599,544,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),645845616430039137,47256624854,6.73,5.86,0.07563573122025,924,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),527626690790468636,51213443286,6.73,5.86,0.07125625759363,523,,586.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),510738192147811966,51194831975,6.74,5.87,0.09081462025642,518,,587.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),498353293062107359,49510457756,6.76,5.89,0.11683451384306,114,,589.0,87,2003.0,1713
M4A1-S | Solitude (Minimal Wear),492723793433053053,50817077050,6.78,5.9,0.14303986728191,694,,590.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635712517297855339,50973644357,6.8,5.92,0.12228474766016,894,,592.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),635712517303502371,50010432971,6.8,5.92,0.13310518860817,344,,592.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),649223316125989864,50986107686,6.81,5.93,0.08056106418371,197,,593.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),645845616414751989,51137708640,6.84,5.96,0.08570386469364,995,,596.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),643593744687836869,51226448949,6.84,5.96,0.09554822742939,632,,596.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),639090217006440153,50697169565,6.85,5.97,0.10340680927038,644,,597.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),639090217006440837,50808027665,6.85,5.97,0.13709524273872,11,,597.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),639090217006440585,50697169602,6.85,5.97,0.13896480202675,918,,597.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),639090217006438425,50349861686,6.85,5.97,0.14062750339508,631,,597.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),506234592333412344,47656052008,6.85,5.97,0.0930208414793,844,,597.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),632334817609367807,47664780901,6.85,5.97,0.0968971401453,28,,597.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),494975593206667242,50882817061,6.87,5.99,0.09511216729879,473,,599.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),627831145971885464,48817405242,6.87,5.99,0.09020075201988,655,,599.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),509612292204989187,47808815792,6.87,5.99,0.08813362568617,609,,599.0,88,2003.0,1713
M4A1-S | Solitude (Minimal Wear),626705318053553027,49566291809,6.9,6.0,0.08210484683514,548,,600.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),622201646456991456,51055335982,6.91,6.01,0.09652982652187,816,,601.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),625579418043429694,50560899230,6.93,6.03,0.11411526799202,508,,603.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),639090217016687049,51021614226,6.94,6.04,0.09531513601542,808,,604.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),634586617428601803,51238014150,6.94,6.04,0.14590419828892,534,,604.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),648097344297231404,50662320928,6.95,6.05,0.13856415450573,317,,605.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),640216116821523491,47699539717,6.96,6.06,0.09847932308912,850,,606.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),636838417164621604,46201626465,6.96,6.06,0.1416158080101,150,,606.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),633460107068809776,50989492808,6.96,6.06,0.1363123357296,203,,606.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),645845616419955249,51155667834,6.97,6.07,0.10334200412035,380,,607.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),645845616414750765,51138529452,6.97,6.07,0.13142220675945,206,,607.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),751679596846651775,50725314085,6.97,6.07,0.10212668776512,443,,607.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),751679596846652567,50729422805,6.97,6.07,0.14931903779507,345,,607.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),619949307128192887,51033848332,6.98,6.08,0.1435114890337,199,,608.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),619949307128189647,51042187157,6.98,6.08,0.09854198247194,173,,608.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),619949307128191303,51041612979,6.98,6.08,0.1005535274744,582,,608.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),619949307128193355,51033325503,6.98,6.08,0.12740603089333,77,,608.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),619949307128194111,51030883164,6.98,6.08,0.09714341908693,943,,608.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),628957117773452809,50387961632,6.98,6.08,0.12680579721928,79,,608.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),499479193097858353,50543326421,6.98,6.08,0.1139409840107,289,,608.0,90,2003.0,1713
M4A1-S | Solitude (Minimal Wear),652601015940848760,47854477981,6.98,6.08,0.11323048919439,765,,608.0,90,2003.0,1713
