market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Black Nile (Factory New),528752590496078817,47414703491,41.8,36.36,0.06279084831476,159.0,,3636.0,544,2003.0,159
M4A1-S | Blood Tiger (Factory New),642467844782142185,4092129605,46.96,40.84,0.05810332670808,906.0,,4084.0,612,2003.0,276
M4A1-S | Blood Tiger (Factory New),591801811368329468,47107215251,46.96,40.84,0.03198537230492,307.0,,4084.0,612,2003.0,276
M4A1-S | Blood Tiger (Factory New),628957117777863709,51337014487,47.89,41.65,0.03621764108539,243.0,,4165.0,624,2003.0,276
M4A1-S | Blood Tiger (Factory New),634586617426759647,51203434832,48.03,41.78,0.03759077563882,894.0,,4178.0,625,2003.0,276
M4A1-S | Blood Tiger (Factory New),623324374954472199,50476100603,48.21,41.93,0.02794168703258,36.0,,4193.0,628,2003.0,276
M4A1-S | Blood Tiger (Factory New),770815439152021592,51722055,49.19,42.79,0.02817997708917,488.0,,4279.0,640,2003.0,276
M4A1-S | Blood Tiger (Factory New),685236278190734343,28992958214,49.19,42.79,0.0369873046875,248.0,,4279.0,640,2003.0,276
M4A1-S | Blood Tiger (Factory New),730276626100716485,48286199532,49.19,42.79,0.06900281459093,576.0,,4279.0,640,2003.0,276
M4A1-S | Blood Tiger (Factory New),633459376579047471,311333271,49.19,42.79,0.06063393875957,459.0,,4279.0,640,2003.0,276
M4A1-S | Blood Tiger (Factory New),625576174780941859,13442971244,49.45,43.0,0.037801168859,218.0,,4300.0,645,2003.0,276
M4A1-S | Blood Tiger (Factory New),797826269407222970,20401231275,49.84,43.35,0.01608488336205,890.0,,4335.0,649,2003.0,276
M4A1-S | Blood Tiger (Factory New),646971516249375476,70078188,50.0,43.49,0.05050634220243,304.0,,4349.0,651,2003.0,276
M4A1-S | Blood Tiger (Factory New),752794624295218222,18579487675,50.38,43.81,0.03273156657815,234.0,,4381.0,657,2003.0,276
M4A1-S | Blood Tiger (Factory New),714510948564241373,34456404951,51.17,44.5,0.06750875711441,458.0,,4450.0,667,2003.0,276
M4A1-S | Blood Tiger (Factory New),655977374723068105,47755955333,51.35,44.66,0.05889387428761,322.0,,4466.0,669,2003.0,276
M4A1-S | Blood Tiger (Factory New),624453518131220010,8295867259,51.75,45.0,0.02709232084453,872.0,,4500.0,675,2003.0,276
M4A1-S | Blood Tiger (Factory New),689755100917491501,9621711898,51.75,45.0,0.03716858103871,319.0,,4500.0,675,2003.0,276
M4A1-S | Blood Tiger (Factory New),818099459894321208,49037896240,52.38,45.56,0.02446224540472,191.0,,4556.0,682,2003.0,276
M4A1-S | Blood Tiger (Factory New),655977374704530121,39247106208,52.38,45.56,0.05009098351002,495.0,,4556.0,682,2003.0,276
M4A1-S | Blood Tiger (Factory New),651471872639380220,50431145050,53.99,46.96,0.05756347998977,895.0,,4696.0,703,2003.0,276
M4A1-S | Blood Tiger (Factory New),652596508248243164,50116125989,53.99,46.96,0.03271170705557,387.0,,4696.0,703,2003.0,276
M4A1-S | Blood Tiger (Factory New),774190804181754665,49196020802,54.06,47.01,0.03428199514747,641.0,,4701.0,705,2003.0,276
M4A1-S | Blood Tiger (Factory New),794459337179638105,38075846,54.06,47.01,0.04283261299133,589.0,,4701.0,705,2003.0,276
M4A1-S | Blood Tiger (Factory New),499479193097381533,51364474480,55.75,48.49,0.04328991472721,532.0,,4849.0,726,2003.0,276
M4A1-S | Blood Tiger (Factory New),622201646456579796,33504523373,56.2,48.88,0.02575185894966,521.0,,4888.0,732,2003.0,276
M4A1-S | Blood Tiger (Factory New),646967639240320547,49203953755,56.95,49.53,0.04084831476212,325.0,,4953.0,742,2003.0,276
M4A1-S | Blood Tiger (Factory New),650347241174744242,37616318784,57.46,49.98,0.06056602671742,44.0,,4998.0,748,2003.0,276
M4A1-S | Blood Tiger (Factory New),659356415324878654,3317147605,57.5,50.0,0.03215198218822,982.0,,5000.0,750,2003.0,276
M4A1-S | Blood Tiger (Factory New),631208845697778722,46694164966,57.5,50.0,0.02910982258618,445.0,,5000.0,750,2003.0,276
M4A1-S | Blood Tiger (Factory New),556898911207278109,53740882,57.5,50.0,0.06421118229628,534.0,,5000.0,750,2003.0,276
M4A1-S | Blood Tiger (Factory New),641342016869148067,49559929369,57.5,50.0,0.00104658096097,550.0,,5000.0,750,2003.0,276
M4A1-S | Blood Tiger (Factory New),747163221840039137,37067569698,57.5,50.0,0.03548017889261,883.0,,5000.0,750,2003.0,276
M4A1-S | Blood Tiger (Factory New),526500790810032005,51215650560,58.76,51.1,0.03477711975574,330.0,,5110.0,766,2003.0,276
M4A1-S | Blood Tiger (Factory New),659354440458768314,39084345278,59.03,51.34,0.03864214941859,836.0,,5134.0,769,2003.0,276
M4A1-S | Blood Tiger (Factory New),752792721378909903,48019831015,59.03,51.34,0.02813982032239,433.0,,5134.0,769,2003.0,276
M4A1-S | Blood Tiger (Factory New),622199743530452715,49406150371,59.23,51.51,0.06135644391179,333.0,,5151.0,772,2003.0,276
M4A1-S | Blood Tiger (Factory New),634585276510376422,37696009347,59.4,51.66,0.05008501932025,111.0,,5166.0,774,2003.0,276
M4A1-S | Blood Tiger (Factory New),735909296035675849,102938169,59.63,51.86,0.02984503470361,227.0,,5186.0,777,2003.0,276
M4A1-S | Blood Tiger (Factory New),644717741652199713,916598786,60.0,52.19,0.00666162511334,160.0,,5219.0,781,2003.0,276
M4A1-S | Blood Tiger (Factory New),696510501831566958,31259788295,60.0,52.19,0.02526729926467,13.0,,5219.0,781,2003.0,276
M4A1-S | Blood Tiger (Factory New),669488905360838235,48471826903,60.0,52.19,0.02416178956628,211.0,,5219.0,781,2003.0,276
M4A1-S | Blood Tiger (Factory New),765179523311984930,25097358703,60.0,52.19,0.0365460254252,41.0,,5219.0,781,2003.0,276
M4A1-S | Blood Tiger (Factory New),751671894741338659,14145096995,62.0,53.92,0.03854156658053,844.0,,5392.0,808,2003.0,276
M4A1-S | Blood Tiger (Factory New),610942109767178887,1841819860,63.22,54.99,0.03460095077753,823.0,,5499.0,823,2003.0,276
M4A1-S | Blood Tiger (Factory New),723517432685423914,47675362276,64.91,56.45,0.03571693226695,662.0,,5645.0,846,2003.0,276
M4A1-S | Blood Tiger (Factory New),737029670868518227,47415860698,66.37,57.72,0.05992404744029,403.0,,5772.0,865,2003.0,276
M4A1-S | Blood Tiger (Factory New),805716001608569855,33680105619,67.23,58.47,0.04895705729723,547.0,,5847.0,876,2003.0,276
M4A1-S | Blood Tiger (Factory New),689755100909268453,8849844660,67.67,58.85,0.02955584973097,210.0,,5885.0,882,2003.0,276
M4A1-S | Blood Tiger (Factory New),777568313844589342,14732055467,68.46,59.54,0.05422399193048,80.0,,5954.0,892,2003.0,276
M4A1-S | Blood Tiger (Factory New),623323741178798661,14651814065,69.0,60.0,0.06237863376737,750.0,,6000.0,900,2003.0,276
M4A1-S | Blood Tiger (Factory New),741532454034177834,1340449044,69.0,60.0,0.03255939111114,374.0,,6000.0,900,2003.0,276
M4A1-S | Blood Tiger (Factory New),661607508480150906,24238157873,69.0,60.0,0.03309227526188,910.0,,6000.0,900,2003.0,276
M4A1-S | Blood Tiger (Factory New),628952610201958906,49088857414,69.0,60.0,0.03834639489651,244.0,,6000.0,900,2003.0,276
M4A1-S | Blood Tiger (Factory New),630081042861216400,49716134678,69.41,60.37,0.02895225770772,129.0,,6037.0,904,2003.0,276
M4A1-S | Blood Tiger (Factory New),651473775106582338,51000629644,70.0,60.88,0.02966009639204,141.0,,6088.0,912,2003.0,276
M4A1-S | Blood Tiger (Factory New),757298223896797683,48571809842,70.26,61.1,0.03657946363091,702.0,,6110.0,916,2003.0,276
M4A1-S | Blood Tiger (Factory New),697636400682357640,47325874317,70.44,61.26,0.03919235989451,201.0,,6126.0,918,2003.0,276
M4A1-S | Blood Tiger (Factory New),494975593206709974,14571514989,71.84,62.48,0.04028375074267,488.0,,6248.0,936,2003.0,276
M4A1-S | Blood Tiger (Factory New),759550023785933123,48827140656,71.84,62.48,0.00221706205048,798.0,,6248.0,936,2003.0,276
M4A1-S | Blood Tiger (Factory New),725769232479457688,47621534084,73.32,63.77,0.03881802037358,362.0,,6377.0,955,2003.0,276
M4A1-S | Blood Tiger (Factory New),652597138772796438,25457770010,73.6,64.0,0.03250233829021,786.0,,6400.0,960,2003.0,276
M4A1-S | Blood Tiger (Factory New),756174326464486915,40579285608,74.25,64.58,0.06091425940394,154.0,,6458.0,967,2003.0,276
M4A1-S | Blood Tiger (Factory New),794458628062625053,49804136030,74.98,65.2,0.03456385061145,166.0,,6520.0,978,2003.0,276
M4A1-S | Blood Tiger (Factory New),798962936710755022,49956716192,75.99,66.09,0.06657568365335,204.0,,6609.0,990,2003.0,276
M4A1-S | Blood Tiger (Factory New),689755100902280997,50024093504,76.01,66.1,0.00317802606151,323.0,,6610.0,991,2003.0,276
M4A1-S | Blood Tiger (Factory New),804589911563913427,13173397046,76.84,66.82,0.03874876722693,717.0,,6682.0,1002,2003.0,276
M4A1-S | Blood Tiger (Factory New),660481608566413919,18326403594,77.0,66.97,0.02947503514588,699.0,,6697.0,1003,2003.0,276
M4A1-S | Blood Tiger (Factory New),648094172922686388,61825105,77.0,66.97,0.02793319895864,250.0,,6697.0,1003,2003.0,276
M4A1-S | Blood Tiger (Factory New),650348605661032078,50747424483,78.58,68.34,0.06029158085585,572.0,,6834.0,1024,2003.0,276
M4A1-S | Blood Tiger (Factory New),787702779217226165,22899603317,78.58,68.34,0.00916304718703,95.0,,6834.0,1024,2003.0,276
M4A1-S | Blood Tiger (Factory New),785452138015675795,50037530896,78.62,68.38,0.03368792682886,650.0,,6838.0,1024,2003.0,276
M4A1-S | Blood Tiger (Factory New),782074438240097847,35017612833,78.72,68.46,0.03321925550699,97.0,,6846.0,1026,2003.0,276
M4A1-S | Blood Tiger (Factory New),659356415312012794,15049184389,79.67,69.29,0.04457420110703,471.0,,6929.0,1038,2003.0,276
M4A1-S | Blood Tiger (Factory New),731404528544375860,24678408543,79.72,69.33,0.06140400841832,720.0,,6933.0,1039,2003.0,276
M4A1-S | Blood Tiger (Factory New),737028231681424652,39870737016,79.95,69.53,0.05840987712145,119.0,,6953.0,1042,2003.0,276
M4A1-S | Blood Tiger (Factory New),622199290330447167,50752958319,79.99,69.57,0.00295240292326,761.0,,6957.0,1042,2003.0,276
M4A1-S | Blood Tiger (Factory New),785449533032025109,49307567205,80.0,69.58,0.02786988206208,671.0,,6958.0,1042,2003.0,276
M4A1-S | Blood Tiger (Factory New),685236278172694167,19718893214,80.0,69.58,0.02959538809955,922.0,,6958.0,1042,2003.0,276
M4A1-S | Blood Tiger (Factory New),623323741202813289,2455001201,80.0,69.58,0.03915265202522,677.0,,6958.0,1042,2003.0,276
M4A1-S | Blood Tiger (Factory New),623323741202812821,2454985460,80.0,69.58,0.06274037063122,526.0,,6958.0,1042,2003.0,276
M4A1-S | Blood Tiger (Factory New),633458289384106616,47898823371,80.5,70.0,0.04375049471855,501.0,,7000.0,1050,2003.0,276
M4A1-S | Blood Tiger (Factory New),659353987222463282,50671930364,80.5,70.0,0.06299982964993,704.0,,7000.0,1050,2003.0,276
M4A1-S | Blood Tiger (Factory New),643590695748592116,41967834120,80.5,70.0,0.02783803828061,221.0,,7000.0,1050,2003.0,276
M4A1-S | Blood Tiger (Factory New),791080928360761186,39227906561,80.5,70.0,0.03782990574837,520.0,,7000.0,1050,2003.0,276
M4A1-S | Blood Tiger (Factory New),747167661279848188,3135266249,80.5,70.0,0.03556488081813,160.0,,7000.0,1050,2003.0,276
M4A1-S | Blood Tiger (Factory New),707754833956592431,578545272,80.5,70.0,0.03061414510012,647.0,,7000.0,1050,2003.0,276
M4A1-S | Blood Tiger (Factory New),793333437244503256,42231043326,80.5,70.0,0.0373116619885,687.0,,7000.0,1050,2003.0,276
M4A1-S | Blood Tiger (Factory New),635709273935739775,7015005491,81.0,70.44,0.04153011366725,146.0,,7044.0,1056,2003.0,276
M4A1-S | Blood Tiger (Factory New),645842373098549995,5839781592,81.0,70.44,0.0429474785924,534.0,,7044.0,1056,2003.0,276
M4A1-S | Blood Tiger (Factory New),751671260908558661,40919875687,81.0,70.44,0.05143512412906,413.0,,7044.0,1056,2003.0,276
M4A1-S | Blood Tiger (Factory New),641337509158848988,28918478443,81.0,70.44,0.06514509022236,366.0,,7044.0,1056,2003.0,276
M4A1-S | Blood Tiger (Factory New),637960439989265677,7775850049,82.0,71.31,0.02917408011854,596.0,,7131.0,1069,2003.0,276
M4A1-S | Blood Tiger (Factory New),628955142939484675,50758826323,82.51,71.76,0.06951124966145,704.0,,7176.0,1075,2003.0,276
M4A1-S | Blood Tiger (Factory New),651470608327491477,31208774896,82.65,71.88,0.05908266454935,85.0,,7188.0,1077,2003.0,276
M4A1-S | Blood Tiger (Factory New),642464039599509885,35145608140,82.8,72.0,0.03970739245415,789.0,,7200.0,1080,2003.0,276
M4A1-S | Blood Tiger (Factory New),807970136000181978,47345408851,84.0,73.05,0.0396460108459,327.0,,7305.0,1095,2003.0,276
M4A1-S | Blood Tiger (Factory New),805716001601397251,43160969079,84.0,73.05,0.04384964331985,755.0,,7305.0,1095,2003.0,276
M4A1-S | Blood Tiger (Factory New),639088242126392706,38831505778,84.65,73.61,0.00078690901864,961.0,,7361.0,1104,2003.0,276
M4A1-S | Blood Tiger (Factory New),789955662595538107,49893801476,85.03,73.95,0.0389064475894,812.0,,7395.0,1108,2003.0,276
M4A1-S | Blood Tiger (Factory New),649220072836019990,46798384771,85.57,74.41,0.03535920381546,92.0,,7441.0,1116,2003.0,276
M4A1-S | Blood Tiger (Factory New),645841108784364211,34501435911,85.58,74.42,0.00465943804011,500.0,,7442.0,1116,2003.0,276
M4A1-S | Blood Tiger (Factory New),805718336286978375,26599161473,85.58,74.42,0.05309765040874,729.0,,7442.0,1116,2003.0,276
M4A1-S | Blood Tiger (Factory New),631207576773217365,50152868191,85.58,74.42,0.00518554402515,468.0,,7442.0,1116,2003.0,276
M4A1-S | Blood Tiger (Factory New),766305423217652274,2093352027,85.58,74.42,0.02732460573316,475.0,,7442.0,1116,2003.0,276
M4A1-S | Blood Tiger (Factory New),636834540073987851,46156299981,85.58,74.42,0.02472812496126,102.0,,7442.0,1116,2003.0,276
M4A1-S | Blood Tiger (Factory New),637964317047047837,10234811580,85.58,74.42,0.03729243949056,483.0,,7442.0,1116,2003.0,276
M4A1-S | Blood Tiger (Factory New),759550023783242951,20431068857,86.2,74.97,0.04320852831006,836.0,,7497.0,1123,2003.0,276
M4A1-S | Blood Tiger (Factory New),634585276498207666,49437323219,86.25,75.0,0.06784987449646,903.0,,7500.0,1125,2003.0,276
M4A1-S | Blood Tiger (Factory New),634586007383324213,37825236551,86.25,75.0,0.02490763925016,140.0,,7500.0,1125,2003.0,276
M4A1-S | Blood Tiger (Factory New),649222707047800624,45286758127,86.25,75.0,0.05068376287818,779.0,,7500.0,1125,2003.0,276
M4A1-S | Blood Tiger (Factory New),640212873571708798,18628281565,87.26,75.89,0.02653453312814,65.0,,7589.0,1137,2003.0,276
M4A1-S | Blood Tiger (Factory New),765182693601282042,45434317862,91.68,79.73,0.04486570879817,656.0,,7973.0,1195,2003.0,276
M4A1-S | Blood Tiger (Factory New),633459376600133895,2200036882,92.0,80.0,0.03489835560322,37.0,,8000.0,1200,2003.0,276
M4A1-S | Blood Tiger (Factory New),660477807579792715,50086530610,92.93,80.81,0.04314329475164,198.0,,8081.0,1212,2003.0,276
M4A1-S | Blood Tiger (Factory New),630079140628209650,45560056309,93.19,81.04,0.03392904624343,67.0,,8104.0,1215,2003.0,276
M4A1-S | Blood Tiger (Factory New),653723672442303736,27060725569,93.91,81.67,0.04065204411745,324.0,,8167.0,1224,2003.0,276
M4A1-S | Blood Tiger (Factory New),646968273002600237,48529471518,96.96,84.32,0.0586308836937,249.0,,8432.0,1264,2003.0,276
M4A1-S | Blood Tiger (Factory New),729153262753882490,48036506548,98.39,85.57,0.01678087003529,741.0,,8557.0,1282,2003.0,276
M4A1-S | Blood Tiger (Factory New),748293561192120793,49063702216,98.39,85.57,0.03789325430989,201.0,,8557.0,1282,2003.0,276
M4A1-S | Blood Tiger (Factory New),803466536346901929,49964821381,98.39,85.57,0.02816872484982,890.0,,8557.0,1282,2003.0,276
M4A1-S | Blood Tiger (Factory New),780948538308513684,45645926011,98.39,85.57,0.02535957470536,65.0,,8557.0,1282,2003.0,276
M4A1-S | Blood Tiger (Factory New),634582740253985246,22500278655,98.39,85.57,0.02553503029048,77.0,,8557.0,1282,2003.0,276
M4A1-S | Blood Tiger (Factory New),730279267156623957,47560966823,98.99,86.09,0.04330918192863,882.0,,8609.0,1290,2003.0,276
M4A1-S | Blood Tiger (Factory New),755049594445086644,49177845852,99.25,86.31,0.03781831637025,808.0,,8631.0,1294,2003.0,276
M4A1-S | Blood Tiger (Factory New),625578077241590323,49534352074,100.0,86.97,0.06256790459156,991.0,,8697.0,1303,2003.0,276
M4A1-S | Blood Tiger (Factory New),807967611360493345,41013700539,100.0,86.97,0.06451469659805,409.0,,8697.0,1303,2003.0,276
M4A1-S | Blood Tiger (Factory New),649220072852769710,42356087647,100.71,87.59,0.03227362036705,113.0,,8759.0,1312,2003.0,276
M4A1-S | Blood Tiger (Factory New),777570838598067266,11570969231,103.5,90.0,0.03311214596033,474.0,,9000.0,1350,2003.0,276
M4A1-S | Blood Tiger (Factory New),655976740722882188,50172877860,111.5,96.97,0.03774267062545,136.0,,9697.0,1453,2003.0,276
M4A1-S | Blood Tiger (Factory New),722406200536336838,50137196543,113.9,99.05,0.0447134450078,252.0,,9905.0,1485,2003.0,276
M4A1-S | Blood Tiger (Factory New),634584189291984333,458327850,115.0,100.0,0.01718981191516,472.0,,10000.0,1500,2003.0,276
M4A1-S | Blood Tiger (Factory New),794463791539570211,38646090566,115.0,100.0,0.03785376250744,167.0,,10000.0,1500,2003.0,276
M4A1-S | Blood Tiger (Factory New),689755100910675441,40271864004,115.0,100.0,0.04227443039417,259.0,,10000.0,1500,2003.0,276
M4A1-S | Blood Tiger (Factory New),794457002724112218,18896750974,115.0,100.0,0.03770507872105,546.0,,10000.0,1500,2003.0,276
M4A1-S | Blood Tiger (Factory New),730276626116033693,22638636605,115.0,100.0,0.0202804915607,573.0,,10000.0,1500,2003.0,276
M4A1-S | Blood Tiger (Factory New),755048960638296965,44144365589,115.0,100.0,0.06996893137693,823.0,,10000.0,1500,2003.0,276
M4A1-S | Blood Tiger (Factory New),729150726237726484,46853000645,115.0,100.0,0.03653487190604,549.0,,10000.0,1500,2003.0,276
M4A1-S | Blood Tiger (Factory New),653726915734649151,51270034846,115.52,100.46,0.06107499822974,986.0,,10046.0,1506,2003.0,276
M4A1-S | Blood Tiger (Factory New),622201011736202807,43945545068,116.33,101.17,0.039988797158,85.0,,10117.0,1516,2003.0,276
M4A1-S | Blood Tiger (Factory New),642466575844993776,47350142731,120.0,104.36,0.01971620693803,462.0,,10436.0,1564,2003.0,276
M4A1-S | Blood Tiger (Factory New),759553194073838815,12473094278,120.0,104.36,0.03216451779008,462.0,,10436.0,1564,2003.0,276
M4A1-S | Blood Tiger (Factory New),637964317049605817,43859047037,122.37,106.41,0.05188696831465,161.0,,10641.0,1596,2003.0,276
P2000 | Wicked Sick (Field-Tested),492723793441175589,30725056802,4.31,3.76,0.28080087900162,715.0,,376.0,55,2003.0,445
P2000 | Wicked Sick (Field-Tested),493849693289956876,50037796213,4.4,3.83,0.28561970591545,304.0,,383.0,57,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819675382,48772332788,4.57,3.99,0.32929855585098,814.0,,399.0,58,2003.0,445
P2000 | Wicked Sick (Field-Tested),491597893778248934,51251445022,4.57,3.99,0.25684195756912,898.0,,399.0,58,2003.0,445
P2000 | Wicked Sick (Field-Tested),491597893778186114,38622781930,4.6,4.0,0.33700945973396,117.0,,400.0,60,2003.0,445
P2000 | Wicked Sick (Field-Tested),494975741570750862,51251018297,4.63,4.03,0.31456789374352,34.0,,403.0,60,2003.0,445
P2000 | Wicked Sick (Field-Tested),516367691465017154,51327484109,4.73,4.12,0.33858042955399,186.0,,412.0,61,2003.0,445
P2000 | Wicked Sick (Field-Tested),494975741570390826,51176271480,4.98,4.34,0.25768211483955,401.0,,434.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819502006,51166734602,4.99,4.35,0.37128049135208,970.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819501790,51167384750,4.99,4.35,0.25487324595451,32.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819503014,51143210512,4.99,4.35,0.32793599367142,818.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819503050,51133815865,4.99,4.35,0.37676948308945,316.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504058,51073855028,4.99,4.35,0.36746829748154,545.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819505462,50924654192,4.99,4.35,0.26876258850098,486.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819505570,50922331130,4.99,4.35,0.33783951401711,756.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504634,50995795681,4.99,4.35,0.31827002763748,874.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504922,50990376732,4.99,4.35,0.2819077372551,900.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504994,50981059941,4.99,4.35,0.33441540598869,711.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819500962,51183407955,4.99,4.35,0.35580709576607,821.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819500998,51179857276,4.99,4.35,0.35047227144241,470.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819501502,51171584575,4.99,4.35,0.35988798737526,106.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819503518,51114766937,4.99,4.35,0.30538061261177,900.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819505174,50962045096,4.99,4.35,0.25188475847244,159.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504958,50986673763,4.99,4.35,0.29228055477142,671.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819503626,51101226946,4.99,4.35,0.34917026758194,413.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819505246,50957181867,4.99,4.35,0.27755343914032,992.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819505354,50940681413,4.99,4.35,0.33058869838715,919.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819501682,51168054746,4.99,4.35,0.35730570554733,55.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819502042,51165665912,4.99,4.35,0.22928366065025,590.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819502330,51152374504,4.99,4.35,0.25129079818726,531.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819503698,51096547974,4.99,4.35,0.32274058461189,267.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504382,51065413391,4.99,4.35,0.26005870103836,875.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504454,51062781086,4.99,4.35,0.29059779644012,732.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504598,50995954364,4.99,4.35,0.30606088042259,923.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504742,50994943033,4.99,4.35,0.34731775522232,467.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504778,50994331954,4.99,4.35,0.30833721160889,996.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819505606,50913764821,4.99,4.35,0.28276792168617,746.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819505642,50912519242,4.99,4.35,0.22645708918571,706.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819500818,51183732583,4.99,4.35,0.21296116709709,699.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819501034,51179189313,4.99,4.35,0.26883834600449,112.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819501286,51175291074,4.99,4.35,0.2532976269722,855.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819503446,51117930966,4.99,4.35,0.31247943639755,128.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504886,50993240504,4.99,4.35,0.334204018116,291.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819501070,51176159335,4.99,4.35,0.34483051300049,863.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819501322,51175012028,4.99,4.35,0.2377300709486,827.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819501358,51174581699,4.99,4.35,0.35581678152084,74.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819501538,51169361418,4.99,4.35,0.37426769733429,998.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819503878,51086168047,4.99,4.35,0.36654016375542,711.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819505102,50973703546,4.99,4.35,0.3797909617424,80.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819505138,50964283662,4.99,4.35,0.30457818508148,153.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819505318,50951125213,4.99,4.35,0.33727806806564,643.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819502114,51163639762,4.99,4.35,0.23240904510021,630.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819503230,51120971137,4.99,4.35,0.31939396262169,208.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819502942,51146453989,4.99,4.35,0.33262151479721,663.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819503194,51122974927,4.99,4.35,0.37980064749718,53.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504238,51069054803,4.99,4.35,0.28454646468163,579.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819501934,51167384727,4.99,4.35,0.26580661535263,66.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819502150,51161022556,4.99,4.35,0.35566544532776,248.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819502438,51147990870,4.99,4.35,0.31500765681267,574.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504490,51050543745,4.99,4.35,0.24901470541954,679.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819504526,51050472463,4.99,4.35,0.23079998791218,861.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819503086,51130801312,4.99,4.35,0.26915061473846,345.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819503590,51110417403,4.99,4.35,0.36616459488869,201.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819501178,51175818009,4.99,4.35,0.26420491933823,999.0,,435.0,64,2003.0,445
