market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P90 | Wave Breaker (Factory New),649223316127638088,51108235783,8.69,7.57,0.06653472781181,304,,757,112,2003,111
AWP | Ice Coaled (Field-Tested),623327618330447138,50652772280,12.12,10.55,0.37999212741852,482,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),623327618330446634,50603039173,12.12,10.55,0.33337163925171,117,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),623327618330446778,50610463312,12.12,10.55,0.37883606553078,805,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),623327618330446418,50593697202,12.12,10.55,0.36137670278549,337,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),623327618330446526,50594493193,12.12,10.55,0.36344987154007,940,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),639090217014512217,51084416130,12.12,10.55,0.27975651621819,352,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),622201718398323732,47602591917,12.12,10.55,0.3594776391983,888,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),659354440455245534,50314718404,12.15,10.58,0.31100621819496,691,,1058,157,2003,600
AWP | Ice Coaled (Field-Tested),632334110891034741,50330976523,12.15,10.58,0.36880272626877,892,,1058,157,2003,600
AWP | Ice Coaled (Field-Tested),643593816538963801,49995814525,12.19,10.6,0.33114552497864,347,,1060,159,2003,600
AWP | Ice Coaled (Field-Tested),639090217032971361,51185451500,12.19,10.6,0.28907293081284,776,,1060,159,2003,600
AWP | Ice Coaled (Field-Tested),619949307126129799,50843637850,12.2,10.61,0.32043033838272,247,,1061,159,2003,600
AWP | Ice Coaled (Field-Tested),644717741630745729,50328439720,12.24,10.65,0.31975534558296,386,,1065,159,2003,600
AWP | Ice Coaled (Field-Tested),628954689767528743,50514750987,12.24,10.65,0.34204649925232,872,,1065,159,2003,600
AWP | Ice Coaled (Field-Tested),639088242115726050,50230325408,12.27,10.68,0.3738380074501,896,,1068,159,2003,600
AWP | Ice Coaled (Field-Tested),659353172003523745,50387847140,12.27,10.68,0.33697262406349,960,,1068,159,2003,600
AWP | Ice Coaled (Field-Tested),652601015927111232,51125370776,12.33,10.73,0.29448738694191,988,,1073,160,2003,600
AWP | Ice Coaled (Field-Tested),659356415336100826,50413275380,12.38,10.78,0.35190814733505,287,,1078,160,2003,600
AWP | Ice Coaled (Field-Tested),624450274871585651,50298247226,12.39,10.79,0.36078816652298,500,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),624450274871586443,50298897460,12.39,10.79,0.34314075112343,556,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),624450274871585039,50298235247,12.39,10.79,0.36859160661697,639,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),646969541461591371,50241313833,12.39,10.79,0.33339506387711,445,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),646968273000704693,50274264068,12.39,10.79,0.36793211102486,328,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),743798298796859051,50990146620,12.39,10.79,0.35652393102646,487,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),635711810621600560,50888851345,12.39,10.79,0.32629501819611,987,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),623327618313395630,50705640175,12.39,10.79,0.36031314730644,924,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),626703343128909784,49083842178,12.39,10.79,0.37375578284264,405,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),659353987235776730,50446997797,12.39,10.79,0.35698568820953,565,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),632332389481901839,50367878800,12.39,10.79,0.37999930977821,551,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),631205674334281523,50362077937,12.39,10.79,0.37181368470192,877,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),631205674334283107,50361917754,12.39,10.79,0.35286498069763,708,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),644716473216869729,50390420674,12.39,10.79,0.32822698354721,761,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),624450274873683047,49730931150,12.39,10.79,0.36982378363609,68,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),649220072834204510,50383166689,12.39,10.79,0.37443029880524,739,,1079,160,2003,600
AWP | Ice Coaled (Field-Tested),625578077236109071,50591259108,12.53,10.9,0.37206077575684,746,,1090,163,2003,600
AWP | Ice Coaled (Field-Tested),644718375655543715,50777007973,12.62,10.99,0.34238111972809,203,,1099,163,2003,600
AWP | Ice Coaled (Field-Tested),648094988172518298,50351163144,12.62,10.99,0.34812676906586,990,,1099,163,2003,600
AWP | Ice Coaled (Field-Tested),689755100907879213,48223940716,12.65,11.0,0.3716521859169,43,,1100,165,2003,600
AWP | Ice Coaled (Field-Tested),644717741641234653,50162646634,12.65,11.0,0.379489839077,705,,1100,165,2003,600
AWP | Ice Coaled (Field-Tested),637961073773713234,49570567350,12.65,11.0,0.37017515301704,94,,1100,165,2003,600
AWP | Ice Coaled (Field-Tested),641342016842233531,50397246065,12.72,11.07,0.3783076107502,160,,1107,165,2003,600
AWP | Ice Coaled (Field-Tested),625577443251664850,50622612344,12.72,11.07,0.34936612844467,34,,1107,165,2003,600
AWP | Ice Coaled (Field-Tested),650346787993661266,50417244980,12.72,11.07,0.35728657245636,457,,1107,165,2003,600
AWP | Ice Coaled (Field-Tested),630083017714574106,50801900964,12.72,11.07,0.33822959661484,500,,1107,165,2003,600
AWP | Ice Coaled (Field-Tested),625575540981600296,49585086731,12.76,11.1,0.35578697919846,341,,1110,166,2003,600
AWP | Ice Coaled (Field-Tested),661604971814817957,50167884807,12.77,11.11,0.3192418217659,806,,1111,166,2003,600
AWP | Ice Coaled (Field-Tested),644717741663686377,50070906303,12.77,11.11,0.37238666415215,724,,1111,166,2003,600
AWP | Ice Coaled (Field-Tested),624453446273053278,51063166357,12.77,11.11,0.30644065141678,716,,1111,166,2003,600
AWP | Ice Coaled (Field-Tested),657103274629770660,50578192259,12.78,11.12,0.35417038202286,716,,1112,166,2003,600
AWP | Ice Coaled (Field-Tested),644717741656292805,49686056664,12.8,11.14,0.34914588928223,365,,1114,166,2003,600
AWP | Ice Coaled (Field-Tested),628953240702057031,49924736200,12.82,11.16,0.37210142612457,402,,1116,166,2003,600
AWP | Ice Coaled (Field-Tested),651473141105179035,49179451835,12.83,11.17,0.36609253287315,668,,1117,166,2003,600
AWP | Ice Coaled (Field-Tested),640214142013083748,50573743574,12.89,11.21,0.36892804503441,203,,1121,168,2003,600
AWP | Ice Coaled (Field-Tested),640214142013083964,50571396077,12.89,11.21,0.31361562013626,350,,1121,168,2003,600
AWP | Ice Coaled (Field-Tested),640214142013083892,50571808303,12.89,11.21,0.34570902585983,261,,1121,168,2003,600
AWP | Ice Coaled (Field-Tested),639088876118134172,50449748470,12.94,11.26,0.36420023441315,709,,1126,168,2003,600
AWP | Ice Coaled (Field-Tested),636836442314898453,50668205829,12.94,11.26,0.36292493343353,441,,1126,168,2003,600
AWP | Ice Coaled (Field-Tested),622200377519352426,49715162587,12.94,11.26,0.35407781600952,392,,1126,168,2003,600
AWP | Ice Coaled (Field-Tested),658228540524140580,50562780729,12.97,11.29,0.35924550890923,159,,1129,168,2003,600
AWP | Ice Coaled (Field-Tested),643590695750443020,49976183764,13.0,11.31,0.32093620300293,717,,1131,169,2003,600
AWP | Ice Coaled (Field-Tested),646968273027020405,50364398846,13.0,11.31,0.35980701446533,600,,1131,169,2003,600
AWP | Ice Coaled (Field-Tested),591801811349834936,50586061793,13.04,11.35,0.35529291629791,929,,1135,169,2003,600
AWP | Ice Coaled (Field-Tested),657102187429737982,49312115541,13.04,11.35,0.35775703191757,172,,1135,169,2003,600
AWP | Ice Coaled (Field-Tested),632333476691022517,50788634810,13.04,11.35,0.36717200279236,704,,1135,169,2003,600
AWP | Ice Coaled (Field-Tested),651473141095103031,49756835117,13.04,11.35,0.30935886502266,338,,1135,169,2003,600
AWP | Ice Coaled (Field-Tested),653726915748901767,51143845467,13.05,11.36,0.35110145807266,417,,1136,169,2003,600
AWP | Ice Coaled (Field-Tested),659354440424986562,50577828558,13.13,11.42,0.35734283924103,440,,1142,171,2003,600
AWP | Ice Coaled (Field-Tested),633457474111880118,50219201356,13.13,11.42,0.35167384147644,537,,1142,171,2003,600
AWP | Ice Coaled (Field-Tested),623324374954320783,50145251014,13.15,11.44,0.33353689312935,680,,1144,171,2003,600
AWP | Ice Coaled (Field-Tested),622201718383838376,50363433701,13.18,11.47,0.28284135460854,529,,1147,171,2003,600
AWP | Ice Coaled (Field-Tested),644716473197715461,48244300735,13.2,11.49,0.31993162631989,109,,1149,171,2003,600
AWP | Ice Coaled (Field-Tested),625576174765183939,49993032837,13.25,11.53,0.37042361497879,986,,1153,172,2003,600
AWP | Ice Coaled (Field-Tested),652601015912007036,51106411592,13.26,11.54,0.33327478170395,683,,1154,172,2003,600
AWP | Ice Coaled (Field-Tested),630081042884785852,50806824354,13.37,11.63,0.2947241961956,81,,1163,174,2003,600
AWP | Ice Coaled (Field-Tested),636837076309015239,50308307080,13.41,11.67,0.37226700782776,980,,1167,174,2003,600
AWP | Ice Coaled (Field-Tested),657102640633943470,50620405023,13.52,11.77,0.30266806483269,817,,1177,175,2003,600
Dual Berettas | Twin Turbo (Factory New),646971516271903304,50833718089,51.84,45.09,0.06811897456646,190,,4509,675,2003,44
Dual Berettas | Twin Turbo (Factory New),644719809071641923,48770522509,51.91,45.15,0.03550774604082,486,,4515,676,2003,44
Dual Berettas | Twin Turbo (Factory New),641342016863432167,45269633551,52.14,45.35,0.03841366618872,549,,4535,679,2003,44
Dual Berettas | Twin Turbo (Factory New),654852815723086291,40671508631,52.34,45.52,0.06766399741173,845,,4552,682,2003,44
Dual Berettas | Twin Turbo (Factory New),646971516271430156,50358857950,52.34,45.52,0.06989921629429,850,,4552,682,2003,44
Dual Berettas | Twin Turbo (Factory New),645845616426455625,48388558501,52.34,45.52,0.04753340035677,172,,4552,682,2003,44
Dual Berettas | Twin Turbo (Factory New),714524901207645507,37191715870,52.78,45.9,0.06218219548464,679,,4590,688,2003,44
Dual Berettas | Twin Turbo (Factory New),636838417160786344,37182832735,54.71,47.59,0.05641442537308,387,,4759,712,2003,44
Dual Berettas | Twin Turbo (Factory New),770819894191169733,44219798583,56.5,49.14,0.06412898004055,830,,4914,736,2003,44
Dual Berettas | Twin Turbo (Factory New),619949307114147667,42148955598,57.2,49.75,0.06898544728756,320,,4975,745,2003,44
Dual Berettas | Twin Turbo (Factory New),628957045897441237,36261248784,58.11,50.54,0.02511166036129,69,,5054,757,2003,44
Dual Berettas | Twin Turbo (Factory New),788834295048191768,21105487064,58.73,51.08,0.06703923642635,951,,5108,765,2003,44
Dual Berettas | Twin Turbo (Factory New),655976740712516528,42684308537,59.34,51.6,0.04264278337359,507,,5160,774,2003,44
Dual Berettas | Twin Turbo (Factory New),624452177338449724,45107024539,59.89,52.09,0.04958433657885,930,,5209,780,2003,44
Dual Berettas | Twin Turbo (Factory New),637964317054921037,39678926079,60.0,52.19,0.06901822239161,266,,5219,781,2003,44
Dual Berettas | Twin Turbo (Factory New),648096075380518562,21307382127,60.0,52.19,0.06100713089108,913,,5219,781,2003,44
Dual Berettas | Twin Turbo (Factory New),658228540522395480,43501631030,60.44,52.57,0.01623336598277,631,,5257,787,2003,44
Dual Berettas | Twin Turbo (Factory New),639088242119615958,40563616444,62.1,54.0,0.06955456733704,583,,5400,810,2003,44
Dual Berettas | Twin Turbo (Factory New),651473775115536006,44961086645,63.25,55.0,0.06713111698627,967,,5500,825,2003,44
Dual Berettas | Twin Turbo (Factory New),628955142941902147,42295809700,64.75,56.31,0.06896480172873,62,,5631,844,2003,44
Dual Berettas | Twin Turbo (Factory New),630080589654789136,50399453470,66.9,58.19,0.05527312681079,871,,5819,871,2003,44
Dual Berettas | Twin Turbo (Factory New),644715208873696671,45341621955,70.0,60.88,0.06661405414343,398,,6088,912,2003,44
Dual Berettas | Twin Turbo (Factory New),659354440432730630,49325465597,70.0,60.88,0.03304871171713,673,,6088,912,2003,44
Dual Berettas | Twin Turbo (Factory New),644717741660994909,48788602498,70.47,61.29,0.0691262409091,268,,6129,918,2003,44
Dual Berettas | Twin Turbo (Factory New),764056793704053808,48607325353,71.91,62.54,0.01605252549052,876,,6254,937,2003,44
Dual Berettas | Twin Turbo (Factory New),646970175465625192,44350859472,73.42,63.85,0.0699827298522,911,,6385,957,2003,44
Dual Berettas | Twin Turbo (Factory New),650344708436872037,49421687354,85.14,74.04,0.03754714876413,325,,7404,1110,2003,44
Dual Berettas | Twin Turbo (Factory New),657101372163468873,50144824748,87.32,75.94,0.00122360803653,816,,7594,1138,2003,44
Dual Berettas | Twin Turbo (Factory New),598557211239908835,44882632240,90.0,78.27,0.00110009801574,965,,7827,1173,2003,44
Dual Berettas | Twin Turbo (Factory New),752797794626285607,48230833617,100.0,86.97,0.05796537920833,413,,8697,1303,2003,44
Dual Berettas | Twin Turbo (Factory New),598557211239910311,44882629668,120.0,104.36,0.00099022896029,267,,10436,1564,2003,44
Dual Berettas | Twin Turbo (Factory New),654851474833800034,47120320678,122.37,106.41,0.00817627646029,513,,10641,1596,2003,44
Dual Berettas | Twin Turbo (Factory New),639088242126978966,50663515778,149.88,130.34,0.00079837901285,776,,13034,1954,2003,44
Dual Berettas | Twin Turbo (Factory New),645844909778538384,50904195146,151.73,131.95,0.00088430999313,646,,13195,1978,2003,44
Dual Berettas | Twin Turbo (Factory New),654849572371154029,42252974318,153.23,133.25,0.05488155782223,956,,13325,1998,2003,44
Dual Berettas | Twin Turbo (Factory New),729153896584288789,46442604725,156.03,135.69,0.06980051100254,1000,,13569,2034,2003,44
Dual Berettas | Twin Turbo (Factory New),729153896584289077,46442604678,156.03,135.69,0.0669888406992,22,,13569,2034,2003,44
Dual Berettas | Twin Turbo (Factory New),640212873566697886,47433880247,156.51,136.1,0.03640710562468,804,,13610,2041,2003,44
Dual Berettas | Twin Turbo (Factory New),760679093991054837,49232986212,180.05,156.58,0.05542705580592,71,,15658,2347,2003,44
Dual Berettas | Twin Turbo (Factory New),649220888071810736,48579864683,188.53,163.95,0.06954833865166,31,,16395,2458,2003,44
Dual Berettas | Twin Turbo (Factory New),649220888071809332,48579863636,221.73,192.81,0.06770457327366,678,,19281,2892,2003,44
Dual Berettas | Twin Turbo (Factory New),762930893774062542,48845860830,239.0,207.83,0.01854375749826,723,,20783,3117,2003,44
Dual Berettas | Twin Turbo (Factory New),649220888071809728,48579863597,283.16,246.23,0.06983455270529,8,,24623,3693,2003,44
Dual Berettas | Twin Turbo (Factory New),649220888071810088,48579863614,445.33,387.25,0.06761209666729,409,,38725,5808,2003,44
UMP-45 | K.O. Factory (Minimal Wear),659356415336101258,51198660390,9.11,7.93,0.12235659360886,300,,793,118,2003,175
UMP-45 | K.O. Factory (Minimal Wear),641342016868730323,51156507738,9.17,7.99,0.12829497456551,683,,799,118,2003,175
UMP-45 | K.O. Factory (Minimal Wear),639090217033683729,51204567430,9.46,8.23,0.10777392983437,431,,823,123,2003,175
UMP-45 | K.O. Factory (Minimal Wear),637964317058036405,51152872789,9.48,8.25,0.12769266963005,613,,825,123,2003,175
UMP-45 | K.O. Factory (Minimal Wear),630083017730760714,49283928022,9.48,8.25,0.13527634739876,940,,825,123,2003,175
UMP-45 | K.O. Factory (Minimal Wear),651475115921540994,46733114778,9.49,8.26,0.117600440979,402,,826,123,2003,175
UMP-45 | K.O. Factory (Minimal Wear),627831217920256496,51140100099,9.54,8.3,0.12478898465633,266,,830,124,2003,175
UMP-45 | K.O. Factory (Minimal Wear),654852815723678599,50696984263,9.54,8.3,0.13028210401535,396,,830,124,2003,175
UMP-45 | K.O. Factory (Minimal Wear),649223316127821940,50911725795,9.57,8.33,0.1401928961277,636,,833,124,2003,175
UMP-45 | K.O. Factory (Minimal Wear),627831217920246920,50043661639,9.7,8.44,0.14982402324677,936,,844,126,2003,175
UMP-45 | K.O. Factory (Minimal Wear),643592475758645603,50722190766,9.79,8.52,0.13807229697704,426,,852,127,2003,175
UMP-45 | K.O. Factory (Minimal Wear),634586617419027639,51159462544,9.81,8.54,0.13589555025101,404,,854,127,2003,175
UMP-45 | K.O. Factory (Minimal Wear),634586617419027603,51163180673,9.81,8.54,0.13135150074959,522,,854,127,2003,175
UMP-45 | K.O. Factory (Minimal Wear),634586617419027675,51161595460,9.81,8.54,0.13946755230427,655,,854,127,2003,175
UMP-45 | K.O. Factory (Minimal Wear),634586617419027783,51170617694,9.81,8.54,0.14821439981461,139,,854,127,2003,175
UMP-45 | K.O. Factory (Minimal Wear),637964317042130921,51112331910,9.83,8.56,0.14989231526852,25,,856,127,2003,175
UMP-45 | K.O. Factory (Minimal Wear),624453518117118450,51122118788,9.86,8.59,0.14492282271385,572,,859,127,2003,175
UMP-45 | K.O. Factory (Minimal Wear),624453518117117874,51129800265,9.86,8.59,0.12997163832188,112,,859,127,2003,175
UMP-45 | K.O. Factory (Minimal Wear),624453518117118270,51122206523,9.86,8.59,0.13669618964195,817,,859,127,2003,175
UMP-45 | K.O. Factory (Minimal Wear),624453518117118378,51122140140,9.86,8.59,0.14901769161224,318,,859,127,2003,175
UMP-45 | K.O. Factory (Minimal Wear),624453518117117982,51122782223,9.86,8.59,0.13741230964661,183,,859,127,2003,175
UMP-45 | K.O. Factory (Minimal Wear),624453518117118594,51122118741,9.86,8.59,0.14312563836575,104,,859,127,2003,175
UMP-45 | K.O. Factory (Minimal Wear),624453518117118198,51122343687,9.86,8.59,0.12324891239405,2,,859,127,2003,175
UMP-45 | K.O. Factory (Minimal Wear),622201718392523160,51269054715,10.0,8.7,0.1427543759346,16,,870,130,2003,175
UMP-45 | K.O. Factory (Minimal Wear),598557211238096667,43672929644,10.0,8.7,0.13600039482117,261,,870,130,2003,175
UMP-45 | K.O. Factory (Minimal Wear),714524901206188479,50979462508,10.04,8.74,0.14757984876633,77,,874,130,2003,175
UMP-45 | K.O. Factory (Minimal Wear),714524901206189199,50979462491,10.04,8.74,0.14753487706184,641,,874,130,2003,175
UMP-45 | K.O. Factory (Minimal Wear),714524901206191323,50979462528,10.04,8.74,0.14721818268299,901,,874,130,2003,175
UMP-45 | K.O. Factory (Minimal Wear),606438509297413385,51018477682,10.07,8.77,0.14904701709747,797,,877,130,2003,175
UMP-45 | K.O. Factory (Minimal Wear),661608215078542516,50703461624,10.09,8.79,0.13345520198345,927,,879,130,2003,175
UMP-45 | K.O. Factory (Minimal Wear),660480974355703536,50823472563,10.16,8.84,0.12394048273563,526,,884,132,2003,175
UMP-45 | K.O. Factory (Minimal Wear),625579418052228814,51167445050,10.17,8.85,0.13891386985779,647,,885,132,2003,175
UMP-45 | K.O. Factory (Minimal Wear),654852815716731139,51160284998,10.17,8.85,0.14134407043457,195,,885,132,2003,175
UMP-45 | K.O. Factory (Minimal Wear),657104615544296784,51120884455,10.18,8.86,0.12801268696785,717,,886,132,2003,175
UMP-45 | K.O. Factory (Minimal Wear),657104615545627812,51114667481,10.18,8.86,0.12072236835957,606,,886,132,2003,175
UMP-45 | K.O. Factory (Minimal Wear),630083017713774294,50961044934,10.2,8.88,0.14210015535355,102,,888,132,2003,175
UMP-45 | K.O. Factory (Minimal Wear),657104615543271144,51120888299,10.21,8.89,0.14772325754166,487,,889,132,2003,175
UMP-45 | K.O. Factory (Minimal Wear),630083017724225850,50134021014,10.21,8.89,0.13607573509216,431,,889,132,2003,175
UMP-45 | K.O. Factory (Minimal Wear),662733504207424378,51018327678,10.21,8.89,0.14911523461342,156,,889,132,2003,175
UMP-45 | K.O. Factory (Minimal Wear),641342016859076455,50815685492,10.35,9.0,0.13339066505432,850,,900,135,2003,175
UMP-45 | K.O. Factory (Minimal Wear),622201718385538152,51064259827,10.35,9.0,0.12424595654011,635,,900,135,2003,175
UMP-45 | K.O. Factory (Minimal Wear),770819894202939285,50482619942,10.35,9.0,0.12725569307804,268,,900,135,2003,175
UMP-45 | K.O. Factory (Minimal Wear),636837076307498127,50754435436,10.39,9.04,0.1283947378397,134,,904,135,2003,175
UMP-45 | K.O. Factory (Minimal Wear),642467916659050085,51173132863,10.4,9.05,0.14936199784279,425,,905,135,2003,175
UMP-45 | K.O. Factory (Minimal Wear),642467844781943933,51061593958,10.42,9.07,0.14977814257145,105,,907,135,2003,175
UMP-45 | K.O. Factory (Minimal Wear),642467844781941269,51061653681,10.42,9.07,0.14457097649574,3,,907,135,2003,175
UMP-45 | K.O. Factory (Minimal Wear),642467844781942241,51061594497,10.42,9.07,0.14987646043301,917,,907,135,2003,175
UMP-45 | K.O. Factory (Minimal Wear),644719809066635943,51030752783,10.44,9.09,0.14619493484497,851,,909,135,2003,175
UMP-45 | K.O. Factory (Minimal Wear),653725574901331180,50705302323,10.47,9.11,0.12774297595024,628,,911,136,2003,175
UMP-45 | K.O. Factory (Minimal Wear),659354440444371626,50191480894,10.49,9.13,0.13085834681988,813,,913,136,2003,175
UMP-45 | K.O. Factory (Minimal Wear),653726843850389367,51028641317,10.54,9.18,0.12575407326221,867,,918,136,2003,175
UMP-45 | K.O. Factory (Minimal Wear),770819894200973793,50969880990,10.55,9.19,0.12392228841782,181,,919,136,2003,175
UMP-45 | K.O. Factory (Minimal Wear),645845616417670941,50896857510,10.59,9.21,0.11716040223837,641,,921,138,2003,175
UMP-45 | K.O. Factory (Minimal Wear),697636400694058144,43089937024,10.6,9.22,0.11405926197767,582,,922,138,2003,175
UMP-45 | K.O. Factory (Minimal Wear),646971516264324728,50723024183,10.61,9.23,0.1187207698822,337,,923,138,2003,175
UMP-45 | K.O. Factory (Minimal Wear),658230515420964962,50196119467,10.65,9.27,0.1440794467926,873,,927,138,2003,175
UMP-45 | K.O. Factory (Minimal Wear),714524901211026879,51147158334,10.7,9.31,0.11911112815142,626,,931,139,2003,175
UMP-45 | K.O. Factory (Minimal Wear),622201718381568684,51053786212,10.72,9.33,0.12658247351646,788,,933,139,2003,175
UMP-45 | K.O. Factory (Minimal Wear),653726915730254127,51037135493,10.78,9.39,0.13113479316235,638,,939,139,2003,175
UMP-45 | K.O. Factory (Minimal Wear),640216116814908635,51117897883,10.92,9.5,0.1227608025074,585,,950,142,2003,175
UMP-45 | K.O. Factory (Minimal Wear),630083017719900234,51115792771,10.92,9.5,0.10617271065712,414,,950,142,2003,175
UMP-45 | K.O. Factory (Minimal Wear),775323495753643518,50145344501,10.98,9.56,0.13334384560585,361,,956,142,2003,175
UMP-45 | K.O. Factory (Minimal Wear),650347241191039714,49455629626,11.0,9.58,0.12071826308966,6,,958,142,2003,175
UMP-45 | K.O. Factory (Minimal Wear),643593206225572016,51006571420,11.07,9.63,0.13787278532982,583,,963,144,2003,175
UMP-45 | K.O. Factory (Minimal Wear),652601015916396912,49285658201,11.07,9.63,0.14306297898293,105,,963,144,2003,175
UMP-45 | K.O. Factory (Minimal Wear),630081676857766470,45445928002,11.29,9.82,0.1241130977869,449,,982,147,2003,175
UMP-45 | K.O. Factory (Minimal Wear),662733504210615814,50966514618,11.3,9.83,0.10780887305737,963,,983,147,2003,175
UMP-45 | K.O. Factory (Minimal Wear),669488905370209899,50568177909,11.38,9.9,0.11868900060654,446,,990,148,2003,175
UMP-45 | K.O. Factory (Minimal Wear),503981618202861489,51005833910,11.47,9.99,0.14693975448608,324,,999,148,2003,175
UMP-45 | K.O. Factory (Minimal Wear),653725574924318692,50881313111,11.47,9.99,0.14116767048836,868,,999,148,2003,175
UMP-45 | K.O. Factory (Minimal Wear),632333476685129065,43330026524,11.5,10.0,0.14843571186066,347,,1000,150,2003,175
UMP-45 | K.O. Factory (Minimal Wear),634586007407394245,43290823489,11.5,10.0,0.13041983544827,390,,1000,150,2003,175
UMP-45 | K.O. Factory (Minimal Wear),628955776944302192,49508854080,11.5,10.0,0.10455147922039,872,,1000,150,2003,175
UMP-45 | K.O. Factory (Minimal Wear),644718375670230887,50885426064,11.5,10.0,0.14295110106468,969,,1000,150,2003,175
UMP-45 | K.O. Factory (Minimal Wear),640214776033009253,50575822014,11.5,10.0,0.13338413834572,957,,1000,150,2003,175
UMP-45 | K.O. Factory (Minimal Wear),654851474808408154,50718275425,11.5,10.0,0.12016136199236,614,,1000,150,2003,175
UMP-45 | K.O. Factory (Minimal Wear),777570838598448218,46008821320,11.57,10.07,0.13363696634769,0,,1007,150,2003,175
UMP-45 | K.O. Factory (Minimal Wear),643593206212776788,43304278429,11.69,10.18,0.11662404984236,783,,1018,151,2003,175
UMP-45 | K.O. Factory (Minimal Wear),628957117771632001,50957451185,11.75,10.22,0.10200652480125,520,,1022,153,2003,175
UMP-45 | K.O. Factory (Minimal Wear),634585276510121182,50787082835,11.75,10.22,0.1422228962183,911,,1022,153,2003,175
UMP-45 | K.O. Factory (Minimal Wear),642465941854417631,50679498931,11.75,10.22,0.12704266607761,295,,1022,153,2003,175
UMP-45 | K.O. Factory (Minimal Wear),635712517285414171,50824696392,11.75,10.22,0.11053118109703,962,,1022,153,2003,175
UMP-45 | K.O. Factory (Minimal Wear),635711906867538581,43062766546,11.75,10.22,0.14901176095009,795,,1022,153,2003,175
UMP-45 | K.O. Factory (Minimal Wear),637964317030090289,50724101303,11.75,10.22,0.14500561356544,108,,1022,153,2003,175
UMP-45 | K.O. Factory (Minimal Wear),788829837595463579,49663673040,11.84,10.3,0.13528503477573,526,,1030,154,2003,175
UMP-45 | K.O. Factory (Minimal Wear),658228540558937640,50662302003,11.85,10.31,0.10973347723484,751,,1031,154,2003,175
UMP-45 | K.O. Factory (Minimal Wear),545639912133539246,51002050799,11.85,10.31,0.12189810723066,191,,1031,154,2003,175
UMP-45 | K.O. Factory (Minimal Wear),782072547572889039,49330501183,11.86,10.32,0.14433474838734,574,,1032,154,2003,175
UMP-45 | K.O. Factory (Minimal Wear),644715208868893947,45614963583,11.87,10.33,0.13051950931549,48,,1033,154,2003,175
UMP-45 | K.O. Factory (Minimal Wear),643589308982104401,50184581719,11.92,10.38,0.13988995552063,396,,1038,154,2003,175
UMP-45 | K.O. Factory (Minimal Wear),653725574920454848,46096896595,11.92,10.38,0.13993592560291,458,,1038,154,2003,175
UMP-45 | K.O. Factory (Minimal Wear),761799468829448578,43973691586,12.0,10.44,0.13364912569523,704,,1044,156,2003,175
UMP-45 | K.O. Factory (Minimal Wear),641340675938892719,50750619144,12.07,10.5,0.13522148132324,877,,1050,157,2003,175
UMP-45 | K.O. Factory (Minimal Wear),631206489581650925,50244828166,12.12,10.55,0.13366049528122,582,,1055,157,2003,175
UMP-45 | K.O. Factory (Minimal Wear),728022923392708861,48033467182,12.12,10.55,0.14738154411316,959,,1055,157,2003,175
UMP-45 | K.O. Factory (Minimal Wear),807968792802011131,46454135384,12.19,10.6,0.13159331679344,261,,1060,159,2003,175
UMP-45 | K.O. Factory (Minimal Wear),624451543337865054,50662692808,12.24,10.65,0.14166274666786,909,,1065,159,2003,175
UMP-45 | K.O. Factory (Minimal Wear),641340041946807566,50693244700,12.39,10.79,0.12860487401485,624,,1079,160,2003,175
UMP-45 | K.O. Factory (Minimal Wear),661605787057522762,43084723472,12.42,10.8,0.14091715216637,856,,1080,162,2003,175
UMP-45 | K.O. Factory (Minimal Wear),744913324923247041,48572191951,12.45,10.83,0.13834999501705,452,,1083,162,2003,175
UMP-45 | K.O. Factory (Minimal Wear),594038385473112721,47388061225,12.48,10.86,0.14779081940651,86,,1086,162,2003,175
UMP-45 | K.O. Factory (Minimal Wear),630081042862902784,47522647443,12.48,10.86,0.13941963016987,769,,1086,162,2003,175
UMP-45 | K.O. Factory (Minimal Wear),643592475759519143,50589571541,12.65,11.0,0.13334971666336,347,,1100,165,2003,175
